date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-05-01,italy,32735968220.0,0,0,0
2010-06-01,italy,32297427850.0,0,0,0
2010-07-01,italy,34252329070.0,0,0,0
2010-08-01,italy,31850465100.0,0,0,0
2010-09-01,italy,33453390870.000004,0,0,0
2010-10-01,italy,38318927200.0,0,0,0
2010-11-01,italy,42134280740.0,0,0,0
2010-12-01,italy,50626210200.0,0,0,0
2011-01-01,italy,48906841960.0,0,0,0
2011-02-01,italy,45260781480.0,0,0,0
2011-03-01,italy,45166256780.0,0,0,0
2011-04-01,italy,35810146190.0,0,0,0
2011-05-01,italy,33038554920.000004,0,0,0
2011-06-01,italy,31930070040.0,0,0,0
2011-07-01,italy,33251574900.0,0,0,0
2011-08-01,italy,31578273300.0,0,0,0
2011-09-01,italy,33878772110.0,0,0,0
2011-10-01,italy,36432226490.0,0,0,0
2011-11-01,italy,41520710080.0,0,0,0
2011-12-01,italy,45178199280.0,0,0,0
2012-01-01,italy,48161694220.0,0,0,0
2012-02-01,italy,51179483420.0,0,0,0
2012-03-01,italy,40274049000.0,0,0,0
2012-04-01,italy,36403066960.0,0,0,0
2012-05-01,italy,30600572740.0,0,0,0
2012-06-01,italy,31103839320.0,0,0,0
2012-07-01,italy,32657253210.0,0,0,0
2012-08-01,italy,31335461230.0,0,0,0
2012-09-01,italy,31695893230.0,0,0,0
2012-10-01,italy,32854271270.0,0,0,0
2012-11-01,italy,37069991390.0,0,0,0
2012-12-01,italy,46032668480.0,0,0,0
2013-01-01,italy,45686534420.0,0,0,0
2013-02-01,italy,44629325440.0,0,0,0
2013-03-01,italy,42123857500.0,0,0,0
2013-04-01,italy,33048105030.0,0,1,0
2013-05-01,italy,28716636850.0,0,1,0
2013-06-01,italy,27798380340.0,0,1,0
2013-07-01,italy,29507406430.0,0,1,0
2013-08-01,italy,28175634020.0,0,1,0
2013-09-01,italy,29613382260.0,0,1,0
2013-10-01,italy,30614359500.0,0,1,0
2013-11-01,italy,37456886840.0,0,1,0
2013-12-01,italy,43108556180.0,0,1,0
2014-01-01,italy,42175451580.0,0,1,0
2014-02-01,italy,38266805680.0,0,1,0
2014-03-01,italy,39133049790.0,0,1,0
2014-04-01,italy,32742083850.0,0,1,0
2014-05-01,italy,28411492540.0,0,1,0
2014-06-01,italy,27445944830.0,0,1,0
2014-07-01,italy,27647156070.0,0,1,0
2014-08-01,italy,26572474740.0,0,1,0
2014-09-01,italy,28600002190.0,0,1,0
2014-10-01,italy,30602055020.0,0,1,0
2014-11-01,italy,35168987280.0,0,1,0
2014-12-01,italy,42539253580.0,0,1,0
2015-01-01,italy,42647315800.0,0,1,0
2015-02-01,italy,41366297930.0,0,1,0
2015-03-01,italy,39338080890.0,0,1,0
2015-04-01,italy,32975006470.0,0,1,0
2015-05-01,italy,27836934810.0,0,1,0
2015-06-01,italy,27931553830.0,0,1,0
2015-07-01,italy,30857385100.0,0,1,0
2015-08-01,italy,28172458110.0,0,1,0
2015-09-01,italy,29462278030.0,0,1,0
2015-10-01,italy,31910777140.0,0,1,0
2015-11-01,italy,36831676500.0,0,1,0
2015-12-01,italy,42414628510.0,0,1,0
2016-01-01,italy,42880585960.0,0,1,0
2016-02-01,italy,37754245420.0,0,1,0
2016-03-01,italy,39028810150.0,0,1,0
2010-04-01,lithuania,1542367287.0,0,0,0
2010-05-01,lithuania,1358044913.0,0,0,0
2010-06-01,lithuania,1232796160.0,0,0,0
2010-07-01,lithuania,1188463131.0,0,0,0
2010-08-01,lithuania,1165833631.0,0,0,0
2010-09-01,lithuania,1351357308.0,0,0,0
2010-10-01,lithuania,1689651239.0,0,0,0
2010-11-01,lithuania,1718433671.0,0,0,0
2010-12-01,lithuania,1995562976.0,0,0,0
2011-01-01,lithuania,1989439751.0,0,0,0
2011-02-01,lithuania,2056073697.0,0,0,0
2011-03-01,lithuania,1978724793.0,0,0,0
2011-04-01,lithuania,1616059851.0,0,0,0
2011-05-01,lithuania,1373292532.0,0,0,0
2011-06-01,lithuania,1161722165.0,0,0,0
2011-07-01,lithuania,1185939733.0,0,0,0
2011-08-01,lithuania,1179060587.0,0,0,0
2011-09-01,lithuania,1308151418.0,0,0,0
2011-10-01,lithuania,1651897061.0,0,0,0
2011-11-01,lithuania,1746222134.0,0,0,0
2011-12-01,lithuania,1761913962.0,0,0,0
2012-01-01,lithuania,1881144536.0,0,0,0
2012-02-01,lithuania,1992048399.0,0,0,0
2012-03-01,lithuania,1912880100.0,0,0,0
2012-04-01,lithuania,1674864739.0,0,0,0
2012-05-01,lithuania,1495285261.0,0,0,0
2012-06-01,lithuania,1382733057.0,0,0,0
2012-07-01,lithuania,1314023339.0,0,0,0
2012-08-01,lithuania,1253986893.0,0,0,0
2012-09-01,lithuania,1433504290.0,0,0,0
2012-10-01,lithuania,1770112299.0,0,0,0
2012-11-01,lithuania,1785744774.0,0,0,0
2012-12-01,lithuania,1985709460.0,0,0,0
2013-01-01,lithuania,1997570150.0,0,0,0
2013-02-01,lithuania,1755527322.0,0,0,0
2013-03-01,lithuania,2015790540.0,0,0,0
2013-04-01,lithuania,1672762984.0,0,1,0
2013-05-01,lithuania,1319279009.0,0,1,0
2013-06-01,lithuania,1266407042.0,0,1,0
2013-07-01,lithuania,1207644985.0,0,1,0
2013-08-01,lithuania,1186879568.0,0,1,0
2013-09-01,lithuania,1403687796.0,0,1,0
2013-10-01,lithuania,1661467552.0,0,1,0
2013-11-01,lithuania,1710329717.0,0,1,0
2013-12-01,lithuania,1727042971.0,0,1,0
2014-01-01,lithuania,1942323079.0,0,1,0
2014-02-01,lithuania,1750994829.0,0,1,0
2014-03-01,lithuania,1765961291.0,0,1,0
2014-04-01,lithuania,1614243989.0,0,1,0
2014-05-01,lithuania,1439897028.0,0,1,0
2014-06-01,lithuania,1321347528.0,0,1,0
2014-07-01,lithuania,1232123717.0,0,1,0
2014-08-01,lithuania,1238462981.0,0,1,0
2014-09-01,lithuania,1418408320.0,0,1,0
2014-10-01,lithuania,1771271205.0,0,1,0
2014-11-01,lithuania,1814533850.0,0,1,0
2014-12-01,lithuania,1856596636.0,0,1,0
2015-01-01,lithuania,1894151477.0,0,1,0
2015-02-01,lithuania,1859469568.0,0,1,0
2015-03-01,lithuania,1893242800.0,0,1,0
2015-04-01,lithuania,1763340188.0,0,1,0
2015-05-01,lithuania,1555789626.0,0,1,0
2015-06-01,lithuania,1379261358.0,0,1,0
2015-07-01,lithuania,1319676882.0,0,1,0
2015-08-01,lithuania,1339965922.0,0,1,0
2015-09-01,lithuania,1526871951.0,0,1,0
2015-10-01,lithuania,1892237501.0,0,1,0
2015-11-01,lithuania,1865912560.0,0,1,0
2015-12-01,lithuania,1917532731.0,0,1,0
2016-01-01,lithuania,2099871375.0,0,1,0
2016-02-01,lithuania,1724795136.0,0,1,0
2016-03-01,lithuania,1808290310.0,0,1,0
2010-04-01,netherlands,16350784020.0,0,0,0
2010-05-01,netherlands,15352250230.0,0,0,0
2010-06-01,netherlands,13576459020.0,0,0,0
2010-07-01,netherlands,13983820600.0,0,0,0
2010-08-01,netherlands,13648052950.0,0,0,0
2010-09-01,netherlands,13708260730.0,0,0,0
2010-10-01,netherlands,15722663520.0,0,0,0
2010-11-01,netherlands,17510969210.0,0,0,0
2010-12-01,netherlands,20195971030.0,0,0,0
2011-01-01,netherlands,19444529840.0,0,0,0
2011-02-01,netherlands,18105448450.0,0,0,0
2011-03-01,netherlands,18328922610.0,0,0,0
2011-04-01,netherlands,14874255630.0,0,0,0
2011-05-01,netherlands,13907436540.0,0,0,0
2011-06-01,netherlands,13101713430.0,0,0,0
2011-07-01,netherlands,13419861290.0,0,0,0
2011-08-01,netherlands,13140368940.0,0,0,0
2011-09-01,netherlands,13105820400.0,0,0,0
2011-10-01,netherlands,15253614140.0,0,0,0
2011-11-01,netherlands,16987098139.999998,0,0,0
2011-12-01,netherlands,17232425090.0,0,0,0
2012-01-01,netherlands,18373333190.0,0,0,0
2012-02-01,netherlands,19362572850.0,0,0,0
2012-03-01,netherlands,17055786740.0,0,0,0
2012-04-01,netherlands,16349865270.0,0,0,0
2012-05-01,netherlands,13601833360.0,0,0,0
2012-06-01,netherlands,12978430580.0,0,0,0
2012-07-01,netherlands,13288779240.0,0,0,0
2012-08-01,netherlands,13027207190.0,0,0,0
2012-09-01,netherlands,13087748350.0,0,0,0
2012-10-01,netherlands,15250731700.0,0,0,0
2012-11-01,netherlands,16664318260.0,0,0,0
2012-12-01,netherlands,17351453080.0,0,0,0
2013-01-01,netherlands,19390367770.0,0,0,0
2013-02-01,netherlands,18663777050.0,0,0,0
2013-03-01,netherlands,19240101570.0,0,0,0
2013-04-01,netherlands,15773662950.0,0,1,0
2013-05-01,netherlands,13994555140.0,0,1,0
2013-06-01,netherlands,12589511530.0,0,1,0
2013-07-01,netherlands,12907983940.0,0,1,0
2013-08-01,netherlands,12610494050.0,0,1,0
2013-09-01,netherlands,12778272270.0,0,1,0
2013-10-01,netherlands,14167048640.0,0,1,0
2013-11-01,netherlands,16531208800.0,0,1,0
2013-12-01,netherlands,16979533710.0,0,1,0
2014-01-01,netherlands,17953123700.0,0,1,0
2014-02-01,netherlands,16646868460.000002,0,1,0
2014-03-01,netherlands,16747199140.0,0,1,0
2014-04-01,netherlands,14425652850.0,0,1,0
2014-05-01,netherlands,13476247960.0,0,1,0
2014-06-01,netherlands,12519280270.0,0,1,0
2014-07-01,netherlands,12717661330.0,0,1,0
2014-08-01,netherlands,12325951680.0,0,1,0
2014-09-01,netherlands,12742484510.0,0,1,0
2014-10-01,netherlands,14166823340.0,0,1,0
2014-11-01,netherlands,16294762940.0,0,1,0
2014-12-01,netherlands,17896093800.0,0,1,0
2015-01-01,netherlands,18937144690.0,0,1,0
2015-02-01,netherlands,18337897510.0,0,1,0
2015-03-01,netherlands,17917890280.0,0,1,0
2015-04-01,netherlands,15926503120.0,0,1,0
2015-05-01,netherlands,14078849610.0,0,1,0
2015-06-01,netherlands,12827592290.0,0,1,0
2015-07-01,netherlands,13300391100.0,0,1,0
2015-08-01,netherlands,12990535530.0,0,1,0
2015-09-01,netherlands,13525002170.0,0,1,0
2015-10-01,netherlands,15726375640.0,0,1,0
2015-11-01,netherlands,15950908040.0,0,1,0
2015-12-01,netherlands,15892795930.0,0,1,0
2016-01-01,netherlands,17950180630.0,0,1,0
2016-02-01,netherlands,17235956020.0,0,1,0
2016-03-01,netherlands,17552468540.0,0,1,0
2010-04-01,romania,8108937614.0,0,0,0
2010-05-01,romania,6569283744.0,0,0,0
2010-06-01,romania,6193211735.0,0,0,0
2010-07-01,romania,6088090109.0,0,0,0
2010-08-01,romania,5939809667.0,0,0,0
2010-09-01,romania,6604756788.0,0,0,0
2010-10-01,romania,9417635914.0,0,0,0
2010-11-01,romania,8995882252.0,0,0,0
2010-12-01,romania,11656001090.0,0,0,0
2011-01-01,romania,12267399770.0,0,0,0
2011-02-01,romania,11378802880.0,0,0,0
2011-03-01,romania,11285125760.0,0,0,0
2011-04-01,romania,8907308374.0,0,0,0
2011-05-01,romania,7474108358.0,0,0,0
2011-06-01,romania,6595026918.0,0,0,0
2011-07-01,romania,6560966231.0,0,0,0
2011-08-01,romania,6229427536.0,0,0,0
2011-09-01,romania,6491477537.0,0,0,0
2011-10-01,romania,9165581435.0,0,0,0
2011-11-01,romania,10966774510.0,0,0,0
2011-12-01,romania,10720939370.0,0,0,0
2012-01-01,romania,11741153690.0,0,0,0
2012-02-01,romania,12679860580.0,0,0,0
2012-03-01,romania,10244196580.0,0,0,0
2012-04-01,romania,8078610024.0,0,0,0
2012-05-01,romania,6750660476.0,0,0,0
2012-06-01,romania,6395105468.0,0,0,0
2012-07-01,romania,6225106633.0,0,0,0
2012-08-01,romania,6184928153.0,0,0,0
2012-09-01,romania,6560109848.0,0,0,0
2012-10-01,romania,8473978970.0,0,0,0
2012-11-01,romania,9656252467.0,0,0,0
2012-12-01,romania,12628840830.0,0,0,0
2013-01-01,romania,11831658900.0,0,0,0
2013-02-01,romania,9963864102.0,0,0,0
2013-03-01,romania,10430415190.0,0,0,0
2013-04-01,romania,7800591015.0,0,1,0
2013-05-01,romania,6097405236.0,0,1,0
2013-06-01,romania,5740760791.0,0,1,0
2013-07-01,romania,5721793988.0,0,1,0
2013-08-01,romania,5670280732.0,0,1,0
2013-09-01,romania,6598126456.0,0,1,0
2013-10-01,romania,8640459305.0,0,1,0
2013-11-01,romania,9155536975.0,0,1,0
2013-12-01,romania,10714642420.0,0,1,0
2014-01-01,romania,10802902670.0,0,1,0
2014-02-01,romania,10102520260.0,0,1,0
2014-03-01,romania,9262966930.0,0,1,0
2014-04-01,romania,8113925197.0,0,1,0
2014-05-01,romania,6586667148.0,0,1,0
2014-06-01,romania,5870813170.0,0,1,0
2014-07-01,romania,5773198578.0,0,1,0
2014-08-01,romania,5769074716.0,0,1,0
2014-09-01,romania,6475606820.0,0,1,0
2014-10-01,romania,8779300875.0,0,1,0
2014-11-01,romania,9933240838.0,0,1,0
2014-12-01,romania,10736511260.0,0,1,0
2015-01-01,romania,11015065020.0,0,1,0
2015-02-01,romania,10554140610.0,0,1,0
2015-03-01,romania,10135244700.0,0,1,0
2015-04-01,romania,8187231456.0,0,1,0
2015-05-01,romania,6260016817.0,0,1,0
2015-06-01,romania,5778544774.0,0,1,0
2015-07-01,romania,5754683883.0,0,1,0
2015-08-01,romania,5864234791.0,0,1,0
2015-09-01,romania,6366078933.0,0,1,0
2015-10-01,romania,8766748975.0,0,1,0
2015-11-01,romania,9224789751.0,0,1,0
2015-12-01,romania,10805552890.0,0,1,0
2016-01-01,romania,11334309720.0,0,1,0
2016-02-01,romania,9221552624.0,0,1,0
2016-03-01,romania,9461979439.0,0,1,0
2010-04-01,slovakia,3704035836.0,0,0,0
2010-05-01,slovakia,3241789987.0,0,0,0
2010-06-01,slovakia,2971875124.0,0,0,0
2010-07-01,slovakia,2891713458.0,0,0,0
2010-08-01,slovakia,2760895972.0,0,0,0
2010-09-01,slovakia,3174701162.0,0,0,0
2010-10-01,slovakia,4008171399.0,0,0,0
2010-11-01,slovakia,4034008733.0,0,0,0
2010-12-01,slovakia,4784691103.0,0,0,0
2011-01-01,slovakia,4532231299.0,0,0,0
2011-02-01,slovakia,4358118240.0,0,0,0
2011-03-01,slovakia,4262014199.0,0,0,0
2011-04-01,slovakia,3611496808.0,0,0,0
2011-05-01,slovakia,3283259426.0,0,0,0
2011-06-01,slovakia,2943339328.0,0,0,0
2011-07-01,slovakia,2867712239.0,0,0,0
2011-08-01,slovakia,2727838029.0,0,0,0
2011-09-01,slovakia,2841480424.0,0,0,0
2011-10-01,slovakia,3681536070.0,0,0,0
2011-11-01,slovakia,4189224914.000001,0,0,0
2011-12-01,slovakia,4213987404.000001,0,0,0
2012-01-01,slovakia,4181791627.0,0,0,0
2012-02-01,slovakia,4407974186.0,0,0,0
2012-03-01,slovakia,3854470844.0,0,0,0
2012-04-01,slovakia,3423096314.0,0,0,0
2012-05-01,slovakia,2993561195.0,0,0,0
2012-06-01,slovakia,2816850412.0,0,0,0
2012-07-01,slovakia,2704210329.0,0,0,0
2012-08-01,slovakia,2645204992.0,0,0,0
2012-09-01,slovakia,2835571993.0,0,0,0
2012-10-01,slovakia,3530305374.0,0,0,0
2012-11-01,slovakia,3746971043.0,0,0,0
2012-12-01,slovakia,4461725847.0,0,0,0
2013-01-01,slovakia,4554255011.0,0,0,0
2013-02-01,slovakia,4132508497.0,0,0,0
2013-03-01,slovakia,4210792279.0,0,0,0
2013-04-01,slovakia,3480919435.0,0,1,0
2013-05-01,slovakia,3026867908.0,0,1,0
2013-06-01,slovakia,2738521623.0,0,1,0
2013-07-01,slovakia,2647116974.0,0,1,0
2013-08-01,slovakia,2610550905.0,0,1,0
2013-09-01,slovakia,2931767242.0,0,1,0
2013-10-01,slovakia,3453331902.0,0,1,0
2013-11-01,slovakia,3891945546.0,0,1,0
2013-12-01,slovakia,4171849832.0,0,1,0
2014-01-01,slovakia,4026244727.0,0,1,0
2014-02-01,slovakia,3831580783.0,0,1,0
2014-03-01,slovakia,3694089437.0,0,1,0
2014-04-01,slovakia,3352224815.0,0,1,0
2014-05-01,slovakia,2975907572.0,0,1,0
2014-06-01,slovakia,2753783965.0,0,1,0
2014-07-01,slovakia,2589426060.0,0,1,0
2014-08-01,slovakia,2497833690.0,0,1,0
2014-09-01,slovakia,2833590893.0,0,1,0
2014-10-01,slovakia,3483246761.0,0,1,0
2014-11-01,slovakia,3758879724.0,0,1,0
2014-12-01,slovakia,4018824500.0,0,1,0
2015-01-01,slovakia,4096914972.0,0,1,0
2015-02-01,slovakia,4068242194.0,0,1,0
2015-03-01,slovakia,3944184956.0,0,1,0
2015-04-01,slovakia,3439367588.0,0,1,0
2015-05-01,slovakia,2999197715.0,0,1,0
2015-06-01,slovakia,2731055738.0,0,1,0
2015-07-01,slovakia,2662256950.0,0,1,0
2015-08-01,slovakia,2624015568.0,0,1,0
2015-09-01,slovakia,2887869494.0,0,1,0
2015-10-01,slovakia,3541360430.0,0,1,0
2015-11-01,slovakia,3748014122.0,0,1,0
2015-12-01,slovakia,4118180477.0,0,1,0
2016-01-01,slovakia,4295911180.0,0,1,0
2016-02-01,slovakia,3915014726.0,0,1,0
2016-03-01,slovakia,3958379812.0,0,1,0
2010-04-01,spain,24975865630.0,0,0,0
2010-05-01,spain,24637214620.0,0,0,0
2010-06-01,spain,24954588060.0,0,0,0
2010-07-01,spain,25999815830.0,0,0,0
2010-08-01,spain,25291664130.0,0,0,0
2010-09-01,spain,26383672950.0,0,0,0
2010-10-01,spain,26070100730.0,0,0,0
2010-11-01,spain,28491558050.0,0,0,0
2010-12-01,spain,29741512700.0,0,0,0
2011-01-01,spain,32284953200.0,0,0,0
2011-02-01,spain,29763055290.0,0,0,0
2011-03-01,spain,30072427810.0,0,0,0
2011-04-01,spain,25669685660.0,0,0,0
2011-05-01,spain,25637994450.0,0,0,0
2011-06-01,spain,25450728930.0,0,0,0
2011-07-01,spain,25819478940.0,0,0,0
2011-08-01,spain,25359116370.0,0,0,0
2011-09-01,spain,25484197480.0,0,0,0
2011-10-01,spain,25822116220.0,0,0,0
2011-11-01,spain,28535348330.0,0,0,0
2011-12-01,spain,30813232140.0,0,0,0
2012-01-01,spain,30849856330.0,0,0,0
2012-02-01,spain,31006342870.0,0,0,0
2012-03-01,spain,27850185560.0,0,0,0
2012-04-01,spain,25973208070.0,0,0,0
2012-05-01,spain,24874249620.0,0,0,0
2012-06-01,spain,25692355390.0,0,0,0
2012-07-01,spain,25648886070.0,0,0,0
2012-08-01,spain,25484058400.0,0,0,0
2012-09-01,spain,25073536950.0,0,0,0
2012-10-01,spain,26254822040.0,0,0,0
2012-11-01,spain,27790439720.0,0,0,0
2012-12-01,spain,29214303370.0,0,0,0
2013-01-01,spain,28057910560.0,0,0,0
2013-02-01,spain,26834319020.0,0,0,0
2013-03-01,spain,25948131650.0,0,0,0
2013-04-01,spain,24011734530.0,0,1,0
2013-05-01,spain,23002059810.0,0,1,0
2013-06-01,spain,22559006460.0,0,1,0
2013-07-01,spain,23240686810.0,0,1,0
2013-08-01,spain,22994078110.0,0,1,0
2013-09-01,spain,23176050330.0,0,1,0
2013-10-01,spain,23898814350.0,0,1,0
2013-11-01,spain,26057065370.0,0,1,0
2013-12-01,spain,28425683680.0,0,1,0
2014-01-01,spain,27696317510.0,0,1,0
2014-02-01,spain,25858336880.0,0,1,0
2014-03-01,spain,25189363600.0,0,1,0
2014-04-01,spain,22253668880.0,0,1,0
2014-05-01,spain,22718443990.0,0,1,0
2014-06-01,spain,23223286650.0,0,1,0
2014-07-01,spain,23481253540.0,0,1,0
2014-08-01,spain,23280046080.0,0,1,0
2014-09-01,spain,23814561890.0,0,1,0
2014-10-01,spain,23980254970.0,0,1,0
2014-11-01,spain,25435750970.0,0,1,0
2014-12-01,spain,28908624740.0,0,1,0
2015-01-01,spain,30018465930.0,0,1,0
2015-02-01,spain,27379676710.0,0,1,0
2015-03-01,spain,25683882090.0,0,1,0
2015-04-01,spain,23926216200.0,0,1,0
2015-05-01,spain,23290053030.0,0,1,0
2015-06-01,spain,24574003000.0,0,1,0
2015-07-01,spain,25922734310.0,0,1,0
2015-08-01,spain,24652808630.0,0,1,0
2015-09-01,spain,24532026050.0,0,1,0
2015-10-01,spain,25029626670.0,0,1,0
2015-11-01,spain,27194812520.0,0,1,0
2015-12-01,spain,28547643800.0,0,1,0
2016-01-01,spain,28300591740.0,0,1,0
2016-02-01,spain,26150974960.0,0,1,0
2016-03-01,spain,26728508200.0,0,1,0
2010-04-01,united_kingdom,43189587730.0,1,0,0
2010-05-01,united_kingdom,41028747850.0,1,0,0
2010-06-01,united_kingdom,35923587780.0,1,0,0
2010-07-01,united_kingdom,35982371380.0,1,0,0
2010-08-01,united_kingdom,34842972050.0,1,0,0
2010-09-01,united_kingdom,36951306310.0,1,0,0
2010-10-01,united_kingdom,42406937290.0,1,0,0
2010-11-01,united_kingdom,48229163430.0,1,0,0
2010-12-01,united_kingdom,54964953850.0,1,0,0
2011-01-01,united_kingdom,49998183120.0,1,0,0
2011-02-01,united_kingdom,44549360700.0,1,0,0
2011-03-01,united_kingdom,46857830060.0,1,0,0
2011-04-01,united_kingdom,38426095120.0,1,0,0
2011-05-01,united_kingdom,37935173380.0,1,0,0
2011-06-01,united_kingdom,35601944720.0,1,0,0
2011-07-01,united_kingdom,34091737470.0,1,0,0
2011-08-01,united_kingdom,34029718790.0,1,0,0
2011-09-01,united_kingdom,35368598260.0,1,0,0
2011-10-01,united_kingdom,40109085730.0,1,0,0
2011-11-01,united_kingdom,43156124600.0,1,0,0
2011-12-01,united_kingdom,46037907700.0,1,0,0
2012-01-01,united_kingdom,47752330520.0,1,0,0
2012-02-01,united_kingdom,48841342820.0,1,0,0
2012-03-01,united_kingdom,46104103250.0,1,0,0
2012-04-01,united_kingdom,44653897810.0,1,0,0
2012-05-01,united_kingdom,40428358840.0,1,0,0
2012-06-01,united_kingdom,36907470460.0,1,0,0
2012-07-01,united_kingdom,35486671080.0,1,0,0
2012-08-01,united_kingdom,34353169090.000004,1,0,0
2012-09-01,united_kingdom,36219052730.0,1,0,0
2012-10-01,united_kingdom,44602294170.0,1,0,0
2012-11-01,united_kingdom,46599372450.0,1,0,0
2012-12-01,united_kingdom,48434571850.0,1,0,0
2013-01-01,united_kingdom,50028844850.0,1,0,0
2013-02-01,united_kingdom,48655816390.0,1,0,0
2013-03-01,united_kingdom,51621051490.0,1,0,0
2013-04-01,united_kingdom,43759810210.0,1,1,1
2013-05-01,united_kingdom,39492115750.0,1,1,1
2013-06-01,united_kingdom,35182539530.0,1,1,1
2013-07-01,united_kingdom,34626912100.0,1,1,1
2013-08-01,united_kingdom,33812462180.000004,1,1,1
2013-09-01,united_kingdom,35881206770.0,1,1,1
2013-10-01,united_kingdom,38980290910.0,1,1,1
2013-11-01,united_kingdom,45346947920.0,1,1,1
2013-12-01,united_kingdom,45116193740.0,1,1,1
2014-01-01,united_kingdom,45449149120.0,1,1,1
2014-02-01,united_kingdom,42564213800.0,1,1,1
2014-03-01,united_kingdom,44076766060.0,1,1,1
2014-04-01,united_kingdom,38985288480.0,1,1,1
2014-05-01,united_kingdom,36493501250.0,1,1,1
2014-06-01,united_kingdom,33138930810.0,1,1,1
2014-07-01,united_kingdom,32948315240.000004,1,1,1
2014-08-01,united_kingdom,32425830080.0,1,1,1
2014-09-01,united_kingdom,34658422710.0,1,1,1
2014-10-01,united_kingdom,39288231410.0,1,1,1
2014-11-01,united_kingdom,42992343450.0,1,1,1
2014-12-01,united_kingdom,46185072640.0,1,1,1
2015-01-01,united_kingdom,45192239530.0,1,1,1
2015-02-01,united_kingdom,44081133550.0,1,1,1
2015-03-01,united_kingdom,43937549290.0,1,1,1
2015-04-01,united_kingdom,39139871340.0,1,1,1
2015-05-01,united_kingdom,36313302180.0,1,1,1
2015-06-01,united_kingdom,32879961050.0,1,1,1
2015-07-01,united_kingdom,31848123640.0,1,1,1
2015-08-01,united_kingdom,31408559560.0,1,1,1
2015-09-01,united_kingdom,34721703070.0,1,1,1
2015-10-01,united_kingdom,39144080790.0,1,1,1
2015-11-01,united_kingdom,40246765140.0,1,1,1
2015-12-01,united_kingdom,39429628680.0,1,1,1
2016-01-01,united_kingdom,41522125250.0,1,1,1
2016-02-01,united_kingdom,40678922650.0,1,1,1
2016-03-01,united_kingdom,42003529780.0,1,1,1
