date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-11-01,italy,-0.0146693378787077,0,0,0
2011-12-01,italy,-0.1138547766543069,0,0,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,1,0
2013-05-01,italy,-0.0635420897766323,0,1,0
2013-06-01,italy,-0.1123535045213586,0,1,0
2013-07-01,italy,-0.101425684175691,0,1,0
2013-08-01,italy,-0.1062928402909726,0,1,0
2013-09-01,italy,-0.0679607588462118,0,1,0
2013-10-01,italy,-0.0706125963242136,0,1,0
2013-11-01,italy,0.0103828024164371,0,1,0
2013-12-01,italy,-0.0656298321104493,0,1,0
2014-01-01,italy,-0.0799652671749413,0,1,0
2014-02-01,italy,-0.1538083360666071,0,1,0
2014-03-01,italy,-0.0736468935140663,0,1,0
2014-04-01,italy,-0.0093030098342019,0,1,0
2014-05-01,italy,-0.0106829057870072,0,1,0
2014-06-01,italy,-0.0127593301318249,0,1,0
2014-07-01,italy,-0.065118429190619,0,1,0
2014-08-01,italy,-0.0585816667824623,0,1,0
2014-09-01,italy,-0.0348195681412235,0,1,0
2014-10-01,italy,-0.0004019993742581,0,1,0
2014-11-01,italy,-0.0630259362401908,0,1,0
2014-12-01,italy,-0.0132942333561061,0,1,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2010-04-01,lithuania,0.0695798225107857,0,0,0
2010-05-01,lithuania,0.0561816529227137,0,0,0
2010-06-01,lithuania,0.041736711810433,0,0,0
2010-07-01,lithuania,0.0545068066627862,0,0,0
2010-08-01,lithuania,0.0030009499072924,0,0,0
2010-09-01,lithuania,0.0462500260775087,0,0,0
2010-10-01,lithuania,0.0037964783133155,0,0,0
2010-11-01,lithuania,0.0484043865439502,0,0,0
2010-12-01,lithuania,0.057750065028042,0,0,0
2011-01-01,lithuania,-0.0238016202583857,0,0,0
2011-02-01,lithuania,0.140794794197415,0,0,0
2011-03-01,lithuania,0.1096083321200147,0,0,0
2011-04-01,lithuania,0.0466725604283091,0,0,0
2011-05-01,lithuania,0.0111650630523101,0,0,0
2011-06-01,lithuania,-0.0593813610063129,0,0,0
2011-07-01,lithuania,-0.0021255019426291,0,0,0
2011-08-01,lithuania,0.0112816144851031,0,0,0
2011-09-01,lithuania,-0.0324944913622751,0,0,0
2011-10-01,lithuania,-0.0225977787686808,0,0,0
2011-11-01,lithuania,0.0160414543076612,0,0,0
2011-12-01,lithuania,-0.1245255074335993,0,0,0
2012-01-01,lithuania,-0.05597267959239,0,0,0
2012-02-01,lithuania,-0.0316347362408713,0,0,0
2012-03-01,lithuania,-0.0338425812122551,0,0,0
2012-04-01,lithuania,0.0357414132575506,0,0,0
2012-05-01,lithuania,0.0851058341309318,0,0,0
2012-06-01,lithuania,0.1741584875466699,0,0,0
2012-07-01,lithuania,0.1025581977620291,0,0,0
2012-08-01,lithuania,0.0616099813033024,0,0,0
2012-09-01,lithuania,0.0915069896801483,0,0,0
2012-10-01,lithuania,0.069118628921867,0,0,0
2012-11-01,lithuania,0.0223808947089594,0,0,0
2012-12-01,lithuania,0.1195755642797067,0,0,0
2013-01-01,lithuania,0.0600511295946724,0,0,0
2013-02-01,lithuania,-0.1263941753916775,0,0,0
2013-03-01,lithuania,0.0524014339323386,0,0,0
2013-04-01,lithuania,-0.0012556684614075,0,1,0
2013-05-01,lithuania,-0.1252316166033829,0,1,0
2013-06-01,lithuania,-0.0878782264852446,0,1,0
2013-07-01,lithuania,-0.0844215119706284,0,1,0
2013-08-01,lithuania,-0.0550003386634827,0,1,0
2013-09-01,lithuania,-0.0210190856571514,0,1,0
2013-10-01,lithuania,-0.0633417110549992,0,1,0
2013-11-01,lithuania,-0.0431493996603613,0,1,0
2013-12-01,lithuania,-0.1395655801314745,0,1,0
2014-01-01,lithuania,-0.0280467968504218,0,1,0
2014-02-01,lithuania,-0.0025851800325789,0,1,0
2014-03-01,lithuania,-0.1323162630862455,0,1,0
2014-04-01,lithuania,-0.0356100119123077,0,1,0
2014-05-01,lithuania,0.0874862206269391,0,1,0
2014-06-01,lithuania,0.0424682802125353,0,1,0
2014-07-01,lithuania,0.0200671099823779,0,1,0
2014-08-01,lithuania,0.0425434279712995,0,1,0
2014-09-01,lithuania,0.0104324281699703,0,1,0
2014-10-01,lithuania,0.0639962044415867,0,1,0
2014-11-01,lithuania,0.0591424338870858,0,1,0
2014-12-01,lithuania,0.0723343653367223,0,1,0
2015-01-01,lithuania,-0.0251137512272379,0,1,0
2015-02-01,lithuania,0.0601071684296279,0,1,0
2015-03-01,lithuania,0.0695959431047796,0,1,0
2015-04-01,lithuania,0.0883431157223313,0,1,0
2015-05-01,lithuania,0.0774116121183929,0,1,0
2015-06-01,lithuania,0.0428960376206859,0,1,0
2015-07-01,lithuania,0.0686476405570992,0,1,0
2015-08-01,lithuania,0.0787731029853411,0,1,0
2015-09-01,lithuania,0.0736858246139071,0,1,0
2015-10-01,lithuania,0.0660625080988985,0,1,0
2015-11-01,lithuania,0.0279216389605778,0,1,0
2015-12-01,lithuania,0.0322942776676917,0,1,0
2016-01-01,lithuania,0.1031051239909182,0,1,0
2016-02-01,lithuania,-0.0751829868679081,0,1,0
2016-03-01,lithuania,-0.0459093072499605,0,1,0
2010-04-01,netherlands,0.1030599986145226,0,0,0
2010-05-01,netherlands,0.1267654424115534,0,0,0
2010-06-01,netherlands,0.0507129726332564,0,0,0
2010-07-01,netherlands,0.0545660901646556,0,0,0
2010-08-01,netherlands,0.0497645250569114,0,0,0
2010-09-01,netherlands,0.0519656724119563,0,0,0
2010-10-01,netherlands,0.0197737365018362,0,0,0
2010-11-01,netherlands,0.0967208482716976,0,0,0
2010-12-01,netherlands,0.0796807403804145,0,0,0
2011-01-01,netherlands,-0.0777729147105574,0,0,0
2011-02-01,netherlands,-0.0567190136758171,0,0,0
2011-03-01,netherlands,-0.0008259970295689,0,0,0
2011-04-01,netherlands,-0.0946439399882734,0,0,0
2011-05-01,netherlands,-0.0988383581261871,0,0,0
2011-06-01,netherlands,-0.0355943206604081,0,0,0
2011-07-01,netherlands,-0.0411651944589728,0,0,0
2011-08-01,netherlands,-0.0379077801432643,0,0,0
2011-09-01,netherlands,-0.0449421872353816,0,0,0
2011-10-01,netherlands,-0.0302867400011059,0,0,0
2011-11-01,netherlands,-0.0303733735852347,0,0,0
2011-12-01,netherlands,-0.1586903418036698,0,0,0
2012-01-01,netherlands,-0.056665458112949,0,0,0
2012-02-01,netherlands,0.0671290558517156,0,0,0
2012-03-01,netherlands,-0.0719907383226399,0,0,0
2012-04-01,netherlands,0.0945877484434447,0,0,0
2012-05-01,netherlands,-0.0222191104124647,0,0,0
2012-06-01,netherlands,-0.0094542245033117,0,0,0
2012-07-01,netherlands,-0.0098157824488431,0,0,0
2012-08-01,netherlands,-0.0086490590393637,0,0,0
2012-09-01,netherlands,-0.0013798847373607,0,0,0
2012-10-01,netherlands,-0.000188985531679,0,0,0
2012-11-01,netherlands,-0.0191843205475663,0,0,0
2012-12-01,netherlands,0.006883465145087,0,0,0
2013-01-01,netherlands,0.0538761058318542,0,0,0
2013-02-01,netherlands,-0.0367573789719912,0,0,0
2013-03-01,netherlands,0.1205071799422157,0,0,0
2013-04-01,netherlands,-0.0358780096349171,0,1,0
2013-05-01,netherlands,0.0284637458565235,0,1,0
2013-06-01,netherlands,-0.0304247442829215,0,1,0
2013-07-01,netherlands,-0.0290739829764099,0,1,0
2013-08-01,netherlands,-0.0325107028163209,0,1,0
2013-09-01,netherlands,-0.0239303024693313,0,1,0
2013-10-01,netherlands,-0.0737087325079706,0,1,0
2013-11-01,netherlands,-0.0080197656261375,0,1,0
2013-12-01,netherlands,-0.0216675345191994,0,1,0
2014-01-01,netherlands,-0.0770123139896945,0,1,0
2014-02-01,netherlands,-0.1143624709346688,0,1,0
2014-03-01,netherlands,-0.1387656955630412,0,1,0
2014-04-01,netherlands,-0.089333577705144,0,1,0
2014-05-01,netherlands,-0.0377396099016316,0,1,0
2014-06-01,netherlands,-0.0055941714531826,0,1,0
2014-07-01,netherlands,-0.0148543466956176,0,1,0
2014-08-01,netherlands,-0.0228223960685625,0,1,0
2014-09-01,netherlands,-0.0028046020552423,0,1,0
2014-10-01,netherlands,-1.590322707301084e-05,0,1,0
2014-11-01,netherlands,-0.0144062726431037,0,1,0
2014-12-01,netherlands,0.0525737461934241,0,1,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2010-04-01,romania,0.0338352694803312,0,0,0
2010-05-01,romania,-0.0040577950171893,0,0,0
2010-06-01,romania,0.0077014551751624,0,0,0
2010-07-01,romania,0.0124776540076609,0,0,0
2010-08-01,romania,-0.0201137758336287,0,0,0
2010-09-01,romania,0.0098353855069213,0,0,0
2010-10-01,romania,0.0475512098874162,0,0,0
2010-11-01,romania,-0.0707432744038243,0,0,0
2010-12-01,romania,0.008503735576447,0,0,0
2011-01-01,romania,0.0185935990316892,0,0,0
2011-02-01,romania,0.0668214530317712,0,0,0
2011-03-01,romania,0.0980803890221011,0,0,0
2011-04-01,romania,0.0939052428782787,0,0,0
2011-05-01,romania,0.1290400215758254,0,0,0
2011-06-01,romania,0.0628620569590268,0,0,0
2011-07-01,romania,0.0748034618867237,0,0,0
2011-08-01,romania,0.0476073500262828,0,0,0
2011-09-01,romania,-0.01729994644813,0,0,0
2011-10-01,romania,-0.0271287724610687,0,0,0
2011-11-01,romania,0.1981032577104713,0,0,0
2011-12-01,romania,-0.0836223828048972,0,0,0
2012-01-01,romania,-0.0438452389908796,0,0,0
2012-02-01,romania,0.1082627255947841,0,0,0
2012-03-01,romania,-0.0967741962810819,0,0,0
2012-04-01,romania,-0.0976522743820105,0,0,0
2012-05-01,romania,-0.1018044805573374,0,0,0
2012-06-01,romania,-0.0307829405835136,0,0,0
2012-07-01,romania,-0.0525473114174204,0,0,0
2012-08-01,romania,-0.0071690508477182,0,0,0
2012-09-01,romania,0.0105171794968192,0,0,0
2012-10-01,romania,-0.0784551495942729,0,0,0
2012-11-01,romania,-0.127264573213278,0,0,0
2012-12-01,romania,0.16378437345098,0,0,0
2013-01-01,romania,0.007678816803736,0,0,0
2013-02-01,romania,-0.2410499952736096,0,0,0
2013-03-01,romania,0.0180147175842861,0,0,0
2013-04-01,romania,-0.0350203290231334,0,1,0
2013-05-01,romania,-0.1017770388581489,0,1,0
2013-06-01,romania,-0.107941183619765,0,1,0
2013-07-01,romania,-0.0843081815187574,0,1,0
2013-08-01,romania,-0.0868767611165814,0,1,0
2013-09-01,romania,0.0057783904928001,0,1,0
2013-10-01,romania,0.0194555712113988,0,1,0
2013-11-01,romania,-0.053246799432653,0,1,0
2013-12-01,romania,-0.1643718965929039,0,1,0
2014-01-01,romania,-0.0909640326326695,0,1,0
2014-02-01,romania,0.0138199650057941,0,1,0
2014-03-01,romania,-0.1187016753592189,0,1,0
2014-04-01,romania,0.0393822437586663,0,1,0
2014-05-01,romania,0.0771841671927795,0,1,0
2014-06-01,romania,0.0224014105236207,0,1,0
2014-07-01,romania,0.0089438827162062,0,1,0
2014-08-01,romania,0.0172730781516996,0,1,0
2014-09-01,romania,-0.0187434178616285,0,1,0
2014-10-01,romania,0.0159410357795302,0,1,0
2014-11-01,romania,0.0815279630416228,0,1,0
2014-12-01,romania,0.0020389437232566,0,1,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
2010-04-01,slovakia,0.1334988598368802,0,0,0
2010-05-01,slovakia,0.0688064120434504,0,0,0
2010-06-01,slovakia,0.07128636477632,0,0,0
2010-07-01,slovakia,0.0892659547505694,0,0,0
2010-08-01,slovakia,0.072796288640653,0,0,0
2010-09-01,slovakia,0.1301500404203821,0,0,0
2010-10-01,slovakia,0.092536255345319,0,0,0
2010-11-01,slovakia,0.0512945522072918,0,0,0
2010-12-01,slovakia,0.0988090584296585,0,0,0
2011-01-01,slovakia,-0.0469266801698218,0,0,0
2011-02-01,slovakia,-0.022732746675917,0,0,0
2011-03-01,slovakia,-0.0028319329657122,0,0,0
2011-04-01,slovakia,-0.0253006770180377,0,0,0
2011-05-01,slovakia,0.0127110140397981,0,0,0
2011-06-01,slovakia,-0.0096483458373377,0,0,0
2011-07-01,slovakia,-0.0083346358480547,0,0,0
2011-08-01,slovakia,-0.0120458899003601,0,0,0
2011-09-01,slovakia,-0.1108883132978704,0,0,0
2011-10-01,slovakia,-0.0850050516742868,0,0,0
2011-11-01,slovakia,0.0377551277182632,0,0,0
2011-12-01,slovakia,-0.1270121412507059,0,0,0
2012-01-01,slovakia,-0.0804746051071525,0,0,0
2012-02-01,slovakia,0.0113748477967021,0,0,0
2012-03-01,slovakia,-0.1005081324626004,0,0,0
2012-04-01,slovakia,-0.0535768182064373,0,0,0
2012-05-01,slovakia,-0.0923729426148085,0,0,0
2012-06-01,slovakia,-0.0439253770359329,0,0,0
2012-07-01,slovakia,-0.0587046430776041,0,0,0
2012-08-01,slovakia,-0.0307608006763295,0,0,0
2012-09-01,slovakia,-0.0020815143843293,0,0,0
2012-10-01,slovakia,-0.0419456999965852,0,0,0
2012-11-01,slovakia,-0.1115679403641429,0,0,0
2012-12-01,slovakia,0.0571263260990306,0,0,0
2013-01-01,slovakia,0.0853221896137874,0,0,0
2013-02-01,slovakia,-0.0645306088115873,0,0,0
2013-03-01,slovakia,0.0884170870322691,0,0,0
2013-04-01,slovakia,0.0167509678913759,0,1,0
2013-05-01,slovakia,0.0110646773620679,0,1,0
2013-06-01,slovakia,-0.028201164463951,0,1,0
2013-07-01,slovakia,-0.0213388261207931,0,1,0
2013-08-01,slovakia,-0.0131872902343701,0,1,0
2013-09-01,slovakia,0.0333617174428049,0,1,0
2013-10-01,slovakia,-0.0220448417345089,0,1,0
2013-11-01,slovakia,0.0379613812291665,0,1,0
2013-12-01,slovakia,-0.0671761101491981,0,1,0
2014-01-01,slovakia,-0.123227851212107,0,1,0
2014-02-01,slovakia,-0.0756071517355216,0,1,0
2014-03-01,slovakia,-0.1309167268671487,0,1,0
2014-04-01,slovakia,-0.037672215065136,0,1,0
2014-05-01,slovakia,-0.0169793324692371,0,1,0
2014-06-01,slovakia,0.0055577320093362,0,1,0
2014-07-01,slovakia,-0.0220348607290823,0,1,0
2014-08-01,slovakia,-0.0441374415489015,0,1,0
2014-09-01,slovakia,-0.0340606213623004,0,1,0
2014-10-01,slovakia,0.0086253024480527,0,1,0
2014-11-01,slovakia,-0.0347882056992787,0,1,0
2014-12-01,slovakia,-0.0373700953087485,0,1,0
2015-01-01,slovakia,0.0174001326201107,0,1,0
2015-02-01,slovakia,0.0599335576798516,0,1,0
2015-03-01,slovakia,0.0655082382704641,0,1,0
2015-04-01,slovakia,0.025663364501959,0,1,0
2015-05-01,slovakia,0.007795765876601,0,1,0
2015-06-01,slovakia,-0.0082877014910742,0,1,0
2015-07-01,slovakia,0.0277379877844268,0,1,0
2015-08-01,slovakia,0.0492819717658612,0,1,0
2015-09-01,slovakia,0.0189742568428883,0,1,0
2015-10-01,slovakia,0.0165461194479412,0,1,0
2015-11-01,slovakia,-0.0028948350171909,0,1,0
2015-12-01,slovakia,0.0244219870826682,0,1,0
2016-01-01,slovakia,0.0474294373191419,0,1,0
2016-02-01,slovakia,-0.0383919219295201,0,1,0
2016-03-01,slovakia,0.0035924719842554,0,1,0
2010-04-01,spain,-0.0965669978135217,0,0,0
2010-05-01,spain,-0.0485921896437808,0,0,0
2010-06-01,spain,-0.0587748222250041,0,0,0
2010-07-01,spain,-0.0389756520582764,0,0,0
2010-08-01,spain,-0.0289128936281564,0,0,0
2010-09-01,spain,-0.006751412519435,0,0,0
2010-10-01,spain,-0.0420750255394928,0,0,0
2010-11-01,spain,0.0306153924916188,0,0,0
2010-12-01,spain,-0.0240623784212097,0,0,0
2011-01-01,spain,0.0750213642242734,0,0,0
2011-02-01,spain,0.0639341427371604,0,0,0
2011-03-01,spain,0.0942940336107476,0,0,0
2011-04-01,spain,0.0274007655915617,0,0,0
2011-05-01,spain,0.0398173201583809,0,0,0
2011-06-01,spain,0.0196866887644979,0,0,0
2011-07-01,spain,-0.0069602498002367,0,0,0
2011-08-01,spain,0.0026634250927131,0,0,0
2011-09-01,spain,-0.0346868165700797,0,0,0
2011-10-01,spain,-0.0095577492104439,0,0,0
2011-11-01,spain,0.0015357764040437,0,0,0
2011-12-01,spain,0.0354004087620296,0,0,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,1,0
2013-05-01,spain,-0.0782493476838155,0,1,0
2013-06-01,spain,-0.1300591062439906,0,1,0
2013-07-01,spain,-0.0985956581305558,0,1,0
2013-08-01,spain,-0.1028163865866815,0,1,0
2013-09-01,spain,-0.0786935530788568,0,1,0
2013-10-01,spain,-0.0940208200090566,0,1,0
2013-11-01,spain,-0.0644031117456691,0,1,0
2013-12-01,spain,-0.0273653393652431,0,1,0
2014-01-01,spain,-0.0129711461303614,0,1,0
2014-02-01,spain,-0.0370485699224261,0,1,0
2014-03-01,spain,-0.0296777828949643,0,1,0
2014-04-01,spain,-0.0760357611043822,0,1,0
2014-05-01,spain,-0.0124066637236666,0,1,0
2014-06-01,spain,0.029021124414541,0,1,0
2014-07-01,spain,0.0102978966256941,0,1,0
2014-08-01,spain,0.0123598929438202,0,1,0
2014-09-01,spain,0.0271778055870086,0,1,0
2014-10-01,spain,0.0034019332330537,0,1,0
2014-11-01,spain,-0.0241332519387,0,1,0
2014-12-01,spain,0.0168468930916816,0,1,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
2010-04-01,united_kingdom,0.0482134678992842,1,0,0
2010-05-01,united_kingdom,0.0513265378058882,1,0,0
2010-06-01,united_kingdom,0.0099923888369346,1,0,0
2010-07-01,united_kingdom,0.0341647850494695,1,0,0
2010-08-01,united_kingdom,0.018835361154629,1,0,0
2010-09-01,united_kingdom,0.0114286942340804,1,0,0
2010-10-01,united_kingdom,-0.0027098887349801,1,0,0
2010-11-01,united_kingdom,0.0690752089814665,1,0,0
2010-12-01,united_kingdom,0.0709389881337365,1,0,0
2011-01-01,united_kingdom,-0.0695826729048505,1,0,0
2011-02-01,united_kingdom,-0.107937873163685,1,0,0
2011-03-01,united_kingdom,-0.03881240309844,1,0,0
2011-04-01,united_kingdom,-0.1168626522166889,1,0,0
2011-05-01,united_kingdom,-0.0783942488456475,1,0,0
2011-06-01,united_kingdom,-0.0089938576304966,1,0,0
2011-07-01,united_kingdom,-0.0539740826360919,1,0,0
2011-08-01,united_kingdom,-0.0236172291413829,1,0,0
2011-09-01,united_kingdom,-0.0437766285483611,1,0,0
2011-10-01,united_kingdom,-0.0557090787287144,1,0,0
2011-11-01,united_kingdom,-0.1111395436174369,1,0,0
2011-12-01,united_kingdom,-0.1772306418492313,1,0,0
2012-01-01,united_kingdom,-0.0459587947306161,1,0,0
2012-02-01,united_kingdom,0.0919793394860342,1,0,0
2012-03-01,united_kingdom,-0.0162161715020658,1,0,0
2012-04-01,united_kingdom,0.1502048112751133,1,0,0
2012-05-01,united_kingdom,0.063652750970494,1,0,0
2012-06-01,united_kingdom,0.0360137187141802,1,0,0
2012-07-01,united_kingdom,0.0401021114456341,1,0,0
2012-08-01,united_kingdom,0.0094600483314621,1,0,0
2012-09-01,united_kingdom,0.0237609272114696,1,0,0
2012-10-01,united_kingdom,0.106182411036471,1,0,0
2012-11-01,united_kingdom,0.0767627294178723,1,0,0
2012-12-01,united_kingdom,0.0507487156012018,1,0,0
2013-01-01,united_kingdom,0.0465718636497385,1,0,0
2013-02-01,united_kingdom,-0.003805785838967,1,0,0
2013-03-01,united_kingdom,0.11302761026705,1,0,0
2013-04-01,united_kingdom,-0.0202257794503282,1,1,1
2013-05-01,united_kingdom,-0.0234304394812703,1,1,1
2013-06-01,united_kingdom,-0.0478640585885479,1,1,1
2013-07-01,united_kingdom,-0.0245259773549975,1,1,1
2013-08-01,united_kingdom,-0.0158648351343657,1,1,1
2013-09-01,united_kingdom,-0.0093716287574494,1,1,1
2013-10-01,united_kingdom,-0.1347291393827845,1,1,1
2013-11-01,united_kingdom,-0.0272442005576323,1,1,1
2013-12-01,united_kingdom,-0.0709726081251034,1,1,1
2014-01-01,united_kingdom,-0.0960056368709203,1,1,1
2014-02-01,united_kingdom,-0.1337575087015494,1,1,1
2014-03-01,united_kingdom,-0.1579967669926141,1,1,1
2014-04-01,united_kingdom,-0.1155314645351772,1,1,1
2014-05-01,united_kingdom,-0.0789668539274472,1,1,1
2014-06-01,united_kingdom,-0.0598411748043332,1,1,1
2014-07-01,united_kingdom,-0.0496910572504134,1,1,1
2014-08-01,united_kingdom,-0.0418741082099849,1,1,1
2014-09-01,united_kingdom,-0.0346728943750385,1,1,1
2014-10-01,united_kingdom,0.0078688617037201,1,1,1
2014-11-01,united_kingdom,-0.0533208332082963,1,1,1
2014-12-01,united_kingdom,0.0234153978162332,1,1,1
2015-01-01,united_kingdom,-0.0056687189328208,1,1,1
2015-02-01,united_kingdom,0.0350180316670964,1,1,1
2015-03-01,united_kingdom,-0.0031635055172678,1,1,1
2015-04-01,united_kingdom,0.0039573182849537,1,1,1
2015-05-01,united_kingdom,-0.0049500714072046,1,1,1
2015-06-01,united_kingdom,-0.0078453630770063,1,1,1
2015-07-01,united_kingdom,-0.0339616609561588,1,1,1
2015-08-01,united_kingdom,-0.0318748766563281,1,1,1
2015-09-01,united_kingdom,0.0018241643939411,1,1,1
2015-10-01,united_kingdom,-0.0036758009107309,1,1,1
2015-11-01,united_kingdom,-0.065992409094548,1,1,1
2015-12-01,united_kingdom,-0.1581391121981958,1,1,1
2016-01-01,united_kingdom,-0.0846989565602989,1,1,1
2016-02-01,united_kingdom,-0.0803217929584434,1,1,1
2016-03-01,united_kingdom,-0.0450156342580641,1,1,1
