date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2005-12-01,0.0658116630830747,0.059447311020247,0.0725474093446294,0.066183057281802,0.0063643520628282,-0.0207534649037022,-0.0271450917193626,0.0611156012808713,0.0547239744652108,0.0063916268156596,-0.0076390919830195,-0.0022449917197168,0.0923892583400523,0.0977833586033578,-0.0053941002633024,0.0276866383962754,0.0272923577793339,0.1108847256422222,0.1104904450252846,0.0003942806169376,-0.0024179598897049,-0.005576594209612,0.0639050978820172,0.0607464635621086,0.0031586343199059,0.0148341694338078,0.0165105882752222,0.0443703950563723,0.0460468138977891,-0.0016764188414164,0.0127006485072698,0.0095762431663716,0.0823676465121465,0.0792432411712442,0.0031244053409018,0.024282934972259,0.0262494649461335,0.0723728094666249,0.0743393394405003,-0.001966529973874,0.1011974563489701,0.0968952629211044,0.0615653198831509,0.0572631264552847,0.0043021934278648,0.0989178747092616,0.1149911221129009,0.1076485307940338,0.1237217781976744,-0.0160732474036393,-0.0013898667919356,-0.0032482807318857,0.0772968975466596,0.075438483606709,0.0018584139399528,0.0187934445079598,0.0247396991753159,0.1161791347919347,0.122125389459291,-0.0059462546673572,0.0418466144981763,0.0410917246947976,0.1139486411588421,0.113193751355463,0.0007548898033782,0.0368157927741528,0.0202510738729186,0.1083300516955709,0.0917653327943375,0.0165647189012325
2006-01-01,0.0937810966877847,0.0874884060331236,0.0815615722023501,0.0752688815476876,0.0062926906546643,0.0739940535078922,0.0675104304900091,0.0653798386555806,0.0588962156376955,0.0064836230178855,0.0606840911898594,0.0661013556033082,0.0884508954703733,0.09386815988382,-0.0054172644134453,0.0781008689684163,0.0777529904440858,0.128567308989691,0.1282194304653616,0.0003478785243302,0.0802798470616608,0.0771542340462418,0.0674975430775042,0.0643719300620841,0.0031256130154204,0.1355826684261032,0.1373167409168642,0.0518382335338643,0.0535723060246251,-0.001734072490759,0.0200991285239133,0.0169694348443467,0.1057813541104799,0.1026516604309164,0.0031296936795648,0.0593485208684718,0.0613020629033416,0.073328329243008,0.075281871277876,-0.0019535420348688,0.0818148667268126,0.0776667808553778,0.0685971153696662,0.0644490294982311,0.0041480858714351,0.0852662198763098,0.1012243280797757,0.1061793408844025,0.1221374490878663,-0.0159581082034669,0.0663814562418956,0.0645436708679919,0.0821202923291224,0.0802825069552164,0.0018377853739046,0.144497058316098,0.1502858882435264,0.1358582805186579,0.1416471104460885,-0.0057888299274289,0.0798093288626304,0.079085424200812,0.12118638672829,0.1204624820664719,0.0007239046618181,0.0292147522801364,0.0131747093309379,0.1164598227105528,0.1004197797613537,0.0160400429492
2006-02-01,-0.0025475390270734,-0.0086519808564011,0.0806258157636818,0.0745213739343544,0.0061044418293256,-0.016221018242529,-0.0227330089807859,0.066824572361078,0.0603125816228189,0.0065119907382573,0.0207317042350787,0.026159716812135,0.0892329833152878,0.0946609958923474,-0.005428012577056,-0.0344276425618232,-0.0347677812489209,0.1285363531466501,0.1281962144595523,0.0003401386870969,-0.026685492956016,-0.0298754959866765,0.0729019927155398,0.0697119896848765,0.0031900030306601,0.0263966377563313,0.0281719450575337,0.0596301776232834,0.0614054849244891,-0.0017753073012016,-0.0361951542690093,-0.0392967874613586,0.1117876983234928,0.1086860651311476,0.0031016331923474,-0.050148821493547,-0.0482809628217464,0.0735902510772241,0.0754581097490239,-0.0018678586717975,0.0093367370787831,0.0052226677923537,0.0726777126560875,0.0685636433696581,0.0041140692864267,0.0011481526504759,0.0171062608539422,0.1095927627464412,0.1255508709499055,-0.0159581082034669,-0.0221658215872189,-0.023942256729566,0.08754152406539,0.0857650889230412,0.0017764351423501,0.0356967669412746,0.0415244240839271,0.1601695427139731,0.1659971998566285,-0.0058276571426532,-0.0097562153395855,-0.0104677015404756,0.1246592251421638,0.1239477389412764,0.0007114862008883,0.0036516159507691,-0.0120762657322945,0.121623735730175,0.1058958540471084,0.0157278816830661
2006-03-01,0.0275783065577961,0.0216619915594431,0.0796997912850159,0.0737834762866591,0.0059163149983554,0.0625533766193413,0.056013047879488,0.0682565683992493,0.0617162396593955,0.0065403287398524,0.0098418291825126,0.0152805983605346,0.0900023271776895,0.0954410963557101,-0.0054387691780206,0.0271395157498766,0.0268071164811869,0.1285061881110394,0.1281737888423508,0.0003323992686894,0.0144339826666026,0.0111796189508589,0.0782399881003002,0.0749856243845581,0.0032543637157402,0.0968484592834144,0.0986650125562626,0.0673337194336447,0.0691502727064929,-0.0018165532728495,-0.0338970866157168,-0.0369706731861116,0.1177474887266178,0.1146739021562224,0.0030735865703945,0.0143496140709977,0.0161317655890776,0.0738477186891444,0.0756298702072233,-0.0017821515180784,0.0556673677259986,0.051587292416247,0.0767063969865979,0.0726263216768421,0.0040800753097549,0.0015171183820434,0.0174752265855105,0.112940162748881,0.1288982709523449,-0.0159581082034669,0.0370071971076022,0.0352921059302984,0.0928829346307509,0.0911678434534448,0.0017150911773029,0.0225455063655175,0.0284120292882756,0.1840712638949746,0.1899377868177345,-0.0058665229227621,-0.0123578283327709,-0.0130568976093084,0.128058206915739,0.1273591376392029,0.0006990692765356,-0.033973207400038,-0.0493898183542063,0.1266981435963572,0.1112815326421894,0.0154166109541655
2006-04-01,0.002663926154625,-0.0030643838852424,0.0787833473407815,0.0730550373009144,0.005728310039867,-0.0006491548840585,-0.0072177919534145,0.0696759959345136,0.0631073588651602,0.0065686370693534,0.0104190118834388,0.0158685461097195,0.0907592362538487,0.0962087704801293,-0.0054495342262796,-0.0192508459896032,-0.0195755062586744,0.1284767839617266,0.1281521236926539,0.0003246602690722,-0.0662201087563936,-0.0695388038472258,0.0835128221145851,0.0801941270237511,0.003318695090833,0.0393604584950928,0.0412182689053586,0.0749505796594682,0.0768083900697358,-0.001857810410268,-0.0503882588861372,-0.0534338126895582,0.1236613690979879,0.1206158152945664,0.0030455538034246,0.004025033305357,0.0057214538688393,0.0741008447513387,0.075797265314824,-0.0016964205634835,-0.0422640127298166,-0.0463101166486771,0.0806841848257313,0.0766380809068736,0.0040461039188564,0.0574861781784434,0.0734442863819107,0.1162234562431479,0.132181564446614,-0.0159581082034669,0.0111130082055375,0.0094592547278465,0.0981463485927491,0.0964925951150572,0.0016537534776901,-0.0037993443387662,0.0021060829864928,0.207580366284823,0.2134857936100829,-0.0059054273252563,-0.0235147603434064,-0.0242014142318862,0.1313856823398751,0.1306990284513958,0.0006866538884793,-0.0379232396579141,-0.0530294666000275,0.1316854170477306,0.1165791901056207,0.0151062269421125
2006-05-01,0.0243740974907495,0.0189597940154241,0.0802016578220836,0.0747873543467565,0.0054143034753302,-0.0698748918687037,-0.076471807642061,0.0702988945434022,0.0637019787700454,0.006596915773354,0.0347374031464298,0.0401858315330607,0.0929221379686069,0.0983705663552365,-0.0054484283866287,0.0072295472843002,0.0069203541984876,0.131633344545424,0.1313241514596113,0.0003091930858118,-0.0356591466256581,-0.0389441831620021,0.0864399562438684,0.083154919707526,0.0032850365363437,0.0055800544805073,0.0075407187809535,0.0758154896882459,0.077776153988692,-0.0019606643004479,0.008901977205749,0.005884460608665,0.1197521158721279,0.116734599275047,0.0030175165970796,0.0114997863696295,0.013133643959109,0.0739959762025996,0.0756298337920782,-0.0016338575894785,-0.0210299076575992,-0.0250437593002504,0.0807417970288248,0.0767279453861702,0.0040138516426537,0.0684068882632615,0.0843649964667299,0.1151512699280665,0.1311093781315322,-0.0159581082034669,-0.0773792899555232,-0.0789715169596636,0.0954448713199269,0.0938526443157923,0.0015922270041386,0.0365053950543661,0.0424166528608226,0.2037516289636798,0.2096628867701331,-0.0059112578064564,-0.0334334883683915,-0.0341139119892601,0.1308501225398899,0.1301696989190217,0.0006804236208672,-0.0161516168210731,-0.0314388786223837,0.1314072152007064,0.1161199533993961,0.015287261801312
2006-06-01,-0.0249772175629345,-0.0300778053660679,0.0816026522561408,0.0765020644530087,0.0051005878031347,-0.0056015812881682,-0.0122267461865216,0.0709156911314607,0.0642905262331083,0.0066251648983524,0.028495781108127,0.0339431023509815,0.0950484605185373,0.1004957817613911,-0.0054473212428511,0.0105228450227237,0.0102291184027979,0.1347308973600576,0.1344371707401301,0.0002937266199296,0.042258226414038,0.03900682544848,0.0893313350661131,0.0860799341005553,0.0032514009655564,0.0259156944039595,0.0279792467834701,0.0766717696006722,0.0787353219801807,-0.0020635523795107,-0.0008015898834763,-0.0037910834572004,0.1158878310155309,0.1128983374418051,0.0029894935737253,0.011150228595266,0.0127215027254073,0.0738921639229026,0.0754634380530445,-0.0015712741301427,-0.0172111280369904,-0.0211927491309646,0.080798726018525,0.0768171049245527,0.003981621093974,0.0618096313501972,0.0777677395536632,0.1141028193786581,0.1300609275821225,-0.0159581082034669,-0.0281776783764335,-0.0297084002574756,0.092781217801857,0.0912504959208164,0.0015307218810391,0.0408606342028363,0.0467777278234777,0.200018651419338,0.2059357450399779,-0.005917093620642,-0.0204932641375137,-0.0211674583000351,0.1303240042958613,0.1296498101333392,0.0006741941625243,-0.0235451929154919,-0.0390129967766005,0.1311338964651227,0.1156660926040125,0.0154678038611102
2006-07-01,0.0177629121704292,0.0129757495665963,0.0829866471844766,0.0781994845806499,0.0047871626038293,0.0168627679337056,0.0102093834429709,0.0715264750419173,0.0648730905511829,0.0066533844907397,0.0322412761503372,0.0376874889429736,0.0971391287545593,0.1025853415471962,-0.0054462127926377,0.0154609469396049,0.0151826860682434,0.1377710961455704,0.1374928352742084,0.0002782608713616,0.0896339688154661,0.0864161804605379,0.092187621605408,0.0889698332504811,0.0032177883549238,0.0553609644535448,0.0575274391185993,0.0775195482324058,0.0796860228974605,-0.0021664746650529,-0.0068945087993341,-0.0098559935219217,0.1120677146935662,0.1091062299709806,0.0029614847225865,-0.0120526147935855,-0.0105439446182989,0.0737893920330527,0.0752980622083421,-0.0015086701752871,-0.0026568543608753,-0.0066062666117321,0.0808549838764634,0.0769055716256073,0.0039494122508578,0.0427019860317017,0.0586600942351674,0.1130773244823224,0.1290354326857912,-0.0159581082034669,-0.0262890202182575,-0.0277582583154317,0.0901545899433173,0.088685351846145,0.0014692380971723,0.0604927813780342,0.0664157161531702,0.1963778604183517,0.2023007951934889,-0.005922934775139,0.0089976998118608,0.0083297342985749,0.1298070800460706,0.1291391145327849,0.000667965513287,-0.002659497747917,-0.0183073528818129,0.1308653333840119,0.1152174782501158,0.0156478551338956
2006-08-01,0.0714860624554489,0.0670000932469172,0.0787047532459048,0.0742187840373724,0.004485969208531,-0.0083400665061326,-0.015021217967605,0.0686536953101253,0.0619725438486509,0.0066811514614748,0.0222109701940276,0.0275906287343767,0.0970536564435882,0.1024333149839362,-0.0053796585403489,0.0196442446608386,0.0193737205767504,0.1351264346950564,0.1348559106109652,0.0002705240840903,0.0290151358598507,0.0257660589877094,0.0916474191958514,0.0883983423237073,0.0032490768721409,0.0470094270859853,0.0492132327216512,0.079912534923821,0.0821163405594869,-0.0022038056356663,0.0044521344208163,0.001518635507217,0.1109706669081589,0.1080371679945604,0.0029334989135989,-0.043290030205032,-0.0418407210202255,0.0693741319268532,0.0708234411116599,-0.0014493091848066,-0.0082267116562384,-0.0121467950778093,0.0814419977571034,0.0775219143355325,0.0039200834215726,0.0163235883114722,0.032281696514939,0.1122635725162553,0.1282216807197223,-0.0159581082034669,-0.0227731380519564,-0.0242420464277149,0.0878805140637197,0.0864116056879611,0.0014689083757559,0.0555192366634251,0.0614545025020918,0.189691574232981,0.1956268400716476,-0.0059352658386657,-0.0038980484586765,-0.0045907063134048,0.129433413602868,0.1287407557481406,0.0006926578547279,-0.0354877994969413,-0.0514643259880854,0.125826939651013,0.1098504131598696,0.0159765264911442
2006-09-01,-0.038789925482348,-0.0429750029528877,0.0744637796320262,0.0702787021614841,0.004185077470538,-0.0037255652239949,-0.0104344511468124,0.0658111624851969,0.0591022765623798,0.0067088859228192,0.0310124205210442,0.036325460319878,0.0969695103977876,0.1022825501966218,-0.0053130397988319,0.0159891605217268,0.0157263728063132,0.1325324156953833,0.1322696279799688,0.0002627877154139,0.0240947042772887,0.0208143622591127,0.0911151684791953,0.0878348264610164,0.0032803420181792,-0.0061799514896527,-0.0039388012442534,0.0822797016492238,0.0845208518946227,-0.0022411502453998,-0.0022469978341206,-0.0051525249156328,0.1098885983588715,0.1069830712773565,0.0029055270815092,-0.0041955572578409,-0.0028056247767203,0.065000420384603,0.0663903528657217,-0.0013899324811177,-0.0111217043955527,-0.015012478709015,0.0820216741089794,0.0781308997955161,0.003890774313465,0.0288547742758069,0.0448128824792725,0.111464906748683,0.1274230149521487,-0.0159581082034669,-0.0269888190550382,-0.0284573978573383,0.0856321085757017,0.0841635297734035,0.0014685788022994,0.0478787227086208,0.0538263317959437,0.1831788262191516,0.1891264353064712,-0.0059476090873218,-0.0255817656819132,-0.0262991125189362,0.1290666147655308,0.1283492679285078,0.0007173468370211,0.002860999502495,-0.0134431688963238,0.1208715615227404,0.1045673931239239,0.0163041683988147
2006-10-01,-0.0169727043077365,-0.0208571912310318,0.0702631049455249,0.0663786180222283,0.0038844869232974,-0.0037990017321334,-0.0105355896639795,0.0629983900688522,0.0562618021370053,0.0067365879318472,0.0204784407895282,0.0257247972636944,0.0968866599852411,0.1021330164594087,-0.0052463564741636,-0.0261905514049658,-0.0264456031702652,0.1299875898358422,0.1297325380705456,0.000255051765297,0.0418902843920641,0.0385787005728401,0.090590695092974,0.0872791112737454,0.0033115838192259,0.0057519884583108,0.0080304969600639,0.0846214705827463,0.0868999790845004,-0.0022785085017531,-0.0002992264751675,-0.0031767956910132,0.1088212037125586,0.1059436344967106,0.002877569215844,-0.0148845330755662,-0.0135539930176933,0.0606676324317057,0.061998172489579,-0.0013305400578751,-0.036903362808804,-0.0407648477154434,0.0825941497491449,0.0787326648425068,0.0038614849066398,-0.0097055049114374,0.0062526032920289,0.1106809112589459,0.1266390194624116,-0.0159581082034669,-0.0336901721098321,-0.03515842148653,0.0834089356689204,0.0819406862922207,0.0014682493766962,0.0157893636656929,0.021749328204863,0.1768328139176702,0.1827927784568443,-0.0059599645391728,-0.0406107407673204,-0.0413527732281847,0.1287064959047228,0.1279644634438574,0.0007420324608631,-0.0281796507728664,-0.0448104364763189,0.115997104674129,0.0993663189706799,0.0166307857034482
2006-11-01,-0.0521751013013869,-0.0558889724878688,0.065120695465076,0.0614068242785945,0.0037138711864805,-0.073218485284574,-0.0800142443500155,0.0616063120948666,0.054810553029422,0.0067957590654437,0.0039991981685787,0.0092211421497331,0.0997618446915389,0.1049837886726927,-0.0052219439811516,-0.0294203538259409,-0.0297526734586568,0.1301120817739587,0.1297797621412422,0.0003323196327151,0.0015877609548695,-0.0019502273827442,0.0957404642381725,0.0922024759005601,0.0035379883376123,-0.022673768574112,-0.0203701735792703,0.0812958013291478,0.0835993963239909,-0.0023035949948422,-0.0168479875514826,-0.0196885848672833,0.0841833221832075,0.0813427248674107,0.0028405973157994,-0.0556475086948076,-0.0543598788643466,0.0565720529642881,0.0578596827947506,-0.0012876298304611,-0.0178659663762204,-0.0219027941621129,0.0780247197587833,0.0739878919728878,0.0040368277858959,-0.0182056575219498,-0.0035960306065844,0.1187776825759741,0.1333873094913364,-0.0146096269153623,-0.0777072106010869,-0.079195685393424,0.0825197387959448,0.0810312640036081,0.0014884747923353,0.00358775864483,0.0095287277071657,0.1724611017255988,0.1784020707879365,-0.0059409690623368,-0.0684315208974801,-0.0692106019922326,0.1224031060163,0.1216240249215507,0.0007790810947518,-0.0954952517513199,-0.1127175999571904,0.1086749769714323,0.0914526287655643,0.0172223482058733
2006-12-01,-0.0740477172786988,-0.0775910828262,0.0600464062064816,0.056503040658979,0.0035433655475003,-0.0748909962769346,-0.0817458554596861,0.0602311752317561,0.0533763160490026,0.0068548591827521,-0.0033406982502022,0.0018568186478268,0.102592102148435,0.107789619046462,-0.0051975168980291,-0.0403879768168131,-0.0407975547640595,0.1302337797266339,0.1298242017793849,0.0004095779472486,-0.0531342528255578,-0.056898535567474,0.1007958890439439,0.0970316063020262,0.0037642827419155,-0.0558468008573775,-0.053518109477731,0.0780033463739542,0.0803320377535992,-0.0023286913796454,-0.021099293689172,-0.0239029363269423,0.0598989036757267,0.0570952610379551,0.0028036426377688,-0.0216654913611584,-0.0204207795696844,0.0524927777407597,0.0537374895322364,-0.0012447117914753,-0.0658405605930276,-0.0700525850513536,0.0734948641290813,0.0692828396707554,0.0042120244583259,-0.1090083192633422,-0.0957597126334083,0.1267140059790428,0.1399626126089774,-0.0132486066299328,-0.0905069134001621,-0.0920156090725756,0.0816430877990797,0.0801343921266615,0.0015086956724132,-0.0016050816537287,0.0043168728960724,0.1682278737443638,0.1741498282941633,-0.0059219545497981,-0.0583863281531478,-0.0592024528429376,0.1162224775084794,0.115406352818689,0.0008161246897913,-0.047943488656589,-0.0657557637031257,0.1014894027495074,0.0836771277029688,0.0178122750465377
2007-01-01,-0.1347870388180574,-0.1381600087154015,0.0550388284683158,0.0516658585709728,0.0033729698973417,-0.1503879361962141,-0.157301824607864,0.0588726708218345,0.051958782410185,0.0069138884116455,-0.0162993411137364,-0.0111262659020324,0.1053784883079167,0.1105515635196225,-0.005173075211708,-0.1320457905843319,-0.13253261729523,0.1303527767095289,0.1298659499986314,0.000486826710901,-0.0435236418841782,-0.0475141090024243,0.1057596014400665,0.101769134321823,0.0039904671182426,-0.1556782012390343,-0.1533244035770063,0.0747435930287849,0.0770973906908132,-0.0023537976620282,-0.0376169915545325,-0.0403836967242385,0.0359533848645803,0.0331866796948721,0.0027667051697086,-0.1802565258690514,-0.1790547399303094,0.0484296758561697,0.0496314617949105,-0.0012017859387398,-0.1100864946142259,-0.1144735697236335,0.0690040250873806,0.0646169499779723,0.0043870751094097,-0.0140855294490762,-0.0022106590899765,0.1344948465826121,0.1463697169417122,-0.0118748703591009,-0.108219317620307,-0.1097482296387753,0.080778718689654,0.0792498066711875,0.0015289120184682,-0.1565379807726614,-0.1506350597997286,0.1641266161606225,0.1700295371335554,-0.0059029209729359,-0.1334136263597756,-0.1342667896068072,0.1101609440347211,0.1093077807876912,0.0008531632470294,-0.0340580447815099,-0.0524586178836951,0.0944364169022264,0.0760358438000423,0.0184005731021841
2007-02-01,-0.0844742249106786,-0.0878303315963816,0.0542232526488319,0.0508671459631298,0.0033561066857039,-0.1212629984878077,-0.1282989485725101,0.0559515033994379,0.048915553314734,0.0070359500847025,0.0154558846511001,0.0206310226536636,0.1076950429289986,0.1128701809315595,-0.0051751380025635,-0.0839845048787673,-0.0842704410705766,0.1235714445261777,0.1232855083343666,0.0002859361918119,0.0469696057899753,0.0427536112202258,0.1027737542042537,0.0985577596345037,0.0042159945697477,-0.077884322836649,-0.0755507241342523,0.0702480563905361,0.0725816550929328,-0.0023335987023997,0.0101099607045043,0.0073922021635959,0.0374263614827654,0.0347086029418561,0.002717758540907,-0.1370678195311043,-0.1357930292435561,0.0411621093189467,0.0424368996064976,-0.0012747902875531,-0.085878513923788,-0.0906407588604743,0.0645523919263411,0.0597901469896577,0.0047622449366855,0.1185647837398597,0.1304396540989601,0.1338282644809929,0.1457031348400921,-0.0118748703591009,-0.0580179079645475,-0.0597097315623706,0.0748886343628463,0.0731968107650238,0.0016918235978202,-0.064969146160152,-0.0590300525853172,0.1561068858435987,0.1620459794184325,-0.0059390935748346,-0.0595641829356026,-0.0604605533140145,0.1066544288234574,0.1057580584450428,0.0008963703784132,-0.0884532501406667,-0.1071968502849688,0.0883893461032947,0.0696457459589936,0.018743600144301
2007-03-01,-0.1018314060404144,-0.1051706569867851,0.0534147509653024,0.0500755000189339,0.0033392509463681,-0.0992743510179146,-0.1064322165702896,0.0530518254345224,0.0458939598821479,0.0071578655523758,0.0090859038296642,0.0142631062688377,0.1099668647304774,0.1151440671696546,-0.0051772024391745,-0.0497620283385806,-0.0498470429650123,0.1169186100097547,0.1168335953833215,8.501462643195623e-05,-0.0416040506122321,-0.0460454045811038,0.0998317124757832,0.0953903585069126,0.0044413539688719,-0.1419795646962889,-0.1396661708459357,0.0658180996229447,0.068131493473297,-0.0023133938503541,0.0236083767431658,0.0209395444122027,0.0388770805788567,0.0362082482478949,0.0026688323309613,-0.1484669581318272,-0.1471191441512787,0.0339681590422422,0.0353159730227909,-0.0013478139805478,-0.0581547026878972,-0.0632917402868989,0.0601557677918762,0.0550187301928759,0.0051370375989989,-0.0370021133458351,-0.0251272429867348,0.1331763516924624,0.1450512220515643,-0.0118748703591009,-0.0761202798006017,-0.0779749817966674,0.0690825650889443,0.0672278630928793,0.0018547019960699,-0.0950469190523684,-0.0890716142302975,0.1483490983542346,0.1543244031763011,-0.0059753048220692,-0.06779796193101,-0.0687375327646427,0.1032223719072433,0.1022828010736089,0.0009395708336334,0.0127107160467652,-0.0063749220076184,0.0824418677275318,0.0633562296731486,0.0190856380543813
2007-04-01,-0.0433318049457902,-0.0466542076201696,0.0526132315149396,0.0492908288405606,0.0033224026743781,-0.0756133672516021,-0.0828930023297082,0.0501733886094335,0.0428937535313256,0.0072796350781061,0.0560474598789824,0.0612267284024971,0.1121952427091272,0.1173745112326409,-0.0051792685235163,0.0242428010389161,0.0243587390354037,0.1103905119988724,0.1105064499953614,-0.0001159379964903,0.0398067993507211,0.0351402538416271,0.0969325068084678,0.0922659612993714,0.0046665455090924,-0.096464218230345,-0.094171035127031,0.0614522555873193,0.0637454386906299,-0.0022931831033119,0.0714163950289616,0.0687964685019194,0.0403060443483944,0.0376861178213507,0.0026199265270427,-0.0178965013932987,-0.0164756443676826,0.0268465287637553,0.028267385789372,-0.001420857025618,-0.0214014708840828,-0.0269129245751921,0.0558130976035933,0.0503016439124834,0.0055114536911098,0.0717350302696431,0.0836099006287434,0.1325386291170964,0.1444134994761965,-0.0118748703591009,-0.0637309085580568,-0.0657484557835534,0.0633586302301054,0.0613410830046068,0.002017547225499,-0.0029808481207815,0.0030307066558442,0.140840403989241,0.1468519587658674,-0.0060115547766272,0.0199426071850297,0.01895984257075,0.0998624070146121,0.0988796424003317,0.0009827646142781,0.0689422113109898,0.0495155201865031,0.0765914388680677,0.0571647477435761,0.0194266911244902
2007-05-01,-0.0137009017000266,-0.017022287817543,0.0481225743821269,0.0448011882646097,0.0033213861175163,0.0191035215248724,0.0117022626001851,0.0487713822226325,0.0413701232979439,0.0074012589246912,0.0521071969602218,0.0572764680863431,0.1107385157759637,0.1159077869020848,-0.0051692711261246,0.0876844317609304,0.0878158271414132,0.1040289413106663,0.1041603366911454,-0.0001313953804817,0.0378146043987221,0.0327294908482644,0.0978688766690574,0.0927837631185961,0.0050851135504572,-0.0198675786467106,-0.0176068174929154,0.0597659301141817,0.0620266912679774,-0.0022607611537921,0.0351339406560384,0.0325629150748898,0.03581114308205,0.0332401175008976,0.002571025581151,-0.0022057285068406,-0.0007349597651837,0.0282162532880363,0.0296870220296918,-0.0014707687416546,0.0378497221782225,0.031959154188974,0.0542380768008321,0.0483475088115881,0.005890567989244,0.0462129721747039,0.0580878425338011,0.1341230268043318,0.1459978971634341,-0.0118748703591009,0.0428818137937554,0.0407220737529499,0.0641540685120389,0.0619943284712283,0.0021597400408062,-0.053435387009042,-0.0445198874304579,0.1393742487525493,0.1482897483311349,-0.0089154995785811,0.0073088976825488,0.0062767750959066,0.1019057631323576,0.1008736405457173,0.0010321225866398,0.037814865166311,0.018174910099051,0.0727001057988765,0.0530601507316128,0.0196399550672623
2007-06-01,0.0035870381482254,0.0002666679656924,0.0436731471232363,0.0403527769407001,0.0033203701825357,-0.0017459186916504,-0.0092686560459403,0.0473820326459133,0.0398592952916225,0.0075227373542929,0.0477070588600767,0.0528663209099644,0.1093074282502719,0.1144666903001598,-0.0051592620498901,0.0722495506665552,0.0723964031921028,0.0977663770280194,0.0979132295535669,-0.0001468525255496,-0.0221958688039762,-0.0276991036958782,0.0987902654380015,0.0932870305460982,0.0055032348919006,-0.0091590663718754,-0.0069307402294578,0.0580950646701019,0.0603233908125204,-0.0022283261424149,0.0320974684210959,0.0295753228083887,0.0313305811794712,0.0288084355667637,0.0025221456127084,-0.0053188959745043,-0.0037981998057149,0.0295704773285585,0.0310911734973466,-0.0015206961687859,0.0029114491668025,-0.0033578464011901,0.0526793826914691,0.046410087123474,0.0062692955679928,0.0486974808027014,0.0605723511617988,0.1356715655445235,0.147546435903624,-0.0118748703591009,0.0250712884422412,0.0227694163917378,0.0649398550127422,0.0626379829622361,0.0023018720505056,-0.0101302235565299,0.0017003630989527,0.1379372639851332,0.1497678506406141,-0.0118305866554813,0.0246049027595525,0.0235234307399712,0.1039101015514987,0.1028286295319156,0.0010814720195782,0.0487576169169194,0.0289050621591447,0.0688612114078921,0.0490086566501202,0.0198525547577759
2007-07-01,0.0133828676509821,0.0100635127821167,0.039264341076052,0.0359449862071854,0.0033193548688679,-0.0321475965549815,-0.0397916671834324,0.0460051679347692,0.0383610973063195,0.0076440706284479,0.0386084087295017,0.0437576500038364,0.1079013077024555,0.1130505489767905,-0.0051492412743314,0.0621882702182219,0.0623505796499177,0.091600405717827,0.0917627151495206,-0.000162309431694,-0.034712094764508,-0.0406330050491197,0.0996970301703399,0.0937761198857267,0.0059209102846118,-0.019316073619656,-0.0171201955583868,0.0564394453210397,0.0586353233823095,-0.002195878061272,0.0259496575790763,0.0234763709709211,0.0268642453724226,0.0243909587642643,0.0024732866081578,0.0162978899212831,0.0178685292357805,0.0309094637426632,0.0324801030571579,-0.0015706393144974,-0.0061503758649124,-0.0127980129107974,0.0511367608559432,0.0444891238100568,0.0066476370458872,0.0840770113171736,0.0959518816762728,0.1371854508797092,0.1490603212388075,-0.0118748703591009,0.0203638133806087,0.0179198700855946,0.0657161645819499,0.0632722212869332,0.0024439432950167,-0.0294876777640809,-0.0147307850475839,0.1365285862627345,0.1512854789792301,-0.0147568927164947,-0.0016688048476858,-0.0027996177630562,0.1058765331754827,0.1047457202601136,0.0011308129153704,0.0184932152162531,-0.0015712780831426,0.0650736750881861,0.0450091817887878,0.0200644932993974
