date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2004-02-01,-0.0512737968298644,-0.0569616534294892,0.0459156295016249,0.0402277729019981,-0.0490480226797664,-0.0532527439329357,0.0350564314835537,0.030851710230384,-0.0471986082142059,-0.0417043467167673,-0.0054942614974358,0.0003251176644916,-0.0491561632171055,-0.0499729565321414,-0.0668592183488492,-0.0658412026554473,0.0498061105231002,0.0508241262165021,-0.0971767739763329,-0.0949475297939679,0.0610237702858706,-0.0334794380847505,-0.0409047167563508,0.0173243122512474,0.0098990335796451,-0.0475225809685646,-0.0363038775536802,0.0728420282573054,0.0840607316721895,-0.0277612397081661,-0.0316207423537055,-0.036629934657995,-0.0317941036928938,-0.0048358309650993,-0.0274605754942456,-0.0278509112809101,0.0003903357866654,0.0092960034670619
2004-03-01,0.0481126252279544,0.0422261078284367,0.0492158687578019,0.0433293513582819,0.0595227827151347,0.0552553737395973,0.0379110029069948,0.0336435939314574,-0.0089680071657625,-0.0035440307050966,-0.0054239764606656,0.0004179857790873,0.0518771128316899,0.0511256629882775,0.0372366971855306,0.03829160998729,0.0520319434873464,0.0530868562891027,0.0353822475721479,0.0375098308679301,0.0595549017700913,0.047845692816562,0.0404134156731944,0.0189262145535451,0.0114939374101816,0.0172238310309715,0.0284425344458572,0.0730609494753871,0.0842796528902707,0.0609886617013515,0.057273665074235,0.0046464085119986,0.0095598916540234,-0.0049134831420261,0.0210706120344283,0.0206245291919267,0.000446082842501,0.0887930493039762
2004-04-01,-0.0090306226050351,-0.015115647066566,0.052494272185644,0.0464092477241138,-0.0153308649050138,-0.0196609173765111,0.0407524775079721,0.0364224250364726,-0.0265059596028223,-0.0211523260777408,-0.0053536335250825,0.0005108438322203,-5.71774576130224e-05,-0.0007432838310145,-0.0407908700368331,-0.0396990530346558,0.0542417564894428,0.0553335734916213,0.0034752894046476,0.005501171973797,0.0580972809833886,0.0060628221683955,-0.0013764447980755,0.0205242520705652,0.0130849851040966,0.0428342256502851,0.0540529290651706,0.073277115511086,0.084495818925971,0.0104288202644973,0.0068582673453009,-0.0051099412689694,-0.0001187443407807,-0.0049911969281914,0.0078140523679337,0.0073122262680235,0.0005018260999136,0.0438877561455479
2004-05-01,0.1422901299177823,0.1360409541996634,0.0549654398742056,0.0487162641560883,0.0384638421225211,0.0341354556216825,0.0421370892581656,0.0378087027573266,-0.0277977575125198,-0.0224750967793482,-0.0053226607331708,0.0005959544929083,0.0969887339636663,0.0964007484503683,0.0442171315072918,0.0453458644200872,0.0490127364427408,0.0501414693555362,0.0087362763236882,0.0107493736634778,0.0544622081932875,0.0742219402171748,0.0667763074477976,0.0193116131715775,0.0118659804022005,0.1353508874641242,0.146569590879009,0.0655282017910359,0.0767469052059208,0.0531301106116046,0.0496632626856983,0.0505538258059132,0.0557637903329677,-0.0052099645270544,0.0542637421400122,0.0537185770592004,0.0005451650808119,0.0251316599907327
2004-06-01,0.1296339740296801,0.1232208491843321,0.0574161324020927,0.0510030075567424,-0.0008605119672822,-0.0051872337789214,0.0435147253105903,0.0391880034989533,-0.0392601802317429,-0.0339685293566689,-0.0052916508750762,0.0006810565927146,0.0860377174843201,0.085547817577399,0.0401651010532972,0.0413307572758372,0.0438157671432648,0.0449814233658076,-0.0177513098422501,-0.0157510027032826,0.0508526513847535,0.006463679297493,-0.0009883113551607,0.0180994425915272,0.010647451938873,0.1166242968754325,0.127843000290317,0.0578758541621198,0.0690945575770061,0.01952342449243,0.0161602156130346,0.0110677255166073,0.0164966507468153,-0.0054289252302091,0.0431653083432728,0.0425768088450964,0.0005884994981748,0.0118373743315928
2004-07-01,0.0340117952952425,0.0274349230767041,0.0598466104623049,0.0532697382437659,-0.0200655386085983,-0.0243905970110153,0.0448854395457942,0.040560381143377,-0.0696668164219147,-0.0644062125377198,-0.0052606038841922,0.0007661501332449,0.0228409843515109,0.0224491348167165,-0.0308681954524168,-0.0296656085187569,0.038650485272246,0.039853072205906,-0.0479735689799447,-0.0459860570161552,0.047268318767057,0.0277501134435951,0.0202917728125245,0.0168877391691282,0.0094293985380593,0.0798953404560727,0.0911140438709585,0.0503180587753284,0.0615367621902125,0.0246673967854675,0.0214077610692351,-0.0146905029665127,-0.009042423667817,-0.0056480792986981,0.0399956692302971,0.039363839877529,0.0006318293527662,0.0138196661484741
2004-08-01,-0.0040476584555726,-0.010763358849904,0.0593730412439725,0.05265734084964,-0.0070494968497989,-0.0114370841540403,0.0441432408982862,0.0397556535940437,-0.0878917116971322,-0.0826499479659904,-0.0052417637311421,0.0008589702945265,-0.0003327674548287,-0.000789835696542,-0.0213444446277897,-0.0201171845769241,0.0342932912343307,0.0355205512851988,-0.0613423129369046,-0.0593577536026175,0.0424371425041845,0.0376139275520337,0.0301515598545379,0.0154716805149774,0.0080093128174834,0.0634263211286594,0.074645024543541,0.0527807653164771,0.0639994687313616,0.0258119433490335,0.0225944966994154,-0.0211463844747079,-0.0154385489550596,-0.0057078355196509,0.0198547275151419,0.0191733809001601,0.0006813466149786,-0.005989894519221
2004-09-01,-0.0021009765228434,-0.0089553265249289,0.0589021235784983,0.0520477735764135,0.0054185891426499,0.0009685169687976,0.043404472458512,0.0389544002846622,-0.0521794728541173,-0.0469565675839727,-0.0052229052701449,0.0009517804040477,0.040135169818118,0.0396129084144213,-0.0076886716841606,-0.0064367332665629,0.0299547892546492,0.0312067276722456,-0.0215838373893575,-0.0196022317067839,0.0376365649166481,0.0450148077563987,0.037548417997855,0.0140620244378837,0.0065956346793427,0.0886652405511689,0.0998839439660514,0.0552078402716098,0.0664265436864965,0.0214844454330354,0.0183091567333308,0.015832926431976,0.0216005699453462,-0.0057676435133693,0.0723205187147968,0.0715896603572945,0.0007308583575031,0.025597166729141
2004-10-01,-0.1060574647305401,-0.113050286117977,0.058433835206884,0.0514410138194496,-0.1061881416019936,-0.1107006546598565,0.0426691103010838,0.0381565972432222,-0.0381213529419923,-0.0329173244674847,-0.0052040284745054,0.0010445804638372,-0.0691299889550585,-0.0697174179909451,-0.1231445969862079,-0.1218679749506762,0.0256348187393165,0.0269114407748483,-0.0823072997241318,-0.0803286487159999,0.03286624133302,-0.02408164294987,-0.0315520497734071,0.0126587262216695,0.0051883193981363,-0.0181486571590347,-0.0069299537441499,0.057600058384299,0.0688187617991835,-0.0758602431858825,-0.0789934050179212,-0.0441073936943539,-0.0382798903470772,-0.0058275033472803,-0.0351363237151254,-0.0359166882964467,0.000780364581324,0.0097873383310957
2004-11-01,0.0210160419241205,0.0139774517514991,0.0519148369395523,0.0448762467669308,0.0325937724226363,0.0279551742367389,0.0397957279883165,0.0351571298024175,0.0253616234146889,0.0305543258991187,-0.0051927024844324,0.0010599901183212,0.0310087295473735,0.0301276003396785,0.0326059031508982,0.0339358511106747,0.0213941775094816,0.0227241254692551,0.0906473470932986,0.0925965915127319,0.0315708694746721,0.0314490795561539,0.0241142652192976,0.0111202677391482,0.0037854534022896,0.0799161982732314,0.0928131143948273,0.0632761665220869,0.0761730826436815,0.0597330785257632,0.056764350338332,0.0399544426747091,0.0459559575723583,-0.0060015148976511,0.0384373822367649,0.0376199080624372,0.000817474174326,0.0666525064558166
2004-12-01,0.0069844967007703,-9.982045116560534e-05,0.0454391151750179,0.0383547980230822,0.0374087865740833,0.0326442080506748,0.0369447909146565,0.0321802123912511,0.0218810928611645,0.027062462705973,-0.0051813698448093,0.0010753978654207,0.0220482717212071,0.0208734518882742,0.0184173876666982,0.0198006722463373,0.0171641921681029,0.0185474767477407,0.0476072498943054,0.0495270794806451,0.0302848306217056,-0.009823416692086,-0.0170227880211507,0.009582720766744,0.0023833494376805,0.0503380296784463,0.0649285864123271,0.0688994652134908,0.0834900219473708,0.0416907591488104,0.0388863972474571,0.0127174149812994,0.018893143539497,-0.0061757285581975,0.0133158010434328,0.01246122187164,0.0008545791717935,0.0615422823627898
2005-01-01,-0.0181966998122042,-0.0253267021948821,0.0390061059602651,0.0318761035775869,-0.0420167137335276,-0.0469071679355014,0.0341160256575001,0.0292255714555302,-0.0283799004261489,-0.0232098698763725,-0.0051700305497774,0.0010908037054875,-0.1062205072063697,-0.1076890081310987,-0.0606687844268769,-0.0592321525284594,0.0129447849001813,0.0143814167985971,-0.009375958760966,-0.0074855522555918,0.0290080207791851,0.0077009883184224,0.0006369107665452,0.008046082678824,0.000982005126946,-0.0109540031189574,0.0053458383225084,0.0744707757222435,0.0907706171637139,-0.0425224602213489,-0.0451625231515453,-0.0817557973387899,-0.075405652654889,-0.0063501446838998,-0.0281634333491993,-0.029055112923801,0.0008916795746038,0.0965938123151896
2005-02-01,0.0712548125066803,0.0641932319438177,0.0397139523546705,0.032652371791809,0.0454602409287865,0.040444175841854,0.0340873805854791,0.0290713154985491,0.0271825251681612,0.0323631061884637,-0.0051805810203049,0.0010211107786695,-0.0289157497228345,-0.030612545796584,0.0357278456840362,0.037164642243844,0.0100235075332832,0.0114603040930902,0.1329163292074575,0.1348433409566739,0.0340441359847631,0.0443593598519242,0.0375681505443654,0.0104162809660977,0.003625071658539,0.1359092449004109,0.1522090863418805,0.0760747418498013,0.0923745832912708,0.0355090216442413,0.0329306458194839,0.0142566530836099,0.0206485360209546,-0.006391882937347,0.0347470527046951,0.0338492392843038,0.0008978134203907,0.0615451804353902
2005-03-01,0.0432200208927646,0.0362268002671069,0.040414278221025,0.0334210575953699,-0.0399924799705289,-0.0451340436628173,0.0340589480094593,0.0289173843171695,0.0292596125329716,0.034450752080993,-0.0051911395480246,0.000951427018812,-0.0142374339448139,-0.0161624879676962,0.0006298021010167,0.0020667633599645,0.0071213722611744,0.0085583335201229,0.0802457220386259,0.0822093509926905,0.0390210100170693,-0.012180195988634,-0.018698802038827,0.0127713908350166,0.0062527847848241,0.1751545104333054,0.1914543518747717,0.0776555256833475,0.0939553671248156,-0.0164342833258395,-0.0189509859340298,0.0417349278313992,0.04816858711097,-0.006433659279569,0.0470979236150768,0.0461939771464022,0.000903946468675,-0.0037098750696567
2005-04-01,0.0209057496641449,0.0139808271771603,0.0411072029480408,0.034182280461052,-0.0200102580813528,-0.0252772082508616,0.0340307255736469,0.0287637754041352,-0.0041653201422597,0.0010363859999065,-0.0052017061421665,0.0008817524239397,0.0040416047097906,0.0018883299226307,0.0135178867581693,0.0149550127540182,0.0042381794489401,0.0056753054447891,0.0080472275980767,0.0100474857238838,0.0439397492898829,-0.0005238840206125,-0.006770151404461,0.0151115623747024,0.0088652949908518,0.0354505072096884,0.0517503486511542,0.0792136281342372,0.0955134695757067,-0.0147773830096191,-0.0172324262853075,-0.0084178939085077,-0.0019424201457326,-0.0064754737627765,-0.0030089036515441,-0.0039189823711575,0.0009100787196096,-0.0070743557849674
2005-05-01,-0.032639106642609,-0.0394862331404607,0.0411541275307847,0.0343070010329333,-0.0470251534848884,-0.0524173781546741,0.0354325639588033,0.0300403392890182,0.0036246336126239,0.0088336832651664,-0.0052090496525423,0.0008198243250916,-0.0240792729571417,-0.0264603429536981,-0.0289088795610936,-0.0274756807031076,0.0083647213434794,0.0097979202014655,0.0206637907789755,0.0226710346957954,0.0473416995052664,-0.0450166558966067,-0.0509902481667647,0.0214783809522458,0.0155047886820893,0.0132576650374325,0.0295575064789005,0.0885829891891454,0.1048828306306122,-0.0192002378725248,-0.0215933419691834,-0.0490503385241325,-0.0426711881562078,-0.0063791503679233,-0.0078944796374607,-0.0087983029953406,0.0009038233578841,0.0228273645226481
2005-06-01,0.036895436062359,0.0301260030530831,0.0412005467669551,0.0344311137576798,-0.0282970698042461,-0.0338144571482722,0.0368234712482653,0.0313060839042371,0.0308019814623818,0.0360183832396877,-0.0052164017773073,0.0007579038907614,-0.0254834744235772,-0.0280922282672674,-0.0223267417180075,-0.0208974709145967,0.0124704709089868,0.0138997417123962,0.0370059856452265,0.0390202180289134,0.0507204954707898,0.0222046468175634,0.0165034629287602,0.0278101316679162,0.0221089477791118,0.0134482667958053,0.0297481082372734,0.0978207711985916,0.1141206126400598,-0.0109118353748556,-0.0132430294288277,-0.0323314348107999,-0.0260487046715807,-0.0062827301392189,0.0050949621490339,0.0041973932622708,0.0008975688867636,0.0282678666474205
2005-07-01,0.0466380202991558,0.0399461784805733,0.0412464687762508,0.0345546269576653,-0.0300716091567458,-0.0357140474996324,0.038203576131206,0.0325611377883197,0.0422007193403466,0.0474244818719864,-0.0052237625316422,0.0006959911194073,-0.0119800252264106,-0.0148163516425133,0.0009923009936585,0.0024176428254507,0.0165556192453735,0.0179809610771672,0.0489548516080731,0.0509760751360062,0.0540763922842222,0.0066965256588069,0.001267483820298,0.0341072293358521,0.0286781874973423,0.0339267327029055,0.0502265741443723,0.1069301125982811,0.1232299540397487,-0.0160532906064503,-0.0183226037334081,-0.0182256443435555,-0.0120394314134346,-0.0061862129301175,0.0004921969443643,-0.0003991183617056,0.0008913153060703,0.0239449191231848
2005-08-01,0.0474356512490707,0.0408052184349309,0.0456279031496933,0.038997470335556,-0.0244875091127525,-0.0303184294235442,0.0429994513709139,0.0371685310601237,0.0386274256436429,0.0438924974254121,-0.0052650717817677,0.0006263508310588,0.0157687480326202,0.012802885840634,-0.0071148250798032,-0.0056442215192225,0.0208231298050876,0.0222937333656698,0.0500814174384096,0.0520930685124345,0.0602426700960814,-0.0086213042400018,-0.0137773277954036,0.0385621915305591,0.0334061679751545,0.0392231272881744,0.0555229687296434,0.1081916423357576,0.1244914837772266,-0.0233858195318958,-0.0255318527503879,-0.023388361238382,-0.017177393424844,-0.0062109678135371,-0.0035906499612536,-0.0044571475088136,0.0008664975475625,0.0136987260015631
2005-09-01,0.0170027174543889,0.0104336099122031,0.0499678967873222,0.0433987892451388,-0.0339396922297083,-0.039958914530653,0.047753939989267,0.0417347176883216,0.0343551373431481,0.0396615594469276,-0.0053064221037786,0.0005567196982845,-0.0266094971679677,-0.029704819190345,-0.0621128212888137,-0.0605969432028729,0.0250727125173177,0.0265885906032616,0.0584987921561399,0.060500867582222,0.0663615911885191,-0.0131796328357864,-0.018062904129345,0.0429836145399917,0.0381003432464321,-0.0147260174680106,0.0015738239734576,0.1094303342321012,0.1257301756735684,-0.0122094439059097,-0.0142322677620945,-0.063411593682364,-0.0571758474428946,-0.0062357462394722,-0.0176542942950845,-0.0184959774634592,0.0008416831683746,-0.0072722337469008
2005-10-01,0.0487268271811736,0.0422189613497062,0.0542670751574618,0.0477592093259953,-0.1041473860120554,-0.1103547305863885,0.0524676284613043,0.0462602838869696,0.0114722116907195,0.0168200252497021,-0.0053478135589841,0.0004870977191124,-0.0196878068777444,-0.0229125128528756,-0.0338745339543429,-0.0323133685409824,0.0293045182490452,0.030865683662403,0.0491541554123848,0.0511466519948919,0.0724338118856082,0.0069990730265487,0.0023882883723205,0.0473719184272454,0.0427611337730144,0.0500658998148679,0.0663657412563343,0.1106468038093808,0.1269466452508489,-0.0662789701605213,-0.0681786551390856,0.003534908356034,0.009795456597565,-0.0062605482415278,0.0341646719152741,0.0333477997474662,0.0008168721678067,-0.001938579200395
2005-11-01,0.060991342105563,0.0545552650121149,0.0634497593469234,0.0570136822534736,-0.0043232218927506,-0.010622755944729,0.0568117297413302,0.0505121956893543,0.0119758744229194,0.0173468244055551,-0.0053709499826375,0.0004406870149828,-0.0158029161664039,-0.0189945814714554,0.0028775741527979,0.004496357304573,0.0368593532045338,0.0384781363563102,0.071371377839938,0.0733508926626552,0.0733900106979259,0.0410674486243216,0.0366110223204433,0.0544904461627098,0.0500340198588342,0.0272536397239804,0.0434407916217728,0.1091375498185307,0.1253247017163263,-0.0099697610094651,-0.0118488081504476,0.0114691435316807,0.0175726375273035,-0.0061034939956172,0.0462600387490645,0.0454741597772885,0.0007858789717758,0.0087755596114602
2005-12-01,0.0658116630830747,0.059447311020247,0.0725474093446294,0.066183057281802,-0.0207534649037022,-0.0271450917193626,0.0611156012808713,0.0547239744652108,-0.0076390919830195,-0.0022449917197168,-0.0053941002633024,0.0003942806169376,-0.0024179598897049,-0.005576594209612,0.0148341694338078,0.0165105882752222,0.0443703950563723,0.0460468138977891,0.024282934972259,0.0262494649461335,0.0743393394405003,0.1011974563489701,0.0968952629211044,0.0615653198831509,0.0572631264552847,0.0989178747092616,0.1149911221129009,0.1076485307940338,0.1237217781976744,-0.0013898667919356,-0.0032482807318857,0.0187934445079598,0.0247396991753159,-0.0059462546673572,0.0418466144981763,0.0410917246947976,0.0007548898033782,0.0202510738729186
2006-01-01,0.0937810966877847,0.0874884060331236,0.0815615722023501,0.0752688815476876,0.0739940535078922,0.0675104304900091,0.0653798386555806,0.0588962156376955,0.0606840911898594,0.0661013556033082,-0.0054172644134453,0.0003478785243302,0.0802798470616608,0.0771542340462418,0.1355826684261032,0.1373167409168642,0.0518382335338643,0.0535723060246251,0.0593485208684718,0.0613020629033416,0.075281871277876,0.0818148667268126,0.0776667808553778,0.0685971153696662,0.0644490294982311,0.0852662198763098,0.1012243280797757,0.1061793408844025,0.1221374490878663,0.0663814562418956,0.0645436708679919,0.144497058316098,0.1502858882435264,-0.0057888299274289,0.0798093288626304,0.079085424200812,0.0007239046618181,0.0131747093309379
2006-02-01,-0.0025475390270734,-0.0086519808564011,0.0806258157636818,0.0745213739343544,-0.016221018242529,-0.0227330089807859,0.066824572361078,0.0603125816228189,0.0207317042350787,0.026159716812135,-0.005428012577056,0.0003401386870969,-0.026685492956016,-0.0298754959866765,0.0263966377563313,0.0281719450575337,0.0596301776232834,0.0614054849244891,-0.050148821493547,-0.0482809628217464,0.0754581097490239,0.0093367370787831,0.0052226677923537,0.0726777126560875,0.0685636433696581,0.0011481526504759,0.0171062608539422,0.1095927627464412,0.1255508709499055,-0.0221658215872189,-0.023942256729566,0.0356967669412746,0.0415244240839271,-0.0058276571426532,-0.0097562153395855,-0.0104677015404756,0.0007114862008883,-0.0120762657322945
2006-03-01,0.0275783065577961,0.0216619915594431,0.0796997912850159,0.0737834762866591,0.0625533766193413,0.056013047879488,0.0682565683992493,0.0617162396593955,0.0098418291825126,0.0152805983605346,-0.0054387691780206,0.0003323992686894,0.0144339826666026,0.0111796189508589,0.0968484592834144,0.0986650125562626,0.0673337194336447,0.0691502727064929,0.0143496140709977,0.0161317655890776,0.0756298702072233,0.0556673677259986,0.051587292416247,0.0767063969865979,0.0726263216768421,0.0015171183820434,0.0174752265855105,0.112940162748881,0.1288982709523449,0.0370071971076022,0.0352921059302984,0.0225455063655175,0.0284120292882756,-0.0058665229227621,-0.0123578283327709,-0.0130568976093084,0.0006990692765356,-0.0493898183542063
2006-04-01,0.002663926154625,-0.0030643838852424,0.0787833473407815,0.0730550373009144,-0.0006491548840585,-0.0072177919534145,0.0696759959345136,0.0631073588651602,0.0104190118834388,0.0158685461097195,-0.0054495342262796,0.0003246602690722,-0.0662201087563936,-0.0695388038472258,0.0393604584950928,0.0412182689053586,0.0749505796594682,0.0768083900697358,0.004025033305357,0.0057214538688393,0.075797265314824,-0.0422640127298166,-0.0463101166486771,0.0806841848257313,0.0766380809068736,0.0574861781784434,0.0734442863819107,0.1162234562431479,0.132181564446614,0.0111130082055375,0.0094592547278465,-0.0037993443387662,0.0021060829864928,-0.0059054273252563,-0.0235147603434064,-0.0242014142318862,0.0006866538884793,-0.0530294666000275
2006-05-01,0.0243740974907495,0.0189597940154241,0.0802016578220836,0.0747873543467565,-0.0698748918687037,-0.076471807642061,0.0702988945434022,0.0637019787700454,0.0347374031464298,0.0401858315330607,-0.0054484283866287,0.0003091930858118,-0.0356591466256581,-0.0389441831620021,0.0055800544805073,0.0075407187809535,0.0758154896882459,0.077776153988692,0.0114997863696295,0.013133643959109,0.0756298337920782,-0.0210299076575992,-0.0250437593002504,0.0807417970288248,0.0767279453861702,0.0684068882632615,0.0843649964667299,0.1151512699280665,0.1311093781315322,-0.0773792899555232,-0.0789715169596636,0.0365053950543661,0.0424166528608226,-0.0059112578064564,-0.0334334883683915,-0.0341139119892601,0.0006804236208672,-0.0314388786223837
2006-06-01,-0.0249772175629345,-0.0300778053660679,0.0816026522561408,0.0765020644530087,-0.0056015812881682,-0.0122267461865216,0.0709156911314607,0.0642905262331083,0.028495781108127,0.0339431023509815,-0.0054473212428511,0.0002937266199296,0.042258226414038,0.03900682544848,0.0259156944039595,0.0279792467834701,0.0766717696006722,0.0787353219801807,0.011150228595266,0.0127215027254073,0.0754634380530445,-0.0172111280369904,-0.0211927491309646,0.080798726018525,0.0768171049245527,0.0618096313501972,0.0777677395536632,0.1141028193786581,0.1300609275821225,-0.0281776783764335,-0.0297084002574756,0.0408606342028363,0.0467777278234777,-0.005917093620642,-0.0204932641375137,-0.0211674583000351,0.0006741941625243,-0.0390129967766005
2006-07-01,0.0177629121704292,0.0129757495665963,0.0829866471844766,0.0781994845806499,0.0168627679337056,0.0102093834429709,0.0715264750419173,0.0648730905511829,0.0322412761503372,0.0376874889429736,-0.0054462127926377,0.0002782608713616,0.0896339688154661,0.0864161804605379,0.0553609644535448,0.0575274391185993,0.0775195482324058,0.0796860228974605,-0.0120526147935855,-0.0105439446182989,0.0752980622083421,-0.0026568543608753,-0.0066062666117321,0.0808549838764634,0.0769055716256073,0.0427019860317017,0.0586600942351674,0.1130773244823224,0.1290354326857912,-0.0262890202182575,-0.0277582583154317,0.0604927813780342,0.0664157161531702,-0.005922934775139,0.0089976998118608,0.0083297342985749,0.000667965513287,-0.0183073528818129
2006-08-01,0.0714860624554489,0.0670000932469172,0.0787047532459048,0.0742187840373724,-0.0083400665061326,-0.015021217967605,0.0686536953101253,0.0619725438486509,0.0222109701940276,0.0275906287343767,-0.0053796585403489,0.0002705240840903,0.0290151358598507,0.0257660589877094,0.0470094270859853,0.0492132327216512,0.079912534923821,0.0821163405594869,-0.043290030205032,-0.0418407210202255,0.0708234411116599,-0.0082267116562384,-0.0121467950778093,0.0814419977571034,0.0775219143355325,0.0163235883114722,0.032281696514939,0.1122635725162553,0.1282216807197223,-0.0227731380519564,-0.0242420464277149,0.0555192366634251,0.0614545025020918,-0.0059352658386657,-0.0038980484586765,-0.0045907063134048,0.0006926578547279,-0.0514643259880854
2006-09-01,-0.038789925482348,-0.0429750029528877,0.0744637796320262,0.0702787021614841,-0.0037255652239949,-0.0104344511468124,0.0658111624851969,0.0591022765623798,0.0310124205210442,0.036325460319878,-0.0053130397988319,0.0002627877154139,0.0240947042772887,0.0208143622591127,-0.0061799514896527,-0.0039388012442534,0.0822797016492238,0.0845208518946227,-0.0041955572578409,-0.0028056247767203,0.0663903528657217,-0.0111217043955527,-0.015012478709015,0.0820216741089794,0.0781308997955161,0.0288547742758069,0.0448128824792725,0.111464906748683,0.1274230149521487,-0.0269888190550382,-0.0284573978573383,0.0478787227086208,0.0538263317959437,-0.0059476090873218,-0.0255817656819132,-0.0262991125189362,0.0007173468370211,-0.0134431688963238
2006-10-01,-0.0169727043077365,-0.0208571912310318,0.0702631049455249,0.0663786180222283,-0.0037990017321334,-0.0105355896639795,0.0629983900688522,0.0562618021370053,0.0204784407895282,0.0257247972636944,-0.0052463564741636,0.000255051765297,0.0418902843920641,0.0385787005728401,0.0057519884583108,0.0080304969600639,0.0846214705827463,0.0868999790845004,-0.0148845330755662,-0.0135539930176933,0.061998172489579,-0.036903362808804,-0.0407648477154434,0.0825941497491449,0.0787326648425068,-0.0097055049114374,0.0062526032920289,0.1106809112589459,0.1266390194624116,-0.0336901721098321,-0.03515842148653,0.0157893636656929,0.021749328204863,-0.0059599645391728,-0.0406107407673204,-0.0413527732281847,0.0007420324608631,-0.0448104364763189
2006-11-01,-0.0521751013013869,-0.0558889724878688,0.065120695465076,0.0614068242785945,-0.073218485284574,-0.0800142443500155,0.0616063120948666,0.054810553029422,0.0039991981685787,0.0092211421497331,-0.0052219439811516,0.0003323196327151,0.0015877609548695,-0.0019502273827442,-0.022673768574112,-0.0203701735792703,0.0812958013291478,0.0835993963239909,-0.0556475086948076,-0.0543598788643466,0.0578596827947506,-0.0178659663762204,-0.0219027941621129,0.0780247197587833,0.0739878919728878,-0.0182056575219498,-0.0035960306065844,0.1187776825759741,0.1333873094913364,-0.0777072106010869,-0.079195685393424,0.00358775864483,0.0095287277071657,-0.0059409690623368,-0.0684315208974801,-0.0692106019922326,0.0007790810947518,-0.1127175999571904
2006-12-01,-0.0740477172786988,-0.0775910828262,0.0600464062064816,0.056503040658979,-0.0748909962769346,-0.0817458554596861,0.0602311752317561,0.0533763160490026,-0.0033406982502022,0.0018568186478268,-0.0051975168980291,0.0004095779472486,-0.0531342528255578,-0.056898535567474,-0.0558468008573775,-0.053518109477731,0.0780033463739542,0.0803320377535992,-0.0216654913611584,-0.0204207795696844,0.0537374895322364,-0.0658405605930276,-0.0700525850513536,0.0734948641290813,0.0692828396707554,-0.1090083192633422,-0.0957597126334083,0.1267140059790428,0.1399626126089774,-0.0905069134001621,-0.0920156090725756,-0.0016050816537287,0.0043168728960724,-0.0059219545497981,-0.0583863281531478,-0.0592024528429376,0.0008161246897913,-0.0657557637031257
2007-01-01,-0.1347870388180574,-0.1381600087154015,0.0550388284683158,0.0516658585709728,-0.1503879361962141,-0.157301824607864,0.0588726708218345,0.051958782410185,-0.0162993411137364,-0.0111262659020324,-0.005173075211708,0.000486826710901,-0.0435236418841782,-0.0475141090024243,-0.1556782012390343,-0.1533244035770063,0.0747435930287849,0.0770973906908132,-0.1802565258690514,-0.1790547399303094,0.0496314617949105,-0.1100864946142259,-0.1144735697236335,0.0690040250873806,0.0646169499779723,-0.0140855294490762,-0.0022106590899765,0.1344948465826121,0.1463697169417122,-0.108219317620307,-0.1097482296387753,-0.1565379807726614,-0.1506350597997286,-0.0059029209729359,-0.1334136263597756,-0.1342667896068072,0.0008531632470294,-0.0524586178836951
2007-02-01,-0.0844742249106786,-0.0878303315963816,0.0542232526488319,0.0508671459631298,-0.1212629984878077,-0.1282989485725101,0.0559515033994379,0.048915553314734,0.0154558846511001,0.0206310226536636,-0.0051751380025635,0.0002859361918119,0.0469696057899753,0.0427536112202258,-0.077884322836649,-0.0755507241342523,0.0702480563905361,0.0725816550929328,-0.1370678195311043,-0.1357930292435561,0.0424368996064976,-0.085878513923788,-0.0906407588604743,0.0645523919263411,0.0597901469896577,0.1185647837398597,0.1304396540989601,0.1338282644809929,0.1457031348400921,-0.0580179079645475,-0.0597097315623706,-0.064969146160152,-0.0590300525853172,-0.0059390935748346,-0.0595641829356026,-0.0604605533140145,0.0008963703784132,-0.1071968502849688
2007-03-01,-0.1018314060404144,-0.1051706569867851,0.0534147509653024,0.0500755000189339,-0.0992743510179146,-0.1064322165702896,0.0530518254345224,0.0458939598821479,0.0090859038296642,0.0142631062688377,-0.0051772024391745,8.501462643195623e-05,-0.0416040506122321,-0.0460454045811038,-0.1419795646962889,-0.1396661708459357,0.0658180996229447,0.068131493473297,-0.1484669581318272,-0.1471191441512787,0.0353159730227909,-0.0581547026878972,-0.0632917402868989,0.0601557677918762,0.0550187301928759,-0.0370021133458351,-0.0251272429867348,0.1331763516924624,0.1450512220515643,-0.0761202798006017,-0.0779749817966674,-0.0950469190523684,-0.0890716142302975,-0.0059753048220692,-0.06779796193101,-0.0687375327646427,0.0009395708336334,-0.0063749220076184
