date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl
2010-05-01,-0.1104561350046626,0.1198721516172831,0.0119453441466666,0.031,-0.003,-0.0377403279828469,0.1775493194239636,0.01773866553,0.031,0.002,-0.0148150857851407,0.0353964705005722,0.0061303521166666,0.004,-0.01,0.0
2010-06-01,-0.0157922464544197,0.0782246497997931,0.0108334209333333,0.011,0.001,0.0377403279828469,0.0618220634850636,0.01295789396,-0.01,0.0,-0.0303053494953289,0.0193207610615608,0.0052940067333333,0.024,0.001,-0.023256862164267
2010-07-01,0.010908715333981,0.1175097770987108,0.00972149772,-0.004,-0.005,-0.0186921330121525,0.1024576997928967,0.00817712239,0.0,0.001,-0.0155041865359653,0.0469501762605091,0.00445766135,-0.002,-0.01,-0.0118344576470028
2010-08-01,0.019133069568527,0.100553005510978,0.01027777188,0.015,0.008,-0.0384662808277962,0.0558340056684123,0.0081550004266666,0.013,-0.001,0.0,0.0035420885738481,0.00475771477,0.036,0.01,-0.0119761910467155
2010-09-01,0.0103306703878791,0.1146610198628579,0.01083404604,0.01,0.001,0.0384662808277962,0.0966098559250241,0.0081328784633333,0.012,-0.003,-0.0157483569681389,0.0057511587073051,0.00505776819,-0.043,0.0059999999999999,0.0119761910467155
2010-10-01,0.0602013413868345,0.0567439686776474,0.0113903202,0.002,0.0,-0.0384662808277962,0.0347559312274832,0.0081107565,0.021,0.003,0.0,0.0059073650801515,0.00535782161,0.005,0.001,0.0235304974101939
2010-11-01,0.0310831811529501,0.0748126812977183,0.0102290463133333,0.01,-0.004,-0.0816780310142668,0.1043993427046707,0.0118704041666666,-0.005,0.0,-0.0160003413464413,-0.0097552746840818,0.0052997491233333,0.006,-0.008,-0.0235304974101939
2010-12-01,0.0698524144193406,0.0952367174379134,0.0090677724266666,-0.001,0.0069999999999999,0.0,0.094442319730394,0.0156300518333333,0.019,0.011,-0.0162605208717803,0.0418562180559689,0.0052416766366666,0.006,0.003,-0.0240975515790604
2011-01-01,0.0539578659199566,-0.0153040899431005,0.00790649854,0.021,-0.008,0.041672696400568,-0.017183715803501,0.0193896995,-0.0069999999999999,-0.017,-0.0165293019512104,-0.0552280799048929,0.00518360415,-0.019,-0.018,0.0
2011-02-01,0.071944719913632,-0.0105443069266932,0.0066163012066666,-0.002,0.009,0.1512309697239233,0.0171785417340508,0.0132421548866666,0.01,0.011,-0.0168071183163811,-0.0297066697277763,0.0036054949399999,0.026,0.016,-0.0122700925918142
2011-03-01,0.100101822849453,0.0320292511697459,0.0053261038733333,0.003,0.004,-0.1718502569266591,0.0756982093423843,0.0070946102733333,0.004,0.0,-0.0344861760711694,-0.0258490453465682,0.0020273857299999,0.004,0.021,0.0
2011-04-01,0.0724991620141803,-0.0057571848062281,0.00403590654,0.001,-0.006,0.0206192872027357,-0.0393197943848875,0.00094706566,0.002,-0.004,-0.017699577099401,-0.0661664780543667,0.00044927652,0.009,-0.011,-0.0124225199985574
2011-05-01,-0.0694507774735235,0.0145169195440537,0.0043516329466666,0.002,-0.007,0.0202027073175194,-0.0582816389403859,0.0035750451066666,0.009,-0.003,0.0,0.0092007914360721,-0.0013278689766666,-0.019,-0.01,0.0368139731227166
2011-06-01,-0.0101390607234481,-0.020747410899478,0.0046673593533333,0.002,0.001,-0.1053605156578263,-0.0332834813910061,0.0062030245533333,-0.015,0.001,-0.018018505502678,-0.0114393936581187,-0.0031050144733333,-0.008,0.0,0.0
2011-07-01,0.0272113843254908,0.0098003211600996,0.00498308576,-0.004,-0.004,0.0,-0.0140065081916382,0.008831004,0.032,0.004,0.0,-0.029652433046305,-0.00488215997,-0.002,-0.019,0.0119761910467155
2011-08-01,-0.0594391232075262,-0.0366303579057607,0.0031489574166666,0.003,0.006,-0.0454623740767576,-0.0319774785855813,0.00481050217,-0.008,-0.004,-0.0183491386681966,-0.0085826544154095,-0.0064776134633333,-0.008,0.021,0.0118344576470028
2011-09-01,0.0234038926952653,-0.0939491060715909,0.0013148290733333,0.002,0.004,0.022989518224699,-0.1286723152574822,0.00079000034,-0.016,0.001,0.0,0.0126354740642646,-0.0080730669566666,-0.004,0.017,0.0571584138399483
2011-10-01,-0.0295011951088799,-0.0578576362413478,-0.00051929927,-0.001,-0.004,0.167054084663166,-0.0718290046610974,-0.00323050149,0.012,0.0,-0.0186921330121525,-0.0504902307966368,-0.00966852045,-0.013,-0.012,-0.0111733005981249
2011-11-01,0.0110749134873664,0.0165222675806901,0.00257403067,0.006,-0.001,0.0377403279828469,0.0271537508715518,-0.0014566362566666,-0.0069999999999999,-0.001,-0.0190481949706944,-0.0146693378787077,-0.01022947041,0.008,-0.008,0.0652405218684011
2011-12-01,-0.0265291811415036,-0.0974463772350837,0.00566736061,0.0,0.001,-0.0571584138399487,-0.1468446412774078,0.0003172289766666,-0.011,0.0069999999999999,0.0,-0.1138547766543069,-0.01079042037,0.01,0.003,0.0208340869028416
2012-01-01,0.0258067030101942,-0.0599694830849344,0.00876069055,-0.0139999999999999,-0.008,-0.1476359988060642,-0.0572687056760052,0.00209109421,0.004,-0.011,-0.0194180858571018,-0.0153533247072061,-0.0113513703299999,-0.0409999999999999,-0.021,0.0102565001671894
2012-02-01,0.075159262984032,0.0723780283762458,0.0044742293866666,-0.008,0.011,0.1861022796338605,0.0974994965221895,0.0020895615466666,0.005,0.012,0.0,0.1228978307680677,-0.0098618218833333,0.005,0.02,0.0301530381706873
2012-03-01,0.0500145084308671,-0.1068960851227593,0.0001877682233333,0.012,0.007,-0.0990909026442308,-0.1122902575859008,0.0020880288833333,0.0069999999999999,-0.004,0.0,-0.1146429605076058,-0.0083722734366666,0.004,0.023,0.0483185772708076
2012-04-01,-0.0465010365214064,-0.0121534016237028,-0.00409869294,0.001,-0.009,0.0206192872027357,0.0596362991524159,0.00208649622,-0.0139999999999999,-0.003,0.0,0.016421761854886,-0.00688272499,-0.0139999999999999,-0.016,0.0093897403498388
2012-05-01,-0.0818397284467407,-0.0817268113103608,-0.00346248688,0.011,-0.005,0.0594234204708006,-0.0414684644396139,0.00232803323,0.016,-0.003,0.0,-0.0766564846314992,-0.00629467007,0.015,-0.009,-0.0093897403498388
2012-06-01,-0.1480068224095276,-0.03687136101885,-0.00282628082,-0.001,0.002,0.0560894666510436,0.0344819222270658,0.00256957024,-0.011,0.0,0.0,-0.0262169379030474,-0.00570661515,-0.02,0.002,0.0279087881170765
2012-07-01,0.0754731600790625,-0.0791334056497632,-0.00219007476,-0.003,-0.005,-0.0183491386681966,-0.0215686581882081,0.00281110725,0.008,0.006,0.0,-0.0180351499601449,-0.00511856023,0.012,-0.02,0.0091324835632726
2012-08-01,0.0995357498686058,0.0056139994944395,-0.0017298953233333,0.015,0.009,0.0363676441708746,0.0420839423646306,0.0003859757099999,0.002,0.0,-0.0198026272961793,-0.0077189274301368,-0.0058826321466666,-0.009,0.019,-0.0091324835632726
2012-09-01,-0.0044204828414313,0.0223783527028622,-0.0012697158866666,-0.021,0.007,0.0,0.1023613967407719,-0.00203915583,-0.012,-0.004,0.0,-0.0666015054145638,-0.0066467040633333,0.0,0.019,0.0271509890659507
2012-10-01,-0.010241884958237,-0.0106525359628513,-0.00080953645,0.0139999999999999,-0.008,-0.0550597771830272,0.0566229741474906,-0.00446428737,-0.0139999999999999,0.0,0.0,-0.1033719661713163,-0.0074107759799999,-0.02,-0.018,0.0436750635026617
2012-11-01,-0.0240080380848413,-0.0471848219167903,-0.0008590453666666,-0.011,-0.002,0.0370412716803492,-0.0305977590682751,-0.0044970690233333,-0.006,-0.002,0.0,-0.1133845559315283,-0.0081780827033333,-0.0139999999999999,-0.004,-0.0085837436913913
2012-12-01,0.0039350313874182,0.0613051872501557,-0.0009085542833333,0.0,0.001,-0.0370412716803492,0.1551228298975395,-0.0045298506766666,0.004,0.011,0.0,0.0187366751034936,-0.0089453894266666,0.009,0.005,0.0
2013-01-01,0.0312005528595982,0.0596628525263938,-0.0009580632,-0.003,-0.008,0.1072455303535977,0.1310381768000645,-0.00456263233,-0.008,-0.015,0.0198026272961793,-0.0527603765278108,-0.00971269615,-0.001,-0.023,0.0422003544903764
2013-02-01,0.0269873589755142,-0.0763549742166311,-0.0005643129566666,-0.012,0.009,-0.0521857531705705,-0.063990398611839,0.0005202967433333,0.0069999999999999,0.013,0.0,-0.1369475732548686,-0.0063494345933333,-0.006,0.018,0.0
2013-03-01,-0.0675474956683199,0.0992554991788594,-0.0001705627133333,0.017,0.007,0.0521857531705705,0.1817983382359251,0.0056032258166666,0.018,-0.0019999999999999,-0.0198026272961793,0.0449069505216925,-0.0029861730366666,-0.005,0.026,0.0
2013-04-01,-0.0590528421292146,0.0129459135640424,0.00022318753,0.012,-0.01,-0.0885533973414451,0.0185638239164553,0.0106861548899999,-0.001,-0.011,0.0,-0.0966888000421306,0.00037708852,-0.0069999999999999,-0.021,0.0163938097756766
2013-05-01,0.0030271982494483,0.039922469895405,0.0016936512966666,-0.003,0.001,0.0,0.0508895768810688,0.0089899624133333,-0.008,0.008,0.0,-0.0635420897766323,0.0009738526,0.019,-0.003,0.0
2013-06-01,0.0035039942411838,0.0127026068251439,0.0031641150633333,-0.008,-0.003,0.0,-0.0336513892534178,0.0072937699366666,0.018,0.0,-0.0202027073175194,-0.1123535045213586,0.00157061668,-0.001,0.002,0.0080972102326191
2013-07-01,0.0475308814237118,0.013056741419188,0.00463457883,0.006,-0.004,0.1053605156578263,0.0047579748822172,0.0055975774599999,-0.015,0.002,0.0,-0.101425684175691,0.00216738076,-0.002,-0.02,-0.0162605208717803
2013-08-01,0.0305666787779319,0.006776397724348,0.0043613845133333,0.002,0.008,-0.0689928714869516,0.0006030389275117,0.0046938430033333,0.02,-0.004,0.0,-0.1062928402909726,0.0007636538566666,-0.019,0.018,0.0162605208717803
2013-09-01,0.0028715023320229,0.0245576985062072,0.0040881901966666,0.011,0.008,0.0521857531705705,0.0226092185965427,0.0037901085466666,-0.003,0.0,0.0,-0.0679607588462118,-0.0006400730466666,0.02,0.018,0.0160003413464413
2013-10-01,-0.0228394919698224,-0.0133420293115591,0.00381499588,-0.013,-0.01,-0.0170944333593001,0.0101300121112082,0.00288637409,-0.0069999999999999,-0.003,-0.0206192872027357,-0.0706125963242136,-0.00204379995,0.003,-0.018,0.0
2013-11-01,-0.0118966681838506,0.0153807891735269,0.00195231178,0.004,0.0,0.0339015516756813,0.0494322753270424,0.0051705830133333,0.017,0.005,0.0,0.0103828024164371,-0.0007912932766666,-0.003,-0.003,-0.0079681696491769
2013-12-01,0.0271808085092235,-0.0779537441523707,8.962768e-05,-0.005,0.008,-0.0339015516756813,-0.1334319225200069,0.0074547919366666,0.002,0.003,0.0206192872027357,-0.0656298321104493,0.0004612133966666,-0.01,0.006,0.0079681696491769
2014-01-01,-0.024123976894514,-0.1046904444343503,-0.00177305642,0.019,-0.019,0.0826917158451134,-0.1223958186883393,0.00973900086,-0.0069999999999999,-0.012,-0.0206192872027357,-0.0799652671749413,0.00171372007,0.016,-0.023,0.0312525435041042
2014-02-01,0.0071883085306678,-0.0868841311092616,0.0007766749999999,-0.002,0.014,-0.1000834585569827,-0.0910275633710142,0.00649266724,0.0,0.013,0.0,-0.1538083360666071,0.0009826864899999,-0.008,0.016,0.0
2014-03-01,-0.013125246191624,-0.1295060196844879,0.0033264064199999,-0.015,0.006,0.0840831172105414,-0.1702234113452014,0.00324633362,0.003,-0.004,0.0,-0.0736468935140663,0.0002516529099999,-0.011,0.026,-0.0155041865359653
2014-04-01,0.0026017483548184,-0.0462360037094349,0.00587613784,0.009,-0.008,-0.1198011998126205,-0.0648572325588858,0.0,-0.004,-0.004,0.0,-0.0093030098342019,-0.00047938067,0.01,-0.017,0.0
2014-05-01,0.0163832472534659,0.0003041497854354,0.00367865101,-0.017,0.0,0.035718082602079,-0.0085081553163774,0.0016965124533333,-0.005,0.0,-0.0210534091978322,-0.0106829057870072,0.0001406378966666,-0.013,-0.006,0.0
2014-06-01,0.0204217813654237,-0.0031197655321726,0.00148116418,0.049,-0.001,0.1313360020610869,0.0095394270598134,0.0033930249066666,0.001,0.006,0.0,-0.0127593301318249,0.0007606564633333,0.019,0.002,-0.0398459085471993
2014-07-01,-0.0460345725307878,-0.0114144089699266,-0.00071632265,-0.035,-0.0069999999999999,-0.0472528848505455,-0.0040402668914509,0.00508953736,0.016,-0.002,0.0,-0.065118429190619,0.00138067503,-0.0139999999999999,-0.022,0.0476280489892544
2014-08-01,-0.0495350326924208,0.008193955565293,0.0001277028433333,-0.01,0.0069999999999999,-0.0666913744986721,0.0137084451643438,0.00609373981,-0.035,-0.001,0.0,-0.0585816667824623,-0.00027923175,-0.015,0.02,-0.0314986670593708
2014-09-01,-0.0455035721157361,-0.0155801193957607,0.0009717283366666,0.0139999999999999,0.009,0.0826917158451134,-0.0211963555496055,0.00709794226,0.025,-0.001,0.0,-0.0348195681412235,-0.00193913853,0.0069999999999999,0.019,0.0314986670593708
2014-10-01,-0.1047999101892545,-0.0250791133621852,0.00181575383,-0.009,-0.009,-0.0322608622182216,-0.0329752376985936,0.00810214471,0.003,-0.004,0.0,-0.0004019993742581,-0.00359904531,-0.002,-0.015,0.0077220460939102
2014-11-01,-0.0958364534558819,-0.044203547383212,0.0019317684933333,-0.005,0.001,0.0,-0.0237133981001314,0.0036936851166666,-0.001,0.004,-0.0215062052209638,-0.0630259362401908,-0.00121762246,0.001,-0.005,0.0152674721307883
2014-12-01,-0.2423987453977263,0.0045668299487786,0.0020477831566666,0.03,-0.001,0.0162605208717803,0.039918548826126,-0.0007147744766666,0.017,0.001,0.0,-0.0132942333561061,0.00116380039,0.011,0.002,-0.0625203569813339
2015-01-01,-0.2664148052548443,0.0123640138354659,0.00216379782,0.013,-0.0139999999999999,-0.0495969411393719,0.0036550885203681,-0.00512323407,-0.024,-0.014,-0.021978906718775,0.0111260007697211,0.00354522324,-0.005,-0.025,0.0080321716972644
2015-02-01,0.1959771947735191,0.0593346631178093,0.0020874050466666,-0.009,0.0169999999999999,-0.0170944333593001,0.0878051351672688,-0.00095833508,0.01,0.022,0.0,0.0778836616795608,0.00364181844,0.008,0.027,0.0
2015-03-01,-0.0387801905762588,0.0718619128846889,0.0020110122733333,0.0,0.011,0.0504308536268918,0.0653874725843017,0.0032065639099999,0.0,-0.002,0.0,0.0052256559781049,0.00373841364,0.003,0.019,0.0079681696491769
2015-04-01,0.0629269172432298,0.0312726805713516,0.0019346195,-0.003,-0.0129999999999999,0.0162605208717803,0.0152711650943402,0.0073714629,0.008,-0.0019999999999999,-0.0224728558520586,0.0070886764528204,0.00383500884,0.002,-0.017,-0.0322608622182216
2015-05-01,0.0738199122352671,-0.0295075058568556,0.0034500221333333,0.005,0.001,0.0317486983145802,-0.0292684705708516,0.0064179140433333,0.001,-0.001,0.0,-0.0204300010237723,0.0031403416866666,0.01,-0.002,0.0081633106391612
2015-06-01,-0.0414203840897089,-0.033792551987716,0.0049654247666666,-0.002,-0.002,-0.0317486983145802,-0.0417495055256686,0.0054643651866666,0.0,-0.005,0.0,0.0175385837042867,0.0024456745333333,-0.006,-0.001,0.0
2015-07-01,-0.0834098970820775,0.0106396290252916,0.0064808274,0.001,-0.005,-0.0162605208717803,-0.0285974646787892,0.0045108163299999,0.0139999999999999,0.005,-0.022989518224699,0.1098532409937647,0.00175100738,0.011,-0.02,-0.0500104205746616
2015-08-01,-0.1954196939378536,-0.0120291067434905,0.0049600387466666,0.005,0.003,-0.0165293019512104,-0.0103968867063386,0.00447081076,-0.025,-0.005,0.0,0.0584689421139508,0.0028886215099999,-0.025,0.017,-0.0085837436913913
2015-09-01,0.0233705134082526,0.0233219718254282,0.0034392500933333,-0.009,0.007,0.0487901641694321,0.0343448581137799,0.00443080519,0.002,-0.002,0.0,0.0297039398507621,0.00402623564,0.011,0.019,0.0
2015-10-01,0.0168666153564212,0.0455481908067909,0.00191846144,0.015,-0.004,-0.0655972824858133,0.0381508093313804,0.00439079962,0.008,0.003,0.0,0.0418766298948511,0.0051638497699999,0.002,-0.013,0.0170944333593001
2015-11-01,-0.0898122096710882,0.0201549138318952,0.00385136891,-0.012,-0.001,0.1271551754852464,-0.074087645517153,0.00572576155,-0.012,-0.01,-0.0235304974101939,0.0461935983019543,0.0047025341766666,0.0069999999999999,-0.008,-0.0257524961024149
2015-12-01,-0.1524579637428922,0.010102741050094,0.00578427638,-0.011,0.006,-0.0775582343458745,-0.0240541225542862,0.00706072348,0.005,0.011,0.0,-0.0029339485455466,0.0042412185833333,-0.019,0.004,0.0172418064345061
2016-01-01,-0.2135866284080059,0.0402471653634073,0.00771718385,0.043,-0.017,0.0625203569813339,0.0036520849668484,0.00839568541,0.016,-0.012,0.0,0.0054548453456426,0.00377990299,0.031,-0.022,-0.0085837436913913
2016-02-01,0.0470824869710857,-0.0585468793550276,0.0060388202666666,-0.02,0.01,-0.0307716586667536,-0.0908455884245214,0.00707509917,-0.002,0.015,-0.0240975515790604,-0.0913685588142598,0.0030536566133333,-0.0139999999999999,0.018,0.0170944333593001
2016-03-01,0.1717521198945713,-0.0095354980701785,0.0043604566833333,0.0,0.012,-0.0480092191863605,-0.0214482493813967,0.00575451293,-0.009,0.005,0.0,-0.0078929339031716,0.0023274102366666,0.0,0.025,-0.0170944333593001
2016-04-01,0.0845220209710584,0.0054110870112751,0.0026820931,0.002,-0.01,0.0162605208717803,0.0357248309540594,0.00443392669,0.008,-0.008,-0.0246926125903712,-0.0689793267530056,0.00160116386,0.016,-0.019,0.0170944333593001
2016-05-01,0.1169810466808449,0.0178552949490189,0.0034082902766666,0.001,0.0,0.0923733201310152,-0.0257123917939807,0.0038061135533333,-0.017,0.005,0.0,0.0099843335316123,0.0028343964466666,-0.016,0.001,-0.0170944333593001
2016-06-01,0.0317954986742829,0.0318371960694356,0.0041344874533333,-0.0069999999999999,-0.001,-0.0148150857851407,0.0357456686710051,0.0031783004166666,0.018,-0.005,0.0,-0.0366434223935812,0.0040676290333333,-0.011,-0.001,0.0085837436913913
2016-07-01,-0.0708450668673652,-0.0142337815508035,0.00486068463,0.001,-0.005,0.0,0.0264814497376306,0.00255048728,-0.012,0.005,-0.0253178079842899,-0.0776526287632854,0.00530086162,0.021,-0.0209999999999999,-0.0085837436913913
2016-08-01,0.0196063114888547,-0.0269772590674648,0.0063426926133333,0.025,0.003,0.0438026226583931,0.0122256181752362,0.00290711542,0.015,-0.007,0.0,-0.049789918095648,0.0045565198666666,0.006,0.018,-0.0086580627431147
2016-09-01,0.0157994845878017,-0.0377743450545082,0.0078247005966666,-0.012,0.012,-0.0588405000229337,-0.0731092817149985,0.00326374356,-0.002,0.001,-0.0259754864032606,0.0031110829798706,0.0038121781133333,-0.002,0.02,0.0341913647482794
2016-10-01,0.0614200713820545,0.017356421110847,0.00930670858,0.018,-0.006,-0.0465200156348926,0.0010301020168803,0.0036203717,0.0069999999999999,0.001,0.0,0.041443761516831,0.00306783636,0.006,-0.017,-0.0169495583137733
2016-11-01,-0.1017322109315839,0.0648397696443012,0.00731702829,0.003,-0.003,-0.0160003413464413,0.1185211146654978,0.00642706623,-0.003,-0.01,-0.0266682470821613,0.0451400169184736,0.0037725062433333,0.009,-0.004,0.0253178079842899
2016-12-01,0.1754795133899129,0.0668687581966125,0.005327348,0.01,0.0059999999999999,-0.0162605208717803,0.0173392446460347,0.00923376076,-0.023,0.018,0.0,0.0486553643133937,0.0044771761266666,0.017,0.006,-0.0168071183163811
2017-01-01,0.0235435844455227,0.0713012757600317,0.00333766771,-0.011,-0.013,0.0,0.0531707317083345,0.01204045529,0.017,-0.019,0.0,0.1150284939010646,0.0051818460099999,-0.0289999999999999,-0.021,-0.0085106896679088
2017-02-01,0.0052992357906918,0.03880388032767,0.0044710090466666,0.011,0.008,0.0,-0.0020286170224146,0.01085263783,0.008,0.018,0.0,0.0151589902784401,0.0048894419699999,0.009,0.019,-0.0085837436913913
2017-03-01,-0.0616388958143256,-0.0256854952753613,0.0056043503833333,0.0069999999999999,0.006,-0.0165293019512104,-0.0796217720027137,0.00966482037,-0.005,-0.005,0.0,-0.0864925348277942,0.00459703793,0.008,0.017,0.0
2017-04-01,0.0138597021259614,0.0429681103002472,0.00673769172,0.006,-0.005,-0.0339015516756813,0.0058109373864816,0.00847700291,0.019,0.003,-0.0273989741881144,0.0391464311536786,0.0043046338899999,-0.002,-0.011,-0.0350913198112703
2017-05-01,-0.0385862365942513,0.038644445327705,0.00662569012,-0.004,-0.004,0.0504308536268918,0.0609108864938825,0.0081030399966666,0.003,-0.007,0.0,-0.0363897884363986,0.0043301183999999,0.008,-0.009,0.017699577099401
2017-06-01,-0.0819486223848993,0.0449295700059551,0.00651368852,0.01,0.0,-0.0855221734381621,0.002589430809639,0.0077290770833333,-0.001,0.006,0.0,0.0191799515187724,0.00435560291,0.012,-0.001,-0.017699577099401
2017-07-01,0.0444986433576897,0.0866891358203645,0.00640168692,0.021,-0.005,0.0855221734381621,0.0209194175835207,0.00735511417,0.005,0.001,-0.0281708769666964,-0.0180263264552529,0.00438108742,0.009,-0.017,0.017699577099401
2017-08-01,0.0643064397533246,0.0750754410899219,0.0061936571566666,0.0139999999999999,0.006,-0.0333364202675916,-0.0020662427899651,0.0079377354566666,0.022,-0.005,0.0,-0.0052514264747749,0.0047124489933333,0.016,0.02,-0.0088106296821548
2017-09-01,0.0825688996700688,0.0917637419091796,0.0059856273933333,-0.006,0.0139999999999999,0.0168071183163811,0.0842791339728279,0.0085203567433333,-0.01,-0.001,0.0,-0.0899071150370609,0.0050438105666666,-0.0289999999999999,0.017,-0.0088889474172462
2017-10-01,0.0239321645412102,-0.0361833858813085,0.00577759763,-0.008,-0.0119999999999999,-0.0689928714869516,-0.1190134144925139,0.00910297803,-0.013,-0.003,0.0,-0.0746059111619459,0.0053751721399999,0.006,-0.018,-0.0089686699827602
2017-11-01,0.0865620788292664,-0.0330210811303253,0.0064541809133333,0.024,-0.001,0.0521857531705705,-0.0756476935528631,0.0041345225933333,0.035,-0.0039999999999999,-0.0289875368732523,0.0238467894084877,0.0032249564466666,0.016,-0.002,-0.0090498355199177
2017-12-01,0.0261267615095954,-0.0532684513200045,0.0071307641966666,0.0139999999999999,0.005,-0.0170944333593001,-0.0789579470187149,-0.0008339328433333,-0.0069999999999999,0.0139999999999999,0.0,-0.0048297490906783,0.0010747407533333,0.032,0.005,-0.0091324835632726
2018-01-01,0.0706175672139535,0.0164762167469696,0.00780734748,-0.015,-0.016,-0.0173917427118692,-0.0437099502273241,-0.00580238828,-0.0069999999999999,-0.017,-0.0298529631496808,-0.0231820271101454,-0.00107547494,-0.038,-0.018,0.0181823190831904
2018-02-01,-0.0559669851762141,-0.0154101731327855,0.0060039448566666,0.001,0.013,-0.0918075492531227,-0.0095598777600081,-0.00150530463,-0.016,0.015,0.0,-0.0200891671181508,-0.0005680137633333,-0.008,0.0099999999999999,-0.0273989741881144
2018-03-01,0.0106594583227828,-0.0437803099939522,0.0042005422333333,-0.01,0.006,0.0,-0.0197358559431712,0.00279177902,0.0139999999999999,0.003,0.0,-0.0169621274462805,-6.0552586666666594e-05,0.015,0.028,0.0
2018-04-01,0.0882350045036215,-0.0630124677843291,0.00239713961,0.01,-0.007,-0.0194180858571018,-0.0171373135447368,0.00708886267,-0.006,-0.006,0.0,-0.0128814622772281,0.00044690859,-0.016,-0.018,0.0183491386681966
2018-05-01,0.0653529169269315,-0.0988698764184548,0.00303637734,0.027,-0.001,-0.0816780310142668,-0.046298556885322,0.0020980250866666,0.015,0.009,-0.0307716586667536,-0.0104027099713839,0.0007185764066666,0.009,-0.002,-0.0370412716803492
2018-06-01,-0.0339553064464306,-0.0604171261611554,0.00367561507,-0.02,0.0,0.0816780310142668,-0.0503541662497042,-0.0028928124966666,-0.003,-0.01,0.0,-0.0121159399170132,0.0009902442233333,0.005,-0.001,0.0186921330121525
2018-07-01,-0.0021525637263604,-0.0749243258602732,0.0043148528,-0.004,-0.007,0.0571584138399487,-0.0544996180313717,-0.00788365008,-0.018,0.007,0.0,-0.0148061311469867,0.00126191204,-0.011,-0.016,-0.047402238894584
2018-08-01,-0.023437508307488,-0.0646980478610075,0.0068809211399999,0.011,0.006,0.0,-0.0513447686010302,-0.00260698475,0.012,-0.008,0.0,-0.0121876501107109,0.0018143176966666,0.008,0.0119999999999999,-0.0196084713883761
2018-09-01,0.0840542077316772,-0.0755083931779232,0.00944698948,0.006,0.012,0.0,-0.0608730509975607,0.0026696805799999,-0.011,0.001,0.0,-0.0117542859265107,0.0023667233533333,0.002,0.019,0.0196084713883761
2018-10-01,0.0267649793656357,-0.0478638879284076,0.0120130578199999,0.0139999999999999,-0.007,0.0183491386681966,-0.0033740977251461,0.00794634591,-0.002,0.0,-0.0317486983145802,-0.0163672773451466,0.00291912901,-0.004,-0.015,0.0380998462322703
2018-11-01,-0.2242857558929865,-0.0205749776081702,0.0097285605433333,0.003,-0.005,-0.1571855835224123,-0.0148337754657212,0.0076829872066666,-0.018,-0.012,0.0,-0.018202975840218,0.0025467883833333,-0.017,-0.005,-0.0188684843043827
2018-12-01,-0.1211865042882829,-0.0302401290648752,0.0074440632666666,0.0279999999999999,0.001,0.1010961168713686,0.0161197651879803,0.0074196285033333,0.011,0.013,0.0,-0.0211666212933927,0.0021744477566666,0.005,0.002,-0.0192313619278876
2019-01-01,0.035115366076285,0.0184564068024641,0.00515956599,0.0,-0.011,-0.0594234204708006,-0.0455185269033933,0.0071562698,-0.002,-0.012,0.0,-0.0245314798468179,0.00180210713,0.008,-0.016,0.009661910911737
2019-02-01,0.0737953255981036,0.0158562291053883,0.00199362088,-0.013,0.01,0.0202027073175194,-0.0507218855798043,0.0042116993866666,-0.006,0.015,-0.0327898228229912,-0.024711263827676,0.0019695592966666,0.003,0.014,0.0095694510161505
2019-03-01,0.033515819587893,0.0181430556209711,-0.0011723242299999,-0.009,0.011,0.0,-0.0595166742667103,0.0012671289733333,0.011,0.0,0.0,-0.0429245132733306,0.0021370114633333,-0.008,0.026,-0.0289875368732523
2019-04-01,0.0741403704366163,0.0172655778624459,-0.00433826934,-0.033,-0.008,-0.0202027073175194,-0.0577340250189166,-0.00167744144,-0.0139999999999999,0.005,0.0,-0.0284989687205978,0.0023044636299999,-0.013,-0.018,0.0097561749453647
2019-05-01,0.0012627150046764,0.018091261997629,-0.00127710936,0.001,-0.002,0.0,-0.0720950592190163,-0.00074490593,0.004,-0.007,-0.0339015516756813,-0.0148275235100854,0.0017342356899999,0.02,-0.004,-0.029558802241544
2019-06-01,-0.1048621043335709,0.026836000342822,0.0017840506199999,0.006,-0.002,-0.0631789016215318,-0.0693530367462891,0.00018762958,-0.013,0.0,0.0,0.012400453802428,0.00116400775,-0.003,0.0,-0.0408219945202552
2019-07-01,-0.0046823872033492,0.0317336289490199,0.0048452106,-0.012,-0.007,0.0631789016215318,-0.0797266535301517,0.00112016509,-0.004,0.001,0.0,-0.0017832483701845,0.00059377981,0.001,-0.019,0.0
2019-08-01,-0.0794171211658021,0.0210196351488924,0.0015082559033333,0.003,0.009,0.0400053346136988,-0.0759895879517991,0.0016170236,0.003,-0.005,0.0,0.0092264641222712,-0.00228126135,-0.008,0.018,-0.0210534091978322
2019-09-01,0.0622174861226385,0.0282739674591923,-0.0018286987933333,0.012,0.009,-0.1031842362352306,-0.0714047756485491,0.00211388211,-0.01,0.0,0.0,0.0018217867916057,-0.0051563025099999,-0.003,0.0139999999999999,0.041672696400568
