model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
lasso,"2023-10-31, 16:06",m,stat,0.1,france,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7176088551106398,0.946549424336077,0.9388480615477668,0.05528586730360985,0,-1933568285.3759625,1635597761.6050198,2.777442402304102e-14,1,-0.01042617654509863,0.04207399021010485,0.04656051419795887,1,False,-3,2014-01-01,0.6983833238406951,0.1279999999999999,4,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2']","[0.35625259971431766, 0.26792637139676967, 0.13078487992822885, 0.09860182105164861]"
lasso,"2023-10-31, 16:06",m,stat,0.1,portugal,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606768,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.05482262,517409488.2900693,0.012743767076011877,1,0.007699989374569396,0.06612263379832369,0.3788821595720876,0,False,15,2016-04-01,0.1856417127977893,0.42999999999999966,1,['spain co2'],[0.17872137534161683]
lasso,"2023-10-31, 16:07",m,stat,0.1,switzerland,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.048686496369213406,0.8826580234771294,0.8831151233697739,0.993623673915863,1,-601226554.739704,522225498.92254734,9.629266666830252e-28,1,-0.01666104064665535,0.06578694957443454,0.0030211654889146034,1,False,15,2009-04-01,0.043217413937081894,0.10899999999999992,2,"['romania pop', 'lithuania gdp']","[-0.045477806482575836, -0.09725371736676072]"
lasso,"2023-10-31, 16:07",m,stat,0.1,ireland,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-31, 16:07",m,stat,0.1,united_kingdom,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,-0.0004769378844236005,0.8441270049329119,0.8440832595036786,0.05802007392048836,0,-5298754347.925313,2537638434.7934017,2.423303660819176e-30,1,-0.023610079444096443,0.047391062614532325,3.057510744084883e-05,1,False,-3,2013-01-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-31, 16:07",m,stat,0.1,france,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.03343929070268681,0.8676152025094677,0.8412475465430078,0.007002531085163355,0,-2419743548.1353607,2814027689.2465124,1.383705506694897e-09,1,-0.005840013559738864,0.0629725102862694,0.4504940824792727,0,False,-3,2014-01-01,0.03090309776096889,0.18899999999999986,1,['romania pop'],[-0.06911644225226939]
lasso,"2023-10-31, 16:07",m,stat,0.1,portugal,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,-0.0014477237558108147,0.23480465164883368,0.16445606985109407,0.15261323750019073,1,191143512.0389362,589942975.4067173,0.016631086507213635,1,0.010563133162721377,0.07631130605581274,0.29624524305354577,0,False,15,2016-04-01,0.0,0.4019999999999997,0,[],[]
lasso,"2023-10-31, 16:48",m,stat,0.1,switzerland,"['co2', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6943220154328755,0.9224871918695914,0.9383342578452601,0.32404467463493347,1,-507441741.0869977,250888793.4096833,7.421829129967804e-52,1,-0.01120615167550599,0.039075163801488434,0.0008264514831890623,1,False,15,2009-04-01,0.7282794674448307,0.04699999999999997,8,"['austria co2', 'belgium co2', 'germany co2', 'belgium ind_prod', 'netherlands ind_prod', 'spain co2', 'austria ind_prod', 'bulgaria co2']","[0.6188552402456803, 0.32831760995524345, 0.019648496028428, 0.0035596625064447476, -0.006405125851756612, -0.009170273308505242, -0.05859142488908865, -0.2950165654171755]"
lasso,"2023-10-31, 16:48",m,stat,0.1,ireland,"['co2', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-31, 16:48",m,stat,0.1,united_kingdom,"['co2', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.5778295443211001,0.9123476031482305,0.9125707339060374,0.06374838203191757,0,-4557563622.8991585,2127175380.7832093,4.652977960199906e-31,1,-0.02195416588374701,0.030520396447318396,1.0948250733812105e-08,1,False,-3,2013-01-01,0.5660606830165404,0.1229999999999999,5,"['belgium co2', 'lithuania co2', 'netherlands co2', 'italy co2', 'germany co2']","[0.5074206126336556, 0.11132151716807145, 0.06129087115806681, 0.025149600824673164, 0.001822943801297649]"
lasso,"2023-10-31, 16:48",m,stat,0.1,france,"['co2', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.715704065537086,0.9465845316134787,0.9387429403915815,0.053764279931783676,0,-1935284498.8117602,1641005261.0909243,3.052074286241913e-14,1,-0.010372323644995804,0.04211527485472018,0.04788205209519325,1,False,-3,2014-01-01,0.696387368919273,0.1319999999999999,4,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2']","[0.3534395550210821, 0.2667684542514604, 0.12703832328397313, 0.09864258982683198]"
lasso,"2023-10-31, 16:48",m,stat,0.1,portugal,"['co2', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
lasso,"2023-10-31, 16:49",m,stat,0.1,switzerland,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6692453584940811,0.9189900039815366,0.9345447190519841,0.29159319400787354,1,-537586442.994352,253595882.89271492,3.397717101282644e-54,1,-0.010758674146089183,0.040293652974017616,0.0018008322348178859,1,False,15,2009-04-01,0.7065940359816807,0.08499999999999994,7,"['austria co2', 'belgium co2', 'germany co2', 'belgium pop', 'bulgaria unempl', 'austria ind_prod', 'bulgaria co2']","[0.5663249586281126, 0.2758555019692134, 0.036208922080959646, 0.02712556512717459, 0.0018319974307173456, -0.03290716815113463, -0.21636491350542464]"
lasso,"2023-10-31, 16:49",m,stat,0.1,ireland,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-31, 16:49",m,stat,0.1,united_kingdom,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6474489828461196,0.9391867353720919,0.937542753233569,0.04255735129117966,0,-4117346234.3578963,2538699655.320032,1.0644787926889022e-23,1,-0.0245255922876071,0.031050025599508365,7.199044797805166e-10,1,False,-3,2013-01-01,0.630854911958002,0.09799999999999992,8,"['belgium co2', 'lithuania co2', 'netherlands co2', 'netherlands pop', 'lithuania unempl', 'belgium pop', 'spain unempl', 'czech_republic pop']","[0.5546939946187597, 0.10734058948265508, 0.07098001537902765, -0.012240315702061095, -0.03293371425330497, -0.05313054317302995, -0.05552869367323307, -0.06779554646796235]"
lasso,"2023-10-31, 16:49",m,stat,0.1,france,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7293373057129326,0.9436050082035873,0.9349438762905227,0.09593001753091812,0,-2025427147.734156,1697073956.3568957,1.911628973812772e-14,1,-0.009736537986058535,0.042026855691868974,0.06229409974693264,1,False,-3,2014-01-01,0.7101832728763157,0.1189999999999999,5,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2', 'spain unempl']","[0.36408082668293285, 0.26574228605514405, 0.14522566657931466, 0.09980221379778748, 0.025183588707513697]"
lasso,"2023-10-31, 16:49",m,stat,0.1,portugal,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
