model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
arco,"2023-10-23, 18:10",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6884419902953969,0.9289552397389069,0.944812074102695,0.26825881004333496,1,-519070801.37964606,253901410.65149853,2.1887175978532366e-52,1,-0.011813808062957508,0.039293907043762843,0.0004673965386667683,1,False,15,2009-04-01,0.7208820101000586,0.05999999999999996,6,"['austria co2', 'austria ind_prod', 'belgium co2', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.596, -0.041, 0.288, -0.236, 0.03, -0.058]"
arco,"2023-10-23, 18:10",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,1.9730368373270546e-11,1,0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-23, 18:10",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6113530612778448,0.905390502498687,0.9110112844122052,0.04317266494035721,0,-5312163541.354768,2059103340.8913345,2.0932857311165683e-36,1,-0.022517828955473777,0.029815259496500414,2.758511885493386e-09,1,False,0,2013-04-01,0.6053835426026275,0.10199999999999991,5,"['belgium co2', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2']","[0.511, 0.018, 0.076, 0.096, 0.111]"
arco,"2023-10-23, 18:10",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7302512488168107,0.9499185070368282,0.9421729761774302,0.1543453186750412,1,-1963022834.6665637,1688452101.1725857,5.310247991302081e-14,1,-0.010824048604881793,0.0421915626114529,0.03956275367549081,1,False,-3,2014-01-01,0.7098820654060303,0.1279999999999999,5,"['belgium co2', 'croatia co2', 'lithuania gdp', 'netherlands co2', 'spain co2']","[0.363, 0.102, -0.032, 0.256, 0.142]"
arco,"2023-10-23, 18:10",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.179]
arco,"2023-10-23, 18:12",m,stat,0.1,netherlands,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.82993125416307,0.9478214128339529,0.9510036454455503,0.04409327358007431,0,187203899.21755356,603836535.5592892,0.021664349674372148,1,-0.005235120678232342,0.03097892030802604,0.20330054480500762,0,False,0,2015-01-01,0.8257300426566078,0.05599999999999996,9,"['belgium co2', 'bulgaria co2', 'croatia co2', 'germany co2', 'germany gdp', 'lithuania co2', 'lithuania gdp', 'romania co2', 'slovakia co2']","[0.686, -0.032, 0.064, 0.104, -0.002, 0.129, -0.026, -0.054, 0.01]"
arco,"2023-10-23, 18:13",m,stat,0.1,belgium,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7883089393431096,0.9568578132640476,0.9611774429371371,0.8040111064910889,1,371317917.21857846,460230048.8138325,8.331797097376564e-08,1,0.017311575115589187,0.02941916363658838,3.624876674520217e-05,1,False,0,2015-01-01,0.7866521482503797,0.11499999999999991,3,"['austria co2', 'germany co2', 'netherlands co2']","[0.067, 0.126, 0.623]"
arco,"2023-10-23, 18:14",m,stat,0.1,hungary,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7542830013925446,0.9364348380370682,0.927090976101982,0.4486039876937866,1,532024774.30246943,259816420.75650927,3.180229168604504e-22,1,0.0160320782600831,0.022459222940077333,1.1801646889501026e-06,1,False,0,2015-01-01,0.7393212207366056,0.1459999999999999,5,"['belgium co2', 'bulgaria co2', 'croatia co2', 'romania co2', 'slovakia co2']","[0.011, 0.12, 0.423, 0.103, 0.16]"
arco,"2023-10-23, 18:14",m,stat,0.1,slovakia,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7887332534295237,0.978292473256129,0.9717962731805343,0.1060161143541336,1,144845402.99896705,174243681.5268761,4.107389434498397e-08,1,0.0174501702093657,0.026079035732114893,4.100598912219129e-06,1,False,0,2015-01-01,0.7795836409085429,0.10299999999999991,6,"['austria co2', 'czech_republic co2', 'hungary co2', 'lithuania co2', 'netherlands co2', 'romania co2']","[0.484, 0.027, 0.122, 0.018, 0.113, 0.124]"
arco,"2023-10-23, 18:14",m,stat,0.1,spain,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.4131816303549999,0.43010762764760113,0.39699726327521867,0.07806601375341415,0,1932366596.4759402,1467311986.987712,3.374727042228384e-14,1,0.012140118186635396,0.04787791905974741,0.058450859633953106,1,False,0,2015-01-01,0.3976332378641463,0.19799999999999984,5,"['bulgaria co2', 'bulgaria gdp', 'croatia co2', 'italy co2', 'romania gdp']","[0.142, 0.068, 0.016, 0.264, 0.036]"
arco,"2023-10-23, 18:15",m,stat,0.1,croatia,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7821204211648828,0.9341540877548746,0.9421538377919185,0.23853442072868347,1,17557524.87993559,104777016.28663222,0.20706819469031654,0,0.00012258406699987295,0.02275899225873236,0.9674233487337291,0,False,0,2015-01-01,0.7735976915681023,0.1209999999999999,6,"['austria co2', 'czech_republic co2', 'hungary co2', 'italy co2', 'slovakia co2', 'spain co2']","[0.031, 0.01, 0.401, 0.386, 0.003, 0.003]"
arco,"2023-10-23, 18:16",m,stat,0.1,lithuania,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.5927312451421656,0.9450131315717225,0.9368476531628889,0.015454473905265331,0,2263851.535853949,85537560.39235112,0.8409780521176623,0,-0.0009993069360160122,0.051303101837534774,0.8825950370825129,0,False,0,2015-01-01,0.5863523115351881,0.04899999999999997,16,"['belgium co2', 'belgium gdp', 'bulgaria gdp', 'bulgaria ind_prod', 'croatia ind_prod', 'czech_republic co2', 'czech_republic gdp', 'czech_republic ind_prod', 'germany co2', 'hungary ind_prod', 'netherlands co2', 'netherlands ind_prod', 'romania co2', 'slovakia gdp', 'spain co2', 'spain ind_prod']","[-0.049, -0.097, 0.046, 0.04, 0.034, 0.205, 0.061, -0.06, 0.052, -0.021, 0.193, -0.051, 0.303, 0.075, 0.09, -0.019]"
arco,"2023-10-23, 18:16",m,stat,0.1,austria,"['co2', 'gdp', 'ind_prod']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.8354544733660577,0.9728724540734907,0.9771701895305461,0.024115288630127907,0,-350801353.786574,317450268.588639,1.4068695858081444e-11,1,-0.009294198799676854,0.033698761608944576,0.040125039445515064,1,False,0,2015-01-01,0.8276769120699462,0.08499999999999994,7,"['belgium co2', 'bulgaria co2', 'croatia co2', 'germany co2', 'italy co2', 'italy gdp', 'slovakia co2']","[0.007, 0.003, 0.063, 0.331, 0.146, 0.006, 0.375]"
arco,"2023-10-23, 18:41",m,stat,0.1,austria,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.8202261249087408,0.9659696118581944,0.9708983936766377,0.008175929076969624,0,-360844627.25219536,336219591.8813383,3.541373879621495e-11,1,-0.008960888949156136,0.03366310516485708,0.04732063793508998,1,False,0,2015-01-01,0.8039592009249749,0.1549999999999999,4,"['croatia co2', 'germany co2', 'italy co2', 'slovakia co2']","[0.043, 0.3, 0.124, 0.364]"
arco,"2023-10-23, 18:41",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.9189461885019182,0.03723401576280594,0,-5249048982.551252,2559925008.951815,7.690869868114807e-30,1,-0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-24, 11:46",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.9189461885019182,0.03723401576280594,0,-5249048982.551252,2559925008.951815,1.3045201716190219e-07,1,-0.02311965587468301,0.03052123393040337,0.0006688248126543412,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-24, 11:46",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.9189461885019182,0.03723401576280594,0,-5249048982.551252,2559925008.951815,1.3045201716190219e-07,1,-0.02311965587468301,0.03052123393040337,0.0006688248126543412,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-24, 11:47",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,0.004127191752206772,1,0.0004959114412153292,0.07073396475024954,0.9404613784160691,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-24, 11:48",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214008,0.20481431484222412,1,-1977417996.1544135,1705387454.2256224,0.11042761424400732,0,-0.010792192712399654,0.04212523558762692,0.24291931392885957,0,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-24, 11:48",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214008,0.20481431484222412,1,-1977417996.1544135,1705387454.2256224,5.886569611751528e-14,1,-0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-24, 11:49",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214008,0.20481431484222412,1,-1977417996.1544135,1705387454.2256224,0.11042761424400732,0,-0.010792192712399654,0.04212523558762692,0.24291931392885957,0,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-24, 11:49",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.9189461885019182,0.03723401576280594,0,-5249048982.551252,2559925008.951815,1.3045201716190219e-07,1,-0.02311965587468301,0.03052123393040337,0.0006688248126543412,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-24, 11:50",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.941216222109499,0.29934436082839966,1,-533520714.76807326,265283484.51277545,6.852260957767757e-07,1,-0.011514681877149109,0.0407395411882015,0.09895402211293253,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-24, 11:52",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,0.004127191752206772,1,0.0004959114412153292,0.07073396475024954,0.9404613784160691,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-24, 14:50",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.652308525366283,0.9302082175515625,0.9281192000242962,0.028554977849125862,0,-5063294740.804619,2534718197.261971,1.9358039904777073e-07,1,-0.024382450894056256,0.030590651427793682,0.0003413778752494429,1,False,0,2013-04-01,0.6429946748119086,0.10099999999999992,9,"['belgium co2', 'belgium pop', 'czech_republic pop', 'lithuania co2', 'lithuania gdp', 'lithuania unempl', 'netherlands co2', 'netherlands pop', 'spain unempl']","[0.54, -0.057, -0.067, 0.083, 0.047, -0.013, 0.098, -0.023, -0.028]"
arco,"2023-10-24, 14:50",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7415201975232937,0.9516532990905633,0.9441776248771414,0.26021745800971985,1,-1971565806.3359168,1716063884.505995,0.11272451328982515,0,-0.010970280449904278,0.04206823882972367,0.23656280258822604,0,False,-3,2014-01-01,0.721258280584006,0.11699999999999991,6,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2']","[0.374, 0.104, -0.009, -0.043, 0.254, 0.158]"
arco,"2023-10-24, 15:28",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6715461205271949,0.9269686392119901,0.9426422703063491,0.2751651108264923,1,-538155519.0477283,262365118.12959158,5.348990042973417e-07,1,-0.011568402660637205,0.04047021500638839,0.10060742936727976,0,False,15,2009-04-01,0.7058218902468572,0.08499999999999994,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.563, -0.024, 0.253, 0.017, -0.184, 0.041, -0.057]"
arco,"2023-10-24, 15:28",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,0.004127191752206772,1,0.0004959114412153292,0.07073396475024954,0.9404613784160691,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-24, 15:28",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.652308525366283,0.9302082175515625,0.9281192000242962,0.028554977849125862,0,-5063294740.804619,2534718197.261971,1.9358039904777073e-07,1,-0.024382450894056256,0.030590651427793682,0.0003413778752494429,1,False,0,2013-04-01,0.6429946748119086,0.10099999999999992,9,"['belgium co2', 'belgium pop', 'czech_republic pop', 'lithuania co2', 'lithuania gdp', 'lithuania unempl', 'netherlands co2', 'netherlands pop', 'spain unempl']","[0.54, -0.057, -0.067, 0.083, 0.047, -0.013, 0.098, -0.023, -0.028]"
arco,"2023-10-24, 15:28",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7415201975232937,0.9516532990905633,0.9441776248771414,0.26021745800971985,1,-1971565806.3359168,1716063884.505995,0.11272451328982515,0,-0.010970280449904278,0.04206823882972367,0.23656280258822604,0,False,-3,2014-01-01,0.721258280584006,0.11699999999999991,6,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2']","[0.374, 0.104, -0.009, -0.043, 0.254, 0.158]"
arco,"2023-10-24, 15:28",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.13724368173719084,0,0.007699989374569388,0.06612263379832367,0.4538088242533468,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.179]
