model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
arco,"2023-10-19, 14:59",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214005,0.20488332211971283,1,1977417996.1544137,1705387454.2256248,5.886569611751802e-14,1,0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-19, 14:59",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.23976965248584747,1,-175222504.59103492,519314165.3184927,0.012820187190131243,1,-0.007780090139871804,0.06638235048070357,0.3758362650166046,0,False,15,2016-04-01,0.18131671279778938,0.43499999999999966,1,['spain co2'],[0.174]
arco,"2023-10-19, 15:20",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:23",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:25",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:25",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:25",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:26",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.9412162221094987,0.2993564009666443,1,533520714.7680735,265283484.5127752,1.4132673813818245e-51,1,0.011514681877149109,0.0407395411882015,0.0009761688441618294,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-19, 15:26",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.030580971390008926,0,161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,-0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-19, 15:26",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:26",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214005,0.20488332211971283,1,1977417996.1544137,1705387454.2256248,5.886569611751802e-14,1,0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-19, 15:26",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.23976965248584747,1,-175222504.59103492,519314165.3184927,0.012820187190131243,1,-0.007780090139871804,0.06638235048070357,0.3758362650166046,0,False,15,2016-04-01,0.18131671279778938,0.43499999999999966,1,['spain co2'],[0.174]
arco,"2023-10-19, 15:27",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.9412162221094987,0.2993564009666443,1,533520714.7680735,265283484.5127752,1.4132673813818245e-51,1,0.011514681877149109,0.0407395411882015,0.0009761688441618294,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-19, 15:27",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.030580971390008926,0,161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,-0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-19, 15:27",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:28",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214005,0.20488332211971283,1,1977417996.1544137,1705387454.2256248,5.886569611751802e-14,1,0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-19, 15:28",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.23976965248584747,1,-175222504.59103492,519314165.3184927,0.012820187190131243,1,-0.007780090139871804,0.06638235048070357,0.3758362650166046,0,False,15,2016-04-01,0.18131671279778938,0.43499999999999966,1,['spain co2'],[0.174]
arco,"2023-10-19, 15:45",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:46",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:46",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.9412162221094987,0.2993564009666443,1,533520714.7680735,265283484.5127752,1.4132673813818245e-51,1,0.011514681877149109,0.0407395411882015,0.0009761688441618294,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-19, 15:46",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.030580971390008926,0,161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,-0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-19, 15:46",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 15:46",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214005,0.20488332211971283,1,1977417996.1544137,1705387454.2256248,5.886569611751802e-14,1,0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-19, 15:46",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.23976965248584747,1,-175222504.59103492,519314165.3184927,0.012820187190131243,1,-0.007780090139871804,0.06638235048070357,0.3758362650166046,0,False,15,2016-04-01,0.18131671279778938,0.43499999999999966,1,['spain co2'],[0.174]
