date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2010-04-01,0.0732377289746279,0.1254369593005684,0.1231487521479737,348457700000.0,0.061,-0.008,0.0001156823364336,0.136824215520054,0.1278704472974423,432741600000.0,0.1,-0.001,0.0007967395389734,0.0748033019612961,0.0815410707033672,109628400000.0,-0.001,0.008,-0.0005654259840177,0.040649302926532,0.0431596477900084,84987700000.0,-0.054,0.0,-0.0002869941263465,0.093205003692006,0.0906334512486548,290939400000.0,0.092,0.002,0.0001585464465136,0.1656271921907581,0.1681769923868676,3165076600000.0,0.146,-0.006,-0.0001037772857372,-0.0654732616877709,-0.0670030845267151,314265900000.0,-0.064,-0.019,3.297149614667205e-05,0.033475572267509,0.0352130186590278,215948900000.0,0.104,0.003,-0.0001765451452193,0.0459607349705493,0.0415033754321632,2071018000000.0,0.085,-0.0049999999999999,0.0003552115623328,0.0695798225107857,0.0905383865432805,61447300000.0,0.04,0.001,0.0,0.1030599986145226,0.0978661229453363,743555600000.0,0.142,-0.012,0.0003213174041079,0.0338352694803312,0.040851945608062,348491300000.0,0.0579999999999999,0.001,-0.000515969598819,0.1334988598368802,0.1311567440395045,136261400000.0,0.208,0.003,0.0001780785331035,-0.0965669978135217,-0.1008548061145981,1475272500000.0,0.026,-0.017,0.0002715252751919
2010-05-01,-0.1104561350046626,0.1198721516172831,0.1175724831772377,349943833333.3333,0.107,-0.003,0.0002313245333969,0.1668162555044929,0.1577155009162476,434243833333.3333,0.01,-0.001,0.0008267120298164,0.0753284268200218,0.0822743070666724,110156000000.0,0.001,-0.012,-0.0009018089837216,-0.0201688815707932,-0.0176117119698977,85551466666.66667,-0.0279999999999999,-0.002,-0.00015516626096,0.055488332165865,0.0529810709066769,291489533333.3333,0.08,-0.002,0.0002853202739423,0.1775493194239636,0.1800083047666891,3178618533333.333,0.131,0.002,-0.000116243347275,-0.0554506827317666,-0.0568243752407084,310945566666.6667,-0.05,-0.004,2.9973144062722668e-05,0.0119827495546296,0.0138936502566204,217136466666.66663,0.156,-0.002,-0.0002832035336055,0.0353964705005722,0.0309636544240996,2075994933333.3333,0.074,-0.01,0.0003562001012582,0.0561816529227137,0.0771402169552057,61899766666.66666,0.027,-0.002,0.0,0.1267654424115534,0.1215943527087395,745218866666.6666,0.126,-0.004,0.0005018518438006,-0.0040577950171893,0.00263630109783,350023533333.3333,0.004,-0.002,-0.000340291223523,0.0688064120434504,0.0665015908759434,136982300000.0,0.197,-0.003,0.0001596296595298,-0.0485921896437808,-0.0527441279143712,1474457200000.0,0.027,-0.0069999999999999,0.0003244440700846
2010-06-01,-0.0157922464544197,0.0782246497997931,0.0759135252417415,351429966666.6667,0.106,0.001,0.0002312710347318,0.0665755049985286,0.0573279852197661,435746066666.6667,0.121,-0.003,0.0008260291415496,0.0578947388252224,0.0650490630197575,110683600000.0,0.042,-0.004,-0.0009026229772857,-0.0294870880509172,-0.0268830813714586,86115233333.33333,-0.027,-0.002,-0.0001551903412639,0.0117872311668207,0.0093442202907745,292039666666.6667,0.077,-0.003,0.0002852388895036,0.0618220634850636,0.0641902046065139,3192160466666.6665,0.104,0.0,-0.0001162568613608,-0.0664522341543794,-0.0676698300630143,307625233333.3333,-0.048,-0.01,2.9972245702225564e-05,0.0343176294212028,0.036402052614413,218324033333.3333,0.125,-0.0049999999999999,-0.0002832837605701,0.0193207610615608,0.0149124703698477,2080971866666.6667,0.108,0.001,0.0003560732679268,0.041736711810433,0.0626952758429251,62352233333.333336,0.033,-0.002,0.0,0.0507129726332564,0.0455646455252489,746882133333.3334,0.07,-0.0059999999999999,0.0005016001148483,0.0077014551751624,0.0140726474252588,351555766666.6667,0.047,0.001,-0.0003404070610599,0.07128636477632,0.0690188249447079,137703200000.0,0.165,-0.001,0.0001596041819684,-0.0587748222250041,-0.0627909970268811,1473641900000.0,0.031,0.001,0.0003243388402722
2010-07-01,0.010908715333981,0.1175097770987108,0.1151872015885961,352916100000.0,0.087,-0.005,0.0002312175608079,0.0648217226680571,0.0554276583734649,437248300000.0,0.135,-0.018,0.0008253473805233,0.0754136221282557,0.0827767235157388,111211200000.0,0.025,0.009,-0.0009034384416359,-0.0222725393675524,-0.0196216832634545,86679000000.0,-0.019,-0.003,-0.0001552144290446,0.0616891497330165,0.0593103484780623,292589800000.0,0.11,0.004,0.0002851575514775,0.1024576997928967,0.1047349673105593,3205702400000.0,0.119,0.001,-0.0001162703785908,-0.0428657118068116,-0.0439272448320045,304304900000.0,-0.098,-0.002,2.997134739501917e-05,0.0155535086771188,0.0178115225851209,219511600000.0,0.119,-0.002,-0.0002833640329988,0.0469501762605091,0.0425663928963739,2085948800000.0,0.085,-0.01,0.0003559465248841,0.0545068066627862,0.0754653706952792,62804700000.0,0.0559999999999999,0.0,0.0,0.0545660901646556,0.0494405023158437,748545400000.0,0.036,0.0009999999999999,0.0005013486383091,0.0124776540076609,0.0185256180358237,353088000000.0,0.046,0.024,-0.0003405229774884,0.0892659547505694,0.0870356829680005,138424100000.0,0.106,0.001,0.0001595787125374,-0.0389756520582764,-0.0428561698266412,1472826600000.0,0.004,-0.012,0.0003242336786932
2010-08-01,0.019133069568527,0.100553005510978,0.0981314022004102,355136500000.0,0.107,0.008,0.000354695433927,0.0416234355230287,0.0322060435718452,438945333333.3333,0.06,0.038,0.0007941356556599,0.0849140945659385,0.0924321963057632,111762833333.33331,0.037,-0.003,-0.0007313197988381,-0.0355186736856829,-0.0328904494018473,86667666666.66667,-0.015,0.0,-0.0002251037233129,0.0133787079907037,0.0110005855857364,293424700000.0,0.1,-0.005,0.0002850762598285,0.0558340056684123,0.0579746589700072,3224204933333.333,0.119,-0.001,-5.814025923811528e-05,-0.0109440924476551,-0.0118525960129804,304075666666.6667,-0.011,-0.0029999999999999,2.9970449141103472e-05,0.0065511774969557,0.0089662554119485,220315633333.3333,0.158,-0.005,-0.000300120050273,0.0035420885738481,-0.000823339359119,2095886300000.0,0.15,0.01,0.0003597170413236,0.0030009499072924,0.0239595139397863,63590300000.0,0.09,-0.002,0.0,0.0497645250569114,0.0447018334334883,752946166666.6666,0.062,0.007,0.0004810583375984,-0.0201137758336287,-0.0141269525560208,356148333333.3333,-0.013,-0.024,-0.0004426886909385,0.072796288640653,0.0706216936772232,138878566666.66666,0.098,-0.002,0.0001472808279849,-0.0289128936281564,-0.0327536067769642,1475049400000.0,0.011,0.013,0.000449315695473
2010-09-01,0.0103306703878791,0.1146610198628579,0.1121404491668451,357356900000.0,0.104,0.001,0.0003545696696818,0.0584725806295765,0.0490318974854604,440642366666.6667,0.095,-0.019,0.0007935055046175,0.0891480060171048,0.0968213109937154,112314466666.66669,0.089,0.0,-0.0007318550189268,-0.0398895855876872,-0.0372840038291251,86656333333.33333,0.0289999999999999,0.0,-0.0002251544064062,0.0728354295830229,0.0704579856406999,294259600000.0,0.118,0.0,0.0002849950145176,0.0966098559250241,0.0986138604543445,3242707466666.6665,0.087,-0.003,-5.814363972689307e-05,-0.0540151809277809,-0.0547706876178706,303846433333.3333,-0.114,0.026,2.996955093692577e-05,0.018445750059179,0.0210179616122916,221119666666.66663,0.1169999999999999,0.004,-0.0003002101493585,0.0057511587073051,0.0014040726705513,2105823800000.0,0.06,0.0059999999999999,0.0003595876915021,0.0462500260775087,0.0672085901100043,64375900000.0,0.078,0.008,0.0,0.0519656724119563,0.0469658125940677,757346933333.3334,0.052,0.007,0.000480827031744,0.0098353855069213,0.0157610101219765,359208666666.6667,0.055,0.004,-0.0004428847510098,0.1301500404203821,0.1280311027810956,139333033333.33334,0.096,0.001,0.0001472591395366,-0.006751412519435,-0.0105523583764846,1477272200000.0,-0.017,0.007,0.0004491139015456
2010-10-01,0.0602013413868345,0.0567439686776474,0.0541244909554521,359577300000.0,0.074,0.0,0.0003544439945901,0.0447514857596615,0.0352875478008503,442339400000.0,0.114,0.0,0.0007928763528326,0.0779768081445873,0.0858055196429044,112866100000.0,0.049,0.0,-0.0007323910229981,0.0097901014480932,0.0123730299687654,86645000000.0,-0.036,0.003,-0.0002252051123328,0.014263413283917,0.011886647417227,295094500000.0,0.103,-0.001,0.0002849138154985,0.0347559312274832,0.0366232524139293,3261210000000.0,0.128,0.003,-5.8147020602916655e-05,-0.0726528826101216,-0.0732554249974208,303617200000.0,-0.042,-0.018,2.99686527931442e-05,0.0659122424631952,0.0686416573338082,221923700000.0,0.096,0.005,-0.0003003003025554,0.0059073650801515,0.0015786074196322,2115761300000.0,0.042,0.001,0.0003594584346728,0.0037964783133155,0.0247550423458093,65161500000.0,0.176,-0.002,0.0,0.0197737365018362,0.0148366441686684,761747700000.0,0.062,-0.006,0.0004805959482148,0.0475512098874162,0.0534155778454898,362269000000.0,0.062,-0.001,-0.0004430809848265,0.092536255345319,0.090472955545497,139787500000.0,0.0969999999999999,0.0,0.000147237457476,-0.0420750255394928,-0.045836241380071,1479495000000.0,-0.012,-0.005,0.0004489122887925
2010-11-01,0.0310831811529501,0.0748126812977183,0.0721180139890762,361598166666.6667,0.102,-0.004,0.0002468418194432,0.1118675465195551,0.1010103407012366,443602200000.0,0.108,0.0,0.0021315477010865,0.0497654411682688,0.0603998796672957,113067633333.33331,0.039,0.003,-0.003215544109036,-0.0764817285012746,-0.0737584638682129,87051500000.0,-0.002,0.001,-0.0003340182032118,0.0305905555452667,0.0296075363289443,296703900000.0,0.114,0.005,-0.0013302928605689,0.1043993427046707,0.1059391230818187,3293757966666.6665,0.1169999999999999,0.0,-1.6614055493135993e-05,-0.127782012449316,-0.1281507357266766,300315500000.0,-0.062,0.001,-0.000125874377538,-0.0328946010172614,-0.0300779935149755,223321433333.3333,0.143,-0.002,-0.0002369672211983,-0.0097552746840818,-0.0140023394783872,2127649700000.0,0.049,-0.008,0.0002903658630266,0.0484043865439502,0.0699006716964421,65852433333.333336,0.127,-0.004,-0.0074752165571467,0.0967208482716976,0.091825467028932,764994266666.6666,0.077,-0.004,0.0003002552191908,-0.0707432744038243,-0.0652228431399191,365568466666.6667,0.069,0.0,-0.0003114271545179,0.0512945522072918,0.0518847294620243,139885866666.66666,0.099,0.003,-0.002450642907652,0.0306153924916188,0.0268635344450673,1481652100000.0,0.0279999999999999,-0.001,0.0001993725131939
2010-12-01,0.0698524144193406,0.0952367174379134,0.0924668919992433,363619033333.3333,0.073,0.0069999999999999,0.0002467809035948,0.1044239090609124,0.0921774245612772,444865000000.0,0.09,0.005,0.0021270138678559,0.0871551326808663,0.1006055032496835,113269166666.66669,0.05,0.003,-0.0032259171970405,0.0277904856967339,0.0306541605276065,87458000000.0,-0.016,-0.003,-0.0003341298086532,0.0568428185219112,0.057255313966511,298313300000.0,0.074,0.003,-0.0013320648972552,0.094442319730394,0.0956544410909243,3326305933333.333,0.145,0.011,-1.6614331521225267e-05,-0.0467117754358525,-0.0468466754077292,297013800000.0,-0.036,0.003,-0.0001258902238916,0.0744028083843098,0.0773066422492583,224719166666.66663,0.055,0.002,-0.0002370233879744,0.0418562180559689,0.0376907920395153,2139538100000.0,0.081,0.003,0.0002902815751646,0.057750065028042,0.0797919060155551,66543366666.66666,0.128,0.008,-0.0075315165384122,0.0796807403804145,0.0748270434532054,768240833333.3334,0.071,-0.001,0.0003001650930514,0.008503735576447,0.0136798973798173,368867933333.3333,0.106,0.0,-0.0003115241716038,0.0988090584296585,0.1020586920131458,139984233333.33334,0.0559999999999999,-0.001,-0.0024566633152023,-0.0240623784212097,-0.0278048824915151,1483809200000.0,-0.005,0.003,0.000199332771718
2011-01-01,0.0539578659199566,-0.0153040899431005,-0.0181490420753318,365639900000.0,0.1369999999999999,-0.008,0.000246720017806,-0.0996882665338994,-0.1133200589797587,446127800000.0,0.076,-0.019,0.0021224992807518,0.1121304994382015,0.1284070741502221,113470700000.0,0.102,-0.003,-0.0032363574272054,-0.0615369119740059,-0.0585327527998336,87864500000.0,-0.062,0.006,-0.0003342414886997,0.0001910455610207,0.0020008284048458,299922700000.0,0.121,0.003,-0.0013338416611716,-0.017183715803501,-0.0162993717485049,3358853900000.0,0.105,-0.017,-1.6614607563525396e-05,-0.0042127730170804,-0.0041138454814175,293712100000.0,-0.03,-0.015,-0.0001259060742349,-0.0364299352562369,-0.0334388412777322,226116900000.0,0.119,0.005,-0.0002370795813817,-0.0552280799048929,-0.0593119211778709,2151426500000.0,0.016,-0.018,0.0002901973362234,-0.0238016202583857,-0.0012062161509636,67234300000.0,0.1369999999999999,-0.004,-0.0075886710118631,-0.0777729147105574,-0.0825849540712466,771487400000.0,-0.003,0.001,0.0003000750210091,0.0185935990316892,0.0234251581045494,372167400000.0,0.11,0.003,-0.0003116212491534,-0.0469266801698218,-0.041011581313592,140082600000.0,0.132,0.019,-0.0024627133758592,0.0750213642242734,0.0712882103147771,1485966300000.0,0.017,-0.019,0.0001992930460836
2011-02-01,0.071944719913632,-0.0105443069266932,-0.0134684952977863,367373233333.3333,0.105,0.009,0.0001949453462959,-0.0714265513355201,-0.0849567431146711,447365666666.6667,0.08,0.037,0.0006964104864124,0.1281640035388136,0.1472261185699945,114169600000.0,0.171,0.0,-0.0033503276123401,0.0034634959550601,0.0065151788830641,88734266666.66667,-0.026,0.0,-0.0003343532434243,0.0272546249147289,0.0290958952761988,301320366666.6667,0.114,-0.007,0.00012710921877,0.0171785417340508,0.0179134405317071,3370798066666.6665,0.136,0.011,4.568950658168092e-05,0.0400988572768135,0.0405006106056777,292542300000.0,-0.034,-0.003,-0.0002698521226776,0.0438717660314011,0.0469101517221393,226876666666.66663,0.151,-0.005,-0.0002237745430697,-0.0297066697277763,-0.0336495831276035,2160231466666.6667,0.055,0.016,0.0002145362190937,0.140794794197415,0.163390198304838,67802100000.0,0.113,-0.003,0.0,-0.0567190136758171,-0.0615095140128607,773305166666.6666,0.024,0.012,0.0002999850029965,0.0668214530317712,0.0715730175011559,373057266666.6667,0.135,0.0,-0.0004354430949646,-0.022732746675917,-0.0168187045750229,140492300000.0,0.135,-0.018,0.0001791987349655,0.0639341427371604,0.0602091414971424,1488051266666.6667,0.032,0.014,0.000263520137782
2011-03-01,0.100101822849453,0.0320292511697459,0.0290258511690195,369106566666.6667,0.096,0.004,0.0001949073500178,-0.0484933404412046,-0.0619220832176301,448603533333.3333,0.1119999999999999,-0.021,0.0006959258363465,0.1567047081909862,0.1785633068149108,114868500000.0,0.08,-0.001,-0.0033615900508792,-0.018530376108476,-0.0154311398919091,89604033333.33333,-0.036,0.004,-0.0003344650729086,0.0661122919474692,0.0679850408323465,302718033333.3333,0.073,0.0,0.0001270930640657,0.0756982093423843,0.076283654203765,3382742233333.333,0.1169999999999999,0.0,4.568741914567909e-05,0.0638367159847987,0.0645413668594647,291372500000.0,-0.055,0.045,-0.0002699249624988,0.0184094660761573,0.0214951624136876,227636433333.3333,0.1009999999999999,0.006,-0.0002238246293266,-0.0258490453465682,-0.0296511111671531,2169036433333.3333,0.055,0.021,0.0002144902031773,0.1096083321200147,0.1322037362274377,68369900000.0,0.108,0.009,0.0,-0.0008259970295689,-0.0055949717234282,775122933333.3334,0.013,0.0039999999999999,0.0002998950389851,0.0980803890221011,0.1027518827682651,373947133333.3333,0.114,-0.002,-0.0004356327882568,-0.0028319329657122,0.0030810527573663,140902000000.0,0.0579999999999999,0.001,0.0001791666285324,0.0942940336107476,0.0905771806787001,1490136233333.3333,-0.009,0.023,0.0002634507132164
2011-04-01,0.0724991620141803,-0.0057571848062281,-0.0088397718390664,370839900000.0,0.104,-0.006,0.0001948693685438,-0.149772385051488,-0.1630998301493065,449841400000.0,0.088,0.0,0.0006954418603655,0.1110727774739075,0.1357388785781736,115567400000.0,0.1119999999999999,-0.005,-0.0033729284643619,-0.0813762586126713,-0.0782294395452307,90473800000.0,0.016,-0.006,-0.000334576977222,0.0079293893595107,0.0098336077774288,304115700000.0,0.06,0.001,0.000127076913472,-0.0393197943848875,-0.0388838121411412,3394686400000.0,0.094,-0.004,4.56853319015238e-05,-0.0221979031063277,-0.0211902828938654,290202700000.0,-0.064,-0.025,-0.0002699978416558,-0.0153168938063039,-0.0121838678759829,228396200000.0,0.087,-0.003,-0.0002238747380083,-0.0661664780543667,-0.0698277765196184,2177841400000.0,0.0559999999999999,-0.011,0.0002144442069926,0.0466725604283091,0.0692679645357294,68937700000.0,0.079,0.0,0.0,-0.0946439399882734,-0.0993914024069324,776940700000.0,-0.013,-0.0079999999999999,0.0002998051289146,0.0939052428782787,0.0984965896725134,374837000000.0,0.092,0.0009999999999999,-0.0004358226468923,-0.0253006770180377,-0.0193887472954603,141311700000.0,0.036,0.001,0.000179134533603,0.0274007655915617,0.0236920566094891,1492221200000.0,-0.021,-0.015,0.0002633813252153
2011-05-01,-0.0694507774735235,0.0145169195440537,0.011319758031747,372772866666.6667,0.072,-0.007,0.0003458990128653,-0.1148437559147552,-0.1281602606119509,451340700000.0,0.06,-0.001,0.0008157716291954,0.1109344475845546,0.1353058079917444,115982700000.0,0.084,0.002,-0.0006070682866408,-0.0152454548056866,-0.012113713276121,90751266666.66669,-0.013,0.001,-0.0001400887230875,0.0317897696971272,0.0337569626404352,304736900000.0,0.105,0.003,0.0002223457485541,-0.0582816389403859,-0.0580615698876423,3412803700000.0,0.071,-0.003,9.966984372411504e-05,-0.0582666767464914,-0.0569470077918339,288977066666.6667,-0.068,-0.0049999999999999,-0.0002820755981325,-0.0094654635628756,-0.0064084288396299,229129400000.0,0.016,-0.0049999999999999,-0.0002072123265328,0.0092007914360721,0.005673519603679,2181796100000.0,0.035,-0.01,0.0002221734684049,0.0111650630523101,0.033760467159734,69332266666.66667,0.106,-0.002,0.0,-0.0988383581261871,-0.1035434953966483,778810766666.6666,-0.034,-0.005,0.0004595266955966,0.1290400215758254,0.1337667367616006,377867533333.3333,0.091,-0.0049999999999999,-0.0004756596150627,0.0127110140397981,0.0186034709717404,141641800000.0,0.093,-0.002,0.0001791024501667,0.0398173201583809,0.0360819880198359,1492581300000.0,-0.017,-0.01,0.0003510672265569
2011-06-01,-0.0101390607234481,-0.020747410899478,-0.0240590807851575,374705833333.3333,0.063,0.001,0.0003457794081089,-0.0481257253971918,-0.0614313076410919,452840000000.0,0.0289999999999999,0.001,0.0008151066882504,0.1062445638569862,0.1303207383293063,116398000000.0,0.023,-0.004,-0.0006074370424187,-0.0218987882781647,-0.0187821287391738,91028733333.33331,0.005,-0.007,-0.0001401083506866,-0.0138008303436443,-0.0117706948327427,305358100000.0,0.069,-0.005,0.0002222963219118,-0.0332834813910061,-0.0332793291102628,3430921000000.0,0.068,0.001,9.965991063864976e-05,-0.0674570717839984,-0.0658252753964117,287751433333.3333,-0.106,-0.004,-0.0002821551872216,-0.0063663922095358,-0.0033853859744761,229862600000.0,0.017,-0.004,-0.0002072552723824,-0.0114393936581187,-0.0148327163409005,2185750800000.0,0.0,0.0,0.0002221241183164,-0.0593813610063129,-0.0367859568988917,69726833333.33333,0.118,-0.009,0.0,-0.0355943206604081,-0.0402571734438206,780680833333.3334,0.0069999999999999,-0.007,0.0004593156278041,0.0628620569590268,0.0677242510585474,380898066666.6667,0.027,-0.005,-0.0004758859748079,-0.0096483458373377,-0.0037753551016557,141971900000.0,0.09,-0.004,0.0001790703782251,0.0196866887644979,0.0159247514446159,1492941400000.0,-0.023,-0.001,0.000350944021612
2011-07-01,0.0272113843254908,0.0098003211600996,0.0063742089491904,376638800000.0,0.061,-0.004,0.0003456598860349,-0.0678877363773793,-0.0811824140711703,454339300000.0,0.037,-0.014,0.0008144428304142,0.0970630778948198,0.1208436201719624,116813300000.0,0.076,0.007,-0.0006078062464567,-0.0308852416880931,-0.0277836685943579,91306200000.0,0.019,0.0,-0.0001401279837871,-0.0093862016635419,-0.0072931555184032,305979300000.0,0.039,0.002,0.0002222469172394,-0.0140065081916382,-0.0142182762690126,3449038300000.0,0.1,0.004,9.96499795284933e-05,-0.1030848006956404,-0.1011407981394176,286525800000.0,0.009,-0.0119999999999999,-0.0002822348212454,0.0108318024137687,0.0137367428518624,230595800000.0,0.037,-0.001,-0.000207298236031,-0.029652433046305,-0.0329118839943545,2189705500000.0,0.001,-0.019,0.0002220747901482,-0.0021255019426291,0.020469902164792,70121400000.0,0.063,-0.001,0.0,-0.0411651944589728,-0.045785803357889,782550900000.0,0.04,0.009,0.0004591047538085,0.0748034618867237,0.0798012455588539,383928600000.0,0.06,-0.001,-0.0004761125500927,-0.0083346358480547,-0.0024811047175941,142302000000.0,0.032,-0.001,0.0001790383177642,-0.0069602498002367,-0.0107487743445364,1493301500000.0,-0.015,-0.01,0.0003508209031117
2011-08-01,-0.0594391232075262,-0.0366303579057607,-0.0401624687503217,377398600000.0,0.05,0.006,0.0004606940675788,-0.06405318864741,-0.0768853506520983,455383600000.0,0.094,0.026,0.000331619966559,0.0870176392347694,0.1107022780228934,117050166666.66669,0.018,-0.005,-0.000635416309823,-0.0203192342283422,-0.0172948306805729,91313033333.33331,-0.051,0.003,-0.0001479341773471,-0.0384984333514637,-0.0363107689986836,306140800000.0,0.024,-0.003,0.000190458052188,-0.0319774785855813,-0.0323345725092298,3445440100000.0,0.076,-0.004,8.71855870343552e-05,-0.1302278967229924,-0.127974612982622,282456000000.0,-0.087,0.0,-0.0002793107350065,0.0220807538559739,0.024852781547799,231536800000.0,0.006,0.002,-0.0001672073040026,-0.0085826544154095,-0.011703303801215,2185755566666.6667,0.07,0.021,0.0002209154790833,0.0112816144851031,0.0338770185925252,70405700000.0,0.048,-0.002,0.0,-0.0379077801432643,-0.0424862772399574,781458233333.3334,0.022,-0.002,0.0004389465353789,0.0476073500262828,0.0525544160562541,383831700000.0,0.155,0.001,-0.0003919710487778,-0.0120458899003601,-0.0061870510598529,142637966666.66666,0.031,0.003,0.0001419731179375,0.0026634250927131,-0.0010856319505192,1491167100000.0,0.005,0.012,0.0004098481944048
2011-09-01,0.0234038926952653,-0.0939491060715909,-0.0975871291727532,378158400000.0,0.042,0.004,0.0004604819262823,-0.0758413807241851,-0.0882115472554696,456427900000.0,0.044,-0.016,0.0003315100312164,0.0668560745807305,0.0904446786703658,117287033333.33331,0.023,0.001,-0.0006358203204364,-0.0186220110362889,-0.0156748058298203,91319866666.66669,-0.022,-0.001,-0.0001479560651063,-0.1451101767395108,-0.1428279391570441,306302300000.0,0.001,0.0,0.0001904217848291,-0.1286723152574822,-0.1291747308072235,3441841900000.0,0.045,0.001,8.717798636936891e-05,-0.0803873149024454,-0.0778246728398492,278386200000.0,0.033,0.048,-0.0002793887712897,-0.0081202607520793,-0.0054812079426485,232477800000.0,0.034,0.001,-0.0001672352669643,0.0126354740642646,0.0096535456837525,2181805633333.3333,-0.018,0.017,0.0002208666862095,-0.0324944913622751,-0.0098990872548538,70690000000.0,0.085,0.012,0.0,-0.0449421872353816,-0.0494786112461875,780365566666.6666,0.013,0.004,0.0004387539458541,-0.01729994644813,-0.0124036404188432,383734800000.0,0.059,0.001,-0.0003921247503306,-0.1108883132978704,-0.1050241682822621,142973933333.33334,0.022,0.002,0.0001419529644319,-0.0346868165700797,-0.0383964399994427,1489032700000.0,-0.015,0.012,0.0004096802876745
2011-10-01,-0.0295011951088799,-0.0578576362413478,-0.0616014853281887,378918200000.0,0.034,-0.004,0.0004602699802713,-0.0629736003892311,-0.0748822907364177,457472200000.0,-0.009,0.002,0.0003314001687328,0.0320546109237014,0.0555470488354767,117523900000.0,0.033,0.003,-0.0006362248451363,-0.0546334110914905,-0.0517634330380136,91326700000.0,0.012,0.006,-0.000147977959342,-0.0790848298797648,-0.0767080640130766,306463800000.0,0.009,0.003,0.0001903855312725,-0.0718290046610974,-0.0724767376184747,3438243700000.0,0.036,0.0,8.717038702599211e-05,-0.0839491039123601,-0.0810770263457802,274316400000.00003,-0.111,-0.033,-0.0002794668511896,-0.1025762095871591,-0.1000701938410131,233418800000.0,0.024,0.005,-0.0001672632392768,-0.0504902307966368,-0.0533335186573635,2177855700000.0,-0.037,-0.012,0.0002208179148901,-0.0225977787686808,-2.374661257853461e-06,70974300000.0,0.0,-0.009,0.0,-0.0302867400011059,-0.0347811295889446,779272900000.0,-0.0289999999999999,-0.004,0.0004385615252502,-0.0271287724610687,-0.0222832688441423,383637900000.0,0.039,0.008,-0.0003922785724697,-0.0850050516742868,-0.0791356020178488,143309900000.0,0.051,-0.001,0.000141932816648,-0.0095577492104439,-0.0132279728694788,1486898300000.0,-0.044,-0.008,0.0004095125184662
2011-11-01,0.0110749134873664,0.0165222675806901,0.0126683001819492,381670833333.3333,0.0279999999999999,-0.001,0.0003569601313433,-0.0536892276249538,-0.064008424670451,459377933333.3333,-0.018,0.003,0.0005420543993963,0.172294452480294,0.1930578768974529,117970200000.0,0.02,-0.002,-0.0004865306144186,0.1459069518177997,0.1488791846572228,91206833333.33331,-0.005,-0.004,-0.0004362729891571,0.0620697985765694,0.0631162715826914,306291000000.0,0.0409999999999999,0.002,0.0,0.0271537508715518,0.0262777359772483,3443555633333.333,0.035,-0.001,0.0002116678814374,0.1402380955498756,0.1434382231637903,274935566666.6667,-0.073,0.001,-0.0004539244248711,0.1562209075675866,0.1588714209220878,232196333333.3333,0.039,0.001,-0.0003814648295517,-0.0146693378787077,-0.0174469114801647,2175298100000.0,-0.034,-0.008,0.000224651603748,0.0160414543076612,0.0356077362392825,71246166666.66667,0.02,0.003,-0.0044460943813469,-0.0303733735852347,-0.0347867166115127,780355733333.3334,-0.0409999999999999,-0.005,0.0002192086576258,0.1981032577104713,0.2030728277322273,386413266666.6667,0.054,-0.002,-0.000435493559344,0.0377551277182632,0.0410443612255919,143651666666.66666,0.031,0.003,0.0001295732414572,0.0015357764040437,-0.0018232766618329,1485808933333.3333,-0.075,-0.002,-0.0001117980799669
