,country,series,log,diff_level,diff_order,regression,stationary,p_value
1028,croatia,gdp_cap,0,4,1,c,0,0.6468065143002263
1029,croatia,gdp_cap,0,4,1,ct,0,0.8637725017325759
1030,croatia,gdp_cap,0,4,1,ctt,0,0.7934188343953712
1031,croatia,gdp_cap,0,4,1,n,0,0.7796767161160814
1032,croatia,gdp_cap,0,4,2,c,0,0.28925884389367873
1033,croatia,gdp_cap,0,4,2,ct,0,0.5395427461530445
1034,croatia,gdp_cap,0,4,2,ctt,0,0.44635889023721725
1035,croatia,gdp_cap,0,4,2,n,1,0.056960721110275454
1036,croatia,gdp_cap,0,8,1,c,0,0.8554816278576279
1037,croatia,gdp_cap,0,8,1,ct,0,0.9759605696009512
1038,croatia,gdp_cap,0,8,1,ctt,0,0.758481312734836
1039,croatia,gdp_cap,0,8,1,n,0,0.7880426903504643
1040,croatia,gdp_cap,0,8,2,c,0,0.7920518021887983
1041,croatia,gdp_cap,0,8,2,ct,0,0.8424680316033692
1042,croatia,gdp_cap,0,8,2,ctt,0,0.6844097759702601
1043,croatia,gdp_cap,0,8,2,n,0,0.37989258964544437
1044,croatia,gdp_cap,1,0,1,c,0,0.6941646466856237
1045,croatia,gdp_cap,1,0,1,ct,0,0.4994880228618121
1046,croatia,gdp_cap,1,0,1,ctt,0,0.9720351808667523
1047,croatia,gdp_cap,1,0,1,n,0,0.9995747389161977
1048,croatia,gdp_cap,1,0,2,c,0,0.6941646466856237
1049,croatia,gdp_cap,1,0,2,ct,0,0.4994880228618121
1050,croatia,gdp_cap,1,0,2,ctt,0,0.9720351808667523
1051,croatia,gdp_cap,1,0,2,n,0,0.9995747389161977
1052,croatia,gdp_cap,1,1,1,c,1,0.0029227985475634723
1053,croatia,gdp_cap,1,1,2,c,1,2.279333879280335e-09
1054,croatia,gdp_cap,1,2,1,c,0,0.10987127335541025
1055,croatia,gdp_cap,1,2,1,ct,0,0.31279157862816986
1056,croatia,gdp_cap,1,2,1,ctt,0,0.21687105086012443
1057,croatia,gdp_cap,1,2,1,n,0,0.2470846296524457
1058,croatia,gdp_cap,1,2,2,c,1,0.005528644305851292
1059,croatia,gdp_cap,1,4,1,c,0,0.6428641358337925
1060,croatia,gdp_cap,1,4,1,ct,0,0.9607438425263785
1061,croatia,gdp_cap,1,4,1,ctt,0,0.7169068894762791
1062,croatia,gdp_cap,1,4,1,n,0,0.48069015514844093
1063,croatia,gdp_cap,1,4,2,c,0,0.1882025309413436
1064,croatia,gdp_cap,1,4,2,ct,0,0.442631453164704
1065,croatia,gdp_cap,1,4,2,ctt,0,0.4401527132617029
1066,croatia,gdp_cap,1,4,2,n,1,0.021676094178250196
1067,croatia,gdp_cap,1,8,1,c,0,0.6986919766830056
1068,croatia,gdp_cap,1,8,1,ct,0,0.9787521540292884
1069,croatia,gdp_cap,1,8,1,ctt,0,0.7494519305288313
1070,croatia,gdp_cap,1,8,1,n,0,0.516070254965962
1071,croatia,gdp_cap,1,8,2,c,0,0.6955056383845227
1072,croatia,gdp_cap,1,8,2,ct,0,0.7670858350503809
1073,croatia,gdp_cap,1,8,2,ctt,0,0.8713177431789774
1074,croatia,gdp_cap,1,8,2,n,0,0.21805280661362358
1075,czech_republic,co2,0,0,1,c,0,0.8220224929093007
1076,czech_republic,co2,0,0,1,ct,0,0.366971192398602
1077,czech_republic,co2,0,0,1,ctt,0,0.630548421793464
1078,czech_republic,co2,0,0,1,n,0,0.15674391281361655
1079,czech_republic,co2,0,0,2,c,0,0.8220224929093007
1080,czech_republic,co2,0,0,2,ct,0,0.366971192398602
1081,czech_republic,co2,0,0,2,ctt,0,0.630548421793464
1082,czech_republic,co2,0,0,2,n,0,0.15674391281361655
1083,czech_republic,co2,0,1,1,c,1,0.09770166581496037
1084,czech_republic,co2,0,1,2,c,1,5.0203790366234775e-08
1085,czech_republic,co2,0,2,1,c,1,0.08748085150994422
1086,czech_republic,co2,0,2,2,c,1,0.0067355252590683345
1087,czech_republic,co2,0,4,1,c,1,0.07416231601114248
1088,czech_republic,co2,0,4,2,c,1,0.0739264685430118
1089,czech_republic,co2,0,8,1,c,1,0.05304669754191104
1090,czech_republic,co2,0,8,2,c,1,0.03858674629658321
1091,czech_republic,co2,1,0,1,c,0,0.8779052301201877
1092,czech_republic,co2,1,0,1,ct,0,0.3451146353562724
1093,czech_republic,co2,1,0,1,ctt,0,0.6241994483994701
1094,czech_republic,co2,1,0,1,n,0,0.15762452902052598
1095,czech_republic,co2,1,0,2,c,0,0.8779052301201877
1096,czech_republic,co2,1,0,2,ct,0,0.3451146353562724
1097,czech_republic,co2,1,0,2,ctt,0,0.6241994483994701
1098,czech_republic,co2,1,0,2,n,0,0.15762452902052598
1099,czech_republic,co2,1,1,1,c,1,2.1332056039393056e-06
1100,czech_republic,co2,1,1,2,c,1,2.1172895096578546e-07
1101,czech_republic,co2,1,2,1,c,1,0.08571433021984326
1102,czech_republic,co2,1,2,2,c,1,0.006083552906305383
1103,czech_republic,co2,1,4,1,c,1,0.0772946212601623
1104,czech_republic,co2,1,4,2,c,1,0.08489709706260545
1105,czech_republic,co2,1,8,1,c,0,0.11068102090016407
1106,czech_republic,co2,1,8,1,ct,0,0.3506440118716152
1107,czech_republic,co2,1,8,1,ctt,0,0.40770001033444836
1108,czech_republic,co2,1,8,1,n,1,0.0408742093157399
1109,czech_republic,co2,1,8,2,c,1,0.08027755164881956
1110,czech_republic,gdp,0,0,1,c,0,0.9984912695309615
1111,czech_republic,gdp,0,0,1,ct,0,0.9935498169866309
1112,czech_republic,gdp,0,0,1,ctt,0,0.9867063192507657
1113,czech_republic,gdp,0,0,1,n,0,0.9999991486775316
1114,czech_republic,gdp,0,0,2,c,0,0.9984912695309615
1115,czech_republic,gdp,0,0,2,ct,0,0.9935498169866309
1116,czech_republic,gdp,0,0,2,ctt,0,0.9867063192507657
1117,czech_republic,gdp,0,0,2,n,0,0.9999991486775316
1118,czech_republic,gdp,0,1,1,c,1,0.003600548219391565
1119,czech_republic,gdp,0,1,2,c,1,7.256554213530355e-14
1120,czech_republic,gdp,0,2,1,c,0,0.1074097478830392
1121,czech_republic,gdp,0,2,1,ct,1,0.0829107923770247
1122,czech_republic,gdp,0,2,2,c,1,0.0001526058407869687
1123,czech_republic,gdp,0,4,1,c,0,0.8154005099151076
1124,czech_republic,gdp,0,4,1,ct,0,0.902861013491718
1125,czech_republic,gdp,0,4,1,ctt,0,0.6849453046201748
1126,czech_republic,gdp,0,4,1,n,0,0.8152827870757471
1127,czech_republic,gdp,0,4,2,c,0,0.523269732180679
1128,czech_republic,gdp,0,4,2,ct,0,0.7673465043869395
1129,czech_republic,gdp,0,4,2,ctt,0,0.9182024593302673
1130,czech_republic,gdp,0,4,2,n,0,0.15124969058951454
1131,czech_republic,gdp,0,8,1,c,0,0.6252963037696299
1132,czech_republic,gdp,0,8,1,ct,0,0.7362848489985576
1133,czech_republic,gdp,0,8,1,ctt,0,0.2030904660668258
1134,czech_republic,gdp,0,8,1,n,0,0.7272759759570173
1135,czech_republic,gdp,0,8,2,c,1,0.07801356500481688
1136,czech_republic,gdp,1,0,1,c,0,0.9059191777324554
1137,czech_republic,gdp,1,0,1,ct,0,0.49425885730154884
1138,czech_republic,gdp,1,0,1,ctt,0,0.9589569243319984
1139,czech_republic,gdp,1,0,1,n,0,0.999999158010098
1140,czech_republic,gdp,1,0,2,c,0,0.9059191777324554
1141,czech_republic,gdp,1,0,2,ct,0,0.49425885730154884
1142,czech_republic,gdp,1,0,2,ctt,0,0.9589569243319984
1143,czech_republic,gdp,1,0,2,n,0,0.999999158010098
1144,czech_republic,gdp,1,1,1,c,1,0.00022012725016094754
1145,czech_republic,gdp,1,1,2,c,1,1.8339887504266467e-13
1146,czech_republic,gdp,1,2,1,c,1,0.0067838538873529
1147,czech_republic,gdp,1,2,2,c,1,0.00019910458231976914
1148,czech_republic,gdp,1,4,1,c,0,0.46854781439157756
1149,czech_republic,gdp,1,4,1,ct,0,0.8148987399647585
1150,czech_republic,gdp,1,4,1,ctt,0,0.6181483306847211
1151,czech_republic,gdp,1,4,1,n,0,0.5456567347576718
1152,czech_republic,gdp,1,4,2,c,0,0.4546934994925191
1153,czech_republic,gdp,1,4,2,ct,0,0.7497568564836194
1154,czech_republic,gdp,1,4,2,ctt,0,0.9221324293780083
1155,czech_republic,gdp,1,4,2,n,1,0.08999023664546801
1156,czech_republic,gdp,1,8,1,c,0,0.2515295405166371
1157,czech_republic,gdp,1,8,1,ct,0,0.6138061503016788
1158,czech_republic,gdp,1,8,1,ctt,0,0.2012781794516607
1159,czech_republic,gdp,1,8,1,n,0,0.4502654046879474
1160,czech_republic,gdp,1,8,2,c,1,0.03260964028206808
1161,czech_republic,pop,0,0,1,c,0,0.7126879251380964
1162,czech_republic,pop,0,0,1,ct,0,0.13719558107116575
1163,czech_republic,pop,0,0,1,ctt,0,0.3793980872800261
1164,czech_republic,pop,0,0,1,n,0,0.9957420535906747
1165,czech_republic,pop,0,0,2,c,0,0.7126879251380964
1166,czech_republic,pop,0,0,2,ct,0,0.13719558107116575
1167,czech_republic,pop,0,0,2,ctt,0,0.3793980872800261
1168,czech_republic,pop,0,0,2,n,0,0.9957420535906747
1169,czech_republic,pop,0,1,1,c,1,0.08460904125780827
1170,czech_republic,pop,0,1,2,c,1,1.3660049166837623e-17
1171,czech_republic,pop,0,2,1,c,1,0.06920693628846089
1172,czech_republic,pop,0,2,2,c,1,0.08818118517643303
1173,czech_republic,pop,0,4,1,c,0,0.17781646362330988
1174,czech_republic,pop,0,4,1,ct,0,0.48012400677084394
1175,czech_republic,pop,0,4,1,ctt,0,0.8688955766703056
1176,czech_republic,pop,0,4,1,n,0,0.16226018127033126
1177,czech_republic,pop,0,4,2,c,0,0.14705088511487685
1178,czech_republic,pop,0,4,2,ct,0,0.40850262329915743
1179,czech_republic,pop,0,4,2,ctt,0,0.27158391255548364
1180,czech_republic,pop,0,4,2,n,1,0.016813080639655704
1181,czech_republic,pop,0,8,1,c,1,0.07474426421886379
1182,czech_republic,pop,0,8,2,c,0,0.45486490135823443
1183,czech_republic,pop,0,8,2,ct,0,0.8513566185701107
1184,czech_republic,pop,0,8,2,ctt,0,0.6958279041698847
1185,czech_republic,pop,0,8,2,n,1,0.0828776542235588
1186,czech_republic,pop,1,0,1,c,0,0.6916981397210872
1187,czech_republic,pop,1,0,1,ct,0,0.13651502472418048
1188,czech_republic,pop,1,0,1,ctt,0,0.37693081506068227
1189,czech_republic,pop,1,0,1,n,0,0.9961062733597229
1190,czech_republic,pop,1,0,2,c,0,0.6916981397210872
1191,czech_republic,pop,1,0,2,ct,0,0.13651502472418048
1192,czech_republic,pop,1,0,2,ctt,0,0.37693081506068227
1193,czech_republic,pop,1,0,2,n,0,0.9961062733597229
1194,czech_republic,pop,1,1,1,c,1,0.08043444431337127
1195,czech_republic,pop,1,1,2,c,1,1.1437312823013831e-17
1196,czech_republic,pop,1,2,1,c,1,0.06631792040127811
1197,czech_republic,pop,1,2,2,c,1,0.08826197517105011
1198,czech_republic,pop,1,4,1,c,0,0.17582463584594832
1199,czech_republic,pop,1,4,1,ct,0,0.47737806663488397
1200,czech_republic,pop,1,4,1,ctt,0,0.8689661772740942
1201,czech_republic,pop,1,4,1,n,0,0.15840164028844073
1202,czech_republic,pop,1,4,2,c,0,0.1478710349532268
1203,czech_republic,pop,1,4,2,ct,0,0.40954183511651765
1204,czech_republic,pop,1,4,2,ctt,0,0.27655683091777733
1205,czech_republic,pop,1,4,2,n,1,0.016849501334241613
1206,czech_republic,pop,1,8,1,c,1,0.07284090990065285
1207,czech_republic,pop,1,8,2,c,0,0.449956753617614
1208,czech_republic,pop,1,8,2,ct,0,0.8497321459300933
1209,czech_republic,pop,1,8,2,ctt,0,0.700326927409924
1210,czech_republic,pop,1,8,2,n,1,0.08086585541929231
1211,czech_republic,brent,0,0,1,c,0,0.37565193406206526
1212,czech_republic,brent,0,0,1,ct,0,0.7548337017463562
1213,czech_republic,brent,0,0,1,ctt,0,0.13717172862450638
1214,czech_republic,brent,0,0,1,n,0,0.5465165931036499
1215,czech_republic,brent,0,0,2,c,0,0.37565193406206526
1216,czech_republic,brent,0,0,2,ct,0,0.7548337017463562
1217,czech_republic,brent,0,0,2,ctt,0,0.13717172862450638
1218,czech_republic,brent,0,0,2,n,0,0.5465165931036499
1219,czech_republic,brent,0,1,1,c,1,8.769091703844102e-10
1220,czech_republic,brent,0,1,2,c,1,7.411288556431089e-09
1221,czech_republic,brent,0,2,1,c,1,0.009635070221285276
1222,czech_republic,brent,0,2,2,c,1,7.008965128909069e-05
1223,czech_republic,brent,0,4,1,c,1,0.03430829701408793
1224,czech_republic,brent,0,4,2,c,1,0.01943457613345494
1225,czech_republic,brent,0,8,1,c,0,0.37601331855886433
1226,czech_republic,brent,0,8,1,ct,0,0.15406184755304203
1227,czech_republic,brent,0,8,1,ctt,0,0.45271080384057055
1228,czech_republic,brent,0,8,1,n,1,0.0706343659117826
1229,czech_republic,brent,0,8,2,c,1,0.07552261528838934
1230,czech_republic,brent,1,0,1,c,0,0.27734685985344704
1231,czech_republic,brent,1,0,1,ct,0,0.6336443984569764
1232,czech_republic,brent,1,0,1,ctt,0,0.21066896975962746
1233,czech_republic,brent,1,0,1,n,0,0.7697730859276037
1234,czech_republic,brent,1,0,2,c,0,0.27734685985344704
1235,czech_republic,brent,1,0,2,ct,0,0.6336443984569764
1236,czech_republic,brent,1,0,2,ctt,0,0.21066896975962746
1237,czech_republic,brent,1,0,2,n,0,0.7697730859276037
1238,czech_republic,brent,1,1,1,c,1,4.4295480557397935e-09
1239,czech_republic,brent,1,1,2,c,1,8.911485816775448e-09
1240,czech_republic,brent,1,2,1,c,1,0.013363880620023704
1241,czech_republic,brent,1,2,2,c,1,0.00037523214801221964
1242,czech_republic,brent,1,4,1,c,1,0.07827941705395733
1243,czech_republic,brent,1,4,2,c,1,0.027411499508215306
1244,czech_republic,brent,1,8,1,c,0,0.424669012254475
1245,czech_republic,brent,1,8,1,ct,0,0.2451502301884798
1246,czech_republic,brent,1,8,1,ctt,0,0.5838362882282101
1247,czech_republic,brent,1,8,1,n,1,0.09154404711121372
1248,czech_republic,brent,1,8,2,c,0,0.1318763309358531
1249,czech_republic,brent,1,8,2,ct,0,0.40975675402379175
1250,czech_republic,brent,1,8,2,ctt,0,0.6198822942866085
1251,czech_republic,brent,1,8,2,n,1,0.01617069906576018
1252,czech_republic,co2_cap,0,0,1,c,0,0.9408092803533731
1253,czech_republic,co2_cap,0,0,1,ct,0,0.40902095016315276
1254,czech_republic,co2_cap,0,0,1,ctt,0,0.6775443808144996
1255,czech_republic,co2_cap,0,0,1,n,1,0.06055698157298163
1256,czech_republic,co2_cap,0,0,2,c,0,0.9408092803533731
1257,czech_republic,co2_cap,0,0,2,ct,0,0.40902095016315276
1258,czech_republic,co2_cap,0,0,2,ctt,0,0.6775443808144996
1259,czech_republic,co2_cap,0,0,2,n,1,0.06055698157298163
1260,czech_republic,co2_cap,0,1,1,c,1,0.0935564646143619
1261,czech_republic,co2_cap,0,1,2,c,1,1.1530355941837453e-07
1262,czech_republic,co2_cap,0,2,1,c,1,0.08351293628024387
1263,czech_republic,co2_cap,0,2,2,c,1,0.006123121783109145
1264,czech_republic,co2_cap,0,4,1,c,1,0.06733654151059085
1265,czech_republic,co2_cap,0,4,2,c,1,0.06064091365347045
1266,czech_republic,co2_cap,0,8,1,c,1,0.035644109432274126
1267,czech_republic,co2_cap,0,8,2,c,1,0.03316380473243557
1268,czech_republic,co2_cap,1,0,1,c,0,0.9155698291019309
1269,czech_republic,co2_cap,1,0,1,ct,0,0.36793740479542475
1270,czech_republic,co2_cap,1,0,1,ctt,0,0.9156471520648821
1271,czech_republic,co2_cap,1,0,1,n,1,0.07650098923877222
1272,czech_republic,co2_cap,1,0,2,c,0,0.9155698291019309
1273,czech_republic,co2_cap,1,0,2,ct,0,0.36793740479542475
1274,czech_republic,co2_cap,1,0,2,ctt,0,0.9156471520648821
1275,czech_republic,co2_cap,1,0,2,n,1,0.07650098923877222
1276,czech_republic,co2_cap,1,1,1,c,1,4.697215232084833e-06
1277,czech_republic,co2_cap,1,1,2,c,1,4.2370642285308396e-07
1278,czech_republic,co2_cap,1,2,1,c,1,0.08533324818431692
1279,czech_republic,co2_cap,1,2,2,c,1,0.0059415608665889805
1280,czech_republic,co2_cap,1,4,1,c,1,0.0764497015688559
1281,czech_republic,co2_cap,1,4,2,c,1,0.07938912909751444
1282,czech_republic,co2_cap,1,8,1,c,1,0.0930300718944162
1283,czech_republic,co2_cap,1,8,2,c,1,0.07963494066285348
1284,czech_republic,gdp_cap,0,0,1,c,0,0.99810144066166
1285,czech_republic,gdp_cap,0,0,1,ct,0,0.9917297954674573
1286,czech_republic,gdp_cap,0,0,1,ctt,0,0.9829872604649608
1287,czech_republic,gdp_cap,0,0,1,n,0,0.9999994496310866
1288,czech_republic,gdp_cap,0,0,2,c,0,0.99810144066166
1289,czech_republic,gdp_cap,0,0,2,ct,0,0.9917297954674573
1290,czech_republic,gdp_cap,0,0,2,ctt,0,0.9829872604649608
1291,czech_republic,gdp_cap,0,0,2,n,0,0.9999994496310866
1292,czech_republic,gdp_cap,0,1,1,c,1,0.0014339040354699616
1293,czech_republic,gdp_cap,0,1,2,c,1,2.6152610004796032e-14
1294,czech_republic,gdp_cap,0,2,1,c,0,0.274441436017667
1295,czech_republic,gdp_cap,0,2,1,ct,1,0.05282964667408804
1296,czech_republic,gdp_cap,0,2,2,c,1,5.737648327430515e-05
1297,czech_republic,gdp_cap,0,4,1,c,0,0.8243846110275679
1298,czech_republic,gdp_cap,0,4,1,ct,0,0.9169281214888865
1299,czech_republic,gdp_cap,0,4,1,ctt,0,0.7026178755147873
1300,czech_republic,gdp_cap,0,4,1,n,0,0.8072935506875644
1301,czech_republic,gdp_cap,0,4,2,c,0,0.5253660932765276
1302,czech_republic,gdp_cap,0,4,2,ct,0,0.7725370009672725
1303,czech_republic,gdp_cap,0,4,2,ctt,0,0.9303316918826964
1304,czech_republic,gdp_cap,0,4,2,n,0,0.14699309472538097
1305,czech_republic,gdp_cap,0,8,1,c,0,0.6253394040907927
1306,czech_republic,gdp_cap,0,8,1,ct,0,0.4266596951353955
1307,czech_republic,gdp_cap,0,8,1,ctt,0,0.18101203768550977
1308,czech_republic,gdp_cap,0,8,1,n,0,0.711240559015415
1309,czech_republic,gdp_cap,0,8,2,c,1,0.06488729135364002
1310,czech_republic,gdp_cap,1,0,1,c,0,0.8750930905355472
1311,czech_republic,gdp_cap,1,0,1,ct,0,0.468161702832852
1312,czech_republic,gdp_cap,1,0,1,ctt,0,0.9554429433486551
1313,czech_republic,gdp_cap,1,0,1,n,0,0.9999993126160711
1314,czech_republic,gdp_cap,1,0,2,c,0,0.8750930905355472
1315,czech_republic,gdp_cap,1,0,2,ct,0,0.468161702832852
1316,czech_republic,gdp_cap,1,0,2,ctt,0,0.9554429433486551
1317,czech_republic,gdp_cap,1,0,2,n,0,0.9999993126160711
1318,czech_republic,gdp_cap,1,1,1,c,1,0.00012292539963037287
1319,czech_republic,gdp_cap,1,1,2,c,1,7.229012766447325e-14
1320,czech_republic,gdp_cap,1,2,1,c,1,0.003531387282796189
1321,czech_republic,gdp_cap,1,2,2,c,1,7.522779251166933e-05
1322,czech_republic,gdp_cap,1,4,1,c,0,0.5142018132304066
1323,czech_republic,gdp_cap,1,4,1,ct,0,0.8533973681463658
1324,czech_republic,gdp_cap,1,4,1,ctt,0,0.6540163737672676
1325,czech_republic,gdp_cap,1,4,1,n,0,0.5301307184933841
1326,czech_republic,gdp_cap,1,4,2,c,0,0.4618023862095738
1327,czech_republic,gdp_cap,1,4,2,ct,0,0.7552483400606689
1328,czech_republic,gdp_cap,1,4,2,ctt,0,0.9275367443072542
1329,czech_republic,gdp_cap,1,4,2,n,1,0.09226179413533309
1330,czech_republic,gdp_cap,1,8,1,c,0,0.2887476700671381
1331,czech_republic,gdp_cap,1,8,1,ct,0,0.6718513218061921
1332,czech_republic,gdp_cap,1,8,1,ctt,0,0.18769999111235336
1333,czech_republic,gdp_cap,1,8,1,n,0,0.4351548195033701
1334,czech_republic,gdp_cap,1,8,2,c,1,0.030044105529148015
1335,france,co2,0,0,1,c,0,0.9085195034021103
1336,france,co2,0,0,1,ct,0,0.11563089113426922
1337,france,co2,0,0,1,ctt,0,0.2250777503536202
1338,france,co2,0,0,1,n,0,0.13178287910687364
1339,france,co2,0,0,2,c,0,0.9085195034021103
1340,france,co2,0,0,2,ct,0,0.11563089113426922
1341,france,co2,0,0,2,ctt,0,0.2250777503536202
1342,france,co2,0,0,2,n,0,0.13178287910687364
1343,france,co2,0,1,1,c,1,1.8582192777193038e-07
1344,france,co2,0,1,2,c,1,6.170878581140398e-06
1345,france,co2,0,2,1,c,1,0.0013368224944155134
1346,france,co2,0,2,2,c,1,4.1306743614308223e-07
1347,france,co2,0,4,1,c,1,0.0009946800379357602
1348,france,co2,0,4,2,c,1,0.0007799064193969257
1349,france,co2,0,8,1,c,1,0.0009053124934834208
1350,france,co2,0,8,2,c,1,5.246187871729164e-06
1351,france,co2,1,0,1,c,0,0.8722316264639496
1352,france,co2,1,0,1,ct,0,0.13245407645158874
1353,france,co2,1,0,1,ctt,0,0.22460617914079023
1354,france,co2,1,0,1,n,0,0.2260368310588599
1355,france,co2,1,0,2,c,0,0.8722316264639496
1356,france,co2,1,0,2,ct,0,0.13245407645158874
1357,france,co2,1,0,2,ctt,0,0.22460617914079023
1358,france,co2,1,0,2,n,0,0.2260368310588599
1359,france,co2,1,1,1,c,1,0.0013537442674406335
1360,france,co2,1,1,2,c,1,1.237829213422813e-05
1361,france,co2,1,2,1,c,1,0.0009557352347253682
1362,france,co2,1,2,2,c,1,5.895946158780967e-07
1363,france,co2,1,4,1,c,1,0.0005194230399307884
1364,france,co2,1,4,2,c,1,0.00033246803923880615
1365,france,co2,1,8,1,c,1,0.00018107763813645432
1366,france,co2,1,8,2,c,1,5.437349584795253e-07
1367,france,gdp,0,0,1,c,0,0.9985032512709996
1368,france,gdp,0,0,1,ct,0,0.9328091801570332
1369,france,gdp,0,0,1,ctt,0,0.9076176505193471
1370,france,gdp,0,0,1,n,0,0.9922043140319826
1371,france,gdp,0,0,2,c,0,0.9985032512709996
1372,france,gdp,0,0,2,ct,0,0.9328091801570332
1373,france,gdp,0,0,2,ctt,0,0.9076176505193471
1374,france,gdp,0,0,2,n,0,0.9922043140319826
1375,france,gdp,0,1,1,c,0,0.6397841510143849
1376,france,gdp,0,1,1,ct,0,0.5352691486071439
1377,france,gdp,0,1,1,ctt,0,0.6463567515097106
1378,france,gdp,0,1,1,n,0,0.6745331378737034
1379,france,gdp,0,1,2,c,1,1.9297306730395858e-06
1380,france,gdp,0,2,1,c,0,0.7199675398226473
1381,france,gdp,0,2,1,ct,0,0.7977333847284627
1382,france,gdp,0,2,1,ctt,0,0.74557793572425
1383,france,gdp,0,2,1,n,0,0.8384307290632784
1384,france,gdp,0,2,2,c,1,2.463966083740578e-06
1385,france,gdp,0,4,1,c,0,0.5232809546228409
1386,france,gdp,0,4,1,ct,0,0.6308371319013255
1387,france,gdp,0,4,1,ctt,0,0.44407320949847895
1388,france,gdp,0,4,1,n,0,0.8401331501819334
1389,france,gdp,0,4,2,c,0,0.14598867437771407
1390,france,gdp,0,4,2,ct,0,0.336469687457558
1391,france,gdp,0,4,2,ctt,0,0.3522806041286787
1392,france,gdp,0,4,2,n,1,0.025258330948475106
1393,france,gdp,0,8,1,c,0,0.4537105414466677
1394,france,gdp,0,8,1,ct,0,0.10004783552546209
1395,france,gdp,0,8,1,ctt,1,0.008136085828136692
1396,france,gdp,0,8,2,c,1,0.0012954210499837226
1397,france,gdp,1,0,1,c,0,0.9806181731725757
1398,france,gdp,1,0,1,ct,0,0.4446955735445745
1399,france,gdp,1,0,1,ctt,0,0.3025710561434506
1400,france,gdp,1,0,1,n,0,0.9999989777752263
1401,france,gdp,1,0,2,c,0,0.9806181731725757
1402,france,gdp,1,0,2,ct,0,0.4446955735445745
1403,france,gdp,1,0,2,ctt,0,0.3025710561434506
1404,france,gdp,1,0,2,n,0,0.9999989777752263
1405,france,gdp,1,1,1,c,1,0.00031540826056121555
1406,france,gdp,1,1,2,c,1,2.0272170352284577e-05
1407,france,gdp,1,2,1,c,1,0.024614142926687243
1408,france,gdp,1,2,2,c,1,9.178573385581554e-06
1409,france,gdp,1,4,1,c,1,0.0724094077786102
1410,france,gdp,1,4,2,c,1,0.0763639514370911
1411,france,gdp,1,8,1,c,1,0.0037050915344902357
1412,france,gdp,1,8,2,c,1,0.00010578375026971365
1413,france,pop,0,0,1,c,1,0.022692830985745434
1414,france,pop,0,0,2,c,1,0.022692830985745434
1415,france,pop,0,1,1,c,0,0.8088329320300129
1416,france,pop,0,1,1,ct,0,0.25881357821066603
1417,france,pop,0,1,1,ctt,1,0.0958578715978945
1418,france,pop,0,1,2,c,0,0.10567493590829752
1419,france,pop,0,1,2,ct,0,0.31783649817997717
1420,france,pop,0,1,2,ctt,0,0.42174391200596717
1421,france,pop,0,1,2,n,1,0.026374058578734403
1422,france,pop,0,2,1,c,0,0.8708633318012782
1423,france,pop,0,2,1,ct,0,0.4410262773762426
1424,france,pop,0,2,1,ctt,1,0.016716583279531745
1425,france,pop,0,2,2,c,1,0.07037038484607229
1426,france,pop,0,4,1,c,0,0.7296920213026952
1427,france,pop,0,4,1,ct,0,0.7530236555298032
1428,france,pop,0,4,1,ctt,0,0.2504233363276144
1429,france,pop,0,4,1,n,1,0.01577500188584978
1430,france,pop,0,4,2,c,0,0.15324519107937912
1431,france,pop,0,4,2,ct,0,0.31255350781680746
1432,france,pop,0,4,2,ctt,0,0.753603780331551
1433,france,pop,0,4,2,n,0,0.1555597042336973
1434,france,pop,0,8,1,c,0,0.5676127430925695
1435,france,pop,0,8,1,ct,0,0.7743325171444135
1436,france,pop,0,8,1,ctt,0,0.2905140571877498
1437,france,pop,0,8,1,n,1,0.008542628765185467
1438,france,pop,0,8,2,c,0,0.2851903598563815
1439,france,pop,0,8,2,ct,0,0.2784188555610223
1440,france,pop,0,8,2,ctt,0,0.8160242880390853
1441,france,pop,0,8,2,n,0,0.3093025305371041
1442,france,pop,1,0,1,c,1,0.022434397154431445
1443,france,pop,1,0,2,c,1,0.022434397154431445
1444,france,pop,1,1,1,c,0,0.8093547089943075
1445,france,pop,1,1,1,ct,0,0.3569452405765967
1446,france,pop,1,1,1,ctt,1,0.08416890662229182
1447,france,pop,1,1,2,c,0,0.11445029664682099
1448,france,pop,1,1,2,ct,0,0.3327714787174771
1449,france,pop,1,1,2,ctt,0,0.4547888715724084
1450,france,pop,1,1,2,n,1,0.0378683554871076
1451,france,pop,1,2,1,c,0,0.8604330296595744
1452,france,pop,1,2,1,ct,0,0.5796940383411007
1453,france,pop,1,2,1,ctt,1,0.011847156381064422
1454,france,pop,1,2,2,c,1,0.07946348573076906
1455,france,pop,1,4,1,c,0,0.670959378593581
1456,france,pop,1,4,1,ct,0,0.8148351048121859
1457,france,pop,1,4,1,ctt,0,0.2502776892373313
1458,france,pop,1,4,1,n,1,0.00808238596004542
1459,france,pop,1,4,2,c,0,0.18102162784211823
1460,france,pop,1,4,2,ct,0,0.29797349177131605
1461,france,pop,1,4,2,ctt,0,0.7518344378800448
1462,france,pop,1,4,2,n,0,0.20517192178517052
1463,france,pop,1,8,1,c,0,0.48405230263179816
1464,france,pop,1,8,1,ct,0,0.8118578061428434
1465,france,pop,1,8,1,ctt,0,0.2984101463708718
1466,france,pop,1,8,1,n,1,0.005118964249113979
1467,france,pop,1,8,2,c,0,0.3409785593313198
1468,france,pop,1,8,2,ct,0,0.2797377505170854
