date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2004-10-01,-0.2061377305450769,0.024674586149981,0.0119578118439136,-0.1874395458855211,0.0266375264255174,0.0087555281023767,-0.1342612609335916,0.0252069954110005,-0.0110056651120054,-0.228877962733577,0.0055750909283105,0.0011142579731249,-0.1087889054016599,-0.0015647988767817,0.0013712049161185,-0.1755601644216007,-0.0045486774036334,-0.0020981988961139,-0.0419748543979565,-0.0255274917015846,0.0049272216145048,-0.141360307956198,-0.026247152885638,-0.0047027759889317,-0.0871414518238751,-0.0021762151863384,0.0143670700446278,-0.0154109232938282,-0.0661737950116148,-0.0193548753258632,-0.1202251862647258,0.0583213923363423,0.0073260400920744,-0.0933445329418134,0.0983106036954772,-0.0106940982006982,-0.042637936734966,0.0165818533553512,0.0010592138650942,-0.0211509963286182,0.0207379296841168,0.0337252740930651
2004-11-01,-0.0547571431720648,0.015180871801121,0.0121783855510209,0.0067572617936697,0.0183499102845914,0.0088479130783376,-0.0302744248000337,0.0313480783971726,-0.0109153433507707,0.0103206398295476,-0.0136634251835197,0.0011838578896323,0.0253576883668387,-0.0047364773702582,0.0016976824188432,0.0505160696252993,-0.0145883461762181,-0.0022047027572149,0.0721676380425648,-0.044030053741551,0.004971815354029,0.1242634557990314,-0.0285336736449224,-0.0045423406059796,-0.0394640084376725,-0.0040097435979653,0.014405532092411,0.1097628149236342,-0.0430905521123996,-0.022053980239086,0.0744785475857945,0.0435980674147913,0.0070986306045419,0.0199620513939464,0.046435864131876,-0.0108320285158498,0.0539216038579226,0.0146144788451962,0.0011149032737591,0.0626967373037388,0.017815212102807,0.033864415446736
2004-12-01,-0.0310199966151927,0.005760617142247,0.01239879629507,0.0121197201912899,0.0101133823075585,0.0089402181626851,-0.0126373841279914,0.037397416819747,-0.0108249614192068,0.0100728612157077,-0.0328140548557343,0.0012534529623309,0.0742322662730643,-0.0078807326577923,0.0020241600120485,0.0641321541000401,-0.0246118235271843,-0.0023112223149723,0.0424398337557683,-0.0623971224845618,0.0050163891326384,0.1458620680336508,-0.030803074939147,-0.0043818392100085,-0.0857044162819669,-0.005841819288797,0.014443958423282,0.1971198116447539,-0.0204205628096652,-0.0247751097878854,0.0878606087992253,0.02896523556754,0.0068713285833581,0.0579815714664952,-0.0045462129064013,-0.0109701240188115,0.0910747764907746,0.0126710906935763,0.0011705868205673,0.009854041438384,0.0149183499449385,0.0340031271344933
2005-01-01,-0.0482923189100148,-0.0035872114179156,0.0126190442619389,-0.0134673643345166,0.0019273648883526,0.0090324434593931,-0.0600074122092699,0.0433571452936618,-0.010734519256804,-0.0564571326567495,-0.0518798007510383,0.0013230431918884,-0.1153197587958949,-0.0109979062681127,0.0023506377131248,-0.0697830870949438,-0.0346192922843116,-0.0024177575734611,-0.1337651120060563,-0.0806320282180905,0.0050609429637766,-0.0299845560723817,-0.0330555498588047,-0.0042212717581939,-0.0388133805418391,-0.0076724463848485,0.0144823490869931,-0.0342529498310071,0.0018504768835825,-0.027518544856349,-0.0462153296755083,0.0144213756233355,0.0066441339464979,-0.1299655243614488,-0.0546753285027179,-0.0111083850078443,-0.0481528586975841,0.010751251883228,0.0012262645065312,0.1132867963176451,0.012046994277103,0.0341414111447839
2005-02-01,0.1225286093365447,-0.0062016771469544,0.0127494371624869,0.094508263608553,-0.0009690508980746,0.0092207863401014,0.0743811333823671,0.0376337499114285,-0.0106748425177407,0.1440093841014871,-0.0425800454401148,0.0013462284431611,0.020240413494271,-0.010098168715416,0.002513589388787,0.1025870640328854,-0.0397826029898169,-0.0024548122532088,0.0839498900407171,-0.0791935807506014,0.0051359211020169,0.2300931031837905,-0.0266774018679605,-0.0041562559315835,0.0778387979366748,-0.0069080312851497,0.0142164879791621,0.1834318258689755,0.0032327135924958,-0.027518544856349,0.0632702613524074,0.0052140594143921,0.0064378784702938,0.0508865877416049,-0.0803184257874995,-0.0112277139024463,0.0622076281989407,0.017202955243686,0.0012881492070562,0.0552781034487459,0.0075552017053546,0.0342126135199087
2005-03-01,-0.0048926043351897,-0.0088015905367768,0.0128797380251732,-0.0995152626856636,-0.0038520548975355,0.0094089726678276,0.0382276196987341,0.0319854901452956,-0.0106151160086902,-0.073643842390652,-0.033436856484446,0.0013694127978993,-0.0661145467765038,-0.0092107683883355,0.0026765038663008,-0.0366068950845139,-0.0449105712261719,-0.0024918740607056,0.0364200480986269,-0.0777694060216767,0.0052108657074185,0.0448634744664779,-0.0203699374113028,-0.0040912122498504,-0.0600258888051961,-0.0061548237185284,0.0139508831935586,0.1579306794023338,0.0045945762079604,-0.027518544856349,-0.077422945027191,-0.0039625456600802,0.0062316992353039,0.0370885193194006,-0.1055967026346991,-0.0113471424215951,0.0260273115806484,0.0235762390476566,0.0013500293111761,-0.0887505255465974,0.0031013562023396,0.0342835956860341
2005-04-01,0.0299363722691801,-0.0113870692376032,0.013009946948518,-0.0046793931763389,-0.0067217519343252,0.0095970026410121,0.0223406394605625,0.0264108258348017,-0.010555339667249,0.0105648268028026,-0.0244459946753785,0.00139259625616,0.0040987821674036,-0.0083354735760323,0.0028393811605589,0.0543087567950024,-0.0500035770405027,-0.0025289429980261,0.0427080353169273,-0.0763593312746273,0.0052857768026797,0.004571938193429,-0.0141319072501602,-0.0040261406949539,-0.0065867061890081,-0.0054126896958628,0.0136855343503228,-0.0073837184405967,0.0059365126231512,-0.027518544856349,-0.0252062032741164,-0.0131089481581945,0.0060255961948847,-0.0033079526395383,-0.1305219461697717,-0.011466670690968,-0.0108229560194779,0.0298726086103897,0.0014119048195233,-0.0464882167169555,-0.0013150641507024,0.0343543586633252
2005-05-01,-0.1749292365603914,-0.0138113123434209,0.0130963022159669,-0.0854889956074096,-0.0067045252993622,0.0097206111706249,0.0314223911251438,0.0207633037470671,-0.0105317103857132,-0.0795364910312343,-0.0190356201015582,0.001415778818,-0.1210680069208081,-0.0092752681071885,0.0029690555098547,-0.0731260110683855,-0.0406480150992614,-0.0025619317707814,0.02105659555437,-0.0745157177727335,0.0053636723167365,0.0119275144552872,-0.0071146552650525,-0.0040203412566128,-0.1192385961137816,0.0021667677806682,0.0134192250395344,-0.1220932224266917,0.0230547873981095,-0.027518544856349,-0.0723303484841295,-0.0100170360206561,0.0058599520225648,-0.0996041643300458,-0.1306333989296604,-0.0115891148949778,-0.0621582217774729,0.0234822976944357,0.0014489884386961,0.0020114877309254,0.0011223671572047,0.0342616651719609
2005-06-01,-0.0927385379673211,-0.0162155856351375,0.0131825578546234,-0.0274365578369639,-0.0066912540623249,0.0098441091556651,0.0700621616941248,0.0151969514637606,-0.0105080526523835,-0.0001622264913905,-0.0136837425265703,0.0014389604834761,-0.1115211919078973,-0.0102054678996914,0.0030986537506123,-0.0624918427713048,-0.0313452962342779,-0.0025949270259495,0.0443781508217888,-0.0727010972820707,0.0054415323073726,0.0547572954874766,-0.0001460811586753,-0.0040145395226574,0.0157409675200703,0.0097106890763889,0.0131531745414577,-0.1031760300796271,0.0399449170364718,-0.027518544856349,-0.0304352598672856,-0.0069767093165147,0.005694402933372,-0.0433991603274073,-0.1307435248219839,-0.011711655369428,-0.0380703461942388,0.0171642534175084,0.0014860683849384,0.0205885881606668,0.0035182181187565,0.0341692158485607
2005-07-01,0.0126262250039133,-0.0186001416860541,0.0132687140371245,-0.0100060705481475,-0.0066818634145882,0.009967496745304,0.1118675357622613,0.0097099856849816,-0.0104843664158345,-0.0085841231446792,-0.0083893691620353,0.0014621412526523,-0.0348210095779215,-0.0111262194435397,0.0032281759509018,0.0318604964460753,-0.0220948660268724,-0.0026279287654524,0.0787942862198143,-0.0709148565262829,0.0055193567991196,0.0969284205880178,0.0067743619530205,-0.0040087354917233,-0.0210535877847881,0.0172194901667239,0.0128873824695752,-0.0459686077531671,0.0566120538229526,-0.027518544856349,-0.0407206873919179,-0.0039869227848257,0.0055289488431924,-0.0035351413770428,-0.1308523110369073,-0.0118342922288157,-0.0395034722859328,0.0109171336227618,0.0015231446588366,0.0141260844158885,0.0058734813594725,0.0340770097292448
2005-08-01,0.0514833097046434,-0.0137451380942792,0.0133461332084721,-0.0174380122629536,-0.0011437895273722,0.0102185076150327,0.1265191373407752,0.0093483211741265,-0.0105068355129098,-0.0158604173742524,-0.0033408748640368,0.0014853211255854,0.016101515487449,-0.0122858401572045,0.0034229304337003,0.0142296195479865,-0.0134701614292431,-0.0026978636114449,0.0921854173986531,-0.0488927146127835,0.0055971628334461,0.1114237303753142,0.0177784358521577,-0.0039962104083102,-0.0462352317920355,0.0230905110155816,0.0126183912528965,-0.0242031938404849,0.0554108770192804,-0.027518544856349,-0.0491977628809294,0.0009714305179571,0.0053634798681123,-0.0022419767636741,-0.1175927201212942,-0.011918803333188,-0.0234453774763956,0.0141364248759181,0.0015478441625411,0.0227407383213709,0.0135387132373203,0.0340755562711869
2005-09-01,0.0191036939772324,-0.008934226791176,0.0134234575442704,-0.0393582813723583,0.0043494675307549,0.0104692944747952,0.0865346101972655,0.0089922907002808,-0.0105293273739235,-0.0101182633571852,0.0016225852166762,0.0015085001023322,-0.0667446669860858,-0.0134353697462366,0.0036175834260738,-0.0544241496046531,-0.0048820767373314,-0.0027678165035425,0.0664215673665538,-0.0269899604608916,0.0056749338829114,0.0800826295454975,0.0287045565283641,-0.0039836811086573,-0.0581944405921852,0.028921590102108,0.0123496610521023,-0.1033912580191795,0.0542224939604913,-0.027518544856349,-0.0336938893389451,0.0058842482159064,0.0051981125558917,-0.0792445201143401,-0.1046101895061006,-0.0120033897528415,-0.0899748130098814,0.017305147636172,0.0015725415258778,-0.0307628859043944,0.0210953347889031,0.0340741068921417
2005-10-01,0.1547842919117137,-0.0041667600494221,0.0135006872189009,0.0020407555899382,0.0097985181602204,0.0107198576321962,0.0495935646327119,0.0086417636180655,-0.0105518420334895,0.2023346619480222,0.0065031980100087,0.0015316781829497,0.0494421820773141,-0.0145749191233832,0.0038121350110174,0.089270063031865,0.0036696995097287,-0.0028377874488931,0.0238523866164044,-0.0052042856864638,0.0057526699713328,0.1314614551365167,0.0395537249782158,-0.0039711475906365,0.0310807159764188,0.0347131922055758,0.0120811914777654,0.0682145569739027,0.0530467454250818,-0.027518544856349,0.0095812730253612,0.0107521904021083,0.0050328468106037,0.047642302050388,-0.0918954556289577,-0.0120880515888082,0.0693009956303996,0.0204244972891913,0.0015972367491308,-0.0105619111537649,0.0285458154012232,0.0340726615749638
2005-11-01,0.0399753001814424,0.011534922407371,0.0134746672660703,-0.036916994315387,0.0170160017530136,0.0109381322378752,-0.0133857489917694,-0.0008438103554482,-0.01056365246707,-0.0580174777868585,0.0396721491966118,0.0015006771333041,-0.0468116457137774,-0.0067833703442872,0.0040727945127478,-0.0297283289981002,0.0154651756950521,-0.0029487311115516,-0.0266083769764549,0.0329581731193542,0.0057969239416699,-0.0192759692533606,0.0417888708199676,-0.0039287592421537,0.0096183690681677,0.0433701784235616,0.0117912406407327,-0.052662558549251,0.0458613832964438,-0.0290840680193902,-0.0697028395352283,0.0203079875867366,0.004847775328411,-0.0284852991430284,-0.0477945330143967,-0.0121050088932683,0.0078226565122996,0.0290573350706146,0.0016033531461019,-0.0578313882796628,0.0376539074136346,0.0341360693636119
2005-12-01,0.0588271663823043,0.0271082941696114,0.0134486692147639,-0.0581622514777855,0.0241708103662148,0.0111562053390663,-0.0295201848441841,-0.0101771792725493,-0.0105754701081117,0.0142578682348641,0.0727215196174171,0.0014696784823584,-0.0244662316109121,0.0009307492578862,0.0043334541528423,-0.0035832182328903,0.0272062028882693,-0.0030597034210551,-0.0132560437656117,0.0706914504662705,0.0058411576199439,-0.0233243149220463,0.0440078084312602,-0.0038863595602158,0.1110208730410562,0.0519825991164069,0.01150156475693,0.0485798450308152,0.0387490655805429,-0.0306638041375215,-0.0430806259407461,0.0297681733908596,0.0046627758413038,0.0060760295266604,-0.0044869230637942,-0.0121219832255548,0.0285308134547435,0.0375391904368065,0.0016094689751717,-0.0423611138910118,0.0466071094968931,0.0341993432036069
2006-01-01,0.111977796499989,0.042555466242085,0.0134226930373415,0.1160107672414199,0.0312638129980804,0.0113740772198589,0.0890639916160083,-0.0193620884667282,-0.0105872949632228,0.1086380094951096,0.1056565945369918,0.0014386822298178,0.1865003542680305,0.0085686459014766,0.004594113940147,0.1962514528529801,0.0388934486336829,-0.0031707043891771,0.0437281063341643,0.1080119260166192,0.0058853710201525,0.0687244796294379,0.0462107149691988,-0.0038439485402435,0.0741138784083901,0.0605510326908422,0.0112121634233091,0.0962202229952673,0.0317085651621589,-0.0322579496449328,0.1089039164632446,0.0391342804717851,0.0044778483041021,0.2262528556548879,0.0380588231800906,-0.0121389746113287,0.1079727622118298,0.045874240995964,0.001615584236422,-0.0856015006049268,0.0554096685965319,0.0342624835190754
2006-02-01,-0.0738023515337538,0.0409118634090113,0.0131660223921876,-0.0616812591713156,0.0327371917755989,0.0115280558251917,-0.0064508209330824,-0.0176928276316026,-0.0106085935973609,-0.1079446647656503,0.0974917525271301,0.0013612494657664,0.0022302567668184,0.0149380438927586,0.0048867991044119,-0.0093312079277048,0.0496066700900001,-0.00321210386101,-0.0715805358898755,0.1152105770939329,0.0058961754702622,-0.1830651507010046,0.0414731268416765,-0.0037948704210144,-0.0350226227731411,0.0622614316899898,0.010905278593988,-0.1347610922499349,0.0335180208966399,-0.0322579496449328,-0.0576748432314602,0.0453652125767156,0.0043548109671043,0.0214401138576647,0.0807840840582692,-0.0122195400800002,-0.0445032680442807,0.0442670810884884,0.001609299621279,-0.0765143344847842,0.0607248341844197,0.0343486516832278
2006-03-01,-0.0156417143349685,0.0392855130639908,0.0129095356240114,0.1025458565898702,0.03419762038979,0.0116818924321435,-0.0194177833504589,-0.0160508580230249,-0.0106299087260453,0.0273317584598373,0.0894715774357699,0.0012838262875014,0.0286714166114165,0.0212333348686684,0.0051794177386241,0.0962186571823977,0.0602123471724702,-0.0032535145317957,-0.0523083998364626,0.122359116531058,0.0059069750012845,-0.0658961079676281,0.0367903376261402,-0.0037457804721441,0.0678475637146327,0.0639350061515813,0.0105986813599479,-0.1736373920512619,0.0352846370655335,-0.0322579496449328,0.0534414804334417,0.0515080604116882,0.0042317937854932,-0.0191894214658816,0.12289481323144,-0.0123001822023312,-0.0594557519478478,0.0426517436161439,0.0016030157452107,-0.0492813295869147,0.0659486133427051,0.0344346082107023
2006-04-01,-0.0182418235095198,0.0376761443927406,0.0126532325268549,0.0193611031972942,0.0356452703608667,0.0118355872388669,0.0145843320256986,-0.0144355152268111,-0.0106512403684462,-0.0258964089494924,0.0815920069619942,0.001206412693012,-0.0702617134661842,0.0274559028240943,0.0054719698779948,0.0258425717369235,0.0707124002105281,-0.0032949364061174,-0.0589560259609989,0.1294582048433739,0.0059177696165804,-0.0040221942927196,0.0321613535872593,-0.0036966786892875,-0.041740128709204,0.0655726224510289,0.0102923713027074,0.022035670968755,0.0370098281089106,-0.0322579496449328,0.0258903912151566,0.0575647746446144,0.0041087967533783,0.0046185495697415,0.1644143064997969,-0.0123809010880329,-0.0205058566918623,0.0410292514731587,0.001596732608089,-0.0502630108113884,0.0710834116936354,0.034520353880552
2006-05-01,0.0570132041333586,0.0390475302912989,0.0122614299731793,-0.0228497383838153,0.0348663305845988,0.0119891404431378,0.0311127695338058,-0.0107691296283753,-0.010657478039171,0.0297368684593877,0.0805127666894911,0.0011290174109035,-0.0115798736685164,0.03116276840273,0.0056661065328995,0.034488934041601,0.0674507683447664,-0.0033938631584327,-0.0054513431822513,0.122273900545835,0.0059315664051986,-0.0091640044093459,0.028661520614154,-0.0036411015063002,0.0239867482390074,0.059263416076579,0.0099874439128129,0.055149223225829,0.0265682807389211,-0.0322579496449328,-0.0581790520829983,0.0495840546397694,0.0039853311008002,0.0855557335784986,0.1597067304837196,-0.0122904081743797,-0.0255390087309308,0.0403465451792151,0.0015842469787514,-0.0582677055292073,0.0669542955495714,0.0345759859867946
2006-06-01,-0.0618726536252935,0.0404021054891856,0.0118700208124096,0.0226954885160779,0.0340922198831954,0.012142552242377,-0.0023062003542548,-0.0071637842213334,-0.0106637230201585,-0.0059662643738569,0.0794230855435529,0.0010516305106911,0.0677417008376153,0.0348259991150037,0.0058601548092482,0.0482424361219671,0.0642012986916853,-0.0034928231829205,-0.0359594723417622,0.1151742817408987,0.0059453567912868,-0.0258557570499604,0.0251859008357975,-0.0035855065138292,-0.0394157748545538,0.0529885943506087,0.009682804982777,0.0483613645543918,0.0162820481800665,-0.0322579496449328,-0.0172658430015779,0.0417016975495698,0.0038619159350155,0.0731920690136362,0.1551193881949757,-0.012199823759861,-0.0255882262865476,0.0396759301786282,0.0015717630492879,-0.0709767154096141,0.0628842078841565,0.034631459707807
2006-07-01,-0.0288751081287266,0.0417401784082258,0.0114790044224157,0.0469343770904515,0.0333228989107112,0.0122958228336216,-0.0099594431900094,-0.0036179604373849,-0.01066997532428,0.0023936827100463,0.0783237506525189,0.0009742519907689,0.1016139940418767,0.0384463770510841,0.0060541147710324,0.0543686634598863,0.0609639289870322,-0.0035918164968471,-0.0563712463604915,0.108157813834385,0.0059591407793,-0.0610074664016586,0.0217342232767627,-0.0035298937032202,-0.0093533800196823,0.0467477545406112,0.0093784540893651,0.0087752533287961,0.0061472118840413,-0.0322579496449328,-0.0102357296118071,0.0339158000157269,0.0037385512241314,0.0787184257215898,0.1506476978123814,-0.0121091477052566,0.0085055028674965,0.0390170879742406,0.0015592808193574,-0.0456433374563118,0.0588718604564135,0.0346867757191056
2006-08-01,0.0240504112063781,0.0330768500962115,0.0111164020226723,0.0161474426066199,0.0256542439392113,0.0125120717722673,-0.0164164554496153,-0.0036054507334988,-0.0106447303221166,0.0136697743975631,0.070316622283574,0.0008968749151492,0.0132463878272304,0.0369345474629732,0.0062149390641259,0.0541242521657885,0.0590894051187333,-0.0036744091962468,-0.0391707401760825,0.0968191771621853,0.0059698954676186,-0.0933714476434417,0.0111431129047971,-0.0034609602588346,0.0003945925837633,0.0428798062265443,0.0090761069769733,-0.0228995389767021,0.0040719301804976,-0.0322579496449328,0.0006126814799394,0.0278504019364369,0.0036149415942503,0.0789075979018072,0.1336909989452017,-0.0121462336522029,-0.0003073984974228,0.0358392914838638,0.0015591554022904,-0.0677503625343902,0.0471881170198216,0.0345403635270322
2006-09-01,-0.055792642936737,0.0244958828447039,0.0107541850127255,0.0302141270057134,0.0180572224959298,0.0127281082237615,-0.0033427168221038,-0.0035931526979808,-0.0106194619026105,0.0051555712640336,0.0624486069966749,0.0008195074136985,0.0507042014452565,0.0354445615051801,0.0063756640405543,0.055932869799161,0.057206989131906,-0.0037570283313428,-0.0415560828620868,0.0855427240880608,0.0059806452010882,-0.0626943494139808,0.0006409046221662,-0.0033920079072018,0.0020579284402337,0.0390380595689876,0.0087740456070228,0.0435807917438175,0.0020345725165817,-0.0322579496449328,-0.0147793751491285,0.0218478014603036,0.0034914026584864,0.1112903163909848,0.1171387677647537,-0.012183355326794,-0.0079274713868287,0.0327132538495504,0.0015590300053958,-0.0079570774824979,0.0356864229881281,0.0343944791307109
2006-10-01,-0.0656995314889101,0.015996029788063,0.0103923527547635,0.1003483842799219,0.0105307616075478,0.0129439325061824,0.0090062290988086,-0.003581061034982,-0.0105941700331477,-0.0990736920211894,0.0547160124264785,0.0007421494844095,0.0615780912698085,0.0339759485679387,0.0065362897943579,0.0396265224126537,0.0553169523337011,-0.0038396739151131,-0.0104332850024846,0.074327297563169,0.0059913899831229,-0.0640386884879511,-0.0097736828713976,-0.0033230366403813,-0.0439024358353528,0.0352222313218995,0.0084722695608689,-0.0597714047263053,3.41074495651128e-05,-0.0322579496449328,0.0325887980506891,0.0159069920000476,0.0033679343552641,0.0122544553096588,0.1009760104051942,-0.0122205127807006,-0.0747754126825945,0.0296377077517746,0.0015589046286699,-0.0438594055488152,0.0243623494104099,0.0342491196797922
2006-11-01,-0.1131664434069499,0.0016709361181526,0.0101499482799276,-0.0688952633918233,0.0047945823535364,0.0130952931174199,-0.0079766762543407,0.0033675578678433,-0.0105928939637891,-0.0503379547725337,0.0369914706638496,0.000773006647698,0.0173906771212735,0.0354627860532517,0.0067296536426653,-0.02555134272691,0.044436448124614,-0.0039223781466191,-0.0487189902371731,0.0255733277212328,0.005959711686593,-0.1270188865347457,-0.0148384429109178,-0.0032671446531793,-0.058933415000542,0.0235342735960735,0.008493254089771,-0.0454592972459302,0.0096401327574433,-0.0307967788131584,-0.0677374495916218,0.0100953531951724,0.0033675219333169,-0.0078813848868506,0.0762785130451675,-0.0120444630579541,-0.1146915596465447,0.0158256868533754,0.0015649600665277,-0.1213616253269336,0.008618566425774,0.0343131621700258
2006-12-01,-0.1398593803617736,-0.0125010031381478,0.0099077176103286,-0.0541375313732324,-0.0008844260491152,0.0132464859984118,0.0042983937328173,0.0102028438083827,-0.0105916171613316,-0.0680746152130886,0.0193490540844116,0.0008038585641862,-0.0507162929358528,0.0368907911619267,0.0069229170618214,-0.0706809702911854,0.0336329513175819,-0.0040051102210618,-0.0337999421964418,-0.0224687428364198,0.0059280479786707,-0.0459484263334175,-0.0198800317258651,-0.0032112417653493,-0.1670380169419978,0.0119295442459304,0.0085142178861907,-0.2079261939726038,0.019065475185009,-0.0293218540335722,-0.0891170466082265,0.00434619025242,0.0033671096123661,-0.0203985261616885,0.0520487389524291,-0.0118682092171553,-0.1002329426513242,0.0022738363496372,0.0015710144931695,-0.0847592814307418,-0.0068406489460635,0.0343769939477702
2007-01-01,-0.2285681355058422,-0.0265227437340342,0.009665660552006,-0.2243819897041064,-0.006507167833746,0.013397511429531,-0.0769834323035958,0.0169275928375434,-0.0105903396251534,-0.2101466595527483,0.0017854677198378,0.0008347052352313,-0.123803488945839,0.0382620583625623,0.0071160801336631,-0.2912608696651375,0.0229053594949206,-0.0040878701527873,-0.0577161200784459,-0.0698279692458996,0.0058963988492735,-0.2396050467375232,-0.0248986533868382,-0.0031553279736087,-0.1919013613410385,0.0004069097177143,0.0085351609808448,-0.0993517493253861,0.0283155056982096,-0.0278329785625679,-0.1746007738622026,-0.0013415736394684,0.0033666973923729,-0.3010350390887595,0.0282683356419646,-0.0116917509003648,-0.213222955222406,-0.0110254426935689,0.0015770679088475,-0.0632727970616464,-0.0220234058083264,0.0344406160513841
2007-02-01,-0.0819266858836051,-0.0264025631148498,0.0094605485150296,-0.1050419802452786,-0.01087306896164,0.0135479408229599,-0.0052758195839786,0.0184620596137108,-0.0106031505796195,-0.049556862316944,-0.0049649086204723,0.0006260748789088,0.0736550987459914,0.0298717614887138,0.0074059976004079,-0.1042809605929804,0.0106178787672526,-0.0041089060036014,0.0463051149735136,-0.0743613368407274,0.0058193917332545,-0.0869189980375573,-0.0324281417582774,-0.0031426489593506,-0.0952152510025712,-0.0081253207297464,0.0088763142231123,0.1174166310893838,0.0242355017345516,-0.0278329785625679,-0.0358520863773286,-0.0126528897025437,0.0034682587401704,-0.1006659131014267,-0.0040626568703743,-0.0117667507174878,-0.049807967596017,-0.0180047963187064,0.0016078565793016,-0.0921048660914358,-0.0332343896268803,0.0344714818273672
2007-03-01,-0.1294097125982105,-0.0262850403197134,0.0092555659447235,-0.1618277276372559,-0.0152047429647268,0.0136981942922282,-0.0007559253528484,0.0199645375527879,-0.0106159716171951,-0.0769015440884572,-0.0115875781012846,0.0004174138951213,-0.0560380332788348,0.021591724375483,0.0076957176846121,-0.2388280239797033,-0.0015156198107,-0.0041299471232036,0.0575054633588827,-0.0788704081477611,0.0057424189013559,-0.1628165722028249,-0.0398795596469021,-0.0031299654986263,-0.1138220704138959,-0.0165506291947217,0.0092171129087539,-0.0385192317278786,0.0202361889435813,-0.0278329785625679,-0.113127476908204,-0.0238003695418065,0.0035697931733729,-0.1175924254178859,-0.03572216554074,-0.0118418277448313,-0.055440133598239,-0.0248358350084956,0.0016386401101691,0.0466839234468032,-0.0442562758688254,0.0345022490085469
2007-04-01,-0.0459957311004153,-0.0261701158258418,0.0090507127142451,-0.0749642123675435,-0.0195026073250801,0.0138482721474595,0.0456284479955435,0.0214360064552785,-0.010628802749796,0.0434936470285194,-0.0180862719628542,0.0002087222725819,0.1060269081071147,0.0134196846938827,0.0079852405999254,-0.1358246767254378,-0.0134983240721489,-0.0041509935135799,0.1218046539150989,-0.0833553247495935,0.0056654803304674,-0.0219215346986558,-0.0472543159875833,-0.0031172775891015,0.0208625418457337,-0.024871087222138,0.0095575576099662,0.0142488520911996,0.0163151728739485,-0.0278329785625679,-0.0748439167635943,-0.0347877183626437,0.0036713007031892,0.0008184962179846,-0.0667399622955819,-0.0119169821018836,0.0434573675284362,-0.031523275325263,0.0016694185027574,0.1068654509689039,-0.0550939781796628,0.0345329180666027
2007-05-01,-0.0380749991907762,-0.0320790834399566,0.0087356895928465,0.0889784133935762,-0.0215275123207696,0.0139981746980453,0.017369793813792,0.0178163778073567,-0.0106176995127533,0.0804548844766301,-0.0276044032347577,0.0001777977053301,0.0734737510243803,0.0114289204251889,0.0083701500868009,-0.0254476331272179,-0.0160495595740641,-0.00422142545424,0.0262319634502894,-0.0839409727900779,0.0055885421782306,-0.0137055148764702,-0.0457797229145633,-0.0031046263311331,0.0588796298358218,-0.0265037202279927,0.0099044196318978,-0.0221939160885575,0.0189717568762652,-0.0278329785625679,0.1202611037492786,-0.0312908028078879,0.0037519670449448,-0.0899407820634081,-0.0643773802111304,-0.0148267573850375,0.0407423860509403,-0.0289443594075322,0.0017125462075071,0.0539664819873841,-0.0587071094018298,0.0349272168685743
2007-06-01,0.02856425571116,-0.0379295051329044,0.0084209579856704,0.0038556625965178,-0.0235336584855474,0.0141479022526453,0.0192112777519497,0.0142589677317346,-0.0106065832927413,0.0617267056438315,-0.0369645203320381,0.0001468740943799,-0.0644540952180143,0.0094589303718883,0.008754635857457,-0.035074760775835,-0.0185767049305702,-0.0042918785219256,0.0328990583045722,-0.0845572498360596,0.0055116391864338,-0.0164691245697703,-0.0443216865943441,-0.0030919702989287,0.0201225772037929,-0.0281193433270559,0.0102509166619668,-0.0131121505474958,0.0215687461658653,-0.0278329785625679,0.0532489668186748,-0.0278413627891147,0.0038325939315448,-0.0509908577593662,-0.0620813874342047,-0.0177476802761233,0.0450981668970662,-0.0264139027443626,0.0017556661821025,0.0723028098324114,-0.0622726850572306,0.0353203586188861
2007-07-01,-0.004380044519447,-0.0437223061084246,0.0081065174726973,-0.0490103644886872,-0.025521307107148,0.0142974551191876,0.0063671325791645,0.0107621789478962,-0.0105954540669692,0.0467273232786169,-0.0461706904277434,0.0001159514396675,-0.1243460635799742,0.0075094085649318,0.0091386986395356,-0.0746770380732009,-0.021080102911366,-0.004362352726325,0.0328441663784104,-0.0852034693211436,0.0054347713307443,0.0283505047148686,-0.0428799282903895,-0.0030793094897845,-0.003493521504037,-0.0297182230205201,0.010597049296745,0.0413750252854718,0.0241081263973867,-0.0278329785625679,0.0466528335988662,-0.0244384253613674,0.0039131813921891,-0.0899804591421151,-0.0598492741556171,-0.0206798274916337,-0.0106665046595466,-0.0239305468705879,0.0017987784286574,0.0211527129641702,-0.0657916582958257,0.035712348433293
