date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2005-04-01,0.0118751270591097,-0.0113870692376032,-99999.0,-0.0353411229863667,-0.0067217519343252,-99999.0,-0.0306712797450821,-99999.0,-0.010555339667249,-99999.0,-0.0244459946753785,-99999.0,0.0039844272521776,-0.0083354735760323,-99999.0,-0.0272729832786637,-0.0500035770405027,-99999.0,-99999.0,-0.0763593312746273,-99999.0,0.0115225170027244,-0.0141319072501602,-99999.0,-99999.0,-0.0054126896958628,-99999.0,-99999.0,0.0059365126231512,-0.027518544856349,-0.0043485627451218,-0.0131089481581945,-99999.0,-0.0135278351774772,-0.1305219461697717,-0.011466670690968,0.0048051487163895,-99999.0,0.0014119048195233,-99999.0,-0.0013150641507024,-99999.0
2005-05-01,0.1096510232751732,-0.0138113123434209,-99999.0,-0.0085613113623672,-0.0067045252993622,-99999.0,-0.0241731238998959,-99999.0,-0.0105317103857132,-99999.0,-0.0190356201015582,-99999.0,0.0729094610065246,-0.0092752681071885,-99999.0,0.0153082519461982,-0.0406480150992614,-99999.0,-99999.0,-0.0745157177727335,-99999.0,0.0294000671026637,-0.0071146552650525,-99999.0,-99999.0,0.0021667677806682,-99999.0,-99999.0,0.0230547873981095,-0.027518544856349,0.0339298727390797,-0.0100170360206561,-99999.0,0.0015034872817807,-0.1306333989296604,-0.0115891148949778,0.0463692625025515,-99999.0,0.0014489884386961,-99999.0,0.0011223671572047,-99999.0
2005-06-01,0.1665294100920391,-0.0162155856351375,-99999.0,-0.0291575817715283,-0.0066912540623249,-99999.0,-0.008458198769361,-99999.0,-0.0105080526523835,-99999.0,-0.0136837425265703,-99999.0,0.0605542430607428,-0.0102054678996914,-99999.0,0.0178383593352897,-0.0313452962342779,-99999.0,-99999.0,-0.0727010972820707,-99999.0,0.0192546758029763,-0.0001460811586753,-99999.0,-99999.0,0.0097106890763889,-99999.0,-99999.0,0.0399449170364718,-0.027518544856349,0.0086115891175744,-0.0069767093165147,-99999.0,-0.0212637092941925,-0.1307435248219839,-0.011711655369428,0.0482602704923067,-99999.0,0.0014860683849384,-99999.0,0.0035182181187565,-99999.0
2005-07-01,0.0806498155943984,-0.0186001416860541,-99999.0,-0.0501371477653442,-0.0066818634145882,-99999.0,-0.0274660970815681,-99999.0,-0.0104843664158345,-99999.0,-0.0083893691620353,-99999.0,0.0108609591251003,-0.0111262194435397,-99999.0,-0.0298758944587582,-0.0220948660268724,-99999.0,-99999.0,-0.0709148565262829,-99999.0,0.0009812826281283,0.0067743619530205,-99999.0,-99999.0,0.0172194901667239,-99999.0,-99999.0,0.0566120538229526,-0.027518544856349,0.0086141061790172,-0.0039869227848257,-99999.0,-0.0329161473100683,-0.1308523110369073,-0.0118342922288157,0.0404878661746614,-99999.0,0.0015231446588366,-99999.0,0.0058734813594725,-99999.0
2005-08-01,0.0433879927934981,-0.0137451380942792,-99999.0,-0.0315370059625514,-0.0011437895273722,-99999.0,-0.0492642860534893,-99999.0,-0.0105068355129098,-99999.0,-0.0033408748640368,-99999.0,0.0154359805777914,-0.0122858401572045,-99999.0,-0.0284592697075929,-0.0134701614292431,-99999.0,-99999.0,-0.0488927146127835,-99999.0,-0.0112608954984949,0.0177784358521577,-99999.0,-99999.0,0.0230905110155816,-99999.0,-99999.0,0.0554108770192804,-0.027518544856349,0.0024261238171376,0.0009714305179571,-99999.0,-0.04453474571309,-0.1175927201212942,-0.011918803333188,0.0162640775538882,-99999.0,0.0015478441625411,-99999.0,0.0135387132373203,-99999.0
2005-09-01,0.0149017409315455,-0.008934226791176,-99999.0,-0.0285211030870584,0.0043494675307549,-99999.0,-0.0178243355109692,-99999.0,-0.0105293273739235,-99999.0,0.0016225852166762,-99999.0,0.0135256726501502,-0.0134353697462366,-99999.0,-0.0698014929729744,-0.0048820767373314,-99999.0,-99999.0,-0.0269899604608916,-99999.0,0.0369149547667824,0.0287045565283641,-99999.0,-99999.0,0.028921590102108,-99999.0,-99999.0,0.0542224939604913,-0.027518544856349,0.0092750015271256,0.0058842482159064,-99999.0,-0.0475786672503879,-0.1046101895061006,-0.0120033897528415,0.0546662244197122,-99999.0,0.0015725415258778,-99999.0,0.0210953347889031,-99999.0
2005-10-01,-0.0573306375493665,-0.0041667600494221,-99999.0,-0.210335527614049,0.0097985181602204,-99999.0,-0.0266491412512728,-99999.0,-0.0105518420334895,-99999.0,0.0065031980100087,-99999.0,-0.0888177958328029,-0.0145749191233832,-99999.0,-0.1570191309405508,0.0036696995097287,-99999.0,-99999.0,-0.0052042856864638,-99999.0,-0.0331531443117469,0.0395537249782158,-99999.0,-99999.0,0.0347131922055758,-99999.0,-99999.0,0.0530467454250818,-0.027518544856349,-0.1421392133464039,0.0107521904021083,-99999.0,-0.0405724853383198,-0.0918954556289577,-0.0120880515888082,-0.0009716517998512,-99999.0,0.0015972367491308,-99999.0,0.0285458154012232,-99999.0
2005-11-01,0.0820073840296835,0.011534922407371,-99999.0,0.0282705505298856,0.0170160017530136,-99999.0,0.0373374978376084,-99999.0,-0.01056365246707,-99999.0,0.0396721491966118,-99999.0,0.0152058133809696,-0.0067833703442872,-99999.0,0.0354834773036962,0.0154651756950521,-99999.0,-99999.0,0.0329581731193542,-99999.0,0.1620187249332367,0.0417888708199676,-99999.0,-99999.0,0.0433701784235616,-99999.0,-99999.0,0.0458613832964438,-0.0290840680193902,0.0497633175162981,0.0203079875867366,-99999.0,0.0514235862063898,-0.0477945330143967,-0.0121050088932683,0.0846974209858295,-99999.0,0.0016033531461019,-99999.0,0.0376539074136346,-99999.0
2005-12-01,0.0727961597838451,0.0271082941696114,-99999.0,0.016655321670381,0.0241708103662148,-99999.0,0.0142420008781449,-99999.0,-0.0105754701081117,-99999.0,0.0727215196174171,-99999.0,0.0196303118315022,0.0009307492578862,-99999.0,0.033251557100506,0.0272062028882693,-99999.0,-99999.0,0.0706914504662705,-99999.0,0.0718901848665645,0.0440078084312602,-99999.0,-99999.0,0.0519825991164069,-99999.0,-99999.0,0.0387490655805429,-0.0306638041375215,0.0403008923568748,0.0297681733908596,-99999.0,0.0315108594892592,-0.0044869230637942,-0.0121219832255548,0.0551624155416092,-99999.0,0.0016094689751717,-99999.0,0.0466071094968931,-99999.0
2006-01-01,0.0755843968755805,0.042555466242085,-99999.0,0.0319773397743645,0.0312638129980804,-99999.0,0.0323041907637104,-99999.0,-0.0105872949632228,-99999.0,0.1056565945369918,-99999.0,-0.0259406601447089,0.0085686459014766,-99999.0,0.0749138839992262,0.0388934486336829,-99999.0,-99999.0,0.1080119260166192,-99999.0,0.0499725621075057,0.0462107149691988,-99999.0,-99999.0,0.0605510326908422,-99999.0,-99999.0,0.0317085651621589,-0.0322579496449328,0.0238589960205466,0.0391342804717851,-99999.0,0.0627412609773081,0.0380588231800906,-0.0121389746113287,0.0516458955134311,-99999.0,0.001615584236422,-99999.0,0.0554096685965319,-99999.0
2006-02-01,0.0687072734796068,0.0409118634090113,-99999.0,0.0292392226862574,0.0327371917755989,-99999.0,0.0479142294032399,-99999.0,-0.0106085935973609,-99999.0,0.0974917525271301,-99999.0,-0.0556012426788505,0.0149380438927586,-99999.0,0.0621244834403675,0.0496066700900001,-99999.0,-99999.0,0.1152105770939329,-99999.0,0.0827675077139105,0.0414731268416765,-99999.0,-99999.0,0.0622614316899898,-99999.0,-99999.0,0.0335180208966399,-0.0322579496449328,0.0133432000570223,0.0453652125767156,-99999.0,0.0499534200248845,0.0807840840582692,-0.0122195400800002,0.0249908373651095,-99999.0,0.001609299621279,-99999.0,0.0607248341844197,-99999.0
2006-03-01,0.0707983274505608,0.0392855130639908,-99999.0,0.0225608966488124,0.03419762038979,-99999.0,0.0391014417154842,-99999.0,-0.0106299087260453,-99999.0,0.0894715774357699,-99999.0,0.0001965487217887,0.0212333348686684,-99999.0,0.0974782613844311,0.0602123471724702,-99999.0,-99999.0,0.122359116531058,-99999.0,0.0945953361096236,0.0367903376261402,-99999.0,-99999.0,0.0639350061515813,-99999.0,-99999.0,0.0352846370655335,-0.0322579496449328,0.0205729137817627,0.0515080604116882,-99999.0,0.0642804341969167,0.12289481323144,-0.0123001822023312,0.0347400952823058,-99999.0,0.0016030157452107,-99999.0,0.0659486133427051,-99999.0
2006-04-01,0.02356967581877,0.0376761443927406,-99999.0,-0.0206594129654114,0.0356452703608667,-99999.0,0.006253691741179,-99999.0,-0.0106512403684462,-99999.0,0.0815920069619942,-99999.0,-0.0621785040466029,0.0274559028240943,-99999.0,0.0528783452532621,0.0707124002105281,-99999.0,-99999.0,0.1294582048433739,-99999.0,0.0120722609034338,0.0321613535872593,-99999.0,-99999.0,0.0655726224510289,-99999.0,-99999.0,0.0370098281089106,-0.0322579496449328,-0.0036643748040816,0.0575647746446144,-99999.0,-0.012217238247274,0.1644143064997969,-0.0123809010880329,-0.0265236639949506,-99999.0,0.001596732608089,-99999.0,0.0710834116936354,-99999.0
2006-05-01,-0.0082650091518594,0.0390475302912989,-99999.0,-0.1169000453535922,0.0348663305845988,-99999.0,0.0383620367590538,-99999.0,-0.010657478039171,-99999.0,0.0805127666894911,-99999.0,-0.0597384195827999,0.03116276840273,-99999.0,-0.0233288250805863,0.0674507683447664,-99999.0,-99999.0,0.122273900545835,-99999.0,0.032163577148605,0.028661520614154,-99999.0,-99999.0,0.059263416076579,-99999.0,-99999.0,0.0265682807389211,-0.0322579496449328,-0.0965795278280481,0.0495840546397694,-99999.0,-0.0125449434697664,0.1597067304837196,-0.0122904081743797,-0.0413279680058522,-99999.0,0.0015842469787514,-99999.0,0.0669542955495714,-99999.0
2006-06-01,0.0119182184994244,0.0404021054891856,-99999.0,-0.0338986510924144,0.0340922198831954,-99999.0,0.0592977625705088,-99999.0,-0.0106637230201585,-99999.0,0.0794230855435529,-99999.0,0.0167747519904608,0.0348259991150037,-99999.0,0.003588952685952,0.0642012986916853,-99999.0,-99999.0,0.1151742817408987,-99999.0,0.0481562142404925,0.0251859008357975,-99999.0,-99999.0,0.0529885943506087,-99999.0,-99999.0,0.0162820481800665,-0.0322579496449328,-0.0390895137512892,0.0417016975495698,-99999.0,0.0085291993920364,0.1551193881949757,-0.012199823759861,-0.0153983019884798,-99999.0,0.0015717630492879,-99999.0,0.0628842078841565,-99999.0
2006-07-01,0.0644009324695851,0.0417401784082258,-99999.0,-0.0132088412230402,0.0333228989107112,-99999.0,0.0744419954906838,-99999.0,-0.01066997532428,-99999.0,0.0783237506525189,-99999.0,0.0776539435890555,0.0384463770510841,-99999.0,0.0563532654472034,0.0609639289870322,-99999.0,-99999.0,0.108157813834385,-99999.0,0.0369022368144875,0.0217342232767627,-99999.0,-99999.0,0.0467477545406112,-99999.0,-99999.0,0.0061472118840413,-0.0322579496449328,-0.0423423108247078,0.0339158000157269,-99999.0,0.0422671370344787,0.1506476978123814,-0.0121091477052566,0.0094898967562251,-99999.0,0.0015592808193574,-99999.0,0.0588718604564135,-99999.0
2006-08-01,0.1189217137045197,0.0330768500962115,-99999.0,-0.0328275756188851,0.0256542439392113,-99999.0,0.0608383958376705,-99999.0,-0.0106447303221166,-99999.0,0.070316622283574,-99999.0,0.044783883892471,0.0369345474629732,-99999.0,0.0398946020061821,0.0590894051187333,-99999.0,-99999.0,0.0968191771621853,-99999.0,0.0067913872333775,0.0111431129047971,-99999.0,-99999.0,0.0428798062265443,-99999.0,-99999.0,0.0040719301804976,-0.0322579496449328,-0.0461589575838523,0.0278504019364369,-99999.0,0.0321308754250431,0.1336909989452017,-0.0121462336522029,-0.0074886984199302,-99999.0,0.0015591554022904,-99999.0,0.0471881170198216,-99999.0
2006-09-01,-0.021787208027959,0.0244958828447039,-99999.0,-0.0376652574537033,0.0180572224959298,-99999.0,0.0653675578641923,-99999.0,-0.0106194619026105,-99999.0,0.0624486069966749,-99999.0,-0.002514792890679,0.0354445615051801,-99999.0,-0.0682927727784665,0.057206989131906,-99999.0,-99999.0,0.0855427240880608,-99999.0,0.054303234898299,0.0006409046221662,-99999.0,-99999.0,0.0390380595689876,-99999.0,-99999.0,0.0020345725165817,-0.0322579496449328,-0.0391982629609479,0.0218478014603036,-99999.0,-0.0155328709737432,0.1171387677647537,-0.012183355326794,-0.0432360599769978,-99999.0,0.0015590300053958,-99999.0,0.0356864229881281,-99999.0
2006-10-01,0.031754122873437,0.015996029788063,-99999.0,-0.1079463877441888,0.0105307616075478,-99999.0,0.0319506524802477,-99999.0,-0.0105941700331477,-99999.0,0.0547160124264785,-99999.0,0.0222024775143196,0.0339759485679387,-99999.0,-0.0281225454960321,0.0553169523337011,-99999.0,-99999.0,0.074327297563169,-99999.0,0.0342696223368186,-0.0097736828713976,-99999.0,-99999.0,0.0352222313218995,-99999.0,-99999.0,3.41074495651128e-05,-0.0322579496449328,-0.0999691422703534,0.0159069920000476,-99999.0,0.019324272021727,0.1009760104051942,-0.0122205127807006,-0.0064460688520462,-99999.0,0.0015589046286699,-99999.0,0.0243623494104099,-99999.0
2006-11-01,0.008816240804176,0.0016709361181526,-99999.0,-0.0775417071773247,0.0047945823535364,-99999.0,0.0159750725914982,-99999.0,-0.0105928939637891,-99999.0,0.0369914706638496,-99999.0,-0.0142151552115343,0.0354627860532517,-99999.0,-0.019796194421314,0.044436448124614,-99999.0,-99999.0,0.0255733277212328,-99999.0,0.0157238691451304,-0.0148384429109178,-99999.0,-99999.0,0.0235342735960735,-99999.0,-99999.0,0.0096401327574433,-0.0307967788131584,-0.0876769716105521,0.0100953531951724,-99999.0,0.0150569021765107,0.0762785130451675,-0.0120444630579541,-0.0221714821484155,-99999.0,0.0015649600665277,-99999.0,0.008618566425774,-99999.0
2006-12-01,-0.0082360541956241,-0.0125010031381478,-99999.0,-0.0956444611806368,-0.0008844260491152,-99999.0,-0.0109797902332218,-99999.0,-0.0105916171613316,-99999.0,0.0193490540844116,-99999.0,-0.0555522127152627,0.0368907911619267,-99999.0,-0.0410126314235697,0.0336329513175819,-99999.0,-99999.0,-0.0224687428364198,-99999.0,0.0026174436111006,-0.0198800317258651,-99999.0,-99999.0,0.0119295442459304,-99999.0,-99999.0,0.019065475185009,-0.0293218540335722,-0.0918967801920978,0.00434619025242,-99999.0,0.017188362854231,0.0520487389524291,-0.0118682092171553,-0.0165397136549714,-99999.0,0.0015710144931695,-99999.0,-0.0068406489460635,-99999.0
2007-01-01,-0.0410059421302726,-0.0265227437340342,-99999.0,-0.0763938826883219,-0.006507167833746,-99999.0,0.0443847500761229,-99999.0,-0.0105903396251534,-99999.0,0.0017854677198378,-99999.0,0.0367562051774825,0.0382620583625623,-99999.0,-0.020095532812931,0.0229053594949206,-99999.0,-99999.0,-0.0698279692458996,-99999.0,-0.1209080050005795,-0.0248986533868382,-99999.0,-99999.0,0.0004069097177143,-99999.0,-99999.0,0.0283155056982096,-0.0278329785625679,-0.0418378613784113,-0.0013415736394684,-99999.0,-0.0120409224565634,0.0282683356419646,-0.0116917509003648,-0.0536042974971451,-99999.0,0.0015770679088475,-99999.0,-0.0220234058083264,-99999.0
2007-02-01,-0.0870217639377521,-0.0264025631148498,-99999.0,-0.1374840167303368,-0.01087306896164,-99999.0,0.0361875888861789,-99999.0,-0.0106031505796195,-99999.0,-0.0049649086204723,-99999.0,0.0202841128339592,0.0298717614887138,-99999.0,-0.0514876850803176,0.0106178787672526,-99999.0,-99999.0,-0.0743613368407274,-99999.0,-0.1872166410246514,-0.0324281417582774,-99999.0,-99999.0,-0.0081253207297464,-99999.0,-99999.0,0.0242355017345516,-0.0278329785625679,-0.0801837295517664,-0.0126528897025437,-99999.0,-0.0292723792188773,-0.0040626568703743,-0.0117667507174878,-0.0693203982751882,-99999.0,0.0016078565793016,-99999.0,-0.0332343896268803,-99999.0
2007-03-01,-0.0742530994826182,-0.0262850403197134,-99999.0,-0.0367209743985732,-0.0152047429647268,-99999.0,0.0189277330121768,-99999.0,-0.0106159716171951,-99999.0,-0.0115875781012846,-99999.0,-0.0271700679456294,0.021591724375483,-99999.0,-0.0451311054128744,-0.0015156198107,-99999.0,-99999.0,-0.0788704081477611,-99999.0,-0.1341173440608294,-0.0398795596469021,-99999.0,-99999.0,-0.0165506291947217,-99999.0,-99999.0,0.0202361889435813,-0.0278329785625679,-0.0391130826929995,-0.0238003695418065,-99999.0,-0.0725014126868508,-0.03572216554074,-0.0118418277448313,-0.080155790263781,-99999.0,0.0016386401101691,-99999.0,-0.0442562758688254,-99999.0
2007-04-01,-0.0406678787911651,-0.0261701158258418,-99999.0,-0.0762625221356607,-0.0195026073250801,-99999.0,0.0664664717624212,-99999.0,-0.010628802749796,-99999.0,-0.0180862719628542,-99999.0,-0.0264133094056724,0.0134196846938827,-99999.0,-0.0571037597352521,-0.0134983240721489,-99999.0,-99999.0,-0.0833553247495935,-99999.0,-0.0138714680879417,-0.0472543159875833,-99999.0,-99999.0,-0.024871087222138,-99999.0,-99999.0,0.0163151728739485,-0.0278329785625679,-0.0526179003525193,-0.0347877183626437,-99999.0,-0.0067801924595478,-0.0667399622955819,-0.0119169821018836,-0.0035721531583767,-99999.0,0.0016694185027574,-99999.0,-0.0550939781796628,-99999.0
2007-05-01,0.0106731957907229,-0.0320790834399566,-99999.0,-0.0507713703438312,-0.0215275123207696,-99999.0,0.0868446001066516,-99999.0,-0.0106176995127533,-99999.0,-0.0276044032347577,-99999.0,0.002155457773064,0.0114289204251889,-99999.0,-0.0142875241662032,-0.0160495595740641,-99999.0,-99999.0,-0.0839409727900779,-99999.0,0.0092940578627889,-0.0457797229145633,-99999.0,-99999.0,-0.0265037202279927,-99999.0,-99999.0,0.0189717568762652,-0.0278329785625679,-0.0344974761617677,-0.0312908028078879,-99999.0,-0.0169299919546759,-0.0643773802111304,-0.0148267573850375,-0.0261245906858427,-99999.0,0.0017125462075071,-99999.0,-0.0587071094018298,-99999.0
2007-06-01,-0.0213901794147091,-0.0379295051329044,-99999.0,-0.0073474999798186,-0.0235336584855474,-99999.0,0.0762028399682037,-99999.0,-0.0106065832927413,-99999.0,-0.0369645203320381,-99999.0,0.0200623576100618,0.0094589303718883,-99999.0,0.0167566280320841,-0.0185767049305702,-99999.0,-99999.0,-0.0845572498360596,-99999.0,0.0058313326207617,-0.0443216865943441,-99999.0,-99999.0,-0.0281193433270559,-99999.0,-99999.0,0.0215687461658653,-0.0278329785625679,-0.0031063899341923,-0.0278413627891147,-99999.0,0.0307304106463064,-0.0620813874342047,-0.0177476802761233,0.0041116386220387,-99999.0,0.0017556661821025,-99999.0,-0.0622726850572306,-99999.0
2007-07-01,0.0311457798214114,-0.0437223061084246,-99999.0,-0.0152848286212758,-0.025521307107148,-99999.0,0.070849684879839,-99999.0,-0.0105954540669692,-99999.0,-0.0461706904277434,-99999.0,0.054921874050958,0.0075094085649318,-99999.0,0.0360448908338888,-0.021080102911366,-99999.0,-99999.0,-0.0852034693211436,-99999.0,0.0042452751276975,-0.0428799282903895,-99999.0,-99999.0,-0.0297182230205201,-99999.0,-99999.0,0.0241081263973867,-0.0278329785625679,-0.0059252068376487,-0.0244384253613674,-99999.0,0.0310051036139533,-0.0598492741556171,-0.0206798274916337,0.0073288949641749,-99999.0,0.0017987784286574,-99999.0,-0.0657916582958257,-99999.0
2007-08-01,0.0433481132721773,-0.0368407093175093,-99999.0,-0.0218700185375553,-0.0229072266542473,-99999.0,0.0829927648887114,-99999.0,-0.0105268693757771,-99999.0,-0.0479569030455451,-99999.0,0.0406726610420022,0.00753592879418,-99999.0,0.0426061292767627,-0.0260291973648278,-99999.0,-99999.0,-0.0881630052207889,-99999.0,0.004445743845622,-0.0351455628144705,-99999.0,-99999.0,-0.0335119431452,-99999.0,-99999.0,0.0248275952473129,-0.0278329785625679,0.002303720279432,-0.0190117478590465,-99999.0,0.0312205486295908,-0.0432261748160662,-0.0207123578156185,0.020040789468311,-99999.0,0.0018604311552188,-99999.0,-0.0622839141552802,-99999.0
2007-09-01,0.0820103757216905,-0.0300205684224188,-99999.0,0.0229812313292221,-0.0203214680226189,-99999.0,0.0732713827436626,-99999.0,-0.010458218367372,-99999.0,-0.049739541677912,-99999.0,0.0887592345367735,0.0075615287714114,-99999.0,0.1065819932264808,-0.0309253026197779,-99999.0,-99999.0,-0.0911027050429247,-99999.0,-0.0141534961382632,-0.0274803963158163,-99999.0,-99999.0,-0.0372665103260132,-99999.0,-99999.0,0.0255336425317729,-0.0278329785625679,0.0213342660799433,-0.0136490456640103,-99999.0,0.0676813129529279,-0.0270653704392316,-0.020744920943013,0.0418955970748982,-99999.0,0.0019220732164164,-99999.0,-0.0588438129078632,-99999.0
2007-10-01,0.0788859047181453,-0.0232610111834645,-99999.0,0.1144553239222148,-0.0177635661307107,-99999.0,0.1071381418081927,-99999.0,-0.010389500945358,-99999.0,-0.0515181872160432,-99999.0,0.0986255703365479,0.0075862394039631,-99999.0,0.1239779981295576,-0.0357692796984316,-99999.0,-99999.0,-0.09402274184988,-99999.0,0.0590516762485968,-0.0198834421241187,-99999.0,-99999.0,-0.0409825482949131,-99999.0,-99999.0,0.0262266404714495,-0.0278329785625679,0.0995425050204872,-0.0083491722284989,-99999.0,0.0374644086679971,-0.0113472220827723,-0.0207775169234771,0.0169493358951662,-99999.0,0.001983704615128,-99999.0,-0.055469492373259,-99999.0
2007-11-01,0.0165391433015464,-0.0164531179189424,-99999.0,-0.0133994983628724,-0.0171264939551143,-99999.0,0.1338503438883762,-99999.0,-0.010309839567629,-99999.0,-0.0506271470698287,-99999.0,0.0740858524680057,-0.0046641701690326,-99999.0,0.0450334649137182,-0.0318869896838549,-99999.0,-99999.0,-0.0560134740826505,-99999.0,0.0451244036934497,-0.0034796345436731,-99999.0,-99999.0,-0.0297846859380221,-99999.0,-99999.0,0.0081566832425501,-0.0259622156618206,0.0038678191217265,-0.0093943344456519,-99999.0,0.0665590430920772,0.0060537308553989,-0.0236836544080283,0.0024766049278106,-99999.0,0.0020885477360508,-99999.0,-0.0507253493533177,-99999.0
2007-12-01,-0.01289083538623,-0.0097297258330968,-99999.0,-0.0350011777998311,-0.0164987686122053,-99999.0,0.1333978968377778,-99999.0,-0.0102301349851892,-99999.0,-0.0497572224909745,-99999.0,0.0291875452225802,-0.0167036854706026,-99999.0,-0.0033510172001527,-0.0280419531145419,-99999.0,-99999.0,-0.0184022399272052,-99999.0,0.0738761187079859,0.0127594073099501,-99999.0,-99999.0,-0.0186972178924023,-99999.0,-99999.0,-0.0095734625773111,-0.0240750468162715,-0.0067780621545914,-0.0104301095915779,-99999.0,0.075194705863673,0.0227970984211651,-0.0266012427228083,-0.0030346300619648,-99999.0,0.0021933694919198,-99999.0,-0.0460946484629225,-99999.0
2008-01-01,-0.0939475207025246,-0.003089183523798,-99999.0,-0.1194433188378489,-0.0158801956579353,-99999.0,0.0340934278150335,-99999.0,-0.0101503871626214,-99999.0,-0.0489076714637306,-99999.0,-0.0940962952117807,-0.0285379508707777,-99999.0,-0.1186577262232582,-0.0242336134121785,-99999.0,-99999.0,0.0188269240786915,-99999.0,-0.0771787514010249,0.0288373673432502,-99999.0,-99999.0,-0.0077183186600358,-99999.0,-99999.0,-0.0269740149627857,-0.0221712518585945,-0.0988420133843703,-0.0114566080469948,-99999.0,-0.0417568649227391,0.0389207341097623,-0.0295303621711759,-0.0727917665259347,-99999.0,0.0022981698898405,-99999.0,-0.0415737422225532,-99999.0
2008-02-01,-0.0416773850774667,0.0001814666185282,-99999.0,-0.0872540333626155,-0.0114884907147327,-99999.0,0.0026234075313773,-99999.0,-0.0101064065990748,-99999.0,-0.0417837534221376,-99999.0,-0.0157339463487105,-0.0246407213875521,-99999.0,-0.0539012155092848,-0.0228191279796661,-99999.0,-99999.0,0.0126386541318304,-99999.0,-0.1015730316228733,0.0414632234104246,-99999.0,-99999.0,-0.0050787771574185,-99999.0,-99999.0,-0.0306550533973464,-0.0221712518585945,-0.0368389419765406,-0.0048458698004978,-99999.0,-0.0338846917107957,0.0473090210041071,-0.0296039552255038,-0.0212154447114834,-99999.0,0.00239676428167,-99999.0,-0.0374789991070478,-99999.0
2008-03-01,-0.0611411445274328,0.0034197830142339,-99999.0,-0.0798856760297965,-0.0071269834811786,-99999.0,-0.0451765996231792,-99999.0,-0.0100623929738468,-99999.0,-0.0347926746309639,-99999.0,-0.0307503359186185,-0.0207988180525333,-99999.0,-0.1006995880605892,-0.0214482334248415,-99999.0,-99999.0,0.0065288896943656,-99999.0,-0.0973457156139439,0.0539712450925371,-99999.0,-99999.0,-0.0024830382952245,-99999.0,-99999.0,-0.0342762673497141,-0.0221712518585945,-0.0396986988812884,0.0016742282029582,-99999.0,-0.074685923990625,0.0554260199814642,-0.0296776296621104,-0.0321865595515475,-99999.0,0.002495337979969,-99999.0,-0.033467003552392,-99999.0
2008-04-01,0.0342719200192931,0.006626252468564,-99999.0,0.040013992366827,-0.0027953469668453,-99999.0,0.0512640712863756,-99999.0,-0.0100183462495948,-99999.0,-0.0279305918983006,-99999.0,0.1288448585018002,-0.0170110539880816,-99999.0,0.0343267646462202,-0.0201197113313789,-99999.0,-99999.0,0.0004960784036462,-99999.0,0.0502085155315015,0.0663633478675684,-99999.0,-99999.0,6.984647972174685e-05,-99999.0,-99999.0,-0.0378391140945666,-0.0221712518585945,0.032361087604503,0.0081056577237923,-99999.0,0.0243463159962686,0.0632849317476811,-0.0297513856162616,0.0580114639701889,-99999.0,0.0025938909917293,-99999.0,-0.0295354333025947,-99999.0
2008-05-01,-0.0187322551186177,0.011298544472492,-99999.0,-0.0079850251562447,-0.0031700575464093,-99999.0,0.0190209197073158,-99999.0,-0.0099630584272816,-99999.0,-0.0246701620567222,-99999.0,0.0154196168149773,-0.0198418599730771,-99999.0,-0.0593364854776403,-0.0201956236357681,-99999.0,-99999.0,0.0112671289183658,-99999.0,0.0029890070806928,0.0635053521891286,-99999.0,-99999.0,-0.0013261682797178,-99999.0,-99999.0,-0.0523171893894307,-0.0221712518585945,0.0141635474861097,0.0036801191583322,-99999.0,-0.036807163705415,0.0637767636832258,-0.0303121614130148,0.0137150989520407,-99999.0,0.0027109073435376,-99999.0,-0.0272308448326441,-99999.0
2008-06-01,-0.0150732570264366,0.0159287124742455,-99999.0,0.0119498060244325,-0.0035469705742698,-99999.0,0.0056439154316585,-99999.0,-0.0099077085266543,-99999.0,-0.0214893179210733,-99999.0,-0.0449169377299121,-0.022629149733536,-99999.0,-0.0459379772894514,-0.0202768494195986,-99999.0,-99999.0,0.0219927368929226,-99999.0,0.0061489743688731,0.0606795254264511,-99999.0,-99999.0,-0.0027210589643402,-99999.0,-99999.0,-0.0666101955965707,-0.0221712518585945,0.0287976503861209,-0.0007018563768319,-99999.0,-0.0326721573725343,0.0642564989662126,-0.0308737684914568,0.0179757609228232,-99999.0,0.0028278955359937,-99999.0,-0.0249658597612878,-99999.0
