date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2006-12-01,-0.0740477172786988,-0.0125010031381478,-0.0024910786847414,-0.0748909962769346,-0.0008844260491152,0.0043062678357266,-0.0033406982502022,0.0102028438083827,0.0002333442578752,-0.0403879768168131,0.0193490540844116,-0.0004495943981446,-0.0531342528255578,0.0368907911619267,0.0048987570497729,-0.0558468008573775,0.0336329513175819,-0.0016938879060894,-99999.0,-0.0224687428364198,-99999.0,-0.0216654913611584,-0.0198800317258651,0.0011705974446591,-0.0658405605930276,0.0119295442459304,-0.0059297405370912,-0.1090083192633422,0.019065475185009,-0.0045467442456867,-0.0905069134001621,0.00434619025242,-0.0035042189709919,-0.0016050816537287,0.0520487389524291,-0.0008980851983437,-0.0583863281531478,-99999.0,0.0004004276726021,-0.047943488656589,-0.0068406489460635,-99999.0
2007-01-01,-0.1347870388180574,-0.0265227437340342,-0.0029533837099329,-0.1503879361962141,-0.006507167833746,0.0043650679701379,-0.0162993411137364,0.0169275928375434,0.0001441796316505,-0.1320457905843319,0.0017854677198378,-0.0004883379566571,-0.0435236418841782,0.0382620583625623,0.0047654424205383,-0.1556782012390343,0.0229053594949206,-0.0016701125793261,-99999.0,-0.0698279692458996,-99999.0,-0.1802565258690514,-0.0248986533868382,0.0010659437845852,-0.1100864946142259,0.0004069097177143,-0.0059471881061483,-0.0140855294490762,0.0283155056982096,-0.0003144337062188,-0.108219317620307,-0.0013415736394684,-0.003277436554125,-0.1565379807726614,0.0282683356419646,-0.0005833658925205,-0.1334136263597756,-99999.0,0.0003508034023163,-0.0340580447815099,-0.0220234058083264,-99999.0
2007-02-01,-0.0844742249106786,-0.0264025631148498,-0.0032888886474573,-0.1212629984878077,-0.01087306896164,0.0043271544828584,0.0154558846511001,0.0184620596137108,7.169193812117669e-05,-0.0839845048787673,-0.0049649086204723,-0.0007201535642522,0.0469696057899753,0.0298717614887138,0.0048924082116208,-0.077884322836649,0.0106178787672526,-0.0016540937503926,-99999.0,-0.0743613368407274,-99999.0,-0.1370678195311043,-0.0324281417582774,0.0010136069722328,-0.085878513923788,-0.0081253207297464,-0.0053401737560498,0.1185647837398597,0.0242355017345516,-0.0003144337062188,-0.0580179079645475,-0.0126528897025437,-0.0029696197301234,-0.064969146160152,-0.0040626568703743,-0.0005390368150415,-0.0595641829356026,-99999.0,0.0003197073722454,-0.0884532501406667,-0.0332343896268803,-99999.0
2007-03-01,-0.1018314060404144,-0.0262850403197134,-0.0036241720804497,-0.0992743510179146,-0.0152047429647268,0.0042892216244005,0.0090859038296642,0.0199645375527879,-8.556085049349349e-07,-0.0497620283385806,-0.0115875781012846,-0.0009519989027779,-0.0416040506122321,0.021591724375483,0.0050192138183113,-0.1419795646962889,-0.0015156198107,-0.001638073062498,-99999.0,-0.0788704081477611,-99999.0,-0.1484669581318272,-0.0398795596469021,0.0009612467512241,-0.0581547026878972,-0.0165506291947217,-0.0047337702848047,-0.0370021133458351,0.0202361889435813,-0.0003144337062188,-0.0761202798006017,-0.0238003695418065,-0.002661906061931,-0.0950469190523684,-0.03572216554074,-0.0004946853232361,-0.06779796193101,-99999.0,0.000288610798993,0.0127107160467652,-0.0442562758688254,-99999.0
2007-04-01,-0.0433318049457902,-0.0261701158258418,-0.0039592342342729,-0.0756133672516021,-0.0195026073250801,0.0042512695064473,0.0560474598789824,0.0214360064552785,-7.34630825469651e-05,0.0242428010389161,-0.0180862719628542,-0.0011838739835781,0.0398067993507211,0.0134196846938827,0.0051458594393665,-0.096464218230345,-0.0134983240721489,-0.0016220505155537,-99999.0,-0.0833553247495935,-99999.0,-0.0178965013932987,-0.0472543159875833,0.0009088631058524,-0.0214014708840828,-0.024871087222138,-0.0041279767403565,0.0717350302696431,0.0163151728739485,-0.0003144337062188,-0.0637309085580568,-0.0347877183626437,-0.0023542954916955,-0.0029808481207815,-0.0667399622955819,-0.0004503114109155,0.0199426071850297,-99999.0,0.0002575136832341,0.0689422113109898,-0.0550939781796628,-99999.0
2007-05-01,-0.0137009017000266,-0.0320790834399566,-0.0043606126231203,0.0191035215248724,-0.0215275123207696,0.0042775635274203,0.0521071969602218,0.0178163778073567,-8.59891270401647e-05,0.0876844317609304,-0.0276044032347577,-0.0012379811126699,0.0378146043987221,0.0114289204251889,0.0054010945769462,-0.0198675786467106,-0.0160495595740641,-0.0016594936834586,-99999.0,-0.0839409727900779,-99999.0,-0.0022057285068406,-0.0457797229145633,0.0009157149254797,0.0378497221782225,-0.0265037202279927,-0.0035148054076366,0.0462129721747039,0.0189717568762652,-0.0003144337062188,0.0428818137937554,-0.0312908028078879,-0.0021079849776199,-0.053435387009042,-0.0643773802111304,-0.0032376424900597,0.0073088976825488,-99999.0,0.000263557768811,0.037814865166311,-0.0587071094018298,-99999.0
2007-06-01,0.0035870381482254,-0.0379295051329044,-0.0047615998689529,-0.0017459186916504,-0.0235336584855474,0.0043037930969802,0.0477070588600767,0.0142589677317346,-9.85306403578079e-05,0.0722495506665552,-0.0369645203320381,-0.0012920863890961,-0.0221958688039762,0.0094589303718883,0.0056559821068447,-0.0091590663718754,-0.0185767049305702,-0.0016969514959761,-99999.0,-0.0845572498360596,-99999.0,-0.0053188959745043,-0.0443216865943441,0.0009225692237286,0.0029114491668025,-0.0281193433270559,-0.0029022578794908,0.0486974808027014,0.0215687461658653,-0.0003144337062188,0.0250712884422412,-0.0278413627891147,-0.0018618090018271,-0.0101302235565299,-0.0620813874342047,-0.0060360249066953,0.0246049027595525,-99999.0,0.000269597797164,0.0487576169169194,-0.0622726850572306,-99999.0
2007-07-01,0.0133828676509821,-0.0437223061084246,-0.0051621965644272,-0.0321475965549815,-0.025521307107148,0.0043299583738836,0.0386084087295017,0.0107621789478962,-0.0001110876511347,0.0621882702182219,-0.0461706904277434,-0.0013461898129847,-0.034712094764508,0.0075094085649318,0.0059105226886337,-0.019316073619656,-0.021080102911366,-0.0017344239608725,-99999.0,-0.0852034693211436,-99999.0,0.0162978899212831,-0.0428799282903895,0.0009294260019387,-0.0061503758649124,-0.0297182230205201,-0.0022903331728301,0.0840770113171736,0.0241081263973867,-0.0003144337062188,0.0203638133806087,-0.0244384253613674,-0.0016157674510033,-0.0294876777640809,-0.0598492741556171,-0.008845535262818,-0.0016688048476858,-99999.0,0.0002756337698208,0.0184932152162531,-0.0657916582958257,-99999.0
2007-08-01,-0.0281379491832716,-0.0368407093175093,-0.0056022032544476,-0.0135299520314227,-0.0229072266542473,0.0040708294392501,0.0607817946946838,0.0141973135398671,-2.0033862867308017e-05,0.0701406081580664,-0.0479569030455451,-0.0014775908503459,0.0116575251821515,0.00753592879418,0.0061316433936404,-0.0044032978092225,-0.0260291973648278,-0.0016652059992026,-99999.0,-0.0881630052207889,-99999.0,0.0477357740506541,-0.0351455628144705,0.0009064510078182,0.0111445828888854,-0.0335119431452,-0.001674421766328,0.1050170446752503,0.0248275952473129,-0.0003144337062188,0.0250768583313885,-0.0190117478590465,-0.0013494968713594,-0.0242986880338342,-0.0432261748160662,-0.0087935544824304,0.0239388379269875,-99999.0,0.0003125869926776,0.0548461896214469,-0.0622839141552802,-99999.0
2007-09-01,0.1208003012040386,-0.0300205684224188,-0.0060417741949514,0.026706796553217,-0.0203214680226189,0.0038119337283433,0.0422589622226183,0.0175684995696556,7.110900655149521e-05,0.0672682696710076,-0.049739541677912,-0.0016089960110754,0.0646645302594848,0.0075615287714114,0.0063523952511204,0.1127619447161336,-0.0309253026197779,-0.0015959702270862,-99999.0,-0.0911027050429247,-99999.0,-0.0099579388804222,-0.0274803963158163,0.0008834683014669,-0.0027905102119589,-0.0372665103260132,-0.0010591350001121,0.1386221484543419,0.0255336425317729,-0.0003144337062188,0.0483230851349816,-0.0136490456640103,-0.0010833833738459,0.019802590244307,-0.0270653704392316,-0.0087415311901715,0.0674773627568114,-99999.0,0.0003495316905386,0.0243576566643923,-0.0588438129078632,-99999.0
2007-10-01,0.0958586090258819,-0.0232610111834645,-0.0064809100646243,0.1182543256543482,-0.0177635661307107,0.0035532709178873,0.0866597010186644,0.0208775247723274,0.0001623410881315,0.1936233953058987,-0.0515181872160432,-0.0017404052962,0.0567352859444838,0.0075862394039631,0.0065727790113072,0.1182260096712468,-0.0357692796984316,-0.0015267166374854,-99999.0,-0.09402274184988,-99999.0,0.0739362093241631,-0.0198834421241187,0.0008604778790015,0.1000658091807906,-0.0409825482949131,-0.0004444718925782,0.1384030628767831,0.0262266404714495,-0.0003144337062188,0.1332326771303194,-0.0083491722284989,-0.0008174268163401,0.0216750450023042,-0.0113472220827723,-0.0086894653346689,0.0575600766624866,-99999.0,0.0003864678659972,0.0708021360777273,-0.055469492373259,-99999.0
2007-11-01,0.0687142446029334,-0.0164531179189424,-0.0066382863742298,0.0598189869217016,-0.0171264939551143,0.0033581719631996,0.1298511457197975,0.0180021467942275,0.0002538128994409,0.1690467482408664,-0.0506271470698287,-0.0018021788460309,0.0724980915131361,-0.0046641701690326,0.0073400126380001,0.0677072334878303,-0.0318869896838549,-0.0015607713395375,-99999.0,-0.0560134740826505,-99999.0,0.1007719123882573,-0.0034796345436731,0.0007878741648319,0.0821439043662835,-0.0297846859380221,0.0001616082241824,0.1618995015905113,0.0081566832425501,0.0031218523575695,0.0815750297228135,-0.0093943344456519,-0.0004702423527476,0.0629712844472472,0.0060537308553989,-0.0115786455147599,0.0709081258252908,-99999.0,0.0004851945899488,0.1602828607043847,-0.0507253493533177,-99999.0
2007-12-01,0.0611568818924688,-0.0097297258330968,-0.0067955685821523,0.0398898184771034,-0.0164987686122053,0.0031632475306579,0.13673859508798,0.0151716996274906,0.0003453351229225,0.1604245590353024,-0.0497572224909745,-0.0018639590992961,0.0823217980481381,-0.0167036854706026,0.0081059237086442,0.0524957836572248,-0.0280419531145419,-0.0015948719678711,-99999.0,-0.0184022399272052,-99999.0,0.0955416100691444,0.0127594073099501,0.000715251406433,0.0855524763389894,-0.0186972178924023,0.0007671053475171,0.1618854959935411,-0.0095734625773111,0.0065887573212499,0.0837288512455707,-0.0104301095915779,-0.0001231892287414,0.0767997875174018,0.0227970984211651,-0.0144792594972535,0.055351698091183,-99999.0,0.000583900516748,0.0955781001224593,-0.0460946484629225,-99999.0
2008-01-01,0.0408395181155327,-0.003089183523798,-0.0069527567738525,0.0309446173583651,-0.0158801956579353,0.0029684973832786,0.0503927689287699,0.0123851272225685,0.0004369078006014,0.0467274971641913,-0.0489076714637306,-0.0019257460564041,-0.0505726533276025,-0.0285379508707777,0.0088705153046291,0.0370204750157761,-0.0242336134121785,-0.0016290185697833,-99999.0,0.0188269240786915,-99999.0,0.1030777744680264,0.0288373673432502,0.0006426095962552,0.0349802726571581,-0.0077183186600358,0.0013720203462241,0.0610725098184019,-0.0269740149627857,0.0100866977863383,0.0093773042359366,-0.0114566080469948,0.0002237326355718,0.1147811158499223,0.0389207341097623,-0.0173913875598472,0.0606218598338408,-99999.0,0.0006825856534184,-0.0726867447281875,-0.0415737422225532,-99999.0
2008-02-01,0.0427968398332119,0.0001814666185282,-0.0066975696395878,0.0340089651251922,-0.0114884907147327,0.0029941079819764,-0.0128324771197227,0.0071057413082193,0.0005021869982861,0.0387437260961505,-0.0417837534221376,-0.0017709762301336,-0.0627035521386858,-0.0246407213875521,0.0091513499476434,0.0239831073273641,-0.0228191279796661,-0.0016419750667253,-99999.0,0.0126386541318304,-99999.0,0.035494787908231,0.0414632234104246,0.0005699859905732,0.0729699592752126,-0.0050787771574185,0.0019474668049426,-0.0754814392115221,-0.0306550533973464,0.0100866977863383,0.0211789659880068,-0.0048458698004978,0.0006309036166705,0.0310844544493562,0.0473090210041071,-0.0173844151455035,0.0383487382241192,-99999.0,0.0007874646603909,-0.010212552538551,-0.0374789991070478,-99999.0
2008-03-01,0.0406902615129816,0.0034197830142339,-0.0064425657021374,0.019388674988118,-0.0071269834811786,0.0030196351556952,-0.0542625034528434,0.0019264376561913,0.0005675157521984,0.0102027141667342,-0.0347926746309639,-0.0016162255561908,0.0108537146936136,-0.0207988180525333,0.0094316244951748,0.0412799766356997,-0.0214482334248415,-0.0016549402758982,-99999.0,0.0065288896943656,-99999.0,0.0511212425178833,0.0539712450925371,0.0004973454813139,0.0109813290634868,-0.0024830382952245,0.0025223842639476,0.0720788823207456,-0.0342762673497141,0.0100866977863383,0.0364215809193133,0.0016742282029582,0.0010379621455314,0.0203609950617433,0.0554260199814642,-0.0173774474597792,0.0356114023794624,-99999.0,0.0008923222347583,-0.0568595155798732,-0.033467003552392,-99999.0
2008-04-01,0.0776037249650833,0.006626252468564,-0.0061877447560121,0.1156273596184291,-0.0027953469668453,0.0030450791333258,-0.0047833885926067,-0.0031556213258738,0.0006328941188513,0.0414108246258777,-0.0279305918983006,-0.0014614940305577,0.0890380591510791,-0.0170110539880816,0.009711340032279,0.1307909828765652,-0.0201197113313789,-0.0016679142037538,-99999.0,0.0004960784036462,-99999.0,0.0681050169248003,0.0663633478675684,0.000424688062484,0.0770612219574928,6.984647972174685e-05,0.0030967734767202,-0.001694775450904,-0.0378391140945666,0.0100866977863383,0.0960919961625599,0.0081056577237923,0.0014449082844585,0.0273271641170502,0.0632849317476811,-0.0173704845282287,0.0380688567851592,-99999.0,0.0009971583836403,-0.0709875649017917,-0.0295354333025947,-99999.0
2008-05-01,-0.005031353418591,0.011298544472492,-0.0057778843729359,-0.0270885466811172,-0.0031700575464093,0.0031327163380048,-0.0330862772529059,-0.001717494547325,0.0006944196118894,-0.0523526508497944,-0.0246701620567222,-0.0014845977062236,-0.0223949875837448,-0.0198418599730771,0.0098960279079136,-0.0394689068309297,-0.0201956236357681,-0.0015865752886057,-99999.0,0.0112671289183658,-99999.0,0.0051947355875334,0.0635053521891286,0.0004018859651537,-0.0545201841068418,-0.0013261682797178,0.0036722774911019,0.0167259408846938,-0.0523171893894307,0.0100866977863383,-0.0287182663076457,0.0036801191583322,0.0019123513318923,0.016628223303627,0.0637767636832258,-0.018021753238635,0.0064062012694918,-99999.0,0.0011266603647861,-0.0836919648855492,-0.0272308448326441,-99999.0
2008-06-01,-0.0186602951746621,0.0159287124742455,-0.0053684287738384,0.0136957247160829,-0.0035469705742698,0.0032201777920768,-0.0420631434284182,-0.0003047065414065,0.0007560144935041,-0.0435080059944859,-0.0214893179210733,-0.0015077167575476,-0.0227210689259358,-0.022629149733536,0.010080414906028,-0.036778910917576,-0.0202768494195986,-0.0015052110670339,-99999.0,0.0219927368929226,-99999.0,0.0114678703433774,0.0606795254264511,0.0003790736640247,-0.0315249501273413,-0.0027210589643402,0.004247246361654,0.0173367566324067,-0.0666101955965707,0.0100866977863383,0.0037263619438796,-0.0007018563768319,0.0023795274523052,-0.0225419338160044,0.0642564989662126,-0.0186739447315957,-0.0066291418367292,-99999.0,0.0012561324867057,-0.1129103684342567,-0.0249658597612878,-99999.0
2008-07-01,-0.0220524418675758,0.0205173717250062,-0.0049593773258109,0.040929865250785,-0.0039260088377872,0.0033074639306462,-0.0296453582568752,0.001083407891155,0.000817678881269,-0.0315125519537495,-0.0183858424173237,-0.0015308511841531,-0.046090597535656,-0.0253739234011725,0.0102645015893365,-0.0339877812675268,-0.0203632647956695,-0.0014238215271973,-99999.0,0.0326733671170735,-99999.0,0.0045288042730362,0.0578853246883284,0.0003562511530894,-0.027176846091212,-0.0041147372237979,0.0048216808586794,0.0132183303992725,-0.0807229307690882,0.0100866977863383,0.0116129763836205,-0.0050409396363164,0.0028464369021001,-0.0101939565355273,0.0647245556953421,-0.0193270610848728,-0.0050560372283499,-99999.0,0.0013855747607003,-0.0899017528059076,-0.0227395545183775,-99999.0
2008-08-01,-0.0034070594748563,0.0083596581345233,-0.0046350763270943,0.0247894367391126,-0.0124623501668104,0.0032372714042381,-0.0499309462589252,-0.009276298301085,0.00087116816497,-0.0505942533620569,-0.0225678255303201,-0.0014921245317047,-0.0278528750781035,-0.0344509843826728,0.0103526496806978,-0.0235691151217238,-0.0241599467392035,-0.0014909000547547,-99999.0,0.0332133096822993,-99999.0,0.0022014247556967,0.0454856084525339,0.0002703820214797,-0.0213844843234163,-0.0096829364097281,0.0053938491979117,0.0342018654937064,-0.0922085768341638,0.0100866977863383,0.0044594383653624,-0.0173748199800911,0.0032520730585048,0.0430224685310527,0.0332900084304768,-0.0193108110428745,0.0131217938945731,-99999.0,0.0014840850010777,-0.0842701030328036,-0.0292604490291346,-99999.0
2008-09-01,0.0143172033702434,-0.0037682855572356,-0.0043111353438263,0.0458882567575997,-0.0210146165643685,0.0031670950236879,-0.0139213647265989,-0.0194674051817109,0.000924698868129,-0.0016591936007337,-0.0268101261193436,-0.0014534071550826,-0.0223297066255199,-0.0434996601644996,0.0104406414363928,0.0268481453170004,-0.0279723958635571,-0.0015580348389079,-99999.0,0.0337221820221813,-99999.0,0.0391149211645753,0.033137139978109,0.0001844902184195,-0.0094287037055593,-0.0153005483683585,0.005965485554551,0.0600729778938102,-0.1036245948409479,0.0100866977863383,0.0101307149789953,-0.0296136000576154,0.0036574325961602,0.0800738543934507,0.0025272007121586,-0.0192945465546436,0.0290505071531903,-99999.0,0.0015825697319051,-0.0792977919774458,-0.035792517461445,-99999.0
2008-10-01,-0.0306212346645331,-0.015867158282802,-0.0039875537634372,0.0143155067035181,-0.0295831626863609,0.003096934868104,-0.0357776411615766,-0.0294942159288638,0.0009782710385053,-0.1257156772135843,-0.0311120409556338,-0.0014146990523116,-0.0498480333677164,-0.0525204369443557,0.0105284771636213,-0.0142307173980285,-0.0318003311536401,-0.0016252259369125,-99999.0,0.0342004349119342,-99999.0,-0.026989740363831,0.0208390956641046,9.85757347180538e-05,-0.0771991293062974,-0.0209674800768517,0.0065365906939476,0.0103393113643512,-0.1149723526607893,0.0100866977863383,-0.0090911513693043,-0.0417588903362826,0.0040625158132812,0.0036428722795065,-0.0275914324865169,-0.0192782676011518,-0.0194055467598488,-99999.0,0.0016810289635564,-0.0852441440233029,-0.0423357913309594,-99999.0
2008-11-01,-0.053245829103691,-0.0266752978529858,-0.003870650265938,-0.0332210851433494,-0.0357317328278625,0.0027805364313664,-0.07427912513619,-0.0533309570482316,0.0010881845918753,-0.1404626495834655,-0.0571074980145915,-0.0017006863555231,-0.0787325210521352,-0.0538626744328674,0.0103927871907885,-0.0467398751544934,-0.0493791804025072,-0.0016718171753886,-99999.0,-0.0014945401936259,-99999.0,-0.0766872027167338,-0.0111739332488021,-4.061766271235001e-05,-0.0912872648368932,-0.0419784713052457,0.0064934964075256,-0.0051575417414149,-0.152257697909377,0.0088822321614614,-0.0196947632701558,-0.0576888746379573,0.0042844634028433,-0.0402817065879155,-0.0827106229652265,-0.0199950884392698,-0.040392254138883,-99999.0,0.0017671011175757,-0.0980949024419572,-0.0510158502237381,-99999.0
2008-12-01,-0.031351603837546,-0.0374450503870349,-0.00375387672306,0.0190808115961331,-0.0418709133083901,0.0024644863578195,-0.0885004560523086,-0.0772943348525529,0.0011981487753338,-0.1266712158572289,-0.0830828625803761,-0.0019866822487841,-0.0801250337531342,-0.0553124367163526,0.0102571532276911,-0.0023968560406508,-0.0671124103174847,-0.0017184515282515,-99999.0,-0.0372725333224153,-99999.0,-0.1131067528405687,-0.0429458934819848,-0.000179840491107,-0.0499170008809031,-0.06287593872824,0.0064504446729429,0.0448329225531836,-0.1916485534292569,0.0076659821557143,0.0118316723000866,-0.0737925654756068,0.0045063076839824,-0.0525280107434298,-0.1368262265498394,-0.0207129380474206,-0.0346749359362448,-99999.0,0.0018531498559255,-0.116210706305921,-0.0597737143955399,-99999.0
2009-01-01,0.0006030000028935,-0.048177115948242,-0.0036372329648131,0.0541859891144049,-0.0480008152140492,0.0021487840684635,-0.1285207833428678,-0.1013922987781974,0.0013081636245608,0.0241869260184799,-0.1090467720502559,-0.0022726867428772,0.0806260312073483,-0.0568670252978904,0.0101215752438825,0.0589902907188495,-0.0850048584766831,-0.0017651290406597,-99999.0,-0.0731417501788271,-99999.0,0.0214166847152021,-0.0744847354209241,-0.0003190927602254,-0.0585689464776386,-0.0836628079492705,0.0064074354271852,-0.0896052165489251,-0.2333232617608303,0.0064377737887468,0.101417724847284,-0.0900744928673908,0.0047280487342611,-0.1480751967845393,-0.1900133269013295,-0.0214318187509299,-0.0069828488732923,-99999.0,0.0019391751884576,-0.0435556411642501,-0.0686101950051352,-99999.0
2009-02-01,-0.0379917529923936,-0.0582679020423633,-0.0035693439952737,-0.0421354558332822,-0.0519500655352409,0.0020810329581699,-0.1382911661165486,-0.106180524637832,0.0013654919022769,-0.0404759297475791,-0.1125846151251792,-0.0019559856925575,0.0311582504859195,-0.0644709695840042,0.0097279281500313,-0.0125714291931444,-0.0820619388743963,-0.0019228137842333,-99999.0,-0.0618935998909009,-99999.0,0.007838983914727,-0.0830055039084172,-0.0002957878833491,-0.0984603540582753,-0.0847805977077911,0.0057500873932454,-0.0717856670789629,-0.2398797677535604,0.0064377737887468,0.0088670531790064,-0.0972748089968185,0.0048068112975165,-0.1391871901705421,-0.2020613803471604,-0.0213802999768795,-0.0390377766328953,-99999.0,0.0020003963478529,-0.1068075090165869,-0.0705415054562124,-99999.0
2009-03-01,-0.0676993985209257,-0.0682940657328252,-0.0035015448202919,-0.0712742685616056,-0.0558784102556693,0.0020133418453305,-0.0916943164816572,-0.1109607751086478,0.0014228638882336,-0.0792184503784554,-0.1160865925675622,-0.0016392272798206,-0.0711306428325748,-0.0720169903017868,0.0093345683529406,-0.0737718347620735,-0.0791404630986178,-0.002080573743413,-99999.0,-0.050791241155796,-99999.0,-0.0495533934568541,-0.0914490948373369,-0.0002724765855113,-0.1134742967058493,-0.0859052924019856,0.0050934304141101,-0.1051572406693921,-0.2464881137060146,0.0064377737887468,-0.0270938085711023,-0.1044459591634989,0.0048855021893139,-0.1091320798457999,-0.2139325228351687,-0.0213287304818337,-0.0553134355977604,-99999.0,0.0020615959929166,-0.1011054650888567,-0.0724786333353186,-99999.0
2009-04-01,-0.1461402131735418,-0.0782565230111949,-0.003433835331517,-0.1699064830509833,-0.0597860253066606,0.0019457106637545,-0.1891096079265857,-0.1157324988939052,0.0014802796325064,-0.1771616065626631,-0.1195532662386789,-0.0013224114828176,-0.22541731648381,-0.0795059310919974,0.0089414955215474,-0.2400946148827394,-0.0762401856493575,-0.0022384089734579,-99999.0,-0.0398316642769991,-99999.0,-0.152460695556222,-0.0998166550968058,-0.00024915886409,-0.1772493341907157,-0.0870368074629013,0.0044374633649795,-0.1705073996096509,-0.2531470760204115,0.0064377737887468,-0.1180259144688626,-0.1115882858206731,0.0049641214822067,-0.2288205874038453,-0.225631432499032,-0.0212771101911606,-0.1592433307783629,-99999.0,0.0021227741343068,-0.0868208030142518,-0.0744214338088475,-99999.0
2009-05-01,-0.0594794108169338,-0.078306797899831,-0.0032044581820755,-0.0283323899089644,-0.0534184750493409,0.0018163690093828,-0.1740560869640326,-0.1182524689789836,0.0013540630544639,-0.1005673917012721,-0.121306971027991,-0.0013998284391085,-0.0871991846350432,-0.082960474580954,0.0081628592234928,-0.0676441476825999,-0.0732164818230565,-0.0021898717644468,-99999.0,-0.052656671723092,-99999.0,-0.0848774609800315,-0.1002217911226353,-0.0001892520973143,-0.1331984566210664,-0.0828309215351303,0.0037713492206776,-0.1686069156334895,-0.237637806116254,0.0064377737887468,-0.003881267928147,-0.1101498144849628,0.0051231114724892,-0.1867260831143724,-0.2291976645163167,-0.0156663226959565,-0.0684688202456698,-99999.0,0.0021653751814909,-0.1029606499895763,-0.0759556720415055,-99999.0
2009-06-01,-0.0303100935396543,-0.0783568661047304,-0.0029753275686985,-0.0617180710397349,-0.047101150322856,0.001687174849831,-0.169946316798768,-0.1207380597442373,0.0012276868966019,-0.1014906510280866,-0.1230882020913952,-0.0014772580908584,-0.0703847519266887,-0.0864010952018254,0.0073850765975791,-0.0367118202059337,-0.0702095617466582,-0.0021413220185273,-99999.0,-0.0654199000519,-99999.0,-0.1228699286485728,-0.1006287019357685,-0.0001293289089936,-0.1342740686248298,-0.078647613825904,0.0031059448089756,-0.1480738337815097,-0.222281496078704,0.0064377737887468,-0.025640676083384,-0.1087374120270787,0.0052819470087186,-0.1868712161548202,-0.2327259107817845,-0.0100334733667217,-0.0804620143171312,-99999.0,0.002207957550361,-0.0764950383226654,-0.07749207140915,-99999.0
2009-07-01,-0.0877910870766705,-0.0784067288314354,-0.0027464431071031,-0.0525035685674204,-0.0408333952823873,0.0015581279323129,-0.1571516838584727,-0.1231899774843157,0.001101150855149,-0.1031170169636013,-0.1248968410314077,-0.0015547004405469,-0.0622110699181703,-0.089827727234077,0.0066081461819074,-0.0762896291596568,-0.0672192821481694,-0.0020927597310702,-99999.0,-0.0781220533214508,-99999.0,-0.1056896362640102,-0.1010372858209365,-6.938929235289493e-05,-0.1248115540286498,-0.0744866854721877,0.0024412489590162,-0.166197320026697,-0.2070745364494968,0.0064377737887468,-0.0247336801670812,-0.1073506297401927,0.0054406283038055,-0.1867930385486644,-0.236216765741819,-0.0043784091666161,-0.0815382426723729,-99999.0,0.0022505212513195,-0.084053343424312,-0.0790305445096422,-99999.0
2009-08-01,-0.1082296391446284,-0.0613720541599782,-0.0024173550353019,-0.0266799194169884,-0.0210387569808823,0.0017731442069077,-0.1558537320361637,-0.1292571100520909,0.0009050729137882,-0.0794129509795524,-0.109307386766563,-0.0016169153538001,-0.0907074735029276,-0.0776050515030704,0.005704107133301,-0.0857010780824474,-0.0549284153270051,-0.0021221177880548,-99999.0,-0.0709320354548666,-99999.0,-0.1117366654898539,-0.0847643882449524,-2.953874594879835e-05,-0.092412736553431,-0.0591760250320909,0.001774438787752,-0.1415743281273762,-0.1910115462592934,0.0064377737887468,-0.0154350048172879,-0.0946331773143711,0.0055583729736525,-0.2279239022392261,-0.2046310487371094,-0.0043296269099819,-0.1039730455690417,-99999.0,0.0022744926078672,-0.0930822279798242,-0.068150678419407,-99999.0
2009-09-01,-0.1415466170729011,-0.0443383402126542,-0.0020885896332671,-0.0965255354651368,-0.0012367569620579,0.0019878753954003,-0.1772143190677226,-0.1354935674184538,0.0007087978549797,-0.1215331654168956,-0.0936954923584494,-0.0016791806599272,-0.1213307398882008,-0.0654092585787715,0.004801055277408,-0.1588279644859191,-0.0426571590739079,-0.0021514864222567,-99999.0,-0.0637502484134024,-99999.0,-0.1258130154558756,-0.0685202856208029,1.0324574923004091e-05,-0.1105797610908361,-0.0438200133401522,0.0011083361679453,-0.1866121288845441,-0.1750158859275998,0.0064377737887468,-0.0453239182853266,-0.0819745971491734,0.0056759831931643,-0.2967111271657323,-0.1734959204223969,-0.0042807951966175,-0.1622665234925264,-99999.0,0.0022984472118778,-0.0976937178729784,-0.0572617070644234,-99999.0
