country,date,year,month,co2,gdp,pop
czech republic,2014-09-01,2014,9,0.0036275102144500693,0.0428586910849198,0.001900539057974271
czech republic,2014-10-01,2014,10,0.003405721582190324,0.03655918669491243,0.002090262043722646
czech republic,2014-11-01,2014,11,0.012901997448846458,0.038565486205758504,0.0020584284047551193
czech republic,2014-12-01,2014,12,0.05270373273510742,0.040564247064164505,0.002026599806985274
czech republic,2015-01-01,2015,1,0.01245798420342581,0.04255551565024973,0.001994776249201635
czech republic,2015-02-01,2015,2,0.05934691660477753,0.04200976129041223,0.0018995763326117299
czech republic,2015-03-01,2015,3,0.07215183395684477,0.04146919800648874,0.001804397520228207
czech republic,2015-04-01,2015,4,0.010247771530195848,0.0409337520069073,0.001709239804601026
czech republic,2015-05-01,2015,5,-0.010063599348484331,0.04211026858732225,0.0016772952015280396
czech republic,2015-06-01,2015,6,-0.019714333576697385,0.04327555667687122,0.0016453617178591173
czech republic,2015-07-01,2015,7,0.0019462613668430606,0.044429777036558704,0.0016134393477749143
czech republic,2015-08-01,2015,8,0.004894325376298525,0.04670021658038692,0.0015498239782374412
czech republic,2015-09-01,2015,9,0.025522888581608782,0.04895616553178428,0.0014862367749124417
czech republic,2015-10-01,2015,10,0.0015839521369542808,0.051197767860170273,0.0014226777189740858
czech republic,2015-11-01,2015,11,-0.052692445173700975,0.05386471589854125,0.001517355036018131
czech republic,2015-12-01,2015,12,0.01889608269006615,0.05650929494944634,0.0016120114118969298
czech republic,2016-01-01,2016,1,0.037033678772733225,0.059131794399551296,0.0017066468539859159
czech republic,2016-02-01,2016,2,-0.06388686680403666,0.06077512811557639,0.0018012613696427593
czech republic,2016-03-01,2016,3,-0.010952543885903054,0.06240105524286221,0.0018958549662322355
czech republic,2016-04-01,2016,4,0.05242636743264839,0.06400985300208006,0.00199042765111912
czech republic,2016-05-01,2016,5,-0.00898305652917486,0.06455969150652408,0.002084781853074702
czech republic,2016-06-01,2016,6,0.046305789968275946,0.06510334782396399,0.002179097326777679
czech republic,2016-07-01,2016,7,0.021243800917552846,0.06564092571596447,0.0022733740964717697
czech republic,2016-08-01,2016,8,0.030652232434682958,0.06623926383124967,0.00233600712327231
czech republic,2016-09-01,2016,9,-0.0415166085144989,0.06683208601102208,0.002398612480284612
czech republic,2016-10-01,2016,10,0.01984224393108036,0.06741946828318035,0.0024611901859614704
czech republic,2016-11-01,2016,11,0.12454489636636268,0.06887373863961699,0.0023347541762106516
czech republic,2016-12-01,2016,12,0.014551881724543136,0.0703099095134867,0.0022083421177327978
czech republic,2017-01-01,2017,1,0.05736515132833375,0.07172831816138725,0.002081954002708386
czech republic,2017-02-01,2017,2,0.04713973246287395,0.07496437159672098,0.002113132163163556
czech republic,2017-03-01,2017,3,-0.04482110770728909,0.07815067034750811,0.0021442995098226447
czech republic,2017-04-01,2017,4,0.03216905537098924,0.08128836894365676,0.002175456048316704
czech republic,2017-05-01,2017,5,0.0692229487650664,0.07991038832203401,0.0022693614555429065
czech republic,2017-06-01,2017,6,0.01551950561548665,0.07854677800102294,0.0023632106534989816
czech republic,2017-07-01,2017,7,0.01801641042552049,0.07719731310699274,0.002457003693052684
czech republic,2017-08-01,2017,8,-0.01443330378723573,0.07713714975348651,0.002550740625007819
czech republic,2017-09-01,2017,9,0.05056030188976379,0.07707757295595741,0.0026444215001042437
czech republic,2017-10-01,2017,10,-0.05164460356790457,0.0770185741780729,0.0027380463690249712
czech republic,2017-11-01,2017,11,-0.054018999777863286,0.07419984304309679,0.002895086671859559
czech republic,2017-12-01,2017,12,-0.04654221958007909,0.07141241073422222,0.0030520924216403955
czech republic,2018-01-01,2018,1,-0.005944116908114694,0.06865574817170383,0.0032090636317043675
czech republic,2018-02-01,2018,2,-0.02311446354376301,0.06465989032124853,0.0032398625449197027
czech republic,2018-03-01,2018,3,-0.01809008427408898,0.06072249582808098,0.0032706488681206736
czech republic,2018-04-01,2018,4,-0.013830444317711965,0.05684226108251522,0.0033014226090557486
czech republic,2018-05-01,2018,5,-0.027910736213328846,0.05736952794933714,0.003394415051655386
czech republic,2018-06-01,2018,6,-0.0042027906381783,0.057891737834061985,0.003487334469401304
czech republic,2018-07-01,2018,7,0.00012984094160728432,0.058408963211448395,0.003580180948688394
czech republic,2018-08-01,2018,8,-0.005214162464728389,0.059446497763772754,0.003641618892238796
czech republic,2018-09-01,2018,9,0.009306858251971306,0.0604729187116142,0.0037030105704332072
czech republic,2018-10-01,2018,10,-0.009651530145355025,0.061488404201732294,0.0037643560356244166
czech republic,2018-11-01,2018,11,-0.0015483237681657158,0.06533572965434686,0.0037949519426909717
czech republic,2018-12-01,2018,12,-0.01617508758248931,0.06913645263017187,0.0038255353794589553
czech republic,2019-01-01,2019,1,-0.012662620537021496,0.0728914417323594,0.0038561063535667017
czech republic,2019-02-01,2019,2,-0.04553245060531097,0.07397789992582204,0.003917824822959659
czech republic,2019-03-01,2019,3,-0.024539136558715313,0.0750515568562733,0.003979512356938386
czech republic,2019-04-01,2019,4,-0.004503351318561499,0.07611263805420876,0.004041168978861975
czech republic,2019-05-01,2019,5,-0.031083423860113868,0.07669425005079944,0.0040393973917680626
czech republic,2019-06-01,2019,6,-0.03373138430289302,0.07726964868952635,0.0040376273572704235
czech republic,2019-07-01,2019,7,-0.06580287517016004,0.07783893310103096,0.004035858873326248
czech republic,2019-08-01,2019,8,-0.038427044176895464,0.07662769204677033,0.004034218096268916
czech republic,2019-09-01,2019,9,0.012780918929099272,0.07542921808871483,0.004032578652779506
czech republic,2019-10-01,2019,10,-0.014689314006616883,0.07424330958033565,0.004030940541245087
france,2001-01-01,2001,1,-0.09598775577488894,0.07022735462929575,0.007244268772375051
france,2001-02-01,2001,2,-0.0025995477467724015,0.06680050112395008,0.007255192027258772
france,2001-03-01,2001,3,-0.07766647113929892,0.06341135987540625,0.0072661020861986
france,2001-04-01,2001,4,0.02446668961183107,0.060059292612475446,0.007276998973100746
france,2001-05-01,2001,5,0.03925353980553581,0.05879792434859965,0.0072845858390664375
france,2001-06-01,2001,6,0.01383610273763125,0.05755114670958861,0.007292163506562588
france,2001-07-01,2001,7,0.008219054420013805,0.056318707037579685,0.00729973199231182
france,2001-08-01,2001,8,0.008131599729747307,0.054042109100137736,0.007305635896852181
france,2001-09-01,2001,9,0.05208981105841559,0.051782312579643275,0.007311532621042005
france,2001-10-01,2001,10,-0.1381382946697549,0.049539126460118155,0.007317422177973043
france,2001-11-01,2001,11,0.08418269003559331,0.050052203765453385,0.0073216521379144694
france,2001-12-01,2001,12,0.17368996913449308,0.05055995695309434,0.007325876937461118
france,2002-01-01,2002,1,0.048408917892889036,0.05106246853096863,0.007330096586052548
france,2002-02-01,2002,2,-0.0371215570938368,0.05103234488836961,0.007324561562995768
france,2002-03-01,2002,3,0.03963449552545839,0.051002450152619616,0.007319033256347751
france,2002-04-01,2002,4,-0.03910861697740131,0.05097278172441122,0.007313511653887161
france,2002-05-01,2002,5,0.07469762676883818,0.048197731122510135,0.007298812328549786
france,2002-06-01,2002,6,-0.012771735639830695,0.04544373536460711,0.007284130720609738
france,2002-07-01,2002,7,-0.00831591599931869,0.042710545409491374,0.007269466798053514
france,2002-08-01,2002,8,-0.012494152326429031,0.039421297231193364,0.007246187203197252
france,2002-09-01,2002,9,-0.044621732852998974,0.03613813846072844,0.007222935517301465
france,2002-10-01,2002,10,0.13145965466827647,0.03286103455782907,0.007199711690201838
france,2002-11-01,2002,11,-0.11151373441636281,0.02482535458496571,0.00716736000676832
france,2002-12-01,2002,12,-0.14813026085554526,0.01681308432430839,0.007135046883036011
france,2003-01-01,2003,1,0.03688739205424696,0.008823865560223965,0.00710277225008582
france,2003-02-01,2003,2,0.11025474124790335,0.0018751922963140544,0.007087224023731409
france,2003-03-01,2003,3,-0.037180546965849715,-0.005068955337048209,0.00707169433696464
france,2003-04-01,2003,4,-0.042010505506748785,-0.012008749027803134,0.007056183156645801
france,2003-05-01,2003,5,-0.07078151364330054,-0.011895123147947828,0.007057352433697872
france,2003-06-01,2003,6,0.0007225434801760855,-0.01178206001653237,0.0070585203171873445
france,2003-07-01,2003,7,-0.0010760382000718494,-0.011669555462521686,0.0070596868096046705
france,2003-08-01,2003,8,0.011139757920080484,-0.009488899488271585,0.007076941713926033
france,2003-09-01,2003,9,-0.0037287711589328865,-0.0073098711208920975,0.007094176035810307
france,2003-10-01,2003,10,0.07027766415664516,-0.005132463371417373,0.0071113898120636065
france,2003-11-01,2003,11,0.0032635238740539307,0.002014201893228318,0.007145181652649768
france,2003-12-01,2003,12,0.041167209736247656,0.009146353366588755,0.007178933168450641
france,2004-01-01,2004,1,-0.06287716379689101,0.016264216067732207,0.007212644431618287
france,2004-02-01,2004,2,-0.03683137944723569,0.022934313146432572,0.007244647223291878
france,2004-03-01,2004,3,0.10737233470440444,0.02960191642635479,0.007276611329434246
france,2004-04-01,2004,4,0.04233697237155454,0.03626717543661684,0.007308536820172407
france,2004-05-01,2004,5,0.049443695402768384,0.03709282138058967,0.007339293450595363
france,2004-06-01,2004,6,-0.0007179277194495626,0.037913609116927205,0.007370012444667395
france,2004-07-01,2004,7,-0.0025957774695086755,0.038729581673386804,0.007400693871439046
france,2004-08-01,2004,8,-9.342018003621888e-07,0.04252169312731269,0.007429143136832295
france,2004-09-01,2004,9,-0.0019234722210228483,0.04628845999757658,0.007457557168773832
france,2004-10-01,2004,10,-0.1347935783355041,0.05003016198058674,0.007485936032683327
france,2004-11-01,2004,11,0.051883869787992865,0.04983494594956994,0.007513148188206031
france,2004-12-01,2004,12,0.030949353042728944,0.04964147472129099,0.007540326213657522
france,2005-01-01,2005,1,0.015247061750653046,0.04944972500419098,0.007567470173231783
france,2005-02-01,2005,2,0.06507860533188747,0.0503125475622781,0.0075728380155055675
france,2005-03-01,2005,3,-0.019109808014828644,0.05116857877084513,0.00757819916881175
france,2005-04-01,2005,4,-0.014910055624454799,0.052017898808472296,0.007583553645641672
france,2005-05-01,2005,5,-0.03309188662309026,0.055158907060206985,0.007567199853696138
france,2005-06-01,2005,6,0.018942232101835543,0.05826912722157829,0.007550866308712045
france,2005-07-01,2005,7,0.02614570100723057,0.061349024585776846,0.007534552973105235
france,2005-08-01,2005,8,0.0098454440045046,0.062102753642669484,0.007497655922875879
france,2005-09-01,2005,9,0.01741698926051427,0.0628480620190075,0.007460804257270581
france,2005-10-01,2005,10,-0.043742507770687666,0.06358509024857639,0.007423997892583856
france,2005-11-01,2005,11,0.023203397885612986,0.06568646115426446,0.0073656107201323096
france,2005-12-01,2005,12,0.05364769453968421,0.06776510627486942,0.0073072949612438265
france,2006-01-01,2006,1,0.06366074185140036,0.06982139670663656,0.007249050484865904
france,2006-02-01,2006,2,-0.014579640384244641,0.07307916936504455,0.007187300409455588
france,2006-03-01,2006,3,0.018292949848756734,0.07629808242388592,0.00712562380670434
france,2006-04-01,2006,4,-0.043606890148662814,0.07947884343480638,0.0070640205454317595
france,2006-05-01,2006,5,-0.05299093060320459,0.07682560816894579,0.006998917142638561
france,2006-06-01,2006,6,-0.049981585805969786,0.07419965643632054,0.0069338890480139526
france,2006-07-01,2006,7,-0.04311022168170098,0.07160056063409215,0.006868936130839387
france,2006-08-01,2006,8,-0.042937421074672244,0.06931240617047862,0.006801007714710039
france,2006-09-01,2006,9,-0.042577776043831506,0.06704635608124576,0.0067331557447296575
france,2006-10-01,2006,10,-0.04786112080880045,0.06480208586734904,0.006665380091771311
france,2006-11-01,2006,11,-0.10332196370261926,0.06439321948760579,0.006593587169668069
france,2006-12-01,2006,12,-0.07927629394481528,0.06398945528145461,0.006521872727926592
france,2007-01-01,2007,1,-0.13950239749123483,0.06359069830505248,0.006450236637757456
france,2007-02-01,2007,2,-0.15306020817176247,0.060454178884384646,0.006385049326070202
france,2007-03-01,2007,3,-0.041182629906963086,0.05735544681628468,0.006319931316060234
france,2007-04-01,2007,4,-0.09482209999506708,0.05429380871023426,0.006254882497135128
france,2007-05-01,2007,5,0.028374537002598288,0.05429101142596693,0.006195739667795408
france,2007-06-01,2007,6,0.02132228579343476,0.05428823558137097,0.006136657915558175
france,2007-07-01,2007,7,0.008869896759332363,0.05428548093089702,0.0060776371457436085
france,2007-08-01,2007,8,0.018533995143446447,0.05302420248198203,0.006023456141889483
france,2007-09-01,2007,9,0.029695627661872948,0.05177068569505394,0.005969329507518495
france,2007-10-01,2007,10,0.17489314505482412,0.0505248581684512,0.0059152571607548055
france,2007-11-01,2007,11,0.1196306317145499,0.04889941943632081,0.005867053585458137
france,2007-12-01,2007,12,0.040493407685218585,0.047291013374593405,0.005818896928595052
france,2008-01-01,2008,1,-0.0004310968939016391,0.045699371607248906,0.0057707871216337026
france,2008-02-01,2008,2,0.028852216553918453,0.04197492312918172,0.005724342773131497
france,2008-03-01,2008,3,0.000173003552770723,0.038270119237399314,0.005677942623556476
france,2008-04-01,2008,4,0.14961565502024854,0.03458477969227047,0.005631586609798234
france,2008-05-01,2008,5,-0.04628655686972394,0.03385917161523366,0.005587928604644077
france,2008-06-01,2008,6,-0.000358088941712964,0.03313860207692443,0.0055443112038702225
france,2008-07-01,2008,7,0.003651895961763074,0.032423018593238595,0.005500734350821546
france,2008-08-01,2008,8,-0.006685655327199669,0.02753734887269843,0.005459329619611708
france,2008-09-01,2008,9,0.013934078233553748,0.022651824861473102,0.0054179624851542485
france,2008-10-01,2008,10,-0.011735222851434912,0.01776638825027277,0.0053766328962225884
france,2008-11-01,2008,11,-0.07019247807784978,0.00899963755810873,0.005336951620815711
france,2008-12-01,2008,12,-0.019529522740477034,0.00023421136941337295,0.005297305486230641
france,2009-01-01,2009,1,0.12696778953291954,-0.008530227288250813,0.005257694445781169
france,2009-02-01,2009,2,0.051687756187323686,-0.008604133647668988,0.005224875282653585
france,2009-03-01,2009,3,-0.029163203134032756,-0.008677929231861725,0.0051920847541993
france,2009-04-01,2009,4,-0.10895537207841244,-0.008751614289899123,0.005159322822947843
france,2009-05-01,2009,5,-0.05130862144674353,-0.010417807990229733,0.005131272814946186
france,2009-06-01,2009,6,-0.05504756877664363,-0.012076383607922736,0.005103246886314139
france,2009-07-01,2009,7,-0.04820400065089103,-0.013727395535994447,0.005075245006047169
france,2009-08-01,2009,8,-0.024957382786180204,-0.006793243349186184,0.005053490795155824
france,2009-09-01,2009,9,-0.05340004716975244,0.00012656169994684774,0.005031754965585833
france,2009-10-01,2009,10,-0.047251876451621655,0.007032229256839884,0.005010037494049158
france,2009-11-01,2009,11,-0.08260187197530655,0.013780639155445584,0.004994556375535808
france,2009-12-01,2009,12,-0.021859296248244675,0.020541614762365157,0.004979088113877594
france,2010-01-01,2010,1,-0.014816294190094226,0.027315346167654297,0.004963632693058884
france,2010-02-01,2010,2,-0.020896318185659624,0.03069488112976515,0.0049517971111292525
france,2010-03-01,2010,3,0.005894504236696463,0.03405824134808455,0.004939971327889481
france,2010-04-01,2010,4,0.015173408384484333,0.03740556155374364,0.00492815533117863
france,2010-05-01,2010,5,0.1426649947510512,0.0397455469354,0.004920984892297753
france,2010-06-01,2010,6,0.03803640811700504,0.04207327004271022,0.004913820356616583
france,2010-07-01,2010,7,0.04562776373825983,0.044388833268044436,0.004906661716844951
france,2010-08-01,2010,8,0.02086563767031535,0.04414036370480545,0.004903621759616783
france,2010-09-01,2010,9,0.018992946152110335,0.04389405896262488,0.0049005842957363654
france,2010-10-01,2010,10,0.018076999261325,0.04364989086495186,0.0048975493221377064
france,2010-11-01,2010,11,0.06388630938948126,0.0480792374167649,0.004899138668854164
france,2010-12-01,2010,12,0.03988146423345995,0.05246756788968199,0.004900726717689707
france,2011-01-01,2011,1,-0.04047446850232106,0.05681549104974337,0.0049023134702395055
france,2011-02-01,2011,2,-0.014604840827271204,0.05471378835112972,0.004901339122884707
france,2011-03-01,2011,3,-0.013686922522854417,0.05262481204768221,0.004900365569728393
france,2011-04-01,2011,4,-0.06396024456309846,0.05054844237865552,0.004899392809797121
france,2011-05-01,2011,5,-0.08905466514289273,0.049551220606698365,0.004896887335313238
france,2011-06-01,2011,6,-0.006301658427567247,0.04856055289346273,0.004894383899291199
france,2011-07-01,2011,7,-0.024606878371571383,0.047576374356172124,0.004891882499247657
france,2011-08-01,2011,8,-0.0067283994288445115,0.04294586937803757,0.004886319852900556
france,2011-09-01,2011,9,-0.01016582470609606,0.03833330456847861,0.004880761721192783
france,2011-10-01,2011,10,-0.022794440616973333,0.033738527084956615,0.004875208098628292
france,2011-11-01,2011,11,-0.046671196123789116,0.02614266216872707,0.004867108514371665
france,2011-12-01,2011,12,-0.121543423130408,0.01859328860019005,0.004859015491661012
france,2012-01-01,2012,1,-0.07540649201541783,0.011089767672448403,0.004850929022527595
france,2012-02-01,2012,2,0.15692369080364443,0.00936725031523622,0.004855060152905821
france,2012-03-01,2012,3,-0.06930194802207268,0.007648617624528953,0.004859187902951589
france,2012-04-01,2012,4,0.1515531840843103,0.005933853944320333,0.004863312276803811
france,2012-05-01,2012,5,0.015325633815063355,0.006891621660056302,0.004878611004698996
france,2012-06-01,2012,6,0.011283941042066203,0.007843132020685317,0.00489389709000676
france,2012-07-01,2012,7,0.01744475987446492,0.008788446574577335,0.004909170548383912
france,2012-08-01,2012,8,0.022927427210056806,0.012918006626673417,0.0049371215996671935
france,2012-09-01,2012,9,0.0047746239707286975,0.0170336202995216,0.004965049340892591
france,2012-10-01,2012,10,-0.017485393715396924,0.02113539280385268,0.004992953801213673
france,2012-11-01,2012,11,0.024536204413674767,0.028013422447070724,0.005032493239681912
france,2012-12-01,2012,12,0.006492736265776955,0.034854231404370495,0.005071999405334537
france,2013-01-01,2013,1,0.04398934803336729,0.041658279768036266,0.005111472340178835
france,2013-02-01,2013,2,-0.09874157987630028,0.04791115118157663,0.005134163380731138
france,2013-03-01,2013,3,0.1132952517485819,0.05412184010430465,0.0051568352462467715
france,2013-04-01,2013,4,-0.04658256563048013,0.06029089053323489,0.005179487961033402
france,2013-05-01,2013,5,0.10227765213378603,0.059226826796422216,0.005185901827065464
france,2013-06-01,2013,6,-0.03176055259076449,0.058169602810309584,0.005192310253701038
france,2013-07-01,2013,7,-0.0236624532170282,0.05711915225260711,0.005198713247871467
france,2013-08-01,2013,8,-0.022882439731809257,0.05721538282232075,0.0051878999526771
france,2013-09-01,2013,9,-0.00944190920076693,0.057310884679974805,0.005177095860421588
france,2013-10-01,2013,10,-0.07578870710641894,0.05740566607209985,0.005166300959366765
france,2013-11-01,2013,11,0.01677842835597332,0.05059719965545284,0.005139840902153026
france,2013-12-01,2013,12,-0.004512768797159339,0.04382604884296626,0.005113403456974197
france,2014-01-01,2014,1,-0.10807245271561072,0.0370917537369273,0.005086988594854347
france,2014-02-01,2014,2,-0.1546610410749274,0.031362937358156984,0.005045527074461376
france,2014-03-01,2014,3,-0.11002187821160447,0.025675747755300904,0.00500409981377814
france,2014-04-01,2014,4,-0.11763878659525417,0.020029641886434746,0.00496270677032129
france,2014-05-01,2014,5,-0.1241237299987965,0.019543752380236867,0.004906295254652804
france,2014-06-01,2014,6,-0.08367188907635281,0.019060239531601297,0.004849928762745037
france,2014-07-01,2014,7,-0.111536249500098,0.018579085889349756,0.004793607240614506
france,2014-08-01,2014,8,-0.11938049730949629,0.014186723384380429,0.004722797871799855
france,2014-09-01,2014,9,-0.08671245180656229,0.009808884937058338,0.004652042994447214
france,2014-10-01,2014,10,-0.04012723217073244,0.005445456882291921,0.004581342545506573
france,2014-11-01,2014,11,-0.08857515886623446,0.007252211848580714,0.004495169236736984
france,2014-12-01,2014,12,0.03871224466836409,0.00905804137178734,0.004409059874802779
france,2015-01-01,2015,1,0.07483733465397435,0.010862949104936348,0.004323014388226909
france,2015-02-01,2015,2,0.12480317766132032,0.012814201588941643,0.004251656901359979
france,2015-03-01,2015,3,0.018746508556734653,0.014758573309084255,0.0041803503360249294
france,2015-04-01,2015,4,0.0014635239112017473,0.016696104253149713,0.004109094637559707
france,2015-05-01,2015,5,-0.06747241279446925,0.01813456827670379,0.004052495755402674
france,2015-06-01,2015,6,0.0016596285528542865,0.01956463767531602,0.003995935657389538
france,2015-07-01,2015,7,0.036925604510887666,0.020986387169138254,0.003939414303587796
france,2015-08-01,2015,8,0.023893975974768722,0.02502479855022699,0.003897020469608492
france,2015-09-01,2015,9,0.04354610382843305,0.029051275976495816,0.0038546544659254778
france,2015-10-01,2015,10,0.1458684533490171,0.03306590476490001,0.0038123162651046982
france,2015-11-01,2015,11,-0.004798873579265006,0.038045877855722665,0.0037840794037578007
france,2015-12-01,2015,12,-0.14502465424773803,0.04298972575793769,0.0037558602689848897
france,2016-01-01,2016,1,-0.08858243898258777,0.04789789990089943,0.0037276588440953162
france,2016-02-01,2016,2,-0.1309822656651889,0.048952631443697214,0.0037189734805345154
france,2016-03-01,2016,3,0.007401291798000642,0.05000049627297187,0.0037102936204682635
france,2016-04-01,2016,4,0.06558169457720098,0.05104156179833552,0.003701619258656308
france,2016-05-01,2016,5,0.047719219664813295,0.05130614532790645,0.003712430195164984
france,2016-06-01,2016,6,0.033328663770021194,0.05156873856995858,0.0037232342180395506
france,2016-07-01,2016,7,0.020435742000831425,0.051829363906716,0.0037340313339022657
france,2016-08-01,2016,8,0.03712034927344732,0.052490526277772176,0.003765281068474735
france,2016-09-01,2016,9,0.02299185108586954,0.053146649675170465,0.0037965106364339363
france,2016-10-01,2016,10,-0.00482596094026988,0.05379779162579368,0.003827720057298478
france,2016-11-01,2016,11,0.06526148556128675,0.05050639792026601,0.0038783529295294272
france,2016-12-01,2016,12,0.13043124947247264,0.047244382116108596,0.003928952882525039
france,2017-01-01,2017,1,0.1623692624981139,0.04401133550931746,0.003979519948433818
france,2017-02-01,2017,2,-0.00499689476765397,0.04323422533765253,0.004037959161514948
france,2017-03-01,2017,3,-0.09864810536756252,0.042462388149381525,0.004096358439877434
france,2017-04-01,2017,4,0.005291509678144735,0.041695770229633666,0.00415471782454091
france,2017-05-01,2017,5,-0.011475351687749935,0.041791396491696275,0.0042199375098626035
france,2017-06-01,2017,6,0.027094941024287778,0.04188626937030193,0.004285110533331249
france,2017-07-01,2017,7,0.04902624204539663,0.04198039773415374,0.004350236945153796
france,2017-08-01,2017,8,0.009541374515855239,0.04162234701001921,0.004422700089023124
france,2017-09-01,2017,9,-0.00044935909966525855,0.04126713242338198,0.004495108962291994
france,2017-10-01,2017,10,-0.07477459565557609,0.040914720387252856,0.004567463626106161
france,2017-11-01,2017,11,0.046161729238498594,0.03975117579266296,0.004648130890689828
france,2017-12-01,2017,12,-0.018538920108941426,0.0385928879700117,0.004728735128828987
france,2018-01-01,2018,1,-0.04101024515988527,0.03743982060351314,0.00480927641462614
france,2018-02-01,2018,2,-0.032928205835421664,0.039556872353987416,0.004858473854536527
france,2018-03-01,2018,3,-0.025591957212171224,0.04165675602001073,0.004907632385531713
france,2018-04-01,2018,4,-0.02075149079333727,0.04373968416728502,0.004956752053814739
france,2018-05-01,2018,5,-0.011613568634356142,0.04479806387293195,0.0049755820950387886
france,2018-06-01,2018,6,-0.0073553024512307275,0.04584689956914545,0.0049943970833083995
france,2018-07-01,2018,7,-0.018104940604914077,0.04688632034124396,0.005013197036667805
france,2018-08-01,2018,8,-0.006475418200725613,0.05031641767790518,0.005000775087104614
france,2018-09-01,2018,9,-0.01596155173595193,0.05370896605136721,0.0049883631858165245
france,2018-10-01,2018,10,-0.031300993996786985,0.05706459787953477,0.004975961320614175
france,2018-11-01,2018,11,-0.03682044310667365,0.0643312633591222,0.004933387169437253
france,2018-12-01,2018,12,-0.031149768510861264,0.07152134104801533,0.004890847901915407
france,2019-01-01,2019,1,-0.02293089166696305,0.07863621836242274,0.004848343475153172
france,2019-02-01,2019,2,-0.01955707505582538,0.08231656396370468,0.0047906547885254724
france,2019-03-01,2019,3,-0.014402407667606809,0.08594608531871373,0.0047330112370254085
france,2019-04-01,2019,4,-0.010654881663079152,0.08952585142415614,0.004675412767607412
france,2019-05-01,2019,5,-0.011250961076878951,0.09058236381641649,0.00460314648793414
france,2019-06-01,2019,6,-0.012003725251663155,0.09162714822936024,0.004530934121522279
france,2019-07-01,2019,7,-0.015659109897971035,0.09266039942832549,0.004458775607869114
france,2019-08-01,2019,8,-0.004483185409878132,0.08903455164039187,0.004372461683754381
france,2019-09-01,2019,9,-0.013584069097841933,0.08544769620252879,0.004286209067366542
france,2019-10-01,2019,10,-0.015106593014724723,0.081899184787396,0.004200017693086977
germany,2001-01-01,2001,1,-0.004654635130510343,0.04377917736871595,0.0002946086636264056
germany,2001-02-01,2001,2,0.006881595504321325,0.04326571649314914,0.0004091519156297352
germany,2001-03-01,2001,3,0.005718132689619182,0.04275525606460562,0.0005236801743073727
germany,2001-04-01,2001,4,0.06985429128751974,0.0422477697937822,0.0006381934433612457
germany,2001-05-01,2001,5,-0.00839619526691493,0.04306670654365519,0.0007199689415351429
germany,2001-06-01,2001,6,0.031123409099510724,0.04388323407001238,0.0008017344070800903
germany,2001-07-01,2001,7,-0.0813205592597086,0.04469736325975049,0.0008834898421170578
germany,2001-08-01,2001,8,-0.024241505922827145,0.046267257625107305,0.0009775071893045606
germany,2001-09-01,2001,9,0.022779351515833213,0.047832407482189865,0.001071513390101586
germany,2001-10-01,2001,10,-0.04985281458944968,0.04939283621511592,0.0011655084469168742
germany,2001-11-01,2001,11,0.09285421434151075,0.04060801589610108,0.0011572679139710829
germany,2001-12-01,2001,12,0.09804904427756256,0.03191574543136255,0.0011490282571635646
germany,2002-01-01,2002,1,-0.05057028920566964,0.02331424667676174,0.0011407894763522108
germany,2002-02-01,2002,2,-0.10803329858351773,0.024502186267699955,0.0010589258412707636
germany,2002-03-01,2002,3,-0.036070805252180094,0.025682390550301193,0.0009770755966762579
germany,2002-04-01,2002,4,0.003176475829118175,0.026854935646433375,0.0008952387390053218
germany,2002-05-01,2002,5,0.057439455481610224,0.02948008397131119,0.0008052599851033904
germany,2002-06-01,2002,6,-0.031452088659754907,0.03208853519105759,0.0007152915322201636
germany,2002-07-01,2002,7,0.07202844395562025,0.03468045689209376,0.0006253333782346715
germany,2002-08-01,2002,8,0.013169134403753446,0.03482766363470802,0.0005272116958749962
germany,2002-09-01,2002,9,0.018447489677281936,0.034974174101350286,0.00042910124382800063
germany,2002-10-01,2002,10,0.11955550568660911,0.035119993221922385,0.000331002019684945
germany,2002-11-01,2002,11,-0.08865744321180813,0.03177556851947472,0.0002615287185676607
germany,2002-12-01,2002,12,-0.05763085850792393,0.028426142466773996,0.00019205740532157733
germany,2003-01-01,2003,1,0.030842653088843264,0.02507168500632062,0.00012258807968734686
germany,2003-02-01,2003,2,0.16325736642507138,0.023717965959111353,4.086344457476798e-06
germany,2003-03-01,2003,3,-0.004240038288038761,0.022372839298892444,-0.00011441974897152818
germany,2003-04-01,2003,4,-0.023722085392705594,0.0210362222720768,-0.00023293020167969303
germany,2003-05-01,2003,5,-0.010253505936439922,0.022224092076072566,-0.00032693093875479917
germany,2003-06-01,2003,6,0.006208875983077178,0.023399931398078166,-0.0004209382079913837
germany,2003-07-01,2003,7,0.014711098365783215,0.024563922880993516,-0.0005149520104978933
germany,2003-08-01,2003,8,0.056731104235531404,0.026449789656595613,-0.0006171515180213305
germany,2003-09-01,2003,9,-0.025091422718901413,0.028322936909290775,-0.000719359800825714
germany,2003-10-01,2003,10,0.052415567435392774,0.030183496142949906,-0.0008215768605808194
germany,2003-11-01,2003,11,-0.017910166474401024,0.035982523685699874,-0.0008747547974401471
germany,2003-12-01,2003,12,-0.045714766433341936,0.04177601569528733,-0.0009279377353337281
germany,2004-01-01,2004,1,0.009114302668066898,0.04756407718449296,-0.0009811256750431596
germany,2004-02-01,2004,2,-0.06685921834884923,0.049806110523100244,-0.0010180156934005424
germany,2004-03-01,2004,3,0.03723669718553069,0.05203194348734641,-0.0010549128017594
