country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
croatia,2019-08-01,2019,8,0.02650976030868435,0.081758603895846,-0.005603584586705068,0.032113344895390306,0.0873621884825484
croatia,2019-09-01,2019,9,0.02667057121396965,0.08080384420791376,-0.005515787952120377,0.03218635916608803,0.08631963216003147
croatia,2019-10-01,2019,10,0.022392661307314654,0.07985871072211026,-0.005427921617016551,0.027820582924332538,0.08528663233912814
czech republic,2001-01-01,2001,1,-0.008686904980301335,0.08102120558485737,-0.004194105148275895,-0.004492799832028049,0.08521531073313238
czech republic,2001-02-01,2001,2,0.013604924256355844,0.081440392415292,-0.004259545694743849,0.017864469951102135,0.08569993811003451
czech republic,2001-03-01,2001,3,-0.037327379598156796,0.08185526133869914,-0.00432499901859984,-0.033002380579555624,0.08618026035729986
czech republic,2001-04-01,2001,4,0.05545102724297735,0.08226587876442082,-0.004390465123730536,0.0598414923667103,0.08665634388815047
czech republic,2001-05-01,2001,5,-0.021079547527701692,0.08036313490599412,-0.004586045018740492,-0.016493502508961158,0.08494917992473372
czech republic,2001-06-01,2001,6,0.004160940311905392,0.07848293956660868,-0.004781663172728656,0.008942603484631578,0.08326460273933733
czech republic,2001-07-01,2001,7,-0.06335766269056009,0.07662489102434122,-0.0049773196006661635,-0.05838034308989373,0.08160221062500472
czech republic,2001-08-01,2001,8,-0.04985950424708108,0.07512849799107713,-0.005140897637126329,-0.04471860660995566,0.08026939562820257
czech republic,2001-09-01,2001,9,-0.0377381552093361,0.07364579909800639,-0.005304534299064301,-0.03243362091027168,0.07895033339707025
czech republic,2001-10-01,2001,10,-0.034718596648072975,0.0721766056122064,-0.005468229620198883,-0.029250367027876506,0.07764483523240173
czech republic,2001-11-01,2001,11,0.09357396474779378,0.061209629540300625,-0.004560417037566822,0.09813438178536346,0.06577004657786656
czech republic,2001-12-01,2001,12,0.0672323423729928,0.05033938209782818,-0.0036511858002974407,0.07088352817329002,0.053990567898127395
czech republic,2002-01-01,2002,1,-0.11772418441219301,0.03956395533121437,-0.0027405322036351265,-0.11498365220856083,0.04230448753484817
czech republic,2002-02-01,2002,2,-0.11499812209200044,0.037279444523047545,-0.002675543230115096,-0.1123225788618841,0.03995498775316353
czech republic,2002-03-01,2002,3,-0.01986662193139921,0.0350142613147888,-0.002610541538025757,-0.01725608039337098,0.037624802852816774
czech republic,2002-04-01,2002,4,0.03388352401661976,0.032768155725896975,-0.002545527123491098,0.03642905114011136,0.035313682849389405
czech republic,2002-05-01,2002,5,-0.007810775576466256,0.031099579376007824,-0.002349947228481142,-0.005460828347982866,0.03344952660449074
czech republic,2002-06-01,2002,6,-0.05012113380056604,0.029444907768528594,-0.0021543290744929777,-0.04796680472607057,0.03159923684302379
czech republic,2002-07-01,2002,7,0.04408625674903632,0.027803965578971912,-0.0019586726465554705,0.0460449293955931,0.029762638225531823
czech republic,2002-08-01,2002,8,0.022338054127146734,0.02867428474099043,-0.0016323869116163792,0.02397044103876464,0.030306671652607253
czech republic,2002-09-01,2002,9,0.0059770002833765545,0.029537176597585812,-0.0013060373424025329,0.007283037625779747,0.03084321393998879
czech republic,2002-10-01,2002,10,0.08654210038390175,0.030392736138928456,-0.0009796239027934917,0.08752172428669434,0.031372360041722835
czech republic,2002-11-01,2002,11,-0.10684197779561444,0.03956065857941482,-0.0008165532111483742,-0.10602542458446801,0.04037721179056275
czech republic,2002-12-01,2002,12,-0.03982162208834694,0.048663936462975954,-0.0006534026172566598,-0.03916821947109128,0.04931733908022862
czech republic,2003-01-01,2003,1,0.1529390800383581,0.057703624368254935,-0.0004901720602035198,0.15342925209856428,0.05819379642846023
czech republic,2003-02-01,2003,2,0.20387854670920902,0.060924454885718404,-0.00039214405260779017,0.20427069076181412,0.061316598938325306
czech republic,2003-03-01,2003,3,0.008194403911833348,0.06411506485470753,-0.00029411284341662736,0.008488516755245368,0.06440917769812238
czech republic,2003-04-01,2003,4,-0.05544269943512958,0.06727589363532971,-0.000196078432001201,-0.05524662100312666,0.06747197206733135
czech republic,2003-05-01,2003,5,-0.007630406494154585,0.06923819187603897,3.2676001112008635e-05,-0.007663082495269674,0.06920551587492518
czech republic,2003-06-01,2003,6,-0.013779627723231158,0.07118356915506752,0.0002613781176030727,-0.014041005840834647,0.07092219103745956
czech republic,2003-07-01,2003,7,-0.014916810087292731,0.07311224703182617,0.0004900279413959652,-0.01540683802869236,0.07262221909042799
czech republic,2003-08-01,2003,8,0.022469554343953035,0.07299187500164095,0.0005879663068704133,0.021881588037080874,0.07240390869477009
czech republic,2003-09-01,2003,9,-0.041907535239907645,0.07287261931906741,0.0006858822837649825,-0.04259341752367488,0.07218673703530154
czech republic,2003-10-01,2003,10,0.03965891644660147,0.07275446452520029,0.0007837758802331507,0.038875140566371064,0.07197068864496714
czech republic,2003-11-01,2003,11,0.005651041180534833,0.07179752589946631,0.0008165532111483742,0.004834487969385959,0.07098097268832015
czech republic,2003-12-01,2003,12,-0.05218399455185718,0.0708550812819233,0.0008493401791120903,-0.05303333473096983,0.07000574110281166
czech republic,2004-01-01,2004,1,0.009099251589525181,0.06992680344414026,0.0008821367883982134,0.008217114801128245,0.06904466665574116
czech republic,2004-02-01,2004,2,-0.049156163217105586,0.06806211753819724,0.000816793315035369,-0.049972956532141455,0.06724532422316365
czech republic,2004-03-01,2004,3,0.05187711283168994,0.06621742161996735,0.000751449843416907,0.05112566298827756,0.06546597177655178
czech republic,2004-04-01,2004,4,-5.71774576130224e-05,0.0643923928665231,0.0006861063733971662,-0.0007432838310145323,0.06370628649312327
czech republic,2004-05-01,2004,5,0.09698873396366636,0.06455245594832704,0.000587985513298861,0.09640074845036836,0.06396447043502906
czech republic,2004-06-01,2004,6,0.0860377174843201,0.06471080385080086,0.000489899906920499,0.08554781757739902,0.06422090394388347
czech republic,2004-07-01,2004,7,0.02284098435151094,0.0648674639978637,0.0003918495347932094,0.022449134816716537,0.0644756144630696
czech republic,2004-08-01,2004,8,-0.0003327674548287973,0.06699871189008277,0.00045706824171531935,-0.0007898356965420628,0.06654164364836923
czech republic,2004-09-01,2004,9,0.040135169818118044,0.06910597672025176,0.0005222614036988205,0.03961290841442139,0.0685837153165525
czech republic,2004-10-01,2004,10,-0.06912998895505851,0.07118966564841855,0.0005874290358853784,-0.06971741799094519,0.07060223661253184
czech republic,2004-11-01,2004,11,0.031008729547373548,0.06706104852920802,0.0008811292076948973,0.030127600339678595,0.06617991932150868
czech republic,2004-12-01,2004,12,0.022048271721207158,0.06297434862413098,0.0011748198329364357,0.020873451888274275,0.06179952879119721
czech republic,2005-01-01,2005,1,-0.10622050720636977,0.05892889717602756,0.0014685009247266123,-0.10768900813109877,0.05746039625130006
czech republic,2005-02-01,2005,2,-0.028915749722834505,0.05796394882278122,0.0016967960737517274,-0.030612545796584067,0.05626715274903038
czech republic,2005-03-01,2005,3,-0.014237433944813915,0.05700665323163179,0.0019250540228838986,-0.01616248796769626,0.05508159920874878
czech republic,2005-04-01,2005,4,0.004041604709790647,0.056056919290490725,0.002153274787161763,0.0018883299226307854,0.05390364450333296
czech republic,2005-05-01,2005,5,-0.02407927295714174,0.05527718784113844,0.0023810699965558513,-0.02646034295369815,0.052896117844583035
czech republic,2005-06-01,2005,6,-0.025483474423577235,0.0545053359511094,0.002608753843691858,-0.028092228267267497,0.05189658210741843
czech republic,2005-07-01,2005,7,-0.011980025226410618,0.05374124455432394,0.0028363264161086477,-0.014816351642513353,0.050904918138217514
czech republic,2005-08-01,2005,8,0.015768748032620294,0.0547128717328782,0.0029658621919850248,0.012802885840634076,0.05174700954089273
czech republic,2005-09-01,2005,9,-0.02660949716796779,0.05567060697401516,0.0030953220223750577,-0.029704819190345066,0.05257528495163921
czech republic,2005-10-01,2005,10,-0.019687806877744407,0.05661474652503529,0.003224705975132025,-0.022912512852875683,0.053390040549905926
czech republic,2005-11-01,2005,11,-0.015802916166403946,0.0602776781849208,0.003191665305052993,-0.01899458147145544,0.05708601287987136
czech republic,2005-12-01,2005,12,-0.002417959889704946,0.06390509788201726,0.0031586343199059286,-0.00557659420961204,0.060746463562108666
czech republic,2006-01-01,2006,1,0.0802798470616608,0.06749754307750422,0.0031256130154204698,0.07715423404624189,0.06437193006208419
czech republic,2006-02-01,2006,2,-0.026685492956016077,0.07290199271553988,0.0031900030306601934,-0.029875495986676548,0.06971198968487657
czech republic,2006-03-01,2006,3,0.014433982666602674,0.0782399881003002,0.0032543637157402827,0.01117961895085895,0.07498562438455814
czech republic,2006-04-01,2006,4,-0.06622010875639361,0.0835128221145851,0.003318695090833046,-0.06953880384722586,0.08019412702375117
czech republic,2006-05-01,2006,5,-0.03565914662565817,0.08643995624386847,0.0032850365363437106,-0.03894418316200215,0.08315491970752609
czech republic,2006-06-01,2006,6,0.04225822641403809,0.08933133506611313,0.003251400965556428,0.03900682544848004,0.08607993410055537
czech republic,2006-07-01,2006,7,0.08963396881546615,0.09218762160540805,0.0032177883549238118,0.08641618046053799,0.08896983325048113
czech republic,2006-08-01,2006,8,0.029015135859850716,0.0916474191958514,0.0032490768721409324,0.025766058987709478,0.08839834232370736
czech republic,2006-09-01,2006,9,0.02409470427728877,0.09111516847919532,0.003280342018179283,0.020814362259112734,0.08783482646101648
czech republic,2006-10-01,2006,10,0.0418902843920641,0.09059069509297402,0.003311583819225916,0.0385787005728401,0.08727911127374544
czech republic,2006-11-01,2006,11,0.001587760954869566,0.0957404642381725,0.003537988337612319,-0.0019502273827442518,0.09220247590056019
czech republic,2006-12-01,2006,12,-0.05313425282555784,0.10079588904394399,0.0037642827419155367,-0.05689853556747404,0.09703160630202623
czech republic,2007-01-01,2007,1,-0.04352364188417823,0.10575960144006658,0.003990467118242691,-0.047514109002424365,0.101769134321823
czech republic,2007-02-01,2007,2,0.04696960578997533,0.10277375420425372,0.00421599456974775,0.04275361122022581,0.09855775963450375
czech republic,2007-03-01,2007,3,-0.04160405061223216,0.09983171247578326,0.004441353968871908,-0.04604540458110387,0.09539035850691269
czech republic,2007-04-01,2007,4,0.03980679935072118,0.09693250680846788,0.004666545509092401,0.0351402538416271,0.09226596129937148
czech republic,2007-05-01,2007,5,0.037814604398722196,0.09786887666905741,0.005085113550457265,0.03272949084826445,0.09278376311859615
czech republic,2007-06-01,2007,6,-0.022195868803976282,0.09879026543800151,0.005503234891900632,-0.02769910369587822,0.09328703054609822
czech republic,2007-07-01,2007,7,-0.034712094764508095,0.09969703017033993,0.0059209102846118356,-0.04063300504911972,0.09377611988572676
czech republic,2007-08-01,2007,8,0.011657525182151574,0.09918334799003148,0.006305496955199885,0.005352028226948274,0.0928778510348307
czech republic,2007-09-01,2007,9,0.06466453025948482,0.09867669725060679,0.006689636659015008,0.057974893600465774,0.09198706059159223
czech republic,2007-10-01,2007,10,0.05673528594448385,0.09817693449693721,0.007073330203098749,0.04966195574138346,0.09110360429383979
czech republic,2007-11-01,2007,11,0.07249809151313613,0.09107629406913986,0.007874818813135676,0.06462327269999935,0.08320147525600108
czech republic,2007-12-01,2007,12,0.0823217980481381,0.08409220357334135,0.008675095119571097,0.07364670292856862,0.0754171084537747
czech republic,2008-01-01,2008,1,-0.050572653327602524,0.07722165056928887,0.009474162126533514,-0.06004681545413121,0.06774748844275758
czech republic,2008-02-01,2008,2,-0.06270355213868584,0.07813303281670159,0.00982215448230761,-0.0725257066209915,0.06831087833439531
czech republic,2008-03-01,2008,3,0.010853714693613625,0.0790328944232499,0.010169688264927146,0.0006840264286858411,0.06886320615832098
czech republic,2008-04-01,2008,4,0.0890380591510791,0.07992145282038621,0.010516764401181433,0.07852129474989829,0.06940468841920877
czech republic,2008-05-01,2008,5,-0.022394987583744808,0.07802701669598022,0.01047702089035596,-0.03287200847410237,0.0675499958056256
czech republic,2008-06-01,2008,6,-0.02272106892593584,0.07616111570446549,0.010437334823375721,-0.033158403749310145,0.06572378088109243
czech republic,2008-07-01,2008,7,-0.04609059753565603,0.07432310676916742,0.010397706075757185,-0.0564883036114103,0.0639254006934129
czech republic,2008-08-01,2008,8,-0.027852875078103523,0.06473236360735868,0.010262091789623895,-0.03811496686772439,0.054470271817737004
czech republic,2008-09-01,2008,9,-0.02232970662551992,0.055177037086107106,0.010126668817932227,-0.03245637544344908,0.04505036826817532
czech republic,2008-10-01,2008,10,-0.04984803336771648,0.0456564975525815,0.009991436754880567,-0.05983947012259705,0.03566506079769827
czech republic,2008-11-01,2008,11,-0.07873252105213524,0.037213619636272455,0.009247622020318147,-0.08798014307245264,0.02796599761595786
czech republic,2008-12-01,2008,12,-0.08012503375313429,0.028779766856988687,0.008504975169941531,-0.0886300089230776,0.020274791687045823
czech republic,2009-01-01,2009,1,0.08062603120734835,0.02035462527139842,0.007763493251012221,0.07286253795633435,0.01259113202038753
czech republic,2009-02-01,2009,2,0.03115825048591958,0.013662063232697363,0.0073117712681316505,0.023846479217787542,0.0063502919645679334
czech republic,2009-03-01,2009,3,-0.07113064283257486,0.0070159041214630236,0.0068605977726257095,-0.07799124060520154,0.00015530634883953454
czech republic,2009-04-01,2009,4,-0.22541731648381003,0.000415521728388768,0.006409971720291452,-0.2318272882041026,-0.005994449991907569
czech republic,2009-05-01,2009,5,-0.08719918463504328,-0.004933457884973791,0.006055988419937819,-0.09325517305497966,-0.010989446304909833
czech republic,2009-06-01,2009,6,-0.0703847519266887,-0.010239979497359997,0.005702377631660482,-0.07608712955834976,-0.015942357129023588
czech republic,2009-07-01,2009,7,-0.06221106991817038,-0.015504620464909635,0.0053491387456858774,-0.06756020866386073,-0.02085375921059729
czech republic,2009-08-01,2009,8,-0.09070747350292763,-0.01287268789571172,0.004996589171017973,-0.09570406267394643,-0.017869277066729694
czech republic,2009-09-01,2009,9,-0.12133073988820087,-0.01023222149266445,0.004644365136670103,-0.1259751050248736,-0.01487658662933633
czech republic,2009-10-01,2009,10,-0.030613190298083737,-0.0075831704332181005,0.004292466170145559,-0.0349056564682301,-0.011875636603362771
czech republic,2009-11-01,2009,11,-0.0928461204638964,-0.006259851954510509,0.00394176872510954,-0.09678788918900676,-0.010201620679622714
czech republic,2009-12-01,2009,12,0.013444623584213389,-0.004928514456324251,0.0035912387041889815,0.009853384880026794,-0.008519753160513233
czech republic,2010-01-01,2010,1,-0.07981746272263379,-0.003589083636210688,0.003240875965996537,-0.08305833868862977,-0.0068299596022090014
czech republic,2010-02-01,2010,2,-0.07342719357084704,-0.0008182034412413941,0.0030176475736780617,-0.07644484114452504,-0.0038358510149185676
czech republic,2010-03-01,2010,3,0.02220402883452266,0.0019442247061114415,0.0027945397672048955,0.01940948906731868,-0.0008503150610943422
czech republic,2010-04-01,2010,4,0.09320500369200602,0.0046982499110654885,0.0025715524433529424,0.09063345124865461,0.0021266974677152106
czech republic,2010-05-01,2010,5,0.05548833216586502,0.00526571482706828,0.0025072612591898746,0.0529810709066767,0.002758453567877517
czech republic,2010-06-01,2010,6,0.011787231166820789,0.005831362185226396,0.0024430108760462588,0.009344220290774391,0.0033883513091845785
czech republic,2010-07-01,2010,7,0.061689149733016535,0.006395200793946287,0.002378801254955931,0.05931034847806296,0.0040163995389921325
czech republic,2010-08-01,2010,8,0.013378707990703731,0.009545064241695655,0.0023781224049663763,0.011000585585736161,0.007166941836729279
czech republic,2010-09-01,2010,9,0.07283542958302291,0.012686921855603828,0.002377443942325641,0.07045798564069956,0.010309477913281295
czech republic,2010-10-01,2010,10,0.014263413283917004,0.01582081956710013,0.002376765866692665,0.011886647417226753,0.013444053700409686
czech republic,2010-11-01,2010,11,0.030590555545266795,0.023614152796728405,0.0009830192163242657,0.029607536328944487,0.022631133580406804
czech republic,2010-12-01,2010,12,0.0568428185219112,0.03138361880080609,-0.00041249544460342236,0.05725531396651168,0.031796114245407736
czech republic,2011-01-01,2011,1,0.00019104556102078618,0.03912956048640481,-0.0018097828438250474,0.0020008284048464997,0.04093934333023075
czech republic,2011-02-01,2011,2,0.027254624914728964,0.040863774476957104,-0.0018412703614707482,0.029095895276199102,0.04270504483842652
czech republic,2011-03-01,2011,3,0.06611229194746926,0.04258494562546389,-0.001872748884878206,0.06798504083234669,0.04445769451034076
czech republic,2011-04-01,2011,4,0.007929389359510708,0.0442932230423736,-0.0019042184179198784,0.00983360777742932,0.04619744146029392
czech republic,2011-05-01,2011,5,0.03178976969712721,0.044444682469542585,-0.0019671929433080493,0.03375696264043497,0.04641187541284841
czech republic,2011-06-01,2011,6,-0.013800830343644321,0.044595548462535106,-0.002030135510899811,-0.011770694832743095,0.04662568397343403
czech republic,2011-07-01,2011,7,-0.009386201663541982,0.044745824503952036,-0.0020930461451378335,-0.007293155518403205,0.046838870649090314
czech republic,2011-08-01,2011,8,-0.038498433351463746,0.04242407926576419,-0.0021876643527782846,-0.03631076899868371,0.0446117436185407
czech republic,2011-09-01,2011,9,-0.14511017673951088,0.04011015186186384,-0.0022822375824667063,-0.1428279391570445,0.04239238944433099
czech republic,2011-10-01,2011,10,-0.07908482987976484,0.037803996708500875,-0.002376765866692665,-0.07670806401307642,0.040180762575193096
czech republic,2011-11-01,2011,11,0.06206979857656947,0.03180095864827592,-0.0010464730061237049,0.0631162715826914,0.03284743165439652
czech republic,2011-12-01,2011,12,-0.11654680603322376,0.02582702536335546,0.0002855918911315314,-0.11683239792435665,0.025541433472222153
czech republic,2012-01-01,2012,1,-0.08939044529617846,0.01988187987128498,0.001619433552299654,-0.09100987884847947,0.018262446318982217
czech republic,2012-02-01,2012,2,0.05551145325282647,0.014811536042540041,0.0015557781233326295,0.05395567512949295,0.013255757919206967
czech republic,2012-03-01,2012,3,-0.13872987057347075,0.009762530503653721,0.001492134822939306,-0.14022200539640794,0.008270395680715747
czech republic,2012-04-01,2012,4,-0.0174104269658244,0.004734664883454087,0.0014285036475207846,-0.018838930613343515,0.0033061612359333026
czech republic,2012-05-01,2012,5,-0.10417356885280427,0.004505751231832278,0.001396470964532881,-0.10557003981733869,0.0031092802673016173
czech republic,2012-06-01,2012,6,-0.030057647152204936,0.004277716859338199,0.0013644514960162724,-0.031422098648222985,0.0029132653633192618
czech republic,2012-07-01,2012,7,-0.06712455603202017,0.004050556703681707,0.001332445233778401,-0.06845700126579843,0.002718111469904194
czech republic,2012-08-01,2012,8,0.00023327805726580664,0.007569957696837548,0.0012370939389967361,-0.0010038158817303189,0.006332863757842144
czech republic,2012-09-01,2012,9,0.050290736643813005,0.011073324162364173,0.0011417698671394305,0.04914896677667349,0.009931554295221634
czech republic,2012-10-01,2012,10,0.00954896889682999,0.014560786785491331,0.0010464730061237049,0.008502495890710851,0.013514313779367182
czech republic,2012-11-01,2012,11,-0.09952251044678562,0.019234677578271686,0.0009513843358668339,-0.10047389478265174,0.018283293242407517
czech republic,2012-12-01,2012,12,0.14119614567070826,0.02389206465323923,0.0008562866228949417,0.14033985904781573,0.023035778030346954
czech republic,2013-01-01,2013,1,0.09144543905501479,0.028533085515768164,0.0007611798654885149,0.09068425918952797,0.027771905650282314
czech republic,2013-02-01,2013,2,-0.13578700944471578,0.03490969796785848,0.0006026102721250481,-0.13638961971683983,0.034307087695732985
czech republic,2013-03-01,2013,3,0.10150465414191245,0.04125122930040703,0.00044403565701500725,0.10106061848489616,0.040807193643394246
czech republic,2013-04-01,2013,4,-0.029005502083776946,0.047558094688351815,0.0002854560179237353,-0.02929095810170255,0.04727263867042808
czech republic,2013-05-01,2013,5,-0.01523451162289291,0.05174211274572471,0.00012685525831912514,-0.015361366881212146,0.05161525748740514
czech republic,2013-06-01,2013,6,-0.07699639526656199,0.055893673079090433,-3.171029474913212e-05,-0.07696468497181225,0.05592538337384356
czech republic,2013-07-01,2013,7,-0.04838297808668557,0.060013187282457636,-0.0001902406550016167,-0.048192737431686505,0.06020342793745703
czech republic,2013-08-01,2013,8,-0.04670522728640236,0.06447123724529291,-0.0002219298393768554,-0.04648329744702401,0.06469316708467021
czech republic,2013-09-01,2013,9,-0.011960814736895031,0.06887387249735255,-0.00025361400085088803,-0.011707200736044338,0.06912748649820744
czech republic,2013-10-01,2013,10,-0.008080412462717845,0.0732221617702038,-0.00028529314063518996,-0.00779511932208269,0.07350745491084121
czech republic,2013-11-01,2013,11,0.013942364194317491,0.06999368897026415,-9.509771297189218e-05,0.014037461907289592,0.07008878668323337
czech republic,2013-12-01,2013,12,-0.193226390063451,0.0667812619798056,9.509771297189218e-05,-0.19332148777642294,0.06668616426683416
czech republic,2014-01-01,2014,1,-0.11296784141265093,0.0635847450187832,0.00028529314063518996,-0.11325313455328717,0.0632994518781489
czech republic,2014-02-01,2014,2,-0.013821031961505525,0.06269217808730332,0.0005388699710415779,-0.014359901932546493,0.062153308116264405
czech republic,2014-03-01,2014,3,-0.1188174815005496,0.061809365099829705,0.0007924307434024058,-0.11960991224394896,0.06101693435642597
czech republic,2014-04-01,2014,4,-0.013854526918521515,0.06093614670058045,0.0010459754673988186,-0.014900502385919147,0.059890171233180745
czech republic,2014-05-01,2014,5,0.008470492130122409,0.05915873008164496,0.0012043230308691477,0.007266169099257314,0.057954407050779366
czech republic,2014-06-01,2014,6,0.013149162589471075,0.05739932841573747,0.0013626354840816646,0.011786527105389522,0.056036692931654475
czech republic,2014-07-01,2014,7,-0.002550300370074865,0.05565766651660553,0.0015209128407072114,-0.00407121321077869,0.05413675367590054
czech republic,2014-08-01,2014,8,0.025787517699495055,0.049224457015011325,0.001710756000953495,0.024076761698540672,0.047513701014058274
czech republic,2014-09-01,2014,9,0.0036275102144500693,0.0428586910849198,0.001900539057974271,0.0017269711564758816,0.04095815202694553
czech republic,2014-10-01,2014,10,0.003405721582190324,0.03655918669491243,0.002090262043722646,0.0013154595384663598,0.034468924651185784
czech republic,2014-11-01,2014,11,0.012901997448846458,0.038565486205758504,0.0020584284047551193,0.010843569044093115,0.03650705780100516
czech republic,2014-12-01,2014,12,0.05270373273510742,0.040564247064164505,0.002026599806985274,0.05067713292812151,0.038537647257179675
czech republic,2015-01-01,2015,1,0.01245798420342581,0.04255551565024973,0.001994776249201635,0.010463207954223286,0.040560739401045875
czech republic,2015-02-01,2015,2,0.05934691660477753,0.04200976129041223,0.0018995763326117299,0.057447340272164416,0.04011018495779606
czech republic,2015-03-01,2015,3,0.07215183395684477,0.04146919800648874,0.001804397520228207,0.07034743643661479,0.03966480048625787
czech republic,2015-04-01,2015,4,0.010247771530195848,0.0409337520069073,0.001709239804601026,0.008538531725596883,0.03922451220230716
czech republic,2015-05-01,2015,5,-0.010063599348484331,0.04211026858732225,0.0016772952015280396,-0.011740894550012315,0.04043297338579155
czech republic,2015-06-01,2015,6,-0.019714333576697385,0.04327555667687122,0.0016453617178591173,-0.02135969529455939,0.04163019495900855
czech republic,2015-07-01,2015,7,0.0019462613668430606,0.044429777036558704,0.0016134393477749143,0.00033282201906720266,0.04281633768878157
czech republic,2015-08-01,2015,8,0.004894325376298525,0.04670021658038692,0.0015498239782374412,0.003344501398061084,0.04515039260214948
czech republic,2015-09-01,2015,9,0.025522888581608782,0.04895616553178428,0.0014862367749124417,0.024036651806695314,0.047469928756868285
czech republic,2015-10-01,2015,10,0.0015839521369542808,0.051197767860170273,0.0014226777189740858,0.0001612744179782452,0.04977509014119663
czech republic,2015-11-01,2015,11,-0.052692445173700975,0.05386471589854125,0.001517355036018131,-0.054209800209720146,0.0523473608625209
czech republic,2015-12-01,2015,12,0.01889608269006615,0.05650929494944634,0.0016120114118969298,0.017284071278168084,0.05489728353754897
czech republic,2016-01-01,2016,1,0.037033678772733225,0.059131794399551296,0.0017066468539859159,0.03532703191875031,0.05742514754556893
czech republic,2016-02-01,2016,2,-0.06388686680403666,0.06077512811557639,0.0018012613696427593,-0.06568812817367686,0.058973866745935855
czech republic,2016-03-01,2016,3,-0.010952543885903054,0.06240105524286221,0.0018958549662322355,-0.012848398852136567,0.06050520027662909
czech republic,2016-04-01,2016,4,0.05242636743264839,0.06400985300208006,0.00199042765111912,0.05043593978152569,0.0620194253509605
czech republic,2016-05-01,2016,5,-0.00898305652917486,0.06455969150652408,0.002084781853074702,-0.011067838382252337,0.06247490965344715
czech republic,2016-06-01,2016,6,0.046305789968275946,0.06510334782396399,0.002179097326777679,0.044126692641501764,0.06292425049718986
czech republic,2016-07-01,2016,7,0.021243800917552846,0.06564092571596447,0.0022733740964717697,0.01897042682107747,0.06336755161949137
czech republic,2016-08-01,2016,8,0.030652232434682958,0.06623926383124967,0.00233600712327231,0.028316225311408982,0.06390325670797603
czech republic,2016-09-01,2016,9,-0.0415166085144989,0.06683208601102208,0.002398612480284612,-0.04391522099478229,0.06443347353073481
czech republic,2016-10-01,2016,10,0.01984224393108036,0.06741946828318035,0.0024611901859614704,0.017381053745120785,0.06495827809722066
czech republic,2016-11-01,2016,11,0.12454489636636268,0.06887373863961699,0.0023347541762106516,0.12221014219015104,0.06653898446340856
czech republic,2016-12-01,2016,12,0.014551881724543136,0.0703099095134867,0.0022083421177327978,0.01234353960681131,0.0681015673957539
czech republic,2017-01-01,2017,1,0.05736515132833375,0.07172831816138725,0.002081954002708386,0.05528319732562287,0.06964636415867531
czech republic,2017-02-01,2017,2,0.04713973246287395,0.07496437159672098,0.002113132163163556,0.04502660029970734,0.07285123943355742
czech republic,2017-03-01,2017,3,-0.04482110770728909,0.07815067034750811,0.0021442995098226447,-0.046965407217108554,0.07600637083768857
czech republic,2017-04-01,2017,4,0.03216905537098924,0.08128836894365676,0.002175456048316704,0.029993599322672652,0.07911291289533695
czech republic,2017-05-01,2017,5,0.0692229487650664,0.07991038832203401,0.0022693614555429065,0.0669535873095208,0.07764102686649199
czech republic,2017-06-01,2017,6,0.01551950561548665,0.07854677800102294,0.0023632106534989816,0.013156294961986725,0.07618356734752219
czech republic,2017-07-01,2017,7,0.01801641042552049,0.07719731310699274,0.002457003693052684,0.015559406732469527,0.07474030941393961
czech republic,2017-08-01,2017,8,-0.01443330378723573,0.07713714975348651,0.002550740625007819,-0.016984044412241273,0.07458640912848136
czech republic,2017-09-01,2017,9,0.05056030188976379,0.07707757295595741,0.0026444215001042437,0.04791588038965916,0.07443315145585716
czech republic,2017-10-01,2017,10,-0.05164460356790457,0.0770185741780729,0.0027380463690249712,-0.05438264993692864,0.07428052780904926
czech republic,2017-11-01,2017,11,-0.054018999777863286,0.07419984304309679,0.002895086671859559,-0.056914086449720985,0.07130475637123546
czech republic,2017-12-01,2017,12,-0.04654221958007909,0.07141241073422222,0.0030520924216403955,-0.049594312001721624,0.06836031831258182
czech republic,2018-01-01,2018,1,-0.005944116908114694,0.06865574817170383,0.0032090636317043675,-0.009153180539819783,0.06544668453999858
czech republic,2018-02-01,2018,2,-0.02311446354376301,0.06465989032124853,0.0032398625449197027,-0.02635432608868185,0.06142002777632927
czech republic,2018-03-01,2018,3,-0.01809008427408898,0.06072249582808098,0.0032706488681206736,-0.021360733142211666,0.057451846959958974
czech republic,2018-04-01,2018,4,-0.013830444317711965,0.05684226108251522,0.0033014226090557486,-0.01713186692676625,0.053540838473461694
czech republic,2018-05-01,2018,5,-0.027910736213328846,0.05736952794933714,0.003394415051655386,-0.031305151264981484,0.05397511289768353
czech republic,2018-06-01,2018,6,-0.0042027906381783,0.057891737834061985,0.003487334469401304,-0.007690125107579604,0.05440440336466068
czech republic,2018-07-01,2018,7,0.00012984094160728432,0.058408963211448395,0.003580180948688394,-0.0034503400070795553,0.054828782262764
czech republic,2018-08-01,2018,8,-0.005214162464728389,0.059446497763772754,0.003641618892238796,-0.008855781356967296,0.055804878871533514
czech republic,2018-09-01,2018,9,0.009306858251971306,0.0604729187116142,0.0037030105704332072,0.005603847681536628,0.056769908141179215
czech republic,2018-10-01,2018,10,-0.009651530145355025,0.061488404201732294,0.0037643560356244166,-0.013415886180983995,0.05772404816610388
