country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
france,2014-08-01,2014,8,-0.11938049730949629,-0.04302865943794032,-0.005,-0.00046510208087724436,-0.07238854435015973,-0.09603295549680735,-0.042563557357058635
france,2014-09-01,2014,9,-0.08671245180656229,-0.04750199974291647,-0.006,-0.0005250528659743736,-0.12805560397137317,-0.07674548973981266,-0.046976946876933656
france,2014-10-01,2014,10,-0.04012723217073244,-0.05196020918980793,-0.001999999999999999,-0.0005849584138601926,-0.19741841517921976,0.03624643334955158,-0.051375250775952175
france,2014-11-01,2014,11,-0.08857515886623446,-0.043344987806872126,-0.004,-0.0006446716654160412,-0.29346957035224186,-0.10470891555679501,-0.04270031614146008
france,2014-12-01,2014,12,0.03871224466836409,-0.03476800747117892,-0.007,-0.0007043435821714183,-0.586294901380997,0.043929357047693074,-0.034063663889007056
france,2015-01-01,2015,1,0.07483733465397435,-0.026228804631990954,-0.012,-0.000763974206627438,-0.773261199987215,0.18367376157621113,-0.025464830425368845
france,2015-02-01,2015,2,0.12480317766132032,-0.01854873576921534,-0.014000000000000002,-0.0007938701731013964,-0.5646732632995173,0.28025808890935316,-0.01775486559610817
france,2015-03-01,2015,3,0.018746508556734653,-0.010917174446216649,-0.008,-0.0008237494777532106,-0.644750457160848,0.1295921362460935,-0.010093424968466547
france,2015-04-01,2015,4,0.0014635239112017473,-0.003333537633285033,-0.007,-0.0008536121327615831,-0.6460798787564697,0.1199559226392134,-0.0024799255005225618
france,2015-05-01,2015,5,-0.06747241279446925,-0.0014091841035330788,-0.005,-0.0008537994992501297,-0.6019992627786861,0.05750511670358305,-0.0005553846042785082
france,2015-06-01,2015,6,0.0016596285528542865,0.0005043981437147238,-0.003,-0.0008539931053554994,-0.6807592153580586,0.08618551073456349,0.001358391249068891
france,2015-07-01,2015,7,0.036925604510887666,0.0024073012797884985,-0.004,-0.0008541929370267098,-0.6245690859548487,0.14931604694801381,0.003261494216818761
france,2015-08-01,2015,8,0.023893975974768722,0.010838075165846561,-0.004,-0.0008257774021913633,-0.6903520357299286,0.14410025068645083,0.01166385256803082
france,2015-09-01,2015,9,0.04354610382843305,0.01924239103943748,-0.003,-0.0007973885285217364,-0.5731028757581806,0.13105594416351307,0.020039779567952998
france,2015-10-01,2015,10,0.1458684533490171,0.02762044788260809,-0.003,-0.0007690262804018744,-0.36947593199307294,0.18676471180014742,0.028389474163017514
france,2015-11-01,2015,11,-0.004798873579265006,0.03079366600714195,-0.003,-0.0007110898329791837,-0.27951190293624784,0.08448737511994919,0.031504755840121135
france,2015-12-01,2015,12,-0.14502465424773803,0.03393168438615035,0.002,-0.000653199605817889,0.08000843262553614,-0.18308369931028856,0.03458488399196602
france,2016-01-01,2016,1,-0.08858243898258777,0.037034950795963084,0.007,-0.0005953555441315928,0.37512743783270475,-0.1628244180924292,0.037630306340098674
france,2016-02-01,2016,2,-0.1309822656651889,0.03613842985475557,0.002,-0.0005326834208254638,0.03744384378742005,-0.2552527599056885,0.03667111327557526
france,2016-03-01,2016,3,0.007401291798000642,0.03524192296388762,-0.001,-0.00047005671555666595,0.27363109864288493,-0.010875160043178456,0.03571197967944739
france,2016-04-01,2016,4,0.06558169457720098,0.03434545754518581,-0.002,-0.00040747537890339913,0.23490103348230207,0.06452564604490307,0.03475293292408432
france,2016-05-01,2016,5,0.047719219664813295,0.03317157705120266,-0.002,-0.0003400655602376901,0.22062550294607863,0.11553169801951291,0.03351164261143502
france,2016-06-01,2016,6,0.033328663770021194,0.03200410089464256,0.0,-0.00027270143934998714,0.3556835511652032,0.03194173665651234,0.03227680233399166
france,2016-07-01,2016,7,0.020435742000831425,0.030842976737577743,0.002,-0.00020538296968553027,0.40562370593120534,-0.016284479540370822,0.031048359707261497
france,2016-08-01,2016,8,0.03712034927344732,0.027465727727545186,0.003,-0.00013173940113375693,0.7665343726033464,0.013358112699815239,0.027597467128683828
france,2016-09-01,2016,9,0.02299185108586954,0.02409537369867465,0.004,-5.814382949154151e-05,0.6900892582589067,-0.020496108913070632,0.024153517528169743
france,2016-10-01,2016,10,-0.00482596094026988,0.020731886860893667,0.003,1.5403792193779964e-05,0.6129761887388643,-0.15070981808148154,0.020716483068693226
france,2016-11-01,2016,11,0.06526148556128675,0.012460520064543346,0.005999999999999999,9.427352577162651e-05,0.5950319436935749,0.06996608561477402,0.012366246538770387
france,2016-12-01,2016,12,0.13043124947247264,0.004254656358170905,0.005,0.00017309261354014893,0.833028639171546,0.2752828111066778,0.0040815637446312
france,2017-01-01,2017,1,0.1623692624981139,-0.0038865643915819703,0.013000000000000001,0.0002518611043385022,1.0173306751782363,0.2506998403763589,-0.004138425495923137
france,2017-02-01,2017,2,-0.00499689476765397,-0.005718406106044682,0.015,0.00031898568098043256,1.1244421318002757,0.1256663852165556,-0.0060373917870237825
france,2017-03-01,2017,3,-0.09864810536756252,-0.007538108123590348,0.015,0.0003860648194091709,0.6805188056205487,-0.10643546198497067,-0.007924172943000851
france,2017-04-01,2017,4,0.005291509678144735,-0.009345791568701856,0.015,0.00045309856588460207,0.5882613830476231,-0.060743283464941955,-0.009798890134579352
france,2017-05-01,2017,5,-0.011475351687749935,-0.009514748836210174,0.008,0.0005075073146976194,0.38953296532694903,-0.059702078667254854,-0.010022256150902464
france,2017-06-01,2017,6,0.027094941024287778,-0.009682469199656651,0.005,0.0005618763152916983,0.2025729615037748,-0.006795599061022117,-0.010244345514944797
france,2017-07-01,2017,7,0.04902624204539663,-0.009848966172562257,0.004,0.0006162056112515302,0.30535184151411743,0.027974294433314673,-0.01046517178381734
france,2017-08-01,2017,8,0.009541374515855239,-0.010868179267752964,0.006,0.0006574190205483887,0.13502596435187897,-0.02823639377813958,-0.011525598288301797
france,2017-09-01,2017,9,-0.00044935909966525855,-0.011879517251788485,0.006000000000000001,0.0006985983258580575,0.20936640825459696,-0.024139808511396632,-0.012578115577649207
france,2017-10-01,2017,10,-0.07477459565557609,-0.012883071238540822,0.007,0.0007397435688076825,0.1273250453881194,-0.07068837828410979,-0.013622814807345396
france,2017-11-01,2017,11,0.046161729238498594,-0.010755222127603048,0.005000000000000001,0.0007697779611604005,0.3275393364094654,-0.019869534283938728,-0.011525000088755455
france,2017-12-01,2017,12,-0.018538920108941426,-0.008651494146096894,0.004,0.0007997822463039483,-0.14975089260365726,-0.14976995182772213,-0.009451276392398178
france,2018-01-01,2018,1,-0.04101024515988527,-0.006571514905804321,-0.0010000000000000009,0.0008297564661923218,-0.3398071226887551,-0.20420926412418655,-0.007401271371992646
france,2018-02-01,2018,2,-0.032928205835421664,-0.0036773529836651164,-0.0009999999999999974,0.000820514693021579,-0.3592900924752671,-0.02875182576078572,-0.004497867676685363
france,2018-03-01,2018,3,-0.025591957212171224,-0.0008056321293707924,0.0030000000000000027,0.0008112739456542784,-0.05360072262926163,0.07224487420973447,-0.0016169060750232944
france,2018-04-01,2018,4,-0.02075149079333727,0.0020439139376513538,0.0040000000000000036,0.0008020342292738292,0.09143689859349546,-0.026845034700754722,0.0012418797083735278
france,2018-05-01,2018,5,-0.011613568634356142,0.0030066673812356726,0.013999999999999999,0.000755644585176185,0.3509433353897746,-0.0008938615317847232,0.002251022796056379
france,2018-06-01,2018,6,-0.0073553024512307275,0.003960630198843518,0.015,0.0007092865499771506,0.5126807723874256,-0.035159530025494656,0.003251343648861482
france,2018-07-01,2018,7,-0.018104940604914077,0.0049059226070902184,0.018000000000000002,0.0006629600915140088,0.3506858550783205,-0.06779414274182793,0.004242962515577986
france,2018-08-01,2018,8,-0.006475418200725613,0.008694070667885967,0.016,0.0005780749980814903,0.21824177875303796,-0.016594867714662564,0.008115995669804033
france,2018-09-01,2018,9,-0.01596155173595193,0.012441833627985233,0.014,0.0004932542235245307,0.15295767173237929,-0.016005446859805983,0.01194857940446381
france,2018-10-01,2018,10,-0.031300993996786985,0.016149877492281917,0.013000000000000001,0.0004084976945080143,0.19327839339764896,0.043065103964275986,0.015741379797771682
france,2018-11-01,2018,11,-0.03682044310667365,0.02458008756645924,0.010000000000000002,0.00028525627874742554,-0.3058637310854544,-0.08326742862392567,0.024294831287703822
france,2018-12-01,2018,12,-0.031149768510861264,0.03292845307800363,0.006999999999999999,0.00016211277308642025,-0.3038242450030153,-0.012772961175003872,0.03276634030491232
france,2019-01-01,2019,1,-0.02293089166696305,0.0411963977589096,-0.0010000000000000009,3.906706052703157e-05,-0.3864004289091145,0.01804028643239436,0.041157330698382566
france,2019-02-01,2019,2,-0.01955707505582538,0.042759691609717265,0.002999999999999999,-6.781906601105447e-05,-0.19537189716789083,0.013438949845603232,0.042827510675727876
france,2019-03-01,2019,3,-0.014402407667606809,0.044289329298702995,-0.004,-0.00017462114850630428,-0.24481389003988907,0.011364170693071163,0.0444639504472053
france,2019-04-01,2019,4,-0.010654881663079152,0.045786167256871124,-0.0030000000000000027,-0.0002813392862073272,-0.33328382648455435,0.010377948416465332,0.04606750654307534
france,2019-05-01,2019,5,-0.011250961076878951,0.04578429994348454,-0.011999999999999999,-0.0003724356071046486,-0.5013131819279923,0.000735043164582283,0.04615673555058608
france,2019-06-01,2019,6,-0.012003725251663155,0.045780248660214795,-0.009000000000000001,-0.0004634629617861208,-0.6202132957536013,-0.0041849598386478615,0.04624371162200491
france,2019-07-01,2019,7,-0.015659109897971035,0.04577407908708153,-0.013000000000000001,-0.0005544214287986904,-0.57609191214654,0.003000252135740733,0.04632850051587889
france,2019-08-01,2019,8,-0.004483185409878132,0.03871813396248669,-0.013000000000000001,-0.0006283134033502336,-0.5443275769440414,0.002620546194193829,0.0393464473658347
france,2019-09-01,2019,9,-0.013584069097841933,0.031738730151161576,-0.014,-0.0007021541184499824,-0.5676496066146886,0.003079636756555537,0.03244088426960845
france,2019-10-01,2019,10,-0.015106593014724723,0.024834586907861222,-0.016,-0.000775943627527198,-0.6481805566607042,0.016970344609590127,0.025610530535388865
germany,2002-01-01,2002,1,-0.05057028920566964,-0.02046493069195421,0.006999999999999999,0.0008461808127258053,-0.2813725979202779,-0.04676183488788768,-0.021311111504679126
germany,2002-02-01,2002,2,-0.10803329858351773,-0.018763530225449188,0.0,0.0006497739256410284,-0.2944204932958714,-0.11556466801348203,-0.01941330415108844
germany,2002-03-01,2002,3,-0.036070805252180094,-0.017072865514304425,0.0009999999999999974,0.0004533954223688852,0.08195111521687704,-0.042242333364171894,-0.017526260936671534
germany,2002-04-01,2002,4,0.003176475829118175,-0.015392834147348822,-0.007000000000000003,0.0002570452956440761,-0.11720448282319795,-0.06693486075405478,-0.01564987944299423
germany,2002-05-01,2002,5,0.057439455481610224,-0.013586622572343998,-0.017999999999999995,8.529104356824746e-05,-0.13077605332373876,0.06575035970495763,-0.013671913615911802
germany,2002-06-01,2002,6,-0.031452088659754907,-0.01179469887895479,-0.015,-8.644287485992663e-05,-0.07777591879460699,-0.0624890548844067,-0.011708256004097084
germany,2002-07-01,2002,7,0.07202844395562025,-0.01001690636765673,-0.01,-0.00025815646388238633,0.19794048909347106,0.15360715967920857,-0.009758749903772568
germany,2002-08-01,2002,8,0.013169134403753446,-0.011439593990399288,-0.011000000000000001,-0.00045029549342956443,0.19920611734915594,0.03786093582000838,-0.010989298496973277
germany,2002-09-01,2002,9,0.018447489677281936,-0.012858233380839579,-0.007000000000000001,-0.0006424121462735854,0.36038356422840057,-0.0036894496922747766,-0.01221582123456244
germany,2002-10-01,2002,10,0.11955550568660911,-0.014272842993193535,-0.004,-0.0008345064272319291,0.7035871330212107,0.17024282670329352,-0.013438336565962494
germany,2002-11-01,2002,11,-0.08865744321180813,-0.008832447376626362,-0.0029999999999999975,-0.0008957391954034222,0.8071847165421517,-0.18061591835791535,-0.007936708181222496
germany,2002-12-01,2002,12,-0.05763085850792393,-0.0034896029645885562,-0.0029999999999999975,-0.0009569708518419873,0.7307383924579192,-0.15472293193364642,-0.0025326321127492335
germany,2003-01-01,2003,1,0.030842653088843264,0.0017574383295588802,-0.009,-0.001018201396664864,0.7505432343718614,0.08243114369117818,0.002775639726222856
germany,2003-02-01,2003,2,0.16325736642507138,-0.0007842203085886013,-0.006000000000000002,-0.0010548394968132868,0.784429109937284,0.27234550450540235,0.000270619188222021
germany,2003-03-01,2003,3,-0.004240038288038761,-0.003309551251408749,-0.006999999999999999,-0.001091495345647786,0.28904977422583134,0.03292226230979291,-0.0022180559057600746
germany,2003-04-01,2003,4,-0.023722085392705594,-0.005818713374356577,-0.004999999999999999,-0.0011281689406850148,-0.03150606853161442,-0.025770392281132537,-0.004690544433670674
germany,2003-05-01,2003,5,-0.010253505936439922,-0.007255991895238623,-0.005000000000000001,-0.0011321909238581895,0.13035501239313518,-0.06656077049419776,-0.006123800971383098
germany,2003-06-01,2003,6,0.006208875983077178,-0.008688603792979421,0.0009999999999999992,-0.0011362297402115473,0.28369545346039615,0.03879719438304352,-0.0075523740527652095
germany,2003-07-01,2003,7,0.014711098365783215,-0.010116534011100242,-0.002,-0.0011402853887325648,0.05168749024076469,-0.056177060201105244,-0.008976248622372118
germany,2003-08-01,2003,8,0.056731104235531404,-0.008377873978112405,0.0,-0.0011443632138963267,0.0776581538939003,0.04470633304567806,-0.007233510764216966
germany,2003-09-01,2003,9,-0.025091422718901413,-0.0066512371920595115,0.0,-0.0011484610446537147,-0.14950233035515836,-0.04239045135152966,-0.005502776147405353
germany,2003-10-01,2003,10,0.052415567435392774,-0.004936497078972479,0.0,-0.0011525788802657644,-0.2207926399871054,-0.0659873593709547,-0.0037839181987053827
germany,2003-11-01,2003,11,-0.017910166474401024,0.004206955166225157,0.0029999999999999975,-0.0011362835160078077,-0.09174753803949942,0.07188356025341512,0.005343238682233853
germany,2003-12-01,2003,12,-0.045714766433341936,0.013349873228513331,0.0,-0.0011199951406553055,-0.3639405797088724,0.013036087215239578,0.014469868369170413
germany,2004-01-01,2004,1,0.009114302668066898,0.022492392178172338,0.0,-0.0011037137547305065,-0.47027134871897225,-0.020624636666046442,0.023596105932901956
germany,2004-02-01,2004,2,-0.06685921834884923,0.02608814456398889,-0.004,-0.0010221020378580192,-0.5399308997634491,-0.22909448273606098,0.02711024660185002
germany,2004-03-01,2004,3,0.03723669718553069,0.029659104188453966,-0.0009999999999999992,-0.0009404930527878719,-0.16175993202137828,0.042417228526355835,0.03059959724123651
germany,2004-04-01,2004,4,-0.04079087003683313,0.03320553421736605,0.007000000000000001,-0.0008588868004970607,0.3241343801814529,-0.01620989784363141,0.03406442101786533
germany,2004-05-01,2004,5,0.044217131507291896,0.02678864436666828,0.016,-0.0008018019740418936,0.353589842935647,0.05527243941777571,0.02759044634070973
germany,2004-06-01,2004,6,0.04016510105329729,0.020415835745186683,0.009,-0.0007447180145483401,0.10260790381334495,0.03470094308476951,0.021160553759737688
germany,2004-07-01,2004,7,-0.030868195452416813,0.0140865623912525,0.009999999999999998,-0.000687634923160374,0.2021510806325848,-0.0448916588950371,0.014774197314417759
germany,2004-08-01,2004,8,-0.021344444627789727,0.007843501577735168,0.011000000000000001,-0.0006101085328431566,0.24287644791116225,-0.07746544033047892,0.008453610110584986
germany,2004-09-01,2004,9,-0.007688671684160653,0.0016318523453584532,0.007999999999999998,-0.0005325786167738045,0.5124243133960773,0.017935329651510817,0.002164430962127817
germany,2004-10-01,2004,10,-0.12314459698620794,-0.0045486774036334054,0.010000000000000002,-0.00045504517495231767,0.44702850601295463,-0.17510511924664865,-0.004093632228683752
germany,2004-11-01,2004,11,0.032605903150898286,-0.014588346176218181,0.005000000000000001,-0.0004551931623346661,0.23860054183170565,0.05097126278763606,-0.014133153013885291
germany,2004-12-01,2004,12,0.018417387666698204,-0.024611823527184384,0.011999999999999999,-0.0004553468443049269,0.23306261672290018,0.06458750094434473,-0.024156476682881234
germany,2005-01-01,2005,1,-0.060668784426876954,-0.0346192922843116,0.006,-0.00045550622337486857,0.3495329153031732,-0.0693275808715692,-0.034163786060938506
germany,2005-02-01,2005,2,0.0357278456840362,-0.03978260298981695,0.010000000000000002,-0.00041878086640778633,0.447864437723029,0.1030058448992914,-0.03936382212341183
germany,2005-03-01,2005,3,0.0006298021010167076,-0.044910571226171925,0.007000000000000001,-0.00038204845718681213,0.36266662970085806,-0.036224846627325585,-0.044528522768979784
germany,2005-04-01,2005,4,0.01351788675816934,-0.050003577040502734,-0.0030000000000000027,-0.0003453089936726883,0.13935237706804093,0.05465406578867402,-0.049658268046832266
germany,2005-05-01,2005,5,-0.02890887956109367,-0.040648015099261414,-0.007000000000000003,-0.00030446594518807046,-0.11506253719602988,-0.07282154512319489,-0.04034354915407068
germany,2005-06-01,2005,6,-0.022326741718007526,-0.03134529623427795,-0.0019999999999999983,-0.00026361458087009737,0.19411486291673796,-0.062228228190434,-0.031081681653411408
germany,2005-07-01,2005,7,0.0009923009936585458,-0.022094866026872495,0.0,-0.00022275489813594618,0.11004186596229903,0.0320832513442077,-0.02187211112873877
germany,2005-08-01,2005,8,-0.007114825079803211,-0.013470161429243177,-0.0030000000000000027,-0.0002433435097159986,0.04582401103521505,0.014472963057701627,-0.013226817919528955
germany,2005-09-01,2005,9,-0.06211282128881379,-0.004882076737331431,0.007000000000000003,-0.0002639396683434825,-0.09007319340761732,-0.05416020993630993,-0.004618137068983952
germany,2005-10-01,2005,10,-0.03387453395434292,0.00366969950972873,0.0019999999999999983,-0.00028454337782690686,-0.35740417050165174,0.08955460640969379,0.003954242887554749
germany,2005-11-01,2005,11,0.0028775741527979903,0.015465175695052125,0.004,-0.0002888351920020682,-0.15718488173363543,-0.029439493806101717,0.01575401088705508
germany,2005-12-01,2005,12,0.014834169433807887,0.02720620288826936,-0.0019999999999999983,-0.00029313426177779434,0.07777777739196434,-0.0032900839711151597,0.027499337150048486
germany,2006-01-01,2006,1,0.13558266842610323,0.03889344863368294,0.004,-0.00029744059234104725,-0.005472866744578475,0.19654889344532367,0.03919088922602798
germany,2006-02-01,2006,2,0.026396637756331387,0.04960667009000019,0.002999999999999999,-0.0003385107413933497,-0.10724603935329968,-0.008992697186310267,0.04994518083139887
germany,2006-03-01,2006,3,0.09684845928341446,0.06021234717247026,0.0009999999999999974,-0.0003795920139033626,-0.3008336717233746,0.09659824919629813,0.06059193918637007
germany,2006-04-01,2006,4,0.03936045849509284,0.07071240021052816,0.008000000000000004,-0.0004206844144185595,-0.13143566843460386,0.02626325615134044,0.07113308462494672
germany,2006-05-01,2006,5,0.005580054480507357,0.06745076834476649,0.006000000000000002,-0.0005274654424631819,0.10224967808047758,0.03501639948406113,0.06797823378722656
germany,2006-06-01,2006,6,0.025915694403959577,0.06420129869168534,0.004,-0.0006342815761009035,-0.20270221353550033,0.048876717698066896,0.06483558026778447
germany,2006-07-01,2006,7,0.05536096445354488,0.06096392898703229,0.0020000000000000018,-0.0007411328332587175,-0.1613108273187338,0.055109796293148605,0.06170506182029323
germany,2006-08-01,2006,8,0.04700942708598532,0.059089405118733396,-0.0019999999999999983,-0.0007332020750858703,-0.268400646078764,0.05485745424087379,0.059822607193817046
germany,2006-09-01,2006,9,-0.00617995148965278,0.05720698913190603,-0.017,-0.0007252721594568357,-0.3910807563651444,0.0566581419586194,0.05793226129136109
germany,2006-10-01,2006,10,0.005751988458310819,0.05531695233370115,-0.014,-0.0007173430883931076,-0.17464549449364952,0.040343865501046336,0.05603429542209737
germany,2006-11-01,2006,11,-0.022673768574112074,0.044436448124614,-0.008,-0.0006848118430653471,-0.18615831701746366,-0.024866530883843455,0.04512125996768068
germany,2006-12-01,2006,12,-0.05584680085737759,0.03363295131758193,-0.007000000000000003,-0.0006522725382289707,-0.26766865267979423,-0.07002869775295326,0.03428522385581001
germany,2007-01-01,2007,1,-0.1556782012390343,0.022905359494920674,-0.004,-0.0006197251712691809,-0.5071975915764853,-0.29064114449387063,0.02352508466618808
germany,2007-02-01,2007,2,-0.07788432283664903,0.01061787876725262,-0.0020000000000000018,-0.0005582914011981188,-0.32557635205121027,-0.10372266919178616,0.011176170168443633
germany,2007-03-01,2007,3,-0.14197956469628892,-0.0015156198107000307,0.0010000000000000009,-0.0004968405775045426,-0.15608587814195873,-0.2383311834021984,-0.0010187792331959322
germany,2007-04-01,2007,4,-0.09646421823034501,-0.013498324072148904,-0.0010000000000000009,-0.000435372693043945,-0.3434924954718035,-0.13538930403238963,-0.013062951379105847
germany,2007-05-01,2007,5,-0.019867578646710626,-0.016049559574064176,-0.0010000000000000009,-0.00030009685334420055,-0.39822101690336753,-0.02514753627386901,-0.015749462720714646
germany,2007-06-01,2007,6,-0.009159066371875468,-0.018576704930570287,-0.0010000000000000009,-0.00016477376290424672,-0.19659008046872106,-0.03490998701292797,-0.018411931167660267
germany,2007-07-01,2007,7,-0.019316073619656038,-0.021080102911366083,0.0,-2.9403396219152e-05,-0.20416269050580915,-0.07464763467698615,-0.021050699515150928
germany,2007-08-01,2007,8,-0.0044032978092225505,-0.026029197364827894,0.0019999999999999983,4.454166068512677e-05,-0.16934594233299993,-0.05145726655589389,-0.02607373902551302
germany,2007-09-01,2007,9,0.11276194471613366,-0.030925302619777995,0.017,0.00011851376017091297,0.23473788295411513,0.11882338244561763,-0.03104381637994713
germany,2007-10-01,2007,10,0.11822600967124686,-0.03576927969843169,0.016,0.00019251291712762963,0.36624375541672993,0.11228150829581056,-0.03596179261555843
germany,2007-11-01,2007,11,0.06770723348783036,-0.03188698968385495,0.018000000000000002,9.768753859518142e-05,0.3909998238296879,0.09028331452334962,-0.03198467722244969
germany,2007-12-01,2007,12,0.05249578365722485,-0.02804195311454194,0.017000000000000005,2.80737036462142e-06,0.28130920294971773,0.1083397771442344,-0.02804476048490434
germany,2008-01-01,2008,1,0.0370204750157761,-0.024233613412178556,0.012999999999999998,-9.212763490396014e-05,0.7006381855993471,0.192790803889714,-0.02414148577727282
germany,2008-02-01,2008,2,0.023983107327364195,-0.02281912797966612,0.011,-0.00018688152293577787,0.5459543103401137,0.10205431168695134,-0.022632246456728566
germany,2008-03-01,2008,3,0.04127997663569971,-0.02144823342484159,0.013000000000000001,-0.00028166710698585007,0.5131439914129112,0.1835412084389791,-0.021166566317849522
germany,2008-04-01,2008,4,0.1307909828765652,-0.02011971133137891,0.005000000000000001,-0.0003764844032474457,0.5202336472677018,0.22763168551015528,-0.01974322692812791
germany,2008-05-01,2008,5,-0.03946890683092974,-0.0201956236357681,0.012,-0.00045891613945414633,0.6402603595079208,-0.019142412044769824,-0.01973670749632106
germany,2008-06-01,2008,6,-0.03677891091757601,-0.02027684941959862,0.014000000000000002,-0.0005413819651245433,0.5861647964786867,-0.027078462580578444,-0.01973546745447985
germany,2008-07-01,2008,7,-0.033987781267526884,-0.020363264795669522,0.013000000000000001,-0.0006238819015003116,0.5020454716352241,-0.014047825746365927,-0.019739382894166546
germany,2008-08-01,2008,8,-0.023569115121723883,-0.02415994673920352,0.014000000000000002,-0.0008467813010391012,0.5045268947335071,-0.0183190360114609,-0.023313165438165306
germany,2008-09-01,2008,9,0.026848145317000416,-0.027972395863557153,0.003999999999999997,-0.0010697901997929193,0.011546760431209613,-0.0848440091993414,-0.026902605663764234
germany,2008-10-01,2008,10,-0.014230717398028503,-0.031800331153640116,0.0,-0.0012929086827746517,-0.4937365562512541,-0.1311638183865072,-0.030507422470870793
germany,2008-11-01,2008,11,-0.046739875154493404,-0.04937918040250722,-0.019000000000000003,-0.0011823804095136836,-1.019148709651915,-0.11326472823281022,-0.04819679999299753
germany,2008-12-01,2008,12,-0.0023968560406508743,-0.06711241031748472,-0.020000000000000004,-0.0010717937307518355,-1.1978648457578802,-0.053820845967118336,-0.06604061658673466
germany,2009-01-01,2009,1,0.058990290718849536,-0.08500485847668315,-0.019999999999999997,-0.0009611485995826285,-1.2930652062956187,0.022930964302654927,-0.08404370987710408
germany,2009-02-01,2009,2,-0.012571429193144468,-0.08206193887439639,-0.018999999999999996,-0.000990759337163638,-1.2861009416522253,-0.03556377718334325,-0.0810711795372292
germany,2009-03-01,2009,3,-0.0737718347620735,-0.07914046309861789,-0.030000000000000002,-0.0010203989519368406,-1.3135940418630563,-0.11403141244583934,-0.07812006414668637
germany,2009-04-01,2009,4,-0.24009461488273942,-0.07624018564935753,-0.019000000000000003,-0.001050067473919114,-1.256383776187711,-0.36983553028538496,-0.07519011817543975
germany,2009-05-01,2009,5,-0.06764414768259996,-0.07321648182305651,-0.033,-0.0009719426321943558,-1.364991361723515,-0.027203298219473343,-0.07224453919085638
germany,2009-06-01,2009,6,-0.036711820205933776,-0.07020956174665827,-0.034,-0.0008937843253740141,-1.2786243113048528,0.0009608750370140862,-0.06931577742128114
germany,2009-07-01,2009,7,-0.07628962915965687,-0.06721928214816941,-0.041,-0.0008155925318504842,-1.267852815984761,-0.041486255360281665,-0.06640368961631848
germany,2009-08-01,2009,8,-0.08570107808244742,-0.0549284153270051,-0.033,-0.0004730968466617469,-0.9160005678123104,-0.06165886611405974,-0.05445531848034291
germany,2009-09-01,2009,9,-0.15882796448591918,-0.04265715907390799,-0.034,-0.00013041978284178413,-0.5938004765568223,-0.1855456900200772,-0.04252673929106665
germany,2009-10-01,2009,10,-0.059697784544002985,-0.030405234504048195,-0.027000000000000003,0.0002124388090010143,0.15652938802499516,-0.04567950595496807,-0.03061767331304388
germany,2009-11-01,2009,11,-0.1337958513044839,0.0025304804509040935,-0.011,0.00021660015609015204,0.9458945881677447,-0.0872725763060831,0.0023138802948192705
germany,2009-12-01,2009,12,-0.03372200954125759,0.03579047466091012,-0.002,0.00022076421000960522,1.4450947037578246,-0.031545917710621096,0.03556971045090007
germany,2010-01-01,2010,1,-0.02713566768214548,0.06938426021193678,-0.003000000000000001,0.0002249309733954874,1.313949520425699,-0.08635088937438967,0.06915932923854129
germany,2010-02-01,2010,2,-0.017452262012529474,0.07647824950560178,-0.007000000000000001,0.0005397893857939096,1.3172237738564405,-0.005420622205177084,0.07593846011980654
germany,2010-03-01,2010,3,0.04234744477967922,0.08349741949045963,0.009000000000000001,0.0008547906215703449,1.327592675017434,0.1152644889201812,0.08264262886888929
germany,2010-04-01,2010,4,0.16562719219075817,0.0904431170809552,0.003000000000000001,0.0011699347843681096,1.301288160110543,0.40455187228912914,0.08927318229658576
germany,2010-05-01,2010,5,0.17754931942396368,0.09017896859988284,0.013000000000000001,0.0012326345827133878,1.0440309973134356,0.243960832523848,0.08894633401716812
germany,2010-06-01,2010,6,0.061822063485063694,0.08991397857854366,0.009000000000000001,0.0012953513114624116,0.7426296204571434,0.09723853237953606,0.08861862726708081
germany,2010-07-01,2010,7,0.10245769979289676,0.08964817808004355,0.019,0.0013580849769603276,0.8819642271859847,0.1773892439755934,0.08829009310308233
germany,2010-08-01,2010,8,0.055834005668412345,0.08579992884447307,0.01,0.0013384888210872248,0.5063852609665656,0.14019659492977016,0.08446144002339118
germany,2010-09-01,2010,9,0.09660985592502414,0.08194034129649452,0.016,0.0013188419385414818,0.5030400344657204,0.2541189784723997,0.08062149935795127
germany,2010-10-01,2010,10,0.03475593122748322,0.07806957172442708,0.014000000000000002,0.0012991442719538782,0.11106491988447331,0.09315457149952987,0.07677042745247409
germany,2010-11-01,2010,11,0.10439934270467077,0.06926920412607629,0.012,0.0016319073325234967,-0.2729598246449769,0.23656328667663226,0.06763729679354702
germany,2010-12-01,2010,12,0.09444231973039408,0.06021324145192963,0.009000000000000001,0.0019647921694954107,-0.417103089839983,0.12619953710215961,0.058248449282435555
germany,2011-01-01,2011,1,-0.017183715803501087,0.050898822749946504,0.013000000000000001,0.002297798868127643,-0.3248044523868816,0.0076541530105226074,0.04860102388182419
germany,2011-02-01,2011,2,0.017178541734050867,0.03862666945834903,0.019,0.00223655137904899,-0.19105260763660548,0.03239425236752827,0.036390118079296485
germany,2011-03-01,2011,3,0.07569820934238436,0.026494150254901427,0.012,0.0021752244263240073,-0.152478328749571,0.031175540136379465,0.024318925828577864
