country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
croatia,2014-03-01,2014,3,-0.16435382644219132,-2818866666.666687,-0.035,-866666.6666679382,0.1362647824554699,-0.1775960426226475,-0.6542887272959206
croatia,2014-04-01,2014,4,-0.02096115710869384,-2978900000.0,-0.032,-2700000.0000009537,0.21047117854731123,0.008092697319932451,-0.6824807392315044
croatia,2014-05-01,2014,5,2.054256370342955e-06,-2555066666.6666565,-0.014000000000000002,-4333333.333333969,0.13896030085513988,0.0027303027401049396,-0.5745813174151095
croatia,2014-06-01,2014,6,-0.028781221847864913,-2131233333.3333435,-0.017,-5966666.666666985,0.00436727132866821,-0.0032531930981857804,-0.46667028009566636
croatia,2014-07-01,2014,7,-0.04086558526545048,-1707400000.0,-0.022000000000000002,-7600000.0,-0.06125590397048075,-0.008454608401541663,-0.3587476258515352
croatia,2014-08-01,2014,8,-0.04857007730175056,-1545766666.666687,-0.021,-6566666.666666985,-0.07238854435015973,-0.009763093348472252,-0.32607018876052507
croatia,2014-09-01,2014,9,-0.02934963410114122,-1384133333.333313,-0.015000000000000001,-5533333.333333015,-0.12805560397137317,-0.007814222277537752,-0.2933846615809479
croatia,2014-10-01,2014,10,0.0047021040018329074,-1222500000.0,-0.003,-4500000.0,-0.19741841517921976,0.022648385328672416,-0.26069104780015806
croatia,2014-11-01,2014,11,-0.05258742213097278,-425499999.99998474,-0.003999999999999999,-5133333.333333015,-0.29346957035224186,-0.059846722184329404,-0.07008960250438889
croatia,2014-12-01,2014,12,-0.0019438509540599114,371499999.99998474,-0.006,-5766666.666666508,-0.586294901380997,0.03219108114848657,0.12076574310290056
croatia,2015-01-01,2015,1,0.0521664774089885,1168500000.0,-0.01,-6399999.999999523,-0.773261199987215,0.09220904010773823,0.31187549689415306
croatia,2015-02-01,2015,2,0.11370307613630715,1458233333.333313,-0.002,-8899999.999999046,-0.5646732632995173,0.14517820954375715,0.3943624100841632
croatia,2015-03-01,2015,3,0.07111165044619838,1747966666.666687,0.001,-11399999.999999523,-0.644750457160848,0.13322976363798766,0.4770774499335957
croatia,2015-04-01,2015,4,0.044089172855517944,2037700000.0,0.0,-13899999.999999046,-0.6460798787564697,0.031044256612005217,0.5600212719583055
croatia,2015-05-01,2015,5,-0.02922805776084303,2821766666.6666565,-0.004,-11866666.66666603,-0.6019992627786861,-0.010105799134753013,0.7359957856544277
croatia,2015-06-01,2015,6,0.007817805854067217,3605833333.3333435,-0.004,-9833333.333332062,-0.6807592153580586,0.014410153648448443,0.9121563019629235
croatia,2015-07-01,2015,7,0.024554280942741258,4389900000.0,-0.007,-7799999.999999046,-0.6245690859548487,0.024682005435421206,1.0885031064514905
croatia,2015-08-01,2015,8,0.029963460465978642,4067400000.0000153,-0.004,-9166666.666665554,-0.6903520357299286,0.028908131102431733,1.0200085363809954
croatia,2015-09-01,2015,9,0.014519236252024115,3744899999.9999847,-0.007,-10533333.333333492,-0.5731028757581806,0.017608188715068807,0.9514786780959383
croatia,2015-10-01,2015,10,0.07076343979067445,3422400000.0,-0.01,-11900000.0,-0.36947593199307294,0.03170137448182181,0.8829135055651278
croatia,2015-11-01,2015,11,0.05839382743534216,4075499999.9999847,-0.007,-13433333.333333492,-0.27951190293624784,0.06031069317016413,1.0489808264249554
croatia,2015-12-01,2015,12,-0.017036782065932954,4728600000.000015,-0.002,-14966666.666666508,0.08000843262553614,-0.0071553022292457635,1.215512387993904
croatia,2016-01-01,2016,1,0.04397540681162582,5381700000.0,0.004,-16500000.0,0.37512743783270475,-0.0007504567450369315,1.3825099111569656
croatia,2016-02-01,2016,2,-0.12914156086815254,5107533333.3333435,-0.002,-12566666.666667461,0.03744384378742005,-0.13928248531168375,1.2984774333164104
croatia,2016-03-01,2016,3,0.005022698046960983,4833366666.6666565,-0.009000000000000001,-8633333.333333492,0.27363109864288493,-0.03443417930420345,1.2141441227608958
croatia,2016-04-01,2016,4,-0.0594660146628776,4559200000.0,-0.008,-4700000.000000954,0.23490103348230207,-0.04669096380997845,1.1295090153267218
croatia,2016-05-01,2016,5,0.012939061496215487,3584500000.0,-0.012,-5266666.666666985,0.22062550294607863,0.016617368647634745,0.9028931709538384
croatia,2016-06-01,2016,6,0.01504202868494886,2609800000.0,-0.013000000000000001,-5833333.333333969,0.3556835511652032,0.003364982700102215,0.6760758663648225
croatia,2016-07-01,2016,7,0.003316448203019462,1635100000.0,-0.009000000000000001,-6400000.0,0.40562370593120534,-0.007105583852256903,0.4490568467209606
croatia,2016-08-01,2016,8,0.0067509518693356085,2681766666.6666565,-0.013999999999999999,-5700000.000000477,0.7665343726033464,-0.007644157577916644,0.6962877260033551
croatia,2016-09-01,2016,9,0.020922502543164967,3728433333.3333435,-0.001999999999999999,-4999999.999999523,0.6900892582589067,0.003196925607930612,0.9437811143339161
croatia,2016-10-01,2016,10,0.05682858684901504,4775100000.0,0.002,-4300000.0,0.6129761887388643,-0.0036394836145911547,1.1915374496851747
croatia,2016-11-01,2016,11,0.04057831724500005,3445100000.0,0.006,-4900000.000000477,0.5950319436935749,-0.007204390276554062,0.8822429706654908
croatia,2016-12-01,2016,12,0.10962325420938512,2115100000.0,0.009999999999999998,-5500000.0,0.833028639171546,0.0838946986408835,0.5724586517149959
croatia,2017-01-01,2017,1,0.16027633914162465,785100000.0,0.011000000000000001,-6100000.000000477,1.0173306751782363,0.08845788953705969,0.26218397683909345
croatia,2017-02-01,2017,2,0.05442969320265689,355166666.66667175,0.019999999999999997,-6833333.333333492,1.1244421318002757,0.10654363960391344,0.16262931470970798
croatia,2017-03-01,2017,3,-0.09221209300547173,-74766666.66667175,0.020000000000000004,-7566666.666666508,0.6805188056205487,-0.052653890491746624,0.06301381534663619
croatia,2017-04-01,2017,4,0.07146656721024414,-504700000.0,0.023,-8299999.999999523,0.5882613830476231,0.06123492584447493,-0.03666246284508645
croatia,2017-05-01,2017,5,0.029260229638758517,-173766666.6666565,0.022,-7566666.666666985,0.38953296532694903,0.007427772863364102,0.038495217699455964
croatia,2017-06-01,2017,6,0.03061945738045324,157166666.6666565,0.023,-6833333.333333969,0.2025729615037748,0.007005307701365537,0.11368118729633281
croatia,2017-07-01,2017,7,0.039705289456904325,488100000.0,0.023,-6100000.0000014305,0.30535184151411743,0.014785920804764263,0.18889539951650391
croatia,2017-08-01,2017,8,0.021275474703198682,-806066666.6666565,0.03,-5500000.000000477,0.13502596435187897,0.006115714818569484,-0.1244555233947473
croatia,2017-09-01,2017,9,0.0007283344868866948,-2100233333.3333435,0.023,-4900000.000000477,0.20936640825459696,-0.007282843911906978,-0.43818664448994227
croatia,2017-10-01,2017,10,-0.05497745812396104,-3394400000.0,0.019,-4299999.999999523,0.1273250453881194,-0.05461339050561259,-0.7522986520856669
croatia,2017-11-01,2017,11,0.008040568907958345,-3483899999.9999847,0.014,-1833333.3333325386,0.3275393364094654,-0.017638033868314085,-0.7911336871044128
croatia,2017-12-01,2017,12,-0.08474773103996469,-3573400000.0000153,0.006000000000000002,633333.3333334923,-0.14975089260365726,-0.12893242240816827,-0.8304329012359943
croatia,2018-01-01,2018,1,-0.03968093039770437,-3662900000.0,0.002999999999999999,3100000.000000477,-0.3398071226887551,-0.14521429851987644,-0.870199732370665
croatia,2018-02-01,2018,2,-0.0367497954154139,-2423100000.0,-0.0049999999999999975,3133333.333333969,-0.3592900924752671,-0.05212759817944901,-0.5704620968758292
croatia,2018-03-01,2018,3,-0.031668980106402955,-1183300000.0,0.0009999999999999992,3166666.6666665077,-0.05360072262926163,0.03352491569071914,-0.2704125458529134
croatia,2018-04-01,2018,4,-0.026815509811367377,56500000.0,0.0,3200000.0,0.09143689859349546,-0.04608829199702241,0.02994941950663943
croatia,2018-05-01,2018,5,-0.02451059705204628,-256333333.3333435,0.008000000000000002,3233333.3333334923,0.3509433353897746,-0.021522787155020706,-0.04650710989202267
croatia,2018-06-01,2018,6,-0.027094647264789273,-569166666.6666565,0.011000000000000001,3266666.666667938,0.5126807723874256,-0.022755688257990847,-0.12304625709395722
croatia,2018-07-01,2018,7,-0.029597428989568186,-882000000.0,0.010000000000000002,3300000.0000014305,0.3506858550783205,-0.0271435763752923,-0.19966814563971624
croatia,2018-08-01,2018,8,-0.026001133240580288,-80600000.0,0.006000000000000002,3266666.6666669846,0.21824177875303796,-0.018063050803445058,-0.005929122167994905
croatia,2018-09-01,2018,9,-0.02333345362978534,720800000.0,0.0,3233333.3333334923,0.15295767173237929,-0.009818481326509976,0.1880135318634899
croatia,2018-10-01,2018,10,-0.02806448705716491,1522200000.0,0.0010000000000000009,3199999.9999990463,0.19327839339764896,0.013314492413795398,0.38216014923649766
croatia,2018-11-01,2018,11,-0.03175539757029355,3260899999.9999847,-0.002999999999999999,7266666.666666508,-0.3058637310854544,-0.024069256885366763,0.7769716730408973
croatia,2018-12-01,2018,12,-0.03760928154357046,4999600000.000015,-0.003000000000000001,11333333.333333015,-0.3038242450030153,0.030931434242383316,1.1724115772942447
croatia,2019-01-01,2019,1,0.004422615836361388,6738300000.0,-0.006,15400000.000000477,-0.3864004289091145,0.03094470383842629,1.568481609314773
croatia,2019-02-01,2019,2,0.01250591893639097,5650866666.6666565,-0.0010000000000000009,15333333.333333492,-0.19537189716789083,0.026171390216948143,1.3046909761559142
croatia,2019-03-01,2019,3,0.01713721134689905,4563433333.3333435,-0.0009999999999999992,15266666.666666985,-0.24481389003988907,0.023557439721802464,1.040629311468912
croatia,2019-04-01,2019,4,0.018544455646651414,3476000000.0,-0.005999999999999998,15200000.0,-0.33328382648455435,0.019988092319891015,0.7762962069552231
croatia,2019-05-01,2019,5,0.02580559223942913,3708866666.6666718,-0.008000000000000002,15200000.000000477,-0.5013131819279923,0.018712479902252555,0.8323199882251551
croatia,2019-06-01,2019,6,0.025283666504602564,3941733333.3333282,-0.017,15199999.999999046,-0.6202132957536013,0.019216803078193845,0.8883983142985805
croatia,2019-07-01,2019,7,0.027390507175351075,4174600000.0,-0.013000000000000001,15199999.999999523,-0.57609191214654,0.02097709395078734,0.9445312785711195
croatia,2019-08-01,2019,8,0.02650976030868435,3763933333.3333282,-0.015000000000000001,15266666.666666508,-0.5443275769440414,0.018567075768694097,0.8436234875888573
croatia,2019-09-01,2019,9,0.02667057121396965,3353266666.6666718,-0.01,15333333.333333492,-0.5676496066146886,0.018469556472405724,0.7426116010402524
croatia,2019-10-01,2019,10,0.022392661307314654,2942600000.0,-0.011000000000000001,15400000.000000477,-0.6481805566607042,0.02252757803485378,0.6414954711801855
croatia,2019-11-01,2019,11,0.016824677152182943,-130853933332.33333,-0.005000000000000001,-4046566665.666667,-0.056083960120158594,-99999.55903424119,-100031.30031694737
croatia,2019-12-01,2019,12,0.010761014171471572,-133410266665.66667,0.003000000000000001,-4047933332.333333,0.2752621075044175,-99999.60840219406,-100031.92165118839
czech republic,2002-01-01,2002,1,-0.11772418441219301,-6598100000.0,0.0,15000000.0,-0.2813725979202779,-0.15861682488935314,-0.662202869333024
czech republic,2002-02-01,2002,2,-0.11499812209200044,-7122566666.666687,0.0,16333333.333335876,-0.2944204932958714,-0.17075347725356727,-0.7159470606669505
czech republic,2002-03-01,2002,3,-0.01986662193139921,-7647033333.333313,0.0,17666666.666664124,0.08195111521687704,0.0212334907817755,-0.7697231692391533
czech republic,2002-04-01,2002,4,0.03388352401661976,-8171500000.0,0.0,19000000.0,-0.11720448282319795,-0.023483268842464655,-0.8235312110299837
czech republic,2002-05-01,2002,5,-0.007810775576466256,-8207033333.333313,0.0,23000000.0,-0.13077605332373876,0.010229846065791026,-0.8342214626079532
czech republic,2002-06-01,2002,6,-0.05012113380056604,-8242566666.666687,0.0,27000000.0,-0.07777591879460699,-0.04946317104101228,-0.8449834227412119
czech republic,2002-07-01,2002,7,0.04408625674903632,-8278100000.0,0.0,31000000.0,0.19794048909347106,0.08556346517454638,-0.8558171335245817
czech republic,2002-08-01,2002,8,0.022338054127146734,-7893899999.9999695,0.0,35999999.99999809,0.19920611734915594,0.056755389689953195,-0.8274082359203021
czech republic,2002-09-01,2002,9,0.0059770002833765545,-7509700000.0000305,0.0,41000000.00000191,0.36038356422840057,0.03770124546876796,-0.7990697067176349
czech republic,2002-10-01,2002,10,0.08654210038390175,-7125500000.0,0.0,46000000.0,0.7035871330212107,0.13000507911130965,-0.7708015986482124
czech republic,2002-11-01,2002,11,-0.10684197779561444,-3491766666.6666565,0.0,38333333.33333588,0.8071847165421517,-0.26533281986354273,-0.403681454906863
czech republic,2002-12-01,2002,12,-0.03982162208834694,141966666.6666565,0.0,30666666.666664124,0.7307383924579192,-0.1581802687016034,-0.036031620766753036
czech republic,2003-01-01,2003,1,0.1529390800383581,3775700000.0,0.0,23000000.0,0.7505432343718614,0.3906642930366677,0.3321496629159064
czech republic,2003-02-01,2003,2,0.20387854670920902,4819566666.666687,0.0,23333333.33333206,0.784429109937284,0.42539763665652064,0.43353857229454107
czech republic,2003-03-01,2003,3,0.008194403911833348,5863433333.333313,0.0,23666666.66666794,0.28904977422583134,0.03290826508222522,0.5349295471066462
czech republic,2003-04-01,2003,4,-0.05544269943512958,6907300000.0,0.0,24000000.0,-0.03150606853161442,-0.10389378793850357,0.636322594925236
czech republic,2003-05-01,2003,5,-0.007630406494154585,7620200000.0,0.0,24333333.33333397,0.13035501239313518,-0.001963112395189426,0.7049840009777135
czech republic,2003-06-01,2003,6,-0.013779627723231158,8333100000.0,0.0,24666666.66666603,0.28369545346039615,0.029768691897721133,0.7736359796517398
czech republic,2003-07-01,2003,7,-0.014916810087292731,9046000000.0,0.0,25000000.0,0.05168749024076469,-0.050370176150944856,0.8422785830521029
czech republic,2003-08-01,2003,8,0.022469554343953035,8905799999.99997,0.0,22666666.66666794,0.0776581538939003,-0.001297868729994378,0.8321865218175226
czech republic,2003-09-01,2003,9,-0.041907535239907645,8765600000.00003,0.0,20333333.33333206,-0.14950233035515836,-0.04616219456133597,0.8221265022527824
czech republic,2003-10-01,2003,10,0.03965891644660147,8625400000.0,0.0,18000000.0,-0.2207926399871054,-0.05172324088343827,0.8120985640090055
czech republic,2003-11-01,2003,11,0.005651041180534833,6808633333.333313,0.0,16666666.666664124,-0.09174753803949942,0.14349638981315493,0.6363186437060762
czech republic,2003-12-01,2003,12,-0.05218399455185718,4991866666.666687,0.0,15333333.333335876,-0.3639405797088724,-0.016665595008598988,0.4604675476710085
czech republic,2004-01-01,2004,1,0.009099251589525181,3175100000.0,0.0,14000000.0,-0.47027134871897225,-0.21212481606989675,0.2845452331984788
czech republic,2004-02-01,2004,2,-0.049156163217105586,2212200000.0,0.0,12333333.333332062,-0.5399308997634491,-0.3526538258577727,0.1931145716430578
czech republic,2004-03-01,2004,3,0.05187711283168994,1249300000.0,0.0,10666666.666667938,-0.16175993202137828,0.05631951356313225,0.10171313401012583
czech republic,2004-04-01,2004,4,-5.71774576130224e-05,286400000.0,0.0,9000000.0,0.3241343801814529,0.0615611784552188,0.010340920812069498
czech republic,2004-05-01,2004,5,0.09698873396366636,-42566666.666656494,0.0,5666666.666666031,0.353589842935647,0.0983011948408471,-0.01579980371517209
czech republic,2004-06-01,2004,6,0.0860377174843201,-371533333.3333435,0.0,2333333.333333969,0.10260790381334495,0.08628837567414571,-0.04187892991554776
czech republic,2004-07-01,2004,7,0.02284098435151094,-700500000.0,0.0,-1000000.0,0.2021510806325848,0.03145095359429939,-0.06789650855609963
czech republic,2004-08-01,2004,8,-0.0003327674548287973,-221566666.6666565,0.0,-1333333.3333320618,0.24287644791116225,-0.019043995952193415,-0.020556639907219676
czech republic,2004-09-01,2004,9,0.040135169818118044,257366666.6666565,0.0,-1666666.6666679382,0.5124243133960773,0.07583310533526777,0.02676664852229038
czech republic,2004-10-01,2004,10,-0.06912998895505851,736300000.0,0.0,-2000000.0,0.44702850601295463,-0.12843191302044787,0.07407337381847512
czech republic,2004-11-01,2004,11,0.031008729547373548,16433333.333343506,0.0,666666.6666679382,0.23860054183170565,0.0318334186829321,-0.002039164870090815
czech republic,2004-12-01,2004,12,0.022048271721207158,-703433333.3333435,0.0,3333333.333332062,0.23306261672290018,0.1020120170365082,-0.0781978355342261
czech republic,2005-01-01,2005,1,-0.10622050720636977,-1423300000.0,0.0,6000000.0,0.3495329153031732,-0.17602693955516413,-0.1544026334670221
czech republic,2005-02-01,2005,2,-0.028915749722834505,-1279700000.0000305,0.0,9000000.000001907,0.447864437723029,0.030304736545127664,-0.14654244647336512
czech republic,2005-03-01,2005,3,-0.014237433944813915,-1136099999.9999695,0.0,11999999.999998093,0.36266662970085806,-0.08873483799695525,-0.1387301727589758
czech republic,2005-04-01,2005,4,0.004041604709790647,-992500000.0,0.0,15000000.0,0.13935237706804093,0.0028900607239548126,-0.13096579629386795
czech republic,2005-05-01,2005,5,-0.02407927295714174,-1204633333.3333435,0.0,18333333.33333206,-0.11506253719602988,-0.11731591918883044,-0.15878545854283743
czech republic,2005-06-01,2005,6,-0.025483474423577235,-1416766666.6666565,0.0,21666666.66666794,0.19411486291673796,-0.09966311548011886,-0.18666049608664181
czech republic,2005-07-01,2005,7,-0.011980025226410618,-1628900000.0,0.0,25000000.0,0.11004186596229903,-0.031051856131771416,-0.21459082748390657
czech republic,2005-08-01,2005,8,0.015768748032620294,-1849200000.0,0.0,25666666.666664124,0.04582401103521505,0.01159997980074512,-0.23815788074179522
czech republic,2005-09-01,2005,9,-0.02660949716796779,-2069500000.0,0.0,26333333.333335876,-0.09007319340761732,-0.06402920628327202,-0.2617449496376132
czech republic,2005-10-01,2005,10,-0.019687806877744407,-2289800000.0,0.0,27000000.0,-0.35740417050165174,0.05627682638480702,-0.2853519807584526
czech republic,2005-11-01,2005,11,-0.015802916166403946,-599166666.6666565,0.0,23666666.66666794,-0.15718488173363543,-0.06175215200982587,-0.11361349272297616
czech republic,2005-12-01,2005,12,-0.002417959889704946,1091466666.6666565,0.0,20333333.33333206,0.07777777739196434,-0.03614438818016419,0.058164854207731764
czech republic,2006-01-01,2006,1,0.0802798470616608,2782100000.0,0.0,17000000.0,-0.005472866744578475,0.27792463793822764,0.22998307039395982
czech republic,2006-02-01,2006,2,-0.026685492956016077,4277966666.666687,0.0,15333333.333332062,-0.10724603935329968,0.0023022108659938034,0.37891597849086267
czech republic,2006-03-01,2006,3,0.014433982666602674,5773833333.333313,0.0,13666666.666667938,-0.3008336717233746,0.036497963024263225,0.5278068975883201
czech republic,2006-04-01,2006,4,-0.06622010875639361,7269700000.0,0.0,12000000.0,-0.13143566843460386,-0.0759290618702797,0.6766558765097948
czech republic,2006-05-01,2006,5,-0.03565914662565817,8183600000.0,0.0,9333333.333335876,0.10224967808047758,-0.011019351978882375,0.7709111351542965
czech republic,2006-06-01,2006,6,0.04225822641403809,9097500000.0,0.0,6666666.666664124,-0.20270221353550033,0.0603082692733824,0.8651609947836718
czech republic,2006-07-01,2006,7,0.08963396881546615,10011400000.0,0.0,4000000.0,-0.1613108273187338,0.08719962996948072,0.9594054300895962
czech republic,2006-08-01,2006,8,0.029015135859850716,9744033333.333344,0.0,3000000.0000019073,-0.268400646078764,0.011495351942682919,0.9347778471886201
czech republic,2006-09-01,2006,9,0.02409470427728877,9476666666.666656,0.0,1999999.9999980927,-0.3910807563651444,0.0467103946803209,0.9101931301673503
czech republic,2006-10-01,2006,10,0.0418902843920641,9209300000.0,0.0,1000000.0,-0.17464549449364952,0.06938314404794332,0.8856512206850091
czech republic,2006-11-01,2006,11,0.001587760954869566,9783566666.666656,0.0,3666666.6666641235,-0.18615831701746366,0.021525247390294044,0.934434941089787
czech republic,2006-12-01,2006,12,-0.05313425282555784,10357833333.333344,0.0,6333333.333335876,-0.26766865267979423,-0.06815995120252416,0.9830727849038929
czech republic,2007-01-01,2007,1,-0.04352364188417823,10932100000.0,0.0,9000000.0,-0.5071975915764853,-0.1868026871913393,1.0315649489518073
czech republic,2007-02-01,2007,2,0.04696960578997533,9039600000.0,0.0,10666666.666667938,-0.32557635205121027,0.10008194530506853,0.842025388996305
czech republic,2007-03-01,2007,3,-0.04160405061223216,7147100000.0,0.0,12333333.333332062,-0.15608587814195873,-0.07521919577633018,0.6525309072259731
czech republic,2007-04-01,2007,4,0.03980679935072118,5254600000.0,0.0,14000000.0,-0.3434924954718035,0.110534374911198,0.4630815542514206
czech republic,2007-05-01,2007,5,0.037814604398722196,4890000000.0,0.0,18666666.666664124,-0.39822101690336753,0.06795876188900885,0.4150379383558942
czech republic,2007-06-01,2007,6,-0.022195868803976282,4525400000.0,0.0,23333333.333335876,-0.19659008046872106,-0.06023331157048273,0.3668490244312608
czech republic,2007-07-01,2007,7,-0.034712094764508095,4160800000.0,0.0,28000000.0,-0.20416269050580915,-0.11081443014355274,0.31851533929397036
czech republic,2007-08-01,2007,8,0.011657525182151574,4172100000.0,0.0,31666666.66666603,-0.16934594233299993,-0.017694123829176678,0.3094202165312545
czech republic,2007-09-01,2007,9,0.06466453025948482,4183400000.0,0.0,35333333.33333397,0.23473788295411513,0.036423733107061484,0.3002221513167207
czech republic,2007-10-01,2007,10,0.05673528594448385,4194700000.0,0.0,39000000.0,0.36624375541672993,0.015079822681624222,0.29092153129730036
czech republic,2007-11-01,2007,11,0.07249809151313613,1039400000.0,0.0,45000000.00000191,0.3909998238296879,0.08568134669699923,-0.032879308947848074
czech republic,2007-12-01,2007,12,0.0823217980481381,-2115900000.0,0.0,50999999.99999809,0.28130920294971773,0.17480687209733792,-0.35653792275856233
czech republic,2008-01-01,2008,1,-0.050572653327602524,-5271200000.0,0.0,57000000.0,0.7006381855993471,-0.014200686261174766,-0.6800539481363082
czech republic,2008-02-01,2008,2,-0.06270355213868584,-4331899999.9999695,0.0,58333333.33333206,0.5459543103401137,-0.15780992067214172,-0.5938060918775108
czech republic,2008-03-01,2008,3,0.010853714693613625,-3392600000.0000305,0.0,59666666.66666794,0.5131439914129112,0.061193841123014625,-0.5076658940899392
czech republic,2008-04-01,2008,4,0.0890380591510791,-2453300000.0,0.0,61000000.0,0.5202336472677018,0.05009177661437891,-0.4216329837232564
czech republic,2008-05-01,2008,5,-0.022394987583744808,-3255900000.0,0.0,56333333.33333588,0.6402603595079208,-0.06209347565697343,-0.489157209610692
czech republic,2008-06-01,2008,6,-0.02272106892593584,-4058500000.0,0.0,51666666.66666412,0.5861647964786867,-0.004045894545491202,-0.5564231672838105
czech republic,2008-07-01,2008,7,-0.04609059753565603,-4861100000.0,0.0,47000000.0,0.5020454716352241,-0.011674679984918224,-0.6234316002495852
czech republic,2008-08-01,2008,8,-0.027852875078103523,-7602366666.666718,0.0,41666666.66666603,0.5045268947335071,-0.03787757106387346,-0.8729743325829276
czech republic,2008-09-01,2008,9,-0.02232970662551992,-10343633333.333282,0.0,36333333.33333397,0.011546760431209613,-0.08715224429363522,-1.122032322316251
czech republic,2008-10-01,2008,10,-0.04984803336771648,-13084900000.0,0.0,31000000.0,-0.4937365562512541,-0.1291561854299399,-1.3706067877804067
czech republic,2008-11-01,2008,11,-0.07873252105213524,-13804966666.666687,0.0,15000000.0,-1.019148709651915,-0.19528285543896784,-1.3946714566901441
czech republic,2008-12-01,2008,12,-0.08012503375313429,-14525033333.333313,0.0,-1000000.0,-1.1978648457578802,-0.2172211822866521,-1.4183937415899273
czech republic,2009-01-01,2009,1,0.08062603120734835,-15245100000.0,0.0,-17000000.0,-1.2930652062956187,0.1911287099134351,-1.4417751052386194
czech republic,2009-02-01,2009,2,0.03115825048591958,-17534433333.333405,0.0,-25333333.33333206,-1.2861009416522253,0.13041772267875262,-1.6378709785760854
czech republic,2009-03-01,2009,3,-0.07113064283257486,-19823766666.666595,0.0,-33666666.66666794,-1.3135940418630563,-0.09697971960354845,-1.833549649771907
czech republic,2009-04-01,2009,4,-0.22541731648381003,-22113100000.0,0.0,-42000000.0,-1.256383776187711,-0.3245227168289144,-2.0288122936164683
czech republic,2009-05-01,2009,5,-0.08719918463504328,-23306133333.333313,0.0,-45333333.33333588,-1.364991361723515,-0.051784028911080804,-2.1309692904621613
czech republic,2009-06-01,2009,6,-0.0703847519266887,-24499166666.666687,0.0,-48666666.66666412,-1.2786243113048528,-0.03418367839395797,-2.2329798439374535
czech republic,2009-07-01,2009,7,-0.06221106991817038,-25692200000.0,0.0,-52000000.0,-1.267852815984761,-0.005916980850230069,-2.3348442465828008
czech republic,2009-08-01,2009,8,-0.09070747350292763,-22219133333.333252,0.0,-54333333.33333206,-0.9160005678123104,-0.04472064556423527,-1.992915010365028
czech republic,2009-09-01,2009,9,-0.12133073988820087,-18746066666.666748,0.0,-56666666.66666794,-0.5938004765568223,-0.08160904678954728,-1.6514756701001225
czech republic,2009-10-01,2009,10,-0.030613190298083737,-15273000000.0,0.0,-59000000.0,0.15652938802499516,0.031246390983290073,-1.3105251812580399
czech republic,2009-11-01,2009,11,-0.0928461204638964,-12471699999.999939,0.0,-55000000.00000191,0.9458945881677447,-0.00034723355374999265,-1.0512376131271566
czech republic,2009-12-01,2009,12,0.013444623584213389,-9670400000.000061,0.0,-50999999.99999809,1.4450947037578246,0.13087430654503995,-0.7923562705442357
czech republic,2010-01-01,2010,1,-0.07981746272263379,-6869100000.0,0.0,-47000000.0,1.313949520425699,-0.22427502142619704,-0.5338801390647454
czech republic,2010-02-01,2010,2,-0.07342719357084704,-4164933333.333252,0.0,-44666666.66666794,1.3172237738564405,-0.13061677438793673,-0.2806697381360763
czech republic,2010-03-01,2010,3,0.02220402883452266,-1460766666.666748,0.0,-42333333.33333206,1.327592675017434,0.11932505214954836,-0.027766974064036276
czech republic,2010-04-01,2010,4,0.09320500369200602,1243400000.0,0.0,-40000000.0,1.301288160110543,0.3242013011141802,0.22482885877145264
czech republic,2010-05-01,2010,5,0.05548833216586502,2964899999.999939,0.0,-36999999.99999809,1.0440309973134356,0.1290432402134296,0.3818043207986648
czech republic,2010-06-01,2010,6,0.011787231166820789,4686400000.000061,0.0,-34000000.00000191,0.7426296204571434,0.07084291501522366,0.5385582589046223
czech republic,2010-07-01,2010,7,0.061689149733016535,6407900000.0,0.0,-31000000.0,0.8819642271859847,0.10042282501509703,0.6950911479006407
czech republic,2010-08-01,2010,8,0.013378707990703731,6552899999.999939,0.0,-27333333.33333397,0.5063852609665656,0.08644322028942253,0.6981542732414923
czech republic,2010-09-01,2010,9,0.07283542958302291,6697900000.000061,0.0,-23666666.66666603,0.5030400344657204,0.17466350362926775,0.7012867193122148
czech republic,2010-10-01,2010,10,0.014263413283917004,6842900000.0,0.0,-20000000.0,0.11106491988447331,0.052358802608408084,0.7044882909928809
czech republic,2010-11-01,2010,11,0.030590555545266795,8743999999.999939,0.0,-30999999.999998093,-0.2729598246449769,0.14561385357307266,0.9141017854749833
czech republic,2010-12-01,2010,12,0.0568428185219112,10645100000.000061,0.0,-42000000.00000191,-0.417103089839983,0.06329161520456816,1.1243003076743818
czech republic,2011-01-01,2011,1,0.00019104556102078618,12546200000.0,0.0,-53000000.0,-0.3248044523868816,0.12194569235952235,1.3350857751745266
czech republic,2011-02-01,2011,2,0.027254624914728964,12301666666.666626,0.0,-50999999.99999809,-0.19105260763660548,0.13570661393276584,1.306596622420848
czech republic,2011-03-01,2011,3,0.06611229194746926,12057133333.333374,0.0,-49000000.00000191,-0.152478328749571,0.06176303937796135,1.278127591554405
czech republic,2011-04-01,2011,4,0.007929389359510708,11812600000.0,0.0,-47000000.0,-0.15115024162051593,-0.07659022871677057,1.249678666543872
czech republic,2011-05-01,2011,5,0.03178976969712721,11716500000.000061,0.0,-47000000.0,0.13299533369770344,-0.015442997283655613,1.2404412889741963
czech republic,2011-06-01,2011,6,-0.013800830343644321,11620399999.999939,0.0,-47000000.0,0.33457843886520067,-0.01698055785599073,1.2312123685505227
