,country,date,year,month,ind_prod
1107,czech_republic,2012-04-01,2012,4,0.017
1108,czech_republic,2012-05-01,2012,5,-0.003
1109,czech_republic,2012-06-01,2012,6,-0.001
1110,czech_republic,2012-07-01,2012,7,0.021
1111,czech_republic,2012-08-01,2012,8,-0.017
1112,czech_republic,2012-09-01,2012,9,-0.012
1113,czech_republic,2012-10-01,2012,10,-0.039
1114,czech_republic,2012-11-01,2012,11,-0.073
1115,czech_republic,2012-12-01,2012,12,-0.048
1116,czech_republic,2013-01-01,2013,1,-0.046
1117,czech_republic,2013-02-01,2013,2,-0.047
1118,czech_republic,2013-03-01,2013,3,-0.038
1119,czech_republic,2013-04-01,2013,4,-0.027999999999999997
1120,czech_republic,2013-05-01,2013,5,-0.021
1121,czech_republic,2013-06-01,2013,6,-0.02
1122,czech_republic,2013-07-01,2013,7,-0.026000000000000002
1123,czech_republic,2013-08-01,2013,8,0.046
1124,czech_republic,2013-09-01,2013,9,0.018000000000000002
1125,czech_republic,2013-10-01,2013,10,0.057
1126,czech_republic,2013-11-01,2013,11,0.068
1127,czech_republic,2013-12-01,2013,12,0.064
1128,czech_republic,2014-01-01,2014,1,0.057999999999999996
1129,czech_republic,2014-02-01,2014,2,0.065
1130,czech_republic,2014-03-01,2014,3,0.08900000000000001
1131,czech_republic,2014-04-01,2014,4,0.07
1132,czech_republic,2014-05-01,2014,5,0.055999999999999994
1133,czech_republic,2014-06-01,2014,6,0.057
1134,czech_republic,2014-07-01,2014,7,0.053
1135,czech_republic,2014-08-01,2014,8,-0.027999999999999997
1136,czech_republic,2014-09-01,2014,9,0.059000000000000004
1137,czech_republic,2014-10-01,2014,10,0.028999999999999998
1138,czech_republic,2014-11-01,2014,11,0.051
1139,czech_republic,2014-12-01,2014,12,0.049
1140,czech_republic,2015-01-01,2015,1,0.055
1141,czech_republic,2015-02-01,2015,2,0.052000000000000005
1142,czech_republic,2015-03-01,2015,3,0.040999999999999995
1143,czech_republic,2015-04-01,2015,4,0.049
1144,czech_republic,2015-05-01,2015,5,0.055
1145,czech_republic,2015-06-01,2015,6,0.054000000000000006
1146,czech_republic,2015-07-01,2015,7,0.073
1147,czech_republic,2015-08-01,2015,8,0.067
1148,czech_republic,2015-09-01,2015,9,0.033
1149,czech_republic,2015-10-01,2015,10,0.059000000000000004
1150,czech_republic,2015-11-01,2015,11,0.022000000000000002
1151,czech_republic,2015-12-01,2015,12,-0.013000000000000001
1152,czech_republic,2016-01-01,2016,1,0.048
1153,czech_republic,2016-02-01,2016,2,0.052000000000000005
1154,czech_republic,2016-03-01,2016,3,0.035
1155,czech_republic,2016-04-01,2016,4,0.024
1156,czech_republic,2016-05-01,2016,5,0.006
1157,czech_republic,2016-06-01,2016,6,0.046
1158,czech_republic,2016-07-01,2016,7,-0.052000000000000005
1159,czech_republic,2016-08-01,2016,8,0.075
1160,czech_republic,2016-09-01,2016,9,0.03
1161,czech_republic,2016-10-01,2016,10,0.019
1162,czech_republic,2016-11-01,2016,11,0.047
1163,czech_republic,2016-12-01,2016,12,0.040999999999999995
1164,czech_republic,2017-01-01,2017,1,0.055
1165,czech_republic,2017-02-01,2017,2,0.04
1166,czech_republic,2017-03-01,2017,3,0.049
1167,czech_republic,2017-04-01,2017,4,0.078
1168,czech_republic,2017-05-01,2017,5,0.126
1169,czech_republic,2017-06-01,2017,6,0.042
1170,czech_republic,2017-07-01,2017,7,0.049
1171,czech_republic,2017-08-01,2017,8,0.064
1172,czech_republic,2017-09-01,2017,9,0.08199999999999999
1173,czech_republic,2017-10-01,2017,10,0.053
1174,czech_republic,2017-11-01,2017,11,0.083
1175,czech_republic,2017-12-01,2017,12,0.091
1176,czech_republic,2018-01-01,2018,1,0.055999999999999994
1177,czech_republic,2018-02-01,2018,2,0.028999999999999998
1178,czech_republic,2018-03-01,2018,3,0.043
1179,czech_republic,2018-04-01,2018,4,-0.003
1180,czech_republic,2018-05-01,2018,5,0.009000000000000001
1181,czech_republic,2018-06-01,2018,6,0.065
1182,czech_republic,2018-07-01,2018,7,0.07200000000000001
1183,czech_republic,2018-08-01,2018,8,0.02
1184,czech_republic,2018-09-01,2018,9,0.025
1185,czech_republic,2018-10-01,2018,10,0.031000000000000003
1186,czech_republic,2018-11-01,2018,11,0.017
1187,czech_republic,2018-12-01,2018,12,0.008
1188,czech_republic,2019-01-01,2019,1,-0.001
1189,czech_republic,2019-02-01,2019,2,0.019
1190,czech_republic,2019-03-01,2019,3,0.009000000000000001
1191,czech_republic,2019-04-01,2019,4,0.036000000000000004
1192,czech_republic,2019-05-01,2019,5,0.028999999999999998
1193,czech_republic,2019-06-01,2019,6,-0.034
1194,czech_republic,2019-07-01,2019,7,-0.005
1195,czech_republic,2019-08-01,2019,8,-0.018000000000000002
1196,czech_republic,2019-09-01,2019,9,-0.013000000000000001
1197,czech_republic,2019-10-01,2019,10,-0.002
1198,czech_republic,2019-11-01,2019,11,-0.028999999999999998
1199,czech_republic,2019-12-01,2019,12,-0.03
1200,france,2000-01-01,2000,1,0.049
1201,france,2000-02-01,2000,2,0.053
1202,france,2000-03-01,2000,3,0.063
1203,france,2000-04-01,2000,4,0.059000000000000004
1204,france,2000-05-01,2000,5,0.066
1205,france,2000-06-01,2000,6,0.044000000000000004
1206,france,2000-07-01,2000,7,0.048
1207,france,2000-08-01,2000,8,0.07200000000000001
1208,france,2000-09-01,2000,9,0.036000000000000004
1209,france,2000-10-01,2000,10,0.03
1210,france,2000-11-01,2000,11,0.027999999999999997
1211,france,2000-12-01,2000,12,0.043
1212,france,2001-01-01,2001,1,0.03
1213,france,2001-02-01,2001,2,0.038
1214,france,2001-03-01,2001,3,0.037000000000000005
1215,france,2001-04-01,2001,4,0.015
1216,france,2001-05-01,2001,5,0.01
1217,france,2001-06-01,2001,6,0.021
1218,france,2001-07-01,2001,7,-0.001
1219,france,2001-08-01,2001,8,0.042
1220,france,2001-09-01,2001,9,0.012
1221,france,2001-10-01,2001,10,-0.006
1222,france,2001-11-01,2001,11,-0.016
1223,france,2001-12-01,2001,12,-0.031000000000000003
1224,france,2002-01-01,2002,1,-0.012
1225,france,2002-02-01,2002,2,-0.017
1226,france,2002-03-01,2002,3,-0.013999999999999999
1227,france,2002-04-01,2002,4,0.006999999999999999
1228,france,2002-05-01,2002,5,-0.013000000000000001
1229,france,2002-06-01,2002,6,-0.015
1230,france,2002-07-01,2002,7,-0.01
1231,france,2002-08-01,2002,8,-0.02
1232,france,2002-09-01,2002,9,-0.006999999999999999
1233,france,2002-10-01,2002,10,-0.011000000000000001
1234,france,2002-11-01,2002,11,0.008
1235,france,2002-12-01,2002,12,-0.027999999999999997
1236,france,2003-01-01,2003,1,0.0
1237,france,2003-02-01,2003,2,0.01
1238,france,2003-03-01,2003,3,-0.008
1239,france,2003-04-01,2003,4,-0.013999999999999999
1240,france,2003-05-01,2003,5,-0.034
1241,france,2003-06-01,2003,6,-0.031000000000000003
1242,france,2003-07-01,2003,7,-0.006999999999999999
1243,france,2003-08-01,2003,8,-0.035
1244,france,2003-09-01,2003,9,-0.012
1245,france,2003-10-01,2003,10,0.013999999999999999
1246,france,2003-11-01,2003,11,-0.012
1247,france,2003-12-01,2003,12,0.019
1248,france,2004-01-01,2004,1,0.0
1249,france,2004-02-01,2004,2,0.0
1250,france,2004-03-01,2004,3,0.008
1251,france,2004-04-01,2004,4,0.012
1252,france,2004-05-01,2004,5,0.035
1253,france,2004-06-01,2004,6,0.044000000000000004
1254,france,2004-07-01,2004,7,0.028999999999999998
1255,france,2004-08-01,2004,8,0.0
1256,france,2004-09-01,2004,9,0.038
1257,france,2004-10-01,2004,10,0.013999999999999999
1258,france,2004-11-01,2004,11,0.013999999999999999
1259,france,2004-12-01,2004,12,0.006
1260,france,2005-01-01,2005,1,0.027999999999999997
1261,france,2005-02-01,2005,2,0.006
1262,france,2005-03-01,2005,3,-0.017
1263,france,2005-04-01,2005,4,0.011000000000000001
1264,france,2005-05-01,2005,5,0.009000000000000001
1265,france,2005-06-01,2005,6,-0.008
1266,france,2005-07-01,2005,7,-0.013000000000000001
1267,france,2005-08-01,2005,8,0.023
1268,france,2005-09-01,2005,9,0.01
1269,france,2005-10-01,2005,10,-0.03
1270,france,2005-11-01,2005,11,0.025
1271,france,2005-12-01,2005,12,0.013000000000000001
1272,france,2006-01-01,2006,1,-0.008
1273,france,2006-02-01,2006,2,-0.006
1274,france,2006-03-01,2006,3,0.031000000000000003
1275,france,2006-04-01,2006,4,-0.004
1276,france,2006-05-01,2006,5,0.031000000000000003
1277,france,2006-06-01,2006,6,0.03
1278,france,2006-07-01,2006,7,0.019
1279,france,2006-08-01,2006,8,0.027000000000000003
1280,france,2006-09-01,2006,9,0.005
1281,france,2006-10-01,2006,10,0.025
1282,france,2006-11-01,2006,11,-0.018000000000000002
1283,france,2006-12-01,2006,12,0.009000000000000001
1284,france,2007-01-01,2007,1,0.005
1285,france,2007-02-01,2007,2,0.023
1286,france,2007-03-01,2007,3,0.012
1287,france,2007-04-01,2007,4,0.0
1288,france,2007-05-01,2007,5,0.012
1289,france,2007-06-01,2007,6,0.003
1290,france,2007-07-01,2007,7,0.023
1291,france,2007-08-01,2007,8,0.039
1292,france,2007-09-01,2007,9,-0.005
1293,france,2007-10-01,2007,10,0.027000000000000003
1294,france,2007-11-01,2007,11,0.013000000000000001
1295,france,2007-12-01,2007,12,0.0
1296,france,2008-01-01,2008,1,0.016
1297,france,2008-02-01,2008,2,0.018000000000000002
1298,france,2008-03-01,2008,3,-0.002
1299,france,2008-04-01,2008,4,0.038
1300,france,2008-05-01,2008,5,-0.03
1301,france,2008-06-01,2008,6,-0.03
1302,france,2008-07-01,2008,7,-0.018000000000000002
1303,france,2008-08-01,2008,8,-0.043
1304,france,2008-09-01,2008,9,-0.027999999999999997
1305,france,2008-10-01,2008,10,-0.063
1306,france,2008-11-01,2008,11,-0.09699999999999999
1307,france,2008-12-01,2008,12,-0.106
1308,france,2009-01-01,2009,1,-0.14300000000000002
1309,france,2009-02-01,2009,2,-0.16399999999999998
1310,france,2009-03-01,2009,3,-0.17
1311,france,2009-04-01,2009,4,-0.19399999999999998
1312,france,2009-05-01,2009,5,-0.146
1313,france,2009-06-01,2009,6,-0.133
1314,france,2009-07-01,2009,7,-0.135
1315,france,2009-08-01,2009,8,-0.12400000000000001
1316,france,2009-09-01,2009,9,-0.106
1317,france,2009-10-01,2009,10,-0.094
1318,france,2009-11-01,2009,11,-0.038
1319,france,2009-12-01,2009,12,-0.046
1320,france,2010-01-01,2010,1,0.022000000000000002
1321,france,2010-02-01,2010,2,0.032
1322,france,2010-03-01,2010,3,0.066
1323,france,2010-04-01,2010,4,0.065
1324,france,2010-05-01,2010,5,0.057
1325,france,2010-06-01,2010,6,0.035
1326,france,2010-07-01,2010,7,0.051
1327,france,2010-08-01,2010,8,0.025
1328,france,2010-09-01,2010,9,0.027000000000000003
1329,france,2010-10-01,2010,10,0.035
1330,france,2010-11-01,2010,11,0.043
1331,france,2010-12-01,2010,12,0.061
1332,france,2011-01-01,2011,1,0.054000000000000006
1333,france,2011-02-01,2011,2,0.07200000000000001
1334,france,2011-03-01,2011,3,0.037000000000000005
1335,france,2011-04-01,2011,4,0.027000000000000003
1336,france,2011-05-01,2011,5,0.05
1337,france,2011-06-01,2011,6,0.019
1338,france,2011-07-01,2011,7,0.027000000000000003
1339,france,2011-08-01,2011,8,0.038
1340,france,2011-09-01,2011,9,0.008
1341,france,2011-10-01,2011,10,0.009000000000000001
1342,france,2011-11-01,2011,11,0.019
1343,france,2011-12-01,2011,12,-0.017
1344,france,2012-01-01,2012,1,-0.024
1345,france,2012-02-01,2012,2,-0.018000000000000002
1346,france,2012-03-01,2012,3,-0.022000000000000002
1347,france,2012-04-01,2012,4,0.002
1348,france,2012-05-01,2012,5,-0.051
1349,france,2012-06-01,2012,6,-0.028999999999999998
1350,france,2012-07-01,2012,7,-0.028999999999999998
1351,france,2012-08-01,2012,8,0.004
1352,france,2012-09-01,2012,9,-0.019
1353,france,2012-10-01,2012,10,-0.038
1354,france,2012-11-01,2012,11,-0.049
1355,france,2012-12-01,2012,12,-0.013999999999999999
1356,france,2013-01-01,2013,1,-0.018000000000000002
1357,france,2013-02-01,2013,2,-0.02
1358,france,2013-03-01,2013,3,-0.008
1359,france,2013-04-01,2013,4,0.003
1360,france,2013-05-01,2013,5,0.005
1361,france,2013-06-01,2013,6,-0.001
1362,france,2013-07-01,2013,7,-0.015
1363,france,2013-08-01,2013,8,-0.032
1364,france,2013-09-01,2013,9,-0.018000000000000002
1365,france,2013-10-01,2013,10,0.002
1366,france,2013-11-01,2013,11,0.023
1367,france,2013-12-01,2013,12,0.001
1368,france,2014-01-01,2014,1,-0.009000000000000001
1369,france,2014-02-01,2014,2,-0.004
1370,france,2014-03-01,2014,3,-0.008
1371,france,2014-04-01,2014,4,-0.021
1372,france,2014-05-01,2014,5,-0.04
1373,france,2014-06-01,2014,6,-0.01
1374,france,2014-07-01,2014,7,0.003
1375,france,2014-08-01,2014,8,0.004
1376,france,2014-09-01,2014,9,0.001
1377,france,2014-10-01,2014,10,-0.016
1378,france,2014-11-01,2014,11,-0.038
1379,france,2014-12-01,2014,12,0.013999999999999999
1380,france,2015-01-01,2015,1,0.017
1381,france,2015-02-01,2015,2,0.006
1382,france,2015-03-01,2015,3,0.012
1383,france,2015-04-01,2015,4,0.001
1384,france,2015-05-01,2015,5,0.035
1385,france,2015-06-01,2015,6,0.01
1386,france,2015-07-01,2015,7,-0.013000000000000001
1387,france,2015-08-01,2015,8,0.027999999999999997
1388,france,2015-09-01,2015,9,0.019
1389,france,2015-10-01,2015,10,0.04
1390,france,2015-11-01,2015,11,0.03
1391,france,2015-12-01,2015,12,-0.006999999999999999
1392,france,2016-01-01,2016,1,0.02
1393,france,2016-02-01,2016,2,0.005
1394,france,2016-03-01,2016,3,0.001
1395,france,2016-04-01,2016,4,0.017
1396,france,2016-05-01,2016,5,-0.005
1397,france,2016-06-01,2016,6,-0.011000000000000001
1398,france,2016-07-01,2016,7,-0.002
1399,france,2016-08-01,2016,8,0.008
1400,france,2016-09-01,2016,9,-0.013999999999999999
1401,france,2016-10-01,2016,10,-0.013000000000000001
1402,france,2016-11-01,2016,11,0.034
1403,france,2016-12-01,2016,12,0.015
1404,france,2017-01-01,2017,1,0.01
1405,france,2017-02-01,2017,2,-0.012
1406,france,2017-03-01,2017,3,0.013000000000000001
1407,france,2017-04-01,2017,4,-0.004
1408,france,2017-05-01,2017,5,0.036000000000000004
1409,france,2017-06-01,2017,6,0.026000000000000002
1410,france,2017-07-01,2017,7,0.035
1411,france,2017-08-01,2017,8,0.018000000000000002
1412,france,2017-09-01,2017,9,0.031000000000000003
1413,france,2017-10-01,2017,10,0.047
1414,france,2017-11-01,2017,11,0.024
1415,france,2017-12-01,2017,12,0.053
1416,france,2018-01-01,2018,1,-0.006
1417,france,2018-02-01,2018,2,0.033
1418,france,2018-03-01,2018,3,0.026000000000000002
1419,france,2018-04-01,2018,4,0.021
1420,france,2018-05-01,2018,5,-0.005
1421,france,2018-06-01,2018,6,0.022000000000000002
1422,france,2018-07-01,2018,7,0.018000000000000002
1423,france,2018-08-01,2018,8,0.018000000000000002
1424,france,2018-09-01,2018,9,-0.001
1425,france,2018-10-01,2018,10,0.003
1426,france,2018-11-01,2018,11,-0.016
1427,france,2018-12-01,2018,12,-0.023
1428,france,2019-01-01,2019,1,0.034
1429,france,2019-02-01,2019,2,0.012
1430,france,2019-03-01,2019,3,0.003
1431,france,2019-04-01,2019,4,0.012
1432,france,2019-05-01,2019,5,0.037000000000000005
1433,france,2019-06-01,2019,6,-0.004
1434,france,2019-07-01,2019,7,0.001
1435,france,2019-08-01,2019,8,-0.012
1436,france,2019-09-01,2019,9,0.01
1437,france,2019-10-01,2019,10,-0.002
1438,france,2019-11-01,2019,11,0.006
1439,france,2019-12-01,2019,12,-0.027999999999999997
1440,germany,2000-01-01,2000,1,0.019
1441,germany,2000-02-01,2000,2,0.059000000000000004
1442,germany,2000-03-01,2000,3,0.053
1443,germany,2000-04-01,2000,4,0.059000000000000004
1444,germany,2000-05-01,2000,5,0.075
1445,germany,2000-06-01,2000,6,0.047
1446,germany,2000-07-01,2000,7,0.069
1447,germany,2000-08-01,2000,8,0.064
1448,germany,2000-09-01,2000,9,0.067
1449,germany,2000-10-01,2000,10,0.054000000000000006
1450,germany,2000-11-01,2000,11,0.053
1451,germany,2000-12-01,2000,12,0.057
1452,germany,2001-01-01,2001,1,0.065
1453,germany,2001-02-01,2001,2,0.053
1454,germany,2001-03-01,2001,3,0.038
1455,germany,2001-04-01,2001,4,0.013999999999999999
1456,germany,2001-05-01,2001,5,0.001
1457,germany,2001-06-01,2001,6,0.026000000000000002
1458,germany,2001-07-01,2001,7,-0.018000000000000002
1459,germany,2001-08-01,2001,8,0.0
1460,germany,2001-09-01,2001,9,-0.016
1461,germany,2001-10-01,2001,10,-0.032
1462,germany,2001-11-01,2001,11,-0.045
1463,germany,2001-12-01,2001,12,-0.044000000000000004
1464,germany,2002-01-01,2002,1,-0.037000000000000005
1465,germany,2002-02-01,2002,2,-0.048
1466,germany,2002-03-01,2002,3,-0.028999999999999998
1467,germany,2002-04-01,2002,4,-0.012
1468,germany,2002-05-01,2002,5,-0.028999999999999998
1469,germany,2002-06-01,2002,6,-0.011000000000000001
1470,germany,2002-07-01,2002,7,0.001
1471,germany,2002-08-01,2002,8,-0.004
1472,germany,2002-09-01,2002,9,-0.002
1473,germany,2002-10-01,2002,10,0.009000000000000001
1474,germany,2002-11-01,2002,11,0.03
1475,germany,2002-12-01,2002,12,0.005
1476,germany,2003-01-01,2003,1,0.018000000000000002
1477,germany,2003-02-01,2003,2,0.022000000000000002
1478,germany,2003-03-01,2003,3,0.015
1479,germany,2003-04-01,2003,4,0.006
1480,germany,2003-05-01,2003,5,0.008
1481,germany,2003-06-01,2003,6,-0.02
1482,germany,2003-07-01,2003,7,0.016
1483,germany,2003-08-01,2003,8,-0.025
1484,germany,2003-09-01,2003,9,-0.022000000000000002
1485,germany,2003-10-01,2003,10,0.013000000000000001
1486,germany,2003-11-01,2003,11,0.006999999999999999
1487,germany,2003-12-01,2003,12,0.027000000000000003
1488,germany,2004-01-01,2004,1,0.021
1489,germany,2004-02-01,2004,2,0.023
1490,germany,2004-03-01,2004,3,0.013000000000000001
1491,germany,2004-04-01,2004,4,0.031000000000000003
1492,germany,2004-05-01,2004,5,0.046
1493,germany,2004-06-01,2004,6,0.045
1494,germany,2004-07-01,2004,7,0.036000000000000004
1495,germany,2004-08-01,2004,8,0.05
1496,germany,2004-09-01,2004,9,0.053
1497,germany,2004-10-01,2004,10,0.036000000000000004
1498,germany,2004-11-01,2004,11,0.012
1499,germany,2004-12-01,2004,12,0.006
1500,germany,2005-01-01,2005,1,0.032
1501,germany,2005-02-01,2005,2,0.017
1502,germany,2005-03-01,2005,3,0.033
1503,germany,2005-04-01,2005,4,0.026000000000000002
1504,germany,2005-05-01,2005,5,0.01
1505,germany,2005-06-01,2005,6,0.034
1506,germany,2005-07-01,2005,7,0.035
1507,germany,2005-08-01,2005,8,0.019
1508,germany,2005-09-01,2005,9,0.044000000000000004
1509,germany,2005-10-01,2005,10,0.051
1510,germany,2005-11-01,2005,11,0.059000000000000004
1511,germany,2005-12-01,2005,12,0.055
1512,germany,2006-01-01,2006,1,0.045
1513,germany,2006-02-01,2006,2,0.057
1514,germany,2006-03-01,2006,3,0.039
1515,germany,2006-04-01,2006,4,0.05
1516,germany,2006-05-01,2006,5,0.076
1517,germany,2006-06-01,2006,6,0.05
1518,germany,2006-07-01,2006,7,0.053
1519,germany,2006-08-01,2006,8,0.087
1520,germany,2006-09-01,2006,9,0.057999999999999996
1521,germany,2006-10-01,2006,10,0.038
1522,germany,2006-11-01,2006,11,0.064
1523,germany,2006-12-01,2006,12,0.067
1524,germany,2007-01-01,2007,1,0.055999999999999994
1525,germany,2007-02-01,2007,2,0.067
1526,germany,2007-03-01,2007,3,0.08
1527,germany,2007-04-01,2007,4,0.052000000000000005
1528,germany,2007-05-01,2007,5,0.062000000000000006
1529,germany,2007-06-01,2007,6,0.064
1530,germany,2007-07-01,2007,7,0.057999999999999996
1531,germany,2007-08-01,2007,8,0.054000000000000006
1532,germany,2007-09-01,2007,9,0.066
1533,germany,2007-10-01,2007,10,0.071
1534,germany,2007-11-01,2007,11,0.048
1535,germany,2007-12-01,2007,12,0.047
1536,germany,2008-01-01,2008,1,0.057999999999999996
1537,germany,2008-02-01,2008,2,0.047
1538,germany,2008-03-01,2008,3,0.043
1539,germany,2008-04-01,2008,4,0.055999999999999994
1540,germany,2008-05-01,2008,5,0.015
1541,germany,2008-06-01,2008,6,0.023
1542,germany,2008-07-01,2008,7,-0.001
1543,germany,2008-08-01,2008,8,0.015
1544,germany,2008-09-01,2008,9,-0.013999999999999999
1545,germany,2008-10-01,2008,10,-0.038
1546,germany,2008-11-01,2008,11,-0.075
1547,germany,2008-12-01,2008,12,-0.115
1548,germany,2009-01-01,2009,1,-0.182
1549,germany,2009-02-01,2009,2,-0.20800000000000002
1550,germany,2009-03-01,2009,3,-0.207
1551,germany,2009-04-01,2009,4,-0.237
1552,germany,2009-05-01,2009,5,-0.185
1553,germany,2009-06-01,2009,6,-0.182
1554,germany,2009-07-01,2009,7,-0.17600000000000002
1555,germany,2009-08-01,2009,8,-0.17500000000000002
1556,germany,2009-09-01,2009,9,-0.132
1557,germany,2009-10-01,2009,10,-0.128
1558,germany,2009-11-01,2009,11,-0.081
1559,germany,2009-12-01,2009,12,-0.048
1560,germany,2010-01-01,2010,1,0.049
1561,germany,2010-02-01,2010,2,0.071
1562,germany,2010-03-01,2010,3,0.09699999999999999
1563,germany,2010-04-01,2010,4,0.146
1564,germany,2010-05-01,2010,5,0.131
1565,germany,2010-06-01,2010,6,0.10400000000000001
1566,germany,2010-07-01,2010,7,0.11900000000000001
1567,germany,2010-08-01,2010,8,0.11900000000000001
1568,germany,2010-09-01,2010,9,0.087
1569,germany,2010-10-01,2010,10,0.128
1570,germany,2010-11-01,2010,11,0.11699999999999999
1571,germany,2010-12-01,2010,12,0.145
1572,germany,2011-01-01,2011,1,0.105
1573,germany,2011-02-01,2011,2,0.136
1574,germany,2011-03-01,2011,3,0.11699999999999999
1575,germany,2011-04-01,2011,4,0.094
1576,germany,2011-05-01,2011,5,0.071
1577,germany,2011-06-01,2011,6,0.068
1578,germany,2011-07-01,2011,7,0.1
1579,germany,2011-08-01,2011,8,0.076
1580,germany,2011-09-01,2011,9,0.045
1581,germany,2011-10-01,2011,10,0.036000000000000004
1582,germany,2011-11-01,2011,11,0.035
1583,germany,2011-12-01,2011,12,0.0
1584,germany,2012-01-01,2012,1,0.011000000000000001
1585,germany,2012-02-01,2012,2,0.012
1586,germany,2012-03-01,2012,3,0.015
1587,germany,2012-04-01,2012,4,-0.004
1588,germany,2012-05-01,2012,5,0.004
1589,germany,2012-06-01,2012,6,0.006
1590,germany,2012-07-01,2012,7,-0.013000000000000001
1591,germany,2012-08-01,2012,8,-0.004
1592,germany,2012-09-01,2012,9,-0.002
1593,germany,2012-10-01,2012,10,-0.027999999999999997
1594,germany,2012-11-01,2012,11,-0.027000000000000003
1595,germany,2012-12-01,2012,12,-0.012
1596,germany,2013-01-01,2013,1,-0.023
1597,germany,2013-02-01,2013,2,-0.021
1598,germany,2013-03-01,2013,3,-0.011000000000000001
1599,germany,2013-04-01,2013,4,0.003
1600,germany,2013-05-01,2013,5,-0.022000000000000002
1601,germany,2013-06-01,2013,6,0.008
1602,germany,2013-07-01,2013,7,-0.018000000000000002
1603,germany,2013-08-01,2013,8,0.003
1604,germany,2013-09-01,2013,9,0.009000000000000001
1605,germany,2013-10-01,2013,10,0.015
1606,germany,2013-11-01,2013,11,0.040999999999999995
1607,germany,2013-12-01,2013,12,0.034
1608,germany,2014-01-01,2014,1,0.039
1609,germany,2014-02-01,2014,2,0.032
1610,germany,2014-03-01,2014,3,0.019
1611,germany,2014-04-01,2014,4,0.015
1612,germany,2014-05-01,2014,5,0.015
1613,germany,2014-06-01,2014,6,0.001
1614,germany,2014-07-01,2014,7,0.035
1615,germany,2014-08-01,2014,8,-0.021
1616,germany,2014-09-01,2014,9,0.006
1617,germany,2014-10-01,2014,10,0.015
1618,germany,2014-11-01,2014,11,-0.003
1619,germany,2014-12-01,2014,12,0.013000000000000001
1620,germany,2015-01-01,2015,1,-0.013000000000000001
1621,germany,2015-02-01,2015,2,0.001
1622,germany,2015-03-01,2015,3,0.006999999999999999
1623,germany,2015-04-01,2015,4,0.013000000000000001
1624,germany,2015-05-01,2015,5,0.025
1625,germany,2015-06-01,2015,6,0.022000000000000002
1626,germany,2015-07-01,2015,7,0.016
1627,germany,2015-08-01,2015,8,0.028999999999999998
1628,germany,2015-09-01,2015,9,0.009000000000000001
1629,germany,2015-10-01,2015,10,0.004
1630,germany,2015-11-01,2015,11,-0.004
1631,germany,2015-12-01,2015,12,-0.01
1632,germany,2016-01-01,2016,1,0.027000000000000003
1633,germany,2016-02-01,2016,2,0.017
1634,germany,2016-03-01,2016,3,0.006999999999999999
1635,germany,2016-04-01,2016,4,0.005
1636,germany,2016-05-01,2016,5,-0.012
1637,germany,2016-06-01,2016,6,0.006999999999999999
1638,germany,2016-07-01,2016,7,-0.021
1639,germany,2016-08-01,2016,8,0.019
1640,germany,2016-09-01,2016,9,0.016
1641,germany,2016-10-01,2016,10,0.013000000000000001
1642,germany,2016-11-01,2016,11,0.026000000000000002
1643,germany,2016-12-01,2016,12,-0.004
1644,germany,2017-01-01,2017,1,-0.001
1645,germany,2017-02-01,2017,2,0.008
1646,germany,2017-03-01,2017,3,0.011000000000000001
1647,germany,2017-04-01,2017,4,0.022000000000000002
1648,germany,2017-05-01,2017,5,0.042
1649,germany,2017-06-01,2017,6,0.023
1650,germany,2017-07-01,2017,7,0.040999999999999995
1651,germany,2017-08-01,2017,8,0.044000000000000004
1652,germany,2017-09-01,2017,9,0.039
1653,germany,2017-10-01,2017,10,0.018000000000000002
1654,germany,2017-11-01,2017,11,0.055999999999999994
1655,germany,2017-12-01,2017,12,0.073
1656,germany,2018-01-01,2018,1,0.048
1657,germany,2018-02-01,2018,2,0.024
1658,germany,2018-03-01,2018,3,0.044000000000000004
1659,germany,2018-04-01,2018,4,0.018000000000000002
1660,germany,2018-05-01,2018,5,0.031000000000000003
1661,germany,2018-06-01,2018,6,0.028999999999999998
1662,germany,2018-07-01,2018,7,0.005
1663,germany,2018-08-01,2018,8,-0.004
1664,germany,2018-09-01,2018,9,-0.005
1665,germany,2018-10-01,2018,10,0.006
1666,germany,2018-11-01,2018,11,-0.044000000000000004
1667,germany,2018-12-01,2018,12,-0.027000000000000003
1668,germany,2019-01-01,2019,1,-0.02
1669,germany,2019-02-01,2019,2,-0.011000000000000001
1670,germany,2019-03-01,2019,3,-0.017
1671,germany,2019-04-01,2019,4,-0.027000000000000003
1672,germany,2019-05-01,2019,5,-0.035
1673,germany,2019-06-01,2019,6,-0.046
1674,germany,2019-07-01,2019,7,-0.034
1675,germany,2019-08-01,2019,8,-0.043
1676,germany,2019-09-01,2019,9,-0.039
1677,germany,2019-10-01,2019,10,-0.044000000000000004
1678,germany,2019-11-01,2019,11,-0.02
1679,germany,2019-12-01,2019,12,-0.055
1680,greece,2000-01-01,2000,1,0.019
1681,greece,2000-02-01,2000,2,0.019
1682,greece,2000-03-01,2000,3,0.019
1683,greece,2000-04-01,2000,4,0.019
1684,greece,2000-05-01,2000,5,0.019
1685,greece,2000-06-01,2000,6,0.019
1686,greece,2000-07-01,2000,7,0.019
1687,greece,2000-08-01,2000,8,0.019
1688,greece,2000-09-01,2000,9,0.019
1689,greece,2000-10-01,2000,10,0.019
