,country,date,year,month,infl
1225,finland,2002-02-01,2002,2,0.025
1226,finland,2002-03-01,2002,3,0.026000000000000002
1227,finland,2002-04-01,2002,4,0.025
1228,finland,2002-05-01,2002,5,0.018000000000000002
1229,finland,2002-06-01,2002,6,0.015
1230,finland,2002-07-01,2002,7,0.02
1231,finland,2002-08-01,2002,8,0.018000000000000002
1232,finland,2002-09-01,2002,9,0.013000000000000001
1233,finland,2002-10-01,2002,10,0.017
1234,finland,2002-11-01,2002,11,0.017
1235,finland,2002-12-01,2002,12,0.017
1236,finland,2003-01-01,2003,1,0.013999999999999999
1237,finland,2003-02-01,2003,2,0.021
1238,finland,2003-03-01,2003,3,0.018000000000000002
1239,finland,2003-04-01,2003,4,0.013999999999999999
1240,finland,2003-05-01,2003,5,0.011000000000000001
1241,finland,2003-06-01,2003,6,0.011000000000000001
1242,finland,2003-07-01,2003,7,0.01
1243,finland,2003-08-01,2003,8,0.012
1244,finland,2003-09-01,2003,9,0.013000000000000001
1245,finland,2003-10-01,2003,10,0.009000000000000001
1246,finland,2003-11-01,2003,11,0.011000000000000001
1247,finland,2003-12-01,2003,12,0.012
1248,finland,2004-01-01,2004,1,0.006999999999999999
1249,finland,2004-02-01,2004,2,0.004
1250,finland,2004-03-01,2004,3,-0.004
1251,finland,2004-04-01,2004,4,-0.004
1252,finland,2004-05-01,2004,5,-0.001
1253,finland,2004-06-01,2004,6,-0.001
1254,finland,2004-07-01,2004,7,0.002
1255,finland,2004-08-01,2004,8,0.002
1256,finland,2004-09-01,2004,9,0.002
1257,finland,2004-10-01,2004,10,0.006
1258,finland,2004-11-01,2004,11,0.002
1259,finland,2004-12-01,2004,12,0.001
1260,finland,2005-01-01,2005,1,-0.001
1261,finland,2005-02-01,2005,2,0.0
1262,finland,2005-03-01,2005,3,0.009000000000000001
1263,finland,2005-04-01,2005,4,0.012
1264,finland,2005-05-01,2005,5,0.006999999999999999
1265,finland,2005-06-01,2005,6,0.01
1266,finland,2005-07-01,2005,7,0.009000000000000001
1267,finland,2005-08-01,2005,8,0.01
1268,finland,2005-09-01,2005,9,0.012
1269,finland,2005-10-01,2005,10,0.008
1270,finland,2005-11-01,2005,11,0.009000000000000001
1271,finland,2005-12-01,2005,12,0.01
1272,finland,2006-01-01,2006,1,0.012
1273,finland,2006-02-01,2006,2,0.013000000000000001
1274,finland,2006-03-01,2006,3,0.012
1275,finland,2006-04-01,2006,4,0.015
1276,finland,2006-05-01,2006,5,0.017
1277,finland,2006-06-01,2006,6,0.015
1278,finland,2006-07-01,2006,7,0.013000000000000001
1279,finland,2006-08-01,2006,8,0.013000000000000001
1280,finland,2006-09-01,2006,9,0.008
1281,finland,2006-10-01,2006,10,0.01
1282,finland,2006-11-01,2006,11,0.013000000000000001
1283,finland,2006-12-01,2006,12,0.012
1284,finland,2007-01-01,2007,1,0.013000000000000001
1285,finland,2007-02-01,2007,2,0.012
1286,finland,2007-03-01,2007,3,0.016
1287,finland,2007-04-01,2007,4,0.015
1288,finland,2007-05-01,2007,5,0.013000000000000001
1289,finland,2007-06-01,2007,6,0.013999999999999999
1290,finland,2007-07-01,2007,7,0.016
1291,finland,2007-08-01,2007,8,0.013000000000000001
1292,finland,2007-09-01,2007,9,0.017
1293,finland,2007-10-01,2007,10,0.018000000000000002
1294,finland,2007-11-01,2007,11,0.022000000000000002
1295,finland,2007-12-01,2007,12,0.019
1296,finland,2008-01-01,2008,1,0.034
1297,finland,2008-02-01,2008,2,0.033
1298,finland,2008-03-01,2008,3,0.036000000000000004
1299,finland,2008-04-01,2008,4,0.033
1300,finland,2008-05-01,2008,5,0.040999999999999995
1301,finland,2008-06-01,2008,6,0.043
1302,finland,2008-07-01,2008,7,0.043
1303,finland,2008-08-01,2008,8,0.046
1304,finland,2008-09-01,2008,9,0.047
1305,finland,2008-10-01,2008,10,0.044000000000000004
1306,finland,2008-11-01,2008,11,0.035
1307,finland,2008-12-01,2008,12,0.034
1308,finland,2009-01-01,2009,1,0.025
1309,finland,2009-02-01,2009,2,0.027000000000000003
1310,finland,2009-03-01,2009,3,0.02
1311,finland,2009-04-01,2009,4,0.021
1312,finland,2009-05-01,2009,5,0.015
1313,finland,2009-06-01,2009,6,0.016
1314,finland,2009-07-01,2009,7,0.012
1315,finland,2009-08-01,2009,8,0.013000000000000001
1316,finland,2009-09-01,2009,9,0.011000000000000001
1317,finland,2009-10-01,2009,10,0.006
1318,finland,2009-11-01,2009,11,0.013000000000000001
1319,finland,2009-12-01,2009,12,0.018000000000000002
1320,finland,2010-01-01,2010,1,0.016
1321,finland,2010-02-01,2010,2,0.013000000000000001
1322,finland,2010-03-01,2010,3,0.015
1323,finland,2010-04-01,2010,4,0.016
1324,finland,2010-05-01,2010,5,0.013999999999999999
1325,finland,2010-06-01,2010,6,0.013000000000000001
1326,finland,2010-07-01,2010,7,0.013000000000000001
1327,finland,2010-08-01,2010,8,0.013000000000000001
1328,finland,2010-09-01,2010,9,0.013999999999999999
1329,finland,2010-10-01,2010,10,0.024
1330,finland,2010-11-01,2010,11,0.024
1331,finland,2010-12-01,2010,12,0.027999999999999997
1332,finland,2011-01-01,2011,1,0.031000000000000003
1333,finland,2011-02-01,2011,2,0.035
1334,finland,2011-03-01,2011,3,0.035
1335,finland,2011-04-01,2011,4,0.034
1336,finland,2011-05-01,2011,5,0.034
1337,finland,2011-06-01,2011,6,0.034
1338,finland,2011-07-01,2011,7,0.037000000000000005
1339,finland,2011-08-01,2011,8,0.035
1340,finland,2011-09-01,2011,9,0.035
1341,finland,2011-10-01,2011,10,0.032
1342,finland,2011-11-01,2011,11,0.032
1343,finland,2011-12-01,2011,12,0.026000000000000002
1344,finland,2012-01-01,2012,1,0.03
1345,finland,2012-02-01,2012,2,0.03
1346,finland,2012-03-01,2012,3,0.028999999999999998
1347,finland,2012-04-01,2012,4,0.03
1348,finland,2012-05-01,2012,5,0.031000000000000003
1349,finland,2012-06-01,2012,6,0.028999999999999998
1350,finland,2012-07-01,2012,7,0.031000000000000003
1351,finland,2012-08-01,2012,8,0.033
1352,finland,2012-09-01,2012,9,0.034
1353,finland,2012-10-01,2012,10,0.035
1354,finland,2012-11-01,2012,11,0.032
1355,finland,2012-12-01,2012,12,0.034
1356,finland,2013-01-01,2013,1,0.026000000000000002
1357,finland,2013-02-01,2013,2,0.024
1358,finland,2013-03-01,2013,3,0.025
1359,finland,2013-04-01,2013,4,0.024
1360,finland,2013-05-01,2013,5,0.025
1361,finland,2013-06-01,2013,6,0.023
1362,finland,2013-07-01,2013,7,0.025
1363,finland,2013-08-01,2013,8,0.021
1364,finland,2013-09-01,2013,9,0.018000000000000002
1365,finland,2013-10-01,2013,10,0.017
1366,finland,2013-11-01,2013,11,0.018000000000000002
1367,finland,2013-12-01,2013,12,0.019
1368,finland,2014-01-01,2014,1,0.019
1369,finland,2014-02-01,2014,2,0.016
1370,finland,2014-03-01,2014,3,0.013000000000000001
1371,finland,2014-04-01,2014,4,0.013000000000000001
1372,finland,2014-05-01,2014,5,0.01
1373,finland,2014-06-01,2014,6,0.011000000000000001
1374,finland,2014-07-01,2014,7,0.01
1375,finland,2014-08-01,2014,8,0.012
1376,finland,2014-09-01,2014,9,0.015
1377,finland,2014-10-01,2014,10,0.012
1378,finland,2014-11-01,2014,11,0.011000000000000001
1379,finland,2014-12-01,2014,12,0.006
1380,finland,2015-01-01,2015,1,-0.001
1381,finland,2015-02-01,2015,2,-0.001
1382,finland,2015-03-01,2015,3,0.0
1383,finland,2015-04-01,2015,4,-0.001
1384,finland,2015-05-01,2015,5,0.001
1385,finland,2015-06-01,2015,6,0.001
1386,finland,2015-07-01,2015,7,-0.001
1387,finland,2015-08-01,2015,8,-0.002
1388,finland,2015-09-01,2015,9,-0.006999999999999999
1389,finland,2015-10-01,2015,10,-0.003
1390,finland,2015-11-01,2015,11,-0.002
1391,finland,2015-12-01,2015,12,-0.002
1392,finland,2016-01-01,2016,1,0.0
1393,finland,2016-02-01,2016,2,-0.001
1394,finland,2016-03-01,2016,3,0.0
1395,finland,2016-04-01,2016,4,0.003
1396,finland,2016-05-01,2016,5,0.003
1397,finland,2016-06-01,2016,6,0.003
1398,finland,2016-07-01,2016,7,0.005
1399,finland,2016-08-01,2016,8,0.005
1400,finland,2016-09-01,2016,9,0.005
1401,finland,2016-10-01,2016,10,0.006
1402,finland,2016-11-01,2016,11,0.006
1403,finland,2016-12-01,2016,12,0.011000000000000001
1404,finland,2017-01-01,2017,1,0.009000000000000001
1405,finland,2017-02-01,2017,2,0.013999999999999999
1406,finland,2017-03-01,2017,3,0.009000000000000001
1407,finland,2017-04-01,2017,4,0.01
1408,finland,2017-05-01,2017,5,0.009000000000000001
1409,finland,2017-06-01,2017,6,0.009000000000000001
1410,finland,2017-07-01,2017,7,0.006
1411,finland,2017-08-01,2017,8,0.008
1412,finland,2017-09-01,2017,9,0.008
1413,finland,2017-10-01,2017,10,0.005
1414,finland,2017-11-01,2017,11,0.009000000000000001
1415,finland,2017-12-01,2017,12,0.005
1416,finland,2018-01-01,2018,1,0.008
1417,finland,2018-02-01,2018,2,0.006
1418,finland,2018-03-01,2018,3,0.009000000000000001
1419,finland,2018-04-01,2018,4,0.008
1420,finland,2018-05-01,2018,5,0.01
1421,finland,2018-06-01,2018,6,0.012
1422,finland,2018-07-01,2018,7,0.013999999999999999
1423,finland,2018-08-01,2018,8,0.013999999999999999
1424,finland,2018-09-01,2018,9,0.013999999999999999
1425,finland,2018-10-01,2018,10,0.017
1426,finland,2018-11-01,2018,11,0.013999999999999999
1427,finland,2018-12-01,2018,12,0.013000000000000001
1428,finland,2019-01-01,2019,1,0.012
1429,finland,2019-02-01,2019,2,0.013000000000000001
1430,finland,2019-03-01,2019,3,0.011000000000000001
1431,finland,2019-04-01,2019,4,0.015
1432,finland,2019-05-01,2019,5,0.013000000000000001
1433,finland,2019-06-01,2019,6,0.011000000000000001
1434,finland,2019-07-01,2019,7,0.01
1435,finland,2019-08-01,2019,8,0.012
1436,finland,2019-09-01,2019,9,0.01
1437,finland,2019-10-01,2019,10,0.009000000000000001
1438,finland,2019-11-01,2019,11,0.008
1439,finland,2019-12-01,2019,12,0.011000000000000001
1440,france,2000-01-01,2000,1,0.017
1441,france,2000-02-01,2000,2,0.013999999999999999
1442,france,2000-03-01,2000,3,0.016
1443,france,2000-04-01,2000,4,0.013000000000000001
1444,france,2000-05-01,2000,5,0.015
1445,france,2000-06-01,2000,6,0.018000000000000002
1446,france,2000-07-01,2000,7,0.019
1447,france,2000-08-01,2000,8,0.02
1448,france,2000-09-01,2000,9,0.023
1449,france,2000-10-01,2000,10,0.021
1450,france,2000-11-01,2000,11,0.023
1451,france,2000-12-01,2000,12,0.018000000000000002
1452,france,2001-01-01,2001,1,0.013000000000000001
1453,france,2001-02-01,2001,2,0.015
1454,france,2001-03-01,2001,3,0.015
1455,france,2001-04-01,2001,4,0.02
1456,france,2001-05-01,2001,5,0.024
1457,france,2001-06-01,2001,6,0.022000000000000002
1458,france,2001-07-01,2001,7,0.022000000000000002
1459,france,2001-08-01,2001,8,0.02
1460,france,2001-09-01,2001,9,0.016
1461,france,2001-10-01,2001,10,0.018000000000000002
1462,france,2001-11-01,2001,11,0.013000000000000001
1463,france,2001-12-01,2001,12,0.015
1464,france,2002-01-01,2002,1,0.024
1465,france,2002-02-01,2002,2,0.022000000000000002
1466,france,2002-03-01,2002,3,0.022000000000000002
1467,france,2002-04-01,2002,4,0.021
1468,france,2002-05-01,2002,5,0.016
1469,france,2002-06-01,2002,6,0.013999999999999999
1470,france,2002-07-01,2002,7,0.016
1471,france,2002-08-01,2002,8,0.018000000000000002
1472,france,2002-09-01,2002,9,0.018000000000000002
1473,france,2002-10-01,2002,10,0.019
1474,france,2002-11-01,2002,11,0.021
1475,france,2002-12-01,2002,12,0.022000000000000002
1476,france,2003-01-01,2003,1,0.019
1477,france,2003-02-01,2003,2,0.026000000000000002
1478,france,2003-03-01,2003,3,0.025
1479,france,2003-04-01,2003,4,0.02
1480,france,2003-05-01,2003,5,0.018000000000000002
1481,france,2003-06-01,2003,6,0.02
1482,france,2003-07-01,2003,7,0.02
1483,france,2003-08-01,2003,8,0.02
1484,france,2003-09-01,2003,9,0.022000000000000002
1485,france,2003-10-01,2003,10,0.023
1486,france,2003-11-01,2003,11,0.025
1487,france,2003-12-01,2003,12,0.024
1488,france,2004-01-01,2004,1,0.022000000000000002
1489,france,2004-02-01,2004,2,0.019
1490,france,2004-03-01,2004,3,0.019
1491,france,2004-04-01,2004,4,0.024
1492,france,2004-05-01,2004,5,0.027999999999999997
1493,france,2004-06-01,2004,6,0.027000000000000003
1494,france,2004-07-01,2004,7,0.026000000000000002
1495,france,2004-08-01,2004,8,0.026000000000000002
1496,france,2004-09-01,2004,9,0.022000000000000002
1497,france,2004-10-01,2004,10,0.023
1498,france,2004-11-01,2004,11,0.022000000000000002
1499,france,2004-12-01,2004,12,0.022000000000000002
1500,france,2005-01-01,2005,1,0.016
1501,france,2005-02-01,2005,2,0.019
1502,france,2005-03-01,2005,3,0.021
1503,france,2005-04-01,2005,4,0.02
1504,france,2005-05-01,2005,5,0.017
1505,france,2005-06-01,2005,6,0.018000000000000002
1506,france,2005-07-01,2005,7,0.018000000000000002
1507,france,2005-08-01,2005,8,0.02
1508,france,2005-09-01,2005,9,0.023
1509,france,2005-10-01,2005,10,0.02
1510,france,2005-11-01,2005,11,0.018000000000000002
1511,france,2005-12-01,2005,12,0.018000000000000002
1512,france,2006-01-01,2006,1,0.022000000000000002
1513,france,2006-02-01,2006,2,0.02
1514,france,2006-03-01,2006,3,0.017
1515,france,2006-04-01,2006,4,0.02
1516,france,2006-05-01,2006,5,0.023
1517,france,2006-06-01,2006,6,0.022000000000000002
1518,france,2006-07-01,2006,7,0.022000000000000002
1519,france,2006-08-01,2006,8,0.021
1520,france,2006-09-01,2006,9,0.015
1521,france,2006-10-01,2006,10,0.012
1522,france,2006-11-01,2006,11,0.016
1523,france,2006-12-01,2006,12,0.017
1524,france,2007-01-01,2007,1,0.013999999999999999
1525,france,2007-02-01,2007,2,0.012
1526,france,2007-03-01,2007,3,0.012
1527,france,2007-04-01,2007,4,0.013000000000000001
1528,france,2007-05-01,2007,5,0.012
1529,france,2007-06-01,2007,6,0.013000000000000001
1530,france,2007-07-01,2007,7,0.012
1531,france,2007-08-01,2007,8,0.013000000000000001
1532,france,2007-09-01,2007,9,0.016
1533,france,2007-10-01,2007,10,0.021
1534,france,2007-11-01,2007,11,0.026000000000000002
1535,france,2007-12-01,2007,12,0.027999999999999997
1536,france,2008-01-01,2008,1,0.032
1537,france,2008-02-01,2008,2,0.032
1538,france,2008-03-01,2008,3,0.035
1539,france,2008-04-01,2008,4,0.034
1540,france,2008-05-01,2008,5,0.037000000000000005
1541,france,2008-06-01,2008,6,0.04
1542,france,2008-07-01,2008,7,0.04
1543,france,2008-08-01,2008,8,0.035
1544,france,2008-09-01,2008,9,0.034
1545,france,2008-10-01,2008,10,0.03
1546,france,2008-11-01,2008,11,0.019
1547,france,2008-12-01,2008,12,0.012
1548,france,2009-01-01,2009,1,0.008
1549,france,2009-02-01,2009,2,0.01
1550,france,2009-03-01,2009,3,0.004
1551,france,2009-04-01,2009,4,0.001
1552,france,2009-05-01,2009,5,-0.003
1553,france,2009-06-01,2009,6,-0.006
1554,france,2009-07-01,2009,7,-0.008
1555,france,2009-08-01,2009,8,-0.002
1556,france,2009-09-01,2009,9,-0.004
1557,france,2009-10-01,2009,10,-0.002
1558,france,2009-11-01,2009,11,0.005
1559,france,2009-12-01,2009,12,0.01
1560,france,2010-01-01,2010,1,0.012
1561,france,2010-02-01,2010,2,0.013999999999999999
1562,france,2010-03-01,2010,3,0.017
1563,france,2010-04-01,2010,4,0.019
1564,france,2010-05-01,2010,5,0.019
1565,france,2010-06-01,2010,6,0.017
1566,france,2010-07-01,2010,7,0.019
1567,france,2010-08-01,2010,8,0.016
1568,france,2010-09-01,2010,9,0.018000000000000002
1569,france,2010-10-01,2010,10,0.018000000000000002
1570,france,2010-11-01,2010,11,0.018000000000000002
1571,france,2010-12-01,2010,12,0.02
1572,france,2011-01-01,2011,1,0.02
1573,france,2011-02-01,2011,2,0.018000000000000002
1574,france,2011-03-01,2011,3,0.022000000000000002
1575,france,2011-04-01,2011,4,0.022000000000000002
1576,france,2011-05-01,2011,5,0.022000000000000002
1577,france,2011-06-01,2011,6,0.023
1578,france,2011-07-01,2011,7,0.021
1579,france,2011-08-01,2011,8,0.024
1580,france,2011-09-01,2011,9,0.024
1581,france,2011-10-01,2011,10,0.025
1582,france,2011-11-01,2011,11,0.027000000000000003
1583,france,2011-12-01,2011,12,0.027000000000000003
1584,france,2012-01-01,2012,1,0.026000000000000002
1585,france,2012-02-01,2012,2,0.025
1586,france,2012-03-01,2012,3,0.026000000000000002
1587,france,2012-04-01,2012,4,0.024
1588,france,2012-05-01,2012,5,0.023
1589,france,2012-06-01,2012,6,0.023
1590,france,2012-07-01,2012,7,0.022000000000000002
1591,france,2012-08-01,2012,8,0.024
1592,france,2012-09-01,2012,9,0.022000000000000002
1593,france,2012-10-01,2012,10,0.021
1594,france,2012-11-01,2012,11,0.016
1595,france,2012-12-01,2012,12,0.015
1596,france,2013-01-01,2013,1,0.013999999999999999
1597,france,2013-02-01,2013,2,0.012
1598,france,2013-03-01,2013,3,0.011000000000000001
1599,france,2013-04-01,2013,4,0.008
1600,france,2013-05-01,2013,5,0.009000000000000001
1601,france,2013-06-01,2013,6,0.01
1602,france,2013-07-01,2013,7,0.012
1603,france,2013-08-01,2013,8,0.01
1604,france,2013-09-01,2013,9,0.01
1605,france,2013-10-01,2013,10,0.006999999999999999
1606,france,2013-11-01,2013,11,0.008
1607,france,2013-12-01,2013,12,0.008
1608,france,2014-01-01,2014,1,0.008
1609,france,2014-02-01,2014,2,0.011000000000000001
1610,france,2014-03-01,2014,3,0.008
1611,france,2014-04-01,2014,4,0.008
1612,france,2014-05-01,2014,5,0.008
1613,france,2014-06-01,2014,6,0.006
1614,france,2014-07-01,2014,7,0.006
1615,france,2014-08-01,2014,8,0.005
1616,france,2014-09-01,2014,9,0.004
1617,france,2014-10-01,2014,10,0.005
1618,france,2014-11-01,2014,11,0.004
1619,france,2014-12-01,2014,12,0.001
1620,france,2015-01-01,2015,1,-0.004
1621,france,2015-02-01,2015,2,-0.003
1622,france,2015-03-01,2015,3,0.0
1623,france,2015-04-01,2015,4,0.001
1624,france,2015-05-01,2015,5,0.003
1625,france,2015-06-01,2015,6,0.003
1626,france,2015-07-01,2015,7,0.002
1627,france,2015-08-01,2015,8,0.001
1628,france,2015-09-01,2015,9,0.001
1629,france,2015-10-01,2015,10,0.002
1630,france,2015-11-01,2015,11,0.001
1631,france,2015-12-01,2015,12,0.003
1632,france,2016-01-01,2016,1,0.003
1633,france,2016-02-01,2016,2,-0.001
1634,france,2016-03-01,2016,3,-0.001
1635,france,2016-04-01,2016,4,-0.001
1636,france,2016-05-01,2016,5,0.001
1637,france,2016-06-01,2016,6,0.003
1638,france,2016-07-01,2016,7,0.004
1639,france,2016-08-01,2016,8,0.004
1640,france,2016-09-01,2016,9,0.005
1641,france,2016-10-01,2016,10,0.005
1642,france,2016-11-01,2016,11,0.006999999999999999
1643,france,2016-12-01,2016,12,0.008
1644,france,2017-01-01,2017,1,0.016
1645,france,2017-02-01,2017,2,0.013999999999999999
1646,france,2017-03-01,2017,3,0.013999999999999999
1647,france,2017-04-01,2017,4,0.013999999999999999
1648,france,2017-05-01,2017,5,0.009000000000000001
1649,france,2017-06-01,2017,6,0.008
1650,france,2017-07-01,2017,7,0.008
1651,france,2017-08-01,2017,8,0.01
1652,france,2017-09-01,2017,9,0.011000000000000001
1653,france,2017-10-01,2017,10,0.012
1654,france,2017-11-01,2017,11,0.012
1655,france,2017-12-01,2017,12,0.012
1656,france,2018-01-01,2018,1,0.015
1657,france,2018-02-01,2018,2,0.013000000000000001
1658,france,2018-03-01,2018,3,0.017
1659,france,2018-04-01,2018,4,0.018000000000000002
1660,france,2018-05-01,2018,5,0.023
1661,france,2018-06-01,2018,6,0.023
1662,france,2018-07-01,2018,7,0.026000000000000002
1663,france,2018-08-01,2018,8,0.026000000000000002
1664,france,2018-09-01,2018,9,0.025
1665,france,2018-10-01,2018,10,0.025
1666,france,2018-11-01,2018,11,0.022000000000000002
1667,france,2018-12-01,2018,12,0.019
1668,france,2019-01-01,2019,1,0.013999999999999999
1669,france,2019-02-01,2019,2,0.016
1670,france,2019-03-01,2019,3,0.013000000000000001
1671,france,2019-04-01,2019,4,0.015
1672,france,2019-05-01,2019,5,0.011000000000000001
1673,france,2019-06-01,2019,6,0.013999999999999999
1674,france,2019-07-01,2019,7,0.013000000000000001
1675,france,2019-08-01,2019,8,0.013000000000000001
1676,france,2019-09-01,2019,9,0.011000000000000001
1677,france,2019-10-01,2019,10,0.009000000000000001
1678,france,2019-11-01,2019,11,0.012
1679,france,2019-12-01,2019,12,0.016
1680,germany,2000-01-01,2000,1,0.017
1681,germany,2000-02-01,2000,2,0.017
1682,germany,2000-03-01,2000,3,0.013999999999999999
1683,germany,2000-04-01,2000,4,0.01
1684,germany,2000-05-01,2000,5,0.008
1685,germany,2000-06-01,2000,6,0.013999999999999999
1686,germany,2000-07-01,2000,7,0.013000000000000001
1687,germany,2000-08-01,2000,8,0.01
1688,germany,2000-09-01,2000,9,0.015
1689,germany,2000-10-01,2000,10,0.015
1690,germany,2000-11-01,2000,11,0.013999999999999999
1691,germany,2000-12-01,2000,12,0.022000000000000002
1692,germany,2001-01-01,2001,1,0.013000000000000001
1693,germany,2001-02-01,2001,2,0.018000000000000002
1694,germany,2001-03-01,2001,3,0.018000000000000002
1695,germany,2001-04-01,2001,4,0.022000000000000002
1696,germany,2001-05-01,2001,5,0.028999999999999998
1697,germany,2001-06-01,2001,6,0.024
1698,germany,2001-07-01,2001,7,0.021
1699,germany,2001-08-01,2001,8,0.022000000000000002
1700,germany,2001-09-01,2001,9,0.018000000000000002
1701,germany,2001-10-01,2001,10,0.016
1702,germany,2001-11-01,2001,11,0.013999999999999999
1703,germany,2001-12-01,2001,12,0.013999999999999999
1704,germany,2002-01-01,2002,1,0.02
1705,germany,2002-02-01,2002,2,0.018000000000000002
1706,germany,2002-03-01,2002,3,0.019
1707,germany,2002-04-01,2002,4,0.015
1708,germany,2002-05-01,2002,5,0.011000000000000001
1709,germany,2002-06-01,2002,6,0.009000000000000001
1710,germany,2002-07-01,2002,7,0.011000000000000001
1711,germany,2002-08-01,2002,8,0.011000000000000001
1712,germany,2002-09-01,2002,9,0.011000000000000001
1713,germany,2002-10-01,2002,10,0.012
1714,germany,2002-11-01,2002,11,0.011000000000000001
1715,germany,2002-12-01,2002,12,0.011000000000000001
1716,germany,2003-01-01,2003,1,0.011000000000000001
1717,germany,2003-02-01,2003,2,0.012
1718,germany,2003-03-01,2003,3,0.012
1719,germany,2003-04-01,2003,4,0.01
1720,germany,2003-05-01,2003,5,0.006
1721,germany,2003-06-01,2003,6,0.01
1722,germany,2003-07-01,2003,7,0.009000000000000001
1723,germany,2003-08-01,2003,8,0.011000000000000001
1724,germany,2003-09-01,2003,9,0.011000000000000001
1725,germany,2003-10-01,2003,10,0.012
1726,germany,2003-11-01,2003,11,0.013999999999999999
1727,germany,2003-12-01,2003,12,0.011000000000000001
1728,germany,2004-01-01,2004,1,0.011000000000000001
1729,germany,2004-02-01,2004,2,0.008
1730,germany,2004-03-01,2004,3,0.011000000000000001
1731,germany,2004-04-01,2004,4,0.017
1732,germany,2004-05-01,2004,5,0.022000000000000002
1733,germany,2004-06-01,2004,6,0.019
1734,germany,2004-07-01,2004,7,0.019
1735,germany,2004-08-01,2004,8,0.022000000000000002
1736,germany,2004-09-01,2004,9,0.019
1737,germany,2004-10-01,2004,10,0.022000000000000002
1738,germany,2004-11-01,2004,11,0.019
1739,germany,2004-12-01,2004,12,0.023
1740,germany,2005-01-01,2005,1,0.017
1741,germany,2005-02-01,2005,2,0.018000000000000002
1742,germany,2005-03-01,2005,3,0.018000000000000002
1743,germany,2005-04-01,2005,4,0.013999999999999999
1744,germany,2005-05-01,2005,5,0.015
1745,germany,2005-06-01,2005,6,0.017
1746,germany,2005-07-01,2005,7,0.019
1747,germany,2005-08-01,2005,8,0.019
1748,germany,2005-09-01,2005,9,0.026000000000000002
1749,germany,2005-10-01,2005,10,0.024
1750,germany,2005-11-01,2005,11,0.023
1751,germany,2005-12-01,2005,12,0.021
1752,germany,2006-01-01,2006,1,0.021
1753,germany,2006-02-01,2006,2,0.021
1754,germany,2006-03-01,2006,3,0.019
1755,germany,2006-04-01,2006,4,0.022000000000000002
1756,germany,2006-05-01,2006,5,0.021
1757,germany,2006-06-01,2006,6,0.021
1758,germany,2006-07-01,2006,7,0.021
1759,germany,2006-08-01,2006,8,0.017
1760,germany,2006-09-01,2006,9,0.009000000000000001
1761,germany,2006-10-01,2006,10,0.01
1762,germany,2006-11-01,2006,11,0.015
1763,germany,2006-12-01,2006,12,0.013999999999999999
1764,germany,2007-01-01,2007,1,0.017
1765,germany,2007-02-01,2007,2,0.019
1766,germany,2007-03-01,2007,3,0.02
1767,germany,2007-04-01,2007,4,0.021
1768,germany,2007-05-01,2007,5,0.02
1769,germany,2007-06-01,2007,6,0.02
1770,germany,2007-07-01,2007,7,0.021
1771,germany,2007-08-01,2007,8,0.019
1772,germany,2007-09-01,2007,9,0.026000000000000002
1773,germany,2007-10-01,2007,10,0.026000000000000002
1774,germany,2007-11-01,2007,11,0.033
1775,germany,2007-12-01,2007,12,0.031000000000000003
1776,germany,2008-01-01,2008,1,0.03
1777,germany,2008-02-01,2008,2,0.03
1778,germany,2008-03-01,2008,3,0.033
1779,germany,2008-04-01,2008,4,0.026000000000000002
1780,germany,2008-05-01,2008,5,0.032
1781,germany,2008-06-01,2008,6,0.034
1782,germany,2008-07-01,2008,7,0.034
1783,germany,2008-08-01,2008,8,0.033
1784,germany,2008-09-01,2008,9,0.03
1785,germany,2008-10-01,2008,10,0.026000000000000002
1786,germany,2008-11-01,2008,11,0.013999999999999999
1787,germany,2008-12-01,2008,12,0.011000000000000001
1788,germany,2009-01-01,2009,1,0.01
1789,germany,2009-02-01,2009,2,0.011000000000000001
1790,germany,2009-03-01,2009,3,0.003
1791,germany,2009-04-01,2009,4,0.006999999999999999
1792,germany,2009-05-01,2009,5,-0.001
1793,germany,2009-06-01,2009,6,0.0
1794,germany,2009-07-01,2009,7,-0.006999999999999999
1795,germany,2009-08-01,2009,8,0.0
1796,germany,2009-09-01,2009,9,-0.004
1797,germany,2009-10-01,2009,10,-0.001
1798,germany,2009-11-01,2009,11,0.003
1799,germany,2009-12-01,2009,12,0.009000000000000001
1800,germany,2010-01-01,2010,1,0.006999999999999999
1801,germany,2010-02-01,2010,2,0.004
1802,germany,2010-03-01,2010,3,0.012
1803,germany,2010-04-01,2010,4,0.01
1804,germany,2010-05-01,2010,5,0.012
1805,germany,2010-06-01,2010,6,0.009000000000000001
1806,germany,2010-07-01,2010,7,0.012
1807,germany,2010-08-01,2010,8,0.01
1808,germany,2010-09-01,2010,9,0.012
1809,germany,2010-10-01,2010,10,0.013000000000000001
1810,germany,2010-11-01,2010,11,0.015
1811,germany,2010-12-01,2010,12,0.018000000000000002
1812,germany,2011-01-01,2011,1,0.02
1813,germany,2011-02-01,2011,2,0.023
1814,germany,2011-03-01,2011,3,0.024
1815,germany,2011-04-01,2011,4,0.027000000000000003
1816,germany,2011-05-01,2011,5,0.025
1817,germany,2011-06-01,2011,6,0.024
1818,germany,2011-07-01,2011,7,0.026000000000000002
1819,germany,2011-08-01,2011,8,0.025
1820,germany,2011-09-01,2011,9,0.027999999999999997
