country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
belgium,2018-11-01,2018,11,0.0020106374762640655,0.021516248418461004,0.001003029778672726,0.012600741518421794,0.02051321863978872
belgium,2018-12-01,2018,12,0.0026098905286566776,0.02323631749331767,0.0008849369416488173,0.029376569961308496,0.022351380551666633
belgium,2019-01-01,2019,1,-0.010475444779498133,0.024943680884597086,0.0007669189666863474,-0.01366731490022026,0.024176761917912515
belgium,2019-02-01,2019,2,-0.011366192015927368,0.023216402270890057,0.000911953265070764,-0.017934499832727546,0.02230444900581352
belgium,2019-03-01,2019,3,-0.008658669404649544,0.021493597771161888,0.0010568569064695055,-0.013199204139167572,0.020436740864692382
belgium,2019-04-01,2019,4,-0.010506219269640127,0.01977532409170024,0.0012016300688664217,-0.017513743358267872,0.018573694022833376
belgium,2019-05-01,2019,5,-0.01026160345226046,0.020415184207834614,0.001054873086665964,-0.02067547678438164,0.01936031112116421
belgium,2019-06-01,2019,6,-0.006473868462773424,0.021037282876569918,0.0009082302393998987,-0.013095879899928276,0.020129052637167355
belgium,2019-07-01,2019,7,-0.0015464921778871599,0.02164197280303881,0.0007617013929177574,-0.0018890473400260954,0.020880271410123274
belgium,2019-08-01,2019,8,-0.003961890460406181,0.02005582533580963,0.0007022341143247957,-0.006429956103152723,0.0193535912214875
belgium,2019-09-01,2019,9,-0.0037685005207670486,0.01848745163813348,0.0006428024852915826,-0.005776814826590648,0.017844649152839676
belgium,2019-10-01,2019,10,-0.009575544070884234,0.016936552852172326,0.0005834064777943127,-0.019249424869123177,0.016353146374373573
bulgaria,2002-01-01,2002,1,0.037451993991798105,-99999.0,-0.0010534270939004386,0.08450592411941327,0.027673679215118874
bulgaria,2002-02-01,2002,2,-0.03947019807815977,-99999.0,0.007781553867577173,-0.030256722613508757,0.022063578256656058
bulgaria,2002-03-01,2002,3,-0.01436598771556774,-99999.0,0.01666256786786846,-0.013991880518829491,0.01636377464635186
bulgaria,2002-04-01,2002,4,-0.020332495876544954,-99999.0,0.025590063864413537,-0.10694313794649835,0.010574713565749239
bulgaria,2002-05-01,2002,5,-0.05144864292240925,-99999.0,0.025687408308360915,-0.12176385419867486,0.009723554230501419
bulgaria,2002-06-01,2002,6,-0.051049790556085384,-99999.0,0.025784865260000345,-0.11505367238915531,0.008877848701185131
bulgaria,2002-07-01,2002,7,-0.06971712406592445,-99999.0,0.02588243491486253,-0.16279312189687378,0.008037560503903585
bulgaria,2002-08-01,2002,8,-0.0780641458422906,-99999.0,0.026003541089334448,-0.1465471472356532,0.003490940268527254
bulgaria,2002-09-01,2002,9,-0.05090657461517267,-99999.0,0.026124772793785667,-0.12933239681243602,-0.0010020346047969753
bulgaria,2002-10-01,2002,10,-0.014230403370042666,-99999.0,0.026246130224347297,-0.06905882953137188,-0.005442352542707418
bulgaria,2002-11-01,2002,11,-0.08029868108612348,-99999.0,0.02189435088310887,-0.20391716014772798,-0.009188282397031955
bulgaria,2002-12-01,2002,12,-0.10286841879091924,-99999.0,0.017521231431850026,-0.2847082529515055,-0.012801042034455756
bulgaria,2003-01-01,2003,1,0.025049709416528287,-99999.0,0.013126572472522469,-0.025528857047794284,-0.016282810282237437
bulgaria,2003-02-01,2003,2,0.18327036964838683,-99999.0,0.008648126256947108,0.214092441469594,-0.019067126970419457
bulgaria,2003-03-01,2003,3,0.10828587558965808,-99999.0,0.00414661276095174,0.11850525054427435,-0.021735240492026797
bulgaria,2003-04-01,2003,4,0.07322341768121632,-99999.0,-0.00037819255773996474,0.0939341061155029,-0.024288766241167048
bulgaria,2003-05-01,2003,5,0.12082241493670764,-99999.0,-0.00032743652039712856,0.1725984943795068,-0.028066959455655738
bulgaria,2003-06-01,2003,6,0.1298411883287649,-99999.0,-0.0002766158822034015,0.18116759476705413,-0.03179779736087185
bulgaria,2003-07-01,2003,7,0.1527063209371704,-99999.0,-0.00022573051971974678,0.2226491755228156,-0.03548219201746283
bulgaria,2003-08-01,2003,8,0.17381160791041594,-99999.0,-0.00015749138056975198,0.2520332451332812,-0.03183904647786262
bulgaria,2003-09-01,2003,9,0.10980515455385387,-99999.0,-8.918003176106026e-05,0.16080090920078638,-0.02824449774238813
bulgaria,2003-10-01,2003,10,0.09613990799159922,-99999.0,-2.0796358459307385e-05,0.11039110772010341,-0.02469759397771587
bulgaria,2003-11-01,2003,11,0.05563604821472268,-99999.0,0.00011529507622043411,0.1358194342246256,-0.022334454107121093
bulgaria,2003-12-01,2003,12,0.034518476989156,-99999.0,0.0002514799664687928,0.13713541581361022,-0.020011169945659102
bulgaria,2004-01-01,2004,1,0.031627511783121065,-99999.0,0.00038775840893734426,0.00619004395765832,-0.017726805427206838
bulgaria,2004-02-01,2004,2,-0.04719860821420596,-99999.0,0.0005198375525843346,-0.2309888154151722,-0.008538832300724053
bulgaria,2004-03-01,2004,3,-0.008968007165762515,-99999.0,0.0006520259727906819,-0.11790590872821294,0.0005338169179638363
bulgaria,2004-04-01,2004,4,-0.026505959602822315,-99999.0,0.000784323805536502,-0.10051370108957669,0.009493361917910281
bulgaria,2004-05-01,2004,5,-0.027797757512519894,-99999.0,0.0007767061913313,-0.1493968786405544,0.016343765562743418
bulgaria,2004-06-01,2004,6,-0.039260180231742936,-99999.0,0.0007690767714194635,-0.1698704453319313,0.023104359822561538
bulgaria,2004-07-01,2004,7,-0.06966681642191475,-99999.0,0.0007614355194860423,-0.22313457287856886,0.02977694930055641
bulgaria,2004-08-01,2004,8,-0.08789171169713228,-99999.0,0.000706886220847025,-0.26241020582839736,0.028031256233762125
bulgaria,2004-09-01,2004,9,-0.05217947285411739,-99999.0,0.00065227713475835,-0.1626369045427294,0.026308885458333098
bulgaria,2004-10-01,2004,10,-0.03812135294199237,-99999.0,0.0005976081629945895,-0.1348588690965844,0.024609387248008208
bulgaria,2004-11-01,2004,11,0.02536162341468895,-99999.0,0.0005299383819057368,-0.030804363181941963,0.030818140015267836
bulgaria,2004-12-01,2004,12,0.021881092861164575,-99999.0,0.00046222172958820806,-0.01309960585758213,0.03693519509015708
bulgaria,2005-01-01,2005,1,-0.028379900426148907,-99999.0,0.00039445815724903355,-0.06040187036652178,0.04296268713641194
bulgaria,2005-02-01,2005,2,0.02718252516816122,-99999.0,0.0003136804771308732,0.07406745290523115,0.03732006943429145
bulgaria,2005-03-01,2005,3,0.0292596125329716,-99999.0,0.00023283691264097683,0.0379947827860897,0.03175265323265464
bulgaria,2005-04-01,2005,4,-0.004165320142259787,-99999.0,0.00015192738291602836,0.022188712077647388,0.02625889845188789
bulgaria,2005-05-01,2005,5,0.0036246336126239953,-99999.0,0.00011361108062857284,0.03130878004451465,0.020649692666432795
bulgaria,2005-06-01,2005,6,0.03080198146238189,-99999.0,7.524909776890354e-05,0.0699869125963567,0.015121702365990863
bulgaria,2005-07-01,2005,7,0.04220071934034664,-99999.0,3.6841352549998874e-05,0.11183069440970628,0.009673144332429828
bulgaria,2005-08-01,2005,8,0.038627425643642965,-99999.0,-2.3308050625558963e-05,0.12654244539140258,0.00937162922475343
bulgaria,2005-09-01,2005,9,0.0343551373431481,-99999.0,-8.351683363372331e-05,0.08661812703090033,0.009075807533915015
bulgaria,2005-10-01,2005,10,0.011472211690719547,-99999.0,-0.0001437850844787647,0.04973734971718691,0.008785548702540336
bulgaria,2005-11-01,2005,11,0.011975874422919475,-99999.0,-0.00017824749820505303,-0.013207501493563534,-0.0006655628572436179
bulgaria,2005-12-01,2005,12,-0.007639091983019597,-99999.0,-0.00021273041849312335,-0.029307454425689827,-0.009964448854051344
bulgaria,2006-01-01,2006,1,0.0606840911898594,-99999.0,-0.0002472338636678728,0.08931122547968079,-0.019114854603058173
bulgaria,2006-02-01,2006,2,0.02073170423507875,-99999.0,-0.00024743155675110984,-0.0062033893763287495,-0.017445396074844854
bulgaria,2006-03-01,2006,3,0.00984182918251264,-99999.0,-0.0002476296299960268,-0.019170153720458383,-0.01580322839302717
bulgaria,2006-04-01,2006,4,0.010419011883438856,-99999.0,-0.00024782808411316637,0.01483216010981303,-0.014187687142697136
bulgaria,2006-05-01,2006,5,0.03473740314642981,-99999.0,-0.00023937873408641508,0.03135214826789434,-0.010529750894285872
bulgaria,2006-06-01,2006,6,0.028495781108127005,-99999.0,-0.00023091946554387732,-0.0020752808887062324,-0.006932864755785584
bulgaria,2006-07-01,2006,7,0.03224127615033723,-99999.0,-0.00022245026099554366,-0.009736992929012755,-0.0033955101763880613
bulgaria,2006-08-01,2006,8,0.022210970194027624,-99999.0,-0.00011458675858122547,-0.016301868691035337,-0.003490863974918934
bulgaria,2006-09-01,2006,9,0.03101242052104425,-99999.0,-6.617695053279249e-06,-0.0033360991270495743,-0.003586535002924496
bulgaria,2006-10-01,2006,10,0.020478440789528207,-99999.0,0.00010145708482056648,0.008904772013992257,-0.003682518119796363
bulgaria,2006-11-01,2006,11,0.003999198168578744,-99999.0,0.00014900600148592957,-0.008125682255821998,0.003218551866360553
bulgaria,2006-12-01,2006,12,-0.003340698250202223,-99999.0,0.00019658336527328402,0.004101810367543646,0.010006260443104154
bulgaria,2007-01-01,2007,1,-0.016299341113736432,-99999.0,0.0002441892017372993,-0.07722762150534074,0.016683403635802563
bulgaria,2007-02-01,2007,2,0.015455884651100149,-99999.0,0.00025287457449252315,-0.005528694158471348,0.018209185039212095
bulgaria,2007-03-01,2007,3,0.009085903829664232,-99999.0,0.0002615667388461418,-0.0010174920916969366,0.019702970813944454
bulgaria,2007-04-01,2007,4,0.05604745987898241,-99999.0,0.0002702657027633393,0.04535818229277755,0.021165740752511653
bulgaria,2007-05-01,2007,5,0.05210719696022181,-99999.0,0.0002791572605040926,0.017090636553282412,0.017537220546848253
bulgaria,2007-06-01,2007,6,0.047707058860076756,-99999.0,0.0002880591929610432,0.01892321855898288,0.0139709085387687
bulgaria,2007-07-01,2007,7,0.038608408729501775,-99999.0,0.0002969715183063215,0.006070161060862722,0.010465207429594336
bulgaria,2007-08-01,2007,8,0.06078179469468381,-99999.0,0.00023244770492070188,0.03833837679573443,0.013964865834949158
bulgaria,2007-09-01,2007,9,0.04225896222261838,-99999.0,0.00016786123029177702,0.011078680471275915,0.01740063833936034
bulgaria,2007-10-01,2007,10,0.08665970101866449,-99999.0,0.00010321200296914412,0.06607804822616525,0.020774312769353376
bulgaria,2007-11-01,2007,11,0.1298511457197975,-99999.0,0.00013404839467412444,0.1257178991565449,0.017868098399551613
bulgaria,2007-12-01,2007,12,0.13673859508798003,-99999.0,0.0001648988108691185,0.13991439452731463,0.015006800816625088
bulgaria,2008-01-01,2008,1,0.05039276892876998,-99999.0,0.0001957632607947346,0.06649634678171629,0.012189363961777389
bulgaria,2008-02-01,2008,2,-0.012832477119722796,-99999.0,0.00024386940605225504,-0.02853223117687481,0.006861871902174244
bulgaria,2008-03-01,2008,3,-0.05426250345284345,-99999.0,0.0002920119045022318,-0.06364041918701008,0.0016344257516833771
bulgaria,2008-04-01,2008,4,-0.004783388592606741,-99999.0,0.00034019079743785596,-0.0611710392690239,-0.0034958121233064077
bulgaria,2008-05-01,2008,5,-0.033086277252905916,-99999.0,0.00037548382496765953,-0.08556895803809283,-0.002092978372288279
bulgaria,2008-06-01,2008,6,-0.042063143428418215,-99999.0,0.0004108155731259444,-0.09018101786161736,-0.00071552211452941
bulgaria,2008-07-01,2008,7,-0.0296453582568752,-99999.0,0.0004461861056519467,-0.06869995309203425,0.0006372217854990758
bulgaria,2008-08-01,2008,8,-0.049930946258925246,-99999.0,0.0005208595137098371,-0.11123360046731601,-0.009797157814797064
bulgaria,2008-09-01,2008,9,-0.013921364726598995,-99999.0,0.0005955941025987954,-0.05677592105180912,-0.020062999284309324
bulgaria,2008-10-01,2008,10,-0.03577764116157667,-99999.0,0.0006703899477464859,-0.12310773212798765,-0.03016460587660985
bulgaria,2008-11-01,2008,11,-0.07427912513619006,-99999.0,0.0006710818010411401,-0.2048013526570337,-0.05400203884927102
bulgaria,2008-12-01,2008,12,-0.08850045605230861,-99999.0,0.0006717677883223416,-0.22591081892861326,-0.07796610264087933
bulgaria,2009-01-01,2009,1,-0.12852078334286787,-99999.0,0.0006724479012341078,-0.17958600017287224,-0.10206474667943244
bulgaria,2009-02-01,2009,2,-0.13829116611654868,-99999.0,0.0006248785156799386,-0.12608356751250838,-0.10680540315351994
bulgaria,2009-03-01,2009,3,-0.09169431648165727,-99999.0,0.0005772733403830443,-0.03800908636919609,-0.11153804844902693
bulgaria,2009-04-01,2009,4,-0.1891096079265857,-99999.0,0.0005296323348673582,-0.18485585166884755,-0.11626213122877394
bulgaria,2009-05-01,2009,5,-0.17405608696403263,-99999.0,0.00032393814402453813,-0.1412937478551471,-0.11857640712300688
bulgaria,2009-06-01,2009,6,-0.16994631679876804,-99999.0,0.00011799655738897741,-0.1280011699277393,-0.12085605630162988
bulgaria,2009-07-01,2009,7,-0.15715168385847278,-99999.0,-8.819287446115709e-05,-0.12741813272713415,-0.12310178460985632
bulgaria,2009-08-01,2009,8,-0.1558537320361637,-99999.0,-0.000369093818552102,-0.10555369195868897,-0.1288880162335393
bulgaria,2009-09-01,2009,9,-0.17721431906772267,-99999.0,-0.0006502515805095754,-0.1626427027606142,-0.13484331583794384
bulgaria,2009-10-01,2009,10,-0.15589488950273633,-99999.0,-0.0009316665185679085,-0.1191855818225922,-0.1409667413054123
bulgaria,2009-11-01,2009,11,-0.2052943466814554,-99999.0,-0.0012221295404799548,-0.12979309200478645,-0.09353221470860484
bulgaria,2009-12-01,2009,12,-0.14441779208366157,-99999.0,-0.0015127525962306265,-0.05440458343511989,-0.04583477083552534
bulgaria,2010-01-01,2010,1,0.05786442392860636,-99999.0,-0.0018035358268555512,0.18818874309833206,0.0021412366838480246
bulgaria,2010-02-01,2010,2,0.06571595278194664,-99999.0,-0.002011606367464225,0.2060187252659645,0.01765254945431627
bulgaria,2010-03-01,2010,3,0.05424551389727128,-99999.0,-0.0022198687854491084,0.14815969916438115,0.03304050734107866
bulgaria,2010-04-01,2010,4,0.07480330196129614,-99999.0,-0.002428323350859074,0.26634123323874204,0.04830703315081486
bulgaria,2010-05-01,2010,5,0.07532842682002183,-99999.0,-0.002476031089518216,0.25186054487356957,0.0500615306021559
bulgaria,2010-06-01,2010,6,0.05789473882522245,-99999.0,-0.002523874275158988,0.23036492989915003,0.05179009474307428
bulgaria,2010-07-01,2010,7,0.07541362212825575,-99999.0,-0.0025718533443424008,0.2351371593310705,0.053493306225045334
bulgaria,2010-08-01,2010,8,0.08491409456593857,-99999.0,-0.0025226565995559724,0.24329048320165747,0.08039970673151187
bulgaria,2010-09-01,2010,9,0.08914800601710482,-99999.0,-0.0024734689301624257,0.2688357940149844,0.1074255743146999
bulgaria,2010-10-01,2010,10,0.0779768081445873,-99999.0,-0.002424290456303879,0.23629598810362412,0.13457421559632277
bulgaria,2010-11-01,2010,11,0.049765441168268865,-99999.0,-0.0049954951731088215,0.2600552830228375,0.10680805651109049
bulgaria,2010-12-01,2010,12,0.08715513268086639,-99999.0,-0.007576767673750595,0.23914969243827527,0.07898967658261125
bulgaria,2011-01-01,2011,1,0.11213049943820153,-99999.0,-0.010168174835488486,0.06443425034507821,0.05111012317656449
bulgaria,2011-02-01,2011,2,0.12816400353881363,-99999.0,-0.012744118582887154,0.07519216933974965,0.04448005903026031
bulgaria,2011-03-01,2011,3,0.15670470819098625,-99999.0,-0.01533081264418712,0.1177900069378982,0.037943773007167
bulgaria,2011-04-01,2011,4,0.11107277747390754,-99999.0,-0.017928332362199484,0.05419780787480577,0.03149994458466754
bulgaria,2011-05-01,2011,5,0.11093444758455462,-99999.0,-0.01742548016054002,0.05303150092507192,0.030614927510886236
bulgaria,2011-06-01,2011,6,0.10624456385698622,-99999.0,-0.016921850277789474,0.06527167530954903,0.02973064027296335
bulgaria,2011-07-01,2011,7,0.09706307789481983,-99999.0,-0.016417440889657797,0.03806689665622415,0.02884708750504128
bulgaria,2011-08-01,2011,8,0.08701763923476946,-99999.0,-0.01616653704829929,0.018270081717129627,0.011795476542900474
bulgaria,2011-09-01,2011,9,0.0668560745807305,-99999.0,-0.01591529911302203,-0.0063766323233491184,-0.005292311913888792
bulgaria,2011-10-01,2011,10,0.03205461092370143,-99999.0,-0.015663726413453816,-0.030258470807427218,-0.02241820292055552
bulgaria,2011-11-01,2011,11,0.17229445248029407,-99999.0,-0.010128985918132827,0.13265799723015786,-0.01891638015110564
bulgaria,2011-12-01,2011,12,0.0415344434579481,-99999.0,-0.004573904092982417,-0.041046785129934205,-0.015519869592006241
bulgaria,2012-01-01,2012,1,-0.06665548223093865,-99999.0,0.001001652977802081,-0.17978763464693792,-0.012227385956409709
bulgaria,2012-02-01,2012,2,0.0231729337421811,-99999.0,0.006682162010321235,-0.11167323180695454,-0.022813819280433023
bulgaria,2012-03-01,2012,3,-0.14873200581610035,-99999.0,0.0123846693087728,-0.3178213833158605,-0.033407758047071745
bulgaria,2012-04-01,2012,4,-0.13716724591549223,-99999.0,0.018109326273020088,-0.2663493496624143,-0.044009337814658434
bulgaria,2012-05-01,2012,5,-0.10918950120234783,-99999.0,0.017824275469457973,-0.23794822425635997,-0.04488856814068365
bulgaria,2012-06-01,2012,6,-0.08749976412508076,-99999.0,0.01753879110962231,-0.21128311909168318,-0.045766121773098245
bulgaria,2012-07-01,2012,7,-0.09825925793515822,-99999.0,0.017252872192116797,-0.21257520802209828,-0.04664195866825427
bulgaria,2012-08-01,2012,8,-0.0778866828462128,-99999.0,0.017285323832666677,-0.18218964591364395,-0.04517815397242142
bulgaria,2012-09-01,2012,9,-0.09358255220340439,-99999.0,0.01731779103287323,-0.1777564178170068,-0.043730895920437884
bulgaria,2012-10-01,2012,10,-0.051623796074594,-99999.0,0.01735027377578291,-0.10102868077408228,-0.04229997838985389
bulgaria,2012-11-01,2012,11,-0.13380135456843334,-99999.0,0.014929392228989258,-0.3210251992777176,-0.04552552217515693
bulgaria,2012-12-01,2012,12,-0.015440900220710319,-99999.0,0.012498579416952538,-0.06947392309561279,-0.04871570948171433
bulgaria,2013-01-01,2013,1,-0.09576768417663217,-99999.0,0.010057768647509846,-0.039169970593205705,-0.05187067767814968
bulgaria,2013-02-01,2013,2,-0.20450351687361135,-99999.0,0.007375582025488825,-0.23505203264127622,-0.04116064965435973
bulgaria,2013-03-01,2013,3,-0.06167454314066845,-99999.0,0.004682488999520729,0.0823749736759175,-0.030477936746830192
bulgaria,2013-04-01,2013,4,-0.054428385196679585,-99999.0,0.0019784139442933224,0.08076044677451866,-0.019822006096669842
bulgaria,2013-05-01,2013,5,-0.0845114143161858,-99999.0,0.0019522345070086544,0.022725852379151812,-0.014130065069542397
bulgaria,2013-06-01,2013,6,-0.11363891669450865,-99999.0,0.0019260233971500895,-0.028065175966582312,-0.008468122045767856
bulgaria,2013-07-01,2013,7,-0.07922085625134301,-99999.0,0.0018997805572098514,0.0171386211266093,-0.002835913287508429
bulgaria,2013-08-01,2013,8,-0.08234480694209623,-99999.0,0.0016359398978949002,-0.006094063993780652,0.0018273120861573844
bulgaria,2013-09-01,2013,9,-0.05178307819163308,-99999.0,0.0013717965791819609,0.040427677432588294,0.006474742803384004
bulgaria,2013-10-01,2013,10,-0.05549812165966017,-99999.0,0.0011073500776781486,-0.004981675662740492,0.011106485309797076
bulgaria,2013-11-01,2013,11,-0.07419032414684423,-99999.0,0.0007385440298435242,0.05887248639174397,0.020576133064791335
bulgaria,2013-12-01,2013,12,-0.06477768919886984,-99999.0,0.00036950764881993337,-0.049706296626975066,0.030000436367460193
bulgaria,2014-01-01,2014,1,0.013633124137353292,-99999.0,2.4069929693837366e-07,0.10940056761468936,0.03937985055579185
bulgaria,2014-02-01,2014,2,-0.013080065149353004,-99999.0,-0.00014479136831013761,0.1915682430925667,0.04214084574483712
bulgaria,2014-03-01,2014,3,-0.017642359679438613,-99999.0,-0.00028994373627710956,0.04432212719750073,0.0448777714991877
bulgaria,2014-04-01,2014,4,0.03600149821507159,-99999.0,-0.0004352165472703007,0.09086509995901726,0.047590889556523575
bulgaria,2014-05-01,2014,5,0.06779968366580036,-99999.0,-0.0006521177291709535,0.15296321571116,0.041657982105609115
bulgaria,2014-06-01,2014,6,0.10078776644556342,-99999.0,-0.0008693403106931896,0.2152960234507667,0.035761525245324055
bulgaria,2014-07-01,2014,7,0.06782358084453932,-99999.0,-0.0010868850114533757,0.14813132210733138,0.029901173118091595
bulgaria,2014-08-01,2014,8,0.07062443751048164,-99999.0,-0.001130560677705006,0.15409980513028265,0.026259887405113425
bulgaria,2014-09-01,2014,9,0.08563364600530221,-99999.0,-0.0011743430811428368,0.13859106727807669,0.02263562669953778
bulgaria,2014-10-01,2014,10,0.06688452245756693,-99999.0,-0.001218232532099961,0.12360087664932462,0.019028257680171468
bulgaria,2014-11-01,2014,11,0.07717574365421243,-99999.0,-0.0010480175466902608,0.15241408534774736,0.009231246394389991
bulgaria,2014-12-01,2014,12,0.018963342048923693,-99999.0,-0.0008777368348162895,0.08461876808260632,-0.0005053229408660265
bulgaria,2015-01-01,2015,1,0.06959438527434614,-99999.0,-0.0007073903574834617,0.05666865149447925,-0.01018213921998612
bulgaria,2015-02-01,2015,2,0.10045193355430015,-99999.0,-0.0007715508330292664,0.11430354953668403,-0.016312398006303575
bulgaria,2015-03-01,2015,3,0.10109454907476945,-99999.0,-0.0008357383540840146,0.11957264710829513,-0.02240041359671263
bulgaria,2015-04-01,2015,4,0.05639798033706711,-99999.0,-0.0008999529378641569,0.02129643505986445,-0.028446661634355053
bulgaria,2015-05-01,2015,5,0.008161189837188942,-99999.0,-0.00038895767384516944,-0.0592495361547698,-0.020279048544781464
bulgaria,2015-06-01,2015,6,0.0063668317216958314,-99999.0,0.00012277274607086497,-0.09454370746993768,-0.012182065546955112
bulgaria,2015-07-01,2015,7,0.04644331953263148,-99999.0,0.0006352399270213027,-0.022015501238926594,-0.004154743231575608
bulgaria,2015-08-01,2015,8,0.032751101555280826,-99999.0,0.000689521545179872,-0.03856285750038507,-0.0012312361778095138
bulgaria,2015-09-01,2015,9,0.000775089216148217,-99999.0,0.0007438446730887449,-0.08560240146224052,0.0016696788977634824
bulgaria,2015-10-01,2015,10,0.017576566780181935,-99999.0,0.0007982093027365522,-0.050106164980119605,0.004548264882341169
bulgaria,2015-11-01,2015,11,0.060058997199973874,-99999.0,0.00022733084256998382,-0.01734407729680887,0.014878465184387402
bulgaria,2015-12-01,2015,12,0.0461512475149739,-99999.0,-0.0003439205588158245,0.02753182602486509,0.02513271026250763
bulgaria,2016-01-01,2016,1,-0.04943796828536762,-99999.0,-0.000915545333395329,-0.11811680822632381,0.03531201878439161
bulgaria,2016-02-01,2016,2,-0.1502107963120416,-99999.0,-0.0009575925405549413,-0.2497051373257928,0.044463860753714
bulgaria,2016-03-01,2016,3,-0.10499367731426901,-99999.0,-0.0009996556442075644,-0.2050885707448339,0.05350828032845367
bulgaria,2016-04-01,2016,4,-0.14144347870753649,-99999.0,-0.0010417346534055127,-0.1967997243911983,0.06244738847661946
bulgaria,2016-05-01,2016,5,-0.10973191552688277,-99999.0,-0.0013466415400991139,-0.11654646382396949,0.05445040325571737
bulgaria,2016-06-01,2016,6,-0.06990548464955637,-99999.0,-0.001651974071116058,-0.07462034230013703,0.04653684802118718
bulgaria,2016-07-01,2016,7,-0.031698552162673366,-99999.0,-0.0019577331514746277,-0.07618413854383227,0.038705355551977405
bulgaria,2016-08-01,2016,8,-0.014580100754052694,-99999.0,-0.001876943523079433,-0.04545425878624787,0.03759248112899938
bulgaria,2016-09-01,2016,9,0.014773224232939697,-99999.0,-0.0017960183151934928,0.015794153331982363,0.036483407669495094
bulgaria,2016-10-01,2016,10,0.034122034338853524,-99999.0,-0.0017149571882271175,0.01826042474689693,0.035378155472685524
bulgaria,2016-11-01,2016,11,0.021216658031878666,-99999.0,-0.0013000599819008585,-0.03754227918619024,0.02660954690506223
bulgaria,2016-12-01,2016,12,0.05440115734969453,-99999.0,-0.0008848873128428636,0.009134797147566653,0.01791873727159876
bulgaria,2017-01-01,2017,1,0.14282344806025904,-99999.0,-0.00046943887745953816,0.1927308552230922,0.009304521215355521
bulgaria,2017-02-01,2017,2,0.18125112895288353,-99999.0,-0.0005311105714262965,0.3319930358363546,-0.004102623182563381
bulgaria,2017-03-01,2017,3,0.10928099261430901,-99999.0,-0.000592819651068055,0.2148674895796493,-0.017332528719613993
bulgaria,2017-04-01,2017,4,0.1256650362842251,-99999.0,-0.000654566149076885,0.26776308114083924,-0.030388960050124147
bulgaria,2017-05-01,2017,5,0.12152869134841993,-99999.0,-0.0007023393102407738,0.2319629461855428,-0.028561934273977574
bulgaria,2017-06-01,2017,6,0.029479183957089816,-99999.0,-0.0007501759531116647,0.10013484455975619,-0.026758945981840032
bulgaria,2017-07-01,2017,7,-0.02044415503718966,-99999.0,-0.0007980762038357625,0.012052473329322577,-0.024979515889385073
bulgaria,2017-08-01,2017,8,-0.01652615762654719,-99999.0,-0.000662832981689121,-0.001283223890807761,-0.02835953307118011
bulgaria,2017-09-01,2017,9,-0.01159976948348529,-99999.0,-0.0005273316784872861,-0.025845662037937867,-0.031704385065521645
bulgaria,2017-10-01,2017,10,-0.011763869850216935,-99999.0,-0.00039157155427460566,-0.045494332634795465,-0.0350146549644359
bulgaria,2017-11-01,2017,11,0.022395337968401208,-99999.0,-0.00027440163973579956,0.0014530815762570093,-0.031219533598906946
bulgaria,2017-12-01,2017,12,-0.1011814290422457,-99999.0,-0.0001570894078426477,-0.15542549698409863,-0.027466623724195394
bulgaria,2018-01-01,2018,1,-0.03478131543888807,-99999.0,-3.963459890599097e-05,-0.17756512890024795,-0.023755236935809165
bulgaria,2018-02-01,2018,2,-0.026921188200393686,-99999.0,0.00015279817083069247,-0.2083251153241047,-0.015412381031908229
bulgaria,2018-03-01,2018,3,-0.019965300439441336,-99999.0,0.0003453316754047364,-0.12959162472915858,-0.007175307253442842
bulgaria,2018-04-01,2018,4,-0.005088908970538597,-99999.0,0.0005379659948552273,-0.13129191124962358,0.000958109754229941
bulgaria,2018-05-01,2018,5,-0.013351353370818941,-99999.0,0.000915965021128784,-0.13579600974036843,0.0025852406986723864
bulgaria,2018-06-01,2018,6,-0.017730693952284327,-99999.0,0.0012943750475606919,-0.04850425295693206,0.004192835167492248
bulgaria,2018-07-01,2018,7,-0.025328900733807558,-99999.0,0.0016731967637291234,-0.006557942460348853,0.005781166256420001
bulgaria,2018-08-01,2018,8,-0.024788108988435198,-99999.0,0.001524330487022496,-0.009786281848910394,0.01212093170484474
bulgaria,2018-09-01,2018,9,-0.02274225774133498,-99999.0,0.0013751843587215262,-0.01251767261656539,0.018386293634561124
bulgaria,2018-10-01,2018,10,-0.020876188825525333,-99999.0,0.0012257575884113692,-0.010338076563720322,0.024578643557126245
bulgaria,2018-11-01,2018,11,-0.02452890462680557,-99999.0,0.0009280159431064305,-0.04785225853831687,0.023598941474054058
bulgaria,2018-12-01,2018,12,-0.014941182851679002,-99999.0,0.000629879976276726,0.08561036621429113,0.02263207123926181
bulgaria,2019-01-01,2019,1,-0.02915922221346534,-99999.0,0.00033134889601171835,0.005290744329415342,0.02167785197849259
bulgaria,2019-02-01,2019,2,-0.026552149828933835,-99999.0,0.00028037541390801834,8.866295754478282e-05,0.022957177383184035
bulgaria,2019-03-01,2019,3,-0.021735235001766995,-99999.0,0.0002293695135051621,-0.001999304075829378,0.024208005664585475
bulgaria,2019-04-01,2019,4,-0.01285712853652754,-99999.0,0.00017833116551457806,-0.007946550731503743,0.025431106859357122
bulgaria,2019-05-01,2019,5,-0.017685730118149223,-99999.0,-0.00014144353652412178,-0.004192933210801608,0.026906833799887675
bulgaria,2019-06-01,2019,6,-0.020559760765639368,-99999.0,-0.0004615466089141762,-0.0023675202044437516,0.02836257347689486
