country,date,year,month,co2,gdp,pop
bulgaria,2015-02-01,2015,2,0.10045193355430015,-99999.0,-0.005920713196712057
bulgaria,2015-03-01,2015,3,0.10109454907476945,-99999.0,-0.005917122405993069
bulgaria,2015-04-01,2015,4,0.05639798033706711,-99999.0,-0.005913530372090747
bulgaria,2015-05-01,2015,5,0.008161189837188942,-99999.0,-0.005635925833740174
bulgaria,2015-06-01,2015,6,0.0063668317216958314,-99999.0,-0.005357927530173612
bulgaria,2015-07-01,2015,7,0.04644331953263148,-99999.0,-0.005079534612246306
bulgaria,2015-08-01,2015,8,0.032751101555280826,-99999.0,-0.005204414190089324
bulgaria,2015-09-01,2015,9,0.000775089216148217,-99999.0,-0.005329514885634268
bulgaria,2015-10-01,2015,10,0.017576566780181935,-99999.0,-0.005454837287675929
bulgaria,2015-11-01,2015,11,0.060058997199973874,-99999.0,-0.005916174862445445
bulgaria,2015-12-01,2015,12,0.0461512475149739,-99999.0,-0.006377844989660986
bulgaria,2016-01-01,2016,1,-0.04943796828536762,-99999.0,-0.006839848078293187
bulgaria,2016-02-01,2016,2,-0.1502107963120416,-99999.0,-0.006878305737266999
bulgaria,2016-03-01,2016,3,-0.10499367731426901,-99999.0,-0.006916778050200634
bulgaria,2016-04-01,2016,4,-0.14144347870753649,-99999.0,-0.00695526502549626
bulgaria,2016-05-01,2016,5,-0.10973191552688277,-99999.0,-0.006982567373839288
bulgaria,2016-06-01,2016,6,-0.06990548464955637,-99999.0,-0.00700990160128967
bulgaria,2016-07-01,2016,7,-0.031698552162673366,-99999.0,-0.0070372677637209335
bulgaria,2016-08-01,2016,8,-0.014580100754052694,-99999.0,-0.007081357713168757
bulgaria,2016-09-01,2016,9,0.014773224232939697,-99999.0,-0.0071255332008277605
bulgaria,2016-10-01,2016,10,0.034122034338853524,-99999.0,-0.007169794475903046
bulgaria,2016-11-01,2016,11,0.021216658031878666,-99999.0,-0.007216234844346303
bulgaria,2016-12-01,2016,12,0.05440115734969453,-99999.0,-0.007262732302503849
bulgaria,2017-01-01,2017,1,0.14282344806025904,-99999.0,-0.007309286955752725
bulgaria,2017-02-01,2017,2,0.18125112895288353,-99999.0,-0.007409416308693295
bulgaria,2017-03-01,2017,3,0.10928099261430901,-99999.0,-0.007509597701268689
bulgaria,2017-04-01,2017,4,0.1256650362842251,-99999.0,-0.007609831174573145
bulgaria,2017-05-01,2017,5,0.12152869134841993,-99999.0,-0.007684906684080062
bulgaria,2017-06-01,2017,6,0.029479183957089816,-99999.0,-0.0077600775544013345
bulgaria,2017-07-01,2017,7,-0.02044415503718966,-99999.0,-0.007835343967556696
bulgaria,2017-08-01,2017,8,-0.01652615762654719,-99999.0,-0.007744190694857878
bulgaria,2017-09-01,2017,9,-0.01159976948348529,-99999.0,-0.007652864879315047
bulgaria,2017-10-01,2017,10,-0.011763869850216935,-99999.0,-0.007561366030177652
bulgaria,2017-11-01,2017,11,0.022395337968401208,-99999.0,-0.007490636484082103
bulgaria,2017-12-01,2017,12,-0.1011814290422457,-99999.0,-0.007419821710346497
bulgaria,2018-01-01,2018,1,-0.03478131543888807,-99999.0,-0.007348921554658716
bulgaria,2018-02-01,2018,2,-0.026921188200393686,-99999.0,-0.007256618137862603
bulgaria,2018-03-01,2018,3,-0.019965300439441336,-99999.0,-0.007164266025863952
bulgaria,2018-04-01,2018,4,-0.005088908970538597,-99999.0,-0.007071865179717918
bulgaria,2018-05-01,2018,5,-0.013351353370818941,-99999.0,-0.006768941662951278
bulgaria,2018-06-01,2018,6,-0.017730693952284327,-99999.0,-0.006465702506840643
bulgaria,2018-07-01,2018,7,-0.025328900733807558,-99999.0,-0.006162147203827573
bulgaria,2018-08-01,2018,8,-0.024788108988435198,-99999.0,-0.0062198602078353815
bulgaria,2018-09-01,2018,9,-0.02274225774133498,-99999.0,-0.0062776805205935204
bulgaria,2018-10-01,2018,10,-0.020876188825525333,-99999.0,-0.006335608441766283
bulgaria,2018-11-01,2018,11,-0.02452890462680557,-99999.0,-0.006562620540975672
bulgaria,2018-12-01,2018,12,-0.014941182851679002,-99999.0,-0.006789941734069771
bulgaria,2019-01-01,2019,1,-0.02915922221346534,-99999.0,-0.007017572658646998
bulgaria,2019-02-01,2019,2,-0.026552149828933835,-99999.0,-0.006976242723954584
bulgaria,2019-03-01,2019,3,-0.021735235001766995,-99999.0,-0.00693489651235879
bulgaria,2019-04-01,2019,4,-0.01285712853652754,-99999.0,-0.00689353401420334
bulgaria,2019-05-01,2019,5,-0.017685730118149223,-99999.0,-0.0069103851994753995
bulgaria,2019-06-01,2019,6,-0.020559760765639368,-99999.0,-0.006927249115754819
bulgaria,2019-07-01,2019,7,-0.025198819239836467,-99999.0,-0.0069441257774727205
bulgaria,2019-08-01,2019,8,-0.02415628811452919,-99999.0,-0.0069603476183566215
bulgaria,2019-09-01,2019,9,-0.020974417353190944,-99999.0,-0.00697660082410323
bulgaria,2019-10-01,2019,10,-0.019562781325678458,-99999.0,-0.006992885485768596
croatia,2001-01-01,2001,1,-99999.0,-99999.0,-0.04876687613133157
croatia,2001-02-01,2001,2,-99999.0,-99999.0,-0.04726888126543827
croatia,2001-03-01,2001,3,-99999.0,-99999.0,-0.04576982686216979
croatia,2001-04-01,2001,4,-99999.0,-99999.0,-0.044269710110903304
croatia,2001-05-01,2001,5,-99999.0,-99999.0,-0.042783704345016105
croatia,2001-06-01,2001,6,-99999.0,-99999.0,-0.04129664091450991
croatia,2001-07-01,2001,7,-99999.0,-99999.0,-0.039808517043816494
croatia,2001-08-01,2001,8,-99999.0,-99999.0,-0.03329033383419144
croatia,2001-09-01,2001,9,-99999.0,-99999.0,-0.02672938500566957
croatia,2001-10-01,2001,10,-99999.0,-99999.0,-0.02012510568199133
croatia,2001-11-01,2001,11,-99999.0,-99999.0,-0.012588945622482584
croatia,2001-12-01,2001,12,-99999.0,-99999.0,-0.004997094788976142
croatia,2002-01-01,2002,1,-99999.0,-99999.0,0.0026512876593933754
croatia,2002-02-01,2002,2,-99999.0,-99999.0,0.0022554739660556322
croatia,2002-03-01,2002,3,-99999.0,-99999.0,0.0018598168792145486
croatia,2002-04-01,2002,4,-99999.0,-99999.0,0.001464316274994104
croatia,2002-05-01,2002,5,-99999.0,-99999.0,0.0010689803101691098
croatia,2002-06-01,2002,6,-99999.0,-99999.0,0.0006737944562331677
croatia,2002-07-01,2002,7,-99999.0,-99999.0,0.0002787585968633266
croatia,2002-08-01,2002,8,-99999.0,-99999.0,0.0002787585968633266
croatia,2002-09-01,2002,9,-99999.0,-99999.0,0.0002787585968633266
croatia,2002-10-01,2002,10,-99999.0,-99999.0,0.0002787585968633266
croatia,2002-11-01,2002,11,-99999.0,-99999.0,0.00017808680617292794
croatia,2002-12-01,2002,12,-99999.0,-99999.0,7.74251492750011e-05
croatia,2003-01-01,2003,1,-99999.0,-99999.0,-2.322637587326426e-05
croatia,2003-02-01,2003,2,-99999.0,-99999.0,-1.5484190640790985e-05
croatia,2003-03-01,2003,3,-99999.0,-99999.0,-7.742065349702898e-06
croatia,2003-04-01,2003,4,-99999.0,-99999.0,0.0
croatia,2003-05-01,2003,5,-99999.0,-99999.0,1.548407076157332e-05
croatia,2003-06-01,2003,6,-99999.0,-99999.0,3.0968141526699355e-05
croatia,2003-07-01,2003,7,-99999.0,-99999.0,4.6452212295378104e-05
croatia,2003-08-01,2003,8,-99999.0,-99999.0,5.41940378937511e-05
croatia,2003-09-01,2003,9,-99999.0,-99999.0,6.193580355784434e-05
croatia,2003-10-01,2003,10,-99999.0,-99999.0,6.967750928765781e-05
croatia,2003-11-01,2003,11,-99999.0,-99999.0,0.0001238677713111258
croatia,2003-12-01,2003,12,-99999.0,-99999.0,0.00017805509691015686
croatia,2004-01-01,2004,1,-99999.0,-99999.0,0.0002322394864009425
croatia,2004-02-01,2004,2,-99999.0,-99999.0,0.0003251176644916143
croatia,2004-03-01,2004,3,-99999.0,-99999.0,0.0004179857790873598
croatia,2004-04-01,2004,4,-99999.0,-99999.0,0.0005108438322203313
croatia,2004-05-01,2004,5,-99999.0,-99999.0,0.0005959544929083904
croatia,2004-06-01,2004,6,-99999.0,-99999.0,0.0006810565927146683
croatia,2004-07-01,2004,7,-99999.0,-99999.0,0.0007661501332449916
croatia,2004-08-01,2004,8,-99999.0,-99999.0,0.0008589702945265287
croatia,2004-09-01,2004,9,-99999.0,-99999.0,0.0009517804040477529
croatia,2004-10-01,2004,10,-99999.0,-99999.0,0.0010445804638372636
croatia,2004-11-01,2004,11,-99999.0,-99999.0,0.0010599901183212523
croatia,2004-12-01,2004,12,-99999.0,-99999.0,0.0010753978654207685
croatia,2005-01-01,2005,1,-99999.0,-99999.0,0.0010908037054875308
croatia,2005-02-01,2005,2,-99999.0,-99999.0,0.0010211107786695095
croatia,2005-03-01,2005,3,-99999.0,-99999.0,0.0009514270188120122
croatia,2005-04-01,2005,4,-99999.0,-99999.0,0.0008817524239397301
croatia,2005-05-01,2005,5,-99999.0,-99999.0,0.0008198243250916448
croatia,2005-06-01,2005,6,-99999.0,-99999.0,0.0007579038907614688
croatia,2005-07-01,2005,7,-99999.0,-99999.0,0.0006959911194073243
croatia,2005-08-01,2005,8,-99999.0,-99999.0,0.0006263508310588861
croatia,2005-09-01,2005,9,-99999.0,-99999.0,0.0005567196982845246
croatia,2005-10-01,2005,10,-99999.0,-99999.0,0.0004870977191124837
croatia,2005-11-01,2005,11,-99999.0,-99999.0,0.00044068701498289897
croatia,2005-12-01,2005,12,-99999.0,-99999.0,0.00039428061693769223
croatia,2006-01-01,2006,1,-99999.0,-99999.0,0.00034787852433026956
croatia,2006-02-01,2006,2,-99999.0,-99999.0,0.00034013868709692474
croatia,2006-03-01,2006,3,-99999.0,-99999.0,0.0003323992686894428
croatia,2006-04-01,2006,4,-99999.0,-99999.0,0.0003246602690722966
croatia,2006-05-01,2006,5,-99999.0,-99999.0,0.0003091930858118985
croatia,2006-06-01,2006,6,-99999.0,-99999.0,0.0002937266199296573
croatia,2006-07-01,2006,7,-99999.0,-99999.0,0.00027826087136162414
croatia,2006-08-01,2006,8,-99999.0,-99999.0,0.00027052408409034
croatia,2006-09-01,2006,9,-99999.0,-99999.0,0.0002627877154139924
croatia,2006-10-01,2006,10,-99999.0,-99999.0,0.0002550517652970541
croatia,2006-11-01,2006,11,-99999.0,-99999.0,0.0003323196327151834
croatia,2006-12-01,2006,12,-99999.0,-99999.0,0.0004095779472486072
croatia,2007-01-01,2007,1,-99999.0,-99999.0,0.000486826710901056
croatia,2007-02-01,2007,2,-99999.0,-99999.0,0.00028593619181194185
croatia,2007-03-01,2007,3,-99999.0,-99999.0,8.501462643195623e-05
croatia,2007-04-01,2007,4,-99999.0,-99999.0,-0.00011593799649034509
croatia,2007-05-01,2007,5,-99999.0,-99999.0,-0.00013139538048179134
croatia,2007-06-01,2007,6,-99999.0,-99999.0,-0.00014685252554968997
croatia,2007-07-01,2007,7,-99999.0,-99999.0,-0.000162309431694041
croatia,2007-08-01,2007,8,-99999.0,-99999.0,-0.00026279380885085857
croatia,2007-09-01,2007,9,-99999.0,-99999.0,-0.0003632836241571624
croatia,2007-10-01,2007,10,-99999.0,-99999.0,-0.00046377887854731625
croatia,2007-11-01,2007,11,-99999.0,-99999.0,-0.0006338213454419872
croatia,2007-12-01,2007,12,-99999.0,-99999.0,-0.0008038585641862994
croatia,2008-01-01,2008,1,-99999.0,-99999.0,-0.0009738905374874207
croatia,2008-02-01,2008,2,-99999.0,-99999.0,-0.0006956629561791772
croatia,2008-03-01,2008,3,-99999.0,-99999.0,-0.00041741389512139904
croatia,2008-04-01,2008,4,-99999.0,-99999.0,-0.00013914334105535886
croatia,2008-05-01,2008,5,-99999.0,-99999.0,-0.00022418491483833236
croatia,2008-06-01,2008,6,-99999.0,-99999.0,-0.00030923372130686744
croatia,2008-07-01,2008,7,-99999.0,-99999.0,-0.000394289761690203
croatia,2008-08-01,2008,8,-99999.0,-99999.0,-0.0003324558077046902
croatia,2008-09-01,2008,9,-99999.0,-99999.0,-0.0002706161172270072
croatia,2008-10-01,2008,10,-99999.0,-99999.0,-0.00020877068935476473
croatia,2008-11-01,2008,11,-99999.0,-99999.0,-0.0002938583623830482
croatia,2008-12-01,2008,12,-99999.0,-99999.0,-0.0003789651204115785
croatia,2009-01-01,2009,1,-99999.0,-99999.0,-0.0004640909701585372
croatia,2009-02-01,2009,2,-99999.0,-99999.0,-0.000634247857469461
croatia,2009-03-01,2009,3,-99999.0,-99999.0,-0.0008043994895778894
croatia,2009-04-01,2009,4,-99999.0,-99999.0,-0.0009745458691803321
croatia,2009-05-01,2009,5,-99999.0,-99999.0,-0.0009978458189401351
croatia,2009-06-01,2009,6,-99999.0,-99999.0,-0.0010211502751715784
croatia,2009-07-01,2009,7,-99999.0,-99999.0,-0.001044459239189166
croatia,2009-08-01,2009,8,-99999.0,-99999.0,-0.0012767292708559808
croatia,2009-09-01,2009,9,-99999.0,-99999.0,-0.0015090604514433892
croatia,2009-10-01,2009,10,-99999.0,-99999.0,-0.001741452811380384
croatia,2009-11-01,2009,11,-99999.0,-99999.0,-0.0017804618420740326
croatia,2009-12-01,2009,12,-99999.0,-99999.0,-0.001819484465329424
croatia,2010-01-01,2010,1,-99999.0,-99999.0,-0.0018585206882875127
croatia,2010-02-01,2010,2,-99999.0,-99999.0,-0.002075717952052969
croatia,2010-03-01,2010,3,-99999.0,-99999.0,-0.0022929926615944396
croatia,2010-04-01,2010,4,-99999.0,-99999.0,-0.002510344863477343
croatia,2010-05-01,2010,5,-99999.0,-99999.0,-0.002557169600894582
croatia,2010-06-01,2010,6,-99999.0,-99999.0,-0.0026040066794585925
croatia,2010-07-01,2010,7,-99999.0,-99999.0,-0.0026508561041005407
croatia,2010-08-01,2010,8,-99999.0,-99999.0,-0.0026282242838355785
croatia,2010-09-01,2010,9,-99999.0,-99999.0,-0.002605581758562181
croatia,2010-10-01,2010,10,-99999.0,-99999.0,-0.0025829285206704355
croatia,2010-11-01,2010,11,-99999.0,-99999.0,-0.002723264633061717
croatia,2010-12-01,2010,12,-99999.0,-99999.0,-0.002863674830873464
croatia,2011-01-01,2011,1,-99999.0,-99999.0,-0.003004159174167853
croatia,2011-02-01,2011,2,-99999.0,-99999.0,-0.003051682928006727
croatia,2011-03-01,2011,3,-99999.0,-99999.0,-0.0030992362165669363
croatia,2011-04-01,2011,4,-99999.0,-99999.0,-0.003146819067442408
croatia,2011-05-01,2011,5,-99999.0,-99999.0,-0.0031317415295681883
croatia,2011-06-01,2011,6,-99999.0,-99999.0,-0.003116659538989097
croatia,2011-07-01,2011,7,-99999.0,-99999.0,-0.0031015730937369312
croatia,2011-08-01,2011,8,-99999.0,-99999.0,-0.0030244035477693387
croatia,2011-09-01,2011,9,-99999.0,-99999.0,-0.002947205206467629
croatia,2011-10-01,2011,10,-99999.0,-99999.0,-0.0028699780534751085
croatia,2011-11-01,2011,11,-99999.0,-99999.0,-0.002972232839422162
croatia,2011-12-01,2011,12,-99999.0,-99999.0,-0.0030745664371245596
croatia,2012-01-01,2012,1,-99999.0,-99999.0,-0.003176978938270736
croatia,2012-02-01,2012,2,-99999.0,-99999.0,-0.003256063199518877
croatia,2012-03-01,2012,3,-99999.0,-99999.0,-0.003335206632549159
croatia,2012-04-01,2012,4,-99999.0,-99999.0,-0.0034144093040495704
croatia,2012-05-01,2012,5,-99999.0,-99999.0,-0.003321174350361389
croatia,2012-06-01,2012,6,-99999.0,-99999.0,-0.0032279219644486545
croatia,2012-07-01,2012,7,-99999.0,-99999.0,-0.0031346521410142714
croatia,2012-08-01,2012,8,-99999.0,-99999.0,-0.00321323003031182
croatia,2012-09-01,2012,9,-99999.0,-99999.0,-0.0032918373511847676
croatia,2012-10-01,2012,10,-99999.0,-99999.0,-0.0033704741204303446
croatia,2012-11-01,2012,11,-99999.0,-99999.0,-0.0036065331322348015
croatia,2012-12-01,2012,12,-99999.0,-99999.0,-0.0038428540613004714
croatia,2013-01-01,2013,1,-99999.0,-99999.0,-0.004079437350391402
croatia,2013-02-01,2013,2,-99999.0,-99999.0,-0.003744312674182737
croatia,2013-03-01,2013,3,-99999.0,-99999.0,-0.003409023130085842
croatia,2013-04-01,2013,4,-99999.0,-99999.0,-0.0030735685775447052
croatia,2013-05-01,2013,5,-99999.0,-99999.0,-0.0031285466056054645
croatia,2013-06-01,2013,6,-99999.0,-99999.0,-0.00318353280906436
croatia,2013-07-01,2013,7,-99999.0,-99999.0,-0.0032385271898220935
croatia,2013-08-01,2013,8,-99999.0,-99999.0,-0.0033881759363580954
croatia,2013-09-01,2013,9,-99999.0,-99999.0,-0.0035379149137639843
croatia,2013-10-01,2013,10,-99999.0,-99999.0,-0.0036877442053402376
croatia,2013-11-01,2013,11,-99999.0,-99999.0,-0.003603889829786766
croatia,2013-12-01,2013,12,-99999.0,-99999.0,-0.003519929629614893
croatia,2014-01-01,2014,1,-99999.0,-99999.0,-0.003435863404074979
croatia,2014-02-01,2014,2,-99999.0,-99999.0,-0.003530439950417019
croatia,2014-03-01,2014,3,-99999.0,-99999.0,-0.0036250402592870046
croatia,2014-04-01,2014,4,-99999.0,-99999.0,-0.0037196643400605467
croatia,2014-05-01,2014,5,-99999.0,-99999.0,-0.004160458156047042
croatia,2014-06-01,2014,6,-99999.0,-99999.0,-0.004601536203686862
croatia,2014-07-01,2014,7,-99999.0,-99999.0,-0.005042898800930118
croatia,2014-08-01,2014,8,-99999.0,-99999.0,-0.0049502717656082496
croatia,2014-09-01,2014,9,-99999.0,-99999.0,-0.00485758359429056
croatia,2014-10-01,2014,10,-99999.0,-99999.0,-0.00476483422602314
croatia,2014-11-01,2014,11,-99999.0,-99999.0,-0.004830737229067239
croatia,2014-12-01,2014,12,-99999.0,-99999.0,-0.0048967222166957924
croatia,2015-01-01,2015,1,-99999.0,-99999.0,-0.004962789342130236
croatia,2015-02-01,2015,2,-99999.0,-99999.0,-0.00565104613491485
croatia,2015-03-01,2015,3,-99999.0,-99999.0,-0.006340015243711861
croatia,2015-04-01,2015,4,-99999.0,-99999.0,-0.007029697938701673
croatia,2015-05-01,2015,5,-99999.0,-99999.0,-0.006993918722052683
croatia,2015-06-01,2015,6,-99999.0,-99999.0,-0.00695810192652857
croatia,2015-07-01,2015,7,-99999.0,-99999.0,-0.006922247492870071
croatia,2015-08-01,2015,8,-99999.0,-99999.0,-0.00715426554533849
croatia,2015-09-01,2015,9,-99999.0,-99999.0,-0.00738646911439389
croatia,2015-10-01,2015,10,-99999.0,-99999.0,-0.007618858428902087
croatia,2015-11-01,2015,11,-99999.0,-99999.0,-0.008053097070039428
croatia,2015-12-01,2015,12,-99999.0,-99999.0,-0.008488093600302449
croatia,2016-01-01,2016,1,-99999.0,-99999.0,-0.008923850046844706
croatia,2016-02-01,2016,2,-99999.0,-99999.0,-0.008684386267407973
croatia,2016-03-01,2016,3,-99999.0,-99999.0,-0.008444567005479797
croatia,2016-04-01,2016,4,-99999.0,-99999.0,-0.008204391461983818
croatia,2016-05-01,2016,5,-99999.0,-99999.0,-0.008304413880377837
croatia,2016-06-01,2016,6,-99999.0,-99999.0,-0.008404547788629202
croatia,2016-07-01,2016,7,-99999.0,-99999.0,-0.008504793373759867
croatia,2016-08-01,2016,8,-99999.0,-99999.0,-0.00857321119361032
croatia,2016-09-01,2016,9,-99999.0,-99999.0,-0.008641704302483788
croatia,2016-10-01,2016,10,-99999.0,-99999.0,-0.008710272824895782
croatia,2016-11-01,2016,11,-99999.0,-99999.0,-0.009297414353806488
croatia,2016-12-01,2016,12,-99999.0,-99999.0,-0.009886182387813136
croatia,2017-01-01,2017,1,-99999.0,-99999.0,-0.01047658379739147
croatia,2017-02-01,2017,2,-99999.0,-99999.0,-0.010410624769960464
croatia,2017-03-01,2017,3,-99999.0,-99999.0,-0.010344588013282419
croatia,2017-04-01,2017,4,-99999.0,-99999.0,-0.010278473389732312
croatia,2017-05-01,2017,5,-99999.0,-99999.0,-0.010204047289025908
croatia,2017-06-01,2017,6,-99999.0,-99999.0,-0.010129536321187516
croatia,2017-07-01,2017,7,-99999.0,-99999.0,-0.010054940340769036
croatia,2017-08-01,2017,8,-99999.0,-99999.0,-0.00998001841874796
croatia,2017-09-01,2017,9,-99999.0,-99999.0,-0.009905014538478696
croatia,2017-10-01,2017,10,-99999.0,-99999.0,-0.009829928565185497
croatia,2017-11-01,2017,11,-99999.0,-99999.0,-0.00983028830532362
croatia,2017-12-01,2017,12,-99999.0,-99999.0,-0.009830649254304547
croatia,2018-01-01,2018,1,-99999.0,-99999.0,-0.009831011418235391
croatia,2018-02-01,2018,2,-99999.0,-99999.0,-0.00975514817529799
croatia,2018-03-01,2018,3,-99999.0,-99999.0,-0.009679206308465638
croatia,2018-04-01,2018,4,-99999.0,-99999.0,-0.00960318569523011
croatia,2018-05-01,2018,5,-99999.0,-99999.0,-0.00951870780263775
croatia,2018-06-01,2018,6,-99999.0,-99999.0,-0.009434147026190942
croatia,2018-07-01,2018,7,-99999.0,-99999.0,-0.009349503243537782
croatia,2018-08-01,2018,8,-99999.0,-99999.0,-0.009280865593211729
croatia,2018-09-01,2018,9,-99999.0,-99999.0,-0.009212162727813222
croatia,2018-10-01,2018,10,-99999.0,-99999.0,-0.009143394554193662
croatia,2018-11-01,2018,11,-99999.0,-99999.0,-0.008145176464402937
croatia,2018-12-01,2018,12,-99999.0,-99999.0,-0.007144604140613353
croatia,2019-01-01,2019,1,-99999.0,-99999.0,-0.006141668741893369
croatia,2019-02-01,2019,2,-99999.0,-99999.0,-0.006079145285827536
croatia,2019-03-01,2019,3,-99999.0,-99999.0,-0.006016565696082665
croatia,2019-04-01,2019,4,-99999.0,-99999.0,-0.0059539298969113474
croatia,2019-05-01,2019,5,-99999.0,-99999.0,-0.005866461252747257
croatia,2019-06-01,2019,6,-99999.0,-99999.0,-0.005778921850524199
croatia,2019-07-01,2019,7,-99999.0,-99999.0,-0.005691311604021365
croatia,2019-08-01,2019,8,-99999.0,-99999.0,-0.005603584586705068
croatia,2019-09-01,2019,9,-99999.0,-99999.0,-0.005515787952120377
croatia,2019-10-01,2019,10,-99999.0,-99999.0,-0.005427921617016551
czech republic,2001-01-01,2001,1,-0.008686904980301335,-99999.0,-99999.0
czech republic,2001-02-01,2001,2,0.013604924256355844,-99999.0,-99999.0
czech republic,2001-03-01,2001,3,-0.037327379598156796,-99999.0,-99999.0
czech republic,2001-04-01,2001,4,0.05545102724297735,-99999.0,-99999.0
czech republic,2001-05-01,2001,5,-0.021079547527701692,-99999.0,-99999.0
czech republic,2001-06-01,2001,6,0.004160940311905392,-99999.0,-99999.0
czech republic,2001-07-01,2001,7,-0.06335766269056009,-99999.0,-99999.0
czech republic,2001-08-01,2001,8,-0.04985950424708108,-99999.0,-99999.0
czech republic,2001-09-01,2001,9,-0.0377381552093361,-99999.0,-99999.0
czech republic,2001-10-01,2001,10,-0.034718596648072975,-99999.0,-99999.0
czech republic,2001-11-01,2001,11,0.09357396474779378,-99999.0,-99999.0
czech republic,2001-12-01,2001,12,0.0672323423729928,-99999.0,-99999.0
czech republic,2002-01-01,2002,1,-0.11772418441219301,-99999.0,-99999.0
czech republic,2002-02-01,2002,2,-0.11499812209200044,-99999.0,-99999.0
czech republic,2002-03-01,2002,3,-0.01986662193139921,-99999.0,-99999.0
czech republic,2002-04-01,2002,4,0.03388352401661976,-99999.0,-99999.0
czech republic,2002-05-01,2002,5,-0.007810775576466256,-99999.0,-99999.0
czech republic,2002-06-01,2002,6,-0.05012113380056604,-99999.0,-99999.0
czech republic,2002-07-01,2002,7,0.04408625674903632,-99999.0,-99999.0
czech republic,2002-08-01,2002,8,0.022338054127146734,-99999.0,-99999.0
czech republic,2002-09-01,2002,9,0.0059770002833765545,-99999.0,-99999.0
czech republic,2002-10-01,2002,10,0.08654210038390175,-99999.0,-99999.0
czech republic,2002-11-01,2002,11,-0.10684197779561444,-99999.0,-99999.0
czech republic,2002-12-01,2002,12,-0.03982162208834694,-99999.0,-99999.0
czech republic,2003-01-01,2003,1,0.1529390800383581,-99999.0,-99999.0
czech republic,2003-02-01,2003,2,0.20387854670920902,-99999.0,-99999.0
czech republic,2003-03-01,2003,3,0.008194403911833348,-99999.0,-99999.0
czech republic,2003-04-01,2003,4,-0.05544269943512958,-99999.0,-99999.0
czech republic,2003-05-01,2003,5,-0.007630406494154585,-99999.0,-99999.0
czech republic,2003-06-01,2003,6,-0.013779627723231158,-99999.0,-99999.0
czech republic,2003-07-01,2003,7,-0.014916810087292731,-99999.0,-99999.0
czech republic,2003-08-01,2003,8,0.022469554343953035,-99999.0,-99999.0
czech republic,2003-09-01,2003,9,-0.041907535239907645,-99999.0,-99999.0
czech republic,2003-10-01,2003,10,0.03965891644660147,-99999.0,-99999.0
czech republic,2003-11-01,2003,11,0.005651041180534833,-99999.0,-99999.0
czech republic,2003-12-01,2003,12,-0.05218399455185718,-99999.0,-99999.0
czech republic,2004-01-01,2004,1,0.009099251589525181,-99999.0,-99999.0
czech republic,2004-02-01,2004,2,-0.049156163217105586,-99999.0,-99999.0
czech republic,2004-03-01,2004,3,0.05187711283168994,-99999.0,-99999.0
czech republic,2004-04-01,2004,4,-5.71774576130224e-05,-99999.0,-99999.0
czech republic,2004-05-01,2004,5,0.09698873396366636,-99999.0,-99999.0
czech republic,2004-06-01,2004,6,0.0860377174843201,-99999.0,-99999.0
czech republic,2004-07-01,2004,7,0.02284098435151094,-99999.0,-99999.0
czech republic,2004-08-01,2004,8,-0.0003327674548287973,-99999.0,-99999.0
czech republic,2004-09-01,2004,9,0.040135169818118044,-99999.0,-99999.0
czech republic,2004-10-01,2004,10,-0.06912998895505851,-99999.0,-99999.0
czech republic,2004-11-01,2004,11,0.031008729547373548,-99999.0,-99999.0
czech republic,2004-12-01,2004,12,0.022048271721207158,-99999.0,-99999.0
czech republic,2005-01-01,2005,1,-0.10622050720636977,-99999.0,-99999.0
czech republic,2005-02-01,2005,2,-0.028915749722834505,-99999.0,-99999.0
czech republic,2005-03-01,2005,3,-0.014237433944813915,-99999.0,-99999.0
czech republic,2005-04-01,2005,4,0.004041604709790647,-99999.0,-99999.0
czech republic,2005-05-01,2005,5,-0.02407927295714174,-99999.0,-99999.0
czech republic,2005-06-01,2005,6,-0.025483474423577235,-99999.0,-99999.0
czech republic,2005-07-01,2005,7,-0.011980025226410618,-99999.0,-99999.0
czech republic,2005-08-01,2005,8,0.015768748032620294,-99999.0,-99999.0
czech republic,2005-09-01,2005,9,-0.02660949716796779,-99999.0,-99999.0
czech republic,2005-10-01,2005,10,-0.019687806877744407,-99999.0,-99999.0
czech republic,2005-11-01,2005,11,-0.015802916166403946,-99999.0,-99999.0
czech republic,2005-12-01,2005,12,-0.002417959889704946,-99999.0,-99999.0
czech republic,2006-01-01,2006,1,0.0802798470616608,-99999.0,-99999.0
czech republic,2006-02-01,2006,2,-0.026685492956016077,-99999.0,-99999.0
czech republic,2006-03-01,2006,3,0.014433982666602674,-99999.0,-99999.0
czech republic,2006-04-01,2006,4,-0.06622010875639361,-99999.0,-99999.0
czech republic,2006-05-01,2006,5,-0.03565914662565817,-99999.0,-99999.0
czech republic,2006-06-01,2006,6,0.04225822641403809,-99999.0,-99999.0
czech republic,2006-07-01,2006,7,0.08963396881546615,-99999.0,-99999.0
czech republic,2006-08-01,2006,8,0.029015135859850716,-99999.0,-99999.0
czech republic,2006-09-01,2006,9,0.02409470427728877,-99999.0,-99999.0
czech republic,2006-10-01,2006,10,0.0418902843920641,-99999.0,-99999.0
czech republic,2006-11-01,2006,11,0.001587760954869566,-99999.0,-99999.0
czech republic,2006-12-01,2006,12,-0.05313425282555784,-99999.0,-99999.0
czech republic,2007-01-01,2007,1,-0.04352364188417823,-99999.0,-99999.0
