country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
france,2005-01-01,2005,1,0.015247061750653046,0.04944972500419098,-99999.0,0.007679591577424094,0.04188225483095831
france,2005-02-01,2005,2,0.06507860533188747,0.0503125475622781,-99999.0,0.05750576731638013,0.04273970954677164
france,2005-03-01,2005,3,-0.019109808014828644,0.05116857877084513,-99999.0,-0.026688007183641338,0.043590379602032936
france,2005-04-01,2005,4,-0.014910055624454799,0.052017898808472296,-99999.0,-0.022493609270095416,0.04443434516282929
france,2005-05-01,2005,5,-0.03309188662309026,0.055158907060206985,-99999.0,-0.04065908647678429,0.04759170720651218
france,2005-06-01,2005,6,0.018942232101835543,0.05826912722157829,-99999.0,0.011391365793123498,0.05071826091286846
france,2005-07-01,2005,7,0.02614570100723057,0.061349024585776846,-99999.0,0.018611148034126335,0.05381447161267339
france,2005-08-01,2005,8,0.0098454440045046,0.062102753642669484,-99999.0,0.002347788081628166,0.054605097719793605
france,2005-09-01,2005,9,0.01741698926051427,0.0628480620190075,-99999.0,0.009956185003239693,0.0553872577617347
france,2005-10-01,2005,10,-0.043742507770687666,0.06358509024857639,-99999.0,-0.051166505663276185,0.056161092355991205
france,2005-11-01,2005,11,0.023203397885612986,0.06568646115426446,-99999.0,0.015837787165476958,0.058320850434132154
france,2005-12-01,2005,12,0.05364769453968421,0.06776510627486942,-99999.0,0.04634039957844102,0.06045781131363048
france,2006-01-01,2006,1,0.06366074185140036,0.06982139670663656,-99999.0,0.05641169136653071,0.06257234622177155
france,2006-02-01,2006,2,-0.014579640384244641,0.07307916936504455,-99999.0,-0.02176694079369923,0.06589186895558763
france,2006-03-01,2006,3,0.018292949848756734,0.07629808242388592,-99999.0,0.011167326042053671,0.06917245861718335
france,2006-04-01,2006,4,-0.043606890148662814,0.07947884343480638,-99999.0,-0.05067091069409502,0.07241482288937506
france,2006-05-01,2006,5,-0.05299093060320459,0.07682560816894579,-99999.0,-0.05998984774584393,0.06982669102630856
france,2006-06-01,2006,6,-0.049981585805969786,0.07419965643632054,-99999.0,-0.056915474853983516,0.06726576738830348
france,2006-07-01,2006,7,-0.04311022168170098,0.07160056063409215,-99999.0,-0.049979157812541364,0.06473162450325054
france,2006-08-01,2006,8,-0.042937421074672244,0.06931240617047862,-99999.0,-0.04973842878937851,0.06251139845577214
france,2006-09-01,2006,9,-0.042577776043831506,0.06704635608124576,-99999.0,-0.04931093178855894,0.060313200336516104
france,2006-10-01,2006,10,-0.04786112080880045,0.06480208586734904,-99999.0,-0.05452650090056865,0.05813670577557728
france,2006-11-01,2006,11,-0.10332196370261926,0.06439321948760579,-99999.0,-0.10991555087228472,0.05779963231793994
france,2006-12-01,2006,12,-0.07927629394481528,0.06398945528145461,-99999.0,-0.08579816667274007,0.057467582553525354
france,2007-01-01,2007,1,-0.13950239749123483,0.06359069830505248,-99999.0,-0.14595263412899048,0.05714046166729503
france,2007-02-01,2007,2,-0.15306020817176247,0.060454178884384646,-99999.0,-0.15944525749783334,0.054069129558315776
france,2007-03-01,2007,3,-0.041182629906963086,0.05735544681628468,-99999.0,-0.04750256122302304,0.05103551550022578
france,2007-04-01,2007,4,-0.09482209999506708,0.05429380871023426,-99999.0,-0.1010769824922022,0.048038926213099575
france,2007-05-01,2007,5,0.028374537002598288,0.05429101142596693,-99999.0,0.022178797334803435,0.048095271758171965
france,2007-06-01,2007,6,0.02132228579343476,0.05428823558137097,-99999.0,0.01518562787787714,0.048151577665815015
france,2007-07-01,2007,7,0.008869896759332363,0.05428548093089702,-99999.0,0.0027922596135889766,0.04820784378515253
france,2007-08-01,2007,8,0.018533995143446447,0.05302420248198203,-99999.0,0.012510539001556742,0.04700074634009077
france,2007-09-01,2007,9,0.029695627661872948,0.05177068569505394,-99999.0,0.02372629815435323,0.04580135618753678
france,2007-10-01,2007,10,0.17489314505482412,0.0505248581684512,-99999.0,0.16897788789406665,0.044609601007697286
france,2007-11-01,2007,11,0.1196306317145499,0.04889941943632081,-99999.0,0.11376357812908927,0.043032365850858234
france,2007-12-01,2007,12,0.040493407685218585,0.047291013374593405,-99999.0,0.03467451075662381,0.041472116445999685
france,2008-01-01,2008,1,-0.0004310968939016391,0.045699371607248906,-99999.0,-0.006201884015533343,0.039928584485616536
france,2008-02-01,2008,2,0.028852216553918453,0.04197492312918172,-99999.0,0.023127873780787567,0.03625058035604889
france,2008-03-01,2008,3,0.000173003552770723,0.038270119237399314,-99999.0,-0.005504939070787529,0.032592176613839285
france,2008-04-01,2008,4,0.14961565502024854,0.03458477969227047,-99999.0,0.14398406841044753,0.028953193082468687
france,2008-05-01,2008,5,-0.04628655686972394,0.03385917161523366,-99999.0,-0.05187448547436735,0.028271243010589586
france,2008-06-01,2008,6,-0.000358088941712964,0.03313860207692443,-99999.0,-0.005902400145582076,0.027594290873053318
france,2008-07-01,2008,7,0.003651895961763074,0.032423018593238595,-99999.0,-0.0018488383890603588,0.026922284242418826
france,2008-08-01,2008,8,-0.006685655327199669,0.02753734887269843,-99999.0,-0.012144984946811155,0.022078019253088943
france,2008-09-01,2008,9,0.013934078233553748,0.022651824861473102,-99999.0,0.008516115748403608,0.017233862376321518
france,2008-10-01,2008,10,-0.011735222851434912,0.01776638825027277,-99999.0,-0.0171118557476565,0.012389755354047516
france,2008-11-01,2008,11,-0.07019247807784978,0.00899963755810873,-99999.0,-0.075529429698662,0.0036626859372961285
france,2008-12-01,2008,12,-0.019529522740477034,0.00023421136941337295,-99999.0,-0.024826828226707176,-0.005063094116815492
france,2009-01-01,2009,1,0.12696778953291954,-0.008530227288250813,-99999.0,0.1217100950871341,-0.013787921734036424
france,2009-02-01,2009,2,0.051687756187323686,-0.008604133647668988,-99999.0,0.04646288090467171,-0.013829008930320352
france,2009-03-01,2009,3,-0.029163203134032756,-0.008677929231861725,-99999.0,-0.03435528788823283,-0.01387001398605836
france,2009-04-01,2009,4,-0.10895537207841244,-0.008751614289899123,-99999.0,-0.11411469490135973,-0.013910937112843857
france,2009-05-01,2009,5,-0.05130862144674353,-0.010417807990229733,-99999.0,-0.05643989426168916,-0.01554908080517814
france,2009-06-01,2009,6,-0.05504756877664363,-0.012076383607922736,-99999.0,-0.060150815662960655,-0.017179630494235987
france,2009-07-01,2009,7,-0.04820400065089103,-0.013727395535994447,-99999.0,-0.05327924565694031,-0.018802640542046056
france,2009-08-01,2009,8,-0.024957382786180204,-0.006793243349186184,-99999.0,-0.030010873581338804,-0.011846734144346449
france,2009-09-01,2009,9,-0.05340004716975244,0.00012656169994684774,-99999.0,-0.058431802135342714,-0.004905193265644758
france,2009-10-01,2009,10,-0.047251876451621655,0.007032229256839884,-99999.0,-0.05226191394567248,0.002022191762791614
france,2009-11-01,2009,11,-0.08260187197530655,0.013780639155445584,-99999.0,-0.0875964283508453,0.008786082779908444
france,2009-12-01,2009,12,-0.021859296248244675,0.020541614762365157,-99999.0,-0.02683838436212499,0.015562526648487562
france,2010-01-01,2010,1,-0.014816294190094226,0.027315346167654297,-99999.0,-0.01977992688315089,0.022351713474594526
france,2010-02-01,2010,2,-0.020896318185659624,0.03069488112976515,-99999.0,-0.02584811529678921,0.02574308401863501
france,2010-03-01,2010,3,0.005894504236696463,0.03405824134808455,-99999.0,0.0009545329088072596,0.029118270020194625
france,2010-04-01,2010,4,0.015173408384484333,0.03740556155374364,-99999.0,0.010245253053308367,0.03247740622256634
france,2010-05-01,2010,5,0.1426649947510512,0.0397455469354,-99999.0,0.13774400985875124,0.03482456204310136
france,2010-06-01,2010,6,0.03803640811700504,0.04207327004271022,-99999.0,0.03312258776039112,0.03715944968609053
france,2010-07-01,2010,7,0.04562776373825983,0.044388833268044436,-99999.0,0.04072110202141754,0.03948217155120526
france,2010-08-01,2010,8,0.02086563767031535,0.04414036370480545,-99999.0,0.015962015910699123,0.03923674194519178
france,2010-09-01,2010,9,0.018992946152110335,0.04389405896262488,-99999.0,0.014092361856376967,0.038993474666892514
france,2010-10-01,2010,10,0.018076999261325,0.04364989086495186,-99999.0,0.013179449939190846,0.03875234154281504
france,2010-11-01,2010,11,0.06388630938948126,0.0480792374167649,-99999.0,0.05898717072062698,0.04318009874791384
france,2010-12-01,2010,12,0.03988146423345995,0.05246756788968199,-99999.0,0.03498073751577008,0.047566841171989616
france,2011-01-01,2011,1,-0.04047446850232106,0.05681549104974337,-99999.0,-0.04537678197255968,0.051913177579506975
france,2011-02-01,2011,2,-0.014604840827271204,0.05471378835112972,-99999.0,-0.019506179950153912,0.0498124492282459
france,2011-03-01,2011,3,-0.013686922522854417,0.05262481204768221,-99999.0,-0.018587288092580145,0.04772444647795382
france,2011-04-01,2011,4,-0.06396024456309846,0.05054844237865552,-99999.0,-0.06885963737289846,0.04564904956885707
france,2011-05-01,2011,5,-0.08905466514289273,0.049551220606698365,-99999.0,-0.0939515524782073,0.04465433327138557
france,2011-06-01,2011,6,-0.006301658427567247,0.04856055289346273,-99999.0,-0.011196042326859668,0.04366616899417153
france,2011-07-01,2011,7,-0.024606878371571383,0.047576374356172124,-99999.0,-0.02949876087082104,0.042684491856920026
france,2011-08-01,2011,8,-0.0067283994288445115,0.04294586937803757,-99999.0,-0.011614719281742292,0.03805954952513613
france,2011-09-01,2011,9,-0.01016582470609606,0.03833330456847861,-99999.0,-0.015046586427290731,0.03345254284728494
france,2011-10-01,2011,10,-0.022794440616973333,0.033738527084956615,-99999.0,-0.027669648715605955,0.02886331898632566
france,2011-11-01,2011,11,-0.046671196123789116,0.02614266216872707,-99999.0,-0.05153830463816156,0.021275553654354074
france,2011-12-01,2011,12,-0.121543423130408,0.01859328860019005,-99999.0,-0.12640243862206985,0.01373427310853037
france,2012-01-01,2012,1,-0.07540649201541783,0.011089767672448403,-99999.0,-0.08025742103794381,0.0062388386499225845
france,2012-02-01,2012,2,0.15692369080364443,0.00936725031523622,-99999.0,0.1520686306507334,0.004512190162327734
france,2012-03-01,2012,3,-0.06930194802207268,0.007648617624528953,-99999.0,-0.07416113592502488,0.002789429721575587
france,2012-04-01,2012,4,0.1515531840843103,0.005933853944320333,-99999.0,0.14668987180750648,0.0010705416675156343
france,2012-05-01,2012,5,0.015325633815063355,0.006891621660056302,-99999.0,0.010447022810364026,0.0020130106553559735
france,2012-06-01,2012,6,0.011283941042066203,0.007843132020685317,-99999.0,0.006390043952059776,0.0029492349306812216
france,2012-07-01,2012,7,0.01744475987446492,0.008788446574577335,-99999.0,0.012535589326083008,0.0038792760261943116
france,2012-08-01,2012,8,0.022927427210056806,0.012918006626673417,-99999.0,0.017990305610386725,0.007980885027005336
france,2012-09-01,2012,9,0.0047746239707286975,0.0170336202995216,-99999.0,-0.00019042537016156214,0.012068570958630342
france,2012-10-01,2012,10,-0.017485393715396924,0.02113539280385268,-99999.0,-0.022478347516609376,0.01614243900264123
france,2012-11-01,2012,11,0.024536204413674767,0.028013422447070724,-99999.0,0.019503711173991245,0.02298092920738748
france,2012-12-01,2012,12,0.006492736265776955,0.034854231404370495,-99999.0,0.001420736860442029,0.029782231999033737
france,2013-01-01,2013,1,0.04398934803336729,0.041658279768036266,-99999.0,0.03887787569318307,0.036546807427854766
france,2013-02-01,2013,2,-0.09874157987630028,0.04791115118157663,-99999.0,-0.10387574325702825,0.042776987800850375
france,2013-03-01,2013,3,0.1132952517485819,0.05412184010430465,-99999.0,0.1081384165023353,0.048965004858061434
france,2013-04-01,2013,4,-0.04658256563048013,0.06029089053323489,-99999.0,-0.0517620535915142,0.055111402572201484
france,2013-05-01,2013,5,0.10227765213378603,0.059226826796422216,-99999.0,0.0970917503067219,0.05404092496935986
france,2013-06-01,2013,6,-0.03176055259076449,0.058169602810309584,-99999.0,-0.036952862844467194,0.052977292556608546
france,2013-07-01,2013,7,-0.0236624532170282,0.05711915225260711,-99999.0,-0.028861166464900667,0.05192043900473475
france,2013-08-01,2013,8,-0.022882439731809257,0.05721538282232075,-99999.0,-0.028070339684486023,0.05202748286964276
france,2013-09-01,2013,9,-0.00944190920076693,0.057310884679974805,-99999.0,-0.014619005061193402,0.052133788819548776
france,2013-10-01,2013,10,-0.07578870710641894,0.05740566607209985,-99999.0,-0.08095500806578704,0.052239365112734415
france,2013-11-01,2013,11,0.01677842835597332,0.05059719965545284,-99999.0,0.011638587453823901,0.04545735875330248
france,2013-12-01,2013,12,-0.004512768797159339,0.04382604884296626,-99999.0,-0.009626172254131371,0.03871264538599295
france,2014-01-01,2014,1,-0.10807245271561072,0.0370917537369273,-99999.0,-0.1131594413104634,0.032004765142075176
france,2014-02-01,2014,2,-0.1546610410749274,0.031362937358156984,-99999.0,-0.15970656814939027,0.026317410283692944
france,2014-03-01,2014,3,-0.11002187821160447,0.025675747755300904,-99999.0,-0.11502597802538311,0.020671647941523208
france,2014-04-01,2014,4,-0.11763878659525417,0.020029641886434746,-99999.0,-0.12260149336557213,0.0150669351161139
france,2014-05-01,2014,5,-0.1241237299987965,0.019543752380236867,-99999.0,-0.1290300252534513,0.014637457125582731
france,2014-06-01,2014,6,-0.08367188907635281,0.019060239531601297,-99999.0,-0.08852181783909674,0.014210310768857148
france,2014-07-01,2014,7,-0.111536249500098,0.018579085889349756,-99999.0,-0.11632985674071294,0.013785478648734806
france,2014-08-01,2014,8,-0.11938049730949629,0.014186723384380429,-99999.0,-0.12410329518129337,0.009463925512584126
france,2014-09-01,2014,9,-0.08671245180656229,0.009808884937058338,-99999.0,-0.09136449480100606,0.00515684194261512
france,2014-10-01,2014,10,-0.04012723217073244,0.005445456882291921,-99999.0,-0.04470857471623546,0.0008641143367822401
france,2014-11-01,2014,11,-0.08857515886623446,0.007252211848580714,-99999.0,-0.09307032810297111,0.0027570426118423974
france,2014-12-01,2014,12,0.03871224466836409,0.00905804137178734,-99999.0,0.0343031847935617,0.004648981496985893
france,2015-01-01,2015,1,0.07483733465397435,0.010862949104936348,-99999.0,0.07051432026574772,0.00653993471670633
france,2015-02-01,2015,2,0.12480317766132032,0.012814201588941643,-99999.0,0.1205515207599629,0.008562544687584772
france,2015-03-01,2015,3,0.018746508556734653,0.014758573309084255,-99999.0,0.01456615822071039,0.010578222973056661
france,2015-04-01,2015,4,0.0014635239112017473,0.016696104253149713,-99999.0,-0.002645570726358737,0.012587009615591338
france,2015-05-01,2015,5,-0.06747241279446925,0.01813456827670379,-99999.0,-0.07152490854986826,0.014082072521304223
france,2015-06-01,2015,6,0.0016596285528542865,0.01956463767531602,-99999.0,-0.002336307104533253,0.01556870201792604
france,2015-07-01,2015,7,0.036925604510887666,0.020986387169138254,-99999.0,0.03298619020730087,0.017046972865553567
france,2015-08-01,2015,8,0.023893975974768722,0.02502479855022699,-99999.0,0.019996955505157454,0.021127778080614945
france,2015-09-01,2015,9,0.04354610382843305,0.029051275976495816,-99999.0,0.039691449362507014,0.025196621510568118
france,2015-10-01,2015,10,0.1458684533490171,0.03306590476490001,-99999.0,0.14205613708391196,0.029253588499799754
france,2015-11-01,2015,11,-0.004798873579265006,0.038045877855722665,-99999.0,-0.008582952983021919,0.03426179845196353
france,2015-12-01,2015,12,-0.14502465424773803,0.04298972575793769,-99999.0,-0.14878051451672686,0.03923386548895191
france,2016-01-01,2016,1,-0.08858243898258777,0.04789789990089943,-99999.0,-0.09231009782668148,0.044170241056805004
france,2016-02-01,2016,2,-0.1309822656651889,0.048952631443697214,-99999.0,-0.13470123914572563,0.045233657963160034
france,2016-03-01,2016,3,0.007401291798000642,0.05000049627297187,-99999.0,0.0036909981775319345,0.04629020265250405
france,2016-04-01,2016,4,0.06558169457720098,0.05104156179833552,-99999.0,0.061880075318544336,0.04733994253967566
france,2016-05-01,2016,5,0.047719219664813295,0.05130614532790645,-99999.0,0.04400678946964465,0.047593715132739245
france,2016-06-01,2016,6,0.033328663770021194,0.05156873856995858,-99999.0,0.02960542955197909,0.0478455043519177
france,2016-07-01,2016,7,0.020435742000831425,0.051829363906716,-99999.0,0.016701710666930047,0.048095332572815064
france,2016-08-01,2016,8,0.03712034927344732,0.052490526277772176,-99999.0,0.03335506820497269,0.04872524520929877
france,2016-09-01,2016,9,0.02299185108586954,0.053146649675170465,-99999.0,0.019195340449436382,0.04935013903873786
france,2016-10-01,2016,10,-0.00482596094026988,0.05379779162579368,-99999.0,-0.00865368099756958,0.04997007156849298
france,2016-11-01,2016,11,0.06526148556128675,0.05050639792026601,-99999.0,0.0613831326317521,0.04662804499073392
france,2016-12-01,2016,12,0.13043124947247264,0.047244382116108596,-99999.0,0.12650229658995094,0.043315429233583114
france,2017-01-01,2017,1,0.1623692624981139,0.04401133550931746,-99999.0,0.15838974254967741,0.04003181556088187
france,2017-02-01,2017,2,-0.00499689476765397,0.04323422533765253,-99999.0,-0.009034853929170028,0.03919626617613625
france,2017-03-01,2017,3,-0.09864810536756252,0.042462388149381525,-99999.0,-0.10274446380743874,0.0383660297095032
france,2017-04-01,2017,4,0.005291509678144735,0.041695770229633666,-99999.0,0.0011367918536023813,0.03754105240509631
france,2017-05-01,2017,5,-0.011475351687749935,0.041791396491696275,-99999.0,-0.015695289197610207,0.03757145898183678
france,2017-06-01,2017,6,0.027094941024287778,0.04188626937030193,-99999.0,0.022809830490956973,0.0376011588369729
france,2017-07-01,2017,7,0.04902624204539663,0.04198039773415374,-99999.0,0.04467600510024472,0.037630160788997724
france,2017-08-01,2017,8,0.009541374515855239,0.04162234701001921,-99999.0,0.005118674426833114,0.037199646920996976
france,2017-09-01,2017,9,-0.00044935909966525855,0.04126713242338198,-99999.0,-0.00494446806196025,0.036772023461088654
france,2017-10-01,2017,10,-0.07477459565557609,0.040914720387252856,-99999.0,-0.07934205928167937,0.036347256761147584
france,2017-11-01,2017,11,0.046161729238498594,0.03975117579266296,-99999.0,0.041513598347813374,0.035103044901978464
france,2017-12-01,2017,12,-0.018538920108941426,0.0385928879700117,-99999.0,-0.02326765523777119,0.033864152841184936
france,2018-01-01,2018,1,-0.04101024515988527,0.03743982060351314,-99999.0,-0.04581952157450914,0.03263054418888922
france,2018-02-01,2018,2,-0.032928205835421664,0.039556872353987416,-99999.0,-0.03778667968995575,0.03469839849945089
france,2018-03-01,2018,3,-0.025591957212171224,0.04165675602001073,-99999.0,-0.03049958959770427,0.03674912363447991
france,2018-04-01,2018,4,-0.02075149079333727,0.04373968416728502,-99999.0,-0.02570824284715234,0.03878293211346984
france,2018-05-01,2018,5,-0.011613568634356142,0.04479806387293195,-99999.0,-0.01658915072939493,0.03982248177789316
france,2018-06-01,2018,6,-0.0073553024512307275,0.04584689956914545,-99999.0,-0.012349699534537684,0.040852502485834385
france,2018-07-01,2018,7,-0.018104940604914077,0.04688632034124396,-99999.0,-0.023118137641583214,0.04187312330457571
france,2018-08-01,2018,8,-0.006475418200725613,0.05031641767790518,-99999.0,-0.01147619328782945,0.04531564259080101
france,2018-09-01,2018,9,-0.01596155173595193,0.05370896605136721,-99999.0,-0.020949914921766233,0.048720602865552465
france,2018-10-01,2018,10,-0.031300993996786985,0.05706459787953477,-99999.0,-0.03627695531740338,0.052088636558919266
france,2018-11-01,2018,11,-0.03682044310667365,0.0643312633591222,-99999.0,-0.04175383027611229,0.059397876189682286
france,2018-12-01,2018,12,-0.031149768510861264,0.07152134104801533,-99999.0,-0.03604061641277506,0.06663049314609726
france,2019-01-01,2019,1,-0.02293089166696305,0.07863621836242274,-99999.0,-0.027779235142114778,0.07378787488727179
france,2019-02-01,2019,2,-0.01955707505582538,0.08231656396370468,-99999.0,-0.024347729844352517,0.07752590917517876
france,2019-03-01,2019,3,-0.014402407667606809,0.08594608531871373,-99999.0,-0.019135418904633106,0.08121307408168521
france,2019-04-01,2019,4,-0.010654881663079152,0.08952585142415614,-99999.0,-0.015330294430687008,0.08485043865654518
france,2019-05-01,2019,5,-0.011250961076878951,0.09058236381641649,-99999.0,-0.015854107564812647,0.08597921732847924
france,2019-06-01,2019,6,-0.012003725251663155,0.09162714822936024,-99999.0,-0.016534659373185545,0.0870962141078393
france,2019-07-01,2019,7,-0.015659109897971035,0.09266039942832549,-99999.0,-0.02011788550584248,0.0882016238204546
france,2019-08-01,2019,8,-0.004483185409878132,0.08903455164039187,-99999.0,-0.008855647093635621,0.08466208995663571
france,2019-09-01,2019,9,-0.013584069097841933,0.08544769620252879,-99999.0,-0.017870278165210696,0.08116148713516091
france,2019-10-01,2019,10,-0.015106593014724723,0.081899184787396,-99999.0,-0.019306610707813254,0.07769916709430813
germany,2001-01-01,2001,1,-0.004654635130510343,0.04377917736871595,-99999.0,-0.004949243794134278,0.04348456870508999
germany,2001-02-01,2001,2,0.006881595504321325,0.04326571649314914,-99999.0,0.006472443588693311,0.04285656457751852
germany,2001-03-01,2001,3,0.005718132689619182,0.04275525606460562,-99999.0,0.005194452515313239,0.0422315758902978
germany,2001-04-01,2001,4,0.06985429128751974,0.0422477697937822,-99999.0,0.06921609784416292,0.04160957635042095
germany,2001-05-01,2001,5,-0.00839619526691493,0.04306670654365519,-99999.0,-0.009116164208448296,0.042346737602121376
germany,2001-06-01,2001,6,0.031123409099510724,0.04388323407001238,-99999.0,0.03032167469243091,0.04308149966293229
germany,2001-07-01,2001,7,-0.0813205592597086,0.04469736325975049,-99999.0,-0.08220404910182322,0.04381387341763299
germany,2001-08-01,2001,8,-0.024241505922827145,0.046267257625107305,-99999.0,-0.025219013112131705,0.04528975043580408
germany,2001-09-01,2001,9,0.022779351515833213,0.047832407482189865,-99999.0,0.021707838125730655,0.046760894092085614
germany,2001-10-01,2001,10,-0.04985281458944968,0.04939283621511592,-99999.0,-0.051018323036366386,0.048227327768199935
germany,2001-11-01,2001,11,0.09285421434151075,0.04060801589610108,-99999.0,0.09169694642753895,0.03945074798212911
germany,2001-12-01,2001,12,0.09804904427756256,0.03191574543136255,-99999.0,0.09690001602039947,0.030766717174200764
germany,2002-01-01,2002,1,-0.05057028920566964,0.02331424667676174,-99999.0,-0.05171107868202196,0.022173457200410862
germany,2002-02-01,2002,2,-0.10803329858351773,0.024502186267699955,-99999.0,-0.10909222442478872,0.02344326042643008
germany,2002-03-01,2002,3,-0.036070805252180094,0.025682390550301193,-99999.0,-0.037047880848858655,0.024705314953626267
germany,2002-04-01,2002,4,0.003176475829118175,0.026854935646433375,-99999.0,0.0022812370901081416,0.02595969690742672
germany,2002-05-01,2002,5,0.057439455481610224,0.02948008397131119,-99999.0,0.05663419549650933,0.028674823986209574
germany,2002-06-01,2002,6,-0.031452088659754907,0.03208853519105759,-99999.0,-0.03216738019197579,0.031373243658835204
germany,2002-07-01,2002,7,0.07202844395562025,0.03468045689209376,-99999.0,0.07140311057738535,0.03405512351386042
germany,2002-08-01,2002,8,0.013169134403753446,0.03482766363470802,-99999.0,0.012641922707876674,0.0343004519388308
germany,2002-09-01,2002,9,0.018447489677281936,0.034974174101350286,-99999.0,0.01801838843345588,0.034545072857523174
germany,2002-10-01,2002,10,0.11955550568660911,0.035119993221922385,-99999.0,0.11922450366692713,0.03478899120223744
germany,2002-11-01,2002,11,-0.08865744321180813,0.03177556851947472,-99999.0,-0.0889189719303764,0.03151403980090661
germany,2002-12-01,2002,12,-0.05763085850792393,0.028426142466773996,-99999.0,-0.05782291591324695,0.02823408506145153
germany,2003-01-01,2003,1,0.030842653088843264,0.02507168500632062,-99999.0,0.030720065009156222,0.024949096926633718
germany,2003-02-01,2003,2,0.16325736642507138,0.023717965959111353,-99999.0,0.16325328008061363,0.0237138796146521
germany,2003-03-01,2003,3,-0.004240038288038761,0.022372839298892444,-99999.0,-0.004125618539065748,0.022487259047866193
germany,2003-04-01,2003,4,-0.023722085392705594,0.0210362222720768,-99999.0,-0.023489155191024395,0.021269152473756048
germany,2003-05-01,2003,5,-0.010253505936439922,0.022224092076072566,-99999.0,-0.009926574997688425,0.022551023014826477
germany,2003-06-01,2003,6,0.006208875983077178,0.023399931398078166,-99999.0,0.006629814191067729,0.023820869606069994
germany,2003-07-01,2003,7,0.014711098365783215,0.024563922880993516,-99999.0,0.01522605037628011,0.0250788748914883
germany,2003-08-01,2003,8,0.056731104235531404,0.026449789656595613,-99999.0,0.05734825575355473,0.027066941174613834
germany,2003-09-01,2003,9,-0.025091422718901413,0.028322936909290775,-99999.0,-0.024372062918073784,0.02904229671011782
germany,2003-10-01,2003,10,0.052415567435392774,0.030183496142949906,-99999.0,0.05323714429597243,0.031005073003532058
germany,2003-11-01,2003,11,-0.017910166474401024,0.035982523685699874,-99999.0,-0.017035411676961282,0.036857278483140465
germany,2003-12-01,2003,12,-0.045714766433341936,0.04177601569528733,-99999.0,-0.044786828698007375,0.042703953430621944
germany,2004-01-01,2004,1,0.009114302668066898,0.04756407718449296,-99999.0,0.01009542834310978,0.048545202859535674
germany,2004-02-01,2004,2,-0.06685921834884923,0.049806110523100244,-99999.0,-0.06584120265544735,0.05082412621650212
germany,2004-03-01,2004,3,0.03723669718553069,0.05203194348734641,-99999.0,0.03829160998729009,0.0530868562891027
germany,2004-04-01,2004,4,-0.04079087003683313,0.05424175648944285,-99999.0,-0.039699053034655804,0.05533357349162138
germany,2004-05-01,2004,5,0.044217131507291896,0.049012736442740845,-99999.0,0.045345864420087284,0.050141469355536206
germany,2004-06-01,2004,6,0.04016510105329729,0.04381576714326485,-99999.0,0.04133075727583724,0.04498142336580768
germany,2004-07-01,2004,7,-0.030868195452416813,0.038650485272246016,-99999.0,-0.029665608518756992,0.03985307220590606
germany,2004-08-01,2004,8,-0.021344444627789727,0.03429329123433078,-99999.0,-0.020117184576924185,0.03552055128519882
germany,2004-09-01,2004,9,-0.007688671684160653,0.029954789254649228,-99999.0,-0.006436733266562966,0.031206727672245638
germany,2004-10-01,2004,10,-0.12314459698620794,0.0256348187393165,-99999.0,-0.12186797495067622,0.026911440774848305
germany,2004-11-01,2004,11,0.032605903150898286,0.021394177509481693,-99999.0,0.03393585111067478,0.022724125469255174
germany,2004-12-01,2004,12,0.018417387666698204,0.017164192168102943,-99999.0,0.01980067224633736,0.01854747674774071
germany,2005-01-01,2005,1,-0.060668784426876954,0.01294478490018136,-99999.0,-0.059232152528459425,0.014381416798597169
germany,2005-02-01,2005,2,0.0357278456840362,0.010023507533283293,-99999.0,0.037164642243844054,0.01146030409309029
germany,2005-03-01,2005,3,0.0006298021010167076,0.007121372261174486,-99999.0,0.002066763359964502,0.008558333520122918
germany,2005-04-01,2005,4,0.01351788675816934,0.004238179448940116,-99999.0,0.014955012754018213,0.005675305444789114
germany,2005-05-01,2005,5,-0.02890887956109367,0.008364721343479431,-99999.0,-0.027475680703107602,0.009797920201465526
germany,2005-06-01,2005,6,-0.022326741718007526,0.012470470908986897,-99999.0,-0.02089747091459676,0.013899741712396274
germany,2005-07-01,2005,7,0.0009923009936585458,0.01655561924537352,-99999.0,0.0024176428254507054,0.01798096107716729
germany,2005-08-01,2005,8,-0.007114825079803211,0.020823129805087603,-99999.0,-0.005644221519222559,0.022293733365669866
germany,2005-09-01,2005,9,-0.06211282128881379,0.025072712517317797,-99999.0,-0.0605969432028729,0.026588590603261686
germany,2005-10-01,2005,10,-0.03387453395434292,0.02930451824904523,-99999.0,-0.032313368540982434,0.030865683662403054
germany,2005-11-01,2005,11,0.0028775741527979903,0.03685935320453382,-99999.0,0.004496357304573061,0.038478136356310255
germany,2005-12-01,2005,12,0.014834169433807887,0.0443703950563723,-99999.0,0.0165105882752222,0.046046813897789196
germany,2006-01-01,2006,1,0.13558266842610323,0.0518382335338643,-99999.0,0.13731674091686424,0.05357230602462515
germany,2006-02-01,2006,2,0.026396637756331387,0.05963017762328349,-99999.0,0.028171945057533787,0.06140548492448916
germany,2006-03-01,2006,3,0.09684845928341446,0.06733371943364475,-99999.0,0.09866501255626263,0.06915027270649299
germany,2006-04-01,2006,4,0.03936045849509284,0.07495057965946827,-99999.0,0.04121826890535865,0.07680839006973583
