country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
czech_republic,2006-12-01,2006,12,-0.05313425282555784,0.0159043453,0.012,0.004,0.0,0.0003563503285342051,0.0612250901998026,-0.05689853556747426
czech_republic,2007-01-01,2007,1,-0.04352364188417823,0.01711122785,0.043,0.008,-0.0050000000000000044,0.0003562233882128396,-0.1516459488420523,-0.047514109002424476
czech_republic,2007-02-01,2007,2,0.04696960578997533,0.014112676843333333,-0.004,-0.008,-0.0030000000000000027,0.00048555475583711427,0.06978738935574036,0.04275361122022581
czech_republic,2007-03-01,2007,3,-0.04160405061223216,0.011114125836666666,0.011000000000000001,0.002,-0.000999999999999994,0.00048531910683280444,0.07511262963144905,-0.046045404581104066
czech_republic,2007-04-01,2007,4,0.03980679935072118,0.00811557483,-0.013999999999999999,0.002999999999999999,-0.0029999999999999957,0.00048508368644561983,0.08403892710469929,0.03514025384162789
czech_republic,2007-05-01,2007,5,0.037814604398722196,0.010096614823333334,0.005,-0.002999999999999999,0.000999999999999994,0.0007433382692845214,-0.004157392773440627,0.03272949084826493
czech_republic,2007-06-01,2007,6,-0.022195868803976282,0.012077654816666668,0.0,0.0,-0.000999999999999994,0.0007427861279047931,0.05556180856123483,-0.027699103695877803
czech_republic,2007-07-01,2007,7,-0.034712094764508095,0.014058694810000001,0.013999999999999999,0.0,-0.0030000000000000096,0.0007422348061609796,0.07951206292773438,-0.04063300504911993
czech_republic,2007-08-01,2007,8,0.011657525182151574,0.013718762323333335,-0.016,-0.002,-0.000999999999999994,0.0007739189706192917,-0.08360204817925876,0.005352028226948136
czech_republic,2007-09-01,2007,9,0.06466453025948482,0.013378829836666667,0.003,-0.004,0.0020000000000000018,0.0007733204831978924,0.0867169111779269,0.05797489360046626
czech_republic,2007-10-01,2007,10,0.05673528594448385,0.01303889735,0.013000000000000001,0.008,-0.0020000000000000018,0.0007727229207077357,0.06484623587224725,0.049661955741383323
czech_republic,2007-11-01,2007,11,0.07249809151313613,0.010260691543333334,0.006,0.003000000000000001,-0.0020000000000000018,0.0011579659693978783,0.11537818155818957,0.06462327269999957
czech_republic,2007-12-01,2007,12,0.0823217980481381,0.007482485736666667,0.016,-0.004000000000000001,0.0010000000000000009,0.0011566266349696264,-0.01614521816212733,0.07364670292856879
czech_republic,2008-01-01,2008,1,-0.050572653327602524,0.00470427993,0.0,0.028,-0.0020000000000000018,0.0011552903951752569,0.013653207554541247,-0.0600468154541316
czech_republic,2008-02-01,2008,2,-0.06270355213868584,0.00553871182,0.012,-0.032,-0.0010000000000000009,0.0008335471116112103,0.030028435609728454,-0.07252570662099167
czech_republic,2008-03-01,2008,3,0.010853714693613625,0.00637314371,-0.038,-0.003,-0.001999999999999995,0.0008328528894523402,0.08715173279181787,0.0006840264286855913
czech_republic,2008-04-01,2008,4,0.0890380591510791,0.0072075756,0.021,0.006,-0.0010000000000000078,0.0008321598226963545,0.05106652224674235,0.07852129474989766
czech_republic,2008-05-01,2008,5,-0.022394987583744808,0.0056307425,-0.012,-0.001,-0.000999999999999994,0.0007035947584626001,0.11856713777239047,-0.03287200847410254
czech_republic,2008-06-01,2008,6,-0.02272106892593584,0.0040539094,-0.01,-0.001,0.0029999999999999957,0.0007031000609245552,0.07466621556233921,-0.03315840374931067
czech_republic,2008-07-01,2008,7,-0.04609059753565603,0.0024770763,-0.028999999999999998,0.002,-0.0029999999999999957,0.0007026060585424432,0.003018414606808406,-0.05648830361140966
czech_republic,2008-08-01,2008,8,-0.027852875078103523,-0.004934486143333333,-0.022000000000000002,-0.006,-0.0010000000000000078,0.0006383046844860019,-0.1587321856384909,-0.03811496686772475
czech_republic,2008-09-01,2008,9,-0.02232970662551992,-0.012346048586666665,0.008,0.0,0.0030000000000000096,0.0006378975115062246,-0.1524301544221327,-0.03245637544344948
czech_republic,2008-10-01,2008,10,-0.04984803336771648,-0.01975761103,-0.027000000000000003,0.003,-0.0020000000000000018,0.0006374908576560756,-0.3062636004836863,-0.05983947012259616
czech_republic,2008-11-01,2008,11,-0.07873252105213524,-0.024334795103333334,-0.035,-0.008,0.0020000000000000018,0.0004141512348354581,-0.3109553704955732,-0.0879801430724525
czech_republic,2008-12-01,2008,12,-0.08012503375313429,-0.028911979176666668,-0.027000000000000003,0.003999999999999999,0.003999999999999997,0.00041397978459301044,-0.2722316626300225,-0.0886300089230776
czech_republic,2009-01-01,2009,1,0.08062603120734835,-0.03348916325,-0.053,0.016999999999999998,0.0049999999999999975,0.0004138084762459471,0.08375200341339628,0.07286253795633435
czech_republic,2009-02-01,2009,2,0.03115825048591958,-0.02359822893,0.004,-0.013999999999999999,0.0040000000000000036,0.00038182512873063956,-0.0027662534928900584,0.02384647921778793
czech_republic,2009-03-01,2009,3,-0.07113064283257486,-0.01370729461,0.018000000000000002,0.002,0.000999999999999994,0.00038167939394639916,0.07169773574135574,-0.07799124060520146
czech_republic,2009-04-01,2009,4,-0.22541731648381003,-0.00381636029,-0.02,-0.003,0.0050000000000000044,0.0003815337703656496,0.07530438306413068,-0.23182728820410237
czech_republic,2009-05-01,2009,5,-0.08719918463504328,-0.0009489646833333336,-0.001,0.002,0.0030000000000000027,0.0003496114581054144,0.1326840827824176,-0.09325517305498021
czech_republic,2009-06-01,2009,6,-0.0703847519266887,0.001918430923333333,0.031000000000000003,-0.001,-0.0010000000000000009,0.00034948927264721874,0.1801376729821058,-0.07608712955835006
czech_republic,2009-07-01,2009,7,-0.06221106991817038,0.0047858265300000005,-0.024,-0.004,0.0059999999999999915,0.0003493671725678382,-0.06270373839402588,-0.0675602086638607
czech_republic,2009-08-01,2009,8,-0.09070747350292763,0.00341946893,0.033,0.003,0.0030000000000000165,0.0002857551098180977,0.11798992507472761,-0.09570406267394649
czech_republic,2009-09-01,2009,9,-0.12133073988820087,0.00205311133,0.001,-0.004,0.0,0.00028567347715835467,-0.06937712876670421,-0.12597510502487363
czech_republic,2009-10-01,2009,10,-0.030613190298083737,0.00068675373,0.011000000000000001,0.004,-0.0010000000000000148,0.0002855918911315314,0.07295642774219768,-0.03490565646823107
czech_republic,2009-11-01,2009,11,-0.0928461204638964,0.00274992941,-0.016,0.001,0.0010000000000000148,6.345378979943916e-05,0.0520762775934136,-0.09678788918900683
czech_republic,2009-12-01,2009,12,0.013444623584213389,0.0048131050899999995,0.02,0.001,0.0,6.344976367245181e-05,-0.029117991507837893,0.009853384880027072
czech_republic,2010-01-01,2010,1,-0.07981746272263379,0.00687628077,-0.008,0.010000000000000002,0.00399999999999999,6.344573805350251e-05,0.022705615940125767,-0.08305833868862944
czech_republic,2010-02-01,2010,2,-0.07342719357084704,0.008652440926666666,-0.001,-0.010000000000000002,0.0010000000000000009,0.00015859673641216432,-0.03228668916476707,-0.0764448411445251
czech_republic,2010-03-01,2010,3,0.02220402883452266,0.010428601083333334,0.035,0.001,-0.0020000000000000018,0.00015857158747323297,0.06661263985188715,0.019409489067318653
czech_republic,2010-04-01,2010,4,0.09320500369200602,0.01220476124,0.012,0.002,-0.002999999999999989,0.00015854644651369654,0.07323772897462799,0.09063345124865485
czech_republic,2010-05-01,2010,5,0.05548833216586502,0.010580093293333334,-0.012,-0.002,-0.0010000000000000148,0.0002853202739423466,-0.11045613500466267,0.05298107090667692
czech_republic,2010-06-01,2010,6,0.011787231166820789,0.008955425346666667,0.022000000000000002,-0.003,-0.000999999999999987,0.0002852388895036029,-0.01579224645441979,0.00934422029077453
czech_republic,2010-07-01,2010,7,0.061689149733016535,0.0073307573999999995,0.005,0.004,0.0,0.00028515755147751065,0.010908715333981078,0.05931034847806238
czech_republic,2010-08-01,2010,8,0.013378707990703731,0.006381413713333333,0.023,-0.005,-0.0010000000000000148,0.0002850762598285428,0.019133069568527006,0.011000585585736466
czech_republic,2010-09-01,2010,9,0.07283542958302291,0.005432070026666666,0.019,0.0,-0.001999999999999988,0.00028499501451761944,0.01033067038787916,0.07045798564069994
czech_republic,2010-10-01,2010,10,0.014263413283917004,0.00448272634,0.0,-0.001,0.001999999999999988,0.0002849138154985553,0.06020134138683453,0.011886647417227003
czech_republic,2010-11-01,2010,11,0.030590555545266795,0.004898593513333333,-0.006,0.005,-0.000999999999999987,-0.0013302928605689601,0.031083181152950168,0.029607536328944306
czech_republic,2010-12-01,2010,12,0.0568428185219112,0.005314460686666666,-0.013000000000000001,0.003,-0.0010000000000000009,-0.0013320648972552362,0.06985241441934065,0.05725531396651107
czech_republic,2011-01-01,2011,1,0.00019104556102078618,0.0057303278599999995,0.035,0.003,0.0010000000000000009,-0.0013338416611716752,0.05395786591995666,0.0020008284048458336
czech_republic,2011-02-01,2011,2,0.027254624914728964,0.004882895506666667,-0.013000000000000001,-0.007,0.000999999999999987,0.00012710921877001624,0.07194471991363205,0.029095895276198824
czech_republic,2011-03-01,2011,3,0.06611229194746926,0.004035463153333333,-0.004,0.0,-0.00399999999999999,0.00012709306406577525,0.10010182284945301,0.06798504083234658
czech_republic,2011-04-01,2011,4,0.007929389359510708,0.0031880308000000004,0.004,0.001,0.0020000000000000018,0.000127076913472024,0.07249916201418038,0.00983360777742881
czech_republic,2011-05-01,2011,5,0.03178976969712721,0.001507326306666667,0.021,0.003,0.0,0.00022234574855417577,-0.06945077747352357,0.03375696264043526
czech_republic,2011-06-01,2011,6,-0.013800830343644321,-0.00017337818666666657,-0.008,-0.005,-0.0020000000000000018,0.00022229632191184123,-0.010139060723448168,-0.011770694832742734
czech_republic,2011-07-01,2011,7,-0.009386201663541982,-0.0018540826799999998,-0.015,0.002,-0.0010000000000000009,0.00022224691723948808,0.02721138432549086,-0.00729315551840326
czech_republic,2011-08-01,2011,8,-0.038498433351463746,-0.0008914516799999999,0.008,-0.003,-0.0010000000000000009,0.00019045805218809164,-0.0594391232075262,-0.036310768998683685
czech_republic,2011-09-01,2011,9,-0.14511017673951088,7.117932000000001e-05,-0.002,0.0,0.0010000000000000009,0.0001904217848291978,0.023403892695265327,-0.14282793915704417
czech_republic,2011-10-01,2011,10,-0.07908482987976484,0.00103381032,0.006999999999999999,0.003,-0.0010000000000000009,0.0001903855312725966,-0.02950119510887994,-0.07670806401307662
czech_republic,2011-11-01,2011,11,0.06206979857656947,0.00012367934333333335,0.027999999999999997,0.002,0.0010000000000000009,0.0,0.011074913487366445,0.0631162715826914
czech_republic,2011-12-01,2011,12,-0.11654680603322376,-0.0007864516333333333,-0.013000000000000001,0.0,-0.0010000000000000009,0.0,-0.0265291811415036,-0.11683239792435618
czech_republic,2012-01-01,2012,1,-0.08939044529617846,-0.00169658261,-0.012,0.014000000000000002,0.0010000000000000009,0.0,0.025806703010194276,-0.091009878848479
czech_republic,2012-02-01,2012,2,0.05551145325282647,-0.0029181955033333335,0.012,-0.016,0.006000000000000005,6.345378979943916e-05,0.07515926298403208,0.05395567512949384
czech_republic,2012-03-01,2012,3,-0.13872987057347075,-0.0041398083966666666,-0.01,0.001,-0.0040000000000000036,6.344976367245181e-05,0.05001450843086719,-0.1402220053964074
czech_republic,2012-04-01,2012,4,-0.0174104269658244,-0.0053614212900000005,-0.001,-0.003,0.0010000000000000009,6.344573805350251e-05,-0.04650103652140647,-0.018838930613343408
czech_republic,2012-05-01,2012,5,-0.10417356885280427,-0.004777613316666667,0.002,0.002,0.0010000000000000009,0.00019031306556627214,-0.0818397284467407,-0.10557003981733892
czech_republic,2012-06-01,2012,6,-0.030057647152204936,-0.004193805343333333,-0.002,0.0,-0.0030000000000000027,0.0001902768533952326,-0.14800682240952767,-0.031422098648222985
czech_republic,2012-07-01,2012,7,-0.06712455603202017,-0.00360999737,0.001,-0.004,0.0020000000000000018,0.0001902406550016167,0.07547316007906257,-0.06845700126579768
czech_republic,2012-08-01,2012,8,0.00023327805726580664,-0.002815043686666667,-0.028999999999999998,0.002,0.0030000000000000027,9.510675740642682e-05,0.0995357498686058,-0.0010038158817300413
czech_republic,2012-09-01,2012,9,0.050290736643813005,-0.002020090003333333,0.006,-0.001,-0.0040000000000000036,9.509771297189218e-05,-0.004420482841431372,0.04914896677667269
czech_republic,2012-10-01,2012,10,0.00954896889682999,-0.00122513632,-0.016,0.004,0.002999999999999989,9.508867025687096e-05,-0.01024188495823708,0.008502495890711614
czech_republic,2012-11-01,2012,11,-0.09952251044678562,-0.0022327101566666663,-0.008,-0.006,0.0050000000000000044,-9.508867025687096e-05,-0.02400803808484131,-0.10047389478265156
czech_republic,2012-12-01,2012,12,0.14119614567070826,-0.003240283993333333,0.012,0.003,-0.0050000000000000044,-9.509771297189218e-05,0.003935031387418242,0.1403398590478151
czech_republic,2013-01-01,2013,1,0.09144543905501479,-0.00424785783,-0.02,0.013000000000000001,-0.002999999999999989,-9.510675740642682e-05,0.03120055285959822,0.09068425918952805
czech_republic,2013-02-01,2013,2,-0.13578700944471578,-0.0016081768533333335,0.015,-0.013000000000000001,0.006999999999999992,-9.51158035640276e-05,0.026987358975514297,-0.13638961971683994
czech_republic,2013-03-01,2013,3,0.10150465414191245,0.001031504123333333,-0.009000000000000001,0.001,-0.0020000000000000018,-9.512485143758909e-05,-0.06754749566831997,0.10106061848489567
czech_republic,2013-04-01,2013,4,-0.029005502083776946,0.0036711851,0.018000000000000002,0.001,-0.00399999999999999,-9.513390103776942e-05,-0.05905284212921469,-0.029290958101702458
czech_republic,2013-05-01,2013,5,-0.01523451162289291,0.0038795398266666665,0.006,-0.005,0.0030000000000000027,3.171230596166197e-05,0.003027198249448304,-0.015361366881212035
czech_republic,2013-06-01,2013,6,-0.07699639526656199,0.004087894553333333,0.008,0.008,-0.0050000000000000044,3.1711300326975334e-05,0.003503994241183861,-0.07696468497181197
czech_republic,2013-07-01,2013,7,-0.04838297808668557,0.00429624928,0.022000000000000002,-0.008,0.0,3.171029474913212e-05,0.04753088142371187,-0.048192737431686616
czech_republic,2013-08-01,2013,8,-0.04670522728640236,0.006889720923333334,0.011000000000000001,0.001,0.00399999999999999,6.341757303118811e-05,0.030566678777931955,-0.04648329744702462
czech_republic,2013-09-01,2013,9,-0.011960814736895031,0.009483192566666666,-0.019,-0.001,-0.000999999999999987,6.341355149785954e-05,0.002871502332022935,-0.011707200736044143
czech_republic,2013-10-01,2013,10,-0.008080412462717845,0.012076664210000001,0.018000000000000002,0.004,-0.0040000000000000036,6.340953047256903e-05,-0.02283949196982249,-0.007795119322082655
czech_republic,2013-11-01,2013,11,0.013942364194317491,0.006225533916666668,-0.004,-0.002,0.0040000000000000036,9.510675740642682e-05,-0.0118966681838506,0.014037461907289384
czech_republic,2013-12-01,2013,12,-0.193226390063451,0.0003744036233333352,0.013999999999999999,0.006,-0.0030000000000000027,9.509771297189218e-05,0.027180808509223553,-0.19332148777642288
czech_republic,2014-01-01,2014,1,-0.11296784141265093,-0.005476726669999999,-0.02,-0.004,-0.0020000000000000018,9.508867025687096e-05,-0.024123976894514065,-0.113253134553287
czech_republic,2014-02-01,2014,2,-0.013821031961505525,-0.0005352746533333333,0.018000000000000002,-0.001,0.0,0.0001584610268423603,0.007188308530667875,-0.014359901932547103
czech_republic,2014-03-01,2014,3,-0.1188174815005496,0.004406177363333333,0.013999999999999999,0.001,0.0020000000000000018,0.00015843592092323888,-0.01312524619162403,-0.11960991224394846
czech_republic,2014-04-01,2014,4,-0.013854526918521515,0.00934762938,0.001,-0.001,-0.0040000000000000036,0.0001584108229586434,0.0026017483548184117,-0.014900502385919445
czech_republic,2014-05-01,2014,5,0.008470492130122409,0.010194443193333333,-0.01,0.001,-0.0020000000000000018,0.00019005986942843833,0.01638324725346596,0.007266169099257702
czech_republic,2014-06-01,2014,6,0.013149162589471075,0.011041257006666668,0.006999999999999999,-0.001,-0.0010000000000000009,0.0001900237535430449,0.02042178136542372,0.01178652710538941
czech_republic,2014-07-01,2014,7,-0.002550300370074865,0.01188807082,-0.002,0.002,-0.0020000000000000018,0.000189987651374679,-0.0460345725307878,-0.004071213210778524
czech_republic,2014-08-01,2014,8,0.025787517699495055,0.011746906836666668,0.006,-0.002,0.0040000000000000105,0.00025326073327747167,-0.04953503269242088,0.024076761698540672
czech_republic,2014-09-01,2014,9,0.0036275102144500693,0.011605742853333333,0.013999999999999999,-0.002,-0.0050000000000000044,0.00025319660851508274,-0.04550357211573619,0.0017269711564757984
czech_republic,2014-10-01,2014,10,0.003405721582190324,0.01146457887,-0.003,0.003,-0.0010000000000000078,0.00025313251622449684,-0.1047999101892545,0.0013154595384659018
czech_republic,2014-11-01,2014,11,0.012901997448846458,0.01395750263,0.006999999999999999,-0.004,0.006000000000000012,6.327311843534744e-05,-0.09583645345588199,0.010843569044093115
czech_republic,2014-12-01,2014,12,0.05270373273510742,0.01645042639,0.013999999999999999,0.002,-0.0040000000000000105,6.326911520559975e-05,-0.24239874539772632,0.05067713292812215
czech_republic,2015-01-01,2015,1,0.01245798420342581,0.01894335015,-0.012,0.001,0.0,6.326511247323197e-05,-0.2664148052548443,0.010463207954223286
czech_republic,2015-02-01,2015,2,0.05934691660477753,0.017155713883333333,0.011000000000000001,0.001,0.0010000000000000078,6.326111025245496e-05,0.19597719477351916,0.057447340272164915
czech_republic,2015-03-01,2015,3,0.07215183395684477,0.015368077616666668,0.006,0.001,-0.0010000000000000078,6.3257108539716e-05,-0.03878019057625881,0.07034743643661479
czech_republic,2015-04-01,2015,4,0.010247771530195848,0.013580441350000002,0.009000000000000001,0.002,-0.0059999999999999915,6.325310733146239e-05,0.06292691724322985,0.008538531725597487
czech_republic,2015-05-01,2015,5,-0.010063599348484331,0.013088074446666667,-0.004,-0.001,-0.0030000000000000027,0.00015811526635545192,0.07381991223526718,-0.01174089455001237
czech_republic,2015-06-01,2015,6,-0.019714333576697385,0.012595707543333334,0.004,-0.001,0.0010000000000000009,0.00015809026987412267,-0.04142038408970894,-0.021359695294560055
czech_republic,2015-07-01,2015,7,0.0019462613668430606,0.01210334064,0.027000000000000003,-0.004,0.0,0.00015806528129047592,-0.08340989708207758,0.00033282201906637
czech_republic,2015-08-01,2015,8,0.004894325376298525,0.01004727056,-0.02,-0.001,-0.0030000000000000027,0.00018964536373999863,-0.19541969393785363,0.003344501398061084
czech_republic,2015-09-01,2015,9,0.025522888581608782,0.00799120048,-0.009000000000000001,0.002,0.0010000000000000009,0.0001896094051936359,0.02337051340825269,0.024036651806695453
czech_republic,2015-10-01,2015,10,0.0015839521369542808,0.0059351304,0.024,0.0,-0.0020000000000000018,0.00018957346028258826,0.0168666153564212,0.00016127441797841868
czech_republic,2015-11-01,2015,11,-0.052692445173700975,0.00448139751,-0.024,-0.003,-0.0010000000000000009,0.0001579504354829453,-0.08981220967108827,-0.054209800209719994
czech_republic,2015-12-01,2015,12,0.01889608269006615,0.0030276646200000003,-0.006999999999999999,0.002,0.0010000000000000009,0.00015792549108084586,-0.15245796374289222,0.017284071278167445
czech_republic,2016-01-01,2016,1,0.037033678772733225,0.00157393173,0.03,0.008,-0.0030000000000000027,0.00015790055455866536,-0.2135866284080059,0.035327031918749974
czech_republic,2016-02-01,2016,2,-0.06388686680403666,0.002153962326666667,0.02,-0.005,-0.000999999999999994,0.0001578756259128511,0.047082486971085746,-0.06568812817367764
czech_republic,2016-03-01,2016,3,-0.010952543885903054,0.0027339929233333336,-0.013000000000000001,-0.001,-0.0020000000000000018,0.0001578507051291922,0.1717521198945713,-0.012848398852137066
czech_republic,2016-04-01,2016,4,0.05242636743264839,0.0033140235200000002,-0.001,0.006,0.0,0.0001578257922183468,0.08452202097105843,0.05043593978152572
czech_republic,2016-05-01,2016,5,-0.00898305652917486,0.005197362456666667,-0.019,-0.008,-0.0010000000000000009,0.0002524694683145867,0.11698104668084497,-0.011067838382253115
czech_republic,2016-06-01,2016,6,0.046305789968275946,0.007080701393333334,0.036000000000000004,0.003,0.0030000000000000027,0.00025240574357354717,0.031795498674282996,0.04412669264150182
czech_republic,2016-07-01,2016,7,0.021243800917552846,0.00896404033,-0.027000000000000003,0.003,0.0,0.0002523420509845664,-0.07084506686736525,0.018970426821077524
czech_republic,2016-08-01,2016,8,0.030652232434682958,0.008547303210000001,0.024,-0.006,-0.0049999999999999975,0.000252278390540539,0.019606311488854722,0.02831622531140887
czech_republic,2016-09-01,2016,9,-0.0415166085144989,0.00813056609,-0.011000000000000001,0.0,0.0029999999999999957,0.00025221476220593786,0.015799484587801782,-0.043915220994781734
czech_republic,2016-10-01,2016,10,0.01984224393108036,0.007713828969999999,0.013000000000000001,0.004,-0.0020000000000000018,0.00025215116595944664,0.06142007138205452,0.017381053745120667
czech_republic,2016-11-01,2016,11,0.12454489636636268,0.010643235816666667,0.003,0.002,-0.001999999999999995,3.151442573212648e-05,-0.10173221093158391,0.12221014219015114
czech_republic,2016-12-01,2016,12,0.014551881724543136,0.013572642663333336,-0.009000000000000001,-0.001,0.0,3.1513432602992e-05,0.17547951338991297,0.012343539606811227
czech_republic,2017-01-01,2017,1,0.05736515132833375,0.016502049510000002,0.033,0.005,-0.0020000000000000018,3.151243953780636e-05,0.023543584445522736,0.0552831973256227
czech_republic,2017-02-01,2017,2,0.04713973246287395,0.019267443896666667,0.008,-0.004,-0.0010000000000000009,0.00018905378636446812,0.005299235790691803,0.04502660029970773
czech_republic,2017-03-01,2017,3,-0.04482110770728909,0.022032838283333335,0.0,-0.004,0.0,0.00018901805178828113,-0.06163889581432569,-0.04696540721710818
czech_republic,2017-04-01,2017,4,0.03216905537098924,0.02479823267,0.025,0.001,0.0,0.0001889823307124061,0.013859702125961437,0.029993599322672537
czech_republic,2017-05-01,2017,5,0.0692229487650664,0.019317503076666666,0.021,0.001,-0.0030000000000000027,0.00034637487554078916,-0.03858623659425131,0.06695358730952083
czech_republic,2017-06-01,2017,6,0.01551950561548665,0.013836773483333334,-0.038,-0.002,-0.0010000000000000009,0.00034625494152962233,-0.0819486223848993,0.01315629496198678
czech_republic,2017-07-01,2017,7,0.01801641042552049,0.00835604389,-0.006999999999999999,0.004,0.0,0.00034613509053826874,0.044498643357689716,0.015559406732469583
czech_republic,2017-08-01,2017,8,-0.01443330378723573,0.008281588513333334,0.027999999999999997,-0.006,-0.001999999999999995,0.0003460153224956741,0.06430643975332462,-0.016984044412240884
czech_republic,2017-09-01,2017,9,0.05056030188976379,0.008207133136666666,0.005,0.001,0.0,0.0003458956373023625,0.08256889967006886,0.04791588038965866
czech_republic,2017-10-01,2017,10,-0.05164460356790457,0.00813267776,-0.013000000000000001,0.006,0.0,0.00034577603487662145,0.023932164541210277,-0.05438264993692865
czech_republic,2017-11-01,2017,11,-0.054018999777863286,0.007227426316666667,0.027999999999999997,-0.004,-0.0030000000000000027,0.00018855472857026712,0.08656207882926648,-0.05691408644972107
czech_republic,2017-12-01,2017,12,-0.04654221958007909,0.0063221748733333335,0.008,-0.001,-0.0010000000000000009,0.00018851918238382837,0.026126761509595475,-0.049594312001721264
czech_republic,2018-01-01,2018,1,-0.005944116908114694,0.005416923430000001,-0.001,0.006999999999999999,0.0030000000000000027,0.00018848364960177832,0.07061756721395351,-0.00915318053981995
czech_republic,2018-02-01,2018,2,-0.02311446354376301,0.005616988243333334,-0.022000000000000002,-0.008,-0.0030000000000000027,0.00021985269957980336,-0.055966985176214123,-0.026354326088681823
czech_republic,2018-03-01,2018,3,-0.01809008427408898,0.005817053056666667,0.012,0.001,-0.0019999999999999983,0.00021980437498925198,0.010659458322782811,-0.02136073314221143
czech_republic,2018-04-01,2018,4,-0.013830444317711965,0.006017117870000001,-0.018000000000000002,0.003,0.0019999999999999983,0.00021975607164748112,0.08823500450362154,-0.017131866926765937
czech_republic,2018-05-01,2018,5,-0.027910736213328846,0.006386619380000001,0.032,0.002,-0.0009999999999999974,0.00043936731814042673,0.06535291692693157,-0.03130515126498157
czech_republic,2018-06-01,2018,6,-0.0042027906381783,0.00675612089,0.018000000000000002,-0.001,0.0009999999999999974,0.0004391743592755404,-0.03395530644643063,-0.007690125107579604
czech_republic,2018-07-01,2018,7,0.00012984094160728432,0.0071256224,-0.004,-0.002,0.0,0.0004389815698253585,-0.0021525637263604125,-0.0034503400070793333
czech_republic,2018-08-01,2018,8,-0.005214162464728389,0.00721299341,-0.022000000000000002,-0.002,0.0010000000000000009,0.0004074532660460761,-0.02343750830748803,-0.008855781356967185
czech_republic,2018-09-01,2018,9,0.009306858251971306,0.00730036442,0.011000000000000001,-0.004,-0.0019999999999999983,0.00040728731549677377,0.08405420773167727,0.0056038476815363225
czech_republic,2018-10-01,2018,10,-0.009651530145355025,0.00738773543,-0.011000000000000001,0.008,-0.0010000000000000009,0.0004071215000713835,0.02676497936563571,-0.013415886180983883
czech_republic,2018-11-01,2018,11,-0.0015483237681657158,0.007965063533333334,0.012,-0.007,-0.0010000000000000009,0.00021915063563326953,-0.2242857558929865,-0.0053432757108566875
czech_republic,2018-12-01,2018,12,-0.01617508758248931,0.008542391636666667,-0.001,0.003,0.0020000000000000018,0.00021910261915181195,-0.12118650428828293,-0.020000622961944714
czech_republic,2019-01-01,2019,1,-0.012662620537021496,0.00911971974,-0.01,0.01,-0.0010000000000000009,0.00021905462370952478,0.03511536607628507,-0.01651872689058731
czech_republic,2019-02-01,2019,2,-0.04553245060531097,0.008324172900000001,0.002,-0.007,-0.004,0.0002815711689727607,0.07379532559810364,-0.049450275428273294
czech_republic,2019-03-01,2019,3,-0.024539136558715313,0.007528626060000001,0.004,-0.001,0.002999999999999999,0.00028149190896797904,0.03351581958789307,-0.028518648915655476
czech_republic,2019-04-01,2019,4,-0.004503351318561499,0.00673307922,0.011000000000000001,-0.001,0.0,0.00028141269357107035,0.07414037043661637,-0.008544520297423475
czech_republic,2019-05-01,2019,5,-0.031083423860113868,0.006727391383333333,0.024,0.005999999999999999,0.0010000000000000009,0.00043759573104651395,0.0012627150046764513,-0.03512282125188104
czech_republic,2019-06-01,2019,6,-0.03373138430289302,0.006721703546666667,-0.046,-0.004999999999999999,-0.002999999999999999,0.00043740432477790137,-0.1048621043335709,-0.03776901166016522
czech_republic,2019-07-01,2019,7,-0.06580287517016004,0.006716015709999999,-0.002,0.002,0.002999999999999999,0.0004372130858811829,-0.004682387203349236,-0.06983873404348895
czech_republic,2019-08-01,2019,8,-0.038427044176895464,0.006088646046666667,0.004,-0.003,0.0,0.00040581248898519107,-0.07941712116580213,-0.04246126227316349
czech_republic,2019-09-01,2019,9,0.012780918929099272,0.005461276383333333,0.002,-0.006,-0.0010000000000000009,0.0004056478720109169,0.062217486122638554,0.008748340276320654
czech_republic,2019-10-01,2019,10,-0.014689314006616883,0.00483390672,0.0,0.01,0.0020000000000000018,0.00040548338853696464,-0.05093315585595448,-0.018720254547858417
france,2001-01-01,2001,1,-0.09598775577488894,0.00462903678,-0.006,-0.004,-0.0010000000000000009,-99999.0,-0.0015600627189020777,-0.1032320245472631
france,2001-02-01,2001,2,-0.0025995477467724015,0.0036682785199999997,0.006,0.007,0.0,-99999.0,0.07081270820393737,-0.009854739774025845
france,2001-03-01,2001,3,-0.07766647113929892,0.0027075202599999995,0.004,0.002,-0.000999999999999987,-99999.0,-0.11551288712184427,-0.08493257322549841
france,2001-04-01,2001,4,0.02446668961183107,0.001746762,-0.016,0.0,0.0,-99999.0,0.046260241636808974,0.017189690638732102
france,2001-05-01,2001,5,0.03925353980553581,0.0032764592133333334,0.006999999999999999,0.001,0.0,-99999.0,0.09828173993631761,0.03196895396647026
france,2001-06-01,2001,6,0.01383610273763125,0.004806156426666667,0.001,-0.005,0.0,-99999.0,-0.016382132750515144,0.0065439392310668865
france,2001-07-01,2001,7,0.008219054420013805,0.00633585364,-0.013999999999999999,-0.003,-0.0010000000000000009,-99999.0,-0.12368010197032842,0.0009193224277037615
france,2001-08-01,2001,8,0.008131599729747307,0.0028965184666666665,0.027000000000000003,0.002,0.0,-99999.0,0.04255961441879608,0.0008259638328933505
