country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
czech_republic,2007-11-01,2007,11,0.07249809151313613,-0.004664170169032644,0.0010000000000000009,-99999.0,-99999.0,0.3909998238296879
czech_republic,2007-12-01,2007,12,0.0823217980481381,-0.016703685470602636,-0.01999999999999999,-99999.0,-99999.0,0.28130920294971773
czech_republic,2008-01-01,2008,1,-0.050572653327602524,-0.028537950870777706,-0.07600000000000001,-99999.0,-99999.0,0.7006381855993471
czech_republic,2008-02-01,2008,2,-0.06270355213868584,-0.024640721387552134,-0.094,-99999.0,-99999.0,0.5459543103401137
czech_republic,2008-03-01,2008,3,0.010853714693613625,-0.020798818052533363,-0.14600000000000002,-99999.0,-99999.0,0.5131439914129112
czech_republic,2008-04-01,2008,4,0.0890380591510791,-0.01701105398808167,-0.096,-99999.0,-99999.0,0.5202336472677018
czech_republic,2008-05-01,2008,5,-0.022394987583744808,-0.01984185997307719,-0.076,-99999.0,-99999.0,0.6402603595079208
czech_republic,2008-06-01,2008,6,-0.02272106892593584,-0.022629149733536025,-0.07600000000000001,-99999.0,-99999.0,0.5861647964786867
czech_republic,2008-07-01,2008,7,-0.04609059753565603,-0.025373923401172505,-0.136,-99999.0,-99999.0,0.5020454716352241
czech_republic,2008-08-01,2008,8,-0.027852875078103523,-0.0344509843826728,-0.12300000000000001,-99999.0,-99999.0,0.5045268947335071
czech_republic,2008-09-01,2008,9,-0.02232970662551992,-0.04349966016449969,-0.10200000000000001,-99999.0,-99999.0,0.011546760431209613
czech_republic,2008-10-01,2008,10,-0.04984803336771648,-0.05252043694435571,-0.16200000000000003,-99999.0,-99999.0,-0.4937365562512541
czech_republic,2008-11-01,2008,11,-0.07873252105213524,-0.05386267443286741,-0.18,-99999.0,-99999.0,-1.019148709651915
czech_republic,2008-12-01,2008,12,-0.08012503375313429,-0.055312436716352664,-0.217,-99999.0,-99999.0,-1.1978648457578802
czech_republic,2009-01-01,2009,1,0.08062603120734835,-0.05686702529789045,-0.24000000000000002,-99999.0,-99999.0,-1.2930652062956187
czech_republic,2009-02-01,2009,2,0.03115825048591958,-0.06447096958400422,-0.258,-99999.0,-99999.0,-1.2861009416522253
czech_republic,2009-03-01,2009,3,-0.07113064283257486,-0.07201699030178688,-0.156,-99999.0,-99999.0,-1.3135940418630563
czech_republic,2009-04-01,2009,4,-0.22541731648381003,-0.07950593109199744,-0.227,-99999.0,-99999.0,-1.256383776187711
czech_republic,2009-05-01,2009,5,-0.08719918463504328,-0.08296047458095401,-0.197,-99999.0,-99999.0,-1.364991361723515
czech_republic,2009-06-01,2009,6,-0.0703847519266887,-0.08640109520182548,-0.16799999999999998,-99999.0,-99999.0,-1.2786243113048528
czech_republic,2009-07-01,2009,7,-0.06221106991817038,-0.08982772723407706,-0.11499999999999999,-99999.0,-99999.0,-1.267852815984761
czech_republic,2009-08-01,2009,8,-0.09070747350292763,-0.0776050515030704,-0.06,-99999.0,-99999.0,-0.9160005678123104
czech_republic,2009-09-01,2009,9,-0.12133073988820087,-0.06540925857877156,-0.07,-99999.0,-99999.0,-0.5938004765568223
czech_republic,2009-10-01,2009,10,-0.030613190298083737,-0.0532396679857996,0.016000000000000014,-99999.0,-99999.0,0.15652938802499516
czech_republic,2009-11-01,2009,11,-0.0928461204638964,-0.043473471590782964,0.07600000000000001,-99999.0,-99999.0,0.9458945881677447
czech_republic,2009-12-01,2009,12,0.013444623584213389,-0.03370828131331294,0.142,-99999.0,-99999.0,1.4450947037578246
czech_republic,2010-01-01,2010,1,-0.07981746272263379,-0.023943708907609107,0.251,-99999.0,-99999.0,1.313949520425699
czech_republic,2010-02-01,2010,2,-0.07342719357084704,-0.014480266673938758,0.246,-99999.0,-99999.0,1.3172237738564405
czech_republic,2010-03-01,2010,3,0.02220402883452266,-0.005071679415351582,0.214,-99999.0,-99999.0,1.327592675017434
czech_republic,2010-04-01,2010,4,0.09320500369200602,0.0042827281826767205,0.281,-99999.0,-99999.0,1.301288160110543
czech_republic,2010-05-01,2010,5,0.05548833216586502,0.01019917271204207,0.263,-99999.0,-99999.0,1.0440309973134356
czech_republic,2010-06-01,2010,6,0.011787231166820789,0.016071341682586393,0.22799999999999998,-99999.0,-99999.0,0.7426296204571434
czech_republic,2010-07-01,2010,7,0.061689149733016535,0.021899821258855923,0.252,-99999.0,-99999.0,0.8819642271859847
czech_republic,2010-08-01,2010,8,0.013378707990703731,0.022417752137407376,0.195,-99999.0,-99999.0,0.5063852609665656
czech_republic,2010-09-01,2010,9,0.07283542958302291,0.022919143348268278,0.21600000000000003,-99999.0,-99999.0,0.5030400344657204
czech_republic,2010-10-01,2010,10,0.014263413283917004,0.02340399000031823,0.161,-99999.0,-99999.0,0.11106491988447331
czech_republic,2010-11-01,2010,11,0.030590555545266795,0.029874004751238914,0.153,-99999.0,-99999.0,-0.2729598246449769
czech_republic,2010-12-01,2010,12,0.0568428185219112,0.03631213325713034,0.08200000000000002,-99999.0,-99999.0,-0.417103089839983
czech_republic,2011-01-01,2011,1,0.00019104556102078618,0.0427186441226155,0.071,-99999.0,-99999.0,-0.3248044523868816
czech_republic,2011-02-01,2011,2,0.027254624914728964,0.0416819779181985,0.07500000000000001,-99999.0,-99999.0,-0.19105260763660548
czech_republic,2011-03-01,2011,3,0.06611229194746926,0.04064072091935245,0.017999999999999995,-99999.0,-99999.0,-0.152478328749571
czech_republic,2011-04-01,2011,4,0.007929389359510708,0.03959497313130811,-0.032,-99999.0,-99999.0,-0.15115024162051593
czech_republic,2011-05-01,2011,5,0.03178976969712721,0.039178967642474305,0.024999999999999994,-99999.0,-99999.0,0.13299533369770344
czech_republic,2011-06-01,2011,6,-0.013800830343644321,0.03876418627730871,-0.007999999999999993,-99999.0,-99999.0,0.33457843886520067
czech_republic,2011-07-01,2011,7,-0.009386201663541982,0.03835062371000575,-0.07100000000000001,-99999.0,-99999.0,0.2772686541287035
czech_republic,2011-08-01,2011,8,-0.038498433351463746,0.032879015024068536,-0.07600000000000001,-99999.0,-99999.0,0.2975533168588509
czech_republic,2011-09-01,2011,9,-0.14511017673951088,0.027423230006260013,-0.117,-99999.0,-99999.0,0.2309187400116537
czech_republic,2011-10-01,2011,10,-0.07908482987976484,0.021983177141400745,-0.094,-99999.0,-99999.0,0.15397128987130237
czech_republic,2011-11-01,2011,11,0.06206979857656947,0.008186805851547518,-0.07300000000000001,-99999.0,-99999.0,0.15495611864618208
czech_republic,2011-12-01,2011,12,-0.11654680603322376,-0.00555659343745063,-0.031000000000000014,-99999.0,-99999.0,-0.0403958828418407
czech_republic,2012-01-01,2012,1,-0.08939044529617846,-0.019247680615119833,-0.11599999999999999,-99999.0,-99999.0,-0.09979929573143398
czech_republic,2012-02-01,2012,2,0.05551145325282647,-0.026052238434417063,-0.083,-99999.0,-99999.0,-0.20081616173943306
czech_republic,2012-03-01,2012,3,-0.13872987057347075,-0.03282241512181017,-0.05399999999999999,-99999.0,-99999.0,-0.28439265915558476
czech_republic,2012-04-01,2012,4,-0.0174104269658244,-0.03955855815891951,-0.043,-99999.0,-99999.0,-0.402654290730724
czech_republic,2012-05-01,2012,5,-0.10417356885280427,-0.03993893123771031,-0.108,-99999.0,-99999.0,-0.45604859923508023
czech_republic,2012-06-01,2012,6,-0.030057647152204936,-0.04031783160319691,-0.07,-99999.0,-99999.0,-0.5995695466521314
czech_republic,2012-07-01,2012,7,-0.06712455603202017,-0.04069526780027033,-0.018,-99999.0,-99999.0,-0.5676104398900694
czech_republic,2012-08-01,2012,8,0.00023327805726580664,-0.034854121568926644,-0.041,-99999.0,-99999.0,-0.3300633740378842
czech_republic,2012-09-01,2012,9,0.050290736643813005,-0.029036827699499668,-0.013000000000000001,-99999.0,-99999.0,-0.3709609718819671
czech_republic,2012-10-01,2012,10,0.00954896889682999,-0.023243209923009545,-0.048,-99999.0,-99999.0,-0.26199912523560975
czech_republic,2012-11-01,2012,11,-0.09952251044678562,-0.012566281070004237,-0.11399999999999999,-99999.0,-99999.0,-0.2770738091422338
czech_republic,2012-12-01,2012,12,0.14119614567070826,-0.0019349607101162292,-0.091,-99999.0,-99999.0,-0.1502280010524677
czech_republic,2013-01-01,2013,1,0.09144543905501479,0.008651205644483184,-0.051,-99999.0,-99999.0,-0.11668298829330137
czech_republic,2013-02-01,2013,2,-0.13578700944471578,0.020098161925318436,-0.078,-99999.0,-99999.0,-0.1680694353722192
czech_republic,2013-03-01,2013,3,0.10150465414191245,0.03148869879675331,-0.056999999999999995,-99999.0,-99999.0,-0.23554412505282052
czech_republic,2013-04-01,2013,4,-0.029005502083776946,0.04282342980489773,-0.045,-99999.0,-99999.0,-0.12909573212504188
czech_republic,2013-05-01,2013,5,-0.01523451162289291,0.04723636151389243,-0.018000000000000002,-99999.0,-99999.0,-0.03183985445563575
czech_republic,2013-06-01,2013,6,-0.07699639526656199,0.051615956219752235,-0.019,-99999.0,-99999.0,0.2575387238811553
czech_republic,2013-07-01,2013,7,-0.04838297808668557,0.05596263057877593,-0.047,-99999.0,-99999.0,0.18133466947223287
czech_republic,2013-08-01,2013,8,-0.04670522728640236,0.056901279548455364,0.063,-99999.0,-99999.0,-0.04660927469457299
czech_republic,2013-09-01,2013,9,-0.011960814736895031,0.05780054833498838,0.030000000000000002,-99999.0,-99999.0,-0.011492913984421982
czech_republic,2013-10-01,2013,10,-0.008080412462717845,0.05866137498471247,0.096,-99999.0,-99999.0,-0.04334983114665025
czech_republic,2013-11-01,2013,11,0.013942364194317491,0.05075901139199246,0.14100000000000001,-99999.0,-99999.0,0.003844490326548211
czech_republic,2013-12-01,2013,12,-0.193226390063451,0.042889197326566375,0.112,-99999.0,-99999.0,-0.003373945080568319
czech_republic,2014-01-01,2014,1,-0.11296784141265093,0.03505165950301503,0.104,-99999.0,-99999.0,-0.06409232468408455
czech_republic,2014-02-01,2014,2,-0.013821031961505525,0.02778248011944484,0.112,-99999.0,-99999.0,-0.03571947112041318
czech_republic,2014-03-01,2014,3,-0.1188174815005496,0.020558135799422672,0.127,-99999.0,-99999.0,0.1362647824554699
czech_republic,2014-04-01,2014,4,-0.013854526918521515,0.013378052012228636,0.098,-99999.0,-99999.0,0.21047117854731123
czech_republic,2014-05-01,2014,5,0.008470492130122409,0.00741661733592025,0.077,-99999.0,-99999.0,0.13896030085513988
czech_republic,2014-06-01,2014,6,0.013149162589471075,0.0015056553366470382,0.077,-99999.0,-99999.0,0.00436727132866821
czech_republic,2014-07-01,2014,7,-0.002550300370074865,-0.004355520765852106,0.079,-99999.0,-99999.0,-0.06125590397048075
czech_republic,2014-08-01,2014,8,0.025787517699495055,-0.015246780230281587,-0.074,-99999.0,-99999.0,-0.07238854435015973
czech_republic,2014-09-01,2014,9,0.0036275102144500693,-0.026015181412432753,0.041,-99999.0,-99999.0,-0.12805560397137317
czech_republic,2014-10-01,2014,10,0.003405721582190324,-0.03666297507529137,-0.028000000000000004,-99999.0,-99999.0,-0.19741841517921976
czech_republic,2014-11-01,2014,11,0.012901997448846458,-0.03142820276450564,-0.017000000000000008,-99999.0,-99999.0,-0.29346957035224186
czech_republic,2014-12-01,2014,12,0.05270373273510742,-0.0262170149156411,-0.015,-99999.0,-99999.0,-0.586294901380997
czech_republic,2015-01-01,2015,1,0.01245798420342581,-0.021029229368533464,-0.0029999999999999957,-99999.0,-99999.0,-0.773261199987215
czech_republic,2015-02-01,2015,2,0.05934691660477753,-0.02068241679689109,-0.012999999999999998,-99999.0,-99999.0,-0.5646732632995173
czech_republic,2015-03-01,2015,3,0.07215183395684477,-0.020340167093340966,-0.048000000000000015,-99999.0,-99999.0,-0.644750457160848
czech_republic,2015-04-01,2015,4,0.010247771530195848,-0.020002394693673153,-0.021000000000000005,-99999.0,-99999.0,-0.6460798787564697
czech_republic,2015-05-01,2015,5,-0.010063599348484331,-0.01704846149432271,-0.000999999999999994,-99999.0,-99999.0,-0.6019992627786861
czech_republic,2015-06-01,2015,6,-0.019714333576697385,-0.014123771738866253,-0.0029999999999999957,-99999.0,-99999.0,-0.6807592153580586
czech_republic,2015-07-01,2015,7,0.0019462613668430606,-0.011227889480046827,0.019999999999999997,-99999.0,-99999.0,-0.6245690859548487
czech_republic,2015-08-01,2015,8,0.004894325376298525,-0.002524240434624403,0.095,-99999.0,-99999.0,-0.6903520357299286
czech_republic,2015-09-01,2015,9,0.025522888581608782,0.0060974744468644815,-0.026000000000000002,-99999.0,-99999.0,-0.5731028757581806
czech_republic,2015-10-01,2015,10,0.0015839521369542808,0.014638581165257847,0.030000000000000006,-99999.0,-99999.0,-0.36947593199307294
czech_republic,2015-11-01,2015,11,-0.052692445173700975,0.015299229692782745,-0.028999999999999995,-99999.0,-99999.0,-0.27951190293624784
czech_republic,2015-12-01,2015,12,0.01889608269006615,0.015945047885281838,-0.062,-99999.0,-99999.0,0.08000843262553614
czech_republic,2016-01-01,2016,1,0.037033678772733225,0.016576278749301565,-0.006999999999999999,-99999.0,-99999.0,0.37512743783270475
czech_republic,2016-02-01,2016,2,-0.06388686680403666,0.018765366825164165,0.0,-99999.0,-99999.0,0.03744384378742005
czech_republic,2016-03-01,2016,3,-0.010952543885903054,0.020931857236373475,-0.0059999999999999915,-99999.0,-99999.0,0.27363109864288493
czech_republic,2016-04-01,2016,4,0.05242636743264839,0.023076100995172766,-0.025,-99999.0,-99999.0,0.23490103348230207
czech_republic,2016-05-01,2016,5,-0.00898305652917486,0.022449422919201822,-0.049,-99999.0,-99999.0,0.22062550294607863
czech_republic,2016-06-01,2016,6,0.046305789968275946,0.021827791147092768,-0.008000000000000007,-99999.0,-99999.0,0.3556835511652032
czech_republic,2016-07-01,2016,7,0.021243800917552846,0.021211148679405767,-0.125,-99999.0,-99999.0,0.40562370593120534
czech_republic,2016-08-01,2016,8,0.030652232434682958,0.01953904725086275,0.007999999999999993,-99999.0,-99999.0,0.7665343726033464
czech_republic,2016-09-01,2016,9,-0.0415166085144989,0.017875920479237806,-0.0030000000000000027,-99999.0,-99999.0,0.6900892582589067
czech_republic,2016-10-01,2016,10,0.01984224393108036,0.016221700423010077,-0.04000000000000001,-99999.0,-99999.0,0.6129761887388643
czech_republic,2016-11-01,2016,11,0.12454489636636268,0.01500902274107574,0.024999999999999998,-99999.0,-99999.0,0.5950319436935749
czech_republic,2016-12-01,2016,12,0.014551881724543136,0.013800614564040359,0.05399999999999999,-99999.0,-99999.0,0.833028639171546
czech_republic,2017-01-01,2017,1,0.05736515132833375,0.012596523761835954,0.006999999999999999,-99999.0,-99999.0,1.0173306751782363
czech_republic,2017-02-01,2017,2,0.04713973246287395,0.014189243481144587,-0.012000000000000004,-99999.0,-99999.0,1.1244421318002757
czech_republic,2017-03-01,2017,3,-0.04482110770728909,0.015749615104645898,0.013999999999999999,-99999.0,-99999.0,0.6805188056205487
czech_republic,2017-04-01,2017,4,0.03216905537098924,0.0172785159415767,0.054,-99999.0,-99999.0,0.5882613830476231
czech_republic,2017-05-01,2017,5,0.0692229487650664,0.015350696815509934,0.12,-99999.0,-99999.0,0.38953296532694903
czech_republic,2017-06-01,2017,6,0.01551950561548665,0.013443430177058957,-0.003999999999999997,-99999.0,-99999.0,0.2025729615037748
czech_republic,2017-07-01,2017,7,0.01801641042552049,0.011556387391028267,0.101,-99999.0,-99999.0,0.30535184151411743
czech_republic,2017-08-01,2017,8,-0.01443330378723573,0.010897885922236838,-0.010999999999999996,-99999.0,-99999.0,0.13502596435187897
czech_republic,2017-09-01,2017,9,0.05056030188976379,0.010245486944935323,0.05199999999999999,-99999.0,-99999.0,0.20936640825459696
czech_republic,2017-10-01,2017,10,-0.05164460356790457,0.009599105894892546,0.034,-99999.0,-99999.0,0.1273250453881194
czech_republic,2017-11-01,2017,11,-0.054018999777863286,0.005326104403479803,0.036000000000000004,-99999.0,-99999.0,0.3275393364094654
czech_republic,2017-12-01,2017,12,-0.04654221958007909,0.001102501220735519,0.05,-99999.0,-99999.0,-0.14975089260365726
czech_republic,2018-01-01,2018,1,-0.005944116908114694,-0.0030725699896834158,0.000999999999999994,-99999.0,-99999.0,-0.3398071226887551
czech_republic,2018-02-01,2018,2,-0.02311446354376301,-0.010304481275472455,-0.011000000000000003,-99999.0,-99999.0,-0.3592900924752671
czech_republic,2018-03-01,2018,3,-0.01809008427408898,-0.01742817451942713,-0.006000000000000005,-99999.0,-99999.0,-0.05360072262926163
czech_republic,2018-04-01,2018,4,-0.013830444317711965,-0.02444610786114154,-0.081,-99999.0,-99999.0,0.09143689859349546
czech_republic,2018-05-01,2018,5,-0.027910736213328846,-0.02254086037269687,-0.11699999999999999,-99999.0,-99999.0,0.3509433353897746
czech_republic,2018-06-01,2018,6,-0.0042027906381783,-0.02065504016696096,0.023,-99999.0,-99999.0,0.5126807723874256
czech_republic,2018-07-01,2018,7,0.00012984094160728432,-0.018788349895544343,0.023000000000000007,-99999.0,-99999.0,0.3506858550783205
czech_republic,2018-08-01,2018,8,-0.005214162464728389,-0.017690651989713757,-0.044,-99999.0,-99999.0,0.21824177875303796
czech_republic,2018-09-01,2018,9,0.009306858251971306,-0.01660465424434321,-0.05699999999999999,-99999.0,-99999.0,0.15295767173237929
czech_republic,2018-10-01,2018,10,-0.009651530145355025,-0.015530169976340602,-0.021999999999999995,-99999.0,-99999.0,0.19327839339764896
czech_republic,2018-11-01,2018,11,-0.0015483237681657158,-0.008864113388749928,-0.066,-99999.0,-99999.0,-0.3058637310854544
czech_republic,2018-12-01,2018,12,-0.01617508758248931,-0.0022759581040503463,-0.08299999999999999,-99999.0,-99999.0,-0.3038242450030153
czech_republic,2019-01-01,2019,1,-0.012662620537021496,0.004235693560655562,-0.056999999999999995,-99999.0,-99999.0,-0.3864004289091145
czech_republic,2019-02-01,2019,2,-0.04553245060531097,0.009318009604573518,-0.009999999999999998,-99999.0,-99999.0,-0.19537189716789083
czech_republic,2019-03-01,2019,3,-0.024539136558715313,0.014329061028192314,-0.033999999999999996,-99999.0,-99999.0,-0.24481389003988907
czech_republic,2019-04-01,2019,4,-0.004503351318561499,0.019270376971693537,0.03900000000000001,-99999.0,-99999.0,-0.33328382648455435
czech_republic,2019-05-01,2019,5,-0.031083423860113868,0.0193247221014623,0.019999999999999997,-99999.0,-99999.0,-0.5013131819279923
czech_republic,2019-06-01,2019,6,-0.03373138430289302,0.019377910855464364,-0.099,-99999.0,-99999.0,-0.6202132957536013
czech_republic,2019-07-01,2019,7,-0.06580287517016004,0.019429969889582566,-0.07700000000000001,-99999.0,-99999.0,-0.57609191214654
czech_republic,2019-08-01,2019,8,-0.038427044176895464,0.01718119428299758,-0.038000000000000006,-99999.0,-99999.0,-0.5443275769440414
czech_republic,2019-09-01,2019,9,0.012780918929099272,0.014956299377100635,-0.038000000000000006,-99999.0,-99999.0,-0.5676496066146886
czech_republic,2019-10-01,2019,10,-0.014689314006616883,0.012754905378603354,-0.033,-99999.0,-99999.0,-0.6481805566607042
france,2002-01-01,2002,1,0.048408917892889036,-0.019164886098327116,-0.041999999999999996,0.011,8.582781368460246e-05,-0.2813725979202779
france,2002-02-01,2002,2,-0.0371215570938368,-0.015768156235580477,-0.055,0.007000000000000003,6.936953574410154e-05,-0.2944204932958714
france,2002-03-01,2002,3,0.03963449552545839,-0.012408909722786632,-0.051000000000000004,0.007000000000000003,5.293117014915083e-05,0.08195111521687704
france,2002-04-01,2002,4,-0.03910861697740131,-0.009086510888064225,-0.008,0.0010000000000000009,3.6512680786415785e-05,-0.11720448282319795
france,2002-05-01,2002,5,0.07469762676883818,-0.010600193226089516,-0.023,-0.008,1.4226489483348814e-05,-0.13077605332373876
france,2002-06-01,2002,6,-0.012771735639830695,-0.0121074113449815,-0.036000000000000004,-0.008000000000000004,-8.032785952849508e-06,-0.07777591879460699
france,2002-07-01,2002,7,-0.00831591599931869,-0.013608161628088311,-0.009000000000000001,-0.006000000000000002,-3.02651942512e-05,0.19794048909347106
france,2002-08-01,2002,8,-0.012494152326429031,-0.014620811868944372,-0.062,-0.0019999999999999983,-5.9448693654928775e-05,0.19920611734915594
france,2002-09-01,2002,9,-0.044621732852998974,-0.015644174118914833,-0.019,0.0020000000000000018,-8.859710374053975e-05,0.36038356422840057
france,2002-10-01,2002,10,0.13145965466827647,-0.016678091902289083,-0.005000000000000001,0.0009999999999999974,-0.00011771048777120541,0.7035871330212107
france,2002-11-01,2002,11,-0.11151373441636281,-0.025226849180487676,0.024,0.008,-0.0001542921311461498,0.8071847165421517
france,2002-12-01,2002,12,-0.14813026085554526,-0.03374687262878595,0.003000000000000006,0.007000000000000003,-0.00019083005442865897,0.7307383924579192
france,2003-01-01,2003,1,0.03688739205424696,-0.042238602970744665,0.012,-0.005000000000000001,-0.00022732433597028034,0.7505432343718614
france,2003-02-01,2003,2,0.11025474124790335,-0.04915715259205555,0.027000000000000003,0.004,-0.00023733753926791223,0.784429109937284
france,2003-03-01,2003,3,-0.037180546965849715,-0.056071405489667825,0.005999999999999998,0.002999999999999999,-0.00024733891938311103,0.28904977422583134
france,2003-04-01,2003,4,-0.042010505506748785,-0.06298153075221435,-0.020999999999999998,-0.0010000000000000009,-0.000257328497244913,-0.03150606853161442
france,2003-05-01,2003,5,-0.07078151364330054,-0.06009285427045796,-0.021,0.0020000000000000018,-0.00024145989485191421,0.13035501239313518
france,2003-06-01,2003,6,0.0007225434801760855,-0.05722579538113948,-0.016000000000000004,0.006000000000000002,-0.0002256104034223938,0.28369545346039615
france,2003-07-01,2003,7,-0.0010760382000718494,-0.05438010087201306,0.003000000000000001,0.004,-0.00020977998845239654,0.05168749024076469
france,2003-08-01,2003,8,0.011139757920080484,-0.04891019671946495,-0.015000000000000003,0.0019999999999999983,-0.00016924548927121918,0.0776581538939003
france,2003-09-01,2003,9,-0.0037287711589328865,-0.04344800958162054,-0.005000000000000001,0.004,-0.00012875948149471128,-0.14950233035515836
france,2003-10-01,2003,10,0.07027766415664516,-0.037993497929246445,0.025,0.004,-8.832187813823111e-05,-0.2207926399871054
france,2003-11-01,2003,11,0.0032635238740539307,-0.02281115269173739,-0.02,0.004,-2.2178354118551624e-05,-0.09174753803949942
france,2003-12-01,2003,12,0.041167209736247656,-0.007666730957719636,0.047,0.0019999999999999983,4.388628541818207e-05,-0.3639405797088724
france,2004-01-01,2004,1,-0.06287716379689101,0.007440350507508242,0.0,0.0030000000000000027,0.00010987218153246658,-0.47027134871897225
france,2004-02-01,2004,2,-0.03683137944723569,0.021059120850118518,-0.01,-0.007000000000000003,0.00015742319956046913,-0.5399308997634491
france,2004-03-01,2004,3,0.10737233470440444,0.034670871763403,0.016,-0.006000000000000002,0.00020491699246960593,-0.16175993202137828
france,2004-04-01,2004,4,0.04233697237155454,0.04827592446441997,0.026,0.004,0.0002523536635337109,0.3241343801814529
france,2004-05-01,2004,5,0.049443695402768384,0.0489879445285375,0.069,0.009999999999999995,0.0002819410168974912,0.353589842935647
france,2004-06-01,2004,6,-0.0007179277194495626,0.049695669133459575,0.07500000000000001,0.007000000000000003,0.00031149212748005084,0.10260790381334495
france,2004-07-01,2004,7,-0.0025957774695086755,0.05039913713590849,0.036,0.006000000000000002,0.00034100706183437524,0.2021510806325848
france,2004-08-01,2004,8,-9.342018003621888e-07,0.05201059261558427,0.035,0.006000000000000002,0.000352201422906262,0.24287644791116225
france,2004-09-01,2004,9,-0.0019234722210228483,0.05359833111846868,0.05,0.0,0.00036338113297063046,0.5124243133960773
france,2004-10-01,2004,10,-0.1347935783355041,0.05516262535200411,0.0,0.0,0.0003745462206197203,0.44702850601295463
france,2004-11-01,2004,11,0.051883869787992865,0.047820744056341624,0.026,-0.002999999999999999,0.00036796653555626335,0.23860054183170565
france,2004-12-01,2004,12,0.030949353042728944,0.040495121354702235,-0.013,-0.0019999999999999983,0.00036139304521043414,0.23306261672290018
france,2005-01-01,2005,1,0.015247061750653046,0.033185508936458774,0.027999999999999997,-0.006000000000000002,0.0003548257416134959,0.3495329153031732
france,2005-02-01,2005,2,0.06507860533188747,0.027378234415845526,0.006,0.0,0.0003281907922136895,0.447864437723029
france,2005-03-01,2005,3,-0.019109808014828644,0.02156666234449034,-0.025,0.0020000000000000018,0.000301587839377504,0.36266662970085806
france,2005-04-01,2005,4,-0.014910055624454799,0.015750723371855457,-0.0009999999999999992,-0.004,0.0002750168254657126,0.13935237706804093
france,2005-05-01,2005,5,-0.03309188662309026,0.018066085679617316,-0.026000000000000002,-0.010999999999999996,0.00022790640310077492,-0.11506253719602988
france,2005-06-01,2005,6,0.018942232101835543,0.020355518104651082,-0.052000000000000005,-0.009000000000000001,0.00018085386404464998,0.19411486291673796
france,2005-07-01,2005,7,0.02614570100723057,0.022619442912390042,-0.041999999999999996,-0.008,0.00013385910166618942,0.11004186596229903
france,2005-08-01,2005,8,0.0098454440045046,0.019581060515356796,0.023,-0.006000000000000002,6.851278604358413e-05,0.04582401103521505
france,2005-09-01,2005,9,0.01741698926051427,0.01655960202143092,-0.027999999999999997,0.0009999999999999974,3.2470884931967703e-06,-0.09007319340761732
france,2005-10-01,2005,10,-0.043742507770687666,0.013554928267989652,-0.044,-0.002999999999999999,-6.193814009947118e-05,-0.35740417050165174
france,2005-11-01,2005,11,0.023203397885612986,0.015851515204694522,0.011000000000000003,-0.004,-0.0001475374680737218,-0.15718488173363543
france,2005-12-01,2005,12,0.05364769453968421,0.018123631553578434,0.007000000000000001,-0.004,-0.00023303125241724842,0.07777777739196434
france,2006-01-01,2006,1,0.06366074185140036,0.020371671702445582,-0.036,0.006000000000000002,-0.00031841968836587853,-0.005472866744578475
france,2006-02-01,2006,2,-0.014579640384244641,0.02276662180276645,-0.012,0.0010000000000000009,-0.00038553760604997933,-0.10724603935329968
france,2006-03-01,2006,3,0.018292949848756734,0.025129503653040786,0.048,-0.004,-0.00045257536210741023,-0.3008336717233746
france,2006-04-01,2006,4,-0.043606890148662814,0.027460944626334083,-0.015000000000000001,0.0,-0.0005195331002099124,-0.13143566843460386
france,2006-05-01,2006,5,-0.05299093060320459,0.021666701108738806,0.022000000000000002,0.005999999999999998,-0.0005682827110575772,0.10224967808047758
france,2006-06-01,2006,6,-0.049981585805969786,0.01593052921474225,0.038,0.004,-0.0006169772606980928,-0.20270221353550033
france,2006-07-01,2006,7,-0.04311022168170098,0.010251536048315302,0.032,0.004,-0.0006656168422658482,-0.1613108273187338
france,2006-08-01,2006,8,-0.042937421074672244,0.0072096525278091406,0.0040000000000000036,0.0010000000000000009,-0.0006966482081693925,-0.268400646078764
france,2006-09-01,2006,9,-0.042577776043831506,0.004198294062238261,-0.005,-0.008,-0.0007276485125409238,-0.3910807563651444
france,2006-10-01,2006,10,-0.04786112080880045,0.0012169956187726427,0.055,-0.008,-0.0007586178008125444,-0.17464549449364952
france,2006-11-01,2006,11,-0.10332196370261926,-0.0012932416666586732,-0.043000000000000003,-0.0020000000000000018,-0.0007720235504642403,-0.18615831701746366
france,2006-12-01,2006,12,-0.07927629394481528,-0.003775650993414814,-0.004,-0.0010000000000000009,-0.0007854222333172345,-0.26766865267979423
france,2007-01-01,2007,1,-0.13950239749123483,-0.006230698401584078,0.013000000000000001,-0.008000000000000004,-0.0007988138471084483,-0.5071975915764853
france,2007-02-01,2007,2,-0.15306020817176247,-0.012624990480659903,0.028999999999999998,-0.008,-0.0008022510833853858,-0.32557635205121027
france,2007-03-01,2007,3,-0.041182629906963086,-0.018942635607601233,-0.019000000000000003,-0.005000000000000001,-0.0008056924906476581,-0.15608587814195873
france,2007-04-01,2007,4,-0.09482209999506708,-0.02518503472457212,0.004,-0.006999999999999999,-0.0008091380482966315,-0.3434924954718035
france,2007-05-01,2007,5,0.028374537002598288,-0.022534596742978863,-0.019000000000000003,-0.011,-0.000803177474843153,-0.39822101690336753
