country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
belgium,2008-11-01,2008,11,-0.03322108514334943,-0.0022134835896636673,-0.020999999999999998,-0.016,-0.00027955910979216014,-0.3109553704955732,-0.04159636955650736,-0.0026786647861243296
belgium,2008-12-01,2008,12,0.019080811596133174,-0.0022183939703168676,-0.031999999999999994,-0.0049999999999999975,-2.1629293200930988e-07,-0.2722316626300225,0.010834432926874804,-0.002683358873847297
belgium,2009-01-01,2009,1,0.054185989114404975,-0.0022233261857529385,-0.07200000000000002,-0.006000000000000002,-2.1609189104765392e-07,0.08375200341339628,0.04606837980790335,-0.0026880749973887674
belgium,2009-02-01,2009,2,-0.042135455833282265,0.0012309443719544788,0.0050000000000000044,-0.0020000000000000018,0.00027840031685144595,-0.0027662534928900584,-0.05027821589194481,0.00048779524346720393
belgium,2009-03-01,2009,3,-0.07127426856160568,0.0012294310105822603,-0.015999999999999986,-0.013,-5.518605412646593e-07,0.07169773574135574,-0.07944214266370242,0.0004868337426326974
belgium,2009-04-01,2009,4,-0.16990648305098333,0.0012279213657855337,-0.01200000000000001,0.0009999999999999992,-5.510415199694307e-07,0.07530438306413068,-0.17809943456810995,0.00048587513936126925
belgium,2009-05-01,2009,5,-0.028332389908964473,0.006657955783243352,0.12100000000000001,-0.009,-6.232056224320104e-05,0.1326840827824176,-0.036426335759940365,0.00597823011905696
belgium,2009-06-01,2009,6,-0.06171807103973492,0.006613920431863818,-0.08900000000000001,-0.009000000000000001,-4.6171315659648826e-07,0.1801376729821058,-0.0697131554620487,0.005934656480834022
belgium,2009-07-01,2009,7,-0.052503568567420444,0.006570463750044553,-0.025999999999999995,-0.006,-4.610863335585691e-07,-0.06270373839402588,-0.06039993548310374,0.005891660885351868
belgium,2009-08-01,2009,8,-0.02667991941698844,0.0058168036062618,0.064,0.010000000000000002,9.20051343733519e-05,0.11798992507472761,-0.03460124309447821,0.005045995607192211
belgium,2009-09-01,2009,9,-0.09652553546513687,0.0057831639828513914,-0.01999999999999999,-0.003000000000000001,-5.936873783696228e-07,-0.06937712876670421,-0.10447177809654207,0.005012949671161948
belgium,2009-10-01,2009,10,-0.06191034871265089,0.00574991121128221,0.023999999999999994,0.0009999999999999992,-5.927735564625891e-07,0.07295642774219768,-0.06988147257594068,0.004980289673147453
belgium,2009-11-01,2009,11,-0.10255667559527382,0.005220222775403016,0.068,0.009000000000000001,-3.1341696551834275e-05,0.0520762775934136,-0.11080089810368232,0.00448194293382187
belgium,2009-12-01,2009,12,-0.04159396587856534,0.0051931135047667,-0.008,0.003,-5.446550410681539e-07,-0.029117991507837893,-0.05011095866998616,0.004455378318228398
belgium,2010-01-01,2010,1,0.08624504261421606,0.005166284343790295,0.095,0.005,-5.438520105371936e-07,0.022705615940125767,0.07745560729990242,0.004429093009260754
belgium,2010-02-01,2010,2,0.10161367632547424,0.006898712009100194,0.023999999999999994,0.0,6.0819818589408214e-05,-0.03228668916476707,0.0927693789865307,0.006100700855981245
belgium,2010-03-01,2010,3,0.06808929636274996,0.006851445672385381,0.022000000000000006,0.011,-6.363140485632357e-07,0.06661263985188715,0.05919022145268382,0.006054070833316771
belgium,2010-04-01,2010,4,0.13682421552005408,0.006804822618764916,-0.008999999999999994,0.0010000000000000009,-6.353000969738787e-07,0.07323772897462799,0.12787044729744235,0.006008083079786175
belgium,2010-05-01,2010,5,0.16681625550449297,0.003465421168460381,-0.09000000000000001,0.005000000000000001,2.9972490843022115e-05,-0.11045613500466267,0.15771550091624764,0.0026387091386474992
belgium,2010-06-01,2010,6,0.0665755049985286,0.00345345348571513,0.111,0.0020000000000000018,-6.828882668230563e-07,-0.01579224645441979,0.05732798521976612,0.0026274243441655187
belgium,2010-07-01,2010,7,0.06482172266805719,0.003441568178320864,0.014000000000000012,-0.0030000000000000027,-6.817610262999096e-07,0.010908715333981078,0.05542765837346497,0.0026162207977975527
belgium,2010-08-01,2010,8,0.04162343552302872,0.0038736539294461636,-0.07500000000000001,0.0,-3.1211724863311474e-05,0.019133069568527006,0.0322060435718452,0.0030795182737843874
belgium,2010-09-01,2010,9,0.0584725806295765,0.003858706616778562,0.035,0.0049999999999999975,-6.301510424577828e-07,0.01033067038787916,0.04903189748546044,0.0030652011121627964
belgium,2010-10-01,2010,10,0.04475148575966159,0.003843874215576193,0.019000000000000003,0.0020000000000000052,-6.291517848922012e-07,0.06020134138683453,0.035287547800850305,0.0030509978627453194
belgium,2010-11-01,2010,11,0.1118675465195551,0.0028507541698239436,-0.0059999999999999915,-0.0010000000000000044,0.0013386713482539392,0.031083181152950168,0.1010103407012366,0.0007192064687355781
belgium,2010-12-01,2010,12,0.10442390906091248,0.002842650466682528,-0.018000000000000016,0.0040000000000000036,-4.533833230624396e-06,0.06985241441934065,0.0921774245612772,0.000715636598824787
belgium,2011-01-01,2011,1,-0.0996882665338994,0.0028345927049926445,-0.013999999999999999,0.0010000000000000009,-4.514587104154089e-06,0.05395786591995666,-0.11332005897975872,0.0007120934242426102
belgium,2011-02-01,2011,2,-0.07142655133552012,0.0027708483717781007,0.0040000000000000036,0.0,-0.001426088794339364,0.07194471991363205,-0.08495674311467116,0.002074437885363878
belgium,2011-03-01,2011,3,-0.04849334044120468,0.002763191980889701,0.03199999999999999,-0.0020000000000000018,-4.84650065857295e-07,0.10010182284945301,-0.06192208321763015,0.0020672661445466645
belgium,2011-04-01,2011,4,-0.14977238505148804,0.002755577785620744,-0.02399999999999998,-0.0019999999999999983,-4.839759810693067e-07,0.07249916201418038,-0.1630998301493065,0.002060135925253448
belgium,2011-05-01,2011,5,-0.11484375591475526,0.0033274104829921214,-0.02800000000000001,-0.0020000000000000052,0.00012032976882991875,-0.06945077747352357,-0.12816026061195096,0.00251163885379313
belgium,2011-06-01,2011,6,-0.04812572539719184,0.0033163755301366393,-0.031,0.0040000000000000036,-6.649409449721588e-07,-0.010139060723448168,-0.06143130764109195,0.0025012688418897255
belgium,2011-07-01,2011,7,-0.06788773637737933,0.003305413527584733,0.008000000000000007,0.006999999999999999,-6.638578362583303e-07,0.02721138432549086,-0.08118241407117033,0.0024909706971705248
belgium,2011-08-01,2011,8,-0.06405318864741005,0.0022958649468058923,0.056999999999999995,-0.005999999999999998,-0.00048282286385514794,-0.0594391232075262,-0.07688535065209834,0.0019642449802450557
belgium,2011-09-01,2011,9,-0.07584138072418511,0.002290606022427255,-0.049999999999999996,-0.0020000000000000018,-1.0993534260705928e-07,0.023403892695265327,-0.08821154725546965,0.0019590959912125783
belgium,2011-10-01,2011,10,-0.06297360038923117,0.002285371135258174,-0.053000000000000005,0.0,-1.0986248355493444e-07,-0.02950119510887994,-0.07488229073641772,0.001953970966525276
belgium,2011-11-01,2011,11,-0.05368922762495387,0.004157137592258664,-0.009000000000000001,0.0030000000000000027,0.00021065423066346511,0.011074913487366445,-0.06400842467045109,0.0036150831928623006
belgium,2011-12-01,2011,12,-0.17418043717817255,0.004139927320082393,0.025,-0.0030000000000000027,-2.9366379905582107e-07,-0.0265291811415036,-0.18291438109141112,0.003598166584485085
belgium,2012-01-01,2012,1,-0.0858993358011233,0.0041228589593629295,-0.009,0.0010000000000000009,-2.9334577789086325e-07,0.025806703010194276,-0.09305224782342769,0.003581391569543513
belgium,2012-02-01,2012,2,0.12030118412736712,0.002636262895510555,-0.001,0.0010000000000000009,-9.046841947224493e-05,0.07515926298403208,0.11339368362112623,0.002185263925163383
belgium,2012-03-01,2012,3,-0.0762883394620566,0.0026293312830070192,-0.018000000000000002,-0.002999999999999999,-2.0330838523818784e-07,0.05001450843086719,-0.0829507097939155,0.002178535621041533
belgium,2012-04-01,2012,4,0.12557292205929116,0.002622436025962571,-0.014000000000000002,-0.0020000000000000052,-2.0312516113563106e-07,-0.04650103652140647,0.11915540105099698,0.0021718434891635496
belgium,2012-05-01,2012,5,-0.05795901684785676,0.003889190927765185,0.018000000000000002,-0.0029999999999999957,-2.0294219282845916e-07,-0.0818397284467407,-0.06401115582155992,0.0034388013331589917
belgium,2012-06-01,2012,6,-0.025223938625906328,0.00387412370209006,0.012,-0.004,-2.0275947321124477e-07,-0.14800682240952767,-0.030911157746495554,0.0034239368669553016
belgium,2012-07-01,2012,7,-0.0290262741674141,0.0038591727707633083,-0.005,-0.0020000000000000018,-2.0257699162584686e-07,0.07547316007906257,-0.03434903471573403,0.0034091885126183996
belgium,2012-08-01,2012,8,-0.005422781098179286,0.003076467909462366,-0.025,0.006000000000000002,2.977587100261303e-05,0.0995357498686058,-0.010893681809083233,0.0025967077803201732
belgium,2012-09-01,2012,9,0.02425347710151371,0.0030670322756698454,0.026000000000000002,0.0,-2.300594168502812e-07,-0.004420482841431372,0.018634556352098208,0.0025875022059409503
belgium,2012-10-01,2012,10,-0.014189705520582407,0.0030576543437810244,-0.022000000000000002,0.0010000000000000009,-2.2983887859595598e-07,-0.01024188495823708,-0.01995652633211531,0.002578354112928949
belgium,2012-11-01,2012,11,-0.011561316825940082,0.002082940860290705,-0.004,-0.005000000000000001,-6.0100895428405465e-05,-0.02400803808484131,-0.017205282573498515,0.0016637415248688114
belgium,2012-12-01,2012,12,0.00040742754726608155,0.00207861123445241,0.019000000000000003,-0.0010000000000000009,-1.756544527609094e-07,0.003935031387418242,-0.005113801145661512,0.0016595875534850535
belgium,2013-01-01,2013,1,0.10227563001914675,0.00207429957051275,-0.024999999999999994,-0.006000000000000002,-1.7550731001847453e-07,0.03120055285959822,0.09687702054237235,0.0016554513968500828
belgium,2013-02-01,2013,2,-0.042464048913167574,0.004034342870053109,-0.020000000000000004,0.0,-0.0001795851027708295,0.026987358975514297,-0.04765092249048042,0.0037950797991666008
belgium,2013-03-01,2013,3,0.1869367520397276,0.004018132324659973,0.020000000000000004,-0.0010000000000000009,-5.723312668237668e-08,-0.06754749566831997,0.18196146828661508,0.0037789264868965944
belgium,2013-04-01,2013,4,0.0032179106851444317,0.004002051530491713,0.044,-0.0019999999999999983,-5.720574591805416e-08,-0.05905284212921469,-0.001545929163180304,0.0037629028984778046
belgium,2013-05-01,2013,5,0.11149721305739746,0.003145058726367722,-0.003,0.0,0.00017922390494007345,0.003027198249448304,0.1067653902667205,0.002726686189410188
belgium,2013-06-01,2013,6,-0.01541237569873033,0.0031351983353822277,0.006999999999999999,0.004,-1.749623805835654e-07,0.003503994241183861,-0.020112209228845934,0.0027170007608070534
belgium,2013-07-01,2013,7,-0.010543565144448763,0.0031253995798223855,0.017,0.0,-1.7481610470326814e-07,0.04753088142371187,-0.01521143717488549,0.002707376821353691
belgium,2013-08-01,2013,8,-0.02901371202393932,0.00284901232285506,-0.036000000000000004,-0.004999999999999999,-0.00011954202318520402,0.030566678777931955,-0.03350030466051912,0.002550531587573346
belgium,2013-09-01,2013,9,-0.05156884183587351,0.0028409185055693342,-0.015000000000000003,-0.0010000000000000009,-8.906416937293216e-08,0.002871502332022935,-0.05587429607384298,0.002542526834448111
belgium,2013-10-01,2013,10,-0.09751219633087871,0.0028328705458129377,0.068,-0.003000000000000001,-8.901102788172466e-08,-0.02283949196982249,-0.10163665299808677,0.0025345678857249254
belgium,2013-11-01,2013,11,0.004889518934966475,0.002399822972030563,0.036000000000000004,0.0020000000000000018,-8.895793968122234e-08,-0.0118966681838506,0.000886047901031084,0.002101609269882232
belgium,2013-12-01,2013,12,-0.02232951358729096,0.0023940776068407388,-0.032999999999999995,0.002999999999999999,-8.890490121871153e-08,0.027180808509223553,-0.02621208573750522,0.0020959528095954028
belgium,2014-01-01,2014,1,-0.1480650386317386,0.0023883596856784095,-0.0030000000000000096,-0.0009999999999999992,-8.885190538876486e-08,-0.024123976894514065,-0.15182679855362924,0.0020903237403349095
belgium,2014-02-01,2014,2,-0.18832104598250865,0.0022474595631010175,0.045,-0.003000000000000001,0.0001786368873730737,0.007188308530667875,-0.1923202156662276,0.0017707867303862201
belgium,2014-03-01,2014,3,-0.20721836694599816,0.0022424198131325568,-0.06599999999999999,0.0,-2.271087353733492e-07,-0.01312524619162403,-0.21145477651593314,0.0017659740891531328
belgium,2014-04-01,2014,4,-0.1273295367558518,0.0022374026150799864,0.027,0.0,-2.2689242840101542e-07,0.0026017483548184117,-0.13180301652532211,0.0017611837835325161
belgium,2014-05-01,2014,5,-0.10859858434130487,0.003403319795559412,-0.042,-0.0010000000000000009,-5.971330683252063e-05,0.01638324725346596,-0.11307019709853972,0.002986814270839133
belgium,2014-06-01,2014,6,-0.01130356810289257,0.0033917764844062503,0.018,-0.0009999999999999992,-1.734046293222491e-07,0.02042178136542372,-0.015773315405639643,0.002975444364315294
belgium,2014-07-01,2014,7,-0.024184154415266335,0.0033803112133661273,-0.028999999999999998,-0.001,-1.732603038817615e-07,-0.0460345725307878,-0.028652037819332676,0.002964152353580829
belgium,2014-08-01,2014,8,-0.0036702410756355164,0.0018658842314351887,-0.009,-0.001,5.923929511553183e-05,-0.04953503269242088,-0.008315041899317421,0.0013904860765361349
belgium,2014-09-01,2014,9,0.03850598829865959,0.0018624091904868578,0.055999999999999994,-0.002,-2.2589602011180432e-07,-0.04550357211573619,0.033684406887214635,0.0013872369316079158
belgium,2014-10-01,2014,10,0.06221228202374007,0.0018589470693832766,-0.052,0.001,-2.2568143975831845e-07,-0.1047999101892545,0.05721405669494484,0.001384000491944093
belgium,2014-11-01,2014,11,-0.043272452576779585,0.0012477776135142449,-0.031999999999999994,-0.002,2.943712089020778e-05,-0.09583645345588199,-0.048476847901754994,0.0007433939151813007
belgium,2014-12-01,2014,12,0.04068811047462262,0.0012462226046423552,0.017999999999999995,-0.005,-2.5427467065242126e-07,-0.24239874539772632,0.03527771052322848,0.0007420931809800635
belgium,2015-01-01,2015,1,0.10725587190808739,0.0012446714667291303,0.039,-0.002,-2.5401842052019674e-07,-0.2664148052548443,0.10163963249679497,0.0007407960614873588
belgium,2015-02-01,2015,2,0.12894676307913855,0.004665243687181686,-0.08800000000000001,0.002,-2.5376256473919057e-07,0.19597719477351916,0.12330357485788657,0.00416162204450643
belgium,2015-03-01,2015,3,0.08881407984083367,0.004643580214786169,0.065,0.003,-2.535070926512617e-07,-0.03878019057625881,0.08314396920797851,0.004140212079207117
belgium,2015-04-01,2015,4,0.09191773788716517,0.0046221170053257765,-0.017,0.005,-2.532520078091238e-07,0.06292691724322985,0.08622073120228357,0.0041190021217492045
belgium,2015-05-01,2015,5,0.03627637644473225,0.00353641330426413,0.030000000000000002,0.004,-2.9826109429365033e-05,0.07381991223526718,0.030522586510428162,0.0030631245301204757
belgium,2015-06-01,2015,6,-0.01315602661019355,0.0035239511436131465,-0.054000000000000006,0.0010000000000000009,-2.2389630416341788e-07,-0.04142038408970894,-0.018966549302250613,0.0030508862657718794
belgium,2015-07-01,2015,7,0.01794637432944768,0.0035115765068063354,0.028,0.0,-2.2368456598087505e-07,-0.08340989708207758,0.012079169303898851,0.0030387353135292727
belgium,2015-08-01,2015,8,0.026196969714543883,0.00437528984181057,0.024,-0.0010000000000000009,5.883803945394561e-05,-0.19541969393785363,0.020273483611166654,0.0038436106090831146
belgium,2015-09-01,2015,9,0.06912571969823134,0.004356230042485976,-0.018000000000000002,0.0010000000000000009,-2.825325964295189e-07,0.02337051340825269,0.06314600915360291,0.003824833342351397
belgium,2015-10-01,2015,10,0.08911060704808094,0.004337335581173107,0.034,0.002999999999999999,-2.822324844942159e-07,0.0168666153564212,0.0830747286132425,0.003806221113523023
belgium,2015-11-01,2015,11,-0.0007485010131631498,0.004040786959972564,0.0009999999999999974,0.0019999999999999983,-0.00011822036911723899,-0.08981220967108827,-0.006692889848203265,0.003627892861441495
belgium,2015-12-01,2015,12,-0.12592554195307315,0.0040245246910437515,-0.017,0.0010000000000000009,-1.70411176725338e-07,-0.15245796374289222,-0.13177852505180265,0.0036118010036894077
belgium,2016-01-01,2016,1,-0.06823245600462613,0.004008392793586779,0.035,0.0030000000000000027,-1.7027057097607212e-07,-0.2135866284080059,-0.07399411711490256,0.0035958393768034114
belgium,2016-02-01,2016,2,-0.07602954410959839,0.007356435417264606,0.012999999999999998,-0.007000000000000001,-5.907161741447453e-05,0.047082486971085746,-0.08164106537656757,0.007002953617897489
belgium,2016-03-01,2016,3,0.00934663250159673,0.007302713238452441,-0.018000000000000002,0.004999999999999999,-1.2490523104702334e-07,0.1717521198945713,0.003885122476075864,0.006949356344316371
belgium,2016-04-01,2016,4,-0.0010916077137217428,0.007249770013419976,0.0020000000000000018,-0.0010000000000000009,-1.2481699229738297e-07,0.08452202097105843,-0.006403234932812474,0.006896537936272651
belgium,2016-05-01,2016,5,-0.05888349965836781,0.003514573523272446,-0.037000000000000005,0.0010000000000000009,-1.2472884591829825e-07,0.11698104668084497,-0.0640749454516163,0.003161466174974592
belgium,2016-06-01,2016,6,0.01524512213292084,0.00350226454441227,0.05700000000000001,0.0020000000000000018,-1.2464078480434182e-07,0.031795498674282996,0.010173758509998798,0.003149281836897444
belgium,2016-07-01,2016,7,-0.0024594300105462708,0.003490041483413364,0.04299999999999998,0.0019999999999999983,-1.2455283027179576e-07,-0.07084506686736525,-0.007410810594873141,0.00313718332872881
belgium,2016-08-01,2016,8,-0.011114477224570152,0.004382598583326569,-0.015999999999999986,0.0,-5.8904773574397495e-05,0.019606311488854722,-0.015828131957278835,0.004088645202216412
belgium,2016-09-01,2016,9,-0.11284275353331097,0.0043634751926546755,-0.062,-0.0019999999999999983,-8.638319926035365e-08,0.015799484587801782,-0.11731887856380308,0.004069608194742003
belgium,2016-10-01,2016,10,0.01205562442928354,0.004344517966334394,-0.002999999999999999,0.0009999999999999974,-8.633244164002463e-08,0.06142007138205452,0.00781683320097315,0.004050737300865137
belgium,2016-11-01,2016,11,0.081537373071356,0.0037379609731473806,0.012999999999999998,-0.0019999999999999983,-2.9451838869931635e-05,-0.10173221093158391,0.07744714711497647,0.0034736321465480557
belgium,2016-12-01,2016,12,0.14918891794507871,0.0037240406384277946,0.07400000000000001,0.005000000000000001,-6.985126788094931e-08,0.17547951338991297,0.14524715670072297,0.0034597816630963507
belgium,2017-01-01,2017,1,0.12881082988820935,0.0037102235990573718,-0.12200000000000001,0.009000000000000001,-6.981435518582657e-08,0.023543584445522736,0.12501743289966605,0.00344603443808289
belgium,2017-02-01,2017,2,-0.017243473761578088,0.0017047796836919815,0.064,0.0019999999999999983,0.00011729422711326265,0.005299235790691803,-0.02106487233884735,0.0013232962956006844
belgium,2017-03-01,2017,3,-0.10357729286142714,0.0017018783553446326,-0.024999999999999998,-0.008,-1.4547408255793925e-07,-0.06163889581432569,-0.10742667245856818,0.0013205404413376698
belgium,2017-04-01,2017,4,0.03286421738223311,0.0016989868856427393,0.0,0.0020000000000000018,-1.4536317038960078e-07,0.013859702125961437,0.02898687731140015,0.001317794334806166
belgium,2017-05-01,2017,5,-0.004054782448893235,0.0013284927097316768,0.030000000000000002,-0.008000000000000004,-5.8758463829633456e-05,-0.03858623659425131,-0.007901449258432613,0.001006058622724737
belgium,2017-06-01,2017,6,-0.004447775227507833,0.0013267301581301183,-0.0010000000000000009,-0.004,-1.0393022975563326e-07,-0.0819486223848993,-0.008263789486307793,0.0010044000013511578
belgium,2017-07-01,2017,7,-0.008162584046218058,0.0013249722771924155,-0.011999999999999997,0.0030000000000000027,-1.0386325399736052e-07,0.044498643357689716,-0.011947966443860203,0.0010027459836692287
belgium,2017-08-01,2017,8,-0.020969752738498215,0.004865108878629343,0.006999999999999999,0.0019999999999999983,-1.0379633863522031e-07,0.06430643975332462,-0.024783304252213867,0.004542986381443015
belgium,2017-09-01,2017,9,0.02227528060303996,0.004841554144338289,0.001999999999999995,0.0,-1.0372948722192632e-07,0.08256889967006886,0.01843357731954498,0.004519535376644512
belgium,2017-10-01,2017,10,-0.12667419468489172,0.004818226395020275,-0.009999999999999995,-0.0019999999999999983,-1.0366271041561959e-07,0.023932164541210277,-0.13054403240790968,0.004496311290031585
belgium,2017-11-01,2017,11,-0.011593133820827717,0.003223566400375688,0.008,0.002999999999999999,8.764520849169344e-05,0.08656207882926648,-0.015608203030724077,0.002814006086898857
belgium,2017-12-01,2017,12,-0.02765161637429614,0.003213208400801193,-0.067,0.0,-1.6767097932302022e-07,0.026126761509595475,-0.03181181925136212,0.0028038157583019085
belgium,2018-01-01,2018,1,0.0024249511540404,0.0032029167529579183,0.07500000000000001,-0.002999999999999999,-1.675337486517492e-07,0.07061756721395351,-0.0018802876707990634,0.0027936916442072857
belgium,2018-02-01,2018,2,0.005656354551724974,0.0049200034418888094,-0.058,-0.0030000000000000027,-2.9380256197697463e-05,-0.055966985176214123,0.0013527542624229838,0.004540158589335874
belgium,2018-03-01,2018,3,0.003483677828047149,0.004895915472562962,0.042,0.0,-1.4422732519392412e-07,0.010659458322782811,-0.0008182851724729545,0.00451621484733522
belgium,2018-04-01,2018,4,0.005805894019758284,0.004872062220339757,-0.018000000000000002,0.0010000000000000009,-1.441178447691982e-07,0.08823500450362154,0.0015055670626926698,0.004492505712958561
belgium,2018-05-01,2018,5,0.00935900024545333,0.0035739210826122303,0.018000000000000002,0.006999999999999999,5.821437033404209e-05,0.06535291692693157,0.0049433364976767535,0.003136150204895216
belgium,2018-06-01,2018,6,0.005713781197759005,0.003561193644067373,-0.048,0.0030000000000000027,-1.9155948649540733e-07,-0.03395530644643063,0.0011828682885264286,0.003123614325835078
belgium,2018-07-01,2018,7,-0.00041914623077943247,0.003548556533790048,-0.011,0.0010000000000000009,-1.9139191209660567e-07,-0.0021525637263604125,-0.005065220772806356,0.0031111686074698497
belgium,2018-08-01,2018,8,0.001765831528427242,0.006560893883740704,0.044,-0.0010000000000000009,-1.9122456151876577e-07,-0.02343750830748803,-0.0029953172181720333,0.006123697181985577
belgium,2018-09-01,2018,9,0.0013655118205342376,0.0065181289787901164,-0.033,0.001999999999999995,-1.9105742765646028e-07,0.08405420773167727,-0.0035106238026996195,0.006081123334462646
belgium,2018-10-01,2018,10,0.009090474320441189,0.006475917961779487,0.01,0.0040000000000000036,-1.9089051761511655e-07,0.02676497936563571,0.004099439048387943,0.006039103207967855
belgium,2018-11-01,2018,11,0.0020106374762640655,0.004442090170712731,0.03900000000000001,-0.0030000000000000027,-1.9072382073659355e-07,-0.2242857558929865,-0.0030074615123023563,0.004005466140721836
belgium,2018-12-01,2018,12,0.0026098905286566776,0.0044224452380312584,-0.04100000000000001,-0.006999999999999996,-1.9055734767903232e-07,-0.12118650428828293,-0.002435249290053676,0.003986011765382713
belgium,2019-01-01,2019,1,-0.010475444779498133,0.00440297329813788,0.043,-0.004,-1.9039108423157813e-07,0.03511536607628507,-0.015547602571019503,0.003966730216578895
belgium,2019-02-01,2019,2,-0.011366192015927368,0.006407948586378609,0.013000000000000005,0.0019999999999999983,8.69975338524398e-05,0.07379532559810364,-0.016581745570304562,0.005884707970970737
belgium,2019-03-01,2019,3,-0.008658669404649544,0.006367148090053121,-0.046000000000000006,0.0020000000000000018,-2.7363757482135043e-07,0.03351581958789307,-0.014017489311640041,0.005844181112212965
belgium,2019-04-01,2019,4,-0.010506219269640127,0.006326863875575128,0.049999999999999996,-0.0020000000000000018,-2.733515103159334e-07,0.07414037043661637,-0.016008176295575716,0.005804170249252394
belgium,2019-05-01,2019,5,-0.01026160345226046,0.006459209571627156,-0.03599999999999999,-0.002999999999999999,-0.00011634294009610358,0.0012627150046764513,-0.015732140286704777,0.006052858885395196
belgium,2019-06-01,2019,6,-0.006473868462773424,0.0064177557987399325,0.08,-0.004,-1.650538123953993e-07,-0.1048621043335709,-0.011913011611402347,0.006011570166323921
belgium,2019-07-01,2019,7,-0.0015464921778871599,0.006376830716856574,-0.101,-0.0010000000000000009,-1.6491978627186654e-07,-0.004682387203349236,-0.006954268112833617,0.005970810004225058
belgium,2019-08-01,2019,8,-0.003961890460406181,0.006670531421622883,0.046,-0.002999999999999999,8.678291510122449e-05,-0.07941712116580213,-0.009425273321324923,0.006177727793891918
belgium,2019-09-01,2019,9,-0.0037685005207670486,0.006626330115565793,0.036000000000000004,-0.003000000000000001,-2.427358012369041e-07,0.062217486122638554,-0.009287438629289824,0.0061337692236325125
belgium,2019-10-01,2019,10,-0.009575544070884234,0.006582710742577547,-0.028999999999999998,-0.004,-2.424967924241628e-07,-0.05093315585595448,-0.015149985820735345,0.0060903923474366906
bulgaria,2001-01-01,2001,1,-0.04600050303371006,0.00418264597989193,0.0,-99999.0,-2.160266297401847e-05,-0.0015600627189020777,-0.027975110539127712,0.00884132217554523
bulgaria,2001-02-01,2001,2,-0.016995029332225187,0.005613139490034058,0.033,-99999.0,-0.0001426399810746659,0.07081270820393737,0.005448749842320133,0.010414455666762024
bulgaria,2001-03-01,2001,3,-0.01703667506460249,0.0055818079416454225,-0.062000000000000006,-99999.0,-2.3163898946521044e-05,-0.11551288712184427,0.00984850799767134,0.010406288017318133
bulgaria,2001-04-01,2001,4,0.06102057820553597,0.005550824226897788,0.059000000000000004,-99999.0,-2.338849089511541e-05,0.046260241636808974,0.09237040684283127,0.010398692793462061
bulgaria,2001-05-01,2001,5,0.04462780296790925,0.00651335820118959,0.008,-99999.0,0.004208127134960549,0.09828173993631761,0.07608714168037434,0.007153099632800419
bulgaria,2001-06-01,2001,6,0.03821901657307336,0.006471208752547142,-0.026,-99999.0,-4.095311059160167e-07,-0.016382132750515144,0.0697879935973642,0.007111359715258558
bulgaria,2001-07-01,2001,7,0.06719356291608491,0.006429601315971922,0.021,-99999.0,-4.100557671193883e-07,-0.12368010197032842,0.09887230671490777,0.007070162334452235
bulgaria,2001-08-01,2001,8,0.04247946030402261,0.007310414525644404,-0.024000000000000007,-99999.0,6.707946380757335e-05,0.04255961441879608,0.07427415996477915,0.007883896080317143
bulgaria,2001-09-01,2001,9,0.05230104940347857,0.007257359981256428,-0.022,-99999.0,-3.290698167290884e-07,-0.002339182353172209,0.08421182457040555,0.007831170605747673
bulgaria,2001-10-01,2001,10,0.028582295936981694,0.007205069966964572,-0.022,-99999.0,-3.2944768335596564e-07,-0.22099909196817613,0.060609266440367904,0.00777921003913562
bulgaria,2001-11-01,2001,11,0.10172412817849619,0.0090874649308752,0.039,-99999.0,0.00025315345793686106,-0.0885173346645085,0.12945641500416283,0.009408451545111163
bulgaria,2001-12-01,2001,12,0.16431860272873422,0.009005626061732386,-0.031,-99999.0,-1.0306548858807218e-07,-0.004798729549905456,0.18773490570145057,0.009326715741456937
bulgaria,2002-01-01,2002,1,0.037451993991798105,0.008925248076664616,0.0,-99999.0,-1.0313169873654715e-07,0.037245322577180495,0.05653081358028533,0.009246440888087903
bulgaria,2002-02-01,2002,2,-0.03947019807815977,0.008392072515686522,-0.039,-99999.0,-6.352908378737254e-05,0.043331715859803666,-0.024807972771188957,0.008776794410895405
bulgaria,2002-03-01,2002,3,-0.01436598771556774,0.008322231340308406,0.04,-99999.0,-1.480679010512631e-07,0.15583986941810313,-0.004143372521157929,0.008707101303420117
bulgaria,2002-04-01,2002,4,-0.020332495876544954,0.00825354305247572,0.09,-99999.0,-1.4818192184407053e-07,0.08218257815256713,-0.014572731103666747,0.008638561197512828
bulgaria,2002-05-01,2002,5,-0.05144864292240925,0.007542047551769571,-0.034,-99999.0,-0.000266888917803243,-0.01487889625646055,-0.04567671251830063,0.008193954614606369
bulgaria,2002-06-01,2002,6,-0.051049790556085384,0.007485590605853076,0.03900000000000001,-99999.0,-4.2526006538423644e-07,-0.051397109596571955,-0.04526567879179222,0.008137922928753483
bulgaria,2002-07-01,2002,7,-0.06971712406592445,0.007429972614868774,0.015,-99999.0,-4.258152443981089e-07,0.06666458172736034,-0.0639208151819668,0.008082730753015355
bulgaria,2002-08-01,2002,8,-0.0780641458422906,0.005662954708327561,-0.009999999999999995,-99999.0,8.442689601650955e-05,0.03474294844387282,-0.07227298727087472,0.006231285950459409
