country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
bulgaria,2014-08-01,2014,8,4235817094.0,127695766666.66667,-0.021,-0.001,7217766.666666667,101.61,586.8597988297396,17691.86682861273
bulgaria,2014-09-01,2014,9,4359610538.0,128060633333.33333,0.003,-0.006999999999999999,7211833.333333333,97.09,604.5079436111946,17757.015090938505
bulgaria,2014-10-01,2014,10,4540693378.0,128425500000.0,-0.005,0.001,7205900.0,87.43,630.1354970232726,17822.27063933721
bulgaria,2014-11-01,2014,11,4582757330.0,128611200000.0,0.005,-0.005,7204966.666666667,79.44,636.0553132330012,17850.35322855993
bulgaria,2014-12-01,2014,12,4907826837.0,128796900000.0,0.012,0.004,7204033.333333333,62.34,681.2609839395524,17878.443094377686
bulgaria,2015-01-01,2015,1,5321749987.0,128982600000.0,0.016,-0.006999999999999999,7203100.0,47.76,738.8138422345935,17906.54023961905
bulgaria,2015-02-01,2015,2,4808575863.0,129373033333.33333,0.022000000000000002,0.001,7201866.666666667,58.1,667.6846553208427,17963.819565297883
bulgaria,2015-03-01,2015,3,4758809416.0,129763466666.66667,0.027999999999999997,0.003,7200633.333333333,55.89,660.8876185891056,18021.11851272342
bulgaria,2015-04-01,2015,4,4241191388.0,130153900000.0,0.017,0.005,7199400.0,59.52,589.1034513987277,18078.437091979886
bulgaria,2015-05-01,2015,5,4067456391.0,131127233333.33333,0.057,0.0,7195300.0,64.08,565.2935097911136,18224.01197077722
bulgaria,2015-06-01,2015,6,4134906967.0,132100566666.66667,0.057,-0.005,7191200.0,61.48,574.9954064690177,18369.752846071126
bulgaria,2015-07-01,2015,7,4482141946.0,133073900000.0,0.035,0.002,7187100.0,56.56,623.637064462718,18515.660001947934
bulgaria,2015-08-01,2015,8,4376841517.0,133758000000.0,0.040999999999999995,0.001,7180300.0,46.52,609.5624858292829,18628.469562553095
bulgaria,2015-09-01,2015,9,4362990935.0,134442100000.00002,0.009000000000000001,-0.008,7173500.0,47.62,608.2095120931206,18741.49299505123
bulgaria,2015-10-01,2015,10,4621208697.0,135126200000.00002,0.015,-0.002,7166700.0,48.43,644.816819038051,18854.730908228335
bulgaria,2015-11-01,2015,11,4866426314.0,136080600000.00002,0.02,-0.003,7162466.666666667,44.27,679.434410026341,18999.12506864488
bulgaria,2015-12-01,2015,12,5139637193.0,137035000000.0,0.018000000000000002,0.004,7158233.333333333,38.01,718.0035846368052,19143.690016624216
bulgaria,2016-01-01,2016,1,5065051097.0,137989400000.0,0.017,-0.002,7154000.0,30.7,708.0026694157115,19288.426055353648
bulgaria,2016-02-01,2016,2,4137907253.0000005,139379266666.66666,0.005,-0.005,7152500.0,32.18,578.5260053128278,19486.79016660841
bulgaria,2016-03-01,2016,3,4284499904.9999995,140769133333.33334,0.022000000000000002,-0.006,7151000.0,38.21,599.1469591665501,19685.23749592132
bulgaria,2016-04-01,2016,4,3681796229.0,142159000000.0,0.01,-0.002,7149500.0,41.58,514.9725475907406,19883.768095671025
bulgaria,2016-05-01,2016,5,3644743247.0,142866566666.66666,-0.021,0.0,7145233.333333333,46.74,510.09436318851266,19994.667773853897
bulgaria,2016-06-01,2016,6,3855726110.0,143574133333.33334,0.04,0.001,7140966.666666667,48.25,539.9445607270724,20105.69997526012
bulgaria,2016-07-01,2016,7,4342292754.0,144281700000.0,0.028999999999999998,0.01,7136700.0,44.95,608.4454655513052,20216.864937576192
bulgaria,2016-08-01,2016,8,4313489687.0,145202500000.0,0.022000000000000002,0.0,7129633.333333333,45.84,605.0086288214916,20366.05435529644
bulgaria,2016-09-01,2016,9,4427924839.0,146123300000.0,0.054000000000000006,-0.006999999999999999,7122566.666666667,46.57,621.6754501888364,20515.539810087186
bulgaria,2016-10-01,2016,10,4781614868.0,147044100000.0,0.027999999999999997,-0.001,7115500.0,49.52,671.9998409106879,20665.322183964585
bulgaria,2016-11-01,2016,11,4970778707.0,147674466666.66666,0.035,-0.001,7110966.666666667,44.73,699.0299547178302,20767.14370760656
bulgaria,2016-12-01,2016,12,5426984556.0,148304833333.33334,0.057999999999999996,0.008,7106433.333333333,53.31,763.672056211977,20869.095139146222
bulgaria,2017-01-01,2017,1,5842668772.0,148935200000.0,0.003,0.006999999999999999,7101900.0,54.58,822.690937918022,20971.17672735465
bulgaria,2017-02-01,2017,2,4960176350.0,149465233333.33334,0.063,0.0,7099700.0,54.87,698.6459075735595,21052.330849660317
bulgaria,2017-03-01,2017,3,4779255731.0,149995266666.66666,0.065,-0.005,7097500.0,51.59,673.3717127157449,21133.535282376422
bulgaria,2017-04-01,2017,4,4174797170.0,150525300000.0,0.038,0.005,7095300.0,52.31,588.3890984172622,21214.79007230138
bulgaria,2017-05-01,2017,5,4115723400.0,151167700000.0,0.095,-0.002,7090533.333333333,50.33,580.4532898324527,21319.651554184922
bulgaria,2017-06-01,2017,6,3971081710.0,151810100000.0,0.034,-0.002,7085766.666666667,46.37,560.4307757805553,21424.654118820356
bulgaria,2017-07-01,2017,7,4254419555.0000005,152452500000.0,0.046,0.005,7081000.0,48.48,600.8218549639882,21529.79805112272
bulgaria,2017-08-01,2017,8,4242790082.0000005,153117266666.66666,0.040999999999999995,0.002,7074633.333333333,51.7,599.7187249280294,21643.138160281567
bulgaria,2017-09-01,2017,9,4376858682.0,153782033333.33334,0.035,-0.002,7068266.666666667,56.15,619.2265923753113,21756.682449256772
bulgaria,2017-10-01,2017,10,4725694140.0,154446800000.0,0.026000000000000002,0.001,7061900.0,57.51,669.1816848157011,21870.431470284202
bulgaria,2017-11-01,2017,11,5083356884.0,155287666666.66666,0.019,0.003,7057900.0,62.71,720.2364561696822,22001.96470149289
bulgaria,2017-12-01,2017,12,4904740666.0,156128533333.33334,0.026000000000000002,0.006999999999999999,7053900.0,64.37,695.3232489828322,22133.647107746543
bulgaria,2018-01-01,2018,1,5642946502.0,156969400000.0,0.042,0.002,7049900.0,69.08,800.4292971531511,22265.47894296373
bulgaria,2018-02-01,2018,2,4828423932.0,157853800000.0,-0.017,0.002,7048366.666666667,65.32,685.0415366207774,22395.798553802062
bulgaria,2018-03-01,2018,3,4684782684.0,158738200000.0,0.012,-0.002,7046833.333333333,66.02,664.8067951089142,22526.174877604597
bulgaria,2018-04-01,2018,4,4153605972.9999995,159622600000.0,-0.016,0.003,7045300.0,72.11,589.5570058052886,22656.607951400223
bulgaria,2018-05-01,2018,5,4061138127.0,160512166666.66666,0.0,0.004,7042700.0,76.98,576.6450547375297,22791.282699343526
bulgaria,2018-06-01,2018,6,3901292212.0,161401733333.33334,0.035,0.005,7040100.0,74.41,554.1529540773569,22926.05692153994
bulgaria,2018-07-01,2018,7,4148013052.9999995,162291300000.0,0.004,0.01,7037500.0,74.25,589.4157091296624,23060.930728241565
bulgaria,2018-08-01,2018,8,4138912126.9999995,163681766666.66666,0.009000000000000001,0.003,7030766.666666667,72.53,588.6857469787552,23280.784930993774
bulgaria,2018-09-01,2018,9,4278442380.0000005,165072233333.33334,-0.009000000000000001,-0.003,7024033.333333333,78.89,609.1147602754354,23501.060644169305
bulgaria,2018-10-01,2018,10,4628062293.0,166462700000.0,0.003,0.002,7017300.0,81.03,659.5217951348809,23721.759081128068
bulgaria,2018-11-01,2018,11,4960184525.0,167347966666.66666,0.012,-0.003,7011733.333333333,64.75,707.4120319749753,23866.846999315432
bulgaria,2018-12-01,2018,12,4832002787.0,168233233333.33334,-0.038,0.0,7006166.666666667,57.36,689.6785384780075,24012.165473273544
bulgaria,2019-01-01,2019,1,5480778409.0,169118500000.0,0.012,0.002,7000600.0,59.41,782.9012383224295,24157.715052995456
bulgaria,2019-02-01,2019,2,4701905991.0,170632533333.33334,0.065,0.003,6999366.666666667,63.96,671.7616342907215,24378.28184454784
bulgaria,2019-03-01,2019,3,4584056451.0,172146566666.66666,0.025,0.002,6998133.333333333,66.14,655.0398845882712,24598.9263803681
bulgaria,2019-04-01,2019,4,4100544368.0,173660600000.0,0.024,0.006,6996900.0,71.23,586.0515897040118,24819.648701567836
bulgaria,2019-05-01,2019,5,3989945338.0,175057600000.0,0.009000000000000001,0.002,6994200.0,71.32,570.4648620285379,25028.96685825398
bulgaria,2019-06-01,2019,6,3821901501.0,176454600000.0,-0.035,0.0,6991500.0,64.22,546.6497176571551,25238.446685260675
bulgaria,2019-07-01,2019,7,4044793983.0,177851600000.0,-0.01,0.013000000000000001,6988800.0,63.92,578.7537178056318,25448.08836996337
bulgaria,2019-08-01,2019,8,4040129290.0,179237566666.66666,-0.012,0.002,6982000.0,59.04,578.6492824405615,25671.37878353862
bulgaria,2019-09-01,2019,9,4189639097.9999995,180623533333.33334,0.001,-0.012,6975200.0,62.83,600.647880777612,25895.104560920598
bulgaria,2019-10-01,2019,10,4538404361.0,182009500000.0,0.016,0.002,6968400.0,59.71,651.2835602146835,26119.26697663739
croatia,2000-01-01,2000,1,3078088777.0,46924400000.0,-0.006999999999999999,0.006999999999999999,4508700.0,25.51,682.6998418612903,10407.523232860913
croatia,2000-02-01,2000,2,2586918128.0,47012766666.666664,0.03,0.005,4503733.333333333,27.78,574.3941606963112,10438.621291965184
croatia,2000-03-01,2000,3,2456383994.0,47101133333.333336,0.035,0.005,4498766.666666667,27.49,546.0127577187822,10469.78801597475
croatia,2000-04-01,2000,4,1822786002.0,47189500000.0,-0.004,0.006,4493800.0,22.76,405.6224135475544,10501.023632560416
croatia,2000-05-01,2000,5,1583388049.0,47486300000.0,-0.001,0.002,4488866.666666667,27.74,352.736707632216,10578.683557839395
croatia,2000-06-01,2000,6,1574508179.0,47783100000.0,0.095,0.01,4483933.333333333,29.8,351.1444220847768,10656.514369824114
croatia,2000-07-01,2000,7,1559893365.0,48079900000.0,0.031000000000000003,0.006999999999999999,4479000.0,28.68,348.2682217012726,10734.516633177049
croatia,2000-08-01,2000,8,1506478751.0,48211866666.666664,0.05,-0.001,4449900.0,30.2,338.54215847547135,10834.370809830933
croatia,2000-09-01,2000,9,1584056215.0,48343833333.333336,0.005,0.006,4420800.0,33.14,358.31890494933043,10935.53957051514
croatia,2000-10-01,2000,10,1800506530.0,48475800000.0,-0.022000000000000002,0.003,4391700.0,30.96,409.9793997768518,11038.049047066057
croatia,2000-11-01,2000,11,2094191894.0,48635533333.333336,-0.017,0.003,4359166.666666667,32.55,480.41106342955453,11157.071305677691
croatia,2000-12-01,2000,12,2548401081.0,48795266666.666664,0.049,0.004,4326633.333333333,25.66,589.0032467892665,11277.883496791193
croatia,2001-01-01,2001,1,2715665149.0,48955000000.0,0.084,0.002,4294100.0,25.62,632.4177706620712,11400.526303532753
croatia,2001-02-01,2001,2,2557499507.0,49263200000.0,0.043,0.006,4295800.0,27.5,595.3488307183761,11467.759206666977
croatia,2001-03-01,2001,3,2249078727.0,49571400000.0,0.063,-0.003,4297500.0,24.5,523.3458352530541,11534.938917975567
croatia,2001-04-01,2001,4,2139060460.0000002,49879600000.0,0.09300000000000001,0.016,4299200.0,25.66,497.54848809080767,11602.065500558243
croatia,2001-05-01,2001,5,1699214974.0,50009866666.666664,0.086,0.006,4300866.666666667,28.31,395.0866431571931,11627.857951110627
croatia,2001-06-01,2001,6,1674901177.0,50140133333.333336,0.025,-0.002,4302533.333333333,27.85,389.28255686572254,11653.630419287863
croatia,2001-07-01,2001,7,1656148862.0,50270400000.0,0.023,-0.006999999999999999,4304200.0,24.61,384.7750713256819,11679.382928302588
croatia,2001-08-01,2001,8,1592173890.0,50600766666.666664,0.07200000000000001,0.008,4304200.0,25.68,369.91168858324426,11756.137416167154
croatia,2001-09-01,2001,9,1676024447.0,50931133333.333336,0.084,0.001,4304200.0,25.62,389.3927900655174,11832.891904031721
croatia,2001-10-01,2001,10,1811762591.0,51261500000.0,0.055,-0.004,4304200.0,20.54,420.9289974908229,11909.646391896287
croatia,2001-11-01,2001,11,2701089187.0,51881000000.0,0.051,-0.001,4304633.333333333,18.8,627.4841497146487,12052.362183383797
croatia,2001-12-01,2001,12,3250564032.0,52500500000.0,0.057,0.002,4305066.666666667,18.71,755.0554459861248,12195.049244301288
croatia,2002-01-01,2002,1,3200772620.0,53120000000.0,0.017,0.011000000000000001,4305500.0,19.42,743.4148461270468,12337.707583323656
croatia,2002-02-01,2002,2,2550335878.0,53502333333.333336,0.033,0.0,4305500.0,20.28,592.3437180350714,12426.508729144893
croatia,2002-03-01,2002,3,2491197182.0,53884666666.666664,0.008,0.002,4305500.0,23.7,578.6081017303449,12515.309874966128
croatia,2002-04-01,2002,4,2244317548.0,54267000000.0,0.023,0.004,4305500.0,25.73,521.2675758913018,12604.111020787364
croatia,2002-05-01,2002,5,1759167995.0,54749733333.333336,0.042,0.004,4305466.666666667,25.35,408.5893890712582,12716.329627450374
croatia,2002-06-01,2002,6,1726674248.0,55232466666.666664,-0.027999999999999997,0.0,4305433.333333333,24.08,401.0454034049999,12828.549971741133
croatia,2002-07-01,2002,7,1720684265.0,55715200000.0,0.073,0.0,4305400.0,25.74,399.6572362614391,12940.772053700004
croatia,2002-08-01,2002,8,1648761360.0,56009766666.666664,0.047,-0.001,4305400.0,26.65,382.95195800622474,13009.190009445501
croatia,2002-09-01,2002,9,1759372291.0,56304333333.333336,0.11699999999999999,0.005,4305400.0,28.4,408.6431669531286,13077.607965191
croatia,2002-10-01,2002,10,2150135454.0,56598900000.0,0.092,0.001,4305400.0,27.54,499.40434198912993,13146.025920936498
croatia,2002-11-01,2002,11,2323412556.0,56877133333.333336,0.107,0.0,4305400.0,24.34,539.6508003902077,13210.650191232717
croatia,2002-12-01,2002,12,2987098813.0,57155366666.666664,0.063,0.002,4305400.0,28.33,693.8028552515445,13275.274461528932
croatia,2003-01-01,2003,1,3215074678.0,57433600000.0,0.011000000000000001,0.005,4305400.0,31.18,746.7540014865053,13339.89873182515
croatia,2003-02-01,2003,2,3203201972.0,57783300000.0,0.062000000000000006,0.002,4305433.333333333,32.77,743.990610004413,13421.018403103057
croatia,2003-03-01,2003,3,2738529680.0,58133000000.0,0.06,0.005,4305466.666666667,30.61,636.0587346319408,13502.136818308507
croatia,2003-04-01,2003,4,2310576720.0,58482700000.0,0.07200000000000001,-0.004,4305500.0,25.0,536.6570015096969,13583.253977470677
croatia,2003-05-01,2003,5,1871692267.0,58766533333.333336,0.051,0.006,4305533.333333333,25.86,434.7178670083459,13649.071737144452
croatia,2003-06-01,2003,6,1859334499.0,59050366666.666664,0.073,0.001,4305566.666666667,27.65,431.8443175888578,13714.888477707153
croatia,2003-07-01,2003,7,1833622552.0,59334200000.0,0.035,0.006,4305600.0,28.35,425.8692289111854,13780.70419918246
croatia,2003-08-01,2003,8,1781874395.0,59653133333.333336,0.054000000000000006,0.001,4305633.333333333,29.89,413.84722224372723,13854.671012394616
croatia,2003-09-01,2003,9,1873274404.0,59972066666.666664,-0.006,-0.005,4305666.666666667,27.11,435.0718597197491,13928.636680343732
croatia,2003-10-01,2003,10,2374904636.0,60291000000.0,0.011000000000000001,0.0,4305700.0,29.61,551.5722498083935,14002.601203056414
croatia,2003-11-01,2003,11,2488428715.0,60825266666.666664,-0.008,0.002,4305933.333333333,28.75,577.9069303596588,14125.919274179814
croatia,2003-12-01,2003,12,2997140084.0,61359533333.333336,-0.012,0.001,4306166.666666667,29.81,696.0111663118782,14249.223981112358
croatia,2004-01-01,2004,1,3299498798.0,61893800000.0,-0.001,0.006999999999999999,4306400.0,31.28,766.184933587219,14372.51532602638
croatia,2004-02-01,2004,2,2985175574.0,62198100000.0,0.042,0.0,4306833.333333333,30.86,693.1253993266515,14441.72439147092
croatia,2004-03-01,2004,3,2947250680.0,62502400000.0,0.053,0.004,4307266.666666667,33.63,684.2508040675447,14510.919531334643
croatia,2004-04-01,2004,4,2301538683.0,62806700000.0,0.023,0.003,4307700.0,33.59,534.2848116164079,14580.100749820089
croatia,2004-05-01,2004,5,1981535694.0,63037433333.333336,0.021,0.009000000000000001,4308100.0,37.57,459.95582600218194,14632.30503779702
croatia,2004-06-01,2004,6,1890554105.0,63268166666.666664,0.02,0.0,4308500.0,35.18,438.79635720088197,14684.49963250938
croatia,2004-07-01,2004,7,1873755928.0,63498900000.0,0.021,-0.002,4308900.0,38.22,434.85713940912996,14736.684536656687
croatia,2004-08-01,2004,8,1821209296.0,63860266666.666664,0.012,0.0,4309333.333333333,42.74,422.6197314356436,14819.059405940594
croatia,2004-09-01,2004,9,1912937025.0,64221633333.333336,0.022000000000000002,-0.006,4309766.666666667,43.2,443.86092634558713,14901.41771016219
croatia,2004-10-01,2004,10,2086537017.0,64583000000.0,0.001,0.003,4310200.0,49.78,484.0928534638764,14983.759454317666
croatia,2004-11-01,2004,11,2692813484.0,64164733333.333336,0.031000000000000003,0.001,4310500.0,43.11,624.7102387194061,14885.682248772378
croatia,2004-12-01,2004,12,3037659443.0,63746466666.666664,0.044000000000000004,0.002,4310800.0,39.6,704.6625784077202,14787.618694132565
croatia,2005-01-01,2005,1,3200264418.0,63328200000.0,0.083,0.001,4311100.0,44.51,742.3312885342488,14689.568787548422
croatia,2005-02-01,2005,2,3212905237.0,64159300000.0,0.003,0.008,4311233.333333333,45.48,745.2403960970179,14881.889946419045
croatia,2005-03-01,2005,3,2946684147.0,64990400000.0,-0.024,0.006999999999999999,4311366.666666667,53.1,683.4686944588336,15074.199209840654
croatia,2005-04-01,2005,4,2316884638.0,65821500000.0,0.046,0.006999999999999999,4311500.0,51.88,537.3732199930419,15266.496578916851
croatia,2005-05-01,2005,5,1937434792.0,66343733333.333336,0.059000000000000004,0.002,4311633.333333333,48.65,449.3505458874827,15387.146402368788
croatia,2005-06-01,2005,6,1921986089.0,66865966666.666664,0.073,0.004,4311766.666666667,54.35,445.75373334982567,15507.788764079687
croatia,2005-07-01,2005,7,1898401466.0,67388200000.0,0.069,0.002,4311900.0,57.52,440.2702905911547,15628.423664741762
croatia,2005-08-01,2005,8,1832122625.0,68136100000.0,0.026000000000000002,0.0,4312033.333333333,63.98,424.88600698819585,15801.385270676636
croatia,2005-09-01,2005,9,1933773663.0,68884000000.0,0.066,0.0,4312166.666666667,62.91,448.4459466625439,15974.336180574343
croatia,2005-10-01,2005,10,2244289304.0,69631900000.0,0.06,0.004,4312300.0,58.54,520.4390473761102,16147.276395427034
croatia,2005-11-01,2005,11,2749733926.0,70426833333.33333,0.078,0.001,4312400.0,55.24,637.6342468231147,16331.23859876944
croatia,2005-12-01,2005,12,3122937100.0,71221766666.66667,0.055,0.003,4312500.0,56.86,724.1593275362319,16515.192270531403
croatia,2006-01-01,2006,1,3460227388.0,72016700000.0,0.034,0.004,4312600.0,62.99,802.3529629457868,16699.137411306405
croatia,2006-02-01,2006,2,3104174888.0,72959566666.66667,0.068,0.006999999999999999,4312700.0,60.21,719.7752887982007,16917.375812522707
croatia,2006-03-01,2006,3,3027750807.0,73902433333.33333,0.040999999999999995,0.003,4312800.0,62.06,702.0383062047857,17135.604093241822
croatia,2006-04-01,2006,4,2272709220.0,74845300000.0,0.012,0.006,4312900.0,70.26,526.9561594286906,17353.822254167728
croatia,2006-05-01,2006,5,1951492322.0,75677633333.33333,0.023,0.006,4312966.666666667,69.78,452.4709956796945,17546.537959177364
croatia,2006-06-01,2006,6,1942317636.0,76509966666.66667,-0.002,0.004,4313033.333333333,68.56,450.33680147769167,17739.247706563827
croatia,2006-07-01,2006,7,1927980622.0,77342300000.0,0.055999999999999994,-0.008,4313100.0,73.67,447.0057782105678,17931.95149660337
croatia,2006-08-01,2006,8,1868469121.0,77994133333.33333,0.086,0.0,4313200.0,73.23,433.1978857924511,18082.660978701042
croatia,2006-09-01,2006,9,1964941591.0,78645966666.66667,0.031000000000000003,-0.005,4313300.0,61.96,455.55412120650084,18233.363472669804
croatia,2006-10-01,2006,10,2186273183.0,79297800000.0,0.055999999999999994,-0.001,4313400.0,57.81,506.85611883896695,18384.058978995687
croatia,2006-11-01,2006,11,2670014222.0,80213066666.66667,0.032,0.004,4313833.333333333,58.76,618.942368813507,18594.382413166946
croatia,2006-12-01,2006,12,2999321092.0,81128333333.33333,0.085,0.0,4314266.666666667,62.47,695.2099449887196,18804.663596748767
croatia,2007-01-01,2007,1,3032200263.0,82043600000.0,0.068,0.002,4314700.0,53.68,702.7603919160081,19014.90254247109
croatia,2007-02-01,2007,2,2854119641.0,82556000000.0,0.062000000000000006,0.003,4313933.333333333,57.56,661.6049485388431,19137.059759847936
croatia,2007-03-01,2007,3,2880771118.0,83068400000.0,0.114,0.006999999999999999,4313166.666666667,62.05,667.9016464314694,19259.260404188724
croatia,2007-04-01,2007,4,2328479338.0,83580800000.0,0.08199999999999999,0.006999999999999999,4312400.0,67.49,539.9497583712086,19381.504498655042
croatia,2007-05-01,2007,5,2130334064.0000002,83974366666.66667,0.067,0.005,4312400.0,67.21,494.0019627121789,19472.768450669388
croatia,2007-06-01,2007,6,2087842985.0000002,84367933333.33333,0.07,-0.002,4312400.0,71.05,484.1487304053428,19564.032402683733
croatia,2007-07-01,2007,7,2051685018.0000002,84761500000.0,0.057999999999999996,-0.004,4312400.0,76.93,475.76407986272153,19655.29635469808
croatia,2007-08-01,2007,8,2004230210.0,85097966666.66667,0.006,0.005,4312066.666666667,70.76,464.7957383157341,19734.844853975665
croatia,2007-09-01,2007,9,2101666896.0000002,85434433333.33333,0.03,0.006999999999999999,4311733.333333333,77.17,487.4297025171626,19814.405652792382
croatia,2007-10-01,2007,10,2653346694.0,85770900000.0,0.035,0.004,4311400.0,82.34,615.4257767778448,19893.978754001022
croatia,2007-11-01,2007,11,3161765415.0,86849033333.33333,0.034,0.009000000000000001,4311100.0,92.41,733.4010844100113,20145.44625115013
croatia,2007-12-01,2007,12,3521230560.0,87927166666.66667,0.006,0.009000000000000001,4310800.0,90.93,816.8392316971327,20396.948748878785
croatia,2008-01-01,2008,1,3177249904.0,89005300000.0,0.044000000000000004,0.006,4310500.0,92.18,737.0954422920775,20648.486254494837
croatia,2008-02-01,2008,2,2966868931.0,89591866666.66667,0.024,0.0,4310933.333333333,94.99,688.2196270722504,20782.475566002726
croatia,2008-03-01,2008,3,2910313251.0,90178433333.33333,0.034,0.006999999999999999,4311366.666666667,103.64,675.0326464926047,20916.437943111618
croatia,2008-04-01,2008,4,2426927938.0,90765000000.0,0.011000000000000001,0.008,4311800.0,109.07,562.8572610046848,21050.373393942205
croatia,2008-05-01,2008,5,2021674552.0,90910033333.33333,0.006999999999999999,0.012,4311433.333333333,122.8,468.9100806383028,21085.802865249763
croatia,2008-06-01,2008,6,1998952838.0,91055066666.66667,0.033,0.009000000000000001,4311066.666666667,132.32,463.67940757121204,21121.238363282097
croatia,2008-07-01,2008,7,1988039274.0,91200100000.0,-0.012,0.002,4310700.0,132.72,461.1871097501566,21156.6798895771
croatia,2008-08-01,2008,8,1905350152.0,90776900000.0,0.012,-0.003,4310633.333333333,113.24,442.01164995089664,21058.831262227515
croatia,2008-09-01,2008,9,2098182715.0,90353700000.0,0.002,-0.001,4310566.666666667,97.23,486.75333830818835,20960.979608249494
croatia,2008-10-01,2008,10,2339895030.0,89930500000.0,0.002,-0.001,4310500.0,71.58,542.8361048602251,20863.12492750261
croatia,2008-11-01,2008,11,2747435408.0,88814400000.0,-0.008,-0.002,4309833.333333333,52.45,637.4806623612669,20607.386209830234
croatia,2008-12-01,2008,12,3102286138.0,87698300000.0,-0.057999999999999996,-0.006999999999999999,4309166.666666667,39.95,719.9271641075227,20351.568362018952
croatia,2009-01-01,2009,1,3255034708.0,86582200000.0,-0.107,0.009000000000000001,4308500.0,43.44,755.4914025763027,20095.67134733666
croatia,2009-02-01,2009,2,2849180004.0,86874766666.66667,-0.08199999999999999,0.006,4308200.0,43.32,661.3388431363446,20164.97996069511
croatia,2009-03-01,2009,3,2688658234.0,87167333333.33333,-0.096,0.003,4307900.0,46.54,624.1227126906381,20234.29822728785
croatia,2009-04-01,2009,4,2032902608.0,87459900000.0,-0.054000000000000006,0.008,4307600.0,50.18,471.93393258426966,20303.626149131767
croatia,2009-05-01,2009,5,1828249154.0,87175400000.0,-0.07400000000000001,0.002,4307133.333333333,57.3,424.47006222235984,20239.772780039315
croatia,2009-06-01,2009,6,1806033152.0,86890900000.0,-0.11900000000000001,0.004,4306666.666666667,68.61,419.3575430340557,20175.905572755415
croatia,2009-07-01,2009,7,1793254000.0,86606400000.0,-0.091,-0.004,4306200.0,64.44,416.43537225395943,20112.024522781106
croatia,2009-08-01,2009,8,1759892711.0,86808033333.33333,-0.09,0.0,4305133.333333333,72.51,408.78936254393983,20163.84316397479
croatia,2009-09-01,2009,9,1858070216.0,87009666666.66667,-0.10099999999999999,-0.006999999999999999,4304066.666666667,67.65,431.7010771208624,20215.687489351156
croatia,2009-10-01,2009,10,2284492773.0,87211300000.0,-0.07200000000000001,0.001,4303000.0,72.77,530.9069888449918,20267.55751801069
croatia,2009-11-01,2009,11,2540809320.0,86736033333.33333,-0.10300000000000001,0.004,4302166.666666667,76.66,590.5883051175764,20161.01189323209
croatia,2009-12-01,2009,12,2956713853.0,86260766666.66667,-0.076,-0.006,4301333.333333333,74.46,687.3947271388718,20054.424984500933
croatia,2010-01-01,2010,1,3132892374.0,85785500000.0,0.026000000000000002,0.004,4300500.0,76.17,728.4949131496338,19947.796767817697
croatia,2010-02-01,2010,2,2788791700.0,85519566666.66667,-0.013999999999999999,0.001,4299266.666666667,73.75,648.6668346539719,19891.66369458357
croatia,2010-03-01,2010,3,2656230407.0,85253633333.33333,-0.027000000000000003,0.005,4298033.333333333,78.83,618.0106576651337,19835.498406247818
croatia,2010-04-01,2010,4,2117241222.0,84987700000.0,-0.054000000000000006,0.005,4296800.0,84.82,492.7483760007447,19779.30087506982
croatia,2010-05-01,2010,5,1791744777.0,85551466666.66667,-0.027999999999999997,0.003,4296133.333333333,75.95,417.0598624344372,19913.59672263431
croatia,2010-06-01,2010,6,1753555995.0,86115233333.33333,-0.027000000000000003,0.001,4295466.666666667,74.76,408.23410611186983,20047.934256270175
croatia,2010-07-01,2010,7,1753755182.0,86679000000.0,-0.019,-0.002,4294800.0,75.58,408.3438534972525,20182.313495389775
croatia,2010-08-01,2010,8,1698480748.0,86667666666.66667,-0.015,-0.002,4293833.333333333,77.04,395.5628027791795,20184.21767651283
croatia,2010-09-01,2010,9,1785411365.0,86656333333.33333,0.028999999999999998,-0.002,4292866.666666667,77.84,415.9018911217058,20186.12271520196
croatia,2010-10-01,2010,10,2306968027.0,86645000000.0,-0.036000000000000004,0.001,4291900.0,82.67,537.5167238286074,20188.028612036625
croatia,2010-11-01,2010,11,2353729124.0,87051500000.0,-0.002,0.002,4290466.666666667,85.28,548.595131221157,20289.517845766582
croatia,2010-12-01,2010,12,3040034769.0,87458000000.0,-0.016,-0.001,4289033.333333333,91.45,708.792525666234,20391.07491198483
croatia,2011-01-01,2011,1,2945915831.0,87864500000.0,-0.062000000000000006,0.005,4287600.0,96.52,687.078046226327,20492.69987872003
croatia,2011-02-01,2011,2,2798467415.0,88734266666.66667,-0.026000000000000002,0.005,4286166.666666667,103.72,652.9068122253761,20702.476960765252
croatia,2011-03-01,2011,3,2607462696.0,89604033333.33333,-0.036000000000000004,0.009000000000000001,4284733.333333333,114.64,608.5472521043706,20912.394392494283
croatia,2011-04-01,2011,4,1951771989.0,90473800000.0,0.016,0.003,4283300.0,123.26,455.6701582891696,21122.452314804006
croatia,2011-05-01,2011,5,1764635981.0,90751266666.66667,-0.013000000000000001,0.004,4282700.0,114.99,412.03819576435427,21190.19932908368
croatia,2011-06-01,2011,6,1715572656.0,91028733333.33333,0.005,-0.003,4282100.0,113.83,400.6381579131734,21257.965328538176
croatia,2011-07-01,2011,7,1700417936.0,91306200000.0,0.019,-0.003,4281500.0,116.97,397.15472054186614,21325.75032114913
