,country,series,log,diff_level,diff_order,regression,stationary,p_value
1029,czech_republic,pop,0,0,2,n,0,0.9950479398058211
1030,czech_republic,pop,0,1,1,c,0,0.09663081028928627
1031,czech_republic,pop,0,1,1,ct,0,0.3814524038284811
1032,czech_republic,pop,0,1,1,ctt,0,0.8525103395468009
1033,czech_republic,pop,0,1,1,n,0,0.0979850417649264
1034,czech_republic,pop,0,1,2,c,1,9.514771915728254e-18
1035,czech_republic,pop,0,2,1,c,0,0.11821276235102995
1036,czech_republic,pop,0,2,1,ct,0,0.4300591416028702
1037,czech_republic,pop,0,2,1,ctt,0,0.8775897576077285
1038,czech_republic,pop,0,2,1,n,0,0.11314757297307859
1039,czech_republic,pop,0,2,2,c,1,0.0009425832299425021
1040,czech_republic,pop,0,12,1,c,0,0.15027525412284554
1041,czech_republic,pop,0,12,1,ct,0,0.4212692199521714
1042,czech_republic,pop,0,12,1,ctt,0,0.8118704550421691
1043,czech_republic,pop,0,12,1,n,0,0.1358862456388526
1044,czech_republic,pop,0,12,2,c,0,0.08644274217699299
1045,czech_republic,pop,0,12,2,ct,0,0.26628246714987525
1046,czech_republic,pop,0,12,2,ctt,0,0.3270896109972392
1047,czech_republic,pop,0,12,2,n,1,0.00881833214364292
1048,czech_republic,pop,0,24,1,c,0,0.05825570023037474
1049,czech_republic,pop,0,24,1,ct,0,0.19314726382900366
1050,czech_republic,pop,0,24,1,ctt,0,0.4383281026644188
1051,czech_republic,pop,0,24,1,n,0,0.05719142007235767
1052,czech_republic,pop,0,24,2,c,1,0.024222020331057283
1053,czech_republic,pop,1,0,1,c,0,0.6976121957111645
1054,czech_republic,pop,1,0,1,ct,0,0.131178546949058
1055,czech_republic,pop,1,0,1,ctt,0,0.3442971414742593
1056,czech_republic,pop,1,0,1,n,0,0.995403712147444
1057,czech_republic,pop,1,0,2,c,0,0.6976121957111645
1058,czech_republic,pop,1,0,2,ct,0,0.131178546949058
1059,czech_republic,pop,1,0,2,ctt,0,0.3442971414742593
1060,czech_republic,pop,1,0,2,n,0,0.995403712147444
1061,czech_republic,pop,1,1,1,c,0,0.0926930371225716
1062,czech_republic,pop,1,1,1,ct,0,0.37533760054522464
1063,czech_republic,pop,1,1,1,ctt,0,0.8526402521048377
1064,czech_republic,pop,1,1,1,n,0,0.09338580662461815
1065,czech_republic,pop,1,1,2,c,1,8.163391700111492e-18
1066,czech_republic,pop,1,2,1,c,0,0.11393280556609342
1067,czech_republic,pop,1,2,1,ct,0,0.4243445417841977
1068,czech_republic,pop,1,2,1,ctt,0,0.8778720194858735
1069,czech_republic,pop,1,2,1,n,0,0.10819121434939594
1070,czech_republic,pop,1,2,2,c,1,0.000988627922398816
1071,czech_republic,pop,1,12,1,c,0,0.14859673380798738
1072,czech_republic,pop,1,12,1,ct,0,0.4192246186452404
1073,czech_republic,pop,1,12,1,ctt,0,0.8122779547494968
1074,czech_republic,pop,1,12,1,n,0,0.13256758689343384
1075,czech_republic,pop,1,12,2,c,0,0.08739566753995287
1076,czech_republic,pop,1,12,2,ct,0,0.2677906713625233
1077,czech_republic,pop,1,12,2,ctt,0,0.3273340908530058
1078,czech_republic,pop,1,12,2,n,1,0.008892335807865817
1079,czech_republic,pop,1,24,1,c,0,0.05856474483466099
1080,czech_republic,pop,1,24,1,ct,0,0.19542184626983433
1081,czech_republic,pop,1,24,1,ctt,0,0.4406794188075476
1082,czech_republic,pop,1,24,1,n,0,0.055811026373756505
1083,czech_republic,pop,1,24,2,c,1,0.025068837288233933
1084,czech_republic,brent,0,0,1,c,0,0.18470177102908858
1085,czech_republic,brent,0,0,1,ct,0,0.46331019494504133
1086,czech_republic,brent,0,0,1,ctt,0,0.14570179718578397
1087,czech_republic,brent,0,0,1,n,0,0.39817114997541064
1088,czech_republic,brent,0,0,2,c,0,0.18470177102908858
1089,czech_republic,brent,0,0,2,ct,0,0.46331019494504133
1090,czech_republic,brent,0,0,2,ctt,0,0.14570179718578397
1091,czech_republic,brent,0,0,2,n,0,0.39817114997541064
1092,czech_republic,brent,0,1,1,c,1,6.998274904205245e-19
1093,czech_republic,brent,0,1,2,c,1,1.5497604451132589e-09
1094,czech_republic,brent,0,2,1,c,1,3.8837708847585366e-05
1095,czech_republic,brent,0,2,2,c,1,6.386628383166029e-09
1096,czech_republic,brent,0,12,1,c,0,0.10291056774014168
1097,czech_republic,brent,0,12,1,ct,0,0.23207275585624015
1098,czech_republic,brent,0,12,1,ctt,0,0.46018815727937135
1099,czech_republic,brent,0,12,1,n,1,0.010841284684218267
1100,czech_republic,brent,0,12,2,c,1,0.002386173622310269
1101,czech_republic,brent,0,24,1,c,0,0.050972762004615604
1102,czech_republic,brent,0,24,1,ct,0,0.13354914890393937
1103,czech_republic,brent,0,24,1,ctt,0,0.31072784945521614
1104,czech_republic,brent,0,24,1,n,1,0.0046931750632088
1105,czech_republic,brent,0,24,2,c,1,0.04109355702675031
1106,czech_republic,brent,1,0,1,c,0,0.2900766303758474
1107,czech_republic,brent,1,0,1,ct,0,0.630510935863581
1108,czech_republic,brent,1,0,1,ctt,0,0.1778434656835866
1109,czech_republic,brent,1,0,1,n,0,0.7389049232543226
1110,czech_republic,brent,1,0,2,c,0,0.2900766303758474
1111,czech_republic,brent,1,0,2,ct,0,0.630510935863581
1112,czech_republic,brent,1,0,2,ctt,0,0.1778434656835866
1113,czech_republic,brent,1,0,2,n,0,0.7389049232543226
1114,czech_republic,brent,1,1,1,c,1,4.402146313637615e-23
1115,czech_republic,brent,1,1,2,c,1,9.491253658644095e-16
1116,czech_republic,brent,1,2,1,c,1,8.314802684664657e-05
1117,czech_republic,brent,1,2,2,c,1,1.841692614570333e-09
1118,czech_republic,brent,1,12,1,c,0,0.07477003134675624
1119,czech_republic,brent,1,12,1,ct,0,0.1373450948393058
1120,czech_republic,brent,1,12,1,ctt,0,0.30521731174021255
1121,czech_republic,brent,1,12,1,n,1,0.008617385231251112
1122,czech_republic,brent,1,12,2,c,1,0.011797134558845209
1123,czech_republic,brent,1,24,1,c,0,0.08123696621113607
1124,czech_republic,brent,1,24,1,ct,0,0.10352127870338163
1125,czech_republic,brent,1,24,1,ctt,0,0.22467790303565305
1126,czech_republic,brent,1,24,1,n,1,0.011341234972344202
1127,czech_republic,brent,1,24,2,c,1,0.03609081671792617
1128,czech_republic,co2_cap,0,0,1,c,0,0.9133847465338355
1129,czech_republic,co2_cap,0,0,1,ct,0,0.4613623912106446
1130,czech_republic,co2_cap,0,0,1,ctt,0,0.7643029305228262
1131,czech_republic,co2_cap,0,0,1,n,0,0.14805260781265966
1132,czech_republic,co2_cap,0,0,2,c,0,0.9133847465338355
1133,czech_republic,co2_cap,0,0,2,ct,0,0.4613623912106446
1134,czech_republic,co2_cap,0,0,2,ctt,0,0.7643029305228262
1135,czech_republic,co2_cap,0,0,2,n,0,0.14805260781265966
1136,czech_republic,co2_cap,0,1,1,c,1,5.9732002721384146e-27
1137,czech_republic,co2_cap,0,1,2,c,1,1.824578865806204e-21
1138,czech_republic,co2_cap,0,2,1,c,1,0.00011771074243946383
1139,czech_republic,co2_cap,0,2,2,c,1,6.536519163065202e-15
1140,czech_republic,co2_cap,0,12,1,c,1,1.5001488589864967e-05
1141,czech_republic,co2_cap,0,12,2,c,1,3.833961935573359e-09
1142,czech_republic,co2_cap,0,24,1,c,1,0.0007875403117471565
1143,czech_republic,co2_cap,0,24,2,c,1,1.529843179248914e-08
1144,czech_republic,co2_cap,1,0,1,c,0,0.9282154112784544
1145,czech_republic,co2_cap,1,0,1,ct,0,0.604881329686321
1146,czech_republic,co2_cap,1,0,1,ctt,0,0.8671511919764345
1147,czech_republic,co2_cap,1,0,1,n,0,0.28415104379551825
1148,czech_republic,co2_cap,1,0,2,c,0,0.9282154112784544
1149,czech_republic,co2_cap,1,0,2,ct,0,0.604881329686321
1150,czech_republic,co2_cap,1,0,2,ctt,0,0.8671511919764345
1151,czech_republic,co2_cap,1,0,2,n,0,0.28415104379551825
1152,czech_republic,co2_cap,1,1,1,c,1,9.005235090470713e-27
1153,czech_republic,co2_cap,1,1,2,c,1,2.393778028277216e-21
1154,czech_republic,co2_cap,1,2,1,c,1,0.00035202462196586606
1155,czech_republic,co2_cap,1,2,2,c,1,6.924644878016764e-24
1156,czech_republic,co2_cap,1,12,1,c,1,5.97562579508993e-05
1157,czech_republic,co2_cap,1,12,2,c,1,1.274641396481446e-08
1158,czech_republic,co2_cap,1,24,1,c,1,0.0021624660774000794
1159,czech_republic,co2_cap,1,24,2,c,1,5.050754070046608e-07
1160,czech_republic,gdp_cap,0,0,1,c,0,0.9964326014807515
1161,czech_republic,gdp_cap,0,0,1,ct,0,0.9522962592392757
1162,czech_republic,gdp_cap,0,0,1,ctt,0,0.9168288287573831
1163,czech_republic,gdp_cap,0,0,1,n,0,0.9984694384936826
1164,czech_republic,gdp_cap,0,0,2,c,0,0.9964326014807515
1165,czech_republic,gdp_cap,0,0,2,ct,0,0.9522962592392757
1166,czech_republic,gdp_cap,0,0,2,ctt,0,0.9168288287573831
1167,czech_republic,gdp_cap,0,0,2,n,0,0.9984694384936826
1168,czech_republic,gdp_cap,0,1,1,c,0,0.14322238013986732
1169,czech_republic,gdp_cap,0,1,1,ct,0,0.19658391394814673
1170,czech_republic,gdp_cap,0,1,1,ctt,0,0.2064769695213124
1171,czech_republic,gdp_cap,0,1,1,n,0,0.2976397611109657
1172,czech_republic,gdp_cap,0,1,2,c,1,1.4123734598683806e-14
1173,czech_republic,gdp_cap,0,2,1,c,0,0.23093642508449375
1174,czech_republic,gdp_cap,0,2,1,ct,0,0.09794183686759322
1175,czech_republic,gdp_cap,0,2,1,ctt,0,0.16872914036413916
1176,czech_republic,gdp_cap,0,2,1,n,0,0.4196064528048691
1177,czech_republic,gdp_cap,0,2,2,c,1,2.3841240670412453e-06
1178,czech_republic,gdp_cap,0,12,1,c,0,0.44240580586635797
1179,czech_republic,gdp_cap,0,12,1,ct,0,0.5421157765585811
1180,czech_republic,gdp_cap,0,12,1,ctt,0,0.32874735803663024
1181,czech_republic,gdp_cap,0,12,1,n,0,0.6283317306202775
1182,czech_republic,gdp_cap,0,12,2,c,1,0.0026862713103698857
1183,czech_republic,gdp_cap,0,24,1,c,0,0.28940216240494276
1184,czech_republic,gdp_cap,0,24,1,ct,0,0.3602368655475577
1185,czech_republic,gdp_cap,0,24,1,ctt,0,0.18118016218971145
1186,czech_republic,gdp_cap,0,24,1,n,0,0.5925073070809678
1187,czech_republic,gdp_cap,0,24,2,c,1,0.02180091953940818
1188,czech_republic,gdp_cap,1,0,1,c,0,0.9134238907782535
1189,czech_republic,gdp_cap,1,0,1,ct,0,0.42775372547057533
1190,czech_republic,gdp_cap,1,0,1,ctt,0,0.8278846803720867
1191,czech_republic,gdp_cap,1,0,1,n,0,0.9978111176665246
1192,czech_republic,gdp_cap,1,0,2,c,0,0.9134238907782535
1193,czech_republic,gdp_cap,1,0,2,ct,0,0.42775372547057533
1194,czech_republic,gdp_cap,1,0,2,ctt,0,0.8278846803720867
1195,czech_republic,gdp_cap,1,0,2,n,0,0.9978111176665246
1196,czech_republic,gdp_cap,1,1,1,c,1,0.039534344425270505
1197,czech_republic,gdp_cap,1,1,2,c,1,4.2752778890875867e-14
1198,czech_republic,gdp_cap,1,2,1,c,1,0.00482469292152436
1199,czech_republic,gdp_cap,1,2,2,c,1,3.1365575098656e-06
1200,czech_republic,gdp_cap,1,12,1,c,0,0.1593060823806341
1201,czech_republic,gdp_cap,1,12,1,ct,0,0.4138056427966575
1202,czech_republic,gdp_cap,1,12,1,ctt,0,0.29095408391181465
1203,czech_republic,gdp_cap,1,12,1,n,0,0.39149551791831183
1204,czech_republic,gdp_cap,1,12,2,c,1,0.0026832655687960122
1205,czech_republic,gdp_cap,1,24,1,c,0,0.07233335260007005
1206,czech_republic,gdp_cap,1,24,1,ct,0,0.2344062957599759
1207,czech_republic,gdp_cap,1,24,1,ctt,0,0.15046659491191666
1208,czech_republic,gdp_cap,1,24,1,n,0,0.32155425123236414
1209,czech_republic,gdp_cap,1,24,2,c,1,0.01885244934313942
1210,france,co2,0,0,1,c,0,0.8503599721014705
1211,france,co2,0,0,1,ct,0,0.2578358880902927
1212,france,co2,0,0,1,ctt,0,0.09949211889485737
1213,france,co2,0,0,1,n,0,0.28655262065750453
1214,france,co2,0,0,2,c,0,0.8503599721014705
1215,france,co2,0,0,2,ct,0,0.2578358880902927
1216,france,co2,0,0,2,ctt,0,0.09949211889485737
1217,france,co2,0,0,2,n,0,0.28655262065750453
1218,france,co2,0,1,1,c,1,2.9984602271461238e-30
1219,france,co2,0,1,2,c,1,3.0100230786918046e-19
1220,france,co2,0,2,1,c,1,0.0
1221,france,co2,0,2,2,c,1,8.976956284535806e-14
1222,france,co2,0,12,1,c,1,6.422623103707565e-07
1223,france,co2,0,12,2,c,1,7.779108204850776e-06
1224,france,co2,0,24,1,c,1,1.7610883730885724e-20
1225,france,co2,0,24,2,c,1,4.4709233807590045e-19
1226,france,co2,1,0,1,c,0,0.8144898345702093
1227,france,co2,1,0,1,ct,0,0.06888246098070644
1228,france,co2,1,0,1,ctt,0,0.12824966555162437
1229,france,co2,1,0,1,n,0,0.3565531669067935
1230,france,co2,1,0,2,c,0,0.8144898345702093
1231,france,co2,1,0,2,ct,0,0.06888246098070644
1232,france,co2,1,0,2,ctt,0,0.12824966555162437
1233,france,co2,1,0,2,n,0,0.3565531669067935
1234,france,co2,1,1,1,c,1,4.422588429943404e-11
1235,france,co2,1,1,2,c,1,2.945449727750597e-19
1236,france,co2,1,2,1,c,1,0.0001940498832539052
1237,france,co2,1,2,2,c,1,2.5828279507497044e-21
1238,france,co2,1,12,1,c,1,3.729512140911226e-06
1239,france,co2,1,12,2,c,1,1.3148682702252488e-05
1240,france,co2,1,24,1,c,1,4.693284118288572e-12
1241,france,co2,1,24,2,c,1,1.7631437713889774e-10
1242,france,gdp,0,0,1,c,0,0.9984677781503267
1243,france,gdp,0,0,1,ct,0,0.9862894234347924
1244,france,gdp,0,0,1,ctt,0,0.5498221115343924
1245,france,gdp,0,0,1,n,0,0.9998774904921557
1246,france,gdp,0,0,2,c,0,0.9984677781503267
1247,france,gdp,0,0,2,ct,0,0.9862894234347924
1248,france,gdp,0,0,2,ctt,0,0.5498221115343924
1249,france,gdp,0,0,2,n,0,0.9998774904921557
1250,france,gdp,0,1,1,c,0,0.1651091842018862
1251,france,gdp,0,1,1,ct,0,0.1328076507485163
1252,france,gdp,0,1,1,ctt,0,0.17988494334418131
1253,france,gdp,0,1,1,n,0,0.363261452162675
1254,france,gdp,0,1,2,c,1,1.0377135407338903e-06
1255,france,gdp,0,2,1,c,0,0.19331389277479066
1256,france,gdp,0,2,1,ct,0,0.09163260974411153
1257,france,gdp,0,2,1,ctt,0,0.1260429921081067
1258,france,gdp,0,2,1,n,0,0.3838891855560318
1259,france,gdp,0,2,2,c,1,4.9724861543702625e-06
1260,france,gdp,0,12,1,c,0,0.29625597061492615
1261,france,gdp,0,12,1,ct,0,0.20020394235805777
1262,france,gdp,0,12,1,ctt,0,0.23357568795989625
1263,france,gdp,0,12,1,n,0,0.543901241159612
1264,france,gdp,0,12,2,c,1,0.0007392975281148404
1265,france,gdp,0,24,1,c,0,0.10033592866729485
1266,france,gdp,0,24,1,ct,0,0.06122997186111529
1267,france,gdp,0,24,1,ctt,0,0.06023490491758984
1268,france,gdp,0,24,1,n,0,0.500209849396516
1269,france,gdp,0,24,2,c,1,0.0016008678528376032
1270,france,gdp,1,0,1,c,0,0.9845711860032714
1271,france,gdp,1,0,1,ct,0,0.08994484882092002
1272,france,gdp,1,0,1,ctt,0,0.25662229238229883
1273,france,gdp,1,0,1,n,0,0.9997707186166115
1274,france,gdp,1,0,2,c,0,0.9845711860032714
1275,france,gdp,1,0,2,ct,0,0.08994484882092002
1276,france,gdp,1,0,2,ctt,0,0.25662229238229883
1277,france,gdp,1,0,2,n,0,0.9997707186166115
1278,france,gdp,1,1,1,c,1,0.013079927213296528
1279,france,gdp,1,1,2,c,1,7.588448618701614e-21
1280,france,gdp,1,2,1,c,1,0.013997478042073538
1281,france,gdp,1,2,2,c,1,2.4086061902359313e-05
1282,france,gdp,1,12,1,c,1,0.016622641538031408
1283,france,gdp,1,12,2,c,1,0.00041353328695105683
1284,france,gdp,1,24,1,c,1,0.0026234342960079495
1285,france,gdp,1,24,2,c,1,0.0005274615514066745
1286,france,pop,0,0,1,c,1,0.004924953874168653
1287,france,pop,0,0,2,c,1,0.004924953874168653
1288,france,pop,0,1,1,c,0,0.6117219621317014
1289,france,pop,0,1,1,ct,1,0.02178865668929013
1290,france,pop,0,1,2,c,0,0.1297793545262863
1291,france,pop,0,1,2,ct,0,0.34446944964704995
1292,france,pop,0,1,2,ctt,0,0.6394950236707165
1293,france,pop,0,1,2,n,1,0.02327676198317611
1294,france,pop,0,2,1,c,0,0.8118872722687103
1295,france,pop,0,2,1,ct,0,0.12066007918850236
1296,france,pop,0,2,1,ctt,0,0.15763932148926546
1297,france,pop,0,2,1,n,0,0.13680183562710163
1298,france,pop,0,2,2,c,1,0.0008218551729214968
1299,france,pop,0,12,1,c,0,0.8250528148743812
1300,france,pop,0,12,1,ct,0,0.10057110194910601
1301,france,pop,0,12,1,ctt,0,0.13554877157267564
1302,france,pop,0,12,1,n,0,0.1285759874836943
1303,france,pop,0,12,2,c,1,0.007319947894850291
1304,france,pop,0,24,1,c,0,0.8798083726664467
1305,france,pop,0,24,1,ct,0,0.11334057759792604
1306,france,pop,0,24,1,ctt,0,0.09214644645812298
1307,france,pop,0,24,1,n,0,0.09532598286549437
1308,france,pop,0,24,2,c,1,0.008047177358824884
1309,france,pop,1,0,1,c,1,0.0046189595730193106
1310,france,pop,1,0,2,c,1,0.0046189595730193106
1311,france,pop,1,1,1,c,0,0.6911055253195953
1312,france,pop,1,1,1,ct,1,0.029370702096041767
1313,france,pop,1,1,2,c,0,0.11927628005847551
1314,france,pop,1,1,2,ct,0,0.33126373849908924
1315,france,pop,1,1,2,ctt,0,0.6268183223677772
1316,france,pop,1,1,2,n,1,0.02461413830986507
1317,france,pop,1,2,1,c,0,0.8234949052435214
1318,france,pop,1,2,1,ct,0,0.17364763611861656
1319,france,pop,1,2,1,ctt,0,0.1689907126515527
1320,france,pop,1,2,1,n,0,0.08949854385006134
1321,france,pop,1,2,2,c,1,0.0009963734986658307
1322,france,pop,1,12,1,c,0,0.8372928815101124
1323,france,pop,1,12,1,ct,0,0.14991861275928653
1324,france,pop,1,12,1,ctt,0,0.14776810969053894
1325,france,pop,1,12,1,n,0,0.08195975773930969
1326,france,pop,1,12,2,c,1,0.008761479263923776
1327,france,pop,1,24,1,c,0,0.8814774089290054
1328,france,pop,1,24,1,ct,0,0.17899148766239742
1329,france,pop,1,24,1,ctt,0,0.09554703957738658
1330,france,pop,1,24,1,n,0,0.056645395535658206
1331,france,pop,1,24,2,c,1,0.01042003695588751
1332,france,brent,0,0,1,c,0,0.18470177102908858
1333,france,brent,0,0,1,ct,0,0.46331019494504133
1334,france,brent,0,0,1,ctt,0,0.14570179718578397
1335,france,brent,0,0,1,n,0,0.39817114997541064
1336,france,brent,0,0,2,c,0,0.18470177102908858
1337,france,brent,0,0,2,ct,0,0.46331019494504133
1338,france,brent,0,0,2,ctt,0,0.14570179718578397
1339,france,brent,0,0,2,n,0,0.39817114997541064
1340,france,brent,0,1,1,c,1,6.998274904205245e-19
1341,france,brent,0,1,2,c,1,1.5497604451132589e-09
1342,france,brent,0,2,1,c,1,3.8837708847585366e-05
1343,france,brent,0,2,2,c,1,6.386628383166029e-09
1344,france,brent,0,12,1,c,0,0.10291056774014168
1345,france,brent,0,12,1,ct,0,0.23207275585624015
1346,france,brent,0,12,1,ctt,0,0.46018815727937135
1347,france,brent,0,12,1,n,1,0.010841284684218267
1348,france,brent,0,12,2,c,1,0.002386173622310269
1349,france,brent,0,24,1,c,0,0.050972762004615604
1350,france,brent,0,24,1,ct,0,0.13354914890393937
1351,france,brent,0,24,1,ctt,0,0.31072784945521614
1352,france,brent,0,24,1,n,1,0.0046931750632088
1353,france,brent,0,24,2,c,1,0.04109355702675031
1354,france,brent,1,0,1,c,0,0.2900766303758474
1355,france,brent,1,0,1,ct,0,0.630510935863581
1356,france,brent,1,0,1,ctt,0,0.1778434656835866
1357,france,brent,1,0,1,n,0,0.7389049232543226
1358,france,brent,1,0,2,c,0,0.2900766303758474
1359,france,brent,1,0,2,ct,0,0.630510935863581
1360,france,brent,1,0,2,ctt,0,0.1778434656835866
1361,france,brent,1,0,2,n,0,0.7389049232543226
1362,france,brent,1,1,1,c,1,4.402146313637615e-23
1363,france,brent,1,1,2,c,1,9.491253658644095e-16
1364,france,brent,1,2,1,c,1,8.314802684664657e-05
1365,france,brent,1,2,2,c,1,1.841692614570333e-09
1366,france,brent,1,12,1,c,0,0.07477003134675624
1367,france,brent,1,12,1,ct,0,0.1373450948393058
1368,france,brent,1,12,1,ctt,0,0.30521731174021255
1369,france,brent,1,12,1,n,1,0.008617385231251112
1370,france,brent,1,12,2,c,1,0.011797134558845209
1371,france,brent,1,24,1,c,0,0.08123696621113607
1372,france,brent,1,24,1,ct,0,0.10352127870338163
1373,france,brent,1,24,1,ctt,0,0.22467790303565305
1374,france,brent,1,24,1,n,1,0.011341234972344202
1375,france,brent,1,24,2,c,1,0.03609081671792617
1376,france,co2_cap,0,0,1,c,0,0.9211191346100651
1377,france,co2_cap,0,0,1,ct,1,0.029630154184110486
1378,france,co2_cap,0,0,2,c,0,0.9211191346100651
1379,france,co2_cap,0,0,2,ct,1,0.029630154184110486
1380,france,co2_cap,0,1,1,c,1,3.1542184901587424e-30
1381,france,co2_cap,0,1,2,c,1,2.6734848350553566e-19
1382,france,co2_cap,0,2,1,c,1,0.0
1383,france,co2_cap,0,2,2,c,1,9.636411397890856e-14
1384,france,co2_cap,0,12,1,c,1,5.954492931361132e-07
1385,france,co2_cap,0,12,2,c,1,8.190695855076095e-06
1386,france,co2_cap,0,24,1,c,1,1.3883054417593594e-20
1387,france,co2_cap,0,24,2,c,1,4.9970915040392125e-19
1388,france,co2_cap,1,0,1,c,0,0.9260805777733403
1389,france,co2_cap,1,0,1,ct,1,0.04941105349778231
1390,france,co2_cap,1,0,2,c,0,0.9260805777733403
1391,france,co2_cap,1,0,2,ct,1,0.04941105349778231
1392,france,co2_cap,1,1,1,c,1,4.238288687619886e-11
1393,france,co2_cap,1,1,2,c,1,2.9853980763711843e-19
1394,france,co2_cap,1,2,1,c,1,0.00018758666510933886
1395,france,co2_cap,1,2,2,c,1,2.6171969064887793e-21
1396,france,co2_cap,1,12,1,c,1,3.6070341491616224e-06
1397,france,co2_cap,1,12,2,c,1,1.4014866143656516e-05
1398,france,co2_cap,1,24,1,c,1,4.3178961721451976e-12
1399,france,co2_cap,1,24,2,c,1,2.086198814796583e-10
1400,france,gdp_cap,0,0,1,c,0,0.9982081196165028
1401,france,gdp_cap,0,0,1,ct,0,0.9753186563967543
1402,france,gdp_cap,0,0,1,ctt,0,0.48802476539445766
1403,france,gdp_cap,0,0,1,n,0,0.9997692561510095
1404,france,gdp_cap,0,0,2,c,0,0.9982081196165028
1405,france,gdp_cap,0,0,2,ct,0,0.9753186563967543
1406,france,gdp_cap,0,0,2,ctt,0,0.48802476539445766
1407,france,gdp_cap,0,0,2,n,0,0.9997692561510095
1408,france,gdp_cap,0,1,1,c,0,0.1250007862677205
1409,france,gdp_cap,0,1,1,ct,0,0.11395875579590253
1410,france,gdp_cap,0,1,1,ctt,0,0.16907945346158992
1411,france,gdp_cap,0,1,1,n,0,0.2683442951329108
1412,france,gdp_cap,0,1,2,c,1,1.1319209952494444e-06
1413,france,gdp_cap,0,2,1,c,0,0.14869498322680264
1414,france,gdp_cap,0,2,1,ct,0,0.07676940520141928
1415,france,gdp_cap,0,2,1,ctt,0,0.11670547477877985
1416,france,gdp_cap,0,2,1,n,0,0.2926823938623567
1417,france,gdp_cap,0,2,2,c,1,5.811265381177454e-06
1418,france,gdp_cap,0,12,1,c,0,0.2177116069874762
1419,france,gdp_cap,0,12,1,ct,0,0.15790755674131068
1420,france,gdp_cap,0,12,1,ctt,0,0.20260043041777437
1421,france,gdp_cap,0,12,1,n,0,0.45008325994542464
1422,france,gdp_cap,0,12,2,c,1,0.0006140203368553553
1423,france,gdp_cap,0,24,1,c,0,0.06378726686992961
1424,france,gdp_cap,0,24,1,ct,1,0.044792822576596995
1425,france,gdp_cap,0,24,2,c,1,0.0012000034233832313
1426,france,gdp_cap,1,0,1,c,0,0.988866584615189
1427,france,gdp_cap,1,0,1,ct,0,0.09117098135468144
1428,france,gdp_cap,1,0,1,ctt,0,0.232062770089141
1429,france,gdp_cap,1,0,1,n,0,0.999686288880979
1430,france,gdp_cap,1,0,2,c,0,0.988866584615189
1431,france,gdp_cap,1,0,2,ct,0,0.09117098135468144
1432,france,gdp_cap,1,0,2,ctt,0,0.232062770089141
1433,france,gdp_cap,1,0,2,n,0,0.999686288880979
1434,france,gdp_cap,1,1,1,c,1,0.013585371548136731
1435,france,gdp_cap,1,1,2,c,1,6.817908632934007e-21
1436,france,gdp_cap,1,2,1,c,1,0.01514228914978654
1437,france,gdp_cap,1,2,2,c,1,2.2347304598218445e-05
1438,france,gdp_cap,1,12,1,c,1,0.018713581978291285
1439,france,gdp_cap,1,12,2,c,1,0.0003790852113331845
1440,france,gdp_cap,1,24,1,c,1,0.002887683808249852
1441,france,gdp_cap,1,24,2,c,1,0.00048057711280869114
1442,germany,co2,0,0,1,c,0,0.7670407443278442
1443,germany,co2,0,0,1,ct,0,0.10445890044333073
1444,germany,co2,0,0,1,ctt,0,0.05005533537142352
1445,germany,co2,0,0,1,n,0,0.38379428988158215
1446,germany,co2,0,0,2,c,0,0.7670407443278442
1447,germany,co2,0,0,2,ct,0,0.10445890044333073
1448,germany,co2,0,0,2,ctt,0,0.05005533537142352
1449,germany,co2,0,0,2,n,0,0.38379428988158215
1450,germany,co2,0,1,1,c,1,3.437954688821682e-23
1451,germany,co2,0,1,2,c,1,6.906266841282831e-17
1452,germany,co2,0,2,1,c,1,5.112579968174721e-14
1453,germany,co2,0,2,2,c,1,2.3864368114793563e-19
1454,germany,co2,0,12,1,c,1,1.979705060698101e-08
1455,germany,co2,0,12,2,c,1,3.9481354200980483e-22
1456,germany,co2,0,24,1,c,1,7.181202670078306e-08
1457,germany,co2,0,24,2,c,1,1.416590903609345e-11
1458,germany,co2,1,0,1,c,0,0.5749960630372113
1459,germany,co2,1,0,1,ct,0,0.13688555892899407
1460,germany,co2,1,0,1,ctt,0,0.07652049282102677
1461,germany,co2,1,0,1,n,0,0.40707610879890754
1462,germany,co2,1,0,2,c,0,0.5749960630372113
1463,germany,co2,1,0,2,ct,0,0.13688555892899407
1464,germany,co2,1,0,2,ctt,0,0.07652049282102677
1465,germany,co2,1,0,2,n,0,0.40707610879890754
1466,germany,co2,1,1,1,c,1,5.259065615295279e-09
1467,germany,co2,1,1,2,c,1,2.3640113723997364e-16
1468,germany,co2,1,2,1,c,1,1.801337878681219e-13
1469,germany,co2,1,2,2,c,1,1.1776080279425215e-18
1470,germany,co2,1,12,1,c,1,4.256477834885986e-07
1471,germany,co2,1,12,2,c,1,1.9435702731913507e-11
1472,germany,co2,1,24,1,c,1,9.71597042841885e-07
1473,germany,co2,1,24,2,c,1,4.2356994927570716e-10
1474,germany,gdp,0,0,1,c,0,0.9967228921292471
1475,germany,gdp,0,0,1,ct,0,0.8779569838661516
1476,germany,gdp,0,0,1,ctt,1,0.02435539703511131
1477,germany,gdp,0,0,2,c,0,0.9967228921292471
1478,germany,gdp,0,0,2,ct,0,0.8779569838661516
1479,germany,gdp,0,0,2,ctt,1,0.02435539703511131
