date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-08-01,italy,-0.1062928402909726,0,0,0
2013-09-01,italy,-0.0679607588462118,0,0,0
2013-10-01,italy,-0.0706125963242136,0,0,0
2013-11-01,italy,0.0103828024164371,0,0,0
2013-12-01,italy,-0.0656298321104493,0,0,0
2014-01-01,italy,-0.0799652671749413,0,0,0
2014-02-01,italy,-0.1538083360666071,0,0,0
2014-03-01,italy,-0.0736468935140663,0,0,0
2014-04-01,italy,-0.0093030098342019,0,0,0
2014-05-01,italy,-0.0106829057870072,0,0,0
2014-06-01,italy,-0.0127593301318249,0,0,0
2014-07-01,italy,-0.065118429190619,0,0,0
2014-08-01,italy,-0.0585816667824623,0,0,0
2014-09-01,italy,-0.0348195681412235,0,0,0
2014-10-01,italy,-0.0004019993742581,0,0,0
2014-11-01,italy,-0.0630259362401908,0,0,0
2014-12-01,italy,-0.0132942333561061,0,0,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2016-04-01,italy,-0.0689793267530056,0,1,0
2016-05-01,italy,0.0099843335316123,0,1,0
2016-06-01,italy,-0.0366434223935812,0,1,0
2016-07-01,italy,-0.0776526287632854,0,1,0
2016-08-01,italy,-0.049789918095648,0,1,0
2016-09-01,italy,0.0031110829798706,0,1,0
2016-10-01,italy,0.041443761516831,0,1,0
2016-11-01,italy,0.0451400169184736,0,1,0
2016-12-01,italy,0.0486553643133937,0,1,0
2017-01-01,italy,0.1150284939010646,0,1,0
2017-02-01,italy,0.0151589902784401,0,1,0
2017-03-01,italy,-0.0864925348277942,0,1,0
2017-04-01,italy,0.0391464311536786,0,1,0
2017-05-01,italy,-0.0363897884363986,0,1,0
2017-06-01,italy,0.0191799515187724,0,1,0
2017-07-01,italy,-0.0180263264552529,0,1,0
2017-08-01,italy,-0.0052514264747749,0,1,0
2017-09-01,italy,-0.0899071150370609,0,1,0
2017-10-01,italy,-0.0746059111619459,0,1,0
2017-11-01,italy,0.0238467894084877,0,1,0
2017-12-01,italy,-0.0048297490906783,0,1,0
2012-01-01,lithuania,-0.05597267959239,0,0,0
2012-02-01,lithuania,-0.0316347362408713,0,0,0
2012-03-01,lithuania,-0.0338425812122551,0,0,0
2012-04-01,lithuania,0.0357414132575506,0,0,0
2012-05-01,lithuania,0.0851058341309318,0,0,0
2012-06-01,lithuania,0.1741584875466699,0,0,0
2012-07-01,lithuania,0.1025581977620291,0,0,0
2012-08-01,lithuania,0.0616099813033024,0,0,0
2012-09-01,lithuania,0.0915069896801483,0,0,0
2012-10-01,lithuania,0.069118628921867,0,0,0
2012-11-01,lithuania,0.0223808947089594,0,0,0
2012-12-01,lithuania,0.1195755642797067,0,0,0
2013-01-01,lithuania,0.0600511295946724,0,0,0
2013-02-01,lithuania,-0.1263941753916775,0,0,0
2013-03-01,lithuania,0.0524014339323386,0,0,0
2013-04-01,lithuania,-0.0012556684614075,0,0,0
2013-05-01,lithuania,-0.1252316166033829,0,0,0
2013-06-01,lithuania,-0.0878782264852446,0,0,0
2013-07-01,lithuania,-0.0844215119706284,0,0,0
2013-08-01,lithuania,-0.0550003386634827,0,0,0
2013-09-01,lithuania,-0.0210190856571514,0,0,0
2013-10-01,lithuania,-0.0633417110549992,0,0,0
2013-11-01,lithuania,-0.0431493996603613,0,0,0
2013-12-01,lithuania,-0.1395655801314745,0,0,0
2014-01-01,lithuania,-0.0280467968504218,0,0,0
2014-02-01,lithuania,-0.0025851800325789,0,0,0
2014-03-01,lithuania,-0.1323162630862455,0,0,0
2014-04-01,lithuania,-0.0356100119123077,0,0,0
2014-05-01,lithuania,0.0874862206269391,0,0,0
2014-06-01,lithuania,0.0424682802125353,0,0,0
2014-07-01,lithuania,0.0200671099823779,0,0,0
2014-08-01,lithuania,0.0425434279712995,0,0,0
2014-09-01,lithuania,0.0104324281699703,0,0,0
2014-10-01,lithuania,0.0639962044415867,0,0,0
2014-11-01,lithuania,0.0591424338870858,0,0,0
2014-12-01,lithuania,0.0723343653367223,0,0,0
2015-01-01,lithuania,-0.0251137512272379,0,1,0
2015-02-01,lithuania,0.0601071684296279,0,1,0
2015-03-01,lithuania,0.0695959431047796,0,1,0
2015-04-01,lithuania,0.0883431157223313,0,1,0
2015-05-01,lithuania,0.0774116121183929,0,1,0
2015-06-01,lithuania,0.0428960376206859,0,1,0
2015-07-01,lithuania,0.0686476405570992,0,1,0
2015-08-01,lithuania,0.0787731029853411,0,1,0
2015-09-01,lithuania,0.0736858246139071,0,1,0
2015-10-01,lithuania,0.0660625080988985,0,1,0
2015-11-01,lithuania,0.0279216389605778,0,1,0
2015-12-01,lithuania,0.0322942776676917,0,1,0
2016-01-01,lithuania,0.1031051239909182,0,1,0
2016-02-01,lithuania,-0.0751829868679081,0,1,0
2016-03-01,lithuania,-0.0459093072499605,0,1,0
2016-04-01,lithuania,-0.0666699255258578,0,1,0
2016-05-01,lithuania,-0.0970498667111883,0,1,0
2016-06-01,lithuania,0.0275267240691903,0,1,0
2016-07-01,lithuania,-0.0335683568073292,0,1,0
2016-08-01,lithuania,-0.0881884039432243,0,1,0
2016-09-01,lithuania,0.0037018625636449,0,1,0
2016-10-01,lithuania,-0.0594677813887081,0,1,0
2016-11-01,lithuania,0.129900207396524,0,1,0
2016-12-01,lithuania,-0.0056445287235398,0,1,0
2017-01-01,lithuania,-0.0541751627279651,0,1,0
2017-02-01,lithuania,0.1045306971177382,0,1,0
2017-03-01,lithuania,0.0612815865585538,0,1,0
2017-04-01,lithuania,0.1120527087044003,0,1,0
2017-05-01,lithuania,0.1162233812212392,0,1,0
2017-06-01,lithuania,0.0157019836445222,0,1,0
2017-07-01,lithuania,0.0803010664574941,0,1,0
2017-08-01,lithuania,0.1226826636176063,0,1,0
2017-09-01,lithuania,0.0188790968235821,0,1,0
2017-10-01,lithuania,0.0459193709288463,0,1,0
2017-11-01,lithuania,-0.1076729561971205,0,1,0
2017-12-01,lithuania,0.0315333659625629,0,1,0
2012-01-01,netherlands,-0.056665458112949,0,0,0
2012-02-01,netherlands,0.0671290558517156,0,0,0
2012-03-01,netherlands,-0.0719907383226399,0,0,0
2012-04-01,netherlands,0.0945877484434447,0,0,0
2012-05-01,netherlands,-0.0222191104124647,0,0,0
2012-06-01,netherlands,-0.0094542245033117,0,0,0
2012-07-01,netherlands,-0.0098157824488431,0,0,0
2012-08-01,netherlands,-0.0086490590393637,0,0,0
2012-09-01,netherlands,-0.0013798847373607,0,0,0
2012-10-01,netherlands,-0.000188985531679,0,0,0
2012-11-01,netherlands,-0.0191843205475663,0,0,0
2012-12-01,netherlands,0.006883465145087,0,0,0
2013-01-01,netherlands,0.0538761058318542,0,0,0
2013-02-01,netherlands,-0.0367573789719912,0,0,0
2013-03-01,netherlands,0.1205071799422157,0,0,0
2013-04-01,netherlands,-0.0358780096349171,0,0,0
2013-05-01,netherlands,0.0284637458565235,0,0,0
2013-06-01,netherlands,-0.0304247442829215,0,0,0
2013-07-01,netherlands,-0.0290739829764099,0,0,0
2013-08-01,netherlands,-0.0325107028163209,0,0,0
2013-09-01,netherlands,-0.0239303024693313,0,0,0
2013-10-01,netherlands,-0.0737087325079706,0,0,0
2013-11-01,netherlands,-0.0080197656261375,0,0,0
2013-12-01,netherlands,-0.0216675345191994,0,0,0
2014-01-01,netherlands,-0.0770123139896945,0,0,0
2014-02-01,netherlands,-0.1143624709346688,0,0,0
2014-03-01,netherlands,-0.1387656955630412,0,0,0
2014-04-01,netherlands,-0.089333577705144,0,0,0
2014-05-01,netherlands,-0.0377396099016316,0,0,0
2014-06-01,netherlands,-0.0055941714531826,0,0,0
2014-07-01,netherlands,-0.0148543466956176,0,0,0
2014-08-01,netherlands,-0.0228223960685625,0,0,0
2014-09-01,netherlands,-0.0028046020552423,0,0,0
2014-10-01,netherlands,-1.590322707301084e-05,0,0,0
2014-11-01,netherlands,-0.0144062726431037,0,0,0
2014-12-01,netherlands,0.0525737461934241,0,0,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2016-04-01,netherlands,-0.0123736387270945,0,1,0
2016-05-01,netherlands,-0.0569180346803115,0,1,0
2016-06-01,netherlands,0.012703699592091,0,1,0
2016-07-01,netherlands,-0.0337959054500949,0,1,0
2016-08-01,netherlands,-0.0170261902733415,0,1,0
2016-09-01,netherlands,-0.0189678217739626,0,1,0
2016-10-01,netherlands,0.045061025573382,0,1,0
2016-11-01,netherlands,0.1176512122501058,0,1,0
2016-12-01,netherlands,0.1421836103151577,0,1,0
2017-01-01,netherlands,0.1146379824664443,0,1,0
2017-02-01,netherlands,0.0163204804392584,0,1,0
2017-03-01,netherlands,-0.0535564058050219,0,1,0
2017-04-01,netherlands,0.0083059957062623,0,1,0
2017-05-01,netherlands,0.0057246074385943,0,1,0
2017-06-01,netherlands,0.0238128830236021,0,1,0
2017-07-01,netherlands,0.0120104285027835,0,1,0
2017-08-01,netherlands,-0.0591633352956719,0,1,0
2017-09-01,netherlands,-0.0309540180660405,0,1,0
2017-10-01,netherlands,-0.1188636771951827,0,1,0
2017-11-01,netherlands,-0.0253431186908876,0,1,0
2017-12-01,netherlands,-0.0029463018329494,0,1,0
2012-01-01,portugal,0.1197126788633475,1,0,0
2012-02-01,portugal,0.044293524155865,1,0,0
2012-03-01,portugal,-0.1116591826481467,1,0,0
2012-04-01,portugal,0.0686919716553084,1,0,0
2012-05-01,portugal,-0.2217779421994592,1,0,0
2012-06-01,portugal,-0.1302660561733226,1,0,0
2012-07-01,portugal,-0.0214576503819508,1,0,0
2012-08-01,portugal,-0.0354606350309687,1,0,0
2012-09-01,portugal,0.0085610738418004,1,0,0
2012-10-01,portugal,-0.068342522101112,1,0,0
2012-11-01,portugal,-0.0681007214578492,1,0,0
2012-12-01,portugal,-0.1694221062572545,1,0,0
2013-01-01,portugal,-0.0742462242798964,1,0,0
2013-02-01,portugal,-0.1327648350708195,1,0,0
2013-03-01,portugal,-0.0071519725847153,1,0,0
2013-04-01,portugal,-0.0441775123867635,1,0,0
2013-05-01,portugal,0.0610513212659462,1,0,0
2013-06-01,portugal,-0.0019325353000638,1,0,0
2013-07-01,portugal,0.0510241115186502,1,0,0
2013-08-01,portugal,-0.0895767289687015,1,0,0
2013-09-01,portugal,-0.1184762577657174,1,0,0
2013-10-01,portugal,-0.0513662292318422,1,0,0
2013-11-01,portugal,0.0076868771736329,1,0,0
2013-12-01,portugal,0.2119355236399833,1,0,0
2014-01-01,portugal,-0.1170392232543164,1,0,0
2014-02-01,portugal,-0.1142421715938866,1,0,0
2014-03-01,portugal,-0.0080422117594096,1,0,0
2014-04-01,portugal,-0.0318347208129523,1,0,0
2014-05-01,portugal,0.0103099909919066,1,0,0
2014-06-01,portugal,0.0621494855251967,1,0,0
2014-07-01,portugal,-0.0451514791448559,1,0,0
2014-08-01,portugal,0.0501172350686083,1,0,0
2014-09-01,portugal,0.0836495799468082,1,0,0
2014-10-01,portugal,0.07623946396685,1,0,0
2014-11-01,portugal,0.049144556682144,1,0,0
2014-12-01,portugal,-0.0384477334467447,1,0,0
2015-01-01,portugal,0.1491606000039667,1,1,1
2015-02-01,portugal,0.1282937678284952,1,1,1
2015-03-01,portugal,0.0508915824716531,1,1,1
2015-04-01,portugal,0.1140954191968646,1,1,1
2015-05-01,portugal,0.0018086116590261,1,1,1
2015-06-01,portugal,0.0659806247253946,1,1,1
2015-07-01,portugal,0.0606505927674625,1,1,1
2015-08-01,portugal,0.0432632715094882,1,1,1
2015-09-01,portugal,0.0304820693048704,1,1,1
2015-10-01,portugal,0.0846497745418553,1,1,1
2015-11-01,portugal,0.0276691631505059,1,1,1
2015-12-01,portugal,-0.0622409314686329,1,1,1
2016-01-01,portugal,-0.1433044980441096,1,1,1
2016-02-01,portugal,-0.0917285595163797,1,1,1
2016-03-01,portugal,0.010350570180762,1,1,1
2016-04-01,portugal,-0.0717011321902383,1,1,1
2016-05-01,portugal,-0.0487040746144877,1,1,1
2016-06-01,portugal,-0.0679186794041442,1,1,1
2016-07-01,portugal,0.030554731162546,1,1,1
2016-08-01,portugal,0.0544405850269562,1,1,1
2016-09-01,portugal,0.0328204441587658,1,1,1
2016-10-01,portugal,-0.0180905275308767,1,1,1
2016-11-01,portugal,0.0555783572560137,1,1,1
2016-12-01,portugal,0.0866530601296631,1,1,1
2017-01-01,portugal,0.2114618816325233,1,1,1
2017-02-01,portugal,0.0982979704676658,1,1,1
2017-03-01,portugal,0.0520692609564541,1,1,1
2017-04-01,portugal,0.0945812758306487,1,1,1
2017-05-01,portugal,0.1637186449181982,1,1,1
2017-06-01,portugal,0.1171839200439848,1,1,1
2017-07-01,portugal,0.0328488342094175,1,1,1
2017-08-01,portugal,0.0623094549430582,1,1,1
2017-09-01,portugal,0.0030097961558652,1,1,1
2017-10-01,portugal,-0.0008646501756253,1,1,1
2017-11-01,portugal,0.0135316262921385,1,1,1
2017-12-01,portugal,-0.0095081564838537,1,1,1
2012-01-01,romania,-0.0438452389908796,0,0,0
2012-02-01,romania,0.1082627255947841,0,0,0
2012-03-01,romania,-0.0967741962810819,0,0,0
2012-04-01,romania,-0.0976522743820105,0,0,0
2012-05-01,romania,-0.1018044805573374,0,0,0
2012-06-01,romania,-0.0307829405835136,0,0,0
2012-07-01,romania,-0.0525473114174204,0,0,0
2012-08-01,romania,-0.0071690508477182,0,0,0
2012-09-01,romania,0.0105171794968192,0,0,0
2012-10-01,romania,-0.0784551495942729,0,0,0
2012-11-01,romania,-0.127264573213278,0,0,0
2012-12-01,romania,0.16378437345098,0,0,0
2013-01-01,romania,0.007678816803736,0,0,0
2013-02-01,romania,-0.2410499952736096,0,0,0
2013-03-01,romania,0.0180147175842861,0,0,0
2013-04-01,romania,-0.0350203290231334,0,0,0
2013-05-01,romania,-0.1017770388581489,0,0,0
2013-06-01,romania,-0.107941183619765,0,0,0
2013-07-01,romania,-0.0843081815187574,0,0,0
2013-08-01,romania,-0.0868767611165814,0,0,0
2013-09-01,romania,0.0057783904928001,0,0,0
2013-10-01,romania,0.0194555712113988,0,0,0
2013-11-01,romania,-0.053246799432653,0,0,0
2013-12-01,romania,-0.1643718965929039,0,0,0
2014-01-01,romania,-0.0909640326326695,0,0,0
2014-02-01,romania,0.0138199650057941,0,0,0
2014-03-01,romania,-0.1187016753592189,0,0,0
2014-04-01,romania,0.0393822437586663,0,0,0
2014-05-01,romania,0.0771841671927795,0,0,0
2014-06-01,romania,0.0224014105236207,0,0,0
2014-07-01,romania,0.0089438827162062,0,0,0
2014-08-01,romania,0.0172730781516996,0,0,0
2014-09-01,romania,-0.0187434178616285,0,0,0
2014-10-01,romania,0.0159410357795302,0,0,0
2014-11-01,romania,0.0815279630416228,0,0,0
2014-12-01,romania,0.0020389437232566,0,0,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
2016-04-01,romania,-0.0858709363774465,0,1,0
2016-05-01,romania,0.0358014751958322,0,1,0
2016-06-01,romania,0.0104340631302974,0,1,0
2016-07-01,romania,-0.0173120830060753,0,1,0
2016-08-01,romania,-0.0118256005021279,0,1,0
2016-09-01,romania,0.0004876400380418,0,1,0
2016-10-01,romania,0.0178797838179107,0,1,0
2016-11-01,romania,0.0970813429515189,0,1,0
2016-12-01,romania,0.0288346137750465,0,1,0
2017-01-01,romania,0.0947635856544799,0,1,0
2017-02-01,romania,0.1368785214972518,0,1,0
2017-03-01,romania,-0.0011443563349011,0,1,0
2017-04-01,romania,0.1499796952784358,0,1,0
2017-05-01,romania,0.0588488265393465,0,1,0
2017-06-01,romania,0.0502939476813892,0,1,0
2017-07-01,romania,0.0564939570891915,0,1,0
2017-08-01,romania,0.0273045469519992,0,1,0
2017-09-01,romania,0.0324635760318372,0,1,0
2017-10-01,romania,-0.0123165272966367,0,1,0
2017-11-01,romania,-0.0260907306547899,0,1,0
2017-12-01,romania,-0.0665193812351034,0,1,0
2012-01-01,slovakia,-0.0804746051071525,0,0,0
2012-02-01,slovakia,0.0113748477967021,0,0,0
2012-03-01,slovakia,-0.1005081324626004,0,0,0
2012-04-01,slovakia,-0.0535768182064373,0,0,0
2012-05-01,slovakia,-0.0923729426148085,0,0,0
2012-06-01,slovakia,-0.0439253770359329,0,0,0
2012-07-01,slovakia,-0.0587046430776041,0,0,0
2012-08-01,slovakia,-0.0307608006763295,0,0,0
2012-09-01,slovakia,-0.0020815143843293,0,0,0
2012-10-01,slovakia,-0.0419456999965852,0,0,0
2012-11-01,slovakia,-0.1115679403641429,0,0,0
2012-12-01,slovakia,0.0571263260990306,0,0,0
2013-01-01,slovakia,0.0853221896137874,0,0,0
2013-02-01,slovakia,-0.0645306088115873,0,0,0
2013-03-01,slovakia,0.0884170870322691,0,0,0
2013-04-01,slovakia,0.0167509678913759,0,0,0
2013-05-01,slovakia,0.0110646773620679,0,0,0
2013-06-01,slovakia,-0.028201164463951,0,0,0
2013-07-01,slovakia,-0.0213388261207931,0,0,0
2013-08-01,slovakia,-0.0131872902343701,0,0,0
2013-09-01,slovakia,0.0333617174428049,0,0,0
2013-10-01,slovakia,-0.0220448417345089,0,0,0
2013-11-01,slovakia,0.0379613812291665,0,0,0
2013-12-01,slovakia,-0.0671761101491981,0,0,0
2014-01-01,slovakia,-0.123227851212107,0,0,0
2014-02-01,slovakia,-0.0756071517355216,0,0,0
2014-03-01,slovakia,-0.1309167268671487,0,0,0
2014-04-01,slovakia,-0.037672215065136,0,0,0
2014-05-01,slovakia,-0.0169793324692371,0,0,0
2014-06-01,slovakia,0.0055577320093362,0,0,0
2014-07-01,slovakia,-0.0220348607290823,0,0,0
2014-08-01,slovakia,-0.0441374415489015,0,0,0
2014-09-01,slovakia,-0.0340606213623004,0,0,0
2014-10-01,slovakia,0.0086253024480527,0,0,0
2014-11-01,slovakia,-0.0347882056992787,0,0,0
2014-12-01,slovakia,-0.0373700953087485,0,0,0
2015-01-01,slovakia,0.0174001326201107,0,1,0
2015-02-01,slovakia,0.0599335576798516,0,1,0
2015-03-01,slovakia,0.0655082382704641,0,1,0
2015-04-01,slovakia,0.025663364501959,0,1,0
2015-05-01,slovakia,0.007795765876601,0,1,0
2015-06-01,slovakia,-0.0082877014910742,0,1,0
2015-07-01,slovakia,0.0277379877844268,0,1,0
2015-08-01,slovakia,0.0492819717658612,0,1,0
2015-09-01,slovakia,0.0189742568428883,0,1,0
2015-10-01,slovakia,0.0165461194479412,0,1,0
2015-11-01,slovakia,-0.0028948350171909,0,1,0
2015-12-01,slovakia,0.0244219870826682,0,1,0
2016-01-01,slovakia,0.0474294373191419,0,1,0
2016-02-01,slovakia,-0.0383919219295201,0,1,0
2016-03-01,slovakia,0.0035924719842554,0,1,0
2016-04-01,slovakia,0.019444282811083,0,1,0
2016-05-01,slovakia,0.0250058850707119,0,1,0
2016-06-01,slovakia,0.0540476504708493,0,1,0
2016-07-01,slovakia,0.0303405542195989,0,1,0
2016-08-01,slovakia,0.0280251667585886,0,1,0
2016-09-01,slovakia,0.0112566360639974,0,1,0
2016-10-01,slovakia,0.0306022851494383,0,1,0
2016-11-01,slovakia,0.067507736105707,0,1,0
2016-12-01,slovakia,0.0278918797876919,0,1,0
2017-01-01,slovakia,0.0829788010793279,0,1,0
2017-02-01,slovakia,0.069000411762218,0,1,0
2017-03-01,slovakia,0.004957549630884,0,1,0
2017-04-01,slovakia,0.0684921463800165,0,1,0
2017-05-01,slovakia,0.0652905185096024,0,1,0
2017-06-01,slovakia,0.0594871460844395,0,1,0
2017-07-01,slovakia,0.0742981722345099,0,1,0
2017-08-01,slovakia,0.051919139260633,0,1,0
2017-09-01,slovakia,0.0692228494020703,0,1,0
2017-10-01,slovakia,0.0256440184366049,0,1,0
2017-11-01,slovakia,0.0066701012546346,0,1,0
2017-12-01,slovakia,-0.0029987393291932,0,1,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
2014-04-01,spain,-0.0760357611043822,0,0,0
2014-05-01,spain,-0.0124066637236666,0,0,0
2014-06-01,spain,0.029021124414541,0,0,0
2014-07-01,spain,0.0102978966256941,0,0,0
2014-08-01,spain,0.0123598929438202,0,0,0
2014-09-01,spain,0.0271778055870086,0,0,0
2014-10-01,spain,0.0034019332330537,0,0,0
2014-11-01,spain,-0.0241332519387,0,0,0
2014-12-01,spain,0.0168468930916816,0,0,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
2016-04-01,spain,0.0096669612451023,0,1,0
2016-05-01,spain,-0.0297463400255608,0,1,0
2016-06-01,spain,-0.0564176123619404,0,1,0
2016-07-01,spain,-0.0871968363592046,0,1,0
2016-08-01,spain,-0.0458201665892836,0,1,0
2016-09-01,spain,-0.0295553283070297,0,1,0
2016-10-01,spain,-0.0050884795088741,0,1,0
2016-11-01,spain,0.0205013100558097,0,1,0
2016-12-01,spain,0.0331134359438429,0,1,0
2017-01-01,spain,0.1481433112889227,0,1,0
2017-02-01,spain,0.0295359841867046,0,1,0
2017-03-01,spain,-0.0533886610526899,0,1,0
2017-04-01,spain,-0.0165005941906102,0,1,0
2017-05-01,spain,0.1042397380581761,0,1,0
2017-06-01,spain,0.1174400807631315,0,1,0
2017-07-01,spain,0.0827821338380161,0,1,0
2017-08-01,spain,0.043274127848349,0,1,0
2017-09-01,spain,0.0363776567113092,0,1,0
2017-10-01,spain,0.0665387546273166,0,1,0
2017-11-01,spain,0.0881979929167506,0,1,0
2017-12-01,spain,0.0565548598637377,0,1,0
