date,belgium brent,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,spain co2,spain ind_prod,spain infl,spain unempl
2006-08-01,-0.0059904876217435,-0.0083400665061326,0.00965416968,-0.0069999999999999,0.028,0.0005997948250211,-0.0253178079842895,0.0470094270859853,0.0102484650566666,0.005,-0.006,-0.0100503358535015,-0.0082267116562384,0.0075178054433333,0.0139999999999999,0.0,0.0150378773645405,-0.0227731380519564,0.0067360198733333,0.006,0.008,0.0002242769625979,-0.0168071183163811,-0.0354877994969413,-0.003,0.008,0.0
2006-09-01,-0.1671161575243109,-0.0037255652239949,0.01050415142,0.025,-0.022,0.0005994352868299,0.0127390257774293,-0.0061799514896527,0.0126974946133333,-0.003,-0.004,-0.0101523714640179,-0.0111217043955527,0.0102420302566666,-0.002,0.009,0.0,-0.0269888190550382,0.0074905122766666,-0.03,0.0,0.0002242266737226,0.0,0.002860999502495,0.0069999999999999,-0.004,-0.0121213605323449
2006-10-01,-0.0693272444542829,-0.0037990017321334,0.01135413316,0.021,0.002,0.0005990761794159,0.0,0.0057519884583108,0.01514652417,-0.004,0.006,-0.0102565001671894,-0.036903362808804,0.01296625507,0.002,-0.0059999999999999,0.0,-0.0336901721098321,0.00824500468,0.01,-0.007,0.0002241764073893,0.0,-0.0281796507728664,-0.001,0.006,0.0
2006-11-01,0.0162995802112915,-0.073218485284574,0.0122940207633333,-0.008,0.005,0.0006302190219606,0.0125787822068601,-0.022673768574112,0.01030649967,0.018,-0.002,-0.0103627870355462,-0.0178659663762204,0.00772996486,0.0,0.0,-0.0150378773645405,-0.0777072106010869,0.0093156610466666,0.046,0.002,0.0001222568618182,0.0,-0.0954952517513199,0.013,-0.002,0.0121213605323449
2006-12-01,0.0612250901998026,-0.0748909962769346,0.0132339083666666,0.044,-0.001,0.0006298220960836,-0.0125787822068601,-0.0558468008573775,0.00546647517,0.008,0.01,-0.0210534091978322,-0.0658405605930276,0.0024936746499999,0.018,0.0,-0.0625203569813339,-0.0905069134001621,0.0103863174133333,0.013,-0.003,0.0001222419169053,-0.0170944333593001,-0.047943488656589,0.013,0.001,0.0
2007-01-01,-0.1516459488420523,-0.1503879361962141,0.01417379597,-0.009,-0.018,0.0006294256698744,-0.0127390257774293,-0.1556782012390343,0.00062645067,-0.002,-0.011,-0.0215062052209638,-0.1100864946142259,-0.00274261556,-0.012,-0.011,0.0160003413464413,-0.108219317620307,0.0114569737799999,-0.011,0.001,0.0001222269756482,-0.0173917427118692,-0.0340580447815099,-0.0069999999999999,-0.0099999999999999,0.0
2007-02-01,0.0697873893557403,-0.1212629984878077,0.0109718560066666,-0.002,0.041,0.0006604708453537,0.0,-0.077884322836649,0.0032111423866666,0.008,0.007,-0.0109290705321902,-0.085878513923788,-0.0009227097766666,0.008,0.011,-0.0322608622182216,-0.0580179079645475,0.0093434717633333,0.009,0.008,0.0001833124565919,0.0,-0.0884532501406667,-0.005,0.008,-0.0121213605323449
2007-03-01,0.075112629631449,-0.0992743510179146,0.0077699160433333,0.004,-0.024,0.0006600349115188,0.0127390257774293,-0.1419795646962889,0.0057958341033333,0.005,-0.003,-0.0222231367847101,-0.0581547026878972,0.0008971960066666,0.0069999999999999,0.01,0.0,-0.0761202798006017,0.0072299697466666,-0.0139999999999999,0.007,0.0001832788592999,-0.035718082602079,0.0127107160467652,0.01,0.007,-0.0122700925918142
2007-04-01,0.0840389271046992,-0.0756133672516021,0.00456797608,-0.004,0.005,0.0006595995527725,0.0372713947972318,-0.096464218230345,0.00838052582,-0.008,0.003,-0.0112995552539332,-0.0214014708840828,0.00271710179,-0.018,-0.004,-0.0333364202675916,-0.0637309085580568,0.00511646773,-0.01,-0.007,0.0001832452743109,-0.0370412716803492,0.0689422113109898,-0.015,0.0059999999999999,-0.0124225199985574
2007-05-01,-0.0041573927734406,0.0191035215248724,0.0056189449866666,0.026,-0.006,0.0006591647679705,-0.0122700925918142,-0.0198675786467106,0.00731394736,0.019,-0.004,-0.022989518224699,0.0378497221782225,0.0025064517,0.02,-0.0039999999999999,0.0495969411393719,0.0428818137937554,0.0071359848466666,0.015,-0.006,0.0002849814781313,0.0,0.037814865166311,0.021,-0.011,-0.0125787822068601
2007-06-01,0.0555618085612348,-0.0017459186916504,0.0066699138933333,0.002,0.002,0.0006587305559797,-0.050643732818755,-0.0091590663718754,0.0062473688999999,0.002,0.0,0.0,0.0029114491668025,0.00229580161,-0.006,-0.001,-0.0327898228229908,0.0250712884422412,0.0091555019633333,0.03,-0.005,0.0002849002868288,-0.0190481949706944,0.0487576169169194,-0.001,-0.001,0.0125787822068601
2007-07-01,0.0795120629277343,-0.0321475965549815,0.0077208827999999,-0.013,-0.012,0.0006582969156703,-0.0533459807052927,-0.019316073619656,0.00518079044,0.006,0.005,-0.0116960397631911,-0.0061503758649124,0.00208515152,-0.0069999999999999,-0.008,0.0487901641694321,0.0203638133806087,0.01117501908,-0.009,-0.003,0.0002848191417719,0.0190481949706944,0.0184932152162531,-0.016,-0.009,0.0124225199985574
2007-08-01,-0.0836020481792587,-0.0135299520314227,0.0064999321566666,0.0139999999999999,0.027,0.0005639097893812,-0.041964199099032,-0.0044032978092225,0.0056014065033333,0.002,-0.008,-0.0118344576470028,0.0111445828888854,0.0001930946633333,0.04,0.004,-0.0322608622182216,0.0250768583313885,0.0119600915433333,0.0139999999999999,0.009,0.0003254082885781,-0.0190481949706944,0.0548461896214469,0.0,0.009,0.0243914531241591
2007-09-01,0.0867169111779269,0.026706796553217,0.0052789815133333,0.006,-0.018,0.0005635919743376,-0.0143887374520996,0.1127619447161336,0.0060220225666666,0.009,0.004,0.0,-0.0027905102119589,-0.0016989621933333,-0.025,0.01,0.0162605208717803,0.0483230851349816,0.0127451640066666,0.013,0.0059999999999999,0.000325302432472,0.0,0.0243576566643923,0.004,0.001,0.0
2007-10-01,0.0648462358722472,0.1182543256543482,0.00405803087,0.036,0.007,0.0005632745173329,0.0143887374520996,0.1182260096712468,0.00644263863,0.002,-0.001,-0.0119761910467155,0.1000658091807906,-0.00359101905,-0.012,-0.001,0.0160003413464413,0.1332326771303194,0.01353023647,0.01,-0.0059999999999999,0.0003251966452104,-0.0194180858571018,0.0708021360777273,0.001,0.01,0.0119761910467155
2007-11-01,0.1153781815581895,0.0598189869217016,0.00414512026,-0.0289999999999999,0.004,0.0005942235393554,0.0141846349919561,0.0677072334878303,0.0064289383433333,-0.003,0.005,-0.0121213605323449,0.0821439043662835,0.0014904422233333,-0.012,-0.0039999999999999,0.0,0.0815750297228135,0.01011192899,0.033,0.001,0.0002641444275788,0.0,0.1602828607043847,-0.0069999999999999,-0.006,0.0235304974101939
2007-12-01,-0.0161452181621273,0.0398898184771034,0.00423220965,0.026,-0.005,0.0005938706474246,0.0,0.0524957836572248,0.0064152380566666,0.008,0.0009999999999999,-0.0122700925918142,0.0855524763389894,0.0065719034966666,0.006,0.0,0.0465200156348926,0.0837288512455707,0.00669362151,-0.012,-0.007,0.0002640746737263,-0.0198026272961793,0.0955781001224593,-0.001,-0.0029999999999999,0.022989518224699
2008-01-01,0.0136532075545412,0.0309446173583651,0.00431929904,0.025,-0.017,0.0005935181743943,0.0,0.0370204750157761,0.00640153777,0.01,-0.0099999999999999,-0.0124225199985574,0.0349802726571581,0.01165336477,0.022,-0.0099999999999999,0.0150378773645405,0.0093773042359366,0.00327531403,-0.045,0.005,0.0002640049567048,0.0,-0.0726867447281875,0.001,-0.01,0.0335226920386433
2008-02-01,0.0300284356097284,0.0340089651251922,0.0030911555666666,-0.011,0.038,0.0007179983763272,-0.0285733724440557,0.0239831073273641,0.0034549502233333,-0.004,0.007,-0.0125787822068601,0.0729699592752126,0.00460317284,-0.006,0.0069999999999999,0.0,0.0211789659880068,0.00382549879,0.0139999999999999,0.008,0.0003045345213408,-0.0618754037180875,-0.010212552538551,-0.001,0.007,0.021739986636406
2008-03-01,0.0871517327918178,0.019388674988118,0.0018630120933333,-0.001,-0.018,0.0007174832245127,-0.0294138852062935,0.0412799766356997,0.0005083626766666,-0.002,0.002,-0.0127390257774293,0.0109813290634868,-0.00244701909,0.005,0.016,-0.0458095360312942,0.0364215809193133,0.00437568355,0.011,0.004,0.0003044418083,0.0,-0.0568595155798732,-0.017,0.008,0.0212773984472849
2008-04-01,0.0510665222467423,0.1156273596184291,0.00063486862,0.012,-0.0049999999999999,0.0007169688113997,-0.0303053494953289,0.1307909828765652,-0.00243822487,0.006,-0.008,-0.012903404835908,0.0770612219574928,-0.00949721102,0.009,-0.01,0.0752234212375877,0.0960919961625599,0.00492586831,0.054,-0.008,0.000304349151694,0.0210534091978322,-0.0709875649017917,0.004,0.002,0.0512932943875505
2008-05-01,0.1185671377723904,-0.0270885466811172,-0.0015244961,-0.023,0.007,0.0007787313303353,0.0,-0.0394689068309297,-0.0037508963599999,-0.023,0.009,-0.013072081567353,-0.0545201841068418,-0.01054958978,-0.036,0.0009999999999999,-0.0145987994211527,-0.0287182663076457,0.0028767521033333,-0.084,0.0,0.0004867660576799,0.0,-0.0836919648855492,-0.024,-0.004,0.0392207131532811
2008-06-01,0.0746662155623392,0.0136957247160829,-0.00368386082,0.0,-0.002,0.0007781253796892,0.0597192347016224,-0.036778910917576,-0.0050635678499999,0.01,-0.0039999999999999,-0.0266682470821608,-0.0315249501273413,-0.01160196854,0.011,-0.0029999999999999,0.0,0.0037263619438796,0.0008276358966666,0.0139999999999999,-0.007,0.0004865292317575,0.0,-0.1129103684342567,-0.0289999999999999,-0.0009999999999999,0.0377403279828469
2008-07-01,0.0030184146068084,0.040929865250785,-0.00584322554,0.03,-0.016,0.0007775203713293,0.0833816089390508,-0.0339877812675268,-0.0063762393399999,-0.015,0.002,-0.0136056520557787,-0.027176846091212,-0.0126543473,-0.032,-0.009,-0.0298529631496813,0.0116129763836205,-0.00122148031,0.001,0.002,0.0004862926361717,-0.0210534091978322,-0.0899017528059076,0.012,-0.011,0.0273989741881144
2008-08-01,-0.1587321856384909,0.0247894367391126,-0.0111249284966666,-0.025,0.02,0.0007458512372586,0.0132452267500204,-0.0235691151217238,-0.00956278376,0.016,-0.008,-0.0277795641070759,-0.0213844843234163,-0.01756368891,-0.023,0.005,0.0298529631496813,0.0044594383653624,-0.0030141228166666,-0.015,0.002,0.0005063034891215,0.0,-0.0842701030328036,-0.024,0.003,0.0354019270509158
2008-09-01,-0.1524301544221327,0.0458882567575997,-0.0164066314533333,0.002,-0.012,0.0007452953577704,-0.0266682470821608,0.0268481453170004,-0.01274932818,-0.019,0.003,-0.0141846349919561,-0.0094287037055593,-0.02247303052,-0.0069999999999999,0.004,0.0,0.0101307149789953,-0.0048067653233333,0.0289999999999999,0.004,0.0005060472756142,0.0210534091978322,-0.0792977919774458,-0.006,0.001,0.042559614418796
2008-10-01,-0.3062636004836863,0.0143155067035181,-0.02168833441,-0.02,-0.001,0.0007447403062528,-0.0699585886069105,-0.0142307173980285,-0.0159358726,-0.021,-0.003,0.0,-0.0771991293062974,-0.02738237213,-0.02,0.0,0.0289875368732523,-0.0090911513693043,-0.00659940783,0.003,-0.007,0.000505791321288,-0.0210534091978322,-0.0852441440233029,-0.063,0.004,0.0723206615796261
2008-11-01,-0.3109553704955732,-0.0332210851433494,-0.0177030693733333,-0.051,-0.0049999999999999,0.0004651811964606,-0.0294138852062935,-0.0467398751544934,-0.0262386406166666,-0.045,-0.002,0.0,-0.0912872648368932,-0.0265697420566666,-0.035,-0.008,0.0141846349919561,-0.0196947632701558,-0.0163784078633333,-0.052,-0.002,0.0003437920294331,0.0,-0.0980949024419572,-0.021,-0.007,0.0674412807955326
2008-12-01,-0.2722316626300225,0.0190808115961331,-0.0137178043366666,-0.006,0.0059999999999999,0.0004649649035286,0.0294138852062935,-0.0023968560406508,-0.0365414086333333,-0.036,0.008,0.0,-0.0499170008809031,-0.0257571119833333,-0.043,0.003,-0.0285733724440557,0.0118316723000866,-0.0261574078966666,-0.039,-0.004,0.0003436738770901,0.0210534091978322,-0.116210706305921,-0.054,-0.001,0.0699585886069102
2009-01-01,0.0837520034133962,0.0541859891144049,-0.0097325393,-0.055,-0.018,0.0004647488116376,0.1226023220923324,0.0589902907188495,-0.04684417665,-0.07,-0.007,0.0141846349919561,-0.0585689464776386,-0.02494448191,-0.038,-0.015,0.0563529365511317,0.101417724847284,-0.03593640793,0.027,0.008,0.0003435558059372,0.0,-0.0435556411642501,-0.008,-0.008,0.0716919284561163
2009-02-01,-0.00276625349289,-0.0421354558332822,-0.0063289834366666,-0.006,0.0419999999999999,0.000743149128489,0.0127390257774293,-0.0125714291931444,-0.0306973456033333,-0.031,0.009,0.0,-0.0984603540582753,-0.0182904318733333,-0.037,0.018,0.0136056520557787,0.0088670531790064,-0.0239492433566666,-0.039,0.01,0.0003636363676449,0.0206192872027357,-0.1068075090165869,-0.004,0.013,0.0550597771830274
2009-03-01,0.0716977357413557,-0.0712742685616056,-0.0029254275733333,-0.021,-0.0289999999999999,0.0007425972679477,0.0,-0.0737718347620735,-0.0145505145566666,0.0,-0.007,0.0139862419747402,-0.1134742967058493,-0.0116363818366666,-0.04,0.009,0.0397403286495139,-0.0270938085711023,-0.0119620787833333,-0.02,0.002,0.0003635041842997,0.0202027073175194,-0.1011054650888567,-0.025,0.002,0.0408219945202552
2009-04-01,0.0753043830641306,-0.1699064830509833,0.00047812829,-0.001,0.009,0.0007420462264278,0.0,-0.2400946148827394,0.00159631649,-0.03,0.003,0.0137933221323356,-0.1772493341907157,-0.0049823318,0.005,-0.004,-0.0397403286495139,-0.1180259144688626,2.508579e-05,-0.037,-0.009,0.0003633720970199,0.0392207131532811,-0.0868208030142518,0.008,0.008,0.016997576368571
2009-05-01,0.1326840827824176,-0.0283323899089644,0.00453135034,0.1169999999999999,-0.004,0.0006797256641846,0.0,-0.0676441476825999,0.00292365969,0.044,-0.002,0.0,-0.1331984566210664,-0.0012073697566666,0.017,-0.0049999999999999,0.0134230203321403,-0.003881267928147,0.0013524168866666,0.053,-0.002,0.0005246378101695,0.0,-0.1029606499895763,-0.006,-0.01,0.0056022555486696
2009-06-01,0.1801376729821058,-0.0617180710397349,0.00858457239,-0.092,0.0,0.000679263951028,0.0125787822068601,-0.0367118202059337,0.00425100289,0.016,0.005,0.0136056520557787,-0.1342740686248298,0.0025675922866666,-0.0069999999999999,0.0,0.0392207131532815,-0.025640676083384,0.0026797479833333,0.01,-0.005,0.0005243627096582,0.0190481949706944,-0.0764950383226654,0.011,0.005,0.0
2009-07-01,-0.0627037383940258,-0.0525035685674204,0.01263779444,-0.006,-0.015,0.0006788028646944,0.0,-0.0762896291596568,0.00557834609,-0.011,-0.005,0.0,-0.1248115540286498,0.00634255433,0.022,-0.014,0.0127390257774293,-0.0247336801670812,0.00400707908,0.02,-0.012,0.000524087897503,0.0370412716803492,-0.084053343424312,0.011,-0.013,0.0055710450494554
2009-08-01,0.1179899250747276,-0.0266799194169884,0.01109949783,0.05,0.037,0.0007708079990678,0.0,-0.0857010780824474,0.0061718185066666,0.0139999999999999,0.004,0.0,-0.092412736553431,0.00532830742,-0.02,0.014,0.0,-0.0154350048172879,0.00467914759,-0.009,0.018,0.000543954562989,0.018018505502678,-0.0930822279798242,0.006,0.012,0.0110498361865849
2009-09-01,-0.0693771287667042,-0.0965255354651368,0.00956120122,-0.018,-0.025,0.0007702143116894,0.0,-0.1588279644859191,0.0067652909233333,0.04,-0.007,-0.0136056520557787,-0.1105797610908361,0.00431406051,0.027,0.0049999999999999,0.0493927553295767,-0.0453239182853266,0.0053512161,-0.005,0.004,0.0005436588372766,0.017699577099401,-0.0976937178729784,0.0069999999999999,-0.006,0.0109290705321902
2009-10-01,0.0729564277421976,-0.0619103487126508,0.00802290461,0.008,0.004,0.0007696215381329,0.0,-0.0596977845440029,0.0073587633399999,-0.02,0.004,-0.0137933221323356,-0.047028587005375,0.0032998136,0.018,-0.0029999999999999,0.0,-0.0251824933691757,0.00602328461,0.019,-0.003,0.0005433634329357,0.0173917427118692,-0.1023876060612956,-0.003,0.009,0.0108109161042158
2009-11-01,0.0520762775934136,-0.1025566755952738,0.0070756648833333,0.019,0.002,0.0007382798415811,0.0124225199985574,-0.1337958513044839,0.0076125950533333,0.006,-0.001,-0.0139862419747402,-0.0872951683380804,0.0033354826633333,0.002,-0.003,0.0119761910467155,-0.0708072672532829,0.0033859944266666,-0.003,-0.005,0.0003419663095911,0.0170944333593001,-0.1817269881604204,-0.005,-0.0019999999999999,0.0053619431413851
2009-12-01,-0.0291179915078378,-0.0415939658785653,0.0061284251566666,-0.012,0.0,0.00073773518654,0.0363676441708746,-0.0337220095412575,0.0078664267666666,0.005,0.01,0.0,-0.0825070435480057,0.0033711517266666,-0.015,0.0,0.0118344576470028,-0.0045093766086523,0.0007487042433333,0.011,-0.0049999999999999,0.0003418494086133,0.0333364202675916,-0.1077035458542212,-0.0069999999999999,-0.005,0.0106383982050557
2010-01-01,0.0227056159401257,0.086245042614216,0.00518118543,0.035,-0.016,0.0007371913345295,0.0350913198112698,-0.0271356676821454,0.00812025848,0.0139999999999999,-0.016,-0.0141846349919561,0.0308227960202671,0.00340682079,0.036,-0.015,0.0116960397631911,0.0424597931550962,-0.0018885859399999,0.043,0.0039999999999999,0.0003417325875254,0.0162605208717803,-0.0735195348520001,-0.009,-0.015,0.0105264129869877
2010-02-01,-0.032286689164767,0.1016136763254742,0.0067386377566666,0.016,0.037,0.0007980111531189,0.0,-0.0174522620125294,0.0129199846866666,-0.01,0.0099999999999999,0.0,-0.0086564000045967,0.00459344636,-0.01,0.0129999999999999,0.0115608224010759,0.0535077182103513,0.0002041114033333,-0.012,0.012,0.0003215240266456,0.0,-0.0259831852018415,0.0,0.013,0.0052219439811513
2010-03-01,0.0666126398518871,0.0680892963627499,0.0082960900833333,-0.003,-0.018,0.0007973748390703,-0.0115608224010759,0.0423474447796792,0.0177197108933333,0.023,0.002,-0.0143887374520996,0.0397616609472137,0.00578007193,0.005,0.016,-0.023256862164267,0.0251298332149971,0.0022968087466666,0.016,0.0059999999999999,0.0003214206821695,0.0,-0.0333252901434022,0.02,0.026,0.0103627870355464
2010-04-01,0.0732377289746279,0.136824215520054,0.00985354241,-0.005,-0.001,0.0007967395389734,0.0,0.1656271921907581,0.0225194371,0.021,-0.006,-0.0145987994211527,0.0459607349705493,0.0069666975,0.01,-0.0049999999999999,0.023256862164267,0.1030599986145226,0.00438950609,-0.001,-0.012,0.0003213174041079,-0.0162605208717803,-0.0965669978135217,0.006,-0.017,0.0204088716312071
2010-05-01,-0.1104561350046626,0.1668162555044929,0.0079595257433333,0.024,-0.001,0.0008267120298164,-0.0116960397631911,0.1775493194239636,0.01773866553,0.031,0.002,-0.0148150857851407,0.0353964705005722,0.0061303521166666,0.004,-0.01,0.0,0.1267654424115534,0.0043990432733333,0.048,-0.004,0.0005018518438006,0.0,-0.0485921896437808,-0.004,-0.0069999999999999,0.0100503358535015
2010-06-01,-0.0157922464544197,0.0665755049985286,0.0060655090766666,0.009,-0.003,0.0008260291415496,0.0,0.0618220634850636,0.01295789396,-0.01,0.0,-0.0303053494953289,0.0193207610615608,0.0052940067333333,0.024,0.001,-0.023256862164267,0.0507129726332564,0.0044085804566666,-0.061,-0.0059999999999999,0.0005016001148483,0.0162605208717803,-0.0587748222250041,0.004,0.001,0.0049875415110389
2010-07-01,0.010908715333981,0.0648217226680571,0.00417149241,0.004,-0.018,0.0008253473805233,0.0116960397631911,0.1024576997928967,0.00817712239,0.0,0.001,-0.0155041865359653,0.0469501762605091,0.00445766135,-0.002,-0.01,-0.0118344576470028,0.0545660901646556,0.00441811764,-0.0139999999999999,0.0009999999999999,0.0005013486383091,0.0,-0.0389756520582764,-0.009,-0.012,-0.0100000833345834
2010-08-01,0.019133069568527,0.0416234355230287,0.0044651152166666,-0.018,0.038,0.0007941356556599,-0.0235304974101939,0.0558340056684123,0.0081550004266666,0.013,-0.001,0.0,0.0035420885738481,0.00475771477,0.036,0.01,-0.0119761910467155,0.0497645250569114,0.0067059207,0.024,0.007,0.0004810583375984,-0.0162605208717803,-0.0289128936281564,-0.006,0.013,0.0050125418235444
2010-09-01,0.0103306703878791,0.0584725806295765,0.0047587380233333,0.017,-0.019,0.0007935055046175,-0.0119761910467155,0.0966098559250241,0.0081328784633333,0.012,-0.003,-0.0157483569681389,0.0057511587073051,0.00505776819,-0.043,0.0059999999999999,0.0119761910467155,0.0519656724119563,0.0089937237599999,-0.012,0.007,0.000480827031744,-0.0165293019512104,-0.006751412519435,0.0,0.007,0.0049875415110389
2010-10-01,0.0602013413868345,0.0447514857596615,0.00505236083,0.0279999999999999,0.0,0.0007928763528326,-0.0243914531241591,0.0347559312274832,0.0081107565,0.021,0.003,0.0,0.0059073650801515,0.00535782161,0.005,0.001,0.0235304974101939,0.0197737365018362,0.01128152682,0.027,-0.006,0.0004805959482148,0.0,-0.0420750255394928,0.005,-0.005,0.0
2010-11-01,0.0310831811529501,0.1118675465195551,0.0049728064566666,0.011,0.0,0.0021315477010865,-0.0250013022054176,0.1043993427046707,0.0118704041666666,-0.005,0.0,-0.0160003413464413,-0.0097552746840818,0.0052997491233333,0.006,-0.008,-0.0235304974101939,0.0967208482716976,0.0094448598233333,0.011,-0.004,0.0003002552191908,-0.0168071183163811,0.0306153924916188,0.02,-0.001,0.0049627893421289
2010-12-01,0.0698524144193406,0.1044239090609124,0.0048932520833333,-0.027,0.005,0.0021270138678559,-0.0256424306133373,0.094442319730394,0.0156300518333333,0.019,0.011,-0.0162605208717803,0.0418562180559689,0.0052416766366666,0.006,0.003,-0.0240975515790604,0.0796807403804145,0.0076081928266666,0.003,-0.001,0.0003001650930514,0.0,-0.0240623784212097,-0.02,0.003,0.0098522964430116
2011-01-01,0.0539578659199566,-0.0996882665338994,0.00481369771,0.02,-0.019,0.0021224992807518,-0.0533459807052927,-0.017183715803501,0.0193896995,-0.0069999999999999,-0.017,-0.0165293019512104,-0.0552280799048929,0.00518360415,-0.019,-0.018,0.0,-0.0777729147105574,0.00577152583,-0.015,0.001,0.0003000750210091,-0.0170944333593001,0.0750213642242734,0.005,-0.019,0.0
2011-02-01,0.071944719913632,-0.0714265513355201,0.0038997651333333,0.019,0.037,0.0006964104864124,-0.0277795641070759,0.0171785417340508,0.0132421548866666,0.01,0.011,-0.0168071183163811,-0.0297066697277763,0.0036054949399999,0.026,0.016,-0.0122700925918142,-0.0567190136758171,0.0035496698533333,0.009,0.012,0.0002999850029965,0.0170944333593001,0.0639341427371604,0.003,0.014,0.0048899852941919
2011-03-01,0.100101822849453,-0.0484933404412046,0.0029858325566666,0.025,-0.021,0.0006959258363465,-0.0141846349919561,0.0756982093423843,0.0070946102733333,0.004,0.0,-0.0344861760711694,-0.0258490453465682,0.0020273857299999,0.004,0.021,0.0,-0.0008259970295689,0.0013278138766666,-0.006,0.0039999999999999,0.0002998950389851,-0.0344861760711694,0.0942940336107476,-0.0069999999999999,0.023,0.0048661896511728
2011-04-01,0.0724991620141803,-0.149772385051488,0.00207189998,-0.024,0.0,0.0006954418603655,-0.0143887374520996,-0.0393197943848875,0.00094706566,0.002,-0.004,-0.017699577099401,-0.0661664780543667,0.00044927652,0.009,-0.011,-0.0124225199985574,-0.0946439399882734,-0.0008940421,-0.033,-0.0079999999999999,0.0002998051289146,0.0173917427118692,0.0274007655915617,-0.006,-0.015,0.0
2011-05-01,-0.0694507774735235,-0.1148437559147552,0.0023360682299999,-0.005,-0.001,0.0008157716291954,0.0143887374520996,-0.0582816389403859,0.0035750451066666,0.009,-0.003,0.0,0.0092007914360721,-0.0013278689766666,-0.019,-0.01,0.0368139731227166,-0.0988383581261871,-0.0005947454366666,0.0139999999999999,-0.005,0.0004595266955966,0.0,0.0398173201583809,-0.009,-0.01,0.0048426244757879
2011-06-01,-0.0101390607234481,-0.0481257253971918,0.00260023648,-0.02,0.001,0.0008151066882504,0.0141846349919561,-0.0332834813910061,0.0062030245533333,-0.015,0.001,-0.018018505502678,-0.0114393936581187,-0.0031050144733333,-0.008,0.0,0.0,-0.0355943206604081,-0.0002954487733333,-0.008,-0.007,0.0004593156278041,-0.0173917427118692,0.0196866887644979,0.002,-0.001,0.0143887374520996
2011-07-01,0.0272113843254908,-0.0678877363773793,0.0028644047299999,0.009,-0.014,0.0008144428304142,0.0548082364949951,-0.0140065081916382,0.008831004,0.032,0.004,0.0,-0.029652433046305,-0.00488215997,-0.002,-0.019,0.0119761910467155,-0.0411651944589728,3.84789e-06,0.026,0.009,0.0004591047538085,0.0512932943875505,-0.0069602498002367,0.001,-0.01,0.0188684843043827
2011-08-01,-0.0594391232075262,-0.06405318864741,0.0028817918533333,0.036,0.026,0.000331619966559,0.0132452267500204,-0.0319774785855813,0.00481050217,-0.008,-0.004,-0.0183491386681966,-0.0085826544154095,-0.0064776134633333,-0.008,0.021,0.0118344576470028,-0.0379077801432643,-0.00200859197,0.003,-0.002,0.0004389465353789,0.0,0.0026634250927131,-0.004,0.012,0.0139213385186081
2011-09-01,0.0234038926952653,-0.0758413807241851,0.0028991789766666,-0.027,-0.016,0.0003315100312164,-0.0132452267500204,-0.1286723152574822,0.00079000034,-0.016,0.001,0.0,0.0126354740642646,-0.0080730669566666,-0.004,0.017,0.0571584138399483,-0.0449421872353816,-0.00402103183,-0.021,0.004,0.0004387539458541,0.0327898228229908,-0.0346868165700797,-0.01,0.012,0.0182653479772934
2011-10-01,-0.0295011951088799,-0.0629736003892311,0.0029165661,-0.022,0.002,0.0003314001687328,-0.0270286723879191,-0.0718290046610974,-0.00323050149,0.012,0.0,-0.0186921330121525,-0.0504902307966368,-0.00966852045,-0.013,-0.012,-0.0111733005981249,-0.0302867400011059,-0.00603347169,-0.018,-0.004,0.0004385615252502,0.0317486983145802,-0.0095577492104439,-0.0139999999999999,-0.008,0.0134833503372868
2011-11-01,0.0110749134873664,-0.0536892276249538,0.0026596993266666,0.0,0.003,0.0005420543993963,-0.0137933221323356,0.0271537508715518,-0.0014566362566666,-0.0069999999999999,-0.001,-0.0190481949706944,-0.0146693378787077,-0.01022947041,0.008,-0.008,0.0652405218684011,-0.0303733735852347,-0.00471615877,0.003,-0.005,0.0002192086576258,0.0307716586667536,0.0015357764040437,-0.004,-0.002,0.0088889474172462
2011-12-01,-0.0265291811415036,-0.1741804371781725,0.0024028325533333,-0.002,-0.001,0.0005417607355973,-0.0139862419747402,-0.1468446412774078,0.0003172289766666,-0.011,0.0069999999999999,0.0,-0.1138547766543069,-0.01079042037,0.01,0.003,0.0208340869028416,-0.1586903418036698,-0.00339884585,-0.001,0.001,0.0002191606157211,-0.0152674721307883,0.0354004087620296,0.01,-0.002,0.0131870042819535
2012-01-01,0.0258067030101942,-0.0858993358011233,0.00214596578,0.01,-0.015,0.0005414673898194,0.0139862419747402,-0.0572687056760052,0.00209109421,0.004,-0.011,-0.0194180858571018,-0.0153533247072061,-0.0113513703299999,-0.0409999999999999,-0.021,0.0102565001671894,-0.056665458112949,-0.00208153293,0.003,0.004,0.0002191125948733,0.0152674721307883,-0.0454691831974791,-0.016,-0.017,0.017316450011461
2012-02-01,0.075159262984032,0.1203011841273671,0.0014273083866666,0.018,0.036,0.0004509989703471,0.0137933221323356,0.0974994965221895,0.0020895615466666,0.005,0.012,0.0,0.1228978307680677,-0.0098618218833333,0.005,0.02,0.0301530381706873,0.0671290558517156,-0.0012178942366666,0.039,0.009,0.000159324464608,-0.0152674721307883,0.04092392325553,-0.013,0.017,0.0127933514599094
