date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2007-05-01,ireland,3889235705.0,1,0,0
2007-06-01,ireland,3508887427.0,1,0,0
2007-07-01,ireland,3455562784.0,1,0,0
2007-08-01,ireland,3390010670.0,1,0,0
2007-09-01,ireland,3650326280.0,1,0,0
2007-10-01,ireland,4157704220.0,1,0,0
2007-11-01,ireland,4433988731.0,1,0,0
2007-12-01,ireland,4532485847.0,1,0,0
2008-01-01,ireland,4364588853.0,1,0,0
2008-02-01,ireland,4308250352.0,1,0,0
2008-03-01,ireland,4497227887.0,1,0,0
2008-04-01,ireland,4255191299.0,1,0,0
2008-05-01,ireland,3661394019.0,1,0,0
2008-06-01,ireland,3559042769.0,1,0,0
2008-07-01,ireland,3327175978.0,1,0,0
2008-08-01,ireland,3232992109.0,1,0,0
2008-09-01,ireland,3579486588.0,1,0,0
2008-10-01,ireland,4189077394.0,1,0,0
2008-11-01,ireland,4373608908.0,1,0,0
2008-12-01,ireland,4568406237.0,1,0,0
2009-01-01,ireland,4258813148.0,1,0,0
2009-02-01,ireland,4016711427.0,1,0,0
2009-03-01,ireland,4000510455.0,1,0,0
2009-04-01,ireland,3723219830.0,1,0,0
2009-05-01,ireland,3421300808.0,1,0,0
2009-06-01,ireland,3034981817.0,1,0,0
2009-07-01,ireland,2945803408.0,1,0,0
2009-08-01,ireland,2842548585.0,1,0,0
2009-09-01,ireland,3163626385.0,1,0,0
2009-10-01,ireland,3558782643.0,1,0,0
2009-11-01,ireland,3812432589.0,1,0,0
2009-12-01,ireland,4347629203.0,1,0,0
2010-01-01,ireland,4265940043.0,1,0,0
2010-02-01,ireland,4043332963.0,1,0,0
2010-03-01,ireland,4054127431.0,1,0,0
2010-04-01,ireland,3585186615.0,1,0,0
2010-05-01,ireland,3351738511.0,1,1,1
2010-06-01,ireland,2924201226.0,1,1,1
2010-07-01,ireland,2824248905.0,1,1,1
2010-08-01,ireland,2878007587.0,1,1,1
2010-09-01,ireland,3009473547.0,1,1,1
2010-10-01,ireland,3505654632.0,1,1,1
2010-11-01,ireland,3971537579.0,1,1,1
2010-12-01,ireland,4583648294.0,1,1,1
2011-01-01,ireland,4063768672.0,1,1,1
2011-02-01,ireland,3428172501.0,1,1,1
2011-03-01,ireland,3837150251.0,1,1,1
2011-04-01,ireland,3196985729.0,1,1,1
2011-05-01,ireland,3035820061.0,1,1,1
2011-06-01,ireland,3002303019.0,1,1,1
2011-07-01,ireland,2830952729.0,1,1,1
2011-08-01,ireland,2900398688.0,1,1,1
2011-09-01,ireland,2772708894.0,1,1,1
2011-10-01,ireland,3217873011.0,1,1,1
2011-11-01,ireland,3285747234.0,1,1,1
2011-12-01,ireland,3617816220.0,1,1,1
2012-01-01,ireland,3562636989.0,1,1,1
2012-02-01,ireland,3467002837.0,1,1,1
2012-03-01,ireland,3493692710.0,1,1,1
2012-04-01,ireland,3538954320.0,1,1,1
2012-05-01,ireland,3262612824.0,1,1,1
2012-06-01,ireland,2942977977.0,1,1,1
2012-07-01,ireland,2831918292.0,1,1,1
2012-08-01,ireland,2624722806.0,1,1,1
2012-09-01,ireland,2931084585.0,1,1,1
2012-10-01,ireland,3547817229.0,1,1,1
2012-11-01,ireland,3727695536.0,1,1,1
2012-12-01,ireland,3634040786.0,1,1,1
2013-01-01,ireland,3571636428.0,1,1,1
2013-02-01,ireland,3493465557.0,1,1,1
2013-03-01,ireland,4035195558.0,1,1,1
2013-04-01,ireland,3525605324.0,1,1,1
2007-05-01,italy,38122192360.0,0,0,0
2007-06-01,italy,37392339290.0,0,0,0
2007-07-01,italy,38045879560.0,0,0,0
2007-08-01,italy,35563047850.0,0,0,0
2007-09-01,italy,37502607310.0,0,0,0
2007-10-01,italy,43131962350.0,0,0,0
2007-11-01,italy,50866237170.0,0,0,0
2007-12-01,italy,55425360330.0,0,0,0
2008-01-01,italy,53137959150.0,0,0,0
2008-02-01,italy,51897173610.0,0,0,0
2008-03-01,italy,49894558950.0,0,0,0
2008-04-01,italy,43627441460.0,0,0,0
2008-05-01,italy,36099405790.0,0,0,0
2008-06-01,italy,36231934610.0,0,0,0
2008-07-01,italy,37025836110.0,0,0,0
2008-08-01,italy,34810624180.0,0,0,0
2008-09-01,italy,37150668110.0,0,0,0
2008-10-01,italy,39927494780.0,0,0,0
2008-11-01,italy,46428436250.0,0,0,0
2008-12-01,italy,52726609690.0,0,0,0
2009-01-01,italy,50115111430.0,0,0,0
2009-02-01,italy,47030859730.0,0,0,0
2009-03-01,italy,44542227020.0,0,0,0
2009-04-01,italy,36541076430.0,0,0,0
2009-05-01,italy,31597498260.0,0,0,0
2009-06-01,italy,31679406510.0,0,0,0
2009-07-01,italy,32681343770.0,0,0,0
2009-08-01,italy,31737847500.0,0,0,0
2009-09-01,italy,33261547300.0,0,0,0
2009-10-01,italy,38093230600.0,0,0,0
2009-11-01,italy,42547323620.0,0,0,0
2009-12-01,italy,48550923310.0,0,0,0
2010-01-01,italy,51683851570.0,0,0,0
2010-02-01,italy,46625498810.0,0,0,0
2010-03-01,italy,46348981700.0,0,0,0
2010-04-01,italy,38259723780.0,0,0,0
2010-05-01,italy,32735968220.0,0,1,0
2010-06-01,italy,32297427850.0,0,1,0
2010-07-01,italy,34252329070.0,0,1,0
2010-08-01,italy,31850465100.0,0,1,0
2010-09-01,italy,33453390870.000004,0,1,0
2010-10-01,italy,38318927200.0,0,1,0
2010-11-01,italy,42134280740.0,0,1,0
2010-12-01,italy,50626210200.0,0,1,0
2011-01-01,italy,48906841960.0,0,1,0
2011-02-01,italy,45260781480.0,0,1,0
2011-03-01,italy,45166256780.0,0,1,0
2011-04-01,italy,35810146190.0,0,1,0
2011-05-01,italy,33038554920.000004,0,1,0
2011-06-01,italy,31930070040.0,0,1,0
2011-07-01,italy,33251574900.0,0,1,0
2011-08-01,italy,31578273300.0,0,1,0
2011-09-01,italy,33878772110.0,0,1,0
2011-10-01,italy,36432226490.0,0,1,0
2011-11-01,italy,41520710080.0,0,1,0
2011-12-01,italy,45178199280.0,0,1,0
2012-01-01,italy,48161694220.0,0,1,0
2012-02-01,italy,51179483420.0,0,1,0
2012-03-01,italy,40274049000.0,0,1,0
2012-04-01,italy,36403066960.0,0,1,0
2012-05-01,italy,30600572740.0,0,1,0
2012-06-01,italy,31103839320.0,0,1,0
2012-07-01,italy,32657253210.0,0,1,0
2012-08-01,italy,31335461230.0,0,1,0
2012-09-01,italy,31695893230.0,0,1,0
2012-10-01,italy,32854271270.0,0,1,0
2012-11-01,italy,37069991390.0,0,1,0
2012-12-01,italy,46032668480.0,0,1,0
2013-01-01,italy,45686534420.0,0,1,0
2013-02-01,italy,44629325440.0,0,1,0
2013-03-01,italy,42123857500.0,0,1,0
2013-04-01,italy,33048105030.0,0,1,0
2007-05-01,lithuania,1494430837.0,0,0,0
2007-06-01,lithuania,1347546128.0,0,0,0
2007-07-01,lithuania,1311449703.0,0,0,0
2007-08-01,lithuania,1294090209.0,0,0,0
2007-09-01,lithuania,1464331209.0,0,0,0
2007-10-01,lithuania,1768011659.0,0,0,0
2007-11-01,lithuania,1932589407.0,0,0,0
2007-12-01,lithuania,1900353651.0,0,0,0
2008-01-01,lithuania,2072201221.0,0,0,0
2008-02-01,lithuania,1946783557.0,0,0,0
2008-03-01,lithuania,1956161983.0,0,0,0
2008-04-01,lithuania,1706161333.0,0,0,0
2008-05-01,lithuania,1519636808.0,0,0,0
2008-06-01,lithuania,1371111894.0,0,0,0
2008-07-01,lithuania,1328899956.0,0,0,0
2008-08-01,lithuania,1339116104.0,0,0,0
2008-09-01,lithuania,1554993870.0,0,0,0
2008-10-01,lithuania,1786386510.0,0,0,0
2008-11-01,lithuania,1922647656.0,0,0,0
2008-12-01,lithuania,1987490770.0,0,0,0
2009-01-01,lithuania,1894597126.0,0,0,0
2009-02-01,lithuania,1811930562.0,0,0,0
2009-03-01,lithuania,1760903696.0,0,0,0
2009-04-01,lithuania,1438698108.0,0,0,0
2009-05-01,lithuania,1283851377.0,0,0,0
2009-06-01,lithuania,1182402255.0,0,0,0
2009-07-01,lithuania,1125417614.0,0,0,0
2009-08-01,lithuania,1162340267.0,0,0,0
2009-09-01,lithuania,1290280291.0,0,0,0
2009-10-01,lithuania,1683248676.0,0,0,0
2009-11-01,lithuania,1637234983.0,0,0,0
2009-12-01,lithuania,1883583612.0,0,0,0
2010-01-01,lithuania,2037359664.0,0,0,0
2010-02-01,lithuania,1786044499.0,0,0,0
2010-03-01,lithuania,1773303624.0,0,0,0
2010-04-01,lithuania,1542367287.0,0,0,0
2010-05-01,lithuania,1358044913.0,0,1,0
2010-06-01,lithuania,1232796160.0,0,1,0
2010-07-01,lithuania,1188463131.0,0,1,0
2010-08-01,lithuania,1165833631.0,0,1,0
2010-09-01,lithuania,1351357308.0,0,1,0
2010-10-01,lithuania,1689651239.0,0,1,0
2010-11-01,lithuania,1718433671.0,0,1,0
2010-12-01,lithuania,1995562976.0,0,1,0
2011-01-01,lithuania,1989439751.0,0,1,0
2011-02-01,lithuania,2056073697.0,0,1,0
2011-03-01,lithuania,1978724793.0,0,1,0
2011-04-01,lithuania,1616059851.0,0,1,0
2011-05-01,lithuania,1373292532.0,0,1,0
2011-06-01,lithuania,1161722165.0,0,1,0
2011-07-01,lithuania,1185939733.0,0,1,0
2011-08-01,lithuania,1179060587.0,0,1,0
2011-09-01,lithuania,1308151418.0,0,1,0
2011-10-01,lithuania,1651897061.0,0,1,0
2011-11-01,lithuania,1746222134.0,0,1,0
2011-12-01,lithuania,1761913962.0,0,1,0
2012-01-01,lithuania,1881144536.0,0,1,0
2012-02-01,lithuania,1992048399.0,0,1,0
2012-03-01,lithuania,1912880100.0,0,1,0
2012-04-01,lithuania,1674864739.0,0,1,0
2012-05-01,lithuania,1495285261.0,0,1,0
2012-06-01,lithuania,1382733057.0,0,1,0
2012-07-01,lithuania,1314023339.0,0,1,0
2012-08-01,lithuania,1253986893.0,0,1,0
2012-09-01,lithuania,1433504290.0,0,1,0
2012-10-01,lithuania,1770112299.0,0,1,0
2012-11-01,lithuania,1785744774.0,0,1,0
2012-12-01,lithuania,1985709460.0,0,1,0
2013-01-01,lithuania,1997570150.0,0,1,0
2013-02-01,lithuania,1755527322.0,0,1,0
2013-03-01,lithuania,2015790540.0,0,1,0
2013-04-01,lithuania,1672762984.0,0,1,0
2007-05-01,netherlands,13972570390.0,0,0,0
2007-06-01,netherlands,13191051460.0,0,0,0
2007-07-01,netherlands,13416101680.0,0,0,0
2007-08-01,netherlands,13128795030.0,0,0,0
2007-09-01,netherlands,13480256790.0,0,0,0
2007-10-01,netherlands,15952301540.0,0,0,0
2007-11-01,netherlands,17402409590.0,0,0,0
2007-12-01,netherlands,18513127860.0,0,0,0
2008-01-01,netherlands,18200720570.0,0,0,0
2008-02-01,netherlands,18003337450.0,0,0,0
2008-03-01,netherlands,18380131200.0,0,0,0
2008-04-01,netherlands,16597328760.0,0,0,0
2008-05-01,netherlands,13577009490.0,0,0,0
2008-06-01,netherlands,13240297790.0,0,0,0
2008-07-01,netherlands,13572810720.0,0,0,0
2008-08-01,netherlands,13187472820.0,0,0,0
2008-09-01,netherlands,13617515520.0,0,0,0
2008-10-01,netherlands,15807933980.0,0,0,0
2008-11-01,netherlands,17063026259.999998,0,0,0
2008-12-01,netherlands,18733470060.0,0,0,0
2009-01-01,netherlands,20143444690.0,0,0,0
2009-02-01,netherlands,18163683850.0,0,0,0
2009-03-01,netherlands,17888829120.0,0,0,0
2009-04-01,netherlands,14749598320.0,0,0,0
2009-05-01,netherlands,13524415610.0,0,0,0
2009-06-01,netherlands,12905123020.0,0,0,0
2009-07-01,netherlands,13241222760.0,0,0,0
2009-08-01,netherlands,12985486950.0,0,0,0
2009-09-01,netherlands,13014094360.0,0,0,0
2009-10-01,netherlands,15414821340.0,0,0,0
2009-11-01,netherlands,15896622230.0,0,0,0
2009-12-01,netherlands,18649183970.0,0,0,0
2010-01-01,netherlands,21017148570.0,0,0,0
2010-02-01,netherlands,19162053170.0,0,0,0
2010-03-01,netherlands,18344068500.0,0,0,0
2010-04-01,netherlands,16350784020.0,0,0,0
2010-05-01,netherlands,15352250230.0,0,1,0
2010-06-01,netherlands,13576459020.0,0,1,0
2010-07-01,netherlands,13983820600.0,0,1,0
2010-08-01,netherlands,13648052950.0,0,1,0
2010-09-01,netherlands,13708260730.0,0,1,0
2010-10-01,netherlands,15722663520.0,0,1,0
2010-11-01,netherlands,17510969210.0,0,1,0
2010-12-01,netherlands,20195971030.0,0,1,0
2011-01-01,netherlands,19444529840.0,0,1,0
2011-02-01,netherlands,18105448450.0,0,1,0
2011-03-01,netherlands,18328922610.0,0,1,0
2011-04-01,netherlands,14874255630.0,0,1,0
2011-05-01,netherlands,13907436540.0,0,1,0
2011-06-01,netherlands,13101713430.0,0,1,0
2011-07-01,netherlands,13419861290.0,0,1,0
2011-08-01,netherlands,13140368940.0,0,1,0
2011-09-01,netherlands,13105820400.0,0,1,0
2011-10-01,netherlands,15253614140.0,0,1,0
2011-11-01,netherlands,16987098139.999998,0,1,0
2011-12-01,netherlands,17232425090.0,0,1,0
2012-01-01,netherlands,18373333190.0,0,1,0
2012-02-01,netherlands,19362572850.0,0,1,0
2012-03-01,netherlands,17055786740.0,0,1,0
2012-04-01,netherlands,16349865270.0,0,1,0
2012-05-01,netherlands,13601833360.0,0,1,0
2012-06-01,netherlands,12978430580.0,0,1,0
2012-07-01,netherlands,13288779240.0,0,1,0
2012-08-01,netherlands,13027207190.0,0,1,0
2012-09-01,netherlands,13087748350.0,0,1,0
2012-10-01,netherlands,15250731700.0,0,1,0
2012-11-01,netherlands,16664318260.0,0,1,0
2012-12-01,netherlands,17351453080.0,0,1,0
2013-01-01,netherlands,19390367770.0,0,1,0
2013-02-01,netherlands,18663777050.0,0,1,0
2013-03-01,netherlands,19240101570.0,0,1,0
2013-04-01,netherlands,15773662950.0,0,1,0
2007-05-01,romania,7819029658.0,0,0,0
2007-06-01,romania,7577364937.0,0,0,0
2007-07-01,romania,7321708941.0,0,0,0
2007-08-01,romania,7291376145.0,0,0,0
2007-09-01,romania,8122126484.0,0,0,0
2007-10-01,romania,10469455170.0,0,0,0
2007-11-01,romania,12327894140.0,0,0,0
2007-12-01,romania,13531439980.0,0,0,0
2008-01-01,romania,14942077500.0,0,0,0
2008-02-01,romania,13334363190.0,0,0,0
2008-03-01,romania,11661555970.0,0,0,0
2008-04-01,romania,9854736282.0,0,0,0
2008-05-01,romania,7950133218.0,0,0,0
2008-06-01,romania,7408467270.0,0,0,0
2008-07-01,romania,7247450893.0,0,0,0
2008-08-01,romania,7611914890.0,0,0,0
2008-09-01,romania,8799244421.0,0,0,0
2008-10-01,romania,10507663610.0,0,0,0
2008-11-01,romania,11841174290.0,0,0,0
2008-12-01,romania,12839005660.0,0,0,0
2009-01-01,romania,12885543570.0,0,0,0
2009-02-01,romania,11601764650.0,0,0,0
2009-03-01,romania,10455890850.0,0,0,0
2009-04-01,romania,7839159273.0,0,0,0
2009-05-01,romania,6595994708.0,0,0,0
2009-06-01,romania,6145698189.0,0,0,0
2009-07-01,romania,6012596995.0,0,0,0
2009-08-01,romania,6060491280.0,0,0,0
2009-09-01,romania,6540114869.0,0,0,0
2009-10-01,romania,8980296348.0,0,0,0
2009-11-01,romania,9655331207.0,0,0,0
2009-12-01,romania,11557301790.0,0,0,0
2010-01-01,romania,12041412130.0,0,0,0
2010-02-01,romania,10643302010.0,0,0,0
2010-03-01,romania,10230824420.0,0,0,0
2010-04-01,romania,8108937614.0,0,0,0
2010-05-01,romania,6569283744.0,0,1,0
2010-06-01,romania,6193211735.0,0,1,0
2010-07-01,romania,6088090109.0,0,1,0
2010-08-01,romania,5939809667.0,0,1,0
2010-09-01,romania,6604756788.0,0,1,0
2010-10-01,romania,9417635914.0,0,1,0
2010-11-01,romania,8995882252.0,0,1,0
2010-12-01,romania,11656001090.0,0,1,0
2011-01-01,romania,12267399770.0,0,1,0
2011-02-01,romania,11378802880.0,0,1,0
2011-03-01,romania,11285125760.0,0,1,0
2011-04-01,romania,8907308374.0,0,1,0
2011-05-01,romania,7474108358.0,0,1,0
2011-06-01,romania,6595026918.0,0,1,0
2011-07-01,romania,6560966231.0,0,1,0
2011-08-01,romania,6229427536.0,0,1,0
2011-09-01,romania,6491477537.0,0,1,0
2011-10-01,romania,9165581435.0,0,1,0
2011-11-01,romania,10966774510.0,0,1,0
2011-12-01,romania,10720939370.0,0,1,0
2012-01-01,romania,11741153690.0,0,1,0
2012-02-01,romania,12679860580.0,0,1,0
2012-03-01,romania,10244196580.0,0,1,0
2012-04-01,romania,8078610024.0,0,1,0
2012-05-01,romania,6750660476.0,0,1,0
2012-06-01,romania,6395105468.0,0,1,0
2012-07-01,romania,6225106633.0,0,1,0
2012-08-01,romania,6184928153.0,0,1,0
2012-09-01,romania,6560109848.0,0,1,0
2012-10-01,romania,8473978970.0,0,1,0
2012-11-01,romania,9656252467.0,0,1,0
2012-12-01,romania,12628840830.0,0,1,0
2013-01-01,romania,11831658900.0,0,1,0
2013-02-01,romania,9963864102.0,0,1,0
2013-03-01,romania,10430415190.0,0,1,0
2013-04-01,romania,7800591015.0,0,1,0
2007-05-01,slovakia,3220001577.0,0,0,0
2007-06-01,slovakia,3019218128.0,0,0,0
2007-07-01,slovakia,2883998051.0,0,0,0
2007-08-01,slovakia,2811196568.0,0,0,0
2007-09-01,slovakia,3184449656.0,0,0,0
2007-10-01,slovakia,3926952266.0,0,0,0
2007-11-01,slovakia,4340594081.0,0,0,0
2007-12-01,slovakia,4600364111.0,0,0,0
2008-01-01,slovakia,4766949596.0,0,0,0
2008-02-01,slovakia,4542313080.0,0,0,0
2008-03-01,slovakia,4281849276.0,0,0,0
2008-04-01,slovakia,3800632357.0,0,0,0
2008-05-01,slovakia,3240695770.0,0,0,0
2008-06-01,slovakia,2999269497.0,0,0,0
2008-07-01,slovakia,2869453250.0,0,0,0
2008-08-01,slovakia,2848327590.0,0,0,0
2008-09-01,slovakia,3278316370.0,0,0,0
2008-10-01,slovakia,3851482247.0,0,0,0
2008-11-01,slovakia,4168761418.0,0,0,0
2008-12-01,slovakia,4443580716.0,0,0,0
2009-01-01,slovakia,4733778656.0,0,0,0
2009-02-01,slovakia,4368407799.0,0,0,0
2009-03-01,slovakia,4051436682.0,0,0,0
2009-04-01,slovakia,3241136798.0,0,0,0
2009-05-01,slovakia,3026234872.0,0,0,0
2009-06-01,slovakia,2767395828.0,0,0,0
2009-07-01,slovakia,2644767775.0,0,0,0
2009-08-01,slovakia,2567054072.0,0,0,0
2009-09-01,slovakia,2787272350.0,0,0,0
2009-10-01,slovakia,3653913817.0,0,0,0
2009-11-01,slovakia,3832303476.0,0,0,0
2009-12-01,slovakia,4334526639.0,0,0,0
2010-01-01,slovakia,4749983094.0,0,0,0
2010-02-01,slovakia,4458324909.0,0,0,0
2010-03-01,slovakia,4274101044.0,0,0,0
2010-04-01,slovakia,3704035836.0,0,0,0
2010-05-01,slovakia,3241789987.0,0,1,0
2010-06-01,slovakia,2971875124.0,0,1,0
2010-07-01,slovakia,2891713458.0,0,1,0
2010-08-01,slovakia,2760895972.0,0,1,0
2010-09-01,slovakia,3174701162.0,0,1,0
2010-10-01,slovakia,4008171399.0,0,1,0
2010-11-01,slovakia,4034008733.0,0,1,0
2010-12-01,slovakia,4784691103.0,0,1,0
2011-01-01,slovakia,4532231299.0,0,1,0
2011-02-01,slovakia,4358118240.0,0,1,0
2011-03-01,slovakia,4262014199.0,0,1,0
2011-04-01,slovakia,3611496808.0,0,1,0
2011-05-01,slovakia,3283259426.0,0,1,0
2011-06-01,slovakia,2943339328.0,0,1,0
2011-07-01,slovakia,2867712239.0,0,1,0
2011-08-01,slovakia,2727838029.0,0,1,0
2011-09-01,slovakia,2841480424.0,0,1,0
2011-10-01,slovakia,3681536070.0,0,1,0
2011-11-01,slovakia,4189224914.000001,0,1,0
2011-12-01,slovakia,4213987404.000001,0,1,0
2012-01-01,slovakia,4181791627.0,0,1,0
2012-02-01,slovakia,4407974186.0,0,1,0
2012-03-01,slovakia,3854470844.0,0,1,0
2012-04-01,slovakia,3423096314.0,0,1,0
2012-05-01,slovakia,2993561195.0,0,1,0
2012-06-01,slovakia,2816850412.0,0,1,0
2012-07-01,slovakia,2704210329.0,0,1,0
2012-08-01,slovakia,2645204992.0,0,1,0
2012-09-01,slovakia,2835571993.0,0,1,0
2012-10-01,slovakia,3530305374.0,0,1,0
2012-11-01,slovakia,3746971043.0,0,1,0
2012-12-01,slovakia,4461725847.0,0,1,0
2013-01-01,slovakia,4554255011.0,0,1,0
2013-02-01,slovakia,4132508497.0,0,1,0
2013-03-01,slovakia,4210792279.0,0,1,0
2013-04-01,slovakia,3480919435.0,0,1,0
2007-05-01,spain,31171458790.0,0,0,0
2007-06-01,spain,31984068660.0,0,0,0
2007-07-01,spain,32169545170.0,0,0,0
2007-08-01,spain,31085456870.0,0,0,0
2007-09-01,spain,31705440550.0,0,0,0
2007-10-01,spain,32802209220.0,0,0,0
2007-11-01,spain,36554866830.0,0,0,0
2007-12-01,spain,38111666190.0,0,0,0
2008-01-01,spain,33671611320.000004,0,0,0
2008-02-01,spain,31884641000.0,0,0,0
2008-03-01,spain,31303986510.0,0,0,0
2008-04-01,spain,30003012240.0,0,0,0
2008-05-01,spain,28668843160.0,0,0,0
2008-06-01,spain,28569152620.0,0,0,0
2008-07-01,spain,29403639230.0,0,0,0
2008-08-01,spain,28573221900.0,0,0,0
2008-09-01,spain,29288369750.0,0,0,0
2008-10-01,spain,30121877150.0,0,0,0
2008-11-01,spain,33139284790.0,0,0,0
2008-12-01,spain,33930344370.0,0,0,0
2009-01-01,spain,32236503100.0,0,0,0
2009-02-01,spain,28654683750.0,0,0,0
2009-03-01,spain,28293723310.0,0,0,0
2009-04-01,spain,27508003030.0,0,0,0
2009-05-01,spain,25863954440.0,0,0,0
2009-06-01,spain,26465249100.0,0,0,0
2009-07-01,spain,27033182870.0,0,0,0
2009-08-01,spain,26033593300.0,0,0,0
2009-09-01,spain,26562402670.0,0,0,0
2009-10-01,spain,27190404010.0,0,0,0
2009-11-01,spain,27632495190.0,0,0,0
2009-12-01,spain,30465843850.0,0,0,0
2010-01-01,spain,29951515140.0,0,0,0
2010-02-01,spain,27919733320.0,0,0,0
2010-03-01,spain,27366364840.0,0,0,0
2010-04-01,spain,24975865630.0,0,0,0
2010-05-01,spain,24637214620.0,0,1,0
2010-06-01,spain,24954588060.0,0,1,0
2010-07-01,spain,25999815830.0,0,1,0
2010-08-01,spain,25291664130.0,0,1,0
2010-09-01,spain,26383672950.0,0,1,0
2010-10-01,spain,26070100730.0,0,1,0
2010-11-01,spain,28491558050.0,0,1,0
2010-12-01,spain,29741512700.0,0,1,0
2011-01-01,spain,32284953200.0,0,1,0
2011-02-01,spain,29763055290.0,0,1,0
2011-03-01,spain,30072427810.0,0,1,0
2011-04-01,spain,25669685660.0,0,1,0
2011-05-01,spain,25637994450.0,0,1,0
2011-06-01,spain,25450728930.0,0,1,0
2011-07-01,spain,25819478940.0,0,1,0
2011-08-01,spain,25359116370.0,0,1,0
2011-09-01,spain,25484197480.0,0,1,0
2011-10-01,spain,25822116220.0,0,1,0
2011-11-01,spain,28535348330.0,0,1,0
2011-12-01,spain,30813232140.0,0,1,0
2012-01-01,spain,30849856330.0,0,1,0
2012-02-01,spain,31006342870.0,0,1,0
2012-03-01,spain,27850185560.0,0,1,0
2012-04-01,spain,25973208070.0,0,1,0
2012-05-01,spain,24874249620.0,0,1,0
2012-06-01,spain,25692355390.0,0,1,0
2012-07-01,spain,25648886070.0,0,1,0
2012-08-01,spain,25484058400.0,0,1,0
2012-09-01,spain,25073536950.0,0,1,0
2012-10-01,spain,26254822040.0,0,1,0
2012-11-01,spain,27790439720.0,0,1,0
2012-12-01,spain,29214303370.0,0,1,0
2013-01-01,spain,28057910560.0,0,1,0
2013-02-01,spain,26834319020.0,0,1,0
2013-03-01,spain,25948131650.0,0,1,0
2013-04-01,spain,24011734530.0,0,1,0
