series,log,diff_level1,diff_level2,regression,stationary,p_value
pop,0,0,1,n,0.08333333333333333,0.2900371403662901
pop,0,0,2,c,0.2631578947368421,0.2893442120689327
pop,0,0,2,ct,0.07142857142857142,0.5546601046674524
pop,0,0,2,ctt,0.0,0.6199071368805718
pop,0,0,2,n,0.0,0.30020365777825214
pop,0,0,12,c,0.21052631578947367,0.28582263190362983
pop,0,0,12,ct,0.0,0.4300145703237465
pop,0,0,12,ctt,0.13333333333333333,0.442433159470767
pop,0,0,12,n,0.07692307692307693,0.26347248187262007
pop,0,0,24,c,0.15789473684210525,0.23915770442496284
pop,0,0,24,ct,0.0625,0.306309779170232
pop,0,0,24,ctt,0.2,0.37658258349519014
pop,0,0,24,n,0.08333333333333333,0.19679320310809967
pop,0,1,0,c,0.2631578947368421,0.2574768962007569
pop,0,1,0,ct,0.07142857142857142,0.504538170385038
pop,0,1,0,ctt,0.07692307692307693,0.5757573300387808
pop,0,1,0,n,0.08333333333333333,0.2900371403662901
pop,0,1,1,c,0.8947368421052632,0.0390468728954528
pop,0,1,1,ct,0.0,0.48927851732933775
pop,0,1,1,ctt,0.0,0.732962366806172
pop,0,1,1,n,0.5,0.08323668594573998
pop,0,1,2,c,0.9473684210526315,0.03194561744982662
pop,0,1,2,ct,0.0,0.5595360605143775
pop,0,1,2,ctt,0.0,0.7574302774285465
pop,0,1,2,n,0.0,0.10882340750168551
pop,0,1,12,c,0.631578947368421,0.05510905162962759
pop,0,1,12,ct,0.0,0.24902991686341255
pop,0,1,12,ctt,0.0,0.4209132726464933
pop,0,1,12,n,1.0,0.015181956871927523
pop,0,1,24,c,0.42105263157894735,0.11912422519013251
pop,0,1,24,ct,0.0,0.3780635833127579
pop,0,1,24,ctt,0.0,0.4700355267643022
pop,0,1,24,n,0.9090909090909091,0.027647830634611792
pop,0,2,0,c,0.2631578947368421,0.2893442120689327
pop,0,2,0,ct,0.07142857142857142,0.5546601046674524
pop,0,2,0,ctt,0.0,0.6199071368805718
pop,0,2,0,n,0.0,0.30020365777825214
pop,0,2,1,c,0.9473684210526315,0.03194561744982662
pop,0,2,1,ct,0.0,0.5595360605143775
pop,0,2,1,ctt,0.0,0.7574302774285465
pop,0,2,1,n,0.0,0.10882340750168551
pop,0,2,2,c,0.9473684210526315,0.028220148150421665
pop,0,2,2,ct,0.0,0.40862616727144513
pop,0,2,2,ctt,0.0,0.6053106969535266
pop,0,2,2,n,0.0,0.0647473553245477
pop,0,2,12,c,0.631578947368421,0.05513659790674571
pop,0,2,12,ct,0.14285714285714285,0.24394152340918793
pop,0,2,12,ctt,0.0,0.42329369533106825
pop,0,2,12,n,0.8333333333333334,0.02314471012566498
pop,0,2,24,c,0.5263157894736842,0.086630680158258
pop,0,2,24,ct,0.1111111111111111,0.3462469243615112
pop,0,2,24,ctt,0.0,0.4654689528142737
pop,0,2,24,n,0.875,0.022876067178156583
pop,0,12,0,c,0.21052631578947367,0.28582263190362983
pop,0,12,0,ct,0.0,0.4300145703237465
pop,0,12,0,ctt,0.13333333333333333,0.442433159470767
pop,0,12,0,n,0.07692307692307693,0.26347248187262007
pop,0,12,1,c,0.631578947368421,0.05510905162962759
pop,0,12,1,ct,0.0,0.24902991686341255
pop,0,12,1,ctt,0.0,0.4209132726464933
pop,0,12,1,n,1.0,0.015181956871927523
pop,0,12,2,c,0.631578947368421,0.05513659790674571
pop,0,12,2,ct,0.14285714285714285,0.24394152340918793
pop,0,12,2,ctt,0.0,0.42329369533106825
pop,0,12,2,n,0.8333333333333334,0.02314471012566498
pop,0,12,12,c,0.5789473684210527,0.0653973327597869
pop,0,12,12,ct,0.0,0.29868452913645016
pop,0,12,12,ctt,0.125,0.27386689660455843
pop,0,12,12,n,1.0,0.01941824038522439
pop,0,12,24,c,0.7368421052631579,0.06457708332162893
pop,0,12,24,ct,0.0,0.37548746411175066
pop,0,12,24,ctt,0.0,0.24838047000098787
pop,0,12,24,n,0.8,0.03257522192333291
pop,0,24,0,c,0.15789473684210525,0.23915770442496284
pop,0,24,0,ct,0.0625,0.306309779170232
pop,0,24,0,ctt,0.2,0.37658258349519014
pop,0,24,0,n,0.08333333333333333,0.19679320310809967
pop,0,24,1,c,0.42105263157894735,0.11912422519013251
pop,0,24,1,ct,0.0,0.3780635833127579
pop,0,24,1,ctt,0.0,0.4700355267643022
pop,0,24,1,n,0.9090909090909091,0.027647830634611792
pop,0,24,2,c,0.5263157894736842,0.086630680158258
pop,0,24,2,ct,0.1111111111111111,0.3462469243615112
pop,0,24,2,ctt,0.0,0.4654689528142737
pop,0,24,2,n,0.875,0.022876067178156583
pop,0,24,12,c,0.7368421052631579,0.06457708332162893
pop,0,24,12,ct,0.0,0.37548746411175066
pop,0,24,12,ctt,0.0,0.24838047000098787
pop,0,24,12,n,0.8,0.03257522192333291
pop,0,24,24,c,0.6842105263157895,0.04253005827393375
pop,0,24,24,ct,0.16666666666666666,0.20884916822662558
pop,0,24,24,ctt,0.6,0.08827724840910396
pop,0,24,24,n,1.0,0.019099549522640237
pop,1,0,0,c,0.10526315789473684,0.5729114819808986
pop,1,0,0,ct,0.0,0.5248959695608896
pop,1,0,0,ctt,0.058823529411764705,0.44633633493375746
pop,1,0,0,n,0.125,0.6491178920547579
pop,1,0,1,c,0.3157894736842105,0.25983657953126665
pop,1,0,1,ct,0.07692307692307693,0.5362957583601856
pop,1,0,1,ctt,0.0,0.6065833412789701
pop,1,0,1,n,0.08333333333333333,0.2711567169801916
pop,1,0,2,c,0.2631578947368421,0.28961903885708756
pop,1,0,2,ct,0.07142857142857142,0.555912999064552
pop,1,0,2,ctt,0.0,0.6089272125901684
pop,1,0,2,n,0.0,0.2889939499426219
pop,1,0,12,c,0.21052631578947367,0.28062692390614713
pop,1,0,12,ct,0.0,0.43403872870845056
pop,1,0,12,ctt,0.06666666666666667,0.4423514019887605
pop,1,0,12,n,0.07142857142857142,0.24802935522770447
pop,1,0,24,c,0.21052631578947367,0.2348260629475568
pop,1,0,24,ct,0.06666666666666667,0.3301116584861109
pop,1,0,24,ctt,0.14285714285714285,0.381804719136591
pop,1,0,24,n,0.08333333333333333,0.1873565468782019
pop,1,1,0,c,0.3157894736842105,0.25983657953126665
pop,1,1,0,ct,0.07692307692307693,0.5362957583601856
pop,1,1,0,ctt,0.0,0.6065833412789701
pop,1,1,0,n,0.08333333333333333,0.2711567169801916
pop,1,1,1,c,0.8947368421052632,0.037574550549712905
pop,1,1,1,ct,0.0,0.48576129733214335
pop,1,1,1,ctt,0.0,0.7256538940864834
pop,1,1,1,n,0.5,0.08009519333527347
pop,1,1,2,c,0.9473684210526315,0.03147061226582846
pop,1,1,2,ct,0.0,0.5687729533564011
pop,1,1,2,ctt,0.0,0.7559732313726133
pop,1,1,2,n,0.0,0.10417688930167324
pop,1,1,12,c,0.631578947368421,0.05423975496857497
pop,1,1,12,ct,0.0,0.2502006324690636
pop,1,1,12,ctt,0.0,0.4212530038207757
pop,1,1,12,n,1.0,0.014775753047954398
pop,1,1,24,c,0.47368421052631576,0.11886410594663628
pop,1,1,24,ct,0.0,0.4054884094499382
pop,1,1,24,ctt,0.0,0.49050070477945323
pop,1,1,24,n,0.9,0.029557205344013952
pop,1,2,0,c,0.2631578947368421,0.28961903885708756
pop,1,2,0,ct,0.07142857142857142,0.555912999064552
pop,1,2,0,ctt,0.0,0.6089272125901684
pop,1,2,0,n,0.0,0.2889939499426219
pop,1,2,1,c,0.9473684210526315,0.03147061226582846
pop,1,2,1,ct,0.0,0.5687729533564011
pop,1,2,1,ctt,0.0,0.7559732313726133
pop,1,2,1,n,0.0,0.10417688930167324
pop,1,2,2,c,0.9473684210526315,0.027698677364880117
pop,1,2,2,ct,0.0,0.41671755498705065
pop,1,2,2,ctt,0.0,0.6009246032742136
pop,1,2,2,n,0.0,0.06192450394065852
pop,1,2,12,c,0.631578947368421,0.055388276405567226
pop,1,2,12,ct,0.14285714285714285,0.2473456306487319
pop,1,2,12,ctt,0.0,0.4267254613379941
pop,1,2,12,n,0.8333333333333334,0.023139372112154537
pop,1,2,24,c,0.5789473684210527,0.08669155470392913
pop,1,2,24,ct,0.125,0.36993258275978746
pop,1,2,24,ctt,0.0,0.5167204057356586
pop,1,2,24,n,0.8571428571428571,0.0256951633805366
pop,1,12,0,c,0.21052631578947367,0.28062692390614713
pop,1,12,0,ct,0.0,0.43403872870845056
pop,1,12,0,ctt,0.06666666666666667,0.4423514019887605
pop,1,12,0,n,0.07142857142857142,0.24802935522770447
pop,1,12,1,c,0.631578947368421,0.05423975496857497
pop,1,12,1,ct,0.0,0.2502006324690636
pop,1,12,1,ctt,0.0,0.4212530038207757
pop,1,12,1,n,1.0,0.014775753047954398
pop,1,12,2,c,0.631578947368421,0.055388276405567226
pop,1,12,2,ct,0.14285714285714285,0.2473456306487319
pop,1,12,2,ctt,0.0,0.4267254613379941
pop,1,12,2,n,0.8333333333333334,0.023139372112154537
pop,1,12,12,c,0.5789473684210527,0.06561873781486119
pop,1,12,12,ct,0.0,0.29626057186516125
pop,1,12,12,ctt,0.125,0.27281694952008784
pop,1,12,12,n,1.0,0.019315088784294006
pop,1,12,24,c,0.7368421052631579,0.06276519217728645
pop,1,12,24,ct,0.0,0.37192871842924013
pop,1,12,24,ctt,0.0,0.24993896878046015
pop,1,12,24,n,0.8,0.030467777890659846
pop,1,24,0,c,0.21052631578947367,0.2348260629475568
pop,1,24,0,ct,0.06666666666666667,0.3301116584861109
pop,1,24,0,ctt,0.14285714285714285,0.381804719136591
pop,1,24,0,n,0.08333333333333333,0.1873565468782019
pop,1,24,1,c,0.47368421052631576,0.11886410594663628
pop,1,24,1,ct,0.0,0.4054884094499382
pop,1,24,1,ctt,0.0,0.49050070477945323
pop,1,24,1,n,0.9,0.029557205344013952
pop,1,24,2,c,0.5789473684210527,0.08669155470392913
pop,1,24,2,ct,0.125,0.36993258275978746
pop,1,24,2,ctt,0.0,0.5167204057356586
pop,1,24,2,n,0.8571428571428571,0.0256951633805366
pop,1,24,12,c,0.7368421052631579,0.06276519217728645
pop,1,24,12,ct,0.0,0.37192871842924013
pop,1,24,12,ctt,0.0,0.24993896878046015
pop,1,24,12,n,0.8,0.030467777890659846
pop,1,24,24,c,0.6842105263157895,0.043299608904498986
pop,1,24,24,ct,0.16666666666666666,0.203020955179694
pop,1,24,24,ctt,0.6,0.08906961859074868
pop,1,24,24,n,1.0,0.019329775302367402
