,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
2757,czech republic,gdp_cap,0,0,2,c,0,0.2744414360176707
2758,czech republic,gdp_cap,0,0,2,ct,0,0.05282964667408919
2759,czech republic,gdp_cap,0,0,2,ctt,0,0.051348672052424736
2760,czech republic,gdp_cap,0,0,2,n,0,0.46406768530198284
2761,czech republic,gdp_cap,0,0,4,c,0,0.8243846110275681
2762,czech republic,gdp_cap,0,0,4,ct,0,0.9169281214888814
2763,czech republic,gdp_cap,0,0,4,ctt,0,0.7026178755151263
2764,czech republic,gdp_cap,0,0,4,n,0,0.8072935506875649
2765,czech republic,gdp_cap,0,0,8,c,0,0.6253394040907959
2766,czech republic,gdp_cap,0,0,8,ct,0,0.4266596951353875
2767,czech republic,gdp_cap,0,0,8,ctt,0,0.18101203768564517
2768,czech republic,gdp_cap,0,0,8,n,0,0.7112405590154117
2769,czech republic,gdp_cap,0,1,0,c,1,0.0014339040354700123
2770,czech republic,gdp_cap,0,1,1,c,1,2.6152610004791495e-14
2771,czech republic,gdp_cap,0,1,2,c,1,5.199977234175101e-06
2772,czech republic,gdp_cap,0,1,4,c,0,0.26687645811325317
2773,czech republic,gdp_cap,0,1,4,ct,0,0.5297763089540828
2774,czech republic,gdp_cap,0,1,4,ctt,0,0.7809453051373444
2775,czech republic,gdp_cap,0,1,4,n,1,0.04735305572281417
2776,czech republic,gdp_cap,0,1,8,c,0,0.20311790404489577
2777,czech republic,gdp_cap,0,1,8,ct,0,0.35023022085155797
2778,czech republic,gdp_cap,0,1,8,ctt,0,0.6045709813659319
2779,czech republic,gdp_cap,0,1,8,n,1,0.0314128807720389
2780,czech republic,gdp_cap,0,2,0,c,0,0.2744414360176707
2781,czech republic,gdp_cap,0,2,0,ct,0,0.05282964667408919
2782,czech republic,gdp_cap,0,2,0,ctt,0,0.051348672052424736
2783,czech republic,gdp_cap,0,2,0,n,0,0.46406768530198284
2784,czech republic,gdp_cap,0,2,1,c,1,5.199977234175101e-06
2785,czech republic,gdp_cap,0,2,2,c,1,5.737648327430294e-05
2786,czech republic,gdp_cap,0,2,4,c,0,0.42768020288242475
2787,czech republic,gdp_cap,0,2,4,ct,1,0.003041359132607125
2788,czech republic,gdp_cap,0,2,8,c,0,0.07378212978245603
2789,czech republic,gdp_cap,0,2,8,ct,0,0.21538824872711693
2790,czech republic,gdp_cap,0,2,8,ctt,0,0.4005919370832902
2791,czech republic,gdp_cap,0,2,8,n,1,0.009300038428507622
2792,czech republic,gdp_cap,0,4,0,c,0,0.8243846110275681
2793,czech republic,gdp_cap,0,4,0,ct,0,0.9169281214888814
2794,czech republic,gdp_cap,0,4,0,ctt,0,0.7026178755151263
2795,czech republic,gdp_cap,0,4,0,n,0,0.8072935506875649
2796,czech republic,gdp_cap,0,4,1,c,0,0.26687645811325317
2797,czech republic,gdp_cap,0,4,1,ct,0,0.5297763089540828
2798,czech republic,gdp_cap,0,4,1,ctt,0,0.7809453051373444
2799,czech republic,gdp_cap,0,4,1,n,1,0.04735305572281417
2800,czech republic,gdp_cap,0,4,2,c,0,0.42768020288242475
2801,czech republic,gdp_cap,0,4,2,ct,1,0.003041359132607125
2802,czech republic,gdp_cap,0,4,4,c,0,0.5253660932765275
2803,czech republic,gdp_cap,0,4,4,ct,0,0.7725370009672763
2804,czech republic,gdp_cap,0,4,4,ctt,0,0.9303316918827699
2805,czech republic,gdp_cap,0,4,4,n,0,0.14699309472537808
2806,czech republic,gdp_cap,0,4,8,c,0,0.06435911627385886
2807,czech republic,gdp_cap,0,4,8,ct,0,0.14900545604720122
2808,czech republic,gdp_cap,0,4,8,ctt,0,0.3026901770312177
2809,czech republic,gdp_cap,0,4,8,n,1,0.00781808857866933
2810,czech republic,gdp_cap,0,8,0,c,0,0.6253394040907959
2811,czech republic,gdp_cap,0,8,0,ct,0,0.4266596951353875
2812,czech republic,gdp_cap,0,8,0,ctt,0,0.18101203768564517
2813,czech republic,gdp_cap,0,8,0,n,0,0.7112405590154117
2814,czech republic,gdp_cap,0,8,1,c,0,0.20311790404489577
2815,czech republic,gdp_cap,0,8,1,ct,0,0.35023022085155797
2816,czech republic,gdp_cap,0,8,1,ctt,0,0.6045709813659319
2817,czech republic,gdp_cap,0,8,1,n,1,0.0314128807720389
2818,czech republic,gdp_cap,0,8,2,c,0,0.07378212978245603
2819,czech republic,gdp_cap,0,8,2,ct,0,0.21538824872711693
2820,czech republic,gdp_cap,0,8,2,ctt,0,0.4005919370832902
2821,czech republic,gdp_cap,0,8,2,n,1,0.009300038428507622
2822,czech republic,gdp_cap,0,8,4,c,0,0.06435911627385886
2823,czech republic,gdp_cap,0,8,4,ct,0,0.14900545604720122
2824,czech republic,gdp_cap,0,8,4,ctt,0,0.3026901770312177
2825,czech republic,gdp_cap,0,8,4,n,1,0.00781808857866933
2826,czech republic,gdp_cap,0,8,8,c,0,0.0648872913536401
2827,czech republic,gdp_cap,0,8,8,ct,0,0.060901970411422236
2828,czech republic,gdp_cap,0,8,8,ctt,0,0.1016382257135447
2829,czech republic,gdp_cap,0,8,8,n,1,0.008625718106429524
2830,czech republic,gdp_cap,1,0,0,c,0,0.8750930905355561
2831,czech republic,gdp_cap,1,0,0,ct,0,0.4681617028329186
2832,czech republic,gdp_cap,1,0,0,ctt,0,0.9554429433480768
2833,czech republic,gdp_cap,1,0,0,n,0,0.9999981450886547
2834,czech republic,gdp_cap,1,0,1,c,1,0.0001229253996303747
2835,czech republic,gdp_cap,1,0,2,c,1,0.003531387282794825
2836,czech republic,gdp_cap,1,0,4,c,0,0.5142018132303897
2837,czech republic,gdp_cap,1,0,4,ct,0,0.8533973681463647
2838,czech republic,gdp_cap,1,0,4,ctt,0,0.6540163737674499
2839,czech republic,gdp_cap,1,0,4,n,0,0.530130718493377
2840,czech republic,gdp_cap,1,0,8,c,0,0.2887476700671411
2841,czech republic,gdp_cap,1,0,8,ct,0,0.671851321807107
2842,czech republic,gdp_cap,1,0,8,ctt,0,0.1876999911124146
2843,czech republic,gdp_cap,1,0,8,n,0,0.4351548195033673
2844,czech republic,gdp_cap,1,1,0,c,1,0.0001229253996303747
2845,czech republic,gdp_cap,1,1,1,c,1,7.229012766440843e-14
2846,czech republic,gdp_cap,1,1,2,c,1,1.9460683838310055e-06
2847,czech republic,gdp_cap,1,1,4,c,0,0.2270291543918596
2848,czech republic,gdp_cap,1,1,4,ct,0,0.5113300023767647
2849,czech republic,gdp_cap,1,1,4,ctt,0,0.7668263868705657
2850,czech republic,gdp_cap,1,1,4,n,1,0.02916733345698189
2851,czech republic,gdp_cap,1,1,8,c,0,0.16493692918252456
2852,czech republic,gdp_cap,1,1,8,ct,0,0.3816728265719951
2853,czech republic,gdp_cap,1,1,8,ctt,0,0.6761365164334082
2854,czech republic,gdp_cap,1,1,8,n,1,0.018278878678828245
2855,czech republic,gdp_cap,1,2,0,c,1,0.003531387282794825
2856,czech republic,gdp_cap,1,2,1,c,1,1.9460683838310055e-06
2857,czech republic,gdp_cap,1,2,2,c,1,7.5227792511652e-05
2858,czech republic,gdp_cap,1,2,4,c,0,0.0802642901465136
2859,czech republic,gdp_cap,1,2,4,ct,0,0.2313778055535619
2860,czech republic,gdp_cap,1,2,4,ctt,0,0.47751934032373394
2861,czech republic,gdp_cap,1,2,4,n,1,0.006947242152895941
2862,czech republic,gdp_cap,1,2,8,c,0,0.05990430481555011
2863,czech republic,gdp_cap,1,2,8,ct,0,0.20602624653720802
2864,czech republic,gdp_cap,1,2,8,ctt,0,0.3879860683353962
2865,czech republic,gdp_cap,1,2,8,n,1,0.004727028724317067
2866,czech republic,gdp_cap,1,4,0,c,0,0.5142018132303897
2867,czech republic,gdp_cap,1,4,0,ct,0,0.8533973681463647
2868,czech republic,gdp_cap,1,4,0,ctt,0,0.6540163737674499
2869,czech republic,gdp_cap,1,4,0,n,0,0.530130718493377
2870,czech republic,gdp_cap,1,4,1,c,0,0.2270291543918596
2871,czech republic,gdp_cap,1,4,1,ct,0,0.5113300023767647
2872,czech republic,gdp_cap,1,4,1,ctt,0,0.7668263868705657
2873,czech republic,gdp_cap,1,4,1,n,1,0.02916733345698189
2874,czech republic,gdp_cap,1,4,2,c,0,0.0802642901465136
2875,czech republic,gdp_cap,1,4,2,ct,0,0.2313778055535619
2876,czech republic,gdp_cap,1,4,2,ctt,0,0.47751934032373394
2877,czech republic,gdp_cap,1,4,2,n,1,0.006947242152895941
2878,czech republic,gdp_cap,1,4,4,c,0,0.4618023862095594
2879,czech republic,gdp_cap,1,4,4,ct,0,0.7552483400605723
2880,czech republic,gdp_cap,1,4,4,ctt,0,0.9275367443072386
2881,czech republic,gdp_cap,1,4,4,n,0,0.09226179413532909
2882,czech republic,gdp_cap,1,4,8,c,0,0.07293851195845998
2883,czech republic,gdp_cap,1,4,8,ct,0,0.19412134459963537
2884,czech republic,gdp_cap,1,4,8,ctt,0,0.4177570869708184
2885,czech republic,gdp_cap,1,4,8,n,1,0.0060089267530005624
2886,czech republic,gdp_cap,1,8,0,c,0,0.2887476700671411
2887,czech republic,gdp_cap,1,8,0,ct,0,0.671851321807107
2888,czech republic,gdp_cap,1,8,0,ctt,0,0.1876999911124146
2889,czech republic,gdp_cap,1,8,0,n,0,0.4351548195033673
2890,czech republic,gdp_cap,1,8,1,c,0,0.16493692918252456
2891,czech republic,gdp_cap,1,8,1,ct,0,0.3816728265719951
2892,czech republic,gdp_cap,1,8,1,ctt,0,0.6761365164334082
2893,czech republic,gdp_cap,1,8,1,n,1,0.018278878678828245
2894,czech republic,gdp_cap,1,8,2,c,0,0.05990430481555011
2895,czech republic,gdp_cap,1,8,2,ct,0,0.20602624653720802
2896,czech republic,gdp_cap,1,8,2,ctt,0,0.3879860683353962
2897,czech republic,gdp_cap,1,8,2,n,1,0.004727028724317067
2898,czech republic,gdp_cap,1,8,4,c,0,0.07293851195845998
2899,czech republic,gdp_cap,1,8,4,ct,0,0.19412134459963537
2900,czech republic,gdp_cap,1,8,4,ctt,0,0.4177570869708184
2901,czech republic,gdp_cap,1,8,4,n,1,0.0060089267530005624
2902,czech republic,gdp_cap,1,8,8,c,1,0.030044105529137916
2903,france,co2,0,0,0,c,0,0.9085195034021103
2904,france,co2,0,0,0,ct,0,0.11563089113426922
2905,france,co2,0,0,0,ctt,0,0.2250777503536202
2906,france,co2,0,0,0,n,0,0.13178287910687364
2907,france,co2,0,0,1,c,1,1.8582192777193038e-07
2908,france,co2,0,0,2,c,1,0.0013368224944155134
2909,france,co2,0,0,4,c,1,0.0009946800379357602
2910,france,co2,0,0,8,c,1,0.0009053124934834208
2911,france,co2,0,1,0,c,1,1.8582192777193038e-07
2912,france,co2,0,1,1,c,1,6.170878581140398e-06
2913,france,co2,0,1,2,c,1,1.4014734870323125e-06
2914,france,co2,0,1,4,c,1,1.0877676746437453e-06
2915,france,co2,0,1,8,c,1,0.00043607288374547797
2916,france,co2,0,2,0,c,1,0.0013368224944155134
2917,france,co2,0,2,1,c,1,1.4014734870323125e-06
2918,france,co2,0,2,2,c,1,4.1306743614308223e-07
2919,france,co2,0,2,4,c,1,0.007701481233431401
2920,france,co2,0,2,8,c,1,0.0001462131243957759
2921,france,co2,0,4,0,c,1,0.0009946800379357602
2922,france,co2,0,4,1,c,1,1.0877676746437453e-06
2923,france,co2,0,4,2,c,1,0.007701481233431401
2924,france,co2,0,4,4,c,1,0.0007799064193969257
2925,france,co2,0,4,8,c,1,9.161477279364971e-07
2926,france,co2,0,8,0,c,1,0.0009053124934834208
2927,france,co2,0,8,1,c,1,0.00043607288374547797
2928,france,co2,0,8,2,c,1,0.0001462131243957759
2929,france,co2,0,8,4,c,1,9.161477279364971e-07
2930,france,co2,0,8,8,c,1,5.246187871729164e-06
2931,france,co2,1,0,0,c,0,0.8722316264639496
2932,france,co2,1,0,0,ct,0,0.13245407645158874
2933,france,co2,1,0,0,ctt,0,0.22460617914079023
2934,france,co2,1,0,0,n,0,0.2260368310588599
2935,france,co2,1,0,1,c,1,0.0013537442674406335
2936,france,co2,1,0,2,c,1,0.0009557352347253682
2937,france,co2,1,0,4,c,1,0.0005194230399307884
2938,france,co2,1,0,8,c,1,0.00018107763813645432
2939,france,co2,1,1,0,c,1,0.0013537442674406335
2940,france,co2,1,1,1,c,1,1.237829213422813e-05
2941,france,co2,1,1,2,c,1,6.582498651737431e-06
2942,france,co2,1,1,4,c,1,5.017744729073696e-06
2943,france,co2,1,1,8,c,1,0.0004961476643345966
2944,france,co2,1,2,0,c,1,0.0009557352347253682
2945,france,co2,1,2,1,c,1,6.582498651737431e-06
2946,france,co2,1,2,2,c,1,5.895946158780967e-07
2947,france,co2,1,2,4,c,1,0.004492370732415043
2948,france,co2,1,2,8,c,1,0.0001577724398840229
2949,france,co2,1,4,0,c,1,0.0005194230399307884
2950,france,co2,1,4,1,c,1,5.017744729073696e-06
2951,france,co2,1,4,2,c,1,0.004492370732415043
2952,france,co2,1,4,4,c,1,0.00033246803923880615
2953,france,co2,1,4,8,c,1,0.009701424087703366
2954,france,co2,1,8,0,c,1,0.00018107763813645432
2955,france,co2,1,8,1,c,1,0.0004961476643345966
2956,france,co2,1,8,2,c,1,0.0001577724398840229
2957,france,co2,1,8,4,c,1,0.009701424087703366
2958,france,co2,1,8,8,c,1,5.437349584795253e-07
2959,france,gdp,0,0,0,c,0,0.9985032512709996
2960,france,gdp,0,0,0,ct,0,0.9328091801570332
2961,france,gdp,0,0,0,ctt,0,0.9076176505193471
2962,france,gdp,0,0,0,n,0,0.9922043140319826
2963,france,gdp,0,0,1,c,0,0.6397841510143849
2964,france,gdp,0,0,1,ct,0,0.5352691486071439
2965,france,gdp,0,0,1,ctt,0,0.6463567515097106
2966,france,gdp,0,0,1,n,0,0.6745331378737034
2967,france,gdp,0,0,2,c,0,0.7199675398226473
2968,france,gdp,0,0,2,ct,0,0.7977333847284627
2969,france,gdp,0,0,2,ctt,0,0.74557793572425
2970,france,gdp,0,0,2,n,0,0.8384307290632784
2971,france,gdp,0,0,4,c,0,0.5232809546228409
2972,france,gdp,0,0,4,ct,0,0.6308371319013255
2973,france,gdp,0,0,4,ctt,0,0.44407320949847895
2974,france,gdp,0,0,4,n,0,0.8401331501819334
2975,france,gdp,0,0,8,c,0,0.4537105414466677
2976,france,gdp,0,0,8,ct,0,0.10004783552546209
2977,france,gdp,0,0,8,ctt,1,0.008136085828136692
2978,france,gdp,0,1,0,c,0,0.6397841510143849
2979,france,gdp,0,1,0,ct,0,0.5352691486071439
2980,france,gdp,0,1,0,ctt,0,0.6463567515097106
2981,france,gdp,0,1,0,n,0,0.6745331378737034
2982,france,gdp,0,1,1,c,1,1.9297306730395858e-06
2983,france,gdp,0,1,2,c,0,0.17566709124393176
2984,france,gdp,0,1,2,ct,0,0.4658477957260825
2985,france,gdp,0,1,2,ctt,0,0.5259257359893696
2986,france,gdp,0,1,2,n,1,0.03272523796803194
2987,france,gdp,0,1,4,c,0,0.2912872028767938
2988,france,gdp,0,1,4,ct,0,0.6074706449651078
2989,france,gdp,0,1,4,ctt,0,0.5927638940176063
2990,france,gdp,0,1,4,n,0,0.06887915536101029
2991,france,gdp,0,1,8,c,0,0.09130089235946431
2992,france,gdp,0,1,8,ct,0,0.26774944098703124
2993,france,gdp,0,1,8,ctt,0,0.1801101001505624
2994,france,gdp,0,1,8,n,1,0.016165892663306796
2995,france,gdp,0,2,0,c,0,0.7199675398226473
2996,france,gdp,0,2,0,ct,0,0.7977333847284627
2997,france,gdp,0,2,0,ctt,0,0.74557793572425
2998,france,gdp,0,2,0,n,0,0.8384307290632784
2999,france,gdp,0,2,1,c,0,0.17566709124393176
3000,france,gdp,0,2,1,ct,0,0.4658477957260825
3001,france,gdp,0,2,1,ctt,0,0.5259257359893696
3002,france,gdp,0,2,1,n,1,0.03272523796803194
3003,france,gdp,0,2,2,c,1,2.463966083740578e-06
3004,france,gdp,0,2,4,c,1,0.030236997668818943
3005,france,gdp,0,2,8,c,0,0.059460138297563
3006,france,gdp,0,2,8,ct,0,0.14992604789877267
3007,france,gdp,0,2,8,ctt,0,0.18006603853165326
3008,france,gdp,0,2,8,n,1,0.007377093688737238
3009,france,gdp,0,4,0,c,0,0.5232809546228409
3010,france,gdp,0,4,0,ct,0,0.6308371319013255
3011,france,gdp,0,4,0,ctt,0,0.44407320949847895
3012,france,gdp,0,4,0,n,0,0.8401331501819334
3013,france,gdp,0,4,1,c,0,0.2912872028767938
3014,france,gdp,0,4,1,ct,0,0.6074706449651078
3015,france,gdp,0,4,1,ctt,0,0.5927638940176063
3016,france,gdp,0,4,1,n,0,0.06887915536101029
3017,france,gdp,0,4,2,c,1,0.030236997668818943
3018,france,gdp,0,4,4,c,0,0.14598867437771407
3019,france,gdp,0,4,4,ct,0,0.336469687457558
3020,france,gdp,0,4,4,ctt,0,0.3522806041286787
3021,france,gdp,0,4,4,n,1,0.025258330948475106
3022,france,gdp,0,4,8,c,1,0.0068796574803118345
3023,france,gdp,0,8,0,c,0,0.4537105414466677
3024,france,gdp,0,8,0,ct,0,0.10004783552546209
3025,france,gdp,0,8,0,ctt,1,0.008136085828136692
3026,france,gdp,0,8,1,c,0,0.09130089235946431
3027,france,gdp,0,8,1,ct,0,0.26774944098703124
3028,france,gdp,0,8,1,ctt,0,0.1801101001505624
3029,france,gdp,0,8,1,n,1,0.016165892663306796
3030,france,gdp,0,8,2,c,0,0.059460138297563
3031,france,gdp,0,8,2,ct,0,0.14992604789877267
3032,france,gdp,0,8,2,ctt,0,0.18006603853165326
3033,france,gdp,0,8,2,n,1,0.007377093688737238
3034,france,gdp,0,8,4,c,1,0.0068796574803118345
3035,france,gdp,0,8,8,c,1,0.0012954210499837226
3036,france,gdp,1,0,0,c,0,0.9806181731725757
3037,france,gdp,1,0,0,ct,0,0.4446955735445745
3038,france,gdp,1,0,0,ctt,0,0.3025710561434506
3039,france,gdp,1,0,0,n,0,0.9999989777752263
3040,france,gdp,1,0,1,c,1,0.00031540826056121555
3041,france,gdp,1,0,2,c,1,0.024614142926687243
3042,france,gdp,1,0,4,c,0,0.0724094077786102
3043,france,gdp,1,0,4,ct,0,0.24510374941323188
3044,france,gdp,1,0,4,ctt,0,0.1553067897734114
3045,france,gdp,1,0,4,n,0,0.6868288958004811
3046,france,gdp,1,0,8,c,1,0.0037050915344902357
3047,france,gdp,1,1,0,c,1,0.00031540826056121555
3048,france,gdp,1,1,1,c,1,2.0272170352284577e-05
3049,france,gdp,1,1,2,c,1,0.00019401769049878727
3050,france,gdp,1,1,4,c,0,0.20567550362648945
3051,france,gdp,1,1,4,ct,0,0.5153777556247745
3052,france,gdp,1,1,4,ctt,0,0.6054612572142273
3053,france,gdp,1,1,4,n,1,0.029135059452483573
3054,france,gdp,1,1,8,c,1,0.035854940982325945
3055,france,gdp,1,2,0,c,1,0.024614142926687243
3056,france,gdp,1,2,1,c,1,0.00019401769049878727
3057,france,gdp,1,2,2,c,1,9.178573385581554e-06
3058,france,gdp,1,2,4,c,1,0.01399666637002549
3059,france,gdp,1,2,8,c,1,0.021828741188413395
3060,france,gdp,1,4,0,c,0,0.0724094077786102
3061,france,gdp,1,4,0,ct,0,0.24510374941323188
3062,france,gdp,1,4,0,ctt,0,0.1553067897734114
3063,france,gdp,1,4,0,n,0,0.6868288958004811
3064,france,gdp,1,4,1,c,0,0.20567550362648945
3065,france,gdp,1,4,1,ct,0,0.5153777556247745
3066,france,gdp,1,4,1,ctt,0,0.6054612572142273
3067,france,gdp,1,4,1,n,1,0.029135059452483573
3068,france,gdp,1,4,2,c,1,0.01399666637002549
3069,france,gdp,1,4,4,c,0,0.0763639514370911
3070,france,gdp,1,4,4,ct,0,0.2327968210577056
3071,france,gdp,1,4,4,ctt,0,0.09729181263065917
3072,france,gdp,1,4,4,n,1,0.0073025083899817414
3073,france,gdp,1,4,8,c,1,0.0014384245462574277
3074,france,gdp,1,8,0,c,1,0.0037050915344902357
3075,france,gdp,1,8,1,c,1,0.035854940982325945
3076,france,gdp,1,8,2,c,1,0.021828741188413395
3077,france,gdp,1,8,4,c,1,0.0014384245462574277
3078,france,gdp,1,8,8,c,1,0.00010578375026971365
3079,france,pop,0,0,0,c,1,0.022692830985739886
3080,france,pop,0,0,1,c,0,0.8088329320299223
3081,france,pop,0,0,1,ct,0,0.2588135782106729
3082,france,pop,0,0,1,ctt,0,0.09585787159959613
3083,france,pop,0,0,1,n,0,0.1522609653388361
3084,france,pop,0,0,2,c,0,0.8708633318010179
3085,france,pop,0,0,2,ct,0,0.4410262773765824
3086,france,pop,0,0,2,ctt,1,0.016716583279561454
3087,france,pop,0,0,4,c,0,0.7296920213018899
3088,france,pop,0,0,4,ct,0,0.7530236555301535
3089,france,pop,0,0,4,ctt,0,0.2504233363278302
3090,france,pop,0,0,4,n,1,0.015775001885865704
3091,france,pop,0,0,8,c,0,0.5676127430921194
3092,france,pop,0,0,8,ct,0,0.7743325171444474
3093,france,pop,0,0,8,ctt,0,0.29051405718752377
3094,france,pop,0,0,8,n,1,0.008542628765203834
3095,france,pop,0,1,0,c,0,0.8088329320299223
3096,france,pop,0,1,0,ct,0,0.2588135782106729
3097,france,pop,0,1,0,ctt,0,0.09585787159959613
3098,france,pop,0,1,0,n,0,0.1522609653388361
3099,france,pop,0,1,1,c,0,0.10567493590835675
3100,france,pop,0,1,1,ct,0,0.3178364981800834
3101,france,pop,0,1,1,ctt,0,0.4217439120099385
3102,france,pop,0,1,1,n,1,0.026374058578738986
3103,france,pop,0,1,2,c,1,0.040455852829842896
3104,france,pop,0,1,4,c,1,0.015682888749206977
3105,france,pop,0,1,8,c,1,0.032925150094443544
3106,france,pop,0,2,0,c,0,0.8708633318010179
3107,france,pop,0,2,0,ct,0,0.4410262773765824
3108,france,pop,0,2,0,ctt,1,0.016716583279561454
3109,france,pop,0,2,1,c,1,0.040455852829842896
3110,france,pop,0,2,2,c,0,0.07037038484698857
3111,france,pop,0,2,2,ct,0,0.20964741344143012
3112,france,pop,0,2,2,ctt,0,0.5697973983916853
3113,france,pop,0,2,2,n,0,0.05476233649677848
3114,france,pop,0,2,4,c,0,0.05019700240536952
3115,france,pop,0,2,4,ct,0,0.13175684830645812
3116,france,pop,0,2,4,ctt,0,0.5775754300729778
3117,france,pop,0,2,4,n,0,0.07905047296171602
3118,france,pop,0,2,8,c,1,0.037841537694405465
3119,france,pop,0,4,0,c,0,0.7296920213018899
3120,france,pop,0,4,0,ct,0,0.7530236555301535
3121,france,pop,0,4,0,ctt,0,0.2504233363278302
3122,france,pop,0,4,0,n,1,0.015775001885865704
3123,france,pop,0,4,1,c,1,0.015682888749206977
3124,france,pop,0,4,2,c,0,0.05019700240536952
3125,france,pop,0,4,2,ct,0,0.13175684830645812
3126,france,pop,0,4,2,ctt,0,0.5775754300729778
3127,france,pop,0,4,2,n,0,0.07905047296171602
3128,france,pop,0,4,4,c,0,0.15324519107970336
3129,france,pop,0,4,4,ct,0,0.3125535078172333
3130,france,pop,0,4,4,ctt,0,0.7536037803339557
3131,france,pop,0,4,4,n,0,0.1555597042336025
3132,france,pop,0,4,8,c,0,0.25610037542876507
3133,france,pop,0,4,8,ct,0,0.41995787767675363
3134,france,pop,0,4,8,ctt,0,0.8674283926974631
3135,france,pop,0,4,8,n,0,0.2628124164348523
3136,france,pop,0,8,0,c,0,0.5676127430921194
3137,france,pop,0,8,0,ct,0,0.7743325171444474
3138,france,pop,0,8,0,ctt,0,0.29051405718752377
3139,france,pop,0,8,0,n,1,0.008542628765203834
3140,france,pop,0,8,1,c,1,0.032925150094443544
3141,france,pop,0,8,2,c,1,0.037841537694405465
3142,france,pop,0,8,4,c,0,0.25610037542876507
3143,france,pop,0,8,4,ct,0,0.41995787767675363
3144,france,pop,0,8,4,ctt,0,0.8674283926974631
3145,france,pop,0,8,4,n,0,0.2628124164348523
3146,france,pop,0,8,8,c,0,0.2851903598560903
3147,france,pop,0,8,8,ct,0,0.27841885556052504
3148,france,pop,0,8,8,ctt,0,0.8160242880391131
3149,france,pop,0,8,8,n,0,0.30930253053686874
3150,france,pop,1,0,0,c,1,0.022434397152703026
3151,france,pop,1,0,1,c,0,0.8093547090015568
3152,france,pop,1,0,1,ct,0,0.35694524047887144
3153,france,pop,1,0,1,ctt,0,0.08416890924292514
3154,france,pop,1,0,1,n,0,0.11020237775862501
3155,france,pop,1,0,2,c,0,0.8604330296671656
3156,france,pop,1,0,2,ct,0,0.5796940383868323
3157,france,pop,1,0,2,ctt,1,0.01184715676809099
3158,france,pop,1,0,4,c,0,0.6709593786356165
3159,france,pop,1,0,4,ct,0,0.8148351048860707
3160,france,pop,1,0,4,ctt,0,0.2502777078924868
3161,france,pop,1,0,4,n,1,0.008082385961317539
3162,france,pop,1,0,8,c,0,0.4840523026281018
3163,france,pop,1,0,8,ct,0,0.8118578061652575
3164,france,pop,1,0,8,ctt,0,0.29841013012951867
3165,france,pop,1,0,8,n,1,0.005118964248459295
3166,france,pop,1,1,0,c,0,0.8093547090015568
3167,france,pop,1,1,0,ct,0,0.35694524047887144
3168,france,pop,1,1,0,ctt,0,0.08416890924292514
3169,france,pop,1,1,0,n,0,0.11020237775862501
3170,france,pop,1,1,1,c,0,0.11445029664240008
3171,france,pop,1,1,1,ct,0,0.3327714786980239
3172,france,pop,1,1,1,ctt,0,0.45478887201410567
3173,france,pop,1,1,1,n,1,0.037868355486752533
3174,france,pop,1,1,2,c,1,0.046672137492337465
3175,france,pop,1,1,4,c,1,0.01802862901374881
3176,france,pop,1,1,8,c,1,0.03924607423639402
3177,france,pop,1,2,0,c,0,0.8604330296671656
3178,france,pop,1,2,0,ct,0,0.5796940383868323
3179,france,pop,1,2,0,ctt,1,0.01184715676809099
3180,france,pop,1,2,1,c,1,0.046672137492337465
3181,france,pop,1,2,2,c,0,0.07946348572810435
3182,france,pop,1,2,2,ct,0,0.19424414906935206
3183,france,pop,1,2,2,ctt,0,0.5803417282886426
3184,france,pop,1,2,2,n,0,0.08646327397992815
3185,france,pop,1,2,4,c,0,0.05871775991635325
3186,france,pop,1,2,4,ct,0,0.1112304536569998
3187,france,pop,1,2,4,ctt,0,0.5635792312655576
3188,france,pop,1,2,4,n,0,0.12270325550214928
3189,france,pop,1,2,8,c,0,0.05057277130467904
3190,france,pop,1,2,8,ct,1,0.04272625670797981
3191,france,pop,1,4,0,c,0,0.6709593786356165
3192,france,pop,1,4,0,ct,0,0.8148351048860707
3193,france,pop,1,4,0,ctt,0,0.2502777078924868
3194,france,pop,1,4,0,n,1,0.008082385961317539
3195,france,pop,1,4,1,c,1,0.01802862901374881
3196,france,pop,1,4,2,c,0,0.05871775991635325
3197,france,pop,1,4,2,ct,0,0.1112304536569998
3198,france,pop,1,4,2,ctt,0,0.5635792312655576
3199,france,pop,1,4,2,n,0,0.12270325550214928
3200,france,pop,1,4,4,c,0,0.1810216278201977
3201,france,pop,1,4,4,ct,0,0.297973491871817
3202,france,pop,1,4,4,ctt,0,0.7518344335616676
3203,france,pop,1,4,4,n,0,0.20517192178450555
3204,france,pop,1,4,8,c,0,0.29518042959816826
3205,france,pop,1,4,8,ct,0,0.42047419401369057
3206,france,pop,1,4,8,ctt,0,0.8665778740781376
3207,france,pop,1,4,8,n,0,0.3065056394943182
3208,france,pop,1,8,0,c,0,0.4840523026281018
3209,france,pop,1,8,0,ct,0,0.8118578061652575
3210,france,pop,1,8,0,ctt,0,0.29841013012951867
3211,france,pop,1,8,0,n,1,0.005118964248459295
3212,france,pop,1,8,1,c,1,0.03924607423639402
3213,france,pop,1,8,2,c,0,0.05057277130467904
3214,france,pop,1,8,2,ct,1,0.04272625670797981
3215,france,pop,1,8,4,c,0,0.29518042959816826
3216,france,pop,1,8,4,ct,0,0.42047419401369057
3217,france,pop,1,8,4,ctt,0,0.8665778740781376
