,country,series,log,diff_level,diff_order,regression,stationary,p_value
476,croatia,co2,1,0,2,ct,0,0.42434302883529806
477,croatia,co2,1,0,2,ctt,0,0.9334637415264655
478,croatia,co2,1,0,2,n,0,0.5278771764840673
479,croatia,co2,1,1,1,c,0,0.0745857972187364
480,croatia,co2,1,1,1,ct,0,0.2893852029415165
481,croatia,co2,1,1,1,ctt,1,0.0005598316880885662
482,croatia,co2,1,1,2,c,1,1.4439619325926342e-11
483,croatia,co2,1,2,1,c,0,0.08914740739271054
484,croatia,co2,1,2,1,ct,0,0.33101480489861523
485,croatia,co2,1,2,1,ctt,0,0.1758888595542235
486,croatia,co2,1,2,1,n,1,0.008288382211160425
487,croatia,co2,1,2,2,c,1,1.389691323909687e-05
488,croatia,co2,1,4,1,c,0,0.08245539691272319
489,croatia,co2,1,4,1,ct,0,0.31086381148651454
490,croatia,co2,1,4,1,ctt,0,0.15448990742990543
491,croatia,co2,1,4,1,n,1,0.007497669563136037
492,croatia,co2,1,4,2,c,1,0.0029353052802978804
493,croatia,co2,1,8,1,c,0,0.3649222346488422
494,croatia,co2,1,8,1,ct,0,0.9388878977185813
495,croatia,co2,1,8,1,ctt,1,0.01952364139910667
496,croatia,co2,1,8,2,c,0,0.2530804738314011
497,croatia,co2,1,8,2,ct,1,0.0003344434120802612
498,croatia,gdp,0,0,1,c,0,0.9792214877569182
499,croatia,gdp,0,0,1,ct,0,0.6330327446480393
500,croatia,gdp,0,0,1,ctt,0,0.9795448389396911
501,croatia,gdp,0,0,1,n,0,0.9993823262582318
502,croatia,gdp,0,0,2,c,0,0.9792214877569182
503,croatia,gdp,0,0,2,ct,0,0.6330327446480393
504,croatia,gdp,0,0,2,ctt,0,0.9795448389396911
505,croatia,gdp,0,0,2,n,0,0.9993823262582318
506,croatia,gdp,0,1,1,c,1,0.0035723245983530355
507,croatia,gdp,0,1,2,c,1,1.8168537370440883e-08
508,croatia,gdp,0,2,1,c,0,0.1014092020550425
509,croatia,gdp,0,2,1,ct,0,0.29328829434219195
510,croatia,gdp,0,2,1,ctt,0,0.24103035595221084
511,croatia,gdp,0,2,1,n,0,0.212749395059596
512,croatia,gdp,0,2,2,c,1,0.0042223379878071066
513,croatia,gdp,0,4,1,c,0,0.7950721664385659
514,croatia,gdp,0,4,1,ct,0,0.9685417121060983
515,croatia,gdp,0,4,1,ctt,0,0.8193656104559432
516,croatia,gdp,0,4,1,n,0,0.7229544176556375
517,croatia,gdp,0,4,2,c,0,0.3172463451552414
518,croatia,gdp,0,4,2,ct,0,0.595331395513669
519,croatia,gdp,0,4,2,ctt,0,0.4854299839643048
520,croatia,gdp,0,4,2,n,0,0.059581836046546544
521,croatia,gdp,0,8,1,c,0,0.7801441514371346
522,croatia,gdp,0,8,1,ct,0,0.9677945862520061
523,croatia,gdp,0,8,1,ctt,0,0.7484720205339772
524,croatia,gdp,0,8,1,n,0,0.7316826564921974
525,croatia,gdp,0,8,2,c,0,0.7629546558595075
526,croatia,gdp,0,8,2,ct,0,0.8443936859505325
527,croatia,gdp,0,8,2,ctt,0,0.8448649977967322
528,croatia,gdp,0,8,2,n,0,0.3206231271157295
529,croatia,gdp,1,0,1,c,0,0.701219962684718
530,croatia,gdp,1,0,1,ct,0,0.6063819475724894
531,croatia,gdp,1,0,1,ctt,0,0.9621897281777144
532,croatia,gdp,1,0,1,n,0,0.9992685960894329
533,croatia,gdp,1,0,2,c,0,0.701219962684718
534,croatia,gdp,1,0,2,ct,0,0.6063819475724894
535,croatia,gdp,1,0,2,ctt,0,0.9621897281777144
536,croatia,gdp,1,0,2,n,0,0.9992685960894329
537,croatia,gdp,1,1,1,c,1,0.004194360382559479
538,croatia,gdp,1,1,2,c,1,1.2991307985583106e-08
539,croatia,gdp,1,2,1,c,0,0.10136926647901257
540,croatia,gdp,1,2,1,ct,0,0.2590173450317065
541,croatia,gdp,1,2,1,ctt,0,0.19048915880695022
542,croatia,gdp,1,2,1,n,0,0.23554070947935718
543,croatia,gdp,1,2,2,c,1,0.004159315197184877
544,croatia,gdp,1,4,1,c,0,0.6852526698236471
545,croatia,gdp,1,4,1,ct,0,0.9666417078960925
546,croatia,gdp,1,4,1,ctt,0,0.7586980509128305
547,croatia,gdp,1,4,1,n,0,0.482457671614831
548,croatia,gdp,1,4,2,c,0,0.2931734383540716
549,croatia,gdp,1,4,2,ct,0,0.5916511232533672
550,croatia,gdp,1,4,2,ctt,0,0.5633417189071683
551,croatia,gdp,1,4,2,n,1,0.04247533102571831
552,croatia,gdp,1,8,1,c,0,0.6645659996795203
553,croatia,gdp,1,8,1,ct,0,0.9667208954499357
554,croatia,gdp,1,8,1,ctt,0,0.7517828654125536
555,croatia,gdp,1,8,1,n,0,0.5425710480314093
556,croatia,gdp,1,8,2,c,0,0.7026532106862878
557,croatia,gdp,1,8,2,ct,0,0.7776702209750364
558,croatia,gdp,1,8,2,ctt,0,0.9192063268949657
559,croatia,gdp,1,8,2,n,0,0.2268774772372794
560,croatia,pop,0,0,1,c,0,1.0
561,croatia,pop,0,0,1,ct,0,0.9925269448539181
562,croatia,pop,0,0,1,ctt,0,0.81757755481643
563,croatia,pop,0,0,1,n,1,2.5591962946593066e-06
564,croatia,pop,0,0,2,c,0,1.0
565,croatia,pop,0,0,2,ct,0,0.9925269448539181
566,croatia,pop,0,0,2,ctt,0,0.81757755481643
567,croatia,pop,0,0,2,n,1,2.5591962946593066e-06
568,croatia,pop,0,1,1,c,1,5.232792421894895e-29
569,croatia,pop,0,1,2,c,1,3.1906992965851394e-16
570,croatia,pop,0,2,1,c,1,1.4896077745486017e-27
571,croatia,pop,0,2,2,c,1,7.60775389981505e-21
572,croatia,pop,0,4,1,c,0,0.5831675588044961
573,croatia,pop,0,4,1,ct,0,0.2171708094618202
574,croatia,pop,0,4,1,ctt,0,0.9191286831460315
575,croatia,pop,0,4,1,n,0,0.40665061373898026
576,croatia,pop,0,4,2,c,0,0.5771821696991316
577,croatia,pop,0,4,2,ct,1,5.933893940051434e-19
578,croatia,pop,0,8,1,c,0,0.34797290352476945
579,croatia,pop,0,8,1,ct,0,0.07154988751889083
580,croatia,pop,0,8,1,ctt,0,0.2894968188570697
581,croatia,pop,0,8,1,n,0,0.2792012060781287
582,croatia,pop,0,8,2,c,0,0.13093259975825772
583,croatia,pop,0,8,2,ct,0,0.18930190854529294
584,croatia,pop,0,8,2,ctt,0,0.3077111009177812
585,croatia,pop,0,8,2,n,0,0.07008528136055821
586,croatia,pop,1,0,1,c,0,1.0
587,croatia,pop,1,0,1,ct,0,0.993941099694289
588,croatia,pop,1,0,1,ctt,0,0.803690273205965
589,croatia,pop,1,0,1,n,1,2.419882263453686e-06
590,croatia,pop,1,0,2,c,0,1.0
591,croatia,pop,1,0,2,ct,0,0.993941099694289
592,croatia,pop,1,0,2,ctt,0,0.803690273205965
593,croatia,pop,1,0,2,n,1,2.419882263453686e-06
594,croatia,pop,1,1,1,c,1,4.182319784448538e-28
595,croatia,pop,1,1,2,c,1,6.869478401858478e-17
596,croatia,pop,1,2,1,c,1,2.177349345231191e-26
597,croatia,pop,1,2,2,c,1,1.0525380825915688e-20
598,croatia,pop,1,4,1,c,0,0.5882053375326222
599,croatia,pop,1,4,1,ct,0,0.21469446083439725
600,croatia,pop,1,4,1,ctt,0,0.9098292056135667
601,croatia,pop,1,4,1,n,0,0.4085817393632878
602,croatia,pop,1,4,2,c,0,0.5747683818420858
603,croatia,pop,1,4,2,ct,1,1.6310931097902323e-18
604,croatia,pop,1,8,1,c,0,0.3605344160769964
605,croatia,pop,1,8,1,ct,0,0.07434653216781585
606,croatia,pop,1,8,1,ctt,0,0.26961933774197777
607,croatia,pop,1,8,1,n,0,0.2662987475181582
608,croatia,pop,1,8,2,c,0,0.13496180057978785
609,croatia,pop,1,8,2,ct,0,0.17912727085173663
610,croatia,pop,1,8,2,ctt,0,0.323282719667637
611,croatia,pop,1,8,2,n,0,0.07172468759817115
612,czech republic,co2,0,0,1,c,0,0.8220224929093007
613,czech republic,co2,0,0,1,ct,0,0.366971192398602
614,czech republic,co2,0,0,1,ctt,0,0.630548421793464
615,czech republic,co2,0,0,1,n,0,0.15674391281361655
616,czech republic,co2,0,0,2,c,0,0.8220224929093007
617,czech republic,co2,0,0,2,ct,0,0.366971192398602
618,czech republic,co2,0,0,2,ctt,0,0.630548421793464
619,czech republic,co2,0,0,2,n,0,0.15674391281361655
620,czech republic,co2,0,1,1,c,0,0.09770166581496037
621,czech republic,co2,0,1,1,ct,0,0.28867321098651
622,czech republic,co2,0,1,1,ctt,0,0.41969967749923154
623,czech republic,co2,0,1,1,n,1,0.022986390104295814
624,czech republic,co2,0,1,2,c,1,5.0203790366234775e-08
625,czech republic,co2,0,2,1,c,0,0.08748085150994422
626,czech republic,co2,0,2,1,ct,0,0.16346927117957266
627,czech republic,co2,0,2,1,ctt,0,0.10445382160298294
628,czech republic,co2,0,2,1,n,1,0.020566753493129978
629,czech republic,co2,0,2,2,c,1,0.0067355252590683345
630,czech republic,co2,0,4,1,c,0,0.07416231601114248
631,czech republic,co2,0,4,1,ct,0,0.2348943783230824
632,czech republic,co2,0,4,1,ctt,0,0.12090259300475198
633,czech republic,co2,0,4,1,n,1,0.017758202327203335
634,czech republic,co2,0,4,2,c,0,0.0739264685430118
635,czech republic,co2,0,4,2,ct,0,0.2896280719389659
636,czech republic,co2,0,4,2,ctt,0,0.5329844308152762
637,czech republic,co2,0,4,2,n,1,0.006191328130235922
638,czech republic,co2,0,8,1,c,0,0.05304669754191104
639,czech republic,co2,0,8,1,ct,0,0.21936478171342683
640,czech republic,co2,0,8,1,ctt,1,0.00010017499779155578
641,czech republic,co2,0,8,2,c,1,0.03858674629658321
642,czech republic,co2,1,0,1,c,0,0.8779052301201877
643,czech republic,co2,1,0,1,ct,0,0.3451146353562724
644,czech republic,co2,1,0,1,ctt,0,0.6241994483994701
645,czech republic,co2,1,0,1,n,0,0.15762452902052598
646,czech republic,co2,1,0,2,c,0,0.8779052301201877
647,czech republic,co2,1,0,2,ct,0,0.3451146353562724
648,czech republic,co2,1,0,2,ctt,0,0.6241994483994701
649,czech republic,co2,1,0,2,n,0,0.15762452902052598
650,czech republic,co2,1,1,1,c,1,2.1332056039393056e-06
651,czech republic,co2,1,1,2,c,1,2.1172895096578546e-07
652,czech republic,co2,1,2,1,c,0,0.08571433021984326
653,czech republic,co2,1,2,1,ct,0,0.2622513416471849
654,czech republic,co2,1,2,1,ctt,0,0.14434584423907793
655,czech republic,co2,1,2,1,n,1,0.01789792804707183
656,czech republic,co2,1,2,2,c,1,0.006083552906305383
657,czech republic,co2,1,4,1,c,0,0.0772946212601623
658,czech republic,co2,1,4,1,ct,0,0.2423931409768394
659,czech republic,co2,1,4,1,ctt,0,0.14281542890367166
660,czech republic,co2,1,4,1,n,1,0.016340318666626007
661,czech republic,co2,1,4,2,c,0,0.08489709706260545
662,czech republic,co2,1,4,2,ct,0,0.3089044963704147
663,czech republic,co2,1,4,2,ctt,0,0.5597887619103583
664,czech republic,co2,1,4,2,n,1,0.007453224549188721
665,czech republic,co2,1,8,1,c,0,0.11068102090016407
666,czech republic,co2,1,8,1,ct,0,0.3506440118716152
667,czech republic,co2,1,8,1,ctt,0,0.40770001033444836
668,czech republic,co2,1,8,1,n,1,0.0408742093157399
669,czech republic,co2,1,8,2,c,0,0.08027755164881956
670,czech republic,co2,1,8,2,ct,0,0.25654626848222706
671,czech republic,co2,1,8,2,ctt,0,0.5563233878916816
672,czech republic,co2,1,8,2,n,1,0.006847864890465412
673,czech republic,gdp,0,0,1,c,0,0.9984912695309615
674,czech republic,gdp,0,0,1,ct,0,0.9935498169866309
675,czech republic,gdp,0,0,1,ctt,0,0.9867063192507657
676,czech republic,gdp,0,0,1,n,0,0.9999991486775316
677,czech republic,gdp,0,0,2,c,0,0.9984912695309615
678,czech republic,gdp,0,0,2,ct,0,0.9935498169866309
679,czech republic,gdp,0,0,2,ctt,0,0.9867063192507657
680,czech republic,gdp,0,0,2,n,0,0.9999991486775316
681,czech republic,gdp,0,1,1,c,1,0.003600548219391565
682,czech republic,gdp,0,1,2,c,1,7.256554213530355e-14
683,czech republic,gdp,0,2,1,c,0,0.1074097478830392
684,czech republic,gdp,0,2,1,ct,0,0.0829107923770247
685,czech republic,gdp,0,2,1,ctt,0,0.08547433115217307
686,czech republic,gdp,0,2,1,n,0,0.5215438204726592
687,czech republic,gdp,0,2,2,c,1,0.0001526058407869687
688,czech republic,gdp,0,4,1,c,0,0.8154005099151076
689,czech republic,gdp,0,4,1,ct,0,0.902861013491718
690,czech republic,gdp,0,4,1,ctt,0,0.6849453046201748
691,czech republic,gdp,0,4,1,n,0,0.8152827870757471
692,czech republic,gdp,0,4,2,c,0,0.523269732180679
693,czech republic,gdp,0,4,2,ct,0,0.7673465043869395
694,czech republic,gdp,0,4,2,ctt,0,0.9182024593302673
695,czech republic,gdp,0,4,2,n,0,0.15124969058951454
696,czech republic,gdp,0,8,1,c,0,0.6252963037696299
697,czech republic,gdp,0,8,1,ct,0,0.7362848489985576
698,czech republic,gdp,0,8,1,ctt,0,0.2030904660668258
699,czech republic,gdp,0,8,1,n,0,0.7272759759570173
700,czech republic,gdp,0,8,2,c,0,0.07801356500481688
701,czech republic,gdp,0,8,2,ct,0,0.08740091332127997
702,czech republic,gdp,0,8,2,ctt,0,0.1053190949159935
703,czech republic,gdp,0,8,2,n,1,0.01175302865083056
704,czech republic,gdp,1,0,1,c,0,0.9059191777324554
705,czech republic,gdp,1,0,1,ct,0,0.49425885730154884
706,czech republic,gdp,1,0,1,ctt,0,0.9589569243319984
707,czech republic,gdp,1,0,1,n,0,0.999999158010098
708,czech republic,gdp,1,0,2,c,0,0.9059191777324554
709,czech republic,gdp,1,0,2,ct,0,0.49425885730154884
710,czech republic,gdp,1,0,2,ctt,0,0.9589569243319984
711,czech republic,gdp,1,0,2,n,0,0.999999158010098
712,czech republic,gdp,1,1,1,c,1,0.00022012725016094754
713,czech republic,gdp,1,1,2,c,1,1.8339887504266467e-13
714,czech republic,gdp,1,2,1,c,1,0.0067838538873529
715,czech republic,gdp,1,2,2,c,1,0.00019910458231976914
716,czech republic,gdp,1,4,1,c,0,0.46854781439157756
717,czech republic,gdp,1,4,1,ct,0,0.8148987399647585
718,czech republic,gdp,1,4,1,ctt,0,0.6181483306847211
719,czech republic,gdp,1,4,1,n,0,0.5456567347576718
720,czech republic,gdp,1,4,2,c,0,0.4546934994925191
721,czech republic,gdp,1,4,2,ct,0,0.7497568564836194
722,czech republic,gdp,1,4,2,ctt,0,0.9221324293780083
723,czech republic,gdp,1,4,2,n,0,0.08999023664546801
724,czech republic,gdp,1,8,1,c,0,0.2515295405166371
725,czech republic,gdp,1,8,1,ct,0,0.6138061503016788
726,czech republic,gdp,1,8,1,ctt,0,0.2012781794516607
727,czech republic,gdp,1,8,1,n,0,0.4502654046879474
728,czech republic,gdp,1,8,2,c,1,0.03260964028206808
729,czech republic,pop,0,0,1,c,0,0.7126879251380993
730,czech republic,pop,0,0,1,ct,0,0.1371955810711858
731,czech republic,pop,0,0,1,ctt,0,0.37939808727982904
732,czech republic,pop,0,0,1,n,0,0.9957420535906746
733,czech republic,pop,0,0,2,c,0,0.7126879251380993
734,czech republic,pop,0,0,2,ct,0,0.1371955810711858
735,czech republic,pop,0,0,2,ctt,0,0.37939808727982904
736,czech republic,pop,0,0,2,n,0,0.9957420535906746
737,czech republic,pop,0,1,1,c,0,0.08460904125781193
738,czech republic,pop,0,1,1,ct,0,0.3594306310857366
739,czech republic,pop,0,1,1,ctt,0,0.8550899254122659
740,czech republic,pop,0,1,1,n,0,0.09533457026736025
741,czech republic,pop,0,1,2,c,1,1.3660049166837329e-17
742,czech republic,pop,0,2,1,c,0,0.06920693628846311
743,czech republic,pop,0,2,1,ct,0,0.2868024338237678
744,czech republic,pop,0,2,1,ctt,0,0.7605897706840408
745,czech republic,pop,0,2,1,n,0,0.07551925712134296
746,czech republic,pop,0,2,2,c,0,0.08818118517643292
747,czech republic,pop,0,2,2,ct,0,0.29293976014414463
748,czech republic,pop,0,2,2,ctt,0,0.3722584103178135
749,czech republic,pop,0,2,2,n,1,0.008551467875721188
750,czech republic,pop,0,4,1,c,0,0.17781646362331255
751,czech republic,pop,0,4,1,ct,0,0.4801240067709673
752,czech republic,pop,0,4,1,ctt,0,0.868895576669845
753,czech republic,pop,0,4,1,n,0,0.16226018127033126
754,czech republic,pop,0,4,2,c,0,0.14705088511487652
755,czech republic,pop,0,4,2,ct,0,0.4085026232992319
756,czech republic,pop,0,4,2,ctt,0,0.27158391255516234
757,czech republic,pop,0,4,2,n,1,0.016813080639655906
758,czech republic,pop,0,8,1,c,0,0.07474426421886335
759,czech republic,pop,0,8,1,ct,0,0.2302035066573676
760,czech republic,pop,0,8,1,ctt,0,0.97955691886509
761,czech republic,pop,0,8,1,n,0,0.21594076124712092
762,czech republic,pop,0,8,2,c,0,0.45486490135822444
763,czech republic,pop,0,8,2,ct,0,0.8513566185700946
764,czech republic,pop,0,8,2,ctt,0,0.6958279041703102
765,czech republic,pop,0,8,2,n,0,0.0828776542235588
766,czech republic,pop,1,0,1,c,0,0.6916981397207044
767,czech republic,pop,1,0,1,ct,0,0.13651502472356408
768,czech republic,pop,1,0,1,ctt,0,0.37693081543115164
769,czech republic,pop,1,0,1,n,0,0.996111287741703
770,czech republic,pop,1,0,2,c,0,0.6916981397207044
771,czech republic,pop,1,0,2,ct,0,0.13651502472356408
772,czech republic,pop,1,0,2,ctt,0,0.37693081543115164
773,czech republic,pop,1,0,2,n,0,0.996111287741703
774,czech republic,pop,1,1,1,c,0,0.08043444431326646
775,czech republic,pop,1,1,1,ct,0,0.35179755658092415
776,czech republic,pop,1,1,1,ctt,0,0.8548725728558875
777,czech republic,pop,1,1,1,n,0,0.09063162060462121
778,czech republic,pop,1,1,2,c,1,1.1437312823072721e-17
779,czech republic,pop,1,2,1,c,0,0.06631792040130488
780,czech republic,pop,1,2,1,ct,0,0.28098076146889955
781,czech republic,pop,1,2,1,ctt,0,0.7590528618702096
782,czech republic,pop,1,2,1,n,0,0.07198043607866697
783,czech republic,pop,1,2,2,c,0,0.08826197517090278
784,czech republic,pop,1,2,2,ct,0,0.29290181058608566
785,czech republic,pop,1,2,2,ctt,0,0.37196906002481617
786,czech republic,pop,1,2,2,n,1,0.008501969141981446
787,czech republic,pop,1,4,1,c,0,0.1758246358457926
788,czech republic,pop,1,4,1,ct,0,0.47737806663538634
789,czech republic,pop,1,4,1,ctt,0,0.8689661771966652
790,czech republic,pop,1,4,1,n,0,0.15840164028834763
791,czech republic,pop,1,4,2,c,0,0.14787103495288884
792,czech republic,pop,1,4,2,ct,0,0.40954183511686837
793,czech republic,pop,1,4,2,ctt,0,0.2765568309056218
794,czech republic,pop,1,4,2,n,1,0.016849501334192957
795,czech republic,pop,1,8,1,c,0,0.07284090990037265
796,czech republic,pop,1,8,1,ct,0,0.22136327718483945
797,czech republic,pop,1,8,1,ctt,0,0.9789294049765217
798,czech republic,pop,1,8,1,n,0,0.20850697907474025
799,czech republic,pop,1,8,2,c,0,0.4499567536175834
800,czech republic,pop,1,8,2,ct,0,0.8497321459296574
801,czech republic,pop,1,8,2,ctt,0,0.7003269273914491
802,czech republic,pop,1,8,2,n,0,0.08086585541927943
803,france,co2,0,0,1,c,0,0.9085195034021103
804,france,co2,0,0,1,ct,0,0.11563089113426922
805,france,co2,0,0,1,ctt,0,0.2250777503536202
806,france,co2,0,0,1,n,0,0.13178287910687364
807,france,co2,0,0,2,c,0,0.9085195034021103
808,france,co2,0,0,2,ct,0,0.11563089113426922
809,france,co2,0,0,2,ctt,0,0.2250777503536202
810,france,co2,0,0,2,n,0,0.13178287910687364
811,france,co2,0,1,1,c,1,1.8582192777193038e-07
812,france,co2,0,1,2,c,1,6.170878581140398e-06
813,france,co2,0,2,1,c,1,0.0013368224944155134
814,france,co2,0,2,2,c,1,4.1306743614308223e-07
815,france,co2,0,4,1,c,1,0.0009946800379357602
816,france,co2,0,4,2,c,1,0.0007799064193969257
817,france,co2,0,8,1,c,1,0.0009053124934834208
818,france,co2,0,8,2,c,1,5.246187871729164e-06
819,france,co2,1,0,1,c,0,0.8722316264639496
820,france,co2,1,0,1,ct,0,0.13245407645158874
821,france,co2,1,0,1,ctt,0,0.22460617914079023
822,france,co2,1,0,1,n,0,0.2260368310588599
823,france,co2,1,0,2,c,0,0.8722316264639496
824,france,co2,1,0,2,ct,0,0.13245407645158874
825,france,co2,1,0,2,ctt,0,0.22460617914079023
826,france,co2,1,0,2,n,0,0.2260368310588599
827,france,co2,1,1,1,c,1,0.0013537442674406335
828,france,co2,1,1,2,c,1,1.237829213422813e-05
829,france,co2,1,2,1,c,1,0.0009557352347253682
830,france,co2,1,2,2,c,1,5.895946158780967e-07
831,france,co2,1,4,1,c,1,0.0005194230399307884
832,france,co2,1,4,2,c,1,0.00033246803923880615
833,france,co2,1,8,1,c,1,0.00018107763813645432
834,france,co2,1,8,2,c,1,5.437349584795253e-07
835,france,gdp,0,0,1,c,0,0.9985032512709996
836,france,gdp,0,0,1,ct,0,0.9328091801570332
837,france,gdp,0,0,1,ctt,0,0.9076176505193471
838,france,gdp,0,0,1,n,0,0.9922043140319826
839,france,gdp,0,0,2,c,0,0.9985032512709996
840,france,gdp,0,0,2,ct,0,0.9328091801570332
841,france,gdp,0,0,2,ctt,0,0.9076176505193471
842,france,gdp,0,0,2,n,0,0.9922043140319826
843,france,gdp,0,1,1,c,0,0.6397841510143849
844,france,gdp,0,1,1,ct,0,0.5352691486071439
845,france,gdp,0,1,1,ctt,0,0.6463567515097106
846,france,gdp,0,1,1,n,0,0.6745331378737034
847,france,gdp,0,1,2,c,1,1.9297306730395858e-06
848,france,gdp,0,2,1,c,0,0.7199675398226473
849,france,gdp,0,2,1,ct,0,0.7977333847284627
850,france,gdp,0,2,1,ctt,0,0.74557793572425
851,france,gdp,0,2,1,n,0,0.8384307290632784
852,france,gdp,0,2,2,c,1,2.463966083740578e-06
853,france,gdp,0,4,1,c,0,0.5232809546228409
854,france,gdp,0,4,1,ct,0,0.6308371319013255
855,france,gdp,0,4,1,ctt,0,0.44407320949847895
856,france,gdp,0,4,1,n,0,0.8401331501819334
857,france,gdp,0,4,2,c,0,0.14598867437771407
858,france,gdp,0,4,2,ct,0,0.336469687457558
859,france,gdp,0,4,2,ctt,0,0.3522806041286787
860,france,gdp,0,4,2,n,1,0.025258330948475106
861,france,gdp,0,8,1,c,0,0.4537105414466677
862,france,gdp,0,8,1,ct,0,0.10004783552546209
863,france,gdp,0,8,1,ctt,1,0.008136085828136692
864,france,gdp,0,8,2,c,1,0.0012954210499837226
865,france,gdp,1,0,1,c,0,0.9806181731725757
866,france,gdp,1,0,1,ct,0,0.4446955735445745
867,france,gdp,1,0,1,ctt,0,0.3025710561434506
868,france,gdp,1,0,1,n,0,0.9999989777752263
869,france,gdp,1,0,2,c,0,0.9806181731725757
870,france,gdp,1,0,2,ct,0,0.4446955735445745
871,france,gdp,1,0,2,ctt,0,0.3025710561434506
872,france,gdp,1,0,2,n,0,0.9999989777752263
873,france,gdp,1,1,1,c,1,0.00031540826056121555
874,france,gdp,1,1,2,c,1,2.0272170352284577e-05
875,france,gdp,1,2,1,c,1,0.024614142926687243
876,france,gdp,1,2,2,c,1,9.178573385581554e-06
877,france,gdp,1,4,1,c,0,0.0724094077786102
878,france,gdp,1,4,1,ct,0,0.24510374941323188
879,france,gdp,1,4,1,ctt,0,0.1553067897734114
880,france,gdp,1,4,1,n,0,0.6868288958004811
881,france,gdp,1,4,2,c,0,0.0763639514370911
882,france,gdp,1,4,2,ct,0,0.2327968210577056
883,france,gdp,1,4,2,ctt,0,0.09729181263065917
884,france,gdp,1,4,2,n,1,0.0073025083899817414
885,france,gdp,1,8,1,c,1,0.0037050915344902357
886,france,gdp,1,8,2,c,1,0.00010578375026971365
887,france,pop,0,0,1,c,1,0.022692830985739886
888,france,pop,0,0,2,c,1,0.022692830985739886
889,france,pop,0,1,1,c,0,0.8088329320299223
890,france,pop,0,1,1,ct,0,0.2588135782106729
891,france,pop,0,1,1,ctt,0,0.09585787159959613
892,france,pop,0,1,1,n,0,0.1522609653388361
893,france,pop,0,1,2,c,0,0.10567493590835675
894,france,pop,0,1,2,ct,0,0.3178364981800834
895,france,pop,0,1,2,ctt,0,0.4217439120099385
896,france,pop,0,1,2,n,1,0.026374058578738986
897,france,pop,0,2,1,c,0,0.8708633318010179
898,france,pop,0,2,1,ct,0,0.4410262773765824
899,france,pop,0,2,1,ctt,1,0.016716583279561454
900,france,pop,0,2,2,c,0,0.07037038484698857
901,france,pop,0,2,2,ct,0,0.20964741344143012
902,france,pop,0,2,2,ctt,0,0.5697973983916853
903,france,pop,0,2,2,n,0,0.05476233649677848
904,france,pop,0,4,1,c,0,0.7296920213018899
905,france,pop,0,4,1,ct,0,0.7530236555301535
906,france,pop,0,4,1,ctt,0,0.2504233363278302
907,france,pop,0,4,1,n,1,0.015775001885865704
908,france,pop,0,4,2,c,0,0.15324519107970336
909,france,pop,0,4,2,ct,0,0.3125535078172333
910,france,pop,0,4,2,ctt,0,0.7536037803339557
911,france,pop,0,4,2,n,0,0.1555597042336025
912,france,pop,0,8,1,c,0,0.5676127430921194
913,france,pop,0,8,1,ct,0,0.7743325171444474
914,france,pop,0,8,1,ctt,0,0.29051405718752377
915,france,pop,0,8,1,n,1,0.008542628765203834
916,france,pop,0,8,2,c,0,0.2851903598560903
917,france,pop,0,8,2,ct,0,0.27841885556052504
918,france,pop,0,8,2,ctt,0,0.8160242880391131
919,france,pop,0,8,2,n,0,0.30930253053686874
920,france,pop,1,0,1,c,1,0.022434397152703026
921,france,pop,1,0,2,c,1,0.022434397152703026
922,france,pop,1,1,1,c,0,0.8093547090015568
923,france,pop,1,1,1,ct,0,0.35694524047887144
924,france,pop,1,1,1,ctt,0,0.08416890924292514
925,france,pop,1,1,1,n,0,0.11020237775862501
926,france,pop,1,1,2,c,0,0.11445029664240008
927,france,pop,1,1,2,ct,0,0.3327714786980239
928,france,pop,1,1,2,ctt,0,0.45478887201410567
929,france,pop,1,1,2,n,1,0.037868355486752533
930,france,pop,1,2,1,c,0,0.8604330296671656
931,france,pop,1,2,1,ct,0,0.5796940383868323
932,france,pop,1,2,1,ctt,1,0.01184715676809099
933,france,pop,1,2,2,c,0,0.07946348572810435
934,france,pop,1,2,2,ct,0,0.19424414906935206
935,france,pop,1,2,2,ctt,0,0.5803417282886426
936,france,pop,1,2,2,n,0,0.08646327397992815
937,france,pop,1,4,1,c,0,0.6709593786356165
938,france,pop,1,4,1,ct,0,0.8148351048860707
939,france,pop,1,4,1,ctt,0,0.2502777078924868
940,france,pop,1,4,1,n,1,0.008082385961317539
941,france,pop,1,4,2,c,0,0.1810216278201977
942,france,pop,1,4,2,ct,0,0.297973491871817
943,france,pop,1,4,2,ctt,0,0.7518344335616676
944,france,pop,1,4,2,n,0,0.20517192178450555
945,france,pop,1,8,1,c,0,0.4840523026281018
946,france,pop,1,8,1,ct,0,0.8118578061652575
947,france,pop,1,8,1,ctt,0,0.29841013012951867
948,france,pop,1,8,1,n,1,0.005118964248459295
949,france,pop,1,8,2,c,0,0.3409785593255089
950,france,pop,1,8,2,ct,0,0.2797377507625337
951,france,pop,1,8,2,ctt,0,0.8166195835997485
952,france,pop,1,8,2,n,0,0.3423013295439512
953,germany,co2,0,0,1,c,0,0.9879707872760318
954,germany,co2,0,0,1,ct,0,0.9747609341111068
955,germany,co2,0,0,1,ctt,0,0.9178412191398255
956,germany,co2,0,0,1,n,0,0.18649885703630065
957,germany,co2,0,0,2,c,0,0.9879707872760318
958,germany,co2,0,0,2,ct,0,0.9747609341111068
