,country,series,log,diff_level,diff_order,regression,stationary,p_value
931,france,pop,1,24,1,ctt,0,0.09554703957738658
932,france,pop,1,24,1,n,0,0.056645395535658206
933,france,pop,1,24,2,c,1,0.01042003695588751
934,france,brent,0,0,1,c,0,0.18470177102908858
935,france,brent,0,0,1,ct,0,0.46331019494504133
936,france,brent,0,0,1,ctt,0,0.14570179718578397
937,france,brent,0,0,1,n,0,0.39817114997541064
938,france,brent,0,0,2,c,0,0.18470177102908858
939,france,brent,0,0,2,ct,0,0.46331019494504133
940,france,brent,0,0,2,ctt,0,0.14570179718578397
941,france,brent,0,0,2,n,0,0.39817114997541064
942,france,brent,0,1,1,c,1,6.998274904205245e-19
943,france,brent,0,1,2,c,1,1.5497604451132589e-09
944,france,brent,0,2,1,c,1,3.8837708847585366e-05
945,france,brent,0,2,2,c,1,6.386628383166029e-09
946,france,brent,0,12,1,c,0,0.10291056774014168
947,france,brent,0,12,1,ct,0,0.23207275585624015
948,france,brent,0,12,1,ctt,0,0.46018815727937135
949,france,brent,0,12,1,n,1,0.010841284684218267
950,france,brent,0,12,2,c,1,0.002386173622310269
951,france,brent,0,24,1,c,0,0.050972762004615604
952,france,brent,0,24,1,ct,0,0.13354914890393937
953,france,brent,0,24,1,ctt,0,0.31072784945521614
954,france,brent,0,24,1,n,1,0.0046931750632088
955,france,brent,0,24,2,c,1,0.04109355702675031
956,france,brent,1,0,1,c,0,0.2900766303758474
957,france,brent,1,0,1,ct,0,0.630510935863581
958,france,brent,1,0,1,ctt,0,0.1778434656835866
959,france,brent,1,0,1,n,0,0.7389049232543226
960,france,brent,1,0,2,c,0,0.2900766303758474
961,france,brent,1,0,2,ct,0,0.630510935863581
962,france,brent,1,0,2,ctt,0,0.1778434656835866
963,france,brent,1,0,2,n,0,0.7389049232543226
964,france,brent,1,1,1,c,1,4.402146313637615e-23
965,france,brent,1,1,2,c,1,9.491253658644095e-16
966,france,brent,1,2,1,c,1,8.314802684664657e-05
967,france,brent,1,2,2,c,1,1.841692614570333e-09
968,france,brent,1,12,1,c,0,0.07477003134675624
969,france,brent,1,12,1,ct,0,0.1373450948393058
970,france,brent,1,12,1,ctt,0,0.30521731174021255
971,france,brent,1,12,1,n,1,0.008617385231251112
972,france,brent,1,12,2,c,1,0.011797134558845209
973,france,brent,1,24,1,c,0,0.08123696621113607
974,france,brent,1,24,1,ct,0,0.10352127870338163
975,france,brent,1,24,1,ctt,0,0.22467790303565305
976,france,brent,1,24,1,n,1,0.011341234972344202
977,france,brent,1,24,2,c,1,0.03609081671792617
978,france,co2_cap,0,0,1,c,0,0.9211191346100651
979,france,co2_cap,0,0,1,ct,1,0.029630154184110486
980,france,co2_cap,0,0,2,c,0,0.9211191346100651
981,france,co2_cap,0,0,2,ct,1,0.029630154184110486
982,france,co2_cap,0,1,1,c,1,3.1542184901587424e-30
983,france,co2_cap,0,1,2,c,1,2.6734848350553566e-19
984,france,co2_cap,0,2,1,c,1,0.0
985,france,co2_cap,0,2,2,c,1,9.636411397890856e-14
986,france,co2_cap,0,12,1,c,1,5.954492931361132e-07
987,france,co2_cap,0,12,2,c,1,8.190695855076095e-06
988,france,co2_cap,0,24,1,c,1,1.3883054417593594e-20
989,france,co2_cap,0,24,2,c,1,4.9970915040392125e-19
990,france,co2_cap,1,0,1,c,0,0.9260805777733403
991,france,co2_cap,1,0,1,ct,1,0.04941105349778231
992,france,co2_cap,1,0,2,c,0,0.9260805777733403
993,france,co2_cap,1,0,2,ct,1,0.04941105349778231
994,france,co2_cap,1,1,1,c,1,4.238288687619886e-11
995,france,co2_cap,1,1,2,c,1,2.9853980763711843e-19
996,france,co2_cap,1,2,1,c,1,0.00018758666510933886
997,france,co2_cap,1,2,2,c,1,2.6171969064887793e-21
998,france,co2_cap,1,12,1,c,1,3.6070341491616224e-06
999,france,co2_cap,1,12,2,c,1,1.4014866143656516e-05
1000,france,co2_cap,1,24,1,c,1,4.3178961721451976e-12
1001,france,co2_cap,1,24,2,c,1,2.086198814796583e-10
1002,france,gdp_cap,0,0,1,c,0,0.9982081196165028
1003,france,gdp_cap,0,0,1,ct,0,0.9753186563967543
1004,france,gdp_cap,0,0,1,ctt,0,0.48802476539445766
1005,france,gdp_cap,0,0,1,n,0,0.9997692561510095
1006,france,gdp_cap,0,0,2,c,0,0.9982081196165028
1007,france,gdp_cap,0,0,2,ct,0,0.9753186563967543
1008,france,gdp_cap,0,0,2,ctt,0,0.48802476539445766
1009,france,gdp_cap,0,0,2,n,0,0.9997692561510095
1010,france,gdp_cap,0,1,1,c,0,0.1250007862677205
1011,france,gdp_cap,0,1,1,ct,0,0.11395875579590253
1012,france,gdp_cap,0,1,1,ctt,0,0.16907945346158992
1013,france,gdp_cap,0,1,1,n,0,0.2683442951329108
1014,france,gdp_cap,0,1,2,c,1,1.1319209952494444e-06
1015,france,gdp_cap,0,2,1,c,0,0.14869498322680264
1016,france,gdp_cap,0,2,1,ct,0,0.07676940520141928
1017,france,gdp_cap,0,2,1,ctt,0,0.11670547477877985
1018,france,gdp_cap,0,2,1,n,0,0.2926823938623567
1019,france,gdp_cap,0,2,2,c,1,5.811265381177454e-06
1020,france,gdp_cap,0,12,1,c,0,0.2177116069874762
1021,france,gdp_cap,0,12,1,ct,0,0.15790755674131068
1022,france,gdp_cap,0,12,1,ctt,0,0.20260043041777437
1023,france,gdp_cap,0,12,1,n,0,0.45008325994542464
1024,france,gdp_cap,0,12,2,c,1,0.0006140203368553553
1025,france,gdp_cap,0,24,1,c,0,0.06378726686992961
1026,france,gdp_cap,0,24,1,ct,1,0.044792822576596995
1027,france,gdp_cap,0,24,2,c,1,0.0012000034233832313
1028,france,gdp_cap,1,0,1,c,0,0.988866584615189
1029,france,gdp_cap,1,0,1,ct,0,0.09117098135468144
1030,france,gdp_cap,1,0,1,ctt,0,0.232062770089141
1031,france,gdp_cap,1,0,1,n,0,0.999686288880979
1032,france,gdp_cap,1,0,2,c,0,0.988866584615189
1033,france,gdp_cap,1,0,2,ct,0,0.09117098135468144
1034,france,gdp_cap,1,0,2,ctt,0,0.232062770089141
1035,france,gdp_cap,1,0,2,n,0,0.999686288880979
1036,france,gdp_cap,1,1,1,c,1,0.013585371548136731
1037,france,gdp_cap,1,1,2,c,1,6.817908632934007e-21
1038,france,gdp_cap,1,2,1,c,1,0.01514228914978654
1039,france,gdp_cap,1,2,2,c,1,2.2347304598218445e-05
1040,france,gdp_cap,1,12,1,c,1,0.018713581978291285
1041,france,gdp_cap,1,12,2,c,1,0.0003790852113331845
1042,france,gdp_cap,1,24,1,c,1,0.002887683808249852
1043,france,gdp_cap,1,24,2,c,1,0.00048057711280869114
1044,germany,co2,0,0,1,c,0,0.7670407443278442
1045,germany,co2,0,0,1,ct,0,0.10445890044333073
1046,germany,co2,0,0,1,ctt,0,0.05005533537142352
1047,germany,co2,0,0,1,n,0,0.38379428988158215
1048,germany,co2,0,0,2,c,0,0.7670407443278442
1049,germany,co2,0,0,2,ct,0,0.10445890044333073
1050,germany,co2,0,0,2,ctt,0,0.05005533537142352
1051,germany,co2,0,0,2,n,0,0.38379428988158215
1052,germany,co2,0,1,1,c,1,3.437954688821682e-23
1053,germany,co2,0,1,2,c,1,6.906266841282831e-17
1054,germany,co2,0,2,1,c,1,5.112579968174721e-14
1055,germany,co2,0,2,2,c,1,2.3864368114793563e-19
1056,germany,co2,0,12,1,c,1,1.979705060698101e-08
1057,germany,co2,0,12,2,c,1,3.9481354200980483e-22
1058,germany,co2,0,24,1,c,1,7.181202670078306e-08
1059,germany,co2,0,24,2,c,1,1.416590903609345e-11
1060,germany,co2,1,0,1,c,0,0.5749960630372113
1061,germany,co2,1,0,1,ct,0,0.13688555892899407
1062,germany,co2,1,0,1,ctt,0,0.07652049282102677
1063,germany,co2,1,0,1,n,0,0.40707610879890754
1064,germany,co2,1,0,2,c,0,0.5749960630372113
1065,germany,co2,1,0,2,ct,0,0.13688555892899407
1066,germany,co2,1,0,2,ctt,0,0.07652049282102677
1067,germany,co2,1,0,2,n,0,0.40707610879890754
1068,germany,co2,1,1,1,c,1,5.259065615295279e-09
1069,germany,co2,1,1,2,c,1,2.3640113723997364e-16
1070,germany,co2,1,2,1,c,1,1.801337878681219e-13
1071,germany,co2,1,2,2,c,1,1.1776080279425215e-18
1072,germany,co2,1,12,1,c,1,4.256477834885986e-07
1073,germany,co2,1,12,2,c,1,1.9435702731913507e-11
1074,germany,co2,1,24,1,c,1,9.71597042841885e-07
1075,germany,co2,1,24,2,c,1,4.2356994927570716e-10
1076,germany,gdp,0,0,1,c,0,0.9967228921292471
1077,germany,gdp,0,0,1,ct,0,0.8779569838661516
1078,germany,gdp,0,0,1,ctt,1,0.02435539703511131
1079,germany,gdp,0,0,2,c,0,0.9967228921292471
1080,germany,gdp,0,0,2,ct,0,0.8779569838661516
1081,germany,gdp,0,0,2,ctt,1,0.02435539703511131
1082,germany,gdp,0,1,1,c,1,0.007651151625322601
1083,germany,gdp,0,1,2,c,1,1.644026480350861e-15
1084,germany,gdp,0,2,1,c,1,0.010906946092586479
1085,germany,gdp,0,2,2,c,1,3.008869998576338e-06
1086,germany,gdp,0,12,1,c,1,0.03827800517259916
1087,germany,gdp,0,12,2,c,1,0.0005029190959923663
1088,germany,gdp,0,24,1,c,1,0.01375603815036932
1089,germany,gdp,0,24,2,c,1,7.034917197092848e-05
1090,germany,gdp,1,0,1,c,0,0.9623086265462958
1091,germany,gdp,1,0,1,ct,1,0.04396037179881451
1092,germany,gdp,1,0,2,c,0,0.9623086265462958
1093,germany,gdp,1,0,2,ct,1,0.04396037179881451
1094,germany,gdp,1,1,1,c,1,0.001589182347644912
1095,germany,gdp,1,1,2,c,1,2.2483992095653323e-15
1096,germany,gdp,1,2,1,c,1,0.0009405277981369137
1097,germany,gdp,1,2,2,c,1,3.408823823374102e-06
1098,germany,gdp,1,12,1,c,1,0.001724496369825697
1099,germany,gdp,1,12,2,c,1,0.0005589855554275037
1100,germany,gdp,1,24,1,c,1,0.0002220471165634332
1101,germany,gdp,1,24,2,c,1,6.815017254573247e-05
1102,germany,infl,0,0,1,c,1,0.023293690693462966
1103,germany,infl,0,0,2,c,1,0.023293690693462966
1104,germany,infl,0,1,1,c,1,3.3590954596517807e-06
1105,germany,infl,0,1,2,c,1,7.418022090972169e-09
1106,germany,infl,0,2,1,c,1,0.00027378384162161153
1107,germany,infl,0,2,2,c,1,5.698971168249388e-08
1108,germany,infl,0,12,1,c,1,0.007173840050461526
1109,germany,infl,0,12,2,c,1,0.006664870028381224
1110,germany,infl,0,24,1,c,1,0.005168032937356877
1111,germany,infl,0,24,2,c,0,0.06673099413951683
1112,germany,infl,0,24,2,ct,0,0.22459639666661207
1113,germany,infl,0,24,2,ctt,0,0.4237194971920189
1114,germany,infl,0,24,2,n,1,0.005922652295642818
1115,germany,infl,1,0,1,c,1,0.023293690693462966
1116,germany,infl,1,0,2,c,1,0.023293690693462966
1117,germany,infl,1,1,1,c,1,3.3590954596517807e-06
1118,germany,infl,1,1,2,c,1,7.418022090972169e-09
1119,germany,infl,1,2,1,c,1,0.00027378384162161153
1120,germany,infl,1,2,2,c,1,5.698971168249388e-08
1121,germany,infl,1,12,1,c,1,0.007173840050461526
1122,germany,infl,1,12,2,c,1,0.006664870028381224
1123,germany,infl,1,24,1,c,1,0.005168032937356877
1124,germany,infl,1,24,2,c,0,0.06673099413951683
1125,germany,infl,1,24,2,ct,0,0.22459639666661207
1126,germany,infl,1,24,2,ctt,0,0.4237194971920189
1127,germany,infl,1,24,2,n,1,0.005922652295642818
1128,germany,pop,0,0,1,c,0,0.28480101923948975
1129,germany,pop,0,0,1,ct,0,0.4831628721424296
1130,germany,pop,0,0,1,ctt,0,0.1891269745773454
1131,germany,pop,0,0,1,n,0,0.8331342258121315
1132,germany,pop,0,0,2,c,0,0.28480101923948975
1133,germany,pop,0,0,2,ct,0,0.4831628721424296
1134,germany,pop,0,0,2,ctt,0,0.1891269745773454
1135,germany,pop,0,0,2,n,0,0.8331342258121315
1136,germany,pop,0,1,1,c,0,0.6074098483116084
1137,germany,pop,0,1,1,ct,0,0.7673238820561996
1138,germany,pop,0,1,1,ctt,0,0.9717805881074568
1139,germany,pop,0,1,1,n,0,0.1971339720828999
1140,germany,pop,0,1,2,c,1,2.5137015125891842e-15
1141,germany,pop,0,2,1,c,0,0.565879162419846
1142,germany,pop,0,2,1,ct,0,0.562832558078097
1143,germany,pop,0,2,1,ctt,0,0.957732266317902
1144,germany,pop,0,2,1,n,0,0.16811915483439194
1145,germany,pop,0,2,2,c,1,0.003123565795076362
1146,germany,pop,0,12,1,c,0,0.5656318184048944
1147,germany,pop,0,12,1,ct,0,0.5696585107116849
1148,germany,pop,0,12,1,ctt,0,0.963044085666445
1149,germany,pop,0,12,1,n,0,0.16760666690780907
1150,germany,pop,0,12,2,c,0,0.08746760774294637
1151,germany,pop,0,12,2,ct,0,0.28243269864172593
1152,germany,pop,0,12,2,ctt,0,0.15439949612156723
1153,germany,pop,0,12,2,n,1,0.00832409441876124
1154,germany,pop,0,24,1,c,0,0.3047966923302044
1155,germany,pop,0,24,1,ct,0,0.16736507853262717
1156,germany,pop,0,24,1,ctt,0,0.6285013267305812
1157,germany,pop,0,24,1,n,0,0.060138714762050224
1158,germany,pop,0,24,2,c,1,0.02503057136061031
1159,germany,pop,1,0,1,c,0,0.27448173575121004
1160,germany,pop,1,0,1,ct,0,0.47127219221229116
1161,germany,pop,1,0,1,ctt,0,0.18515774459744894
1162,germany,pop,1,0,1,n,0,0.8353423744939978
1163,germany,pop,1,0,2,c,0,0.27448173575121004
1164,germany,pop,1,0,2,ct,0,0.47127219221229116
1165,germany,pop,1,0,2,ctt,0,0.18515774459744894
1166,germany,pop,1,0,2,n,0,0.8353423744939978
1167,germany,pop,1,1,1,c,0,0.6090960915296303
1168,germany,pop,1,1,1,ct,0,0.7717542243244517
1169,germany,pop,1,1,1,ctt,0,0.9725834424080366
1170,germany,pop,1,1,1,n,0,0.1974486731786957
1171,germany,pop,1,1,2,c,1,2.5102415638096938e-15
1172,germany,pop,1,2,1,c,0,0.5664575874648248
1173,germany,pop,1,2,1,ct,0,0.56506783015787
1174,germany,pop,1,2,1,ctt,0,0.9585680520322347
1175,germany,pop,1,2,1,n,0,0.16772951281492104
1176,germany,pop,1,2,2,c,1,0.003272260681079972
1177,germany,pop,1,12,1,c,0,0.5640677160498662
1178,germany,pop,1,12,1,ct,0,0.5727356509522589
1179,germany,pop,1,12,1,ctt,0,0.9631006482150282
1180,germany,pop,1,12,1,n,0,0.16603367971680466
1181,germany,pop,1,12,2,c,0,0.08940219315101078
1182,germany,pop,1,12,2,ct,0,0.286689074155566
1183,germany,pop,1,12,2,ctt,0,0.15794711083560986
1184,germany,pop,1,12,2,n,1,0.008555359422014653
1185,germany,pop,1,24,1,c,0,0.2987107970708034
1186,germany,pop,1,24,1,ct,0,0.16469308076142658
1187,germany,pop,1,24,1,ctt,0,0.6216357131549978
1188,germany,pop,1,24,1,n,0,0.05807480369909535
1189,germany,pop,1,24,2,c,1,0.025114468922635805
1190,germany,brent,0,0,1,c,0,0.18470177102908858
1191,germany,brent,0,0,1,ct,0,0.46331019494504133
1192,germany,brent,0,0,1,ctt,0,0.14570179718578397
1193,germany,brent,0,0,1,n,0,0.39817114997541064
1194,germany,brent,0,0,2,c,0,0.18470177102908858
1195,germany,brent,0,0,2,ct,0,0.46331019494504133
1196,germany,brent,0,0,2,ctt,0,0.14570179718578397
1197,germany,brent,0,0,2,n,0,0.39817114997541064
1198,germany,brent,0,1,1,c,1,6.998274904205245e-19
1199,germany,brent,0,1,2,c,1,1.5497604451132589e-09
1200,germany,brent,0,2,1,c,1,3.8837708847585366e-05
1201,germany,brent,0,2,2,c,1,6.386628383166029e-09
1202,germany,brent,0,12,1,c,0,0.10291056774014168
1203,germany,brent,0,12,1,ct,0,0.23207275585624015
1204,germany,brent,0,12,1,ctt,0,0.46018815727937135
1205,germany,brent,0,12,1,n,1,0.010841284684218267
1206,germany,brent,0,12,2,c,1,0.002386173622310269
1207,germany,brent,0,24,1,c,0,0.050972762004615604
1208,germany,brent,0,24,1,ct,0,0.13354914890393937
1209,germany,brent,0,24,1,ctt,0,0.31072784945521614
1210,germany,brent,0,24,1,n,1,0.0046931750632088
1211,germany,brent,0,24,2,c,1,0.04109355702675031
1212,germany,brent,1,0,1,c,0,0.2900766303758474
1213,germany,brent,1,0,1,ct,0,0.630510935863581
1214,germany,brent,1,0,1,ctt,0,0.1778434656835866
1215,germany,brent,1,0,1,n,0,0.7389049232543226
1216,germany,brent,1,0,2,c,0,0.2900766303758474
1217,germany,brent,1,0,2,ct,0,0.630510935863581
1218,germany,brent,1,0,2,ctt,0,0.1778434656835866
1219,germany,brent,1,0,2,n,0,0.7389049232543226
1220,germany,brent,1,1,1,c,1,4.402146313637615e-23
1221,germany,brent,1,1,2,c,1,9.491253658644095e-16
1222,germany,brent,1,2,1,c,1,8.314802684664657e-05
1223,germany,brent,1,2,2,c,1,1.841692614570333e-09
1224,germany,brent,1,12,1,c,0,0.07477003134675624
1225,germany,brent,1,12,1,ct,0,0.1373450948393058
1226,germany,brent,1,12,1,ctt,0,0.30521731174021255
1227,germany,brent,1,12,1,n,1,0.008617385231251112
1228,germany,brent,1,12,2,c,1,0.011797134558845209
1229,germany,brent,1,24,1,c,0,0.08123696621113607
1230,germany,brent,1,24,1,ct,0,0.10352127870338163
1231,germany,brent,1,24,1,ctt,0,0.22467790303565305
1232,germany,brent,1,24,1,n,1,0.011341234972344202
1233,germany,brent,1,24,2,c,1,0.03609081671792617
1234,germany,co2_cap,0,0,1,c,0,0.9234959454786889
1235,germany,co2_cap,0,0,1,ct,0,0.8488194418800872
1236,germany,co2_cap,0,0,1,ctt,1,0.04197268213964833
1237,germany,co2_cap,0,0,2,c,0,0.9234959454786889
1238,germany,co2_cap,0,0,2,ct,0,0.8488194418800872
1239,germany,co2_cap,0,0,2,ctt,1,0.04197268213964833
1240,germany,co2_cap,0,1,1,c,1,4.769415505899482e-23
1241,germany,co2_cap,0,1,2,c,1,8.12552707688856e-17
1242,germany,co2_cap,0,2,1,c,1,6.951900171992067e-14
1243,germany,co2_cap,0,2,2,c,1,2.827575904578353e-19
1244,germany,co2_cap,0,12,1,c,1,3.533361039136491e-08
1245,germany,co2_cap,0,12,2,c,1,2.7805744649042017e-22
1246,germany,co2_cap,0,24,1,c,1,1.3999092297242017e-07
1247,germany,co2_cap,0,24,2,c,1,8.578742557069949e-12
1248,germany,co2_cap,1,0,1,c,0,0.8675073640812054
1249,germany,co2_cap,1,0,1,ct,0,0.7628140462022774
1250,germany,co2_cap,1,0,1,ctt,0,0.06521988452255038
1251,germany,co2_cap,1,0,1,n,0,0.852461181303245
1252,germany,co2_cap,1,0,2,c,0,0.8675073640812054
1253,germany,co2_cap,1,0,2,ct,0,0.7628140462022774
1254,germany,co2_cap,1,0,2,ctt,0,0.06521988452255038
1255,germany,co2_cap,1,0,2,n,0,0.852461181303245
1256,germany,co2_cap,1,1,1,c,1,6.488805455895869e-09
1257,germany,co2_cap,1,1,2,c,1,2.4648132988122483e-16
1258,germany,co2_cap,1,2,1,c,1,2.2564285905596094e-13
1259,germany,co2_cap,1,2,2,c,1,1.2322667941831502e-18
1260,germany,co2_cap,1,12,1,c,1,7.789574996395969e-07
1261,germany,co2_cap,1,12,2,c,1,1.526283533686513e-11
1262,germany,co2_cap,1,24,1,c,1,1.9135851018222973e-06
1263,germany,co2_cap,1,24,2,c,1,2.552962574845264e-10
1264,germany,gdp_cap,0,0,1,c,0,0.9941027492678555
1265,germany,gdp_cap,0,0,1,ct,0,0.5796807752371642
1266,germany,gdp_cap,0,0,1,ctt,1,0.008194844182356624
1267,germany,gdp_cap,0,0,2,c,0,0.9941027492678555
1268,germany,gdp_cap,0,0,2,ct,0,0.5796807752371642
1269,germany,gdp_cap,0,0,2,ctt,1,0.008194844182356624
1270,germany,gdp_cap,0,1,1,c,1,0.00489201126465367
1271,germany,gdp_cap,0,1,2,c,1,6.961310622634941e-16
1272,germany,gdp_cap,0,2,1,c,1,0.0033802576421490048
1273,germany,gdp_cap,0,2,2,c,1,3.1204044192691234e-06
1274,germany,gdp_cap,0,12,1,c,1,0.012385504197375042
1275,germany,gdp_cap,0,12,2,c,1,0.0004491104596751765
1276,germany,gdp_cap,0,24,1,c,1,0.0024923855074003216
1277,germany,gdp_cap,0,24,2,c,1,5.2359155127703216e-05
1278,germany,gdp_cap,1,0,1,c,0,0.9304705039035202
1279,germany,gdp_cap,1,0,1,ct,1,0.00252935113198264
1280,germany,gdp_cap,1,0,2,c,0,0.9304705039035202
1281,germany,gdp_cap,1,0,2,ct,1,0.00252935113198264
1282,germany,gdp_cap,1,1,1,c,1,0.001532716363056978
1283,germany,gdp_cap,1,1,2,c,1,1.1762861455119525e-15
1284,germany,gdp_cap,1,2,1,c,1,0.0006044264029384462
1285,germany,gdp_cap,1,2,2,c,1,3.3732772899423403e-06
1286,germany,gdp_cap,1,12,1,c,1,0.0010033176501040503
1287,germany,gdp_cap,1,12,2,c,1,0.0005249466692385395
1288,germany,gdp_cap,1,24,1,c,1,8.903162393578549e-05
1289,germany,gdp_cap,1,24,2,c,1,6.020170762413737e-05
1290,greece,co2,0,0,1,c,0,0.9926610263978405
1291,greece,co2,0,0,1,ct,0,0.286043147925359
1292,greece,co2,0,0,1,ctt,0,0.9460404636861839
1293,greece,co2,0,0,1,n,0,0.09082593733236999
1294,greece,co2,0,0,2,c,0,0.9926610263978405
1295,greece,co2,0,0,2,ct,0,0.286043147925359
1296,greece,co2,0,0,2,ctt,0,0.9460404636861839
1297,greece,co2,0,0,2,n,0,0.09082593733236999
1298,greece,co2,0,1,1,c,1,5.732416586304663e-07
1299,greece,co2,0,1,2,c,1,2.014691268010599e-17
1300,greece,co2,0,2,1,c,1,2.7509870515483353e-07
1301,greece,co2,0,2,2,c,1,9.614893049044239e-15
1302,greece,co2,0,12,1,c,0,0.09789957888885364
1303,greece,co2,0,12,1,ct,0,0.20975686124087067
1304,greece,co2,0,12,1,ctt,1,0.04558646858900898
1305,greece,co2,0,12,2,c,1,0.0001520042195822591
1306,greece,co2,0,24,1,c,0,0.21015981002602507
1307,greece,co2,0,24,1,ct,0,0.6080141267115332
1308,greece,co2,0,24,1,ctt,1,6.22800605057269e-08
1309,greece,co2,0,24,2,c,0,0.11780080290396311
1310,greece,co2,0,24,2,ct,0,0.33677029803731506
1311,greece,co2,0,24,2,ctt,0,0.58776121835436
1312,greece,co2,0,24,2,n,1,0.012321403444040958
1313,greece,co2,1,0,1,c,0,0.9959211326957191
1314,greece,co2,1,0,1,ct,0,0.37391128025716847
1315,greece,co2,1,0,1,ctt,0,0.9246653460090071
1316,greece,co2,1,0,1,n,1,0.04540974392152705
1317,greece,co2,1,0,2,c,0,0.9959211326957191
1318,greece,co2,1,0,2,ct,0,0.37391128025716847
1319,greece,co2,1,0,2,ctt,0,0.9246653460090071
1320,greece,co2,1,0,2,n,1,0.04540974392152705
1321,greece,co2,1,1,1,c,1,4.141481056677865e-06
1322,greece,co2,1,1,2,c,1,8.86659563056128e-17
1323,greece,co2,1,2,1,c,1,2.2065656743554036e-06
1324,greece,co2,1,2,2,c,1,3.468159307787496e-14
1325,greece,co2,1,12,1,c,0,0.17303376811116056
1326,greece,co2,1,12,1,ct,0,0.24963058936341587
1327,greece,co2,1,12,1,ctt,0,0.37800932236723783
1328,greece,co2,1,12,1,n,0,0.10297615651722686
1329,greece,co2,1,12,2,c,1,0.0002642134724979436
1330,greece,co2,1,24,1,c,0,0.4457694988529651
1331,greece,co2,1,24,1,ct,0,0.7747758077060897
1332,greece,co2,1,24,1,ctt,1,5.12240385596873e-05
1333,greece,co2,1,24,2,c,0,0.28965844041619326
1334,greece,co2,1,24,2,ct,0,0.6210452214702751
1335,greece,co2,1,24,2,ctt,0,0.9017592150985136
1336,greece,co2,1,24,2,n,1,0.04719735209503332
1337,greece,gdp,0,0,1,c,0,0.1769967536205166
1338,greece,gdp,0,0,1,ct,0,0.3565484657624623
1339,greece,gdp,0,0,1,ctt,0,0.8943736605712627
1340,greece,gdp,0,0,1,n,0,0.8498491383959121
1341,greece,gdp,0,0,2,c,0,0.1769967536205166
1342,greece,gdp,0,0,2,ct,0,0.3565484657624623
1343,greece,gdp,0,0,2,ctt,0,0.8943736605712627
1344,greece,gdp,0,0,2,n,0,0.8498491383959121
1345,greece,gdp,0,1,1,c,0,0.17272562953297127
1346,greece,gdp,0,1,1,ct,0,0.43353005639233694
1347,greece,gdp,0,1,1,ctt,0,0.35770689939558725
1348,greece,gdp,0,1,1,n,1,0.03152167485902725
1349,greece,gdp,0,1,2,c,1,3.4046993055962745e-10
1350,greece,gdp,0,2,1,c,0,0.2782471343309677
1351,greece,gdp,0,2,1,ct,0,0.6186131725042676
1352,greece,gdp,0,2,1,ctt,0,0.5788994852964573
1353,greece,gdp,0,2,1,n,0,0.05451791237228339
1354,greece,gdp,0,2,2,c,1,1.2250832327459764e-10
1355,greece,gdp,0,12,1,c,0,0.22627333240534309
1356,greece,gdp,0,12,1,ct,0,0.6062714791181737
1357,greece,gdp,0,12,1,ctt,0,0.5252090845052425
1358,greece,gdp,0,12,1,n,1,0.0415161268230867
1359,greece,gdp,0,12,2,c,1,0.032249605552220714
1360,greece,gdp,0,24,1,c,0,0.07822894090105541
1361,greece,gdp,0,24,1,ct,0,0.2762065349542959
1362,greece,gdp,0,24,1,ctt,0,0.12411422751683854
1363,greece,gdp,0,24,1,n,1,0.012813002439020628
1364,greece,gdp,0,24,2,c,1,0.004644602888175694
1365,greece,gdp,1,0,1,c,0,0.14313700318247635
1366,greece,gdp,1,0,1,ct,0,0.3381393656747058
1367,greece,gdp,1,0,1,ctt,0,0.9179689116839136
1368,greece,gdp,1,0,1,n,0,0.8930030253890398
1369,greece,gdp,1,0,2,c,0,0.14313700318247635
1370,greece,gdp,1,0,2,ct,0,0.3381393656747058
1371,greece,gdp,1,0,2,ctt,0,0.9179689116839136
1372,greece,gdp,1,0,2,n,0,0.8930030253890398
1373,greece,gdp,1,1,1,c,0,0.24560265509336737
1374,greece,gdp,1,1,1,ct,0,0.4059201340963079
1375,greece,gdp,1,1,1,ctt,0,0.27454360198627664
1376,greece,gdp,1,1,1,n,1,0.04297299636613318
1377,greece,gdp,1,1,2,c,1,3.9917997911691614e-08
1378,greece,gdp,1,2,1,c,0,0.2671214403070241
1379,greece,gdp,1,2,1,ct,0,0.6188320278027796
1380,greece,gdp,1,2,1,ctt,0,0.5522944818311819
1381,greece,gdp,1,2,1,n,1,0.04774055094979417
1382,greece,gdp,1,2,2,c,1,7.24284486566709e-10
1383,greece,gdp,1,12,1,c,0,0.21271778140742148
1384,greece,gdp,1,12,1,ct,0,0.6253184284666528
1385,greece,gdp,1,12,1,ctt,0,0.5402450626367782
1386,greece,gdp,1,12,1,n,1,0.03475696284822903
1387,greece,gdp,1,12,2,c,1,0.031516542561663405
1388,greece,gdp,1,24,1,c,0,0.10795341406750575
1389,greece,gdp,1,24,1,ct,0,0.363264964426934
1390,greece,gdp,1,24,1,ctt,0,0.15173722885339236
1391,greece,gdp,1,24,1,n,1,0.01775945593292241
1392,greece,gdp,1,24,2,c,1,0.007056035409922921
1393,greece,infl,0,0,1,c,0,0.6665785242514698
1394,greece,infl,0,0,1,ct,0,0.456360060546166
1395,greece,infl,0,0,1,ctt,0,0.7614578888058974
1396,greece,infl,0,0,1,n,0,0.19993034522912073
1397,greece,infl,0,0,2,c,0,0.6665785242514698
1398,greece,infl,0,0,2,ct,0,0.456360060546166
1399,greece,infl,0,0,2,ctt,0,0.7614578888058974
1400,greece,infl,0,0,2,n,0,0.19993034522912073
