,country,series,log,diff_level,diff_order,regression,stationary,p_value
481,hungary,co2,0,0,2,c,0,0.20466334871806496
482,hungary,co2,0,1,1,c,1,5.785940642722131e-06
483,hungary,co2,0,1,2,c,1,1.1020515229477566e-18
484,hungary,co2,0,2,1,c,1,7.611805305279748e-06
485,hungary,co2,0,2,2,c,1,2.3049581716120932e-12
486,hungary,co2,0,12,1,c,1,0.00011097129822649144
487,hungary,co2,0,12,2,c,1,1.8055947568838825e-07
488,hungary,co2,0,24,1,c,1,4.5854176839443325e-06
489,hungary,co2,0,24,2,c,1,2.945763478410001e-06
490,hungary,co2,1,0,1,c,0,0.23466314303657926
491,hungary,co2,1,0,2,c,0,0.23466314303657926
492,hungary,co2,1,1,1,c,1,2.8000665918076784e-05
493,hungary,co2,1,1,2,c,1,2.356541163449218e-18
494,hungary,co2,1,2,1,c,1,3.648631772944115e-05
495,hungary,co2,1,2,2,c,1,1.9317881834665178e-11
496,hungary,co2,1,12,1,c,1,0.00024048050293920133
497,hungary,co2,1,12,2,c,1,2.171473229973253e-05
498,hungary,co2,1,24,1,c,1,4.60372375505948e-05
499,hungary,co2,1,24,2,c,1,2.427744627141186e-05
500,hungary,gdp,0,0,1,c,0,0.9979638947401384
501,hungary,gdp,0,0,2,c,0,0.9979638947401384
502,hungary,gdp,0,1,1,c,1,0.013045796921539503
503,hungary,gdp,0,1,2,c,1,1.0051684957936361e-07
504,hungary,gdp,0,2,1,c,0,0.357555000820365
505,hungary,gdp,0,2,2,c,1,5.284153684036035e-08
506,hungary,gdp,0,12,1,c,0,0.9598043885867742
507,hungary,gdp,0,12,2,c,1,0.0008601974627068509
508,hungary,gdp,0,24,1,c,0,0.7570661254224331
509,hungary,gdp,0,24,2,c,0,0.11077645399673819
510,hungary,gdp,1,0,1,c,0,0.9239248383389944
511,hungary,gdp,1,0,2,c,0,0.9239248383389944
512,hungary,gdp,1,1,1,c,1,0.0049185171240791305
513,hungary,gdp,1,1,2,c,1,6.309233011298305e-08
514,hungary,gdp,1,2,1,c,1,0.0110591400339738
515,hungary,gdp,1,2,2,c,1,1.833309669077635e-08
516,hungary,gdp,1,12,1,c,0,0.05722445001497699
517,hungary,gdp,1,12,2,c,1,0.0003133912563840064
518,hungary,gdp,1,24,1,c,1,0.044483767633616764
519,hungary,gdp,1,24,2,c,1,0.023613193251745497
520,hungary,pop,0,0,1,c,0,0.7009122445706361
521,hungary,pop,0,0,2,c,0,0.7009122445706361
522,hungary,pop,0,1,1,c,0,0.20653987412522906
523,hungary,pop,0,1,2,c,1,1.712614806964728e-14
524,hungary,pop,0,2,1,c,0,0.41675272957173487
525,hungary,pop,0,2,2,c,1,4.1552315833331925e-05
526,hungary,pop,0,12,1,c,0,0.6263794227592681
527,hungary,pop,0,12,2,c,0,0.24090891388056795
528,hungary,pop,0,24,1,c,0,0.2326895127612112
529,hungary,pop,0,24,2,c,0,0.09180459775830552
530,hungary,pop,1,0,1,c,0,0.7203497240071529
531,hungary,pop,1,0,2,c,0,0.7203497240071529
532,hungary,pop,1,1,1,c,0,0.20339180617745378
533,hungary,pop,1,1,2,c,1,1.7291774558799023e-14
534,hungary,pop,1,2,1,c,0,0.4110775945759919
535,hungary,pop,1,2,2,c,1,4.2187968930088244e-05
536,hungary,pop,1,12,1,c,0,0.6238691817480514
537,hungary,pop,1,12,2,c,0,0.24861145838601656
538,hungary,pop,1,24,1,c,0,0.2337662631528874
539,hungary,pop,1,24,2,c,0,0.09302674823714252
540,ireland,co2,0,0,1,c,0,0.8120208322185709
541,ireland,co2,0,0,2,c,0,0.8120208322185709
542,ireland,co2,0,1,1,c,1,2.7853587708231772e-27
543,ireland,co2,0,1,2,c,1,6.6392704381026665e-18
544,ireland,co2,0,2,1,c,1,2.436626925744223e-07
545,ireland,co2,0,2,2,c,1,8.288980320274147e-14
546,ireland,co2,0,12,1,c,1,0.0033812489525191967
547,ireland,co2,0,12,2,c,1,7.12320274062285e-08
548,ireland,co2,0,24,1,c,1,1.8419906052519884e-05
549,ireland,co2,0,24,2,c,1,1.0200183612137368e-14
550,ireland,co2,1,0,1,c,0,0.8115763065947843
551,ireland,co2,1,0,2,c,0,0.8115763065947843
552,ireland,co2,1,1,1,c,1,4.015683761237528e-07
553,ireland,co2,1,1,2,c,1,3.8244938848029025e-17
554,ireland,co2,1,2,1,c,1,6.778483979002966e-07
555,ireland,co2,1,2,2,c,1,6.628957494528019e-14
556,ireland,co2,1,12,1,c,1,0.003880294929867887
557,ireland,co2,1,12,2,c,1,1.2091463145630825e-07
558,ireland,co2,1,24,1,c,1,3.614674663618492e-05
559,ireland,co2,1,24,2,c,1,1.9790806037295637e-14
560,ireland,gdp,0,0,1,c,0,0.997177172466344
561,ireland,gdp,0,0,2,c,0,0.997177172466344
562,ireland,gdp,0,1,1,c,1,0.013928266639057106
563,ireland,gdp,0,1,2,c,1,7.482194988452184e-14
564,ireland,gdp,0,2,1,c,1,0.007816495774259288
565,ireland,gdp,0,2,2,c,1,4.811373865774423e-09
566,ireland,gdp,0,12,1,c,0,0.4130435707071459
567,ireland,gdp,0,12,2,c,1,0.0005978492028162739
568,ireland,gdp,0,24,1,c,0,0.253385507657977
569,ireland,gdp,0,24,2,c,1,0.0067120316533553675
570,ireland,gdp,1,0,1,c,0,0.9729177774281822
571,ireland,gdp,1,0,2,c,0,0.9729177774281822
572,ireland,gdp,1,1,1,c,1,0.007816493958686534
573,ireland,gdp,1,1,2,c,1,2.1833517263482135e-13
574,ireland,gdp,1,2,1,c,1,0.00421637173849043
575,ireland,gdp,1,2,2,c,1,9.59216209175719e-08
576,ireland,gdp,1,12,1,c,0,0.0737919836596101
577,ireland,gdp,1,12,2,c,1,0.002432775410544706
578,ireland,gdp,1,24,1,c,0,0.05208523699138404
579,ireland,gdp,1,24,2,c,1,0.002016237014305228
580,ireland,pop,0,0,1,c,0,0.5696460018951832
581,ireland,pop,0,0,2,c,0,0.5696460018951832
582,ireland,pop,0,1,1,c,0,0.4691331339955824
583,ireland,pop,0,1,2,c,1,7.279773898213069e-29
584,ireland,pop,0,2,1,c,0,0.40580979870954004
585,ireland,pop,0,2,2,c,1,0.04274362212178963
586,ireland,pop,0,12,1,c,0,0.1840476238162248
587,ireland,pop,0,12,2,c,0,0.1081527034461005
588,ireland,pop,0,24,1,c,0,0.08607328983520246
589,ireland,pop,0,24,2,c,1,0.032057866708834544
590,ireland,pop,1,0,1,c,0,0.4418806061290066
591,ireland,pop,1,0,2,c,0,0.4418806061290066
592,ireland,pop,1,1,1,c,0,0.5296528846770203
593,ireland,pop,1,1,2,c,1,1.9622704831641065e-28
594,ireland,pop,1,2,1,c,0,0.4731848539713869
595,ireland,pop,1,2,2,c,1,0.041437976248796755
596,ireland,pop,1,12,1,c,0,0.22709765703448997
597,ireland,pop,1,12,2,c,0,0.11041828223784539
598,ireland,pop,1,24,1,c,0,0.1266245437668661
599,ireland,pop,1,24,2,c,1,0.03314258336376683
600,italy,co2,0,0,1,c,0,0.944908241203544
601,italy,co2,0,0,2,c,0,0.944908241203544
602,italy,co2,0,1,1,c,1,1.5943835467219823e-06
603,italy,co2,0,1,2,c,1,4.803867624596432e-20
604,italy,co2,0,2,1,c,1,0.0067301157022212925
605,italy,co2,0,2,2,c,1,9.949990249549814e-12
606,italy,co2,0,12,1,c,1,0.018157571854029633
607,italy,co2,0,12,2,c,1,4.344505660609985e-05
608,italy,co2,0,24,1,c,0,0.07541837792837576
609,italy,co2,0,24,2,c,1,0.024016787165901568
610,italy,co2,1,0,1,c,0,0.9563173677587257
611,italy,co2,1,0,2,c,0,0.9563173677587257
612,italy,co2,1,1,1,c,1,0.01235927578093729
613,italy,co2,1,1,2,c,1,2.3476922495161636e-20
614,italy,co2,1,2,1,c,1,0.013939052477945564
615,italy,co2,1,2,2,c,1,7.969932088979901e-11
616,italy,co2,1,12,1,c,1,0.04338046532607568
617,italy,co2,1,12,2,c,1,0.0006144026256160947
618,italy,co2,1,24,1,c,0,0.08990127724305363
619,italy,co2,1,24,2,c,1,0.03142146410715385
620,italy,gdp,0,0,1,c,0,0.9721508430110175
621,italy,gdp,0,0,2,c,0,0.9721508430110175
622,italy,gdp,0,1,1,c,1,0.0075955524087794445
623,italy,gdp,0,1,2,c,1,6.333307264132164e-08
624,italy,gdp,0,2,1,c,1,0.005723353834154871
625,italy,gdp,0,2,2,c,1,2.060052214771624e-05
626,italy,gdp,0,12,1,c,1,0.005182177444877235
627,italy,gdp,0,12,2,c,1,1.018357760704638e-05
628,italy,gdp,0,24,1,c,1,0.02908135580956629
629,italy,gdp,0,24,2,c,1,0.0005162012261464885
630,italy,gdp,1,0,1,c,0,0.9163830997628575
631,italy,gdp,1,0,2,c,0,0.9163830997628575
632,italy,gdp,1,1,1,c,1,0.03705718831649769
633,italy,gdp,1,1,2,c,1,3.21686619938151e-08
634,italy,gdp,1,2,1,c,1,0.003735786439337196
635,italy,gdp,1,2,2,c,1,2.4668240209171637e-05
636,italy,gdp,1,12,1,c,1,0.0021495278577246062
637,italy,gdp,1,12,2,c,1,1.724510108858733e-05
638,italy,gdp,1,24,1,c,1,0.011653817360645803
639,italy,gdp,1,24,2,c,1,0.00031212255107765206
640,italy,pop,0,0,1,c,0,0.08023848871908068
641,italy,pop,0,0,2,c,0,0.08023848871908068
642,italy,pop,0,1,1,c,0,0.6441695979249666
643,italy,pop,0,1,2,c,1,0.009500735806249511
644,italy,pop,0,2,1,c,0,0.5779119484633788
645,italy,pop,0,2,2,c,1,0.024438505410507363
646,italy,pop,0,12,1,c,0,0.8371191153119527
647,italy,pop,0,12,2,c,1,0.002115034178958457
648,italy,pop,0,24,1,c,0,0.8948574542599106
649,italy,pop,0,24,2,c,0,0.08357366434793528
650,italy,pop,1,0,1,c,0,0.07695668892286496
651,italy,pop,1,0,2,c,0,0.07695668892286496
652,italy,pop,1,1,1,c,0,0.6342113324394439
653,italy,pop,1,1,2,c,1,0.00979082746055316
654,italy,pop,1,2,1,c,0,0.568700932453985
655,italy,pop,1,2,2,c,1,0.024885956799961348
656,italy,pop,1,12,1,c,0,0.8364159967311471
657,italy,pop,1,12,2,c,1,0.001865369989936063
658,italy,pop,1,24,1,c,0,0.8943560433865323
659,italy,pop,1,24,2,c,0,0.07103052217411066
660,lithuania,co2,0,0,1,c,0,0.5002356006555129
661,lithuania,co2,0,0,2,c,0,0.5002356006555129
662,lithuania,co2,0,1,1,c,1,8.210556410951889e-05
663,lithuania,co2,0,1,2,c,1,4.873382272644352e-28
664,lithuania,co2,0,2,1,c,1,0.00013222401680081794
665,lithuania,co2,0,2,2,c,1,4.6655533443999356e-11
666,lithuania,co2,0,12,1,c,1,0.00045060933349927516
667,lithuania,co2,0,12,2,c,1,0.0002254789499222695
668,lithuania,co2,0,24,1,c,0,0.050786429390301834
669,lithuania,co2,0,24,2,c,1,0.025903421153224495
670,lithuania,co2,1,0,1,c,0,0.44164550969417904
671,lithuania,co2,1,0,2,c,0,0.44164550969417904
672,lithuania,co2,1,1,1,c,1,0.00021505951898863202
673,lithuania,co2,1,1,2,c,1,2.8948865626885968e-27
674,lithuania,co2,1,2,1,c,1,0.00034757958207406
675,lithuania,co2,1,2,2,c,1,1.0298653627046687e-10
676,lithuania,co2,1,12,1,c,1,0.011381588727703663
677,lithuania,co2,1,12,2,c,1,0.0011528224858686747
678,lithuania,co2,1,24,1,c,0,0.06774303444530526
679,lithuania,co2,1,24,2,c,1,0.01801957961850689
680,lithuania,gdp,0,0,1,c,0,0.9824497114219248
681,lithuania,gdp,0,0,2,c,0,0.9824497114219248
682,lithuania,gdp,0,1,1,c,1,0.0028806698897409226
683,lithuania,gdp,0,1,2,c,1,1.1259166782591663e-13
684,lithuania,gdp,0,2,1,c,1,0.0023992362489381664
685,lithuania,gdp,0,2,2,c,1,4.21215034161218e-05
686,lithuania,gdp,0,12,1,c,1,0.015105891334804495
687,lithuania,gdp,0,12,2,c,1,0.0007307839137078783
688,lithuania,gdp,0,24,1,c,1,0.0092493102327152
689,lithuania,gdp,0,24,2,c,1,0.0030050913478908282
690,lithuania,gdp,1,0,1,c,0,0.6143968656304932
691,lithuania,gdp,1,0,2,c,0,0.6143968656304932
692,lithuania,gdp,1,1,1,c,1,0.002309024151662107
693,lithuania,gdp,1,1,2,c,1,1.8425135648158332e-14
694,lithuania,gdp,1,2,1,c,1,0.001010097161697262
695,lithuania,gdp,1,2,2,c,1,3.481198557183605e-05
696,lithuania,gdp,1,12,1,c,1,0.01201630550518017
697,lithuania,gdp,1,12,2,c,1,0.000751359447358193
698,lithuania,gdp,1,24,1,c,1,0.007360975324292055
699,lithuania,gdp,1,24,2,c,1,0.0025287225460983464
700,lithuania,pop,0,0,1,c,0,0.4786397613592761
701,lithuania,pop,0,0,2,c,0,0.4786397613592761
702,lithuania,pop,0,1,1,c,0,0.5658113250935615
703,lithuania,pop,0,1,2,c,1,0.0
704,lithuania,pop,0,2,1,c,0,0.56469802067178
705,lithuania,pop,0,2,2,c,1,1.6844564102884213e-05
706,lithuania,pop,0,12,1,c,0,0.09984760881385912
707,lithuania,pop,0,12,2,c,1,0.013231293023836814
708,lithuania,pop,0,24,1,c,0,0.07276623779106976
709,lithuania,pop,0,24,2,c,1,0.008606583166687023
710,lithuania,pop,1,0,1,c,0,0.5632739100450413
711,lithuania,pop,1,0,2,c,0,0.5632739100450413
712,lithuania,pop,1,1,1,c,0,0.50196838294172
713,lithuania,pop,1,1,2,c,1,0.0
714,lithuania,pop,1,2,1,c,0,0.5006587068144424
715,lithuania,pop,1,2,2,c,1,1.810680655940262e-05
716,lithuania,pop,1,12,1,c,0,0.06749942419200106
717,lithuania,pop,1,12,2,c,1,0.016340845424278872
718,lithuania,pop,1,24,1,c,1,0.042161646008381126
719,lithuania,pop,1,24,2,c,1,0.009599599886331663
720,netherlands,co2,0,0,1,c,0,0.21527587798320302
721,netherlands,co2,0,0,2,c,0,0.21527587798320302
722,netherlands,co2,0,1,1,c,1,5.31109283330194e-09
723,netherlands,co2,0,1,2,c,1,9.416853193715443e-16
724,netherlands,co2,0,2,1,c,1,2.363168531935412e-14
725,netherlands,co2,0,2,2,c,1,2.758525970465338e-18
726,netherlands,co2,0,12,1,c,1,0.0003321983999743798
727,netherlands,co2,0,12,2,c,1,6.077961132457842e-06
728,netherlands,co2,0,24,1,c,1,4.998324457638987e-16
729,netherlands,co2,0,24,2,c,1,4.729381272703203e-16
730,netherlands,co2,1,0,1,c,0,0.25076086124822117
731,netherlands,co2,1,0,2,c,0,0.25076086124822117
732,netherlands,co2,1,1,1,c,1,2.4981968821921327e-08
733,netherlands,co2,1,1,2,c,1,5.415194657435174e-19
734,netherlands,co2,1,2,1,c,1,8.041075119633903e-09
735,netherlands,co2,1,2,2,c,1,9.177010596981634e-11
736,netherlands,co2,1,12,1,c,1,0.0008213560016092623
737,netherlands,co2,1,12,2,c,1,2.016560329506496e-05
738,netherlands,co2,1,24,1,c,1,4.678987491537992e-09
739,netherlands,co2,1,24,2,c,1,2.043168117740296e-09
740,netherlands,gdp,0,0,1,c,0,0.9935348031991622
741,netherlands,gdp,0,0,2,c,0,0.9935348031991622
742,netherlands,gdp,0,1,1,c,1,0.009813544321118447
743,netherlands,gdp,0,1,2,c,1,3.3167320944891254e-20
744,netherlands,gdp,0,2,1,c,0,0.18077613597393238
745,netherlands,gdp,0,2,2,c,1,3.7661904512548424e-06
746,netherlands,gdp,0,12,1,c,0,0.17100160586423396
747,netherlands,gdp,0,12,2,c,1,0.005543090731060897
748,netherlands,gdp,0,24,1,c,0,0.07844503462183867
749,netherlands,gdp,0,24,2,c,1,0.017944638769076367
750,netherlands,gdp,1,0,1,c,0,0.9474585556008142
751,netherlands,gdp,1,0,2,c,0,0.9474585556008142
752,netherlands,gdp,1,1,1,c,1,0.0030504536483506196
753,netherlands,gdp,1,1,2,c,1,8.492600852255735e-08
754,netherlands,gdp,1,2,1,c,0,0.10280421337294227
755,netherlands,gdp,1,2,2,c,1,2.887974437451193e-06
756,netherlands,gdp,1,12,1,c,0,0.0693537021562931
757,netherlands,gdp,1,12,2,c,1,0.005404502383915357
758,netherlands,gdp,1,24,1,c,1,0.03328519003028821
759,netherlands,gdp,1,24,2,c,1,0.017990619193813475
760,netherlands,pop,0,0,1,c,0,0.9990241819116477
761,netherlands,pop,0,0,2,c,0,0.9990241819116477
762,netherlands,pop,0,1,1,c,0,0.06796236799025168
763,netherlands,pop,0,1,2,c,0,0.5770918954077979
764,netherlands,pop,0,2,1,c,1,0.02615544453434181
765,netherlands,pop,0,2,2,c,0,0.37717549406734685
766,netherlands,pop,0,12,1,c,0,0.4384956384804562
767,netherlands,pop,0,12,2,c,0,0.20202365053675014
768,netherlands,pop,0,24,1,c,0,0.2840669883570928
769,netherlands,pop,0,24,2,c,1,0.017730256055944013
770,netherlands,pop,1,0,1,c,0,0.9989560236363779
771,netherlands,pop,1,0,2,c,0,0.9989560236363779
772,netherlands,pop,1,1,1,c,1,0.03610849128503966
773,netherlands,pop,1,1,2,c,0,0.5685832332429093
774,netherlands,pop,1,2,1,c,1,0.011852058759670981
775,netherlands,pop,1,2,2,c,0,0.37131705625641204
776,netherlands,pop,1,12,1,c,0,0.30627215279396447
777,netherlands,pop,1,12,2,c,0,0.18791014952324225
778,netherlands,pop,1,24,1,c,0,0.1827480997879694
779,netherlands,pop,1,24,2,c,1,0.01654816057021001
780,portugal,co2,0,0,1,c,0,0.7603820165487376
781,portugal,co2,0,0,2,c,0,0.7603820165487376
782,portugal,co2,0,1,1,c,1,1.0078489772278842e-10
783,portugal,co2,0,1,2,c,1,6.117056298680423e-23
784,portugal,co2,0,2,1,c,1,2.6521089269670826e-10
785,portugal,co2,0,2,2,c,1,1.6093497320408657e-14
786,portugal,co2,0,12,1,c,1,3.2443475270632556e-05
787,portugal,co2,0,12,2,c,1,1.6764126557186024e-06
788,portugal,co2,0,24,1,c,1,0.024193080251871717
789,portugal,co2,0,24,2,c,1,0.013583292421539585
790,portugal,co2,1,0,1,c,0,0.7851673474925283
791,portugal,co2,1,0,2,c,0,0.7851673474925283
792,portugal,co2,1,1,1,c,1,8.999213025641372e-08
793,portugal,co2,1,1,2,c,1,1.5424565610634279e-18
794,portugal,co2,1,2,1,c,1,1.0743344682727818e-10
795,portugal,co2,1,2,2,c,1,5.086858374786005e-15
796,portugal,co2,1,12,1,c,1,5.955829909658181e-05
797,portugal,co2,1,12,2,c,1,6.988864112227937e-07
798,portugal,co2,1,24,1,c,1,0.001866754367987652
799,portugal,co2,1,24,2,c,1,0.0005477023353003606
800,portugal,gdp,0,0,1,c,0,0.9955705859411097
801,portugal,gdp,0,0,2,c,0,0.9955705859411097
802,portugal,gdp,0,1,1,c,1,0.039674914313692626
803,portugal,gdp,0,1,2,c,1,3.793906851699896e-23
804,portugal,gdp,0,2,1,c,0,0.29431934088676254
805,portugal,gdp,0,2,2,c,1,1.0758843215132266e-07
806,portugal,gdp,0,12,1,c,0,0.6302095864774766
807,portugal,gdp,0,12,2,c,1,0.004288815347949177
808,portugal,gdp,0,24,1,c,0,0.4313518095682825
809,portugal,gdp,0,24,2,c,1,0.01192571497378075
810,portugal,gdp,1,0,1,c,0,0.9697274823409475
811,portugal,gdp,1,0,2,c,0,0.9697274823409475
812,portugal,gdp,1,1,1,c,1,0.009406041390804398
813,portugal,gdp,1,1,2,c,1,4.494731971520255e-24
814,portugal,gdp,1,2,1,c,0,0.11174225924838449
815,portugal,gdp,1,2,2,c,1,1.3601492540873028e-07
816,portugal,gdp,1,12,1,c,0,0.3288355185303723
817,portugal,gdp,1,12,2,c,1,0.004688716915935419
818,portugal,gdp,1,24,1,c,0,0.14262617222305812
819,portugal,gdp,1,24,2,c,1,0.0065990903730778865
820,portugal,pop,0,0,1,c,0,0.3056445991762192
821,portugal,pop,0,0,2,c,0,0.3056445991762192
822,portugal,pop,0,1,1,c,0,0.2405422006098249
823,portugal,pop,0,1,2,c,1,1.7847776204031262e-22
824,portugal,pop,0,2,1,c,0,0.2746483607025926
825,portugal,pop,0,2,2,c,1,0.04634638409778895
826,portugal,pop,0,12,1,c,0,0.2531539982387918
827,portugal,pop,0,12,2,c,0,0.2331792456887451
828,portugal,pop,0,24,1,c,0,0.2564332366361921
829,portugal,pop,0,24,2,c,0,0.1197632661793499
830,portugal,pop,1,0,1,c,0,0.3179056405186196
831,portugal,pop,1,0,2,c,0,0.3179056405186196
832,portugal,pop,1,1,1,c,0,0.22837619587769753
833,portugal,pop,1,1,2,c,1,1.4891085113057216e-22
834,portugal,pop,1,2,1,c,0,0.26748049373459937
835,portugal,pop,1,2,2,c,1,0.04472961910006388
836,portugal,pop,1,12,1,c,0,0.2535190133223706
837,portugal,pop,1,12,2,c,0,0.24098896601588865
838,portugal,pop,1,24,1,c,0,0.2628485773081891
839,portugal,pop,1,24,2,c,0,0.1248918627052884
840,romania,co2,0,0,1,c,0,0.6757749925616002
841,romania,co2,0,0,2,c,0,0.6757749925616002
842,romania,co2,0,1,1,c,1,4.6948728606957853e-05
843,romania,co2,0,1,2,c,1,4.0782111220048094e-16
844,romania,co2,0,2,1,c,1,8.276716300193423e-05
845,romania,co2,0,2,2,c,1,8.18422465811384e-13
846,romania,co2,0,12,1,c,1,0.0012054423370737976
847,romania,co2,0,12,2,c,1,5.570068690190799e-06
848,romania,co2,0,24,1,c,1,0.009805584288998111
849,romania,co2,0,24,2,c,1,0.0007995507368971889
850,romania,co2,1,0,1,c,0,0.6389849356303827
851,romania,co2,1,0,2,c,0,0.6389849356303827
852,romania,co2,1,1,1,c,1,0.00029493708795176344
853,romania,co2,1,1,2,c,1,1.8404929343344987e-15
854,romania,co2,1,2,1,c,1,0.0004835100849925985
855,romania,co2,1,2,2,c,1,5.114082313878907e-11
856,romania,co2,1,12,1,c,1,0.004407122107364608
857,romania,co2,1,12,2,c,1,5.8469460635781606e-05
858,romania,co2,1,24,1,c,1,0.026689605293676665
859,romania,co2,1,24,2,c,1,0.0064909987045358225
860,romania,gdp,0,0,1,c,0,0.9960181247750726
861,romania,gdp,0,0,2,c,0,0.9960181247750726
862,romania,gdp,0,1,1,c,0,0.21152320377178152
863,romania,gdp,0,1,2,c,1,5.702420311095047e-10
864,romania,gdp,0,2,1,c,0,0.31619697971795124
865,romania,gdp,0,2,2,c,1,7.609363761272242e-07
866,romania,gdp,0,12,1,c,0,0.44214762866925866
867,romania,gdp,0,12,2,c,1,0.006198465513145937
868,romania,gdp,0,24,1,c,0,0.23503476438605814
869,romania,gdp,0,24,2,c,1,0.00919735723686868
870,romania,gdp,1,0,1,c,0,0.7799812112258199
871,romania,gdp,1,0,2,c,0,0.7799812112258199
872,romania,gdp,1,1,1,c,1,0.03269247708542742
873,romania,gdp,1,1,2,c,1,6.79902113323074e-10
874,romania,gdp,1,2,1,c,0,0.09039825590493439
875,romania,gdp,1,2,2,c,1,6.227556326178495e-08
876,romania,gdp,1,12,1,c,0,0.18688325840242842
877,romania,gdp,1,12,2,c,1,0.006136162479010248
878,romania,gdp,1,24,1,c,0,0.118287430567736
879,romania,gdp,1,24,2,c,1,0.008115661272248458
880,romania,pop,0,0,1,c,0,0.13176396000174012
881,romania,pop,0,0,2,c,0,0.13176396000174012
882,romania,pop,0,1,1,c,1,0.0006851117339329233
883,romania,pop,0,1,2,c,1,1.1564981040627599e-11
884,romania,pop,0,2,1,c,1,0.0009116993127884575
885,romania,pop,0,2,2,c,1,1.2737280148327977e-06
886,romania,pop,0,12,1,c,1,0.02374450371748292
887,romania,pop,0,12,2,c,1,0.04140681605136538
888,romania,pop,0,24,1,c,1,0.025249186788924016
889,romania,pop,0,24,2,c,1,0.009051060452827138
890,romania,pop,1,0,1,c,0,0.18005731264782981
891,romania,pop,1,0,2,c,0,0.18005731264782981
892,romania,pop,1,1,1,c,1,0.0006800563154404931
893,romania,pop,1,1,2,c,1,1.4792117685919333e-11
894,romania,pop,1,2,1,c,1,0.0008204443152203339
895,romania,pop,1,2,2,c,1,1.3607007428678423e-06
896,romania,pop,1,12,1,c,1,0.028756784428602543
897,romania,pop,1,12,2,c,1,0.0455491334306525
898,romania,pop,1,24,1,c,1,0.023716947086661166
899,romania,pop,1,24,2,c,1,0.01905437613326327
900,slovakia,co2,0,0,1,c,0,0.1743974887463992
901,slovakia,co2,0,0,2,c,0,0.1743974887463992
902,slovakia,co2,0,1,1,c,1,3.526704895519e-07
903,slovakia,co2,0,1,2,c,1,5.911541938725258e-16
904,slovakia,co2,0,2,1,c,1,0.0007646050987296678
905,slovakia,co2,0,2,2,c,1,4.8741714161977466e-12
906,slovakia,co2,0,12,1,c,1,0.00014044106170072414
907,slovakia,co2,0,12,2,c,1,6.075951456301656e-07
908,slovakia,co2,0,24,1,c,1,4.2767010806188225e-05
909,slovakia,co2,0,24,2,c,1,7.557153376623162e-07
910,slovakia,co2,1,0,1,c,0,0.07365375275999439
911,slovakia,co2,1,0,2,c,0,0.07365375275999439
912,slovakia,co2,1,1,1,c,1,8.688777803437631e-06
913,slovakia,co2,1,1,2,c,1,8.394892454244126e-17
914,slovakia,co2,1,2,1,c,1,0.00016338568184323925
915,slovakia,co2,1,2,2,c,1,2.3169780153452344e-10
916,slovakia,co2,1,12,1,c,1,0.0009814313647446603
917,slovakia,co2,1,12,2,c,1,1.7109124590821453e-05
918,slovakia,co2,1,24,1,c,1,0.0005510556236082367
919,slovakia,co2,1,24,2,c,1,1.8950230627914786e-05
920,slovakia,gdp,0,0,1,c,0,0.8853831942800847
921,slovakia,gdp,0,0,2,c,0,0.8853831942800847
922,slovakia,gdp,0,1,1,c,1,0.01834900432920347
923,slovakia,gdp,0,1,2,c,1,9.950282992103038e-08
924,slovakia,gdp,0,2,1,c,1,0.020111546172142232
925,slovakia,gdp,0,2,2,c,1,4.811082880572752e-08
926,slovakia,gdp,0,12,1,c,0,0.4259450796824196
927,slovakia,gdp,0,12,2,c,0,0.11674131499467189
928,slovakia,gdp,0,24,1,c,1,0.040101919911581546
929,slovakia,gdp,0,24,2,c,1,0.010845620939918742
930,slovakia,gdp,1,0,1,c,0,0.342482987522455
931,slovakia,gdp,1,0,2,c,0,0.342482987522455
932,slovakia,gdp,1,1,1,c,0,0.07659883294622498
933,slovakia,gdp,1,1,2,c,1,6.97627973455903e-08
934,slovakia,gdp,1,2,1,c,0,0.080446354772371
935,slovakia,gdp,1,2,2,c,1,4.884256246029558e-08
936,slovakia,gdp,1,12,1,c,0,0.5832294149588977
937,slovakia,gdp,1,12,2,c,0,0.13115827064677232
938,slovakia,gdp,1,24,1,c,0,0.1982110228867574
939,slovakia,gdp,1,24,2,c,1,0.011672236044698251
940,slovakia,pop,0,0,1,c,0,0.9414479869286863
941,slovakia,pop,0,0,2,c,0,0.9414479869286863
942,slovakia,pop,0,1,1,c,1,0.001326645728533048
943,slovakia,pop,0,1,2,c,1,8.529902044511243e-09
944,slovakia,pop,0,2,1,c,1,0.002298865953627393
945,slovakia,pop,0,2,2,c,1,9.107618044920319e-08
946,slovakia,pop,0,12,1,c,1,0.014153566194322256
947,slovakia,pop,0,12,2,c,1,0.0015647265471088144
948,slovakia,pop,0,24,1,c,1,0.027000753280285936
949,slovakia,pop,0,24,2,c,1,0.006039991471993094
950,slovakia,pop,1,0,1,c,0,0.9404989085046224
951,slovakia,pop,1,0,2,c,0,0.9404989085046224
952,slovakia,pop,1,1,1,c,1,0.0013198383336879822
953,slovakia,pop,1,1,2,c,1,8.49775942557781e-09
954,slovakia,pop,1,2,1,c,1,0.002278188617521127
955,slovakia,pop,1,2,2,c,1,9.098117536545611e-08
956,slovakia,pop,1,12,1,c,1,0.0140200478663832
957,slovakia,pop,1,12,2,c,1,0.001570000468808593
958,slovakia,pop,1,24,1,c,1,0.026724193353615235
