,country,series,log,diff_level,diff_order,regression,stationary,p_value
470,czech republic,co2,0,0,1,n,0,0.25250668628421125
471,czech republic,co2,0,0,2,c,0,0.8477173723031708
472,czech republic,co2,0,0,2,ct,0,0.4819662609873067
473,czech republic,co2,0,0,2,ctt,0,0.7728722081113008
474,czech republic,co2,0,0,2,n,0,0.25250668628421125
475,czech republic,co2,0,1,1,c,1,5.643214740140815e-27
476,czech republic,co2,0,1,2,c,1,2.2448909604672616e-21
477,czech republic,co2,0,2,1,c,1,9.935652434735487e-05
478,czech republic,co2,0,2,2,c,1,9.271619947640823e-15
479,czech republic,co2,0,12,1,c,1,6.061039316706445e-06
480,czech republic,co2,0,12,2,c,1,2.0005377751011753e-09
481,czech republic,co2,0,24,1,c,1,0.00047884782429547424
482,czech republic,co2,0,24,2,c,1,7.0830115404660304e-09
483,czech republic,co2,1,0,1,c,0,0.8700472658675961
484,czech republic,co2,1,0,1,ct,0,0.6333048423257788
485,czech republic,co2,1,0,1,ctt,0,0.8758753136813096
486,czech republic,co2,1,0,1,n,0,0.22174442384999477
487,czech republic,co2,1,0,2,c,0,0.8700472658675961
488,czech republic,co2,1,0,2,ct,0,0.6333048423257788
489,czech republic,co2,1,0,2,ctt,0,0.8758753136813096
490,czech republic,co2,1,0,2,n,0,0.22174442384999477
491,czech republic,co2,1,1,1,c,1,6.805773622874474e-27
492,czech republic,co2,1,1,2,c,1,2.4961718196442023e-21
493,czech republic,co2,1,2,1,c,1,0.0002783297723386602
494,czech republic,co2,1,2,2,c,1,7.135670146601198e-24
495,czech republic,co2,1,12,1,c,1,2.9949059136159112e-05
496,czech republic,co2,1,12,2,c,1,6.877691430864618e-09
497,czech republic,co2,1,24,1,c,1,0.001295675030658376
498,czech republic,co2,1,24,2,c,1,2.1863918391128757e-07
499,czech republic,gdp,0,0,1,c,0,0.9971612574755392
500,czech republic,gdp,0,0,1,ct,0,0.9639127101935749
501,czech republic,gdp,0,0,1,ctt,0,0.929025699450521
502,czech republic,gdp,0,0,1,n,0,0.9983940448842274
503,czech republic,gdp,0,0,2,c,0,0.9971612574755392
504,czech republic,gdp,0,0,2,ct,0,0.9639127101935749
505,czech republic,gdp,0,0,2,ctt,0,0.929025699450521
506,czech republic,gdp,0,0,2,n,0,0.9983940448842274
507,czech republic,gdp,0,1,1,c,0,0.19329938914817751
508,czech republic,gdp,0,1,1,ct,0,0.22236779084553293
509,czech republic,gdp,0,1,1,ctt,0,0.2395546511050487
510,czech republic,gdp,0,1,1,n,0,0.3559520088294943
511,czech republic,gdp,0,1,2,c,1,4.069733411732715e-14
512,czech republic,gdp,0,2,1,c,0,0.18700228004341263
513,czech republic,gdp,0,2,1,ct,0,0.15419052406152833
514,czech republic,gdp,0,2,1,ctt,0,0.2070189601787461
515,czech republic,gdp,0,2,1,n,0,0.32947605448491846
516,czech republic,gdp,0,2,2,c,1,4.172460034388629e-06
517,czech republic,gdp,0,12,1,c,0,0.5066876720308163
518,czech republic,gdp,0,12,1,ct,0,0.5845946886364415
519,czech republic,gdp,0,12,1,ctt,0,0.383172089207043
520,czech republic,gdp,0,12,1,n,0,0.6768432167814156
521,czech republic,gdp,0,12,2,c,1,0.0039693427502968245
522,czech republic,gdp,0,24,1,c,0,0.3957511275701945
523,czech republic,gdp,0,24,1,ct,0,0.45721020093977766
524,czech republic,gdp,0,24,1,ctt,0,0.27943732854115727
525,czech republic,gdp,0,24,1,n,0,0.6308967499409256
526,czech republic,gdp,0,24,2,c,1,0.02249815814114252
527,czech republic,gdp,1,0,1,c,0,0.9306403178613201
528,czech republic,gdp,1,0,1,ct,0,0.45234963352264046
529,czech republic,gdp,1,0,1,ctt,0,0.826304658775213
530,czech republic,gdp,1,0,1,n,0,0.9984336148999442
531,czech republic,gdp,1,0,2,c,0,0.9306403178613201
532,czech republic,gdp,1,0,2,ct,0,0.45234963352264046
533,czech republic,gdp,1,0,2,ctt,0,0.826304658775213
534,czech republic,gdp,1,0,2,n,0,0.9984336148999442
535,czech republic,gdp,1,1,1,c,1,0.04499578119321083
536,czech republic,gdp,1,1,2,c,1,1.1200562507740026e-13
537,czech republic,gdp,1,2,1,c,1,0.011086097737453525
538,czech republic,gdp,1,2,2,c,1,6.333930839695179e-06
539,czech republic,gdp,1,12,1,c,0,0.16391223211281597
540,czech republic,gdp,1,12,1,ct,0,0.41984972204162657
541,czech republic,gdp,1,12,1,ctt,0,0.32847312021997477
542,czech republic,gdp,1,12,1,n,0,0.4293051026763305
543,czech republic,gdp,1,12,2,c,1,0.0038573274383032624
544,czech republic,gdp,1,24,1,c,0,0.09897842773824633
545,czech republic,gdp,1,24,1,ct,0,0.2939804387421845
546,czech republic,gdp,1,24,1,ctt,0,0.23757712205805792
547,czech republic,gdp,1,24,1,n,0,0.3837765820055473
548,czech republic,gdp,1,24,2,c,1,0.018067149458474915
549,czech republic,pop,0,0,1,c,0,0.7175640870943683
550,czech republic,pop,0,0,1,ct,0,0.13183155373029298
551,czech republic,pop,0,0,1,ctt,0,0.34781608320943347
552,czech republic,pop,0,0,1,n,0,0.9950479398058211
553,czech republic,pop,0,0,2,c,0,0.7175640870943683
554,czech republic,pop,0,0,2,ct,0,0.13183155373029298
555,czech republic,pop,0,0,2,ctt,0,0.34781608320943347
556,czech republic,pop,0,0,2,n,0,0.9950479398058211
557,czech republic,pop,0,1,1,c,0,0.09663081028928627
558,czech republic,pop,0,1,1,ct,0,0.3814524038284811
559,czech republic,pop,0,1,1,ctt,0,0.8525103395468009
560,czech republic,pop,0,1,1,n,0,0.0979850417649264
561,czech republic,pop,0,1,2,c,1,9.514771915728254e-18
562,czech republic,pop,0,2,1,c,0,0.11821276235102995
563,czech republic,pop,0,2,1,ct,0,0.4300591416028702
564,czech republic,pop,0,2,1,ctt,0,0.8775897576077285
565,czech republic,pop,0,2,1,n,0,0.11314757297307859
566,czech republic,pop,0,2,2,c,1,0.0009425832299425021
567,czech republic,pop,0,12,1,c,0,0.15027525412284554
568,czech republic,pop,0,12,1,ct,0,0.4212692199521714
569,czech republic,pop,0,12,1,ctt,0,0.8118704550421691
570,czech republic,pop,0,12,1,n,0,0.1358862456388526
571,czech republic,pop,0,12,2,c,0,0.08644274217699299
572,czech republic,pop,0,12,2,ct,0,0.26628246714987525
573,czech republic,pop,0,12,2,ctt,0,0.3270896109972392
574,czech republic,pop,0,12,2,n,1,0.00881833214364292
575,czech republic,pop,0,24,1,c,0,0.05825570023037474
576,czech republic,pop,0,24,1,ct,0,0.19314726382900366
577,czech republic,pop,0,24,1,ctt,0,0.4383281026644188
578,czech republic,pop,0,24,1,n,0,0.05719142007235767
579,czech republic,pop,0,24,2,c,1,0.024222020331057283
580,czech republic,pop,1,0,1,c,0,0.6976121957111645
581,czech republic,pop,1,0,1,ct,0,0.131178546949058
582,czech republic,pop,1,0,1,ctt,0,0.3442971414742593
583,czech republic,pop,1,0,1,n,0,0.995403712147444
584,czech republic,pop,1,0,2,c,0,0.6976121957111645
585,czech republic,pop,1,0,2,ct,0,0.131178546949058
586,czech republic,pop,1,0,2,ctt,0,0.3442971414742593
587,czech republic,pop,1,0,2,n,0,0.995403712147444
588,czech republic,pop,1,1,1,c,0,0.0926930371225716
589,czech republic,pop,1,1,1,ct,0,0.37533760054522464
590,czech republic,pop,1,1,1,ctt,0,0.8526402521048377
591,czech republic,pop,1,1,1,n,0,0.09338580662461815
592,czech republic,pop,1,1,2,c,1,8.163391700111492e-18
593,czech republic,pop,1,2,1,c,0,0.11393280556609342
594,czech republic,pop,1,2,1,ct,0,0.4243445417841977
595,czech republic,pop,1,2,1,ctt,0,0.8778720194858735
596,czech republic,pop,1,2,1,n,0,0.10819121434939594
597,czech republic,pop,1,2,2,c,1,0.000988627922398816
598,czech republic,pop,1,12,1,c,0,0.14859673380798738
599,czech republic,pop,1,12,1,ct,0,0.4192246186452404
600,czech republic,pop,1,12,1,ctt,0,0.8122779547494968
601,czech republic,pop,1,12,1,n,0,0.13256758689343384
602,czech republic,pop,1,12,2,c,0,0.08739566753995287
603,czech republic,pop,1,12,2,ct,0,0.2677906713625233
604,czech republic,pop,1,12,2,ctt,0,0.3273340908530058
605,czech republic,pop,1,12,2,n,1,0.008892335807865817
606,czech republic,pop,1,24,1,c,0,0.05856474483466099
607,czech republic,pop,1,24,1,ct,0,0.19542184626983433
608,czech republic,pop,1,24,1,ctt,0,0.4406794188075476
609,czech republic,pop,1,24,1,n,0,0.055811026373756505
610,czech republic,pop,1,24,2,c,1,0.025068837288233933
611,france,co2,0,0,1,c,0,0.8503599721014705
612,france,co2,0,0,1,ct,0,0.2578358880902927
613,france,co2,0,0,1,ctt,0,0.09949211889485737
614,france,co2,0,0,1,n,0,0.28655262065750453
615,france,co2,0,0,2,c,0,0.8503599721014705
616,france,co2,0,0,2,ct,0,0.2578358880902927
617,france,co2,0,0,2,ctt,0,0.09949211889485737
618,france,co2,0,0,2,n,0,0.28655262065750453
619,france,co2,0,1,1,c,1,2.9984602271461238e-30
620,france,co2,0,1,2,c,1,3.0100230786918046e-19
621,france,co2,0,2,1,c,1,0.0
622,france,co2,0,2,2,c,1,8.976956284535806e-14
623,france,co2,0,12,1,c,1,6.422623103707565e-07
624,france,co2,0,12,2,c,1,7.779108204850776e-06
625,france,co2,0,24,1,c,1,1.7610883730885724e-20
626,france,co2,0,24,2,c,1,4.4709233807590045e-19
627,france,co2,1,0,1,c,0,0.8144898345702093
628,france,co2,1,0,1,ct,0,0.06888246098070644
629,france,co2,1,0,1,ctt,0,0.12824966555162437
630,france,co2,1,0,1,n,0,0.3565531669067935
631,france,co2,1,0,2,c,0,0.8144898345702093
632,france,co2,1,0,2,ct,0,0.06888246098070644
633,france,co2,1,0,2,ctt,0,0.12824966555162437
634,france,co2,1,0,2,n,0,0.3565531669067935
635,france,co2,1,1,1,c,1,4.422588429943404e-11
636,france,co2,1,1,2,c,1,2.945449727750597e-19
637,france,co2,1,2,1,c,1,0.0001940498832539052
638,france,co2,1,2,2,c,1,2.5828279507497044e-21
639,france,co2,1,12,1,c,1,3.729512140911226e-06
640,france,co2,1,12,2,c,1,1.3148682702252488e-05
641,france,co2,1,24,1,c,1,4.693284118288572e-12
642,france,co2,1,24,2,c,1,1.7631437713889774e-10
643,france,gdp,0,0,1,c,0,0.9984677781503267
644,france,gdp,0,0,1,ct,0,0.9862894234347924
645,france,gdp,0,0,1,ctt,0,0.5498221115343924
646,france,gdp,0,0,1,n,0,0.9998774904921557
647,france,gdp,0,0,2,c,0,0.9984677781503267
648,france,gdp,0,0,2,ct,0,0.9862894234347924
649,france,gdp,0,0,2,ctt,0,0.5498221115343924
650,france,gdp,0,0,2,n,0,0.9998774904921557
651,france,gdp,0,1,1,c,0,0.1651091842018862
652,france,gdp,0,1,1,ct,0,0.1328076507485163
653,france,gdp,0,1,1,ctt,0,0.17988494334418131
654,france,gdp,0,1,1,n,0,0.363261452162675
655,france,gdp,0,1,2,c,1,1.0377135407338903e-06
656,france,gdp,0,2,1,c,0,0.19331389277479066
657,france,gdp,0,2,1,ct,0,0.09163260974411153
658,france,gdp,0,2,1,ctt,0,0.1260429921081067
659,france,gdp,0,2,1,n,0,0.3838891855560318
660,france,gdp,0,2,2,c,1,4.9724861543702625e-06
661,france,gdp,0,12,1,c,0,0.29625597061492615
662,france,gdp,0,12,1,ct,0,0.20020394235805777
663,france,gdp,0,12,1,ctt,0,0.23357568795989625
664,france,gdp,0,12,1,n,0,0.543901241159612
665,france,gdp,0,12,2,c,1,0.0007392975281148404
666,france,gdp,0,24,1,c,0,0.10033592866729485
667,france,gdp,0,24,1,ct,0,0.06122997186111529
668,france,gdp,0,24,1,ctt,0,0.06023490491758984
669,france,gdp,0,24,1,n,0,0.500209849396516
670,france,gdp,0,24,2,c,1,0.0016008678528376032
671,france,gdp,1,0,1,c,0,0.9845711860032714
672,france,gdp,1,0,1,ct,0,0.08994484882092002
673,france,gdp,1,0,1,ctt,0,0.25662229238229883
674,france,gdp,1,0,1,n,0,0.9997707186166115
675,france,gdp,1,0,2,c,0,0.9845711860032714
676,france,gdp,1,0,2,ct,0,0.08994484882092002
677,france,gdp,1,0,2,ctt,0,0.25662229238229883
678,france,gdp,1,0,2,n,0,0.9997707186166115
679,france,gdp,1,1,1,c,1,0.013079927213296528
680,france,gdp,1,1,2,c,1,7.588448618701614e-21
681,france,gdp,1,2,1,c,1,0.013997478042073538
682,france,gdp,1,2,2,c,1,2.4086061902359313e-05
683,france,gdp,1,12,1,c,1,0.016622641538031408
684,france,gdp,1,12,2,c,1,0.00041353328695105683
685,france,gdp,1,24,1,c,1,0.0026234342960079495
686,france,gdp,1,24,2,c,1,0.0005274615514066745
687,france,pop,0,0,1,c,1,0.004924953874168653
688,france,pop,0,0,2,c,1,0.004924953874168653
689,france,pop,0,1,1,c,0,0.6117219621317014
690,france,pop,0,1,1,ct,1,0.02178865668929013
691,france,pop,0,1,2,c,0,0.1297793545262863
692,france,pop,0,1,2,ct,0,0.34446944964704995
693,france,pop,0,1,2,ctt,0,0.6394950236707165
694,france,pop,0,1,2,n,1,0.02327676198317611
695,france,pop,0,2,1,c,0,0.8118872722687103
696,france,pop,0,2,1,ct,0,0.12066007918850236
697,france,pop,0,2,1,ctt,0,0.15763932148926546
698,france,pop,0,2,1,n,0,0.13680183562710163
699,france,pop,0,2,2,c,1,0.0008218551729214968
700,france,pop,0,12,1,c,0,0.8250528148743812
701,france,pop,0,12,1,ct,0,0.10057110194910601
702,france,pop,0,12,1,ctt,0,0.13554877157267564
703,france,pop,0,12,1,n,0,0.1285759874836943
704,france,pop,0,12,2,c,1,0.007319947894850291
705,france,pop,0,24,1,c,0,0.8798083726664467
706,france,pop,0,24,1,ct,0,0.11334057759792604
707,france,pop,0,24,1,ctt,0,0.09214644645812298
708,france,pop,0,24,1,n,0,0.09532598286549437
709,france,pop,0,24,2,c,1,0.008047177358824884
710,france,pop,1,0,1,c,1,0.0046189595730193106
711,france,pop,1,0,2,c,1,0.0046189595730193106
712,france,pop,1,1,1,c,0,0.6911055253195953
713,france,pop,1,1,1,ct,1,0.029370702096041767
714,france,pop,1,1,2,c,0,0.11927628005847551
715,france,pop,1,1,2,ct,0,0.33126373849908924
716,france,pop,1,1,2,ctt,0,0.6268183223677772
717,france,pop,1,1,2,n,1,0.02461413830986507
718,france,pop,1,2,1,c,0,0.8234949052435214
719,france,pop,1,2,1,ct,0,0.17364763611861656
720,france,pop,1,2,1,ctt,0,0.1689907126515527
721,france,pop,1,2,1,n,0,0.08949854385006134
722,france,pop,1,2,2,c,1,0.0009963734986658307
723,france,pop,1,12,1,c,0,0.8372928815101124
724,france,pop,1,12,1,ct,0,0.14991861275928653
725,france,pop,1,12,1,ctt,0,0.14776810969053894
726,france,pop,1,12,1,n,0,0.08195975773930969
727,france,pop,1,12,2,c,1,0.008761479263923776
728,france,pop,1,24,1,c,0,0.8814774089290054
729,france,pop,1,24,1,ct,0,0.17899148766239742
730,france,pop,1,24,1,ctt,0,0.09554703957738658
731,france,pop,1,24,1,n,0,0.056645395535658206
732,france,pop,1,24,2,c,1,0.01042003695588751
733,germany,co2,0,0,1,c,0,0.7670407443278442
734,germany,co2,0,0,1,ct,0,0.10445890044333073
735,germany,co2,0,0,1,ctt,0,0.05005533537142352
736,germany,co2,0,0,1,n,0,0.38379428988158215
737,germany,co2,0,0,2,c,0,0.7670407443278442
738,germany,co2,0,0,2,ct,0,0.10445890044333073
739,germany,co2,0,0,2,ctt,0,0.05005533537142352
740,germany,co2,0,0,2,n,0,0.38379428988158215
741,germany,co2,0,1,1,c,1,3.437954688821682e-23
742,germany,co2,0,1,2,c,1,6.906266841282831e-17
743,germany,co2,0,2,1,c,1,5.112579968174721e-14
744,germany,co2,0,2,2,c,1,2.3864368114793563e-19
745,germany,co2,0,12,1,c,1,1.979705060698101e-08
746,germany,co2,0,12,2,c,1,3.9481354200980483e-22
747,germany,co2,0,24,1,c,1,7.181202670078306e-08
748,germany,co2,0,24,2,c,1,1.416590903609345e-11
749,germany,co2,1,0,1,c,0,0.5749960630372113
750,germany,co2,1,0,1,ct,0,0.13688555892899407
751,germany,co2,1,0,1,ctt,0,0.07652049282102677
752,germany,co2,1,0,1,n,0,0.40707610879890754
753,germany,co2,1,0,2,c,0,0.5749960630372113
754,germany,co2,1,0,2,ct,0,0.13688555892899407
755,germany,co2,1,0,2,ctt,0,0.07652049282102677
756,germany,co2,1,0,2,n,0,0.40707610879890754
757,germany,co2,1,1,1,c,1,5.259065615295279e-09
758,germany,co2,1,1,2,c,1,2.3640113723997364e-16
759,germany,co2,1,2,1,c,1,1.801337878681219e-13
760,germany,co2,1,2,2,c,1,1.1776080279425215e-18
761,germany,co2,1,12,1,c,1,4.256477834885986e-07
762,germany,co2,1,12,2,c,1,1.9435702731913507e-11
763,germany,co2,1,24,1,c,1,9.71597042841885e-07
764,germany,co2,1,24,2,c,1,4.2356994927570716e-10
765,germany,gdp,0,0,1,c,0,0.9967228921292471
766,germany,gdp,0,0,1,ct,0,0.8779569838661516
767,germany,gdp,0,0,1,ctt,1,0.02435539703511131
768,germany,gdp,0,0,2,c,0,0.9967228921292471
769,germany,gdp,0,0,2,ct,0,0.8779569838661516
770,germany,gdp,0,0,2,ctt,1,0.02435539703511131
771,germany,gdp,0,1,1,c,1,0.007651151625322601
772,germany,gdp,0,1,2,c,1,1.644026480350861e-15
773,germany,gdp,0,2,1,c,1,0.010906946092586479
774,germany,gdp,0,2,2,c,1,3.008869998576338e-06
775,germany,gdp,0,12,1,c,1,0.03827800517259916
776,germany,gdp,0,12,2,c,1,0.0005029190959923663
777,germany,gdp,0,24,1,c,1,0.01375603815036932
778,germany,gdp,0,24,2,c,1,7.034917197092848e-05
779,germany,gdp,1,0,1,c,0,0.9623086265462958
780,germany,gdp,1,0,1,ct,1,0.04396037179881451
781,germany,gdp,1,0,2,c,0,0.9623086265462958
782,germany,gdp,1,0,2,ct,1,0.04396037179881451
783,germany,gdp,1,1,1,c,1,0.001589182347644912
784,germany,gdp,1,1,2,c,1,2.2483992095653323e-15
785,germany,gdp,1,2,1,c,1,0.0009405277981369137
786,germany,gdp,1,2,2,c,1,3.408823823374102e-06
787,germany,gdp,1,12,1,c,1,0.001724496369825697
788,germany,gdp,1,12,2,c,1,0.0005589855554275037
789,germany,gdp,1,24,1,c,1,0.0002220471165634332
790,germany,gdp,1,24,2,c,1,6.815017254573247e-05
791,germany,pop,0,0,1,c,0,0.28480101923948975
792,germany,pop,0,0,1,ct,0,0.4831628721424296
793,germany,pop,0,0,1,ctt,0,0.1891269745773454
794,germany,pop,0,0,1,n,0,0.8331342258121315
795,germany,pop,0,0,2,c,0,0.28480101923948975
796,germany,pop,0,0,2,ct,0,0.4831628721424296
797,germany,pop,0,0,2,ctt,0,0.1891269745773454
798,germany,pop,0,0,2,n,0,0.8331342258121315
799,germany,pop,0,1,1,c,0,0.6074098483116084
800,germany,pop,0,1,1,ct,0,0.7673238820561996
801,germany,pop,0,1,1,ctt,0,0.9717805881074568
802,germany,pop,0,1,1,n,0,0.1971339720828999
803,germany,pop,0,1,2,c,1,2.5137015125891842e-15
804,germany,pop,0,2,1,c,0,0.565879162419846
805,germany,pop,0,2,1,ct,0,0.562832558078097
806,germany,pop,0,2,1,ctt,0,0.957732266317902
807,germany,pop,0,2,1,n,0,0.16811915483439194
808,germany,pop,0,2,2,c,1,0.003123565795076362
809,germany,pop,0,12,1,c,0,0.5656318184048944
810,germany,pop,0,12,1,ct,0,0.5696585107116849
811,germany,pop,0,12,1,ctt,0,0.963044085666445
812,germany,pop,0,12,1,n,0,0.16760666690780907
813,germany,pop,0,12,2,c,0,0.08746760774294637
814,germany,pop,0,12,2,ct,0,0.28243269864172593
815,germany,pop,0,12,2,ctt,0,0.15439949612156723
816,germany,pop,0,12,2,n,1,0.00832409441876124
817,germany,pop,0,24,1,c,0,0.3047966923302044
818,germany,pop,0,24,1,ct,0,0.16736507853262717
819,germany,pop,0,24,1,ctt,0,0.6285013267305812
820,germany,pop,0,24,1,n,0,0.060138714762050224
821,germany,pop,0,24,2,c,1,0.02503057136061031
822,germany,pop,1,0,1,c,0,0.27448173575121004
823,germany,pop,1,0,1,ct,0,0.47127219221229116
824,germany,pop,1,0,1,ctt,0,0.18515774459744894
825,germany,pop,1,0,1,n,0,0.8353423744939978
826,germany,pop,1,0,2,c,0,0.27448173575121004
827,germany,pop,1,0,2,ct,0,0.47127219221229116
828,germany,pop,1,0,2,ctt,0,0.18515774459744894
829,germany,pop,1,0,2,n,0,0.8353423744939978
830,germany,pop,1,1,1,c,0,0.6090960915296303
831,germany,pop,1,1,1,ct,0,0.7717542243244517
832,germany,pop,1,1,1,ctt,0,0.9725834424080366
833,germany,pop,1,1,1,n,0,0.1974486731786957
834,germany,pop,1,1,2,c,1,2.5102415638096938e-15
835,germany,pop,1,2,1,c,0,0.5664575874648248
836,germany,pop,1,2,1,ct,0,0.56506783015787
837,germany,pop,1,2,1,ctt,0,0.9585680520322347
838,germany,pop,1,2,1,n,0,0.16772951281492104
839,germany,pop,1,2,2,c,1,0.003272260681079972
840,germany,pop,1,12,1,c,0,0.5640677160498662
841,germany,pop,1,12,1,ct,0,0.5727356509522589
842,germany,pop,1,12,1,ctt,0,0.9631006482150282
843,germany,pop,1,12,1,n,0,0.16603367971680466
844,germany,pop,1,12,2,c,0,0.08940219315101078
845,germany,pop,1,12,2,ct,0,0.286689074155566
846,germany,pop,1,12,2,ctt,0,0.15794711083560986
847,germany,pop,1,12,2,n,1,0.008555359422014653
848,germany,pop,1,24,1,c,0,0.2987107970708034
849,germany,pop,1,24,1,ct,0,0.16469308076142658
850,germany,pop,1,24,1,ctt,0,0.6216357131549978
851,germany,pop,1,24,1,n,0,0.05807480369909535
852,germany,pop,1,24,2,c,1,0.025114468922635805
853,greece,co2,0,0,1,c,0,0.9926610263978405
854,greece,co2,0,0,1,ct,0,0.286043147925359
855,greece,co2,0,0,1,ctt,0,0.9460404636861839
856,greece,co2,0,0,1,n,0,0.09082593733236999
857,greece,co2,0,0,2,c,0,0.9926610263978405
858,greece,co2,0,0,2,ct,0,0.286043147925359
859,greece,co2,0,0,2,ctt,0,0.9460404636861839
860,greece,co2,0,0,2,n,0,0.09082593733236999
861,greece,co2,0,1,1,c,1,5.732416586304663e-07
862,greece,co2,0,1,2,c,1,2.014691268010599e-17
863,greece,co2,0,2,1,c,1,2.7509870515483353e-07
864,greece,co2,0,2,2,c,1,9.614893049044239e-15
865,greece,co2,0,12,1,c,0,0.09789957888885364
866,greece,co2,0,12,1,ct,0,0.20975686124087067
867,greece,co2,0,12,1,ctt,1,0.04558646858900898
868,greece,co2,0,12,2,c,1,0.0001520042195822591
869,greece,co2,0,24,1,c,0,0.21015981002602507
870,greece,co2,0,24,1,ct,0,0.6080141267115332
871,greece,co2,0,24,1,ctt,1,6.22800605057269e-08
872,greece,co2,0,24,2,c,0,0.11780080290396311
873,greece,co2,0,24,2,ct,0,0.33677029803731506
874,greece,co2,0,24,2,ctt,0,0.58776121835436
875,greece,co2,0,24,2,n,1,0.012321403444040958
876,greece,co2,1,0,1,c,0,0.9959211326957191
877,greece,co2,1,0,1,ct,0,0.37391128025716847
878,greece,co2,1,0,1,ctt,0,0.9246653460090071
879,greece,co2,1,0,1,n,1,0.04540974392152705
880,greece,co2,1,0,2,c,0,0.9959211326957191
881,greece,co2,1,0,2,ct,0,0.37391128025716847
882,greece,co2,1,0,2,ctt,0,0.9246653460090071
883,greece,co2,1,0,2,n,1,0.04540974392152705
884,greece,co2,1,1,1,c,1,4.141481056677865e-06
885,greece,co2,1,1,2,c,1,8.86659563056128e-17
886,greece,co2,1,2,1,c,1,2.2065656743554036e-06
887,greece,co2,1,2,2,c,1,3.468159307787496e-14
888,greece,co2,1,12,1,c,0,0.17303376811116056
889,greece,co2,1,12,1,ct,0,0.24963058936341587
890,greece,co2,1,12,1,ctt,0,0.37800932236723783
891,greece,co2,1,12,1,n,0,0.10297615651722686
892,greece,co2,1,12,2,c,1,0.0002642134724979436
893,greece,co2,1,24,1,c,0,0.4457694988529651
894,greece,co2,1,24,1,ct,0,0.7747758077060897
895,greece,co2,1,24,1,ctt,1,5.12240385596873e-05
896,greece,co2,1,24,2,c,0,0.28965844041619326
897,greece,co2,1,24,2,ct,0,0.6210452214702751
898,greece,co2,1,24,2,ctt,0,0.9017592150985136
899,greece,co2,1,24,2,n,1,0.04719735209503332
900,greece,gdp,0,0,1,c,0,0.1769967536205166
901,greece,gdp,0,0,1,ct,0,0.3565484657624623
902,greece,gdp,0,0,1,ctt,0,0.8943736605712627
903,greece,gdp,0,0,1,n,0,0.8498491383959121
904,greece,gdp,0,0,2,c,0,0.1769967536205166
905,greece,gdp,0,0,2,ct,0,0.3565484657624623
906,greece,gdp,0,0,2,ctt,0,0.8943736605712627
907,greece,gdp,0,0,2,n,0,0.8498491383959121
908,greece,gdp,0,1,1,c,0,0.17272562953297127
909,greece,gdp,0,1,1,ct,0,0.43353005639233694
910,greece,gdp,0,1,1,ctt,0,0.35770689939558725
911,greece,gdp,0,1,1,n,1,0.03152167485902725
912,greece,gdp,0,1,2,c,1,3.4046993055962745e-10
913,greece,gdp,0,2,1,c,0,0.2782471343309677
914,greece,gdp,0,2,1,ct,0,0.6186131725042676
915,greece,gdp,0,2,1,ctt,0,0.5788994852964573
916,greece,gdp,0,2,1,n,0,0.05451791237228339
917,greece,gdp,0,2,2,c,1,1.2250832327459764e-10
918,greece,gdp,0,12,1,c,0,0.22627333240534309
919,greece,gdp,0,12,1,ct,0,0.6062714791181737
920,greece,gdp,0,12,1,ctt,0,0.5252090845052425
921,greece,gdp,0,12,1,n,1,0.0415161268230867
922,greece,gdp,0,12,2,c,1,0.032249605552220714
923,greece,gdp,0,24,1,c,0,0.07822894090105541
924,greece,gdp,0,24,1,ct,0,0.2762065349542959
925,greece,gdp,0,24,1,ctt,0,0.12411422751683854
926,greece,gdp,0,24,1,n,1,0.012813002439020628
927,greece,gdp,0,24,2,c,1,0.004644602888175694
928,greece,gdp,1,0,1,c,0,0.14313700318247635
929,greece,gdp,1,0,1,ct,0,0.3381393656747058
930,greece,gdp,1,0,1,ctt,0,0.9179689116839136
931,greece,gdp,1,0,1,n,0,0.8930030253890398
932,greece,gdp,1,0,2,c,0,0.14313700318247635
933,greece,gdp,1,0,2,ct,0,0.3381393656747058
934,greece,gdp,1,0,2,ctt,0,0.9179689116839136
935,greece,gdp,1,0,2,n,0,0.8930030253890398
936,greece,gdp,1,1,1,c,0,0.24560265509336737
937,greece,gdp,1,1,1,ct,0,0.4059201340963079
938,greece,gdp,1,1,1,ctt,0,0.27454360198627664
939,greece,gdp,1,1,1,n,1,0.04297299636613318
940,greece,gdp,1,1,2,c,1,3.9917997911691614e-08
941,greece,gdp,1,2,1,c,0,0.2671214403070241
942,greece,gdp,1,2,1,ct,0,0.6188320278027796
943,greece,gdp,1,2,1,ctt,0,0.5522944818311819
944,greece,gdp,1,2,1,n,1,0.04774055094979417
945,greece,gdp,1,2,2,c,1,7.24284486566709e-10
946,greece,gdp,1,12,1,c,0,0.21271778140742148
947,greece,gdp,1,12,1,ct,0,0.6253184284666528
948,greece,gdp,1,12,1,ctt,0,0.5402450626367782
949,greece,gdp,1,12,1,n,1,0.03475696284822903
950,greece,gdp,1,12,2,c,1,0.031516542561663405
951,greece,gdp,1,24,1,c,0,0.10795341406750575
952,greece,gdp,1,24,1,ct,0,0.363264964426934
953,greece,gdp,1,24,1,ctt,0,0.15173722885339236
954,greece,gdp,1,24,1,n,1,0.01775945593292241
955,greece,gdp,1,24,2,c,1,0.007056035409922921
956,greece,pop,0,0,1,c,0,0.39475812704828367
957,greece,pop,0,0,1,ct,0,0.5715907932406692
