country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
czech_republic,2004-01-01,2004,1,44704663810.0,208142300000.0,0.09899999999999999,-99999.0,10207000000.0,31.923333333333336,4.379804429313216,20.392113255608894
czech_republic,2004-04-01,2004,2,30621868341.0,210940800000.0,0.10866666666666668,-99999.0,10206000000.0,35.446666666666665,3.000379026161082,20.668312757201647
czech_republic,2004-07-01,2004,3,26856082233.0,214419000000.0,0.104,-99999.0,10210000000.0,41.38666666666666,2.6303704439764934,21.000881488736532
czech_republic,2004-10-01,2004,4,38705592540.0,218769600000.0,0.06533333333333334,-99999.0,10217000000.0,44.163333333333334,3.78835201526867,21.412312811980033
czech_republic,2005-01-01,2005,1,42450496700.0,220776500000.0,0.016,-99999.0,10222000000.0,47.696666666666665,4.152856261005674,21.59817061240462
czech_republic,2005-04-01,2005,2,30192428847.0,223103200000.0,0.024333333333333332,-99999.0,10228000000.0,51.626666666666665,2.9519386827336724,21.81298396558467
czech_republic,2005-07-01,2005,3,26639297472.0,226257400000.0,0.03266666666666667,-99999.0,10239000000.0,61.47,2.6017479707002638,22.097607188201973
czech_republic,2005-10-01,2005,4,38241335980.0,231512500000.0,0.04933333333333333,-99999.0,10250000000.0,56.879999999999995,3.730862046829268,22.586585365853658
czech_republic,2006-01-01,2006,1,43497101670.0,236192800000.0,0.08700000000000001,-99999.0,10254000000.0,61.75333333333333,4.241964274429491,23.034211039594304
czech_republic,2006-04-01,2006,2,29515192254.0,242535300000.0,0.08266666666666667,-99999.0,10262000000.0,69.53333333333335,2.8761637355291367,23.63431105047749
czech_republic,2006-07-01,2006,3,27922386109.0,248107200000.0,0.07333333333333333,-99999.0,10272000000.0,69.62,2.7183008283683803,24.15373831775701
czech_republic,2006-10-01,2006,4,38021056170.0,253464700000.0,0.073,-99999.0,10284000000.0,59.68,3.6971077567094515,24.64650914041229
czech_republic,2007-01-01,2007,1,42927625640.0,262541200000.0,0.13433333333333333,-99999.0,10295000000.0,57.76333333333333,4.169754797474503,25.501816415735796
czech_republic,2007-04-01,2007,2,30103910372.0,267222000000.0,0.10566666666666667,-99999.0,10310000000.0,68.58333333333333,2.919874914839961,25.918719689621728
czech_republic,2007-07-01,2007,3,28351761186.0,274117800000.0,0.09033333333333333,-99999.0,10333000000.0,74.95333333333333,2.743807334365625,26.52838478660602
czech_republic,2007-10-01,2007,4,40821869180.0,279611600000.0,0.07333333333333335,-99999.0,10357000000.0,88.56,3.9414762170512696,26.997354446268226
czech_republic,2008-01-01,2008,1,41438456530.0,283618400000.0,0.028999999999999998,-99999.0,10393000000.0,96.93666666666667,3.987150633118445,27.28936784374098
czech_republic,2008-04-01,2008,2,30696678835.0,289455400000.0,0.023000000000000003,-99999.0,10419000000.0,121.39666666666666,2.946221214607928,27.78149534504271
czech_republic,2008-07-01,2008,3,27470411392.0,295267300000.0,-0.03,-99999.0,10441000000.0,114.39666666666666,2.631013446221626,28.27959965520544
czech_republic,2008-10-01,2008,4,38052626890.0,292673600000.0,-0.113,-99999.0,10461000000.0,54.660000000000004,3.6375706806232673,27.977592964343753
czech_republic,2009-01-01,2009,1,42168308690.0,289450500000.0,-0.18899999999999997,-99999.0,10474000000.0,44.43333333333334,4.025998538285278,27.635144166507544
czech_republic,2009-04-01,2009,2,26857100856.0,289575700000.0,-0.17433333333333334,-99999.0,10486000000.0,58.696666666666665,2.561234107953462,27.615458706847225
czech_republic,2009-07-01,2009,3,25039128585.0,290724600000.0,-0.11166666666666665,-99999.0,10497000000.0,68.2,2.3853604444126892,27.695970277222063
czech_republic,2009-10-01,2009,4,36742852270.0,290462600000.0,-0.034999999999999996,-99999.0,10506000000.0,74.63,3.497320794783933,27.64730630116124
czech_republic,2010-01-01,2010,1,40248315870.0,288413500000.0,0.04800000000000001,-99999.0,10508000000.0,76.25,3.8302546507422917,27.447040350209363
czech_republic,2010-04-01,2010,2,28397816352.0,290939400000.0,0.083,-99999.0,10513000000.0,78.51,2.7012095835632075,27.67425092742319
czech_republic,2010-07-01,2010,3,26329569005.0,292589800000.0,0.10933333333333334,-99999.0,10522000000.0,76.82000000000001,2.5023350128302604,27.807432047139326
czech_republic,2010-10-01,2010,4,38062060950.0,295094500000.0,0.09700000000000002,-99999.0,10531000000.0,86.46666666666665,3.6142874323426075,28.02150792897161
czech_republic,2011-01-01,2011,1,41480582870.0,299922700000.0,0.10266666666666667,-99999.0,10489000000.0,104.96,3.9546746944417963,28.59402230908571
czech_republic,2011-04-01,2011,2,28668510997.0,304115700000.0,0.078,-99999.0,10493000000.0,117.36,2.732155817878586,28.98272181454303
czech_republic,2011-07-01,2011,3,24652095324.0,305979300000.0,0.021333333333333333,-99999.0,10500000000.0,113.33999999999999,2.3478186022857144,29.140885714285716
czech_republic,2011-10-01,2011,4,36359081650.0,306463800000.0,0.031,-99999.0,10506000000.0,109.39666666666666,3.4607920854749668,29.170359794403197
czech_republic,2012-01-01,2012,1,39254201090.0,305945400000.0,0.018333333333333337,-99999.0,10506000000.0,118.49000000000001,3.736360278888254,29.12101656196459
czech_republic,2012-04-01,2012,2,27277243997.0,305559000000.0,0.004333333333333334,-99999.0,10508000000.0,108.41666666666667,2.5958549673582034,29.078701941377997
czech_republic,2012-07-01,2012,3,24528178235.0,307221200000.0,-0.0026666666666666666,-99999.0,10514000000.0,109.61333333333334,2.3329064328514364,29.22020163591402
czech_republic,2012-10-01,2012,4,37189886290.0,310958800000.0,-0.05333333333333334,-99999.0,10517000000.0,110.08666666666666,3.5361687068555674,29.567253018921747
czech_republic,2013-01-01,2013,1,39977089610.0,314800700000.0,-0.043666666666666666,-99999.0,10514000000.0,112.49333333333334,3.802272171390527,29.941097584173484
czech_republic,2013-04-01,2013,2,26244741396.0,320441900000.0,-0.023000000000000003,-99999.0,10511000000.0,102.57666666666667,2.4968833979640377,30.486338121967464
czech_republic,2013-07-01,2013,3,23688409463.0,326223000000.0,0.012666666666666666,-99999.0,10512000000.0,110.27,2.253463609493912,31.033390410958905
czech_republic,2013-10-01,2013,4,34682926370.0,334582200000.0,0.063,-99999.0,10514000000.0,109.21,3.2987375280578277,31.822541373406885
czech_republic,2014-01-01,2014,1,36794195090.0,335467300000.0,0.07066666666666667,-99999.0,10517000000.0,108.16666666666667,3.4985447456499004,31.897622896263194
czech_republic,2014-04-01,2014,2,26278910579.0,340575600000.0,0.061,-99999.0,10522000000.0,109.7,2.497520488405246,32.36795286067287
czech_republic,2014-07-01,2014,3,23898230569.0,344894600000.0,0.028,-99999.0,10528000000.0,101.82333333333334,2.2699687090615503,32.75974544072948
czech_republic,2014-10-01,2014,4,35527183140.0,347040600000.0,0.043000000000000003,-99999.0,10536000000.0,76.40333333333334,3.3719801765375856,32.93855353075171
czech_republic,2015-01-01,2015,1,38573367800.0,350051400000.0,0.04933333333333333,-99999.0,10538000000.0,53.916666666666664,3.6604068893528185,33.218011007781364
czech_republic,2015-04-01,2015,2,26145373463.0,354805900000.0,0.05266666666666667,-99999.0,10540000000.0,61.693333333333335,2.480585717552182,33.66279886148008
czech_republic,2015-07-01,2015,3,24173051420.0,360563700000.0,0.057666666666666665,-99999.0,10545000000.0,50.23333333333333,2.292370926505453,34.19285917496444
czech_republic,2015-10-01,2015,4,35179528060.0,365271000000.0,0.02266666666666667,-99999.0,10551000000.0,43.57,3.334236381385651,34.619562126812625
czech_republic,2016-01-01,2016,1,38128027180.0,371374800000.0,0.045000000000000005,-99999.0,10556000000.0,33.696666666666665,3.611976807502842,35.181394467601365
czech_republic,2016-04-01,2016,2,26964603980.0,378259600000.0,0.025333333333333333,-99999.0,10561000000.0,45.52333333333333,2.5532245033614243,35.81664615093268
czech_republic,2016-07-01,2016,3,24220150286.0,385025500000.0,0.017666666666666664,-99999.0,10569000000.0,45.78666666666667,2.2916217509698176,36.42970006623143
czech_republic,2016-10-01,2016,4,37080621960.0,390746500000.0,0.035666666666666666,-99999.0,10577000000.0,49.18666666666667,3.505778761463553,36.943036777914344
czech_republic,2017-01-01,2017,1,38978597030.0,398991500000.0,0.04800000000000001,-99999.0,10578000000.0,53.68,3.684873986575912,37.718992248062015
czech_republic,2017-04-01,2017,2,28044728307.0,410292000000.0,0.082,-99999.0,10584000000.0,49.669999999999995,2.649728676020408,38.765306122448976
czech_republic,2017-07-01,2017,3,24683144726.0,415925800000.0,0.065,-99999.0,10595000000.0,52.10999999999999,2.329697472958943,39.25680037753657
czech_republic,2017-10-01,2017,4,35249640970.0,422030500000.0,0.07566666666666666,-99999.0,10606000000.0,61.53,3.323556568923251,39.791674523854425
czech_republic,2018-01-01,2018,1,38389813820.0,427346800000.0,0.042666666666666665,-99999.0,10612000000.0,66.80666666666666,3.617585169619299,40.27014700339239
czech_republic,2018-04-01,2018,2,27609544583.0,434289500000.0,0.02366666666666667,-99999.0,10619000000.0,74.5,2.600013615500518,40.89740088520576
czech_republic,2018-07-01,2018,3,24725975971.0,440943100000.0,0.039,-99999.0,10633000000.0,75.22333333333334,2.325399790369604,41.46930311295025
czech_republic,2018-10-01,2018,4,34927176830.0,448794900000.0,0.018666666666666668,-99999.0,10646000000.0,67.71333333333332,3.280779337779448,42.15619951155364
czech_republic,2019-01-01,2019,1,37373118490.0,459660100000.0,0.009,-99999.0,10653000000.0,63.169999999999995,3.5082247714258896,43.14841828592885
czech_republic,2019-04-01,2019,2,27026070256.0,468634900000.0,0.010333333333333333,-99999.0,10662000000.0,68.92333333333333,2.5348030628399925,43.95375164134309
czech_republic,2019-07-01,2019,3,24043433350.0,476636800000.0,-0.012000000000000002,-99999.0,10676000000.0,61.93,2.2521012879355564,44.64563506931435
czech_republic,2019-10-01,2019,4,34073489790.0,483383000000.0,-0.02033333333333333,-99999.0,10689000000.0,63.410000000000004,3.187715388717373,45.222471699878376
france,2000-01-01,2000,1,139133057630.0,1545193600000.0,0.055,0.015666666666666666,60738000000.0,26.926666666666666,2.290708578319997,25.44031084329415
france,2000-04-01,2000,2,99321927570.0,1578985100000.0,0.05633333333333334,0.015333333333333332,60847200000.0,26.766666666666666,1.6323171414625488,25.950004272998594
france,2000-07-01,2000,3,87962535800.0,1609709500000.0,0.05200000000000001,0.020666666666666667,60957300000.0,30.673333333333332,1.4430188968343414,26.40716534360938
france,2000-10-01,2000,4,123615700690.0,1633185300000.0,0.033666666666666664,0.020666666666666667,61068100000.0,29.723333333333333,2.0242270627381562,26.743673046975427
france,2001-01-01,2001,1,131081893100.0,1657609600000.0,0.035,0.014333333333333332,61179600000.0,25.873333333333335,2.142575190096045,27.094155568195934
france,2001-04-01,2001,2,101917211900.0,1676723500000.0,0.015333333333333332,0.022000000000000002,61291600000.0,27.27333333333333,1.6628251163291543,27.35649746457916
france,2001-07-01,2001,3,90036711760.0,1702967700000.0,0.017666666666666667,0.019333333333333334,61403900000.0,25.30333333333333,1.4663028205048865,27.733868695636595
france,2001-10-01,2001,4,130916456810.0,1716129400000.0,-0.017666666666666667,0.015333333333333332,61516600000.0,19.349999999999998,2.128148447898616,27.897013163926484
france,2002-01-01,2002,1,133406666420.0,1744449500000.0,-0.014333333333333332,0.02266666666666667,61629700000.0,21.133333333333336,2.1646489666508195,28.30533817299127
france,2002-04-01,2002,2,102417756290.0,1764406500000.0,-0.007,0.017,61741500000.0,25.05333333333333,1.6588154853704558,28.57731833531741
france,2002-07-01,2002,3,88059240770.0,1777278000000.0,-0.012333333333333335,0.017333333333333336,61851900000.0,26.929999999999996,1.4237111676440013,28.734412362433492
france,2002-10-01,2002,4,123353695550.0,1773460000000.0,-0.010333333333333333,0.020666666666666667,61961100000.0,26.736666666666665,1.99082481669951,28.62215164030335
france,2003-01-01,2003,1,138622676440.0,1759910400000.0,0.0006666666666666666,0.023333333333333334,62069000000.0,31.52,2.23336410188661,28.354096247724307
france,2003-04-01,2003,2,98541360770.0,1743344900000.0,-0.026333333333333334,0.019333333333333334,62178700000.0,26.169999999999998,1.584808958212378,28.03765437360382
france,2003-07-01,2003,3,88234110960.0,1756658500000.0,-0.018000000000000002,0.020666666666666667,62290100000.0,28.45,1.4165029588971603,28.201247068153688
france,2003-10-01,2003,4,128058384240.0,1764381100000.0,0.006999999999999999,0.024000000000000004,62403300000.0,29.39,2.0521091711496027,28.273842889718974
france,2004-01-01,2004,1,138514408720.0,1788768000000.0,0.0026666666666666666,0.02,62518300000.0,31.923333333333336,2.2155818171639345,28.611910432625326
france,2004-04-01,2004,2,101718038420.0,1807731600000.0,0.030333333333333334,0.026333333333333334,62634800000.0,35.446666666666665,1.6239860017115086,28.86145720909143
france,2004-07-01,2004,3,88100022320.0,1826027800000.0,0.022333333333333334,0.02466666666666667,62752800000.0,41.38666666666666,1.4039217743272014,29.098746191405006
france,2004-10-01,2004,4,126779969290.0,1854898800000.0,0.011333333333333332,0.022333333333333334,62872200000.0,44.163333333333334,2.0164710204192,29.502686401939172
france,2005-01-01,2005,1,141450263910.0,1879445600000.0,0.0056666666666666645,0.018666666666666668,62993200000.0,47.696666666666665,2.2454846540578983,29.835690201482066
france,2005-04-01,2005,2,100643088950.0,1904254700000.0,0.004000000000000001,0.018333333333333337,63111600000.0,51.626666666666665,1.594684478764601,30.172816090861268
france,2005-07-01,2005,3,89689507640.0,1941560500000.0,0.006666666666666665,0.02033333333333333,63227400000.0,61.47,1.4185227866399694,30.707580890563268
france,2005-10-01,2005,4,129002556490.0,1976673200000.0,0.002666666666666668,0.018666666666666668,63340700000.0,56.879999999999995,2.0366455768565865,31.20699960688783
france,2006-01-01,2006,1,144705071270.0,2015360800000.0,0.005666666666666667,0.01966666666666667,63451500000.0,61.75333333333333,2.2805618664649376,31.762224691299654
france,2006-04-01,2006,2,95877053660.0,2061779700000.0,0.019,0.021666666666666667,63559000000.0,69.53333333333335,1.5084732871819884,32.43883163674696
france,2006-07-01,2006,3,85925474000.0,2085675100000.0,0.017,0.019333333333333334,63663200000.0,69.62,1.3496882657485014,32.76107861370462
france,2006-10-01,2006,4,119156595070.0,2109007200000.0002,0.005333333333333333,0.015,63764300000.0,59.68,1.8687038839915124,33.075046695407934
france,2007-01-01,2007,1,129406586270.0,2147681600000.0,0.013333333333333334,0.012666666666666666,63862100000.0,57.76333333333333,2.0263440486610995,33.629987112857236
france,2007-04-01,2007,2,94073139640.0,2176816200000.0002,0.005,0.012666666666666668,63957800000.0,68.58333333333333,1.4708626569394194,34.03519508175704
france,2007-07-01,2007,3,87583242020.0,2202026500000.0,0.019,0.013666666666666667,64051300000.0,74.95333333333333,1.367392106327272,34.37910705949762
france,2007-10-01,2007,4,132268729290.0,2218302300000.0,0.013333333333333336,0.024999999999999998,64142600000.0,88.56,2.0621042690817024,34.583916149329774
france,2008-01-01,2008,1,130605383310.0,2248106500000.0,0.010666666666666666,0.033,64231700000.0,96.93666666666667,2.0333477599067127,34.99995329408999
france,2008-04-01,2008,2,98010727530.0,2253417900000.0,-0.007333333333333333,0.037000000000000005,64319000000.0,121.39666666666666,1.5238223158009296,35.03502697492188
france,2008-07-01,2008,3,87922918030.0,2274592900000.0,-0.029666666666666664,0.036333333333333336,64404600000.0,114.39666666666666,1.365165190529869,35.31724286774547
france,2008-10-01,2008,4,127784405470.0,2258065700000.0,-0.08866666666666667,0.02033333333333333,64488400000.0,54.660000000000004,1.9815099377562477,35.01506782615168
france,2009-01-01,2009,1,137582244350.0,2229011200000.0,-0.159,0.007333333333333333,64570300000.0,44.43333333333334,2.1307357151817476,34.520688304065494
france,2009-04-01,2009,2,90951449420.0,2233782900000.0,-0.15766666666666665,-0.0026666666666666666,64651700000.0,58.696666666666665,1.406791305101026,34.55103114071246
france,2009-07-01,2009,3,84265736010.0,2243582000000.0,-0.12166666666666666,-0.004666666666666667,64732300000.0,68.2,1.3017571754749948,34.659389516516484
france,2009-10-01,2009,4,121657000960.0,2274000900000.0,-0.05933333333333333,0.004333333333333334,64812300000.0,74.63,1.877066559279643,35.085946649015696
france,2010-01-01,2010,1,136169830600.0,2290736600000.0,0.04,0.014333333333333332,64891600000.0,76.25,2.098419989644268,35.30097269908586
france,2010-04-01,2010,2,96906186220.0,2318921200000.0,0.052333333333333336,0.018333333333333333,64971100000.0,78.51,1.49152755948414,35.69157979470872
france,2010-07-01,2010,3,86701561140.0,2345415400000.0,0.034333333333333334,0.017666666666666667,65050700000.0,76.82000000000001,1.3328305635450501,36.055190797331925
france,2010-10-01,2010,4,126805819080.0,2375459000000.0,0.04633333333333334,0.018666666666666668,65130500000.0,86.46666666666665,1.9469498787818302,36.47229792493532
france,2011-01-01,2011,1,132990592150.0,2424654200000.0,0.054333333333333345,0.02,65210500000.0,104.96,2.0394045767169398,37.18195996043582
france,2011-04-01,2011,2,91768087960.0,2439152200000.0,0.032,0.022333333333333334,65290200000.0,117.36,1.40554153548312,37.358626562638804
france,2011-07-01,2011,3,85505729170.0,2459698800000.0,0.024333333333333335,0.023000000000000003,65369700000.0,113.33999999999999,1.308033066849014,37.62750632173622
france,2011-10-01,2011,4,118476809340.0,2456970800000.0,0.0036666666666666666,0.026333333333333337,65448800000.0,109.39666666666666,1.8102212621163414,37.54034909730965
france,2012-01-01,2012,1,134060762000.0,2451692700000.0,-0.021333333333333333,0.02566666666666667,65527600000.0,118.49000000000001,2.045867115536049,37.414657335229734
france,2012-04-01,2012,2,97947451910.0,2453668800000.0,-0.025999999999999995,0.023333333333333334,65608500000.0,108.41666666666667,1.4929079602490531,37.39864194426027
france,2012-07-01,2012,3,86792743130.0,2481411000000.0,-0.014666666666666666,0.02266666666666667,65691399999.99999,109.61333333333334,1.3212192635565692,37.77375729547551
france,2012-10-01,2012,4,119141525990.0,2509452500000.0,-0.03366666666666667,0.017333333333333336,65776399999.99999,110.08666666666666,1.811311138797502,38.1512594182716
france,2013-01-01,2013,1,136015436400.0,2555983200000.0,-0.015333333333333332,0.012333333333333333,65863399999.99999,112.49333333333334,2.0651141058615257,38.80733761087342
france,2013-04-01,2013,2,98549844310.0,2606153200000.0,0.0023333333333333335,0.009000000000000001,65949200000.0,102.57666666666667,1.494329640238244,39.51758626336635
france,2013-07-01,2013,3,85194596750.0,2627273200000.0,-0.021666666666666667,0.010666666666666666,66033800000.0,110.27,1.2901665018520818,39.786794035781675
france,2013-10-01,2013,4,117115523670.0,2657724400000.0,0.008666666666666668,0.007666666666666666,66117100000.00001,109.21,1.7713348539182752,40.19723188101111
france,2014-01-01,2014,1,120132235120.0,2652569300000.0,-0.007,0.009000000000000001,66199300000.0,108.16666666666667,1.8147055198468867,40.06944635366235
france,2014-04-01,2014,2,88292055010.0,2658879800000.0,-0.02366666666666667,0.007333333333333333,66277300000.0,109.7,1.3321613133003305,40.11750327789454
france,2014-07-01,2014,3,76660800600.0,2676541800000.0,0.0026666666666666666,0.005,66351100000.00001,101.82333333333334,1.1553810049871063,40.339071997299214
france,2014-10-01,2014,4,114048621990.0,2672236400000.0,-0.013333333333333334,0.0033333333333333335,66420700000.0,76.40333333333334,1.7170644390980523,40.23198189720976
france,2015-01-01,2015,1,129309195570.0,2681541100000.0,0.011666666666666667,-0.0023333333333333335,66486100000.00001,53.916666666666664,1.9449057106673422,40.33235668808969
france,2015-04-01,2015,2,86448668600.0,2703645400000.0,0.015333333333333336,0.0023333333333333335,66550200000.0,61.693333333333335,1.2989993809184646,40.62565401756869
france,2015-07-01,2015,3,79395748880.0,2733306300000.0,0.011333333333333332,0.0013333333333333333,66613000000.0,50.23333333333333,1.191895709245943,41.03262576373981
france,2015-10-01,2015,4,112591379790.0,2762073400000.0,0.021,0.002,66674399999.99999,43.57,1.6886748105719738,41.42629554971624
france,2016-01-01,2016,1,120375431280.0,2813107000000.0,0.008666666666666668,0.0003333333333333333,66734399999.99999,33.696666666666665,1.803798809609437,42.15377676280899
france,2016-04-01,2016,2,90897469580.0,2845226200000.0,0.00033333333333333365,0.001,66797000000.0,45.52333333333333,1.3608016764225939,42.59511954129677
france,2016-07-01,2016,3,81542336750.0,2878707300000.0,-0.002666666666666666,0.004333333333333334,66862200000.0,45.78666666666667,1.2195580873797154,43.05433114674659
france,2016-10-01,2016,4,120424963370.0,2914736500000.0,0.012000000000000002,0.006666666666666667,66930100000.00001,49.18666666666667,1.7992646562607852,43.54896376966417
france,2017-01-01,2017,1,123542140270.0,2939680500000.0,0.003666666666666667,0.014666666666666666,67000500000.0,53.68,1.8438987809046201,43.87550092909754
france,2017-04-01,2017,2,91493364890.0,2966368100000.0,0.019333333333333334,0.010333333333333333,67075100000.00001,49.669999999999995,1.3640436598678196,44.22457961300095
france,2017-07-01,2017,3,83129396830.0,3002129100000.0,0.028,0.009666666666666667,67153700000.0,52.10999999999999,1.2378974923198574,44.705341626745806
france,2017-10-01,2017,4,118964430150.0,3036465400000.0,0.04133333333333333,0.012000000000000002,67236500000.0,61.53,1.7693429930171856,45.1609676291895
france,2018-01-01,2018,1,119429619090.0,3051827900000.0,0.017666666666666667,0.015,67323500000.0,66.80666666666666,1.7739662835414083,45.3307968242887
france,2018-04-01,2018,2,90239860890.0,3098995500000.0,0.012666666666666668,0.021333333333333333,67408399999.99999,74.5,1.3387034982287076,45.97343209451642
france,2018-07-01,2018,3,82002538330.0,3146239900000.0,0.011666666666666667,0.02566666666666667,67491200000.0,75.22333333333334,1.2150108211144564,46.617038962116546
france,2018-10-01,2018,4,115078937280.0,3214779400000.0,-0.012000000000000002,0.022000000000000002,67571899999.99999,67.71333333333332,1.7030590715963294,47.57568456710556
france,2019-01-01,2019,1,117146635980.0,3301500100000.0,0.016333333333333335,0.014333333333333332,67650700000.0,63.169999999999995,1.7316396723167684,48.802157257796296
france,2019-04-01,2019,2,89229923330.0,3389233800000.0,0.015,0.013333333333333334,67724300000.0,68.92333333333333,1.3175466314159023,50.044574842412544
france,2019-07-01,2019,3,81077283720.0,3451705500000.0,-0.00033333333333333305,0.012333333333333335,67792800000.0,61.93,1.1959571476616986,50.91551757708783
france,2019-10-01,2019,4,112650100540.0,3489149200000.0,-0.007999999999999998,0.012333333333333335,67856300000.0,63.410000000000004,1.66012736532938,51.41967952865099
germany,2000-01-01,2000,1,285412486970.0,2215883800000.0,0.043666666666666666,0.016,81452000000.0,26.926666666666666,3.5040574445071946,27.204780729754948
germany,2000-04-01,2000,2,191537305950.0,2237133100000.0,0.06033333333333333,0.010666666666666666,81454000000.0,26.766666666666666,2.351478207945589,27.464987600363397
germany,2000-07-01,2000,3,176145061250.0,2244283300000.0,0.06666666666666667,0.012666666666666666,81459000000.0,30.673333333333332,2.162376916608355,27.551078456646902
germany,2000-10-01,2000,4,252774955570.0,2249199300000.0,0.05466666666666667,0.017,81462000000.0,29.723333333333333,3.1029799853919617,27.610410989172866
germany,2001-01-01,2001,1,286084583440.0,2315048200000.0,0.052,0.016333333333333335,81476000000.0,25.873333333333335,3.5112742824880945,28.41386666012077
germany,2001-04-01,2001,2,198063179210.0,2333671900000.0,0.013666666666666667,0.024999999999999998,81506000000.0,27.27333333333333,2.4300441588349324,28.631903172772557
germany,2001-07-01,2001,3,171712600290.0,2346872500000.0,-0.011333333333333334,0.020333333333333335,81531000000.0,25.30333333333333,2.1061019770394083,28.78503268695343
germany,2001-10-01,2001,4,266946360490.0,2363083000000.0,-0.04033333333333333,0.014666666666666666,81557000000.0,19.349999999999998,3.273126285787854,28.97461897813799
germany,2002-01-01,2002,1,268257207160.0,2369655900000.0,-0.038,0.019,81569000000.0,21.133333333333336,3.2887151633586287,29.050937243315474
germany,2002-04-01,2002,2,200107639920.0,2397191600000.0,-0.017333333333333333,0.011666666666666667,81579000000.0,25.05333333333333,2.452930777773692,29.384910332315915
germany,2002-07-01,2002,3,177632166870.0,2429690900000.0,-0.0016666666666666668,0.011000000000000001,81582000000.0,26.929999999999996,2.1773450867838493,29.782193375989802
germany,2002-10-01,2002,4,262381986610.0,2447549000000.0,0.014666666666666666,0.011333333333333334,81584000000.0,26.736666666666665,3.216096129265542,30.000355461855264
germany,2003-01-01,2003,1,285841432500.0,2429818200000.0,0.018333333333333337,0.011666666666666667,81579000000.0,31.52,3.5038604604126062,29.784849042032874
germany,2003-04-01,2003,2,197978110970.0,2448153600000.0,-0.002,0.008666666666666668,81560000000.0,26.169999999999998,2.4273922384747424,30.016596370769985
germany,2003-07-01,2003,3,180062308480.0,2490112700000.0,-0.010333333333333335,0.010333333333333335,81540000000.0,28.45,2.208269664949718,30.538541819965662
germany,2003-10-01,2003,4,260879489560.0,2522550800000.0,0.015666666666666666,0.012333333333333333,81517000000.0,29.39,3.2003077831617945,30.94508875449293
germany,2004-01-01,2004,1,283641010120.0,2548182900000.0,0.019,0.01,81499000000.0,31.923333333333336,3.4803004959570054,31.266431489956933
germany,2004-04-01,2004,2,200215223220.0,2584613200000.0,0.04066666666666666,0.019333333333333334,81471000000.0,35.446666666666665,2.457502954670987,31.724333812031276
germany,2004-07-01,2004,3,176572359630.0,2588240900000.0,0.04633333333333334,0.02,81442000000.0,41.38666666666666,2.168074944500381,31.780173620490658
germany,2004-10-01,2004,4,255542428670.0,2588051900000.0,0.018000000000000002,0.021333333333333333,81413000000.0,44.163333333333334,3.138840586515667,31.789172490879835
germany,2005-01-01,2005,1,281063580420.0,2581383000000.0,0.027333333333333334,0.017666666666666667,81382000000.0,47.696666666666665,3.453633241011526,31.71933597109926
germany,2005-04-01,2005,2,197965393020.0,2595590500000.0,0.023333333333333334,0.015333333333333332,81354000000.0,51.626666666666665,2.433382415369865,31.904890970327212
germany,2005-07-01,2005,3,172425315230.0,2631447500000.0,0.03266666666666667,0.021333333333333333,81326000000.0,61.47,2.1201745472542606,32.35678011951897
germany,2005-10-01,2005,4,254700254640.0,2665015700000.0,0.055,0.02266666666666667,81286000000.0,56.879999999999995,3.133384034643112,32.785666658465175
germany,2006-01-01,2006,1,306637824740.0,2718726400000.0,0.04700000000000001,0.02033333333333333,81241000000.0,61.75333333333333,3.7744220866311347,33.4649548873106
germany,2006-04-01,2006,2,202839586730.0,2797607600000.0,0.058666666666666666,0.021333333333333333,81203000000.0,69.53333333333335,2.497932178983535,34.45202270852062
germany,2006-07-01,2006,3,178003186700.0,2843551000000.0,0.06599999999999999,0.015666666666666666,81150000000.0,69.62,2.193508154035736,35.04067775723968
germany,2006-10-01,2006,4,247986809620.0,2900350000000.0,0.05633333333333334,0.013,81101000000.0,59.68,3.057752797376111,35.762197753418576
germany,2007-01-01,2007,1,270403595860.0,2929720800000.0,0.06766666666666667,0.018666666666666668,81050000000.0,57.76333333333333,3.3362565806292412,36.14707958050586
germany,2007-04-01,2007,2,193928299600.0,2974919200000.0,0.05933333333333334,0.02033333333333333,81017000000.0,68.58333333333333,2.3936741622128688,36.71969092906427
germany,2007-07-01,2007,3,183632631730.0,3008654800000.0,0.05933333333333333,0.022000000000000002,80972000000.0,74.95333333333333,2.267853476880897,37.156730721730966
germany,2007-10-01,2007,4,267942286990.0,3045556400000.0,0.055333333333333325,0.030000000000000002,80932000000.0,88.56,3.3107088295111944,37.63105322987199
germany,2008-01-01,2008,1,279757365950.0,3081501900000.0,0.04933333333333333,0.031,80852000000.0,96.93666666666667,3.4601168301340723,38.11287166674912
germany,2008-04-01,2008,2,199033404740.0,3100456700000.0,0.03133333333333333,0.030666666666666665,80801000000.0,121.39666666666666,2.4632542263090804,38.37151396641131
germany,2008-07-01,2008,3,182091841670.0,3119177200000.0,0.0,0.03233333333333333,80744000000.0,114.39666666666666,2.2551748943574754,38.630451798276034
germany,2008-10-01,2008,4,262413964470.0,3097934100000.0,-0.076,0.017,80659000000.0,54.660000000000004,3.2533748802985407,38.40779206288201
germany,2009-01-01,2009,1,278182839490.0,2977018300000.0,-0.19899999999999998,0.008,80577000000.0,44.43333333333334,3.4523851656179803,36.94625389379103
