country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
france,2002-07-01,2002,3,88059240770.0,1777278000000.0,-0.012333333333333335,0.017333333333333336,61851900.0,26.929999999999996,1423.7111676440013,28734.41236243349
france,2002-10-01,2002,4,123353695550.0,1773460000000.0,-0.010333333333333333,0.020666666666666667,61961100.0,26.736666666666665,1990.82481669951,28622.151640303353
france,2003-01-01,2003,1,138622676440.0,1759910400000.0,0.0006666666666666666,0.023333333333333334,62069000.0,31.52,2233.36410188661,28354.09624772431
france,2003-04-01,2003,2,98541360770.0,1743344900000.0,-0.026333333333333334,0.019333333333333334,62178700.0,26.169999999999998,1584.8089582123782,28037.654373603822
france,2003-07-01,2003,3,88234110960.0,1756658500000.0,-0.018000000000000002,0.020666666666666667,62290100.0,28.45,1416.5029588971602,28201.247068153687
france,2003-10-01,2003,4,128058384240.0,1764381100000.0,0.006999999999999999,0.024000000000000004,62403300.0,29.39,2052.109171149603,28273.842889718973
france,2004-01-01,2004,1,138514408720.0,1788768000000.0,0.0026666666666666666,0.02,62518300.0,31.923333333333336,2215.5818171639344,28611.91043262533
france,2004-04-01,2004,2,101718038420.0,1807731600000.0,0.030333333333333334,0.026333333333333334,62634800.0,35.446666666666665,1623.9860017115086,28861.45720909143
france,2004-07-01,2004,3,88100022320.0,1826027800000.0,0.022333333333333334,0.02466666666666667,62752800.0,41.38666666666666,1403.9217743272013,29098.746191405004
france,2004-10-01,2004,4,126779969290.0,1854898800000.0,0.011333333333333332,0.022333333333333334,62872200.0,44.163333333333334,2016.4710204191995,29502.686401939172
france,2005-01-01,2005,1,141450263910.0,1879445600000.0,0.0056666666666666645,0.018666666666666668,62993200.0,47.696666666666665,2245.4846540578983,29835.690201482066
france,2005-04-01,2005,2,100643088950.0,1904254700000.0,0.004000000000000001,0.018333333333333337,63111600.0,51.626666666666665,1594.6844787646012,30172.816090861266
france,2005-07-01,2005,3,89689507640.0,1941560500000.0,0.006666666666666665,0.02033333333333333,63227400.0,61.47,1418.5227866399694,30707.58089056327
france,2005-10-01,2005,4,129002556490.0,1976673200000.0,0.002666666666666668,0.018666666666666668,63340700.0,56.879999999999995,2036.6455768565868,31206.99960688783
france,2006-01-01,2006,1,144705071270.0,2015360800000.0,0.005666666666666667,0.01966666666666667,63451500.0,61.75333333333333,2280.561866464938,31762.224691299652
france,2006-04-01,2006,2,95877053660.0,2061779700000.0,0.019,0.021666666666666667,63559000.0,69.53333333333335,1508.4732871819883,32438.83163674696
france,2006-07-01,2006,3,85925474000.0,2085675100000.0,0.017,0.019333333333333334,63663200.0,69.62,1349.6882657485014,32761.07861370462
france,2006-10-01,2006,4,119156595070.0,2109007200000.0002,0.005333333333333333,0.015,63764300.0,59.68,1868.7038839915124,33075.04669540794
france,2007-01-01,2007,1,129406586270.0,2147681600000.0,0.013333333333333334,0.012666666666666666,63862100.0,57.76333333333333,2026.3440486610994,33629.987112857234
france,2007-04-01,2007,2,94073139640.0,2176816200000.0002,0.005,0.012666666666666668,63957800.0,68.58333333333333,1470.8626569394194,34035.19508175704
france,2007-07-01,2007,3,87583242020.0,2202026500000.0,0.019,0.013666666666666667,64051300.0,74.95333333333333,1367.3921063272721,34379.10705949762
france,2007-10-01,2007,4,132268729290.0,2218302300000.0,0.013333333333333336,0.024999999999999998,64142600.0,88.56,2062.104269081702,34583.91614932977
france,2008-01-01,2008,1,130605383310.0,2248106500000.0,0.010666666666666666,0.033,64231700.0,96.93666666666667,2033.3477599067128,34999.95329408999
france,2008-04-01,2008,2,98010727530.0,2253417900000.0,-0.007333333333333333,0.037000000000000005,64319000.0,121.39666666666666,1523.8223158009298,35035.02697492187
france,2008-07-01,2008,3,87922918030.0,2274592900000.0,-0.029666666666666664,0.036333333333333336,64404600.0,114.39666666666666,1365.165190529869,35317.24286774547
france,2008-10-01,2008,4,127784405470.0,2258065700000.0,-0.08866666666666667,0.02033333333333333,64488400.0,54.660000000000004,1981.5099377562476,35015.06782615168
france,2009-01-01,2009,1,137582244350.0,2229011200000.0,-0.159,0.007333333333333333,64570300.0,44.43333333333334,2130.7357151817478,34520.688304065494
france,2009-04-01,2009,2,90951449420.0,2233782900000.0,-0.15766666666666665,-0.0026666666666666666,64651700.0,58.696666666666665,1406.791305101026,34551.03114071246
france,2009-07-01,2009,3,84265736010.0,2243582000000.0,-0.12166666666666666,-0.004666666666666667,64732300.0,68.2,1301.7571754749947,34659.38951651649
france,2009-10-01,2009,4,121657000960.0,2274000900000.0,-0.05933333333333333,0.004333333333333334,64812300.0,74.63,1877.066559279643,35085.9466490157
france,2010-01-01,2010,1,136169830600.0,2290736600000.0,0.04,0.014333333333333332,64891600.0,76.25,2098.4199896442683,35300.97269908586
france,2010-04-01,2010,2,96906186220.0,2318921200000.0,0.052333333333333336,0.018333333333333333,64971100.0,78.51,1491.5275594841398,35691.57979470873
france,2010-07-01,2010,3,86701561140.0,2345415400000.0,0.034333333333333334,0.017666666666666667,65050700.0,76.82000000000001,1332.8305635450502,36055.190797331925
france,2010-10-01,2010,4,126805819080.0,2375459000000.0,0.04633333333333334,0.018666666666666668,65130500.0,86.46666666666665,1946.9498787818304,36472.29792493532
france,2011-01-01,2011,1,132990592150.0,2424654200000.0,0.054333333333333345,0.02,65210500.0,104.96,2039.4045767169398,37181.95996043582
france,2011-04-01,2011,2,91768087960.0,2439152200000.0,0.032,0.022333333333333334,65290200.0,117.36,1405.54153548312,37358.626562638805
france,2011-07-01,2011,3,85505729170.0,2459698800000.0,0.024333333333333335,0.023000000000000003,65369700.0,113.33999999999999,1308.0330668490142,37627.50632173622
france,2011-10-01,2011,4,118476809340.0,2456970800000.0,0.0036666666666666666,0.026333333333333337,65448800.0,109.39666666666666,1810.2212621163412,37540.349097309656
france,2012-01-01,2012,1,134060762000.0,2451692700000.0,-0.021333333333333333,0.02566666666666667,65527600.0,118.49000000000001,2045.867115536049,37414.657335229735
france,2012-04-01,2012,2,97947451910.0,2453668800000.0,-0.025999999999999995,0.023333333333333334,65608500.0,108.41666666666667,1492.907960249053,37398.64194426027
france,2012-07-01,2012,3,86792743130.0,2481411000000.0,-0.014666666666666666,0.02266666666666667,65691399.99999999,109.61333333333334,1321.219263556569,37773.757295475516
france,2012-10-01,2012,4,119141525990.0,2509452500000.0,-0.03366666666666667,0.017333333333333336,65776399.99999999,110.08666666666666,1811.311138797502,38151.259418271606
france,2013-01-01,2013,1,136015436400.0,2555983200000.0,-0.015333333333333332,0.012333333333333333,65863399.99999999,112.49333333333334,2065.114105861526,38807.337610873416
france,2013-04-01,2013,2,98549844310.0,2606153200000.0,0.0023333333333333335,0.009000000000000001,65949200.0,102.57666666666667,1494.3296402382439,39517.58626336635
france,2013-07-01,2013,3,85194596750.0,2627273200000.0,-0.021666666666666667,0.010666666666666666,66033800.0,110.27,1290.1665018520819,39786.79403578168
france,2013-10-01,2013,4,117115523670.0,2657724400000.0,0.008666666666666668,0.007666666666666666,66117100.00000001,109.21,1771.334853918275,40197.23188101111
france,2014-01-01,2014,1,120132235120.0,2652569300000.0,-0.007,0.009000000000000001,66199300.0,108.16666666666667,1814.7055198468865,40069.44635366235
france,2014-04-01,2014,2,88292055010.0,2658879800000.0,-0.02366666666666667,0.007333333333333333,66277300.0,109.7,1332.1613133003307,40117.503277894546
france,2014-07-01,2014,3,76660800600.0,2676541800000.0,0.0026666666666666666,0.005,66351100.00000001,101.82333333333334,1155.3810049871063,40339.07199729921
france,2014-10-01,2014,4,114048621990.0,2672236400000.0,-0.013333333333333334,0.0033333333333333335,66420700.0,76.40333333333334,1717.0644390980522,40231.98189720976
france,2015-01-01,2015,1,129309195570.0,2681541100000.0,0.011666666666666667,-0.0023333333333333335,66486100.00000001,53.916666666666664,1944.9057106673422,40332.35668808968
france,2015-04-01,2015,2,86448668600.0,2703645400000.0,0.015333333333333336,0.0023333333333333335,66550200.0,61.693333333333335,1298.9993809184646,40625.65401756869
france,2015-07-01,2015,3,79395748880.0,2733306300000.0,0.011333333333333332,0.0013333333333333333,66613000.0,50.23333333333333,1191.895709245943,41032.62576373981
france,2015-10-01,2015,4,112591379790.0,2762073400000.0,0.021,0.002,66674399.99999999,43.57,1688.674810571974,41426.29554971624
france,2016-01-01,2016,1,120375431280.0,2813107000000.0,0.008666666666666668,0.0003333333333333333,66734399.99999999,33.696666666666665,1803.798809609437,42153.77676280899
france,2016-04-01,2016,2,90897469580.0,2845226200000.0,0.00033333333333333365,0.001,66797000.0,45.52333333333333,1360.8016764225938,42595.119541296765
france,2016-07-01,2016,3,81542336750.0,2878707300000.0,-0.002666666666666666,0.004333333333333334,66862200.0,45.78666666666667,1219.5580873797153,43054.33114674659
france,2016-10-01,2016,4,120424963370.0,2914736500000.0,0.012000000000000002,0.006666666666666667,66930100.00000001,49.18666666666667,1799.2646562607854,43548.963769664166
france,2017-01-01,2017,1,123542140270.0,2939680500000.0,0.003666666666666667,0.014666666666666666,67000500.0,53.68,1843.89878090462,43875.50092909754
france,2017-04-01,2017,2,91493364890.0,2966368100000.0,0.019333333333333334,0.010333333333333333,67075100.00000001,49.669999999999995,1364.0436598678195,44224.57961300095
france,2017-07-01,2017,3,83129396830.0,3002129100000.0,0.028,0.009666666666666667,67153700.0,52.10999999999999,1237.8974923198573,44705.34162674581
france,2017-10-01,2017,4,118964430150.0,3036465400000.0,0.04133333333333333,0.012000000000000002,67236500.0,61.53,1769.3429930171856,45160.9676291895
france,2018-01-01,2018,1,119429619090.0,3051827900000.0,0.017666666666666667,0.015,67323500.0,66.80666666666666,1773.9662835414083,45330.79682428869
france,2018-04-01,2018,2,90239860890.0,3098995500000.0,0.012666666666666668,0.021333333333333333,67408400.0,74.5,1338.7034982287073,45973.43209451641
france,2018-07-01,2018,3,82002538330.0,3146239900000.0,0.011666666666666667,0.02566666666666667,67491200.0,75.22333333333334,1215.0108211144563,46617.038962116545
france,2018-10-01,2018,4,115078937280.0,3214779400000.0,-0.012000000000000002,0.022000000000000002,67571900.0,67.71333333333332,1703.0590715963292,47575.684567105556
france,2019-01-01,2019,1,117146635980.0,3301500100000.0,0.016333333333333335,0.014333333333333332,67650700.0,63.169999999999995,1731.6396723167684,48802.157257796294
france,2019-04-01,2019,2,89229923330.0,3389233800000.0,0.015,0.013333333333333334,67724300.0,68.92333333333333,1317.5466314159023,50044.57484241255
france,2019-07-01,2019,3,81077283720.0,3451705500000.0,-0.00033333333333333305,0.012333333333333335,67792800.0,61.93,1195.9571476616986,50915.517577087834
france,2019-10-01,2019,4,112650100540.0,3489149200000.0,-0.007999999999999998,0.012333333333333335,67856300.0,63.410000000000004,1660.12736532938,51419.67952865099
germany,2000-01-01,2000,1,285412486970.0,2215883800000.0,0.043666666666666666,0.016,81452000.0,26.926666666666666,3504.0574445071943,27204.780729754948
germany,2000-04-01,2000,2,191537305950.0,2237133100000.0,0.06033333333333333,0.010666666666666666,81454000.0,26.766666666666666,2351.478207945589,27464.987600363394
germany,2000-07-01,2000,3,176145061250.0,2244283300000.0,0.06666666666666667,0.012666666666666666,81459000.0,30.673333333333332,2162.3769166083553,27551.0784566469
germany,2000-10-01,2000,4,252774955570.0,2249199300000.0,0.05466666666666667,0.017,81462000.0,29.723333333333333,3102.9799853919617,27610.410989172866
germany,2001-01-01,2001,1,286084583440.0,2315048200000.0,0.052,0.016333333333333335,81476000.0,25.873333333333335,3511.2742824880947,28413.866660120773
germany,2001-04-01,2001,2,198063179210.0,2333671900000.0,0.013666666666666667,0.024999999999999998,81506000.0,27.27333333333333,2430.044158834932,28631.903172772556
germany,2001-07-01,2001,3,171712600290.0,2346872500000.0,-0.011333333333333334,0.020333333333333335,81531000.0,25.30333333333333,2106.101977039408,28785.03268695343
germany,2001-10-01,2001,4,266946360490.0,2363083000000.0,-0.04033333333333333,0.014666666666666666,81557000.0,19.349999999999998,3273.1262857878537,28974.61897813799
germany,2002-01-01,2002,1,268257207160.0,2369655900000.0,-0.038,0.019,81569000.0,21.133333333333336,3288.715163358629,29050.937243315475
germany,2002-04-01,2002,2,200107639920.0,2397191600000.0,-0.017333333333333333,0.011666666666666667,81579000.0,25.05333333333333,2452.9307777736917,29384.910332315914
germany,2002-07-01,2002,3,177632166870.0,2429690900000.0,-0.0016666666666666668,0.011000000000000001,81582000.0,26.929999999999996,2177.345086783849,29782.193375989802
germany,2002-10-01,2002,4,262381986610.0,2447549000000.0,0.014666666666666666,0.011333333333333334,81584000.0,26.736666666666665,3216.0961292655425,30000.355461855266
germany,2003-01-01,2003,1,285841432500.0,2429818200000.0,0.018333333333333337,0.011666666666666667,81579000.0,31.52,3503.8604604126062,29784.849042032874
germany,2003-04-01,2003,2,197978110970.0,2448153600000.0,-0.002,0.008666666666666668,81560000.0,26.169999999999998,2427.3922384747425,30016.596370769985
germany,2003-07-01,2003,3,180062308480.0,2490112700000.0,-0.010333333333333335,0.010333333333333335,81540000.0,28.45,2208.269664949718,30538.54181996566
germany,2003-10-01,2003,4,260879489560.0,2522550800000.0,0.015666666666666666,0.012333333333333333,81517000.0,29.39,3200.3077831617943,30945.08875449293
germany,2004-01-01,2004,1,283641010120.0,2548182900000.0,0.019,0.01,81499000.0,31.923333333333336,3480.3004959570058,31266.431489956933
germany,2004-04-01,2004,2,200215223220.0,2584613200000.0,0.04066666666666666,0.019333333333333334,81471000.0,35.446666666666665,2457.502954670987,31724.333812031276
germany,2004-07-01,2004,3,176572359630.0,2588240900000.0,0.04633333333333334,0.02,81442000.0,41.38666666666666,2168.0749445003808,31780.173620490656
germany,2004-10-01,2004,4,255542428670.0,2588051900000.0,0.018000000000000002,0.021333333333333333,81413000.0,44.163333333333334,3138.840586515667,31789.172490879835
germany,2005-01-01,2005,1,281063580420.0,2581383000000.0,0.027333333333333334,0.017666666666666667,81382000.0,47.696666666666665,3453.633241011526,31719.33597109926
germany,2005-04-01,2005,2,197965393020.0,2595590500000.0,0.023333333333333334,0.015333333333333332,81354000.0,51.626666666666665,2433.382415369865,31904.89097032721
germany,2005-07-01,2005,3,172425315230.0,2631447500000.0,0.03266666666666667,0.021333333333333333,81326000.0,61.47,2120.1745472542607,32356.78011951897
germany,2005-10-01,2005,4,254700254640.0,2665015700000.0,0.055,0.02266666666666667,81286000.0,56.879999999999995,3133.384034643112,32785.666658465176
germany,2006-01-01,2006,1,306637824740.0,2718726400000.0,0.04700000000000001,0.02033333333333333,81241000.0,61.75333333333333,3774.4220866311343,33464.954887310596
germany,2006-04-01,2006,2,202839586730.0,2797607600000.0,0.058666666666666666,0.021333333333333333,81203000.0,69.53333333333335,2497.932178983535,34452.02270852062
germany,2006-07-01,2006,3,178003186700.0,2843551000000.0,0.06599999999999999,0.015666666666666666,81150000.0,69.62,2193.5081540357364,35040.67775723968
germany,2006-10-01,2006,4,247986809620.0,2900350000000.0,0.05633333333333334,0.013,81101000.0,59.68,3057.752797376111,35762.19775341858
germany,2007-01-01,2007,1,270403595860.0,2929720800000.0,0.06766666666666667,0.018666666666666668,81050000.0,57.76333333333333,3336.2565806292414,36147.07958050586
germany,2007-04-01,2007,2,193928299600.0,2974919200000.0,0.05933333333333334,0.02033333333333333,81017000.0,68.58333333333333,2393.674162212869,36719.69092906427
germany,2007-07-01,2007,3,183632631730.0,3008654800000.0,0.05933333333333333,0.022000000000000002,80972000.0,74.95333333333333,2267.8534768808972,37156.73072173097
germany,2007-10-01,2007,4,267942286990.0,3045556400000.0,0.055333333333333325,0.030000000000000002,80932000.0,88.56,3310.7088295111944,37631.05322987199
germany,2008-01-01,2008,1,279757365950.0,3081501900000.0,0.04933333333333333,0.031,80852000.0,96.93666666666667,3460.116830134072,38112.871666749124
germany,2008-04-01,2008,2,199033404740.0,3100456700000.0,0.03133333333333333,0.030666666666666665,80801000.0,121.39666666666666,2463.2542263090804,38371.51396641131
germany,2008-07-01,2008,3,182091841670.0,3119177200000.0,0.0,0.03233333333333333,80744000.0,114.39666666666666,2255.1748943574753,38630.45179827603
germany,2008-10-01,2008,4,262413964470.0,3097934100000.0,-0.076,0.017,80659000.0,54.660000000000004,3253.3748802985406,38407.79206288201
germany,2009-01-01,2009,1,278182839490.0,2977018300000.0,-0.19899999999999998,0.008,80577000.0,44.43333333333334,3452.3851656179804,36946.253893791036
germany,2009-04-01,2009,2,175926779470.0,2994094300000.0,-0.20133333333333334,0.0019999999999999996,80501000.0,58.696666666666665,2185.3986841157252,37193.25598439771
germany,2009-07-01,2009,3,163242713090.0,3023533400000.0,-0.161,-0.0036666666666666666,80451000.0,68.2,2029.0948911759954,37582.29729897702
germany,2009-10-01,2009,4,243738849870.0,3056841200000.0,-0.08566666666666667,0.003666666666666667,80404000.0,74.63,3031.4269174419182,38018.5214665937
germany,2010-01-01,2010,1,277401137480.0,3082717800000.0,0.07233333333333332,0.007666666666666666,80321000.0,76.25,3453.6564221062986,38379.972858903646
germany,2010-04-01,2010,2,201981204410.0,3165076600000.0,0.127,0.010333333333333333,80296000.0,78.51,2515.457861039155,39417.61233436286
germany,2010-07-01,2010,3,177826309650.0,3205702400000.0,0.10833333333333334,0.011333333333333334,80268000.0,76.82000000000001,2215.4072563163404,39937.48941047491
germany,2010-10-01,2010,4,263859492000.0,3261210000000.0,0.13,0.015333333333333332,80254000.0,86.46666666666665,3287.804869539213,40636.10536546465
germany,2011-01-01,2011,1,284041072340.0,3358853900000.0,0.11933333333333333,0.022333333333333334,80250000.0,104.96,3539.4526148286604,41854.87725856698
germany,2011-04-01,2011,2,193288761860.0,3394686400000.0,0.07766666666666666,0.025333333333333336,80261000.0,117.36,2408.2525991452885,42295.59063555151
germany,2011-07-01,2011,3,167570131990.0,3449038300000.0,0.07366666666666667,0.026333333333333334,80285000.0,113.33999999999999,2087.1910318241266,42959.933985177806
germany,2011-10-01,2011,4,246920934090.0,3438243700000.0,0.02366666666666667,0.025666666666666667,80306000.0,109.39666666666666,3074.750754489079,42814.28162279282
germany,2012-01-01,2012,1,278066998610.0,3454179500000.0,0.012666666666666666,0.024333333333333335,80357000.0,118.49000000000001,3460.3954678497207,42985.42130741566
germany,2012-04-01,2012,2,197005860040.0,3472224600000.0,0.002,0.020666666666666667,80399000.0,108.41666666666667,2450.3521193049664,43187.410291172775
germany,2012-07-01,2012,3,174692864020.0,3506020800000.0,-0.006333333333333334,0.021333333333333333,80447000.0,109.61333333333334,2171.5273909530497,43581.74698870064
germany,2012-10-01,2012,4,263218630170.0,3522987100000.0,-0.022333333333333334,0.02033333333333333,80502000.0,110.08666666666666,3269.715412908996,43762.727634096045
germany,2013-01-01,2013,1,301452294730.0,3544960800000.0,-0.018333333333333333,0.018666666666666668,80562000.0,112.49333333333334,3741.8670679724933,44002.8896998585
germany,2013-04-01,2013,2,199728768180.0,3613563200000.0,-0.0036666666666666675,0.015333333333333332,80595000.0,102.57666666666667,2478.178152242695,44836.07171660773
germany,2013-07-01,2013,3,176414915520.0,3667763900000.0,-0.0020000000000000005,0.016666666666666666,80670000.0,110.27,2186.871396058014,45466.26874922524
germany,2013-10-01,2013,4,255542997700.0,3713329700000.0,0.03,0.013333333333333334,80757000.0,109.21,3164.3448580308827,45981.521106529464
germany,2014-01-01,2014,1,265282498720.0,3774040600000.0,0.03,0.009333333333333334,80837000.0,108.16666666666667,3281.696484530599,46687.04429902149
germany,2014-04-01,2014,2,194897057700.0,3797266200000.0,0.010333333333333333,0.009000000000000001,80917000.0,109.7,2408.6045911242386,46927.91625987123
germany,2014-07-01,2014,3,175631140780.0,3827914600000.0,0.006666666666666668,0.007666666666666666,81025000.0,101.82333333333334,2167.6166711508795,47243.62357297131
germany,2014-10-01,2014,4,254560835200.0,3852655200000.0,0.008333333333333333,0.004333333333333333,81154000.0,76.40333333333334,3136.762638933386,47473.38640116322
germany,2015-01-01,2015,1,279287610340.0,3812029900000.0,-0.0016666666666666672,-0.0013333333333333333,81393000.0,53.916666666666664,3431.346803042031,46834.861720295354
germany,2015-04-01,2015,2,191763523350.0,3860250200000.0,0.02,0.012333333333333335,81529000.0,61.693333333333335,2352.0897269683182,47348.18530829521
germany,2015-07-01,2015,3,175620366140.0,3907810900000.0,0.018,0.010666666666666666,81738000.0,50.23333333333333,2148.576746923096,47808.986028530184
germany,2015-10-01,2015,4,249176418830.0,3963084500000.0,-0.0033333333333333335,0.005333333333333333,82088000.0,43.57,3035.4792275363025,48278.487720495075
germany,2016-01-01,2016,1,269491453450.0,4052540000000.0,0.017,0.0013333333333333333,82221000.0,33.696666666666665,3277.64747996254,49288.381313776285
germany,2016-04-01,2016,2,194825092120.0,4144429000000.0,-2.8912057932946783e-19,-0.001,82321000.0,45.52333333333333,2366.6511840235175,50344.735851119396
germany,2016-07-01,2016,3,173253326340.0,4194788700000.0,0.004666666666666666,0.004,82388000.0,45.78666666666667,2102.8951587609845,50915.04466669903
germany,2016-10-01,2016,4,260880110390.0,4242802900000.0005,0.011666666666666667,0.010333333333333333,82467000.0,49.18666666666667,3163.448535656687,51448.493336728636
germany,2017-01-01,2017,1,267767623170.0,4308932099999.9995,0.006000000000000001,0.017666666666666667,82548000.0,53.68,3243.7808689489752,52199.10960895479
germany,2017-04-01,2017,2,199294654710.0,4355779500000.0,0.029,0.016666666666666666,82642000.0,49.669999999999995,2411.542009026887,52706.60802013504
germany,2017-07-01,2017,3,179583439270.0,4412246300000.0,0.04133333333333333,0.018333333333333333,82696000.0,52.10999999999999,2171.60974255103,53355.014752829644
germany,2017-10-01,2017,4,238482708410.0,4491271600000.0,0.048999999999999995,0.015666666666666666,82742000.0,61.53,2882.2449108070873,54280.43315365836
germany,2018-01-01,2018,1,261076149360.0,4506031900000.0,0.03866666666666667,0.014666666666666666,82817000.0,66.80666666666666,3152.4463499040053,54409.50408732507
germany,2018-04-01,2018,2,192207584950.0,4590826900000.0,0.026,0.01966666666666667,82867000.0,74.5,2319.470777872977,55399.940869103506
germany,2018-07-01,2018,3,169837403310.0,4582051800000.0,-0.0013333333333333333,0.021666666666666667,82938000.0,75.22333333333334,2047.7634294292122,55246.71200173624
germany,2018-10-01,2018,4,238402452720.0,4651888600000.0,-0.021666666666666667,0.021666666666666667,83001000.0,67.71333333333332,2872.2841016373295,56046.175347284974
germany,2019-01-01,2019,1,247976419180.0,4717057900000.0,-0.016,0.016,83042000.0,63.169999999999995,2986.1566337515956,56803.279063606366
germany,2019-04-01,2019,2,179985359960.0,4752568700000.0,-0.036000000000000004,0.016333333333333335,83078000.0,68.92333333333333,2166.4623601916273,57206.10390235682
germany,2019-07-01,2019,3,157481895270.0,4793116100000.0,-0.03866666666666666,0.01,83106000.0,61.93,1894.9521727673093,57674.729863066445
germany,2019-10-01,2019,4,225365837900.0,4848485600000.0,-0.03966666666666667,0.012000000000000002,83146000.0,63.410000000000004,2710.48322108099,58312.91463209294
greece,2000-01-01,2000,1,29016382236.0,205244300000.0,0.019,0.025666666666666667,10783300.0,26.926666666666666,2690.862930271809,19033.533333951575
greece,2000-04-01,2000,2,23336608872.0,208734000000.0,0.019,0.023000000000000003,10798100.0,26.766666666666666,2161.177324899751,19330.6229799687
greece,2000-07-01,2000,3,23773638028.0,214006300000.0,0.019,0.028333333333333332,10813300.0,30.673333333333332,2198.5553002321217,19791.025866294287
greece,2000-10-01,2000,4,25796822348.0,218349200000.0,0.019,0.03833333333333334,10828400.0,29.723333333333333,2382.3300162535556,20164.493369288168
greece,2001-01-01,2001,1,26854808344.0,222908700000.0,-0.022666666666666665,0.03266666666666667,10842600.0,25.873333333333335,2476.78678029255,20558.60218028886
greece,2001-04-01,2001,2,24311062669.0,224550900000.0,-0.041,0.04033333333333333,10855500.0,27.27333333333333,2239.515698862328,20685.449772004973
greece,2001-07-01,2001,3,24879370046.0,230541100000.0,-0.023333333333333334,0.04066666666666666,10868700.0,25.30333333333333,2289.084255338725,21211.469632982786
greece,2001-10-01,2001,4,27959947081.0,233933400000.0,-0.04599999999999999,0.032,10881700.0,19.349999999999998,2569.446601266346,21497.872575057205
greece,2002-01-01,2002,1,28700037712.0,239329900000.0,-0.014666666666666668,0.043000000000000003,10891800.0,21.133333333333336,2635.0132863254926,21973.402008850695
greece,2002-04-01,2002,2,24211626889.0,246980400000.0,0.010666666666666666,0.03833333333333333,10898500.0,25.05333333333333,2221.555892003487,22661.870899665093
greece,2002-07-01,2002,3,23955213391.0,249706600000.0,-0.010333333333333333,0.037333333333333336,10905400.0,26.929999999999996,2196.6377566159886,22897.518660480127
greece,2002-10-01,2002,4,27220519463.0,251909900000.0,0.024000000000000004,0.038,10912300.0,26.736666666666665,2494.480491097202,23084.950010538567
greece,2003-01-01,2003,1,29871319436.0,255788700000.0,-0.007666666666666666,0.03833333333333333,10918900.0,31.52,2735.7443914680052,23426.233411790567
greece,2003-04-01,2003,2,25126587802.0,259421100000.0,0.006666666666666665,0.035,10925000.0,26.169999999999998,2299.9165036155605,23745.638443935928
greece,2003-07-01,2003,3,25416653294.0,261799700000.0,0.01333333333333333,0.03366666666666667,10931200.0,28.45,2325.147586175351,23949.76763758782
greece,2003-10-01,2003,4,27176264187.0,268888599999.99997,0.005666666666666667,0.03166666666666667,10937300.0,29.39,2484.73244649045,24584.55011748786
greece,2004-01-01,2004,1,30331704115.0,276650000000.0,0.016333333333333335,0.028333333333333332,10944100.0,31.923333333333336,2771.5119667217955,25278.46054038249
greece,2004-04-01,2004,2,24701385348.0,278387800000.0,0.022000000000000002,0.030666666666666665,10951400.0,35.446666666666665,2255.545898058696,25420.293295834323
greece,2004-07-01,2004,3,24542193825.0,282140300000.0,0.006000000000000001,0.029666666666666664,10958800.0,41.38666666666666,2239.4964617476367,25745.546957696097
greece,2004-10-01,2004,4,27841364766.0,279777700000.0,-0.018666666666666668,0.032,10966200.0,44.163333333333334,2538.834305958308,25512.730024985867
greece,2005-01-01,2005,1,30614131868.0,276033600000.0,-0.013000000000000003,0.03366666666666667,10974300.0,47.696666666666665,2789.6204649043675,25152.729559060714
greece,2005-04-01,2005,2,25182067251.0,276778700000.0,-0.04,0.03233333333333333,10982900.0,51.626666666666665,2292.8431699277967,25200.875907091933
greece,2005-07-01,2005,3,25650633636.0,283245600000.0,-0.0023333333333333344,0.03766666666666667,10991700.0,61.47,2333.636619995087,25769.04391495401
greece,2005-10-01,2005,4,28355308574.0,289596700000.0,-0.002,0.035333333333333335,11000400.0,56.879999999999995,2577.6615917602994,26326.015417621176
greece,2006-01-01,2006,1,30136919439.0,306833100000.0,0.009000000000000001,0.03133333333333333,11008700.0,61.75333333333333,2737.5547920281233,27871.87406324089
greece,2006-04-01,2006,2,24826398082.0,313211800000.0,0.026333333333333334,0.034,11016400.0,69.53333333333335,2253.5853892378636,28431.411350350387
greece,2006-07-01,2006,3,25609831328.0,316835300000.0,-0.002999999999999998,0.035,11024300.0,69.62,2323.03468954945,28739.72043576463
greece,2006-10-01,2006,4,27979346895.0,322889600000.0,0.0006666666666666684,0.03166666666666667,11032100.0,59.68,2536.175967857434,29268.190099799674
greece,2007-01-01,2007,1,30067261401.0,318065500000.0,0.02866666666666667,0.029333333333333333,11039200.0,57.76333333333333,2723.6811907565766,28812.368649902168
greece,2007-04-01,2007,2,26000223909.0,326094000000.0,0.01,0.026000000000000006,11045300.0,68.58333333333333,2353.9626727205236,29523.326663829863
greece,2007-07-01,2007,3,26346429137.0,325462200000.0,0.028999999999999998,0.028,11051600.0,74.95333333333333,2383.947042690651,29449.32860400304
greece,2007-10-01,2007,4,30504580973.0,327703400000.0,0.025333333333333336,0.036,11057800.0,88.56,2758.6482820271663,29635.49711515853
greece,2008-01-01,2008,1,29649268110.0,335975300000.0,-0.04033333333333333,0.043000000000000003,11065200.0,96.93666666666667,2679.5058480642015,30363.23789899866
