country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
croatia,2018-01-01,2018,1,7538245566.0,0.00057320808,-0.028333333333333332,0.0006666666666666666,0.09266666666666667,4099399.9999999995,200.42,1838.8655817924575,1.398273113138508e-10
croatia,2018-04-01,2018,2,5151910412.0,0.01958550045,0.016666666666666666,0.006666666666666667,0.08566666666666667,4093500.0,223.5,1258.5587912544277,4.784536570172224e-09
croatia,2018-07-01,2018,3,4725654041.0,0.00457226574,-0.011333333333333334,-0.0003333333333333333,0.081,4088000.0,225.67000000000002,1155.9819082681017,1.1184603082191782e-09
croatia,2018-10-01,2018,4,6840176417.0,0.004967033940000001,0.006000000000000001,-0.0030000000000000005,0.07566666666666667,4082600.0,203.14,1675.4461414294813,1.2166349728114438e-09
croatia,2019-01-01,2019,1,7617771026.0,0.02034672047,0.0016666666666666661,0.001,0.07166666666666667,4074300.0,189.51,1869.7128404879365,4.993918088996883e-09
croatia,2019-04-01,2019,2,5271329192.0,0.00471396984,-0.010333333333333333,0.004333333333333334,0.06633333333333334,4069200.0,206.76999999999998,1295.4215059471148,1.1584512533176054e-09
croatia,2019-07-01,2019,3,4854305233.0,-0.00052353545,0.01333333333333333,-0.0003333333333333333,0.06566666666666666,4064800.0,185.79,1194.2297857213148,-1.2879734550285377e-10
croatia,2019-10-01,2019,4,6951535161.0,8.585443e-05,-0.006999999999999999,-0.001,0.063,4060500.0,190.23000000000002,1711.989942371629,2.1143807412880186e-11
czech_republic,2000-01-01,2000,1,43333407720.0,0.013260170120000001,0.012000000000000002,0.006333333333333334,0.09266666666666667,10274000.0,80.78,4217.773770683279,1.2906531166050226e-09
czech_republic,2000-04-01,2000,2,29413145124.0,0.00954296686,0.0036666666666666666,0.0029999999999999996,0.08900000000000001,10272000.0,80.3,2863.4292371495326,9.290271475856698e-10
czech_republic,2000-07-01,2000,3,27328372895.0,0.01298622324,0.016666666666666666,0.002,0.085,10272000.0,92.02,2660.4724391549844,1.264235128504673e-09
czech_republic,2000-10-01,2000,4,38186701030.0,0.00475647341,0.01,0.0016666666666666668,0.08366666666666667,10269000.0,89.17,3718.638721394488,4.6318759470250265e-10
czech_republic,2001-01-01,2001,1,42885560230.0,0.01186158643,0.0013333333333333333,0.006666666666666667,0.08266666666666667,10231000.0,77.62,4191.727126380608,1.1593770335255596e-09
czech_republic,2001-04-01,2001,2,29868902202.0,0.00231661784,0.0016666666666666668,0.006666666666666667,0.081,10227000.0,81.82,2920.592764447052,2.2651978488315245e-10
czech_republic,2001-07-01,2001,3,26003595480.0,0.00431920505,-0.0023333333333333335,0.0,0.08199999999999999,10221000.0,75.91,2544.1341825653067,4.225814548478623e-10
czech_republic,2001-10-01,2001,4,40028957880.0,0.00740816546,0.004666666666666666,-0.0006666666666666666,0.07933333333333333,10213000.0,58.05,3919.4123058846567,7.253662449818859e-10
czech_republic,2002-01-01,2002,1,39363873190.0,-0.00196354374,-0.0036666666666666657,0.004666666666666666,0.075,10203000.0,63.400000000000006,3858.0685278839555,-1.924476859747133e-10
czech_republic,2002-04-01,2002,2,29747050715.0,0.00501471521,0.003333333333333334,-0.0013333333333333333,0.07166666666666667,10201000.0,75.16,2916.0916297421822,4.915905509263798e-10
czech_republic,2002-07-01,2002,3,26615661243.0,0.00637050449,0.007333333333333334,-0.0013333333333333333,0.07166666666666667,10201000.0,80.78999999999999,2609.1227568865797,6.244980384276052e-10
czech_republic,2002-10-01,2002,4,39015312530.0,0.006629628130000001,0.008333333333333333,-0.0013333333333333333,0.07333333333333333,10203000.0,80.21,3823.905961971969,6.497724326178576e-10
czech_republic,2003-01-01,2003,1,44600847720.0,0.01055680792,-0.009,0.0023333333333333335,0.074,10198000.0,94.56,4373.489676407139,1.035184145910963e-09
czech_republic,2003-04-01,2003,2,28919922234.0,0.01051891208,0.005333333333333333,0.001,0.077,10199000.0,78.50999999999999,2835.564490048044,1.031367004608295e-09
czech_republic,2003-07-01,2003,3,26287183753.0,0.01075444689,0.009000000000000001,-0.0016666666666666668,0.07933333333333333,10206000.0,85.35,2575.659783754654,1.0537376925338037e-09
czech_republic,2003-10-01,2003,4,38831539820.0,0.00813002368,0.014333333333333332,0.0023333333333333335,0.08166666666666667,10211000.0,88.17,3802.912527666242,7.962024953481541e-10
czech_republic,2004-01-01,2004,1,44704663810.0,0.01065731847,0.007333333333333334,0.005666666666666667,0.08433333333333333,10207000.0,95.77000000000001,4379.804429313216,1.0441185921426472e-09
czech_republic,2004-04-01,2004,2,30621868341.0,0.01234532121,0.0016666666666666661,0.0026666666666666666,0.08366666666666667,10206000.0,106.34,3000.3790261610816,1.2096140711346265e-09
czech_republic,2004-07-01,2004,3,26856082233.0,0.01451829559,0.004333333333333334,-0.0016666666666666663,0.082,10210000.0,124.16,2630.370443976494,1.4219682262487758e-09
czech_republic,2004-10-01,2004,4,38705592540.0,0.01868563901,0.00033333333333333365,0.001,0.08266666666666667,10217000.0,132.49,3788.3520152686697,1.828877264363316e-09
czech_republic,2005-01-01,2005,1,42450496700.0,0.01718163938,-0.001,0.002,0.081,10222000.0,143.09,4152.856261005674,1.6808490882410485e-09
czech_republic,2005-04-01,2005,2,30192428847.0,0.015272647260000001,0.008333333333333333,0.0026666666666666666,0.07966666666666666,10228000.0,154.88,2951.938682733672,1.4932193253813064e-09
czech_republic,2005-07-01,2005,3,26639297472.0,0.01493346037,0.004333333333333334,0.001,0.07766666666666666,10239000.0,184.41,2601.7479707002635,1.458488169743139e-09
czech_republic,2005-10-01,2005,4,38241335980.0,0.01849312679,0.008,0.0010000000000000002,0.079,10250000.0,170.64,3730.8620468292684,1.8042074917073172e-09
czech_republic,2006-01-01,2006,1,43497101670.0,0.01839711359,0.006666666666666667,0.003333333333333334,0.07733333333333334,10254000.0,185.26,4241.964274429491,1.7941401979715232e-09
czech_republic,2006-04-01,2006,2,29515192254.0,0.01944582606,0.008666666666666668,0.0026666666666666666,0.07233333333333335,10262000.0,208.60000000000002,2876.163735529137,1.8949353011108947e-09
czech_republic,2006-07-01,2006,3,27922386109.0,0.01211839455,0.006000000000000001,0.0003333333333333333,0.07,10272000.0,208.86,2718.3008283683803,1.1797502482476634e-09
czech_republic,2006-10-01,2006,4,38021056170.0,0.0134905802,0.009333333333333334,-0.0016666666666666668,0.06633333333333334,10284000.0,179.04,3697.1077567094517,1.3118028199144301e-09
czech_republic,2007-01-01,2007,1,42927625640.0,0.01711122785,0.016666666666666666,0.005333333333333333,0.058666666666666666,10295000.0,173.29,4169.754797474502,1.662091097620204e-09
czech_republic,2007-04-01,2007,2,30103910372.0,0.00811557483,-0.002999999999999999,0.005,0.05433333333333334,10310000.0,205.75,2919.874914839961,7.87155657613967e-10
czech_republic,2007-07-01,2007,3,28351761186.0,0.014058694810000001,0.0003333333333333328,0.0013333333333333333,0.051,10333000.0,224.86,2743.8073343656247,1.3605627417013454e-09
czech_republic,2007-10-01,2007,4,40821869180.0,0.01303889735,0.011666666666666667,0.006666666666666667,0.04900000000000001,10357000.0,265.68,3941.4762170512695,1.2589453847639277e-09
czech_republic,2008-01-01,2008,1,41438456530.0,0.00470427993,-0.008666666666666666,0.010666666666666666,0.04566666666666667,10393000.0,290.81,3987.150633118445,4.5263926970076013e-10
czech_republic,2008-04-01,2008,2,30696678835.0,0.0072075756,-0.00033333333333333305,0.0030000000000000005,0.043333333333333335,10419000.0,364.19,2946.221214607928,6.917723006046646e-10
czech_republic,2008-07-01,2008,3,27470411392.0,0.0024770763,-0.014333333333333332,0.0,0.042333333333333334,10441000.0,343.19,2631.013446221626,2.372451201992146e-10
czech_republic,2008-10-01,2008,4,38052626890.0,-0.01975761103,-0.02966666666666667,-0.0029999999999999996,0.04466666666666667,10461000.0,163.98000000000002,3637.5706806232674,-1.888692384093299e-09
czech_republic,2009-01-01,2009,1,42168308690.0,-0.03348916325,-0.010333333333333332,0.005333333333333333,0.055999999999999994,10474000.0,133.3,4025.998538285278,-3.1973613948825667e-09
czech_republic,2009-04-01,2009,2,26857100856.0,-0.00381636029,0.003333333333333334,0.0,0.06466666666666666,10486000.0,176.09,2561.2341079534617,-3.639481489605188e-10
czech_republic,2009-07-01,2009,3,25039128585.0,0.0047858265300000005,0.003333333333333334,-0.0033333333333333335,0.07300000000000001,10497000.0,204.60000000000002,2385.3604444126895,4.5592326664761363e-10
czech_republic,2009-10-01,2009,4,36742852270.0,0.00068675373,0.005,0.0,0.07366666666666667,10506000.0,223.89,3497.320794783933,6.536776413478013e-11
czech_republic,2010-01-01,2010,1,40248315870.0,0.00687628077,0.008666666666666668,0.004666666666666667,0.078,10508000.0,228.75,3830.2546507422917,6.543853035782261e-10
czech_republic,2010-04-01,2010,2,28397816352.0,0.01220476124,0.007333333333333334,0.0016666666666666668,0.07300000000000001,10513000.0,235.53,2701.2095835632076,1.1609208827166366e-09
czech_republic,2010-07-01,2010,3,26329569005.0,0.0073307573999999995,0.015666666666666666,-0.0003333333333333333,0.07066666666666667,10522000.0,230.46,2502.3350128302604,6.96707603117278e-10
czech_republic,2010-10-01,2010,4,38062060950.0,0.00448272634,-0.006333333333333334,0.0013333333333333333,0.07,10531000.0,259.4,3614.2874323426076,4.2566957933719494e-10
czech_republic,2011-01-01,2011,1,41480582870.0,0.0057303278599999995,0.006000000000000001,0.0033333333333333335,0.06933333333333334,10489000.0,314.88,3954.674694441796,5.463178434550481e-10
czech_republic,2011-04-01,2011,2,28668510997.0,0.0031880308000000004,0.005666666666666667,0.0023333333333333335,0.06833333333333334,10493000.0,352.08,2732.155817878586,3.0382453063947395e-10
czech_republic,2011-07-01,2011,3,24652095324.0,-0.0018540826799999998,-0.0029999999999999996,0.0,0.06566666666666666,10500000.0,340.02,2347.8186022857144,-1.7657930285714285e-10
czech_republic,2011-10-01,2011,4,36359081650.0,0.00103381032,0.0073333333333333315,0.0033333333333333335,0.06533333333333334,10506000.0,328.19,3460.792085474967,9.840189605939463e-11
czech_republic,2012-01-01,2012,1,39254201090.0,-0.00169658261,-0.0033333333333333335,0.007666666666666668,0.06866666666666667,10506000.0,355.47,3736.3602788882545,-1.6148701789453646e-10
czech_republic,2012-04-01,2012,2,27277243997.0,-0.0053614212900000005,-0.0003333333333333333,0.0013333333333333333,0.06866666666666667,10508000.0,325.25,2595.8549673582033,-5.102228102398174e-10
czech_republic,2012-07-01,2012,3,24528178235.0,-0.00360999737,-0.007333333333333333,-0.001,0.06966666666666667,10514000.0,328.84000000000003,2332.906432851436,-3.433514713715047e-10
czech_republic,2012-10-01,2012,4,37189886290.0,-0.00122513632,-0.004,0.0,0.07266666666666666,10517000.0,330.26,3536.168706855567,-1.164910449748027e-10
czech_republic,2013-01-01,2013,1,39977089610.0,-0.00424785783,-0.004666666666666667,0.004666666666666667,0.072,10514000.0,337.48,3802.272171390527,-4.0401919630968235e-10
czech_republic,2013-04-01,2013,2,26244741396.0,0.0036711851,0.010666666666666666,0.0013333333333333333,0.06933333333333334,10511000.0,307.73,2496.8833979640376,3.4927077347540673e-10
czech_republic,2013-07-01,2013,3,23688409463.0,0.00429624928,0.004666666666666669,-0.0026666666666666666,0.06933333333333334,10512000.0,330.81,2253.463609493912,4.0869951293759513e-10
czech_republic,2013-10-01,2013,4,34682926370.0,0.012076664210000001,0.009333333333333334,0.0016666666666666668,0.06766666666666667,10514000.0,327.63,3298.7375280578276,1.148626993532433e-09
czech_republic,2014-01-01,2014,1,36794195090.0,-0.005476726669999999,0.004,0.0006666666666666666,0.06566666666666666,10517000.0,324.5,3498.5447456499,-5.207498973091186e-10
czech_republic,2014-04-01,2014,2,26278910579.0,0.00934762938,-0.0006666666666666666,0.0003333333333333333,0.06133333333333333,10522000.0,329.1,2497.520488405246,8.88389030602547e-10
czech_republic,2014-07-01,2014,3,23898230569.0,0.01188807082,0.005999999999999999,0.0,0.059,10528000.0,305.47,2269.9687090615503,1.1291860581306991e-09
czech_republic,2014-10-01,2014,4,35527183140.0,0.01146457887,0.005999999999999999,-0.001,0.058666666666666666,10536000.0,229.21,3371.9801765375855,1.088133909453303e-09
czech_republic,2015-01-01,2015,1,38573367800.0,0.01894335015,0.001666666666666667,0.001,0.05833333333333333,10538000.0,161.75,3660.4068893528183,1.797622902827861e-09
czech_republic,2015-04-01,2015,2,26145373463.0,0.013580441350000002,0.0030000000000000005,0.0030000000000000005,0.05033333333333334,10540000.0,185.08,2480.5857175521824,1.288466921252372e-09
czech_republic,2015-07-01,2015,3,24173051420.0,0.01210334064,-0.0006666666666666661,-0.002,0.04833333333333334,10545000.0,150.7,2292.3709265054526,1.147780051209104e-09
czech_republic,2015-10-01,2015,4,35179528060.0,0.0059351304,-0.002333333333333333,-0.0023333333333333335,0.04566666666666667,10551000.0,130.71,3334.2363813856505,5.625182826272392e-10
czech_republic,2016-01-01,2016,1,38128027180.0,0.00157393173,0.012333333333333333,0.0023333333333333335,0.041666666666666664,10556000.0,101.09,3611.976807502842,1.4910304376657827e-10
czech_republic,2016-04-01,2016,2,26964603980.0,0.0033140235200000002,0.005333333333333335,0.0016666666666666668,0.04033333333333333,10561000.0,136.57,2553.224503361424,3.137982691033046e-10
czech_republic,2016-07-01,2016,3,24220150286.0,0.00896404033,-0.004666666666666668,0.0,0.03966666666666667,10569000.0,137.36,2291.621750969817,8.481446049768191e-10
czech_republic,2016-10-01,2016,4,37080621960.0,0.007713828969999999,0.002333333333333333,0.0030000000000000005,0.036666666666666674,10577000.0,147.56,3505.778761463553,7.2930216223882e-10
czech_republic,2017-01-01,2017,1,38978597030.0,0.016502049510000002,0.013666666666666667,0.004,0.03333333333333333,10578000.0,161.04,3684.873986575912,1.5600349319342033e-09
czech_republic,2017-04-01,2017,2,28044728307.0,0.02479823267,0.002666666666666669,0.001,0.030666666666666665,10584000.0,149.01,2649.7286760204083,2.342992504724112e-09
czech_republic,2017-07-01,2017,3,24683144726.0,0.00835604389,0.008666666666666666,0.0003333333333333333,0.02766666666666667,10595000.0,156.32999999999998,2329.697472958943,7.886780453043888e-10
czech_republic,2017-10-01,2017,4,35249640970.0,0.00813267776,0.007666666666666665,0.002,0.02466666666666667,10606000.0,184.59,3323.556568923251,7.667997133697906e-10
czech_republic,2018-01-01,2018,1,38389813820.0,0.005416923430000001,-0.0036666666666666675,0.0019999999999999996,0.023333333333333334,10612000.0,200.42,3617.585169619299,5.104526413494158e-10
czech_republic,2018-04-01,2018,2,27609544583.0,0.006017117870000001,0.010666666666666666,0.004,0.02266666666666667,10619000.0,223.5,2600.013615500518,5.666369592240324e-10
czech_republic,2018-07-01,2018,3,24725975971.0,0.0071256224,-0.005,-0.0006666666666666666,0.023000000000000003,10633000.0,225.67000000000002,2325.399790369604,6.70142236433744e-10
czech_republic,2018-10-01,2018,4,34927176830.0,0.00738773543,-2.8912057932946783e-19,0.0003333333333333333,0.021,10646000.0,203.14,3280.779337779448,6.939447144467406e-10
czech_republic,2019-01-01,2019,1,37373118490.0,0.00911971974,-0.0013333333333333333,0.005,0.019333333333333334,10653000.0,189.51,3508.2247714258892,8.560705660377359e-10
czech_republic,2019-04-01,2019,2,27026070256.0,0.00673307922,-0.0036666666666666653,0.0033333333333333327,0.01966666666666667,10662000.0,206.76999999999998,2534.8030628399924,6.315024592009005e-10
czech_republic,2019-07-01,2019,3,24043433350.0,0.006716015709999999,0.0013333333333333333,0.0,0.020666666666666667,10676000.0,185.79,2252.1012879355562,6.290760312851254e-10
czech_republic,2019-10-01,2019,4,34073489790.0,0.00483390672,-0.007,0.0026666666666666666,0.021,10689000.0,190.23000000000002,3187.715388717373,4.522318944709515e-10
france,2000-01-01,2000,1,139133057630.0,0.00839676594,0.005999999999999999,0.002,0.09633333333333334,60738000.0,80.78,2290.7085783199973,1.3824567717079917e-10
france,2000-04-01,2000,2,99321927570.0,0.01016031218,0.0016666666666666676,0.0016666666666666668,0.09300000000000001,60847200.0,80.3,1632.3171414625488,1.6698076789071642e-10
france,2000-07-01,2000,3,87962535800.0,0.00829847524,0.002,0.0016666666666666668,0.09000000000000001,60957300.0,92.02,1443.0188968343414,1.3613587281588916e-10
france,2000-10-01,2000,4,123615700690.0,0.00590656511,0.006666666666666667,0.0003333333333333333,0.08766666666666667,61068100.0,89.17,2024.2270627381563,9.67209575866942e-11
france,2001-01-01,2001,1,131081893100.0,0.00462903678,0.0013333333333333333,0.0013333333333333333,0.08566666666666667,61179600.0,77.62,2142.575190096045,7.566307690798894e-11
france,2001-04-01,2001,2,101917211900.0,0.001746762,-0.0026666666666666666,0.004,0.085,61291600.0,81.82,1662.8251163291543,2.8499207069157927e-11
france,2001-07-01,2001,3,90036711760.0,0.00633585364,-0.0009999999999999985,0.0,0.084,61403900.0,75.91,1466.3028205048865,1.031832447124694e-10
france,2001-10-01,2001,4,130916456810.0,-0.00398215188,-0.004333333333333334,-0.0003333333333333333,0.08366666666666667,61516600.0,58.05,2128.148447898616,-6.473296443561575e-11
france,2002-01-01,2002,1,133406666420.0,0.00543787736,0.0033333333333333335,0.0033333333333333335,0.08199999999999999,61629700.0,63.400000000000006,2164.648966650819,8.82346881454883e-11
france,2002-04-01,2002,2,102417756290.0,0.0041964968,-0.001,0.0016666666666666668,0.08199999999999999,61741500.0,75.16,1658.815485370456,6.796881837985796e-11
france,2002-07-01,2002,3,88059240770.0,0.00514652633,-0.0009999999999999998,0.001,0.083,61851900.0,80.78999999999999,1423.7111676440013,8.320724715004712e-11
france,2002-10-01,2002,4,123353695550.0,-0.00016572680999999998,-0.007666666666666666,0.001,0.084,61961100.0,80.21,1990.82481669951,-2.6746912175542392e-12
france,2003-01-01,2003,1,138622676440.0,0.0008721681,0.007333333333333333,0.004666666666666667,0.083,62069000.0,94.56,2233.36410188661,1.4051589360228134e-11
france,2003-04-01,2003,2,98541360770.0,-0.00262247302,-0.009,-0.0003333333333333333,0.085,62178700.0,78.50999999999999,1584.8089582123782,-4.217638869902394e-11
france,2003-07-01,2003,3,88234110960.0,0.009832934690000001,0.003666666666666667,0.002,0.08466666666666667,62290100.0,85.35,1416.5029588971602,1.578571023324734e-10
france,2003-10-01,2003,4,128058384240.0,0.0044028191,0.0036666666666666666,0.0013333333333333333,0.08833333333333333,62403300.0,88.17,2052.109171149603,7.055426716215328e-11
france,2004-01-01,2004,1,138514408720.0,0.00973506742,0.004333333333333334,0.0033333333333333335,0.08900000000000001,62518300.0,95.77000000000001,2215.5818171639344,1.5571548522592585e-10
france,2004-04-01,2004,2,101718038420.0,0.005714490410000001,0.0023333333333333335,0.0023333333333333335,0.08800000000000001,62634800.0,106.34,1623.9860017115086,9.123507075938617e-11
france,2004-07-01,2004,3,88100022320.0,0.0038617892500000003,0.001666666666666667,0.0003333333333333333,0.08866666666666667,62752800.0,124.16,1403.9217743272013,6.153971217220586e-11
france,2004-10-01,2004,4,126779969290.0,0.0063451735,-0.0020000000000000005,0.0013333333333333333,0.08933333333333333,62872200.0,132.49,2016.4710204191995,1.0092176669497806e-10
france,2005-01-01,2005,1,141450263910.0,0.00263065112,-0.006333333333333333,0.002666666666666666,0.08633333333333333,62993200.0,143.09,2245.4846540578983,4.176087450708965e-11
france,2005-04-01,2005,2,100643088950.0,0.00228734482,0.005333333333333332,0.0013333333333333333,0.08800000000000001,63111600.0,154.88,1594.6844787646012,3.624285899897959e-11
france,2005-07-01,2005,3,89689507640.0,0.00669123133,0.005999999999999999,0.002,0.08966666666666667,63227400.0,184.41,1418.5227866399694,1.0582803230877753e-10
france,2005-10-01,2005,4,129002556490.0,0.00625090025,-0.0003333333333333348,-0.0003333333333333333,0.09100000000000001,63340700.0,170.64,2036.6455768565868,9.868694614994782e-11
france,2006-01-01,2006,1,144705071270.0,0.007589659479999999,0.002,0.0023333333333333335,0.09166666666666667,63451500.0,185.26,2280.561866464938,1.1961355491989943e-10
france,2006-04-01,2006,2,95877053660.0,0.01025241294,0.0030000000000000005,0.0026666666666666666,0.08933333333333333,63559000.0,208.60000000000002,1508.4732871819883,1.613054475369342e-10
france,2006-07-01,2006,3,85925474000.0,0.0017368599200000001,-0.0016666666666666663,-0.0003333333333333333,0.08933333333333333,63663200.0,208.86,1349.6882657485014,2.7282007816132398e-11
france,2006-10-01,2006,4,119156595070.0,0.0060342089,0.0013333333333333333,0.0003333333333333333,0.08366666666666667,63764300.0,179.04,1868.7038839915124,9.46330297674404e-11
france,2007-01-01,2007,1,129406586270.0,0.00792169754,0.0020000000000000005,0.001,0.08466666666666667,63862100.0,173.29,2026.3440486610994,1.2404379968713839e-10
france,2007-04-01,2007,2,94073139640.0,0.006772038750000001,0.0006666666666666658,0.0030000000000000005,0.081,63957800.0,205.75,1470.8626569394194,1.0588292202045724e-10
france,2007-07-01,2007,3,87583242020.0,0.00442746107,-0.004666666666666667,0.0006666666666666666,0.08,64051300.0,224.86,1367.3921063272721,6.912367227519192e-11
france,2007-10-01,2007,4,132268729290.0,0.0019038355300000003,0.002000000000000001,0.004333333333333334,0.075,64142600.0,265.68,2062.104269081702,2.9681296517447065e-11
france,2008-01-01,2008,1,130605383310.0,0.00493697346,0.0020000000000000005,0.0033333333333333335,0.07133333333333333,64231700.0,290.81,2033.3477599067128,7.686194604844647e-11
france,2008-04-01,2008,2,98010727530.0,-0.00594421373,-0.008666666666666668,0.004666666666666667,0.07300000000000001,64319000.0,364.19,1523.8223158009298,-9.241769508232404e-11
france,2008-07-01,2008,3,87922918030.0,-0.0012588160200000002,-0.0036666666666666666,-0.0013333333333333333,0.07533333333333332,64404600.0,343.19,1365.165190529869,-1.9545436506088077e-11
france,2008-10-01,2008,4,127784405470.0,-0.01475705452,-0.027,-0.0030000000000000005,0.078,64488400.0,163.98000000000002,1981.5099377562476,-2.2883269735332247e-10
france,2009-01-01,2009,1,137582244350.0,-0.017418830780000002,-0.024000000000000004,0.0006666666666666666,0.08566666666666667,64570300.0,133.3,2130.7357151817478,-2.697653685982565e-10
france,2009-04-01,2009,2,90951449420.0,0.00012762371,0.009,0.0013333333333333333,0.09166666666666667,64651700.0,176.09,1406.791305101026,1.974019399335207e-12
france,2009-07-01,2009,3,84265736010.0,0.0008724786399999999,0.005999999999999999,-0.0003333333333333333,0.09200000000000001,64732300.0,204.60000000000002,1301.7571754749947,1.3478257994849556e-11
france,2009-10-01,2009,4,121657000960.0,0.00838074906,-0.00033333333333333305,0.002,0.09533333333333334,64812300.0,223.89,1877.066559279643,1.2930800264764557e-10
france,2010-01-01,2010,1,136169830600.0,0.00274455524,0.007333333333333333,0.0030000000000000005,0.09400000000000001,64891600.0,228.75,2098.4199896442683,4.2294460916358973e-11
france,2010-04-01,2010,2,96906186220.0,0.005096792530000001,0.00033333333333333365,0.0013333333333333333,0.09266666666666667,64971100.0,235.53,1491.5275594841398,7.844707154411732e-11
france,2010-07-01,2010,3,86701561140.0,0.0062330714,0.0033333333333333335,0.0,0.09200000000000001,65050700.0,230.46,1332.8305635450502,9.581866759312351e-11
france,2010-10-01,2010,4,126805819080.0,0.00585175238,0.008,0.0023333333333333335,0.09200000000000001,65130500.0,259.4,1946.9498787818304,8.984657541397656e-11
france,2011-01-01,2011,1,132990592150.0,0.01079102888,0.0013333333333333333,0.003666666666666667,0.09166666666666667,65210500.0,314.88,2039.4045767169398,1.6547992853911563e-10
france,2011-04-01,2011,2,91768087960.0,-0.00045437945,-0.003999999999999999,0.002,0.09100000000000001,65290200.0,352.08,1405.54153548312,-6.959382112476299e-12
france,2011-07-01,2011,3,85505729170.0,0.004688132130000001,-0.001666666666666667,0.0003333333333333333,0.09200000000000001,65369700.0,340.02,1308.0330668490142,7.171720430107527e-11
france,2011-10-01,2011,4,118476809340.0,0.00230075505,0.0020000000000000005,0.0033333333333333335,0.09366666666666668,65448800.0,328.19,1810.2212621163412,3.515351007199521e-11
france,2012-01-01,2012,1,134060762000.0,-0.00031070964,-0.003333333333333334,0.003333333333333334,0.09500000000000001,65527600.0,355.47,2045.867115536049,-4.74166061323778e-12
france,2012-04-01,2012,2,97947451910.0,-0.00111776873,-0.004666666666666667,0.0006666666666666666,0.09666666666666666,65608500.0,325.25,1492.907960249053,-1.7036949937889144e-11
france,2012-07-01,2012,3,86792743130.0,0.00255978555,0.0020000000000000005,-0.00033333333333333365,0.09733333333333333,65691399.99999999,328.84000000000003,1321.219263556569,3.896682899131394e-11
france,2012-10-01,2012,4,119141525990.0,-0.00156368389,-0.0009999999999999998,0.0013333333333333333,0.10166666666666667,65776399.99999999,330.26,1811.311138797502,-2.3772719242767928e-11
france,2013-01-01,2013,1,136015436400.0,0.00033805642,2.8912057932946783e-19,0.0016666666666666668,0.10400000000000002,65863399.99999999,337.48,2065.114105861526,5.132690082807751e-12
france,2013-04-01,2013,2,98549844310.0,0.00709168547,-0.00033333333333333365,0.0003333333333333333,0.10433333333333333,65949200.0,307.73,1494.3296402382439,1.0753254732430417e-10
france,2013-07-01,2013,3,85194596750.0,-0.000750467,-0.0029999999999999996,-0.0003333333333333333,0.102,66033800.0,330.81,1290.1665018520819,-1.1364891918986944e-11
france,2013-10-01,2013,4,117115523670.0,0.00713770046,0.002,0.001,0.10166666666666667,66117100.00000001,327.63,1771.334853918275,1.0795543754943879e-10
france,2014-01-01,2014,1,120132235120.0,-0.00036344177999999997,-0.0023333333333333335,0.0016666666666666668,0.102,66199300.0,324.5,1814.7055198468865,-5.4901151522750234e-12
france,2014-04-01,2014,2,88292055010.0,0.0008453559800000001,0.0013333333333333346,0.0,0.10133333333333333,66277300.0,329.1,1332.1613133003307,1.2754834309786308e-11
france,2014-07-01,2014,3,76660800600.0,0.00563603831,0.00033333333333333305,-0.001,0.10233333333333333,66351100.00000001,305.47,1155.3810049871063,8.494265068702703e-11
france,2014-10-01,2014,4,114048621990.0,-0.0008221245200000001,0.0020000000000000005,-0.0003333333333333333,0.10466666666666667,66420700.0,229.21,1717.0644390980522,-1.2377534714328517e-11
france,2015-01-01,2015,1,129309195570.0,0.00535933023,0.001,0.0013333333333333329,0.10366666666666668,66486100.00000001,161.75,1944.9057106673422,8.06082809790317e-11
france,2015-04-01,2015,2,86448668600.0,0.00136058235,0.0010000000000000002,0.001,0.10433333333333333,66550200.0,185.08,1298.9993809184646,2.0444451707132362e-11
france,2015-07-01,2015,3,79395748880.0,0.00240513173,0.0030000000000000005,-0.0016666666666666668,0.10300000000000002,66613000.0,150.7,1191.895709245943,3.6106041313257176e-11
france,2015-10-01,2015,4,112591379790.0,0.0018445317,-0.005,0.0003333333333333333,0.10266666666666667,66674399.99999999,130.71,1688.674810571974,2.76647663870991e-11
france,2016-01-01,2016,1,120375431280.0,0.00642068556,0.0009999999999999998,0.0,0.103,66734399.99999999,101.09,1803.798809609437,9.62125314680285e-11
france,2016-04-01,2016,2,90897469580.0,-0.0038231330000000003,-0.0019999999999999996,0.0023333333333333335,0.09999999999999999,66797000.0,136.57,1360.8016764225938,-5.723510037875953e-11
france,2016-07-01,2016,3,81542336750.0,0.00376043475,0.001666666666666667,-0.001,0.09866666666666668,66862200.0,137.36,1219.5580873797153,5.6241564740615776e-11
france,2016-10-01,2016,4,120424963370.0,0.00593467701,0.0026666666666666666,0.001,0.10066666666666667,66930100.00000001,147.56,1799.2646562607854,8.866977652804941e-11
france,2017-01-01,2017,1,123542140270.0,0.00655143892,0.0023333333333333335,0.0019999999999999996,0.09633333333333333,67000500.0,161.04,1843.89878090462,9.778194073178559e-11
france,2017-04-01,2017,2,91493364890.0,0.00858241189,0.001666666666666667,0.0003333333333333333,0.09500000000000001,67075100.00000001,149.01,1364.0436598678195,1.279522787144559e-10
france,2017-07-01,2017,3,83129396830.0,0.008997053619999999,0.006000000000000001,0.0,0.09466666666666668,67153700.0,156.32999999999998,1237.8974923198573,1.3397703507029395e-10
