,country,date,year,quarter,gdp
541,germany,2015-04-01,2015,2,0.0073714629
542,germany,2015-07-01,2015,3,0.0045108163299999995
543,germany,2015-10-01,2015,4,0.00439079962
544,germany,2016-01-01,2016,1,0.008395685410000001
545,germany,2016-04-01,2016,2,0.00443392669
546,germany,2016-07-01,2016,3,0.00255048728
547,germany,2016-10-01,2016,4,0.0036203717
548,germany,2017-01-01,2017,1,0.012040455290000002
549,germany,2017-04-01,2017,2,0.00847700291
550,germany,2017-07-01,2017,3,0.0073551141700000005
551,germany,2017-10-01,2017,4,0.00910297803
552,germany,2018-01-01,2018,1,-0.00580238828
553,germany,2018-04-01,2018,2,0.00708886267
554,germany,2018-07-01,2018,3,-0.00788365008
555,germany,2018-10-01,2018,4,0.00794634591
556,germany,2019-01-01,2019,1,0.0071562698
557,germany,2019-04-01,2019,2,-0.0016774414400000002
558,germany,2019-07-01,2019,3,0.00112016509
559,germany,2019-10-01,2019,4,0.00261074062
560,greece,2000-01-01,2000,1,0.0037966256
561,greece,2000-04-01,2000,2,0.00921994078
562,greece,2000-07-01,2000,3,0.01868409667
563,greece,2000-10-01,2000,4,0.014189255979999999
564,greece,2001-01-01,2001,1,0.01237878102
565,greece,2001-04-01,2001,2,-0.0026357386700000002
566,greece,2001-07-01,2001,3,0.01621616296
567,greece,2001-10-01,2001,4,0.00264898641
568,greece,2002-01-01,2002,1,0.00817047668
569,greece,2002-04-01,2002,2,0.02238306787
570,greece,2002-07-01,2002,3,0.00577044906
571,greece,2002-10-01,2002,4,0.00771020466
572,greece,2003-01-01,2003,1,0.02081952583
573,greece,2003-04-01,2003,2,0.01771173645
574,greece,2003-07-01,2003,3,0.00627318594
575,greece,2003-10-01,2003,4,0.021371795480000004
576,greece,2004-01-01,2004,1,0.018285645370000003
577,greece,2004-04-01,2004,2,-0.00018592188
578,greece,2004-07-01,2004,3,0.01334459386
579,greece,2004-10-01,2004,4,-0.00381337288
580,greece,2005-01-01,2005,1,-0.00588090483
581,greece,2005-04-01,2005,2,0.00237815218
582,greece,2005-07-01,2005,3,0.013908431649999999
583,greece,2005-10-01,2005,4,0.005010155160000001
584,greece,2006-01-01,2006,1,0.03258220871
585,greece,2006-04-01,2006,2,0.0030705051100000003
586,greece,2006-07-01,2006,3,0.00477438963
587,greece,2006-10-01,2006,4,0.02542940426
588,greece,2007-01-01,2007,1,-0.007852856620000001
589,greece,2007-04-01,2007,2,0.02911721824
590,greece,2007-07-01,2007,3,-0.00623113458
591,greece,2007-10-01,2007,4,-0.00495876772
592,greece,2008-01-01,2008,1,0.00611597606
593,greece,2008-04-01,2008,2,-0.00639736483
594,greece,2008-07-01,2008,3,-0.00097483141
595,greece,2008-10-01,2008,4,-0.01397015176
596,greece,2009-01-01,2009,1,-0.047477806170000005
597,greece,2009-04-01,2009,2,0.027768419029999998
598,greece,2009-07-01,2009,3,-0.00725436891
599,greece,2009-10-01,2009,4,0.00128217041
600,greece,2010-01-01,2010,1,-0.05678911955
601,greece,2010-04-01,2010,2,-0.035827427030000004
602,greece,2010-07-01,2010,3,-0.03255291186
603,greece,2010-10-01,2010,4,-0.00717623016
604,greece,2011-01-01,2011,1,-0.03997719953
605,greece,2011-04-01,2011,2,-0.01735028909
606,greece,2011-07-01,2011,3,-0.020554905930000002
607,greece,2011-10-01,2011,4,-0.0454712036
608,greece,2012-01-01,2012,1,-0.0010773229700000002
609,greece,2012-04-01,2012,2,-0.01881416741
610,greece,2012-07-01,2012,3,-0.015365800050000001
611,greece,2012-10-01,2012,4,-0.007856532710000001
612,greece,2013-01-01,2013,1,-0.0090893714
613,greece,2013-04-01,2013,2,0.00013512669
614,greece,2013-07-01,2013,3,0.0013365656200000002
615,greece,2013-10-01,2013,4,0.00571819792
616,greece,2014-01-01,2014,1,-0.00174574899
617,greece,2014-04-01,2014,2,-0.00042732538
618,greece,2014-07-01,2014,3,0.01040987838
619,greece,2014-10-01,2014,4,-0.01003888751
620,greece,2015-01-01,2015,1,0.00569067581
621,greece,2015-04-01,2015,2,-0.00093679423
622,greece,2015-07-01,2015,3,-0.01860252948
623,greece,2015-10-01,2015,4,0.01750624357
624,greece,2016-01-01,2016,1,-0.00978745924
625,greece,2016-04-01,2016,2,-0.00204905817
626,greece,2016-07-01,2016,3,0.00328937296
627,greece,2016-10-01,2016,4,0.0063275196099999995
628,greece,2017-01-01,2017,1,-0.0009881771
629,greece,2017-04-01,2017,2,0.004035645500000001
630,greece,2017-07-01,2017,3,0.01000110992
631,greece,2017-10-01,2017,4,-0.00934426461
632,greece,2018-01-01,2018,1,0.013492239230000001
633,greece,2018-04-01,2018,2,0.00257661384
634,greece,2018-07-01,2018,3,-0.00150462992
635,greece,2018-10-01,2018,4,0.0075005196
636,greece,2019-01-01,2019,1,0.007190085210000001
637,greece,2019-04-01,2019,2,0.010673104680000002
638,greece,2019-07-01,2019,3,-0.00398685499
639,greece,2019-10-01,2019,4,-0.0033549507899999997
640,hungary,2000-01-01,2000,1,0.00899073431
641,hungary,2000-04-01,2000,2,0.00941513091
642,hungary,2000-07-01,2000,3,0.00897350158
643,hungary,2000-10-01,2000,4,0.01872540455
644,hungary,2001-01-01,2001,1,0.00692356422
645,hungary,2001-04-01,2001,2,0.00820688675
646,hungary,2001-07-01,2001,3,0.008888477470000001
647,hungary,2001-10-01,2001,4,0.00751156675
648,hungary,2002-01-01,2002,1,0.02263604446
649,hungary,2002-04-01,2002,2,0.00559372259
650,hungary,2002-07-01,2002,3,0.00926331913
651,hungary,2002-10-01,2002,4,0.01208634245
652,hungary,2003-01-01,2003,1,0.007565172780000001
653,hungary,2003-04-01,2003,2,0.010645021690000001
654,hungary,2003-07-01,2003,3,0.012051009520000001
655,hungary,2003-10-01,2003,4,0.01017085424
656,hungary,2004-01-01,2004,1,0.01665365928
657,hungary,2004-04-01,2004,2,0.01074695715
658,hungary,2004-07-01,2004,3,0.011972696670000001
659,hungary,2004-10-01,2004,4,0.00415963579
660,hungary,2005-01-01,2005,1,0.00906858173
661,hungary,2005-04-01,2005,2,0.02022016136
662,hungary,2005-07-01,2005,3,0.00725134514
663,hungary,2005-10-01,2005,4,0.01107122792
664,hungary,2006-01-01,2006,1,0.007920294540000001
665,hungary,2006-04-01,2006,2,0.014053982960000001
666,hungary,2006-07-01,2006,3,0.0055048202499999995
667,hungary,2006-10-01,2006,4,0.009266563890000001
668,hungary,2007-01-01,2007,1,-0.01236078676
669,hungary,2007-04-01,2007,2,-0.0010221957499999999
670,hungary,2007-07-01,2007,3,0.00495531308
671,hungary,2007-10-01,2007,4,0.0031255443700000003
672,hungary,2008-01-01,2008,1,0.0107743591
673,hungary,2008-04-01,2008,2,0.00492858412
674,hungary,2008-07-01,2008,3,-0.00239131776
675,hungary,2008-10-01,2008,4,-0.03525272723
676,hungary,2009-01-01,2009,1,-0.040606657110000006
677,hungary,2009-04-01,2009,2,0.00035532012
678,hungary,2009-07-01,2009,3,-0.00044850431
679,hungary,2009-10-01,2009,4,-0.0007457937100000001
680,hungary,2010-01-01,2010,1,0.0014456693100000002
681,hungary,2010-04-01,2010,2,0.00796062543
682,hungary,2010-07-01,2010,3,0.00735565578
683,hungary,2010-10-01,2010,4,-0.00081767066
684,hungary,2011-01-01,2011,1,0.01168770347
685,hungary,2011-04-01,2011,2,-0.00166315293
686,hungary,2011-07-01,2011,3,0.0009412343600000001
687,hungary,2011-10-01,2011,4,0.01095456368
688,hungary,2012-01-01,2012,1,-0.01221413199
689,hungary,2012-04-01,2012,2,-0.0093916258
690,hungary,2012-07-01,2012,3,0.0019250150899999998
691,hungary,2012-10-01,2012,4,-0.00252667663
692,hungary,2013-01-01,2013,1,0.00468175003
693,hungary,2013-04-01,2013,2,0.00938217006
694,hungary,2013-07-01,2013,3,0.01507326634
695,hungary,2013-10-01,2013,4,0.00794716114
696,hungary,2014-01-01,2014,1,0.00925940003
697,hungary,2014-04-01,2014,2,0.01294375021
698,hungary,2014-07-01,2014,3,0.00929397309
699,hungary,2014-10-01,2014,4,0.005379360749999999
700,hungary,2015-01-01,2015,1,0.0170255898
701,hungary,2015-04-01,2015,2,0.0011174522700000001
702,hungary,2015-07-01,2015,3,0.00750792646
703,hungary,2015-10-01,2015,4,0.01051035382
704,hungary,2016-01-01,2016,1,-0.00421273825
705,hungary,2016-04-01,2016,2,0.012442357260000002
706,hungary,2016-07-01,2016,3,0.00507352016
707,hungary,2016-10-01,2016,4,0.0086518369
708,hungary,2017-01-01,2017,1,0.01412362103
709,hungary,2017-04-01,2017,2,0.011661459519999999
710,hungary,2017-07-01,2017,3,0.00943676277
711,hungary,2017-10-01,2017,4,0.014206079140000001
712,hungary,2018-01-01,2018,1,0.01779447996
713,hungary,2018-04-01,2018,2,0.009037083750000001
714,hungary,2018-07-01,2018,3,0.01494804487
715,hungary,2018-10-01,2018,4,0.01043904181
716,hungary,2019-01-01,2019,1,0.0195721666
717,hungary,2019-04-01,2019,2,0.0029393295400000005
718,hungary,2019-07-01,2019,3,0.01427125351
719,hungary,2019-10-01,2019,4,0.0055856631999999995
720,ireland,2000-01-01,2000,1,0.00921888534
721,ireland,2000-04-01,2000,2,0.02656386043
722,ireland,2000-07-01,2000,3,0.02167570894
723,ireland,2000-10-01,2000,4,0.010771391509999999
724,ireland,2001-01-01,2001,1,0.01541675067
725,ireland,2001-04-01,2001,2,0.01174186214
726,ireland,2001-07-01,2001,3,-0.00515803771
727,ireland,2001-10-01,2001,4,0.01915058104
728,ireland,2002-01-01,2002,1,0.019369016109999998
729,ireland,2002-04-01,2002,2,0.0048644121
730,ireland,2002-07-01,2002,3,0.01936236942
731,ireland,2002-10-01,2002,4,0.01594641131
732,ireland,2003-01-01,2003,1,-0.00275963777
733,ireland,2003-04-01,2003,2,0.00637690338
734,ireland,2003-07-01,2003,3,-0.00110664036
735,ireland,2003-10-01,2003,4,0.06321295859
736,ireland,2004-01-01,2004,1,-0.0056589660200000004
737,ireland,2004-04-01,2004,2,0.02149160907
738,ireland,2004-07-01,2004,3,-0.01075185805
739,ireland,2004-10-01,2004,4,0.03564929925
740,ireland,2005-01-01,2005,1,0.01453854226
741,ireland,2005-04-01,2005,2,0.023931199200000003
742,ireland,2005-07-01,2005,3,-0.01894117169
743,ireland,2005-10-01,2005,4,0.03966681978
744,ireland,2006-01-01,2006,1,0.0190372498
745,ireland,2006-04-01,2006,2,0.0019394256200000002
746,ireland,2006-07-01,2006,3,0.006136287580000001
747,ireland,2006-10-01,2006,4,0.00927235384
748,ireland,2007-01-01,2007,1,0.05490509544
749,ireland,2007-04-01,2007,2,-0.01105924478
750,ireland,2007-07-01,2007,3,-0.02644139044
751,ireland,2007-10-01,2007,4,0.03736315859
752,ireland,2008-01-01,2008,1,-0.025065353369999998
753,ireland,2008-04-01,2008,2,-0.01644817418
754,ireland,2008-07-01,2008,3,-0.012361058170000001
755,ireland,2008-10-01,2008,4,-0.045954138660000005
756,ireland,2009-01-01,2009,1,0.001167286
757,ireland,2009-04-01,2009,2,0.00039618742
758,ireland,2009-07-01,2009,3,-0.011202699460000002
759,ireland,2009-10-01,2009,4,-0.03532691644
760,ireland,2010-01-01,2010,1,0.04351416539
761,ireland,2010-04-01,2010,2,0.00690036919
762,ireland,2010-07-01,2010,3,0.00110169851
763,ireland,2010-10-01,2010,4,-0.01783648106
764,ireland,2011-01-01,2011,1,0.03336339609
765,ireland,2011-04-01,2011,2,0.01198924165
766,ireland,2011-07-01,2011,3,-0.01415397298
767,ireland,2011-10-01,2011,4,-0.0012316489
768,ireland,2012-01-01,2012,1,-0.0007558532699999999
769,ireland,2012-04-01,2012,2,0.01307987699
770,ireland,2012-07-01,2012,3,-0.00995944241
771,ireland,2012-10-01,2012,4,0.00051039038
772,ireland,2013-01-01,2013,1,-0.00820407901
773,ireland,2013-04-01,2013,2,0.01678583811
774,ireland,2013-07-01,2013,3,0.03113662958
775,ireland,2013-10-01,2013,4,-0.01133226577
776,ireland,2014-01-01,2014,1,0.03780217455
777,ireland,2014-04-01,2014,2,0.031002002700000003
778,ireland,2014-07-01,2014,3,0.01758914706
779,ireland,2014-10-01,2014,4,-0.00229476461
780,ireland,2015-01-01,2015,1,0.20994897080000002
781,ireland,2015-04-01,2015,2,-0.02594462701
782,ireland,2015-07-01,2015,3,0.035411107510000005
783,ireland,2015-10-01,2015,4,0.01137606887
784,ireland,2016-01-01,2016,1,-0.0357100001
785,ireland,2016-04-01,2016,2,0.01371424268
786,ireland,2016-07-01,2016,3,0.0041538953
787,ireland,2016-10-01,2016,4,0.1099801656
788,ireland,2017-01-01,2017,1,-0.04353284106
789,ireland,2017-04-01,2017,2,0.01784607653
790,ireland,2017-07-01,2017,3,0.05271606672
791,ireland,2017-10-01,2017,4,0.05164786306
792,ireland,2018-01-01,2018,1,-0.0030522980700000003
793,ireland,2018-04-01,2018,2,0.02234168179
794,ireland,2018-07-01,2018,3,0.00300023243
795,ireland,2018-10-01,2018,4,0.010617394950000001
796,ireland,2019-01-01,2019,1,0.015273939270000002
797,ireland,2019-04-01,2019,2,0.01711177352
798,ireland,2019-07-01,2019,3,0.01718065274
799,ireland,2019-10-01,2019,4,0.012856017669999999
800,italy,2000-01-01,2000,1,0.01112893605
801,italy,2000-04-01,2000,2,0.00816881619
802,italy,2000-07-01,2000,3,0.00614603727
803,italy,2000-10-01,2000,4,0.01501155012
804,italy,2001-01-01,2001,1,0.00595756384
805,italy,2001-04-01,2001,2,-0.00350156186
806,italy,2001-07-01,2001,3,-0.0031675082
807,italy,2001-10-01,2001,4,-0.00199735202
808,italy,2002-01-01,2002,1,0.0016591288800000001
809,italy,2002-04-01,2002,2,0.00362171875
810,italy,2002-07-01,2002,3,0.00204819055
811,italy,2002-10-01,2002,4,0.00424185025
812,italy,2003-01-01,2003,1,-0.00354571079
813,italy,2003-04-01,2003,2,-0.0013297230500000001
814,italy,2003-07-01,2003,3,-0.0008361911599999999
815,italy,2003-10-01,2003,4,0.008807056399999999
816,italy,2004-01-01,2004,1,0.00263446372
817,italy,2004-04-01,2004,2,0.00396487249
818,italy,2004-07-01,2004,3,-0.00053439978
819,italy,2004-10-01,2004,4,0.0032013714
820,italy,2005-01-01,2005,1,-0.00257359459
821,italy,2005-04-01,2005,2,0.008096399399999999
822,italy,2005-07-01,2005,3,0.006349922609999999
823,italy,2005-10-01,2005,4,0.00153526917
824,italy,2006-01-01,2006,1,0.0014961019700000001
825,italy,2006-04-01,2006,2,0.0070757194
826,italy,2006-07-01,2006,3,0.0047935806300000005
827,italy,2006-10-01,2006,4,0.01296625507
828,italy,2007-01-01,2007,1,-0.0027426155600000003
829,italy,2007-04-01,2007,2,0.00271710179
830,italy,2007-07-01,2007,3,0.00208515152
831,italy,2007-10-01,2007,4,-0.00359101905
832,italy,2008-01-01,2008,1,0.01165336477
833,italy,2008-04-01,2008,2,-0.00949721102
834,italy,2008-07-01,2008,3,-0.0126543473
835,italy,2008-10-01,2008,4,-0.027382372130000002
836,italy,2009-01-01,2009,1,-0.02494448191
837,italy,2009-04-01,2009,2,-0.0049823318
838,italy,2009-07-01,2009,3,0.00634255433
839,italy,2009-10-01,2009,4,0.0032998136
840,italy,2010-01-01,2010,1,0.0034068207900000004
841,italy,2010-04-01,2010,2,0.0069666975
842,italy,2010-07-01,2010,3,0.00445766135
843,italy,2010-10-01,2010,4,0.00535782161
844,italy,2011-01-01,2011,1,0.00518360415
845,italy,2011-04-01,2011,2,0.00044927652
846,italy,2011-07-01,2011,3,-0.00488215997
847,italy,2011-10-01,2011,4,-0.00966852045
848,italy,2012-01-01,2012,1,-0.011351370329999999
849,italy,2012-04-01,2012,2,-0.00688272499
850,italy,2012-07-01,2012,3,-0.00511856023
851,italy,2012-10-01,2012,4,-0.007410775979999999
852,italy,2013-01-01,2013,1,-0.00971269615
853,italy,2013-04-01,2013,2,0.00037708852
854,italy,2013-07-01,2013,3,0.00216738076
855,italy,2013-10-01,2013,4,-0.0020437999500000003
856,italy,2014-01-01,2014,1,0.00171372007
857,italy,2014-04-01,2014,2,-0.00047938067000000004
858,italy,2014-07-01,2014,3,0.0013806750300000001
859,italy,2014-10-01,2014,4,-0.0035990453100000004
860,italy,2015-01-01,2015,1,0.00354522324
861,italy,2015-04-01,2015,2,0.00383500884
862,italy,2015-07-01,2015,3,0.0017510073800000002
863,italy,2015-10-01,2015,4,0.005163849769999999
864,italy,2016-01-01,2016,1,0.00377990299
865,italy,2016-04-01,2016,2,0.00160116386
866,italy,2016-07-01,2016,3,0.005300861620000001
867,italy,2016-10-01,2016,4,0.0030678363600000003
868,italy,2017-01-01,2017,1,0.0051818460099999995
869,italy,2017-04-01,2017,2,0.0043046338899999995
870,italy,2017-07-01,2017,3,0.00438108742
871,italy,2017-10-01,2017,4,0.0053751721399999996
872,italy,2018-01-01,2018,1,-0.00107547494
873,italy,2018-04-01,2018,2,0.00044690859
874,italy,2018-07-01,2018,3,0.00126191204
875,italy,2018-10-01,2018,4,0.0029191290100000003
876,italy,2019-01-01,2019,1,0.00180210713
877,italy,2019-04-01,2019,2,0.0023044636299999997
878,italy,2019-07-01,2019,3,0.00059377981
879,italy,2019-10-01,2019,4,-0.00803134367
880,lithuania,2000-01-01,2000,1,0.02164349993
881,lithuania,2000-04-01,2000,2,0.01020644949
882,lithuania,2000-07-01,2000,3,0.01505813426
883,lithuania,2000-10-01,2000,4,0.01527494702
884,lithuania,2001-01-01,2001,1,0.024104390420000003
885,lithuania,2001-04-01,2001,2,0.00357593243
886,lithuania,2001-07-01,2001,3,0.02008810203
887,lithuania,2001-10-01,2001,4,0.02371545861
888,lithuania,2002-01-01,2002,1,0.0011004295100000001
889,lithuania,2002-04-01,2002,2,0.0313202563
890,lithuania,2002-07-01,2002,3,0.01751409515
891,lithuania,2002-10-01,2002,4,0.015088978959999999
892,lithuania,2003-01-01,2003,1,0.04370138071000001
893,lithuania,2003-04-01,2003,2,0.01485565915
894,lithuania,2003-07-01,2003,3,0.02824170649
895,lithuania,2003-10-01,2003,4,0.01783152079
896,lithuania,2004-01-01,2004,1,0.00956934934
897,lithuania,2004-04-01,2004,2,0.01861657399
898,lithuania,2004-07-01,2004,3,0.00649327487
899,lithuania,2004-10-01,2004,4,0.02310773292
900,lithuania,2005-01-01,2005,1,0.02167025288
901,lithuania,2005-04-01,2005,2,0.01593459825
902,lithuania,2005-07-01,2005,3,0.02697063351
903,lithuania,2005-10-01,2005,4,0.01853488641
904,lithuania,2006-01-01,2006,1,0.00846497275
905,lithuania,2006-04-01,2006,2,0.022950548770000002
906,lithuania,2006-07-01,2006,3,0.01726121594
907,lithuania,2006-10-01,2006,4,0.02728148473
908,lithuania,2007-01-01,2007,1,0.03501133049
909,lithuania,2007-04-01,2007,2,0.02547457456
910,lithuania,2007-07-01,2007,3,0.02680544264
911,lithuania,2007-10-01,2007,4,0.01722824249
912,lithuania,2008-01-01,2008,1,-0.0049003510500000005
913,lithuania,2008-04-01,2008,2,0.0066826847
914,lithuania,2008-07-01,2008,3,-0.01245050091
915,lithuania,2008-10-01,2008,4,-0.00792709496
916,lithuania,2009-01-01,2009,1,-0.1285817729
917,lithuania,2009-04-01,2009,2,-0.01319400421
918,lithuania,2009-07-01,2009,3,0.00412855649
919,lithuania,2009-10-01,2009,4,-0.01087864526
920,lithuania,2010-01-01,2010,1,0.00770190811
921,lithuania,2010-04-01,2010,2,0.012573408040000001
922,lithuania,2010-07-01,2010,3,0.00442329176
923,lithuania,2010-10-01,2010,4,0.02367669607
924,lithuania,2011-01-01,2011,1,0.01912547552
925,lithuania,2011-04-01,2011,2,0.014203107610000001
926,lithuania,2011-07-01,2011,3,0.0086357686
927,lithuania,2011-10-01,2011,4,0.01084746008
928,lithuania,2012-01-01,2012,1,0.00536304325
929,lithuania,2012-04-01,2012,2,0.00637757839
930,lithuania,2012-07-01,2012,3,0.02061478144
931,lithuania,2012-10-01,2012,4,0.00437440855
932,lithuania,2013-01-01,2013,1,0.006019793460000001
933,lithuania,2013-04-01,2013,2,0.010775717320000001
934,lithuania,2013-07-01,2013,3,0.0073095402799999995
935,lithuania,2013-10-01,2013,4,0.012522072470000001
936,lithuania,2014-01-01,2014,1,0.011079078000000001
937,lithuania,2014-04-01,2014,2,0.00630750031
938,lithuania,2014-07-01,2014,3,0.00368785967
939,lithuania,2014-10-01,2014,4,0.0038397114700000003
940,lithuania,2015-01-01,2015,1,0.00376781746
941,lithuania,2015-04-01,2015,2,0.00775076177
942,lithuania,2015-07-01,2015,3,0.006511506270000001
943,lithuania,2015-10-01,2015,4,0.00322506958
944,lithuania,2016-01-01,2016,1,0.00242725788
945,lithuania,2016-04-01,2016,2,0.008536052760000001
946,lithuania,2016-07-01,2016,3,0.01166679917
947,lithuania,2016-10-01,2016,4,0.01288664923
948,lithuania,2017-01-01,2017,1,0.010572943040000001
949,lithuania,2017-04-01,2017,2,0.007895571569999999
950,lithuania,2017-07-01,2017,3,0.01025437723
951,lithuania,2017-10-01,2017,4,0.010541262840000001
952,lithuania,2018-01-01,2018,1,0.00957229801
953,lithuania,2018-04-01,2018,2,0.012236784819999999
954,lithuania,2018-07-01,2018,3,0.00379053572
955,lithuania,2018-10-01,2018,4,0.01470920784
956,lithuania,2019-01-01,2019,1,0.014408829009999999
957,lithuania,2019-04-01,2019,2,0.01387521569
958,lithuania,2019-07-01,2019,3,0.00209191548
959,lithuania,2019-10-01,2019,4,0.01283051171
960,netherlands,2000-01-01,2000,1,0.0062271011
961,netherlands,2000-04-01,2000,2,0.011168028889999999
962,netherlands,2000-07-01,2000,3,0.008251633630000001
963,netherlands,2000-10-01,2000,4,0.01299729479
964,netherlands,2001-01-01,2001,1,0.0010852068400000001
965,netherlands,2001-04-01,2001,2,0.00505669035
966,netherlands,2001-07-01,2001,3,0.00173787806
967,netherlands,2001-10-01,2001,4,0.0032251530099999997
968,netherlands,2002-01-01,2002,1,-0.0061017998900000005
969,netherlands,2002-04-01,2002,2,0.0034826357800000003
970,netherlands,2002-07-01,2002,3,0.00155263883
971,netherlands,2002-10-01,2002,4,0.00149651197
972,netherlands,2003-01-01,2003,1,0.00017344153
973,netherlands,2003-04-01,2003,2,-0.00345329821
974,netherlands,2003-07-01,2003,3,0.00088712714
975,netherlands,2003-10-01,2003,4,0.00535395784
976,netherlands,2004-01-01,2004,1,0.00905236953
977,netherlands,2004-04-01,2004,2,0.00476796103
978,netherlands,2004-07-01,2004,3,0.0014938823900000002
979,netherlands,2004-10-01,2004,4,0.00218014009
980,netherlands,2005-01-01,2005,1,0.00322858268
981,netherlands,2005-04-01,2005,2,0.00703469864
982,netherlands,2005-07-01,2005,3,0.01342952261
983,netherlands,2005-10-01,2005,4,0.00630550925
984,netherlands,2006-01-01,2006,1,0.00623937875
985,netherlands,2006-04-01,2006,2,0.01497031303
986,netherlands,2006-07-01,2006,3,0.00598152747
987,netherlands,2006-10-01,2006,4,0.00824500468
988,netherlands,2007-01-01,2007,1,0.011456973779999999
989,netherlands,2007-04-01,2007,2,0.005116467730000001
990,netherlands,2007-07-01,2007,3,0.01117501908
991,netherlands,2007-10-01,2007,4,0.013530236470000002
992,netherlands,2008-01-01,2008,1,0.00327531403
993,netherlands,2008-04-01,2008,2,0.00492586831
994,netherlands,2008-07-01,2008,3,-0.0012214803100000001
995,netherlands,2008-10-01,2008,4,-0.006599407830000001
996,netherlands,2009-01-01,2009,1,-0.035936407930000004
997,netherlands,2009-04-01,2009,2,2.508579e-05
998,netherlands,2009-07-01,2009,3,0.00400707908
999,netherlands,2009-10-01,2009,4,0.0060232846100000004
1000,netherlands,2010-01-01,2010,1,-0.0018885859399999998
1001,netherlands,2010-04-01,2010,2,0.00438950609
1002,netherlands,2010-07-01,2010,3,0.00441811764
1003,netherlands,2010-10-01,2010,4,0.01128152682
1004,netherlands,2011-01-01,2011,1,0.005771525830000001
1005,netherlands,2011-04-01,2011,2,-0.0008940421
1006,netherlands,2011-07-01,2011,3,3.84789e-06
1007,netherlands,2011-10-01,2011,4,-0.00603347169
1008,netherlands,2012-01-01,2012,1,-0.00208153293
1009,netherlands,2012-04-01,2012,2,0.00050938315
1010,netherlands,2012-07-01,2012,3,-0.00429226861
1011,netherlands,2012-10-01,2012,4,-0.006997485340000001
1012,netherlands,2013-01-01,2013,1,0.00322901443
1013,netherlands,2013-04-01,2013,2,-0.0018070392699999999
1014,netherlands,2013-07-01,2013,3,0.00603037231
1015,netherlands,2013-10-01,2013,4,0.00634730192
1016,netherlands,2014-01-01,2014,1,-0.00094817587
1017,netherlands,2014-04-01,2014,2,0.0058547979800000005
1018,netherlands,2014-07-01,2014,3,0.0024999317099999997
1019,netherlands,2014-10-01,2014,4,0.00895674382
1020,netherlands,2015-01-01,2015,1,0.0059541208000000005
1021,netherlands,2015-04-01,2015,2,0.00308081081
1022,netherlands,2015-07-01,2015,3,0.00344295987
1023,netherlands,2015-10-01,2015,4,0.00016409278
1024,netherlands,2016-01-01,2016,1,0.00918849759
1025,netherlands,2016-04-01,2016,2,0.00235494635
1026,netherlands,2016-07-01,2016,3,0.0111644866
1027,netherlands,2016-10-01,2016,4,0.00837394217
1028,netherlands,2017-01-01,2017,1,0.005243392540000001
1029,netherlands,2017-04-01,2017,2,0.00879512351
1030,netherlands,2017-07-01,2017,3,0.00716517333
1031,netherlands,2017-10-01,2017,4,0.00756847414
1032,netherlands,2018-01-01,2018,1,0.00446157138
1033,netherlands,2018-04-01,2018,2,0.006415915340000001
1034,netherlands,2018-07-01,2018,3,0.0024697494400000002
1035,netherlands,2018-10-01,2018,4,0.00413045443
1036,netherlands,2019-01-01,2019,1,0.0069723302300000005
1037,netherlands,2019-04-01,2019,2,0.00416109748
1038,netherlands,2019-07-01,2019,3,0.0038860181900000003
1039,netherlands,2019-10-01,2019,4,0.00390920333
1040,portugal,2000-01-01,2000,1,0.022254685850000004
1041,portugal,2000-04-01,2000,2,-0.005284878309999999
1042,portugal,2000-07-01,2000,3,0.014648645250000002
1043,portugal,2000-10-01,2000,4,0.00669401591
1044,portugal,2001-01-01,2001,1,-0.00312683656
1045,portugal,2001-04-01,2001,2,0.009674461450000001
1046,portugal,2001-07-01,2001,3,0.00146341395
1047,portugal,2001-10-01,2001,4,0.01399039679
1048,portugal,2002-01-01,2002,1,0.00177808538
1049,portugal,2002-04-01,2002,2,-0.0046398581300000005
1050,portugal,2002-07-01,2002,3,-0.00453600128
1051,portugal,2002-10-01,2002,4,-0.007464412080000001
1052,portugal,2003-01-01,2003,1,0.0010506137100000001
1053,portugal,2003-04-01,2003,2,-0.00888761522
1054,portugal,2003-07-01,2003,3,0.00887370155
1055,portugal,2003-10-01,2003,4,0.00377797496
1056,portugal,2004-01-01,2004,1,0.00902894616
1057,portugal,2004-04-01,2004,2,0.0057209478999999995
1058,portugal,2004-07-01,2004,3,0.00039396612
1059,portugal,2004-10-01,2004,4,-0.00295723234
1060,portugal,2005-01-01,2005,1,0.00769012778
1061,portugal,2005-04-01,2005,2,0.00368647118
1062,portugal,2005-07-01,2005,3,-0.00471937283
1063,portugal,2005-10-01,2005,4,0.0013303494
1064,portugal,2006-01-01,2006,1,0.00817392645
1065,portugal,2006-04-01,2006,2,0.0096512188
1066,portugal,2006-07-01,2006,3,-0.00112732238
1067,portugal,2006-10-01,2006,4,0.00711999077
1068,portugal,2007-01-01,2007,1,0.010522705670000002
1069,portugal,2007-04-01,2007,2,0.0044312117400000005
1070,portugal,2007-07-01,2007,3,0.00205999342
1071,portugal,2007-10-01,2007,4,0.01118249303
1072,portugal,2008-01-01,2008,1,7.673184000000001e-05
1073,portugal,2008-04-01,2008,2,-0.00492606075
1074,portugal,2008-07-01,2008,3,-0.0008253082700000001
1075,portugal,2008-10-01,2008,4,-0.012917566469999999
1076,portugal,2009-01-01,2009,1,-0.02516670472
