country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
croatia,2009-04-01,2009,2,-0.1290085334290474,0.004299289150000001,-0.005000000000000001,-0.001333333333333334,0.007000000000000006,-0.00020891122509425486,0.2783930007880233,-0.12803398755986795
croatia,2009-07-01,2009,3,-0.1018798307665385,-0.01103682402,-0.005,-0.008333333333333333,0.003333333333333327,-0.00032505979064545443,0.15006162554483993,-0.10083537152735111
croatia,2009-10-01,2009,4,-0.051051657003952755,0.00785708882,-0.006333333333333333,0.003333333333333333,0.004333333333333328,-0.0007433908254821375,0.09009800629387943,-0.04931020419257326
croatia,2010-01-01,2010,1,-0.024750684372381926,-0.01008602504,0.009,0.003666666666666667,0.006666666666666682,-0.0005811588470638895,0.021474844344225197,-0.022892163684093525
croatia,2010-04-01,2010,2,-0.0008195996774880143,-0.010322549459999998,-0.004999999999999999,-0.00033333333333333305,0.00866666666666667,-0.0008607354002858614,0.02920858972264284,0.0016907451859893285
croatia,2010-07-01,2010,3,-0.03260159985569899,0.015165780490000001,0.013666666666666667,-0.005000000000000001,0.005666666666666653,-0.0004655710312686523,-0.021760982292405195,-0.029950743751596676
croatia,2010-10-01,2010,4,-0.010500044760206606,-0.01200700799,-0.021333333333333333,0.0026666666666666666,0.007000000000000006,-0.0006754632420520323,0.11829396029647476,-0.007917116239534394
croatia,2011-01-01,2011,1,-0.02670823114326737,-0.00372491376,0.001666666666666667,0.005666666666666667,0.004333333333333328,-0.0010023895005648598,0.19382034198154496,-0.02370407196909774
croatia,2011-04-01,2011,2,-0.0415690833326785,0.01525136617,0.008333333333333333,-0.005000000000000001,0.002333333333333354,-0.0010033952935550872,0.1116668086389474,-0.03842226426523787
croatia,2011-07-01,2011,3,-0.023263783115577752,-0.0043795129,0.005333333333333333,-0.0026666666666666666,0.0050000000000000044,-0.00042032505756139926,-0.03485398309325305,-0.020162210021844373
croatia,2011-10-01,2011,4,-0.007855469535151371,-0.00684364338,-0.012000000000000002,0.002,0.0006666666666666488,-0.00044386820179553865,-0.03541173044387058,-0.004985491481675375
croatia,2012-01-01,2012,1,-0.028203060145795433,-0.011942431920000001,-0.028333333333333335,0.005,0.007666666666666655,-0.0013093903853587108,0.07984814853104627,-0.025026081207524697
croatia,2012-04-01,2012,2,-0.03002584143028386,-0.00900365679,0.02066666666666667,0.000666666666666667,0.005333333333333329,-0.0012408256593374745,-0.0888467401041435,-0.02661143212622985
croatia,2012-07-01,2012,3,-0.05355984466156727,0.00298560164,-0.004,-0.0036666666666666675,0.007666666666666683,-0.00014056789452432383,0.0109771928913176,-0.05042519252055122
croatia,2012-10-01,2012,4,-0.10756455130711018,-0.007945588850000001,0.003333333333333334,-0.003,0.007000000000000006,-0.0006796901812062828,0.004308912750909499,-0.1041940771866825
croatia,2013-01-01,2013,1,-0.013205875241347087,0.00562585532,-0.01,0.003333333333333334,0.0050000000000000044,-0.0020183536153215442,0.021626026262583586,-0.009126437890955685
croatia,2013-04-01,2013,2,-0.021640887835438605,0.00092288783,0.0030000000000000005,-0.000666666666666667,0.0010000000000000009,-0.00023495688649255442,-0.09228347415944693,-0.018567319257894788
croatia,2013-07-01,2013,3,-0.014058287899455735,-0.005457882830000001,-0.007000000000000002,-0.002,-0.001333333333333353,-0.00030552650679993576,0.07232141730071806,-0.01081976070963453
croatia,2013-10-01,2013,4,-0.012381593063143015,-0.00289333974,0.005333333333333335,-0.004333333333333333,0.0030000000000000027,-0.001128907196729756,-0.009659269560949646,-0.008693848857800113
croatia,2014-01-01,2014,1,-0.13055846009538286,-0.00300746497,0.0013333333333333329,0.005,0.0020000000000000018,-0.001766472814052733,-0.009599386733602167,-0.1271225966913061
croatia,2014-04-01,2014,2,-0.016653143357029165,0.0053432691899999996,-0.0016666666666666663,0.0026666666666666666,-0.003333333333333327,-0.0005187578224763456,0.014076119805149112,-0.012933479016971283
croatia,2014-07-01,2014,3,-0.03941002354463663,-0.0038382918100000004,0.005,-0.0036666666666666666,-0.005333333333333329,-0.0016287609676712833,-0.07451008183221486,-0.03436712474370829
croatia,2014-10-01,2014,4,-0.01687898348853878,0.00498641285,0.009000000000000001,-0.005,-0.0006666666666666765,-0.0008508426218192255,-0.28721296021080445,-0.012114149262518303
croatia,2015-01-01,2015,1,0.07877521519900554,0.00630439434,-0.0006666666666666684,0.006333333333333333,0.0013333333333333253,-0.0019644279301633816,-0.34858668052526465,0.08373800454113312
croatia,2015-04-01,2015,2,0.009794886253189361,0.01227879322,-0.0026666666666666666,0.003000000000000001,-0.006000000000000005,-0.002585666419047783,0.13473623065778906,0.016824584191891034
croatia,2015-07-01,2015,3,0.022857972576030505,0.01751313628,0.011666666666666667,-0.006333333333333334,-0.005666666666666653,-0.0015213105218414569,-0.20549705840634935,0.02978022006890413
croatia,2015-10-01,2015,4,0.032788283307265687,-0.01262465749,-0.005,-0.002666666666666667,-0.003666666666666679,-0.001547453557853018,-0.14230997683498892,0.040407141736172214
croatia,2016-01-01,2016,1,-0.024573786313002444,0.025359502420000003,0.014333333333333332,0.004,-0.009666666666666657,-0.003269419548102448,-0.2569699196314943,-0.015649936266158626
croatia,2016-04-01,2016,2,-0.01362039716344654,0.0031791809,-0.006666666666666665,0.004,-0.009999999999999981,-0.0018662078341886712,0.3008260945243668,-0.005416005701458282
croatia,2016-07-01,2016,3,0.010488910903802662,0.00501404168,0.003666666666666667,-0.003666666666666667,-0.005666666666666681,-0.0018217124336157298,0.0057679128988867845,0.018993704277560752
croatia,2016-10-01,2016,4,0.07175008630871105,0.013707788050000001,0.024666666666666667,0.0003333333333333333,-0.0026666666666666783,-0.00175293300898538,0.07162965613925465,0.0804603591336015
croatia,2017-01-01,2017,1,0.051809169386302756,0.01272819196,-0.020666666666666667,0.0006666666666666666,-0.004666666666666666,-0.005035730520601689,0.08741790860306153,0.06228575318369689
croatia,2017-04-01,2017,2,0.04538712457578953,-0.00029669463,0.0,0.002666666666666666,-0.009000000000000008,-0.0016680974265295134,-0.07763936354416767,0.055665597965520064
croatia,2017-07-01,2017,3,0.02038222969437342,0.01316797779,0.005333333333333333,-0.001999999999999999,-0.005999999999999978,-0.001598179384652454,0.04795573980186418,0.030437170035142458
croatia,2017-10-01,2017,4,-0.04545485995173948,0.00317977043,0.01833333333333333,-0.002333333333333333,-0.006333333333333344,-0.0015279212334036174,0.1661679918312755,-0.03562493138654954
croatia,2018-01-01,2018,1,-0.03653631672770885,0.00057320808,-0.028333333333333332,0.0016666666666666666,-0.007666666666666655,-0.00503681337364803,0.08227801520967404,-0.026705305309475236
croatia,2018-04-01,2018,2,-0.02617796497498759,0.01958550045,0.016666666666666666,0.006,-0.007000000000000006,-0.0014402717035260082,0.10899624942344133,-0.016574779279758367
croatia,2018-07-01,2018,3,-0.026303609214121337,0.00457226574,-0.011333333333333334,-0.007,-0.004666666666666666,-0.0013444969329619028,0.009662341130194818,-0.01695410597058178
croatia,2018-10-01,2018,4,-0.03290476789707242,0.004967033940000001,0.006000000000000001,-0.002666666666666667,-0.005333333333333329,-0.0013218125440559447,-0.10517835867246372,-0.02376137334288142
croatia,2019-01-01,2019,1,0.010494339243887651,0.02034672047,0.0016666666666666661,0.004,-0.0040000000000000036,-0.0020350875613512898,-0.06945360293263647,0.016636007985784573
croatia,2019-04-01,2019,2,0.022914949671626772,0.00471396984,-0.010333333333333333,0.003333333333333334,-0.005333333333333329,-0.0012525328585404338,0.0871652708339603,0.028868879568536343
croatia,2019-07-01,2019,3,0.02686001536244831,-0.00052353545,0.01333333333333333,-0.004666666666666667,-0.0006666666666666765,-0.0010818786400701441,-0.10699006079459927,0.03255132696646701
croatia,2019-10-01,2019,4,0.016148998398779923,8.585443e-05,-0.006999999999999999,-0.0006666666666666668,-0.0026666666666666644,-0.0010584225570564598,0.023616862761970836,0.021576920015797363
czech_republic,2001-01-01,2001,1,-0.0103887005022969,0.01186158643,0.0013333333333333333,0.005,-0.0010000000000000009,-0.0037073213193572485,-0.1387195342060279,-0.0061945953540227805
czech_republic,2001-04-01,2001,2,0.015376191544408613,0.00231661784,0.0016666666666666668,0.0,-0.0016666666666666635,-0.0003910450729271986,0.0526965865604927,0.019766656668137372
czech_republic,2001-07-01,2001,3,-0.04969064652260968,0.00431920505,-0.0023333333333333335,-0.006666666666666667,0.000999999999999987,-0.0005868544769356276,-0.07497328447257612,-0.044713326921940855
czech_republic,2001-10-01,2001,4,0.04711582476909726,0.00740816546,0.004666666666666666,-0.0006666666666666666,-0.0026666666666666644,-0.0007830087509788086,-0.2682437198847758,0.05258405438929259
czech_republic,2002-01-01,2002,1,-0.08568670633893305,-0.00196354374,-0.0036666666666666657,0.005333333333333333,-0.004333333333333328,-0.0009796239027934917,0.08815915329928004,-0.08294617413529792
czech_republic,2002-04-01,2002,2,-0.004087887577881588,0.00501471521,0.003333333333333334,-0.005999999999999999,-0.003333333333333327,-0.0001960399927867229,0.1701553131020841,-0.0015423604543887137
czech_republic,2002-07-01,2002,3,0.02326499491237044,0.00637050449,0.007333333333333334,0.0,0.0,0.0,0.07223402094635212,0.02522366755892591
czech_republic,2002-10-01,2002,4,-0.025648941145291815,0.006629628130000001,0.008333333333333333,0.0,0.0016666666666666635,0.0001960399927867229,-0.007205000112783466,-0.024669317242498323
czech_republic,2003-01-01,2003,1,0.12490439446011692,0.01055680792,-0.009,0.003666666666666667,0.0006666666666666626,-0.0004901720602035198,0.16458635827895485,0.12539456652032221
czech_republic,2003-04-01,2003,2,-0.028199283164326516,0.01051891208,0.005333333333333333,-0.0013333333333333335,0.0030000000000000027,9.805363541914858e-05,-0.18600854844762438,-0.028003204732325315
czech_republic,2003-07-01,2003,3,-0.012418300427437856,0.01075444689,0.009000000000000001,-0.002666666666666667,0.002333333333333326,0.0006861063733971662,0.08353444403028565,-0.012908328368833821
czech_republic,2003-10-01,2003,4,-0.0047213996670336655,0.00813002368,0.014333333333333332,0.004,0.00233333333333334,0.0004897879316203557,0.032506319858486066,-0.00550517554726504
czech_republic,2004-01-01,2004,1,0.0023249659508337572,0.01065731847,0.007333333333333334,0.0033333333333333335,0.0026666666666666644,-0.00039181115203845707,0.08268271443459252,0.0014428291624355438
czech_republic,2004-04-01,2004,2,0.05718369710029947,0.01234532121,0.0016666666666666661,-0.0030000000000000005,-0.0006666666666666626,-9.797677958189865e-05,0.10469202454266391,0.056497590726900526
czech_republic,2004-07-01,2004,3,0.021410811032506416,0.01451829559,0.004333333333333334,-0.004333333333333333,-0.0016666666666666635,0.0003918495347932094,0.15492954835871675,0.021018961497709654
czech_republic,2004-10-01,2004,4,-0.0032486987057076533,0.01868563901,0.00033333333333333365,0.002666666666666666,0.0006666666666666626,0.0006853674327125248,0.06493611444512304,-0.0038361277415930317
czech_republic,2005-01-01,2005,1,-0.05173921845770124,0.01718163938,-0.001,0.001,-0.0016666666666666635,0.0004892607368027768,0.0769666320386122,-0.053207719382431407
czech_republic,2005-04-01,2005,2,-0.014123212863342616,0.015272647260000001,0.008333333333333333,0.0006666666666666665,-0.0013333333333333391,0.000586797082853252,0.07917682060962239,-0.01627648765050438
czech_republic,2005-07-01,2005,3,-0.008104847517074631,0.01493346037,0.004333333333333334,-0.0016666666666666666,-0.0020000000000000018,0.0010749011637365413,0.174510916058761,-0.010941173933178838
czech_republic,2005-10-01,2005,4,-0.012067075384269543,0.01849312679,0.008,2.168404344971009e-19,0.0013333333333333391,0.0010737469917394549,-0.07760546542393243,-0.015291781359401568
czech_republic,2006-01-01,2006,1,0.024355694085610224,0.01839711359,0.006666666666666667,0.002333333333333334,-0.0016666666666666635,0.0003901677770912215,0.08220416966278599,0.02123008107019153
czech_republic,2006-04-01,2006,2,-0.022686070075661036,0.01944582606,0.008666666666666668,-0.0006666666666666674,-0.0049999999999999906,0.0007798791582658282,0.11865829874079115,-0.026004765166491417
czech_republic,2006-07-01,2006,3,0.04704126244591578,0.01211839455,0.006000000000000001,-0.002333333333333333,-0.00233333333333334,0.0009739944278308599,0.0012456284847308652,0.04382347409098841
czech_republic,2006-10-01,2006,4,-0.005776908287295157,0.0134905802,0.009333333333333334,-0.002,-0.0036666666666666653,0.0011675424560380065,-0.15405492648778818,-0.009088492106519297
czech_republic,2007-01-01,2007,1,-0.013178734602298903,0.01711122785,0.016666666666666666,0.007,-0.007666666666666676,0.0010690510761079963,-0.03264275291146124,-0.017169201720541594
czech_republic,2007-04-01,2007,2,0.019749953563842126,0.00811557483,-0.002999999999999999,-0.00033333333333333305,-0.004333333333333328,0.0014559575491155385,0.1716953479050254,0.015083408054745284
czech_republic,2007-07-01,2007,3,0.015260414607965345,0.014058694810000001,0.0003333333333333328,-0.003666666666666667,-0.003333333333333341,0.002228359203350294,0.08881614676443483,0.009339504323354397
czech_republic,2007-10-01,2007,4,0.07107783112104826,0.01303889735,0.011666666666666667,0.005333333333333334,-0.001999999999999988,0.00231996237452492,0.16681459074687766,0.06400450091794774
czech_republic,2008-01-01,2008,1,-0.03530622163681585,0.00470427993,-0.008666666666666666,0.003999999999999999,-0.003333333333333341,0.0034698829995427616,0.0903775558950839,-0.04478038376334936
czech_republic,2008-04-01,2008,2,0.01949939146284052,0.0072075756,-0.00033333333333333305,-0.007666666666666665,-0.002333333333333333,0.002498559823759905,0.22500557651200292,0.00898262706166264
czech_republic,2008-07-01,2008,3,-0.03157967516553484,0.0024770763,-0.014333333333333332,-0.0030000000000000005,-0.0010000000000000009,0.0021093008779295985,-0.059391479815414705,-0.04197738124128936
czech_republic,2008-10-01,2008,4,-0.07024782735252799,-0.01975761103,-0.02966666666666667,-0.0029999999999999996,0.002333333333333333,0.0019136930536483021,-0.7385397604921318,-0.08023926410741034
czech_republic,2009-01-01,2009,1,0.017459608646198888,-0.03348916325,-0.010333333333333332,0.008333333333333333,0.011333333333333327,0.0012419394956744156,-0.2071422419833686,0.009696115395186666
czech_republic,2009-04-01,2009,2,-0.13362421756970377,-0.00381636029,0.003333333333333334,-0.005333333333333333,0.00866666666666667,0.0011450382930426883,0.2783930007880233,-0.14003418928999967
czech_republic,2009-07-01,2009,3,-0.09266973133383516,0.0047858265300000005,0.003333333333333334,-0.0033333333333333335,0.008333333333333345,0.0010484679033204714,0.15006162554483993,-0.09801887007952459
czech_republic,2009-10-01,2009,4,-0.035026409082021814,0.00068675373,0.005,0.0033333333333333335,0.0006666666666666626,0.0008570204781079838,0.09009800629387943,-0.0393188752521656
czech_republic,2010-01-01,2010,1,-0.04660079875604595,0.00687628077,0.008666666666666668,0.004666666666666667,0.004333333333333328,0.00019034929152539348,0.021474844344225197,-0.049841674722042484
czech_republic,2010-04-01,2010,2,0.05578200329588867,0.01220476124,0.007333333333333334,-0.003,-0.0049999999999999906,0.0004757147703990938,0.02920858972264284,0.05321045085253928
czech_republic,2010-07-01,2010,3,0.050252859695685714,0.0073307573999999995,0.015666666666666666,-0.002,-0.00233333333333334,0.0008557167149234601,-0.021760982292405195,0.04787405844073245
czech_republic,2010-10-01,2010,4,0.03527429974060681,0.00448272634,-0.006333333333333334,0.0016666666666666666,-0.0006666666666666626,0.0008549850898447175,0.11829396029647476,0.03289753387391414
czech_republic,2011-01-01,2011,1,0.030157273844757526,0.0057303278599999995,0.006000000000000001,0.002,-0.0006666666666666626,-0.003996199418995872,0.19382034198154496,0.03196705668858435
czech_republic,2011-04-01,2011,2,0.009487089423544148,0.0031880308000000004,0.005666666666666667,-0.001,-0.0010000000000000009,0.0003812791963078155,0.1116668086389474,0.01139130784146225
czech_republic,2011-07-01,2011,3,-0.06583070452531103,-0.0018540826799999998,-0.0029999999999999996,-0.0023333333333333335,-0.0026666666666666783,0.0006668889877055051,-0.03485398309325305,-0.06373765838017409
czech_republic,2011-10-01,2011,4,-0.04577399858862208,0.00103381032,0.0073333333333333315,0.0033333333333333335,-0.0003333333333333244,0.0005712653682898861,-0.03541173044387058,-0.04339723272193119
czech_republic,2012-01-01,2012,1,-0.05516696245400965,-0.00169658261,-0.0033333333333333335,0.004333333333333335,0.003333333333333327,0.0,0.07984814853104627,-0.056786396006312856
czech_republic,2012-04-01,2012,2,-0.049746541251700194,-0.0053614212900000005,-0.0003333333333333333,-0.006333333333333335,0.0,0.00019034929152539348,-0.0888467401041435,-0.051175044899218314
czech_republic,2012-07-01,2012,3,-0.005039311181839423,-0.00360999737,-0.007333333333333333,-0.002333333333333333,0.0010000000000000009,0.0005708305739631214,0.0109771928913176,-0.006371756415617824
czech_republic,2012-10-01,2012,4,0.022592838550355765,-0.00122513632,-0.004,0.001,0.002999999999999989,0.00028529314063518996,0.004308912750909499,0.021546365544235613
czech_republic,2013-01-01,2013,1,0.018248057633613257,-0.00424785783,-0.004666666666666667,0.004666666666666667,-0.0006666666666666626,-0.00028529314063518996,0.021626026262583586,0.01748687776812652
czech_republic,2013-04-01,2013,2,-0.038587160170891366,0.0036711851,0.010666666666666666,-0.003333333333333334,-0.0026666666666666505,-0.0002853745560393861,-0.09228347415944693,-0.03887261618881599
czech_republic,2013-07-01,2013,3,-0.03483671237437491,0.00429624928,0.004666666666666669,-0.004,0.0,9.513390103776942e-05,0.07232141730071806,-0.03464647171937152
czech_republic,2013-10-01,2013,4,-0.06978931997298687,0.012076664210000001,0.009333333333333334,0.004333333333333333,-0.0016666666666666774,0.0001902406550016167,-0.009659269560949646,-0.06950402683235346
czech_republic,2014-01-01,2014,1,-0.08296643966168915,-0.005476726669999999,0.004,-0.001,-0.0020000000000000018,0.00028529314063518996,-0.009599386733602167,-0.08325173280232434
czech_republic,2014-04-01,2014,2,0.00130109718328697,0.00934762938,-0.0006666666666666666,-0.0003333333333333333,-0.004333333333333335,0.0004753077707242426,0.014076119805149112,0.00025512171588815136
czech_republic,2014-07-01,2014,3,0.008818545104919195,0.01188807082,0.005999999999999999,-0.0003333333333333333,-0.002333333333333333,0.0005700712743461622,-0.07451008183221486,0.007297632264210208
czech_republic,2014-10-01,2014,4,0.024050595302210098,0.01146457887,0.005999999999999999,-0.001,-0.0003333333333333313,0.0007595898580170513,-0.28721296021080445,0.021960333258487452
czech_republic,2015-01-01,2015,1,0.04722199436282182,0.01894335015,0.001666666666666667,0.002,-0.00033333333333333826,0.00018980734611417915,-0.34858668052526465,0.04522721811362196
czech_republic,2015-04-01,2015,2,-0.0050944865440278875,0.013580441350000002,0.0030000000000000005,0.0020000000000000005,-0.007999999999999986,0.00018977132612363334,0.13473623065778906,-0.006803726348627137
czech_republic,2015-07-01,2015,3,0.011434013561490985,0.01210334064,-0.0006666666666666661,-0.005000000000000001,-0.0020000000000000018,0.0004742708175200505,-0.20549705840634935,0.00982057421371696
czech_republic,2015-10-01,2015,4,-0.009833801508271733,0.0059351304,-0.002333333333333333,-0.0003333333333333335,-0.0026666666666666713,0.0005688282292162228,-0.14230997683498892,-0.011256479227249372
czech_republic,2016-01-01,2016,1,-0.011612451757475384,0.00157393173,0.012333333333333333,0.004666666666666667,-0.0040000000000000036,0.0004737764811224565,-0.2569699196314943,-0.013319098611459523
czech_republic,2016-04-01,2016,2,0.03085279039877875,0.0033140235200000002,0.005333333333333335,-0.0006666666666666668,-0.0013333333333333322,0.0004735521232603901,0.3008260945243668,0.028862362747654302
czech_republic,2016-07-01,2016,3,0.0019465081544822738,0.00896404033,-0.004666666666666668,-0.0016666666666666668,-0.0006666666666666626,0.0007572172628727003,0.0057679128988867845,-0.00032686594199304864
czech_republic,2016-10-01,2016,4,0.05263018980885903,0.007713828969999999,0.002333333333333333,0.0030000000000000005,-0.0029999999999999957,0.0007566443187059235,0.07162965613925465,0.05016899962290111
czech_republic,2017-01-01,2017,1,0.02206306816641046,0.016502049510000002,0.013666666666666667,0.0009999999999999996,-0.003333333333333341,9.454029787292484e-05,0.08741790860306153,0.019981114163700298
czech_republic,2017-04-01,2017,2,0.03927563292559455,0.02479823267,0.002666666666666669,-0.003,-0.002666666666666668,0.0005670541688651554,-0.07763936354416767,0.037100176877277846
czech_republic,2017-07-01,2017,3,0.01893566779329703,0.00835604389,0.008666666666666666,-0.0006666666666666668,-0.0029999999999999957,0.0010387649076086802,0.04795573980186418,0.01647866410024701
czech_republic,2017-10-01,2017,4,-0.05063917006158292,0.00813267776,0.007666666666666665,0.0016666666666666668,-0.002999999999999999,0.001037686994674658,0.1661679918312755,-0.05337721643060611
czech_republic,2018-01-01,2018,1,-0.015220542083977051,0.005416923430000001,-0.0036666666666666675,-4.336808689942018e-19,-0.0013333333333333357,0.0005655575605558738,0.08227801520967404,-0.018429605715683195
czech_republic,2018-04-01,2018,2,-0.015639143995144877,0.006017117870000001,0.010666666666666666,0.0020000000000000005,-0.0006666666666666661,0.0006594131462165365,0.10899624942344133,-0.01894056660419796
czech_republic,2018-07-01,2018,3,0.0017337388370606277,0.0071256224,-0.005,-0.004666666666666667,0.0003333333333333348,0.0013175232472413256,0.009662341130194818,-0.00184644211162599
czech_republic,2018-10-01,2018,4,-0.009190112053140354,0.00738773543,-2.8912057932946783e-19,0.001,-0.0020000000000000018,0.0012218620816142334,-0.10517835867246372,-0.012954468088768323
czech_republic,2019-01-01,2019,1,-0.02684047026150793,0.00911971974,-0.0013333333333333333,0.004666666666666667,-0.001666666666666667,0.0006573078784946063,-0.06945360293263647,-0.030696576615074633
czech_republic,2019-04-01,2019,2,-0.02135956598310429,0.00673307922,-0.0036666666666666653,-0.0016666666666666674,0.0003333333333333348,0.0008444757715118101,0.0871652708339603,-0.0254007349619636
czech_republic,2019-07-01,2019,3,-0.0279924320841225,0.006716015709999999,0.0013333333333333333,-0.0033333333333333327,0.0009999999999999974,0.0013122131417055982,-0.10699006079459927,-0.03202829095745319
czech_republic,2019-10-01,2019,4,-0.02474557548069356,0.00483390672,-0.007,0.0026666666666666666,0.0003333333333333348,0.0012169437495330726,0.023616862761970836,-0.02877651602193687
france,2001-01-01,2001,1,-0.059608458344982296,0.00462903678,0.0013333333333333333,0.001,-0.0020000000000000018,0.001824165704853442,-0.1387195342060279,-0.0668527271173529
france,2001-04-01,2001,2,0.02579446755663639,0.001746762,-0.0026666666666666666,0.002666666666666667,-0.0006666666666666626,0.0018290019404147984,0.0526965865604927,0.018517468583536534
france,2001-07-01,2001,3,0.023306501318476336,0.00633585364,-0.0009999999999999985,-0.004,-0.0010000000000000009,0.001830548493771289,-0.07497328447257612,0.016006769326166292
france,2001-10-01,2001,4,0.057381820294907016,-0.00398215188,-0.004333333333333334,-0.0003333333333333333,-0.00033333333333333826,0.0018337060389335136,-0.2682437198847758,0.05006439811693397
france,2002-01-01,2002,1,0.017579839344705306,0.00543787736,0.0033333333333333335,0.003666666666666667,-0.0016666666666666774,0.0018368401129364997,0.08815915329928004,0.010249742758649205
france,2002-04-01,2002,2,0.004899263162229772,0.0041964968,-0.001,-0.0016666666666666668,0.0,0.001812417008245859,0.1701553131020841,-0.0024142484916582774
france,2002-07-01,2002,3,-0.022207717047415088,0.00514652633,-0.0009999999999999998,-0.0006666666666666668,0.0010000000000000148,0.0017865036379411947,0.07223402094635212,-0.029477183845471266
france,2002-10-01,2002,4,-0.059503583090474876,-0.00016572680999999998,-0.007666666666666666,0.0,0.0010000000000000009,0.0017639509310782842,-0.007205000112783466,-0.06670329478067671
france,2003-01-01,2003,1,0.038353578654920284,0.0008721681,0.007333333333333333,0.003666666666666667,-0.0010000000000000009,0.0017399006728204824,0.16458635827895485,0.031250806404834464
france,2003-04-01,2003,2,-0.03858373250618996,-0.00262247302,-0.009,-0.005,0.0020000000000000018,0.001765827914802287,-0.18600854844762438,-0.04563991566283754
france,2003-07-01,2003,3,0.0019838552689215305,0.009832934690000001,0.003666666666666667,0.0023333333333333335,-0.00033333333333333826,0.0017900072909036169,0.08353444403028565,-0.005075831540684916
france,2003-10-01,2003,4,0.0374304844035116,0.0044028191,0.0036666666666666666,-0.0006666666666666668,0.0036666666666666653,0.0018156539335372202,0.032506319858486066,0.030319094591447104
france,2004-01-01,2004,1,-0.0007813297556005239,0.00973506742,0.004333333333333334,0.002,0.0006666666666666765,0.0018411552923751628,0.08268271443459252,-0.00799397418721881
france,2004-04-01,2004,2,0.031728289918241614,0.005714490410000001,0.0023333333333333335,-0.001,-0.0010000000000000009,0.0018617203033599594,0.10469202454266391,0.024419753098070096
france,2004-07-01,2004,3,-0.0015208475336123684,0.0038617892500000003,0.001666666666666667,-0.002,0.0006666666666666626,0.0018821643421667034,0.15492954835871675,-0.008921541405050526
france,2004-10-01,2004,4,-0.010033228175021947,0.0063451735,-0.0020000000000000005,0.001,0.0006666666666666626,0.0019008960947815012,0.06493611444512304,-0.017519164207703497
france,2005-01-01,2005,1,0.020973809197805338,0.00263065112,-0.006333333333333333,0.0013333333333333329,-0.0030000000000000027,0.0019226894329236188,0.0769666320386122,0.013406339024573555
france,2005-04-01,2005,2,-0.010624170709231606,0.00228734482,0.005333333333333332,-0.0013333333333333329,0.0016666666666666774,0.0018778037757698485,0.07917682060962239,-0.018207724354871502
france,2005-07-01,2005,3,0.017881004249069576,0.00669123133,0.005999999999999999,0.0006666666666666668,0.0016666666666666635,0.0018331636696302667,0.174510916058761,0.010346451275967006
france,2005-10-01,2005,4,0.017379163291884936,0.00625090025,-0.0003333333333333348,-0.0023333333333333335,0.0013333333333333391,0.0017903410142601217,-0.07760546542393243,0.009955165399300192
france,2006-01-01,2006,1,0.022749516316316942,0.007589659479999999,0.002,0.002666666666666667,0.0006666666666666626,0.0017477420252056675,0.08220416966278599,0.015500465831451926
france,2006-04-01,2006,2,-0.048513805904953244,0.01025241294,0.0030000000000000005,0.00033333333333333305,-0.00233333333333334,0.0016927738363357037,0.11865829874079115,-0.05557782645038856
france,2006-07-01,2006,3,-0.04287345138020271,0.0017368599200000001,-0.0016666666666666663,-0.003,0.0,0.0016380792550378942,0.0012456284847308652,-0.049742387511042985
france,2006-10-01,2006,4,-0.07939366891814714,0.0060342089,0.0013333333333333333,0.0006666666666666666,-0.005666666666666667,0.001586784975192046,-0.15405492648778818,-0.08605904900991757
france,2007-01-01,2007,1,-0.11173840050656736,0.00792169754,0.0020000000000000005,0.0006666666666666668,0.0010000000000000009,0.0015325985711918122,-0.03264275291146124,-0.11818863714432659
france,2007-04-01,2007,2,-0.018994118642250868,0.006772038750000001,0.0006666666666666658,0.0020000000000000005,-0.0036666666666666653,0.0014974196957133756,0.1716953479050254,-0.02524900113938422
france,2007-07-01,2007,3,0.01910933934096093,0.00442746107,-0.004666666666666667,-0.002333333333333334,-0.0010000000000000009,0.0014608339036463747,0.08881614676443483,0.013031702195213768
france,2007-10-01,2007,4,0.10439712805236567,0.0019038355300000003,0.002000000000000001,0.0036666666666666675,-0.0050000000000000044,0.001424404990203243,0.16681459074687766,0.09848187089160998
france,2008-01-01,2008,1,0.009221156521164176,0.00493697346,0.0020000000000000005,-0.0010000000000000005,-0.0036666666666666653,0.0013881285320707093,0.0903775558950839,0.003450369399531361
france,2008-04-01,2008,2,0.041004376273306775,-0.00594421373,-0.008666666666666668,0.0013333333333333335,0.0016666666666666774,0.0013582191838779067,0.22500557651200292,0.035372789663506765
france,2008-07-01,2008,3,0.00387082064839106,-0.0012588160200000002,-0.0036666666666666666,-0.006,0.0023333333333333123,0.0013299816446696866,-0.059391479815414705,-0.0016299137024287091
france,2008-10-01,2008,4,-0.03449116947987463,-0.01475705452,-0.027,-0.0016666666666666672,0.0026666666666666783,0.0013003035356042858,-0.7385397604921318,-0.03986780237609899
france,2009-01-01,2009,1,0.05204144319467119,-0.017418830780000002,-0.024000000000000004,0.003666666666666667,0.007666666666666669,0.00126919008162929,-0.2071422419833686,0.04678374874888824
france,2009-04-01,2009,2,-0.07475109598585306,0.00012762371,0.009,0.0006666666666666666,0.006000000000000005,0.0012598475610445803,0.2783930007880233,-0.07991041880879912
