country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
czech_republic,2007-01-01,2007,1,-0.013178734602298903,0.03826205836256236,0.047333333333333324,-99999.0,0.0008648541028222212,-0.32508019308096525
czech_republic,2007-04-01,2007,2,0.019749953563842126,0.013419684693882772,0.023000000000000007,-99999.0,0.0013478504182593554,-0.3115246220478971
czech_republic,2007-07-01,2007,3,0.015260414607965345,0.007509408564931874,0.017,-99999.0,0.002703121929684471,-0.05068881619416388
czech_republic,2007-10-01,2007,4,0.07107783112104826,0.007586239403963191,0.00033333333333335213,-99999.0,0.0037617463838728327,0.34663016210435504
czech_republic,2008-01-01,2008,1,-0.03530622163681585,-0.028537950870777706,-0.10533333333333333,-99999.0,0.005483695008290823,0.5844973934851483
czech_republic,2008-04-01,2008,2,0.01949939146284052,-0.01701105398808167,-0.08266666666666667,-99999.0,0.005850218892085479,0.5847705729278916
czech_republic,2008-07-01,2008,3,-0.03157967516553484,-0.025373923401172505,-0.12033333333333333,-99999.0,0.004476795791145349,0.34899242806833897
czech_republic,2008-10-01,2008,4,-0.07024782735252799,-0.05252043694435571,-0.18633333333333335,-99999.0,0.0029181065517818183,-0.8772314404053354
czech_republic,2009-01-01,2009,1,0.017459608646198888,-0.05686702529789045,-0.21799999999999997,-99999.0,-0.0017106688755212929,-1.297771547090333
czech_republic,2009-04-01,2009,2,-0.13362421756970377,-0.07950593109199744,-0.19733333333333333,-99999.0,-0.004106792680882876,-1.297694351421292
czech_republic,2009-07-01,2009,3,-0.09266973133383516,-0.08982772723407706,-0.08166666666666665,-99999.0,-0.005048567330071307,-0.9400336194811869
czech_republic,2009-10-01,2009,4,-0.035026409082021814,-0.0532396679857996,0.07800000000000001,-99999.0,-0.005698970584735008,0.7939584985438337
czech_republic,2010-01-01,2010,1,-0.04660079875604595,-0.023943708907609107,0.237,-99999.0,-0.004522617285015684,1.32009538274988
czech_republic,2010-04-01,2010,2,0.05578200329588867,0.0042827281826767205,0.25733333333333336,-99999.0,-0.003838419276942062,1.01752354740848
czech_republic,2010-07-01,2010,3,0.050252859695685714,0.021899821258855923,0.22099999999999997,-99999.0,-0.0029703374907299462,0.6362478342109794
czech_republic,2010-10-01,2010,4,0.03527429974060681,0.02340399000031823,0.132,-99999.0,-0.001915700303452894,-0.16419397857243645
czech_republic,2011-01-01,2011,1,0.030157273844757526,0.0427186441226155,0.05466666666666666,-99999.0,-0.005050658809825137,-0.2204655672627105
czech_republic,2011-04-01,2011,2,0.009487089423544148,0.03959497313130811,-0.0050000000000000044,-99999.0,-0.004475770861272821,0.11117706271897454
czech_republic,2011-07-01,2011,3,-0.06583070452531103,0.03835062371000575,-0.08800000000000001,-99999.0,-0.004471847400093765,0.2699066697553718
czech_republic,2011-10-01,2011,4,-0.04577399858862208,0.021983177141400745,-0.06600000000000002,-99999.0,-0.00475353173338533,0.08800502501243201
czech_republic,2012-01-01,2012,1,-0.05516696245400965,-0.019247680615119833,-0.08433333333333333,-99999.0,0.0034292163961318067,-0.19831266607538733
czech_republic,2012-04-01,2012,2,-0.049746541251700194,-0.03955855815891951,-0.07366666666666667,-99999.0,0.003332722065440663,-0.4812844337347828
czech_republic,2012-07-01,2012,3,-0.005039311181839423,-0.04069526780027033,-0.024,-99999.0,0.0034254913789162345,-0.4223602569493634
czech_republic,2012-10-01,2012,4,0.022592838550355765,-0.023243209923009545,-0.08433333333333334,-99999.0,0.00342323887281637,-0.22893392301424065
czech_republic,2013-01-01,2013,1,0.018248057633613257,0.008651205644483184,-0.062,-99999.0,-0.0008582536868146917,-0.17318385183220197
czech_republic,2013-04-01,2013,2,-0.038587160170891366,0.04282342980489773,-0.027333333333333338,-99999.0,-0.0011430476295970493,0.02389296285558462
czech_republic,2013-07-01,2013,3,-0.03483671237437491,0.05596263057877593,0.015333333333333332,-99999.0,-0.0015226858887800176,0.039406011280412656
czech_republic,2013-10-01,2013,4,-0.06978931997298687,0.05866137498471247,0.11633333333333334,-99999.0,-0.0013317661467588948,-0.014282814226223906
czech_republic,2014-01-01,2014,1,-0.08296643966168915,0.03505165950301503,0.11433333333333334,-99999.0,-0.00047588672485332495,0.01271389504605036
czech_republic,2014-04-01,2014,2,0.00130109718328697,0.013378052012228636,0.084,-99999.0,0.0007605194494750833,0.1225102230659525
czech_republic,2014-07-01,2014,3,0.008818545104919195,-0.004355520765852106,0.015333333333333334,-99999.0,0.0017111534957088281,-0.08566550047638088
czech_republic,2014-10-01,2014,4,0.024050595302210098,-0.03666297507529137,-0.019999999999999997,-99999.0,0.002375555184357836,-0.34925100881437654
czech_republic,2015-01-01,2015,1,0.04722199436282182,-0.021029229368533464,-0.021333333333333336,-99999.0,0.0017094831085664453,-0.6570128896098533
czech_republic,2015-04-01,2015,2,-0.0050944865440278875,-0.020002394693673153,-0.008333333333333331,-99999.0,0.0006632643372022073,-0.642712372721812
czech_republic,2015-07-01,2015,3,0.011434013561490985,-0.011227889480046827,0.029666666666666664,-99999.0,9.252650706770282e-05,-0.6268678501630118
czech_republic,2015-10-01,2015,4,-0.009833801508271733,0.014638581165257847,-0.020333333333333335,-99999.0,-0.0006675843247485602,-0.20441117613734328
czech_republic,2016-01-01,2016,1,-0.011612451757475384,0.016576278749301565,-0.004333333333333328,-99999.0,-0.00028812939521927206,0.22619287854809134
czech_republic,2016-04-01,2016,2,0.03085279039877875,0.023076100995172766,-0.027333333333333334,-99999.0,0.0002811878465180939,0.27162263156203004
czech_republic,2016-07-01,2016,3,0.0019465081544822738,0.021211148679405767,-0.04,-99999.0,0.0006599347486968554,0.6138745794413998
czech_republic,2016-10-01,2016,4,0.05263018980885903,0.016221700423010077,0.012999999999999998,-99999.0,0.0010385124669873846,0.6829112290398291
czech_republic,2017-01-01,2017,1,0.02206306816641046,0.012596523761835954,0.0030000000000000027,-99999.0,0.0003753071487295756,0.9356822963806133
czech_republic,2017-04-01,2017,2,0.03927563292559455,0.0172785159415767,0.05666666666666667,-99999.0,0.00018502839719758413,0.3911269744455015
czech_republic,2017-07-01,2017,3,0.01893566779329703,0.011556387391028267,0.04733333333333334,-99999.0,0.00018362959658091427,0.2220498300432423
czech_republic,2017-10-01,2017,4,-0.05063917006158292,0.009599105894892546,0.039999999999999994,-99999.0,0.0002768561830599481,0.1026485327610196
czech_republic,2018-01-01,2018,1,-0.015220542083977051,-0.0030725699896834158,-0.005333333333333343,-99999.0,0.0011271096289924287,-0.24687918886692284
czech_republic,2018-04-01,2018,2,-0.015639143995144877,-0.02444610786114154,-0.058333333333333334,-99999.0,0.0011259665607390446,0.3182218821692189
czech_republic,2018-07-01,2018,3,0.0017337388370606277,-0.018788349895544343,-0.026000000000000002,-99999.0,0.00112317725563571,0.23774065659457388
czech_republic,2018-10-01,2018,4,-0.009190112053140354,-0.015530169976340602,-0.056999999999999995,-99999.0,0.0010263096666065508,-0.12814402960118843
czech_republic,2019-01-01,2019,1,-0.02684047026150793,0.004235693560655562,-0.033666666666666664,-99999.0,0.0006470427218623342,-0.274735754350111
czech_republic,2019-04-01,2019,2,-0.02135956598310429,0.019270376971693537,-0.013333333333333336,-99999.0,0.0007397463698062268,-0.4832023459071997
czech_republic,2019-07-01,2019,3,-0.0279924320841225,0.019429969889582566,-0.051000000000000004,-99999.0,0.00045567792463785395,-0.5615613491603266
czech_republic,2019-10-01,2019,4,-0.02474557548069356,0.012754905378603354,-0.039,-99999.0,0.0002665845056171179,-0.16141977722215017
france,2002-01-01,2002,1,0.017579839344705306,-0.019164886098327116,-0.04933333333333333,0.008333333333333337,8.582781368460246e-05,-0.16245698030307354
france,2002-04-01,2002,2,0.004899263162229772,-0.009086510888064225,-0.022333333333333334,-0.005000000000000001,3.6512680786415785e-05,-0.1036546295045242
france,2002-07-01,2002,3,-0.022207717047415088,-0.013608161628088311,-0.030000000000000002,-0.0019999999999999983,-3.02651942512e-05,0.2547622841615862
france,2002-10-01,2002,4,-0.059503583090474876,-0.016678091902289083,0.007333333333333334,0.005333333333333334,-0.00011771048777120541,0.7525834392378203
france,2003-01-01,2003,1,0.038353578654920284,-0.042238602970744665,0.014999999999999998,0.0006666666666666661,-0.00022732433597028034,0.6021319567121877
france,2003-04-01,2003,2,-0.03858373250618996,-0.06298153075221435,-0.019333333333333334,0.002333333333333333,-0.000257328497244913,0.12850936862088735
france,2003-07-01,2003,3,0.0019838552689215305,-0.05438010087201306,-0.005666666666666667,0.0033333333333333305,-0.00020977998845239654,-0.007397513714107795
france,2003-10-01,2003,4,0.0374304844035116,-0.037993497929246445,0.017333333333333333,0.0033333333333333375,-8.832187813823111e-05,-0.22872491351483015
france,2004-01-01,2004,1,-0.0007813297556005239,0.007440350507508242,0.002,-0.003333333333333334,0.00010987218153246658,-0.38705576233886774
france,2004-04-01,2004,2,0.031728289918241614,0.04827592446441997,0.05666666666666667,0.006999999999999999,0.0002523536635337109,0.2598086722011286
france,2004-07-01,2004,3,-0.0015208475336123684,0.05039913713590849,0.04033333333333333,0.0040000000000000036,0.00034100706183437524,0.31990335344562615
france,2004-10-01,2004,4,-0.010033228175021947,0.05516262535200411,0.004333333333333333,-0.0016666666666666705,0.0003745462206197203,0.3126218280609936
france,2005-01-01,2005,1,0.020973809197805338,0.033185508936458774,0.002999999999999998,-0.0013333333333333322,0.0003548257416134959,0.38880938950937605
france,2005-04-01,2005,2,-0.010624170709231606,0.015750723371855457,-0.026333333333333334,-0.007999999999999997,0.0002750168254657126,0.07259361258604669
france,2005-07-01,2005,3,0.017881004249069576,0.022619442912390042,-0.01566666666666667,-0.004333333333333338,0.00013385910166618942,0.02077987595766073
france,2005-10-01,2005,4,0.017379163291884936,0.013554928267989652,-0.008666666666666665,-0.0036666666666666653,-6.193814009947118e-05,-0.15419149849803349
france,2006-01-01,2006,1,0.022749516316316942,0.020371671702445582,2.6020852139652106e-18,0.0010000000000000009,-0.00031841968836587853,-0.14323787847787806
france,2006-04-01,2006,2,-0.048513805904953244,0.027460944626334083,0.015,0.0033333333333333305,-0.0005195331002099124,-0.07824119641367
france,2006-07-01,2006,3,-0.04287345138020271,0.010251536048315302,0.010333333333333337,-0.0009999999999999974,-0.0006656168422658482,-0.27108785168774485
france,2006-10-01,2006,4,-0.07939366891814714,0.0012169956187726427,0.0026666666666666653,-0.0036666666666666688,-0.0007586178008125444,-0.20499573288254203
france,2007-01-01,2007,1,-0.11173840050656736,-0.006230698401584078,0.007666666666666667,-0.007000000000000003,-0.0007988138471084483,-0.32508019308096525
france,2007-04-01,2007,2,-0.018994118642250868,-0.02518503472457212,-0.013999999999999999,-0.009,-0.0008091380482966315,-0.3115246220478971
france,2007-07-01,2007,3,0.01910933934096093,-0.017315079703195124,0.0019999999999999983,-0.005666666666666667,-0.0007912989850957786,-0.05068881619416388
france,2007-10-01,2007,4,0.10439712805236567,-0.014277227698897832,0.008000000000000004,0.009999999999999998,-0.0007501229310165058,0.34663016210435504
france,2008-01-01,2008,1,0.009221156521164176,-0.017891326697803578,-0.002666666666666668,0.020333333333333335,-0.0006794495161237535,0.5844973934851483
france,2008-04-01,2008,2,0.041004376273306775,-0.019709029017963786,-0.012333333333333333,0.02433333333333334,-0.0006232958873368943,0.5847705729278916
france,2008-07-01,2008,3,0.00387082064839106,-0.021862462337658428,-0.048666666666666664,0.02266666666666667,-0.0005769027949220629,0.34899242806833897
france,2008-10-01,2008,4,-0.03449116947987463,-0.032758469918178434,-0.10200000000000001,-0.004666666666666666,-0.000538624264532217,-0.8772314404053354
france,2009-01-01,2009,1,0.05204144319467119,-0.05422959889549972,-0.16966666666666666,-0.025666666666666667,-0.0005130926758525334,-1.297771547090333
france,2009-04-01,2009,2,-0.07475109598585306,-0.043336393982169596,-0.15033333333333332,-0.03966666666666667,-0.00047226378685039094,-1.297694351421292
france,2009-07-01,2009,3,-0.042485169790310806,-0.04615041412923304,-0.092,-0.041,-0.00042548934477437683,-0.9400336194811869
france,2009-10-01,2009,4,-0.04913889397744242,-0.010734158993432885,0.029333333333333343,-0.015999999999999997,-0.0003665954021734308,0.7939584985438337
france,2010-01-01,2010,1,-0.010319017916518902,0.03584557345590511,0.199,0.006999999999999998,-0.0002940617527222855,1.32009538274988
france,2010-04-01,2010,2,0.06341751685287988,0.04615717584364276,0.21,0.021,-0.00023116749176921303,1.01752354740848
france,2010-07-01,2010,3,0.02849656049428262,0.05811622880403888,0.156,0.022333333333333334,-0.00016858328920221766,0.6362478342109794
france,2010-10-01,2010,4,0.04145131515409517,0.03661766160811197,0.10566666666666666,0.014333333333333333,-0.00011248817191145122,-0.16419397857243645
france,2011-01-01,2011,1,-0.023624471096937327,0.029500144882089074,0.014333333333333344,0.005666666666666669,-6.131922281937818e-05,-0.2204655672627105
france,2011-04-01,2011,2,-0.05447874665606278,0.013142880824911884,-0.020333333333333335,0.004,-2.8762521381509032e-05,0.11117706271897454
france,2011-07-01,2011,3,-0.013888508318714798,0.0031875410881276878,-0.009999999999999998,0.005333333333333336,-1.4779217597293837e-05,0.2699066697553718
france,2011-10-01,2011,4,-0.0679396930972942,-0.009911363779995241,-0.04266666666666667,0.007666666666666669,-2.2341223509414476e-05,0.08800502501243201
france,2012-01-01,2012,1,0.008014754930158574,-0.04572572337729497,-0.07566666666666667,0.0056666666666666705,-5.138444771191075e-05,-0.19831266607538733
france,2012-04-01,2012,2,0.06516651837869958,-0.04461458843433519,-0.057999999999999996,0.0010000000000000009,-3.6080532993310044e-05,-0.4812844337347828
france,2012-07-01,2012,3,0.014939632144120196,-0.03878792778159479,-0.039,-0.0003333333333333348,1.7288049136254813e-05,-0.4223602569493634
france,2012-10-01,2012,4,0.005594840844270976,-0.012603134281103934,-0.037333333333333336,-0.009000000000000001,0.0001177457025853812,-0.22893392301424065
france,2013-01-01,2013,1,0.014475237300519694,0.030568512095587863,0.006,-0.013333333333333338,0.0002605433176512406,-0.17318385183220197
france,2013-04-01,2013,2,0.006131323929015053,0.054357036588914553,0.02833333333333333,-0.014333333333333333,0.0003161756842295915,0.02389296285558462
france,2013-07-01,2013,3,-0.018585000281159836,0.04833070567802977,-0.007000000000000001,-0.012000000000000002,0.00028954269948755496,0.039406011280412656
france,2013-10-01,2013,4,-0.01715125104335513,0.036270273268247166,0.04233333333333334,-0.00966666666666667,0.0001733471581530921,-0.014282814226223906
france,2014-01-01,2014,1,-0.12417528683238999,-0.004566526031108964,0.008333333333333331,-0.0033333333333333322,-2.4483745324488382e-05,0.01271389504605036
france,2014-04-01,2014,2,-0.10991232746524915,-0.04026124864680014,-0.026000000000000002,-0.0016666666666666679,-0.000216781190712112,0.1225102230659525
france,2014-07-01,2014,3,-0.10554750998230134,-0.03854006636325735,0.024333333333333335,-0.005666666666666666,-0.0004051060072569612,-0.08566550047638088
france,2014-10-01,2014,4,-0.02653596330212693,-0.05196020918980793,-0.022000000000000002,-0.004333333333333333,-0.0005849584138601926,-0.34925100881437654
france,2015-01-01,2015,1,0.07361330594261872,-0.026228804631990954,0.018666666666666668,-0.011333333333333334,-0.000763974206627438,-0.6570128896098533
france,2015-04-01,2015,2,-0.02109931512403662,-0.003333537633285033,0.03900000000000001,-0.004999999999999999,-0.0008536121327615831,-0.642712372721812
france,2015-07-01,2015,3,0.03505432285088261,0.0024073012797884985,0.008666666666666666,-0.003666666666666667,-0.0008541929370267098,-0.6268678501630118
france,2015-10-01,2015,4,-0.012859709413781673,0.02762044788260809,0.034333333333333334,-0.0013333333333333335,-0.0007690262804018744,-0.20441117613734328
france,2016-01-01,2016,1,-0.07159094843087743,0.037034950795963084,-0.002999999999999999,0.002666666666666667,-0.0005953555441315928,0.22619287854809134
france,2016-04-01,2016,2,0.05018135219123465,0.03434545754518581,-0.015000000000000003,-0.0013333333333333335,-0.00040747537890339913,0.27162263156203004
france,2016-07-01,2016,3,0.02667752842890181,0.030842976737577743,-0.013999999999999999,0.003000000000000001,-0.00020538296968553027,0.6138745794413998
france,2016-10-01,2016,4,0.06726169160756612,0.020731886860893667,-0.009,0.004666666666666667,1.5403792193779964e-05,0.6829112290398291
france,2017-01-01,2017,1,0.025966861712355183,-0.0038865643915819703,-0.005000000000000001,0.014333333333333333,0.0002518611043385022,0.9356822963806133
france,2017-04-01,2017,2,0.006534291396533831,-0.009345791568701856,0.019,0.009333333333333332,0.00045309856588460207,0.3911269744455015
france,2017-07-01,2017,3,0.019276037078167718,-0.009848966172562257,0.03066666666666667,0.005333333333333333,0.0006162056112515302,0.2220498300432423
france,2017-10-01,2017,4,-0.012202306215900904,-0.012883071238540822,0.02933333333333333,0.005333333333333335,0.0007397435688076825,0.1026485327610196
france,2018-01-01,2018,1,-0.03385507835236368,-0.006571514905804321,0.014,0.00033333333333333305,0.0008297564661923218,-0.24687918886692284
france,2018-04-01,2018,2,-0.013795208596050657,0.0020439139376513538,-0.006666666666666666,0.011,0.0008020342292738292,0.3182218821692189
france,2018-07-01,2018,3,-0.013648189743605599,0.0049059226070902184,-0.01633333333333333,0.016000000000000004,0.0006629600915140088,0.23774065659457388
france,2018-10-01,2018,4,-0.03320623810630252,0.016149877492281917,-0.05333333333333334,0.01,0.0004084976945080143,-0.12814402960118843
france,2019-01-01,2019,1,-0.01930078722705275,0.0411963977589096,-0.0013333333333333322,-0.0006666666666666678,3.906706052703157e-05,-0.274735754350111
france,2019-04-01,2019,2,-0.01125479952118269,0.045786167256871124,0.0023333333333333314,-0.007999999999999998,-0.0002813392862073272,-0.4832023459071997
france,2019-07-01,2019,3,-0.011347382239780046,0.04577407908708153,-0.012,-0.013333333333333336,-0.0005544214287986904,-0.5615613491603266
france,2019-10-01,2019,4,-0.02133174464456644,0.024834586907861222,0.0040000000000000036,-0.009666666666666667,-0.000775943627527198,-0.16141977722215017
germany,2002-01-01,2002,1,-0.06434126491409842,-0.02046493069195421,-0.09,0.0026666666666666644,0.0008461808127258053,-0.16245698030307354
germany,2002-04-01,2002,2,0.010269354654251828,-0.015392834147348822,-0.031,-0.01333333333333333,0.0002570452956440761,-0.1036546295045242
germany,2002-07-01,2002,3,0.03389278321256839,-0.01001690636765673,0.009666666666666667,-0.009333333333333334,-0.00025815646388238633,0.2547622841615862
germany,2002-10-01,2002,4,-0.017246335052963246,-0.014272842993193535,0.055,-0.0033333333333333322,-0.0008345064272319291,0.7525834392378203
germany,2003-01-01,2003,1,0.06349097677237125,0.0017574383295588802,0.05633333333333333,-0.007333333333333332,-0.001018201396664864,0.6021319567121877
germany,2003-04-01,2003,2,-0.010698947443778195,-0.005818713374356577,0.015333333333333332,-0.002999999999999999,-0.0011281689406850148,0.12850936862088735
germany,2003-07-01,2003,3,0.013588015292121725,-0.010116534011100242,-0.008666666666666668,-0.0006666666666666661,-0.0011402853887325648,-0.007397513714107795
germany,2003-10-01,2003,4,-0.005742831252824487,-0.004936497078972479,0.0009999999999999992,0.0009999999999999992,-0.0011525788802657644,-0.22872491351483015
germany,2004-01-01,2004,1,-0.007727835543207107,0.022492392178172338,0.0006666666666666626,-0.001666666666666667,-0.0011037137547305065,-0.38705576233886774
germany,2004-04-01,2004,2,0.011236430123364727,0.03320553421736605,0.042666666666666665,0.010666666666666666,-0.0008588868004970607,0.2598086722011286
germany,2004-07-01,2004,3,-0.019572187279642606,0.0140865623912525,0.05666666666666667,0.009666666666666665,-0.000687634923160374,0.31990335344562615
germany,2004-10-01,2004,4,-0.02067011768292204,-0.0045486774036334054,0.0023333333333333366,0.009,-0.00045504517495231767,0.3126218280609936
germany,2005-01-01,2005,1,-0.009128481124733412,-0.0346192922843116,0.008333333333333335,0.007666666666666667,-0.00045550622337486857,0.38880938950937605
germany,2005-04-01,2005,2,-0.011300671359180114,-0.050003577040502734,-0.01733333333333333,-0.004000000000000002,-0.0003453089936726883,0.07259361258604669
germany,2005-07-01,2005,3,-0.023766574403005336,-0.022094866026872495,-0.013666666666666667,0.0013333333333333322,-0.00022275489813594618,0.02077987595766073
germany,2005-10-01,2005,4,-0.003301075438486123,0.00366969950972873,0.037,0.0013333333333333357,-0.00028454337782690686,-0.15419149849803349
germany,2006-01-01,2006,1,0.08708641861157318,0.03889344863368294,0.019666666666666673,0.0026666666666666644,-0.00029744059234104725,-0.14323787847787806
germany,2006-04-01,2006,2,0.02432322081510563,0.07071240021052816,0.03533333333333333,0.006,-0.0004206844144185595,-0.07824119641367
germany,2006-07-01,2006,3,0.03183726540996901,0.06096392898703229,0.03333333333333332,-0.005666666666666667,-0.0007411328332622702,-0.27108785168774485
germany,2006-10-01,2006,4,-0.026711824014967078,0.05531695233370115,0.0013333333333333391,-0.009666666666666669,-0.0007173430883931076,-0.20499573288254203
germany,2007-01-01,2007,1,-0.1257516848119451,0.022905359494920674,0.02066666666666666,-0.0016666666666666635,-0.0006197251712691809,-0.32508019308096525
germany,2007-04-01,2007,2,-0.044926952448584245,-0.013498324072148904,0.0006666666666666765,-0.0010000000000000009,-0.000435372693043945,-0.3115246220478971
germany,2007-07-01,2007,3,0.031135742187181847,-0.021080102911366083,-0.006666666666666661,0.006333333333333337,-2.9403396212046573e-05,-0.05068881619416388
germany,2007-10-01,2007,4,0.07739605253373938,-0.03576927969843169,-0.0010000000000000148,0.017,0.00019251291712762963,0.34663016210435504
germany,2008-01-01,2008,1,0.03400703493982604,-0.024233613412178556,-0.018333333333333333,0.012333333333333332,-9.212763490396014e-05,0.5844973934851483
germany,2008-04-01,2008,2,0.025984172594647248,-0.02011971133137891,-0.02800000000000001,0.010333333333333333,-0.0003764844032474457,0.5847705729278916
germany,2008-07-01,2008,3,-0.008426010770921977,-0.020363264795669522,-0.05933333333333333,0.01033333333333333,-0.0006238819015038644,0.34899242806833897
germany,2008-10-01,2008,4,-0.020848336359645003,-0.031800331153640116,-0.13133333333333333,-0.013000000000000001,-0.0012929086827746517,-0.8772314404053354
germany,2009-01-01,2009,1,-0.005644083808434175,-0.08500485847668315,-0.24833333333333332,-0.023,-0.0009611485995826285,-1.297771547090333
germany,2009-04-01,2009,2,-0.12340479091535173,-0.07624018564935753,-0.23266666666666666,-0.028666666666666667,-0.001050067473919114,-1.297694351421292
germany,2009-07-01,2009,3,-0.10927305370520202,-0.06721928214816941,-0.161,-0.036,-0.0008155925318504842,-0.9400336194811869
germany,2009-10-01,2009,4,-0.07382590919988274,-0.030405234504048195,-0.00966666666666667,-0.013333333333333334,0.0002124388090010143,0.7939584985438337
germany,2010-01-01,2010,1,-0.0028139851335851063,0.06938426021193678,0.2713333333333333,-0.0003333333333333339,0.0002249309733954874,1.32009538274988
germany,2010-04-01,2010,2,0.13810676285997303,0.0904431170809552,0.32833333333333337,0.008333333333333333,0.0011699347843681096,1.01752354740848
germany,2010-07-01,2010,3,0.0855691547655475,0.08964817808004355,0.2693333333333333,0.015000000000000001,0.0013580849769603276,0.6362478342109794
germany,2010-10-01,2010,4,0.07931936948179441,0.07806957172442708,0.21566666666666667,0.011666666666666665,0.0012991442719538782,-0.16419397857243645
germany,2011-01-01,2011,1,0.02365424024308993,0.050898822749946504,0.047000000000000014,0.014666666666666668,0.002297798868127643,-0.2204655672627105
germany,2011-04-01,2011,2,-0.043989399406779484,0.01449865240766357,-0.04933333333333334,0.015000000000000003,0.002113817952366759,0.11117706271897454
germany,2011-07-01,2011,3,-0.05940532333427839,0.0146591381763983,-0.034666666666666665,0.015,0.0024890355950368814,0.2699066697553718
germany,2011-10-01,2011,4,-0.06634855370569781,-0.011853700425405123,-0.10633333333333334,0.010333333333333335,0.0025150541438172525,0.08800502501243201
germany,2012-01-01,2012,1,-0.021256761771581978,-0.05780307159213649,-0.10666666666666666,0.0020000000000000018,0.0022167892887701157,-0.19831266607538733
germany,2012-04-01,2012,2,0.019048228501521436,-0.04745003005940518,-0.07566666666666666,-0.00466666666666667,0.0021538962726133093,-0.4812844337347828
germany,2012-07-01,2012,3,0.0416274071705125,-0.05677793402644227,-0.08,-0.005000000000000001,0.0018040104216865416,-0.4223602569493634
germany,2012-10-01,2012,4,0.0639167997821275,-0.028514047508760854,-0.046,-0.005333333333333336,0.0017899579169409208,-0.22893392301424065
germany,2013-01-01,2013,1,0.08074969036510282,-0.002042977520705591,-0.031,-0.005666666666666667,0.0012154218409428097,-0.17318385183220197
germany,2013-04-01,2013,2,0.013726812340522088,0.017314739874372265,-0.005666666666666667,-0.005333333333333334,0.0007169605233983134,0.02389296285558462
germany,2013-07-01,2013,3,0.009809325846489969,0.028714185044346863,0.004333333333333333,-0.004666666666666666,0.0007523979491139698,0.039406011280412656
germany,2013-10-01,2013,4,-0.029594296327950076,0.02827128065725404,0.05233333333333333,-0.0069999999999999975,0.0007249259414372489,-0.014282814226223906
germany,2014-01-01,2014,1,-0.1278164861313158,0.036676947621142375,0.04833333333333333,-0.009333333333333334,0.0008598401120529786,0.01271389504605036
germany,2014-04-01,2014,2,-0.02448877709219488,0.009688227305904462,0.014,-0.0063333333333333314,0.0015524505581474557,0.1225102230659525
germany,2014-07-01,2014,3,-0.004452690328037079,-0.002362486429404953,0.008666666666666668,-0.009000000000000001,0.0016228136305542762,-0.08566550047638088
germany,2014-10-01,2014,4,-0.0038508383993907103,-0.015786124119106404,-0.021666666666666667,-0.009000000000000001,0.0017413217135420211,-0.34925100881437654
germany,2015-01-01,2015,1,0.05144682119997768,-0.05260347790241937,-0.03166666666666667,-0.010666666666666668,0.0034467855325353014,-0.6570128896098533
germany,2015-04-01,2015,2,-0.016208546234071974,-0.033136451959322244,0.009666666666666667,0.003333333333333334,0.003547522106103429,-0.642712372721812
germany,2015-07-01,2015,3,-6.135000016271874e-05,-0.02208079817650699,0.01133333333333333,0.003,0.004370270905639018,-0.6268678501630118
germany,2015-10-01,2015,4,-0.021378690591596694,-0.00857354227299112,-0.011666666666666667,0.001,0.006539319849185432,-0.20441117613734328
germany,2016-01-01,2016,1,-0.035705435052044265,0.051166390908811366,0.018666666666666668,0.0026666666666666666,0.0032669769426298956,0.22619287854809134
germany,2016-04-01,2016,2,0.015839228858339993,0.05458240947935167,-0.02,-0.013333333333333336,0.0021326067758948852,0.27162263156203004
germany,2016-07-01,2016,3,-0.013569817232568226,0.05020844302987015,-0.013333333333333332,-0.006666666666666666,-0.0008404757541171648,0.6138745794413998
germany,2016-10-01,2016,4,0.0458997996778443,0.0399414126661739,0.015000000000000001,0.005,-0.006836887619090959,0.6829112290398291
germany,2017-01-01,2017,1,-0.006417150572591623,0.00016424014732052683,-0.011,0.016333333333333335,-0.006152271216709693,0.9356822963806133
germany,2017-04-01,2017,2,0.02268221397384451,-0.02129446154637904,0.029,0.017666666666666667,-0.00577566728684431,0.3911269744455015
germany,2017-07-01,2017,3,0.03588510511284326,-0.020324668382841082,0.03666666666666667,0.014333333333333333,-0.004189347206295935,0.2220498300432423
germany,2017-10-01,2017,4,-0.08976414835125368,-0.011289719322508773,0.03733333333333333,0.005333333333333332,-0.0012772512321674867,0.1026485327610196
germany,2018-01-01,2018,1,-0.025307401888625236,-0.016619435122343873,0.03266666666666667,-0.003000000000000001,-0.0007157864502680411,-0.24687918886692284
germany,2018-04-01,2018,2,-0.03620844694068737,0.0028180152078860488,-0.0030000000000000027,0.0030000000000000027,-0.0011728996528219682,0.3182218821692189
germany,2018-07-01,2018,3,-0.05579841441084454,-0.012777991474084871,-0.042666666666666665,0.003333333333333334,-0.0008093305798659856,0.23774065659457388
germany,2018-10-01,2018,4,-0.0003365828811574545,-0.02177433773115567,-0.07066666666666666,0.006000000000000002,-0.00020379645694390547,-0.12814402960118843
germany,2019-01-01,2019,1,-0.0514784670764179,0.0010415369015994713,-0.05466666666666667,0.001333333333333334,-0.0005402624158357128,-0.274735754350111
germany,2019-04-01,2019,2,-0.06570044557036425,-0.01793148592431848,-0.062,-0.003333333333333334,-0.00017587444363087457,-0.4832023459071997
