country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
czech republic,2017-01-01,2017,1,0.02206306816641046,0.07172831816138725,0.002081954002708386,0.019981114163700298,0.06964636415867531
czech republic,2017-04-01,2017,2,0.03927563292559455,0.08128836894365676,0.002175456048316704,0.037100176877277735,0.07911291289533695
czech republic,2017-07-01,2017,3,0.01893566779329703,0.07719731310699274,0.002457003693052684,0.01647866410024723,0.07474030941393961
czech republic,2017-10-01,2017,4,-0.05063917006158292,0.0770185741780729,0.0027380463690249712,-0.053377216430606333,0.07428052780904926
czech republic,2018-01-01,2018,1,-0.015220542083977051,0.06865574817170383,0.0032090636317043675,-0.018429605715682973,0.06544668453999858
czech republic,2018-04-01,2018,2,-0.015639143995144877,0.05684226108251522,0.0033014226090557486,-0.018940566604198628,0.053540838473461694
czech republic,2018-07-01,2018,3,0.0017337388370606277,0.058408963211448395,0.003580180948688394,-0.001846442111626545,0.054828782262764
czech republic,2018-10-01,2018,4,-0.009190112053140354,0.061488404201732294,0.0037643560356244166,-0.012954468088768989,0.05772404816610388
czech republic,2019-01-01,2019,1,-0.02684047026150793,0.0728914417323594,0.0038561063535667017,-0.030696576615073745,0.06903533537879358
czech republic,2019-04-01,2019,2,-0.02135956598310429,0.07611263805420876,0.004041168978861975,-0.025400734961963267,0.07207146907535078
czech republic,2019-07-01,2019,3,-0.0279924320841225,0.07783893310103096,0.004035858873326248,-0.032028290957452854,0.07380307422770249
czech republic,2019-10-01,2019,4,-0.02474557548069356,0.07424330958033565,0.004030940541245087,-0.028776516021935983,0.070212369039095
france,2001-01-01,2001,1,-0.059608458344982296,0.07022735462929575,0.007244268772375051,-0.0668527271173529,0.06298308585692158
france,2001-04-01,2001,2,0.02579446755663639,0.060059292612475446,0.007276998973100746,0.018517468583536034,0.05278229363937781
france,2001-07-01,2001,3,0.023306501318476336,0.056318707037579685,0.00729973199231182,0.016006769326165737,0.04901897504527053
france,2001-10-01,2001,4,0.057381820294907016,0.049539126460118155,0.007317422177973043,0.05006439811693442,0.042221704282146444
france,2002-01-01,2002,1,0.017579839344705306,0.05106246853096863,0.007330096586052548,0.010249742758649538,0.04373237194491475
france,2002-04-01,2002,2,0.004899263162229772,0.05097278172441122,0.007313511653887161,-0.0024142484916579443,0.043659270070523615
france,2002-07-01,2002,3,-0.022207717047415088,0.042710545409491374,0.007269466798053514,-0.029477183845470656,0.035441078611437415
france,2002-10-01,2002,4,-0.059503583090474876,0.03286103455782907,0.007199711690201838,-0.06670329478067705,0.025661322867628122
france,2003-01-01,2003,1,0.038353578654920284,0.008823865560223965,0.00710277225008582,0.03125080640483424,0.001721093310136812
france,2003-04-01,2003,2,-0.03858373250618996,-0.012008749027803134,0.007056183156645801,-0.045639915662837205,-0.019064932184447603
france,2003-07-01,2003,3,0.0019838552689215305,-0.011669555462521686,0.0070596868096046705,-0.005075831540684861,-0.018729242272130797
france,2003-10-01,2003,4,0.0374304844035116,-0.005132463371417373,0.0071113898120636065,0.030319094591447437,-0.012243853183482312
france,2004-01-01,2004,1,-0.0007813297556005239,0.016264216067732207,0.007212644431618287,-0.007993974187218367,0.009051571636117028
france,2004-04-01,2004,2,0.031728289918241614,0.03626717543661684,0.007308536820172407,0.02441975309807015,0.028958638616442656
france,2004-07-01,2004,3,-0.0015208475336123684,0.038729581673386804,0.007400693871439046,-0.008921541405050415,0.03132888780195087
france,2004-10-01,2004,4,-0.010033228175021947,0.05003016198058674,0.007485936032683327,-0.017519164207703608,0.04254422594790519
france,2005-01-01,2005,1,0.020973809197805338,0.04944972500419098,0.007567470173231783,0.013406339024572889,0.04188225483095831
france,2005-04-01,2005,2,-0.010624170709231606,0.052017898808472296,0.007583553645641672,-0.018207724354871946,0.04443434516282929
france,2005-07-01,2005,3,0.017881004249069576,0.061349024585776846,0.007534552973105235,0.010346451275966617,0.05381447161267339
france,2005-10-01,2005,4,0.017379163291884936,0.06358509024857639,0.007423997892583856,0.009955165399300081,0.056161092355991205
france,2006-01-01,2006,1,0.022749516316316942,0.06982139670663656,0.007249050484865904,0.015500465831451926,0.06257234622177155
france,2006-04-01,2006,2,-0.048513805904953244,0.07947884343480638,0.0070640205454317595,-0.055577826450388446,0.07241482288937506
france,2006-07-01,2006,3,-0.04287345138020271,0.07160056063409215,0.006868936130839387,-0.04974238751104276,0.06473162450325054
france,2006-10-01,2006,4,-0.07939366891814714,0.06480208586734904,0.006665380091771311,-0.08605904900991768,0.05813670577557728
france,2007-01-01,2007,1,-0.11173840050656736,0.06359069830505248,0.006450236637757456,-0.11818863714432659,0.05714046166729503
france,2007-04-01,2007,2,-0.018994118642250868,0.05429380871023426,0.006254882497135128,-0.025249001139384164,0.048038926213099575
france,2007-07-01,2007,3,0.01910933934096093,0.05428548093089702,0.0060776371457436085,0.013031702195213268,0.04820784378515253
france,2007-10-01,2007,4,0.10439712805236567,0.0505248581684512,0.0059152571607548055,0.09848187089161031,0.044609601007697286
france,2008-01-01,2008,1,0.009221156521164176,0.045699371607248906,0.0057707871216337026,0.003450369399531583,0.039928584485616536
france,2008-04-01,2008,2,0.041004376273306775,0.03458477969227047,0.005631586609798234,0.035372789663506155,0.028953193082468687
france,2008-07-01,2008,3,0.00387082064839106,0.032423018593238595,0.005500734350821546,-0.001629913702428043,0.026922284242418826
france,2008-10-01,2008,4,-0.03449116947987463,0.01776638825027277,0.0053766328962225884,-0.03986780237609866,0.012389755354047516
france,2009-01-01,2009,1,0.05204144319467119,-0.008530227288250813,0.005257694445781169,0.046783748748888354,-0.013787921734036424
france,2009-04-01,2009,2,-0.07475109598585306,-0.008751614289899123,0.005159322822947843,-0.07991041880879829,-0.013910937112843857
france,2009-07-01,2009,3,-0.042485169790310806,-0.013727395535994447,0.005075245006047169,-0.04756041479635875,-0.018802640542046056
france,2009-10-01,2009,4,-0.04913889397744242,0.007032229256839884,0.005010037494049158,-0.05414893147148947,0.002022191762791614
france,2010-01-01,2010,1,-0.010319017916518902,0.027315346167654297,0.004963632693058884,-0.015282650609577786,0.022351713474594526
france,2010-04-01,2010,2,0.06341751685287988,0.03740556155374364,0.00492815533117863,0.0584893615216987,0.03247740622256634
france,2010-07-01,2010,3,0.02849656049428262,0.044388833268044436,0.004906661716844951,0.0235898987774385,0.03948217155120526
france,2010-10-01,2010,4,0.04145131515409517,0.04364989086495186,0.0048975493221377064,0.03655376583195691,0.03875234154281504
france,2011-01-01,2011,1,-0.023624471096937327,0.05681549104974337,0.0049023134702395055,-0.028526784567175167,0.051913177579506975
france,2011-04-01,2011,2,-0.05447874665606278,0.05054844237865552,0.004899392809797121,-0.059378139465859237,0.04564904956885707
france,2011-07-01,2011,3,-0.013888508318714798,0.047576374356172124,0.004891882499247657,-0.018780390817962456,0.042684491856920026
france,2011-10-01,2011,4,-0.0679396930972942,0.033738527084956615,0.004875208098628292,-0.07281490119592382,0.02886331898632566
france,2012-01-01,2012,1,0.008014754930158574,0.011089767672448403,0.004850929022527595,0.0031638259076316455,0.0062388386499225845
france,2012-04-01,2012,2,0.06516651837869958,0.005933853944320333,0.004863312276803811,0.0603032061018951,0.0010705416675156343
france,2012-07-01,2012,3,0.014939632144120196,0.008788446574577335,0.004909170548383912,0.010030461595735896,0.0038792760261943116
france,2012-10-01,2012,4,0.005594840844270976,0.02113539280385268,0.004992953801213673,0.0006018870430583023,0.01614243900264123
france,2013-01-01,2013,1,0.014475237300519694,0.041658279768036266,0.005111472340178835,0.009363764960337972,0.036546807427854766
france,2013-04-01,2013,2,0.006131323929015053,0.06029089053323489,0.005179487961033402,0.0009518359679824839,0.055111402572201484
france,2013-07-01,2013,3,-0.018585000281159836,0.05711915225260711,0.005198713247871467,-0.023783713529030526,0.05192043900473475
france,2013-10-01,2013,4,-0.01715125104335513,0.05740566607209985,0.005166300959366765,-0.02231755200272212,0.052239365112734415
france,2014-01-01,2014,1,-0.12417528683238999,0.0370917537369273,0.005086988594854347,-0.12926227542724322,0.032004765142075176
france,2014-04-01,2014,2,-0.10991232746524915,0.020029641886434746,0.00496270677032129,-0.1148750342355696,0.0150669351161139
france,2014-07-01,2014,3,-0.10554750998230134,0.018579085889349756,0.004793607240614506,-0.1103411172229192,0.013785478648734806
france,2014-10-01,2014,4,-0.02653596330212693,0.005445456882291921,0.004581342545506573,-0.03111730584763517,0.0008641143367822401
france,2015-01-01,2015,1,0.07361330594261872,0.010862949104936348,0.004323014388226909,0.06929029155439281,0.00653993471670633
france,2015-04-01,2015,2,-0.02109931512403662,0.016696104253149713,0.004109094637559707,-0.025208409761596384,0.012587009615591338
france,2015-07-01,2015,3,0.03505432285088261,0.020986387169138254,0.003939414303587796,0.03111490854729737,0.017046972865553567
france,2015-10-01,2015,4,-0.012859709413781673,0.03306590476490001,0.0038123162651046982,-0.01667202567888304,0.029253588499799754
france,2016-01-01,2016,1,-0.07159094843087743,0.04789789990089943,0.0037276588440953162,-0.07531860727497075,0.044170241056805004
france,2016-04-01,2016,2,0.05018135219123465,0.05104156179833552,0.003701619258656308,0.046479732932577345,0.04733994253967566
france,2016-07-01,2016,3,0.02667752842890181,0.051829363906716,0.0037340313339022657,0.022943497094999987,0.048095332572815064
france,2016-10-01,2016,4,0.06726169160756612,0.05379779162579368,0.003827720057298478,0.06343397155026675,0.04997007156849298
france,2017-01-01,2017,1,0.025966861712355183,0.04401133550931746,0.003979519948433818,0.0219873417639197,0.04003181556088187
france,2017-04-01,2017,2,0.006534291396533831,0.041695770229633666,0.00415471782454091,0.002379573571992255,0.03754105240509631
france,2017-07-01,2017,3,0.019276037078167718,0.04198039773415374,0.004350236945153796,0.014925800133016559,0.037630160788997724
france,2017-10-01,2017,4,-0.012202306215900904,0.040914720387252856,0.004567463626106161,-0.016769769842007065,0.036347256761147584
france,2018-01-01,2018,1,-0.03385507835236368,0.03743982060351314,0.00480927641462614,-0.03866435476699037,0.03263054418888922
france,2018-04-01,2018,2,-0.013795208596050657,0.04373968416728502,0.004956752053814739,-0.01875196064986212,0.03878293211346984
france,2018-07-01,2018,3,-0.013648189743605599,0.04688632034124396,0.005013197036667805,-0.018661386780275097,0.04187312330457571
france,2018-10-01,2018,4,-0.03320623810630252,0.05706459787953477,0.004975961320614175,-0.038182199426918695,0.052088636558919266
france,2019-01-01,2019,1,-0.01930078722705275,0.07863621836242274,0.004848343475153172,-0.024149130702202704,0.07378787488727179
france,2019-04-01,2019,2,-0.01125479952118269,0.08952585142415614,0.004675412767607412,-0.015930212288793433,0.08485043865654518
france,2019-07-01,2019,3,-0.011347382239780046,0.09266039942832549,0.004458775607869114,-0.01580615784765188,0.0882016238204546
france,2019-10-01,2019,4,-0.02133174464456644,0.081899184787396,0.004200017693086977,-0.025531762337653197,0.07769916709430813
germany,2001-01-01,2001,1,0.002352056780846823,0.04377917736871595,0.0002946086636264056,0.0020574481172215275,0.04348456870508999
germany,2001-04-01,2001,2,0.0335034679300783,0.0422477697937822,0.0006381934433612457,0.03286527448671783,0.04160957635042095
germany,2001-07-01,2001,3,-0.025485716501169264,0.04469736325975049,0.0008834898421170578,-0.026369206343288987,0.04381387341763299
germany,2001-10-01,2001,4,0.05454815196805285,0.04939283621511592,0.0011655084469168742,0.05338264352113642,0.048227327768199935
germany,2002-01-01,2002,1,-0.06434126491409842,0.02331424667676174,0.0011407894763522108,-0.06548205439045196,0.022173457200410862
germany,2002-04-01,2002,2,0.010269354654251828,0.026854935646433375,0.0008952387390053218,0.009374115915245507,0.02595969690742672
germany,2002-07-01,2002,3,0.03389278321256839,0.03468045689209376,0.0006253333782346715,0.033267449834337715,0.03405512351386042
germany,2002-10-01,2002,4,-0.017246335052963246,0.035119993221922385,0.000331002019684945,-0.017577337072647303,0.03478899120223744
germany,2003-01-01,2003,1,0.06349097677237125,0.02507168500632062,0.00012258807968734686,0.06336838869268435,0.024949096926633718
germany,2003-04-01,2003,2,-0.010698947443778195,0.0210362222720768,-0.00023293020167969303,-0.010466017242100945,0.021269152473756048
germany,2003-07-01,2003,3,0.013588015292121725,0.024563922880993516,-0.0005149520104978933,0.014102967302615399,0.0250788748914883
germany,2003-10-01,2003,4,-0.005742831252824487,0.030183496142949906,-0.0008215768605808194,-0.0049212543922458885,0.031005073003532058
germany,2004-01-01,2004,1,-0.007727835543207107,0.04756407718449296,-0.0009811256750431596,-0.006746709868163281,0.048545202859535674
germany,2004-04-01,2004,2,0.011236430123364727,0.05424175648944285,-0.0010918170021767537,0.012328247125545366,0.05533357349162138
germany,2004-07-01,2004,3,-0.019572187279642606,0.038650485272246016,-0.0012025869336582673,-0.018369600345981785,0.03985307220590606
germany,2004-10-01,2004,4,-0.02067011768292204,0.0256348187393165,-0.001276622035533137,-0.01939349564738846,0.026911440774848305
germany,2005-01-01,2005,1,-0.009128481124733412,0.01294478490018136,-0.0014366318984180282,-0.007691849226316494,0.014381416798597169
germany,2005-04-01,2005,2,-0.011300671359180114,0.004238179448940116,-0.001437125995849442,-0.009863545363331672,0.005675305444789114
germany,2005-07-01,2005,3,-0.023766574403005336,0.01655561924537352,-0.0014253418317942135,-0.02234123257121301,0.01798096107716729
germany,2005-10-01,2005,4,-0.003301075438486123,0.02930451824904523,-0.0015611654133600439,-0.0017399100251267452,0.030865683662403054
germany,2006-01-01,2006,1,0.08708641861157318,0.0518382335338643,-0.0017340724907590754,0.08882049110233425,0.05357230602462515
germany,2006-04-01,2006,2,0.02432322081510563,0.07495057965946827,-0.0018578104102680015,0.026181031225372742,0.07680839006973583
germany,2006-07-01,2006,3,0.03183726540996901,0.07751954823240581,-0.002166474665052931,0.0340037400750246,0.07968602289746052
germany,2006-10-01,2006,4,-0.026711824014967078,0.08462147058274638,-0.0022785085017531514,-0.024433315513212595,0.08689997908450042
germany,2007-01-01,2007,1,-0.1257516848119451,0.07474359302878497,-0.0023537976620282564,-0.1233978871499184,0.07709739069081323
germany,2007-04-01,2007,2,-0.044926952448584245,0.06145225558731937,-0.0022931831033119465,-0.04263376934527152,0.06374543869062999
germany,2007-07-01,2007,3,0.031135742187181847,0.05643944532103973,-0.002195878061272083,0.0333316202484526,0.05863532338230959
germany,2007-10-01,2007,4,0.07739605253373938,0.048852190884314695,-0.002085995584625522,0.0794820481183649,0.05093818646894199
germany,2008-01-01,2008,1,0.03400703493982604,0.050509979616606415,-0.0024459252969322165,0.0364529602367607,0.05295590491354041
germany,2008-04-01,2008,2,0.025984172594647248,0.04133254425594046,-0.0026696675065593922,0.028653840101204198,0.044002211762502075
germany,2008-07-01,2008,3,-0.008426010770921977,0.036076180525370205,-0.0028197599627723946,-0.005606250808152469,0.038895940488143044
germany,2008-10-01,2008,4,-0.020848336359645003,0.01705185973067458,-0.0033789042674001735,-0.017469432092247716,0.0204307639980712
germany,2009-01-01,2009,1,-0.005644083808434175,-0.03449487886007674,-0.003407073896514845,-0.00223700991192044,-0.03108780496356367
germany,2009-04-01,2009,2,-0.12340479091535173,-0.034907641393417066,-0.0037197349804785063,-0.11968505593487044,-0.03118790641293767
germany,2009-07-01,2009,3,-0.10927305370520202,-0.031143101622799207,-0.003635352494622879,-0.10563770121057603,-0.02750774912817544
germany,2009-10-01,2009,4,-0.07382590919988274,-0.013353374773373616,-0.003166465458399159,-0.07065944374148048,-0.01018690931497268
germany,2010-01-01,2010,1,-0.0028139851335851063,0.03488938135186004,-0.0031821429231193576,0.000368157789532253,0.03807152427497762
germany,2010-04-01,2010,2,0.13810676285997303,0.05553547568753814,-0.0025498001961103967,0.14065656305608365,0.05808527588364809
germany,2010-07-01,2010,3,0.0855691547655475,0.05850507645724434,-0.002277267517662551,0.08784642228321127,0.060782343974906894
germany,2010-10-01,2010,4,0.07931936948179441,0.06471619695105346,-0.001867321186445281,0.08118669066824169,0.06658351813750141
germany,2011-01-01,2011,1,0.02365424024308993,0.08578820410180654,-0.0008843440549917148,0.024538584298085864,0.08667254815680181
germany,2011-04-01,2011,2,-0.043989399406779484,0.07003412809520171,-0.0004359822437436378,-0.04355341716303707,0.07047011033894579
germany,2011-07-01,2011,3,-0.05940532333427839,0.07316421463364264,0.00021176807737788295,-0.05961709141165683,0.07295244655626609
germany,2011-10-01,2011,4,-0.06634855370569781,0.05286249652564834,0.0006477329573755242,-0.06699628666307267,0.05221476356827415
germany,2012-01-01,2012,1,-0.021256761771581978,0.027985132509670052,0.001332445233778401,-0.022589207005363265,0.02665268727589254
germany,2012-04-01,2012,2,0.019048228501521436,0.02258409803579653,0.0017179140288696715,0.017330314472650987,0.02086618400692375
germany,2012-07-01,2012,3,0.0416274071705125,0.016386280607200376,0.002015778499057319,0.03961162867145196,0.014370502108140393
germany,2012-10-01,2012,4,0.0639167997821275,0.024348449016887486,0.0024376908743093395,0.061479108907815494,0.021910758142574593
germany,2013-01-01,2013,1,0.08074969036510282,0.02594215498896446,0.0025478670747212107,0.07820182329038294,0.023394287914239253
germany,2013-04-01,2013,2,0.013726812340522088,0.039898837910168794,0.0024348745522715376,0.011291937788255102,0.03746396335789992
germany,2013-07-01,2013,3,0.009809325846489969,0.04510046565154724,0.0027681764481748417,0.007041149398316793,0.04233228920337284
germany,2013-10-01,2013,4,-0.029594296327950076,0.052619729674141524,0.003162616815750141,-0.03275691314370266,0.04945711285838916
germany,2014-01-01,2014,1,-0.1278164861313158,0.06261910261010684,0.0034077071867741893,-0.13122419331809176,0.05921139542333487
germany,2014-04-01,2014,2,-0.02448877709219488,0.049587065216073256,0.003987325110411888,-0.028476102202611875,0.04559974010565915
germany,2014-07-01,2014,3,-0.004452690328037079,0.042737979222142286,0.004390990078729118,-0.008843680406766308,0.03834698914341228
germany,2014-10-01,2014,4,-0.0038508383993907103,0.03683360555503512,0.004903938529292162,-0.008754776928679542,0.03192966702574518
germany,2015-01-01,2015,1,0.05144682119997768,0.010015624707687465,0.006854492719309491,0.0445923284806693,0.003161131988376198
germany,2015-04-01,2015,2,-0.016208546234071974,0.016450613256751012,0.00753484721651887,-0.02374339345058929,0.008915766040232587
germany,2015-07-01,2015,3,-6.135000016271874e-05,0.020657181045635298,0.008761260984368135,-0.008822610984530743,0.011895920061268495
germany,2015-10-01,2015,4,-0.021378690591596694,0.028260063282044,0.011443258378477594,-0.03282194897007251,0.016816804903567295
germany,2016-01-01,2016,1,-0.035705435052044265,0.06118201561649883,0.010121469661939386,-0.045826904713981875,0.05106054595456211
germany,2016-04-01,2016,2,0.015839228858339993,0.07103302273610268,0.009667453992413755,0.00617177486592646,0.06136556874368804
germany,2016-07-01,2016,3,-0.013569817232568226,0.07086562407550545,0.00792078523025097,-0.02149060246282042,0.06294483884525448
germany,2016-10-01,2016,4,0.0458997996778443,0.0682014759482179,0.004606370759386635,0.04129342891845411,0.06359510518883038
germany,2017-01-01,2017,1,-0.006417150572591623,0.06134625576381936,0.0039691984452296936,-0.010386349017821539,0.057377057318588776
germany,2017-04-01,2017,2,0.02268221397384451,0.04973856118972364,0.0038917867055694444,0.01879042726827551,0.045846774484154196
germany,2017-07-01,2017,3,0.03588510511284326,0.05054095569266437,0.003731438023955036,0.032153667088892335,0.04680951766871155
germany,2017-10-01,2017,4,-0.08976414835125368,0.05691175662570913,0.0033291195272191487,-0.09309326787847083,0.05358263709848998
germany,2018-01-01,2018,1,-0.025307401888625236,0.044726820641475484,0.0032534119949616525,-0.028560813883588665,0.04147340864651561
germany,2018-04-01,2018,2,-0.03620844694068737,0.05255657639760969,0.0027188870527474762,-0.03892733399343462,0.04983768934486399
germany,2018-07-01,2018,3,-0.05579841441084454,0.0377629642185795,0.0029221074440890504,-0.058720521854936036,0.034840856774486895
germany,2018-10-01,2018,4,-0.0003365828811574545,0.03513741889455346,0.0031253230702752433,-0.003461905951434252,0.032012095824277775
germany,2019-01-01,2019,1,-0.0514784670764179,0.045768357543074956,0.0027131495791259397,-0.05419161665554362,0.04305520796394946
germany,2019-04-01,2019,2,-0.06570044557036425,0.03462509047329121,0.0025430126091166017,-0.06824345817947952,0.03208207786417461
germany,2019-07-01,2019,3,-0.07553102724969207,0.04503385363473811,0.0020235607107430553,-0.07755458796043602,0.04301029292399683
germany,2019-10-01,2019,4,-0.05623519538612598,0.04139312108723914,0.0017454427321936805,-0.057980638118319106,0.03964767835504723
greece,2001-01-01,2001,1,-0.07741568854266134,0.08256129364976417,0.005484178566124598,-0.08289986710878261,0.07707711508364445
greece,2001-04-01,2001,2,0.04090817686077841,0.07304169345487921,0.005301671264689389,0.03560650559608758,0.06774002219019026
greece,2001-07-01,2001,3,0.04546162695388034,0.07442370072688576,0.005110240804555133,0.04035138614932554,0.06931345992233107
greece,2001-10-01,2001,4,0.08052170515976087,0.06894084338003736,0.004910166888901557,0.0756115382708561,0.06403067649113492
greece,2002-01-01,2002,1,0.06645355013680287,0.0710806642875994,0.004527392892267557,0.0619261572445341,0.06655327139533052
greece,2002-04-01,2002,2,-0.004098532876025018,0.09520657371095353,0.003953301094274053,-0.00805183397029774,0.09125327261667993
greece,2002-07-01,2002,3,-0.03785296956633033,0.0798574740867295,0.003370980637857457,-0.04122395020418934,0.07648649344887204
greece,2002-10-01,2002,4,-0.02680194378234546,0.07403502443388987,0.002808114169774001,-0.029610057952117796,0.07122691026411676
greece,2003-01-01,2003,1,0.040000367095419875,0.06650877815884826,0.002485020099854296,0.037515346995566246,0.0640237580589944
greece,2003-04-01,2003,2,0.03709359273976176,0.04914362887903678,0.0024285758952231618,0.03466501684453782,0.04671505298381273
greece,2003-07-01,2003,3,0.059218622392002374,0.04729307890775658,0.0023630063292969794,0.056855616062705505,0.044930072578457825
greece,2003-10-01,2003,4,-0.0016271287673461643,0.06522568353743807,0.0022883724104509895,-0.0039155011777955995,0.06293731112698842
greece,2004-01-01,2004,1,0.015294702044673869,0.07840145631195128,0.002305265623189001,0.012989436421481981,0.07609619068876006
greece,2004-04-01,2004,2,-0.01706723145727196,0.07056249552924143,0.002413560989523944,-0.019480792446797235,0.06814893453971704
greece,2004-07-01,2004,3,-0.035010767472797966,0.07482475738546412,0.0025217007424060967,-0.03753246821520495,0.07230305664305892
greece,2004-10-01,2004,4,0.024178903885900382,0.039698191835853436,0.0026388492040538836,0.021540054681847276,0.037059342631799996
greece,2005-01-01,2005,1,0.009268222189501074,-0.0022305719061392892,0.002755677340587681,0.00651254484891739,-0.00498624924672697
greece,2005-04-01,2005,2,0.01927279514930902,-0.00579683574538592,0.0028722158131557762,0.01640057933615313,-0.008669051558543028
greece,2005-07-01,2005,3,0.04417444126078607,0.003909900859181192,0.002997656056713538,0.04117678520407131,0.0009122448024672103
greece,2005-10-01,2005,4,0.018291407899972967,0.03449390614938963,0.003113820767278952,0.01517758713269346,0.03138008538211112
greece,2006-01-01,2006,1,-0.015710748520721296,0.10578135411047995,0.003129693679564838,-0.01884044220028902,0.10265166043091645
greece,2006-04-01,2006,2,-0.014224598326006088,0.12366136909798797,0.0030455538034246388,-0.017270152129428396,0.12061581529456644
greece,2006-07-01,2006,3,-0.0015919604570875379,0.11206771469356624,0.002961484722586505,-0.004553445179670934,0.10910622997098063
greece,2006-10-01,2006,4,-0.013347636818316744,0.10882120371255866,0.0028775692158440336,-0.016225206034163553,0.10594363449671063
greece,2007-01-01,2007,1,-0.002314060854654798,0.03595338486458033,0.002766705169708672,-0.0050807660243608055,0.0331866796948721
greece,2007-04-01,2007,2,0.046197624021033334,0.040306044348394465,0.002619926527042793,0.04357769749398932,0.037686117821350784
greece,2007-07-01,2007,3,0.02835643516930375,0.0268642453724226,0.002473286608157821,0.02588314856114582,0.024390958764264337
greece,2007-10-01,2007,4,0.08641024105757822,0.014798461862678636,0.002326856309494474,0.0840833847480853,0.012471605553183718
greece,2008-01-01,2008,1,-0.013999477903862356,0.054780308943271905,0.002352473895751217,-0.01635195179961224,0.052427835047520244
greece,2008-04-01,2008,2,-0.03441773671988102,0.04080212275204076,0.0025588989906601967,-0.03697663571054344,0.038243223761376566
greece,2008-07-01,2008,3,-0.028656014928458262,0.05953761248949618,0.0027559801845171705,-0.03141199511297599,0.0567816323049799
greece,2008-10-01,2008,4,-0.08482727974662296,0.04899889677461289,0.002952824709772983,-0.08778010445639661,0.04604607206483946
greece,2009-01-01,2009,1,-0.04528670303456295,-0.018361441235555276,0.0029508528796071687,-0.04823755591417178,-0.021312294115162445
greece,2009-04-01,2009,2,-0.05352575661212455,0.0009704584750416245,0.0027325008547478546,-0.0562582574668683,-0.0017620423797031215
greece,2009-07-01,2009,3,-0.03929368740490702,-0.01858444083195465,0.002523410464736031,-0.04181709786964172,-0.021107851296688462
greece,2009-10-01,2009,4,-0.0962343035848221,-0.00757773494254721,0.0023146177931785417,-0.0985489213780012,-0.009892352735725751
greece,2010-01-01,2010,1,-0.09880348651766369,-0.018051522549427546,0.001971401818614993,-0.10077488833628057,-0.020022924368042094
greece,2010-04-01,2010,2,-0.06248608706345493,-0.07871882173995814,0.0015298228389468704,-0.06401590990240258,-0.08024864457890324
greece,2010-07-01,2010,3,-0.035767472492658214,-0.10816933822673036,0.0010615330251937394,-0.036829005517855395,-0.1092308712519281
greece,2010-10-01,2010,4,-0.08086170863210995,-0.11776239541815059,0.000602542387301952,-0.08146425101941046,-0.11836493780545077
greece,2011-01-01,2011,1,0.03190137658925707,-0.09802464571351521,-9.892753566020929e-05,0.03200030412491872,-0.09792571817785634
greece,2011-04-01,2011,2,-0.04906401300985053,-0.0796597985139691,-0.0010076202124658096,-0.04805639279738405,-0.07865217830150373
greece,2011-07-01,2011,3,-0.10481036737692051,-0.06020157484733346,-0.0019440025562218466,-0.10286636482069467,-0.058257572291109394
greece,2011-10-01,2011,4,0.021791146996644528,-0.10148551269919182,-0.002872077566582476,0.024663224563224784,-0.0986134351326089
greece,2012-01-01,2012,1,-0.010869466467191558,-0.06156929608921047,-0.0038567987757183175,-0.007012667691473129,-0.05771249731349126
greece,2012-04-01,2012,2,-0.07463765905812991,-0.05701404242130792,-0.004890558896615715,-0.06974710016151642,-0.05212348352469531
greece,2012-07-01,2012,3,-0.0427150064939994,-0.04344542655895012,-0.005927281866590306,-0.03678772462741087,-0.03751814469235892
greece,2012-10-01,2012,4,-0.05681427497164293,0.008438090546338373,-0.006966777782313471,-0.04984749718932546,0.015404868328651844
greece,2013-01-01,2013,1,-0.15910926946266102,0.009645773374010957,-0.0074310032111775115,-0.15167826625148306,0.017076776585189357
greece,2013-04-01,2013,2,-0.08425284166063918,0.03473763652952755,-0.007308082728837206,-0.07694475893180075,0.042045719258369196
greece,2013-07-01,2013,3,-0.0673885660034621,0.0457772250673969,-0.0071941120542291515,-0.060194453949232174,0.052971337121626494
greece,2013-10-01,2013,4,-0.0680949160374702,0.05103485741173941,-0.0070705156427735005,-0.06102440039469892,0.0581053730545138
greece,2014-01-01,2014,1,-0.05038097321419244,0.03872532958004271,-0.006927770167060032,-0.0434532030471344,0.04565309974710141
greece,2014-04-01,2014,2,0.003132748334170543,0.023997513009931026,-0.0067562573867689935,0.009889005720937982,0.030753770396696467
greece,2014-07-01,2014,3,-0.012285343063940246,0.017907281835380928,-0.0065752959043159365,-0.005710047159625531,0.02448257773969198
greece,2014-10-01,2014,4,-0.07435933389310989,-0.00931068471176033,-0.006402810481109356,-0.06795652341199998,-0.002907874230654084
greece,2015-01-01,2015,1,-0.03037932221941375,-0.0015578204027058007,-0.0063767639565384115,-0.0240025582628709,0.004818943553833943
greece,2015-04-01,2015,2,-0.07798533614551317,-0.0022970773862951432,-0.0065067068022628405,-0.07147862934325061,0.004209629415967697
greece,2015-07-01,2015,3,0.011350838876889924,-0.022017114446779118,-0.006655813355571638,0.01800665223246234,-0.015361301091206592
greece,2015-10-01,2015,4,0.023189842482548073,0.009779787792542294,-0.006796088873198158,0.029985931355744455,0.01657587666574223
greece,2016-01-01,2016,1,-0.042814210885776305,0.009035799404806255,-0.006176511979834487,-0.03663769890594326,0.015212311384641186
