country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
croatia,2013-04-01,2013,2,-0.021640887835438605,0.0323818107095768,0.03833333333333334,-0.008666666666666663,0.0003408407265048652,0.02389296285558462,0.008044112868335562,0.03204096998306705
croatia,2013-07-01,2013,3,-0.014058287899455735,0.015048622383350363,0.0020000000000000018,-0.018333333333333333,-0.00010387504880782217,0.039406011280412656,0.039605431810916567,0.015152497432151524
croatia,2013-10-01,2013,4,-0.012381593063143015,0.010410688976836724,0.024333333333333335,-0.037,-0.00031727008490989306,-0.014282814226223906,0.0955002283288815,0.01072795906175017
croatia,2014-01-01,2014,1,-0.13055846009538286,-0.02711423375065536,-0.008666666666666671,-0.041,0.0006435739463164225,0.01271389504605036,-0.11799615880035064,-0.027757807696966896
croatia,2014-04-01,2014,2,-0.016653143357029165,-0.03226202575412884,0.011333333333333338,-0.021,-0.0006460957625158414,0.1225102230659525,0.005633840240922894,-0.03161592999161211
croatia,2014-07-01,2014,3,-0.03941002354463663,-0.018399597742639884,0.039999999999999994,-0.019333333333333334,-0.0018043716111080244,-0.08566550047638088,-0.023547364034073648,-0.01659522613152653
croatia,2014-10-01,2014,4,-0.01687898348853878,-0.013221477564552941,0.05966666666666666,-0.004333333333333333,-0.0010770900206829026,-0.34925100881437654,-0.0034203004047175245,-0.012144387543877144
croatia,2015-01-01,2015,1,0.07877521519900554,0.012264450871018795,-0.018,-0.003666666666666667,-0.001526925938055257,-0.6570128896098533,0.21086060123243877,0.013791376809069167
croatia,2015-04-01,2015,2,0.009794886253189361,0.02111543452966913,0.03766666666666667,-0.0026666666666666666,-0.0033100335986411267,-0.642712372721812,0.029758063208862706,0.024425468128312033
croatia,2015-07-01,2015,3,0.022857972576030505,0.04506010372501024,0.04,-0.006,-0.0018793486919399527,-0.6268678501630118,0.0641473448126124,0.04693945241694708
croatia,2015-10-01,2015,4,0.032788283307265687,0.03495659418921804,-0.005999999999999995,-0.006333333333333333,-0.0028540242028789464,-0.20441117613734328,0.05252129099869074,0.03781061839210409
croatia,2016-01-01,2016,1,-0.024573786313002444,0.05358812256753964,0.07266666666666666,-0.0023333333333333335,-0.00396106070471447,0.22619287854809134,-0.09938794080729085,0.057549183272256776
croatia,2016-04-01,2016,2,-0.01362039716344654,0.043942212455885254,0.002333333333333333,-0.011000000000000001,-0.0011746935232821443,0.27162263156203004,-0.02224058989334951,0.04511690597916962
croatia,2016-07-01,2016,3,0.010488910903802662,0.01314857273689185,-0.025333333333333333,-0.008333333333333335,-0.0015825458808897963,0.6138745794413998,-0.01078651579134296,0.014731118617782535
croatia,2016-10-01,2016,4,0.07175008630871105,0.0432288455102352,0.045,0.006,-0.001091414395993695,0.6829112290398291,0.04005321739742901,0.0443202599062249
croatia,2017-01-01,2017,1,0.051809169386302756,0.002586023200436216,-0.04966666666666666,0.017,-0.0015527337505467642,0.9356822963806133,0.07793568944985485,0.004138756950985201
croatia,2017-04-01,2017,2,0.04538712457578953,-0.009140014977059963,-0.010666666666666665,0.02266666666666667,-0.0020740819277484945,0.3911269744455015,0.0610816036669779,-0.0070659330493136885
croatia,2017-07-01,2017,3,0.02038222969437342,0.0005691629549495758,0.01533333333333333,0.025333333333333333,-0.0015501469670091694,0.2220498300432423,0.011443465757581123,0.0021193099219596334
croatia,2017-10-01,2017,4,-0.04545485995173948,-0.0362492129637495,-0.07266666666666667,0.013,-0.0011196557402897156,0.1026485327610196,-0.11608529052015149,-0.03512955722345801
croatia,2018-01-01,2018,1,-0.03653631672770885,-0.03639966805892669,-0.011666666666666669,-0.00033333333333333305,0.0006455723791560786,-0.24687918886692284,-0.08899105849317168,-0.03704524043808899
croatia,2018-04-01,2018,2,-0.02617796497498759,-0.0030344128192751896,-0.011333333333333332,0.006333333333333335,0.0006752876945022024,0.3182218821692189,-0.07224037724527746,-0.0037097005137791683
croatia,2018-07-01,2018,3,-0.026303609214121337,-0.011197585225559692,-0.050333333333333334,0.0053333333333333375,0.000705437097231254,0.23774065659457388,-0.04739127600572393,-0.011903022322791834
croatia,2018-10-01,2018,4,-0.03290476789707242,0.010220816932068999,-0.030333333333333337,-0.0016666666666666653,0.000686534010991835,-0.12814402960118843,0.011863558043668565,0.009534282921075832
croatia,2019-01-01,2019,1,0.010494339243887651,0.05408011829096182,0.012000000000000004,-0.002666666666666668,0.0036893426763420223,-0.274735754350111,0.04334131329525981,0.05039077561462513
croatia,2019-04-01,2019,2,0.022914949671626772,0.024389533414929332,-0.014666666666666668,-0.010333333333333337,0.0036492557983187623,-0.4832023459071997,0.045443658848293655,0.020740277616611014
croatia,2019-07-01,2019,3,0.02686001536244831,0.03015687844478876,0.034,-0.01266666666666667,0.003658191639516417,-0.5615613491603266,0.04950543293704884,0.026498686805271454
croatia,2019-10-01,2019,4,0.016148998398779923,0.01920752397666803,0.020000000000000004,-0.004333333333333333,0.003715472937177111,-0.16141977722215017,0.04533829335867823,0.015492051039493138
czech_republic,2002-01-01,2002,1,-0.08568670633893305,-0.041457250253643,-0.12333333333333332,-99999.0,0.0014535729446407686,-0.16245698030307354,-0.07675157878127625,-0.04291082319828421
czech_republic,2002-04-01,2002,2,-0.004087887577881588,-0.049497723038523844,-0.09533333333333333,-99999.0,0.0018449380002394378,-0.1036546295045242,-0.02130901712252653,-0.05134266103876106
czech_republic,2002-07-01,2002,3,0.02326499491237044,-0.04882092544536931,-0.022333333333333334,-99999.0,0.003018646954110693,0.2547622841615862,0.0699369944808671,-0.0518395723994729
czech_republic,2002-10-01,2002,4,-0.025648941145291815,-0.041783869473277946,0.02566666666666666,-99999.0,0.004488605717405392,0.7525834392378203,-0.07725337163179202,-0.0462724751906789
czech_republic,2003-01-01,2003,1,0.12490439446011692,0.018139669037040562,0.05066666666666667,-99999.0,0.0022503601434316067,0.6021319567121877,0.20834074065561992,0.015889308893612064
czech_republic,2003-04-01,2003,2,-0.028199283164326516,0.034507737909432734,0.03333333333333334,-99999.0,0.002349448691489897,0.12850936862088735,-0.0264608442779366,0.03215828921794195
czech_republic,2003-07-01,2003,3,-0.012418300427437856,0.04530828145285426,0.01933333333333333,-99999.0,0.0024487005879514356,-0.007397513714107795,-0.03813199592775951,0.04285958086489616
czech_republic,2003-10-01,2003,4,-0.0047213996670336655,0.042361728386271835,-0.023333333333333324,-99999.0,0.0017633997830266424,-0.22872491351483015,0.01916414169523306,0.040598328603244305
czech_republic,2004-01-01,2004,1,0.0023249659508337572,0.012223179075885326,0.05799999999999999,-99999.0,0.0013723088486017332,-0.38705576233886774,-0.12395173735788467,0.010850870227280929
czech_republic,2004-04-01,2004,2,0.05718369710029947,-0.0028835007688066128,0.07600000000000001,-99999.0,0.0008821848053983672,0.2598086722011286,0.08450079545922562,-0.0037656855742080886
czech_republic,2004-07-01,2004,3,0.021410811032506416,-0.008244783033962477,0.06266666666666666,-99999.0,-9.817840660275579e-05,0.31990335344562615,0.033927289866543364,-0.00814660462735839
czech_republic,2004-10-01,2004,4,-0.0032486987057076533,-0.0015647988767817367,0.03233333333333334,-99999.0,-0.00019634684434777228,0.3126218280609936,0.0016690478056733404,-0.0013684520324352967
czech_republic,2005-01-01,2005,1,-0.05173921845770124,-0.0109979062681127,-0.08299999999999999,-99999.0,0.0005863641363283989,0.38880938950937605,-0.05465054854486784,-0.0115842704044411
czech_republic,2005-04-01,2005,2,-0.014123212863342616,-0.00833547357603237,-0.08433333333333334,-99999.0,0.0014671684137645968,0.07259361258604669,-0.07277407837740468,-0.009802641989790306
czech_republic,2005-07-01,2005,3,-0.008104847517074631,-0.011126219443539753,-0.07133333333333333,-99999.0,0.0024444768813154383,0.02077987595766073,-0.03196013543088827,-0.013570696324852083
czech_republic,2005-10-01,2005,4,-0.012067075384269543,-0.014574919123383268,-0.016000000000000007,-99999.0,0.0026372769392466466,-0.15419149849803349,-0.011455653617809647,-0.017212196062625917
czech_republic,2006-01-01,2006,1,0.024355694085610224,0.008568645901476657,0.07100000000000001,-99999.0,0.0016571120906938575,-0.14323787847787806,0.07443780045262294,0.006911533810784132
czech_republic,2006-04-01,2006,2,-0.022686070075661036,0.02745590282409438,0.058333333333333334,-99999.0,0.001165420303671283,-0.07824119641367,-0.009728277515986594,0.026290482520418212
czech_republic,2006-07-01,2006,3,0.04704126244591578,0.03844637705108411,0.04066666666666666,-99999.0,0.0003814619388151641,-0.27108785168774485,0.05476464802416736,0.03806491511226362
czech_republic,2006-10-01,2006,4,-0.005776908287295157,0.03397594856793873,0.023666666666666662,-99999.0,8.68778440938911e-05,-0.20499573288254203,0.006203289252881827,0.03388907072383951
czech_republic,2007-01-01,2007,1,-0.013178734602298903,0.03826205836256236,0.047333333333333324,-99999.0,0.0008648541028222212,-0.32508019308096525,-0.03839928279073446,0.0373972042597388
czech_republic,2007-04-01,2007,2,0.019749953563842126,0.013419684693882772,0.023000000000000007,-99999.0,0.0013478504182593554,-0.3115246220478971,0.04108817322123626,0.012071834275620308
czech_republic,2007-07-01,2007,3,0.015260414607965345,0.007509408564931874,0.017,-99999.0,0.002703121929688024,-0.05068881619416388,-0.03448396976763479,0.004806286635245627
czech_republic,2007-10-01,2007,4,0.07107783112104826,0.007586239403963191,0.00033333333333335213,-99999.0,0.0037617463838728327,0.34663016210435504,0.07309299302446792,0.003824493020094355
czech_republic,2008-01-01,2008,1,-0.03530622163681585,-0.028537950870777706,-0.10533333333333333,-99999.0,0.005483695008290823,0.5844973934851483,-0.027611182042806215,-0.03402164587906542
czech_republic,2008-04-01,2008,2,0.01949939146284052,-0.01701105398808167,-0.08266666666666667,-99999.0,0.005850218892089032,0.5847705729278916,-0.006100780993082866,-0.02286127288016271
czech_republic,2008-07-01,2008,3,-0.03157967516553484,-0.025373923401172505,-0.12033333333333333,-99999.0,0.004476795791145349,0.34899242806833897,-0.0513168855646432,-0.029850719192313857
czech_republic,2008-10-01,2008,4,-0.07024782735252799,-0.05252043694435571,-0.18633333333333335,-99999.0,0.0029181065517818183,-0.8772314404053354,-0.14424376502535807,-0.055438543496141524
czech_republic,2009-01-01,2009,1,0.017459608646198888,-0.05686702529789045,-0.21799999999999997,-99999.0,-0.0017106688755212929,-1.297771547090333,0.05447649915853514,-0.055156356422370045
czech_republic,2009-04-01,2009,2,-0.13362421756970377,-0.07950593109199744,-0.19733333333333333,-99999.0,-0.004106792680889981,-1.297694351421292,-0.14901681635166164,-0.07539913841111634
czech_republic,2009-07-01,2009,3,-0.09266973133383516,-0.08982772723407706,-0.08166666666666665,-99999.0,-0.005048567330071307,-0.9400336194811869,-0.056041488838235565,-0.08477915990401019
czech_republic,2009-10-01,2009,4,-0.035026409082021814,-0.0532396679857996,0.07800000000000001,-99999.0,-0.005698970584735008,0.7939584985438337,0.04092038885524407,-0.04754069740106104
czech_republic,2010-01-01,2010,1,-0.04660079875604595,-0.023943708907609107,0.237,-99999.0,-0.004522617285015684,1.32009538274988,-0.05953779011722782,-0.01942109162259653
czech_republic,2010-04-01,2010,2,0.05578200329588867,0.0042827281826767205,0.25733333333333336,-99999.0,-0.0038384192769385095,1.01752354740848,0.19324464014253784,0.00812114745962278
czech_republic,2010-07-01,2010,3,0.050252859695685714,0.021899821258855923,0.22099999999999997,-99999.0,-0.0029703374907299462,0.6362478342109794,0.14589292852025781,0.02487015874958942
czech_republic,2010-10-01,2010,4,0.03527429974060681,0.02340399000031823,0.132,-99999.0,-0.001915700303452894,-0.16419397857243645,0.0722164091260804,0.025319690303772457
czech_republic,2011-01-01,2011,1,0.030157273844757526,0.0427186441226155,0.05466666666666666,-99999.0,-0.005050658809821584,-0.2204655672627105,0.08180873141062506,0.04776930293243975
czech_republic,2011-04-01,2011,2,0.009487089423544148,0.03959497313130811,-0.0050000000000000044,-99999.0,-0.004475770861272821,0.11117706271897454,-0.041819143011076365,0.04407074399257871
czech_republic,2011-07-01,2011,3,-0.06583070452531103,0.03835062371000575,-0.08800000000000001,-99999.0,-0.004471847400093765,0.2699066697553718,-0.11161171682090731,0.04282247111009818
czech_republic,2011-10-01,2011,4,-0.04577399858862208,0.021983177141400745,-0.06600000000000002,-99999.0,-0.00475353173338533,0.08800502501243201,-0.07629476659584622,0.02673670887478341
czech_republic,2012-01-01,2012,1,-0.05516696245400965,-0.019247680615119833,-0.08433333333333333,-99999.0,0.0034292163961247013,-0.19831266607538733,-0.08875345269489521,-0.02267689701124853
czech_republic,2012-04-01,2012,2,-0.049746541251700194,-0.03955855815891951,-0.07366666666666667,-99999.0,0.003332722065440663,-0.4812844337347828,-0.06256635274068023,-0.04289128022436062
czech_republic,2012-07-01,2012,3,-0.005039311181839423,-0.04069526780027033,-0.024,-99999.0,0.0034254913789162345,-0.4223602569493634,0.0573659019645566,-0.04412075917918612
czech_republic,2012-10-01,2012,4,0.022592838550355765,-0.023243209923009545,-0.08433333333333334,-99999.0,0.00342323887281637,-0.22893392301424065,0.0649435982661688,-0.026666448795825914
czech_republic,2013-01-01,2013,1,0.018248057633613257,0.008651205644483184,-0.062,-99999.0,-0.000858253686811139,-0.17318385183220197,0.07427327377443715,0.009509459331300096
czech_republic,2013-04-01,2013,2,-0.038587160170891366,0.04282342980489773,-0.027333333333333338,-99999.0,-0.0011430476295970493,0.02389296285558462,0.012302428710402102,0.04396647743449478
czech_republic,2013-07-01,2013,3,-0.03483671237437491,0.05596263057877593,0.015333333333333332,-99999.0,-0.0015226858887800176,0.039406011280412656,-0.028274715303753806,0.05748531646755284
czech_republic,2013-10-01,2013,4,-0.06978931997298687,0.05866137498471247,0.11633333333333334,-99999.0,-0.0013317661467588948,-0.014282814226223906,-0.09105039237659085,0.059993141131474026
czech_republic,2014-01-01,2014,1,-0.08296643966168915,0.03505165950301503,0.11433333333333334,-99999.0,-0.00047588672485332495,0.01271389504605036,-0.10073861057044886,0.03552754622786658
czech_republic,2014-04-01,2014,2,0.00130109718328697,0.013378052012228636,0.084,-99999.0,0.0007605194494750833,0.1225102230659525,0.03912773790470381,0.012617532562752665
czech_republic,2014-07-01,2014,3,0.008818545104919195,-0.004355520765852106,0.015333333333333334,-99999.0,0.0017111534957088281,-0.08566550047638088,0.041944103983581726,-0.006066674261556493
czech_republic,2014-10-01,2014,4,0.024050595302210098,-0.03666297507529137,-0.019999999999999997,-99999.0,0.002375555184357836,-0.34925100881437654,0.09146436009084091,-0.039038530259655424
czech_republic,2015-01-01,2015,1,0.04722199436282182,-0.021029229368533464,-0.021333333333333336,-99999.0,0.0017094831085664453,-0.6570128896098533,0.12847895091594452,-0.022738712477103018
czech_republic,2015-04-01,2015,2,-0.0050944865440278875,-0.020002394693673153,-0.008333333333333331,-99999.0,0.0006632643372022073,-0.642712372721812,-0.0070588480645152885,-0.020665659030873584
czech_republic,2015-07-01,2015,3,0.011434013561490985,-0.011227889480046827,0.029666666666666664,-99999.0,9.252650706770282e-05,-0.6268678501630118,0.0025229419495064187,-0.01132041598711897
czech_republic,2015-10-01,2015,4,-0.009833801508271733,0.014638581165257847,-0.020333333333333335,-99999.0,-0.0006675843247485602,-0.20441117613734328,-0.033216812485735714,0.015306165490010848
czech_republic,2016-01-01,2016,1,-0.011612451757475384,0.016576278749301565,-0.004333333333333328,-99999.0,-0.00028812939521571934,0.22619287854809134,-0.05854631672508104,0.016864408144523058
czech_republic,2016-04-01,2016,2,0.03085279039877875,0.023076100995172766,-0.027333333333333334,-99999.0,0.0002811878465180939,0.27162263156203004,0.035666089096282105,0.02279491314865334
czech_republic,2016-07-01,2016,3,0.0019465081544822738,0.021211148679405767,-0.04,-99999.0,0.0006599347486968554,0.6138745794413998,-0.010147440155709453,0.0205512139307098
czech_republic,2016-10-01,2016,4,0.05263018980885903,0.016221700423010077,0.012999999999999998,-99999.0,0.0010385124669873846,0.6829112290398291,0.06142547885015004,0.015183187956024025
czech_republic,2017-01-01,2017,1,0.02206306816641046,0.012596523761835954,0.0030000000000000027,-99999.0,0.0003753071487224702,0.9356822963806133,0.033300212775160265,0.012221216613106378
czech_republic,2017-04-01,2017,2,0.03927563292559455,0.0172785159415767,0.05666666666666667,-99999.0,0.00018502839719758413,0.3911269744455015,0.008237814129622989,0.01709348754437645
czech_republic,2017-07-01,2017,3,0.01893566779329703,0.011556387391028267,0.04733333333333334,-99999.0,0.00018362959658091427,0.2220498300432423,0.016805530042240058,0.01137275779444824
czech_republic,2017-10-01,2017,4,-0.05063917006158292,0.009599105894892546,0.039999999999999994,-99999.0,0.0002768561830635008,0.1026485327610196,-0.10354621605350767,0.0093222497118286
czech_republic,2018-01-01,2018,1,-0.015220542083977051,-0.0030725699896834158,-0.005333333333333343,-99999.0,0.0011271096289959814,-0.24687918886692284,-0.03841071987938327,-0.004199679618676733
czech_republic,2018-04-01,2018,2,-0.015639143995144877,-0.02444610786114154,-0.058333333333333334,-99999.0,0.0011259665607390446,0.3182218821692189,-0.05604074348147636,-0.025572074421875257
czech_republic,2018-07-01,2018,3,0.0017337388370606277,-0.018788349895544343,-0.026000000000000002,-99999.0,0.00112317725563571,0.23774065659457388,-0.018325106211873776,-0.019911527151175612
czech_republic,2018-10-01,2018,4,-0.009190112053140354,-0.015530169976340602,-0.056999999999999995,-99999.0,0.0010263096665994453,-0.12814402960118843,0.040422748341837345,-0.016556479642945376
czech_republic,2019-01-01,2019,1,-0.02684047026150793,0.004235693560655562,-0.033666666666666664,-99999.0,0.0006470427218623342,-0.274735754350111,-0.012266970899390772,0.0035886508387950045
czech_republic,2019-04-01,2019,2,-0.02135956598310429,0.019270376971693537,-0.013333333333333336,-99999.0,0.0007397463698062268,-0.4832023459071997,-0.00646016835776464,0.018530630601889087
czech_republic,2019-07-01,2019,3,-0.0279924320841225,0.019429969889582566,-0.051000000000000004,-99999.0,0.00045567792463785395,-0.5615613491603266,-0.03018184884582631,0.018974291964938494
czech_republic,2019-10-01,2019,4,-0.02474557548069356,0.012754905378603354,-0.039,-99999.0,0.0002665845056206706,-0.16141977722215017,-0.015822047933166994,0.012488320872991121
france,2002-01-01,2002,1,0.017579839344705306,-0.019164886098327116,-0.04933333333333333,0.008333333333333337,8.582781367749703e-05,-0.16245698030307354,0.07710246987600244,-0.019250713912006834
france,2002-04-01,2002,2,0.004899263162229772,-0.009086510888064225,-0.022333333333333334,-0.005000000000000001,3.6512680786415785e-05,-0.1036546295045242,-0.02093171707519398,-0.009123023568854194
france,2002-07-01,2002,3,-0.022207717047415088,-0.013608161628088311,-0.030000000000000002,-0.0019999999999999983,-3.0265194258305428e-05,0.2547622841615862,-0.04548395317163639,-0.013577896433833114
france,2002-10-01,2002,4,-0.059503583090474876,-0.016678091902289083,0.007333333333333334,0.005333333333333334,-0.00011771048777120541,0.7525834392378203,-0.11676769289761146,-0.01656038141451832
france,2003-01-01,2003,1,0.038353578654920284,-0.042238602970744665,0.014999999999999998,0.0006666666666666661,-0.00022732433596672763,0.6021319567121877,0.021001063646184703,-0.04201127863477794
france,2003-04-01,2003,2,-0.03858373250618996,-0.06298153075221435,-0.019333333333333334,0.002333333333333333,-0.0002573284972413603,0.12850936862088735,-0.04322566717117926,-0.06272420225497122
france,2003-07-01,2003,3,0.0019838552689215305,-0.05438010087201306,-0.005666666666666667,0.0033333333333333305,-0.00020977998844884382,-0.007397513714107795,0.024401352304785795,-0.05417032088356821
france,2003-10-01,2003,4,0.0374304844035116,-0.037993497929246445,0.017333333333333333,0.0033333333333333375,-8.832187813823111e-05,-0.22872491351483015,0.09702238937212448,-0.037905176051110434
france,2004-01-01,2004,1,-0.0007813297556005239,0.007440350507508242,0.002,-0.003333333333333334,0.00010987218153246658,-0.38705576233886774,-0.03924478059205261,0.007330478325980216
france,2004-04-01,2004,2,0.031728289918241614,0.04827592446441997,0.05666666666666667,0.006999999999999999,0.0002523536635266055,0.2598086722011286,0.07005966876090736,0.04802357080089026
france,2004-07-01,2004,3,-0.0015208475336123684,0.05039913713590849,0.04033333333333333,0.0040000000000000036,0.00034100706183437524,0.31990335344562615,-0.003845709864365554,0.050058130074081664
france,2004-10-01,2004,4,-0.010033228175021947,0.05516262535200411,0.004333333333333333,-0.0016666666666666705,0.0003745462206197203,0.3126218280609936,-0.047838258799151046,0.0547880791313875
france,2005-01-01,2005,1,0.020973809197805338,0.033185508936458774,0.002999999999999998,-0.0013333333333333322,0.0003548257416134959,0.38880938950937605,0.021400313211791255,0.03283068319484128
france,2005-04-01,2005,2,-0.010624170709231606,0.015750723371855457,-0.026333333333333334,-0.007999999999999997,0.0002750168254692653,0.07259361258604669,-0.0426274774529421,0.015475706546386636
france,2005-07-01,2005,3,0.017881004249069576,0.022619442912390042,-0.01566666666666667,-0.004333333333333338,0.00013385910166618942,0.02077987595766073,0.019267992681017032,0.02248558381072252
france,2005-10-01,2005,4,0.017379163291884936,0.013554928267989652,-0.008666666666666665,-0.0036666666666666653,-6.193814009947118e-05,-0.15419149849803349,0.02747432960700369,0.013616866408086015
france,2006-01-01,2006,1,0.022749516316316942,0.020371671702445582,2.6020852139652106e-18,0.0010000000000000009,-0.00031841968836587853,-0.14323787847787806,0.0020941268068790375,0.020690091390813237
france,2006-04-01,2006,2,-0.048513805904953244,0.027460944626334083,0.015,0.0033333333333333305,-0.0005195331002099124,-0.07824119641367,-0.0373701020955165,0.02798047772654577
france,2006-07-01,2006,3,-0.04287345138020271,0.010251536048315302,0.010333333333333337,-0.0009999999999999974,-0.0006656168422658482,-0.27108785168774485,-0.06008883878700938,0.010917152890577153
france,2006-10-01,2006,4,-0.07939366891814714,0.0012169956187726427,0.0026666666666666653,-0.0036666666666666688,-0.0007586178008125444,-0.20499573288254203,-0.09601421440921776,0.0019756134195860753
france,2007-01-01,2007,1,-0.11173840050656736,-0.006230698401584078,0.007666666666666667,-0.007000000000000003,-0.0007988138471084483,-0.32508019308096525,-0.13368910297577852,-0.005431884554476518
france,2007-04-01,2007,2,-0.018994118642250868,-0.02518503472457212,-0.013999999999999999,-0.009,-0.0008091380482966315,-0.3115246220478971,0.03032882531100428,-0.024375896676275488
france,2007-07-01,2007,3,0.01910933934096093,-0.017315079703195124,0.0019999999999999983,-0.005666666666666667,-0.0007912989850957786,-0.05068881619416388,0.06277408970625603,-0.016523780718098013
france,2007-10-01,2007,4,0.10439712805236567,-0.014277227698897832,0.008000000000000004,0.009999999999999998,-0.0007501229310165058,0.34663016210435504,0.184540919901528,-0.013527104767879994
france,2008-01-01,2008,1,0.009221156521164176,-0.017891326697803578,-0.002666666666666668,0.020333333333333335,-0.0006794495161237535,0.5844973934851483,0.12163900654385817,-0.017211877181678492
france,2008-04-01,2008,2,0.041004376273306775,-0.019709029017963786,-0.012333333333333333,0.02433333333333334,-0.0006232958873368943,0.5847705729278916,0.06062179080289032,-0.01908573313063089
france,2008-07-01,2008,3,0.00387082064839106,-0.021862462337658428,-0.048666666666666664,0.02266666666666667,-0.0005769027949220629,0.34899242806833897,-0.014661615897641311,-0.0212855595427337
france,2008-10-01,2008,4,-0.03449116947987463,-0.032758469918178434,-0.10200000000000001,-0.004666666666666666,-0.000538624264532217,-0.8772314404053354,-0.13834967326770897,-0.03221984565364977
france,2009-01-01,2009,1,0.05204144319467119,-0.05422959889549972,-0.16966666666666666,-0.025666666666666667,-0.0005130926758525334,-1.297771547090333,0.04333337934935677,-0.05371650621965296
france,2009-04-01,2009,2,-0.07475109598585306,-0.043336393982169596,-0.15033333333333332,-0.03966666666666667,-0.00047226378685039094,-1.297694351421292,-0.11528320847230444,-0.042864130195312544
france,2009-07-01,2009,3,-0.042485169790310806,-0.04615041412923304,-0.092,-0.041,-0.00042548934477437683,-0.9400336194811869,-0.04593050109393071,-0.04572492478446488
france,2009-10-01,2009,4,-0.04913889397744242,-0.010734158993432885,0.029333333333333343,-0.015999999999999997,-0.0003665954021734308,0.7939584985438337,-0.01428112909539081,-0.010367563591255902
france,2010-01-01,2010,1,-0.010319017916518902,0.03584557345590511,0.199,0.006999999999999998,-0.0002940617527222855,1.32009538274988,-0.06206639935846614,0.03613963520863095
france,2010-04-01,2010,2,0.06341751685287988,0.04615717584364276,0.21,0.021,-0.00023116749176921303,1.01752354740848,0.138399780330497,0.0463883433354102
france,2010-07-01,2010,3,0.02849656049428262,0.05811622880403888,0.156,0.022333333333333334,-0.00016858328920221766,0.6362478342109794,0.07115031357379725,0.058284812093251315
france,2010-10-01,2010,4,0.04145131515409517,0.03661766160811197,0.10566666666666666,0.014333333333333333,-0.00011248817191145122,-0.16419397857243645,0.09070269730344638,0.036730149780023424
france,2011-01-01,2011,1,-0.023624471096937327,0.029500144882089074,0.014333333333333344,0.005666666666666669,-6.131922281937818e-05,-0.2204655672627105,-0.013244133957597382,0.02956146410491245
france,2011-04-01,2011,2,-0.05447874665606278,0.013142880824911884,-0.020333333333333335,0.004,-2.8762521381509032e-05,0.11117706271897454,-0.11786750098755794,0.013171643346290729
france,2011-07-01,2011,3,-0.013888508318714798,0.0031875410881276878,-0.009999999999999998,0.005333333333333336,-1.4779217597293837e-05,0.2699066697553718,-0.042370289595400956,0.0032023203057147676
france,2011-10-01,2011,4,-0.0679396930972942,-0.009911363779995241,-0.04266666666666667,0.007666666666666669,-2.2341223509414476e-05,0.08800502501243201,-0.10936866702788073,-0.00988902255648938
france,2012-01-01,2012,1,0.008014754930158574,-0.04572572337729497,-0.07566666666666667,0.0056666666666666705,-5.138444771191075e-05,-0.19831266607538733,0.03169061047480681,-0.04567433892958439
france,2012-04-01,2012,2,0.06516651837869958,-0.04461458843433519,-0.057999999999999996,0.0010000000000000009,-3.6080532993310044e-05,-0.4812844337347828,0.11968134556775434,-0.044578507901341435
france,2012-07-01,2012,3,0.014939632144120196,-0.03878792778159479,-0.039,-0.0003333333333333348,1.7288049136254813e-05,-0.4223602569493634,0.02881085241369835,-0.038805215830725714
france,2012-10-01,2012,4,0.005594840844270976,-0.012603134281103934,-0.037333333333333336,-0.009000000000000001,0.0001177457025853812,-0.22893392301424065,0.07341678823898212,-0.01272087998368443
france,2013-01-01,2013,1,0.014475237300519694,0.030568512095587863,0.006,-0.013333333333333338,0.0002605433176512406,-0.17318385183220197,0.006199939052706327,0.03030796877793218
france,2013-04-01,2013,2,0.006131323929015053,0.054357036588914553,0.02833333333333333,-0.014333333333333333,0.0003161756842295915,0.02389296285558462,-0.05935137013391262,0.05404086090468585
france,2013-07-01,2013,3,-0.018585000281159836,0.04833070567802977,-0.007000000000000001,-0.012000000000000002,0.00028954269948755496,0.039406011280412656,-0.03381417512476642,0.04804116297854044
france,2013-10-01,2013,4,-0.01715125104335513,0.036270273268247166,0.04233333333333334,-0.00966666666666667,0.0001733471581530921,-0.014282814226223906,-0.02291943904578042,0.036096926110093186
france,2014-01-01,2014,1,-0.12417528683238999,-0.004566526031108964,0.008333333333333331,-0.0033333333333333322,-2.4483745324488382e-05,0.01271389504605036,-0.1386260403875812,-0.004542042285779591
france,2014-04-01,2014,2,-0.10991232746524915,-0.04026124864680014,-0.026000000000000002,-0.0016666666666666679,-0.000216781190712112,0.1225102230659525,-0.11582687020355209,-0.040044467456087585
france,2014-07-01,2014,3,-0.10554750998230134,-0.03854006636325735,0.024333333333333335,-0.005666666666666666,-0.0004051060072569612,-0.08566550047638088,-0.08655740369388867,-0.03813496035599995
france,2014-10-01,2014,4,-0.02653596330212693,-0.05196020918980793,-0.022000000000000002,-0.004333333333333333,-0.0005849584138601926,-0.34925100881437654,-0.00879975384491305,-0.051375250775952175
france,2015-01-01,2015,1,0.07361330594261872,-0.026228804631990954,0.018666666666666668,-0.011333333333333334,-0.000763974206627438,-0.6570128896098533,0.19855256698163604,-0.025464830425368845
france,2015-04-01,2015,2,-0.02109931512403662,-0.003333537633285033,0.03900000000000001,-0.004999999999999999,-0.0008536121327615831,-0.642712372721812,0.08966662447397322,-0.0024799255005225618
