country,date,year,quarter,co2,gdp,pop
czech republic,2003-04-01,2003,2,-0.028199283164326516,0.06727589363532971,-0.000196078432001201
czech republic,2003-07-01,2003,3,-0.012418300427437856,0.07311224703182617,0.0004900279413959652
czech republic,2003-10-01,2003,4,-0.0047213996670336655,0.07275446452520029,0.0007837758802331507
czech republic,2004-01-01,2004,1,0.0023249659508337572,0.06992680344414026,0.0008821367883982134
czech republic,2004-04-01,2004,2,0.05718369710029947,0.0643923928665231,0.0006861063733971662
czech republic,2004-07-01,2004,3,0.021410811032506416,0.0648674639978637,0.0003918495347932094
czech republic,2004-10-01,2004,4,-0.0032486987057076533,0.07118966564841855,0.0005874290358853784
czech republic,2005-01-01,2005,1,-0.05173921845770124,0.05892889717602756,0.0014685009247266123
czech republic,2005-04-01,2005,2,-0.014123212863342616,0.056056919290490725,0.002153274787161763
czech republic,2005-07-01,2005,3,-0.008104847517074631,0.05374124455432394,0.0028363264161086477
czech republic,2005-10-01,2005,4,-0.012067075384269543,0.05661474652503529,0.003224705975132025
czech republic,2006-01-01,2006,1,0.024355694085610224,0.06749754307750422,0.0031256130154204698
czech republic,2006-04-01,2006,2,-0.022686070075661036,0.0835128221145851,0.003318695090833046
czech republic,2006-07-01,2006,3,0.04704126244591578,0.09218762160540805,0.0032177883549238118
czech republic,2006-10-01,2006,4,-0.005776908287295157,0.09059069509297402,0.003311583819225916
czech republic,2007-01-01,2007,1,-0.013178734602298903,0.10575960144006658,0.003990467118242691
czech republic,2007-04-01,2007,2,0.019749953563842126,0.09693250680846788,0.004666545509092401
czech republic,2007-07-01,2007,3,0.015260414607965345,0.09969703017033993,0.0059209102846118356
czech republic,2007-10-01,2007,4,0.07107783112104826,0.09817693449693721,0.007073330203098749
czech republic,2008-01-01,2008,1,-0.03530622163681585,0.07722165056928887,0.009474162126533514
czech republic,2008-04-01,2008,2,0.01949939146284052,0.07992145282038621,0.010516764401181433
czech republic,2008-07-01,2008,3,-0.03157967516553484,0.07432310676916742,0.010397706075757185
czech republic,2008-10-01,2008,4,-0.07024782735252799,0.0456564975525815,0.009991436754880567
czech republic,2009-01-01,2009,1,0.017459608646198888,0.02035462527139842,0.007763493251012221
czech republic,2009-04-01,2009,2,-0.13362421756970377,0.000415521728388768,0.006409971720291452
czech republic,2009-07-01,2009,3,-0.09266973133383516,-0.015504620464909635,0.0053491387456858774
czech republic,2009-10-01,2009,4,-0.035026409082021814,-0.0075831704332181005,0.004292466170145559
czech republic,2010-01-01,2010,1,-0.04660079875604595,-0.003589083636210688,0.003240875965996537
czech republic,2010-04-01,2010,2,0.05578200329588867,0.0046982499110654885,0.0025715524433529424
czech republic,2010-07-01,2010,3,0.050252859695685714,0.006395200793946287,0.002378801254955931
czech republic,2010-10-01,2010,4,0.03527429974060681,0.01582081956710013,0.002376765866692665
czech republic,2011-01-01,2011,1,0.030157273844757526,0.03912956048640481,-0.0018097828438250474
czech republic,2011-04-01,2011,2,0.009487089423544148,0.0442932230423736,-0.0019042184179198784
czech republic,2011-07-01,2011,3,-0.06583070452531103,0.044745824503952036,-0.0020930461451378335
czech republic,2011-10-01,2011,4,-0.04577399858862208,0.037803996708500875,-0.002376765866692665
czech republic,2012-01-01,2012,1,-0.05516696245400965,0.01988187987128498,0.001619433552299654
czech republic,2012-04-01,2012,2,-0.049746541251700194,0.004734664883454087,0.0014285036475207846
czech republic,2012-07-01,2012,3,-0.005039311181839423,0.004050556703681707,0.001332445233778401
czech republic,2012-10-01,2012,4,0.022592838550355765,0.014560786785491331,0.0010464730061237049
czech republic,2013-01-01,2013,1,0.018248057633613257,0.028533085515768164,0.0007611798654885149
czech republic,2013-04-01,2013,2,-0.038587160170891366,0.047558094688351815,0.0002854560179237353
czech republic,2013-07-01,2013,3,-0.03483671237437491,0.060013187282457636,-0.0001902406550016167
czech republic,2013-10-01,2013,4,-0.06978931997298687,0.0732221617702038,-0.00028529314063518996
czech republic,2014-01-01,2014,1,-0.08296643966168915,0.0635847450187832,0.00028529314063518996
czech republic,2014-04-01,2014,2,0.00130109718328697,0.06093614670058045,0.0010459754673988186
czech republic,2014-07-01,2014,3,0.008818545104919195,0.05565766651660553,0.0015209128407072114
czech republic,2014-10-01,2014,4,0.024050595302210098,0.03655918669491243,0.002090262043722646
czech republic,2015-01-01,2015,1,0.04722199436282182,0.04255551565024973,0.001994776249201635
czech republic,2015-04-01,2015,2,-0.0050944865440278875,0.0409337520069073,0.001709239804601026
czech republic,2015-07-01,2015,3,0.011434013561490985,0.044429777036558704,0.0016134393477749143
czech republic,2015-10-01,2015,4,-0.009833801508271733,0.051197767860170273,0.0014226777189740858
czech republic,2016-01-01,2016,1,-0.011612451757475384,0.059131794399551296,0.0017066468539859159
czech republic,2016-04-01,2016,2,0.03085279039877875,0.06400985300208006,0.00199042765111912
czech republic,2016-07-01,2016,3,0.0019465081544822738,0.06564092571596447,0.0022733740964717697
czech republic,2016-10-01,2016,4,0.05263018980885903,0.06741946828318035,0.0024611901859614704
czech republic,2017-01-01,2017,1,0.02206306816641046,0.07172831816138725,0.002081954002708386
czech republic,2017-04-01,2017,2,0.03927563292559455,0.08128836894365676,0.002175456048316704
czech republic,2017-07-01,2017,3,0.01893566779329703,0.07719731310699274,0.002457003693052684
czech republic,2017-10-01,2017,4,-0.05063917006158292,0.0770185741780729,0.0027380463690249712
czech republic,2018-01-01,2018,1,-0.015220542083977051,0.06865574817170383,0.0032090636317043675
czech republic,2018-04-01,2018,2,-0.015639143995144877,0.05684226108251522,0.0033014226090557486
czech republic,2018-07-01,2018,3,0.0017337388370606277,0.058408963211448395,0.003580180948688394
czech republic,2018-10-01,2018,4,-0.009190112053140354,0.061488404201732294,0.0037643560356244166
czech republic,2019-01-01,2019,1,-0.02684047026150793,0.0728914417323594,0.0038561063535667017
czech republic,2019-04-01,2019,2,-0.02135956598310429,0.07611263805420876,0.004041168978861975
czech republic,2019-07-01,2019,3,-0.0279924320841225,0.07783893310103096,0.004035858873326248
czech republic,2019-10-01,2019,4,-0.02474557548069356,0.07424330958033565,0.004030940541245087
france,2001-01-01,2001,1,-0.059608458344982296,0.07022735462929575,0.007244268772375051
france,2001-04-01,2001,2,0.02579446755663639,0.060059292612475446,0.007276998973100746
france,2001-07-01,2001,3,0.023306501318476336,0.056318707037579685,0.00729973199231182
france,2001-10-01,2001,4,0.057381820294907016,0.049539126460118155,0.007317422177973043
france,2002-01-01,2002,1,0.017579839344705306,0.05106246853096863,0.007330096586052548
france,2002-04-01,2002,2,0.004899263162229772,0.05097278172441122,0.007313511653887161
france,2002-07-01,2002,3,-0.022207717047415088,0.042710545409491374,0.007269466798053514
france,2002-10-01,2002,4,-0.059503583090474876,0.03286103455782907,0.007199711690201838
france,2003-01-01,2003,1,0.038353578654920284,0.008823865560223965,0.00710277225008582
france,2003-04-01,2003,2,-0.03858373250618996,-0.012008749027803134,0.007056183156645801
france,2003-07-01,2003,3,0.0019838552689215305,-0.011669555462521686,0.0070596868096046705
france,2003-10-01,2003,4,0.0374304844035116,-0.005132463371417373,0.0071113898120636065
france,2004-01-01,2004,1,-0.0007813297556005239,0.016264216067732207,0.007212644431618287
france,2004-04-01,2004,2,0.031728289918241614,0.03626717543661684,0.007308536820172407
france,2004-07-01,2004,3,-0.0015208475336123684,0.038729581673386804,0.007400693871439046
france,2004-10-01,2004,4,-0.010033228175021947,0.05003016198058674,0.007485936032683327
france,2005-01-01,2005,1,0.020973809197805338,0.04944972500419098,0.007567470173231783
france,2005-04-01,2005,2,-0.010624170709231606,0.052017898808472296,0.007583553645641672
france,2005-07-01,2005,3,0.017881004249069576,0.061349024585776846,0.007534552973105235
france,2005-10-01,2005,4,0.017379163291884936,0.06358509024857639,0.007423997892583856
france,2006-01-01,2006,1,0.022749516316316942,0.06982139670663656,0.007249050484865904
france,2006-04-01,2006,2,-0.048513805904953244,0.07947884343480638,0.0070640205454317595
france,2006-07-01,2006,3,-0.04287345138020271,0.07160056063409215,0.006868936130839387
france,2006-10-01,2006,4,-0.07939366891814714,0.06480208586734904,0.006665380091771311
france,2007-01-01,2007,1,-0.11173840050656736,0.06359069830505248,0.006450236637757456
france,2007-04-01,2007,2,-0.018994118642250868,0.05429380871023426,0.006254882497135128
france,2007-07-01,2007,3,0.01910933934096093,0.05428548093089702,0.0060776371457436085
france,2007-10-01,2007,4,0.10439712805236567,0.0505248581684512,0.0059152571607548055
france,2008-01-01,2008,1,0.009221156521164176,0.045699371607248906,0.0057707871216337026
france,2008-04-01,2008,2,0.041004376273306775,0.03458477969227047,0.005631586609798234
france,2008-07-01,2008,3,0.00387082064839106,0.032423018593238595,0.005500734350821546
france,2008-10-01,2008,4,-0.03449116947987463,0.01776638825027277,0.0053766328962225884
france,2009-01-01,2009,1,0.05204144319467119,-0.008530227288250813,0.005257694445781169
france,2009-04-01,2009,2,-0.07475109598585306,-0.008751614289899123,0.005159322822947843
france,2009-07-01,2009,3,-0.042485169790310806,-0.013727395535994447,0.005075245006047169
france,2009-10-01,2009,4,-0.04913889397744242,0.007032229256839884,0.005010037494049158
france,2010-01-01,2010,1,-0.010319017916518902,0.027315346167654297,0.004963632693058884
france,2010-04-01,2010,2,0.06341751685287988,0.03740556155374364,0.00492815533117863
france,2010-07-01,2010,3,0.02849656049428262,0.044388833268044436,0.004906661716844951
france,2010-10-01,2010,4,0.04145131515409517,0.04364989086495186,0.0048975493221377064
france,2011-01-01,2011,1,-0.023624471096937327,0.05681549104974337,0.0049023134702395055
france,2011-04-01,2011,2,-0.05447874665606278,0.05054844237865552,0.004899392809797121
france,2011-07-01,2011,3,-0.013888508318714798,0.047576374356172124,0.004891882499247657
france,2011-10-01,2011,4,-0.0679396930972942,0.033738527084956615,0.004875208098628292
france,2012-01-01,2012,1,0.008014754930158574,0.011089767672448403,0.004850929022527595
france,2012-04-01,2012,2,0.06516651837869958,0.005933853944320333,0.004863312276803811
france,2012-07-01,2012,3,0.014939632144120196,0.008788446574577335,0.004909170548383912
france,2012-10-01,2012,4,0.005594840844270976,0.02113539280385268,0.004992953801213673
france,2013-01-01,2013,1,0.014475237300519694,0.041658279768036266,0.005111472340178835
france,2013-04-01,2013,2,0.006131323929015053,0.06029089053323489,0.005179487961033402
france,2013-07-01,2013,3,-0.018585000281159836,0.05711915225260711,0.005198713247871467
france,2013-10-01,2013,4,-0.01715125104335513,0.05740566607209985,0.005166300959366765
france,2014-01-01,2014,1,-0.12417528683238999,0.0370917537369273,0.005086988594854347
france,2014-04-01,2014,2,-0.10991232746524915,0.020029641886434746,0.00496270677032129
france,2014-07-01,2014,3,-0.10554750998230134,0.018579085889349756,0.004793607240614506
france,2014-10-01,2014,4,-0.02653596330212693,0.005445456882291921,0.004581342545506573
france,2015-01-01,2015,1,0.07361330594261872,0.010862949104936348,0.004323014388226909
france,2015-04-01,2015,2,-0.02109931512403662,0.016696104253149713,0.004109094637559707
france,2015-07-01,2015,3,0.03505432285088261,0.020986387169138254,0.003939414303587796
france,2015-10-01,2015,4,-0.012859709413781673,0.03306590476490001,0.0038123162651046982
france,2016-01-01,2016,1,-0.07159094843087743,0.04789789990089943,0.0037276588440953162
france,2016-04-01,2016,2,0.05018135219123465,0.05104156179833552,0.003701619258656308
france,2016-07-01,2016,3,0.02667752842890181,0.051829363906716,0.0037340313339022657
france,2016-10-01,2016,4,0.06726169160756612,0.05379779162579368,0.003827720057298478
france,2017-01-01,2017,1,0.025966861712355183,0.04401133550931746,0.003979519948433818
france,2017-04-01,2017,2,0.006534291396533831,0.041695770229633666,0.00415471782454091
france,2017-07-01,2017,3,0.019276037078167718,0.04198039773415374,0.004350236945153796
france,2017-10-01,2017,4,-0.012202306215900904,0.040914720387252856,0.004567463626106161
france,2018-01-01,2018,1,-0.03385507835236368,0.03743982060351314,0.00480927641462614
france,2018-04-01,2018,2,-0.013795208596050657,0.04373968416728502,0.004956752053814739
france,2018-07-01,2018,3,-0.013648189743605599,0.04688632034124396,0.005013197036667805
france,2018-10-01,2018,4,-0.03320623810630252,0.05706459787953477,0.004975961320614175
france,2019-01-01,2019,1,-0.01930078722705275,0.07863621836242274,0.004848343475153172
france,2019-04-01,2019,2,-0.01125479952118269,0.08952585142415614,0.004675412767607412
france,2019-07-01,2019,3,-0.011347382239780046,0.09266039942832549,0.004458775607869114
france,2019-10-01,2019,4,-0.02133174464456644,0.081899184787396,0.004200017693086977
germany,2001-01-01,2001,1,0.002352056780846823,0.04377917736871595,0.0002946086636264056
germany,2001-04-01,2001,2,0.0335034679300783,0.0422477697937822,0.0006381934433612457
germany,2001-07-01,2001,3,-0.025485716501169264,0.04469736325975049,0.0008834898421170578
germany,2001-10-01,2001,4,0.05454815196805285,0.04939283621511592,0.0011655084469168742
germany,2002-01-01,2002,1,-0.06434126491409842,0.02331424667676174,0.0011407894763522108
germany,2002-04-01,2002,2,0.010269354654251828,0.026854935646433375,0.0008952387390053218
germany,2002-07-01,2002,3,0.03389278321256839,0.03468045689209376,0.0006253333782346715
germany,2002-10-01,2002,4,-0.017246335052963246,0.035119993221922385,0.000331002019684945
germany,2003-01-01,2003,1,0.06349097677237125,0.02507168500632062,0.00012258807968734686
germany,2003-04-01,2003,2,-0.010698947443778195,0.0210362222720768,-0.00023293020167969303
germany,2003-07-01,2003,3,0.013588015292121725,0.024563922880993516,-0.0005149520104978933
germany,2003-10-01,2003,4,-0.005742831252824487,0.030183496142949906,-0.0008215768605808194
germany,2004-01-01,2004,1,-0.007727835543207107,0.04756407718449296,-0.0009811256750431596
germany,2004-04-01,2004,2,0.011236430123364727,0.05424175648944285,-0.0010918170021767537
germany,2004-07-01,2004,3,-0.019572187279642606,0.038650485272246016,-0.0012025869336582673
germany,2004-10-01,2004,4,-0.02067011768292204,0.0256348187393165,-0.001276622035533137
germany,2005-01-01,2005,1,-0.009128481124733412,0.01294478490018136,-0.0014366318984180282
germany,2005-04-01,2005,2,-0.011300671359180114,0.004238179448940116,-0.001437125995849442
germany,2005-07-01,2005,3,-0.023766574403005336,0.01655561924537352,-0.0014253418317942135
germany,2005-10-01,2005,4,-0.003301075438486123,0.02930451824904523,-0.0015611654133600439
germany,2006-01-01,2006,1,0.08708641861157318,0.0518382335338643,-0.0017340724907590754
germany,2006-04-01,2006,2,0.02432322081510563,0.07495057965946827,-0.0018578104102680015
germany,2006-07-01,2006,3,0.03183726540996901,0.07751954823240581,-0.002166474665052931
germany,2006-10-01,2006,4,-0.026711824014967078,0.08462147058274638,-0.0022785085017531514
germany,2007-01-01,2007,1,-0.1257516848119451,0.07474359302878497,-0.0023537976620282564
germany,2007-04-01,2007,2,-0.044926952448584245,0.06145225558731937,-0.0022931831033119465
germany,2007-07-01,2007,3,0.031135742187181847,0.05643944532103973,-0.002195878061272083
germany,2007-10-01,2007,4,0.07739605253373938,0.048852190884314695,-0.002085995584625522
germany,2008-01-01,2008,1,0.03400703493982604,0.050509979616606415,-0.0024459252969322165
germany,2008-04-01,2008,2,0.025984172594647248,0.04133254425594046,-0.0026696675065593922
germany,2008-07-01,2008,3,-0.008426010770921977,0.036076180525370205,-0.0028197599627723946
germany,2008-10-01,2008,4,-0.020848336359645003,0.01705185973067458,-0.0033789042674001735
germany,2009-01-01,2009,1,-0.005644083808434175,-0.03449487886007674,-0.003407073896514845
germany,2009-04-01,2009,2,-0.12340479091535173,-0.034907641393417066,-0.0037197349804785063
germany,2009-07-01,2009,3,-0.10927305370520202,-0.031143101622799207,-0.003635352494622879
germany,2009-10-01,2009,4,-0.07382590919988274,-0.013353374773373616,-0.003166465458399159
germany,2010-01-01,2010,1,-0.0028139851335851063,0.03488938135186004,-0.0031821429231193576
germany,2010-04-01,2010,2,0.13810676285997303,0.05553547568753814,-0.0025498001961103967
germany,2010-07-01,2010,3,0.0855691547655475,0.05850507645724434,-0.002277267517662551
germany,2010-10-01,2010,4,0.07931936948179441,0.06471619695105346,-0.001867321186445281
germany,2011-01-01,2011,1,0.02365424024308993,0.08578820410180654,-0.0008843440549917148
germany,2011-04-01,2011,2,-0.043989399406779484,0.07003412809520171,-0.0004359822437436378
germany,2011-07-01,2011,3,-0.05940532333427839,0.07316421463364264,0.00021176807737788295
germany,2011-10-01,2011,4,-0.06634855370569781,0.05286249652564834,0.0006477329573755242
germany,2012-01-01,2012,1,-0.021256761771581978,0.027985132509670052,0.001332445233778401
germany,2012-04-01,2012,2,0.019048228501521436,0.02258409803579653,0.0017179140288696715
germany,2012-07-01,2012,3,0.0416274071705125,0.016386280607200376,0.002015778499057319
germany,2012-10-01,2012,4,0.0639167997821275,0.024348449016887486,0.0024376908743093395
germany,2013-01-01,2013,1,0.08074969036510282,0.02594215498896446,0.0025478670747212107
germany,2013-04-01,2013,2,0.013726812340522088,0.039898837910168794,0.0024348745522715376
germany,2013-07-01,2013,3,0.009809325846489969,0.04510046565154724,0.0027681764481748417
germany,2013-10-01,2013,4,-0.029594296327950076,0.052619729674141524,0.003162616815750141
germany,2014-01-01,2014,1,-0.1278164861313158,0.06261910261010684,0.0034077071867741893
germany,2014-04-01,2014,2,-0.02448877709219488,0.049587065216073256,0.003987325110411888
germany,2014-07-01,2014,3,-0.004452690328037079,0.042737979222142286,0.004390990078729118
germany,2014-10-01,2014,4,-0.0038508383993907103,0.03683360555503512,0.004903938529292162
germany,2015-01-01,2015,1,0.05144682119997768,0.010015624707687465,0.006854492719309491
germany,2015-04-01,2015,2,-0.016208546234071974,0.016450613256751012,0.00753484721651887
germany,2015-07-01,2015,3,-6.135000016271874e-05,0.020657181045635298,0.008761260984368135
germany,2015-10-01,2015,4,-0.021378690591596694,0.028260063282044,0.011443258378477594
germany,2016-01-01,2016,1,-0.035705435052044265,0.06118201561649883,0.010121469661939386
germany,2016-04-01,2016,2,0.015839228858339993,0.07103302273610268,0.009667453992413755
germany,2016-07-01,2016,3,-0.013569817232568226,0.07086562407550545,0.00792078523025097
germany,2016-10-01,2016,4,0.0458997996778443,0.0682014759482179,0.004606370759386635
germany,2017-01-01,2017,1,-0.006417150572591623,0.06134625576381936,0.0039691984452296936
germany,2017-04-01,2017,2,0.02268221397384451,0.04973856118972364,0.0038917867055694444
germany,2017-07-01,2017,3,0.03588510511284326,0.05054095569266437,0.003731438023955036
germany,2017-10-01,2017,4,-0.08976414835125368,0.05691175662570913,0.0033291195272191487
germany,2018-01-01,2018,1,-0.025307401888625236,0.044726820641475484,0.0032534119949616525
germany,2018-04-01,2018,2,-0.03620844694068737,0.05255657639760969,0.0027188870527474762
germany,2018-07-01,2018,3,-0.05579841441084454,0.0377629642185795,0.0029221074440890504
germany,2018-10-01,2018,4,-0.0003365828811574545,0.03513741889455346,0.0031253230702752433
germany,2019-01-01,2019,1,-0.0514784670764179,0.045768357543074956,0.0027131495791259397
germany,2019-04-01,2019,2,-0.06570044557036425,0.03462509047329121,0.0025430126091166017
germany,2019-07-01,2019,3,-0.07553102724969207,0.04503385363473811,0.0020235607107430553
germany,2019-10-01,2019,4,-0.05623519538612598,0.04139312108723914,0.0017454427321936805
greece,2001-01-01,2001,1,-0.07741568854266134,0.08256129364976417,0.005484178566124598
greece,2001-04-01,2001,2,0.04090817686077841,0.07304169345487921,0.005301671264689389
greece,2001-07-01,2001,3,0.04546162695388034,0.07442370072688576,0.005110240804555133
greece,2001-10-01,2001,4,0.08052170515976087,0.06894084338003736,0.004910166888901557
greece,2002-01-01,2002,1,0.06645355013680287,0.0710806642875994,0.004527392892267557
greece,2002-04-01,2002,2,-0.004098532876025018,0.09520657371095353,0.003953301094274053
greece,2002-07-01,2002,3,-0.03785296956633033,0.0798574740867295,0.003370980637857457
greece,2002-10-01,2002,4,-0.02680194378234546,0.07403502443388987,0.002808114169774001
greece,2003-01-01,2003,1,0.040000367095419875,0.06650877815884826,0.002485020099854296
greece,2003-04-01,2003,2,0.03709359273976176,0.04914362887903678,0.0024285758952231618
greece,2003-07-01,2003,3,0.059218622392002374,0.04729307890775658,0.0023630063292969794
greece,2003-10-01,2003,4,-0.0016271287673461643,0.06522568353743807,0.0022883724104509895
greece,2004-01-01,2004,1,0.015294702044673869,0.07840145631195128,0.002305265623189001
greece,2004-04-01,2004,2,-0.01706723145727196,0.07056249552924143,0.002413560989523944
greece,2004-07-01,2004,3,-0.035010767472797966,0.07482475738546412,0.0025217007424060967
greece,2004-10-01,2004,4,0.024178903885900382,0.039698191835853436,0.0026388492040538836
greece,2005-01-01,2005,1,0.009268222189501074,-0.0022305719061392892,0.002755677340587681
greece,2005-04-01,2005,2,0.01927279514930902,-0.00579683574538592,0.0028722158131557762
greece,2005-07-01,2005,3,0.04417444126078607,0.003909900859181192,0.002997656056713538
greece,2005-10-01,2005,4,0.018291407899972967,0.03449390614938963,0.003113820767278952
greece,2006-01-01,2006,1,-0.015710748520721296,0.10578135411047995,0.003129693679564838
greece,2006-04-01,2006,2,-0.014224598326006088,0.12366136909798797,0.0030455538034246388
greece,2006-07-01,2006,3,-0.0015919604570875379,0.11206771469356624,0.002961484722586505
greece,2006-10-01,2006,4,-0.013347636818316744,0.10882120371255866,0.0028775692158440336
greece,2007-01-01,2007,1,-0.002314060854654798,0.03595338486458033,0.002766705169708672
greece,2007-04-01,2007,2,0.046197624021033334,0.040306044348394465,0.002619926527042793
greece,2007-07-01,2007,3,0.02835643516930375,0.0268642453724226,0.002473286608157821
greece,2007-10-01,2007,4,0.08641024105757822,0.014798461862678636,0.002326856309494474
greece,2008-01-01,2008,1,-0.013999477903862356,0.054780308943271905,0.002352473895751217
greece,2008-04-01,2008,2,-0.03441773671988102,0.04080212275204076,0.0025588989906601967
greece,2008-07-01,2008,3,-0.028656014928458262,0.05953761248949618,0.0027559801845171705
greece,2008-10-01,2008,4,-0.08482727974662296,0.04899889677461289,0.002952824709772983
greece,2009-01-01,2009,1,-0.04528670303456295,-0.018361441235555276,0.0029508528796071687
greece,2009-04-01,2009,2,-0.05352575661212455,0.0009704584750416245,0.0027325008547478546
greece,2009-07-01,2009,3,-0.03929368740490702,-0.01858444083195465,0.002523410464736031
greece,2009-10-01,2009,4,-0.0962343035848221,-0.00757773494254721,0.0023146177931785417
greece,2010-01-01,2010,1,-0.09880348651766369,-0.018051522549427546,0.001971401818614993
greece,2010-04-01,2010,2,-0.06248608706345493,-0.07871882173995814,0.0015298228389468704
greece,2010-07-01,2010,3,-0.035767472492658214,-0.10816933822673036,0.0010615330251937394
greece,2010-10-01,2010,4,-0.08086170863210995,-0.11776239541815059,0.000602542387301952
greece,2011-01-01,2011,1,0.03190137658925707,-0.09802464571351521,-9.892753566020929e-05
greece,2011-04-01,2011,2,-0.04906401300985053,-0.0796597985139691,-0.0010076202124658096
greece,2011-07-01,2011,3,-0.10481036737692051,-0.06020157484733346,-0.0019440025562218466
greece,2011-10-01,2011,4,0.021791146996644528,-0.10148551269919182,-0.002872077566582476
greece,2012-01-01,2012,1,-0.010869466467191558,-0.06156929608921047,-0.0038567987757183175
greece,2012-04-01,2012,2,-0.07463765905812991,-0.05701404242130792,-0.004890558896615715
greece,2012-07-01,2012,3,-0.0427150064939994,-0.04344542655895012,-0.005927281866590306
greece,2012-10-01,2012,4,-0.05681427497164293,0.008438090546338373,-0.006966777782313471
greece,2013-01-01,2013,1,-0.15910926946266102,0.009645773374010957,-0.0074310032111775115
greece,2013-04-01,2013,2,-0.08425284166063918,0.03473763652952755,-0.007308082728837206
greece,2013-07-01,2013,3,-0.0673885660034621,0.0457772250673969,-0.0071941120542291515
greece,2013-10-01,2013,4,-0.0680949160374702,0.05103485741173941,-0.0070705156427735005
greece,2014-01-01,2014,1,-0.05038097321419244,0.03872532958004271,-0.006927770167060032
greece,2014-04-01,2014,2,0.003132748334170543,0.023997513009931026,-0.0067562573867689935
greece,2014-07-01,2014,3,-0.012285343063940246,0.017907281835380928,-0.0065752959043159365
greece,2014-10-01,2014,4,-0.07435933389310989,-0.00931068471176033,-0.006402810481109356
greece,2015-01-01,2015,1,-0.03037932221941375,-0.0015578204027058007,-0.0063767639565384115
greece,2015-04-01,2015,2,-0.07798533614551317,-0.0022970773862951432,-0.0065067068022628405
greece,2015-07-01,2015,3,0.011350838876889924,-0.022017114446779118,-0.006655813355571638
greece,2015-10-01,2015,4,0.023189842482548073,0.009779787792542294,-0.006796088873198158
greece,2016-01-01,2016,1,-0.042814210885776305,0.009035799404806255,-0.006176511979834487
greece,2016-04-01,2016,2,-0.04608692031932904,0.011527056653751089,-0.004849975260899697
greece,2016-07-01,2016,3,-0.0652474687594129,0.04422310893715675,-0.0034838075410448255
greece,2016-10-01,2016,4,0.05157501990479929,0.03710998588682202,-0.0021239996669493166
greece,2017-01-01,2017,1,0.07993201779984105,0.04306500231789556,-0.001577975506812379
greece,2017-04-01,2017,2,0.034872053806903835,0.04027697560599819,-0.0018480602953871994
greece,2017-07-01,2017,3,-0.02216614724116539,0.0402116176504812,-0.002109146763583425
greece,2017-10-01,2017,4,-0.07908602480953064,0.02122228138919624,-0.0023797804357812424
greece,2018-01-01,2018,1,-0.04770545330606524,0.02714040550171859,-0.0023902652296676763
greece,2018-04-01,2018,2,-0.006026236266141183,0.03549878946167695,-0.002149527885173086
greece,2018-07-01,2018,3,-0.007682399693475617,0.019492573909111854,-0.0019085663154747579
greece,2018-10-01,2018,4,-0.03325974115292496,0.04198852076016024,-0.001658035328979679
greece,2019-01-01,2019,1,-0.04748928099590444,0.04420188931407054,-0.001425716244462194
greece,2019-04-01,2019,2,-0.08061962675115453,0.05578020785543458,-0.001183746462324109
greece,2019-07-01,2019,3,-0.10208813747184564,0.052614483630357256,-0.0009323314554023909
greece,2019-10-01,2019,4,-0.061000232249451614,0.041262310377145894,-0.000690105408345687
hungary,2001-01-01,2001,1,-0.07610685058412159,0.10701456203295479,-0.001949614368683683
hungary,2001-04-01,2001,2,0.03898364381516117,0.11692096716088685,-0.001901663057399361
hungary,2001-07-01,2001,3,0.03643065854485528,0.10908497732151545,-0.0019812280282387462
hungary,2001-10-01,2001,4,0.14624294336604393,0.09226289404203669,-0.002237576500828453
hungary,2002-01-01,2002,1,0.02887801655699107,0.10715019427091832,-0.0026512972511092414
hungary,2002-04-01,2002,2,0.0013898860979075778,0.08543970212194552,-0.002967536176640806
hungary,2002-07-01,2002,3,-0.04506530055849112,0.08509482858222484,-0.003186031369317277
hungary,2002-10-01,2002,4,-0.06899317926694692,0.09143410071304103,-0.003217920774012839
hungary,2003-01-01,2003,1,0.077210225733225,0.05949120413931652,-0.0032895090479208022
hungary,2003-04-01,2003,2,0.013690081781167152,0.06431370967364458,-0.0031935367933009218
hungary,2003-07-01,2003,3,0.08714474896241597,0.06044407527611284,-0.00295910732583593
hungary,2003-10-01,2003,4,-0.030335897557769442,0.057134743210525585,-0.0027241249808014345
hungary,2004-01-01,2004,1,-0.014216944997485825,0.06017316413261398,-0.0023308652528193363
hungary,2004-04-01,2004,2,-0.001675395050437345,0.05607139841423958,-0.0020258825691499283
hungary,2004-07-01,2004,3,-0.04352700473005555,0.04528080680326951,-0.0019875119637902117
hungary,2004-10-01,2004,4,0.022396583704249906,0.030887590324887526,-0.0019786510081303277
hungary,2005-01-01,2005,1,0.06590711676025762,0.02711761427380921,-0.0018904065053746422
hungary,2005-04-01,2005,2,0.021619402025905288,0.04193949116407936,-0.0020002581258040664
hungary,2005-07-01,2005,3,0.052579712647816024,0.052055168756290016,-0.0020212235279331026
hungary,2005-10-01,2005,4,0.04730797688267785,0.07044131530310338,-0.00199249658250622
hungary,2006-01-01,2006,1,0.008664231760530328,0.07332832924300803,-0.0019535420348688604
hungary,2006-04-01,2006,2,0.008835382673662906,0.07410084475133871,-0.0016964205634835139
hungary,2006-07-01,2006,3,-0.019457668225776104,0.07378939203305279,-0.001508670175287108
hungary,2006-10-01,2006,4,-0.03119591484446005,0.0606676324317057,-0.0013305400578751403
