,country,date,year,quarter,infl
542,france,2015-07-01,2015,3,0.0013333333333333333
543,france,2015-10-01,2015,4,0.002
544,france,2016-01-01,2016,1,0.0003333333333333333
545,france,2016-04-01,2016,2,0.001
546,france,2016-07-01,2016,3,0.004333333333333334
547,france,2016-10-01,2016,4,0.006666666666666667
548,france,2017-01-01,2017,1,0.014666666666666666
549,france,2017-04-01,2017,2,0.010333333333333333
550,france,2017-07-01,2017,3,0.009666666666666667
551,france,2017-10-01,2017,4,0.012000000000000002
552,france,2018-01-01,2018,1,0.015
553,france,2018-04-01,2018,2,0.021333333333333333
554,france,2018-07-01,2018,3,0.02566666666666667
555,france,2018-10-01,2018,4,0.022000000000000002
556,france,2019-01-01,2019,1,0.014333333333333332
557,france,2019-04-01,2019,2,0.013333333333333334
558,france,2019-07-01,2019,3,0.012333333333333335
559,france,2019-10-01,2019,4,0.012333333333333335
560,germany,2000-01-01,2000,1,0.016
561,germany,2000-04-01,2000,2,0.010666666666666666
562,germany,2000-07-01,2000,3,0.012666666666666666
563,germany,2000-10-01,2000,4,0.017
564,germany,2001-01-01,2001,1,0.016333333333333335
565,germany,2001-04-01,2001,2,0.024999999999999998
566,germany,2001-07-01,2001,3,0.020333333333333335
567,germany,2001-10-01,2001,4,0.014666666666666666
568,germany,2002-01-01,2002,1,0.019
569,germany,2002-04-01,2002,2,0.011666666666666667
570,germany,2002-07-01,2002,3,0.011000000000000001
571,germany,2002-10-01,2002,4,0.011333333333333334
572,germany,2003-01-01,2003,1,0.011666666666666667
573,germany,2003-04-01,2003,2,0.008666666666666668
574,germany,2003-07-01,2003,3,0.010333333333333335
575,germany,2003-10-01,2003,4,0.012333333333333333
576,germany,2004-01-01,2004,1,0.01
577,germany,2004-04-01,2004,2,0.019333333333333334
578,germany,2004-07-01,2004,3,0.02
579,germany,2004-10-01,2004,4,0.021333333333333333
580,germany,2005-01-01,2005,1,0.017666666666666667
581,germany,2005-04-01,2005,2,0.015333333333333332
582,germany,2005-07-01,2005,3,0.021333333333333333
583,germany,2005-10-01,2005,4,0.02266666666666667
584,germany,2006-01-01,2006,1,0.02033333333333333
585,germany,2006-04-01,2006,2,0.021333333333333333
586,germany,2006-07-01,2006,3,0.015666666666666666
587,germany,2006-10-01,2006,4,0.013
588,germany,2007-01-01,2007,1,0.018666666666666668
589,germany,2007-04-01,2007,2,0.02033333333333333
590,germany,2007-07-01,2007,3,0.022000000000000002
591,germany,2007-10-01,2007,4,0.030000000000000002
592,germany,2008-01-01,2008,1,0.031
593,germany,2008-04-01,2008,2,0.030666666666666665
594,germany,2008-07-01,2008,3,0.03233333333333333
595,germany,2008-10-01,2008,4,0.017
596,germany,2009-01-01,2009,1,0.008
597,germany,2009-04-01,2009,2,0.0019999999999999996
598,germany,2009-07-01,2009,3,-0.0036666666666666666
599,germany,2009-10-01,2009,4,0.003666666666666667
600,germany,2010-01-01,2010,1,0.007666666666666666
601,germany,2010-04-01,2010,2,0.010333333333333333
602,germany,2010-07-01,2010,3,0.011333333333333334
603,germany,2010-10-01,2010,4,0.015333333333333332
604,germany,2011-01-01,2011,1,0.022333333333333334
605,germany,2011-04-01,2011,2,0.025333333333333336
606,germany,2011-07-01,2011,3,0.026333333333333334
607,germany,2011-10-01,2011,4,0.025666666666666667
608,germany,2012-01-01,2012,1,0.024333333333333335
609,germany,2012-04-01,2012,2,0.020666666666666667
610,germany,2012-07-01,2012,3,0.021333333333333333
611,germany,2012-10-01,2012,4,0.02033333333333333
612,germany,2013-01-01,2013,1,0.018666666666666668
613,germany,2013-04-01,2013,2,0.015333333333333332
614,germany,2013-07-01,2013,3,0.016666666666666666
615,germany,2013-10-01,2013,4,0.013333333333333334
616,germany,2014-01-01,2014,1,0.009333333333333334
617,germany,2014-04-01,2014,2,0.009000000000000001
618,germany,2014-07-01,2014,3,0.007666666666666666
619,germany,2014-10-01,2014,4,0.004333333333333333
620,germany,2015-01-01,2015,1,-0.0013333333333333333
621,germany,2015-04-01,2015,2,0.012333333333333335
622,germany,2015-07-01,2015,3,0.010666666666666666
623,germany,2015-10-01,2015,4,0.005333333333333333
624,germany,2016-01-01,2016,1,0.0013333333333333333
625,germany,2016-04-01,2016,2,-0.001
626,germany,2016-07-01,2016,3,0.004
627,germany,2016-10-01,2016,4,0.010333333333333333
628,germany,2017-01-01,2017,1,0.017666666666666667
629,germany,2017-04-01,2017,2,0.016666666666666666
630,germany,2017-07-01,2017,3,0.018333333333333333
631,germany,2017-10-01,2017,4,0.015666666666666666
632,germany,2018-01-01,2018,1,0.014666666666666666
633,germany,2018-04-01,2018,2,0.01966666666666667
634,germany,2018-07-01,2018,3,0.021666666666666667
635,germany,2018-10-01,2018,4,0.021666666666666667
636,germany,2019-01-01,2019,1,0.016
637,germany,2019-04-01,2019,2,0.016333333333333335
638,germany,2019-07-01,2019,3,0.01
639,germany,2019-10-01,2019,4,0.012000000000000002
640,greece,2000-01-01,2000,1,0.025666666666666667
641,greece,2000-04-01,2000,2,0.023000000000000003
642,greece,2000-07-01,2000,3,0.028333333333333332
643,greece,2000-10-01,2000,4,0.03833333333333334
644,greece,2001-01-01,2001,1,0.03266666666666667
645,greece,2001-04-01,2001,2,0.04033333333333333
646,greece,2001-07-01,2001,3,0.04066666666666666
647,greece,2001-10-01,2001,4,0.032
648,greece,2002-01-01,2002,1,0.043000000000000003
649,greece,2002-04-01,2002,2,0.03833333333333333
650,greece,2002-07-01,2002,3,0.037333333333333336
651,greece,2002-10-01,2002,4,0.038
652,greece,2003-01-01,2003,1,0.03833333333333333
653,greece,2003-04-01,2003,2,0.035
654,greece,2003-07-01,2003,3,0.03366666666666667
655,greece,2003-10-01,2003,4,0.03166666666666667
656,greece,2004-01-01,2004,1,0.028333333333333332
657,greece,2004-04-01,2004,2,0.030666666666666665
658,greece,2004-07-01,2004,3,0.029666666666666664
659,greece,2004-10-01,2004,4,0.032
660,greece,2005-01-01,2005,1,0.03366666666666667
661,greece,2005-04-01,2005,2,0.03233333333333333
662,greece,2005-07-01,2005,3,0.03766666666666667
663,greece,2005-10-01,2005,4,0.035333333333333335
664,greece,2006-01-01,2006,1,0.03133333333333333
665,greece,2006-04-01,2006,2,0.034
666,greece,2006-07-01,2006,3,0.035
667,greece,2006-10-01,2006,4,0.03166666666666667
668,greece,2007-01-01,2007,1,0.029333333333333333
669,greece,2007-04-01,2007,2,0.026000000000000006
670,greece,2007-07-01,2007,3,0.028
671,greece,2007-10-01,2007,4,0.036
672,greece,2008-01-01,2008,1,0.043000000000000003
673,greece,2008-04-01,2008,2,0.04733333333333334
674,greece,2008-07-01,2008,3,0.04800000000000001
675,greece,2008-10-01,2008,4,0.030666666666666665
676,greece,2009-01-01,2009,1,0.017666666666666667
677,greece,2009-04-01,2009,2,0.008333333333333333
678,greece,2009-07-01,2009,3,0.008
679,greece,2009-10-01,2009,4,0.019333333333333334
680,greece,2010-01-01,2010,1,0.030333333333333334
681,greece,2010-04-01,2010,2,0.051
682,greece,2010-07-01,2010,3,0.055999999999999994
683,greece,2010-10-01,2010,4,0.05066666666666667
684,greece,2011-01-01,2011,1,0.044333333333333336
685,greece,2011-04-01,2011,2,0.033
686,greece,2011-07-01,2011,3,0.021333333333333333
687,greece,2011-10-01,2011,4,0.026333333333333334
688,greece,2012-01-01,2012,1,0.017
689,greece,2012-04-01,2012,2,0.011333333333333334
690,greece,2012-07-01,2012,3,0.007666666666666668
691,greece,2012-10-01,2012,4,0.005333333333333333
692,greece,2013-01-01,2013,1,-0.0003333333333333333
693,greece,2013-04-01,2013,2,-0.0036666666666666666
694,greece,2013-07-01,2013,3,-0.008333333333333333
695,greece,2013-10-01,2013,4,-0.022000000000000002
696,greece,2014-01-01,2014,1,-0.012666666666666666
697,greece,2014-04-01,2014,2,-0.017333333333333336
698,greece,2014-07-01,2014,3,-0.007
699,greece,2014-10-01,2014,4,-0.018333333333333337
700,greece,2015-01-01,2015,1,-0.022000000000000002
701,greece,2015-04-01,2015,2,-0.014333333333333335
702,greece,2015-07-01,2015,3,-0.008333333333333333
703,greece,2015-10-01,2015,4,0.0006666666666666666
704,greece,2016-01-01,2016,1,-0.002333333333333333
705,greece,2016-04-01,2016,2,-0.0013333333333333333
706,greece,2016-07-01,2016,3,0.0016666666666666668
707,greece,2016-10-01,2016,4,0.0023333333333333335
708,greece,2017-01-01,2017,1,0.015333333333333332
709,greece,2017-04-01,2017,2,0.013333333333333334
710,greece,2017-07-01,2017,3,0.008333333333333333
711,greece,2017-10-01,2017,4,0.008666666666666668
712,greece,2018-01-01,2018,1,0.0026666666666666666
713,greece,2018-04-01,2018,2,0.007666666666666666
714,greece,2018-07-01,2018,3,0.009333333333333334
715,greece,2018-10-01,2018,4,0.011666666666666667
716,greece,2019-01-01,2019,1,0.007666666666666666
717,greece,2019-04-01,2019,2,0.006333333333333334
718,greece,2019-07-01,2019,3,0.0023333333333333335
719,greece,2019-10-01,2019,4,0.004333333333333334
720,ireland,2000-01-01,2000,1,0.04700000000000001
721,ireland,2000-04-01,2000,2,0.052
722,ireland,2000-07-01,2000,3,0.057
723,ireland,2000-10-01,2000,4,0.055
724,ireland,2001-01-01,2001,1,0.04
725,ireland,2001-04-01,2001,2,0.042333333333333334
726,ireland,2001-07-01,2001,3,0.03833333333333334
727,ireland,2001-10-01,2001,4,0.039
728,ireland,2002-01-01,2002,1,0.051333333333333335
729,ireland,2002-04-01,2002,2,0.04900000000000001
730,ireland,2002-07-01,2002,3,0.043333333333333335
731,ireland,2002-10-01,2002,4,0.045000000000000005
732,ireland,2003-01-01,2003,1,0.04933333333333333
733,ireland,2003-04-01,2003,2,0.04033333333333333
734,ireland,2003-07-01,2003,3,0.039
735,ireland,2003-10-01,2003,4,0.032
736,ireland,2004-01-01,2004,1,0.02066666666666667
737,ireland,2004-04-01,2004,2,0.021
738,ireland,2004-07-01,2004,3,0.02466666666666667
739,ireland,2004-10-01,2004,4,0.025333333333333336
740,ireland,2005-01-01,2005,1,0.02
741,ireland,2005-04-01,2005,2,0.020666666666666667
742,ireland,2005-07-01,2005,3,0.02366666666666667
743,ireland,2005-10-01,2005,4,0.02266666666666667
744,ireland,2006-01-01,2006,1,0.026
745,ireland,2006-04-01,2006,2,0.028999999999999998
746,ireland,2006-07-01,2006,3,0.02766666666666667
747,ireland,2006-10-01,2006,4,0.025333333333333333
748,ireland,2007-01-01,2007,1,0.028999999999999998
749,ireland,2007-04-01,2007,2,0.027999999999999997
750,ireland,2007-07-01,2007,3,0.02666666666666667
751,ireland,2007-10-01,2007,4,0.03233333333333333
752,ireland,2008-01-01,2008,1,0.034333333333333334
753,ireland,2008-04-01,2008,2,0.036666666666666674
754,ireland,2008-07-01,2008,3,0.033
755,ireland,2008-10-01,2008,4,0.020666666666666667
756,ireland,2009-01-01,2009,1,0.001666666666666667
757,ireland,2009-04-01,2009,2,-0.015333333333333332
758,ireland,2009-07-01,2009,3,-0.026
759,ireland,2009-10-01,2009,4,-0.027666666666666662
760,ireland,2010-01-01,2010,1,-0.024333333333333335
761,ireland,2010-04-01,2010,2,-0.021
762,ireland,2010-07-01,2010,3,-0.011666666666666667
763,ireland,2010-10-01,2010,4,-0.006000000000000001
764,ireland,2011-01-01,2011,1,0.008
765,ireland,2011-04-01,2011,2,0.012666666666666666
766,ireland,2011-07-01,2011,3,0.011333333333333334
767,ireland,2011-10-01,2011,4,0.016333333333333335
768,ireland,2012-01-01,2012,1,0.016333333333333335
769,ireland,2012-04-01,2012,2,0.018000000000000002
770,ireland,2012-07-01,2012,3,0.02366666666666667
771,ireland,2012-10-01,2012,4,0.017333333333333336
772,ireland,2013-01-01,2013,1,0.011000000000000001
773,ireland,2013-04-01,2013,2,0.005333333333333333
774,ireland,2013-07-01,2013,3,0.0030000000000000005
775,ireland,2013-10-01,2013,4,0.0016666666666666668
776,ireland,2014-01-01,2014,1,0.002
777,ireland,2014-04-01,2014,2,0.004
778,ireland,2014-07-01,2014,3,0.005
779,ireland,2014-10-01,2014,4,0.001
780,ireland,2015-01-01,2015,1,-0.0033333333333333335
781,ireland,2015-04-01,2015,2,0.001
782,ireland,2015-07-01,2015,3,0.001
783,ireland,2015-10-01,2015,4,0.0
784,ireland,2016-01-01,2016,1,-0.0026666666666666666
785,ireland,2016-04-01,2016,2,-0.001
786,ireland,2016-07-01,2016,3,-0.002
787,ireland,2016-10-01,2016,4,-0.0026666666666666666
788,ireland,2017-01-01,2017,1,0.0036666666666666666
789,ireland,2017-04-01,2017,2,0.00033333333333333305
790,ireland,2017-07-01,2017,3,0.0013333333333333333
791,ireland,2017-10-01,2017,4,0.005
792,ireland,2018-01-01,2018,1,0.005
793,ireland,2018-04-01,2018,2,0.004333333333333332
794,ireland,2018-07-01,2018,3,0.010333333333333333
795,ireland,2018-10-01,2018,4,0.009000000000000001
796,ireland,2019-01-01,2019,1,0.008666666666666668
797,ireland,2019-04-01,2019,2,0.012666666666666668
798,ireland,2019-07-01,2019,3,0.005666666666666667
799,ireland,2019-10-01,2019,4,0.008333333333333333
800,italy,2000-01-01,2000,1,0.02366666666666667
801,italy,2000-04-01,2000,2,0.025666666666666667
802,italy,2000-07-01,2000,3,0.027999999999999997
803,italy,2000-10-01,2000,4,0.02766666666666667
804,italy,2001-01-01,2001,1,0.020666666666666667
805,italy,2001-04-01,2001,2,0.028666666666666663
806,italy,2001-07-01,2001,3,0.021
807,italy,2001-10-01,2001,4,0.023000000000000003
808,italy,2002-01-01,2002,1,0.024333333333333335
809,italy,2002-04-01,2002,2,0.02466666666666667
810,italy,2002-07-01,2002,3,0.026333333333333334
811,italy,2002-10-01,2002,4,0.029333333333333333
812,italy,2003-01-01,2003,1,0.028333333333333332
813,italy,2003-04-01,2003,2,0.028666666666666663
814,italy,2003-07-01,2003,3,0.028333333333333332
815,italy,2003-10-01,2003,4,0.026999999999999996
816,italy,2004-01-01,2004,1,0.023000000000000003
817,italy,2004-04-01,2004,2,0.024000000000000004
818,italy,2004-07-01,2004,3,0.022333333333333334
819,italy,2004-10-01,2004,4,0.021333333333333333
820,italy,2005-01-01,2005,1,0.021
821,italy,2005-04-01,2005,2,0.022000000000000002
822,italy,2005-07-01,2005,3,0.022000000000000002
823,italy,2005-10-01,2005,4,0.023000000000000003
824,italy,2006-01-01,2006,1,0.022000000000000002
825,italy,2006-04-01,2006,2,0.02366666666666667
826,italy,2006-07-01,2006,3,0.024000000000000004
827,italy,2006-10-01,2006,4,0.02
828,italy,2007-01-01,2007,1,0.02
829,italy,2007-04-01,2007,2,0.019
830,italy,2007-07-01,2007,3,0.016333333333333335
831,italy,2007-10-01,2007,4,0.025333333333333333
832,italy,2008-01-01,2008,1,0.03266666666666667
833,italy,2008-04-01,2008,2,0.037333333333333336
834,italy,2008-07-01,2008,3,0.04066666666666666
835,italy,2008-10-01,2008,4,0.029333333333333333
836,italy,2009-01-01,2009,1,0.013666666666666667
837,italy,2009-04-01,2009,2,0.008333333333333333
838,italy,2009-07-01,2009,3,0.001
839,italy,2009-10-01,2009,4,0.007666666666666666
840,italy,2010-01-01,2010,1,0.012333333333333333
841,italy,2010-04-01,2010,2,0.015666666666666666
842,italy,2010-07-01,2010,3,0.017
843,italy,2010-10-01,2010,4,0.01966666666666667
844,italy,2011-01-01,2011,1,0.023333333333333334
845,italy,2011-04-01,2011,2,0.029666666666666664
846,italy,2011-07-01,2011,3,0.027
847,italy,2011-10-01,2011,4,0.037000000000000005
848,italy,2012-01-01,2012,1,0.03566666666666667
849,italy,2012-04-01,2012,2,0.036666666666666674
850,italy,2012-07-01,2012,3,0.03466666666666667
851,italy,2012-10-01,2012,4,0.02666666666666667
852,italy,2013-01-01,2013,1,0.020666666666666667
853,italy,2013-04-01,2013,2,0.012000000000000002
854,italy,2013-07-01,2013,3,0.010666666666666666
855,italy,2013-10-01,2013,4,0.006333333333333333
856,italy,2014-01-01,2014,1,0.004333333333333334
857,italy,2014-04-01,2014,2,0.004
858,italy,2014-07-01,2014,3,-0.0006666666666666666
859,italy,2014-10-01,2014,4,0.0016666666666666668
860,italy,2015-01-01,2015,1,-0.0013333333333333333
861,italy,2015-04-01,2015,2,0.001
862,italy,2015-07-01,2015,3,0.0030000000000000005
863,italy,2015-10-01,2015,4,0.0016666666666666668
864,italy,2016-01-01,2016,1,0.0
865,italy,2016-04-01,2016,2,-0.0030000000000000005
866,italy,2016-07-01,2016,3,-0.0006666666666666666
867,italy,2016-10-01,2016,4,0.0016666666666666668
868,italy,2017-01-01,2017,1,0.013333333333333334
869,italy,2017-04-01,2017,2,0.016
870,italy,2017-07-01,2017,3,0.013
871,italy,2017-10-01,2017,4,0.010666666666666666
872,italy,2018-01-01,2018,1,0.008666666666666668
873,italy,2018-04-01,2018,2,0.01
874,italy,2018-07-01,2018,3,0.016666666666666666
875,italy,2018-10-01,2018,4,0.015
876,italy,2019-01-01,2019,1,0.010333333333333335
877,italy,2019-04-01,2019,2,0.009333333333333334
878,italy,2019-07-01,2019,3,0.0033333333333333335
879,italy,2019-10-01,2019,4,0.0030000000000000005
880,latvia,2000-01-01,2000,1,0.03233333333333333
881,latvia,2000-04-01,2000,2,0.030333333333333334
882,latvia,2000-07-01,2000,3,0.024999999999999998
883,latvia,2000-10-01,2000,4,0.017666666666666667
884,latvia,2001-01-01,2001,1,0.011333333333333334
885,latvia,2001-04-01,2001,2,0.024333333333333335
886,latvia,2001-07-01,2001,3,0.03333333333333333
887,latvia,2001-10-01,2001,4,0.032
888,latvia,2002-01-01,2002,1,0.03333333333333333
889,latvia,2002-04-01,2002,2,0.02
890,latvia,2002-07-01,2002,3,0.01
891,latvia,2002-10-01,2002,4,0.016
892,latvia,2003-01-01,2003,1,0.019333333333333334
893,latvia,2003-04-01,2003,2,0.029
894,latvia,2003-07-01,2003,3,0.034333333333333334
895,latvia,2003-10-01,2003,4,0.035
896,latvia,2004-01-01,2004,1,0.043333333333333335
897,latvia,2004-04-01,2004,2,0.057999999999999996
898,latvia,2004-07-01,2004,3,0.07333333333333333
899,latvia,2004-10-01,2004,4,0.07233333333333335
900,latvia,2005-01-01,2005,1,0.06733333333333334
901,latvia,2005-04-01,2005,2,0.067
902,latvia,2005-07-01,2005,3,0.06666666666666667
903,latvia,2005-10-01,2005,4,0.07433333333333332
904,latvia,2006-01-01,2006,1,0.07033333333333334
905,latvia,2006-04-01,2006,2,0.065
906,latvia,2006-07-01,2006,3,0.06566666666666666
907,latvia,2006-10-01,2006,4,0.062
908,latvia,2007-01-01,2007,1,0.076
909,latvia,2007-04-01,2007,2,0.085
910,latvia,2007-07-01,2007,3,0.104
911,latvia,2007-10-01,2007,4,0.13633333333333333
912,latvia,2008-01-01,2008,1,0.16233333333333333
913,latvia,2008-04-01,2008,2,0.17533333333333334
914,latvia,2008-07-01,2008,3,0.156
915,latvia,2008-10-01,2008,4,0.119
916,latvia,2009-01-01,2009,1,0.09000000000000001
917,latvia,2009-04-01,2009,2,0.04466666666666667
918,latvia,2009-07-01,2009,3,0.012333333333333333
919,latvia,2009-10-01,2009,4,-0.01333333333333333
920,latvia,2010-01-01,2010,1,-0.03866666666666666
921,latvia,2010-04-01,2010,2,-0.02266666666666667
922,latvia,2010-07-01,2010,3,-0.0026666666666666666
923,latvia,2010-10-01,2010,4,0.016666666666666666
924,latvia,2011-01-01,2011,1,0.038
925,latvia,2011-04-01,2011,2,0.046000000000000006
926,latvia,2011-07-01,2011,3,0.044333333333333336
927,latvia,2011-10-01,2011,4,0.04066666666666666
928,latvia,2012-01-01,2012,1,0.033
929,latvia,2012-04-01,2012,2,0.023999999999999997
930,latvia,2012-07-01,2012,3,0.019
931,latvia,2012-10-01,2012,4,0.015666666666666666
932,latvia,2013-01-01,2013,1,0.004
933,latvia,2013-04-01,2013,2,-0.0013333333333333333
934,latvia,2013-07-01,2013,3,0.0
935,latvia,2013-10-01,2013,4,-0.0023333333333333335
936,latvia,2014-01-01,2014,1,0.004333333333333334
937,latvia,2014-04-01,2014,2,0.008
938,latvia,2014-07-01,2014,3,0.008666666666666668
939,latvia,2014-10-01,2014,4,0.006333333333333333
940,latvia,2015-01-01,2015,1,0.0006666666666666666
941,latvia,2015-04-01,2015,2,0.008333333333333333
942,latvia,2015-07-01,2015,3,-0.0013333333333333333
943,latvia,2015-10-01,2015,4,0.001
944,latvia,2016-01-01,2016,1,-0.005
945,latvia,2016-04-01,2016,2,-0.006999999999999999
946,latvia,2016-07-01,2016,3,0.0016666666666666668
947,latvia,2016-10-01,2016,4,0.014666666666666668
948,latvia,2017-01-01,2017,1,0.03133333333333333
949,latvia,2017-04-01,2017,2,0.030333333333333337
950,latvia,2017-07-01,2017,3,0.029333333333333333
951,latvia,2017-10-01,2017,4,0.025333333333333336
952,latvia,2018-01-01,2018,1,0.02033333333333333
953,latvia,2018-04-01,2018,2,0.024000000000000004
954,latvia,2018-07-01,2018,3,0.029333333333333333
955,latvia,2018-10-01,2018,4,0.028666666666666663
956,latvia,2019-01-01,2019,1,0.027999999999999997
957,latvia,2019-04-01,2019,2,0.033
958,latvia,2019-07-01,2019,3,0.028
959,latvia,2019-10-01,2019,4,0.021
960,lithuania,2000-01-01,2000,1,0.009333333333333334
961,lithuania,2000-04-01,2000,2,0.009000000000000001
962,lithuania,2000-07-01,2000,3,0.009666666666666665
963,lithuania,2000-10-01,2000,4,0.015666666666666666
964,lithuania,2001-01-01,2001,1,0.0023333333333333335
965,lithuania,2001-04-01,2001,2,0.016666666666666666
966,lithuania,2001-07-01,2001,3,0.021666666666666667
967,lithuania,2001-10-01,2001,4,0.021333333333333333
968,lithuania,2002-01-01,2002,1,0.025666666666666667
969,lithuania,2002-04-01,2002,2,0.005
970,lithuania,2002-07-01,2002,3,-0.007666666666666666
971,lithuania,2002-10-01,2002,4,-0.009333333333333334
972,lithuania,2003-01-01,2003,1,-0.016
973,lithuania,2003-04-01,2003,2,-0.006333333333333333
974,lithuania,2003-07-01,2003,3,-0.008666666666666668
975,lithuania,2003-10-01,2003,4,-0.012000000000000002
976,lithuania,2004-01-01,2004,1,-0.011000000000000001
977,lithuania,2004-04-01,2004,2,0.004666666666666667
978,lithuania,2004-07-01,2004,3,0.02366666666666667
979,lithuania,2004-10-01,2004,4,0.029333333333333333
980,lithuania,2005-01-01,2005,1,0.031
981,lithuania,2005-04-01,2005,2,0.02366666666666667
982,lithuania,2005-07-01,2005,3,0.022333333333333334
983,lithuania,2005-10-01,2005,4,0.03
984,lithuania,2006-01-01,2006,1,0.033
985,lithuania,2006-04-01,2006,2,0.03566666666666667
986,lithuania,2006-07-01,2006,3,0.03966666666666667
987,lithuania,2006-10-01,2006,4,0.042
988,lithuania,2007-01-01,2007,1,0.043666666666666666
989,lithuania,2007-04-01,2007,2,0.04966666666666667
990,lithuania,2007-07-01,2007,3,0.059
991,lithuania,2007-10-01,2007,4,0.079
992,lithuania,2008-01-01,2008,1,0.10766666666666667
993,lithuania,2008-04-01,2008,2,0.123
994,lithuania,2008-07-01,2008,3,0.11966666666666666
995,lithuania,2008-10-01,2008,4,0.09466666666666668
996,lithuania,2009-01-01,2009,1,0.08466666666666667
997,lithuania,2009-04-01,2009,2,0.04900000000000001
998,lithuania,2009-07-01,2009,3,0.02366666666666667
999,lithuania,2009-10-01,2009,4,0.011666666666666667
1000,lithuania,2010-01-01,2010,1,-0.004333333333333334
1001,lithuania,2010-04-01,2010,2,0.005333333333333333
1002,lithuania,2010-07-01,2010,3,0.018000000000000002
1003,lithuania,2010-10-01,2010,4,0.029
1004,lithuania,2011-01-01,2011,1,0.03166666666666667
1005,lithuania,2011-04-01,2011,2,0.04733333333333334
1006,lithuania,2011-07-01,2011,3,0.04566666666666667
1007,lithuania,2011-10-01,2011,4,0.04033333333333334
1008,lithuania,2012-01-01,2012,1,0.036000000000000004
1009,lithuania,2012-04-01,2012,2,0.028333333333333335
1010,lithuania,2012-07-01,2012,3,0.032
1011,lithuania,2012-10-01,2012,4,0.029666666666666664
1012,lithuania,2013-01-01,2013,1,0.022000000000000002
1013,lithuania,2013-04-01,2013,2,0.013999999999999999
1014,lithuania,2013-07-01,2013,3,0.005333333333333333
1015,lithuania,2013-10-01,2013,4,0.005333333333333333
1016,lithuania,2014-01-01,2014,1,0.0030000000000000005
1017,lithuania,2014-04-01,2014,2,0.0023333333333333335
1018,lithuania,2014-07-01,2014,3,0.0026666666666666666
1019,lithuania,2014-10-01,2014,4,0.002
1020,lithuania,2015-01-01,2015,1,-0.013333333333333334
1021,lithuania,2015-04-01,2015,2,-0.0026666666666666666
1022,lithuania,2015-07-01,2015,3,-0.006666666666666667
1023,lithuania,2015-10-01,2015,4,-0.0036666666666666666
1024,lithuania,2016-01-01,2016,1,0.006666666666666667
1025,lithuania,2016-04-01,2016,2,0.004666666666666667
1026,lithuania,2016-07-01,2016,3,0.0036666666666666666
1027,lithuania,2016-10-01,2016,4,0.012666666666666666
1028,lithuania,2017-01-01,2017,1,0.029666666666666664
1029,lithuania,2017-04-01,2017,2,0.034
1030,lithuania,2017-07-01,2017,3,0.044333333333333336
1031,lithuania,2017-10-01,2017,4,0.04066666666666666
1032,lithuania,2018-01-01,2018,1,0.031
1033,lithuania,2018-04-01,2018,2,0.025666666666666667
1034,lithuania,2018-07-01,2018,3,0.021666666666666667
1035,lithuania,2018-10-01,2018,4,0.023333333333333334
1036,lithuania,2019-01-01,2019,1,0.020666666666666667
1037,lithuania,2019-04-01,2019,2,0.025333333333333336
1038,lithuania,2019-07-01,2019,3,0.023333333333333334
1039,lithuania,2019-10-01,2019,4,0.01966666666666667
1040,luxembourg,2000-01-01,2000,1,0.030333333333333334
1041,luxembourg,2000-04-01,2000,2,0.035
1042,luxembourg,2000-07-01,2000,3,0.042
1043,luxembourg,2000-10-01,2000,4,0.043666666666666666
1044,luxembourg,2001-01-01,2001,1,0.029666666666666664
1045,luxembourg,2001-04-01,2001,2,0.030666666666666665
1046,luxembourg,2001-07-01,2001,3,0.02266666666666667
1047,luxembourg,2001-10-01,2001,4,0.013
1048,luxembourg,2002-01-01,2002,1,0.020333333333333335
1049,luxembourg,2002-04-01,2002,2,0.014666666666666666
1050,luxembourg,2002-07-01,2002,3,0.02033333333333333
1051,luxembourg,2002-10-01,2002,4,0.026333333333333334
1052,luxembourg,2003-01-01,2003,1,0.03366666666666667
1053,luxembourg,2003-04-01,2003,2,0.023999999999999997
1054,luxembourg,2003-07-01,2003,3,0.02266666666666667
1055,luxembourg,2003-10-01,2003,4,0.02033333333333333
1056,luxembourg,2004-01-01,2004,1,0.02266666666666667
1057,luxembourg,2004-04-01,2004,2,0.03366666666666667
1058,luxembourg,2004-07-01,2004,3,0.035
1059,luxembourg,2004-10-01,2004,4,0.03866666666666666
1060,luxembourg,2005-01-01,2005,1,0.032
1061,luxembourg,2005-04-01,2005,2,0.03566666666666667
1062,luxembourg,2005-07-01,2005,3,0.043333333333333335
1063,luxembourg,2005-10-01,2005,4,0.04033333333333334
1064,luxembourg,2006-01-01,2006,1,0.039
1065,luxembourg,2006-04-01,2006,2,0.036333333333333336
1066,luxembourg,2006-07-01,2006,3,0.028333333333333335
1067,luxembourg,2006-10-01,2006,4,0.015333333333333332
1068,luxembourg,2007-01-01,2007,1,0.021666666666666667
1069,luxembourg,2007-04-01,2007,2,0.02366666666666667
1070,luxembourg,2007-07-01,2007,3,0.021666666666666667
1071,luxembourg,2007-10-01,2007,4,0.03966666666666666
1072,luxembourg,2008-01-01,2008,1,0.042666666666666665
1073,luxembourg,2008-04-01,2008,2,0.047999999999999994
1074,luxembourg,2008-07-01,2008,3,0.051333333333333335
1075,luxembourg,2008-10-01,2008,4,0.022000000000000002
1076,luxembourg,2009-01-01,2009,1,0.0016666666666666668
1077,luxembourg,2009-04-01,2009,2,-0.007333333333333333
