,country,date,year,quarter,pop
580,greece,2005-01-01,2005,1,10974300.0
581,greece,2005-04-01,2005,2,10982900.0
582,greece,2005-07-01,2005,3,10991700.0
583,greece,2005-10-01,2005,4,11000400.0
584,greece,2006-01-01,2006,1,11008700.0
585,greece,2006-04-01,2006,2,11016400.0
586,greece,2006-07-01,2006,3,11024300.0
587,greece,2006-10-01,2006,4,11032100.0
588,greece,2007-01-01,2007,1,11039200.0
589,greece,2007-04-01,2007,2,11045300.0
590,greece,2007-07-01,2007,3,11051600.0
591,greece,2007-10-01,2007,4,11057800.0
592,greece,2008-01-01,2008,1,11065200.0
593,greece,2008-04-01,2008,2,11073600.0
594,greece,2008-07-01,2008,3,11082100.0
595,greece,2008-10-01,2008,4,11090500.0
596,greece,2009-01-01,2009,1,11097900.0
597,greece,2009-04-01,2009,2,11103900.0
598,greece,2009-07-01,2009,3,11110100.0
599,greece,2009-10-01,2009,4,11116200.0
600,greece,2010-01-01,2010,1,11119800.0
601,greece,2010-04-01,2010,2,11120900.0
602,greece,2010-07-01,2010,3,11121900.0
603,greece,2010-10-01,2010,4,11122900.0
604,greece,2011-01-01,2011,1,11118700.0
605,greece,2011-04-01,2011,2,11109700.0
606,greece,2011-07-01,2011,3,11100300.0
607,greece,2011-10-01,2011,4,11091000.0
608,greece,2012-01-01,2012,1,11075900.0
609,greece,2012-04-01,2012,2,11055500.0
610,greece,2012-07-01,2012,3,11034700.0
611,greece,2012-10-01,2012,4,11014000.0
612,greece,2013-01-01,2013,1,10993900.0
613,greece,2013-04-01,2013,2,10975000.0
614,greece,2013-07-01,2013,3,10955600.0
615,greece,2013-10-01,2013,4,10936400.0
616,greece,2014-01-01,2014,1,10918000.0
617,greece,2014-04-01,2014,2,10901100.0
618,greece,2014-07-01,2014,3,10883800.0
619,greece,2014-10-01,2014,4,10866600.0
620,greece,2015-01-01,2015,1,10848600.0
621,greece,2015-04-01,2015,2,10830400.0
622,greece,2015-07-01,2015,3,10811600.0
623,greece,2015-10-01,2015,4,10793000.0
624,greece,2016-01-01,2016,1,10781800.0
625,greece,2016-04-01,2016,2,10778000.0
626,greece,2016-07-01,2016,3,10774000.0
627,greece,2016-10-01,2016,4,10770100.0
628,greece,2017-01-01,2017,1,10764800.0
629,greece,2017-04-01,2017,2,10758100.0
630,greece,2017-07-01,2017,3,10751300.0
631,greece,2017-10-01,2017,4,10744500.0
632,greece,2018-01-01,2018,1,10739100.0
633,greece,2018-04-01,2018,2,10735000.0
634,greece,2018-07-01,2018,3,10730800.0
635,greece,2018-10-01,2018,4,10726700.0
636,greece,2019-01-01,2019,1,10723800.0
637,greece,2019-04-01,2019,2,10722300.0
638,greece,2019-07-01,2019,3,10720800.0
639,greece,2019-10-01,2019,4,10719300.0
640,hungary,2000-01-01,2000,1,10217100.0
641,hungary,2000-04-01,2000,2,10211300.0
642,hungary,2000-07-01,2000,3,10205800.0
643,hungary,2000-10-01,2000,4,10201000.0
644,hungary,2001-01-01,2001,1,10197200.0
645,hungary,2001-04-01,2001,2,10191900.0
646,hungary,2001-07-01,2001,3,10185600.0
647,hungary,2001-10-01,2001,4,10178200.0
648,hungary,2002-01-01,2002,1,10170200.0
649,hungary,2002-04-01,2002,2,10161700.0
650,hungary,2002-07-01,2002,3,10153200.0
651,hungary,2002-10-01,2002,4,10145500.0
652,hungary,2003-01-01,2003,1,10136800.0
653,hungary,2003-04-01,2003,2,10129300.0
654,hungary,2003-07-01,2003,3,10123200.0
655,hungary,2003-10-01,2003,4,10117900.0
656,hungary,2004-01-01,2004,1,10113200.0
657,hungary,2004-04-01,2004,2,10108800.0
658,hungary,2004-07-01,2004,3,10103100.0
659,hungary,2004-10-01,2004,4,10097900.0
660,hungary,2005-01-01,2005,1,10094100.0
661,hungary,2005-04-01,2005,2,10088600.0
662,hungary,2005-07-01,2005,3,10082700.0
663,hungary,2005-10-01,2005,4,10077800.0
664,hungary,2006-01-01,2006,1,10074400.0
665,hungary,2006-04-01,2006,2,10071500.0
666,hungary,2006-07-01,2006,3,10067500.0
667,hungary,2006-10-01,2006,4,10064400.0
668,hungary,2007-01-01,2007,1,10062300.0
669,hungary,2007-04-01,2007,2,10057200.0
670,hungary,2007-07-01,2007,3,10051700.0
671,hungary,2007-10-01,2007,4,10046500.0
672,hungary,2008-01-01,2008,1,10042200.0
673,hungary,2008-04-01,2008,2,10038600.0
674,hungary,2008-07-01,2008,3,10035600.0
675,hungary,2008-10-01,2008,4,10032000.0
676,hungary,2009-01-01,2009,1,10027400.0
677,hungary,2009-04-01,2009,2,10023400.0
678,hungary,2009-07-01,2009,3,10020100.0
679,hungary,2009-10-01,2009,4,10015800.0
680,hungary,2010-01-01,2010,1,10011300.0
681,hungary,2010-04-01,2010,2,10006000.0
682,hungary,2010-07-01,2010,3,9997500.0
683,hungary,2010-10-01,2010,4,9988500.0
684,hungary,2011-01-01,2011,1,9981400.0
685,hungary,2011-04-01,2011,2,9974700.0
686,hungary,2011-07-01,2011,3,9968500.0
687,hungary,2011-10-01,2011,4,9963500.0
688,hungary,2012-01-01,2012,1,9952100.0
689,hungary,2012-04-01,2012,2,9943500.0
690,hungary,2012-07-01,2012,3,9935100.0
691,hungary,2012-10-01,2012,4,9927300.0
692,hungary,2013-01-01,2013,1,9903700.0
693,hungary,2013-04-01,2013,2,9895300.0
694,hungary,2013-07-01,2013,3,9886800.0
695,hungary,2013-10-01,2013,4,9879300.0
696,hungary,2014-01-01,2014,1,9873600.0
697,hungary,2014-04-01,2014,2,9868300.0
698,hungary,2014-07-01,2014,3,9862500.0
699,hungary,2014-10-01,2014,4,9856800.0
700,hungary,2015-01-01,2015,1,9849600.0
701,hungary,2015-04-01,2015,2,9842200.0
702,hungary,2015-07-01,2015,3,9836100.0
703,hungary,2015-10-01,2015,4,9830900.0
704,hungary,2016-01-01,2016,1,9826000.0
705,hungary,2016-04-01,2016,2,9818300.0
706,hungary,2016-07-01,2016,3,9809600.0
707,hungary,2016-10-01,2016,4,9801500.0
708,hungary,2017-01-01,2017,1,9792500.0
709,hungary,2017-04-01,2017,2,9786400.0
710,hungary,2017-07-01,2017,3,9782000.0
711,hungary,2017-10-01,2017,4,9778300.0
712,hungary,2018-01-01,2018,1,9775900.0
713,hungary,2018-04-01,2018,2,9774200.0
714,hungary,2018-07-01,2018,3,9772800.0
715,hungary,2018-10-01,2018,4,9771400.0
716,hungary,2019-01-01,2019,1,9769700.0
717,hungary,2019-04-01,2019,2,9767400.0
718,hungary,2019-07-01,2019,3,9766400.0
719,hungary,2019-10-01,2019,4,9766900.0
720,ireland,2000-01-01,2000,1,3783400.0
721,ireland,2000-04-01,2000,2,3795200.0
722,ireland,2000-07-01,2000,3,3809600.0
723,ireland,2000-10-01,2000,4,3828700.0
724,ireland,2001-01-01,2001,1,3839900.0
725,ireland,2001-04-01,2001,2,3855000.0
726,ireland,2001-07-01,2001,3,3871600.0
727,ireland,2001-10-01,2001,4,3888700.0
728,ireland,2002-01-01,2002,1,3906100.0
729,ireland,2002-04-01,2002,2,3924900.0
730,ireland,2002-07-01,2002,3,3940100.0
731,ireland,2002-10-01,2002,4,3956200.0
732,ireland,2003-01-01,2003,1,3973400.0
733,ireland,2003-04-01,2003,2,3988300.0
734,ireland,2003-07-01,2003,3,4004800.0
735,ireland,2003-10-01,2003,4,4021300.0
736,ireland,2004-01-01,2004,1,4037700.0
737,ireland,2004-04-01,2004,2,4055200.0
738,ireland,2004-07-01,2004,3,4076700.0
739,ireland,2004-10-01,2004,4,4099800.0
740,ireland,2005-01-01,2005,1,4122500.0
741,ireland,2005-04-01,2005,2,4145399.9999999995
742,ireland,2005-07-01,2005,3,4172600.0000000005
743,ireland,2005-10-01,2005,4,4199800.0
744,ireland,2006-01-01,2006,1,4226200.0
745,ireland,2006-04-01,2006,2,4245400.0
746,ireland,2006-07-01,2006,3,4287400.0
747,ireland,2006-10-01,2006,4,4320800.0
748,ireland,2007-01-01,2007,1,4354400.0
749,ireland,2007-04-01,2007,2,4386200.0
750,ireland,2007-07-01,2007,3,4415700.0
751,ireland,2007-10-01,2007,4,4444800.0
752,ireland,2008-01-01,2008,1,4472100.0
753,ireland,2008-04-01,2008,2,4491700.0
754,ireland,2008-07-01,2008,3,4504600.0
755,ireland,2008-10-01,2008,4,4515800.0
756,ireland,2009-01-01,2009,1,4526600.0
757,ireland,2009-04-01,2009,2,4537800.0
758,ireland,2009-07-01,2009,3,4545200.0
759,ireland,2009-10-01,2009,4,4547000.0
760,ireland,2010-01-01,2010,1,4552200.0
761,ireland,2010-04-01,2010,2,4556700.0
762,ireland,2010-07-01,2010,3,4562100.0
763,ireland,2010-10-01,2010,4,4567900.0
764,ireland,2011-01-01,2011,1,4572200.0
765,ireland,2011-04-01,2011,2,4576900.0
766,ireland,2011-07-01,2011,3,4580500.0
767,ireland,2011-10-01,2011,4,4584600.0
768,ireland,2012-01-01,2012,1,4590000.0
769,ireland,2012-04-01,2012,2,4594800.0
770,ireland,2012-07-01,2012,3,4600100.0
771,ireland,2012-10-01,2012,4,4604800.0
772,ireland,2013-01-01,2013,1,4610300.0
773,ireland,2013-04-01,2013,2,4616100.0
774,ireland,2013-07-01,2013,3,4623100.0
775,ireland,2013-10-01,2013,4,4630500.0
776,ireland,2014-01-01,2014,1,4638300.0
777,ireland,2014-04-01,2014,2,4647100.0
778,ireland,2014-07-01,2014,3,4657000.0
779,ireland,2014-10-01,2014,4,4667400.0
780,ireland,2015-01-01,2015,1,4677800.0
781,ireland,2015-04-01,2015,2,4689500.0
782,ireland,2015-07-01,2015,3,4702000.0
783,ireland,2015-10-01,2015,4,4713900.0
784,ireland,2016-01-01,2016,1,4726000.0
785,ireland,2016-04-01,2016,2,4741200.0
786,ireland,2016-07-01,2016,3,4758000.0
787,ireland,2016-10-01,2016,4,4771300.0
788,ireland,2017-01-01,2017,1,4783400.0
789,ireland,2017-04-01,2017,2,4793700.0
790,ireland,2017-07-01,2017,3,4807100.0
791,ireland,2017-10-01,2017,4,4825300.0
792,ireland,2018-01-01,2018,1,4828900.0
793,ireland,2018-04-01,2018,2,4857800.0
794,ireland,2018-07-01,2018,3,4870600.0
795,ireland,2018-10-01,2018,4,4885500.0
796,ireland,2019-01-01,2019,1,4902400.0
797,ireland,2019-04-01,2019,2,4922100.0
798,ireland,2019-07-01,2019,3,4935100.0
799,ireland,2019-10-01,2019,4,4949100.0
800,italy,2000-01-01,2000,1,56929000.0
801,italy,2000-04-01,2000,2,56937600.0
802,italy,2000-07-01,2000,3,56946400.0
803,italy,2000-10-01,2000,4,56955400.0
804,italy,2001-01-01,2001,1,56964700.0
805,italy,2001-04-01,2001,2,56974500.0
806,italy,2001-07-01,2001,3,56984700.0
807,italy,2001-10-01,2001,4,56995300.0
808,italy,2002-01-01,2002,1,57015800.0
809,italy,2002-04-01,2002,2,57065400.0
810,italy,2002-07-01,2002,3,57114500.0
811,italy,2002-10-01,2002,4,57163500.0
812,italy,2003-01-01,2003,1,57239900.0
813,italy,2003-04-01,2003,2,57345600.0
814,italy,2003-07-01,2003,3,57452200.0
815,italy,2003-10-01,2003,4,57559100.0
816,italy,2004-01-01,2004,1,57666100.0
817,italy,2004-04-01,2004,2,57773800.0
818,italy,2004-07-01,2004,3,57882300.0
819,italy,2004-10-01,2004,4,57990700.0
820,italy,2005-01-01,2005,1,58074900.0
821,italy,2005-04-01,2005,2,58135800.0
822,italy,2005-07-01,2005,3,58197400.0
823,italy,2005-10-01,2005,4,58258700.0
824,italy,2006-01-01,2006,1,58316300.0
825,italy,2006-04-01,2006,2,58371500.0
826,italy,2006-07-01,2006,3,58427700.0
827,italy,2006-10-01,2006,4,58484100.0
828,italy,2007-01-01,2007,1,58572700.0
829,italy,2007-04-01,2007,2,58694100.0
830,italy,2007-07-01,2007,3,58817400.0
831,italy,2007-10-01,2007,4,58940600.0
832,italy,2008-01-01,2008,1,59054800.0
833,italy,2008-04-01,2008,2,59158300.0
834,italy,2008-07-01,2008,3,59263300.0
835,italy,2008-10-01,2008,4,59368500.0
836,italy,2009-01-01,2009,1,59454500.0
837,italy,2009-04-01,2009,2,59521300.0
838,italy,2009-07-01,2009,3,59589300.0
839,italy,2009-10-01,2009,4,59656900.0
840,italy,2010-01-01,2010,1,59723500.0
841,italy,2010-04-01,2010,2,59787200.0
842,italy,2010-07-01,2010,3,59851100.0
843,italy,2010-10-01,2010,4,59915700.0
844,italy,2011-01-01,2011,1,59967900.0
845,italy,2011-04-01,2011,2,60006500.0
846,italy,2011-07-01,2011,3,60046500.0
847,italy,2011-10-01,2011,4,60086300.0
848,italy,2012-01-01,2012,1,60126800.0
849,italy,2012-04-01,2012,2,60169500.0
850,italy,2012-07-01,2012,3,60212900.0
851,italy,2012-10-01,2012,4,60255600.0
852,italy,2013-01-01,2013,1,60285500.0
853,italy,2013-04-01,2013,2,60302700.0
854,italy,2013-07-01,2013,3,60320200.0
855,italy,2013-10-01,2013,4,60338000.0
856,italy,2014-01-01,2014,1,60339100.0
857,italy,2014-04-01,2014,2,60327100.0
858,italy,2014-07-01,2014,3,60314900.0
859,italy,2014-10-01,2014,4,60301700.0
860,italy,2015-01-01,2015,1,60279500.0
861,italy,2015-04-01,2015,2,60246500.0
862,italy,2015-07-01,2015,3,60212800.0
863,italy,2015-10-01,2015,4,60179700.0
864,italy,2016-01-01,2016,1,60150900.0
865,italy,2016-04-01,2016,2,60127000.0
866,italy,2016-07-01,2016,3,60103600.0
867,italy,2016-10-01,2016,4,60079200.0
868,italy,2017-01-01,2017,1,60052200.0
869,italy,2017-04-01,2017,2,60019900.0
870,italy,2017-07-01,2017,3,59986100.0
871,italy,2017-10-01,2017,4,59951000.0
872,italy,2018-01-01,2018,1,59916200.0
873,italy,2018-04-01,2018,2,59886800.0
874,italy,2018-07-01,2018,3,59863100.0
875,italy,2018-10-01,2018,4,59842700.0
876,italy,2019-01-01,2019,1,59800700.0
877,italy,2019-04-01,2019,2,59740100.0
878,italy,2019-07-01,2019,3,59702300.0
879,italy,2019-10-01,2019,4,59673200.0
880,lithuania,2000-01-01,2000,1,3499500.0
881,lithuania,2000-04-01,2000,2,3499500.0
882,lithuania,2000-07-01,2000,3,3499500.0
883,lithuania,2000-10-01,2000,4,3499500.0
884,lithuania,2001-01-01,2001,1,3470800.0
885,lithuania,2001-04-01,2001,2,3470800.0
886,lithuania,2001-07-01,2001,3,3470800.0
887,lithuania,2001-10-01,2001,4,3470800.0
888,lithuania,2002-01-01,2002,1,3443100.0
889,lithuania,2002-04-01,2002,2,3443100.0
890,lithuania,2002-07-01,2002,3,3443100.0
891,lithuania,2002-10-01,2002,4,3443100.0
892,lithuania,2003-01-01,2003,1,3415200.0
893,lithuania,2003-04-01,2003,2,3415200.0
894,lithuania,2003-07-01,2003,3,3415200.0
895,lithuania,2003-10-01,2003,4,3415200.0
896,lithuania,2004-01-01,2004,1,3377100.0
897,lithuania,2004-04-01,2004,2,3377100.0
898,lithuania,2004-07-01,2004,3,3377100.0
899,lithuania,2004-10-01,2004,4,3377100.0
900,lithuania,2005-01-01,2005,1,3322500.0
901,lithuania,2005-04-01,2005,2,3322500.0
902,lithuania,2005-07-01,2005,3,3322500.0
903,lithuania,2005-10-01,2005,4,3322500.0
904,lithuania,2006-01-01,2006,1,3269900.0
905,lithuania,2006-04-01,2006,2,3269900.0
906,lithuania,2006-07-01,2006,3,3269900.0
907,lithuania,2006-10-01,2006,4,3269900.0
908,lithuania,2007-01-01,2007,1,3231300.0
909,lithuania,2007-04-01,2007,2,3231300.0
910,lithuania,2007-07-01,2007,3,3231300.0
911,lithuania,2007-10-01,2007,4,3231300.0
912,lithuania,2008-01-01,2008,1,3198200.0
913,lithuania,2008-04-01,2008,2,3198200.0
914,lithuania,2008-07-01,2008,3,3198200.0
915,lithuania,2008-10-01,2008,4,3198200.0
916,lithuania,2009-01-01,2009,1,3162900.0
917,lithuania,2009-04-01,2009,2,3162900.0
918,lithuania,2009-07-01,2009,3,3162900.0
919,lithuania,2009-10-01,2009,4,3162900.0
920,lithuania,2010-01-01,2010,1,3097300.0
921,lithuania,2010-04-01,2010,2,3097300.0
922,lithuania,2010-07-01,2010,3,3097300.0
923,lithuania,2010-10-01,2010,4,3097300.0
924,lithuania,2011-01-01,2011,1,3028100.0
925,lithuania,2011-04-01,2011,2,3028100.0
926,lithuania,2011-07-01,2011,3,3028100.0
927,lithuania,2011-10-01,2011,4,3028100.0
928,lithuania,2012-01-01,2012,1,2987800.0
929,lithuania,2012-04-01,2012,2,2987800.0
930,lithuania,2012-07-01,2012,3,2987800.0
931,lithuania,2012-10-01,2012,4,2987800.0
932,lithuania,2013-01-01,2013,1,2957700.0
933,lithuania,2013-04-01,2013,2,2957700.0
934,lithuania,2013-07-01,2013,3,2957700.0
935,lithuania,2013-10-01,2013,4,2957700.0
936,lithuania,2014-01-01,2014,1,2932400.0
937,lithuania,2014-04-01,2014,2,2932400.0
938,lithuania,2014-07-01,2014,3,2932400.0
939,lithuania,2014-10-01,2014,4,2932400.0
940,lithuania,2015-01-01,2015,1,2904900.0
941,lithuania,2015-04-01,2015,2,2904900.0
942,lithuania,2015-07-01,2015,3,2904900.0
943,lithuania,2015-10-01,2015,4,2904900.0
944,lithuania,2016-01-01,2016,1,2868200.0
945,lithuania,2016-04-01,2016,2,2868200.0
946,lithuania,2016-07-01,2016,3,2868200.0
947,lithuania,2016-10-01,2016,4,2868200.0
948,lithuania,2017-01-01,2017,1,2828400.0
949,lithuania,2017-04-01,2017,2,2828400.0
950,lithuania,2017-07-01,2017,3,2828400.0
951,lithuania,2017-10-01,2017,4,2828400.0
952,lithuania,2018-01-01,2018,1,2801500.0
953,lithuania,2018-04-01,2018,2,2801500.0
954,lithuania,2018-07-01,2018,3,2801500.0
955,lithuania,2018-10-01,2018,4,2801500.0
956,lithuania,2019-01-01,2019,1,2794100.0
957,lithuania,2019-04-01,2019,2,2794100.0
958,lithuania,2019-07-01,2019,3,2794100.0
959,lithuania,2019-10-01,2019,4,2794100.0
960,netherlands,2000-01-01,2000,1,15880000.0
961,netherlands,2000-04-01,2000,2,15907000.0
962,netherlands,2000-07-01,2000,3,15940000.0
963,netherlands,2000-10-01,2000,4,15975000.0
964,netherlands,2001-01-01,2001,1,16003000.0
965,netherlands,2001-04-01,2001,2,16028000.0
966,netherlands,2001-07-01,2001,3,16060000.0
967,netherlands,2001-10-01,2001,4,16094000.0
968,netherlands,2002-01-01,2002,1,16117000.0
969,netherlands,2002-04-01,2002,2,16135000.0
970,netherlands,2002-07-01,2002,3,16159000.0
971,netherlands,2002-10-01,2002,4,16184000.0
972,netherlands,2003-01-01,2003,1,16201000.0
973,netherlands,2003-04-01,2003,2,16215000.0
974,netherlands,2003-07-01,2003,3,16233000.0
975,netherlands,2003-10-01,2003,4,16252000.0
976,netherlands,2004-01-01,2004,1,16266000.0
977,netherlands,2004-04-01,2004,2,16273000.0
978,netherlands,2004-07-01,2004,3,16286000.0
979,netherlands,2004-10-01,2004,4,16303000.0
980,netherlands,2005-01-01,2005,1,16309000.0
981,netherlands,2005-04-01,2005,2,16313000.0
982,netherlands,2005-07-01,2005,3,16323000.0
983,netherlands,2005-10-01,2005,4,16334000.0
984,netherlands,2006-01-01,2006,1,16339000.0
985,netherlands,2006-04-01,2006,2,16340000.0
986,netherlands,2006-07-01,2006,3,16347000.0
987,netherlands,2006-10-01,2006,4,16358000.0
988,netherlands,2007-01-01,2007,1,16364000.0
989,netherlands,2007-04-01,2007,2,16373000.0
990,netherlands,2007-07-01,2007,3,16387000.0
991,netherlands,2007-10-01,2007,4,16403000.0
992,netherlands,2008-01-01,2008,1,16416000.0
993,netherlands,2008-04-01,2008,2,16431000.0
994,netherlands,2008-07-01,2008,3,16455000.0
995,netherlands,2008-10-01,2008,4,16480000.0
996,netherlands,2009-01-01,2009,1,16497000.0
997,netherlands,2009-04-01,2009,2,16515000.0
998,netherlands,2009-07-01,2009,3,16541000.0
999,netherlands,2009-10-01,2009,4,16568000.0
1000,netherlands,2010-01-01,2010,1,16585000.0
1001,netherlands,2010-04-01,2010,2,16601000.0
1002,netherlands,2010-07-01,2010,3,16626000.0
1003,netherlands,2010-10-01,2010,4,16650000.0
1004,netherlands,2011-01-01,2011,1,16665000.0
1005,netherlands,2011-04-01,2011,2,16680000.0
1006,netherlands,2011-07-01,2011,3,16703000.0
1007,netherlands,2011-10-01,2011,4,16725000.0
1008,netherlands,2012-01-01,2012,1,16736000.0
1009,netherlands,2012-04-01,2012,2,16744000.0
1010,netherlands,2012-07-01,2012,3,16761000.0
1011,netherlands,2012-10-01,2012,4,16779000.0
1012,netherlands,2013-01-01,2013,1,16786000.0
1013,netherlands,2013-04-01,2013,2,16793000.0
1014,netherlands,2013-07-01,2013,3,16810000.0
1015,netherlands,2013-10-01,2013,4,16829000.0
1016,netherlands,2014-01-01,2014,1,16838000.0
1017,netherlands,2014-04-01,2014,2,16853000.0
1018,netherlands,2014-07-01,2014,3,16874000.0
1019,netherlands,2014-10-01,2014,4,16895000.0
1020,netherlands,2015-01-01,2015,1,16913000.0
1021,netherlands,2015-04-01,2015,2,16923000.0
1022,netherlands,2015-07-01,2015,3,16947000.0
1023,netherlands,2015-10-01,2015,4,16976000.0
1024,netherlands,2016-01-01,2016,1,16992000.0
1025,netherlands,2016-04-01,2016,2,17011000.0
1026,netherlands,2016-07-01,2016,3,17043000.0
1027,netherlands,2016-10-01,2016,4,17075000.0
1028,netherlands,2017-01-01,2017,1,17094000.0
1029,netherlands,2017-04-01,2017,2,17112000.0
1030,netherlands,2017-07-01,2017,3,17144000.0
1031,netherlands,2017-10-01,2017,4,17176000.0
1032,netherlands,2018-01-01,2018,1,17194000.0
1033,netherlands,2018-04-01,2018,2,17210000.0
1034,netherlands,2018-07-01,2018,3,17244000.0
1035,netherlands,2018-10-01,2018,4,17278000.0
1036,netherlands,2019-01-01,2019,1,17294000.0
1037,netherlands,2019-04-01,2019,2,17317000.0
1038,netherlands,2019-07-01,2019,3,17357000.0
1039,netherlands,2019-10-01,2019,4,17396000.0
1040,portugal,2000-01-01,2000,1,10260900.0
1041,portugal,2000-04-01,2000,2,10280500.0
1042,portugal,2000-07-01,2000,3,10299900.0
1043,portugal,2000-10-01,2000,4,10318200.0
1044,portugal,2001-01-01,2001,1,10339100.0
1045,portugal,2001-04-01,2001,2,10354900.0
1046,portugal,2001-07-01,2001,3,10370900.0
1047,portugal,2001-10-01,2001,4,10386000.0
1048,portugal,2002-01-01,2002,1,10400600.0
1049,portugal,2002-04-01,2002,2,10414000.0
1050,portugal,2002-07-01,2002,3,10426500.0
1051,portugal,2002-10-01,2002,4,10437400.0
1052,portugal,2003-01-01,2003,1,10449000.0
1053,portugal,2003-04-01,2003,2,10456800.0
1054,portugal,2003-07-01,2003,3,10461500.0
1055,portugal,2003-10-01,2003,4,10467900.0
1056,portugal,2004-01-01,2004,1,10475100.0
1057,portugal,2004-04-01,2004,2,10480700.0
1058,portugal,2004-07-01,2004,3,10486900.0
1059,portugal,2004-10-01,2004,4,10492900.0
1060,portugal,2005-01-01,2005,1,10496200.0
1061,portugal,2005-04-01,2005,2,10500200.0
1062,portugal,2005-07-01,2005,3,10506200.0
1063,portugal,2005-10-01,2005,4,10510800.0
1064,portugal,2006-01-01,2006,1,10516400.0
1065,portugal,2006-04-01,2006,2,10520500.0
1066,portugal,2006-07-01,2006,3,10523500.0
1067,portugal,2006-10-01,2006,4,10528700.0
1068,portugal,2007-01-01,2007,1,10534400.0
1069,portugal,2007-04-01,2007,2,10541100.0
1070,portugal,2007-07-01,2007,3,10546400.0
1071,portugal,2007-10-01,2007,4,10549900.0
1072,portugal,2008-01-01,2008,1,10553800.0
1073,portugal,2008-04-01,2008,2,10557200.0
1074,portugal,2008-07-01,2008,3,10560000.0
1075,portugal,2008-10-01,2008,4,10561600.0
1076,portugal,2009-01-01,2009,1,10564100.0
1077,portugal,2009-04-01,2009,2,10566900.0
1078,portugal,2009-07-01,2009,3,10569500.0
1079,portugal,2009-10-01,2009,4,10572400.0
1080,portugal,2010-01-01,2010,1,10573700.0
1081,portugal,2010-04-01,2010,2,10573300.0
1082,portugal,2010-07-01,2010,3,10572400.0
1083,portugal,2010-10-01,2010,4,10573000.0
1084,portugal,2011-01-01,2011,1,10567500.0
1085,portugal,2011-04-01,2011,2,10561600.0
1086,portugal,2011-07-01,2011,3,10554900.0
1087,portugal,2011-10-01,2011,4,10546200.0
1088,portugal,2012-01-01,2012,1,10534000.0
1089,portugal,2012-04-01,2012,2,10521400.0
1090,portugal,2012-07-01,2012,3,10508800.0
1091,portugal,2012-10-01,2012,4,10495100.0
1092,portugal,2013-01-01,2013,1,10478800.0
1093,portugal,2013-04-01,2013,2,10464900.0
1094,portugal,2013-07-01,2013,3,10450200.0
1095,portugal,2013-10-01,2013,4,10435300.0
1096,portugal,2014-01-01,2014,1,10419400.0
1097,portugal,2014-04-01,2014,2,10406400.0
1098,portugal,2014-07-01,2014,3,10394700.0
1099,portugal,2014-10-01,2014,4,10383800.0
1100,portugal,2015-01-01,2015,1,10374800.0
1101,portugal,2015-04-01,2015,2,10363800.0
1102,portugal,2015-07-01,2015,3,10352700.0
1103,portugal,2015-10-01,2015,4,10341000.0
1104,portugal,2016-01-01,2016,1,10339000.0
1105,portugal,2016-04-01,2016,2,10329600.0
1106,portugal,2016-07-01,2016,3,10320800.0
1107,portugal,2016-10-01,2016,4,10312500.0
1108,portugal,2017-01-01,2017,1,10308000.0
1109,portugal,2017-04-01,2017,2,10301000.0
1110,portugal,2017-07-01,2017,3,10297200.0
1111,portugal,2017-10-01,2017,4,10295000.0
1112,portugal,2018-01-01,2018,1,10284500.0
1113,portugal,2018-04-01,2018,2,10282600.0
1114,portugal,2018-07-01,2018,3,10283300.0
1115,portugal,2018-10-01,2018,4,10284900.0
1116,portugal,2019-01-01,2019,1,10286100.0
1117,portugal,2019-04-01,2019,2,10287200.0
1118,portugal,2019-07-01,2019,3,10286700.0
1119,portugal,2019-10-01,2019,4,10285000.0
1120,romania,2000-01-01,2000,1,22455700.0
1121,romania,2000-04-01,2000,2,22446700.0
1122,romania,2000-07-01,2000,3,22446700.0
1123,romania,2000-10-01,2000,4,22446700.0
1124,romania,2001-01-01,2001,1,22431400.0
1125,romania,2001-04-01,2001,2,22419900.0
1126,romania,2001-07-01,2001,3,22419900.0
1127,romania,2001-10-01,2001,4,22419900.0
1128,romania,2002-01-01,2002,1,21837200.0
1129,romania,2002-04-01,2002,2,21820000.0
1130,romania,2002-07-01,2002,3,21689900.0
1131,romania,2002-10-01,2002,4,21669400.0
1132,romania,2003-01-01,2003,1,21635000.0
1133,romania,2003-04-01,2003,2,21611800.0
1134,romania,2003-07-01,2003,3,21590300.0
1135,romania,2003-10-01,2003,4,21564200.0
1136,romania,2004-01-01,2004,1,21532300.0
1137,romania,2004-04-01,2004,2,21504200.0
1138,romania,2004-07-01,2004,3,21468700.0
1139,romania,2004-10-01,2004,4,21438900.0
1140,romania,2005-01-01,2005,1,21396000.0
1141,romania,2005-04-01,2005,2,21365400.0
1142,romania,2005-07-01,2005,3,21336300.0
1143,romania,2005-10-01,2005,4,21305100.0
1144,romania,2006-01-01,2006,1,21272500.0
1145,romania,2006-04-01,2006,2,21239600.0
1146,romania,2006-07-01,2006,3,21210300.0
1147,romania,2006-10-01,2006,4,21178500.0
1148,romania,2007-01-01,2007,1,21147300.0
1149,romania,2007-04-01,2007,2,21112300.0
1150,romania,2007-07-01,2007,3,20899600.0
1151,romania,2007-10-01,2007,4,20867000.0
1152,romania,2008-01-01,2008,1,20653500.0
1153,romania,2008-04-01,2008,2,20617000.0
1154,romania,2008-07-01,2008,3,20553900.0
1155,romania,2008-10-01,2008,4,20521800.0
