,country,date,year,quarter,pop
556,germany,2019-01-01,2019,1,83042000000.0
557,germany,2019-04-01,2019,2,83078000000.0
558,germany,2019-07-01,2019,3,83106000000.0
559,germany,2019-10-01,2019,4,83146000000.0
560,greece,2000-01-01,2000,1,10783300000.0
561,greece,2000-04-01,2000,2,10798100000.0
562,greece,2000-07-01,2000,3,10813300000.0
563,greece,2000-10-01,2000,4,10828400000.0
564,greece,2001-01-01,2001,1,10842600000.0
565,greece,2001-04-01,2001,2,10855500000.0
566,greece,2001-07-01,2001,3,10868700000.0
567,greece,2001-10-01,2001,4,10881700000.0
568,greece,2002-01-01,2002,1,10891800000.0
569,greece,2002-04-01,2002,2,10898500000.0
570,greece,2002-07-01,2002,3,10905400000.0
571,greece,2002-10-01,2002,4,10912300000.0
572,greece,2003-01-01,2003,1,10918900000.0
573,greece,2003-04-01,2003,2,10925000000.0
574,greece,2003-07-01,2003,3,10931200000.0
575,greece,2003-10-01,2003,4,10937300000.0
576,greece,2004-01-01,2004,1,10944100000.0
577,greece,2004-04-01,2004,2,10951400000.0
578,greece,2004-07-01,2004,3,10958800000.0
579,greece,2004-10-01,2004,4,10966200000.0
580,greece,2005-01-01,2005,1,10974300000.0
581,greece,2005-04-01,2005,2,10982900000.0
582,greece,2005-07-01,2005,3,10991700000.0
583,greece,2005-10-01,2005,4,11000400000.0
584,greece,2006-01-01,2006,1,11008700000.0
585,greece,2006-04-01,2006,2,11016400000.0
586,greece,2006-07-01,2006,3,11024300000.0
587,greece,2006-10-01,2006,4,11032100000.0
588,greece,2007-01-01,2007,1,11039200000.0
589,greece,2007-04-01,2007,2,11045300000.0
590,greece,2007-07-01,2007,3,11051600000.0
591,greece,2007-10-01,2007,4,11057800000.0
592,greece,2008-01-01,2008,1,11065200000.0
593,greece,2008-04-01,2008,2,11073600000.0
594,greece,2008-07-01,2008,3,11082100000.0
595,greece,2008-10-01,2008,4,11090500000.0
596,greece,2009-01-01,2009,1,11097900000.0
597,greece,2009-04-01,2009,2,11103900000.0
598,greece,2009-07-01,2009,3,11110100000.0
599,greece,2009-10-01,2009,4,11116200000.0
600,greece,2010-01-01,2010,1,11119800000.0
601,greece,2010-04-01,2010,2,11120900000.0
602,greece,2010-07-01,2010,3,11121900000.0
603,greece,2010-10-01,2010,4,11122900000.0
604,greece,2011-01-01,2011,1,11118700000.0
605,greece,2011-04-01,2011,2,11109700000.0
606,greece,2011-07-01,2011,3,11100300000.0
607,greece,2011-10-01,2011,4,11091000000.0
608,greece,2012-01-01,2012,1,11075900000.0
609,greece,2012-04-01,2012,2,11055500000.0
610,greece,2012-07-01,2012,3,11034700000.0
611,greece,2012-10-01,2012,4,11014000000.0
612,greece,2013-01-01,2013,1,10993900000.0
613,greece,2013-04-01,2013,2,10975000000.0
614,greece,2013-07-01,2013,3,10955600000.0
615,greece,2013-10-01,2013,4,10936400000.0
616,greece,2014-01-01,2014,1,10918000000.0
617,greece,2014-04-01,2014,2,10901100000.0
618,greece,2014-07-01,2014,3,10883800000.0
619,greece,2014-10-01,2014,4,10866600000.0
620,greece,2015-01-01,2015,1,10848600000.0
621,greece,2015-04-01,2015,2,10830400000.0
622,greece,2015-07-01,2015,3,10811600000.0
623,greece,2015-10-01,2015,4,10793000000.0
624,greece,2016-01-01,2016,1,10781800000.0
625,greece,2016-04-01,2016,2,10778000000.0
626,greece,2016-07-01,2016,3,10774000000.0
627,greece,2016-10-01,2016,4,10770100000.0
628,greece,2017-01-01,2017,1,10764800000.0
629,greece,2017-04-01,2017,2,10758100000.0
630,greece,2017-07-01,2017,3,10751300000.0
631,greece,2017-10-01,2017,4,10744500000.0
632,greece,2018-01-01,2018,1,10739100000.0
633,greece,2018-04-01,2018,2,10735000000.0
634,greece,2018-07-01,2018,3,10730800000.0
635,greece,2018-10-01,2018,4,10726700000.0
636,greece,2019-01-01,2019,1,10723800000.0
637,greece,2019-04-01,2019,2,10722300000.0
638,greece,2019-07-01,2019,3,10720800000.0
639,greece,2019-10-01,2019,4,10719300000.0
640,hungary,2000-01-01,2000,1,10217100000.0
641,hungary,2000-04-01,2000,2,10211300000.0
642,hungary,2000-07-01,2000,3,10205800000.0
643,hungary,2000-10-01,2000,4,10201000000.0
644,hungary,2001-01-01,2001,1,10197200000.0
645,hungary,2001-04-01,2001,2,10191900000.0
646,hungary,2001-07-01,2001,3,10185600000.0
647,hungary,2001-10-01,2001,4,10178200000.0
648,hungary,2002-01-01,2002,1,10170200000.0
649,hungary,2002-04-01,2002,2,10161700000.0
650,hungary,2002-07-01,2002,3,10153200000.0
651,hungary,2002-10-01,2002,4,10145500000.0
652,hungary,2003-01-01,2003,1,10136800000.0
653,hungary,2003-04-01,2003,2,10129300000.0
654,hungary,2003-07-01,2003,3,10123200000.0
655,hungary,2003-10-01,2003,4,10117900000.0
656,hungary,2004-01-01,2004,1,10113200000.0
657,hungary,2004-04-01,2004,2,10108800000.0
658,hungary,2004-07-01,2004,3,10103100000.0
659,hungary,2004-10-01,2004,4,10097900000.0
660,hungary,2005-01-01,2005,1,10094100000.0
661,hungary,2005-04-01,2005,2,10088600000.0
662,hungary,2005-07-01,2005,3,10082700000.0
663,hungary,2005-10-01,2005,4,10077800000.0
664,hungary,2006-01-01,2006,1,10074400000.0
665,hungary,2006-04-01,2006,2,10071500000.0
666,hungary,2006-07-01,2006,3,10067500000.0
667,hungary,2006-10-01,2006,4,10064400000.0
668,hungary,2007-01-01,2007,1,10062300000.0
669,hungary,2007-04-01,2007,2,10057200000.0
670,hungary,2007-07-01,2007,3,10051700000.0
671,hungary,2007-10-01,2007,4,10046500000.0
672,hungary,2008-01-01,2008,1,10042200000.0
673,hungary,2008-04-01,2008,2,10038600000.0
674,hungary,2008-07-01,2008,3,10035600000.0
675,hungary,2008-10-01,2008,4,10032000000.0
676,hungary,2009-01-01,2009,1,10027400000.0
677,hungary,2009-04-01,2009,2,10023400000.0
678,hungary,2009-07-01,2009,3,10020100000.0
679,hungary,2009-10-01,2009,4,10015800000.0
680,hungary,2010-01-01,2010,1,10011300000.0
681,hungary,2010-04-01,2010,2,10006000000.0
682,hungary,2010-07-01,2010,3,9997500000.0
683,hungary,2010-10-01,2010,4,9988500000.0
684,hungary,2011-01-01,2011,1,9981400000.0
685,hungary,2011-04-01,2011,2,9974700000.0
686,hungary,2011-07-01,2011,3,9968500000.0
687,hungary,2011-10-01,2011,4,9963500000.0
688,hungary,2012-01-01,2012,1,9952100000.0
689,hungary,2012-04-01,2012,2,9943500000.0
690,hungary,2012-07-01,2012,3,9935100000.0
691,hungary,2012-10-01,2012,4,9927300000.0
692,hungary,2013-01-01,2013,1,9903700000.0
693,hungary,2013-04-01,2013,2,9895300000.0
694,hungary,2013-07-01,2013,3,9886800000.0
695,hungary,2013-10-01,2013,4,9879300000.0
696,hungary,2014-01-01,2014,1,9873600000.0
697,hungary,2014-04-01,2014,2,9868300000.0
698,hungary,2014-07-01,2014,3,9862500000.0
699,hungary,2014-10-01,2014,4,9856800000.0
700,hungary,2015-01-01,2015,1,9849600000.0
701,hungary,2015-04-01,2015,2,9842200000.0
702,hungary,2015-07-01,2015,3,9836100000.0
703,hungary,2015-10-01,2015,4,9830900000.0
704,hungary,2016-01-01,2016,1,9826000000.0
705,hungary,2016-04-01,2016,2,9818300000.0
706,hungary,2016-07-01,2016,3,9809600000.0
707,hungary,2016-10-01,2016,4,9801500000.0
708,hungary,2017-01-01,2017,1,9792500000.0
709,hungary,2017-04-01,2017,2,9786400000.0
710,hungary,2017-07-01,2017,3,9782000000.0
711,hungary,2017-10-01,2017,4,9778300000.0
712,hungary,2018-01-01,2018,1,9775900000.0
713,hungary,2018-04-01,2018,2,9774200000.0
714,hungary,2018-07-01,2018,3,9772800000.0
715,hungary,2018-10-01,2018,4,9771400000.0
716,hungary,2019-01-01,2019,1,9769700000.0
717,hungary,2019-04-01,2019,2,9767400000.0
718,hungary,2019-07-01,2019,3,9766400000.0
719,hungary,2019-10-01,2019,4,9766900000.0
720,ireland,2000-01-01,2000,1,3783400000.0
721,ireland,2000-04-01,2000,2,3795200000.0
722,ireland,2000-07-01,2000,3,3809600000.0
723,ireland,2000-10-01,2000,4,3828700000.0
724,ireland,2001-01-01,2001,1,3839900000.0
725,ireland,2001-04-01,2001,2,3855000000.0
726,ireland,2001-07-01,2001,3,3871600000.0
727,ireland,2001-10-01,2001,4,3888700000.0
728,ireland,2002-01-01,2002,1,3906100000.0
729,ireland,2002-04-01,2002,2,3924900000.0
730,ireland,2002-07-01,2002,3,3940100000.0
731,ireland,2002-10-01,2002,4,3956200000.0
732,ireland,2003-01-01,2003,1,3973400000.0
733,ireland,2003-04-01,2003,2,3988300000.0
734,ireland,2003-07-01,2003,3,4004800000.0
735,ireland,2003-10-01,2003,4,4021300000.0
736,ireland,2004-01-01,2004,1,4037700000.0
737,ireland,2004-04-01,2004,2,4055200000.0
738,ireland,2004-07-01,2004,3,4076700000.0
739,ireland,2004-10-01,2004,4,4099800000.0
740,ireland,2005-01-01,2005,1,4122500000.0
741,ireland,2005-04-01,2005,2,4145399999.9999995
742,ireland,2005-07-01,2005,3,4172600000.0000005
743,ireland,2005-10-01,2005,4,4199800000.0
744,ireland,2006-01-01,2006,1,4226200000.0
745,ireland,2006-04-01,2006,2,4245399999.9999995
746,ireland,2006-07-01,2006,3,4287399999.9999995
747,ireland,2006-10-01,2006,4,4320800000.0
748,ireland,2007-01-01,2007,1,4354400000.0
749,ireland,2007-04-01,2007,2,4386200000.0
750,ireland,2007-07-01,2007,3,4415700000.0
751,ireland,2007-10-01,2007,4,4444800000.0
752,ireland,2008-01-01,2008,1,4472100000.0
753,ireland,2008-04-01,2008,2,4491700000.0
754,ireland,2008-07-01,2008,3,4504600000.0
755,ireland,2008-10-01,2008,4,4515800000.0
756,ireland,2009-01-01,2009,1,4526600000.0
757,ireland,2009-04-01,2009,2,4537800000.0
758,ireland,2009-07-01,2009,3,4545200000.0
759,ireland,2009-10-01,2009,4,4547000000.0
760,ireland,2010-01-01,2010,1,4552200000.0
761,ireland,2010-04-01,2010,2,4556700000.0
762,ireland,2010-07-01,2010,3,4562100000.0
763,ireland,2010-10-01,2010,4,4567900000.0
764,ireland,2011-01-01,2011,1,4572200000.0
765,ireland,2011-04-01,2011,2,4576900000.0
766,ireland,2011-07-01,2011,3,4580500000.0
767,ireland,2011-10-01,2011,4,4584600000.0
768,ireland,2012-01-01,2012,1,4590000000.0
769,ireland,2012-04-01,2012,2,4594800000.0
770,ireland,2012-07-01,2012,3,4600100000.0
771,ireland,2012-10-01,2012,4,4604800000.0
772,ireland,2013-01-01,2013,1,4610300000.0
773,ireland,2013-04-01,2013,2,4616100000.0
774,ireland,2013-07-01,2013,3,4623100000.0
775,ireland,2013-10-01,2013,4,4630500000.0
776,ireland,2014-01-01,2014,1,4638300000.0
777,ireland,2014-04-01,2014,2,4647100000.0
778,ireland,2014-07-01,2014,3,4657000000.0
779,ireland,2014-10-01,2014,4,4667400000.0
780,ireland,2015-01-01,2015,1,4677800000.0
781,ireland,2015-04-01,2015,2,4689500000.0
782,ireland,2015-07-01,2015,3,4702000000.0
783,ireland,2015-10-01,2015,4,4713900000.0
784,ireland,2016-01-01,2016,1,4726000000.0
785,ireland,2016-04-01,2016,2,4741200000.0
786,ireland,2016-07-01,2016,3,4758000000.0
787,ireland,2016-10-01,2016,4,4771300000.0
788,ireland,2017-01-01,2017,1,4783400000.0
789,ireland,2017-04-01,2017,2,4793700000.0
790,ireland,2017-07-01,2017,3,4807100000.0
791,ireland,2017-10-01,2017,4,4825300000.0
792,ireland,2018-01-01,2018,1,4828900000.0
793,ireland,2018-04-01,2018,2,4857800000.0
794,ireland,2018-07-01,2018,3,4870600000.0
795,ireland,2018-10-01,2018,4,4885500000.0
796,ireland,2019-01-01,2019,1,4902400000.0
797,ireland,2019-04-01,2019,2,4922100000.0
798,ireland,2019-07-01,2019,3,4935100000.0
799,ireland,2019-10-01,2019,4,4949100000.0
800,italy,2000-01-01,2000,1,56929000000.0
801,italy,2000-04-01,2000,2,56937600000.0
802,italy,2000-07-01,2000,3,56946400000.0
803,italy,2000-10-01,2000,4,56955400000.0
804,italy,2001-01-01,2001,1,56964700000.0
805,italy,2001-04-01,2001,2,56974500000.0
806,italy,2001-07-01,2001,3,56984700000.0
807,italy,2001-10-01,2001,4,56995300000.0
808,italy,2002-01-01,2002,1,57015800000.0
809,italy,2002-04-01,2002,2,57065400000.0
810,italy,2002-07-01,2002,3,57114500000.0
811,italy,2002-10-01,2002,4,57163500000.0
812,italy,2003-01-01,2003,1,57239900000.0
813,italy,2003-04-01,2003,2,57345600000.0
814,italy,2003-07-01,2003,3,57452200000.0
815,italy,2003-10-01,2003,4,57559100000.0
816,italy,2004-01-01,2004,1,57666100000.0
817,italy,2004-04-01,2004,2,57773800000.0
818,italy,2004-07-01,2004,3,57882300000.0
819,italy,2004-10-01,2004,4,57990700000.0
820,italy,2005-01-01,2005,1,58074900000.0
821,italy,2005-04-01,2005,2,58135800000.0
822,italy,2005-07-01,2005,3,58197400000.0
823,italy,2005-10-01,2005,4,58258700000.0
824,italy,2006-01-01,2006,1,58316300000.0
825,italy,2006-04-01,2006,2,58371500000.0
826,italy,2006-07-01,2006,3,58427700000.0
827,italy,2006-10-01,2006,4,58484100000.0
828,italy,2007-01-01,2007,1,58572700000.0
829,italy,2007-04-01,2007,2,58694100000.0
830,italy,2007-07-01,2007,3,58817400000.0
831,italy,2007-10-01,2007,4,58940600000.0
832,italy,2008-01-01,2008,1,59054800000.0
833,italy,2008-04-01,2008,2,59158300000.0
834,italy,2008-07-01,2008,3,59263300000.0
835,italy,2008-10-01,2008,4,59368500000.0
836,italy,2009-01-01,2009,1,59454500000.0
837,italy,2009-04-01,2009,2,59521300000.0
838,italy,2009-07-01,2009,3,59589300000.0
839,italy,2009-10-01,2009,4,59656900000.0
840,italy,2010-01-01,2010,1,59723500000.0
841,italy,2010-04-01,2010,2,59787200000.0
842,italy,2010-07-01,2010,3,59851100000.0
843,italy,2010-10-01,2010,4,59915700000.0
844,italy,2011-01-01,2011,1,59967900000.0
845,italy,2011-04-01,2011,2,60006500000.0
846,italy,2011-07-01,2011,3,60046500000.0
847,italy,2011-10-01,2011,4,60086300000.0
848,italy,2012-01-01,2012,1,60126800000.0
849,italy,2012-04-01,2012,2,60169500000.0
850,italy,2012-07-01,2012,3,60212900000.0
851,italy,2012-10-01,2012,4,60255600000.0
852,italy,2013-01-01,2013,1,60285500000.0
853,italy,2013-04-01,2013,2,60302700000.0
854,italy,2013-07-01,2013,3,60320200000.0
855,italy,2013-10-01,2013,4,60338000000.0
856,italy,2014-01-01,2014,1,60339100000.0
857,italy,2014-04-01,2014,2,60327100000.0
858,italy,2014-07-01,2014,3,60314900000.0
859,italy,2014-10-01,2014,4,60301700000.0
860,italy,2015-01-01,2015,1,60279500000.0
861,italy,2015-04-01,2015,2,60246500000.0
862,italy,2015-07-01,2015,3,60212800000.0
863,italy,2015-10-01,2015,4,60179700000.0
864,italy,2016-01-01,2016,1,60150900000.0
865,italy,2016-04-01,2016,2,60127000000.0
866,italy,2016-07-01,2016,3,60103600000.0
867,italy,2016-10-01,2016,4,60079200000.0
868,italy,2017-01-01,2017,1,60052200000.0
869,italy,2017-04-01,2017,2,60019900000.0
870,italy,2017-07-01,2017,3,59986100000.0
871,italy,2017-10-01,2017,4,59951000000.0
872,italy,2018-01-01,2018,1,59916200000.0
873,italy,2018-04-01,2018,2,59886800000.0
874,italy,2018-07-01,2018,3,59863100000.0
875,italy,2018-10-01,2018,4,59842700000.0
876,italy,2019-01-01,2019,1,59800700000.0
877,italy,2019-04-01,2019,2,59740100000.0
878,italy,2019-07-01,2019,3,59702300000.0
879,italy,2019-10-01,2019,4,59673200000.0
880,lithuania,2000-01-01,2000,1,3499500000.0
881,lithuania,2000-04-01,2000,2,3499500000.0
882,lithuania,2000-07-01,2000,3,3499500000.0
883,lithuania,2000-10-01,2000,4,3499500000.0
884,lithuania,2001-01-01,2001,1,3470800000.0
885,lithuania,2001-04-01,2001,2,3470800000.0
886,lithuania,2001-07-01,2001,3,3470800000.0
887,lithuania,2001-10-01,2001,4,3470800000.0
888,lithuania,2002-01-01,2002,1,3443100000.0
889,lithuania,2002-04-01,2002,2,3443100000.0
890,lithuania,2002-07-01,2002,3,3443100000.0
891,lithuania,2002-10-01,2002,4,3443100000.0
892,lithuania,2003-01-01,2003,1,3415200000.0
893,lithuania,2003-04-01,2003,2,3415200000.0
894,lithuania,2003-07-01,2003,3,3415200000.0
895,lithuania,2003-10-01,2003,4,3415200000.0
896,lithuania,2004-01-01,2004,1,3377100000.0
897,lithuania,2004-04-01,2004,2,3377100000.0
898,lithuania,2004-07-01,2004,3,3377100000.0
899,lithuania,2004-10-01,2004,4,3377100000.0
900,lithuania,2005-01-01,2005,1,3322500000.0
901,lithuania,2005-04-01,2005,2,3322500000.0
902,lithuania,2005-07-01,2005,3,3322500000.0
903,lithuania,2005-10-01,2005,4,3322500000.0
904,lithuania,2006-01-01,2006,1,3269900000.0
905,lithuania,2006-04-01,2006,2,3269900000.0
906,lithuania,2006-07-01,2006,3,3269900000.0
907,lithuania,2006-10-01,2006,4,3269900000.0
908,lithuania,2007-01-01,2007,1,3231300000.0
909,lithuania,2007-04-01,2007,2,3231300000.0
910,lithuania,2007-07-01,2007,3,3231300000.0
911,lithuania,2007-10-01,2007,4,3231300000.0
912,lithuania,2008-01-01,2008,1,3198200000.0
913,lithuania,2008-04-01,2008,2,3198200000.0
914,lithuania,2008-07-01,2008,3,3198200000.0
915,lithuania,2008-10-01,2008,4,3198200000.0
916,lithuania,2009-01-01,2009,1,3162900000.0
917,lithuania,2009-04-01,2009,2,3162900000.0
918,lithuania,2009-07-01,2009,3,3162900000.0
919,lithuania,2009-10-01,2009,4,3162900000.0
920,lithuania,2010-01-01,2010,1,3097300000.0
921,lithuania,2010-04-01,2010,2,3097300000.0
922,lithuania,2010-07-01,2010,3,3097300000.0
923,lithuania,2010-10-01,2010,4,3097300000.0
924,lithuania,2011-01-01,2011,1,3028100000.0
925,lithuania,2011-04-01,2011,2,3028100000.0
926,lithuania,2011-07-01,2011,3,3028100000.0
927,lithuania,2011-10-01,2011,4,3028100000.0
928,lithuania,2012-01-01,2012,1,2987800000.0
929,lithuania,2012-04-01,2012,2,2987800000.0
930,lithuania,2012-07-01,2012,3,2987800000.0
931,lithuania,2012-10-01,2012,4,2987800000.0
932,lithuania,2013-01-01,2013,1,2957700000.0
933,lithuania,2013-04-01,2013,2,2957700000.0
934,lithuania,2013-07-01,2013,3,2957700000.0
935,lithuania,2013-10-01,2013,4,2957700000.0
936,lithuania,2014-01-01,2014,1,2932400000.0
937,lithuania,2014-04-01,2014,2,2932400000.0
938,lithuania,2014-07-01,2014,3,2932400000.0
939,lithuania,2014-10-01,2014,4,2932400000.0
940,lithuania,2015-01-01,2015,1,2904900000.0
941,lithuania,2015-04-01,2015,2,2904900000.0
942,lithuania,2015-07-01,2015,3,2904900000.0
943,lithuania,2015-10-01,2015,4,2904900000.0
944,lithuania,2016-01-01,2016,1,2868200000.0
945,lithuania,2016-04-01,2016,2,2868200000.0
946,lithuania,2016-07-01,2016,3,2868200000.0
947,lithuania,2016-10-01,2016,4,2868200000.0
948,lithuania,2017-01-01,2017,1,2828400000.0
949,lithuania,2017-04-01,2017,2,2828400000.0
950,lithuania,2017-07-01,2017,3,2828400000.0
951,lithuania,2017-10-01,2017,4,2828400000.0
952,lithuania,2018-01-01,2018,1,2801500000.0
953,lithuania,2018-04-01,2018,2,2801500000.0
954,lithuania,2018-07-01,2018,3,2801500000.0
955,lithuania,2018-10-01,2018,4,2801500000.0
956,lithuania,2019-01-01,2019,1,2794100000.0
957,lithuania,2019-04-01,2019,2,2794100000.0
958,lithuania,2019-07-01,2019,3,2794100000.0
959,lithuania,2019-10-01,2019,4,2794100000.0
960,netherlands,2000-01-01,2000,1,15880000000.0
961,netherlands,2000-04-01,2000,2,15907000000.0
962,netherlands,2000-07-01,2000,3,15940000000.0
963,netherlands,2000-10-01,2000,4,15975000000.0
964,netherlands,2001-01-01,2001,1,16003000000.0
965,netherlands,2001-04-01,2001,2,16028000000.0
966,netherlands,2001-07-01,2001,3,16060000000.0
967,netherlands,2001-10-01,2001,4,16094000000.0
968,netherlands,2002-01-01,2002,1,16117000000.0
969,netherlands,2002-04-01,2002,2,16135000000.0
970,netherlands,2002-07-01,2002,3,16159000000.0
971,netherlands,2002-10-01,2002,4,16184000000.0
972,netherlands,2003-01-01,2003,1,16201000000.0
973,netherlands,2003-04-01,2003,2,16215000000.0
974,netherlands,2003-07-01,2003,3,16233000000.0
975,netherlands,2003-10-01,2003,4,16252000000.0
976,netherlands,2004-01-01,2004,1,16266000000.0
977,netherlands,2004-04-01,2004,2,16273000000.0
978,netherlands,2004-07-01,2004,3,16286000000.0
979,netherlands,2004-10-01,2004,4,16303000000.0
980,netherlands,2005-01-01,2005,1,16309000000.0
981,netherlands,2005-04-01,2005,2,16313000000.0
982,netherlands,2005-07-01,2005,3,16323000000.0
983,netherlands,2005-10-01,2005,4,16334000000.0
984,netherlands,2006-01-01,2006,1,16339000000.0
985,netherlands,2006-04-01,2006,2,16340000000.0
986,netherlands,2006-07-01,2006,3,16347000000.0
987,netherlands,2006-10-01,2006,4,16358000000.0
988,netherlands,2007-01-01,2007,1,16364000000.0
989,netherlands,2007-04-01,2007,2,16373000000.0
990,netherlands,2007-07-01,2007,3,16387000000.0
991,netherlands,2007-10-01,2007,4,16403000000.0
992,netherlands,2008-01-01,2008,1,16416000000.0
993,netherlands,2008-04-01,2008,2,16431000000.0
994,netherlands,2008-07-01,2008,3,16455000000.0
995,netherlands,2008-10-01,2008,4,16480000000.0
996,netherlands,2009-01-01,2009,1,16497000000.0
997,netherlands,2009-04-01,2009,2,16515000000.0
998,netherlands,2009-07-01,2009,3,16541000000.0
999,netherlands,2009-10-01,2009,4,16568000000.0
1000,netherlands,2010-01-01,2010,1,16585000000.0
1001,netherlands,2010-04-01,2010,2,16601000000.0
1002,netherlands,2010-07-01,2010,3,16626000000.0
1003,netherlands,2010-10-01,2010,4,16650000000.0
1004,netherlands,2011-01-01,2011,1,16665000000.0
1005,netherlands,2011-04-01,2011,2,16680000000.0
1006,netherlands,2011-07-01,2011,3,16703000000.0
1007,netherlands,2011-10-01,2011,4,16725000000.0
1008,netherlands,2012-01-01,2012,1,16736000000.0
1009,netherlands,2012-04-01,2012,2,16744000000.0
1010,netherlands,2012-07-01,2012,3,16761000000.0
1011,netherlands,2012-10-01,2012,4,16779000000.0
1012,netherlands,2013-01-01,2013,1,16786000000.0
1013,netherlands,2013-04-01,2013,2,16793000000.0
1014,netherlands,2013-07-01,2013,3,16810000000.0
1015,netherlands,2013-10-01,2013,4,16829000000.0
1016,netherlands,2014-01-01,2014,1,16838000000.0
1017,netherlands,2014-04-01,2014,2,16853000000.0
1018,netherlands,2014-07-01,2014,3,16874000000.0
1019,netherlands,2014-10-01,2014,4,16895000000.0
1020,netherlands,2015-01-01,2015,1,16913000000.0
1021,netherlands,2015-04-01,2015,2,16923000000.0
1022,netherlands,2015-07-01,2015,3,16947000000.0
1023,netherlands,2015-10-01,2015,4,16976000000.0
1024,netherlands,2016-01-01,2016,1,16992000000.0
1025,netherlands,2016-04-01,2016,2,17011000000.0
1026,netherlands,2016-07-01,2016,3,17043000000.0
1027,netherlands,2016-10-01,2016,4,17075000000.0
1028,netherlands,2017-01-01,2017,1,17094000000.0
1029,netherlands,2017-04-01,2017,2,17112000000.0
1030,netherlands,2017-07-01,2017,3,17144000000.0
1031,netherlands,2017-10-01,2017,4,17176000000.0
1032,netherlands,2018-01-01,2018,1,17194000000.0
1033,netherlands,2018-04-01,2018,2,17210000000.0
1034,netherlands,2018-07-01,2018,3,17244000000.0
1035,netherlands,2018-10-01,2018,4,17278000000.0
1036,netherlands,2019-01-01,2019,1,17294000000.0
1037,netherlands,2019-04-01,2019,2,17317000000.0
1038,netherlands,2019-07-01,2019,3,17357000000.0
1039,netherlands,2019-10-01,2019,4,17396000000.0
1040,portugal,2000-01-01,2000,1,10260900000.0
1041,portugal,2000-04-01,2000,2,10280500000.0
1042,portugal,2000-07-01,2000,3,10299900000.0
1043,portugal,2000-10-01,2000,4,10318200000.0
1044,portugal,2001-01-01,2001,1,10339100000.0
1045,portugal,2001-04-01,2001,2,10354900000.0
1046,portugal,2001-07-01,2001,3,10370900000.0
1047,portugal,2001-10-01,2001,4,10386000000.0
1048,portugal,2002-01-01,2002,1,10400600000.0
1049,portugal,2002-04-01,2002,2,10414000000.0
1050,portugal,2002-07-01,2002,3,10426500000.0
1051,portugal,2002-10-01,2002,4,10437400000.0
1052,portugal,2003-01-01,2003,1,10449000000.0
1053,portugal,2003-04-01,2003,2,10456800000.0
1054,portugal,2003-07-01,2003,3,10461500000.0
1055,portugal,2003-10-01,2003,4,10467900000.0
1056,portugal,2004-01-01,2004,1,10475100000.0
1057,portugal,2004-04-01,2004,2,10480700000.0
1058,portugal,2004-07-01,2004,3,10486900000.0
1059,portugal,2004-10-01,2004,4,10492900000.0
1060,portugal,2005-01-01,2005,1,10496200000.0
1061,portugal,2005-04-01,2005,2,10500200000.0
1062,portugal,2005-07-01,2005,3,10506200000.0
1063,portugal,2005-10-01,2005,4,10510800000.0
1064,portugal,2006-01-01,2006,1,10516400000.0
1065,portugal,2006-04-01,2006,2,10520500000.0
1066,portugal,2006-07-01,2006,3,10523500000.0
1067,portugal,2006-10-01,2006,4,10528700000.0
1068,portugal,2007-01-01,2007,1,10534400000.0
1069,portugal,2007-04-01,2007,2,10541100000.0
1070,portugal,2007-07-01,2007,3,10546400000.0
1071,portugal,2007-10-01,2007,4,10549900000.0
1072,portugal,2008-01-01,2008,1,10553800000.0
1073,portugal,2008-04-01,2008,2,10557200000.0
1074,portugal,2008-07-01,2008,3,10560000000.0
1075,portugal,2008-10-01,2008,4,10561600000.0
1076,portugal,2009-01-01,2009,1,10564100000.0
1077,portugal,2009-04-01,2009,2,10566900000.0
1078,portugal,2009-07-01,2009,3,10569500000.0
1079,portugal,2009-10-01,2009,4,10572400000.0
1080,portugal,2010-01-01,2010,1,10573700000.0
1081,portugal,2010-04-01,2010,2,10573300000.0
1082,portugal,2010-07-01,2010,3,10572400000.0
1083,portugal,2010-10-01,2010,4,10573000000.0
1084,portugal,2011-01-01,2011,1,10567500000.0
1085,portugal,2011-04-01,2011,2,10561600000.0
1086,portugal,2011-07-01,2011,3,10554900000.0
1087,portugal,2011-10-01,2011,4,10546200000.0
1088,portugal,2012-01-01,2012,1,10534000000.0
1089,portugal,2012-04-01,2012,2,10521400000.0
1090,portugal,2012-07-01,2012,3,10508800000.0
1091,portugal,2012-10-01,2012,4,10495100000.0
1092,portugal,2013-01-01,2013,1,10478800000.0
1093,portugal,2013-04-01,2013,2,10464900000.0
1094,portugal,2013-07-01,2013,3,10450200000.0
1095,portugal,2013-10-01,2013,4,10435300000.0
1096,portugal,2014-01-01,2014,1,10419400000.0
1097,portugal,2014-04-01,2014,2,10406400000.0
1098,portugal,2014-07-01,2014,3,10394700000.0
1099,portugal,2014-10-01,2014,4,10383800000.0
1100,portugal,2015-01-01,2015,1,10374800000.0
1101,portugal,2015-04-01,2015,2,10363800000.0
1102,portugal,2015-07-01,2015,3,10352700000.0
1103,portugal,2015-10-01,2015,4,10341000000.0
1104,portugal,2016-01-01,2016,1,10339000000.0
1105,portugal,2016-04-01,2016,2,10329600000.0
1106,portugal,2016-07-01,2016,3,10320800000.0
1107,portugal,2016-10-01,2016,4,10312500000.0
1108,portugal,2017-01-01,2017,1,10308000000.0
1109,portugal,2017-04-01,2017,2,10301000000.0
