country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
croatia,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
france,2001-01-01,2001,1,-0.059608458344982296,-99999.0,-99999.0,-0.0668527271173529,-99999.0
france,2001-04-01,2001,2,0.02579446755663639,-99999.0,-99999.0,0.018517468583536034,-99999.0
france,2001-07-01,2001,3,0.023306501318476336,-99999.0,-99999.0,0.016006769326165737,-99999.0
france,2001-10-01,2001,4,0.057381820294907016,-99999.0,-99999.0,0.05006439811693442,-99999.0
france,2002-01-01,2002,1,0.017579839344705306,-99999.0,-99999.0,0.010249742758649538,-99999.0
france,2002-04-01,2002,2,0.004899263162229772,-99999.0,-99999.0,-0.0024142484916579443,-99999.0
france,2002-07-01,2002,3,-0.022207717047415088,-99999.0,-99999.0,-0.029477183845470656,-99999.0
france,2002-10-01,2002,4,-0.059503583090474876,-99999.0,-99999.0,-0.06670329478067705,-99999.0
france,2003-01-01,2003,1,0.038353578654920284,-99999.0,-99999.0,0.03125080640483424,-99999.0
france,2003-04-01,2003,2,-0.03858373250618996,-99999.0,-99999.0,-0.045639915662837205,-99999.0
france,2003-07-01,2003,3,0.0019838552689215305,-99999.0,-99999.0,-0.005075831540684861,-99999.0
france,2003-10-01,2003,4,0.0374304844035116,-99999.0,-99999.0,0.030319094591447437,-99999.0
france,2004-01-01,2004,1,-0.0007813297556005239,-99999.0,-99999.0,-0.007993974187218367,-99999.0
france,2004-04-01,2004,2,0.031728289918241614,-99999.0,-99999.0,0.02441975309807015,-99999.0
france,2004-07-01,2004,3,-0.0015208475336123684,-99999.0,-99999.0,-0.008921541405050415,-99999.0
france,2004-10-01,2004,4,-0.010033228175021947,-99999.0,-99999.0,-0.017519164207703608,-99999.0
france,2005-01-01,2005,1,0.020973809197805338,-99999.0,-99999.0,0.013406339024572889,-99999.0
france,2005-04-01,2005,2,-0.010624170709231606,-99999.0,-99999.0,-0.018207724354871946,-99999.0
france,2005-07-01,2005,3,0.017881004249069576,-99999.0,-99999.0,0.010346451275966617,-99999.0
france,2005-10-01,2005,4,0.017379163291884936,-99999.0,-99999.0,0.009955165399300081,-99999.0
france,2006-01-01,2006,1,0.022749516316316942,-99999.0,-99999.0,0.015500465831451926,-99999.0
france,2006-04-01,2006,2,-0.048513805904953244,-99999.0,-99999.0,-0.055577826450388446,-99999.0
france,2006-07-01,2006,3,-0.04287345138020271,-99999.0,-99999.0,-0.04974238751104276,-99999.0
france,2006-10-01,2006,4,-0.07939366891814714,-99999.0,-99999.0,-0.08605904900991768,-99999.0
france,2007-01-01,2007,1,-0.11173840050656736,-99999.0,-99999.0,-0.11818863714432659,-99999.0
france,2007-04-01,2007,2,-0.018994118642250868,-99999.0,-99999.0,-0.025249001139384164,-99999.0
france,2007-07-01,2007,3,0.01910933934096093,-99999.0,-99999.0,0.013031702195213268,-99999.0
france,2007-10-01,2007,4,0.10439712805236567,-99999.0,-99999.0,0.09848187089161031,-99999.0
france,2008-01-01,2008,1,0.009221156521164176,-99999.0,-99999.0,0.003450369399531583,-99999.0
france,2008-04-01,2008,2,0.041004376273306775,-99999.0,-99999.0,0.035372789663506155,-99999.0
france,2008-07-01,2008,3,0.00387082064839106,-99999.0,-99999.0,-0.001629913702428043,-99999.0
france,2008-10-01,2008,4,-0.03449116947987463,-99999.0,-99999.0,-0.03986780237609866,-99999.0
france,2009-01-01,2009,1,0.05204144319467119,-99999.0,-99999.0,0.046783748748888354,-99999.0
france,2009-04-01,2009,2,-0.07475109598585306,-99999.0,-99999.0,-0.07991041880879829,-99999.0
france,2009-07-01,2009,3,-0.042485169790310806,-99999.0,-99999.0,-0.04756041479635875,-99999.0
france,2009-10-01,2009,4,-0.04913889397744242,-99999.0,-99999.0,-0.05414893147148947,-99999.0
france,2010-01-01,2010,1,-0.010319017916518902,-99999.0,-99999.0,-0.015282650609577786,-99999.0
france,2010-04-01,2010,2,0.06341751685287988,-99999.0,-99999.0,0.0584893615216987,-99999.0
france,2010-07-01,2010,3,0.02849656049428262,-99999.0,-99999.0,0.0235898987774385,-99999.0
france,2010-10-01,2010,4,0.04145131515409517,-99999.0,-99999.0,0.03655376583195691,-99999.0
france,2011-01-01,2011,1,-0.023624471096937327,-99999.0,-99999.0,-0.028526784567175167,-99999.0
france,2011-04-01,2011,2,-0.05447874665606278,-99999.0,-99999.0,-0.059378139465859237,-99999.0
france,2011-07-01,2011,3,-0.013888508318714798,-99999.0,-99999.0,-0.018780390817962456,-99999.0
france,2011-10-01,2011,4,-0.0679396930972942,-99999.0,-99999.0,-0.07281490119592382,-99999.0
france,2012-01-01,2012,1,0.008014754930158574,-99999.0,-99999.0,0.0031638259076316455,-99999.0
france,2012-04-01,2012,2,0.06516651837869958,-99999.0,-99999.0,0.0603032061018951,-99999.0
france,2012-07-01,2012,3,0.014939632144120196,-99999.0,-99999.0,0.010030461595735896,-99999.0
france,2012-10-01,2012,4,0.005594840844270976,-99999.0,-99999.0,0.0006018870430583023,-99999.0
france,2013-01-01,2013,1,0.014475237300519694,-99999.0,-99999.0,0.009363764960337972,-99999.0
france,2013-04-01,2013,2,0.006131323929015053,-99999.0,-99999.0,0.0009518359679824839,-99999.0
france,2013-07-01,2013,3,-0.018585000281159836,-99999.0,-99999.0,-0.023783713529030526,-99999.0
france,2013-10-01,2013,4,-0.01715125104335513,-99999.0,-99999.0,-0.02231755200272212,-99999.0
france,2014-01-01,2014,1,-0.12417528683238999,-99999.0,-99999.0,-0.12926227542724322,-99999.0
france,2014-04-01,2014,2,-0.10991232746524915,-99999.0,-99999.0,-0.1148750342355696,-99999.0
france,2014-07-01,2014,3,-0.10554750998230134,-99999.0,-99999.0,-0.1103411172229192,-99999.0
france,2014-10-01,2014,4,-0.02653596330212693,-99999.0,-99999.0,-0.03111730584763517,-99999.0
france,2015-01-01,2015,1,0.07361330594261872,-99999.0,-99999.0,0.06929029155439281,-99999.0
france,2015-04-01,2015,2,-0.02109931512403662,-99999.0,-99999.0,-0.025208409761596384,-99999.0
france,2015-07-01,2015,3,0.03505432285088261,-99999.0,-99999.0,0.03111490854729737,-99999.0
france,2015-10-01,2015,4,-0.012859709413781673,-99999.0,-99999.0,-0.01667202567888304,-99999.0
france,2016-01-01,2016,1,-0.07159094843087743,-99999.0,-99999.0,-0.07531860727497075,-99999.0
france,2016-04-01,2016,2,0.05018135219123465,-99999.0,-99999.0,0.046479732932577345,-99999.0
france,2016-07-01,2016,3,0.02667752842890181,-99999.0,-99999.0,0.022943497094999987,-99999.0
france,2016-10-01,2016,4,0.06726169160756612,-99999.0,-99999.0,0.06343397155026675,-99999.0
france,2017-01-01,2017,1,0.025966861712355183,-99999.0,-99999.0,0.0219873417639197,-99999.0
france,2017-04-01,2017,2,0.006534291396533831,-99999.0,-99999.0,0.002379573571992255,-99999.0
france,2017-07-01,2017,3,0.019276037078167718,-99999.0,-99999.0,0.014925800133016559,-99999.0
france,2017-10-01,2017,4,-0.012202306215900904,-99999.0,-99999.0,-0.016769769842007065,-99999.0
france,2018-01-01,2018,1,-0.03385507835236368,-99999.0,-99999.0,-0.03866435476699037,-99999.0
france,2018-04-01,2018,2,-0.013795208596050657,-99999.0,-99999.0,-0.01875196064986212,-99999.0
france,2018-07-01,2018,3,-0.013648189743605599,-99999.0,-99999.0,-0.018661386780275097,-99999.0
france,2018-10-01,2018,4,-0.03320623810630252,-99999.0,-99999.0,-0.038182199426918695,-99999.0
france,2019-01-01,2019,1,-0.01930078722705275,-99999.0,-99999.0,-0.024149130702202704,-99999.0
france,2019-04-01,2019,2,-0.01125479952118269,-99999.0,-99999.0,-0.015930212288793433,-99999.0
france,2019-07-01,2019,3,-0.011347382239780046,-99999.0,-99999.0,-0.01580615784765188,-99999.0
france,2019-10-01,2019,4,-0.02133174464456644,-99999.0,-99999.0,-0.025531762337653197,-99999.0
germany,2001-01-01,2001,1,-99999.0,0.04377917736871595,-99999.0,-99999.0,0.04348456870508999
germany,2001-04-01,2001,2,-99999.0,0.0422477697937822,-99999.0,-99999.0,0.04160957635042095
germany,2001-07-01,2001,3,-99999.0,0.04469736325975049,-99999.0,-99999.0,0.04381387341763299
germany,2001-10-01,2001,4,-99999.0,0.04939283621511592,-99999.0,-99999.0,0.048227327768199935
germany,2002-01-01,2002,1,-99999.0,0.02331424667676174,-99999.0,-99999.0,0.022173457200410862
germany,2002-04-01,2002,2,-99999.0,0.026854935646433375,-99999.0,-99999.0,0.02595969690742672
germany,2002-07-01,2002,3,-99999.0,0.03468045689209376,-99999.0,-99999.0,0.03405512351386042
germany,2002-10-01,2002,4,-99999.0,0.035119993221922385,-99999.0,-99999.0,0.03478899120223744
germany,2003-01-01,2003,1,-99999.0,0.02507168500632062,-99999.0,-99999.0,0.024949096926633718
germany,2003-04-01,2003,2,-99999.0,0.0210362222720768,-99999.0,-99999.0,0.021269152473756048
germany,2003-07-01,2003,3,-99999.0,0.024563922880993516,-99999.0,-99999.0,0.0250788748914883
germany,2003-10-01,2003,4,-99999.0,0.030183496142949906,-99999.0,-99999.0,0.031005073003532058
germany,2004-01-01,2004,1,-99999.0,0.04756407718449296,-99999.0,-99999.0,0.048545202859535674
germany,2004-04-01,2004,2,-99999.0,0.05424175648944285,-99999.0,-99999.0,0.05533357349162138
germany,2004-07-01,2004,3,-99999.0,0.038650485272246016,-99999.0,-99999.0,0.03985307220590606
germany,2004-10-01,2004,4,-99999.0,0.0256348187393165,-99999.0,-99999.0,0.026911440774848305
germany,2005-01-01,2005,1,-99999.0,0.01294478490018136,-99999.0,-99999.0,0.014381416798597169
germany,2005-04-01,2005,2,-99999.0,0.004238179448940116,-99999.0,-99999.0,0.005675305444789114
germany,2005-07-01,2005,3,-99999.0,0.01655561924537352,-99999.0,-99999.0,0.01798096107716729
germany,2005-10-01,2005,4,-99999.0,0.02930451824904523,-99999.0,-99999.0,0.030865683662403054
germany,2006-01-01,2006,1,-99999.0,0.0518382335338643,-99999.0,-99999.0,0.05357230602462515
germany,2006-04-01,2006,2,-99999.0,0.07495057965946827,-99999.0,-99999.0,0.07680839006973583
germany,2006-07-01,2006,3,-99999.0,0.07751954823240581,-99999.0,-99999.0,0.07968602289746052
germany,2006-10-01,2006,4,-99999.0,0.08462147058274638,-99999.0,-99999.0,0.08689997908450042
germany,2007-01-01,2007,1,-99999.0,0.07474359302878497,-99999.0,-99999.0,0.07709739069081323
germany,2007-04-01,2007,2,-99999.0,0.06145225558731937,-99999.0,-99999.0,0.06374543869062999
germany,2007-07-01,2007,3,-99999.0,0.05643944532103973,-99999.0,-99999.0,0.05863532338230959
germany,2007-10-01,2007,4,-99999.0,0.048852190884314695,-99999.0,-99999.0,0.05093818646894199
germany,2008-01-01,2008,1,-99999.0,0.050509979616606415,-99999.0,-99999.0,0.05295590491354041
germany,2008-04-01,2008,2,-99999.0,0.04133254425594046,-99999.0,-99999.0,0.044002211762502075
germany,2008-07-01,2008,3,-99999.0,0.036076180525370205,-99999.0,-99999.0,0.038895940488143044
germany,2008-10-01,2008,4,-99999.0,0.01705185973067458,-99999.0,-99999.0,0.0204307639980712
germany,2009-01-01,2009,1,-99999.0,-0.03449487886007674,-99999.0,-99999.0,-0.03108780496356367
germany,2009-04-01,2009,2,-99999.0,-0.034907641393417066,-99999.0,-99999.0,-0.03118790641293767
germany,2009-07-01,2009,3,-99999.0,-0.031143101622799207,-99999.0,-99999.0,-0.02750774912817544
germany,2009-10-01,2009,4,-99999.0,-0.013353374773373616,-99999.0,-99999.0,-0.01018690931497268
germany,2010-01-01,2010,1,-99999.0,0.03488938135186004,-99999.0,-99999.0,0.03807152427497762
germany,2010-04-01,2010,2,-99999.0,0.05553547568753814,-99999.0,-99999.0,0.05808527588364809
germany,2010-07-01,2010,3,-99999.0,0.05850507645724434,-99999.0,-99999.0,0.060782343974906894
germany,2010-10-01,2010,4,-99999.0,0.06471619695105346,-99999.0,-99999.0,0.06658351813750141
germany,2011-01-01,2011,1,-99999.0,0.08578820410180654,-99999.0,-99999.0,0.08667254815680181
germany,2011-04-01,2011,2,-99999.0,0.07003412809520171,-99999.0,-99999.0,0.07047011033894579
germany,2011-07-01,2011,3,-99999.0,0.07316421463364264,-99999.0,-99999.0,0.07295244655626609
germany,2011-10-01,2011,4,-99999.0,0.05286249652564834,-99999.0,-99999.0,0.05221476356827415
germany,2012-01-01,2012,1,-99999.0,0.027985132509670052,-99999.0,-99999.0,0.02665268727589254
germany,2012-04-01,2012,2,-99999.0,0.02258409803579653,-99999.0,-99999.0,0.02086618400692375
germany,2012-07-01,2012,3,-99999.0,0.016386280607200376,-99999.0,-99999.0,0.014370502108140393
germany,2012-10-01,2012,4,-99999.0,0.024348449016887486,-99999.0,-99999.0,0.021910758142574593
germany,2013-01-01,2013,1,-99999.0,0.02594215498896446,-99999.0,-99999.0,0.023394287914239253
germany,2013-04-01,2013,2,-99999.0,0.039898837910168794,-99999.0,-99999.0,0.03746396335789992
germany,2013-07-01,2013,3,-99999.0,0.04510046565154724,-99999.0,-99999.0,0.04233228920337284
germany,2013-10-01,2013,4,-99999.0,0.052619729674141524,-99999.0,-99999.0,0.04945711285838916
germany,2014-01-01,2014,1,-99999.0,0.06261910261010684,-99999.0,-99999.0,0.05921139542333487
germany,2014-04-01,2014,2,-99999.0,0.049587065216073256,-99999.0,-99999.0,0.04559974010565915
germany,2014-07-01,2014,3,-99999.0,0.042737979222142286,-99999.0,-99999.0,0.03834698914341228
germany,2014-10-01,2014,4,-99999.0,0.03683360555503512,-99999.0,-99999.0,0.03192966702574518
germany,2015-01-01,2015,1,-99999.0,0.010015624707687465,-99999.0,-99999.0,0.003161131988376198
germany,2015-04-01,2015,2,-99999.0,0.016450613256751012,-99999.0,-99999.0,0.008915766040232587
germany,2015-07-01,2015,3,-99999.0,0.020657181045635298,-99999.0,-99999.0,0.011895920061268495
germany,2015-10-01,2015,4,-99999.0,0.028260063282044,-99999.0,-99999.0,0.016816804903567295
germany,2016-01-01,2016,1,-99999.0,0.06118201561649883,-99999.0,-99999.0,0.05106054595456211
germany,2016-04-01,2016,2,-99999.0,0.07103302273610268,-99999.0,-99999.0,0.06136556874368804
germany,2016-07-01,2016,3,-99999.0,0.07086562407550545,-99999.0,-99999.0,0.06294483884525448
germany,2016-10-01,2016,4,-99999.0,0.0682014759482179,-99999.0,-99999.0,0.06359510518883038
germany,2017-01-01,2017,1,-99999.0,0.06134625576381936,-99999.0,-99999.0,0.057377057318588776
germany,2017-04-01,2017,2,-99999.0,0.04973856118972364,-99999.0,-99999.0,0.045846774484154196
germany,2017-07-01,2017,3,-99999.0,0.05054095569266437,-99999.0,-99999.0,0.04680951766871155
germany,2017-10-01,2017,4,-99999.0,0.05691175662570913,-99999.0,-99999.0,0.05358263709848998
germany,2018-01-01,2018,1,-99999.0,0.044726820641475484,-99999.0,-99999.0,0.04147340864651561
germany,2018-04-01,2018,2,-99999.0,0.05255657639760969,-99999.0,-99999.0,0.04983768934486399
germany,2018-07-01,2018,3,-99999.0,0.0377629642185795,-99999.0,-99999.0,0.034840856774486895
germany,2018-10-01,2018,4,-99999.0,0.03513741889455346,-99999.0,-99999.0,0.032012095824277775
germany,2019-01-01,2019,1,-99999.0,0.045768357543074956,-99999.0,-99999.0,0.04305520796394946
germany,2019-04-01,2019,2,-99999.0,0.03462509047329121,-99999.0,-99999.0,0.03208207786417461
germany,2019-07-01,2019,3,-99999.0,0.04503385363473811,-99999.0,-99999.0,0.04301029292399683
germany,2019-10-01,2019,4,-99999.0,0.04139312108723914,-99999.0,-99999.0,0.03964767835504723
greece,2001-01-01,2001,1,-0.07741568854266134,-99999.0,-99999.0,-0.08289986710878261,-99999.0
greece,2001-04-01,2001,2,0.04090817686077841,-99999.0,-99999.0,0.03560650559608758,-99999.0
greece,2001-07-01,2001,3,0.04546162695388034,-99999.0,-99999.0,0.04035138614932554,-99999.0
greece,2001-10-01,2001,4,0.08052170515976087,-99999.0,-99999.0,0.0756115382708561,-99999.0
greece,2002-01-01,2002,1,0.06645355013680287,-99999.0,-99999.0,0.0619261572445341,-99999.0
greece,2002-04-01,2002,2,-0.004098532876025018,-99999.0,-99999.0,-0.00805183397029774,-99999.0
greece,2002-07-01,2002,3,-0.03785296956633033,-99999.0,-99999.0,-0.04122395020418934,-99999.0
greece,2002-10-01,2002,4,-0.02680194378234546,-99999.0,-99999.0,-0.029610057952117796,-99999.0
greece,2003-01-01,2003,1,0.040000367095419875,-99999.0,-99999.0,0.037515346995566246,-99999.0
greece,2003-04-01,2003,2,0.03709359273976176,-99999.0,-99999.0,0.03466501684453782,-99999.0
greece,2003-07-01,2003,3,0.059218622392002374,-99999.0,-99999.0,0.056855616062705505,-99999.0
greece,2003-10-01,2003,4,-0.0016271287673461643,-99999.0,-99999.0,-0.0039155011777955995,-99999.0
greece,2004-01-01,2004,1,0.015294702044673869,-99999.0,-99999.0,0.012989436421481981,-99999.0
greece,2004-04-01,2004,2,-0.01706723145727196,-99999.0,-99999.0,-0.019480792446797235,-99999.0
greece,2004-07-01,2004,3,-0.035010767472797966,-99999.0,-99999.0,-0.03753246821520495,-99999.0
greece,2004-10-01,2004,4,0.024178903885900382,-99999.0,-99999.0,0.021540054681847276,-99999.0
