country,date,year,quarter,co2,gdp,pop
czech republic,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
czech republic,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
czech republic,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
czech republic,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
czech republic,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
czech republic,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
czech republic,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
france,2001-01-01,2001,1,-0.059608458344982296,-99999.0,-99999.0
france,2001-04-01,2001,2,0.02579446755663639,-99999.0,-99999.0
france,2001-07-01,2001,3,0.023306501318476336,-99999.0,-99999.0
france,2001-10-01,2001,4,0.057381820294907016,-99999.0,-99999.0
france,2002-01-01,2002,1,0.017579839344705306,-99999.0,-99999.0
france,2002-04-01,2002,2,0.004899263162229772,-99999.0,-99999.0
france,2002-07-01,2002,3,-0.022207717047415088,-99999.0,-99999.0
france,2002-10-01,2002,4,-0.059503583090474876,-99999.0,-99999.0
france,2003-01-01,2003,1,0.038353578654920284,-99999.0,-99999.0
france,2003-04-01,2003,2,-0.03858373250618996,-99999.0,-99999.0
france,2003-07-01,2003,3,0.0019838552689215305,-99999.0,-99999.0
france,2003-10-01,2003,4,0.0374304844035116,-99999.0,-99999.0
france,2004-01-01,2004,1,-0.0007813297556005239,-99999.0,-99999.0
france,2004-04-01,2004,2,0.031728289918241614,-99999.0,-99999.0
france,2004-07-01,2004,3,-0.0015208475336123684,-99999.0,-99999.0
france,2004-10-01,2004,4,-0.010033228175021947,-99999.0,-99999.0
france,2005-01-01,2005,1,0.020973809197805338,-99999.0,-99999.0
france,2005-04-01,2005,2,-0.010624170709231606,-99999.0,-99999.0
france,2005-07-01,2005,3,0.017881004249069576,-99999.0,-99999.0
france,2005-10-01,2005,4,0.017379163291884936,-99999.0,-99999.0
france,2006-01-01,2006,1,0.022749516316316942,-99999.0,-99999.0
france,2006-04-01,2006,2,-0.048513805904953244,-99999.0,-99999.0
france,2006-07-01,2006,3,-0.04287345138020271,-99999.0,-99999.0
france,2006-10-01,2006,4,-0.07939366891814714,-99999.0,-99999.0
france,2007-01-01,2007,1,-0.11173840050656736,-99999.0,-99999.0
france,2007-04-01,2007,2,-0.018994118642250868,-99999.0,-99999.0
france,2007-07-01,2007,3,0.01910933934096093,-99999.0,-99999.0
france,2007-10-01,2007,4,0.10439712805236567,-99999.0,-99999.0
france,2008-01-01,2008,1,0.009221156521164176,-99999.0,-99999.0
france,2008-04-01,2008,2,0.041004376273306775,-99999.0,-99999.0
france,2008-07-01,2008,3,0.00387082064839106,-99999.0,-99999.0
france,2008-10-01,2008,4,-0.03449116947987463,-99999.0,-99999.0
france,2009-01-01,2009,1,0.05204144319467119,-99999.0,-99999.0
france,2009-04-01,2009,2,-0.07475109598585306,-99999.0,-99999.0
france,2009-07-01,2009,3,-0.042485169790310806,-99999.0,-99999.0
france,2009-10-01,2009,4,-0.04913889397744242,-99999.0,-99999.0
france,2010-01-01,2010,1,-0.010319017916518902,-99999.0,-99999.0
france,2010-04-01,2010,2,0.06341751685287988,-99999.0,-99999.0
france,2010-07-01,2010,3,0.02849656049428262,-99999.0,-99999.0
france,2010-10-01,2010,4,0.04145131515409517,-99999.0,-99999.0
france,2011-01-01,2011,1,-0.023624471096937327,-99999.0,-99999.0
france,2011-04-01,2011,2,-0.05447874665606278,-99999.0,-99999.0
france,2011-07-01,2011,3,-0.013888508318714798,-99999.0,-99999.0
france,2011-10-01,2011,4,-0.0679396930972942,-99999.0,-99999.0
france,2012-01-01,2012,1,0.008014754930158574,-99999.0,-99999.0
france,2012-04-01,2012,2,0.06516651837869958,-99999.0,-99999.0
france,2012-07-01,2012,3,0.014939632144120196,-99999.0,-99999.0
france,2012-10-01,2012,4,0.005594840844270976,-99999.0,-99999.0
france,2013-01-01,2013,1,0.014475237300519694,-99999.0,-99999.0
france,2013-04-01,2013,2,0.006131323929015053,-99999.0,-99999.0
france,2013-07-01,2013,3,-0.018585000281159836,-99999.0,-99999.0
france,2013-10-01,2013,4,-0.01715125104335513,-99999.0,-99999.0
france,2014-01-01,2014,1,-0.12417528683238999,-99999.0,-99999.0
france,2014-04-01,2014,2,-0.10991232746524915,-99999.0,-99999.0
france,2014-07-01,2014,3,-0.10554750998230134,-99999.0,-99999.0
france,2014-10-01,2014,4,-0.02653596330212693,-99999.0,-99999.0
france,2015-01-01,2015,1,0.07361330594261872,-99999.0,-99999.0
france,2015-04-01,2015,2,-0.02109931512403662,-99999.0,-99999.0
france,2015-07-01,2015,3,0.03505432285088261,-99999.0,-99999.0
france,2015-10-01,2015,4,-0.012859709413781673,-99999.0,-99999.0
france,2016-01-01,2016,1,-0.07159094843087743,-99999.0,-99999.0
france,2016-04-01,2016,2,0.05018135219123465,-99999.0,-99999.0
france,2016-07-01,2016,3,0.02667752842890181,-99999.0,-99999.0
france,2016-10-01,2016,4,0.06726169160756612,-99999.0,-99999.0
france,2017-01-01,2017,1,0.025966861712355183,-99999.0,-99999.0
france,2017-04-01,2017,2,0.006534291396533831,-99999.0,-99999.0
france,2017-07-01,2017,3,0.019276037078167718,-99999.0,-99999.0
france,2017-10-01,2017,4,-0.012202306215900904,-99999.0,-99999.0
france,2018-01-01,2018,1,-0.03385507835236368,-99999.0,-99999.0
france,2018-04-01,2018,2,-0.013795208596050657,-99999.0,-99999.0
france,2018-07-01,2018,3,-0.013648189743605599,-99999.0,-99999.0
france,2018-10-01,2018,4,-0.03320623810630252,-99999.0,-99999.0
france,2019-01-01,2019,1,-0.01930078722705275,-99999.0,-99999.0
france,2019-04-01,2019,2,-0.01125479952118269,-99999.0,-99999.0
france,2019-07-01,2019,3,-0.011347382239780046,-99999.0,-99999.0
france,2019-10-01,2019,4,-0.02133174464456644,-99999.0,-99999.0
germany,2001-01-01,2001,1,-99999.0,0.04377917736871595,-99999.0
germany,2001-04-01,2001,2,-99999.0,0.0422477697937822,-99999.0
germany,2001-07-01,2001,3,-99999.0,0.04469736325975049,-99999.0
germany,2001-10-01,2001,4,-99999.0,0.04939283621511592,-99999.0
germany,2002-01-01,2002,1,-99999.0,0.02331424667676174,-99999.0
germany,2002-04-01,2002,2,-99999.0,0.026854935646433375,-99999.0
germany,2002-07-01,2002,3,-99999.0,0.03468045689209376,-99999.0
germany,2002-10-01,2002,4,-99999.0,0.035119993221922385,-99999.0
germany,2003-01-01,2003,1,-99999.0,0.02507168500632062,-99999.0
germany,2003-04-01,2003,2,-99999.0,0.0210362222720768,-99999.0
germany,2003-07-01,2003,3,-99999.0,0.024563922880993516,-99999.0
germany,2003-10-01,2003,4,-99999.0,0.030183496142949906,-99999.0
germany,2004-01-01,2004,1,-99999.0,0.04756407718449296,-99999.0
germany,2004-04-01,2004,2,-99999.0,0.05424175648944285,-99999.0
germany,2004-07-01,2004,3,-99999.0,0.038650485272246016,-99999.0
germany,2004-10-01,2004,4,-99999.0,0.0256348187393165,-99999.0
germany,2005-01-01,2005,1,-99999.0,0.01294478490018136,-99999.0
germany,2005-04-01,2005,2,-99999.0,0.004238179448940116,-99999.0
germany,2005-07-01,2005,3,-99999.0,0.01655561924537352,-99999.0
germany,2005-10-01,2005,4,-99999.0,0.02930451824904523,-99999.0
germany,2006-01-01,2006,1,-99999.0,0.0518382335338643,-99999.0
germany,2006-04-01,2006,2,-99999.0,0.07495057965946827,-99999.0
germany,2006-07-01,2006,3,-99999.0,0.07751954823240581,-99999.0
germany,2006-10-01,2006,4,-99999.0,0.08462147058274638,-99999.0
germany,2007-01-01,2007,1,-99999.0,0.07474359302878497,-99999.0
germany,2007-04-01,2007,2,-99999.0,0.06145225558731937,-99999.0
germany,2007-07-01,2007,3,-99999.0,0.05643944532103973,-99999.0
germany,2007-10-01,2007,4,-99999.0,0.048852190884314695,-99999.0
germany,2008-01-01,2008,1,-99999.0,0.050509979616606415,-99999.0
germany,2008-04-01,2008,2,-99999.0,0.04133254425594046,-99999.0
germany,2008-07-01,2008,3,-99999.0,0.036076180525370205,-99999.0
germany,2008-10-01,2008,4,-99999.0,0.01705185973067458,-99999.0
germany,2009-01-01,2009,1,-99999.0,-0.03449487886007674,-99999.0
germany,2009-04-01,2009,2,-99999.0,-0.034907641393417066,-99999.0
germany,2009-07-01,2009,3,-99999.0,-0.031143101622799207,-99999.0
germany,2009-10-01,2009,4,-99999.0,-0.013353374773373616,-99999.0
germany,2010-01-01,2010,1,-99999.0,0.03488938135186004,-99999.0
germany,2010-04-01,2010,2,-99999.0,0.05553547568753814,-99999.0
germany,2010-07-01,2010,3,-99999.0,0.05850507645724434,-99999.0
germany,2010-10-01,2010,4,-99999.0,0.06471619695105346,-99999.0
germany,2011-01-01,2011,1,-99999.0,0.08578820410180654,-99999.0
germany,2011-04-01,2011,2,-99999.0,0.07003412809520171,-99999.0
germany,2011-07-01,2011,3,-99999.0,0.07316421463364264,-99999.0
germany,2011-10-01,2011,4,-99999.0,0.05286249652564834,-99999.0
germany,2012-01-01,2012,1,-99999.0,0.027985132509670052,-99999.0
germany,2012-04-01,2012,2,-99999.0,0.02258409803579653,-99999.0
germany,2012-07-01,2012,3,-99999.0,0.016386280607200376,-99999.0
germany,2012-10-01,2012,4,-99999.0,0.024348449016887486,-99999.0
germany,2013-01-01,2013,1,-99999.0,0.02594215498896446,-99999.0
germany,2013-04-01,2013,2,-99999.0,0.039898837910168794,-99999.0
germany,2013-07-01,2013,3,-99999.0,0.04510046565154724,-99999.0
germany,2013-10-01,2013,4,-99999.0,0.052619729674141524,-99999.0
germany,2014-01-01,2014,1,-99999.0,0.06261910261010684,-99999.0
germany,2014-04-01,2014,2,-99999.0,0.049587065216073256,-99999.0
germany,2014-07-01,2014,3,-99999.0,0.042737979222142286,-99999.0
germany,2014-10-01,2014,4,-99999.0,0.03683360555503512,-99999.0
germany,2015-01-01,2015,1,-99999.0,0.010015624707687465,-99999.0
germany,2015-04-01,2015,2,-99999.0,0.016450613256751012,-99999.0
germany,2015-07-01,2015,3,-99999.0,0.020657181045635298,-99999.0
germany,2015-10-01,2015,4,-99999.0,0.028260063282044,-99999.0
germany,2016-01-01,2016,1,-99999.0,0.06118201561649883,-99999.0
germany,2016-04-01,2016,2,-99999.0,0.07103302273610268,-99999.0
germany,2016-07-01,2016,3,-99999.0,0.07086562407550545,-99999.0
germany,2016-10-01,2016,4,-99999.0,0.0682014759482179,-99999.0
germany,2017-01-01,2017,1,-99999.0,0.06134625576381936,-99999.0
germany,2017-04-01,2017,2,-99999.0,0.04973856118972364,-99999.0
germany,2017-07-01,2017,3,-99999.0,0.05054095569266437,-99999.0
germany,2017-10-01,2017,4,-99999.0,0.05691175662570913,-99999.0
germany,2018-01-01,2018,1,-99999.0,0.044726820641475484,-99999.0
germany,2018-04-01,2018,2,-99999.0,0.05255657639760969,-99999.0
germany,2018-07-01,2018,3,-99999.0,0.0377629642185795,-99999.0
germany,2018-10-01,2018,4,-99999.0,0.03513741889455346,-99999.0
germany,2019-01-01,2019,1,-99999.0,0.045768357543074956,-99999.0
germany,2019-04-01,2019,2,-99999.0,0.03462509047329121,-99999.0
germany,2019-07-01,2019,3,-99999.0,0.04503385363473811,-99999.0
germany,2019-10-01,2019,4,-99999.0,0.04139312108723914,-99999.0
greece,2001-01-01,2001,1,-0.07741568854266134,-99999.0,-99999.0
greece,2001-04-01,2001,2,0.04090817686077841,-99999.0,-99999.0
greece,2001-07-01,2001,3,0.04546162695388034,-99999.0,-99999.0
greece,2001-10-01,2001,4,0.08052170515976087,-99999.0,-99999.0
greece,2002-01-01,2002,1,0.06645355013680287,-99999.0,-99999.0
greece,2002-04-01,2002,2,-0.004098532876025018,-99999.0,-99999.0
greece,2002-07-01,2002,3,-0.03785296956633033,-99999.0,-99999.0
greece,2002-10-01,2002,4,-0.02680194378234546,-99999.0,-99999.0
greece,2003-01-01,2003,1,0.040000367095419875,-99999.0,-99999.0
greece,2003-04-01,2003,2,0.03709359273976176,-99999.0,-99999.0
greece,2003-07-01,2003,3,0.059218622392002374,-99999.0,-99999.0
greece,2003-10-01,2003,4,-0.0016271287673461643,-99999.0,-99999.0
greece,2004-01-01,2004,1,0.015294702044673869,-99999.0,-99999.0
greece,2004-04-01,2004,2,-0.01706723145727196,-99999.0,-99999.0
greece,2004-07-01,2004,3,-0.035010767472797966,-99999.0,-99999.0
greece,2004-10-01,2004,4,0.024178903885900382,-99999.0,-99999.0
greece,2005-01-01,2005,1,0.009268222189501074,-99999.0,-99999.0
greece,2005-04-01,2005,2,0.01927279514930902,-99999.0,-99999.0
greece,2005-07-01,2005,3,0.04417444126078607,-99999.0,-99999.0
greece,2005-10-01,2005,4,0.018291407899972967,-99999.0,-99999.0
greece,2006-01-01,2006,1,-0.015710748520721296,-99999.0,-99999.0
greece,2006-04-01,2006,2,-0.014224598326006088,-99999.0,-99999.0
greece,2006-07-01,2006,3,-0.0015919604570875379,-99999.0,-99999.0
greece,2006-10-01,2006,4,-0.013347636818316744,-99999.0,-99999.0
greece,2007-01-01,2007,1,-0.002314060854654798,-99999.0,-99999.0
greece,2007-04-01,2007,2,0.046197624021033334,-99999.0,-99999.0
greece,2007-07-01,2007,3,0.02835643516930375,-99999.0,-99999.0
greece,2007-10-01,2007,4,0.08641024105757822,-99999.0,-99999.0
greece,2008-01-01,2008,1,-0.013999477903862356,-99999.0,-99999.0
greece,2008-04-01,2008,2,-0.03441773671988102,-99999.0,-99999.0
greece,2008-07-01,2008,3,-0.028656014928458262,-99999.0,-99999.0
greece,2008-10-01,2008,4,-0.08482727974662296,-99999.0,-99999.0
greece,2009-01-01,2009,1,-0.04528670303456295,-99999.0,-99999.0
greece,2009-04-01,2009,2,-0.05352575661212455,-99999.0,-99999.0
greece,2009-07-01,2009,3,-0.03929368740490702,-99999.0,-99999.0
greece,2009-10-01,2009,4,-0.0962343035848221,-99999.0,-99999.0
greece,2010-01-01,2010,1,-0.09880348651766369,-99999.0,-99999.0
greece,2010-04-01,2010,2,-0.06248608706345493,-99999.0,-99999.0
greece,2010-07-01,2010,3,-0.035767472492658214,-99999.0,-99999.0
greece,2010-10-01,2010,4,-0.08086170863210995,-99999.0,-99999.0
greece,2011-01-01,2011,1,0.03190137658925707,-99999.0,-99999.0
greece,2011-04-01,2011,2,-0.04906401300985053,-99999.0,-99999.0
greece,2011-07-01,2011,3,-0.10481036737692051,-99999.0,-99999.0
greece,2011-10-01,2011,4,0.021791146996644528,-99999.0,-99999.0
greece,2012-01-01,2012,1,-0.010869466467191558,-99999.0,-99999.0
greece,2012-04-01,2012,2,-0.07463765905812991,-99999.0,-99999.0
greece,2012-07-01,2012,3,-0.0427150064939994,-99999.0,-99999.0
greece,2012-10-01,2012,4,-0.05681427497164293,-99999.0,-99999.0
greece,2013-01-01,2013,1,-0.15910926946266102,-99999.0,-99999.0
greece,2013-04-01,2013,2,-0.08425284166063918,-99999.0,-99999.0
greece,2013-07-01,2013,3,-0.0673885660034621,-99999.0,-99999.0
greece,2013-10-01,2013,4,-0.0680949160374702,-99999.0,-99999.0
greece,2014-01-01,2014,1,-0.05038097321419244,-99999.0,-99999.0
greece,2014-04-01,2014,2,0.003132748334170543,-99999.0,-99999.0
greece,2014-07-01,2014,3,-0.012285343063940246,-99999.0,-99999.0
greece,2014-10-01,2014,4,-0.07435933389310989,-99999.0,-99999.0
greece,2015-01-01,2015,1,-0.03037932221941375,-99999.0,-99999.0
greece,2015-04-01,2015,2,-0.07798533614551317,-99999.0,-99999.0
greece,2015-07-01,2015,3,0.011350838876889924,-99999.0,-99999.0
greece,2015-10-01,2015,4,0.023189842482548073,-99999.0,-99999.0
greece,2016-01-01,2016,1,-0.042814210885776305,-99999.0,-99999.0
greece,2016-04-01,2016,2,-0.04608692031932904,-99999.0,-99999.0
greece,2016-07-01,2016,3,-0.0652474687594129,-99999.0,-99999.0
greece,2016-10-01,2016,4,0.05157501990479929,-99999.0,-99999.0
greece,2017-01-01,2017,1,0.07993201779984105,-99999.0,-99999.0
greece,2017-04-01,2017,2,0.034872053806903835,-99999.0,-99999.0
greece,2017-07-01,2017,3,-0.02216614724116539,-99999.0,-99999.0
greece,2017-10-01,2017,4,-0.07908602480953064,-99999.0,-99999.0
greece,2018-01-01,2018,1,-0.04770545330606524,-99999.0,-99999.0
greece,2018-04-01,2018,2,-0.006026236266141183,-99999.0,-99999.0
greece,2018-07-01,2018,3,-0.007682399693475617,-99999.0,-99999.0
greece,2018-10-01,2018,4,-0.03325974115292496,-99999.0,-99999.0
greece,2019-01-01,2019,1,-0.04748928099590444,-99999.0,-99999.0
greece,2019-04-01,2019,2,-0.08061962675115453,-99999.0,-99999.0
greece,2019-07-01,2019,3,-0.10208813747184564,-99999.0,-99999.0
greece,2019-10-01,2019,4,-0.061000232249451614,-99999.0,-99999.0
hungary,2001-01-01,2001,1,-0.07610685058412159,-99999.0,-99999.0
hungary,2001-04-01,2001,2,0.03898364381516117,-99999.0,-99999.0
hungary,2001-07-01,2001,3,0.03643065854485528,-99999.0,-99999.0
hungary,2001-10-01,2001,4,0.14624294336604393,-99999.0,-99999.0
hungary,2002-01-01,2002,1,0.02887801655699107,-99999.0,-99999.0
hungary,2002-04-01,2002,2,0.0013898860979075778,-99999.0,-99999.0
hungary,2002-07-01,2002,3,-0.04506530055849112,-99999.0,-99999.0
hungary,2002-10-01,2002,4,-0.06899317926694692,-99999.0,-99999.0
hungary,2003-01-01,2003,1,0.077210225733225,-99999.0,-99999.0
hungary,2003-04-01,2003,2,0.013690081781167152,-99999.0,-99999.0
hungary,2003-07-01,2003,3,0.08714474896241597,-99999.0,-99999.0
hungary,2003-10-01,2003,4,-0.030335897557769442,-99999.0,-99999.0
hungary,2004-01-01,2004,1,-0.014216944997485825,-99999.0,-99999.0
hungary,2004-04-01,2004,2,-0.001675395050437345,-99999.0,-99999.0
hungary,2004-07-01,2004,3,-0.04352700473005555,-99999.0,-99999.0
hungary,2004-10-01,2004,4,0.022396583704249906,-99999.0,-99999.0
hungary,2005-01-01,2005,1,0.06590711676025762,-99999.0,-99999.0
hungary,2005-04-01,2005,2,0.021619402025905288,-99999.0,-99999.0
hungary,2005-07-01,2005,3,0.052579712647816024,-99999.0,-99999.0
hungary,2005-10-01,2005,4,0.04730797688267785,-99999.0,-99999.0
hungary,2006-01-01,2006,1,0.008664231760530328,-99999.0,-99999.0
hungary,2006-04-01,2006,2,0.008835382673662906,-99999.0,-99999.0
hungary,2006-07-01,2006,3,-0.019457668225776104,-99999.0,-99999.0
hungary,2006-10-01,2006,4,-0.03119591484446005,-99999.0,-99999.0
hungary,2007-01-01,2007,1,-0.15603101575141665,-99999.0,-99999.0
hungary,2007-04-01,2007,2,-0.00854229908092563,-99999.0,-99999.0
hungary,2007-07-01,2007,3,0.01751292183985953,-99999.0,-99999.0
hungary,2007-10-01,2007,4,0.09106941564934345,-99999.0,-99999.0
hungary,2008-01-01,2008,1,0.06462127882285884,-99999.0,-99999.0
hungary,2008-04-01,2008,2,0.028872585458337596,-99999.0,-99999.0
hungary,2008-07-01,2008,3,0.015593504983144157,-99999.0,-99999.0
hungary,2008-10-01,2008,4,-0.07561592200078238,-99999.0,-99999.0
hungary,2009-01-01,2009,1,-0.004905374208110658,-99999.0,-99999.0
hungary,2009-04-01,2009,2,-0.12045722632369049,-99999.0,-99999.0
hungary,2009-07-01,2009,3,-0.1145833563662535,-99999.0,-99999.0
hungary,2009-10-01,2009,4,-0.0500076152657023,-99999.0,-99999.0
hungary,2010-01-01,2010,1,0.010202758947304602,-99999.0,-99999.0
hungary,2010-04-01,2010,2,0.026530858372552757,-99999.0,-99999.0
hungary,2010-07-01,2010,3,0.013618541449243793,-99999.0,-99999.0
hungary,2010-10-01,2010,4,0.03823854273579741,-99999.0,-99999.0
hungary,2011-01-01,2011,1,0.006770532923454198,-99999.0,-99999.0
hungary,2011-04-01,2011,2,-0.010453421121017215,-99999.0,-99999.0
hungary,2011-07-01,2011,3,0.008038880648559399,-99999.0,-99999.0
hungary,2011-10-01,2011,4,-0.025047692751453354,-99999.0,-99999.0
hungary,2012-01-01,2012,1,-0.03341933175878253,-99999.0,-99999.0
hungary,2012-04-01,2012,2,-0.06452504289322647,-99999.0,-99999.0
hungary,2012-07-01,2012,3,-0.05185277837485103,-99999.0,-99999.0
hungary,2012-10-01,2012,4,-0.0703910499963385,-99999.0,-99999.0
hungary,2013-01-01,2013,1,-0.030469550822214586,-99999.0,-99999.0
hungary,2013-04-01,2013,2,-0.025449805019359673,-99999.0,-99999.0
hungary,2013-07-01,2013,3,-0.022557945234193966,-99999.0,-99999.0
hungary,2013-10-01,2013,4,-0.034135438057596446,-99999.0,-99999.0
hungary,2014-01-01,2014,1,-0.08224962036228689,-99999.0,-99999.0
hungary,2014-04-01,2014,2,0.017672003490130095,-99999.0,-99999.0
hungary,2014-07-01,2014,3,0.012575222154463717,-99999.0,-99999.0
hungary,2014-10-01,2014,4,0.032865488523945885,-99999.0,-99999.0
hungary,2015-01-01,2015,1,0.07370995905925426,-99999.0,-99999.0
hungary,2015-04-01,2015,2,0.03824160147853206,-99999.0,-99999.0
hungary,2015-07-01,2015,3,0.04741550254267324,-99999.0,-99999.0
hungary,2015-10-01,2015,4,0.0539679641593942,-99999.0,-99999.0
hungary,2016-01-01,2016,1,-0.030757484048589134,-99999.0,-99999.0
hungary,2016-04-01,2016,2,0.013643234491667044,-99999.0,-99999.0
hungary,2016-07-01,2016,3,0.01241616643784127,-99999.0,-99999.0
hungary,2016-10-01,2016,4,0.058759215313518354,-99999.0,-99999.0
hungary,2017-01-01,2017,1,0.10134837104148531,-99999.0,-99999.0
hungary,2017-04-01,2017,2,0.05160114210966782,-99999.0,-99999.0
hungary,2017-07-01,2017,3,0.024662848522389424,-99999.0,-99999.0
hungary,2017-10-01,2017,4,-0.04557758017092439,-99999.0,-99999.0
hungary,2018-01-01,2018,1,-0.03753686587151961,-99999.0,-99999.0
hungary,2018-04-01,2018,2,0.0014021976505702582,-99999.0,-99999.0
hungary,2018-07-01,2018,3,-0.0025650847754832284,-99999.0,-99999.0
hungary,2018-10-01,2018,4,0.003132966665603476,-99999.0,-99999.0
hungary,2019-01-01,2019,1,-0.0037870037524818656,-99999.0,-99999.0
hungary,2019-04-01,2019,2,0.008542984475266024,-99999.0,-99999.0
hungary,2019-07-01,2019,3,0.005409037722191812,-99999.0,-99999.0
hungary,2019-10-01,2019,4,-0.006082881687387243,-99999.0,-99999.0
ireland,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
ireland,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
ireland,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
ireland,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
ireland,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
ireland,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
ireland,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
ireland,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
ireland,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
ireland,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
ireland,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
ireland,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
ireland,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
ireland,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
ireland,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
ireland,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
ireland,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
ireland,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
ireland,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
ireland,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
ireland,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
ireland,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
ireland,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
ireland,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
ireland,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
ireland,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
ireland,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
ireland,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
ireland,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
ireland,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
ireland,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
ireland,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
ireland,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
ireland,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
ireland,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
ireland,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
ireland,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
ireland,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
ireland,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
ireland,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
ireland,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
ireland,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
ireland,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
ireland,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
ireland,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
ireland,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
ireland,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
ireland,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
ireland,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
ireland,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
ireland,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
ireland,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
ireland,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
ireland,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
ireland,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
ireland,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
ireland,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
ireland,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
ireland,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
ireland,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
ireland,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
