country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
croatia,2004-04-01,2004,2,-99999.0,-99999.0,-0.04400000000000001,0.00633333333333333,-99999.0,0.2598086722011286
croatia,2004-07-01,2004,3,-99999.0,-99999.0,-0.009333333333333332,-0.009666666666666667,-99999.0,0.31990335344562615
croatia,2004-10-01,2004,4,-99999.0,-99999.0,0.028333333333333335,-0.0030000000000000027,-99999.0,0.3126218280609936
croatia,2005-01-01,2005,1,-99999.0,-99999.0,-0.010666666666666665,0.0,-99999.0,0.38880938950937605
croatia,2005-04-01,2005,2,-99999.0,-99999.0,0.03799999999999999,-0.0016666666666666635,-99999.0,0.07259361258604669
croatia,2005-07-01,2005,3,-99999.0,-99999.0,0.03533333333333333,0.015666666666666666,-99999.0,0.02077987595766073
croatia,2005-10-01,2005,4,-99999.0,-99999.0,0.03900000000000001,0.02033333333333333,-99999.0,-0.15419149849803349
croatia,2006-01-01,2006,1,-99999.0,-99999.0,0.027000000000000003,0.01933333333333333,-99999.0,-0.14323787847787806
croatia,2006-04-01,2006,2,-99999.0,-99999.0,-0.048333333333333325,0.012999999999999998,-99999.0,-0.07824119641367
croatia,2006-07-01,2006,3,-99999.0,-99999.0,0.003999999999999997,-0.003333333333333334,-99999.0,-0.27108785168774485
croatia,2006-10-01,2006,4,-99999.0,-99999.0,-0.006666666666666675,-0.016999999999999998,-99999.0,-0.20499573288254203
croatia,2007-01-01,2007,1,-99999.0,-99999.0,0.03366666666666667,-0.022333333333333334,-99999.0,-0.32508019308096525
croatia,2007-04-01,2007,2,-99999.0,-99999.0,0.06199999999999999,-0.021333333333333333,-99999.0,-0.3115246220478971
croatia,2007-07-01,2007,3,-99999.0,-99999.0,-0.026333333333333334,-0.005666666666666664,-99999.0,-0.05068881619416388
croatia,2007-10-01,2007,4,-99999.0,-99999.0,-0.03266666666666666,0.023666666666666673,-99999.0,0.34663016210435504
croatia,2008-01-01,2008,1,-99999.0,-99999.0,-0.04733333333333334,0.03733333333333334,-99999.0,0.5844973934851483
croatia,2008-04-01,2008,2,-99999.0,-99999.0,-0.055999999999999994,0.04466666666666666,-99999.0,0.5847705729278916
croatia,2008-07-01,2008,3,-99999.0,-99999.0,-0.030666666666666665,0.04666666666666666,-99999.0,0.34899242806833897
croatia,2008-10-01,2008,4,-99999.0,-99999.0,-0.04633333333333334,-0.0026666666666666713,-99999.0,-0.8772314404053354
croatia,2009-01-01,2009,1,-99999.0,-99999.0,-0.129,-0.020666666666666667,-99999.0,-1.297771547090333
croatia,2009-04-01,2009,2,-99999.0,-99999.0,-0.09933333333333334,-0.03633333333333333,-99999.0,-1.297694351421292
croatia,2009-07-01,2009,3,-99999.0,-99999.0,-0.09466666666666665,-0.05899999999999999,-99999.0,-0.9400336194811869
croatia,2009-10-01,2009,4,-99999.0,-99999.0,-0.06233333333333334,-0.027333333333333334,-99999.0,0.7939584985438337
croatia,2010-01-01,2010,1,-99999.0,-99999.0,0.08999999999999998,-0.02366666666666667,-99999.0,1.32009538274988
croatia,2010-04-01,2010,2,-99999.0,-99999.0,0.046000000000000006,-0.018666666666666668,-99999.0,1.01752354740848
croatia,2010-07-01,2010,3,-99999.0,-99999.0,0.09233333333333332,-0.0016666666666666687,-99999.0,0.6362478342109794
croatia,2010-10-01,2010,4,-99999.0,-99999.0,0.06566666666666666,-0.0016666666666666687,-99999.0,-0.16419397857243645
croatia,2011-01-01,2011,1,-99999.0,-99999.0,-0.03633333333333334,0.010666666666666666,-99999.0,-0.2204655672627105
croatia,2011-04-01,2011,2,-99999.0,-99999.0,0.039,0.015000000000000003,-99999.0,0.11117706271897454
croatia,2011-07-01,2011,3,-99999.0,-99999.0,-0.01633333333333333,0.009999999999999998,-99999.0,0.2699066697553718
croatia,2011-10-01,2011,4,-99999.0,-99999.0,0.022333333333333337,0.009333333333333338,-99999.0,0.08800502501243201
croatia,2012-01-01,2012,1,-99999.0,-99999.0,-0.02933333333333333,-0.004666666666666666,-99999.0,-0.19831266607538733
croatia,2012-04-01,2012,2,-99999.0,-99999.0,-0.060000000000000005,0.009666666666666664,-99999.0,-0.4812844337347828
croatia,2012-07-01,2012,3,-99999.0,-99999.0,-0.022666666666666665,0.02066666666666667,-99999.0,-0.4223602569493634
croatia,2012-10-01,2012,4,-99999.0,-99999.0,-0.052000000000000005,0.019999999999999997,-99999.0,-0.22893392301424065
croatia,2013-01-01,2013,1,-99999.0,-99999.0,0.09466666666666668,0.024333333333333332,-99999.0,-0.17318385183220197
croatia,2013-04-01,2013,2,-99999.0,-99999.0,0.03833333333333334,-0.008666666666666663,-99999.0,0.02389296285558462
croatia,2013-07-01,2013,3,-99999.0,-99999.0,0.0020000000000000018,-0.018333333333333333,-99999.0,0.039406011280412656
croatia,2013-10-01,2013,4,-99999.0,-99999.0,0.024333333333333335,-0.037,-99999.0,-0.014282814226223906
croatia,2014-01-01,2014,1,-99999.0,-99999.0,-0.008666666666666671,-0.041,-99999.0,0.01271389504605036
croatia,2014-04-01,2014,2,-99999.0,-99999.0,0.011333333333333338,-0.021,-99999.0,0.1225102230659525
croatia,2014-07-01,2014,3,-99999.0,-99999.0,0.039999999999999994,-0.019333333333333334,-99999.0,-0.08566550047638088
croatia,2014-10-01,2014,4,-99999.0,-99999.0,0.05966666666666666,-0.004333333333333333,-99999.0,-0.34925100881437654
croatia,2015-01-01,2015,1,-99999.0,-99999.0,-0.018,-0.003666666666666667,-99999.0,-0.6570128896098533
croatia,2015-04-01,2015,2,-99999.0,-99999.0,0.03766666666666667,-0.0026666666666666666,-99999.0,-0.642712372721812
croatia,2015-07-01,2015,3,-99999.0,-99999.0,0.04,-0.006,-99999.0,-0.6268678501630118
croatia,2015-10-01,2015,4,-99999.0,-99999.0,-0.005999999999999995,-0.006333333333333333,-99999.0,-0.20441117613734328
croatia,2016-01-01,2016,1,-99999.0,-99999.0,0.07266666666666666,-0.0023333333333333335,-99999.0,0.22619287854809134
croatia,2016-04-01,2016,2,-99999.0,-99999.0,0.002333333333333333,-0.011000000000000001,-99999.0,0.27162263156203004
croatia,2016-07-01,2016,3,-99999.0,-99999.0,-0.025333333333333333,-0.008333333333333335,-99999.0,0.6138745794413998
croatia,2016-10-01,2016,4,-99999.0,-99999.0,0.045,0.006,-99999.0,0.6829112290398291
croatia,2017-01-01,2017,1,-99999.0,-99999.0,-0.04966666666666666,0.017,-99999.0,0.9356822963806133
croatia,2017-04-01,2017,2,-99999.0,-99999.0,-0.010666666666666665,0.02266666666666667,-99999.0,0.3911269744455015
croatia,2017-07-01,2017,3,-99999.0,-99999.0,0.01533333333333333,0.025333333333333333,-99999.0,0.2220498300432423
croatia,2017-10-01,2017,4,-99999.0,-99999.0,-0.07266666666666667,0.013,-99999.0,0.1026485327610196
croatia,2018-01-01,2018,1,-99999.0,-99999.0,-0.011666666666666669,-0.00033333333333333305,-99999.0,-0.24687918886692284
croatia,2018-04-01,2018,2,-99999.0,-99999.0,-0.011333333333333332,0.006333333333333335,-99999.0,0.3182218821692189
croatia,2018-07-01,2018,3,-99999.0,-99999.0,-0.050333333333333334,0.0053333333333333375,-99999.0,0.23774065659457388
croatia,2018-10-01,2018,4,-99999.0,-99999.0,-0.030333333333333337,-0.0016666666666666653,-99999.0,-0.12814402960118843
croatia,2019-01-01,2019,1,-99999.0,-99999.0,0.012000000000000004,-0.002666666666666668,-99999.0,-0.274735754350111
croatia,2019-04-01,2019,2,-99999.0,-99999.0,-0.014666666666666668,-0.010333333333333337,-99999.0,-0.4832023459071997
croatia,2019-07-01,2019,3,-99999.0,-99999.0,0.034,-0.01266666666666667,-99999.0,-0.5615613491603266
croatia,2019-10-01,2019,4,-99999.0,-99999.0,0.020000000000000004,-0.004333333333333333,-99999.0,-0.16141977722215017
czech_republic,2002-01-01,2002,1,-99999.0,-99999.0,-0.12333333333333332,-99999.0,-99999.0,-0.16245698030307354
czech_republic,2002-04-01,2002,2,-99999.0,-99999.0,-0.09533333333333333,-99999.0,-99999.0,-0.1036546295045242
czech_republic,2002-07-01,2002,3,-99999.0,-99999.0,-0.022333333333333334,-99999.0,-99999.0,0.2547622841615862
czech_republic,2002-10-01,2002,4,-99999.0,-99999.0,0.02566666666666666,-99999.0,-99999.0,0.7525834392378203
czech_republic,2003-01-01,2003,1,-99999.0,-99999.0,0.05066666666666667,-99999.0,-99999.0,0.6021319567121877
czech_republic,2003-04-01,2003,2,-99999.0,-99999.0,0.03333333333333334,-99999.0,-99999.0,0.12850936862088735
czech_republic,2003-07-01,2003,3,-99999.0,-99999.0,0.01933333333333333,-99999.0,-99999.0,-0.007397513714107795
czech_republic,2003-10-01,2003,4,-99999.0,-99999.0,-0.023333333333333324,-99999.0,-99999.0,-0.22872491351483015
czech_republic,2004-01-01,2004,1,-99999.0,-99999.0,0.05799999999999999,-99999.0,-99999.0,-0.38705576233886774
czech_republic,2004-04-01,2004,2,-99999.0,-99999.0,0.07600000000000001,-99999.0,-99999.0,0.2598086722011286
czech_republic,2004-07-01,2004,3,-99999.0,-99999.0,0.06266666666666666,-99999.0,-99999.0,0.31990335344562615
czech_republic,2004-10-01,2004,4,-99999.0,-99999.0,0.03233333333333334,-99999.0,-99999.0,0.3126218280609936
czech_republic,2005-01-01,2005,1,-99999.0,-99999.0,-0.08299999999999999,-99999.0,-99999.0,0.38880938950937605
czech_republic,2005-04-01,2005,2,-99999.0,-99999.0,-0.08433333333333334,-99999.0,-99999.0,0.07259361258604669
czech_republic,2005-07-01,2005,3,-99999.0,-99999.0,-0.07133333333333333,-99999.0,-99999.0,0.02077987595766073
czech_republic,2005-10-01,2005,4,-99999.0,-99999.0,-0.016000000000000007,-99999.0,-99999.0,-0.15419149849803349
czech_republic,2006-01-01,2006,1,-99999.0,-99999.0,0.07100000000000001,-99999.0,-99999.0,-0.14323787847787806
czech_republic,2006-04-01,2006,2,-99999.0,-99999.0,0.058333333333333334,-99999.0,-99999.0,-0.07824119641367
czech_republic,2006-07-01,2006,3,-99999.0,-99999.0,0.04066666666666666,-99999.0,-99999.0,-0.27108785168774485
czech_republic,2006-10-01,2006,4,-99999.0,-99999.0,0.023666666666666662,-99999.0,-99999.0,-0.20499573288254203
czech_republic,2007-01-01,2007,1,-99999.0,-99999.0,0.047333333333333324,-99999.0,-99999.0,-0.32508019308096525
czech_republic,2007-04-01,2007,2,-99999.0,-99999.0,0.023000000000000007,-99999.0,-99999.0,-0.3115246220478971
czech_republic,2007-07-01,2007,3,-99999.0,-99999.0,0.017,-99999.0,-99999.0,-0.05068881619416388
czech_republic,2007-10-01,2007,4,-99999.0,-99999.0,0.00033333333333335213,-99999.0,-99999.0,0.34663016210435504
czech_republic,2008-01-01,2008,1,-99999.0,-99999.0,-0.10533333333333333,-99999.0,-99999.0,0.5844973934851483
czech_republic,2008-04-01,2008,2,-99999.0,-99999.0,-0.08266666666666667,-99999.0,-99999.0,0.5847705729278916
czech_republic,2008-07-01,2008,3,-99999.0,-99999.0,-0.12033333333333333,-99999.0,-99999.0,0.34899242806833897
czech_republic,2008-10-01,2008,4,-99999.0,-99999.0,-0.18633333333333335,-99999.0,-99999.0,-0.8772314404053354
czech_republic,2009-01-01,2009,1,-99999.0,-99999.0,-0.21799999999999997,-99999.0,-99999.0,-1.297771547090333
czech_republic,2009-04-01,2009,2,-99999.0,-99999.0,-0.19733333333333333,-99999.0,-99999.0,-1.297694351421292
czech_republic,2009-07-01,2009,3,-99999.0,-99999.0,-0.08166666666666665,-99999.0,-99999.0,-0.9400336194811869
czech_republic,2009-10-01,2009,4,-99999.0,-99999.0,0.07800000000000001,-99999.0,-99999.0,0.7939584985438337
czech_republic,2010-01-01,2010,1,-99999.0,-99999.0,0.237,-99999.0,-99999.0,1.32009538274988
czech_republic,2010-04-01,2010,2,-99999.0,-99999.0,0.25733333333333336,-99999.0,-99999.0,1.01752354740848
czech_republic,2010-07-01,2010,3,-99999.0,-99999.0,0.22099999999999997,-99999.0,-99999.0,0.6362478342109794
czech_republic,2010-10-01,2010,4,-99999.0,-99999.0,0.132,-99999.0,-99999.0,-0.16419397857243645
czech_republic,2011-01-01,2011,1,-99999.0,-99999.0,0.05466666666666666,-99999.0,-99999.0,-0.2204655672627105
czech_republic,2011-04-01,2011,2,-99999.0,-99999.0,-0.0050000000000000044,-99999.0,-99999.0,0.11117706271897454
czech_republic,2011-07-01,2011,3,-99999.0,-99999.0,-0.08800000000000001,-99999.0,-99999.0,0.2699066697553718
czech_republic,2011-10-01,2011,4,-99999.0,-99999.0,-0.06600000000000002,-99999.0,-99999.0,0.08800502501243201
czech_republic,2012-01-01,2012,1,-99999.0,-99999.0,-0.08433333333333333,-99999.0,-99999.0,-0.19831266607538733
czech_republic,2012-04-01,2012,2,-99999.0,-99999.0,-0.07366666666666667,-99999.0,-99999.0,-0.4812844337347828
czech_republic,2012-07-01,2012,3,-99999.0,-99999.0,-0.024,-99999.0,-99999.0,-0.4223602569493634
czech_republic,2012-10-01,2012,4,-99999.0,-99999.0,-0.08433333333333334,-99999.0,-99999.0,-0.22893392301424065
czech_republic,2013-01-01,2013,1,-99999.0,-99999.0,-0.062,-99999.0,-99999.0,-0.17318385183220197
czech_republic,2013-04-01,2013,2,-99999.0,-99999.0,-0.027333333333333338,-99999.0,-99999.0,0.02389296285558462
czech_republic,2013-07-01,2013,3,-99999.0,-99999.0,0.015333333333333332,-99999.0,-99999.0,0.039406011280412656
czech_republic,2013-10-01,2013,4,-99999.0,-99999.0,0.11633333333333334,-99999.0,-99999.0,-0.014282814226223906
czech_republic,2014-01-01,2014,1,-99999.0,-99999.0,0.11433333333333334,-99999.0,-99999.0,0.01271389504605036
czech_republic,2014-04-01,2014,2,-99999.0,-99999.0,0.084,-99999.0,-99999.0,0.1225102230659525
czech_republic,2014-07-01,2014,3,-99999.0,-99999.0,0.015333333333333334,-99999.0,-99999.0,-0.08566550047638088
czech_republic,2014-10-01,2014,4,-99999.0,-99999.0,-0.019999999999999997,-99999.0,-99999.0,-0.34925100881437654
czech_republic,2015-01-01,2015,1,-99999.0,-99999.0,-0.021333333333333336,-99999.0,-99999.0,-0.6570128896098533
czech_republic,2015-04-01,2015,2,-99999.0,-99999.0,-0.008333333333333331,-99999.0,-99999.0,-0.642712372721812
czech_republic,2015-07-01,2015,3,-99999.0,-99999.0,0.029666666666666664,-99999.0,-99999.0,-0.6268678501630118
czech_republic,2015-10-01,2015,4,-99999.0,-99999.0,-0.020333333333333335,-99999.0,-99999.0,-0.20441117613734328
czech_republic,2016-01-01,2016,1,-99999.0,-99999.0,-0.004333333333333328,-99999.0,-99999.0,0.22619287854809134
czech_republic,2016-04-01,2016,2,-99999.0,-99999.0,-0.027333333333333334,-99999.0,-99999.0,0.27162263156203004
czech_republic,2016-07-01,2016,3,-99999.0,-99999.0,-0.04,-99999.0,-99999.0,0.6138745794413998
czech_republic,2016-10-01,2016,4,-99999.0,-99999.0,0.012999999999999998,-99999.0,-99999.0,0.6829112290398291
czech_republic,2017-01-01,2017,1,-99999.0,-99999.0,0.0030000000000000027,-99999.0,-99999.0,0.9356822963806133
czech_republic,2017-04-01,2017,2,-99999.0,-99999.0,0.05666666666666667,-99999.0,-99999.0,0.3911269744455015
czech_republic,2017-07-01,2017,3,-99999.0,-99999.0,0.04733333333333334,-99999.0,-99999.0,0.2220498300432423
czech_republic,2017-10-01,2017,4,-99999.0,-99999.0,0.039999999999999994,-99999.0,-99999.0,0.1026485327610196
czech_republic,2018-01-01,2018,1,-99999.0,-99999.0,-0.005333333333333343,-99999.0,-99999.0,-0.24687918886692284
czech_republic,2018-04-01,2018,2,-99999.0,-99999.0,-0.058333333333333334,-99999.0,-99999.0,0.3182218821692189
czech_republic,2018-07-01,2018,3,-99999.0,-99999.0,-0.026000000000000002,-99999.0,-99999.0,0.23774065659457388
czech_republic,2018-10-01,2018,4,-99999.0,-99999.0,-0.056999999999999995,-99999.0,-99999.0,-0.12814402960118843
czech_republic,2019-01-01,2019,1,-99999.0,-99999.0,-0.033666666666666664,-99999.0,-99999.0,-0.274735754350111
czech_republic,2019-04-01,2019,2,-99999.0,-99999.0,-0.013333333333333336,-99999.0,-99999.0,-0.4832023459071997
czech_republic,2019-07-01,2019,3,-99999.0,-99999.0,-0.051000000000000004,-99999.0,-99999.0,-0.5615613491603266
czech_republic,2019-10-01,2019,4,-99999.0,-99999.0,-0.039,-99999.0,-99999.0,-0.16141977722215017
france,2002-01-01,2002,1,0.017579839344705306,-99999.0,-0.04933333333333333,-99999.0,-99999.0,-0.16245698030307354
france,2002-04-01,2002,2,0.004899263162229772,-99999.0,-0.022333333333333334,-99999.0,-99999.0,-0.1036546295045242
france,2002-07-01,2002,3,-0.022207717047415088,-99999.0,-0.030000000000000002,-99999.0,-99999.0,0.2547622841615862
france,2002-10-01,2002,4,-0.059503583090474876,-99999.0,0.007333333333333334,-99999.0,-99999.0,0.7525834392378203
france,2003-01-01,2003,1,0.038353578654920284,-99999.0,0.014999999999999998,-99999.0,-99999.0,0.6021319567121877
france,2003-04-01,2003,2,-0.03858373250618996,-99999.0,-0.019333333333333334,-99999.0,-99999.0,0.12850936862088735
france,2003-07-01,2003,3,0.0019838552689215305,-99999.0,-0.005666666666666667,-99999.0,-99999.0,-0.007397513714107795
france,2003-10-01,2003,4,0.0374304844035116,-99999.0,0.017333333333333333,-99999.0,-99999.0,-0.22872491351483015
france,2004-01-01,2004,1,-0.0007813297556005239,-99999.0,0.002,-99999.0,-99999.0,-0.38705576233886774
france,2004-04-01,2004,2,0.031728289918241614,-99999.0,0.05666666666666667,-99999.0,-99999.0,0.2598086722011286
france,2004-07-01,2004,3,-0.0015208475336123684,-99999.0,0.04033333333333333,-99999.0,-99999.0,0.31990335344562615
france,2004-10-01,2004,4,-0.010033228175021947,-99999.0,0.004333333333333333,-99999.0,-99999.0,0.3126218280609936
france,2005-01-01,2005,1,0.020973809197805338,-99999.0,0.002999999999999998,-99999.0,-99999.0,0.38880938950937605
france,2005-04-01,2005,2,-0.010624170709231606,-99999.0,-0.026333333333333334,-99999.0,-99999.0,0.07259361258604669
france,2005-07-01,2005,3,0.017881004249069576,-99999.0,-0.01566666666666667,-99999.0,-99999.0,0.02077987595766073
france,2005-10-01,2005,4,0.017379163291884936,-99999.0,-0.008666666666666665,-99999.0,-99999.0,-0.15419149849803349
france,2006-01-01,2006,1,0.022749516316316942,-99999.0,2.6020852139652106e-18,-99999.0,-99999.0,-0.14323787847787806
france,2006-04-01,2006,2,-0.048513805904953244,-99999.0,0.015,-99999.0,-99999.0,-0.07824119641367
france,2006-07-01,2006,3,-0.04287345138020271,-99999.0,0.010333333333333337,-99999.0,-99999.0,-0.27108785168774485
france,2006-10-01,2006,4,-0.07939366891814714,-99999.0,0.0026666666666666653,-99999.0,-99999.0,-0.20499573288254203
france,2007-01-01,2007,1,-0.11173840050656736,-99999.0,0.007666666666666667,-99999.0,-99999.0,-0.32508019308096525
france,2007-04-01,2007,2,-0.018994118642250868,-99999.0,-0.013999999999999999,-99999.0,-99999.0,-0.3115246220478971
france,2007-07-01,2007,3,0.01910933934096093,-99999.0,0.0019999999999999983,-99999.0,-99999.0,-0.05068881619416388
france,2007-10-01,2007,4,0.10439712805236567,-99999.0,0.008000000000000004,-99999.0,-99999.0,0.34663016210435504
france,2008-01-01,2008,1,0.009221156521164176,-99999.0,-0.002666666666666668,-99999.0,-99999.0,0.5844973934851483
france,2008-04-01,2008,2,0.041004376273306775,-99999.0,-0.012333333333333333,-99999.0,-99999.0,0.5847705729278916
france,2008-07-01,2008,3,0.00387082064839106,-99999.0,-0.048666666666666664,-99999.0,-99999.0,0.34899242806833897
france,2008-10-01,2008,4,-0.03449116947987463,-99999.0,-0.10200000000000001,-99999.0,-99999.0,-0.8772314404053354
france,2009-01-01,2009,1,0.05204144319467119,-99999.0,-0.16966666666666666,-99999.0,-99999.0,-1.297771547090333
france,2009-04-01,2009,2,-0.07475109598585306,-99999.0,-0.15033333333333332,-99999.0,-99999.0,-1.297694351421292
france,2009-07-01,2009,3,-0.042485169790310806,-99999.0,-0.092,-99999.0,-99999.0,-0.9400336194811869
france,2009-10-01,2009,4,-0.04913889397744242,-99999.0,0.029333333333333343,-99999.0,-99999.0,0.7939584985438337
france,2010-01-01,2010,1,-0.010319017916518902,-99999.0,0.199,-99999.0,-99999.0,1.32009538274988
france,2010-04-01,2010,2,0.06341751685287988,-99999.0,0.21,-99999.0,-99999.0,1.01752354740848
france,2010-07-01,2010,3,0.02849656049428262,-99999.0,0.156,-99999.0,-99999.0,0.6362478342109794
france,2010-10-01,2010,4,0.04145131515409517,-99999.0,0.10566666666666666,-99999.0,-99999.0,-0.16419397857243645
france,2011-01-01,2011,1,-0.023624471096937327,-99999.0,0.014333333333333344,-99999.0,-99999.0,-0.2204655672627105
france,2011-04-01,2011,2,-0.05447874665606278,-99999.0,-0.020333333333333335,-99999.0,-99999.0,0.11117706271897454
france,2011-07-01,2011,3,-0.013888508318714798,-99999.0,-0.009999999999999998,-99999.0,-99999.0,0.2699066697553718
france,2011-10-01,2011,4,-0.0679396930972942,-99999.0,-0.04266666666666667,-99999.0,-99999.0,0.08800502501243201
france,2012-01-01,2012,1,0.008014754930158574,-99999.0,-0.07566666666666667,-99999.0,-99999.0,-0.19831266607538733
france,2012-04-01,2012,2,0.06516651837869958,-99999.0,-0.057999999999999996,-99999.0,-99999.0,-0.4812844337347828
france,2012-07-01,2012,3,0.014939632144120196,-99999.0,-0.039,-99999.0,-99999.0,-0.4223602569493634
france,2012-10-01,2012,4,0.005594840844270976,-99999.0,-0.037333333333333336,-99999.0,-99999.0,-0.22893392301424065
france,2013-01-01,2013,1,0.014475237300519694,-99999.0,0.006,-99999.0,-99999.0,-0.17318385183220197
france,2013-04-01,2013,2,0.006131323929015053,-99999.0,0.02833333333333333,-99999.0,-99999.0,0.02389296285558462
france,2013-07-01,2013,3,-0.018585000281159836,-99999.0,-0.007000000000000001,-99999.0,-99999.0,0.039406011280412656
france,2013-10-01,2013,4,-0.01715125104335513,-99999.0,0.04233333333333334,-99999.0,-99999.0,-0.014282814226223906
france,2014-01-01,2014,1,-0.12417528683238999,-99999.0,0.008333333333333331,-99999.0,-99999.0,0.01271389504605036
france,2014-04-01,2014,2,-0.10991232746524915,-99999.0,-0.026000000000000002,-99999.0,-99999.0,0.1225102230659525
france,2014-07-01,2014,3,-0.10554750998230134,-99999.0,0.024333333333333335,-99999.0,-99999.0,-0.08566550047638088
france,2014-10-01,2014,4,-0.02653596330212693,-99999.0,-0.022000000000000002,-99999.0,-99999.0,-0.34925100881437654
france,2015-01-01,2015,1,0.07361330594261872,-99999.0,0.018666666666666668,-99999.0,-99999.0,-0.6570128896098533
france,2015-04-01,2015,2,-0.02109931512403662,-99999.0,0.03900000000000001,-99999.0,-99999.0,-0.642712372721812
france,2015-07-01,2015,3,0.03505432285088261,-99999.0,0.008666666666666666,-99999.0,-99999.0,-0.6268678501630118
france,2015-10-01,2015,4,-0.012859709413781673,-99999.0,0.034333333333333334,-99999.0,-99999.0,-0.20441117613734328
france,2016-01-01,2016,1,-0.07159094843087743,-99999.0,-0.002999999999999999,-99999.0,-99999.0,0.22619287854809134
france,2016-04-01,2016,2,0.05018135219123465,-99999.0,-0.015000000000000003,-99999.0,-99999.0,0.27162263156203004
france,2016-07-01,2016,3,0.02667752842890181,-99999.0,-0.013999999999999999,-99999.0,-99999.0,0.6138745794413998
france,2016-10-01,2016,4,0.06726169160756612,-99999.0,-0.009,-99999.0,-99999.0,0.6829112290398291
france,2017-01-01,2017,1,0.025966861712355183,-99999.0,-0.005000000000000001,-99999.0,-99999.0,0.9356822963806133
france,2017-04-01,2017,2,0.006534291396533831,-99999.0,0.019,-99999.0,-99999.0,0.3911269744455015
france,2017-07-01,2017,3,0.019276037078167718,-99999.0,0.03066666666666667,-99999.0,-99999.0,0.2220498300432423
france,2017-10-01,2017,4,-0.012202306215900904,-99999.0,0.02933333333333333,-99999.0,-99999.0,0.1026485327610196
france,2018-01-01,2018,1,-0.03385507835236368,-99999.0,0.014,-99999.0,-99999.0,-0.24687918886692284
france,2018-04-01,2018,2,-0.013795208596050657,-99999.0,-0.006666666666666666,-99999.0,-99999.0,0.3182218821692189
france,2018-07-01,2018,3,-0.013648189743605599,-99999.0,-0.01633333333333333,-99999.0,-99999.0,0.23774065659457388
france,2018-10-01,2018,4,-0.03320623810630252,-99999.0,-0.05333333333333334,-99999.0,-99999.0,-0.12814402960118843
france,2019-01-01,2019,1,-0.01930078722705275,-99999.0,-0.0013333333333333322,-99999.0,-99999.0,-0.274735754350111
france,2019-04-01,2019,2,-0.01125479952118269,-99999.0,0.0023333333333333314,-99999.0,-99999.0,-0.4832023459071997
france,2019-07-01,2019,3,-0.011347382239780046,-99999.0,-0.012,-99999.0,-99999.0,-0.5615613491603266
france,2019-10-01,2019,4,-0.02133174464456644,-99999.0,0.0040000000000000036,-99999.0,-99999.0,-0.16141977722215017
germany,2002-01-01,2002,1,-99999.0,-0.02046493069195421,-0.09,-99999.0,-99999.0,-0.16245698030307354
germany,2002-04-01,2002,2,-99999.0,-0.015392834147348822,-0.031,-99999.0,-99999.0,-0.1036546295045242
germany,2002-07-01,2002,3,-99999.0,-0.01001690636765673,0.009666666666666667,-99999.0,-99999.0,0.2547622841615862
germany,2002-10-01,2002,4,-99999.0,-0.014272842993193535,0.055,-99999.0,-99999.0,0.7525834392378203
germany,2003-01-01,2003,1,-99999.0,0.0017574383295588802,0.05633333333333333,-99999.0,-99999.0,0.6021319567121877
germany,2003-04-01,2003,2,-99999.0,-0.005818713374356577,0.015333333333333332,-99999.0,-99999.0,0.12850936862088735
germany,2003-07-01,2003,3,-99999.0,-0.010116534011100242,-0.008666666666666668,-99999.0,-99999.0,-0.007397513714107795
germany,2003-10-01,2003,4,-99999.0,-0.004936497078972479,0.0009999999999999992,-99999.0,-99999.0,-0.22872491351483015
germany,2004-01-01,2004,1,-99999.0,0.022492392178172338,0.0006666666666666626,-99999.0,-99999.0,-0.38705576233886774
germany,2004-04-01,2004,2,-99999.0,0.03320553421736605,0.042666666666666665,-99999.0,-99999.0,0.2598086722011286
germany,2004-07-01,2004,3,-99999.0,0.0140865623912525,0.05666666666666667,-99999.0,-99999.0,0.31990335344562615
germany,2004-10-01,2004,4,-99999.0,-0.0045486774036334054,0.0023333333333333366,-99999.0,-99999.0,0.3126218280609936
germany,2005-01-01,2005,1,-99999.0,-0.0346192922843116,0.008333333333333335,-99999.0,-99999.0,0.38880938950937605
germany,2005-04-01,2005,2,-99999.0,-0.050003577040502734,-0.01733333333333333,-99999.0,-99999.0,0.07259361258604669
germany,2005-07-01,2005,3,-99999.0,-0.022094866026872495,-0.013666666666666667,-99999.0,-99999.0,0.02077987595766073
germany,2005-10-01,2005,4,-99999.0,0.00366969950972873,0.037,-99999.0,-99999.0,-0.15419149849803349
germany,2006-01-01,2006,1,-99999.0,0.03889344863368294,0.019666666666666673,-99999.0,-99999.0,-0.14323787847787806
germany,2006-04-01,2006,2,-99999.0,0.07071240021052816,0.03533333333333333,-99999.0,-99999.0,-0.07824119641367
germany,2006-07-01,2006,3,-99999.0,0.06096392898703229,0.03333333333333332,-99999.0,-99999.0,-0.27108785168774485
germany,2006-10-01,2006,4,-99999.0,0.05531695233370115,0.0013333333333333391,-99999.0,-99999.0,-0.20499573288254203
germany,2007-01-01,2007,1,-99999.0,0.022905359494920674,0.02066666666666666,-99999.0,-99999.0,-0.32508019308096525
germany,2007-04-01,2007,2,-99999.0,-0.013498324072148904,0.0006666666666666765,-99999.0,-99999.0,-0.3115246220478971
germany,2007-07-01,2007,3,-99999.0,-0.021080102911366083,-0.006666666666666661,-99999.0,-99999.0,-0.05068881619416388
