country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
croatia,2006-10-01,2006,4,-0.07038162474318455,-99999.0,-99999.0,-0.07014957878936956,-99999.0
croatia,2007-01-01,2007,1,-0.1144560282679663,-99999.0,-99999.0,-0.11459497645453809,-99999.0
croatia,2007-04-01,2007,2,0.06140567219392068,-99999.0,-99999.0,0.06184627045948632,-99999.0
croatia,2007-07-01,2007,3,0.04950911956504811,-99999.0,-99999.0,0.049949689868102276,-99999.0
croatia,2007-10-01,2007,4,0.20541486903878337,-99999.0,-99999.0,0.2061336996826263,-99999.0
croatia,2008-01-01,2008,1,0.12218963834368068,-99999.0,-99999.0,0.12365035559207016,-99999.0
croatia,2008-04-01,2008,2,-0.0750733219900539,-99999.0,-99999.0,-0.07505011664548983,-99999.0
croatia,2008-07-01,2008,3,-0.09383554110315728,-99999.0,-99999.0,-0.0936035607731569,-99999.0
croatia,2008-10-01,2008,4,-0.30373438116008344,-99999.0,-99999.0,-0.30398938934927633,-99999.0
croatia,2009-01-01,2009,1,-0.061562186443136824,-99999.0,-99999.0,-0.06207198601046959,-99999.0
croatia,2009-04-01,2009,2,-0.11375512943304855,-99999.0,-99999.0,-0.11291972690492541,-99999.0
croatia,2009-07-01,2009,3,-0.07454948123730532,-99999.0,-99999.0,-0.07389931175981171,-99999.0
croatia,2009-10-01,2009,4,0.07999586070371478,-99999.0,-99999.0,0.08152854282574129,-99999.0
croatia,2010-01-01,2010,1,0.004562185874878111,-99999.0,-99999.0,0.00595661559301075,-99999.0
croatia,2010-04-01,2010,2,0.12818893375155938,-99999.0,-99999.0,0.12972473274585777,-99999.0
croatia,2010-07-01,2010,3,0.06927823091083951,-99999.0,-99999.0,0.07088462777575363,-99999.0
croatia,2010-10-01,2010,4,0.04055161224374615,-99999.0,-99999.0,0.04139308795303842,-99999.0
croatia,2011-01-01,2011,1,-0.0019575467708854433,-99999.0,-99999.0,-0.0008119082850044368,-99999.0
croatia,2011-04-01,2011,2,-0.04074948365519049,-99999.0,-99999.0,-0.040113009451227366,-99999.0
croatia,2011-07-01,2011,3,0.00933781674012124,-99999.0,-99999.0,0.00978853372975308,-99999.0
croatia,2011-10-01,2011,4,0.0026445752250552346,-99999.0,-99999.0,0.002931624757858464,-99999.0
croatia,2012-01-01,2012,1,-0.0014948290025280642,-99999.0,-99999.0,-0.0013220092384267357,-99999.0
croatia,2012-04-01,2012,2,0.011543241902394641,-99999.0,-99999.0,0.01181083213900791,-99999.0
croatia,2012-07-01,2012,3,-0.030296061545989517,-99999.0,-99999.0,-0.030262982498707236,-99999.0
croatia,2012-10-01,2012,4,-0.09970908177195881,-99999.0,-99999.0,-0.09920858570500629,-99999.0
croatia,2013-01-01,2013,1,0.014997184904448346,-99999.0,-99999.0,0.015899643316569123,-99999.0
croatia,2013-04-01,2013,2,0.008384953594845257,-99999.0,-99999.0,0.008044112868335562,-99999.0
croatia,2013-07-01,2013,3,0.039501556762111534,-99999.0,-99999.0,0.039605431810916567,-99999.0
croatia,2013-10-01,2013,4,0.09518295824396716,-99999.0,-99999.0,0.0955002283288815,-99999.0
croatia,2014-01-01,2014,1,-0.11735258485403577,-99999.0,-99999.0,-0.11799615880035064,-99999.0
croatia,2014-04-01,2014,2,0.004987744478409439,-99999.0,-99999.0,0.005633840240922894,-99999.0
croatia,2014-07-01,2014,3,-0.025351735645180895,-99999.0,-99999.0,-0.023547364034073648,-99999.0
croatia,2014-10-01,2014,4,-0.004497390425395764,-99999.0,-99999.0,-0.0034203004047175245,-99999.0
croatia,2015-01-01,2015,1,0.2093336752943884,-99999.0,-99999.0,0.21086060123243877,-99999.0
croatia,2015-04-01,2015,2,0.026448029610218526,-99999.0,-99999.0,0.029758063208862706,-99999.0
croatia,2015-07-01,2015,3,0.062267996120667135,-99999.0,-99999.0,0.0641473448126124,-99999.0
croatia,2015-10-01,2015,4,0.049667266795804466,-99999.0,-99999.0,0.05252129099869074,-99999.0
croatia,2016-01-01,2016,1,-0.10334900151200799,-99999.0,-99999.0,-0.09938794080729085,-99999.0
croatia,2016-04-01,2016,2,-0.0234152834166359,-99999.0,-99999.0,-0.02224058989334951,-99999.0
croatia,2016-07-01,2016,3,-0.012369061672227843,-99999.0,-99999.0,-0.01078651579134296,-99999.0
croatia,2016-10-01,2016,4,0.03896180300144536,-99999.0,-99999.0,0.04005321739742901,-99999.0
croatia,2017-01-01,2017,1,0.0763829556993052,-99999.0,-99999.0,0.07793568944985485,-99999.0
croatia,2017-04-01,2017,2,0.05900752173923607,-99999.0,-99999.0,0.0610816036669779,-99999.0
croatia,2017-07-01,2017,3,0.00989331879057076,-99999.0,-99999.0,0.011443465757581123,-99999.0
croatia,2017-10-01,2017,4,-0.11720494626045053,-99999.0,-99999.0,-0.11608529052015149,-99999.0
croatia,2018-01-01,2018,1,-0.0883454861140116,-99999.0,-99999.0,-0.08899105849317168,-99999.0
croatia,2018-04-01,2018,2,-0.07156508955077712,-99999.0,-99999.0,-0.07224037724527746,-99999.0
croatia,2018-07-01,2018,3,-0.04668583890849476,-99999.0,-99999.0,-0.04739127600572393,-99999.0
croatia,2018-10-01,2018,4,0.012550092054667061,-99999.0,-99999.0,0.011863558043668565,-99999.0
croatia,2019-01-01,2019,1,0.0470306559715965,-99999.0,-99999.0,0.04334131329525981,-99999.0
croatia,2019-04-01,2019,2,0.04909291464661436,-99999.0,-99999.0,0.045443658848293655,-99999.0
croatia,2019-07-01,2019,3,0.053163624576569646,-99999.0,-99999.0,0.04950543293704884,-99999.0
croatia,2019-10-01,2019,4,0.04905376629585234,-99999.0,-99999.0,0.04533829335867823,-99999.0
czech republic,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
czech republic,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
france,2002-01-01,2002,1,0.0771882976896876,-99999.0,-99999.0,0.07710246987600244,-99999.0
france,2002-04-01,2002,2,-0.02089520439440662,-99999.0,-99999.0,-0.02093171707519398,-99999.0
france,2002-07-01,2002,3,-0.04551421836589142,-99999.0,-99999.0,-0.04548395317163639,-99999.0
france,2002-10-01,2002,4,-0.11688540338538189,-99999.0,-99999.0,-0.11676769289761146,-99999.0
france,2003-01-01,2003,1,0.020773739310214978,-99999.0,-99999.0,0.021001063646184703,-99999.0
france,2003-04-01,2003,2,-0.04348299566841973,-99999.0,-99999.0,-0.04322566717117926,-99999.0
france,2003-07-01,2003,3,0.024191572316336618,-99999.0,-99999.0,0.024401352304785795,-99999.0
france,2003-10-01,2003,4,0.09693406749398648,-99999.0,-99999.0,0.09702238937212448,-99999.0
france,2004-01-01,2004,1,-0.03913490841052081,-99999.0,-99999.0,-0.03924478059205261,-99999.0
france,2004-04-01,2004,2,0.07031202242443158,-99999.0,-99999.0,0.07005966876090736,-99999.0
france,2004-07-01,2004,3,-0.003504702802533899,-99999.0,-99999.0,-0.003845709864365554,-99999.0
france,2004-10-01,2004,4,-0.047463712578533546,-99999.0,-99999.0,-0.047838258799151046,-99999.0
france,2005-01-01,2005,1,0.02175513895340586,-99999.0,-99999.0,0.021400313211791255,-99999.0
france,2005-04-01,2005,2,-0.04235246062747322,-99999.0,-99999.0,-0.0426274774529421,-99999.0
france,2005-07-01,2005,3,0.019401851782681945,-99999.0,-99999.0,0.019267992681017032,-99999.0
france,2005-10-01,2005,4,0.027412391466906882,-99999.0,-99999.0,0.02747432960700369,-99999.0
france,2006-01-01,2006,1,0.0017757071185116047,-99999.0,-99999.0,0.0020941268068790375,-99999.0
france,2006-04-01,2006,2,-0.03788963519572164,-99999.0,-99999.0,-0.0373701020955165,-99999.0
france,2006-07-01,2006,3,-0.060754455629272286,-99999.0,-99999.0,-0.06008883878700938,-99999.0
france,2006-10-01,2006,4,-0.09677283221003208,-99999.0,-99999.0,-0.09601421440921776,-99999.0
france,2007-01-01,2007,1,-0.1344879168228843,-99999.0,-99999.0,-0.13368910297577852,-99999.0
france,2007-04-01,2007,2,0.029519687262702377,-99999.0,-99999.0,0.03032882531100428,-99999.0
france,2007-07-01,2007,3,0.06198279072116364,-99999.0,-99999.0,0.06277408970625603,-99999.0
france,2007-10-01,2007,4,0.18379079697051282,-99999.0,-99999.0,0.184540919901528,-99999.0
france,2008-01-01,2008,1,0.12095955702773153,-99999.0,-99999.0,0.12163900654385817,-99999.0
france,2008-04-01,2008,2,0.05999849491555764,-99999.0,-99999.0,0.06062179080289032,-99999.0
france,2008-07-01,2008,3,-0.015238518692569869,-99999.0,-99999.0,-0.014661615897641311,-99999.0
france,2008-10-01,2008,4,-0.1388882975322403,-99999.0,-99999.0,-0.13834967326770897,-99999.0
france,2009-01-01,2009,1,0.04282028667350701,-99999.0,-99999.0,0.04333337934935677,-99999.0
france,2009-04-01,2009,2,-0.11575547225915983,-99999.0,-99999.0,-0.11528320847230444,-99999.0
france,2009-07-01,2009,3,-0.046355990438701866,-99999.0,-99999.0,-0.04593050109393071,-99999.0
france,2009-10-01,2009,4,-0.014647724497567793,-99999.0,-99999.0,-0.01428112909539081,-99999.0
france,2010-01-01,2010,1,-0.06236046111119009,-99999.0,-99999.0,-0.06206639935846614,-99999.0
france,2010-04-01,2010,2,0.13816861283873294,-99999.0,-99999.0,0.138399780330497,-99999.0
france,2010-07-01,2010,3,0.07098173028459343,-99999.0,-99999.0,0.07115031357379725,-99999.0
france,2010-10-01,2010,4,0.09059020913153759,-99999.0,-99999.0,0.09070269730344638,-99999.0
france,2011-01-01,2011,1,-0.013305453180418425,-99999.0,-99999.0,-0.013244133957597382,-99999.0
france,2011-04-01,2011,2,-0.11789626350894267,-99999.0,-99999.0,-0.11786750098755794,-99999.0
france,2011-07-01,2011,3,-0.04238506881299742,-99999.0,-99999.0,-0.042370289595400956,-99999.0
france,2011-10-01,2011,4,-0.10939100825138937,-99999.0,-99999.0,-0.10936866702788073,-99999.0
france,2012-01-01,2012,1,0.0316392260270959,-99999.0,-99999.0,0.03169061047480681,-99999.0
france,2012-04-01,2012,2,0.11964526503476236,-99999.0,-99999.0,0.11968134556775434,-99999.0
france,2012-07-01,2012,3,0.028828140462834995,-99999.0,-99999.0,0.02881085241369835,-99999.0
france,2012-10-01,2012,4,0.07353453394156517,-99999.0,-99999.0,0.07341678823898212,-99999.0
france,2013-01-01,2013,1,0.00646048237036112,-99999.0,-99999.0,0.006199939052706327,-99999.0
france,2013-04-01,2013,2,-0.059035194449684525,-99999.0,-99999.0,-0.05935137013391262,-99999.0
france,2013-07-01,2013,3,-0.03352463242528003,-99999.0,-99999.0,-0.03381417512476642,-99999.0
france,2013-10-01,2013,4,-0.022746091887626108,-99999.0,-99999.0,-0.02291943904578042,-99999.0
france,2014-01-01,2014,1,-0.13865052413290968,-99999.0,-99999.0,-0.1386260403875812,-99999.0
france,2014-04-01,2014,2,-0.1160436513942642,-99999.0,-99999.0,-0.11582687020355209,-99999.0
france,2014-07-01,2014,3,-0.0869625097011415,-99999.0,-99999.0,-0.08655740369388867,-99999.0
france,2014-10-01,2014,4,-0.009384712258771799,-99999.0,-99999.0,-0.00879975384491305,-99999.0
france,2015-01-01,2015,1,0.1977885927750087,-99999.0,-99999.0,0.19855256698163604,-99999.0
france,2015-04-01,2015,2,0.08881301234121253,-99999.0,-99999.0,0.08966662447397322,-99999.0
france,2015-07-01,2015,3,0.14060183283318395,-99999.0,-99999.0,0.14145602577021657,-99999.0
france,2015-10-01,2015,4,0.013676253888345258,-99999.0,-99999.0,0.014445280168752128,-99999.0
france,2016-01-01,2016,1,-0.14520425437349616,-99999.0,-99999.0,-0.14460889882936356,-99999.0
france,2016-04-01,2016,2,0.07128066731527127,-99999.0,-99999.0,0.07168814269417373,-99999.0
france,2016-07-01,2016,3,-0.008376794421980804,-99999.0,-99999.0,-0.008171411452297384,-99999.0
france,2016-10-01,2016,4,0.0801214010213478,-99999.0,-99999.0,0.0801059972291498,-99999.0
france,2017-01-01,2017,1,0.09755781014323262,-99999.0,-99999.0,0.09730594903889045,-99999.0
france,2017-04-01,2017,2,-0.04364706079470082,-99999.0,-99999.0,-0.04410015936058509,-99999.0
france,2017-07-01,2017,3,-0.007401491350734091,-99999.0,-99999.0,-0.008017696961983428,-99999.0
france,2017-10-01,2017,4,-0.07946399782346703,-99999.0,-99999.0,-0.08020374139227382,-99999.0
france,2018-01-01,2018,1,-0.05982194006471886,-99999.0,-99999.0,-0.06065169653091007,-99999.0
france,2018-04-01,2018,2,-0.020329499992584488,-99999.0,-99999.0,-0.021131534221854376,-99999.0
france,2018-07-01,2018,3,-0.03292422682177332,-99999.0,-99999.0,-0.033587186913291656,-99999.0
france,2018-10-01,2018,4,-0.021003931890401617,-99999.0,-99999.0,-0.02141242958491163,-99999.0
france,2019-01-01,2019,1,0.014554291125310925,-99999.0,-99999.0,0.014515224064787668,-99999.0
france,2019-04-01,2019,2,0.0025404090748679664,-99999.0,-99999.0,0.0028217483610686878,-99999.0
france,2019-07-01,2019,3,0.0023008075038255527,-99999.0,-99999.0,0.002855228932623216,-99999.0
france,2019-10-01,2019,4,0.01187449346173608,-99999.0,-99999.0,0.012650437089265498,-99999.0
germany,2002-01-01,2002,1,-99999.0,-0.02046493069195421,-99999.0,-99999.0,-0.021311111504679126
germany,2002-04-01,2002,2,-99999.0,-0.015392834147348822,-99999.0,-99999.0,-0.01564987944299423
germany,2002-07-01,2002,3,-99999.0,-0.01001690636765673,-99999.0,-99999.0,-0.009758749903772568
germany,2002-10-01,2002,4,-99999.0,-0.014272842993193535,-99999.0,-99999.0,-0.013438336565962494
germany,2003-01-01,2003,1,-99999.0,0.0017574383295588802,-99999.0,-99999.0,0.002775639726222856
germany,2003-04-01,2003,2,-99999.0,-0.005818713374356577,-99999.0,-99999.0,-0.004690544433670674
germany,2003-07-01,2003,3,-99999.0,-0.010116534011100242,-99999.0,-99999.0,-0.008976248622372118
germany,2003-10-01,2003,4,-99999.0,-0.004936497078972479,-99999.0,-99999.0,-0.0037839181987053827
germany,2004-01-01,2004,1,-99999.0,0.022492392178172338,-99999.0,-99999.0,0.023596105932901956
germany,2004-04-01,2004,2,-99999.0,0.03320553421736605,-99999.0,-99999.0,0.03406442101786533
germany,2004-07-01,2004,3,-99999.0,0.0140865623912525,-99999.0,-99999.0,0.014774197314417759
germany,2004-10-01,2004,4,-99999.0,-0.0045486774036334054,-99999.0,-99999.0,-0.004093632228683752
germany,2005-01-01,2005,1,-99999.0,-0.0346192922843116,-99999.0,-99999.0,-0.034163786060938506
germany,2005-04-01,2005,2,-99999.0,-0.050003577040502734,-99999.0,-99999.0,-0.049658268046832266
germany,2005-07-01,2005,3,-99999.0,-0.022094866026872495,-99999.0,-99999.0,-0.02187211112873877
germany,2005-10-01,2005,4,-99999.0,0.00366969950972873,-99999.0,-99999.0,0.003954242887554749
germany,2006-01-01,2006,1,-99999.0,0.03889344863368294,-99999.0,-99999.0,0.03919088922602798
germany,2006-04-01,2006,2,-99999.0,0.07071240021052816,-99999.0,-99999.0,0.07113308462494672
germany,2006-07-01,2006,3,-99999.0,0.06096392898703229,-99999.0,-99999.0,0.06170506182029323
germany,2006-10-01,2006,4,-99999.0,0.05531695233370115,-99999.0,-99999.0,0.05603429542209737
germany,2007-01-01,2007,1,-99999.0,0.022905359494920674,-99999.0,-99999.0,0.02352508466618808
germany,2007-04-01,2007,2,-99999.0,-0.013498324072148904,-99999.0,-99999.0,-0.013062951379105847
germany,2007-07-01,2007,3,-99999.0,-0.021080102911366083,-99999.0,-99999.0,-0.021050699515150928
germany,2007-10-01,2007,4,-99999.0,-0.03576927969843169,-99999.0,-99999.0,-0.03596179261555843
germany,2008-01-01,2008,1,-99999.0,-0.024233613412178556,-99999.0,-99999.0,-0.02414148577727282
germany,2008-04-01,2008,2,-99999.0,-0.02011971133137891,-99999.0,-99999.0,-0.01974322692812791
germany,2008-07-01,2008,3,-99999.0,-0.020363264795669522,-99999.0,-99999.0,-0.019739382894166546
germany,2008-10-01,2008,4,-99999.0,-0.031800331153640116,-99999.0,-99999.0,-0.030507422470870793
germany,2009-01-01,2009,1,-99999.0,-0.08500485847668315,-99999.0,-99999.0,-0.08404370987710408
germany,2009-04-01,2009,2,-99999.0,-0.07624018564935753,-99999.0,-99999.0,-0.07519011817543975
germany,2009-07-01,2009,3,-99999.0,-0.06721928214816941,-99999.0,-99999.0,-0.06640368961631848
germany,2009-10-01,2009,4,-99999.0,-0.030405234504048195,-99999.0,-99999.0,-0.03061767331304388
germany,2010-01-01,2010,1,-99999.0,0.06938426021193678,-99999.0,-99999.0,0.06915932923854129
germany,2010-04-01,2010,2,-99999.0,0.0904431170809552,-99999.0,-99999.0,0.08927318229658576
germany,2010-07-01,2010,3,-99999.0,0.08964817808004355,-99999.0,-99999.0,0.08829009310308233
germany,2010-10-01,2010,4,-99999.0,0.07806957172442708,-99999.0,-99999.0,0.07677042745247409
germany,2011-01-01,2011,1,-99999.0,0.050898822749946504,-99999.0,-99999.0,0.04860102388182419
germany,2011-04-01,2011,2,-99999.0,0.01449865240766357,-99999.0,-99999.0,0.0123848344552977
germany,2011-07-01,2011,3,-99999.0,0.0146591381763983,-99999.0,-99999.0,0.012170102581359199
germany,2011-10-01,2011,4,-99999.0,-0.011853700425405123,-99999.0,-99999.0,-0.01436875456922726
germany,2012-01-01,2012,1,-99999.0,-0.05780307159213649,-99999.0,-99999.0,-0.06001986088090927
germany,2012-04-01,2012,2,-99999.0,-0.04745003005940518,-99999.0,-99999.0,-0.04960392633202204
germany,2012-07-01,2012,3,-99999.0,-0.05677793402644227,-99999.0,-99999.0,-0.0585819444481257
germany,2012-10-01,2012,4,-99999.0,-0.028514047508760854,-99999.0,-99999.0,-0.030304005425699554
germany,2013-01-01,2013,1,-99999.0,-0.002042977520705591,-99999.0,-99999.0,-0.003258399361653286
germany,2013-04-01,2013,2,-99999.0,0.017314739874372265,-99999.0,-99999.0,0.016597779350976172
germany,2013-07-01,2013,3,-99999.0,0.028714185044346863,-99999.0,-99999.0,0.02796178709523245
germany,2013-10-01,2013,4,-99999.0,0.02827128065725404,-99999.0,-99999.0,0.02754635471581457
germany,2014-01-01,2014,1,-99999.0,0.036676947621142375,-99999.0,-99999.0,0.035817107509095614
germany,2014-04-01,2014,2,-99999.0,0.009688227305904462,-99999.0,-99999.0,0.008135776747759227
germany,2014-07-01,2014,3,-99999.0,-0.002362486429404953,-99999.0,-99999.0,-0.0039853000599605615
germany,2014-10-01,2014,4,-99999.0,-0.015786124119106404,-99999.0,-99999.0,-0.017527445832643984
germany,2015-01-01,2015,1,-99999.0,-0.05260347790241937,-99999.0,-99999.0,-0.05605026343495867
germany,2015-04-01,2015,2,-99999.0,-0.033136451959322244,-99999.0,-99999.0,-0.03668397406542656
germany,2015-07-01,2015,3,-99999.0,-0.02208079817650699,-99999.0,-99999.0,-0.026451069082143785
germany,2015-10-01,2015,4,-99999.0,-0.00857354227299112,-99999.0,-99999.0,-0.015112862122177884
germany,2016-01-01,2016,1,-99999.0,0.051166390908811366,-99999.0,-99999.0,0.04789941396618591
germany,2016-04-01,2016,2,-99999.0,0.05458240947935167,-99999.0,-99999.0,0.05244980270345545
germany,2016-07-01,2016,3,-99999.0,0.05020844302987015,-99999.0,-99999.0,0.051048918783985986
germany,2016-10-01,2016,4,-99999.0,0.0399414126661739,-99999.0,-99999.0,0.046778300285263086
germany,2017-01-01,2017,1,-99999.0,0.00016424014732052683,-99999.0,-99999.0,0.006316511364026667
germany,2017-04-01,2017,2,-99999.0,-0.02129446154637904,-99999.0,-99999.0,-0.015518794259533841
germany,2017-07-01,2017,3,-99999.0,-0.020324668382841082,-99999.0,-99999.0,-0.016135321176542927
germany,2017-10-01,2017,4,-99999.0,-0.011289719322508773,-99999.0,-99999.0,-0.010012468090340398
germany,2018-01-01,2018,1,-99999.0,-0.016619435122343873,-99999.0,-99999.0,-0.015903648672073167
germany,2018-04-01,2018,2,-99999.0,0.0028180152078860488,-99999.0,-99999.0,0.003990914860709793
germany,2018-07-01,2018,3,-99999.0,-0.012777991474084871,-99999.0,-99999.0,-0.011968660894224659
germany,2018-10-01,2018,4,-99999.0,-0.02177433773115567,-99999.0,-99999.0,-0.021570541274212207
germany,2019-01-01,2019,1,-99999.0,0.0010415369015994713,-99999.0,-99999.0,0.0015817993174338518
germany,2019-04-01,2019,2,-99999.0,-0.01793148592431848,-99999.0,-99999.0,-0.01775561148068938
germany,2019-07-01,2019,3,-99999.0,0.00727088941615861,-99999.0,-99999.0,0.008169436149509934
