country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
bulgaria,2018-04-01,2018,2,-0.01194272345968983,-99999.0,0.0005379659948552273,0.31822188216921976,-0.10462420957376639,-99999.0
bulgaria,2018-07-01,2018,3,-0.024270657104878524,-99999.0,0.0016731967637291234,0.237740656594573,-0.009791197164540022,-99999.0
bulgaria,2018-10-01,2018,4,-0.020151822798286645,-99999.0,0.0012257575884113692,-0.1281440296011871,0.009774960259692489,-99999.0
bulgaria,2019-01-01,2019,1,-0.026029183762780406,-99999.0,0.00033134889601171835,-0.2747357543501101,0.0013557457300922282,-99999.0
bulgaria,2019-04-01,2019,2,-0.016950753926366247,-99999.0,0.00017833116551457806,-0.4832023459072001,-0.005186361632188441,-99999.0
bulgaria,2019-07-01,2019,3,-0.02341540226572647,-99999.0,-0.0007819785736451479,-0.5615613491603249,0.0016372334127906507,-99999.0
bulgaria,2019-10-01,2019,4,-0.02164675505171232,-99999.0,-0.0006572770440023135,-0.16141977722215106,-0.0008376552094255807,-99999.0
croatia,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-0.1624569803030722,0.1166345576485388,-99999.0
croatia,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-0.10365462950452464,-0.10870568261268679,-99999.0
croatia,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,0.2547622841615862,-0.056636174015194024,-99999.0
croatia,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,0.7525834392378199,-0.24659687248529055,-99999.0
croatia,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,0.6021319567121868,0.016476153048643805,-99999.0
croatia,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,0.1285093686208869,0.015787911120062753,-99999.0
croatia,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-0.007397513714107795,0.027378042840665223,-99999.0
croatia,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-0.2287249135148306,0.09219410631401137,-99999.0
croatia,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-0.09730268202340786,-99999.0
croatia,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,0.259808672201129,-0.03181958614828412,-99999.0
croatia,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,0.3199033534456266,-0.04707663776169563,-99999.0
croatia,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,0.31262182806099403,-0.05872434184037301,-99999.0
croatia,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,0.38880938950937605,0.00473338776885579,-99999.0
croatia,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,0.07259361258604624,-0.02155467314694476,-99999.0
croatia,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,0.0207798759576594,-0.011395921462507647,-99999.0
croatia,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-0.15419149849803304,0.04375581865259903,-99999.0
croatia,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-0.14323787847787894,0.011496551826812307,-99999.0
croatia,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-0.07824119641366867,-0.0014621926277089137,-99999.0
croatia,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-0.2710878516877431,0.007407596630656321,-99999.0
croatia,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-0.20499573288254336,-0.07014957878936956,-99999.0
croatia,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-0.32508019308096436,-0.11459497645453809,-99999.0
croatia,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-0.3115246220478989,0.06184627045948632,-99999.0
croatia,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-0.050688816194164765,0.049949689868102276,-99999.0
croatia,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,0.3466301621043568,0.2061336996826263,-99999.0
croatia,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,0.5844973934851492,0.12365035559207016,-99999.0
croatia,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,0.5847705729278925,-0.07505011664548983,-99999.0
croatia,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,0.34899242806833897,-0.0936035607731569,-99999.0
croatia,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-0.8772314404053363,-0.30398938934927633,-99999.0
croatia,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-1.297771547090334,-0.06207198601046959,-99999.0
croatia,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-1.297694351421291,-0.11291972690492541,-99999.0
croatia,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-0.07389931175981171,-99999.0
croatia,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,0.7939584985438337,0.08152854282574129,-99999.0
croatia,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,1.32009538274988,0.00595661559301075,-99999.0
croatia,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,1.0175235474084792,0.12972473274585777,-99999.0
croatia,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,0.6362478342109794,0.07088462777575363,-99999.0
croatia,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-0.16419397857243645,0.04139308795303842,-99999.0
croatia,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-0.0008119082850044368,-99999.0
croatia,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,0.11117706271897454,-0.040113009451227366,-99999.0
croatia,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,0.2699066697553718,0.00978853372975308,-99999.0
croatia,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,0.08800502501243113,0.002931624757858464,-99999.0
croatia,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-0.0013220092384267357,-99999.0
croatia,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-0.4812844337347828,0.01181083213900791,-99999.0
croatia,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-0.4223602569493643,-0.030262982498707236,-99999.0
croatia,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-0.22893392301423887,-0.09920858570500629,-99999.0
croatia,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-0.17318385183220286,0.015899643316569123,-99999.0
croatia,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,0.02389296285558462,0.008044112868335562,-99999.0
croatia,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,0.03940601128041443,0.039605431810916567,-99999.0
croatia,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-0.014282814226224794,0.0955002283288815,-99999.0
croatia,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,0.012713895046052137,-0.11799615880035064,-99999.0
croatia,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,0.1225102230659516,0.005633840240922894,-99999.0
croatia,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-0.08566550047638177,-0.023547364034073648,-99999.0
croatia,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-0.34925100881437743,-0.0034203004047175245,-99999.0
croatia,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-0.6570128896098542,0.21086060123243877,-99999.0
croatia,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-0.6427123727218103,0.029758063208862706,-99999.0
croatia,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-0.6268678501630118,0.0641473448126124,-99999.0
croatia,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-0.2044111761373415,0.05252129099869074,-99999.0
croatia,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,0.22619287854809134,-0.09938794080729085,-99999.0
croatia,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,0.27162263156202915,-0.02224058989334951,-99999.0
croatia,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,0.6138745794413998,-0.01078651579134296,-99999.0
croatia,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,0.6829112290398278,0.04005321739742901,-99999.0
croatia,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,0.9356822963806133,0.07793568944985485,-99999.0
croatia,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,0.39112697444550104,0.0610816036669779,-99999.0
croatia,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,0.2220498300432423,0.011443465757581123,-99999.0
croatia,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,0.1026485327610196,-0.11608529052015149,-99999.0
croatia,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-0.24687918886692373,-0.08899105849317168,-99999.0
croatia,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,0.31822188216921976,-0.07224037724527746,-99999.0
croatia,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,0.237740656594573,-0.04739127600572393,-99999.0
croatia,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-0.1281440296011871,0.011863558043668565,-99999.0
croatia,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-0.2747357543501101,0.04334131329525981,-99999.0
croatia,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-0.4832023459072001,0.045443658848293655,-99999.0
croatia,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-0.5615613491603249,0.04950543293704884,-99999.0
croatia,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-0.16141977722215106,0.04533829335867823,-99999.0
czech republic,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-0.1624569803030722,-99999.0,-99999.0
czech republic,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-0.10365462950452464,-99999.0,-99999.0
czech republic,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
czech republic,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,0.7525834392378199,-99999.0,-99999.0
czech republic,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,0.6021319567121868,-99999.0,-99999.0
czech republic,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,0.1285093686208869,-99999.0,-99999.0
czech republic,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-99999.0
czech republic,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-0.2287249135148306,-99999.0,-99999.0
czech republic,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-99999.0,-99999.0
czech republic,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,0.259808672201129,-99999.0,-99999.0
czech republic,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,0.3199033534456266,-99999.0,-99999.0
czech republic,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,0.31262182806099403,-99999.0,-99999.0
czech republic,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,0.38880938950937605,-99999.0,-99999.0
czech republic,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,0.07259361258604624,-99999.0,-99999.0
czech republic,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,0.0207798759576594,-99999.0,-99999.0
czech republic,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-0.15419149849803304,-99999.0,-99999.0
czech republic,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-0.14323787847787894,-99999.0,-99999.0
czech republic,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-0.07824119641366867,-99999.0,-99999.0
czech republic,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-0.2710878516877431,-99999.0,-99999.0
czech republic,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-0.20499573288254336,-99999.0,-99999.0
czech republic,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-0.32508019308096436,-99999.0,-99999.0
czech republic,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-0.3115246220478989,-99999.0,-99999.0
czech republic,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-0.050688816194164765,-99999.0,-99999.0
czech republic,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,0.3466301621043568,-99999.0,-99999.0
czech republic,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,0.5844973934851492,-99999.0,-99999.0
czech republic,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,0.5847705729278925,-99999.0,-99999.0
czech republic,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,0.34899242806833897,-99999.0,-99999.0
czech republic,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-0.8772314404053363,-99999.0,-99999.0
czech republic,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-1.297771547090334,-99999.0,-99999.0
czech republic,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-1.297694351421291,-99999.0,-99999.0
czech republic,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-99999.0,-99999.0
czech republic,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,0.7939584985438337,-99999.0,-99999.0
czech republic,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,1.32009538274988,-99999.0,-99999.0
czech republic,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,1.0175235474084792,-99999.0,-99999.0
czech republic,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,0.6362478342109794,-99999.0,-99999.0
czech republic,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-0.16419397857243645,-99999.0,-99999.0
czech republic,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-99999.0,-99999.0
czech republic,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,0.11117706271897454,-99999.0,-99999.0
czech republic,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,0.2699066697553718,-99999.0,-99999.0
czech republic,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,0.08800502501243113,-99999.0,-99999.0
czech republic,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-99999.0
czech republic,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-99999.0
czech republic,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-0.4223602569493643,-99999.0,-99999.0
czech republic,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-0.22893392301423887,-99999.0,-99999.0
czech republic,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-0.17318385183220286,-99999.0,-99999.0
czech republic,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,0.02389296285558462,-99999.0,-99999.0
czech republic,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,0.03940601128041443,-99999.0,-99999.0
czech republic,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-0.014282814226224794,-99999.0,-99999.0
czech republic,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,0.012713895046052137,-99999.0,-99999.0
czech republic,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,0.1225102230659516,-99999.0,-99999.0
czech republic,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-0.08566550047638177,-99999.0,-99999.0
czech republic,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-0.34925100881437743,-99999.0,-99999.0
czech republic,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-0.6570128896098542,-99999.0,-99999.0
czech republic,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-0.6427123727218103,-99999.0,-99999.0
czech republic,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-99999.0
czech republic,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-0.2044111761373415,-99999.0,-99999.0
czech republic,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,0.22619287854809134,-99999.0,-99999.0
czech republic,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,0.27162263156202915,-99999.0,-99999.0
czech republic,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,0.6138745794413998,-99999.0,-99999.0
czech republic,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,0.6829112290398278,-99999.0,-99999.0
czech republic,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,0.9356822963806133,-99999.0,-99999.0
czech republic,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,0.39112697444550104,-99999.0,-99999.0
czech republic,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,0.2220498300432423,-99999.0,-99999.0
czech republic,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,0.1026485327610196,-99999.0,-99999.0
czech republic,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-0.24687918886692373,-99999.0,-99999.0
czech republic,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,0.31822188216921976,-99999.0,-99999.0
czech republic,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,0.237740656594573,-99999.0,-99999.0
czech republic,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-0.1281440296011871,-99999.0,-99999.0
czech republic,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-0.2747357543501101,-99999.0,-99999.0
czech republic,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-0.4832023459072001,-99999.0,-99999.0
czech republic,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-0.5615613491603249,-99999.0,-99999.0
czech republic,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-0.16141977722215106,-99999.0,-99999.0
france,2002-01-01,2002,1,0.017579839344705306,-99999.0,-99999.0,-0.1624569803030722,0.07710246987600244,-99999.0
france,2002-04-01,2002,2,0.004899263162229772,-99999.0,-99999.0,-0.10365462950452464,-0.02093171707519398,-99999.0
france,2002-07-01,2002,3,-0.022207717047415088,-99999.0,-99999.0,0.2547622841615862,-0.04548395317163639,-99999.0
france,2002-10-01,2002,4,-0.059503583090474876,-99999.0,-99999.0,0.7525834392378199,-0.11676769289761146,-99999.0
france,2003-01-01,2003,1,0.038353578654920284,-99999.0,-99999.0,0.6021319567121868,0.021001063646184703,-99999.0
france,2003-04-01,2003,2,-0.03858373250618996,-99999.0,-99999.0,0.1285093686208869,-0.04322566717117926,-99999.0
france,2003-07-01,2003,3,0.0019838552689215305,-99999.0,-99999.0,-0.007397513714107795,0.024401352304785795,-99999.0
france,2003-10-01,2003,4,0.0374304844035116,-99999.0,-99999.0,-0.2287249135148306,0.09702238937212448,-99999.0
france,2004-01-01,2004,1,-0.0007813297556005239,-99999.0,-99999.0,-0.38705576233886774,-0.03924478059205261,-99999.0
france,2004-04-01,2004,2,0.031728289918241614,-99999.0,-99999.0,0.259808672201129,0.07005966876090736,-99999.0
france,2004-07-01,2004,3,-0.0015208475336123684,-99999.0,-99999.0,0.3199033534456266,-0.003845709864365554,-99999.0
france,2004-10-01,2004,4,-0.010033228175021947,-99999.0,-99999.0,0.31262182806099403,-0.047838258799151046,-99999.0
france,2005-01-01,2005,1,0.020973809197805338,-99999.0,-99999.0,0.38880938950937605,0.021400313211791255,-99999.0
france,2005-04-01,2005,2,-0.010624170709231606,-99999.0,-99999.0,0.07259361258604624,-0.0426274774529421,-99999.0
france,2005-07-01,2005,3,0.017881004249069576,-99999.0,-99999.0,0.0207798759576594,0.019267992681017032,-99999.0
france,2005-10-01,2005,4,0.017379163291884936,-99999.0,-99999.0,-0.15419149849803304,0.02747432960700369,-99999.0
france,2006-01-01,2006,1,0.022749516316316942,-99999.0,-99999.0,-0.14323787847787894,0.0020941268068790375,-99999.0
france,2006-04-01,2006,2,-0.048513805904953244,-99999.0,-99999.0,-0.07824119641366867,-0.0373701020955165,-99999.0
france,2006-07-01,2006,3,-0.04287345138020271,-99999.0,-99999.0,-0.2710878516877431,-0.06008883878700938,-99999.0
france,2006-10-01,2006,4,-0.07939366891814714,-99999.0,-99999.0,-0.20499573288254336,-0.09601421440921776,-99999.0
france,2007-01-01,2007,1,-0.11173840050656736,-99999.0,-99999.0,-0.32508019308096436,-0.13368910297577852,-99999.0
france,2007-04-01,2007,2,-0.018994118642250868,-99999.0,-99999.0,-0.3115246220478989,0.03032882531100428,-99999.0
france,2007-07-01,2007,3,0.01910933934096093,-99999.0,-99999.0,-0.050688816194164765,0.06277408970625603,-99999.0
france,2007-10-01,2007,4,0.10439712805236567,-99999.0,-99999.0,0.3466301621043568,0.184540919901528,-99999.0
france,2008-01-01,2008,1,0.009221156521164176,-99999.0,-99999.0,0.5844973934851492,0.12163900654385817,-99999.0
france,2008-04-01,2008,2,0.041004376273306775,-99999.0,-99999.0,0.5847705729278925,0.06062179080289032,-99999.0
france,2008-07-01,2008,3,0.00387082064839106,-99999.0,-99999.0,0.34899242806833897,-0.014661615897641311,-99999.0
france,2008-10-01,2008,4,-0.03449116947987463,-99999.0,-99999.0,-0.8772314404053363,-0.13834967326770897,-99999.0
france,2009-01-01,2009,1,0.05204144319467119,-99999.0,-99999.0,-1.297771547090334,0.04333337934935677,-99999.0
france,2009-04-01,2009,2,-0.07475109598585306,-99999.0,-99999.0,-1.297694351421291,-0.11528320847230444,-99999.0
france,2009-07-01,2009,3,-0.042485169790310806,-99999.0,-99999.0,-0.9400336194811869,-0.04593050109393071,-99999.0
france,2009-10-01,2009,4,-0.04913889397744242,-99999.0,-99999.0,0.7939584985438337,-0.01428112909539081,-99999.0
france,2010-01-01,2010,1,-0.010319017916518902,-99999.0,-99999.0,1.32009538274988,-0.06206639935846614,-99999.0
france,2010-04-01,2010,2,0.06341751685287988,-99999.0,-99999.0,1.0175235474084792,0.138399780330497,-99999.0
france,2010-07-01,2010,3,0.02849656049428262,-99999.0,-99999.0,0.6362478342109794,0.07115031357379725,-99999.0
france,2010-10-01,2010,4,0.04145131515409517,-99999.0,-99999.0,-0.16419397857243645,0.09070269730344638,-99999.0
france,2011-01-01,2011,1,-0.023624471096937327,-99999.0,-99999.0,-0.2204655672627105,-0.013244133957597382,-99999.0
france,2011-04-01,2011,2,-0.05447874665606278,-99999.0,-99999.0,0.11117706271897454,-0.11786750098755794,-99999.0
france,2011-07-01,2011,3,-0.013888508318714798,-99999.0,-99999.0,0.2699066697553718,-0.042370289595400956,-99999.0
france,2011-10-01,2011,4,-0.0679396930972942,-99999.0,-99999.0,0.08800502501243113,-0.10936866702788073,-99999.0
france,2012-01-01,2012,1,0.008014754930158574,-99999.0,-99999.0,-0.19831266607538733,0.03169061047480681,-99999.0
france,2012-04-01,2012,2,0.06516651837869958,-99999.0,-99999.0,-0.4812844337347828,0.11968134556775434,-99999.0
france,2012-07-01,2012,3,0.014939632144120196,-99999.0,-99999.0,-0.4223602569493643,0.02881085241369835,-99999.0
france,2012-10-01,2012,4,0.005594840844270976,-99999.0,-99999.0,-0.22893392301423887,0.07341678823898212,-99999.0
france,2013-01-01,2013,1,0.014475237300519694,-99999.0,-99999.0,-0.17318385183220286,0.006199939052706327,-99999.0
france,2013-04-01,2013,2,0.006131323929015053,-99999.0,-99999.0,0.02389296285558462,-0.05935137013391262,-99999.0
france,2013-07-01,2013,3,-0.018585000281159836,-99999.0,-99999.0,0.03940601128041443,-0.03381417512476642,-99999.0
france,2013-10-01,2013,4,-0.01715125104335513,-99999.0,-99999.0,-0.014282814226224794,-0.02291943904578042,-99999.0
france,2014-01-01,2014,1,-0.12417528683238999,-99999.0,-99999.0,0.012713895046052137,-0.1386260403875812,-99999.0
france,2014-04-01,2014,2,-0.10991232746524915,-99999.0,-99999.0,0.1225102230659516,-0.11582687020355209,-99999.0
france,2014-07-01,2014,3,-0.10554750998230134,-99999.0,-99999.0,-0.08566550047638177,-0.08655740369388867,-99999.0
france,2014-10-01,2014,4,-0.02653596330212693,-99999.0,-99999.0,-0.34925100881437743,-0.00879975384491305,-99999.0
france,2015-01-01,2015,1,0.07361330594261872,-99999.0,-99999.0,-0.6570128896098542,0.19855256698163604,-99999.0
france,2015-04-01,2015,2,-0.02109931512403662,-99999.0,-99999.0,-0.6427123727218103,0.08966662447397322,-99999.0
france,2015-07-01,2015,3,0.03505432285088261,-99999.0,-99999.0,-0.6268678501630118,0.14145602577021657,-99999.0
france,2015-10-01,2015,4,-0.012859709413781673,-99999.0,-99999.0,-0.2044111761373415,0.014445280168752128,-99999.0
france,2016-01-01,2016,1,-0.07159094843087743,-99999.0,-99999.0,0.22619287854809134,-0.14460889882936356,-99999.0
france,2016-04-01,2016,2,0.05018135219123465,-99999.0,-99999.0,0.27162263156202915,0.07168814269417373,-99999.0
france,2016-07-01,2016,3,0.02667752842890181,-99999.0,-99999.0,0.6138745794413998,-0.008171411452297384,-99999.0
france,2016-10-01,2016,4,0.06726169160756612,-99999.0,-99999.0,0.6829112290398278,0.0801059972291498,-99999.0
france,2017-01-01,2017,1,0.025966861712355183,-99999.0,-99999.0,0.9356822963806133,0.09730594903889045,-99999.0
france,2017-04-01,2017,2,0.006534291396533831,-99999.0,-99999.0,0.39112697444550104,-0.04410015936058509,-99999.0
france,2017-07-01,2017,3,0.019276037078167718,-99999.0,-99999.0,0.2220498300432423,-0.008017696961983428,-99999.0
france,2017-10-01,2017,4,-0.012202306215900904,-99999.0,-99999.0,0.1026485327610196,-0.08020374139227382,-99999.0
france,2018-01-01,2018,1,-0.03385507835236368,-99999.0,-99999.0,-0.24687918886692373,-0.06065169653091007,-99999.0
france,2018-04-01,2018,2,-0.013795208596050657,-99999.0,-99999.0,0.31822188216921976,-0.021131534221854376,-99999.0
france,2018-07-01,2018,3,-0.013648189743605599,-99999.0,-99999.0,0.237740656594573,-0.033587186913291656,-99999.0
france,2018-10-01,2018,4,-0.03320623810630252,-99999.0,-99999.0,-0.1281440296011871,-0.02141242958491163,-99999.0
france,2019-01-01,2019,1,-0.01930078722705275,-99999.0,-99999.0,-0.2747357543501101,0.014515224064787668,-99999.0
france,2019-04-01,2019,2,-0.01125479952118269,-99999.0,-99999.0,-0.4832023459072001,0.0028217483610686878,-99999.0
france,2019-07-01,2019,3,-0.011347382239780046,-99999.0,-99999.0,-0.5615613491603249,0.002855228932623216,-99999.0
france,2019-10-01,2019,4,-0.02133174464456644,-99999.0,-99999.0,-0.16141977722215106,0.012650437089265498,-99999.0
germany,2002-01-01,2002,1,-99999.0,-0.02046493069195421,-99999.0,-0.1624569803030722,-99999.0,-0.021311111504679126
germany,2002-04-01,2002,2,-99999.0,-0.015392834147348822,-99999.0,-0.10365462950452464,-99999.0,-0.01564987944299423
germany,2002-07-01,2002,3,-99999.0,-0.01001690636765673,-99999.0,0.2547622841615862,-99999.0,-0.009758749903772568
germany,2002-10-01,2002,4,-99999.0,-0.014272842993193535,-99999.0,0.7525834392378199,-99999.0,-0.013438336565962494
germany,2003-01-01,2003,1,-99999.0,0.0017574383295588802,-99999.0,0.6021319567121868,-99999.0,0.002775639726222856
germany,2003-04-01,2003,2,-99999.0,-0.005818713374356577,-99999.0,0.1285093686208869,-99999.0,-0.004690544433670674
germany,2003-07-01,2003,3,-99999.0,-0.010116534011100242,-99999.0,-0.007397513714107795,-99999.0,-0.008976248622372118
germany,2003-10-01,2003,4,-99999.0,-0.004936497078972479,-99999.0,-0.2287249135148306,-99999.0,-0.0037839181987053827
germany,2004-01-01,2004,1,-99999.0,0.022492392178172338,-99999.0,-0.38705576233886774,-99999.0,0.023596105932901956
germany,2004-04-01,2004,2,-99999.0,0.03320553421736605,-99999.0,0.259808672201129,-99999.0,0.03406442101786533
germany,2004-07-01,2004,3,-99999.0,0.0140865623912525,-99999.0,0.3199033534456266,-99999.0,0.014774197314417759
germany,2004-10-01,2004,4,-99999.0,-0.0045486774036334054,-99999.0,0.31262182806099403,-99999.0,-0.004093632228683752
germany,2005-01-01,2005,1,-99999.0,-0.0346192922843116,-99999.0,0.38880938950937605,-99999.0,-0.034163786060938506
