country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
croatia,2018-01-01,2018,1,-0.03653631672770885,0.00057320808,-0.028333333333333332,0.0016666666666666666,-99999.0,-0.00503681337364803,0.08227801520967404
croatia,2018-04-01,2018,2,-0.02617796497498759,0.01958550045,0.016666666666666666,0.006,-99999.0,-0.0014402717035260082,0.10899624942344133
croatia,2018-07-01,2018,3,-0.026303609214121337,0.00457226574,-0.011333333333333334,-0.007,-99999.0,-0.0013444969329619028,0.009662341130194818
croatia,2018-10-01,2018,4,-0.03290476789707242,0.004967033940000001,0.006000000000000001,-0.002666666666666667,-99999.0,-0.0013218125440559447,-0.10517835867246372
croatia,2019-01-01,2019,1,0.010494339243887651,0.02034672047,0.0016666666666666661,0.004,-99999.0,-0.0020350875613512898,-0.06945360293263647
croatia,2019-04-01,2019,2,0.022914949671626772,0.00471396984,-0.010333333333333333,0.003333333333333334,-99999.0,-0.0012525328585404338,0.0871652708339603
croatia,2019-07-01,2019,3,0.02686001536244831,-0.00052353545,0.01333333333333333,-0.004666666666666667,-99999.0,-0.0010818786400701441,-0.10699006079459927
croatia,2019-10-01,2019,4,0.016148998398779923,8.585443e-05,-0.006999999999999999,-0.0006666666666666668,-99999.0,-0.0010584225570564598,0.023616862761970836
czech_republic,2001-01-01,2001,1,-0.0103887005022969,0.01186158643,0.0013333333333333333,0.005,-0.0010000000000000009,-0.0037073213193572485,-0.1387195342060279
czech_republic,2001-04-01,2001,2,0.015376191544408613,0.00231661784,0.0016666666666666668,0.0,-0.0016666666666666635,-0.0003910450729271986,0.0526965865604927
czech_republic,2001-07-01,2001,3,-0.04969064652260968,0.00431920505,-0.0023333333333333335,-0.006666666666666667,0.000999999999999987,-0.0005868544769356276,-0.07497328447257612
czech_republic,2001-10-01,2001,4,0.04711582476909726,0.00740816546,0.004666666666666666,-0.0006666666666666666,-0.0026666666666666644,-0.0007830087509788086,-0.2682437198847758
czech_republic,2002-01-01,2002,1,-0.08568670633893305,-0.00196354374,-0.0036666666666666657,0.005333333333333333,-0.004333333333333328,-0.0009796239027934917,0.08815915329928004
czech_republic,2002-04-01,2002,2,-0.004087887577881588,0.00501471521,0.003333333333333334,-0.005999999999999999,-0.003333333333333327,-0.0001960399927867229,0.1701553131020841
czech_republic,2002-07-01,2002,3,0.02326499491237044,0.00637050449,0.007333333333333334,0.0,0.0,0.0,0.07223402094635212
czech_republic,2002-10-01,2002,4,-0.025648941145291815,0.006629628130000001,0.008333333333333333,0.0,0.0016666666666666635,0.0001960399927867229,-0.007205000112783466
czech_republic,2003-01-01,2003,1,0.12490439446011692,0.01055680792,-0.009,0.003666666666666667,0.0006666666666666626,-0.0004901720602035198,0.16458635827895485
czech_republic,2003-04-01,2003,2,-0.028199283164326516,0.01051891208,0.005333333333333333,-0.0013333333333333335,0.0030000000000000027,9.805363541914858e-05,-0.18600854844762438
czech_republic,2003-07-01,2003,3,-0.012418300427437856,0.01075444689,0.009000000000000001,-0.002666666666666667,0.002333333333333326,0.0006861063733971662,0.08353444403028565
czech_republic,2003-10-01,2003,4,-0.0047213996670336655,0.00813002368,0.014333333333333332,0.004,0.00233333333333334,0.0004897879316203557,0.032506319858486066
czech_republic,2004-01-01,2004,1,0.0023249659508337572,0.01065731847,0.007333333333333334,0.0033333333333333335,0.0026666666666666644,-0.00039181115203845707,0.08268271443459252
czech_republic,2004-04-01,2004,2,0.05718369710029947,0.01234532121,0.0016666666666666661,-0.0030000000000000005,-0.0006666666666666626,-9.797677958189865e-05,0.10469202454266391
czech_republic,2004-07-01,2004,3,0.021410811032506416,0.01451829559,0.004333333333333334,-0.004333333333333333,-0.0016666666666666635,0.0003918495347932094,0.15492954835871675
czech_republic,2004-10-01,2004,4,-0.0032486987057076533,0.01868563901,0.00033333333333333365,0.002666666666666666,0.0006666666666666626,0.0006853674327125248,0.06493611444512304
czech_republic,2005-01-01,2005,1,-0.05173921845770124,0.01718163938,-0.001,0.001,-0.0016666666666666635,0.0004892607368027768,0.0769666320386122
czech_republic,2005-04-01,2005,2,-0.014123212863342616,0.015272647260000001,0.008333333333333333,0.0006666666666666665,-0.0013333333333333391,0.000586797082853252,0.07917682060962239
czech_republic,2005-07-01,2005,3,-0.008104847517074631,0.01493346037,0.004333333333333334,-0.0016666666666666666,-0.0020000000000000018,0.0010749011637365413,0.174510916058761
czech_republic,2005-10-01,2005,4,-0.012067075384269543,0.01849312679,0.008,2.168404344971009e-19,0.0013333333333333391,0.0010737469917394549,-0.07760546542393243
czech_republic,2006-01-01,2006,1,0.024355694085610224,0.01839711359,0.006666666666666667,0.002333333333333334,-0.0016666666666666635,0.0003901677770912215,0.08220416966278599
czech_republic,2006-04-01,2006,2,-0.022686070075661036,0.01944582606,0.008666666666666668,-0.0006666666666666674,-0.0049999999999999906,0.0007798791582658282,0.11865829874079115
czech_republic,2006-07-01,2006,3,0.04704126244591578,0.01211839455,0.006000000000000001,-0.002333333333333333,-0.00233333333333334,0.0009739944278308599,0.0012456284847308652
czech_republic,2006-10-01,2006,4,-0.005776908287295157,0.0134905802,0.009333333333333334,-0.002,-0.0036666666666666653,0.0011675424560380065,-0.15405492648778818
czech_republic,2007-01-01,2007,1,-0.013178734602298903,0.01711122785,0.016666666666666666,0.007,-0.007666666666666676,0.0010690510761079963,-0.03264275291146124
czech_republic,2007-04-01,2007,2,0.019749953563842126,0.00811557483,-0.002999999999999999,-0.00033333333333333305,-0.004333333333333328,0.0014559575491155385,0.1716953479050254
czech_republic,2007-07-01,2007,3,0.015260414607965345,0.014058694810000001,0.0003333333333333328,-0.003666666666666667,-0.003333333333333341,0.002228359203350294,0.08881614676443483
czech_republic,2007-10-01,2007,4,0.07107783112104826,0.01303889735,0.011666666666666667,0.005333333333333334,-0.001999999999999988,0.00231996237452492,0.16681459074687766
czech_republic,2008-01-01,2008,1,-0.03530622163681585,0.00470427993,-0.008666666666666666,0.003999999999999999,-0.003333333333333341,0.0034698829995427616,0.0903775558950839
czech_republic,2008-04-01,2008,2,0.01949939146284052,0.0072075756,-0.00033333333333333305,-0.007666666666666665,-0.002333333333333333,0.002498559823759905,0.22500557651200292
czech_republic,2008-07-01,2008,3,-0.03157967516553484,0.0024770763,-0.014333333333333332,-0.0030000000000000005,-0.0010000000000000009,0.0021093008779295985,-0.059391479815414705
czech_republic,2008-10-01,2008,4,-0.07024782735252799,-0.01975761103,-0.02966666666666667,-0.0029999999999999996,0.002333333333333333,0.0019136930536483021,-0.7385397604921318
czech_republic,2009-01-01,2009,1,0.017459608646198888,-0.03348916325,-0.010333333333333332,0.008333333333333333,0.011333333333333327,0.0012419394956744156,-0.2071422419833686
czech_republic,2009-04-01,2009,2,-0.13362421756970377,-0.00381636029,0.003333333333333334,-0.005333333333333333,0.00866666666666667,0.0011450382930426883,0.2783930007880233
czech_republic,2009-07-01,2009,3,-0.09266973133383516,0.0047858265300000005,0.003333333333333334,-0.0033333333333333335,0.008333333333333345,0.0010484679033204714,0.15006162554483993
czech_republic,2009-10-01,2009,4,-0.035026409082021814,0.00068675373,0.005,0.0033333333333333335,0.0006666666666666626,0.0008570204781079838,0.09009800629387943
czech_republic,2010-01-01,2010,1,-0.04660079875604595,0.00687628077,0.008666666666666668,0.004666666666666667,0.004333333333333328,0.00019034929152539348,0.021474844344225197
czech_republic,2010-04-01,2010,2,0.05578200329588867,0.01220476124,0.007333333333333334,-0.003,-0.0049999999999999906,0.0004757147703990938,0.02920858972264284
czech_republic,2010-07-01,2010,3,0.050252859695685714,0.0073307573999999995,0.015666666666666666,-0.002,-0.00233333333333334,0.0008557167149234601,-0.021760982292405195
czech_republic,2010-10-01,2010,4,0.03527429974060681,0.00448272634,-0.006333333333333334,0.0016666666666666666,-0.0006666666666666626,0.0008549850898447175,0.11829396029647476
czech_republic,2011-01-01,2011,1,0.030157273844757526,0.0057303278599999995,0.006000000000000001,0.002,-0.0006666666666666626,-0.003996199418995872,0.19382034198154496
czech_republic,2011-04-01,2011,2,0.009487089423544148,0.0031880308000000004,0.005666666666666667,-0.001,-0.0010000000000000009,0.0003812791963078155,0.1116668086389474
czech_republic,2011-07-01,2011,3,-0.06583070452531103,-0.0018540826799999998,-0.0029999999999999996,-0.0023333333333333335,-0.0026666666666666783,0.0006668889877055051,-0.03485398309325305
czech_republic,2011-10-01,2011,4,-0.04577399858862208,0.00103381032,0.0073333333333333315,0.0033333333333333335,-0.0003333333333333244,0.0005712653682898861,-0.03541173044387058
czech_republic,2012-01-01,2012,1,-0.05516696245400965,-0.00169658261,-0.0033333333333333335,0.004333333333333335,0.003333333333333327,0.0,0.07984814853104627
czech_republic,2012-04-01,2012,2,-0.049746541251700194,-0.0053614212900000005,-0.0003333333333333333,-0.006333333333333335,0.0,0.00019034929152539348,-0.0888467401041435
czech_republic,2012-07-01,2012,3,-0.005039311181839423,-0.00360999737,-0.007333333333333333,-0.002333333333333333,0.0010000000000000009,0.0005708305739631214,0.0109771928913176
czech_republic,2012-10-01,2012,4,0.022592838550355765,-0.00122513632,-0.004,0.001,0.002999999999999989,0.00028529314063518996,0.004308912750909499
czech_republic,2013-01-01,2013,1,0.018248057633613257,-0.00424785783,-0.004666666666666667,0.004666666666666667,-0.0006666666666666626,-0.00028529314063518996,0.021626026262583586
czech_republic,2013-04-01,2013,2,-0.038587160170891366,0.0036711851,0.010666666666666666,-0.003333333333333334,-0.0026666666666666505,-0.0002853745560393861,-0.09228347415944693
czech_republic,2013-07-01,2013,3,-0.03483671237437491,0.00429624928,0.004666666666666669,-0.004,0.0,9.513390103776942e-05,0.07232141730071806
czech_republic,2013-10-01,2013,4,-0.06978931997298687,0.012076664210000001,0.009333333333333334,0.004333333333333333,-0.0016666666666666774,0.0001902406550016167,-0.009659269560949646
czech_republic,2014-01-01,2014,1,-0.08296643966168915,-0.005476726669999999,0.004,-0.001,-0.0020000000000000018,0.00028529314063518996,-0.009599386733602167
czech_republic,2014-04-01,2014,2,0.00130109718328697,0.00934762938,-0.0006666666666666666,-0.0003333333333333333,-0.004333333333333335,0.0004753077707242426,0.014076119805149112
czech_republic,2014-07-01,2014,3,0.008818545104919195,0.01188807082,0.005999999999999999,-0.0003333333333333333,-0.002333333333333333,0.0005700712743461622,-0.07451008183221486
czech_republic,2014-10-01,2014,4,0.024050595302210098,0.01146457887,0.005999999999999999,-0.001,-0.0003333333333333313,0.0007595898580170513,-0.28721296021080445
czech_republic,2015-01-01,2015,1,0.04722199436282182,0.01894335015,0.001666666666666667,0.002,-0.00033333333333333826,0.00018980734611417915,-0.34858668052526465
czech_republic,2015-04-01,2015,2,-0.0050944865440278875,0.013580441350000002,0.0030000000000000005,0.0020000000000000005,-0.007999999999999986,0.00018977132612363334,0.13473623065778906
czech_republic,2015-07-01,2015,3,0.011434013561490985,0.01210334064,-0.0006666666666666661,-0.005000000000000001,-0.0020000000000000018,0.0004742708175200505,-0.20549705840634935
czech_republic,2015-10-01,2015,4,-0.009833801508271733,0.0059351304,-0.002333333333333333,-0.0003333333333333335,-0.0026666666666666713,0.0005688282292162228,-0.14230997683498892
czech_republic,2016-01-01,2016,1,-0.011612451757475384,0.00157393173,0.012333333333333333,0.004666666666666667,-0.0040000000000000036,0.0004737764811224565,-0.2569699196314943
czech_republic,2016-04-01,2016,2,0.03085279039877875,0.0033140235200000002,0.005333333333333335,-0.0006666666666666668,-0.0013333333333333322,0.0004735521232603901,0.3008260945243668
czech_republic,2016-07-01,2016,3,0.0019465081544822738,0.00896404033,-0.004666666666666668,-0.0016666666666666668,-0.0006666666666666626,0.0007572172628727003,0.0057679128988867845
czech_republic,2016-10-01,2016,4,0.05263018980885903,0.007713828969999999,0.002333333333333333,0.0030000000000000005,-0.0029999999999999957,0.0007566443187059235,0.07162965613925465
czech_republic,2017-01-01,2017,1,0.02206306816641046,0.016502049510000002,0.013666666666666667,0.0009999999999999996,-0.003333333333333341,9.454029787292484e-05,0.08741790860306153
czech_republic,2017-04-01,2017,2,0.03927563292559455,0.02479823267,0.002666666666666669,-0.003,-0.002666666666666668,0.0005670541688651554,-0.07763936354416767
czech_republic,2017-07-01,2017,3,0.01893566779329703,0.00835604389,0.008666666666666666,-0.0006666666666666668,-0.0029999999999999957,0.0010387649076086802,0.04795573980186418
czech_republic,2017-10-01,2017,4,-0.05063917006158292,0.00813267776,0.007666666666666665,0.0016666666666666668,-0.002999999999999999,0.001037686994674658,0.1661679918312755
czech_republic,2018-01-01,2018,1,-0.015220542083977051,0.005416923430000001,-0.0036666666666666675,-4.336808689942018e-19,-0.0013333333333333357,0.0005655575605558738,0.08227801520967404
czech_republic,2018-04-01,2018,2,-0.015639143995144877,0.006017117870000001,0.010666666666666666,0.0020000000000000005,-0.0006666666666666661,0.0006594131462165365,0.10899624942344133
czech_republic,2018-07-01,2018,3,0.0017337388370606277,0.0071256224,-0.005,-0.004666666666666667,0.0003333333333333348,0.0013175232472413256,0.009662341130194818
czech_republic,2018-10-01,2018,4,-0.009190112053140354,0.00738773543,-2.8912057932946783e-19,0.001,-0.0020000000000000018,0.0012218620816142334,-0.10517835867246372
czech_republic,2019-01-01,2019,1,-0.02684047026150793,0.00911971974,-0.0013333333333333333,0.004666666666666667,-0.001666666666666667,0.0006573078784946063,-0.06945360293263647
czech_republic,2019-04-01,2019,2,-0.02135956598310429,0.00673307922,-0.0036666666666666653,-0.0016666666666666674,0.0003333333333333348,0.0008444757715118101,0.0871652708339603
czech_republic,2019-07-01,2019,3,-0.0279924320841225,0.006716015709999999,0.0013333333333333333,-0.0033333333333333327,0.0009999999999999974,0.0013122131417055982,-0.10699006079459927
czech_republic,2019-10-01,2019,4,-0.02474557548069356,0.00483390672,-0.007,0.0026666666666666666,0.0003333333333333348,0.0012169437495330726,0.023616862761970836
france,2001-01-01,2001,1,-0.059608458344982296,0.00462903678,0.0013333333333333333,0.001,-0.0020000000000000018,-99999.0,-0.1387195342060279
france,2001-04-01,2001,2,0.02579446755663639,0.001746762,-0.0026666666666666666,0.002666666666666667,-0.0006666666666666626,-99999.0,0.0526965865604927
france,2001-07-01,2001,3,0.023306501318476336,0.00633585364,-0.0009999999999999985,-0.004,-0.0010000000000000009,-99999.0,-0.07497328447257612
france,2001-10-01,2001,4,0.057381820294907016,-0.00398215188,-0.004333333333333334,-0.0003333333333333333,-0.00033333333333333826,-99999.0,-0.2682437198847758
france,2002-01-01,2002,1,0.017579839344705306,0.00543787736,0.0033333333333333335,0.003666666666666667,-0.0016666666666666774,-99999.0,0.08815915329928004
france,2002-04-01,2002,2,0.004899263162229772,0.0041964968,-0.001,-0.0016666666666666668,0.0,-99999.0,0.1701553131020841
france,2002-07-01,2002,3,-0.022207717047415088,0.00514652633,-0.0009999999999999998,-0.0006666666666666668,0.0010000000000000148,-99999.0,0.07223402094635212
france,2002-10-01,2002,4,-0.059503583090474876,-0.00016572680999999998,-0.007666666666666666,0.0,0.0010000000000000009,-99999.0,-0.007205000112783466
france,2003-01-01,2003,1,0.038353578654920284,0.0008721681,0.007333333333333333,0.003666666666666667,-0.0010000000000000009,-99999.0,0.16458635827895485
france,2003-04-01,2003,2,-0.03858373250618996,-0.00262247302,-0.009,-0.005,0.0020000000000000018,-99999.0,-0.18600854844762438
france,2003-07-01,2003,3,0.0019838552689215305,0.009832934690000001,0.003666666666666667,0.0023333333333333335,-0.00033333333333333826,-99999.0,0.08353444403028565
france,2003-10-01,2003,4,0.0374304844035116,0.0044028191,0.0036666666666666666,-0.0006666666666666668,0.0036666666666666653,-99999.0,0.032506319858486066
france,2004-01-01,2004,1,-0.0007813297556005239,0.00973506742,0.004333333333333334,0.002,0.0006666666666666765,-99999.0,0.08268271443459252
france,2004-04-01,2004,2,0.031728289918241614,0.005714490410000001,0.0023333333333333335,-0.001,-0.0010000000000000009,-99999.0,0.10469202454266391
france,2004-07-01,2004,3,-0.0015208475336123684,0.0038617892500000003,0.001666666666666667,-0.002,0.0006666666666666626,-99999.0,0.15492954835871675
france,2004-10-01,2004,4,-0.010033228175021947,0.0063451735,-0.0020000000000000005,0.001,0.0006666666666666626,-99999.0,0.06493611444512304
france,2005-01-01,2005,1,0.020973809197805338,0.00263065112,-0.006333333333333333,0.0013333333333333329,-0.0030000000000000027,-99999.0,0.0769666320386122
france,2005-04-01,2005,2,-0.010624170709231606,0.00228734482,0.005333333333333332,-0.0013333333333333329,0.0016666666666666774,-99999.0,0.07917682060962239
france,2005-07-01,2005,3,0.017881004249069576,0.00669123133,0.005999999999999999,0.0006666666666666668,0.0016666666666666635,-99999.0,0.174510916058761
france,2005-10-01,2005,4,0.017379163291884936,0.00625090025,-0.0003333333333333348,-0.0023333333333333335,0.0013333333333333391,-99999.0,-0.07760546542393243
france,2006-01-01,2006,1,0.022749516316316942,0.007589659479999999,0.002,0.002666666666666667,0.0006666666666666626,-99999.0,0.08220416966278599
france,2006-04-01,2006,2,-0.048513805904953244,0.01025241294,0.0030000000000000005,0.00033333333333333305,-0.00233333333333334,-99999.0,0.11865829874079115
france,2006-07-01,2006,3,-0.04287345138020271,0.0017368599200000001,-0.0016666666666666663,-0.003,0.0,-99999.0,0.0012456284847308652
france,2006-10-01,2006,4,-0.07939366891814714,0.0060342089,0.0013333333333333333,0.0006666666666666666,-0.005666666666666667,-99999.0,-0.15405492648778818
france,2007-01-01,2007,1,-0.11173840050656736,0.00792169754,0.0020000000000000005,0.0006666666666666668,0.0010000000000000009,-99999.0,-0.03264275291146124
france,2007-04-01,2007,2,-0.018994118642250868,0.006772038750000001,0.0006666666666666658,0.0020000000000000005,-0.0036666666666666653,-99999.0,0.1716953479050254
france,2007-07-01,2007,3,0.01910933934096093,0.00442746107,-0.004666666666666667,-0.002333333333333334,-0.0010000000000000009,-99999.0,0.08881614676443483
france,2007-10-01,2007,4,0.10439712805236567,0.0019038355300000003,0.002000000000000001,0.0036666666666666675,-0.0050000000000000044,-99999.0,0.16681459074687766
france,2008-01-01,2008,1,0.009221156521164176,0.00493697346,0.0020000000000000005,-0.0010000000000000005,-0.0036666666666666653,-99999.0,0.0903775558950839
france,2008-04-01,2008,2,0.041004376273306775,-0.00594421373,-0.008666666666666668,0.0013333333333333335,0.0016666666666666774,-99999.0,0.22500557651200292
france,2008-07-01,2008,3,0.00387082064839106,-0.0012588160200000002,-0.0036666666666666666,-0.006,0.0023333333333333123,-99999.0,-0.059391479815414705
france,2008-10-01,2008,4,-0.03449116947987463,-0.01475705452,-0.027,-0.0016666666666666672,0.0026666666666666783,-99999.0,-0.7385397604921318
france,2009-01-01,2009,1,0.05204144319467119,-0.017418830780000002,-0.024000000000000004,0.003666666666666667,0.007666666666666669,-99999.0,-0.2071422419833686
france,2009-04-01,2009,2,-0.07475109598585306,0.00012762371,0.009,0.0006666666666666666,0.006000000000000005,-99999.0,0.2783930007880233
france,2009-07-01,2009,3,-0.042485169790310806,0.0008724786399999999,0.005999999999999999,-0.0016666666666666666,0.00033333333333333826,-99999.0,0.15006162554483993
france,2009-10-01,2009,4,-0.04913889397744242,0.00838074906,-0.00033333333333333305,0.0023333333333333335,0.003333333333333327,-99999.0,0.09009800629387943
france,2010-01-01,2010,1,-0.010319017916518902,0.00274455524,0.007333333333333333,0.0010000000000000005,-0.0013333333333333253,-99999.0,0.021474844344225197
france,2010-04-01,2010,2,0.06341751685287988,0.005096792530000001,0.00033333333333333365,-0.0016666666666666672,-0.0013333333333333391,-99999.0,0.02920858972264284
france,2010-07-01,2010,3,0.02849656049428262,0.0062330714,0.0033333333333333335,-0.0013333333333333333,-0.0006666666666666626,-99999.0,-0.021760982292405195
france,2010-10-01,2010,4,0.04145131515409517,0.00585175238,0.008,0.0023333333333333335,0.0,-99999.0,0.11829396029647476
france,2011-01-01,2011,1,-0.023624471096937327,0.01079102888,0.0013333333333333333,0.0013333333333333335,-0.00033333333333333826,-99999.0,0.19382034198154496
france,2011-04-01,2011,2,-0.05447874665606278,-0.00045437945,-0.003999999999999999,-0.001666666666666667,-0.0006666666666666626,-99999.0,0.1116668086389474
france,2011-07-01,2011,3,-0.013888508318714798,0.004688132130000001,-0.001666666666666667,-0.0016666666666666668,0.0010000000000000009,-99999.0,-0.03485398309325305
france,2011-10-01,2011,4,-0.0679396930972942,0.00230075505,0.0020000000000000005,0.003,0.0016666666666666635,-99999.0,-0.03541173044387058
france,2012-01-01,2012,1,0.008014754930158574,-0.00031070964,-0.003333333333333334,4.336808689942018e-19,0.0013333333333333391,-99999.0,0.07984814853104627
france,2012-04-01,2012,2,0.06516651837869958,-0.00111776873,-0.004666666666666667,-0.0026666666666666674,0.0016666666666666496,-99999.0,-0.0888467401041435
france,2012-07-01,2012,3,0.014939632144120196,0.00255978555,0.0020000000000000005,-0.0010000000000000002,0.0006666666666666626,-99999.0,0.0109771928913176
france,2012-10-01,2012,4,0.005594840844270976,-0.00156368389,-0.0009999999999999998,0.001666666666666667,0.004333333333333342,-99999.0,0.004308912750909499
france,2013-01-01,2013,1,0.014475237300519694,0.00033805642,2.8912057932946783e-19,0.0003333333333333335,0.002333333333333354,-99999.0,0.021626026262583586
france,2013-04-01,2013,2,0.006131323929015053,0.00709168547,-0.00033333333333333365,-0.0013333333333333335,0.0003333333333333105,-99999.0,-0.09228347415944693
france,2013-07-01,2013,3,-0.018585000281159836,-0.000750467,-0.0029999999999999996,-0.0006666666666666666,-0.00233333333333334,-99999.0,0.07232141730071806
france,2013-10-01,2013,4,-0.01715125104335513,0.00713770046,0.002,0.0013333333333333333,-0.0003333333333333244,-99999.0,-0.009659269560949646
france,2014-01-01,2014,1,-0.12417528683238999,-0.00036344177999999997,-0.0023333333333333335,0.0006666666666666668,0.0003333333333333244,-99999.0,-0.009599386733602167
france,2014-04-01,2014,2,-0.10991232746524915,0.0008453559800000001,0.0013333333333333346,-0.0016666666666666668,-0.0006666666666666626,-99999.0,0.014076119805149112
france,2014-07-01,2014,3,-0.10554750998230134,0.00563603831,0.00033333333333333305,-0.001,0.0010000000000000009,-99999.0,-0.07451008183221486
france,2014-10-01,2014,4,-0.02653596330212693,-0.0008221245200000001,0.0020000000000000005,0.0006666666666666668,0.00233333333333334,-99999.0,-0.28721296021080445
france,2015-01-01,2015,1,0.07361330594261872,0.00535933023,0.001,0.0016666666666666661,-0.000999999999999987,-99999.0,-0.34858668052526465
france,2015-04-01,2015,2,-0.02109931512403662,0.00136058235,0.0010000000000000002,-0.00033333333333333283,0.0006666666666666488,-99999.0,0.13473623065778906
france,2015-07-01,2015,3,0.03505432285088261,0.00240513173,0.0030000000000000005,-0.002666666666666667,-0.0013333333333333114,-99999.0,-0.20549705840634935
france,2015-10-01,2015,4,-0.012859709413781673,0.0018445317,-0.005,0.002,-0.00033333333333335213,-99999.0,-0.14230997683498892
france,2016-01-01,2016,1,-0.07159094843087743,0.00642068556,0.0009999999999999998,-0.0003333333333333333,0.0003333333333333244,-99999.0,-0.2569699196314943
france,2016-04-01,2016,2,0.05018135219123465,-0.0038231330000000003,-0.0019999999999999996,0.0023333333333333335,-0.0030000000000000027,-99999.0,0.3008260945243668
france,2016-07-01,2016,3,0.02667752842890181,0.00376043475,0.001666666666666667,-0.0033333333333333335,-0.0013333333333333114,-99999.0,0.0057679128988867845
france,2016-10-01,2016,4,0.06726169160756612,0.00593467701,0.0026666666666666666,0.002,0.001999999999999988,-99999.0,0.07162965613925465
france,2017-01-01,2017,1,0.025966861712355183,0.00655143892,0.0023333333333333335,0.0009999999999999996,-0.004333333333333342,-99999.0,0.08741790860306153
france,2017-04-01,2017,2,0.006534291396533831,0.00858241189,0.001666666666666667,-0.0016666666666666663,-0.0013333333333333114,-99999.0,-0.07763936354416767
france,2017-07-01,2017,3,0.019276037078167718,0.008997053619999999,0.006000000000000001,-0.0003333333333333333,-0.00033333333333333826,-99999.0,0.04795573980186418
france,2017-10-01,2017,4,-0.012202306215900904,0.00577018064,0.006333333333333333,0.002,-0.004333333333333342,-99999.0,0.1661679918312755
france,2018-01-01,2018,1,-0.03385507835236368,0.00024388027,-0.0036666666666666683,0.001333333333333334,0.00233333333333334,-99999.0,0.08227801520967404
france,2018-04-01,2018,2,-0.013795208596050657,0.004446433610000001,-0.0010000000000000009,-0.0010000000000000005,-0.0016666666666666635,-99999.0,0.10899624942344133
france,2018-07-01,2018,3,-0.013648189743605599,0.00451513135,-0.0036666666666666666,-0.001666666666666667,-0.0020000000000000018,-99999.0,0.009662341130194818
france,2018-10-01,2018,4,-0.03320623810630252,0.00531944456,0.005,-0.0006666666666666666,-0.0010000000000000009,-99999.0,-0.10517835867246372
france,2019-01-01,2019,1,-0.01930078722705275,0.006755537780000001,0.0003333333333333333,0.0013333333333333337,-0.0006666666666666765,-99999.0,-0.06945360293263647
france,2019-04-01,2019,2,-0.01125479952118269,0.0067079689,-0.002333333333333333,0.0013333333333333329,-0.002333333333333326,-99999.0,0.0871652708339603
france,2019-07-01,2019,3,-0.011347382239780046,0.0013503351,0.001,-0.003,-0.0020000000000000018,-99999.0,-0.10699006079459927
france,2019-10-01,2019,4,-0.02133174464456644,-0.00428768416,-0.008666666666666668,0.002,-0.0010000000000000148,-99999.0,0.023616862761970836
germany,2000-04-01,2000,2,-99999.0,0.00809332948,0.0030000000000000014,-0.00033333333333333327,-0.0013333333333333253,-99999.0,-0.005959789182551134
germany,2000-07-01,2000,3,-99999.0,-0.00047224415,0.010666666666666666,0.00033333333333333327,-0.0010000000000000009,-99999.0,0.13623632377460648
germany,2000-10-01,2000,4,-99999.0,-0.00295305313,0.002,0.002000000000000001,-0.0013333333333333391,-99999.0,-0.03146128458053443
germany,2001-01-01,2001,1,-99999.0,0.020228069799999998,-0.002,-0.003333333333333334,-0.0010000000000000009,-99999.0,-0.1387195342060279
germany,2001-04-01,2001,2,-99999.0,-0.00046445592,-0.0013333333333333333,0.0033333333333333335,0.0,-99999.0,0.0526965865604927
germany,2001-07-01,2001,3,-99999.0,-0.00209109191,-0.003999999999999999,-0.004,0.0016666666666666635,-99999.0,-0.07497328447257612
germany,2001-10-01,2001,4,-99999.0,-0.0008149295300000001,-0.006000000000000001,0.003,0.0020000000000000018,-99999.0,-0.2682437198847758
germany,2002-01-01,2002,1,-99999.0,-0.00512640062,0.002,-0.0006666666666666668,0.0013333333333333391,-99999.0,0.08815915329928004
germany,2002-04-01,2002,2,-99999.0,0.00433303471,0.005,-0.0016666666666666668,0.00233333333333334,-99999.0,0.1701553131020841
germany,2002-07-01,2002,3,-99999.0,0.00466422564,-0.0013333333333333329,0.0003333333333333333,0.003333333333333327,-99999.0,0.07223402094635212
germany,2002-10-01,2002,4,-99999.0,-0.00127664929,-0.003333333333333334,0.0016666666666666672,0.003666666666666679,-99999.0,-0.007205000112783466
germany,2003-01-01,2003,1,-99999.0,-0.01478778285,0.004,-4.336808689942018e-19,0.0040000000000000036,-99999.0,0.16458635827895485
germany,2003-04-01,2003,2,-99999.0,0.0010615703,-0.005333333333333333,-0.0026666666666666666,0.0023333333333333123,-99999.0,-0.18600854844762438
germany,2003-07-01,2003,3,-99999.0,0.00765875935,-0.0020000000000000005,0.001,0.0006666666666666904,-99999.0,0.08353444403028565
germany,2003-10-01,2003,4,-99999.0,0.00280635378,0.013,0.002,0.0,-99999.0,0.032506319858486066
germany,2004-01-01,2004,1,-99999.0,-0.0017488757399999999,-0.0016666666666666668,-0.0003333333333333335,0.0026666666666666505,-99999.0,0.08268271443459252
germany,2004-04-01,2004,2,-99999.0,0.005139600479999999,0.005,0.0,0.002333333333333354,-99999.0,0.10469202454266391
germany,2004-07-01,2004,3,-99999.0,-0.00209174363,0.00033333333333333365,-0.002,0.0006666666666666626,-99999.0,0.15492954835871675
germany,2004-10-01,2004,4,-99999.0,-0.00093170489,-0.0009999999999999998,0.0030000000000000005,0.0023333333333333123,-99999.0,0.06493611444512304
