country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
czech_republic,2012-01-01,2012,1,-99999.0,-99999.0,-0.08433333333333333,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-99999.0
czech_republic,2012-04-01,2012,2,-99999.0,-99999.0,-0.07366666666666667,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-99999.0
czech_republic,2012-07-01,2012,3,-99999.0,-99999.0,-0.024,-99999.0,-99999.0,-0.4223602569493634,-99999.0,-99999.0
czech_republic,2012-10-01,2012,4,-99999.0,-99999.0,-0.08433333333333334,-99999.0,-99999.0,-0.22893392301424065,-99999.0,-99999.0
czech_republic,2013-01-01,2013,1,-99999.0,-99999.0,-0.062,-99999.0,-99999.0,-0.17318385183220197,-99999.0,-99999.0
czech_republic,2013-04-01,2013,2,-99999.0,-99999.0,-0.027333333333333338,-99999.0,-99999.0,0.02389296285558462,-99999.0,-99999.0
czech_republic,2013-07-01,2013,3,-99999.0,-99999.0,0.015333333333333332,-99999.0,-99999.0,0.039406011280412656,-99999.0,-99999.0
czech_republic,2013-10-01,2013,4,-99999.0,-99999.0,0.11633333333333334,-99999.0,-99999.0,-0.014282814226223906,-99999.0,-99999.0
czech_republic,2014-01-01,2014,1,-99999.0,-99999.0,0.11433333333333334,-99999.0,-99999.0,0.01271389504605036,-99999.0,-99999.0
czech_republic,2014-04-01,2014,2,-99999.0,-99999.0,0.084,-99999.0,-99999.0,0.1225102230659525,-99999.0,-99999.0
czech_republic,2014-07-01,2014,3,-99999.0,-99999.0,0.015333333333333334,-99999.0,-99999.0,-0.08566550047638088,-99999.0,-99999.0
czech_republic,2014-10-01,2014,4,-99999.0,-99999.0,-0.019999999999999997,-99999.0,-99999.0,-0.34925100881437654,-99999.0,-99999.0
czech_republic,2015-01-01,2015,1,-99999.0,-99999.0,-0.021333333333333336,-99999.0,-99999.0,-0.6570128896098533,-99999.0,-99999.0
czech_republic,2015-04-01,2015,2,-99999.0,-99999.0,-0.008333333333333331,-99999.0,-99999.0,-0.642712372721812,-99999.0,-99999.0
czech_republic,2015-07-01,2015,3,-99999.0,-99999.0,0.029666666666666664,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-99999.0
czech_republic,2015-10-01,2015,4,-99999.0,-99999.0,-0.020333333333333335,-99999.0,-99999.0,-0.20441117613734328,-99999.0,-99999.0
czech_republic,2016-01-01,2016,1,-99999.0,-99999.0,-0.004333333333333328,-99999.0,-99999.0,0.22619287854809134,-99999.0,-99999.0
czech_republic,2016-04-01,2016,2,-99999.0,-99999.0,-0.027333333333333334,-99999.0,-99999.0,0.27162263156203004,-99999.0,-99999.0
czech_republic,2016-07-01,2016,3,-99999.0,-99999.0,-0.04,-99999.0,-99999.0,0.6138745794413998,-99999.0,-99999.0
czech_republic,2016-10-01,2016,4,-99999.0,-99999.0,0.012999999999999998,-99999.0,-99999.0,0.6829112290398291,-99999.0,-99999.0
czech_republic,2017-01-01,2017,1,-99999.0,-99999.0,0.0030000000000000027,-99999.0,-99999.0,0.9356822963806133,-99999.0,-99999.0
czech_republic,2017-04-01,2017,2,-99999.0,-99999.0,0.05666666666666667,-99999.0,-99999.0,0.3911269744455015,-99999.0,-99999.0
czech_republic,2017-07-01,2017,3,-99999.0,-99999.0,0.04733333333333334,-99999.0,-99999.0,0.2220498300432423,-99999.0,-99999.0
czech_republic,2017-10-01,2017,4,-99999.0,-99999.0,0.039999999999999994,-99999.0,-99999.0,0.1026485327610196,-99999.0,-99999.0
czech_republic,2018-01-01,2018,1,-99999.0,-99999.0,-0.005333333333333343,-99999.0,-99999.0,-0.24687918886692284,-99999.0,-99999.0
czech_republic,2018-04-01,2018,2,-99999.0,-99999.0,-0.058333333333333334,-99999.0,-99999.0,0.3182218821692189,-99999.0,-99999.0
czech_republic,2018-07-01,2018,3,-99999.0,-99999.0,-0.026000000000000002,-99999.0,-99999.0,0.23774065659457388,-99999.0,-99999.0
czech_republic,2018-10-01,2018,4,-99999.0,-99999.0,-0.056999999999999995,-99999.0,-99999.0,-0.12814402960118843,-99999.0,-99999.0
czech_republic,2019-01-01,2019,1,-99999.0,-99999.0,-0.033666666666666664,-99999.0,-99999.0,-0.274735754350111,-99999.0,-99999.0
czech_republic,2019-04-01,2019,2,-99999.0,-99999.0,-0.013333333333333336,-99999.0,-99999.0,-0.4832023459071997,-99999.0,-99999.0
czech_republic,2019-07-01,2019,3,-99999.0,-99999.0,-0.051000000000000004,-99999.0,-99999.0,-0.5615613491603266,-99999.0,-99999.0
czech_republic,2019-10-01,2019,4,-99999.0,-99999.0,-0.039,-99999.0,-99999.0,-0.16141977722215017,-99999.0,-99999.0
france,2002-01-01,2002,1,0.017579839344705306,-99999.0,-0.04933333333333333,-99999.0,-99999.0,-0.16245698030307354,0.07710246987600211,-99999.0
france,2002-04-01,2002,2,0.004899263162229772,-99999.0,-0.022333333333333334,-99999.0,-99999.0,-0.1036546295045242,-0.02093171707519481,-99999.0
france,2002-07-01,2002,3,-0.022207717047415088,-99999.0,-0.030000000000000002,-99999.0,-99999.0,0.2547622841615862,-0.04548395317163756,-99999.0
france,2002-10-01,2002,4,-0.059503583090474876,-99999.0,0.007333333333333334,-99999.0,-99999.0,0.7525834392378203,-0.11676769289761069,-99999.0
france,2003-01-01,2003,1,0.038353578654920284,-99999.0,0.014999999999999998,-99999.0,-99999.0,0.6021319567121877,0.02100106364618526,-99999.0
france,2003-04-01,2003,2,-0.03858373250618996,-99999.0,-0.019333333333333334,-99999.0,-99999.0,0.12850936862088735,-0.04322566717117926,-99999.0
france,2003-07-01,2003,3,0.0019838552689215305,-99999.0,-0.005666666666666667,-99999.0,-99999.0,-0.007397513714107795,0.02440135230478635,-99999.0
france,2003-10-01,2003,4,0.0374304844035116,-99999.0,0.017333333333333333,-99999.0,-99999.0,-0.22872491351483015,0.09702238937212382,-99999.0
france,2004-01-01,2004,1,-0.0007813297556005239,-99999.0,0.002,-99999.0,-99999.0,-0.38705576233886774,-0.039244780592053274,-99999.0
france,2004-04-01,2004,2,0.031728289918241614,-99999.0,0.05666666666666667,-99999.0,-99999.0,0.2598086722011286,0.07005966876090763,-99999.0
france,2004-07-01,2004,3,-0.0015208475336123684,-99999.0,0.04033333333333333,-99999.0,-99999.0,0.31990335344562615,-0.0038457098643656096,-99999.0
france,2004-10-01,2004,4,-0.010033228175021947,-99999.0,0.004333333333333333,-99999.0,-99999.0,0.3126218280609936,-0.0478382587991506,-99999.0
france,2005-01-01,2005,1,0.020973809197805338,-99999.0,0.002999999999999998,-99999.0,-99999.0,0.38880938950937605,0.021400313211792366,-99999.0
france,2005-04-01,2005,2,-0.010624170709231606,-99999.0,-0.026333333333333334,-99999.0,-99999.0,0.07259361258604669,-0.0426274774529416,-99999.0
france,2005-07-01,2005,3,0.017881004249069576,-99999.0,-0.01566666666666667,-99999.0,-99999.0,0.02077987595766073,0.01926799268101753,-99999.0
france,2005-10-01,2005,4,0.017379163291884936,-99999.0,-0.008666666666666665,-99999.0,-99999.0,-0.15419149849803349,0.02747432960700369,-99999.0
france,2006-01-01,2006,1,0.022749516316316942,-99999.0,2.6020852139652106e-18,-99999.0,-99999.0,-0.14323787847787806,0.0020941268068783714,-99999.0
france,2006-04-01,2006,2,-0.048513805904953244,-99999.0,0.015,-99999.0,-99999.0,-0.07824119641367,-0.037370102095517055,-99999.0
france,2006-07-01,2006,3,-0.04287345138020271,-99999.0,0.010333333333333337,-99999.0,-99999.0,-0.27108785168774485,-0.06008883878700999,-99999.0
france,2006-10-01,2006,4,-0.07939366891814714,-99999.0,0.0026666666666666653,-99999.0,-99999.0,-0.20499573288254203,-0.09601421440921776,-99999.0
france,2007-01-01,2007,1,-0.11173840050656736,-99999.0,0.007666666666666667,-99999.0,-99999.0,-0.32508019308096525,-0.13368910297577852,-99999.0
france,2007-04-01,2007,2,-0.018994118642250868,-99999.0,-0.013999999999999999,-99999.0,-99999.0,-0.3115246220478971,0.030328825311004337,-99999.0
france,2007-07-01,2007,3,0.01910933934096093,-99999.0,0.0019999999999999983,-99999.0,-99999.0,-0.05068881619416388,0.06277408970625675,-99999.0
france,2007-10-01,2007,4,0.10439712805236567,-99999.0,0.008000000000000004,-99999.0,-99999.0,0.34663016210435504,0.18454091990152754,-99999.0
france,2008-01-01,2008,1,0.009221156521164176,-99999.0,-0.002666666666666668,-99999.0,-99999.0,0.5844973934851483,0.12163900654385795,-99999.0
france,2008-04-01,2008,2,0.041004376273306775,-99999.0,-0.012333333333333333,-99999.0,-99999.0,0.5847705729278916,0.060621790802890985,-99999.0
france,2008-07-01,2008,3,0.00387082064839106,-99999.0,-0.048666666666666664,-99999.0,-99999.0,0.34899242806833897,-0.014661615897642477,-99999.0
france,2008-10-01,2008,4,-0.03449116947987463,-99999.0,-0.10200000000000001,-99999.0,-99999.0,-0.8772314404053354,-0.13834967326770897,-99999.0
france,2009-01-01,2009,1,0.05204144319467119,-99999.0,-0.16966666666666666,-99999.0,-99999.0,-1.297771547090333,0.04333337934935688,-99999.0
france,2009-04-01,2009,2,-0.07475109598585306,-99999.0,-0.15033333333333332,-99999.0,-99999.0,-1.297694351421292,-0.11528320847230589,-99999.0
france,2009-07-01,2009,3,-0.042485169790310806,-99999.0,-0.092,-99999.0,-99999.0,-0.9400336194811869,-0.045930501093930154,-99999.0
france,2009-10-01,2009,4,-0.04913889397744242,-99999.0,0.029333333333333343,-99999.0,-99999.0,0.7939584985438337,-0.014281129095389922,-99999.0
france,2010-01-01,2010,1,-0.010319017916518902,-99999.0,0.199,-99999.0,-99999.0,1.32009538274988,-0.06206639935846603,-99999.0
france,2010-04-01,2010,2,0.06341751685287988,-99999.0,0.21,-99999.0,-99999.0,1.01752354740848,0.1383997803304977,-99999.0
france,2010-07-01,2010,3,0.02849656049428262,-99999.0,0.156,-99999.0,-99999.0,0.6362478342109794,0.07115031357379742,-99999.0
france,2010-10-01,2010,4,0.04145131515409517,-99999.0,0.10566666666666666,-99999.0,-99999.0,-0.16419397857243645,0.09070269730344549,-99999.0
france,2011-01-01,2011,1,-0.023624471096937327,-99999.0,0.014333333333333344,-99999.0,-99999.0,-0.2204655672627105,-0.01324413395759727,-99999.0
france,2011-04-01,2011,2,-0.05447874665606278,-99999.0,-0.020333333333333335,-99999.0,-99999.0,0.11117706271897454,-0.1178675009875576,-99999.0
france,2011-07-01,2011,3,-0.013888508318714798,-99999.0,-0.009999999999999998,-99999.0,-99999.0,0.2699066697553718,-0.04237028959540101,-99999.0
france,2011-10-01,2011,4,-0.0679396930972942,-99999.0,-0.04266666666666667,-99999.0,-99999.0,0.08800502501243201,-0.10936866702787995,-99999.0
france,2012-01-01,2012,1,0.008014754930158574,-99999.0,-0.07566666666666667,-99999.0,-99999.0,-0.19831266607538733,0.031690610474806924,-99999.0
france,2012-04-01,2012,2,0.06516651837869958,-99999.0,-0.057999999999999996,-99999.0,-99999.0,-0.4812844337347828,0.1196813455677539,-99999.0
france,2012-07-01,2012,3,0.014939632144120196,-99999.0,-0.039,-99999.0,-99999.0,-0.4223602569493634,0.02881085241369874,-99999.0
france,2012-10-01,2012,4,0.005594840844270976,-99999.0,-0.037333333333333336,-99999.0,-99999.0,-0.22893392301424065,0.07341678823898157,-99999.0
france,2013-01-01,2013,1,0.014475237300519694,-99999.0,0.006,-99999.0,-99999.0,-0.17318385183220197,0.006199939052706327,-99999.0
france,2013-04-01,2013,2,0.006131323929015053,-99999.0,0.02833333333333333,-99999.0,-99999.0,0.02389296285558462,-0.05935137013391234,-99999.0
france,2013-07-01,2013,3,-0.018585000281159836,-99999.0,-0.007000000000000001,-99999.0,-99999.0,0.039406011280412656,-0.0338141751247667,-99999.0
france,2013-10-01,2013,4,-0.01715125104335513,-99999.0,0.04233333333333334,-99999.0,-99999.0,-0.014282814226223906,-0.022919439045780088,-99999.0
france,2014-01-01,2014,1,-0.12417528683238999,-99999.0,0.008333333333333331,-99999.0,-99999.0,0.01271389504605036,-0.13862604038758164,-99999.0
france,2014-04-01,2014,2,-0.10991232746524915,-99999.0,-0.026000000000000002,-99999.0,-99999.0,0.1225102230659525,-0.1158268702035512,-99999.0
france,2014-07-01,2014,3,-0.10554750998230134,-99999.0,0.024333333333333335,-99999.0,-99999.0,-0.08566550047638088,-0.08655740369388898,-99999.0
france,2014-10-01,2014,4,-0.02653596330212693,-99999.0,-0.022000000000000002,-99999.0,-99999.0,-0.34925100881437654,-0.008799753844913383,-99999.0
france,2015-01-01,2015,1,0.07361330594261872,-99999.0,0.018666666666666668,-99999.0,-99999.0,-0.6570128896098533,0.19855256698163615,-99999.0
france,2015-04-01,2015,2,-0.02109931512403662,-99999.0,0.03900000000000001,-99999.0,-99999.0,-0.642712372721812,0.08966662447397145,-99999.0
france,2015-07-01,2015,3,0.03505432285088261,-99999.0,0.008666666666666666,-99999.0,-99999.0,-0.6268678501630118,0.14145602577021688,-99999.0
france,2015-10-01,2015,4,-0.012859709413781673,-99999.0,0.034333333333333334,-99999.0,-99999.0,-0.20441117613734328,0.014445280168752461,-99999.0
france,2016-01-01,2016,1,-0.07159094843087743,-99999.0,-0.002999999999999999,-99999.0,-99999.0,0.22619287854809134,-0.14460889882936367,-99999.0
france,2016-04-01,2016,2,0.05018135219123465,-99999.0,-0.015000000000000003,-99999.0,-99999.0,0.27162263156203004,0.07168814269417467,-99999.0
france,2016-07-01,2016,3,0.02667752842890181,-99999.0,-0.013999999999999999,-99999.0,-99999.0,0.6138745794413998,-0.008171411452297939,-99999.0
france,2016-10-01,2016,4,0.06726169160756612,-99999.0,-0.009,-99999.0,-99999.0,0.6829112290398291,0.08010599722914957,-99999.0
france,2017-01-01,2017,1,0.025966861712355183,-99999.0,-0.005000000000000001,-99999.0,-99999.0,0.9356822963806133,0.09730594903889056,-99999.0
france,2017-04-01,2017,2,0.006534291396533831,-99999.0,0.019,-99999.0,-99999.0,0.3911269744455015,-0.04410015936058542,-99999.0
france,2017-07-01,2017,3,0.019276037078167718,-99999.0,0.03066666666666667,-99999.0,-99999.0,0.2220498300432423,-0.008017696961982956,-99999.0
france,2017-10-01,2017,4,-0.012202306215900904,-99999.0,0.02933333333333333,-99999.0,-99999.0,0.1026485327610196,-0.08020374139227382,-99999.0
france,2018-01-01,2018,1,-0.03385507835236368,-99999.0,0.014,-99999.0,-99999.0,-0.24687918886692284,-0.060651696530909405,-99999.0
france,2018-04-01,2018,2,-0.013795208596050657,-99999.0,-0.006666666666666666,-99999.0,-99999.0,0.3182218821692189,-0.021131534221853876,-99999.0
france,2018-07-01,2018,3,-0.013648189743605599,-99999.0,-0.01633333333333333,-99999.0,-99999.0,0.23774065659457388,-0.03358718691329177,-99999.0
france,2018-10-01,2018,4,-0.03320623810630252,-99999.0,-0.05333333333333334,-99999.0,-99999.0,-0.12814402960118843,-0.021412429584912296,-99999.0
france,2019-01-01,2019,1,-0.01930078722705275,-99999.0,-0.0013333333333333322,-99999.0,-99999.0,-0.274735754350111,0.014515224064786558,-99999.0
france,2019-04-01,2019,2,-0.01125479952118269,-99999.0,0.0023333333333333314,-99999.0,-99999.0,-0.4832023459071997,0.002821748361068188,-99999.0
france,2019-07-01,2019,3,-0.011347382239780046,-99999.0,-0.012,-99999.0,-99999.0,-0.5615613491603266,0.002855228932623355,-99999.0
france,2019-10-01,2019,4,-0.02133174464456644,-99999.0,0.0040000000000000036,-99999.0,-99999.0,-0.16141977722215017,0.01265043708926683,-99999.0
germany,2002-01-01,2002,1,-99999.0,-0.02046493069195421,-0.09,-99999.0,-99999.0,-0.16245698030307354,-99999.0,-0.02131111150468179
germany,2002-04-01,2002,2,-99999.0,-0.015392834147348822,-0.031,-99999.0,-99999.0,-0.1036546295045242,-99999.0,-0.015649879442992898
germany,2002-07-01,2002,3,-99999.0,-0.01001690636765673,0.009666666666666667,-99999.0,-99999.0,0.2547622841615862,-99999.0,-0.009758749903770791
germany,2002-10-01,2002,4,-99999.0,-0.014272842993193535,0.055,-99999.0,-99999.0,0.7525834392378203,-99999.0,-0.013438336565961606
germany,2003-01-01,2003,1,-99999.0,0.0017574383295588802,0.05633333333333333,-99999.0,-99999.0,0.6021319567121877,-99999.0,0.0027756397262237442
germany,2003-04-01,2003,2,-99999.0,-0.005818713374356577,0.015333333333333332,-99999.0,-99999.0,0.12850936862088735,-99999.0,-0.004690544433673338
germany,2003-07-01,2003,3,-99999.0,-0.010116534011100242,-0.008666666666666668,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-0.008976248622373006
germany,2003-10-01,2003,4,-99999.0,-0.004936497078972479,0.0009999999999999992,-99999.0,-99999.0,-0.22872491351483015,-99999.0,-0.0037839181987049386
germany,2004-01-01,2004,1,-99999.0,0.022492392178172338,0.0006666666666666626,-99999.0,-99999.0,-0.38705576233886774,-99999.0,0.023596105932902844
germany,2004-04-01,2004,2,-99999.0,0.03320553421736605,0.042666666666666665,-99999.0,-99999.0,0.2598086722011286,-99999.0,0.034064421017866664
germany,2004-07-01,2004,3,-99999.0,0.0140865623912525,0.05666666666666667,-99999.0,-99999.0,0.31990335344562615,-99999.0,0.014774197314418203
germany,2004-10-01,2004,4,-99999.0,-0.0045486774036334054,0.0023333333333333366,-99999.0,-99999.0,0.3126218280609936,-99999.0,-0.0040936322286846405
germany,2005-01-01,2005,1,-99999.0,-0.0346192922843116,0.008333333333333335,-99999.0,-99999.0,0.38880938950937605,-99999.0,-0.034163786060938506
germany,2005-04-01,2005,2,-99999.0,-0.050003577040502734,-0.01733333333333333,-99999.0,-99999.0,0.07259361258604669,-99999.0,-0.04965826804683182
germany,2005-07-01,2005,3,-99999.0,-0.022094866026872495,-0.013666666666666667,-99999.0,-99999.0,0.02077987595766073,-99999.0,-0.021872111128738325
germany,2005-10-01,2005,4,-99999.0,0.00366969950972873,0.037,-99999.0,-99999.0,-0.15419149849803349,-99999.0,0.003954242887555637
germany,2006-01-01,2006,1,-99999.0,0.03889344863368294,0.019666666666666673,-99999.0,-99999.0,-0.14323787847787806,-99999.0,0.03919088922602754
germany,2006-04-01,2006,2,-99999.0,0.07071240021052816,0.03533333333333333,-99999.0,-99999.0,-0.07824119641367,-99999.0,0.07113308462494672
germany,2006-07-01,2006,3,-99999.0,0.06096392898703229,0.03333333333333332,-99999.0,-99999.0,-0.27108785168774485,-99999.0,0.061705061820292784
germany,2006-10-01,2006,4,-99999.0,0.05531695233370115,0.0013333333333333391,-99999.0,-99999.0,-0.20499573288254203,-99999.0,0.05603429542209781
germany,2007-01-01,2007,1,-99999.0,0.022905359494920674,0.02066666666666666,-99999.0,-99999.0,-0.32508019308096525,-99999.0,0.02352508466618808
germany,2007-04-01,2007,2,-99999.0,-0.013498324072148904,0.0006666666666666765,-99999.0,-99999.0,-0.3115246220478971,-99999.0,-0.013062951379106735
germany,2007-07-01,2007,3,-99999.0,-0.021080102911366083,-0.006666666666666661,-99999.0,-99999.0,-0.05068881619416388,-99999.0,-0.021050699515150484
germany,2007-10-01,2007,4,-99999.0,-0.03576927969843169,-0.0010000000000000148,-99999.0,-99999.0,0.34663016210435504,-99999.0,-0.03596179261555932
germany,2008-01-01,2008,1,-99999.0,-0.024233613412178556,-0.018333333333333333,-99999.0,-99999.0,0.5844973934851483,-99999.0,-0.02414148577727282
germany,2008-04-01,2008,2,-99999.0,-0.02011971133137891,-0.02800000000000001,-99999.0,-99999.0,0.5847705729278916,-99999.0,-0.019743226928126134
germany,2008-07-01,2008,3,-99999.0,-0.020363264795669522,-0.05933333333333333,-99999.0,-99999.0,0.34899242806833897,-99999.0,-0.019739382894167434
germany,2008-10-01,2008,4,-99999.0,-0.031800331153640116,-0.13133333333333333,-99999.0,-99999.0,-0.8772314404053354,-99999.0,-0.030507422470870793
germany,2009-01-01,2009,1,-99999.0,-0.08500485847668315,-0.24833333333333332,-99999.0,-99999.0,-1.297771547090333,-99999.0,-0.08404370987710408
germany,2009-04-01,2009,2,-99999.0,-0.07624018564935753,-0.23266666666666666,-99999.0,-99999.0,-1.297694351421292,-99999.0,-0.07519011817544197
germany,2009-07-01,2009,3,-99999.0,-0.06721928214816941,-0.161,-99999.0,-99999.0,-0.9400336194811869,-99999.0,-0.06640368961631715
germany,2009-10-01,2009,4,-99999.0,-0.030405234504048195,-0.00966666666666667,-99999.0,-99999.0,0.7939584985438337,-99999.0,-0.03061767331304388
germany,2010-01-01,2010,1,-99999.0,0.06938426021193678,0.2713333333333333,-99999.0,-99999.0,1.32009538274988,-99999.0,0.06915932923854129
germany,2010-04-01,2010,2,-99999.0,0.0904431170809552,0.32833333333333337,-99999.0,-99999.0,1.01752354740848,-99999.0,0.0892731822965871
germany,2010-07-01,2010,3,-99999.0,0.08964817808004355,0.2693333333333333,-99999.0,-99999.0,0.6362478342109794,-99999.0,0.08829009310308145
germany,2010-10-01,2010,4,-99999.0,0.07806957172442708,0.21566666666666667,-99999.0,-99999.0,-0.16419397857243645,-99999.0,0.0767704274524732
germany,2011-01-01,2011,1,-99999.0,0.050898822749946504,0.047000000000000014,-99999.0,-99999.0,-0.2204655672627105,-99999.0,0.04860102388182419
germany,2011-04-01,2011,2,-99999.0,0.01449865240766357,-0.04933333333333334,-99999.0,-99999.0,0.11117706271897454,-99999.0,0.012384834455296811
germany,2011-07-01,2011,3,-99999.0,0.0146591381763983,-0.034666666666666665,-99999.0,-99999.0,0.2699066697553718,-99999.0,0.012170102581357867
germany,2011-10-01,2011,4,-99999.0,-0.011853700425405123,-0.10633333333333334,-99999.0,-99999.0,0.08800502501243201,-99999.0,-0.014368754569225928
germany,2012-01-01,2012,1,-99999.0,-0.05780307159213649,-0.10666666666666666,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-0.06001986088091016
germany,2012-04-01,2012,2,-99999.0,-0.04745003005940518,-0.07566666666666666,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-0.04960392633202204
germany,2012-07-01,2012,3,-99999.0,-0.05677793402644227,-0.08,-99999.0,-99999.0,-0.4223602569493634,-99999.0,-0.05858194444812348
germany,2012-10-01,2012,4,-99999.0,-0.028514047508760854,-0.046,-99999.0,-99999.0,-0.22893392301424065,-99999.0,-0.030304005425699998
germany,2013-01-01,2013,1,-99999.0,-0.002042977520705591,-0.031,-99999.0,-99999.0,-0.17318385183220197,-99999.0,-0.0032583993616519535
germany,2013-04-01,2013,2,-99999.0,0.017314739874372265,-0.005666666666666667,-99999.0,-99999.0,0.02389296285558462,-99999.0,0.016597779350977504
germany,2013-07-01,2013,3,-99999.0,0.028714185044346863,0.004333333333333333,-99999.0,-99999.0,0.039406011280412656,-99999.0,0.027961787095231116
germany,2013-10-01,2013,4,-99999.0,0.02827128065725404,0.05233333333333333,-99999.0,-99999.0,-0.014282814226223906,-99999.0,0.027546354715815013
germany,2014-01-01,2014,1,-99999.0,0.036676947621142375,0.04833333333333333,-99999.0,-99999.0,0.01271389504605036,-99999.0,0.035817107509094726
germany,2014-04-01,2014,2,-99999.0,0.009688227305904462,0.014,-99999.0,-99999.0,0.1225102230659525,-99999.0,0.008135776747758783
germany,2014-07-01,2014,3,-99999.0,-0.002362486429404953,0.008666666666666668,-99999.0,-99999.0,-0.08566550047638088,-99999.0,-0.003985300059959229
germany,2014-10-01,2014,4,-99999.0,-0.015786124119106404,-0.021666666666666667,-99999.0,-99999.0,-0.34925100881437654,-99999.0,-0.017527445832644872
germany,2015-01-01,2015,1,-99999.0,-0.05260347790241937,-0.03166666666666667,-99999.0,-99999.0,-0.6570128896098533,-99999.0,-0.056050263434958225
germany,2015-04-01,2015,2,-99999.0,-0.033136451959322244,0.009666666666666667,-99999.0,-99999.0,-0.642712372721812,-99999.0,-0.03668397406542745
germany,2015-07-01,2015,3,-99999.0,-0.02208079817650699,0.01133333333333333,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-0.026451069082146006
germany,2015-10-01,2015,4,-99999.0,-0.00857354227299112,-0.011666666666666667,-99999.0,-99999.0,-0.20441117613734328,-99999.0,-0.015112862122178328
germany,2016-01-01,2016,1,-99999.0,0.051166390908811366,0.018666666666666668,-99999.0,-99999.0,0.22619287854809134,-99999.0,0.0478994139661868
germany,2016-04-01,2016,2,-99999.0,0.05458240947935167,-0.02,-99999.0,-99999.0,0.27162263156203004,-99999.0,0.052449802703455006
germany,2016-07-01,2016,3,-99999.0,0.05020844302987015,-0.013333333333333332,-99999.0,-99999.0,0.6138745794413998,-99999.0,0.05104891878398732
germany,2016-10-01,2016,4,-99999.0,0.0399414126661739,0.015000000000000001,-99999.0,-99999.0,0.6829112290398291,-99999.0,0.04677830028526486
germany,2017-01-01,2017,1,-99999.0,0.00016424014732052683,-0.011,-99999.0,-99999.0,0.9356822963806133,-99999.0,0.006316511364026667
germany,2017-04-01,2017,2,-99999.0,-0.02129446154637904,0.029,-99999.0,-99999.0,0.3911269744455015,-99999.0,-0.015518794259532953
germany,2017-07-01,2017,3,-99999.0,-0.020324668382841082,0.03666666666666667,-99999.0,-99999.0,0.2220498300432423,-99999.0,-0.016135321176541595
germany,2017-10-01,2017,4,-99999.0,-0.011289719322508773,0.03733333333333333,-99999.0,-99999.0,0.1026485327610196,-99999.0,-0.010012468090341287
germany,2018-01-01,2018,1,-99999.0,-0.016619435122343873,0.03266666666666667,-99999.0,-99999.0,-0.24687918886692284,-99999.0,-0.015903648672075832
germany,2018-04-01,2018,2,-99999.0,0.0028180152078860488,-0.0030000000000000027,-99999.0,-99999.0,0.3182218821692189,-99999.0,0.003990914860709793
germany,2018-07-01,2018,3,-99999.0,-0.012777991474084871,-0.042666666666666665,-99999.0,-99999.0,0.23774065659457388,-99999.0,-0.011968660894225991
germany,2018-10-01,2018,4,-99999.0,-0.02177433773115567,-0.07066666666666666,-99999.0,-99999.0,-0.12814402960118843,-99999.0,-0.02157054127421354
germany,2019-01-01,2019,1,-99999.0,0.0010415369015994713,-0.05466666666666667,-99999.0,-99999.0,-0.274735754350111,-99999.0,0.0015817993174369605
germany,2019-04-01,2019,2,-99999.0,-0.01793148592431848,-0.062,-99999.0,-99999.0,-0.4832023459071997,-99999.0,-0.01775561148068938
germany,2019-07-01,2019,3,-99999.0,0.00727088941615861,-0.03733333333333333,-99999.0,-99999.0,-0.5615613491603266,-99999.0,0.008169436149508158
germany,2019-10-01,2019,4,-99999.0,0.006255702192685675,-0.018000000000000002,-99999.0,-99999.0,-0.16141977722215017,-99999.0,0.007635582530772567
greece,2002-01-01,2002,1,0.06645355013680287,-99999.0,0.007999999999999997,-99999.0,-99999.0,-0.16245698030307354,0.14482602435331682,-99999.0
greece,2002-04-01,2002,2,-0.004098532876025018,-99999.0,0.051666666666666666,-99999.0,-99999.0,-0.1036546295045242,-0.04365833956638454,-99999.0
greece,2002-07-01,2002,3,-0.03785296956633033,-99999.0,0.013000000000000001,-99999.0,-99999.0,0.2547622841615862,-0.08157533635351388,-99999.0
greece,2002-10-01,2002,4,-0.02680194378234546,-99999.0,0.06999999999999999,-99999.0,-99999.0,0.7525834392378203,-0.10522159622297345,-99999.0
greece,2003-01-01,2003,1,0.040000367095419875,-99999.0,0.007000000000000002,-99999.0,-99999.0,0.6021319567121877,-0.02441081024896885,-99999.0
greece,2003-04-01,2003,2,0.03709359273976176,-99999.0,-0.004000000000000001,-99999.0,-99999.0,0.12850936862088735,0.042716850814835006,-99999.0
greece,2003-07-01,2003,3,0.059218622392002374,-99999.0,0.023666666666666662,-99999.0,-99999.0,-0.007397513714107795,0.09807956626689407,-99999.0
greece,2003-10-01,2003,4,-0.0016271287673461643,-99999.0,-0.018333333333333337,-99999.0,-99999.0,-0.22872491351483015,0.025694556774322308,-99999.0
greece,2004-01-01,2004,1,0.015294702044673869,-99999.0,0.024,-99999.0,-99999.0,-0.38705576233886774,-0.024525910574083376,-99999.0
