country,year,co2_stat,gdp_stat,pop_stat
czech republic,2017,0.35633473302202745,0.014570707338172895,0.0010376869946782108
czech republic,2018,0.08533681534232329,0.012518275270679169,0.0005655575605523211
czech republic,2018,-0.32963062813410104,0.016115500835720553,0.0006594131462165365
czech republic,2018,-0.11030718139318907,0.015204479766875778,0.0013175232472413256
czech republic,2018,0.34541088213182647,0.017650148328456794,0.0012218620816142334
czech republic,2019,0.06768645713395571,0.02392131280130627,0.0006573078784946063
czech republic,2019,-0.3241497238556974,0.019336697157569915,0.0008444757715118101
czech republic,2019,-0.11694004749420728,0.01693077481369798,0.0013122131417055982
czech republic,2019,0.3486577387352554,0.014054524807761481,0.0012169437495330726
france,2000,-0.3370643562727942,0.021633088934109423,0.001796271739685551
france,2000,-0.12145537383960914,0.019271429056587408,0.0018078154745637676
france,2000,0.3402665709082342,0.014478551754574909,0.0018160158532687376
france,2001,0.05864470085918683,0.014844284884024006,0.0018241657048569948
france,2001,-0.2516614303711755,0.011465026917289123,0.0018290019404112456
france,2001,-0.12394334007776919,0.015530843481691647,0.0018305484937748417
france,2001,0.3743418898846649,0.007698971177113378,0.0018337060389299609
france,2002,0.018842719908985117,0.01636762695487448,0.0018368401129364997
france,2002,-0.26434200655365103,0.011375340110731713,0.001812417008245859
france,2002,-0.15105032028741405,0.007268607166771801,0.0017865036379411947
france,2002,0.3370460238416051,-0.0021505396745489236,0.0017639509310782842
france,2003,0.11669988165438028,-0.007669542042730626,0.0017399006728204824
france,2003,-0.3412793177147613,-0.009457274477295385,0.0017658279148058398
france,2003,-0.11048273251230256,0.007607800732053249,0.0017900072909000642
france,2003,0.37249265297619516,0.004386552416555389,0.0018156539335372202
france,2004,0.07848806749526815,0.013727137396418954,0.0018411552923751628
france,2004,-0.30876969804091914,0.010545684891589246,0.0018617203033599594
france,2004,-0.14373186996415654,0.010070206968823214,0.0018821643421667034
france,2004,0.3639802723347856,0.015687132723755326,0.0019008960947815012
france,2005,0.10949510486809544,0.013146700420023194,0.0019226894329236188
france,2005,-0.3403676779479561,0.013113858695870562,0.0018778037757698485
france,2005,-0.11522669500585536,0.019401332746127764,0.0018331636696302667
france,2005,0.36347843137760094,0.017923198386554873,0.0017903410142601217
france,2006,0.11486545789252744,0.019383006878083364,0.0017477420252056675
france,2006,-0.41163100016922627,0.022771305424040378,0.0016927738363357037
france,2006,-0.10958634048110483,0.011523049945413533,0.0016380792550378942
france,2006,0.3269582138396565,0.01112472361981176,0.001586784975192046
france,2007,0.08252072630410723,0.018171619315786813,0.0015325985711918122
france,2007,-0.3188867183049098,0.013474415829222153,0.0014974196957133756
france,2007,-0.07148288249789303,0.011514722166076297,0.0014608339036463747
france,2007,0.41224600255106125,0.0073641008573659406,0.001424404990203243
france,2008,-0.01265524522709427,0.013346132754584517,0.0013881285320707093
france,2008,-0.2871034985527672,0.0023598239142437194,0.0013582191838779067
france,2008,-0.10861643812280874,0.009352961067044419,0.0013299816446696866
france,2008,0.37388401242279556,-0.007292529485599886,0.0013003035356042858
france,2009,0.07387736744745155,-0.012950482783939066,0.00126919008162929
france,2009,-0.4138960377332914,0.0021384369125954095,0.0012598475610445803
france,2009,-0.0763505119272665,0.004377179820949095,0.0012459038277690127
france,2009,0.36723028823566395,0.013467095307234445,0.0012350960236062747
france,2010,0.11269724350837507,0.007332634126875348,0.001222785280639016
france,2010,-0.34015950296389263,0.01222865229868475,0.0012243701991643263
france,2010,-0.11127146828586376,0.011360451535249894,0.001224410213435334
france,2010,0.3801850428954765,0.012728152904141865,0.00122598362889903
france,2011,0.04762145725734257,0.020498234311666863,0.001227549428740815
france,2011,-0.3710137785230181,0.005961603627596901,0.0012214495387219415
france,2011,-0.07068122994851578,0.008388383512766495,0.0012168999028858707
france,2011,0.3261338581168971,-0.0011096943670736437,0.0012093092282796647
france,2012,0.12357590528479534,-0.0021505251008413495,0.0012032703526401178
france,2012,-0.3138620150744771,0.0008056898994688311,0.0012338327929981574
france,2012,-0.12090811618309516,0.011242976143023498,0.0012627581744659722
france,2012,0.3167890668170479,0.011237251862201703,0.0012930924811094258
france,2013,0.13245630174104406,0.018372361863342235,0.00132178889160528
france,2013,-0.3222059284459817,0.01943830066466745,0.0013018484138527242
france,2013,-0.14562444039327005,0.00807123786239572,0.001281983461304037
france,2013,0.3182228160548526,0.011523765681694442,0.001260680192604724
france,2014,0.025432265952009203,-0.0019415504718303112,0.0012424765270928617
france,2014,-0.3079429690788409,0.0023761888141748955,0.0011775665893196674
france,2014,-0.14125962291032224,0.006620681865310729,0.0011128839315972527
france,2014,0.397234362735027,-0.001609863325363392,0.0010484154974967907
france,2015,0.12558153519675486,0.0034759417508141155,0.000984148369813198
france,2015,-0.40265559014549623,0.00820934396238826,0.0009636468386524655
france,2015,-0.085105984935403,0.01091096478129927,0.0009432035976253417
france,2015,0.3493203304703627,0.010469654270398365,0.000921317459013693
france,2016,0.0668502961796591,0.018307936886813536,0.0008994909488038161
france,2016,-0.28088328952338415,0.01135300585982435,0.0009376072532134572
france,2016,-0.10860980869773584,0.011698766889679746,0.0009756156728712995
france,2016,0.389904493649027,0.012438081989476046,0.0010150061824099055
france,2017,0.02555546628444816,0.00852148077033732,0.0010512908399391563
france,2017,-0.3003158598392055,0.009037440580140554,0.0011128051293205488
france,2017,-0.09586806301610196,0.01198339439419982,0.0011711347934841854
france,2017,0.3584261503549584,0.011372404642575162,0.0012322328633622703
france,2018,0.003902694147985386,0.005046580986597604,0.0012931036284591357
france,2018,-0.2802559900828925,0.015337304143912434,0.0012602807685091477
france,2018,-0.0957210441636569,0.015130030568158759,0.001227579776337251
france,2018,0.3388681019922615,0.021550682180865977,0.0011949971473086407
france,2019,0.017808145027235156,0.02661820146948557,0.0011654857829981324
france,2019,-0.2722100023770224,0.02622693720564584,0.001087350060963388
france,2019,-0.09581362688225425,0.018264578572328105,0.0010109426165989532
france,2019,0.3288837395874751,0.010789467539936481,0.0009362392325265034
germany,2000,-0.39885285782215263,0.00954384938036057,2.455403729939576e-05
germany,2000,-0.08377473157626625,0.003191047396271074,6.13824556872089e-05
germany,2000,0.36119172199850524,0.0021880587503879667,3.682766494605971e-05
germany,2001,0.12378792418076046,0.02885622184169634,0.0001718445056937412
germany,2001,-0.36770144667292115,0.008012441805426818,0.0003681388170342359
germany,2001,-0.1427639160075138,0.0056406408622393656,0.000306678854443021
germany,2001,0.44122559046772736,0.0068835317057533985,0.00031884626974587604
germany,2002,0.004898507298609189,0.002777632303342159,0.0001471255351290779
germany,2002,-0.2930908271045709,0.011553130775098452,0.00012258807968734686
germany,2002,-0.11914048744919725,0.013466162107899748,3.6773493672370705e-05
germany,2002,0.3900864722021957,0.0073230680355820255,2.451491119614957e-05
germany,2003,0.08563581912394369,-0.007270675912259605,-6.128840486852027e-05
germany,2003,-0.36728075132072036,0.00751766804085463,-0.00023293020167969303
germany,2003,-0.09485352471329733,0.016993862716816466,-0.00024524831514582957
germany,2003,0.3707556256572495,0.012942641297538415,-0.0002821099388867765
germany,2004,0.08365081483356107,0.010109905129283447,-0.00022083721933086053
germany,2004,-0.3483164856541485,0.014195347345804521,-0.0003436215288132871
germany,2004,-0.12566214211630466,0.001402591499619632,-0.00035601824662734316
germany,2004,0.3696576952539701,-7.302523539109984e-05,-0.0003561450407616462
germany,2005,0.0951924513917497,-0.0025801287098516923,-0.0003808470822157517
germany,2005,-0.3504886758885952,0.005488741894563276,-0.00034411562624470093
germany,2005,-0.1381280451601299,0.013720031296053037,-0.00034423408257211463
germany,2005,0.3901231942184893,0.01267587376828061,-0.0004919686223274766
germany,2006,0.185579945441809,0.019953586574967375,-0.0005537541596147832
germany,2006,-0.4132518736850628,0.028601088020167253,-0.00046785354575362703
germany,2006,-0.1306140005652665,0.016288999868990572,-0.0006528983373570441
germany,2006,0.3315741047935532,0.019777796118621183,-0.0006040024590276971
germany,2007,0.08654008464483098,0.010075709021005963,-0.0006290433198898882
germany,2007,-0.3324271413217019,0.015309750578701653,-0.0004072389870373172
germany,2007,-0.054551305929500415,0.011276189602710929,-0.0005555932953171805
germany,2007,0.37783441514011074,0.01219054168189615,-0.000494119982381136
germany,2008,0.043151067050917646,0.011733497753297684,-0.0009889730321965828
germany,2008,-0.3404500036668807,0.0061323152180357,-0.0006309811966644929
germany,2008,-0.08896148929506964,0.006019825872140672,-0.0007056857515301829
germany,2008,0.3654120895513877,-0.006833779112799476,-0.0010532642870089148
germany,2009,0.058355319602128475,-0.039813240837453634,-0.0010171426613112544
germany,2009,-0.45821071077379827,0.005719552684695373,-0.0009436422806281541
germany,2009,-0.07482975208491993,0.00978436564275853,-0.0006213032656745554
germany,2009,0.400859234056707,0.010955947736626115,-0.0005843772507851952
germany,2010,0.1293672436684261,0.00842951528778002,-0.001032820126031453
germany,2010,-0.31728996278024013,0.026365647020373473,-0.00031129955361919315
germany,2010,-0.12736736017934547,0.012753966412464735,-0.00034877058722670995
germany,2010,0.3946094487729539,0.017167068230435234,-0.000174430919567925
germany,2011,0.07370211442972163,0.0295015224385331,-4.984299457788666e-05
germany,2011,-0.38493360243010954,0.01061157101376864,0.0001370622576288838
germany,2011,-0.14278328410684438,0.01588405295090567,0.0002989797338948108
germany,2011,0.3876662184015345,-0.0031346498775590703,0.0002615339604297162
germany,2012,0.11879390636383746,0.004624158422554814,0.0006348692818249901
germany,2012,-0.34462861215700613,0.0052105365398951164,0.0005225310527201543
germany,2012,-0.12020410543785331,0.009686235522309516,0.0005968442040824584
germany,2012,0.4099556110131495,0.004827518532128039,0.0006834463356817366
germany,2013,0.1356267969468128,0.006217864394631789,0.0007450454822368613
germany,2013,-0.41165149018158687,0.01916721946109945,0.00040953853027048126
germany,2013,-0.12412159193188543,0.014887863263687962,0.0009301460999857625
germany,2013,0.37055198883870943,0.012346782554722324,0.001077886703257036
germany,2014,0.037404607143447066,0.0162172373305971,0.0009901358532609095
germany,2014,-0.30832378114246595,0.00613518206706587,0.0009891564539081799
germany,2014,-0.10408550516772763,0.008038777269756991,0.0013338110683029925
germany,2014,0.3711538407673558,0.006442408887615159,0.0015908351538200804
germany,2015,0.09270226674281545,-0.010600743516750555,0.002940690043278238
germany,2015,-0.3759791485765156,0.012570170616129417,0.0016695109511175588
germany,2015,-0.08793830893381838,0.012245345058641277,0.0025602248361522584
germany,2015,0.3498365001759218,0.014045291124023862,0.004272832547929539
germany,2016,0.07837552228236788,0.022321208817704274,0.0016189013267400298
germany,2016,-0.32443448466613134,0.022421177735733266,0.0012154952815919273
germany,2016,-0.1173473550247266,0.012077946398044048,0.0008135560739894743
germany,2016,0.40930611708633435,0.011381142996736315,0.000958418077065204
germany,2017,0.02605857203193196,0.015465988633305727,0.000981729012583088
germany,2017,-0.2953351201196952,0.01081348316163755,0.0011380835419316782
germany,2017,-0.10414446388572784,0.012880340900984777,0.0006532073923750659
germany,2017,0.2836568636222374,0.017751943929781078,0.0005560995803293167
germany,2018,0.0905153184945604,0.0032810526490720804,0.0009060214803255917
germany,2018,-0.30623616517175734,0.018643238917771754,0.0006035585997175019
germany,2018,-0.12373443135588502,-0.0019132712780454142,0.0008564277837166401
germany,2018,0.3391186951519245,0.015126398605755043,0.0007593152065155095
germany,2019,0.03937343429929996,0.013911991297593573,0.0004938479891762881
germany,2019,-0.3204581436657037,0.007499971847988007,0.0004334216297081639
germany,2019,-0.13356501303521284,0.008495491883401485,0.00033697588534309375
germany,2019,0.3584145270154906,0.011485666058256072,0.00048119722796613473
greece,2000,-0.21783725142010368,0.016859737150912935,0.0013715516435546249
greece,2000,0.01855399714457917,0.024944739753994583,0.0014066652328281748
greece,2000,0.08167399863394564,0.02009016224154081,0.0013954543728402768
greece,2001,0.040193567098917526,0.02066665450331584,0.0013105073169015213
greece,2001,-0.09951338601666393,0.007340136956027976,0.0011890443421194163
greece,2001,0.0231074472376811,0.02632674702600113,0.0012152347726939183
greece,2001,0.11673407683982617,0.014607304894692419,0.001195380457186701
greece,2002,0.02612541207595953,0.02280647541087788,0.0009277333202675209
greece,2002,-0.17006546902949182,0.03146604637938211,0.0006149525441259129
greece,2002,-0.010646989452624211,0.01097764740177709,0.0006329143162773221
greece,2002,0.12778510262381104,0.008784855241852796,0.000632513989103245
greece,2003,0.09292772295372487,0.015280229135836265,0.000604639250347816
greece,2003,-0.17297224338514994,0.01410089709957063,0.0005585083394947787
greece,2003,0.011478040199616402,0.009127097430496889,0.0005673447503511397
greece,2003,0.0669393514644625,0.026717459871534288,0.0005578800702572551
greece,2004,0.1098495537657449,0.02845600191034947,0.0006215324630858277
greece,2004,-0.20533417688709577,0.006261936316860783,0.0006668037058297216
greece,2004,-0.006465495815909605,0.013389359286719582,0.0006754845032332923
greece,2004,0.12612902282316085,-0.0084091056780764,0.000675028531905042
greece,2005,0.09493887206934559,-0.013472761831643254,0.0007383605996196252
greece,2005,-0.19532960392728782,0.0026956724776141527,0.0007833421783978167
greece,2005,0.018436150295567444,0.023096095891286694,0.0008009247467910541
greece,2005,0.10024598946234775,0.022174899612132037,0.000791193242470456
greece,2006,0.06093671564865133,0.05781468612944707,0.000754233511905511
greece,2006,-0.1938434537325726,0.020575687465122172,0.0006992023022576177
greece,2006,0.031068788164485994,0.011502441486864967,0.0007168556659529202
greece,2006,0.08849031310111855,0.01892838863112445,0.0007072777357279847
greece,2007,0.07197029161231328,-0.015053132718531259,0.0006433694657701494
greece,2007,-0.14533176885688448,0.02492834694893631,0.0005524236595917387
greece,2007,0.01322759931275641,-0.0019393574891068965,0.0005702157470679481
greece,2007,0.146544118989393,0.006862605121380483,0.0005608474370646377
greece,2008,-0.0284394273491273,0.02492871436206201,0.0006689870520268926
greece,2008,-0.16575002767290314,0.010950160757705163,0.0007588487545007183
greece,2008,0.01898932110417917,0.016796132248348528,0.000767296940924922
greece,2008,0.09037285417122831,-0.0036761105935028127,0.0007576919623204503
greece,2009,0.011101149362932716,-0.042431623648106154,0.0006670152218610781
greece,2009,-0.17398908125046475,0.030282060468302063,0.0005404967296414043
greece,2009,0.033221390311396704,-0.0027587670586477486,0.0005582065509130985
greece,2009,0.03343223799131323,0.0073305952959046294,0.0005488992907629608
greece,2010,0.008531966430091131,-0.05290541125498649,0.0003237992472975293
greece,2010,-0.137671681796256,-0.030385238722228536,9.891774997328184e-05
greece,2010,0.05994000488219342,-0.032209283545419964,8.99167371599674e-05
greece,2010,-0.011661998148138508,-0.0022624618955155995,8.990865287117344e-05
greece,2011,0.12129505165145815,-0.03316766155035111,-0.00037767067566463197
greece,2011,-0.2186370713953636,-0.012020391522682417,-0.0008097749268323184
greece,2011,0.004193650515123437,-0.012751059878784332,-0.0008464656065960696
greece,2011,0.11493951622542653,-0.043546399747373954,-0.000838166357489456
greece,2012,0.08863443818762207,0.006748555059630235,-0.0013623918848004735
greece,2012,-0.28240526398630195,-0.007465137854779869,-0.0018435350477297163
greece,2012,0.03611630307925395,0.0008175559835734703,-0.0018831885765706602
greece,2012,0.100840247747783,0.008337117357914536,-0.0018776622732126214
greece,2013,-0.013660556303396021,0.00795623788730282,-0.0018266173136645136
greece,2013,-0.2075488361842801,0.017626725300736723,-0.0017206145653894112
greece,2013,0.05298057873643103,0.01185714452144282,-0.0017692179019626053
greece,2013,0.1001338977137749,0.013594749702257047,-0.0017540658617569704
greece,2014,0.004053386519881741,-0.004353289944393879,-0.0016838718379510453
greece,2014,-0.15403511463591713,0.0028989087306250383,-0.0015491017850983724
greece,2014,0.03756248733832024,0.005766913346892721,-0.0015882564195095483
greece,2014,0.038059906884605255,-0.013623216844884212,-0.0015815804385503895
greece,2015,0.04803339819357788,0.0033995743646606513,-0.0016578253133801013
greece,2015,-0.20164112856201655,0.0021596517470356957,-0.0016790446308228013
greece,2015,0.12689866236072334,-0.013953123713591253,-0.001737362972818346
greece,2015,0.049898910490263404,0.0181736853944372,-0.0017218559561769098
greece,2016,-0.017970655174746497,0.0026555859769246126,-0.00103824842001643
greece,2016,-0.20491383799556928,0.004650908995980529,-0.00035250791188801145
greece,2016,0.10773811392063948,0.01874292856981441,-0.00037119525296347433
greece,2016,0.1667213991544756,0.011060562344102465,-0.00036204808208140093
greece,2017,0.01038634272029526,0.008610602407998158,-0.0004922242598794924
greece,2017,-0.2499738019885065,0.001862882284083156,-0.0006225927004628318
greece,2017,0.05069991287257025,0.018677570614297423,-0.0006322817211596998
greece,2017,0.10980152158611034,-0.007928773917182497,-0.0006326817542792185
greece,2018,0.041766914223760665,0.014528726520520507,-0.0005027090537659262
greece,2018,-0.20829458494858244,0.010221266244041516,-0.0003818553559682414
greece,2018,0.04904374944523582,0.002671355061732328,-0.0003913201514613718
greece,2018,0.084224180126661,0.01456717293386589,-0.0003821507677841396
greece,2019,0.027537374380781188,0.016742095074430807,-0.0002703899692484413
greece,2019,-0.24142493070383253,0.021799584785405557,-0.00013988557383015632
greece,2019,0.027575238724544704,-0.0004943691633449987,-0.00013990514453965375
greece,2019,0.12531208534905502,0.003214999680654529,-0.00013992472072743567
hungary,2000,-0.3345335953560067,0.02149438606842935,-0.0005678369481572076
hungary,2000,-0.017772395874050773,0.02802803644602747,-0.0005387640882439371
hungary,2000,0.21209964759786715,0.030501858686697858,-0.00047043143349156935
hungary,2001,0.06409949304806872,0.026990280831800106,-0.00037258189879096903
hungary,2001,-0.21944310095672392,0.03140079119636141,-0.0005198856368728855
hungary,2001,-0.02032538114435667,0.020192046606656078,-0.0006183290590833224
hungary,2001,0.3219119324190558,0.013679775407219097,-0.0007267799060812763
hungary,2002,-0.05326543376098414,0.041877581060681734,-0.0007863026490717573
hungary,2002,-0.24693123141580742,0.009690299047388606,-0.00083612456240445
hungary,2002,-0.06678056780075536,0.019847173066935397,-0.0008368242517597935
hungary,2002,0.2979840537106,0.020019047538035295,-0.0007586693107768383
hungary,2003,0.09293797123918779,0.009934684486957224,-0.0008578909229797205
hungary,2003,-0.31045137536786527,0.014512804581716665,-0.0007401523077845695
hungary,2003,0.006674099380493459,0.015977538669403657,-0.0006023947842948019
hungary,2003,0.18050340719041458,0.01670971547244804,-0.0005236869657423426
hungary,2004,0.1090569237994714,0.012973105409045615,-0.0004646311949976223
hungary,2004,-0.2979098254208168,0.01041103886334227,-0.00043516962411516147
hungary,2004,-0.03517751029912475,0.005186947058433589,-0.0005640241789350853
hungary,2004,0.24642699562472004,0.002316498994066052,-0.0005148260100824587
hungary,2005,0.15256745685547912,0.009203129357967299,-0.00037638669224193677
hungary,2005,-0.3421975401551691,0.025232915753612417,-0.0005450212445445857
hungary,2005,-0.004217199677214012,0.015302624650644248,-0.0005849895810641215
hungary,2005,0.24115525985958186,0.020702645540879416,-0.0004860990646555763
hungary,2006,0.1139237117333316,0.012090143297871947,-0.00033743214460457693
hungary,2006,-0.34202638924203654,0.0260054312619431,-0.0002878997731592392
hungary,2006,-0.03251025057665302,0.014991171932358327,-0.0003972391928677155
hungary,2006,0.22941701324089792,0.0075808859395323225,-0.0003079689472436087
hungary,2007,-0.010911389173624997,-0.00014781327766399954,-0.00020867802546931102
hungary,2007,-0.19453767257154553,0.004422284169528723,-0.0005069708600373701
hungary,2007,-0.006455029655867861,0.01905410691126619,-0.0005470214817471231
hungary,2007,0.30297350705038184,0.01745561250445604,-0.000517459286506039
hungary,2008,-0.03735952600010961,0.03633503961416906,-0.00042810137695781236
hungary,2008,-0.23028636593606677,0.02036511760143256,-0.00035855145597452065
hungary,2008,-0.0197341101310613,0.014639018710933982,-0.0002988911161949659
hungary,2008,0.2117640800664553,-0.00971588995484396,-0.00035878730277616455
hungary,2009,0.03335102179256211,-0.02250593857902672,-0.00045863785364019805
hungary,2009,-0.3458382180516466,0.01097603135745473,-0.00039898657939474447
hungary,2009,-0.013860240173624305,0.009003299786471075,-0.00032928381069297075
hungary,2009,0.2763398211670065,0.011845568421282593,-0.00042922953957713617
hungary,2010,0.09356139600556901,0.005684521661581954,-0.00044939108265751315
hungary,2010,-0.32951011862639845,0.017124812974472547,-0.0005295419585884531
hungary,2010,-0.02677255709693327,0.01636327287723205,-0.000849851327178186
hungary,2010,0.3009598224535601,0.010928550603107823,-0.0009006305021870276
hungary,2011,0.0620933861932258,0.018718493075979836,-0.0007110701905510552
hungary,2011,-0.34673407267086986,0.010029717986991926,-0.0006714739104083378
hungary,2011,-0.008280255327356656,0.009584554147288316,-0.0006217658349463306
hungary,2011,0.26787324905354737,0.012167870710712236,-0.0005017058102438909
hungary,2012,0.05372174718589662,-0.01583641022613591,-0.0011448313126471987
hungary,2012,-0.3778397838053138,-0.003883896326925651,-0.0008645128104340927
hungary,2012,0.004392009191018786,0.010750324308791193,-0.0008451299890310793
hungary,2012,0.2493349774320599,0.00862633477006014,-0.000785403616980318
hungary,2013,0.09364324636002053,0.014771737084526393,-0.0023801130695417783
hungary,2013,-0.3728200380024589,0.017791392350616775,-0.0008485277543321956
hungary,2013,0.007283868976184493,0.018755492631399306,-0.0008593628101252193
hungary,2013,0.23775748460865742,0.00949530528826159,-0.0007588750800557875
hungary,2014,0.04552906405533008,0.008019163545526453,-0.0005771304626875917
hungary,2014,-0.2728984141500419,0.01133468305206975,-0.0005369290825427697
hungary,2014,0.002187087640518115,0.009630901907037526,-0.0005879133301291972
hungary,2014,0.2580477509781396,0.00227859032658273,-0.0005781138436731226
hungary,2015,0.08637353459063846,0.015052800059468296,-0.0007307271059531217
hungary,2015,-0.3083667717307641,0.005592586891079776,-0.0007515819120982314
hungary,2015,0.011360988704659292,0.013135224343550078,-0.0006199722735580337
hungary,2015,0.26460021259486055,0.016177737322369268,-0.0005288046088551823
hungary,2016,0.0016480863826551229,-0.003629927593479465,-0.0004985526813996444
hungary,2016,-0.2639660531905079,0.022703223339966883,-0.0007839424560138752
hungary,2016,0.010133920650833517,0.00721502015656128,-0.0008864932641543533
hungary,2016,0.31094326147053764,0.009221632424115,-0.0008260628379446189
hungary,2017,0.04423724211062208,0.015679938671567584,-0.0009186486304919583
hungary,2017,-0.3137132821223254,0.011003748050296025,-0.0006231198072796928
hungary,2017,-0.016804372936444878,0.012709919350463394,-0.0004497046334037691
hungary,2017,0.24070283277722382,0.019351734101288542,-0.00037831731048498796
hungary,2018,0.05227795641002686,0.024931482480706535,-0.000245471562330124
hungary,2018,-0.27477421860023554,0.018248357516974067,-0.00017391215434159335
hungary,2018,-0.020771655362498365,0.02263082461931276,-0.00014324448788727295
hungary,2018,0.24640088421831052,0.014823211249161972,-0.0001432650098145416
hungary,2019,0.04535798599194152,0.029161063930803977,-0.00017399225266601093
hungary,2019,-0.26244423037248765,0.012845630540084585,-0.00023544947925913107
hungary,2019,-0.023905602115572577,0.026161697992417743,-0.00010238663249140245
hungary,2019,0.23490896480873147,0.012604018825491892,5.119462662150909e-05
ireland,2000,-0.11132485613438448,0.03910898015584152,0.0031140341317872355
ireland,2000,-0.15651941750621035,0.030649181450833396,0.0037870863692468504
ireland,2000,0.26937457344579485,0.022584735076783602,0.00500112323672397
ireland,2001,0.0863424165133182,0.02601717832854078,0.0029210046066943107
ireland,2001,-0.16617184276809738,0.013896343605704686,0.003924682421413195
ireland,2001,-0.1292742551998174,0.005091543078858507,0.0042968512775054535
ireland,2001,0.22284013293257132,0.02218341572570992,0.00440705325219426
ireland,2002,-0.03074604089264099,0.04565952220344016,0.004464522220285261
ireland,2002,0.00127183784360696,0.00679531481781126,0.00480143943752509
ireland,2002,-0.23155971101869,0.030953125495617684,0.0038652304956166006
ireland,2002,0.24210840739749884,0.009582819803508613,0.004077864901418593
ireland,2003,-0.04304713584976838,-0.001259946501239284,0.004338182751990161
ireland,2003,-0.032154007917782224,0.006008623151732451,0.003742923595485337
ireland,2003,-0.15276014728777199,0.006706075641385922,0.004128566748061502
ireland,2003,0.2888090034941797,0.06446900026456248,0.004111591743093612
ireland,2004,0.015236394881021909,0.005493874745031491,0.004069989487174297
ireland,2004,-0.18197645177162514,0.026859210989577775,0.004324785250361174
ireland,2004,-0.13203697142281356,-0.0012875242869299086,0.005287829436419145
ireland,2004,0.25429972272555545,0.026508121550957497,0.00565035442022932
ireland,2005,0.07803827956608345,0.011461130683340315,0.005521583418964582
ireland,2005,-0.13018767118198227,0.019417813048736576,0.005539510289050753
ireland,2005,-0.15941823163324287,0.0025271967894440195,0.006540056972969666
ireland,2005,0.26950631039602513,0.043813690606612,0.006497562394244483
ireland,2006,0.0690704692194295,0.04619528609120849,0.006266339042809932
ireland,2006,-0.16882561475578228,0.020708596839305926,0.004532799677516408
ireland,2006,-0.17489806103901984,0.02668472167799507,0.009844444776689443
ireland,2006,0.26661519463476324,0.012772904535584217,0.007760081691646548
ireland,2007,0.029725285801024626,0.0625159511554898,0.007746257841308335
ireland,2007,-0.16827278522055877,-0.006846084895887117,0.0072764204534152555
ireland,2007,-0.08146558191210218,-0.02003152465537994,0.0067031232932457385
ireland,2007,0.22347155937472252,0.030344649637946475,0.0065685016933727525
ireland,2008,0.003490371298639161,-0.019353512802606332,0.0061232233844705775
ireland,2008,-0.13772112034822115,-0.019716773226893025,0.004373152287335813
ireland,2008,-0.12377154783602506,-0.004077323755932838,0.002867847635450005
ireland,2008,0.2585289523576506,-0.04561088006003544,0.0024832614419487697
ireland,2009,-0.06733390393208794,-0.007572974110377828,0.00238874748639617
ireland,2009,-0.18727285511522496,0.002087997663757335,0.002471207294416189
ireland,2009,-0.12850157949302243,-0.007146639905482033,0.0016294179538149933
ireland,2009,0.2693236259110243,-0.024535241366731242,0.000395943781153818
ireland,2010,0.05354234886259235,0.047162614649007395,0.0011429577470742913
ireland,2010,-0.2261401338810991,0.02140262414232197,0.0009880447399979175
ireland,2010,-0.12392999868145083,0.009560807264154647,0.0011843665024429129
ireland,2010,0.32529348459421925,-0.004126456321042582,0.001270536863138716
ireland,2011,-0.06259000271793624,0.04125010594240308,0.0009409088122076525
ireland,2011,-0.20436148394460574,0.022510435507804516,0.0010274235527951703
ireland,2011,-0.08246866273445264,-0.007553636220073656,0.0007862494125987496
ireland,2011,0.17411186387934308,0.002201819783405057,0.0008946984263111801
ireland,2012,0.03893934116549502,0.01864980161051477,0.0011771631730148613
ireland,2012,-0.07688728445753412,0.013518259083845408,0.001045205216659184
ireland,2012,-0.14993824467622474,-0.0034799069289483953,0.0011528131000808628
ireland,2012,0.262869468926219,0.008050282802678055,0.0010211953217194036
ireland,2013,0.017333035708585243,0.00659490153896769,0.0011936931022056285
ireland,2013,-0.16986942205513245,0.014558690360967574,0.001257261936185472
ireland,2013,-0.15656869487748537,0.025818190070918234,0.0015152829983939853
ireland,2013,0.23188163786749882,-0.01808779947706185,0.0015993778804883618
ireland,2014,0.031640562901106506,0.029294422647122786,0.001683066166336289
ireland,2014,-0.10166602502320288,0.030841613073437912,0.001895449336519306
ireland,2014,-0.10643370974097266,0.026238737353089903,0.002128094869199515
ireland,2014,0.20193158527584743,0.022780973907963187,0.0022307074584055897
ireland,2015,0.06332248483672132,0.23797410374889694,0.002225742476010595
ireland,2015,-0.1028516747316992,0.006945153651258806,0.0024980530321982997
ireland,2015,-0.09474736729409017,0.05456732148613597,0.0026619831510217296
ireland,2015,0.1218352844655648,0.021114215649760126,0.002527640764181882
ireland,2016,0.11943875001209747,-0.042425620671242115,0.002563587882654872
ireland,2016,-0.10982469183544907,0.012094577369275328,0.0032110894584924665
ireland,2016,-0.17068351754631195,0.011230696005185337,0.0035371436575601933
ireland,2016,0.27065992217293555,0.10205584453170857,0.0027913925757374614
ireland,2017,0.007919736508778641,-0.04210903014749334,0.002532786266122855
ireland,2017,-0.1493405329506281,0.020772815708625103,0.00215096510868662
ireland,2017,-0.12265401131034892,0.05097108045765708,0.0027914358597627142
ireland,2017,0.22756244010347615,0.05721721062790408,0.003778917332816434
ireland,2018,0.03776231554415688,-0.0002456255261229501,0.0007457894319280456
ireland,2018,-0.14022160557645336,0.023655873482979928,0.005966962071248361
