,country,date,co2_quarterly
752,Lithuania,2008-01,5975146.761
753,Lithuania,2008-04,4596910.035
754,Lithuania,2008-07,4223009.93
755,Lithuania,2008-12,5696524.936000001
756,Lithuania,2009-01,5467431.384
757,Lithuania,2009-04,3904951.7399999998
758,Lithuania,2009-07,3578038.1720000003
759,Lithuania,2009-12,5204067.271
760,Lithuania,2010-01,5596707.7870000005
761,Lithuania,2010-04,4133208.3600000003
762,Lithuania,2010-07,3705654.0700000003
763,Lithuania,2010-12,5403647.886
764,Lithuania,2011-01,6024238.240999999
765,Lithuania,2011-04,4151074.5479999995
766,Lithuania,2011-07,3673151.738
767,Lithuania,2011-12,5160033.157
768,Lithuania,2012-01,5786073.035
769,Lithuania,2012-04,4552883.057
770,Lithuania,2012-07,4001514.522
771,Lithuania,2012-12,5541566.533
772,Lithuania,2013-01,5768888.012
773,Lithuania,2013-04,4258449.035
774,Lithuania,2013-07,3798212.3489999995
775,Lithuania,2013-12,5098840.24
776,Lithuania,2014-01,5459279.199
777,Lithuania,2014-04,4375488.545
778,Lithuania,2014-07,3888995.018
779,Lithuania,2014-12,5442401.691
780,Lithuania,2015-01,5646863.845000001
781,Lithuania,2015-04,4698391.172
782,Lithuania,2015-07,4186514.755
783,Lithuania,2015-12,5675682.792
784,Lithuania,2016-01,5632956.821
785,Lithuania,2016-04,4479262.778
786,Lithuania,2016-07,4035504.673
787,Lithuania,2016-12,5814472.647999999
788,Lithuania,2017-01,5826557.611
789,Lithuania,2017-04,4871309.0770000005
790,Lithuania,2017-07,4331548.612
791,Lithuania,2017-12,5742448.208
792,Lithuania,2018-01,5800704.443
793,Lithuania,2018-04,4955743.178
794,Lithuania,2018-07,4313115.486
795,Lithuania,2018-12,5719884.825
796,Lithuania,2019-01,5881533.800000001
797,Lithuania,2019-04,5023206.808
798,Lithuania,2019-07,4490383.071
799,Lithuania,2019-12,5758264.764
800,Netherlands,2000-01,54004609.36
801,Netherlands,2000-04,41351736.79
802,Netherlands,2000-07,37878016.72
803,Netherlands,2000-12,48544449.120000005
804,Netherlands,2001-01,55771386.13
805,Netherlands,2001-04,42874836.41
806,Netherlands,2001-07,39316195.04
807,Netherlands,2001-12,48768166.98
808,Netherlands,2002-01,54029604.019999996
809,Netherlands,2002-04,43156682.08
810,Netherlands,2002-07,39176640.7
811,Netherlands,2002-12,51411563.05
812,Netherlands,2003-01,56122384.800000004
813,Netherlands,2003-04,43059624.15
814,Netherlands,2003-07,39520807.16
815,Netherlands,2003-12,51042984.2
816,Netherlands,2004-01,56784331.67
817,Netherlands,2004-04,44248453.31
818,Netherlands,2004-07,40480558.78
819,Netherlands,2004-12,51604283.599999994
820,Netherlands,2005-01,56328473.22
821,Netherlands,2005-04,43586325.68
822,Netherlands,2005-07,39790127.08
823,Netherlands,2005-12,50415111.88
824,Netherlands,2006-01,57895032.230000004
825,Netherlands,2006-04,42319331.25
826,Netherlands,2006-07,38793659.17
827,Netherlands,2006-12,47027765.11
828,Netherlands,2007-01,53379641.33
829,Netherlands,2007-04,42240310.730000004
830,Netherlands,2007-07,40025153.5
831,Netherlands,2007-12,51867838.989999995
832,Netherlands,2008-01,54584189.22
833,Netherlands,2008-04,43414636.04
834,Netherlands,2008-07,40377799.06
835,Netherlands,2008-12,51604430.3
836,Netherlands,2009-01,56195957.66
837,Netherlands,2009-04,41179136.95
838,Netherlands,2009-07,39240804.07
839,Netherlands,2009-12,49960627.54
840,Netherlands,2010-01,58523270.239999995
841,Netherlands,2010-04,45279493.269999996
842,Netherlands,2010-07,41340134.28
843,Netherlands,2010-12,53429603.760000005
844,Netherlands,2011-01,55878900.900000006
845,Netherlands,2011-04,41883405.6
846,Netherlands,2011-07,39666050.63
847,Netherlands,2011-12,49473137.37
848,Netherlands,2012-01,54791692.78
849,Netherlands,2012-04,42930129.21
850,Netherlands,2012-07,39403734.78
851,Netherlands,2012-12,49266503.04
852,Netherlands,2013-01,57294246.39
853,Netherlands,2013-04,42357729.62
854,Netherlands,2013-07,38296750.26
855,Netherlands,2013-12,47677791.150000006
856,Netherlands,2014-01,51347191.3
857,Netherlands,2014-04,40421181.08
858,Netherlands,2014-07,37786097.519999996
859,Netherlands,2014-12,48357680.08
860,Netherlands,2015-01,55192932.480000004
861,Netherlands,2015-04,42832945.019999996
862,Netherlands,2015-07,39815928.8
863,Netherlands,2015-12,47570079.61
864,Netherlands,2016-01,52738605.190000005
865,Netherlands,2016-04,42022126.120000005
866,Netherlands,2016-07,38900511.61
867,Netherlands,2016-12,52714666.22
868,Netherlands,2017-01,54287255.78
869,Netherlands,2017-04,42542764.010000005
870,Netherlands,2017-07,37917712.02
871,Netherlands,2017-12,50368054.870000005
872,Netherlands,2018-01,53283376.75
873,Netherlands,2018-04,40689833.44
874,Netherlands,2018-07,37210756.66
875,Netherlands,2018-12,48955796.67
876,Netherlands,2019-01,51519412.04
877,Netherlands,2019-04,40854503.14
878,Netherlands,2019-07,36442587.13
879,Netherlands,2019-12,48388302.88
880,Romania,2000-01,37495596.339999996
881,Romania,2000-04,22057119.558
882,Romania,2000-07,20377633.191
883,Romania,2000-12,30643692.628
884,Romania,2001-01,35596728.57
885,Romania,2001-04,24223571.222
886,Romania,2001-07,21386677.867999997
887,Romania,2001-12,34795684.024000004
888,Romania,2002-01,35287927.5
889,Romania,2002-04,24333398.147
890,Romania,2002-07,21951387.731
891,Romania,2002-12,33461634.335
892,Romania,2003-01,39283414.06
893,Romania,2003-04,25232362.625
894,Romania,2003-07,22685298.983
895,Romania,2003-12,33619913.41
896,Romania,2004-01,39537136.9
897,Romania,2004-04,25677767.678
898,Romania,2004-07,22550749.781999998
899,Romania,2004-12,33769019.56
900,Romania,2005-01,39079101.1
901,Romania,2005-04,24954900.932
902,Romania,2005-07,21756034.343000002
903,Romania,2005-12,34169813.3
904,Romania,2006-01,41939017.16
905,Romania,2006-04,25520429.365000002
906,Romania,2006-07,22974410.32
907,Romania,2006-12,34351630.660000004
908,Romania,2007-01,37674541.31
909,Romania,2007-04,24985475.221
910,Romania,2007-07,22735211.57
911,Romania,2007-12,36328789.29
912,Romania,2008-01,39937996.66
913,Romania,2008-04,25213336.77
914,Romania,2008-07,23658610.204
915,Romania,2008-12,35187843.56
916,Romania,2009-01,34943199.07
917,Romania,2009-04,20580852.17
918,Romania,2009-07,18613203.144
919,Romania,2009-12,30192929.345
920,Romania,2010-01,32915538.560000002
921,Romania,2010-04,20871433.093
922,Romania,2010-07,18632656.564
923,Romania,2010-12,30069519.256
924,Romania,2011-01,34931328.41
925,Romania,2011-04,22976443.65
926,Romania,2011-07,19281871.304
927,Romania,2011-12,30853295.314999998
928,Romania,2012-01,34665210.85
929,Romania,2012-04,21224375.968
930,Romania,2012-07,18970144.634
931,Romania,2012-12,30759072.267
932,Romania,2013-01,32225938.192
933,Romania,2013-04,19638757.042
934,Romania,2013-07,17990201.176
935,Romania,2013-12,28510638.700000003
936,Romania,2014-01,30168389.86
937,Romania,2014-04,20571405.515
938,Romania,2014-07,18017880.114
939,Romania,2014-12,29449052.972999997
940,Romania,2015-01,31704450.33
941,Romania,2015-04,20225793.047
942,Romania,2015-07,17984997.607
943,Romania,2015-12,28797091.616
944,Romania,2016-01,30017841.783
945,Romania,2016-04,19840874.977
946,Romania,2016-07,17820394.894
947,Romania,2016-12,30211825.747
948,Romania,2017-01,32486337.016000003
949,Romania,2017-04,21751109.257
950,Romania,2017-07,18519695.271
951,Romania,2017-12,29125050.053000003
952,Romania,2018-01,32824029.32
953,Romania,2018-04,22026451.161
954,Romania,2018-07,18737248.52
955,Romania,2018-12,29510245.438
956,Romania,2019-01,32423798.289000005
957,Romania,2019-04,21801184.98
958,Romania,2019-07,18528941.36
959,Romania,2019-12,29181175.619999997
960,Slovakia,2000-01,14109798.698
961,Slovakia,2000-04,8582239.901999999
962,Slovakia,2000-07,7622484.067
963,Slovakia,2000-12,11690159.995000001
964,Slovakia,2001-01,13473813.344
965,Slovakia,2001-04,9457113.831
966,Slovakia,2001-07,8188573.4
967,Slovakia,2001-12,12977374.242
968,Slovakia,2002-01,13021944.515
969,Slovakia,2002-04,9530088.044
970,Slovakia,2002-07,8346006.3719999995
971,Slovakia,2002-12,12595935.21
972,Slovakia,2003-01,13605528.042
973,Slovakia,2003-04,9674791.952
974,Slovakia,2003-07,8351639.65
975,Slovakia,2003-12,12209638.465
976,Slovakia,2004-01,13664949.98
977,Slovakia,2004-04,10005799.866
978,Slovakia,2004-07,8735042.883000001
979,Slovakia,2004-12,12290629.32
980,Slovakia,2005-01,13895705.092
981,Slovakia,2005-04,9983819.635
982,Slovakia,2005-07,8672148.899999999
983,Slovakia,2005-12,12805157.09
984,Slovakia,2006-01,14188504.529
985,Slovakia,2006-04,9728815.15
986,Slovakia,2006-07,8610174.553
987,Slovakia,2006-12,12103413.537
988,Slovakia,2007-01,12990021.76
989,Slovakia,2007-04,9897885.726
990,Slovakia,2007-07,8879644.275
991,Slovakia,2007-12,12867910.458
992,Slovakia,2008-01,13591111.952
993,Slovakia,2008-04,10040597.624
994,Slovakia,2008-07,8996097.21
995,Slovakia,2008-12,12463824.381000001
996,Slovakia,2009-01,13153623.137
997,Slovakia,2009-04,9034767.498
998,Slovakia,2009-07,7999094.197
999,Slovakia,2009-12,11820743.932
1000,Slovakia,2010-01,13482409.047
1001,Slovakia,2010-04,9917700.947
1002,Slovakia,2010-07,8827310.592
1003,Slovakia,2010-12,12826871.235
1004,Slovakia,2011-01,13152363.738
1005,Slovakia,2011-04,9838095.561999999
1006,Slovakia,2011-07,8437030.692
1007,Slovakia,2011-12,12084748.388
1008,Slovakia,2012-01,12444236.657
1009,Slovakia,2012-04,9233507.921
1010,Slovakia,2012-07,8184987.314
1011,Slovakia,2012-12,11739002.264
1012,Slovakia,2013-01,12897555.787
1013,Slovakia,2013-04,9246308.966
1014,Slovakia,2013-07,8189435.121
1015,Slovakia,2013-12,11517127.28
1016,Slovakia,2014-01,11551914.947
1017,Slovakia,2014-04,9081916.352
1018,Slovakia,2014-07,7920850.642999999
1019,Slovakia,2014-12,11260950.985
1020,Slovakia,2015-01,12109342.122
1021,Slovakia,2015-04,9169621.041
1022,Slovakia,2015-07,8174142.012
1023,Slovakia,2015-12,11407555.029
1024,Slovakia,2016-01,12169305.717999998
1025,Slovakia,2016-04,9464763.54
1026,Slovakia,2016-07,8363424.2
1027,Slovakia,2016-12,11895840.533
1028,Slovakia,2017-01,12840330.818
1029,Slovakia,2017-04,10097540.593
1030,Slovakia,2017-07,8928224.825
1031,Slovakia,2017-12,12004843.629
1032,Slovakia,2018-01,12673452.695
1033,Slovakia,2018-04,9978100.842
1034,Slovakia,2018-07,8862574.096
1035,Slovakia,2018-12,11930902.401999999
1036,Slovakia,2019-01,13027994.065
1037,Slovakia,2019-04,9753151.221
1038,Slovakia,2019-07,8533852.566
1039,Slovakia,2019-12,12069458.741999999
1040,Spain,2000-01,88634471.08
1041,Spain,2000-04,79229480.19999999
1042,Spain,2000-07,79169320.00999999
1043,Spain,2000-12,84665905.76
1044,Spain,2001-01,80560815.30000001
1045,Spain,2001-04,78146561.92
1046,Spain,2001-07,80851542.47
1047,Spain,2001-12,92557274.11
1048,Spain,2002-01,93783088.00999999
1049,Spain,2002-04,84803048.97
1050,Spain,2002-07,83235545.88
1051,Spain,2002-12,89007543.35
1052,Spain,2003-01,93994923.74000001
1053,Spain,2003-04,86132398.55
1054,Spain,2003-07,87989924.25999999
1055,Spain,2003-12,93208145.83
1056,Spain,2004-01,98134227.65
1057,Spain,2004-04,89831959.60000001
1058,Spain,2004-07,90375607.52000001
1059,Spain,2004-12,99356518.22
1060,Spain,2005-01,105296341.6
1061,Spain,2005-04,92917676.65
1062,Spain,2005-07,93007772.5
1063,Spain,2005-12,102033918.69999999
1064,Spain,2006-01,105372703.38
1065,Spain,2006-04,90541174.03999999
1066,Spain,2006-07,91949042.82
1067,Spain,2006-12,96338934.74
1068,Spain,2007-01,101557660.53
1069,Spain,2007-04,95365797.57
1070,Spain,2007-07,94960442.59
1071,Spain,2007-12,107468742.24000001
1072,Spain,2008-01,96860238.83
1073,Spain,2008-04,87241008.02
1074,Spain,2008-07,87265230.88
1075,Spain,2008-12,97191506.31
1076,Spain,2009-01,89184910.16
1077,Spain,2009-04,79837206.57000001
1078,Spain,2009-07,79629178.84
1079,Spain,2009-12,85288743.05
1080,Spain,2010-01,85237613.3
1081,Spain,2010-04,74567668.31
1082,Spain,2010-07,77675152.91
1083,Spain,2010-12,84303171.47999999
1084,Spain,2011-01,92120436.3
1085,Spain,2011-04,76758409.03999999
1086,Spain,2011-07,76662792.79
1087,Spain,2011-12,85170696.69
1088,Spain,2012-01,89706384.76
1089,Spain,2012-04,76539813.08
1090,Spain,2012-07,76206481.42
1091,Spain,2012-12,83259565.13
1092,Spain,2013-01,80840361.22999999
1093,Spain,2013-04,69572800.8
1094,Spain,2013-07,69410815.25
1095,Spain,2013-12,78381563.4
1096,Spain,2014-01,78744017.99000001
1097,Spain,2014-04,68195399.52
1098,Spain,2014-07,70575861.51
1099,Spain,2014-12,78324630.68
1100,Spain,2015-01,83082024.73
1101,Spain,2015-04,71790272.22999999
1102,Spain,2015-07,75107568.99
1103,Spain,2015-12,80772082.99000001
1104,Spain,2016-01,81180074.9
1105,Spain,2016-04,69992073.47
1106,Spain,2016-07,71124384.83000001
1107,Spain,2016-12,82169463.33
1108,Spain,2017-01,85093426.55
1109,Spain,2017-04,74974803.12
1110,Spain,2017-07,75098630.65
1111,Spain,2017-12,88159196.38
1112,Spain,2018-01,85045175.76
1113,Spain,2018-04,73292358.62
1114,Spain,2018-07,74212983.39999999
1115,Spain,2018-12,85914547.91
1116,Spain,2019-01,79993389.67
1117,Spain,2019-04,69892728.25999999
1118,Spain,2019-07,70543024.26
1119,Spain,2019-12,81389251.08
