,country,date,pop_quarterly
821,romania,2006-04,21239600.0
822,romania,2006-07,21210300.0
823,romania,2006-12,21178500.0
824,romania,2007-01,21147300.0
825,romania,2007-04,21112300.0
826,romania,2007-07,20899600.0
827,romania,2007-12,20867000.0
828,romania,2008-01,20653500.0
829,romania,2008-04,20617000.0
830,romania,2008-07,20553900.0
831,romania,2008-12,20521800.0
832,romania,2009-01,20458300.0
833,romania,2009-04,20423000.0
834,romania,2009-07,20382400.0
835,romania,2009-12,20351600.0
836,romania,2010-01,20311600.0
837,romania,2010-04,20280200.0
838,romania,2010-07,20259500.0
839,romania,2010-12,20232600.0
840,romania,2011-01,20213700.0
841,romania,2011-04,20187300.0
842,romania,2011-07,20158500.0
843,romania,2011-12,20134800.0
844,romania,2012-01,20108500.0
845,romania,2012-04,20086500.0
846,romania,2012-07,20069200.0
847,romania,2012-12,20049000.0
848,romania,2013-01,20031500.0
849,romania,2013-04,20010200.0
850,romania,2013-07,19999600.0
851,romania,2013-12,19975900.0
852,romania,2014-01,19965100.0
853,romania,2014-04,19942900.0
854,romania,2014-07,19927400.0
855,romania,2014-12,19903200.0
856,romania,2015-01,19888400.0
857,romania,2015-04,19864800.0
858,romania,2015-07,19833600.0
859,romania,2015-12,19808200.0
860,romania,2016-01,19774400.0
861,romania,2016-04,19749500.0
862,romania,2016-07,19718000.0
863,romania,2016-12,19691800.0
864,romania,2017-01,19658500.0
865,romania,2017-04,19632200.0
866,romania,2017-07,19605200.0
867,romania,2017-12,19577700.0
868,romania,2018-01,19548500.0
869,romania,2018-04,19521000.0
870,romania,2018-07,19497000.0
871,romania,2018-12,19467700.0
872,romania,2019-01,19441500.0
873,romania,2019-04,19412900.0
874,romania,2019-07,19408200.0
875,romania,2019-12,19377100.0
876,slovakia,2000-01,5398900.0
877,slovakia,2000-04,5400200.0
878,slovakia,2000-07,5401400.0
879,slovakia,2000-12,5402300.0
880,slovakia,2001-01,5379400.0
881,slovakia,2001-04,5379700.0
882,slovakia,2001-07,5379700.0
883,slovakia,2001-12,5379400.0
884,slovakia,2002-01,5379000.0
885,slovakia,2002-04,5378800.0
886,slovakia,2002-07,5378400.0
887,slovakia,2002-12,5378500.0
888,slovakia,2003-01,5378900.0
889,slovakia,2003-04,5379000.0
890,slovakia,2003-07,5379500.0
891,slovakia,2003-12,5380000.0
892,slovakia,2004-01,5380700.0
893,slovakia,2004-04,5381700.0
894,slovakia,2004-07,5382900.0
895,slovakia,2004-12,5384200.0
896,slovakia,2005-01,5385500.0
897,slovakia,2005-04,5386600.0
898,slovakia,2005-07,5387700.0
899,slovakia,2005-12,5388600.0
900,slovakia,2006-01,5389400.0
901,slovakia,2006-04,5390300.0
902,slovakia,2006-07,5391300.0
903,slovakia,2006-12,5392600.0
904,slovakia,2007-01,5394000.0
905,slovakia,2007-04,5395600.0
906,slovakia,2007-07,5397400.0
907,slovakia,2007-12,5399300.0
908,slovakia,2008-01,5401800.0
909,slovakia,2008-04,5404300.0
910,slovakia,2008-07,5407200.0
911,slovakia,2008-12,5410100.0
912,slovakia,2009-01,5413000.0
913,slovakia,2009-04,5416100.0
914,slovakia,2009-07,5419300.0
915,slovakia,2009-12,5422600.0
916,slovakia,2010-01,5425900.0
917,slovakia,2010-04,5428800.0
918,slovakia,2010-07,5431400.0
919,slovakia,2010-12,5433800.0
920,slovakia,2011-01,5393900.0
921,slovakia,2011-04,5396800.0
922,slovakia,2011-07,5399700.0
923,slovakia,2011-12,5402000.0
924,slovakia,2012-01,5404100.0
925,slovakia,2012-04,5405500.0
926,slovakia,2012-07,5406800.0
927,slovakia,2012-12,5408500.0
928,slovakia,2013-01,5410400.0
929,slovakia,2013-04,5412200.0
930,slovakia,2013-07,5413800.0
931,slovakia,2013-12,5415600.0
932,slovakia,2014-01,5416600.0
933,slovakia,2014-04,5418300.0
934,slovakia,2014-07,5419200.0
935,slovakia,2014-12,5420200.0
936,slovakia,2015-01,5420700.0
937,slovakia,2015-04,5421400.0
938,slovakia,2015-07,5422700.0
939,slovakia,2015-12,5424500.0
940,slovakia,2016-01,5427300.0
941,slovakia,2016-04,5429800.0
942,slovakia,2016-07,5431900.0
943,slovakia,2016-12,5434300.0
944,slovakia,2017-01,5435300.0
945,slovakia,2017-04,5437500.0
946,slovakia,2017-07,5439400.0
947,slovakia,2017-12,5441300.0
948,slovakia,2018-01,5443400.0
949,slovakia,2018-04,5445100.0
950,slovakia,2018-07,5446900.0
951,slovakia,2018-12,5448600.0
952,slovakia,2019-01,5450300.0
953,slovakia,2019-04,5452100.0
954,slovakia,2019-07,5454200.0
955,slovakia,2019-12,5456400.0
956,spain,2000-01,40478600.0
957,spain,2000-04,40526400.0
958,spain,2000-07,40579600.0
959,spain,2000-12,40633000.0
960,spain,2001-01,40674000.0
961,spain,2001-04,40720500.0
962,spain,2001-07,40775500.0
963,spain,2001-12,40894100.0
964,spain,2002-01,41120800.0
965,spain,2002-04,41319300.0
966,spain,2002-07,41516800.0
967,spain,2002-12,41737100.0
968,spain,2003-01,41922300.0
969,spain,2003-04,42112900.0
970,spain,2003-07,42285600.0
971,spain,2003-12,42464200.0
972,spain,2004-01,42595000.0
973,spain,2004-04,42746800.0
974,spain,2004-07,42926300.0
975,spain,2004-12,43168700.0
976,spain,2005-01,43378300.0
977,spain,2005-04,43584800.0
978,spain,2005-07,43751400.0
979,spain,2005-12,43936000.0
980,spain,2006-01,44079700.0
981,spain,2006-04,44248200.0
982,spain,2006-07,44441400.0
983,spain,2006-12,44672800.0
984,spain,2007-01,44898300.0
985,spain,2007-04,45116200.0
986,spain,2007-07,45342100.0
987,spain,2007-12,45587500.0
988,spain,2008-01,45752700.0
989,spain,2008-04,45913100.0
990,spain,2008-07,46062900.0
991,spain,2008-12,46203900.0
992,spain,2009-01,46270700.0
993,spain,2009-04,46334500.0
994,spain,2009-07,46398500.0
995,spain,2009-12,46466600.0
996,spain,2010-01,46495700.0
997,spain,2010-04,46533600.0
998,spain,2010-07,46578900.0
999,spain,2010-12,46641700.0
1000,spain,2011-01,46669600.0
1001,spain,2011-04,46706500.0
1002,spain,2011-07,46755700.0
1003,spain,2011-12,46813200.0
1004,spain,2012-01,46797500.0
1005,spain,2012-04,46771200.0
1006,spain,2012-07,46753200.0
1007,spain,2012-12,46743800.0
1008,spain,2013-01,46680000.0
1009,spain,2013-04,46609800.0
1010,spain,2013-07,46553400.0
1011,spain,2013-12,46529700.0
1012,spain,2014-01,46481400.0
1013,spain,2014-04,46463800.0
1014,spain,2014-07,46454800.0
1015,spain,2014-12,46420500.0
1016,spain,2015-01,46415800.0
1017,spain,2015-04,46396100.0
1018,spain,2015-07,46397000.0
1019,spain,2015-12,46431700.0
1020,spain,2016-01,46423200.0
1021,spain,2016-04,46426000.0
1022,spain,2016-07,46448900.0
1023,spain,2016-12,46501400.0
1024,spain,2017-01,46503800.0
1025,spain,2017-04,46502500.0
1026,spain,2017-07,46532300.0
1027,spain,2017-12,46592900.0
1028,spain,2018-01,46639600.0
1029,spain,2018-04,46674500.0
1030,spain,2018-07,46746200.0
1031,spain,2018-12,46855000.0
1032,spain,2019-01,46957200.0
1033,spain,2019-04,47046700.0
1034,spain,2019-07,47149700.0
1035,spain,2019-12,47267900.0
