,country,date,co2_monthly
704,bulgaria,2018-09-01,4278442.380000001
705,bulgaria,2018-10-01,4628062.293
706,bulgaria,2018-11-01,4960184.524999999
707,bulgaria,2018-12-01,4832002.7870000005
708,bulgaria,2019-01-01,5480778.409
709,bulgaria,2019-02-01,4701905.990999999
710,bulgaria,2019-03-01,4584056.451
711,bulgaria,2019-04-01,4100544.368
712,bulgaria,2019-05-01,3989945.338
713,bulgaria,2019-06-01,3821901.5009999997
714,bulgaria,2019-07-01,4044793.983
715,bulgaria,2019-08-01,4040129.29
716,bulgaria,2019-09-01,4189639.0979999998
717,bulgaria,2019-10-01,4538404.361
718,bulgaria,2019-11-01,4846426.233999999
719,bulgaria,2019-12-01,4726621.687
720,croatia,2000-01-01,3078088.777
721,croatia,2000-02-01,2586918.128
722,croatia,2000-03-01,2456383.994
723,croatia,2000-04-01,1822786.002
724,croatia,2000-05-01,1583388.0489999999
725,croatia,2000-06-01,1574508.179
726,croatia,2000-07-01,1559893.365
727,croatia,2000-08-01,1506478.7510000002
728,croatia,2000-09-01,1584056.215
729,croatia,2000-10-01,1800506.53
730,croatia,2000-11-01,2094191.894
731,croatia,2000-12-01,2548401.081
732,croatia,2001-01-01,2715665.1489999997
733,croatia,2001-02-01,2557499.507
734,croatia,2001-03-01,2249078.727
735,croatia,2001-04-01,2139060.46
736,croatia,2001-05-01,1699214.974
737,croatia,2001-06-01,1674901.177
738,croatia,2001-07-01,1656148.862
739,croatia,2001-08-01,1592173.8900000001
740,croatia,2001-09-01,1676024.447
741,croatia,2001-10-01,1811762.591
742,croatia,2001-11-01,2701089.187
743,croatia,2001-12-01,3250564.032
744,croatia,2002-01-01,3200772.62
745,croatia,2002-02-01,2550335.878
746,croatia,2002-03-01,2491197.182
747,croatia,2002-04-01,2244317.548
748,croatia,2002-05-01,1759167.995
749,croatia,2002-06-01,1726674.2480000001
750,croatia,2002-07-01,1720684.2650000001
751,croatia,2002-08-01,1648761.3599999999
752,croatia,2002-09-01,1759372.291
753,croatia,2002-10-01,2150135.4540000004
754,croatia,2002-11-01,2323412.5560000003
755,croatia,2002-12-01,2987098.813
756,croatia,2003-01-01,3215074.678
757,croatia,2003-02-01,3203201.972
758,croatia,2003-03-01,2738529.68
759,croatia,2003-04-01,2310576.72
760,croatia,2003-05-01,1871692.267
761,croatia,2003-06-01,1859334.499
762,croatia,2003-07-01,1833622.5520000001
763,croatia,2003-08-01,1781874.395
764,croatia,2003-09-01,1873274.404
765,croatia,2003-10-01,2374904.6360000004
766,croatia,2003-11-01,2488428.715
767,croatia,2003-12-01,2997140.0840000003
768,croatia,2004-01-01,3299498.798
769,croatia,2004-02-01,2985175.574
770,croatia,2004-03-01,2947250.68
771,croatia,2004-04-01,2301538.683
772,croatia,2004-05-01,1981535.694
773,croatia,2004-06-01,1890554.105
774,croatia,2004-07-01,1873755.928
775,croatia,2004-08-01,1821209.296
776,croatia,2004-09-01,1912937.025
777,croatia,2004-10-01,2086537.017
778,croatia,2004-11-01,2692813.4839999997
779,croatia,2004-12-01,3037659.443
780,croatia,2005-01-01,3200264.418
781,croatia,2005-02-01,3212905.2369999997
782,croatia,2005-03-01,2946684.147
783,croatia,2005-04-01,2316884.638
784,croatia,2005-05-01,1937434.792
785,croatia,2005-06-01,1921986.089
786,croatia,2005-07-01,1898401.466
787,croatia,2005-08-01,1832122.625
788,croatia,2005-09-01,1933773.663
789,croatia,2005-10-01,2244289.304
790,croatia,2005-11-01,2749733.926
791,croatia,2005-12-01,3122937.1
792,croatia,2006-01-01,3460227.388
793,croatia,2006-02-01,3104174.888
794,croatia,2006-03-01,3027750.807
795,croatia,2006-04-01,2272709.22
796,croatia,2006-05-01,1951492.3220000002
797,croatia,2006-06-01,1942317.636
798,croatia,2006-07-01,1927980.622
799,croatia,2006-08-01,1868469.121
800,croatia,2006-09-01,1964941.591
801,croatia,2006-10-01,2186273.1829999997
802,croatia,2006-11-01,2670014.2219999996
803,croatia,2006-12-01,2999321.092
804,croatia,2007-01-01,3032200.2630000003
805,croatia,2007-02-01,2854119.641
806,croatia,2007-03-01,2880771.1180000002
807,croatia,2007-04-01,2328479.338
808,croatia,2007-05-01,2130334.0640000002
809,croatia,2007-06-01,2087842.9850000003
810,croatia,2007-07-01,2051685.0180000002
811,croatia,2007-08-01,2004230.21
812,croatia,2007-09-01,2101666.896
813,croatia,2007-10-01,2653346.6939999997
814,croatia,2007-11-01,3161765.415
815,croatia,2007-12-01,3521230.56
816,croatia,2008-01-01,3177249.9039999996
817,croatia,2008-02-01,2966868.931
818,croatia,2008-03-01,2910313.251
819,croatia,2008-04-01,2426927.9379999996
820,croatia,2008-05-01,2021674.552
821,croatia,2008-06-01,1998952.838
822,croatia,2008-07-01,1988039.274
823,croatia,2008-08-01,1905350.152
824,croatia,2008-09-01,2098182.715
825,croatia,2008-10-01,2339895.0300000003
826,croatia,2008-11-01,2747435.408
827,croatia,2008-12-01,3102286.138
828,croatia,2009-01-01,3255034.708
829,croatia,2009-02-01,2849180.0039999997
830,croatia,2009-03-01,2688658.234
831,croatia,2009-04-01,2032902.608
832,croatia,2009-05-01,1828249.154
833,croatia,2009-06-01,1806033.152
834,croatia,2009-07-01,1793254.0
835,croatia,2009-08-01,1759892.711
836,croatia,2009-09-01,1858070.216
837,croatia,2009-10-01,2284492.773
838,croatia,2009-11-01,2540809.32
839,croatia,2009-12-01,2956713.853
840,croatia,2010-01-01,3132892.374
841,croatia,2010-02-01,2788791.7
842,croatia,2010-03-01,2656230.407
843,croatia,2010-04-01,2117241.222
844,croatia,2010-05-01,1791744.777
845,croatia,2010-06-01,1753555.9949999999
846,croatia,2010-07-01,1753755.182
847,croatia,2010-08-01,1698480.748
848,croatia,2010-09-01,1785411.365
849,croatia,2010-10-01,2306968.027
850,croatia,2010-11-01,2353729.124
851,croatia,2010-12-01,3040034.769
852,croatia,2011-01-01,2945915.831
853,croatia,2011-02-01,2798467.415
854,croatia,2011-03-01,2607462.696
855,croatia,2011-04-01,1951771.989
856,croatia,2011-05-01,1764635.981
857,croatia,2011-06-01,1715572.656
858,croatia,2011-07-01,1700417.936
859,croatia,2011-08-01,1664317.184
860,croatia,2011-09-01,1752471.074
861,croatia,2011-10-01,2184311.572
862,croatia,2011-11-01,2723472.944
863,croatia,2011-12-01,2732691.518
864,croatia,2012-01-01,2748747.763
865,croatia,2012-02-01,3118758.0840000003
866,croatia,2012-03-01,2252083.056
867,croatia,2012-04-01,1998031.647
868,croatia,2012-05-01,1647993.661
869,croatia,2012-06-01,1625279.809
870,croatia,2012-07-01,1615206.33
871,croatia,2012-08-01,1588848.1260000002
872,croatia,2012-09-01,1646285.421
873,croatia,2012-10-01,1936257.72
874,croatia,2012-11-01,2144283.585
875,croatia,2012-12-01,2780747.922
876,croatia,2013-01-01,2749818.3290000004
877,croatia,2013-02-01,2650871.5870000003
878,croatia,2013-03-01,2612377.611
879,croatia,2013-04-01,1924562.789
880,croatia,2013-05-01,1638060.658
881,croatia,2013-06-01,1595831.441
882,croatia,2013-07-01,1590002.311
883,croatia,2013-08-01,1558474.4149999998
884,croatia,2013-09-01,1634152.738
885,croatia,2013-10-01,1850487.7719999999
886,croatia,2013-11-01,2284216.008
887,croatia,2013-12-01,2642155.523
888,croatia,2014-01-01,2495981.187
889,croatia,2014-02-01,2319878.157
890,croatia,2014-03-01,2216450.278
891,croatia,2014-04-01,1884641.585
892,croatia,2014-05-01,1638064.0229999998
893,croatia,2014-06-01,1550556.127
894,croatia,2014-07-01,1526335.683
895,croatia,2014-08-01,1484588.05
896,croatia,2014-09-01,1586887.948
897,croatia,2014-10-01,1859209.447
898,croatia,2014-11-01,2167198.7600000002
899,croatia,2014-12-01,2637024.555
900,croatia,2015-01-01,2629643.776
901,croatia,2015-02-01,2599236.484
902,croatia,2015-03-01,2379805.0979999998
903,croatia,2015-04-01,1969592.828
904,croatia,2015-05-01,1590879.508
905,croatia,2015-06-01,1562725.581
906,croatia,2015-07-01,1564277.671
907,croatia,2015-08-01,1529744.59
908,croatia,2015-09-01,1610096.426
909,croatia,2015-10-01,1995540.236
910,croatia,2015-11-01,2297517.672
911,croatia,2015-12-01,2592478.679
912,croatia,2016-01-01,2747863.766
913,croatia,2016-02-01,2284337.804
914,croatia,2016-03-01,2391788.209
915,croatia,2016-04-01,1855883.421
916,croatia,2016-05-01,1611597.744
917,croatia,2016-06-01,1586409.827
918,croatia,2016-07-01,1569474.129
919,croatia,2016-08-01,1540106.76
920,croatia,2016-09-01,1644138.554
921,croatia,2016-10-01,2112228.171
922,croatia,2016-11-01,2392664.466
923,croatia,2016-12-01,2892837.028
924,croatia,2017-01-01,3225539.221
925,croatia,2017-02-01,2412119.627
926,croatia,2017-03-01,2181099.697
927,croatia,2017-04-01,1993371.423
928,croatia,2017-05-01,1659450.136
929,croatia,2017-06-01,1635736.1539999999
930,croatia,2017-07-01,1633044.237
931,croatia,2017-08-01,1573224.309
932,croatia,2017-09-01,1645336.473
933,croatia,2017-10-01,1999237.659
934,croatia,2017-11-01,2411980.4009999996
935,croatia,2017-12-01,2657776.737
936,croatia,2018-01-01,3100052.994
937,croatia,2018-02-01,2325083.794
938,croatia,2018-03-01,2113108.778
939,croatia,2018-04-01,1940628.477
940,croatia,2018-05-01,1619270.448
941,croatia,2018-06-01,1592011.487
942,croatia,2018-07-01,1585418.601
943,croatia,2018-08-01,1532845.9109999998
944,croatia,2018-09-01,1607389.529
945,croatia,2018-10-01,1943910.081
946,croatia,2018-11-01,2336590.3600000003
947,croatia,2018-12-01,2559675.976
948,croatia,2019-01-01,3113793.7
949,croatia,2019-02-01,2354343.683
950,croatia,2019-03-01,2149633.643
951,croatia,2019-04-01,1976952.1360000002
952,croatia,2019-05-01,1661600.508
953,croatia,2019-06-01,1632776.548
954,croatia,2019-07-01,1629444.2100000002
955,croatia,2019-08-01,1574024.6970000002
956,croatia,2019-09-01,1650836.3260000001
957,croatia,2019-10-01,1987930.4279999998
958,croatia,2019-11-01,2376235.31
959,croatia,2019-12-01,2587369.423
960,czech republic,2000-01-01,15722476.940000001
961,czech republic,2000-02-01,13901964.25
962,czech republic,2000-03-01,13708966.53
963,czech republic,2000-04-01,10826953.98
964,czech republic,2000-05-01,9551626.366
965,czech republic,2000-06-01,9034564.778
966,czech republic,2000-07-01,8688454.179
967,czech republic,2000-08-01,8709286.319
968,czech republic,2000-09-01,9930632.397
969,czech republic,2000-10-01,11346823.32
970,czech republic,2000-11-01,12711678.86
971,czech republic,2000-12-01,14128198.850000001
972,czech republic,2001-01-01,15586488.79
973,czech republic,2001-02-01,14092391.86
974,czech republic,2001-03-01,13206679.58
975,czech republic,2001-04-01,11444277.13
976,czech republic,2001-05-01,9352389.691
977,czech republic,2001-06-01,9072235.381000001
978,czech republic,2001-07-01,8155050.069
979,czech republic,2001-08-01,8285693.436
980,czech republic,2001-09-01,9562851.975
981,czech republic,2001-10-01,10959637.7
982,czech republic,2001-11-01,13958590.58
983,czech republic,2001-12-01,15110729.600000001
984,czech republic,2002-01-01,13855472.09
985,czech republic,2002-02-01,12561504.58
986,czech republic,2002-03-01,12946896.52
987,czech republic,2002-04-01,11838693.950000001
988,czech republic,2002-05-01,9279624.819
989,czech republic,2002-06-01,8628731.946
990,czech republic,2002-07-01,8522618.527
991,czech republic,2002-08-01,8472862.417
992,czech republic,2002-09-01,9620180.298999999
993,czech republic,2002-10-01,11950359.06
994,czech republic,2002-11-01,12544134.09
995,czech republic,2002-12-01,14520819.38
996,czech republic,2003-01-01,16145144.13
997,czech republic,2003-02-01,15402279.1
998,czech republic,2003-03-01,13053424.49
999,czech republic,2003-04-01,11200188.58
1000,czech republic,2003-05-01,9209086.968
1001,czech republic,2003-06-01,8510646.686
1002,czech republic,2003-07-01,8396431.737000002
1003,czech republic,2003-08-01,8665398.863
1004,czech republic,2003-09-01,9225353.153
1005,czech republic,2003-10-01,12433820.77
1006,czech republic,2003-11-01,12615222.180000002
1007,czech republic,2003-12-01,13782496.870000001
1008,czech republic,2004-01-01,16292723.27
1009,czech republic,2004-02-01,14663469.440000001
1010,czech republic,2004-03-01,13748471.100000001
1011,czech republic,2004-04-01,11199548.2
1012,czech republic,2004-05-01,10147013.69
1013,czech republic,2004-06-01,9275306.451000001
1014,czech republic,2004-07-01,8590421.528
1015,czech republic,2004-08-01,8662515.78
1016,czech republic,2004-09-01,9603144.925
1017,czech republic,2004-10-01,11603308.26
1018,czech republic,2004-11-01,13012532.4
1019,czech republic,2004-12-01,14089751.879999999
1020,czech republic,2005-01-01,14650845.92
1021,czech republic,2005-02-01,14245535.78
1022,czech republic,2005-03-01,13554115.0
1023,czech republic,2005-04-01,11244903.94
1024,czech republic,2005-05-01,9905599.184999999
1025,czech republic,2005-06-01,9041925.722
1026,czech republic,2005-07-01,8488122.06
1027,czech republic,2005-08-01,8800195.474
1028,czech republic,2005-09-01,9350979.938000001
1029,czech republic,2005-10-01,11377098.66
1030,czech republic,2005-11-01,12808512.74
1031,czech republic,2005-12-01,14055724.58
1032,czech republic,2006-01-01,15875514.010000002
1033,czech republic,2006-02-01,13870414.049999999
1034,czech republic,2006-03-01,13751173.61
1035,czech republic,2006-04-01,10524384.879999999
1036,czech republic,2006-05-01,9558597.63
1037,czech republic,2006-06-01,9432209.743999999
1038,czech republic,2006-07-01,9284085.988
1039,czech republic,2006-08-01,9059274.776
1040,czech republic,2006-09-01,9579025.345
1041,czech republic,2006-10-01,11863811.66
1042,czech republic,2006-11-01,12828865.75
1043,czech republic,2006-12-01,13328378.76
1044,czech republic,2007-01-01,15199374.58
1045,czech republic,2007-02-01,14537444.38
1046,czech republic,2007-03-01,13190806.68
1047,czech republic,2007-04-01,10951777.08
1048,czech republic,2007-05-01,9926973.313000001
1049,czech republic,2007-06-01,9225159.979
1050,czech republic,2007-07-01,8967345.089
1051,czech republic,2007-08-01,9165501.467
1052,czech republic,2007-09-01,10218914.629999999
1053,czech republic,2007-10-01,12556368.860000001
1054,czech republic,2007-11-01,13793477.84
1055,czech republic,2007-12-01,14472022.48
1056,czech republic,2008-01-01,14449815.23
1057,czech republic,2008-02-01,13653885.59
1058,czech republic,2008-03-01,13334755.709999999
1059,czech republic,2008-04-01,11971631.299999999
1060,czech republic,2008-05-01,9707129.753999999
1061,czech republic,2008-06-01,9017917.781
1062,czech republic,2008-07-01,8563414.99
1063,czech republic,2008-08-01,8913738.339
1064,czech republic,2008-09-01,9993258.063
1065,czech republic,2008-10-01,11945802.75
1066,czech republic,2008-11-01,12749133.889999999
1067,czech republic,2008-12-01,13357690.25
1068,czech republic,2009-01-01,15663100.49
1069,czech republic,2009-02-01,14086014.0
1070,czech republic,2009-03-01,12419194.2
1071,czech republic,2009-04-01,9555553.236
1072,czech republic,2009-05-01,8896531.281
1073,czech republic,2009-06-01,8405016.339
1074,czech republic,2009-07-01,8046908.562
1075,czech republic,2009-08-01,8140782.02
1076,czech republic,2009-09-01,8851438.002999999
1077,czech republic,2009-10-01,11585644.54
1078,czech republic,2009-11-01,11618715.68
1079,czech republic,2009-12-01,13538492.05
1080,czech republic,2010-01-01,14461503.62
1081,czech republic,2010-02-01,13088777.67
1082,czech republic,2010-03-01,12698034.58
1083,czech republic,2010-04-01,10489004.1
1084,czech republic,2010-05-01,9404137.85
1085,czech republic,2010-06-01,8504674.402
1086,czech republic,2010-07-01,8558946.737
1087,czech republic,2010-08-01,8250426.984
1088,czech republic,2010-09-01,9520195.284
1089,czech republic,2010-10-01,11752079.52
1090,czech republic,2010-11-01,11979630.8
1091,czech republic,2010-12-01,14330350.63
1092,czech republic,2011-01-01,14464266.69
1093,czech republic,2011-02-01,13450413.13
1094,czech republic,2011-03-01,13565903.05
1095,czech republic,2011-04-01,10572506.12
1096,czech republic,2011-05-01,9707895.844
1097,czech republic,2011-06-01,8388109.033000001
1098,czech republic,2011-07-01,8478986.585
1099,czech republic,2011-08-01,7938834.858999999
1100,czech republic,2011-09-01,8234273.880000001
1101,czech republic,2011-10-01,10858469.510000002
1102,czech republic,2011-11-01,12746765.75
1103,czech republic,2011-12-01,12753846.39
1104,czech republic,2012-01-01,13227404.77
1105,czech republic,2012-02-01,14218177.83
1106,czech republic,2012-03-01,11808618.49
1107,czech republic,2012-04-01,10390027.4
1108,czech republic,2012-05-01,8747482.897
1109,czech republic,2012-06-01,8139733.7
1110,czech republic,2012-07-01,7928519.96
1111,czech republic,2012-08-01,7940687.031
1112,czech republic,2012-09-01,8658971.244
1113,czech republic,2012-10-01,10962653.33
1114,czech republic,2012-11-01,11539259.17
1115,czech republic,2012-12-01,14687973.79
1116,czech republic,2013-01-01,14494021.23
1117,czech republic,2013-02-01,12412875.309999999
1118,czech republic,2013-03-01,13070193.069999998
1119,czech republic,2013-04-01,10092988.149999999
1120,czech republic,2013-05-01,8615229.235000001
1121,czech republic,2013-06-01,7536524.011000001
1122,czech republic,2013-07-01,7554046.666999999
1123,czech republic,2013-08-01,7578342.984
1124,czech republic,2013-09-01,8556019.812
1125,czech republic,2013-10-01,10874427.5
1126,czech republic,2013-11-01,11701270.51
1127,czech republic,2013-12-01,12107228.36
1128,czech republic,2014-01-01,12945760.94
1129,czech republic,2014-02-01,12242496.68
1130,czech republic,2014-03-01,11605937.47
1131,czech republic,2014-04-01,9954118.780000001
1132,czech republic,2014-05-01,8688514.409
1133,czech republic,2014-06-01,7636277.390000001
1134,czech republic,2014-07-01,7534806.124
1135,czech republic,2014-08-01,7776311.222
1136,czech republic,2014-09-01,8587113.223000001
1137,czech republic,2014-10-01,10911525.91
1138,czech republic,2014-11-01,11853218.38
1139,czech republic,2014-12-01,12762438.85
1140,czech republic,2015-01-01,13108047.81
1141,czech republic,2015-02-01,12991043.39
1142,czech republic,2015-03-01,12474276.6
1143,czech republic,2015-04-01,10056650.78
1144,czech republic,2015-05-01,8601515.178
1145,czech republic,2015-06-01,7487207.505
1146,czech republic,2015-07-01,7549485.106
1147,czech republic,2015-08-01,7814464.3100000005
1148,czech republic,2015-09-01,8809102.004
1149,czech republic,2015-10-01,10928822.94
1150,czech republic,2015-11-01,11244813.260000002
1151,czech republic,2015-12-01,13005891.86
1152,czech republic,2016-01-01,13602587.84
1153,czech republic,2016-02-01,12187042.33
1154,czech republic,2016-03-01,12338397.01
1155,czech republic,2016-04-01,10597949.64
1156,czech republic,2016-05-01,8524593.295
1157,czech republic,2016-06-01,7842061.045
1158,czech republic,2016-07-01,7711580.53
1159,czech republic,2016-08-01,8057703.961
1160,czech republic,2016-09-01,8450865.795
1161,czech republic,2016-10-01,11147841.03
1162,czech republic,2016-11-01,12736245.12
1163,czech republic,2016-12-01,13196535.809999999
1164,czech republic,2017-01-01,14405717.959999999
1165,czech republic,2017-02-01,12775292.29
1166,czech republic,2017-03-01,11797586.78
1167,czech republic,2017-04-01,10944418.58
1168,czech republic,2017-05-01,9135594.467
1169,czech republic,2017-06-01,7964715.26
1170,czech republic,2017-07-01,7851774.635
1171,czech republic,2017-08-01,7942239.94
1172,czech republic,2017-09-01,8889130.150999999
1173,czech republic,2017-10-01,10586729.11
1174,czech republic,2017-11-01,12066498.28
1175,czech republic,2017-12-01,12596413.58
1176,czech republic,2018-01-01,14320342.68
1177,czech republic,2018-02-01,12483384.899999999
1178,czech republic,2018-03-01,11586086.24
1179,czech republic,2018-04-01,10794094.33
1180,czech republic,2018-05-01,8884138.78
1181,czech republic,2018-06-01,7931311.472999999
1182,czech republic,2018-07-01,7852794.183
1183,czech republic,2018-08-01,7900935.588
1184,czech republic,2018-09-01,8972246.2
1185,czech republic,2018-10-01,10485042.48
1186,czech republic,2018-11-01,12047829.89
1187,czech republic,2018-12-01,12394304.459999999
1188,czech republic,2019-01-01,14140152.86
1189,czech republic,2019-02-01,11927731.91
1190,czech republic,2019-03-01,11305233.72
1191,czech republic,2019-04-01,10745594.02
1192,czech republic,2019-05-01,8612237.038999999
1193,czech republic,2019-06-01,7668239.197
1194,czech republic,2019-07-01,7352692.261
1195,czech republic,2019-08-01,7603085.3889999995
1196,czech republic,2019-09-01,9087655.7
1197,czech republic,2019-10-01,10332150.09
1198,czech republic,2019-11-01,11790225.18
1199,czech republic,2019-12-01,11951114.52
1200,france,2000-01-01,50540172.019999996
1201,france,2000-02-01,44291729.019999996
1202,france,2000-03-01,44301156.589999996
1203,france,2000-04-01,39264501.8
1204,france,2000-05-01,30113825.64
1205,france,2000-06-01,29943600.13
1206,france,2000-07-01,29522009.72
1207,france,2000-08-01,28568265.029999997
1208,france,2000-09-01,29872261.05
1209,france,2000-10-01,37012301.61
1210,france,2000-11-01,42719436.64
1211,france,2000-12-01,43883962.440000005
1212,france,2001-01-01,45914489.83
1213,france,2001-02-01,44176740.080000006
1214,france,2001-03-01,40990663.19
1215,france,2001-04-01,40237022.85
1216,france,2001-05-01,31319406.76
1217,france,2001-06-01,30360782.29
1218,france,2001-07-01,29765652.61
1219,france,2001-08-01,28801517.8
1220,france,2001-09-01,31469541.349999998
1221,france,2001-10-01,32236909.009999998
1222,france,2001-11-01,46471382.7
1223,france,2001-12-01,52208165.1
1224,france,2002-01-01,48191837.86
1225,france,2002-02-01,42566895.53
1226,france,2002-03-01,42647933.03
1227,france,2002-04-01,38693782.23
1228,france,2002-05-01,33748485.98
1229,france,2002-06-01,29975488.08
1230,france,2002-07-01,29519150.310000002
1231,france,2002-08-01,28443905.93
1232,france,2002-09-01,30096184.529999997
1233,france,2002-10-01,36765933.39
1234,france,2002-11-01,41567680.86
1235,france,2002-12-01,45020081.3
1236,france,2003-01-01,50002702.79000001
1237,france,2003-02-01,47528597.96
1238,france,2003-03-01,41091375.69
1239,france,2003-04-01,37101908.7
1240,france,2003-05-01,31442297.57
1241,france,2003-06-01,29997154.5
1242,france,2003-07-01,29487403.66
1243,france,2003-08-01,28762535.59
1244,france,2003-09-01,29984171.709999997
1245,france,2003-10-01,39442714.66
1246,france,2003-11-01,41703559.58
1247,france,2003-12-01,46912110.0
1248,france,2004-01-01,46955478.93
1249,france,2004-02-01,45809899.44
1250,france,2004-03-01,45749030.35
1251,france,2004-04-01,38706416.53
1252,france,2004-05-01,33035995.450000003
1253,france,2004-06-01,29975626.44
1254,france,2004-07-01,29410960.18
1255,france,2004-08-01,28762508.720000003
1256,france,2004-09-01,29926553.42
1257,france,2004-10-01,34468841.78
1258,france,2004-11-01,43924416.79000001
1259,france,2004-12-01,48386710.720000006
1260,france,2005-01-01,47676897.8
1261,france,2005-02-01,48890290.480000004
1262,france,2005-03-01,44883075.63
1263,france,2005-04-01,38133582.81
1264,france,2005-05-01,31960662.560000002
1265,france,2005-06-01,30548843.580000002
1266,france,2005-07-01,30190071.169999998
1267,france,2005-08-01,29047086.99
1268,france,2005-09-01,30452349.48
1269,france,2005-10-01,32993589.05
1270,france,2005-11-01,44955528.9
1271,france,2005-12-01,51053438.54000001
1272,france,2006-01-01,50810737.45999999
1273,france,2006-02-01,48182658.669999994
1274,france,2006-03-01,45711675.14
1275,france,2006-04-01,36506431.199999996
1276,france,2006-05-01,30311128.46
1277,france,2006-06-01,29059494.0
1278,france,2006-07-01,28916225.669999998
1279,france,2006-08-01,27826276.76
1280,france,2006-09-01,29182971.57
1281,france,2006-10-01,31451672.159999996
1282,france,2006-11-01,40542539.900000006
1283,france,2006-12-01,47162383.01
1284,france,2007-01-01,44194718.99
1285,france,2007-02-01,41344482.129999995
1286,france,2007-03-01,43867385.15
1287,france,2007-04-01,33203866.909999996
1288,france,2007-05-01,31183510.89
1289,france,2007-06-01,29685761.84
1290,france,2007-07-01,29173850.470000003
1291,france,2007-08-01,28346817.79
1292,france,2007-09-01,30062573.759999998
1293,france,2007-10-01,37462682.18000001
1294,france,2007-11-01,45694704.8
1295,france,2007-12-01,49111342.31
1296,france,2008-01-01,44175670.89
1297,france,2008-02-01,42554737.4
1298,france,2008-03-01,43874975.019999996
1299,france,2008-04-01,38562565.39
1300,france,2008-05-01,29773028.54
1301,france,2008-06-01,29675133.6
1302,france,2008-07-01,29280585.11
1303,france,2008-08-01,28157932.85
1304,france,2008-09-01,30484400.07
1305,france,2008-10-01,37025618.79
1306,france,2008-11-01,42597260.53
1307,france,2008-12-01,48161526.15
1308,france,2009-01-01,50156192.92
1309,france,2009-02-01,44812133.61
1310,france,2009-03-01,42613917.82
1311,france,2009-04-01,34581768.64
1312,france,2009-05-01,28283943.599999998
1313,france,2009-06-01,28085737.18
1314,france,2009-07-01,27902622.240000002
1315,france,2009-08-01,27463881.42
1316,france,2009-09-01,28899232.349999998
1317,france,2009-10-01,35316779.690000005
1318,france,2009-11-01,39220049.09
1319,france,2009-12-01,47120172.18
1320,france,2010-01-01,49418542.13
1321,france,2010-02-01,43885440.96
1322,france,2010-03-01,42865847.51
1323,france,2010-04-01,35110493.07
1324,france,2010-05-01,32621098.569999997
1325,france,2010-06-01,29174594.580000002
1326,france,2010-07-01,29205248.47
1327,france,2010-08-01,28042953.16
1328,france,2010-09-01,29453359.509999998
1329,france,2010-10-01,35961006.39
1330,france,2010-11-01,41807442.83
1331,france,2010-12-01,49037369.86
1332,france,2011-01-01,47458290.57
1333,france,2011-02-01,43249158.79
1334,france,2011-03-01,42283142.79
1335,france,2011-04-01,32935127.36
1336,france,2011-05-01,29841636.29
1337,france,2011-06-01,28991324.31
1338,france,2011-07-01,28495368.259999998
1339,france,2011-08-01,27854902.32
1340,france,2011-09-01,29155458.59
1341,france,2011-10-01,35150567.21
1342,france,2011-11-01,39901071.8
1343,france,2011-12-01,43425170.33
1344,france,2012-01-01,44011226.1
1345,france,2012-02-01,50597464.89
1346,france,2012-03-01,39452071.01
1347,france,2012-04-01,38324637.77
1348,france,2012-05-01,30302500.779999997
1349,france,2012-06-01,29320313.36
1350,france,2012-07-01,28996824.29
1351,france,2012-08-01,28500921.040000003
1352,france,2012-09-01,29294997.8
1353,france,2012-10-01,34541287.97
1354,france,2012-11-01,40892202.22
1355,france,2012-12-01,43708035.8
1356,france,2013-01-01,45990464.800000004
1357,france,2013-02-01,45840129.35
1358,france,2013-03-01,44184842.25
1359,france,2013-04-01,36580320.61
1360,france,2013-05-01,33565806.839999996
1361,france,2013-06-01,28403716.86
1362,france,2013-07-01,28318742.470000003
1363,france,2013-08-01,27856155.470000003
1364,france,2013-09-01,29019698.810000002
1365,france,2013-10-01,32020190.41
1366,france,2013-11-01,41584097.33
1367,france,2013-12-01,43511235.93
1368,france,2014-01-01,41279319.47
1369,france,2014-02-01,39271491.68
1370,france,2014-03-01,39581423.970000006
1371,france,2014-04-01,32520531.259999998
1372,france,2014-05-01,29647688.57
1373,france,2014-06-01,26123835.18
1374,france,2014-07-01,25329953.14
1375,france,2014-08-01,24721503.87
1376,france,2014-09-01,26609343.59
1377,france,2014-10-01,30760746.78
1378,france,2014-11-01,38059193.050000004
1379,france,2014-12-01,45228682.16
1380,france,2015-01-01,44487087.12
1381,france,2015-02-01,44491672.23
1382,france,2015-03-01,40330436.220000006
1383,france,2015-04-01,32568160.68
1384,france,2015-05-01,27713280.88
1385,france,2015-06-01,26167227.040000003
1386,france,2015-07-01,26282760.2
1387,france,2015-08-01,25319312.46
1388,france,2015-09-01,27793676.220000003
1389,france,2015-10-01,35591536.66
1390,france,2015-11-01,37876989.33
1391,france,2015-12-01,39122853.8
1392,france,2016-01-01,40715812.519999996
1393,france,2016-02-01,39029577.85
1394,france,2016-03-01,40630040.910000004
1395,france,2016-04-01,34775629.49
1396,france,2016-05-01,29067798.25
1397,france,2016-06-01,27054041.84
1398,france,2016-07-01,26825393.58
1399,france,2016-08-01,26276836.04
1400,france,2016-09-01,28440107.13
1401,france,2016-10-01,35420187.089999996
1402,france,2016-11-01,40431341.809999995
1403,france,2016-12-01,44573434.47
1404,france,2017-01-01,47893787.25
1405,france,2017-02-01,38835037.61
