country,date,year,month,co2,gdp,pop
czech republic,2015-01-01,2015,1,-0.10050985720922512,-0.021029229368533464,-99999.0
czech republic,2015-02-01,2015,2,0.04552588464327201,-0.02068241679689109,-99999.0
czech republic,2015-03-01,2015,3,-0.046665647543704836,-0.020340167093340966,-99999.0
czech republic,2015-04-01,2015,4,-0.0036067553883256664,-0.020002394693673153,-99999.0
czech republic,2015-05-01,2015,5,-0.0015931072183619222,-0.01704846149432271,-99999.0
czech republic,2015-06-01,2015,6,-0.00656517098722631,-0.014123771738866253,-99999.0
czech republic,2015-07-01,2015,7,-0.0006040390032318044,-0.011227889480046827,-99999.0
czech republic,2015-08-01,2015,8,0.03068184307579358,-0.002524240434624403,-99999.0
czech republic,2015-09-01,2015,9,0.029150398796058852,0.0060974744468644815,-99999.0
czech republic,2015-10-01,2015,10,0.004989673719144605,0.014638581165257847,-99999.0
czech republic,2015-11-01,2015,11,-0.039790447724854516,0.015299229692782745,-99999.0
czech republic,2015-12-01,2015,12,0.07159981542517357,0.015945047885281838,-99999.0
czech republic,2016-01-01,2016,1,0.049491662976159034,0.016576278749301565,-99999.0
czech republic,2016-02-01,2016,2,-0.004539950199259124,0.018765366825164165,-99999.0
czech republic,2016-03-01,2016,3,0.061199290070941714,0.020931857236373475,-99999.0
czech republic,2016-04-01,2016,4,0.06267413896284424,0.023076100995172766,-99999.0
czech republic,2016-05-01,2016,5,-0.01904665587765919,0.022449422919201822,-99999.0
czech republic,2016-06-01,2016,6,0.02659145639157856,0.021827791147092768,-99999.0
czech republic,2016-07-01,2016,7,0.023190062284395907,0.021211148679405767,-99999.0
czech republic,2016-08-01,2016,8,0.03554655781098148,0.01953904725086275,-99999.0
czech republic,2016-09-01,2016,9,-0.015993719932890116,0.017875920479237806,-99999.0
czech republic,2016-10-01,2016,10,0.021426196068034642,0.016221700423010077,-99999.0
czech republic,2016-11-01,2016,11,0.0718524511926617,0.01500902274107574,-99999.0
czech republic,2016-12-01,2016,12,0.03344796441460929,0.013800614564040359,-99999.0
czech republic,2017-01-01,2017,1,0.09439883010106698,0.012596523761835954,-99999.0
czech republic,2017-02-01,2017,2,-0.016747134341162706,0.014189243481144587,-99999.0
czech republic,2017-03-01,2017,3,-0.05577365159319214,0.015749615104645898,-99999.0
czech republic,2017-04-01,2017,4,0.08459542280363763,0.0172785159415767,-99999.0
czech republic,2017-05-01,2017,5,0.060239892235891546,0.015350696815509934,-99999.0
czech republic,2017-06-01,2017,6,0.061825295583762596,0.013443430177058957,-99999.0
czech republic,2017-07-01,2017,7,0.03926021134307334,0.011556387391028267,-99999.0
czech republic,2017-08-01,2017,8,0.01621892864744723,0.010897885922236838,-99999.0
czech republic,2017-09-01,2017,9,0.009043693375264894,0.010245486944935323,-99999.0
czech republic,2017-10-01,2017,10,-0.03180235963682421,0.009599105894892546,-99999.0
czech republic,2017-11-01,2017,11,0.07052589658849939,0.005326104403479803,-99999.0
czech republic,2017-12-01,2017,12,-0.031990337855535955,0.001102501220735519,-99999.0
czech republic,2018-01-01,2018,1,0.05142103442021906,-0.0030725699896834158,-99999.0
czech republic,2018-02-01,2018,2,0.024025268919110943,-0.010304481275472455,-99999.0
czech republic,2018-03-01,2018,3,-0.06291119198137807,-0.01742817451942713,-99999.0
czech republic,2018-04-01,2018,4,0.018338611053277276,-0.02444610786114154,-99999.0
czech republic,2018-05-01,2018,5,0.04131221255173756,-0.02254086037269687,-99999.0
czech republic,2018-06-01,2018,6,0.01131671497730835,-0.02065504016696096,-99999.0
czech republic,2018-07-01,2018,7,0.018146251367127775,-0.018788349895544343,-99999.0
czech republic,2018-08-01,2018,8,-0.01964746625196412,-0.017690651989713757,-99999.0
czech republic,2018-09-01,2018,9,0.0598671601417351,-0.01660465424434321,-99999.0
czech republic,2018-10-01,2018,10,-0.06129613371325959,-0.015530169976340602,-99999.0
czech republic,2018-11-01,2018,11,-0.055567323546029,-0.008864113388749928,-99999.0
czech republic,2018-12-01,2018,12,-0.0627173071625684,-0.0022759581040503463,-99999.0
czech republic,2019-01-01,2019,1,-0.01860673744513619,0.004235693560655562,-99999.0
czech republic,2019-02-01,2019,2,-0.06864691414907398,0.009318009604573518,-99999.0
czech republic,2019-03-01,2019,3,-0.04262922083280429,0.014329061028192314,-99999.0
czech republic,2019-04-01,2019,4,-0.018333795636273464,0.019270376971693537,-99999.0
czech republic,2019-05-01,2019,5,-0.058994160073442714,0.0193247221014623,-99999.0
czech republic,2019-06-01,2019,6,-0.03793417494107132,0.019377910855464364,-99999.0
czech republic,2019-07-01,2019,7,-0.06567303422855275,0.019429969889582566,-99999.0
czech republic,2019-08-01,2019,8,-0.04364120664162385,0.01718119428299758,-99999.0
czech republic,2019-09-01,2019,9,0.022087777181070578,0.014956299377100635,-99999.0
czech republic,2019-10-01,2019,10,-0.024340844151971908,0.012754905378603354,-99999.0
france,2002-01-01,2002,1,-0.0475788378819999,-0.019164886098327116,-99999.0
france,2002-02-01,2002,2,-0.0397211048406092,-0.015768156235580477,-99999.0
france,2002-03-01,2002,3,-0.03803197561384053,-0.012408909722786632,-99999.0
france,2002-04-01,2002,4,-0.01464192736557024,-0.009086510888064225,-99999.0
france,2002-05-01,2002,5,0.11395116657437399,-0.010600193226089516,-99999.0
france,2002-06-01,2002,6,0.001064367097800556,-0.0121074113449815,-99999.0
france,2002-07-01,2002,7,-9.686157930488548e-05,-0.013608161628088311,-99999.0
france,2002-08-01,2002,8,-0.004362552596681724,-0.014620811868944372,-99999.0
france,2002-09-01,2002,9,0.007468078205416617,-0.015644174118914833,-99999.0
france,2002-10-01,2002,10,-0.006678640001478442,-0.016678091902289083,-99999.0
france,2002-11-01,2002,11,-0.027331044380769498,-0.025226849180487676,-99999.0
france,2002-12-01,2002,12,0.025559708278947824,-0.03374687262878595,-99999.0
france,2003-01-01,2003,1,0.085296309947136,-0.042238602970744665,-99999.0
france,2003-02-01,2003,2,0.07313318415406656,-0.04915715259205555,-99999.0
france,2003-03-01,2003,3,0.0024539485596086763,-0.056071405489667825,-99999.0
france,2003-04-01,2003,4,-0.0811191224841501,-0.06298153075221435,-99999.0
france,2003-05-01,2003,5,0.003916113125537635,-0.06009285427045796,-99999.0
france,2003-06-01,2003,6,-0.01204919215965461,-0.05722579538113948,-99999.0
france,2003-07-01,2003,7,-0.00939195419939054,-0.05438010087201306,-99999.0
france,2003-08-01,2003,8,-0.001354394406348547,-0.04891019671946495,-99999.0
france,2003-09-01,2003,9,-0.04835050401193186,-0.04344800958162054,-99999.0
france,2003-10-01,2003,10,0.20173731882492163,-0.037993497929246445,-99999.0
france,2003-11-01,2003,11,-0.10825021054230888,-0.02281115269173739,-99999.0
france,2003-12-01,2003,12,-0.1069630511192976,-0.007666730957719636,-99999.0
france,2004-01-01,2004,1,-0.025989771742644052,0.007440350507508242,-99999.0
france,2004-02-01,2004,2,0.07342336180066766,0.021059120850118518,-99999.0
france,2004-03-01,2004,3,0.07019178773855472,0.034670871763403,-99999.0
france,2004-04-01,2004,4,0.00032646686480575227,0.04827592446441997,-99999.0
france,2004-05-01,2004,5,-0.021337818240532158,0.0489879445285375,-99999.0
france,2004-06-01,2004,6,4.615760726522922e-06,0.049695669133459575,-99999.0
france,2004-07-01,2004,7,-0.003671815669580525,0.05039913713590849,-99999.0
france,2004-08-01,2004,8,0.011138823718280122,0.05201059261558427,-99999.0
france,2004-09-01,2004,9,-0.005652243379955735,0.05359833111846868,-99999.0
france,2004-10-01,2004,10,-0.06451591417885894,0.05516262535200411,-99999.0
france,2004-11-01,2004,11,0.055147393662046795,0.047820744056341624,-99999.0
france,2004-12-01,2004,12,0.0721165627789766,0.040495121354702235,-99999.0
france,2005-01-01,2005,1,-0.047630102046237965,0.033185508936458774,-99999.0
france,2005-02-01,2005,2,0.028247225884651783,0.027378234415845526,-99999.0
france,2005-03-01,2005,3,0.0882625266895758,0.02156666234449034,-99999.0
france,2005-04-01,2005,4,0.02742691674709974,0.015750723371855457,-99999.0
france,2005-05-01,2005,5,0.016351808779678123,0.018066085679617316,-99999.0
france,2005-06-01,2005,6,0.01822430438238598,0.020355518104651082,-99999.0
france,2005-07-01,2005,7,0.023549923537721895,0.022619442912390042,-99999.0
france,2005-08-01,2005,8,0.009844509802704238,0.019581060515356796,-99999.0
france,2005-09-01,2005,9,0.015493517039491422,0.01655960202143092,-99999.0
france,2005-10-01,2005,10,-0.17853608610619176,0.013554928267989652,-99999.0
france,2005-11-01,2005,11,0.07508726767360585,0.015851515204694522,-99999.0
france,2005-12-01,2005,12,0.08459704758241315,0.018123631553578434,-99999.0
france,2006-01-01,2006,1,0.0789078036020534,0.020371671702445582,-99999.0
france,2006-02-01,2006,2,0.05049896494764283,0.02276662180276645,-99999.0
france,2006-03-01,2006,3,-0.0008168581660719099,0.025129503653040786,-99999.0
france,2006-04-01,2006,4,-0.05851694577311761,0.027460944626334083,-99999.0
france,2006-05-01,2006,5,-0.08608281722629485,0.021666701108738806,-99999.0
france,2006-06-01,2006,6,-0.031039353704134243,0.01593052921474225,-99999.0
france,2006-07-01,2006,7,-0.016964520674470407,0.010251536048315302,-99999.0
france,2006-08-01,2006,8,-0.033091977070167644,0.0072096525278091406,-99999.0
france,2006-09-01,2006,9,-0.025160786783317235,0.004198294062238261,-99999.0
france,2006-10-01,2006,10,-0.09160362857948812,0.0012169956187726427,-99999.0
france,2006-11-01,2006,11,-0.08011856581700627,-0.0012932416666586732,-99999.0
france,2006-12-01,2006,12,-0.02562859940513107,-0.003775650993414814,-99999.0
france,2007-01-01,2007,1,-0.07584165563983447,-0.006230698401584078,-99999.0
france,2007-02-01,2007,2,-0.1676398485560071,-0.012624990480659903,-99999.0
france,2007-03-01,2007,3,-0.022889680058206352,-0.018942635607601233,-99999.0
france,2007-04-01,2007,4,-0.1384289901437299,-0.02518503472457212,-99999.0
france,2007-05-01,2007,5,-0.0246163936006063,-0.022534596742978863,-99999.0
france,2007-06-01,2007,6,-0.028659300012535027,-0.01991142085494957,-99999.0
france,2007-07-01,2007,7,-0.034240324922368615,-0.017315079703195124,-99999.0
france,2007-08-01,2007,8,-0.024403425931225797,-0.016288203688496594,-99999.0
france,2007-09-01,2007,9,-0.012882148381958558,-0.01527567038619182,-99999.0
france,2007-10-01,2007,10,0.12703202424602367,-0.014277227698897832,-99999.0
france,2007-11-01,2007,11,0.01630866801193065,-0.015493800051284978,-99999.0
france,2007-12-01,2007,12,-0.038782886259596694,-0.016698441906861206,-99999.0
france,2008-01-01,2008,1,-0.13993349438513647,-0.017891326697803578,-99999.0
france,2008-02-01,2008,2,-0.12420799161784402,-0.018479255755202928,-99999.0
france,2008-03-01,2008,3,-0.04100962635419236,-0.01908532757888537,-99999.0
france,2008-04-01,2008,4,0.05479355502518146,-0.019709029017963786,-99999.0
france,2008-05-01,2008,5,-0.01791201986712565,-0.020431839810733265,-99999.0
france,2008-06-01,2008,6,0.020964196851721795,-0.02114963350444654,-99999.0
france,2008-07-01,2008,7,0.012521792721095437,-0.021862462337658428,-99999.0
france,2008-08-01,2008,8,0.011848339816246778,-0.0254868536092836,-99999.0
france,2008-09-01,2008,9,0.043629705895426696,-0.02911886083358084,-99999.0
france,2008-10-01,2008,10,0.1631579222033892,-0.032758469918178434,-99999.0
france,2008-11-01,2008,11,0.04943815363670012,-0.03989978187821208,-99999.0
france,2008-12-01,2008,12,0.02096388494474155,-0.04705680200518003,-99999.0
france,2009-01-01,2009,1,0.1265366926390179,-0.05422959889549972,-99999.0
france,2009-02-01,2009,2,0.08053997274124214,-0.050579056776850706,-99999.0
france,2009-03-01,2009,3,-0.028990199581262033,-0.04694804846926104,-99999.0
france,2009-04-01,2009,4,0.0406602829418361,-0.043336393982169596,-99999.0
france,2009-05-01,2009,5,-0.09759517831646747,-0.044276979605463396,-99999.0
france,2009-06-01,2009,6,-0.055405657718356593,-0.045214985684847164,-99999.0
france,2009-07-01,2009,7,-0.04455210468912796,-0.04615041412923304,-99999.0
france,2009-08-01,2009,8,-0.03164303811337987,-0.034330592221884615,-99999.0
france,2009-09-01,2009,9,-0.03946596893619869,-0.022525263161526254,-99999.0
france,2009-10-01,2009,10,-0.05898709930305657,-0.010734158993432885,-99999.0
france,2009-11-01,2009,11,-0.15279435005315634,0.004781001597336854,-99999.0
france,2009-12-01,2009,12,-0.04138881898872171,0.020307403392951784,-99999.0
france,2010-01-01,2010,1,0.11215149534282531,0.03584557345590511,-99999.0
france,2010-02-01,2010,2,0.030791438001664062,0.03929901477743414,-99999.0
france,2010-03-01,2010,3,-0.023268698897336293,0.042736170579946275,-99999.0
france,2010-04-01,2010,4,-0.0937819636939281,0.04615717584364276,-99999.0
france,2010-05-01,2010,5,0.09135637330430768,0.05016335492562973,-99999.0
france,2010-06-01,2010,6,-0.01701116065963859,0.054149653650632956,-99999.0
france,2010-07-01,2010,7,-0.0025762369126312024,0.05811622880403888,-99999.0
france,2010-08-01,2010,8,-0.004091745115864853,0.050933607053991636,-99999.0
france,2010-09-01,2010,9,-0.034407101017642105,0.043767497262678035,-99999.0
france,2010-10-01,2010,10,-0.029174877190296655,0.03661766160811197,-99999.0
france,2010-11-01,2010,11,-0.018715562585825296,0.03429859826131931,-99999.0
france,2010-12-01,2010,12,0.018022167985215276,0.03192595312731683,-99999.0
france,2011-01-01,2011,1,-0.055290762692415285,0.029500144882089074,-99999.0
france,2011-02-01,2011,2,-0.03550115901293083,0.02401890722136457,-99999.0
france,2011-03-01,2011,3,-0.007792418286157954,0.018566570699597662,-99999.0
france,2011-04-01,2011,4,-0.048786836178614124,0.013142880824911884,-99999.0
france,2011-05-01,2011,5,0.05361032960815848,0.009805673671298365,-99999.0
france,2011-06-01,2011,6,0.03173474968943779,0.006487282850752507,-99999.0
france,2011-07-01,2011,7,0.021020885366688447,0.0031875410881276878,-99999.0
france,2011-08-01,2011,8,0.01413723824147084,-0.001194494326767881,-99999.0
france,2011-09-01,2011,9,0.008827121446014274,-0.005560754394146272,-99999.0
france,2011-10-01,2011,10,-0.004717441355648333,-0.009911363779995241,-99999.0
france,2011-11-01,2011,11,0.01721511326569214,-0.021936575248037826,-99999.0
france,2011-12-01,2011,12,-0.08166195889694805,-0.03387427928949194,-99999.0
france,2012-01-01,2012,1,-0.11588096051773888,-0.04572572337729497,-99999.0
france,2012-02-01,2012,2,0.14231884997637323,-0.0453465380358935,-99999.0
france,2012-03-01,2012,3,-0.0829888705449271,-0.04497619442315326,-99999.0
france,2012-04-01,2012,4,0.08759293952121183,-0.04461458843433519,-99999.0
france,2012-05-01,2012,5,-0.07372903132782938,-0.04265959894664206,-99999.0
france,2012-06-01,2012,6,0.004982282614498956,-0.04071742087277741,-99999.0
france,2012-07-01,2012,7,-0.007162118497106462,-0.03878792778159479,-99999.0
france,2012-08-01,2012,8,0.016199027781212294,-0.030027862751364154,-99999.0
france,2012-09-01,2012,9,-0.005391200735367363,-0.02129968426895701,-99999.0
france,2012-10-01,2012,10,-0.04027983433237026,-0.012603134281103934,-99999.0
france,2012-11-01,2012,11,-0.02213499171011435,0.0018707602783436528,-99999.0
france,2012-12-01,2012,12,-0.11505068686463105,0.016260942804180445,-99999.0
france,2013-01-01,2013,1,-0.03141714398205053,0.030568512095587863,-99999.0
france,2013-02-01,2013,2,0.058182110927344155,0.03854390086634041,-99999.0
france,2013-03-01,2013,3,0.043993303726509225,0.0464732224797757,-99999.0
france,2013-04-01,2013,4,0.10497061845383016,0.054357036588914553,-99999.0
france,2013-05-01,2013,5,0.11760328594884939,0.052335205136365914,-99999.0
france,2013-06-01,2013,6,-0.020476611548698287,0.05032647078962427,-99999.0
france,2013-07-01,2013,7,-0.00621769334256328,0.04833070567802977,-99999.0
france,2013-08-01,2013,8,4.4987478247549006e-05,0.04429737619564733,-99999.0
france,2013-09-01,2013,9,-0.004667285230038232,0.040277264380453204,-99999.0
france,2013-10-01,2013,10,-0.09327410082181586,0.036270273268247166,-99999.0
france,2013-11-01,2013,11,0.041314632769648085,0.022583777208382116,-99999.0
france,2013-12-01,2013,12,0.001979967468617616,0.008971817438595764,-99999.0
france,2014-01-01,2014,1,-0.06408310468224343,-0.004566526031108964,-99999.0
france,2014-02-01,2014,2,-0.2534026209512277,-0.016548213823419644,-99999.0
france,2014-03-01,2014,3,0.003273373536977431,-0.02844609234900375,-99999.0
france,2014-04-01,2014,4,-0.1642213522257343,-0.04026124864680014,-99999.0
france,2014-05-01,2014,5,-0.02184607786501047,-0.03968307441618535,-99999.0
france,2014-06-01,2014,6,-0.1154324416671173,-0.03910936327870829,-99999.0
france,2014-07-01,2014,7,-0.1351987027171262,-0.03854006636325735,-99999.0
france,2014-08-01,2014,8,-0.14226293704130555,-0.04302865943794032,-99999.0
france,2014-09-01,2014,9,-0.09615436100732921,-0.04750199974291647,-99999.0
france,2014-10-01,2014,10,-0.11591593927715138,-0.05196020918980793,-99999.0
france,2014-11-01,2014,11,-0.07179673051026114,-0.043344987806872126,-99999.0
france,2014-12-01,2014,12,0.034199475871204754,-0.03476800747117892,-99999.0
france,2015-01-01,2015,1,-0.03323511806163637,-0.026228804631990954,-99999.0
france,2015-02-01,2015,2,-0.029857863413607078,-0.01854873576921534,-99999.0
france,2015-03-01,2015,3,-0.09127536965486982,-0.010917174446216649,-99999.0
france,2015-04-01,2015,4,-0.11617526268405243,-0.003333537633285033,-99999.0
france,2015-05-01,2015,5,-0.19159614279326576,-0.0014091841035330788,-99999.0
france,2015-06-01,2015,6,-0.08201226052349853,0.0005043981437147238,-99999.0
france,2015-07-01,2015,7,-0.07461064498921033,0.0024073012797884985,-99999.0
france,2015-08-01,2015,8,-0.09548652133472757,0.010838075165846561,-99999.0
france,2015-09-01,2015,9,-0.04316634797812924,0.01924239103943748,-99999.0
france,2015-10-01,2015,10,0.10574122117828466,0.02762044788260809,-99999.0
france,2015-11-01,2015,11,-0.09337403244549947,0.03079366600714195,-99999.0
france,2015-12-01,2015,12,-0.10631240957937393,0.03393168438615035,-99999.0
france,2016-01-01,2016,1,-0.013745104328613422,0.037034950795963084,-99999.0
france,2016-02-01,2016,2,-0.006179088003868571,0.03613842985475557,-99999.0
france,2016-03-01,2016,3,0.026147800354735296,0.03524192296388762,-99999.0
france,2016-04-01,2016,4,0.06704521848840272,0.03434545754518581,-99999.0
france,2016-05-01,2016,5,-0.019753193129655955,0.03317157705120266,-99999.0
france,2016-06-01,2016,6,0.03498829232287548,0.03200410089464256,-99999.0
france,2016-07-01,2016,7,0.05736134651171909,0.030842976737577743,-99999.0
france,2016-08-01,2016,8,0.06101432524821604,0.027465727727545186,-99999.0
france,2016-09-01,2016,9,0.06653795491430259,0.02409537369867465,-99999.0
france,2016-10-01,2016,10,0.14104249240874722,0.020731886860893667,-99999.0
france,2016-11-01,2016,11,0.06046261198202174,0.012460520064543346,-99999.0
france,2016-12-01,2016,12,-0.014593404775265384,0.004254656358170905,-99999.0
france,2017-01-01,2017,1,0.07378682351552612,-0.0038865643915819703,-99999.0
france,2017-02-01,2017,2,-0.13597916043284286,-0.005718406106044682,-99999.0
france,2017-03-01,2017,3,-0.09124681356956188,-0.007538108123590348,-99999.0
france,2017-04-01,2017,4,0.07087320425534571,-0.009345791568701856,-99999.0
france,2017-05-01,2017,5,0.03624386797706336,-0.009514748836210174,-99999.0
france,2017-06-01,2017,6,0.06042360479430897,-0.009682469199656651,-99999.0
france,2017-07-01,2017,7,0.06946198404622805,-0.009848966172562257,-99999.0
france,2017-08-01,2017,8,0.046661723789302556,-0.010868179267752964,-99999.0
france,2017-09-01,2017,9,0.022542491986204283,-0.011879517251788485,-99999.0
france,2017-10-01,2017,10,-0.07960055659584597,-0.012883071238540822,-99999.0
france,2017-11-01,2017,11,0.11142321479978534,-0.010755222127603048,-99999.0
france,2017-12-01,2017,12,0.11189232936353122,-0.008651494146096894,-99999.0
france,2018-01-01,2018,1,0.12135901733822863,-0.006571514905804321,-99999.0
france,2018-02-01,2018,2,-0.037925100603075634,-0.0036773529836651164,-99999.0
france,2018-03-01,2018,3,-0.12424006257973375,-0.0008056321293707924,-99999.0
france,2018-04-01,2018,4,-0.015459981115192534,0.0020439139376513538,-99999.0
france,2018-05-01,2018,5,-0.023088920322106077,0.0030066673812356726,-99999.0
france,2018-06-01,2018,6,0.01973963857305705,0.003960630198843518,-99999.0
france,2018-07-01,2018,7,0.03092130144048255,0.0049059226070902184,-99999.0
france,2018-08-01,2018,8,0.0030659563151296254,0.008694070667885967,-99999.0
france,2018-09-01,2018,9,-0.016410910835617187,0.012441833627985233,-99999.0
france,2018-10-01,2018,10,-0.10607558965236308,0.016149877492281917,-99999.0
france,2018-11-01,2018,11,0.009341286131824944,0.02458008756645924,-99999.0
france,2018-12-01,2018,12,-0.04968868861980269,0.03292845307800363,-99999.0
france,2019-01-01,2019,1,-0.06394113682684832,0.0411963977589096,-99999.0
france,2019-02-01,2019,2,-0.052485280891247044,0.042759691609717265,-99999.0
france,2019-03-01,2019,3,-0.03999436487977803,0.044289329298702995,-99999.0
france,2019-04-01,2019,4,-0.03140637245641642,0.045786167256871124,-99999.0
france,2019-05-01,2019,5,-0.022864529711235093,0.04578429994348454,-99999.0
france,2019-06-01,2019,6,-0.019359027702893883,0.045780248660214795,-99999.0
france,2019-07-01,2019,7,-0.03376405050288511,0.04577407908708153,-99999.0
france,2019-08-01,2019,8,-0.010958603610603745,0.03871813396248669,-99999.0
france,2019-09-01,2019,9,-0.029545620833793862,0.031738730151161576,-99999.0
france,2019-10-01,2019,10,-0.04640758701151171,0.024834586907861222,-99999.0
germany,2002-01-01,2002,1,-0.05522492433617998,-0.02046493069195421,-99999.0
germany,2002-02-01,2002,2,-0.10115170307919641,-0.018763530225449188,-99999.0
germany,2002-03-01,2002,3,-0.03035267256256091,-0.017072865514304425,-99999.0
germany,2002-04-01,2002,4,0.07303076711663792,-0.015392834147348822,-99999.0
germany,2002-05-01,2002,5,0.049043260214695295,-0.013586622572343998,-99999.0
germany,2002-06-01,2002,6,-0.00032867956024418277,-0.01179469887895479,-99999.0
germany,2002-07-01,2002,7,-0.009292115304088355,-0.01001690636765673,-99999.0
germany,2002-08-01,2002,8,-0.011072371519073698,-0.011439593990399288,-99999.0
germany,2002-09-01,2002,9,0.04122684119311515,-0.012858233380839579,-99999.0
germany,2002-10-01,2002,10,0.06970269109715943,-0.014272842993193535,-99999.0
germany,2002-11-01,2002,11,0.0041967711297026256,-0.008832447376626362,-99999.0
germany,2002-12-01,2002,12,0.040418185769638626,-0.0034896029645885562,-99999.0
germany,2003-01-01,2003,1,-0.019727636116826375,0.0017574383295588802,-99999.0
germany,2003-02-01,2003,2,0.05522406784155365,-0.0007842203085886013,-99999.0
germany,2003-03-01,2003,3,-0.040310843540218855,-0.003309551251408749,-99999.0
germany,2003-04-01,2003,4,-0.02054560956358742,-0.005818713374356577,-99999.0
germany,2003-05-01,2003,5,0.0471859495451703,-0.007255991895238623,-99999.0
germany,2003-06-01,2003,6,-0.02524321267667773,-0.008688603792979421,-99999.0
germany,2003-07-01,2003,7,0.08673954232140346,-0.010116534011100242,-99999.0
germany,2003-08-01,2003,8,0.06990023863928485,-0.008377873978112405,-99999.0
germany,2003-09-01,2003,9,-0.006643933041619476,-0.0066512371920595115,-99999.0
germany,2003-10-01,2003,10,0.17197107312200188,-0.004936497078972479,-99999.0
germany,2003-11-01,2003,11,-0.10656760968620915,0.004206955166225157,-99999.0
germany,2003-12-01,2003,12,-0.10334562494126587,0.013349873228513331,-99999.0
germany,2004-01-01,2004,1,0.03995695575691016,0.022492392178172338,-99999.0
germany,2004-02-01,2004,2,0.09639814807622216,0.02608814456398889,-99999.0
germany,2004-03-01,2004,3,0.032996658897491926,0.029659104188453966,-99999.0
germany,2004-04-01,2004,4,-0.06451295542953872,0.03320553421736605,-99999.0
germany,2004-05-01,2004,5,0.033963625570851974,0.02678864436666828,-99999.0
germany,2004-06-01,2004,6,0.04637397703637447,0.020415835745186683,-99999.0
germany,2004-07-01,2004,7,-0.0161570970866336,0.0140865623912525,-99999.0
germany,2004-08-01,2004,8,0.03538665960774168,0.007843501577735168,-99999.0
germany,2004-09-01,2004,9,-0.032780094403062066,0.0016318523453584532,-99999.0
germany,2004-10-01,2004,10,-0.07072902955081517,-0.0045486774036334054,-99999.0
germany,2004-11-01,2004,11,0.014695736676497262,-0.014588346176218181,-99999.0
germany,2004-12-01,2004,12,-0.027297378766643732,-0.024611823527184384,-99999.0
germany,2005-01-01,2005,1,-0.051554481758810056,-0.0346192922843116,-99999.0
germany,2005-02-01,2005,2,-0.03113137266481303,-0.03978260298981695,-99999.0
germany,2005-03-01,2005,3,0.037866499286547395,-0.044910571226171925,-99999.0
germany,2005-04-01,2005,4,-0.027272983278663787,-0.050003577040502734,-99999.0
germany,2005-05-01,2005,5,0.015308251946198226,-0.040648015099261414,-99999.0
germany,2005-06-01,2005,6,0.017838359335289766,-0.03134529623427795,-99999.0
germany,2005-07-01,2005,7,-0.029875894458758268,-0.022094866026872495,-99999.0
germany,2005-08-01,2005,8,-0.028459269707592938,-0.013470161429243177,-99999.0
germany,2005-09-01,2005,9,-0.06980149297297444,-0.004882076737331431,-99999.0
germany,2005-10-01,2005,10,-0.15701913094055087,0.00366969950972873,-99999.0
germany,2005-11-01,2005,11,0.035483477303696276,0.015465175695052125,-99999.0
germany,2005-12-01,2005,12,0.03325155710050609,0.02720620288826936,-99999.0
germany,2006-01-01,2006,1,0.07491388399922627,0.03889344863368294,-99999.0
germany,2006-02-01,2006,2,0.062124483440367584,0.04960667009000019,-99999.0
germany,2006-03-01,2006,3,0.09747826138443116,0.06021234717247026,-99999.0
germany,2006-04-01,2006,4,0.05287834525326218,0.07071240021052816,-99999.0
germany,2006-05-01,2006,5,-0.023328825080586313,0.06745076834476649,-99999.0
germany,2006-06-01,2006,6,0.0035889526859520515,0.06420129869168534,-99999.0
germany,2006-07-01,2006,7,0.05635326544720343,0.06096392898703229,-99999.0
germany,2006-08-01,2006,8,0.03989460200618211,0.059089405118733396,-99999.0
germany,2006-09-01,2006,9,-0.06829277277846657,0.05720698913190603,-99999.0
germany,2006-10-01,2006,10,-0.028122545496032103,0.05531695233370115,-99999.0
germany,2006-11-01,2006,11,-0.019796194421314084,0.044436448124614,-99999.0
germany,2006-12-01,2006,12,-0.0410126314235697,0.03363295131758193,-99999.0
germany,2007-01-01,2007,1,-0.020095532812931083,0.022905359494920674,-99999.0
germany,2007-02-01,2007,2,-0.05148768508031765,0.01061787876725262,-99999.0
germany,2007-03-01,2007,3,-0.04513110541287446,-0.0015156198107000307,-99999.0
germany,2007-04-01,2007,4,-0.05710375973525217,-0.013498324072148904,-99999.0
germany,2007-05-01,2007,5,-0.01428752416620327,-0.016049559574064176,-99999.0
germany,2007-06-01,2007,6,0.01675662803208411,-0.018576704930570287,-99999.0
germany,2007-07-01,2007,7,0.03604489083388884,-0.021080102911366083,-99999.0
germany,2007-08-01,2007,8,0.04260612927676277,-0.026029197364827894,-99999.0
germany,2007-09-01,2007,9,0.10658199322648088,-0.030925302619777995,-99999.0
germany,2007-10-01,2007,10,0.12397799812955768,-0.03576927969843169,-99999.0
germany,2007-11-01,2007,11,0.04503346491371829,-0.03188698968385495,-99999.0
germany,2007-12-01,2007,12,-0.0033510172001527394,-0.02804195311454194,-99999.0
germany,2008-01-01,2008,1,-0.11865772622325821,-0.024233613412178556,-99999.0
germany,2008-02-01,2008,2,-0.05390121550928484,-0.02281912797966612,-99999.0
germany,2008-03-01,2008,3,-0.1006995880605892,-0.02144823342484159,-99999.0
germany,2008-04-01,2008,4,0.0343267646462202,-0.02011971133137891,-99999.0
germany,2008-05-01,2008,5,-0.059336485477640366,-0.0201956236357681,-99999.0
germany,2008-06-01,2008,6,-0.04593797728945148,-0.02027684941959862,-99999.0
