country,date,year,month,co2,gdp,pop
france,2009-03-01,2009,3,-0.029163203134032756,-0.04694804846926104,-0.0025755277450087988
france,2009-04-01,2009,4,-0.10895537207841244,-0.043336393982169596,-0.002527993609820811
france,2009-05-01,2009,5,-0.05130862144674353,-0.044276979605463396,-0.002475455390843706
france,2009-06-01,2009,6,-0.05504756877664363,-0.045214985684847164,-0.002422988873387766
france,2009-07-01,2009,7,-0.04820400065089103,-0.04615041412923304,-0.002370593919714281
france,2009-08-01,2009,8,-0.024957382786180204,-0.034330592221884615,-0.0023116434418319898
france,2009-09-01,2009,9,-0.05340004716975244,-0.022525263161526254,-0.002252767801508071
france,2009-10-01,2009,10,-0.047251876451621655,-0.010734158993432885,-0.0021939668622543707
france,2009-11-01,2009,11,-0.08260187197530655,0.004781001597336854,-0.0021291327587746878
france,2009-12-01,2009,12,-0.021859296248244675,0.020307403392951784,-0.0020643760564134084
france,2010-01-01,2010,1,-0.014816294190094226,0.03584557345590511,-0.0019996966205511058
france,2010-02-01,2010,2,-0.020896318185659624,0.03929901477743414,-0.0019327197054188616
france,2010-03-01,2010,3,0.005894504236696463,0.042736170579946275,-0.0018658178575279294
france,2010-04-01,2010,4,0.015173408384484333,0.04615717584364276,-0.0017989909528068893
france,2010-05-01,2010,5,0.1426649947510512,0.05016335492562973,-0.0017314105651955458
france,2010-06-01,2010,6,0.03803640811700504,0.054149653650632956,-0.0016639018764976754
france,2010-07-01,2010,7,0.04562776373825983,0.05811622880403888,-0.0015964647736730342
france,2010-08-01,2010,8,0.02086563767031535,0.050933607053991636,-0.0015256732067285839
france,2010-09-01,2010,9,0.018992946152110335,0.043767497262678035,-0.001454952731350545
france,2010-10-01,2010,10,0.018076999261325,0.03661766160811197,-0.0013843032407905298
france,2010-11-01,2010,11,0.06388630938948126,0.03429859826131931,-0.0013103101618838764
france,2010-12-01,2010,12,0.03988146423345995,0.03192595312731683,-0.0012363875832583915
france,2011-01-01,2011,1,-0.04047446850232106,0.029500144882089074,-0.0011625354041164826
france,2011-02-01,2011,2,-0.014604840827271204,0.02401890722136457,-0.0010960818217711221
france,2011-03-01,2011,3,-0.013686922522854417,0.018566570699597662,-0.0010296904801379014
france,2011-04-01,2011,4,-0.06396024456309846,0.013142880824911884,-0.000963361291770326
france,2011-05-01,2011,5,-0.08905466514289273,0.009805673671298365,-0.0009013291919792721
france,2011-06-01,2011,6,-0.006301658427567247,0.006487282850752507,-0.0008393538342765794
france,2011-07-01,2011,7,-0.024606878371571383,0.0031875410881276878,-0.000777435140776106
france,2011-08-01,2011,8,-0.0067283994288445115,-0.001194494326767881,-0.0007228788022501931
france,2011-09-01,2011,9,-0.01016582470609606,-0.005560754394146272,-0.0006683714338109326
france,2011-10-01,2011,10,-0.022794440616973333,-0.009911363779995241,-0.0006139129695057477
france,2011-11-01,2011,11,-0.046671196123789116,-0.021936575248037826,-0.0005652608131256898
france,2011-12-01,2011,12,-0.121543423130408,-0.03387427928949194,-0.0005166513907575165
france,2012-01-01,2012,1,-0.07540649201541783,-0.04572572337729497,-0.00046808464607295264
france,2012-02-01,2012,2,0.15692369080364443,-0.0453465380358935,-0.00042027311799230915
france,2012-03-01,2012,3,-0.06930194802207268,-0.04497619442315326,-0.000372502609408798
france,2012-04-01,2012,4,0.1515531840843103,-0.04461458843433519,-0.00032477306752554114
france,2012-05-01,2012,5,0.015325633815063355,-0.04265959894664206,-0.0002767593672317048
france,2012-06-01,2012,6,0.011283941042066203,-0.04071742087277741,-0.00022878625363276228
france,2012-07-01,2012,7,0.01744475987446492,-0.03878792778159479,-0.00018085367526055052
france,2012-08-01,2012,8,0.022927427210056806,-0.030027862751364154,-0.00013367110220485756
france,2012-09-01,2012,9,0.0047746239707286975,-0.02129968426895701,-8.652819923682387e-05
france,2012-10-01,2012,10,-0.017485393715396924,-0.012603134281103934,-3.9424916344898975e-05
france,2012-11-01,2012,11,0.024536204413674767,0.0018707602783436528,5.906709663605625e-06
france,2012-12-01,2012,12,0.006492736265776955,0.016260942804180445,5.12000654282474e-05
france,2013-01-01,2013,1,0.04398934803336729,0.030568512095587863,9.645519940804093e-05
france,2013-02-01,2013,2,-0.09874157987630028,0.03854390086634041,0.00013608729962300004
france,2013-03-01,2013,3,0.1132952517485819,0.0464732224797757,0.0001756862515804869
france,2013-04-01,2013,4,-0.04658256563048013,0.054357036588914553,0.0002152520968614624
france,2013-05-01,2013,5,0.10227765213378603,0.052335205136365914,0.00024664060415346967
france,2013-06-01,2013,6,-0.03176055259076449,0.05032647078962427,0.00027800308780001615
france,2013-07-01,2013,7,-0.0236624532170282,0.04833070567802977,0.00030933958016277074
france,2013-08-01,2013,8,-0.022882439731809257,0.04429737619564733,0.0003350799398269544
france,2013-09-01,2013,9,-0.00944190920076693,0.040277264380453204,0.00036079918438503
france,2013-10-01,2013,10,-0.07578870710641894,0.036270273268247166,0.00038649733981444
france,2013-11-01,2013,11,0.01677842835597332,0.022583777208382116,0.0004060869586091087
france,2013-12-01,2013,12,-0.004512768797159339,0.008971817438595764,0.00042566065295801536
france,2014-01-01,2014,1,-0.10807245271561072,-0.004566526031108964,0.0004452184422660821
france,2014-02-01,2014,2,-0.1546610410749274,-0.016548213823419644,0.0004232911794019856
france,2014-03-01,2014,3,-0.11002187821160447,-0.02844609234900375,0.0004013815873449289
france,2014-04-01,2014,4,-0.11763878659525417,-0.04026124864680014,0.000379489644753761
france,2014-05-01,2014,5,-0.1241237299987965,-0.03968307441618535,0.00031669874170603407
france,2014-06-01,2014,6,-0.08367188907635281,-0.03910936327870829,0.00025395802714811566
france,2014-07-01,2014,7,-0.111536249500098,-0.03854006636325735,0.0001912674408544035
france,2014-08-01,2014,8,-0.11938049730949629,-0.04302865943794032,8.725637190920565e-05
france,2014-09-01,2014,9,-0.08671245180656229,-0.04750199974291647,-1.6672207216572588e-05
france,2014-10-01,2014,10,-0.04012723217073244,-0.05196020918980793,-0.00012051839496862726
france,2014-11-01,2014,11,-0.08857515886623446,-0.043344987806872126,-0.00026459161516356744
france,2014-12-01,2014,12,0.03871224466836409,-0.03476800747117892,-0.0004085515652185734
france,2015-01-01,2015,1,0.07483733465397435,-0.026228804631990954,-0.0005523983796251741
france,2015-02-01,2015,2,0.12480317766132032,-0.01854873576921534,-0.0006920395578156047
france,2015-03-01,2015,3,0.018746508556734653,-0.010917174446216649,-0.0008315729993952914
france,2015-04-01,2015,4,0.0014635239112017473,-0.003333537633285033,-0.0009709988299562156
france,2015-05-01,2015,5,-0.06747241279446925,-0.0014091841035330788,-0.0011057218217089826
france,2015-06-01,2015,6,0.0016596285528542865,0.0005043981437147238,-0.0012403429235732233
france,2015-07-01,2015,7,0.036925604510887666,0.0024073012797884985,-0.0013748622520530773
france,2015-08-01,2015,8,0.023893975974768722,0.010838075165846561,-0.0015052032109359459
france,2015-09-01,2015,9,0.04354610382843305,0.01924239103943748,-0.001635447740941487
france,2015-10-01,2015,10,0.1458684533490171,0.02762044788260809,-0.0017655959499691676
france,2015-11-01,2015,11,-0.004798873579265006,0.03079366600714195,-0.0018930855013401526
france,2015-12-01,2015,12,-0.14502465424773803,0.03393168438615035,-0.002020482718521066
france,2016-01-01,2016,1,-0.08858243898258777,0.037034950795963084,-0.002147787702710957
france,2016-02-01,2016,2,-0.1309822656651889,0.03613842985475557,-0.0022090600732980192
france,2016-03-01,2016,3,0.007401291798000642,0.03524192296388762,-0.0022702911035317186
france,2016-04-01,2016,4,0.06558169457720098,0.03434545754518581,-0.0023314808351386773
france,2016-05-01,2016,5,0.047719219664813295,0.03317157705120266,-0.00232727113115061
france,2016-06-01,2016,6,0.033328663770021194,0.03200410089464256,-0.002323069141016987
france,2016-07-01,2016,7,0.020435742000831425,0.030842976737577743,-0.002318874850995911
france,2016-08-01,2016,8,0.03712034927344732,0.027465727727545186,-0.002248396286393728
france,2016-09-01,2016,9,0.02299185108586954,0.02409537369867465,-0.002177973752509388
france,2016-10-01,2016,10,-0.00482596094026988,0.020731886860893667,-0.0021076071824701614
france,2016-11-01,2016,11,0.06526148556128675,0.012460520064543346,-0.001972577805602782
france,2016-12-01,2016,12,0.13043124947247264,0.004254656358170905,-0.0018376501802670475
france,2017-01-01,2017,1,0.1623692624981139,-0.0038865643915819703,-0.0017028241905521213
france,2017-02-01,2017,2,-0.00499689476765397,-0.005718406106044682,-0.0015402513337718915
france,2017-03-01,2017,3,-0.09864810536756252,-0.007538108123590348,-0.0013777980894573716
france,2017-04-01,2017,4,0.005291509678144735,-0.009345791568701856,-0.0012154643246837793
france,2017-05-01,2017,5,-0.011475351687749935,-0.009514748836210174,-0.0010264233050278904
france,2017-06-01,2017,6,0.027094941024287778,-0.009682469199656651,-0.0008375196687637754
france,2017-07-01,2017,7,0.04902624204539663,-0.009848966172562257,-0.0006487532651462402
france,2017-08-01,2017,8,0.009541374515855239,-0.010868179267752964,-0.0004318371839104884
france,2017-09-01,2017,9,-0.00044935909966525855,-0.011879517251788485,-0.0002150778616467619
france,2017-10-01,2017,10,-0.07477459565557609,-0.012883071238540822,1.5248727933681039e-06
france,2017-11-01,2017,11,0.046161729238498594,-0.010755222127603048,0.00024723517972446984
france,2017-12-01,2017,12,-0.018538920108941426,-0.008651494146096894,0.0004927678675663572
france,2018-01-01,2018,1,-0.04101024515988527,-0.006571514905804321,0.0007381231307377334
france,2018-02-01,2018,2,-0.032928205835421664,-0.0036773529836651164,0.0009258026341569803
france,2018-03-01,2018,3,-0.025591957212171224,-0.0008056321293707924,0.0011133468689159542
france,2018-04-01,2018,4,-0.02075149079333727,0.0020439139376513538,0.0013007559821396342
france,2018-05-01,2018,5,-0.011613568634356142,0.0030066673812356726,0.0014305936543337339
france,2018-06-01,2018,6,-0.0073553024512307275,0.003960630198843518,0.0015603377412105601
france,2018-07-01,2018,7,-0.018104940604914077,0.0049059226070902184,0.0016899883443315389
france,2018-08-01,2018,8,-0.006475418200725613,0.008694070667885967,0.0017611736380445109
france,2018-09-01,2018,9,-0.01596155173595193,0.012441833627985233,0.0018323070457491042
france,2018-10-01,2018,10,-0.031300993996786985,0.016149877492281917,0.0019033886243171594
france,2018-11-01,2018,11,-0.03682044310667365,0.02458008756645924,0.0019190857268398531
france,2018-12-01,2018,12,-0.031149768510861264,0.03292845307800363,0.0019347698792344659
france,2019-01-01,2019,1,-0.02293089166696305,0.0411963977589096,0.0019504410972501773
france,2019-02-01,2019,2,-0.01955707505582538,0.042759691609717265,0.001892196001012536
france,2019-03-01,2019,3,-0.014402407667606809,0.044289329298702995,0.0018339915622114233
france,2019-04-01,2019,4,-0.010654881663079152,0.045786167256871124,0.0017758277382249332
france,2019-05-01,2019,5,-0.011250961076878951,0.04578429994348454,0.001646360877945341
france,2019-06-01,2019,6,-0.012003725251663155,0.045780248660214795,0.0015169864534598787
france,2019-07-01,2019,7,-0.015659109897971035,0.04577407908708153,0.0013877043654808574
france,2019-08-01,2019,8,-0.004483185409878132,0.03871813396248669,0.0011852556133611358
france,2019-09-01,2019,9,-0.013584069097841933,0.031738730151161576,0.0009829526544571365
france,2019-10-01,2019,10,-0.015106593014724723,0.024834586907861222,0.0007807953302965132
germany,2004-01-01,2004,1,0.009114302668066898,0.022492392178172338,-0.002293935735334429
germany,2004-02-01,2004,2,-0.06685921834884923,0.02608814456398889,-0.0024820071058435644
germany,2004-03-01,2004,3,0.03723669718553069,0.029659104188453966,-0.002670088321714559
germany,2004-04-01,2004,4,-0.04079087003683313,0.03320553421736605,-0.0028581793862230143
germany,2004-05-01,2004,5,0.044217131507291896,0.02678864436666828,-0.002980892778190025
germany,2004-06-01,2004,6,0.04016510105329729,0.020415835745186683,-0.0031036203698313614
germany,2004-07-01,2004,7,-0.030868195452416813,0.0140865623912525,-0.00322636216450789
germany,2004-08-01,2004,8,-0.021344444627789727,0.007843501577735168,-0.0033491304540653744
germany,2004-09-01,2004,9,-0.007688671684160653,0.0016318523453584532,-0.0034719128523548193
germany,2004-10-01,2004,10,-0.12314459698620794,-0.0045486774036334054,-0.0035947093627157756
germany,2004-11-01,2004,11,0.032605903150898286,-0.014588346176218181,-0.0036234993897537038
germany,2004-12-01,2004,12,0.018417387666698204,-0.024611823527184384,-0.003652307977457525
germany,2005-01-01,2005,1,-0.060668784426876954,-0.0346192922843116,-0.0036811351295007455
germany,2005-02-01,2005,2,0.0357278456840362,-0.03978260298981695,-0.0035178244389371116
germany,2005-03-01,2005,3,0.0006298021010167076,-0.044910571226171925,-0.003354529908410342
germany,2005-04-01,2005,4,0.01351788675816934,-0.050003577040502734,-0.0031912515353518245
germany,2005-05-01,2005,5,-0.02890887956109367,-0.040648015099261414,-0.003040260817130047
germany,2005-06-01,2005,6,-0.022326741718007526,-0.03134529623427795,-0.002889280350178325
germany,2005-07-01,2005,7,0.0009923009936585458,-0.022094866026872495,-0.002738310133189259
germany,2005-08-01,2005,8,-0.007114825079803211,-0.013470161429243177,-0.0026079237892986384
germany,2005-09-01,2005,9,-0.06211282128881379,-0.004882076737331431,-0.002477557946544806
germany,2005-10-01,2005,10,-0.03387453395434292,0.00366969950972873,-0.0023472126079973066
germany,2005-11-01,2005,11,0.0028775741527979903,0.015465175695052125,-0.002335505032679208
germany,2005-12-01,2005,12,0.014834169433807887,0.02720620288826936,-0.0023238230910429536
germany,2006-01-01,2006,1,0.13558266842610323,0.03889344863368294,-0.002312166793821291
germany,2006-02-01,2006,2,0.026396637756331387,0.04960667009000019,-0.0021981745120669416
germany,2006-03-01,2006,3,0.09684845928341446,0.06021234717247026,-0.0020841819810648587
germany,2006-04-01,2006,4,0.03936045849509284,0.07071240021052816,-0.001970189202260997
germany,2006-05-01,2006,5,0.005580054480507357,0.06745076834476649,-0.0019381993068812164
germany,2006-06-01,2006,6,0.025915694403959577,0.06420129869168534,-0.0019062287523894383
germany,2006-07-01,2006,7,0.05536096445354488,0.06096392898703229,-0.0018742775526909838
germany,2006-08-01,2006,8,0.04700942708598532,0.059089405118733396,-0.0018299976273610241
germany,2006-09-01,2006,9,-0.00617995148965278,0.05720698913190603,-0.001785730112917605
germany,2006-10-01,2006,10,0.005751988458310819,0.05531695233370115,-0.001741475018999239
germany,2006-11-01,2006,11,-0.022673768574112074,0.044436448124614,-0.0017176753894041497
germany,2006-12-01,2006,12,-0.05584680085737759,0.03363295131758193,-0.0016938879060894863
germany,2007-01-01,2007,1,-0.1556782012390343,0.022905359494920674,-0.001670112579326144
germany,2007-02-01,2007,2,-0.07788432283664903,0.01061787876725262,-0.0016540937503926045
germany,2007-03-01,2007,3,-0.14197956469628892,-0.0015156198107000307,-0.00163807306249808
germany,2007-04-01,2007,4,-0.09646421823034501,-0.013498324072148904,-0.0016220505155537523
germany,2007-05-01,2007,5,-0.019867578646710626,-0.016049559574064176,-0.001659493683458635
germany,2007-06-01,2007,6,-0.009159066371875468,-0.018576704930570287,-0.0016969514959761511
germany,2007-07-01,2007,7,-0.019316073619656038,-0.021080102911366083,-0.0017344239608725331
germany,2007-08-01,2007,8,-0.0044032978092225505,-0.026029197364827894,-0.0016652059992026125
germany,2007-09-01,2007,9,0.11276194471613366,-0.030925302619777995,-0.0015959702270862408
germany,2007-10-01,2007,10,0.11822600967124686,-0.03576927969843169,-0.0015267166374854924
germany,2007-11-01,2007,11,0.06770723348783036,-0.03188698968385495,-0.001560771339537581
germany,2007-12-01,2007,12,0.05249578365722485,-0.02804195311454194,-0.0015948719678711143
germany,2008-01-01,2008,1,0.0370204750157761,-0.024233613412178556,-0.0016290185697833692
germany,2008-02-01,2008,2,0.023983107327364195,-0.02281912797966612,-0.0016419750667253652
germany,2008-03-01,2008,3,0.04127997663569971,-0.02144823342484159,-0.0016549402758982978
germany,2008-04-01,2008,4,0.1307909828765652,-0.02011971133137891,-0.0016679142037538952
germany,2008-05-01,2008,5,-0.03946890683092974,-0.0201956236357681,-0.0015865752886057294
germany,2008-06-01,2008,6,-0.03677891091757601,-0.02027684941959862,-0.0015052110670339403
germany,2008-07-01,2008,7,-0.033987781267526884,-0.020363264795669522,-0.0014238215271973331
germany,2008-08-01,2008,8,-0.023569115121723883,-0.02415994673920352,-0.001490900054754718
germany,2008-09-01,2008,9,0.026848145317000416,-0.027972395863557153,-0.001558034838907929
germany,2008-10-01,2008,10,-0.014230717398028503,-0.031800331153640116,-0.0016252259369125
germany,2008-11-01,2008,11,-0.046739875154493404,-0.04937918040250722,-0.001671817175388668
germany,2008-12-01,2008,12,-0.0023968560406508743,-0.06711241031748472,-0.0017184515282515633
germany,2009-01-01,2009,1,0.058990290718849536,-0.08500485847668315,-0.0017651290406597298
germany,2009-02-01,2009,2,-0.012571429193144468,-0.08206193887439639,-0.0019228137842333126
germany,2009-03-01,2009,3,-0.0737718347620735,-0.07914046309861789,-0.0020805737434130833
germany,2009-04-01,2009,4,-0.24009461488273942,-0.07624018564935753,-0.0022384089734579504
germany,2009-05-01,2009,5,-0.06764414768259996,-0.07321648182305651,-0.002189871764446849
germany,2009-06-01,2009,6,-0.036711820205933776,-0.07020956174665827,-0.0021413220185273474
germany,2009-07-01,2009,7,-0.07628962915965687,-0.06721928214816941,-0.0020927597310702595
germany,2009-08-01,2009,8,-0.08570107808244742,-0.0549284153270051,-0.0021221177880548225
germany,2009-09-01,2009,9,-0.15882796448591918,-0.04265715907390799,-0.00215148642225671
germany,2009-10-01,2009,10,-0.059697784544002985,-0.030405234504048195,-0.0021808656394206594
germany,2009-11-01,2009,11,-0.1337958513044839,0.0025304804509040935,-0.0020504731243420338
germany,2009-12-01,2009,12,-0.03372200954125759,0.03579047466091012,-0.0019200158811294443
germany,2010-01-01,2010,1,-0.02713566768214548,0.06938426021193678,-0.0017894938606737298
germany,2010-02-01,2010,2,-0.017452262012529474,0.07647824950560178,-0.0016286108114691444
germany,2010-03-01,2010,3,0.04234744477967922,0.08349741949045963,-0.0014676743892891864
germany,2010-04-01,2010,4,0.16562719219075817,0.0904431170809552,-0.0013066845667175642
germany,2010-05-01,2010,5,0.17754931942396368,0.09017896859988284,-0.0011701668211294702
germany,2010-06-01,2010,6,0.061822063485063694,0.08991397857854366,-0.00103359930441016
germany,2010-07-01,2010,7,0.10245769979289676,0.08964817808004355,-0.0008969819882409524
germany,2010-08-01,2010,8,0.055834005668412345,0.08579992884447307,-0.0004544861732753702
germany,2010-09-01,2010,9,0.09660985592502414,0.08194034129649452,-1.1787826935005796e-05
germany,2010-10-01,2010,10,0.03475593122748322,0.07806957172442708,0.0004311132071812551
germany,2010-11-01,2010,11,0.10439934270467077,0.06926920412607629,0.0008827272351901172
germany,2010-12-01,2010,12,0.09444231973039408,0.06021324145192963,0.0013345268587627857
germany,2011-01-01,2011,1,-0.017183715803501087,0.050898822749946504,0.0017865122153359891
germany,2011-02-01,2011,2,0.017178541734050867,0.03862666945834903,0.002325370813473171
germany,2011-03-01,2011,3,0.07569820934238436,0.026494150254901427,0.0028644067175278565
germany,2011-04-01,2011,4,-0.03931979438488753,0.01449865240766357,0.003403620047183864
germany,2011-05-01,2011,5,-0.05828163894038596,0.014554680710112677,0.0037322428232151594
germany,2011-06-01,2011,6,-0.03328348139100612,0.014608156335693678,0.004060907138256908
germany,2011-07-01,2011,7,-0.01400650819163829,0.0146591381763983,0.004389613017110605
germany,2011-08-01,2011,8,-0.03197747858558131,0.005770354777915543,0.004701628020754356
germany,2011-09-01,2011,9,-0.12867231525748224,-0.003067039964776086,0.0050136841733063875
germany,2011-10-01,2011,10,-0.07182900466109743,-0.011853700425405123,0.005325781496729576
germany,2011-11-01,2011,11,0.027153750871551807,-0.027353915931811912,0.005896210092586784
germany,2011-12-01,2011,12,-0.14684464127740782,-0.04266912234225373,0.006466722222974397
germany,2012-01-01,2012,1,-0.05726870567600528,-0.05780307159213649,0.007037317998420889
germany,2012-02-01,2012,2,0.09749949652218959,-0.05429662886716713,0.007208754025711528
germany,2012-03-01,2012,3,-0.11229025758590083,-0.0508460120252181,0.0073801370146711065
germany,2012-04-01,2012,4,0.05963629915241597,-0.04745003005940518,0.007551466961714937
germany,2012-05-01,2012,5,-0.04146846443961394,-0.05058696204561741,0.007747768051554971
germany,2012-06-01,2012,6,0.03448192222706581,-0.05369613912945681,0.007944001261890321
germany,2012-07-01,2012,7,-0.02156865818820819,-0.05677793402644227,0.008140166588720632
germany,2012-08-01,2012,8,0.042083942364630644,-0.04732342294743219,0.00813334960899681
germany,2012-09-01,2012,9,0.10236139674077194,-0.03790225665781577,0.008126364258977503
germany,2012-10-01,2012,10,0.05662297414749062,-0.028514047508760854,0.008119210476529304
germany,2012-11-01,2012,11,-0.03059775906827511,-0.019593793914634006,0.008061916150154502
germany,2012-12-01,2012,12,0.15512282989753956,-0.010770738909386068,0.008004445769277169
germany,2013-01-01,2013,1,0.13103817680006458,-0.002042977520705591,0.007946799286610684
germany,2013-02-01,2013,2,-0.06399039861183908,0.004456991390640042,0.007677503256307006
germany,2013-03-01,2013,3,0.18179833823592517,0.010909367473868059,0.007408093853616293
germany,2013-04-01,2013,4,0.01856382391645539,0.017314739874372265,0.0071385710209952435
germany,2013-05-01,2013,5,0.050889576881068876,0.021146434111258827,0.007042317973013468
germany,2013-06-01,2013,6,-0.03365138925341782,0.02494611361850474,0.006945945749222915
germany,2013-07-01,2013,7,0.004757974882217297,0.028714185044346863,0.006849454387516829
germany,2013-08-01,2013,8,0.0006030389275117898,0.02857942128043689,0.006839753414663363
germany,2013-09-01,2013,9,0.022609218596542746,0.0284317463280388,0.006829900566756919
germany,2013-10-01,2013,10,0.01013001211120823,0.02827128065725404,0.006819895919129237
germany,2013-11-01,2013,11,0.04943227532704242,0.031096223818362745,0.0063825595177604555
germany,2013-12-01,2013,12,-0.1334319225200069,0.033898016927039976,0.0059450852548295074
germany,2014-01-01,2014,1,-0.12239581868833938,0.036676947621142375,0.005507473082708714
germany,2014-02-01,2014,2,-0.09102756337101425,0.027606097470307844,0.0053851301624341374
germany,2014-03-01,2014,3,-0.17022341134520147,0.01861019589779289,0.005262728411274509
germany,2014-04-01,2014,4,-0.06485723255888587,0.009688227305904462,0.005140267877557392
germany,2014-05-01,2014,5,-0.008508155316377497,0.005639608941574892,0.005070850619471656
germany,2014-06-01,2014,6,0.009539427059813477,0.0016228320509803495,0.005001301263398261
germany,2014-07-01,2014,7,-0.004040266891450983,-0.002362486429404953,0.0049316199504687575
germany,2014-08-01,2014,8,0.013708445164343885,-0.006863749140428865,0.004948304622594435
germany,2014-09-01,2014,9,-0.021196355549605528,-0.011338211471052517,0.004964808393374653
germany,2014-10-01,2014,10,-0.032975237698593673,-0.015786124119106404,0.00498113151335744
germany,2014-11-01,2014,11,-0.0237133981001314,-0.028100354264189775,0.0054488882845760145
germany,2014-12-01,2014,12,0.039918548826126,-0.0403725714289358,0.005915806371838528
germany,2015-01-01,2015,1,0.0036550885203681105,-0.05260347790241937,0.006381887597584068
germany,2015-02-01,2015,2,0.08780513516726884,-0.04606435170310874,0.00671132754822068
germany,2015-03-01,2015,3,0.06538747258430178,-0.03957555455658124,0.007040492819388788
germany,2015-04-01,2015,4,0.015271165094340233,-0.033136451959322244,0.007369383745789548
germany,2015-05-01,2015,5,-0.02926847057085169,-0.029424255528006427,0.007702900700721216
germany,2015-06-01,2015,6,-0.041749505525668695,-0.02573913876094025,0.00803587111546733
germany,2015-07-01,2015,7,-0.02859746467878921,-0.02208079817650699,0.008368296115865093
germany,2015-08-01,2015,8,-0.010396886706338648,-0.017548695107766576,0.009162939394336433
germany,2015-09-01,2015,9,0.034344858113779964,-0.013046378153539706,0.009955801896861516
germany,2015-10-01,2015,10,0.038150809331380486,-0.00857354227299112,0.010746889217710276
germany,2015-11-01,2015,11,-0.07408764551715308,0.011399596539238388,0.010838173679115215
germany,2015-12-01,2015,12,-0.024054122554286295,0.0313124688762052,0.010929339916643244
germany,2016-01-01,2016,1,0.0036520849668484345,0.051166390908811366,0.011020388119753477
germany,2016-02-01,2016,2,-0.0908455884245214,0.05233008179049392,0.010940269662675917
germany,2016-03-01,2016,3,-0.021448249381396778,0.05346856873529049,0.010860174138105805
germany,2016-04-01,2016,4,0.03572483095405943,0.05458240947935167,0.010780101546249199
germany,2016-05-01,2016,5,-0.02571239179398077,0.05311447041511741,0.01036074532105502
germany,2016-06-01,2016,6,0.03574566867100515,0.05165651594298737,0.009941671466847879
germany,2016-07-01,2016,7,0.02648144973763067,0.05020844302987015,0.009522879687715147
germany,2016-08-01,2016,8,0.012225618175236264,0.04676121891913354,0.009009202543872163
germany,2016-09-01,2016,9,-0.07310928171499853,0.04333896928596204,0.008495934081437895
germany,2016-10-01,2016,10,0.0010301020168803632,0.0399414126661739,0.007983073792821926
germany,2016-11-01,2016,11,0.11852111466549786,0.026610457280419553,0.006596451714777629
germany,2016-12-01,2016,12,0.017339244646034757,0.013351887020220943,0.005211584406435321
germany,2017-01-01,2017,1,0.05317073170833453,0.00016424014732052683,0.0038284682010854
germany,2017-02-01,2017,2,-0.002028617022414636,-0.007070061340165523,0.0032308779866347948
germany,2017-03-01,2017,3,-0.0796217720027137,-0.014222485580756228,0.0026337449016544667
germany,2017-04-01,2017,4,0.0058109373864816405,-0.02129446154637904,0.0020370683710524418
germany,2017-05-01,2017,5,0.06091088649388254,-0.020968514070688116,0.0008567228380407244
germany,2017-06-01,2017,6,0.002589430809639026,-0.020645260775850716,-0.0003223084199710513
germany,2017-07-01,2017,7,0.020919417583520783,-0.020324668382841082,-0.0015000278088912467
germany,2017-08-01,2017,8,-0.0020662427899651448,-0.017284803163512663,-0.0038078163316654923
germany,2017-09-01,2017,9,0.08427913397282794,-0.01427328721365484,-0.006111705451942839
germany,2017-10-01,2017,10,-0.1190134144925139,-0.011289719322508773,-0.008411706621163972
germany,2017-11-01,2017,11,-0.07564769355286316,-0.01306284438564731,-0.008859304082363906
germany,2017-12-01,2017,12,-0.07895794701871495,-0.01483950909460674,-0.009306519021794912
germany,2018-01-01,2018,1,-0.04370995022732416,-0.016619435122343873,-0.009753351941057531
germany,2018-02-01,2018,2,-0.009559877760008106,-0.010071607410910843,-0.0100329562677004
germany,2018-03-01,2018,3,-0.019735855943171288,-0.0035928331443635386,-0.01031238137819912
germany,2018-04-01,2018,4,-0.0171373135447368,0.0028180152078860488,-0.010591627450615704
germany,2018-05-01,2018,5,-0.04629855688532203,-0.0024009367863513376,-0.010403786439574958
germany,2018-06-01,2018,6,-0.050354166249704235,-0.0075995434864388756,-0.010216077585738503
germany,2018-07-01,2018,7,-0.05449961803137171,-0.012777991474084871,-0.01002850074657502
germany,2018-08-01,2018,8,-0.05134476860103021,-0.01580706420977407,-0.009883921512749083
germany,2018-09-01,2018,9,-0.060873050997560796,-0.018805691901938815,-0.009739483510752933
germany,2018-10-01,2018,10,-0.0033740977251461857,-0.02177433773115567,-0.009595186540369838
germany,2018-11-01,2018,11,-0.014833775465721288,-0.014123278472588652,-0.009104052472746815
germany,2018-12-01,2018,12,0.016119765187980306,-0.006518143008101163,-0.008613693054471128
germany,2019-01-01,2019,1,-0.04551852690339331,0.0010415369015994713,-0.008124106533081488
germany,2019-02-01,2019,2,-0.05072188557980439,-0.005340938043882915,-0.008181808606181562
germany,2019-03-01,2019,3,-0.05951667426671037,-0.011665000639997203,-0.008239553484639117
germany,2019-04-01,2019,4,-0.05773402501891667,-0.01793148592431848,-0.008297341036119121
germany,2019-05-01,2019,5,-0.07209505921901638,-0.00950502063815506,-0.0077664327516586695
germany,2019-06-01,2019,6,-0.06935303674628912,-0.0011042971052077633,-0.007236171174284323
germany,2019-07-01,2019,7,-0.07972665353015174,0.00727088941615861,-0.006706555099373901
germany,2019-08-01,2019,8,-0.07598958795179911,0.006931322191004341,-0.005490625028976126
germany,2019-09-01,2019,9,-0.07140477564854919,0.006592921825635756,-0.004276683410978421
