country,year,co2_stat,gdp_stat,pop_stat
czech republic,2004,0.18919961109960326,0.006650960449949395,0.0002284036228203945
czech republic,2004,0.11462267157194006,0.003053193606273652,0.00016311351105358085
czech republic,2004,0.07953479225177063,0.003043899983108389,0.00016308690937805181
czech republic,2005,0.03905035967229509,0.00303466276605846,0.00016306031637114415
czech republic,2005,-0.02805449673941851,0.003506748240525326,0.0001956372890923319
czech republic,2005,-0.04975338777805405,0.0034944939176178025,0.00019559902262855644
czech republic,2005,-0.18677514834664777,0.003482324941945336,0.0001955607711323637
czech republic,2005,-0.1268148714053403,0.004701547683357177,0.0003584287824089927
czech republic,2005,-0.09122799744295662,0.004679546531860979,0.0003583003572487087
czech republic,2005,-0.06320439255329191,0.004657750332857091,0.0003581720240823927
czech republic,2005,0.03610615268211603,0.0077122512111813535,0.0003580437828141214
czech republic,2005,0.06070720982001632,0.007653227309280197,0.0003579156333444189
czech republic,2005,0.19612130138982664,0.0075951000009695235,0.00035778757557736185
czech republic,2005,0.11850756228328052,0.0067161252661591675,0.00013007284097454885
czech republic,2005,0.09291974852846963,0.006671319680204846,0.00013005592423098733
czech republic,2006,0.12174816662366084,0.00662710796154542,0.00013003901188568534
czech republic,2006,-0.1350198367570954,0.008911197878560984,0.00026002730433205556
czech republic,2006,-0.008633912155435297,0.008832489302378121,0.00025995970770864574
czech republic,2006,-0.26742923976964406,0.008755158956230247,0.0002598921462251269
czech republic,2006,-0.09625390927460487,0.0076286818126405365,0.00032477022791965737
czech republic,2006,-0.013310624403260363,0.00757092535410564,0.00032466478646142605
czech republic,2006,-0.015828650151863854,0.007514036872152019,0.00032455941344977646
czech republic,2006,-0.0245126802734994,0.0071720488016246975,0.0003893323000312421
czech republic,2006,0.05578677823745437,0.0071209765926241175,0.0003891807793827695
czech republic,2006,0.21391688150460197,0.007070626614748221,0.00038902937662399495
czech republic,2006,0.07820503884608598,0.011865894411357658,0.0003564773593609516
czech republic,2006,0.03819773474804222,0.011726744485976326,0.0003563503285342051
czech republic,2007,0.13135877756504044,0.011590820357668008,0.0003562233882128396
czech republic,2007,-0.044526589082941825,0.005925350642748128,0.00048555475583711427
czech republic,2007,-0.09720756855764279,0.0058904475739076645,0.00048531910683280444
czech republic,2007,-0.18601838980669072,0.005855953288914861,0.00048508368644561983
czech republic,2007,-0.09824610422660385,0.008565051673230073,0.0007433382692845214
czech republic,2007,-0.07332109760595884,0.008492314123049738,0.0007427861279047931
czech republic,2007,-0.028344876112395667,0.008420801604490435,0.0007422348061609796
czech republic,2007,0.02185693967316027,0.006658366621316247,0.0007739189706192917
czech republic,2007,0.10879378331478762,0.006614325853199432,0.0007733204831978924
czech republic,2007,0.205987637189601,0.006570863861078635,0.0007727229207077357
czech republic,2007,0.09396784441473827,0.004765253983560314,0.0011579659693978783
czech republic,2007,0.0480214412830442,0.004742653990177814,0.0011566266349696264
czech republic,2008,-0.0015356738107001888,0.004720267353615526,0.0011552903951752569
czech republic,2008,-0.05665748789402514,0.006836732890160846,0.0008335471116112103
czech republic,2008,-0.023650301725343326,0.006790309180455978,0.0008328528894523402
czech republic,2008,-0.10783404534922525,0.006744511686051169,0.0008321598226999072
czech republic,2008,-0.20967915096142775,0.006670615548824088,0.0007035947584590474
czech republic,2008,-0.07364717894814987,0.006626413131535003,0.0007031000609245552
czech republic,2008,-0.05171440472211586,0.006582792669192372,0.0007026060585424432
czech republic,2008,0.04009466213071278,-0.0029323765404924984,0.0006383046844860019
czech republic,2008,0.11431695176737122,-0.0029410006680521406,0.0006378975115062246
czech republic,2008,0.17846931044740444,-0.002949675672446972,0.0006374908576560756
czech republic,2008,0.06508335673031951,-0.0036776239327487303,0.0004141512348354581
czech republic,2008,0.04662892858204515,-0.003691198789105954,0.00041397978459301044
czech republic,2009,0.15921539114978245,-0.003704874231974742,0.0004138084762459471
czech republic,2009,-0.1061252686154539,0.00014417085145979058,0.00038182512873063956
czech republic,2009,-0.12593919504383777,0.00014415006922163798,0.00038167939394639916
czech republic,2009,-0.2621207190004604,0.00014412929297691335,0.0003815337703656496
czech republic,2009,-0.071461019112661,0.0013216359354615292,0.0003496114581054144
czech republic,2009,-0.056832746239795284,0.001319891519148797,0.00034948927264721874
czech republic,2009,-0.043540722713597546,0.0013181517016427335,0.0003493671725678382
czech republic,2009,0.011598258545955531,-0.0003004439712945839,0.0002857551098180977
czech republic,2009,0.08369368538209798,-0.00030053426500487035,0.00028567347715835467
czech republic,2009,0.26918686003752157,-0.0003006246130006218,0.0002855918911315314
czech republic,2009,0.002850426564506847,-0.002354305454041139,6.345378979943916e-05
czech republic,2009,0.15291967263015493,-0.002359861290919696,6.344976367245181e-05
czech republic,2010,0.06595330484293527,-0.002365443411861179,6.344573805350251e-05
czech republic,2010,-0.09973499946366715,0.0029150510464290846,0.00015859673641216432
czech republic,2010,-0.030307972638468073,0.0029065782165744736,0.00015857158747323297
czech republic,2010,-0.19111974414297705,0.0028981544979309604,0.00015854644651369654
czech republic,2010,-0.109177690638802,0.0018891008514643204,0.0002853202739423466
czech republic,2010,-0.10053384723883951,0.0018855388773069137,0.0002852388895036029
czech republic,2010,0.0063611958525982,0.0018819903103626245,0.00028515755147751065
czech republic,2010,-0.03671218319635727,0.0028494194764547842,0.0002850762598285428
czech republic,2010,0.14315040697441717,0.002841323348903302,0.00028499501451761944
czech republic,2010,0.21061484373841566,0.002833273098495681,0.0002849138154985553
czech republic,2010,0.01917756882585664,0.005439027775587135,-0.0013302928605689601
czech republic,2010,0.17917193560679934,0.005409604713157989,-0.0013320648972552362
czech republic,2011,0.009301531882044856,0.005380498273737544,-0.0013338416611681225
czech republic,2011,-0.07267142010995897,0.004649265036981376,0.00012710921876646353
czech republic,2011,0.008549694394272223,0.004627749365081257,0.00012709306406577525
czech republic,2011,-0.2493026467309356,0.00460643191484067,0.000127076913472024
czech republic,2011,-0.0853173103011855,0.0020405602786333077,0.00022234574855417577
czech republic,2011,-0.14612444727961105,0.0020364048702994353,0.00022229632191184123
czech republic,2011,0.01077582453270054,0.0020322663517795547,0.00022224691723948808
czech republic,2011,-0.06582441488427904,0.0005276742382669397,0.00019045805218809164
czech republic,2011,0.036538663586370035,0.0005273959450029508,0.0001904217848291978
czech republic,2011,0.2766401905981617,0.0005271179451327157,0.0001903855312725966
czech republic,2011,0.16033219728219095,-0.000564010284637817,0.0
czech republic,2011,0.0005553309970061093,-0.0005643285717624735,0.0
czech republic,2012,0.03645789261909016,-0.0005646472183329365,0.0
czech republic,2012,0.07223047843904595,-0.0004210787917635628,6.345378979943916e-05
czech republic,2012,-0.185691629432025,-0.0004212561738050624,6.344976367245181e-05
czech republic,2012,-0.12798320312328926,-0.0004214337053589645,6.344573805350251e-05
czech republic,2012,-0.17208045218816537,0.0018116466270114984,0.00019031306556627214
czech republic,2012,-0.07200852557901172,0.001808370497805356,0.0001902768533952326
czech republic,2012,-0.02629108434711469,0.001805106196123063,0.0001902406550016167
czech republic,2012,0.0015334192050069362,0.004047075231422781,9.510675740642682e-05
czech republic,2012,0.08659612217291723,0.004030762410529576,9.509771297189218e-05
czech republic,2012,0.23589842285117868,0.004014580568259873,9.508867025687096e-05
czech republic,2012,0.05126071793857534,0.004109880508142538,-9.508867025687096e-05
czech republic,2012,0.2412739871145,0.0040930585032050715,-9.509771297189218e-05
czech republic,2013,-0.013292813996603314,0.004076373644195996,-9.510675740642682e-05
czech republic,2013,-0.1550019700606846,0.005955533660326751,-9.51158035640276e-05
czech republic,2013,0.051600034154603236,0.005920275158743493,-9.512485143758909e-05
czech republic,2013,-0.25849335934897866,0.005885431682585818,-9.513390103776942e-05
czech republic,2013,-0.15830946172728133,0.005995664684384394,3.171230596166197e-05
czech republic,2013,-0.1337704092226808,0.005959930831171079,3.1711300326975334e-05
czech republic,2013,0.002322332832761731,0.005924620399490266,3.171029474913212e-05
czech republic,2013,0.0032111700052901426,0.008505125194258056,6.341757303118811e-05
czech republic,2013,0.12134053472242456,0.008433397662589215,6.341355149785954e-05
czech republic,2013,0.23977882512535587,0.00836286984111112,6.340953047256903e-05
czech republic,2013,0.07328349459561068,0.0008814077082028859,9.510675740642682e-05
czech republic,2013,0.034105232856731504,0.0008806315127465325,9.509771297189218e-05
czech republic,2014,0.06696573465419675,0.0008798566831735855,9.508867025687096e-05
czech republic,2014,-0.05585516060953921,0.005062966728846874,0.0001584610268423603
czech republic,2014,-0.05339641538444084,0.00503746217126988,0.00015843592092323888
czech republic,2014,-0.15353040476695057,0.005012213283336564,0.0001584108229586434
czech republic,2014,-0.1359844426786374,0.004218248065448904,0.00019005986943199105
czech republic,2014,-0.12909173876333213,0.004200529165263589,0.0001900237535394922
czech republic,2014,-0.013377130126784209,0.004182958500358325,0.000189987651374679
czech republic,2014,0.03154898807486006,0.0020719156926638505,0.00025326073327747167
czech republic,2014,0.09918052723737958,0.002067631732497688,0.00025319660851863546
czech republic,2014,0.23955703649309612,0.002063365451103749,0.0002531325162209441
czech republic,2014,0.08277977046226681,0.0028877072190489628,6.327311843890016e-05
czech republic,2014,0.07390696814299247,0.0028793923711525338,6.326911520204703e-05
czech republic,2015,0.026719986122515138,0.002871125269258812,6.326511247323197e-05
czech republic,2015,-0.008966228208187488,0.004517212369009371,6.326111025245496e-05
czech republic,2015,-0.04059149803237361,0.00449689888734639,6.3257108539716e-05
czech republic,2015,-0.2154344671935995,0.004476767283755123,6.325310733146239e-05
czech republic,2015,-0.1562958135573176,0.005394764645863859,0.00015811526635900464
czech republic,2015,-0.13874247299154518,0.005365817254812555,0.00015809026987056995
czech republic,2015,0.008283464816756236,0.00533717886004581,0.00015806528129047592
czech republic,2015,0.03449705208431553,0.004342355236492068,0.00018964536373999863
czech republic,2015,0.11980909044268984,0.004323580683895045,0.0001896094051936359
czech republic,2015,0.21561810004844162,0.004304967779489743,0.00018957346028258826
czech republic,2015,0.028503373151611555,0.005554655257419938,0.0001579504354829453
czech republic,2015,0.1454954960067596,0.0055239714220576275,0.00015792549108084586
czech republic,2016,0.04485758220518221,0.0054936247193637655,0.00015790055456221808
czech republic,2016,-0.10988677378495737,0.006160546085034468,0.00015787562590929838
czech republic,2016,0.012342824885759995,0.00612282601463221,0.0001578507051291922
czech republic,2016,-0.15205555587504804,0.0060855650429729735,0.0001578257922183468
czech republic,2016,-0.21770523751914084,0.00594460315030787,0.0002524694683145867
czech republic,2016,-0.08345362649409438,0.005909473572252466,0.00025240574357354717
czech republic,2016,-0.016778524233966863,0.005874756752046295,0.0002523420509845664
czech republic,2016,0.04390548360144564,0.00494069335177727,0.000252278390540539
czech republic,2016,0.04764024949350798,0.004916402863667457,0.00025221476220593786
czech republic,2016,0.2769769524940209,0.004892350051648009,0.00025215116595944664
czech republic,2016,0.13320602558689387,0.007008925613856576,3.151442573212648e-05
czech republic,2016,0.03550248136494005,0.006960142295927341,3.1513432602992e-05
czech republic,2017,0.08767085180897283,0.006912033367264314,3.151243953780636e-05
czech republic,2017,-0.12011219265041717,0.009396599520368198,0.00018905378636446812
czech republic,2017,-0.07961801528440304,0.009309124765419341,0.00018901805178828113
czech republic,2017,-0.07506539279676971,0.009223263639121626,0.0001889823307124061
czech republic,2017,-0.18065134412506367,0.004566622528685116,0.00034637487554078916
czech republic,2017,-0.13715706964367413,0.0045458632512414,0.00034625494152962233
czech republic,2017,-0.014281619423933023,0.0045252918580160895,0.00034613509053826874
czech republic,2017,0.011455769388689419,0.004880529998271044,0.0003460153224956741
czech republic,2017,0.1126338551705075,0.004856826066138353,0.0003458956373023625
czech republic,2017,0.17477204703635252,0.004833351273763498,0.00034577603488017417
czech republic,2017,0.13083162937693515,0.004190194478880471,0.0001885547285667144
czech republic,2017,0.04297926156272425,0.0041727099870527695,0.00018851918238382837
czech republic,2018,0.12826895448093723,0.004155370804745928,0.00018848364960177832
czech republic,2018,-0.13728253928606549,0.00540074166991289,0.00021985269957980336
czech republic,2018,-0.07459363601472901,0.005371730272251796,0.00021980437498925198
czech republic,2018,-0.0708057528403927,0.005343028893555868,0.00021975607164748112
czech republic,2018,-0.19473163602068055,0.005093889395507034,0.00043936731814042673
czech republic,2018,-0.11344912406852359,0.0050680731359662445,0.0004391743592755404
czech republic,2018,-0.009948987844147439,0.005042517235402499,0.0004389815698253585
czech republic,2018,0.006111765982353745,0.005918064550595403,0.0004074532660460761
czech republic,2018,0.1271548758872072,0.005883247013979798,0.00040728731549677377
czech republic,2018,0.1558136586390262,0.005848836763881593,0.0004071215000713835
czech republic,2018,0.13893483575412446,0.00803751993149504,0.00021915063563326953
czech republic,2018,0.02835249774840065,0.00797343296287778,0.00021910261915181195
czech republic,2019,0.13178142152640504,0.00791035990693345,0.00021905462370952478
czech republic,2019,-0.17015236935435496,0.006487199863375537,0.0002815711689727607
czech republic,2019,-0.05360032196813336,0.006445387202703046,0.00028149190896797904
czech republic,2019,-0.050769967600238886,0.006404110091491333,0.00028141269357107035
czech republic,2019,-0.22131170856223292,0.005675501392097715,0.00043759573104651395
czech republic,2019,-0.11609708451130274,0.005643471774693154,0.00043740432477790137
czech republic,2019,-0.042020478711414455,0.005611801646907111,0.0004372130858811829
czech republic,2019,0.03348759697561832,0.004706823496334778,0.0004058124889887438
czech republic,2019,0.17836283899320193,0.004684773055924296,0.0004056478720073642
czech republic,2019,0.12834342570331003,0.004662928255502408,0.00040548338853696464
france,2000,-0.13197054981264955,0.0072631529010536156,0.000599115828322283
france,2000,0.00021282905440145328,0.007210779677144785,0.0005987571034573591
france,2000,-0.1206899362350029,0.007159156355911023,0.0005983988079059088
france,2000,-0.2653364587156055,0.006465162948178005,0.0006029683640740302
france,2000,-0.005668773300449459,0.006423632970577131,0.000602605012304025
france,2000,-0.014179539224894455,0.006382633137832272,0.0006022420981857124
france,2000,-0.03283958994836311,0.004849513303692987,0.0006057051265031532
france,2000,0.044633838301674444,0.004826108978353005,0.0006053384698780917
france,2000,0.214320007618241,0.004802929472528916,0.0006049722568874927
france,2000,0.14340367396678033,0.004972618836948328,0.000608425041026095
france,2000,0.026894925762999122,0.004948014197896811,0.0006080550850739996
france,2001,0.045231816757979715,0.004923651849178867,0.0006076855787569002
france,2001,-0.038582341784533014,0.003836299395707954,0.0006100390832060043
france,2001,-0.07485409433812507,0.0038216384286009486,0.0006096671623971872
france,2001,-0.01855677548387291,0.0038070890929802204,0.0006092956948080541
france,2001,-0.2505496085219008,0.00520379468430221,0.0006105552300397221
france,2001,-0.031086210368354017,0.005176855331566088,0.0006101826798001753
france,2001,-0.0197965875425119,0.0051501934658233495,0.0006098105839349444
france,2001,-0.03292704463862961,0.0025729153662510384,0.000611609031043514
france,2001,0.08859204963034273,0.002566312457858544,0.0006112351940679162
france,2001,0.02409190189007049,0.002559743353003796,0.0006108618138185307
france,2001,0.36572465867212856,0.005485696142283558,0.0006126550009675213
france,2001,0.1164022048618989,0.005455767385537769,0.0006122798846206479
france,2002,-0.08004923448362433,0.0054261634270531545,0.0006119052273483305
france,2002,-0.12411281677125885,0.0038061757531089313,0.0006045040601492246
france,2002,0.0019019582811701241,0.0037917436928509574,0.00060413885574917
france,2002,-0.09729988798673261,0.0037774206647718245,0.0006037740923474644
france,2002,-0.1367433647756613,0.002428744082401124,0.0005958559047023471
france,2002,-0.11855557277702289,0.002422859573663061,0.0005955010718601272
france,2002,-0.015340767901999897,0.002417003510707616,0.0005951466613787204
france,2002,-0.03710528096573995,-0.0007163328120469714,0.0005883294361872515
france,2002,0.056464469103772785,-0.0007168463126063784,0.0005879835081721296
france,2002,0.20017328941134593,-0.0007173605498955737,0.000587637986718903
france,2002,0.12275126958748928,-0.002549983830579805,0.0005803033175340033
france,2002,0.07978567842271644,-0.0025565028751195484,0.0005799667608883396
france,2003,0.10496841842616789,-0.0025630553370312725,0.0005796305943981395
france,2003,-0.050745467577602454,-0.003142497510800979,0.0005889558337948131
france,2003,-0.14553332993258294,-0.003152403940511306,0.0005886091689824013
france,2003,-0.10212984652763168,-0.0031623730259831007,0.0005882629120286254
france,2003,-0.16551437291221305,0.00254236996225643,0.0005970251817544181
france,2003,-0.04705151565354626,0.0025359227050785194,0.0005966689553495996
france,2003,-0.01713934958224783,0.0025295080647183,0.0005963131537960464
france,2003,-0.024889484845587617,0.0014643231622031294,0.0006055843405086136
france,2003,0.041595940024759415,0.001462182054773109,0.0006052178300564037
france,2003,0.274179724726924,0.0014600471995791509,0.0006048517629722028
france,2003,0.05573712930489805,0.004596681434065886,0.0006140951581201648
france,2003,0.11768936428491017,0.004575648598240889,0.0006137182766892124
france,2004,0.0009240448930292189,0.004554807364112179,0.0006133418575657856
france,2004,-0.024699683227947133,0.0035275995678993866,0.0006209586254684041
france,2004,-0.0013296157809428166,0.0035151993394109127,0.0006205732751247695
france,2004,-0.16716520886048158,0.0035028859842789473,0.0006201884027667859
france,2004,-0.1584076498809992,0.0033680159062292603,0.0006277818121773748
france,2004,-0.09721313877576421,0.0033567104414160553,0.0006273879494216317
france,2004,-0.019017199332306944,0.0033454806211778987,0.0006269945805676969
france,2004,-0.022294641577879304,0.005256434616129013,0.0006340336059018625
france,2004,0.03967340200553693,0.0052289489250370025,0.0006336318619979409
france,2004,0.14130961861244273,0.00520174918258931,0.0006332306268816978
france,2004,0.242414577428395,0.004401465403049087,0.0006413073136428693
france,2004,0.09675484753964625,0.004382177369961937,0.0006408963021407033
france,2005,-0.01477824639904668,0.00436305764701217,0.0006404858171400463
france,2005,0.025131860353287294,0.004390422125986504,0.0006263264677421887
france,2005,-0.08551802912765893,0.0043712305479779445,0.000625934428430952
france,2005,-0.16296545647010774,0.004352206021906113,0.0006255428795967077
france,2005,-0.17658948087963466,0.00650902415796395,0.0006114280202318412
france,2005,-0.0451790200508384,0.006466930602787357,0.0006110544044375388
france,2005,-0.011813730426911917,0.006425377985376457,0.0006106812449608867
france,2005,-0.038594898580605275,0.006010163673021651,0.0005971365556725061
france,2005,0.0472449472615466,0.005974257301375019,0.0005967801963926433
france,2005,0.0801501215812408,0.005938777412158203,0.0005964242621949722
france,2005,0.30936048308469566,0.006502836308737159,0.0005829201411913232
france,2005,0.12719914419371747,0.006460822490566898,0.0005825805432522202
france,2006,-0.0047651990873305294,0.006419348078779308,0.0005822413407621241
france,2006,-0.05310852188235771,0.007648194784394491,0.0005645763923318725
france,2006,-0.05264543889465756,0.007590143606819311,0.0005642578256797037
france,2006,-0.2248652964675273,0.007532967032826576,0.0005639396183241274
france,2006,-0.18597352133417644,0.0038557888921033623,0.0005463246174386427
france,2006,-0.0421696752536036,0.003840978870162104,0.0005460263098129303
france,2006,-0.004942366302643109,0.0038262821831480665,0.0005457283277863212
france,2006,-0.03842209797357654,0.003722009209408128,0.000529208139543158
france,2006,0.04760459229238734,0.003708207212142156,0.0005289282264122619
france,2006,0.07486677681627185,0.0036945071982614763,0.000528648609236626
france,2006,0.25389964019087685,0.006093969928993914,0.0005111272190880811
france,2006,0.15124481395152145,0.006057058284415717,0.000510866101510743
france,2007,-0.06499130263375008,0.006020591102377182,0.0005106052505929881
france,2007,-0.06666633256288534,0.004511675363726653,0.0004993890806446188
france,2007,0.05923213937014182,0.004491411538719348,0.0004991398156697358
france,2007,-0.2785047665556313,0.0044713289267761525,0.000498890799399021
france,2007,-0.06277688433651107,0.0038529916078360316,0.00048718178809892265
france,2007,-0.04922192646276713,0.003838203025566145,0.000486944557575697
france,2007,-0.017394755336745504,0.0038235275326741203,0.000486707557971755
france,2007,-0.028757999589462457,0.002460730760493135,0.0004750271356890323
france,2007,0.05876622481081384,0.0024546904252140678,0.00047480159204127403
france,2007,0.22006429420922302,0.002448679671658738,0.0004745762624729366
france,2007,0.19863712685060264,0.004468531196863523,0.00046292364379141304
france,2007,0.07210758992219013,0.00444865222268831,0.0004627094446476576
france,2008,-0.1059158072128703,0.004428949335032684,0.00046249544363163864
france,2008,-0.03738301911506525,0.0007872268856594644,0.00045294473214241293
france,2008,0.030552926368994093,0.0007866076469369432,0.0004527396660947147
france,2008,-0.12906211508815346,0.0007859893816473118,0.0004525347856407791
france,2008,-0.25867909622648355,0.0031273835307992215,0.0004435237829447658
france,2008,-0.003293458534756155,0.00311763348725691,0.00044332715680184265
france,2008,-0.013384770433269466,0.003107944048988287,0.00044313070492307816
france,2008,-0.0390955508784252,-0.0024249389600470295,0.00043362240447919476
france,2008,0.07938595837156726,-0.0024308335860112606,0.0004334344575838145
france,2008,0.19439499312423436,-0.0024367569395415956,0.00043324667354127655
france,2008,0.14017987162418777,-0.004298219495300515,0.00042324236838453544
france,2008,0.12277054525956288,-0.004316773966007048,0.000423063310062588
france,2009,0.04058150506052627,-0.004335489322631503,0.0004228844031821666
france,2009,-0.1126630524606611,0.00071332052624129,0.00042012556901482867
france,2009,-0.05029803295236235,0.0007128120627442058,0.0004199491376404296
france,2009,-0.20885428403253314,0.0007123043236099136,0.000419772854389322
france,2009,-0.20103234559481464,0.0014611898304686122,0.0004154737749431092
france,2009,-0.007032405864656255,0.0014590578695639067,0.0004153012281697954
france,2009,-0.006541202307516869,0.0014569321209165764,0.000415128824656108
france,2009,-0.015848933013714372,0.004509213226761233,0.0004118681935878499
france,2009,0.05094329398799502,0.004488971463121771,0.0004116986280138235
france,2009,0.20054316384236515,0.00446891061735144,0.0004115292020046013
france,2009,0.10482987610050287,0.0024501904033051858,0.0004077612498711858
france,2009,0.18351312098662476,0.0024442016409125245,0.00040759504840437444
france,2010,0.04762450711867672,0.002438242082657638,0.0004074289823634558
france,2010,-0.1187430764562265,0.004092855488352143,0.0004082899870851975
france,2010,-0.02350721053000626,0.004076172281063606,0.00040812335440065795
france,2010,-0.19957537988474527,0.004059624529269001,0.0004079568576784709
france,2010,-0.07354075922824777,0.0038011752121249742,0.00040830333606223235
france,2010,-0.11166099249870243,0.0037867809768741267,0.0004081366924886254
france,2010,0.0010501533137379226,0.0037724953462507926,0.00040797018488447634
france,2010,-0.04061105908165885,0.004260743663522248,0.0004088282363596818
france,2010,0.04907060246979,0.004242666720941202,0.0004086611641334059
france,2010,0.1996272169515798,0.004224742519678415,0.0004084942284059423
france,2010,0.15063918622865913,0.006879536955118226,0.00040935059658764317
france,2010,0.15950827583060345,0.006832532113829615,0.00040918309723991797
france,2011,-0.03273142561710429,0.006786165242719022,0.00040901573491325394
france,2011,-0.09287344878117665,0.001991152789738493,0.00040731563973039897
france,2011,-0.022589292225589475,0.0019871959776160963,0.0004071498012443442
france,2011,-0.2498487019249893,0.0019832548602423117,0.00040698409774719835
france,2011,-0.09863517980804204,0.0028039534401678168,0.00040579786157834974
france,2011,-0.028907985783376944,0.002796113263638489,0.00040563325646658654
france,2011,-0.017255066630266214,0.0027883168089601895,0.0004054687848409344
france,2011,-0.02273258013893198,-0.00036976131461230466,0.00040326559001258033
france,2011,0.045633177192538454,-0.0003698980886177594,0.0004031030324256335
france,2011,0.18699860104070254,-0.0003700349638435796,0.00040294060584145086
france,2011,0.12676243072184334,-0.0007163279611113182,0.00040125101233101645
france,2011,0.08463604882398457,-0.0007168414547074065,0.0004010900745292645
france,2012,0.013405505497885883,-0.0007173556850226248,0.0004009292657798369
france,2012,0.1394567340378856,0.0002686354325263096,0.0004114467701086255
france,2012,-0.2488149310513066,0.00026856328690882947,0.00041127755129011234
france,2012,-0.028993569818606346,0.000268491180033692,0.00041110847159941954
france,2012,-0.23486273007728897,0.0037617211559037855,0.00042109658947353523
france,2012,-0.032949678556374096,0.0037476236242675043,0.00042091934177435064
france,2012,-0.011094247797867496,0.0037336313628522078,0.0004207422432180863
france,2012,-0.017249912803340095,0.003759798737483777,0.0004312166412958618
france,2012,0.027480373953210346,0.0037457155842304246,0.00043103077365103104
france,2012,0.16473858335457692,0.003731737540487501,0.00043084506616253293
france,2012,0.16878402885091504,0.006161701682106724,0.0004407904507992555
france,2012,0.06659258067608675,0.0061239675025923646,0.0004405962401818897
france,2013,0.05090211726547622,0.006086692678643146,0.0004404022006241348
france,2013,-0.0032741938717819608,0.006521506846066671,0.0004341378106609284
france,2013,-0.036778099426424404,0.006479252209636854,0.0004339494168057456
france,2013,-0.18887138719766838,0.006437541608963926,0.0004337611863860502
france,2013,-0.0860025123130228,0.002697657419091115,0.0004275104555055975
france,2013,-0.16698788328092462,0.0026903996381548723,0.00042732776840992415
france,2013,-0.0029961484241312064,0.002683180805149732,0.0004271452373885154
france,2013,-0.01646989931812115,0.003856029307197417,0.00042040334610149444
france,2013,0.040920904484252674,0.0038412174418844813,0.0004202266813955191
france,2013,0.0983917854489249,0.0038265189326125437,0.0004200501651077104
france,2013,0.2613511643133073,-0.0006467647345402838,0.0004143303935855158
france,2013,0.0453013835229541,-0.000647183309894217,0.0004141587950030612
france,2014,-0.05265756665297516,-0.0006476024273958103,0.0004139873385042847
france,2014,-0.049862782231098635,0.0007926904672963531,0.00039267629026795703
france,2014,0.007861063436898519,0.0007920626067807746,0.00039252215612251007
france,2014,-0.19648829558131808,0.0007914357400977678,0.0003923681429292003
france,2014,-0.09248745571656514,0.0022117679128932366,0.0003710989398371112
france,2014,-0.12653604235848093,0.0022068867895193023,0.0003709612765021575
france,2014,-0.03086050884787639,0.0022020271628981902,0.0003708237152579841
france,2014,-0.024314147127519448,-0.0005363331977719099,0.00034959397728684394
france,2014,0.07358894998718668,-0.0005366210054376097,0.0003494718040428779
france,2014,0.14497700508475475,-0.0005369091221538724,0.0003493497161670689
france,2014,0.21290323761780527,0.001159990231748509,0.00032815708481592765
france,2014,0.17258878705755265,0.0011586462133124087,0.0003280494330688555
france,2015,-0.016532476667364904,0.001157305305753198,0.00032794185192841496
france,2015,0.00010306077624733234,0.0027439429513016478,0.00032131880340102725
france,2015,-0.09819560566768715,0.002736434326923387,0.0003212155907874603
france,2015,-0.213771280226851,0.0027289666841632254,0.0003211124444639779
france,2015,-0.16142339242223613,0.0036502319364473124,0.00031450005768007827
france,2015,-0.05740400101115739,0.003636956188131535,0.00031440117848902105
france,2015,0.004405467110156991,0.0036237766567204233,0.00031430236145624235
france,2015,-0.03734577566363839,0.0035020781833168257,0.00030720014330754
france,2015,0.093241077840851,0.0034898564208312166,0.0003071058003598637
france,2015,0.2472993546053388,0.003477719666250323,0.00030701151534628934
france,2015,0.062235910689523166,0.0061399633225711625,0.00029992022346903013
france,2015,0.03236300638907963,0.006102494115527435,0.00029983029829594443
france,2016,0.03990973859778535,0.006065479448714939,0.0002997404270388415
france,2016,-0.042296765906353784,0.00379867449409943,0.0003126334398402264
france,2016,0.040187951795502386,0.0037842991561980455,0.00031253573072120844
france,2016,-0.15559087744765066,0.0037700322095268746,0.00031243808265202233
france,2016,-0.17928586733462382,0.00391481546601824,0.0003253109941887544
france,2016,-0.07179455690594949,0.0038995494301836686,0.00032520520136358755
france,2016,-0.008487454659032778,0.0038844019934778373,0.0003250994773189575
france,2016,-0.0206611683910225,0.0041632405543730044,0.00033844987788000935
france,2016,0.07911257965327323,0.004145979818229506,0.00033833536831906486
france,2016,0.21948154257919938,0.004128861616873536,0.00033822093621083127
france,2016,0.1323233571910798,0.002848569617043495,0.00035055309569997917
france,2016,0.09753277030026553,0.0028404783113700205,0.0003504302512915558
france,2017,0.0718477516234266,0.0028324328419238043,0.0003503074929476213
france,2017,-0.20966292317212165,0.0030215643224345,0.00037107265292135594
france,2017,-0.053463258804406166,0.003012461967927038,0.0003709350090836949
france,2017,-0.0516512624019434,0.003003414289779016,0.0003707974673154979
france,2017,-0.19605272870051849,0.004010441728080849,0.00039053067951044795
france,2017,-0.03322426419391178,0.003994422308789325,0.00039037822483223295
france,2017,0.013443846362076073,0.003978530357329646,0.00039022588914150447
france,2017,-0.06014603592056389,0.0038051898302384757,0.0004109130217493373
france,2017,0.06912184603775273,0.0037907652315922746,0.00041074424158793477
france,2017,0.14515630602328855,0.003776449580744412,0.00041057560002499827
