,country,date,gdp_quarterly
767,netherlands,2011-12,779272900000.0
768,netherlands,2012-01,782521400000.0
769,netherlands,2012-04,788739600000.0
770,netherlands,2012-07,794663200000.0
771,netherlands,2012-12,800847900000.0
772,netherlands,2013-01,817464800000.0
773,netherlands,2013-04,823442700000.0
774,netherlands,2013-07,832207600000.0
775,netherlands,2013-12,836696000000.0
776,netherlands,2014-01,827614500000.0
777,netherlands,2014-04,828746200000.0
778,netherlands,2014-07,829037200000.0
779,netherlands,2014-12,835562700000.0
780,netherlands,2015-01,841048600000.0
781,netherlands,2015-04,849643900000.0
782,netherlands,2015-07,857173600000.0
783,netherlands,2015-12,859974600000.0
784,netherlands,2016-01,870659000000.0
785,netherlands,2016-04,882020600000.0
786,netherlands,2016-07,897250800000.0
787,netherlands,2016-12,912084000000.0
788,netherlands,2017-01,923841700000.0
789,netherlands,2017-04,937043000000.0
790,netherlands,2017-07,950657100000.0
791,netherlands,2017-12,966478800000.0
792,netherlands,2018-01,978643800000.0
793,netherlands,2018-04,995330500000.0
794,netherlands,2018-07,1002089200000.0
795,netherlands,2018-12,1011260600000.0
796,netherlands,2019-01,1022666200000.0
797,netherlands,2019-04,1036116700000.0
798,netherlands,2019-07,1050123300000.0
799,netherlands,2019-12,1067805399999.9999
800,romania,2000-01,128444100000.0
801,romania,2000-04,129859200000.0
802,romania,2000-07,129535300000.0
803,romania,2000-12,132290900000.0
804,romania,2001-01,137746900000.0
805,romania,2001-04,141118800000.0
806,romania,2001-07,144210200000.0
807,romania,2001-12,147246900000.0
808,romania,2002-01,150193300000.0
809,romania,2002-04,154123400000.0
810,romania,2002-07,154208400000.0
811,romania,2002-12,157249000000.0
812,romania,2003-01,154315600000.0
813,romania,2003-04,157862800000.0
814,romania,2003-07,163959700000.0
815,romania,2003-12,168556700000.0
816,romania,2004-01,179733400000.0
817,romania,2004-04,187806900000.0
818,romania,2004-07,195625700000.0
819,romania,2004-12,199342500000.0
820,romania,2005-01,198199500000.0
821,romania,2005-04,196091300000.0
822,romania,2005-07,204779400000.0
823,romania,2005-12,215052300000.0
824,romania,2006-01,227041400000.0
825,romania,2006-04,241328900000.0
826,romania,2006-07,249213800000.0
827,romania,2006-12,256650200000.0
828,romania,2007-01,267537300000.0
829,romania,2007-04,277827700000.0
830,romania,2007-07,285670700000.0
831,romania,2007-12,302838500000.0
832,romania,2008-01,327768100000.0
833,romania,2008-04,340742300000.0
834,romania,2008-07,349356500000.0
835,romania,2008-12,347614400000.0
836,romania,2009-01,332068200000.0
837,romania,2009-04,333492500000.0
838,romania,2009-07,337352800000.0
839,romania,2009-12,345914800000.0
840,romania,2010-01,337993700000.0
841,romania,2010-04,348491300000.0
842,romania,2010-07,353088000000.0
843,romania,2010-12,362269000000.0
844,romania,2011-01,372167400000.0
845,romania,2011-04,374837000000.0
846,romania,2011-07,383928600000.0
847,romania,2011-12,383637900000.0
848,romania,2012-01,391964000000.0
849,romania,2012-04,400547600000.0
850,romania,2012-07,395941200000.0
851,romania,2012-12,397156100000.0
852,romania,2013-01,386331000000.0
853,romania,2013-04,390151200000.0
854,romania,2013-07,392338600000.0
855,romania,2013-12,398517200000.0
856,romania,2014-01,403701000000.0
857,romania,2014-04,406656600000.0
858,romania,2014-07,413655500000.0
859,romania,2014-12,415247200000.0
860,romania,2015-01,418264800000.0
861,romania,2015-04,417873400000.0
862,romania,2015-07,431866000000.0
863,romania,2015-12,442218700000.0
864,romania,2016-01,450916500000.0
865,romania,2016-04,466622900000.0
866,romania,2016-07,473879200000.0
867,romania,2016-12,487946000000.0
868,romania,2017-01,511877200000.0
869,romania,2017-04,520028400000.0
870,romania,2017-07,529964100000.0
871,romania,2017-12,539716699999.99994
872,romania,2018-01,548512100000.0
873,romania,2018-04,565927600000.0
874,romania,2018-07,580819500000.0
875,romania,2018-12,596230000000.0
876,romania,2019-01,611532200000.0
877,romania,2019-04,632527500000.0
878,romania,2019-07,646460600000.0
879,romania,2019-12,660247000000.0
880,slovakia,2000-01,59292900000.0
881,slovakia,2000-04,60694500000.0
882,slovakia,2000-07,61975400000.0
883,slovakia,2000-12,63250600000.0
884,slovakia,2001-01,64553300000.0
885,slovakia,2001-04,66109000000.0
886,slovakia,2001-07,66990700000.0
887,slovakia,2001-12,68907200000.0
888,slovakia,2002-01,69672500000.0
889,slovakia,2002-04,70708300000.0
890,slovakia,2002-07,72585400000.0
891,slovakia,2002-12,73306100000.0
892,slovakia,2003-01,74587800000.0
893,slovakia,2003-04,75791000000.0
894,slovakia,2003-07,76363800000.0
895,slovakia,2003-12,77999800000.0
896,slovakia,2004-01,79562100000.0
897,slovakia,2004-04,80516600000.0
898,slovakia,2004-07,82713400000.0
899,slovakia,2004-12,84381700000.0
900,slovakia,2005-01,85785500000.0
901,slovakia,2005-04,88130600000.0
902,slovakia,2005-07,90574400000.0
903,slovakia,2005-12,93169400000.0
904,slovakia,2006-01,96837700000.0
905,slovakia,2006-04,100504800000.0
906,slovakia,2006-07,103128800000.0
907,slovakia,2006-12,105966800000.0
908,slovakia,2007-01,108115200000.0
909,slovakia,2007-04,111059700000.0
910,slovakia,2007-07,114646700000.0
911,slovakia,2007-12,122829400000.0
912,slovakia,2008-01,122439400000.0
913,slovakia,2008-04,126070900000.0
914,slovakia,2008-07,129857600000.0
915,slovakia,2008-12,132472700000.00002
916,slovakia,2009-01,120060600000.0
917,slovakia,2009-04,122470300000.0
918,slovakia,2009-07,125523400000.0
919,slovakia,2009-12,129372500000.0
920,slovakia,2010-01,133347100000.0
921,slovakia,2010-04,136261400000.0
922,slovakia,2010-07,138424100000.0
923,slovakia,2010-12,139787500000.0
924,slovakia,2011-01,140082600000.0
925,slovakia,2011-04,141311700000.0
926,slovakia,2011-07,142302000000.0
927,slovakia,2011-12,143309900000.0
928,slovakia,2012-01,144335200000.0
929,slovakia,2012-04,145269500000.0
930,slovakia,2012-07,146550200000.0
931,slovakia,2012-12,147761200000.0
932,slovakia,2013-01,149344000000.0
933,slovakia,2013-04,150850000000.0
934,slovakia,2013-07,152466500000.0
935,slovakia,2013-12,154105500000.0
936,slovakia,2014-01,155203800000.0
937,slovakia,2014-04,156630200000.0
938,slovakia,2014-07,158095000000.0
939,slovakia,2014-12,159264700000.0
940,slovakia,2015-01,161358800000.0
941,slovakia,2015-04,163015900000.0
942,slovakia,2015-07,163994300000.0
943,slovakia,2015-12,163646300000.0
944,slovakia,2016-01,161747300000.0
945,slovakia,2016-04,161583900000.0
946,slovakia,2016-07,161101000000.0
947,slovakia,2016-12,161565000000.0
948,slovakia,2017-01,162448400000.0
949,slovakia,2017-04,163255200000.0
950,slovakia,2017-07,164175500000.0
951,slovakia,2017-12,165884800000.0
952,slovakia,2018-01,166996300000.0
953,slovakia,2018-04,169695900000.0
954,slovakia,2018-07,172158300000.0
955,slovakia,2018-12,174608900000.0
956,slovakia,2019-01,178352300000.0
957,slovakia,2019-04,181313000000.0
958,slovakia,2019-07,183718300000.0
959,slovakia,2019-12,186519000000.0
960,spain,2000-01,849958100000.0
961,spain,2000-04,868901000000.0
962,spain,2000-07,885025800000.0
963,spain,2000-12,899242600000.0
964,spain,2001-01,913486300000.0
965,spain,2001-04,927657900000.0
966,spain,2001-07,945533200000.0
967,spain,2001-12,963980100000.0
968,spain,2002-01,983965100000.0
969,spain,2002-04,1003984300000.0
970,spain,2002-07,1019063100000.0
971,spain,2002-12,1032005800000.0
972,spain,2003-01,1041783700000.0
973,spain,2003-04,1048080300000.0
974,spain,2003-07,1059950300000.0
975,spain,2003-12,1076651000000.0
976,spain,2004-01,1094105899999.9999
977,spain,2004-04,1115025500000.0
978,spain,2004-07,1132403100000.0
979,spain,2004-12,1146764200000.0
980,spain,2005-01,1162982300000.0
981,spain,2005-04,1184687800000.0
982,spain,2005-07,1216935100000.0
983,spain,2005-12,1256812800000.0
984,spain,2006-01,1306625000000.0
985,spain,2006-04,1351431900000.0
986,spain,2006-07,1387080000000.0
987,spain,2006-12,1411391500000.0
988,spain,2007-01,1436032200000.0
989,spain,2007-04,1459007100000.0
990,spain,2007-07,1480344000000.0
991,spain,2007-12,1499458000000.0
992,spain,2008-01,1513987000000.0
993,spain,2008-04,1529303100000.0
994,spain,2008-07,1544358500000.0
995,spain,2008-12,1526985500000.0
996,spain,2009-01,1490332200000.0
997,spain,2009-04,1488020500000.0
998,spain,2009-07,1488713300000.0
999,spain,2009-12,1484568400000.0
1000,spain,2010-01,1474826700000.0
1001,spain,2010-04,1475272500000.0
1002,spain,2010-07,1472826600000.0
1003,spain,2010-12,1479495000000.0
1004,spain,2011-01,1485966300000.0
1005,spain,2011-04,1492221200000.0
1006,spain,2011-07,1493301500000.0
1007,spain,2011-12,1486898300000.0
1008,spain,2012-01,1483630200000.0
1009,spain,2012-04,1478845800000.0
1010,spain,2012-07,1484046200000.0
1011,spain,2012-12,1488223800000.0
1012,spain,2013-01,1497314600000.0
1013,spain,2013-04,1506555500000.0
1014,spain,2013-07,1516908800000.0
1015,spain,2013-12,1529951100000.0
1016,spain,2014-01,1539825000000.0
1017,spain,2014-04,1552964700000.0
1018,spain,2014-07,1566783100000.0
1019,spain,2014-12,1576534800000.0
1020,spain,2015-01,1585513400000.0
1021,spain,2015-04,1609817600000.0
1022,spain,2015-07,1633397200000.0
1023,spain,2015-12,1659344600000.0
1024,spain,2016-01,1685715900000.0
1025,spain,2016-04,1719742000000.0
1026,spain,2016-07,1751543100000.0
1027,spain,2016-12,1780995600000.0
1028,spain,2017-01,1811635300000.0
1029,spain,2017-04,1837558800000.0
1030,spain,2017-07,1854955500000.0
1031,spain,2017-12,1866912600000.0
1032,spain,2018-01,1870927900000.0
1033,spain,2018-04,1891980900000.0
1034,spain,2018-07,1911925400000.0
1035,spain,2018-12,1947339600000.0
1036,spain,2019-01,1992075600000.0
1037,spain,2019-04,2028391600000.0
1038,spain,2019-07,2049392600000.0
1039,spain,2019-12,2058526000000.0
