,country,date,gdp_quarterly
734,Iceland,2003-07,9329700000.0
735,Iceland,2003-12,9633100000.0
736,Iceland,2004-01,10147900000.0
737,Iceland,2004-04,10094500000.0
738,Iceland,2004-07,10613100000.0
739,Iceland,2004-12,10750200000.0
740,Iceland,2005-01,10460500000.0
741,Iceland,2005-04,11125200000.0
742,Iceland,2005-07,11261200000.0
743,Iceland,2005-12,11460000000.0
744,Iceland,2006-01,11584000000.0
745,Iceland,2006-04,12126400000.0
746,Iceland,2006-07,12224600000.0
747,Iceland,2006-12,12280200000.0
748,Iceland,2007-01,12372300000.0
749,Iceland,2007-04,12931800000.0
750,Iceland,2007-07,12912600000.0
751,Iceland,2007-12,13463800000.0
752,Iceland,2008-01,13233000000.0
753,Iceland,2008-04,14018500000.0
754,Iceland,2008-07,13640100000.0
755,Iceland,2008-12,14579200000.0
756,Iceland,2009-01,13184100000.0
757,Iceland,2009-04,13268400000.0
758,Iceland,2009-07,13461600000.0
759,Iceland,2009-12,13404500000.0
760,Iceland,2010-01,12468500000.0
761,Iceland,2010-04,12757000000.0
762,Iceland,2010-07,12416000000.0
763,Iceland,2010-12,12955100000.0
764,Iceland,2011-01,12593100000.0
765,Iceland,2011-04,12931600000.0
766,Iceland,2011-07,13232200000.0
767,Iceland,2011-12,13485700000.0
768,Iceland,2012-01,13258100000.0
769,Iceland,2012-04,13334900000.0
770,Iceland,2012-07,13486400000.0
771,Iceland,2012-12,13811600000.0
772,Iceland,2013-01,14123700000.0
773,Iceland,2013-04,14226000000.0
774,Iceland,2013-07,14333900000.0
775,Iceland,2013-12,14845500000.0
776,Iceland,2014-01,14615600000.0
777,Iceland,2014-04,14672300000.0
778,Iceland,2014-07,15464700000.0
779,Iceland,2014-12,15458400000.0
780,Iceland,2015-01,15499700000.0
781,Iceland,2015-04,16418800000.0
782,Iceland,2015-07,16473800000.0
783,Iceland,2015-12,16767900000.000002
784,Iceland,2016-01,16604300000.0
785,Iceland,2016-04,17828000000.0
786,Iceland,2016-07,18409400000.0
787,Iceland,2016-12,19007400000.0
788,Iceland,2017-01,18445800000.0
789,Iceland,2017-04,19013500000.0
790,Iceland,2017-07,19267500000.0
791,Iceland,2017-12,19687300000.0
792,Iceland,2018-01,19665000000.0
793,Iceland,2018-04,20128400000.0
794,Iceland,2018-07,20087100000.0
795,Iceland,2018-12,20828700000.0
796,Iceland,2019-01,21092500000.0
797,Iceland,2019-04,21467300000.0
798,Iceland,2019-07,21447900000.0
799,Iceland,2019-12,21960200000.0
800,Ireland,2000-01,108954000000.0
801,Ireland,2000-04,113299500000.0
802,Ireland,2000-07,116825800000.0
803,Ireland,2000-12,119494300000.0
804,Ireland,2001-01,122644000000.0
805,Ireland,2001-04,124360200000.0
806,Ireland,2001-07,124995000000.0
807,Ireland,2001-12,127798800000.0
808,Ireland,2002-01,133769299999.99998
809,Ireland,2002-04,134681400000.0
810,Ireland,2002-07,138915400000.0
811,Ireland,2002-12,140253000000.0
812,Ireland,2003-01,140076400000.0
813,Ireland,2003-04,140920600000.0
814,Ireland,2003-07,141868800000.0
815,Ireland,2003-12,151316200000.0
816,Ireland,2004-01,152149800000.0
817,Ireland,2004-04,156291800000.0
818,Ireland,2004-07,156090700000.0
819,Ireland,2004-12,160283700000.0
820,Ireland,2005-01,162131300000.0
821,Ireland,2005-04,165310300000.0
822,Ireland,2005-07,165728600000.0
823,Ireland,2005-12,173151200000.0
824,Ireland,2006-01,181337600000.0
825,Ireland,2006-04,185132000000.0
826,Ireland,2006-07,190138700000.0
827,Ireland,2006-12,192582900000.0
828,Ireland,2007-01,205006700000.0
829,Ireland,2007-04,203608000000.0
830,Ireland,2007-07,199570000000.0
831,Ireland,2007-12,205718700000.0
832,Ireland,2008-01,201775600000.0
833,Ireland,2008-04,197836200000.0
834,Ireland,2008-07,197031200000.0
835,Ireland,2008-12,188246300000.0
836,Ireland,2009-01,186826100000.0
837,Ireland,2009-04,187216600000.0
838,Ireland,2009-07,185883400000.0
839,Ireland,2009-12,181378200000.0
840,Ireland,2010-01,190137400000.0
841,Ireland,2010-04,194250700000.0
842,Ireland,2010-07,196116800000.0
843,Ireland,2010-12,195309200000.0
844,Ireland,2011-01,203534200000.0
845,Ireland,2011-04,208167800000.0
846,Ireland,2011-07,206601300000.0
847,Ireland,2011-12,207056700000.0
848,Ireland,2012-01,210954500000.0
849,Ireland,2012-04,213825600000.0
850,Ireland,2012-07,213082800000.0
851,Ireland,2012-12,214805100000.0
852,Ireland,2013-01,216226400000.0
853,Ireland,2013-04,219397400000.0
854,Ireland,2013-07,225135600000.0
855,Ireland,2013-12,221100000000.0
856,Ireland,2014-01,227672800000.0
857,Ireland,2014-04,234804000000.0
858,Ireland,2014-07,241046500000.0
859,Ireland,2014-12,246600800000.0
860,Ireland,2015-01,312856600000.0
861,Ireland,2015-04,315037000000.0
862,Ireland,2015-07,332705400000.0
863,Ireland,2015-12,339804900000.0
864,Ireland,2016-01,325690000000.0
865,Ireland,2016-04,329653000000.0
866,Ireland,2016-07,333376100000.0
867,Ireland,2016-12,369195800000.0
868,Ireland,2017-01,353972100000.0
869,Ireland,2017-04,361402000000.0
870,Ireland,2017-07,380300600000.0
871,Ireland,2017-12,402694900000.0
872,Ireland,2018-01,402596000000.0
873,Ireland,2018-04,412233300000.0
874,Ireland,2018-07,414208500000.0
875,Ireland,2018-12,419577600000.0
876,Ireland,2019-01,427898100000.0
877,Ireland,2019-04,437338800000.0
878,Ireland,2019-07,445383300000.0
879,Ireland,2019-12,454839300000.0
880,Italy,2000-01,1512974300000.0
881,Italy,2000-04,1534647800000.0
882,Italy,2000-07,1550545700000.0
883,Italy,2000-12,1578806700000.0
884,Italy,2001-01,1593338000000.0
885,Italy,2001-04,1595303900000.0
886,Italy,2001-07,1597090200000.0
887,Italy,2001-12,1602115900000.0
888,Italy,2002-01,1615829400000.0
889,Italy,2002-04,1631454200000.0
890,Italy,2002-07,1645881000000.0
891,Italy,2002-12,1663240300000.0
892,Italy,2003-01,1667088000000.0
893,Italy,2003-04,1669129100000.0
894,Italy,2003-07,1673134900000.0
895,Italy,2003-12,1688098300000.0
896,Italy,2004-01,1693499200000.0
897,Italy,2004-04,1703740700000.0
898,Italy,2004-07,1701630300000.0
899,Italy,2004-12,1709603300000.0
900,Italy,2005-01,1707180200000.0
901,Italy,2005-04,1729682400000.0
902,Italy,2005-07,1760669300000.0
903,Italy,2005-12,1792539400000.0
904,Italy,2006-01,1828397900000.0
905,Italy,2006-04,1875025000000.0
906,Italy,2006-07,1908941700000.0
907,Italy,2006-12,1946878700000.0
908,Italy,2007-01,1959019600000.0
909,Italy,2007-04,1982651500000.0
910,Italy,2007-07,2009097800000.0
911,Italy,2007-12,2029600600000.0
912,Italy,2008-01,2082834800000.0
913,Italy,2008-04,2096602200000.0
914,Italy,2008-07,2105826000000.0
915,Italy,2008-12,2071935400000.0
916,Italy,2009-01,2036744600000.0
917,Italy,2009-04,2032291900000.0
918,Italy,2009-07,2048777200000.0
919,Italy,2009-12,2055891000000.0
920,Italy,2010-01,2054099400000.0
921,Italy,2010-04,2071018000000.0
922,Italy,2010-07,2085948800000.0
923,Italy,2010-12,2115761299999.9998
924,Italy,2011-01,2151426500000.0
925,Italy,2011-04,2177841400000.0
926,Italy,2011-07,2189705500000.0
927,Italy,2011-12,2177855700000.0002
928,Italy,2012-01,2170182900000.0
929,Italy,2012-04,2168857000000.0
930,Italy,2012-07,2174754700000.0002
931,Italy,2012-12,2176393200000.0002
932,Italy,2013-01,2171592400000.0
933,Italy,2013-04,2181918600000.0
934,Italy,2013-07,2195871700000.0002
935,Italy,2013-12,2198875200000.0002
936,Italy,2014-01,2201702700000.0
937,Italy,2014-04,2203494300000.0
938,Italy,2014-07,2207135800000.0
939,Italy,2014-12,2194748400000.0
940,Italy,2015-01,2194182200000.0002
941,Italy,2015-04,2220084200000.0
942,Italy,2015-07,2250012000000.0
943,Italy,2015-12,2295306300000.0
944,Italy,2016-01,2351399100000.0
945,Italy,2016-04,2409055800000.0
946,Italy,2016-07,2451343800000.0
947,Italy,2016-12,2479573200000.0
948,Italy,2017-01,2497048300000.0
949,Italy,2017-04,2507749200000.0
950,Italy,2017-07,2525299200000.0
951,Italy,2017-12,2551626700000.0
952,Italy,2018-01,2561221400000.0
953,Italy,2018-04,2587272600000.0
954,Italy,2018-07,2608931400000.0
955,Italy,2018-12,2644660400000.0
956,Italy,2019-01,2682707300000.0
957,Italy,2019-04,2726379700000.0
958,Italy,2019-07,2760726500000.0
959,Italy,2019-12,2772612600000.0
960,Lithuania,2000-01,28637200000.0
961,Lithuania,2000-04,29130900000.0
962,Lithuania,2000-07,29751900000.0
963,Lithuania,2000-12,30598500000.0
964,Lithuania,2001-01,31766300000.0
965,Lithuania,2001-04,32239000000.0
966,Lithuania,2001-07,33034100000.0
967,Lithuania,2001-12,34039500000.0
968,Lithuania,2002-01,34380600000.0
969,Lithuania,2002-04,35743900000.0
970,Lithuania,2002-07,36682400000.0
971,Lithuania,2002-12,37637400000.0
972,Lithuania,2003-01,39832900000.0
973,Lithuania,2003-04,40586000000.0
974,Lithuania,2003-07,41830800000.0
975,Lithuania,2003-12,42596500000.0
976,Lithuania,2004-01,42833200000.0
977,Lithuania,2004-04,43671700000.0
978,Lithuania,2004-07,43989500000.0
979,Lithuania,2004-12,45122100000.0
980,Lithuania,2005-01,46144800000.0
981,Lithuania,2005-04,47271800000.0
982,Lithuania,2005-07,48954000000.0
983,Lithuania,2005-12,50401400000.0
984,Lithuania,2006-01,51314000000.0
985,Lithuania,2006-04,53097900000.0
986,Lithuania,2006-07,54814700000.0
987,Lithuania,2006-12,56300300000.0
988,Lithuania,2007-01,58701100000.0
989,Lithuania,2007-04,60623100000.0
990,Lithuania,2007-07,62874700000.0
991,Lithuania,2007-12,64560800000.0
992,Lithuania,2008-01,65364500000.0
993,Lithuania,2008-04,66644700000.0
994,Lithuania,2008-07,66526899999.99999
995,Lithuania,2008-12,65992600000.00001
996,Lithuania,2009-01,57637700000.0
997,Lithuania,2009-04,56879100000.0
998,Lithuania,2009-07,57225200000.0
999,Lithuania,2009-12,57534900000.0
1000,Lithuania,2010-01,59587700000.0
1001,Lithuania,2010-04,61447300000.0
1002,Lithuania,2010-07,62804700000.0
1003,Lithuania,2010-12,65161500000.0
1004,Lithuania,2011-01,67234300000.0
1005,Lithuania,2011-04,68937700000.0
1006,Lithuania,2011-07,70121400000.0
1007,Lithuania,2011-12,70974300000.0
1008,Lithuania,2012-01,71789900000.0
1009,Lithuania,2012-04,72583100000.0
1010,Lithuania,2012-07,74656800000.0
1011,Lithuania,2012-12,75802100000.0
1012,Lithuania,2013-01,77074000000.0
1013,Lithuania,2013-04,78580000000.0
1014,Lithuania,2013-07,79702600000.0
1015,Lithuania,2013-12,81082900000.0
1016,Lithuania,2014-01,82119700000.0
1017,Lithuania,2014-04,82699000000.0
1018,Lithuania,2014-07,82964600000.0
1019,Lithuania,2014-12,82864100000.0
1020,Lithuania,2015-01,82548200000.0
1021,Lithuania,2015-04,83374800000.0
1022,Lithuania,2015-07,84172300000.0
1023,Lithuania,2015-12,84885700000.0
1024,Lithuania,2016-01,86206800000.0
1025,Lithuania,2016-04,87642000000.0
1026,Lithuania,2016-07,89382800000.0
1027,Lithuania,2016-12,91552100000.0
1028,Lithuania,2017-01,93317800000.0
1029,Lithuania,2017-04,94576000000.0
1030,Lithuania,2017-07,96098300000.0
1031,Lithuania,2017-12,97693700000.0
1032,Lithuania,2018-01,99065400000.0
1033,Lithuania,2018-04,101227600000.0
1034,Lithuania,2018-07,102515600000.0
1035,Lithuania,2018-12,105346000000.0
1036,Lithuania,2019-01,108656500000.0
1037,Lithuania,2019-04,111638700000.0
1038,Lithuania,2019-07,112471400000.0
1039,Lithuania,2019-12,114363400000.0
1040,Netherlands,2000-01,491586800000.0
1041,Netherlands,2000-04,504228400000.0
1042,Netherlands,2000-07,513322900000.0
1043,Netherlands,2000-12,522342600000.0
1044,Netherlands,2001-01,523944500000.0
1045,Netherlands,2001-04,529364400000.0
1046,Netherlands,2001-07,534595699999.99994
1047,Netherlands,2001-12,542840199999.99994
1048,Netherlands,2002-01,548909199999.99994
1049,Netherlands,2002-04,556496700000.0
1050,Netherlands,2002-07,560013500000.0
1051,Netherlands,2002-12,560110400000.0
1052,Netherlands,2003-01,555404900000.0
1053,Netherlands,2003-04,550661700000.0
1054,Netherlands,2003-07,552248300000.0
1055,Netherlands,2003-12,559230800000.0
1056,Netherlands,2004-01,571498600000.0
1057,Netherlands,2004-04,581035100000.0
1058,Netherlands,2004-07,586529800000.0
1059,Netherlands,2004-12,591884800000.0
1060,Netherlands,2005-01,596600700000.0
1061,Netherlands,2005-04,605099400000.0
1062,Netherlands,2005-07,620460700000.0
1063,Netherlands,2005-12,633217500000.0
1064,Netherlands,2006-01,647661600000.0
1065,Netherlands,2006-04,667499800000.0
1066,Netherlands,2006-07,678997100000.0
1067,Netherlands,2006-12,688298700000.0
1068,Netherlands,2007-01,702150000000.0
1069,Netherlands,2007-04,711160200000.0
1070,Netherlands,2007-07,725117000000.0
1071,Netherlands,2007-12,741950600000.0
1072,Netherlands,2008-01,752551300000.0
1073,Netherlands,2008-04,763842800000.0
1074,Netherlands,2008-07,770475800000.0
1075,Netherlands,2008-12,767074200000.0
1076,Netherlands,2009-01,737095000000.0
1077,Netherlands,2009-04,733801100000.0
1078,Netherlands,2009-07,735339900000.0
1079,Netherlands,2009-12,739896600000.0
1080,Netherlands,2010-01,738161400000.0
1081,Netherlands,2010-04,743555600000.0
1082,Netherlands,2010-07,748545400000.0
1083,Netherlands,2010-12,761747700000.0
1084,Netherlands,2011-01,771487400000.0
1085,Netherlands,2011-04,776940700000.0
1086,Netherlands,2011-07,782550900000.0
1087,Netherlands,2011-12,779272900000.0
1088,Netherlands,2012-01,782521400000.0
1089,Netherlands,2012-04,788739600000.0
1090,Netherlands,2012-07,794663200000.0
1091,Netherlands,2012-12,800847900000.0
1092,Netherlands,2013-01,817464800000.0
1093,Netherlands,2013-04,823442700000.0
1094,Netherlands,2013-07,832207600000.0
1095,Netherlands,2013-12,836696000000.0
1096,Netherlands,2014-01,827614500000.0
1097,Netherlands,2014-04,828746200000.0
1098,Netherlands,2014-07,829037200000.0
1099,Netherlands,2014-12,835562700000.0
1100,Netherlands,2015-01,841048600000.0
1101,Netherlands,2015-04,849643900000.0
1102,Netherlands,2015-07,857173600000.0
1103,Netherlands,2015-12,859974600000.0
1104,Netherlands,2016-01,870659000000.0
1105,Netherlands,2016-04,882020600000.0
1106,Netherlands,2016-07,897250800000.0
1107,Netherlands,2016-12,912084000000.0
1108,Netherlands,2017-01,923841700000.0
1109,Netherlands,2017-04,937043000000.0
1110,Netherlands,2017-07,950657100000.0
1111,Netherlands,2017-12,966478800000.0
1112,Netherlands,2018-01,978643800000.0
1113,Netherlands,2018-04,995330500000.0
1114,Netherlands,2018-07,1002089200000.0
1115,Netherlands,2018-12,1011260600000.0
1116,Netherlands,2019-01,1022666200000.0
1117,Netherlands,2019-04,1036116700000.0
1118,Netherlands,2019-07,1050123300000.0
1119,Netherlands,2019-12,1067805399999.9999
1120,Portugal,2000-01,191274700000.0
1121,Portugal,2000-04,191887900000.0
1122,Portugal,2000-07,195927100000.0
1123,Portugal,2000-12,197983800000.0
1124,Portugal,2001-01,198121000000.0
1125,Portugal,2001-04,201183700000.0
1126,Portugal,2001-07,202764700000.0
1127,Portugal,2001-12,207373700000.0
1128,Portugal,2002-01,210061700000.0
1129,Portugal,2002-04,211409000000.0
1130,Portugal,2002-07,212965000000.0
1131,Portugal,2002-12,214006600000.0
1132,Portugal,2003-01,216562900000.0
1133,Portugal,2003-04,216169200000.0
1134,Portugal,2003-07,219107000000.0
1135,Portugal,2003-12,220504800000.0
1136,Portugal,2004-01,222358800000.0
1137,Portugal,2004-04,224610400000.0
1138,Portugal,2004-07,225952600000.0
1139,Portugal,2004-12,227735600000.0
1140,Portugal,2005-01,232427100000.0
1141,Portugal,2005-04,236858600000.0
1142,Portugal,2005-07,240208200000.0
1143,Portugal,2005-12,245421400000.0
1144,Portugal,2006-01,252645600000.0
1145,Portugal,2006-04,259636900000.0
1146,Portugal,2006-07,262085500000.0
1147,Portugal,2006-12,264468700000.0
1148,Portugal,2007-01,267818300000.0
1149,Portugal,2007-04,269687000000.0
1150,Portugal,2007-07,271445099999.99997
1151,Portugal,2007-12,276391300000.0
1152,Portugal,2008-01,279011100000.0
1153,Portugal,2008-04,280643800000.0
1154,Portugal,2008-07,284031900000.0
1155,Portugal,2008-12,282544700000.0
1156,Portugal,2009-01,276694700000.0
1157,Portugal,2009-04,277615800000.0
1158,Portugal,2009-07,281257600000.0
1159,Portugal,2009-12,282947600000.0
1160,Portugal,2010-01,286419700000.0
1161,Portugal,2010-04,289049900000.0
1162,Portugal,2010-07,289072800000.0
1163,Portugal,2010-12,288377800000.0
1164,Portugal,2011-01,285407200000.0
1165,Portugal,2011-04,284176900000.0
1166,Portugal,2011-07,282575800000.0
1167,Portugal,2011-12,278290400000.0
1168,Portugal,2012-01,278666800000.0
1169,Portugal,2012-04,277242100000.0
1170,Portugal,2012-07,277857800000.0
1171,Portugal,2012-12,278192600000.0
1172,Portugal,2013-01,284937500000.0
1173,Portugal,2013-04,291085600000.0
1174,Portugal,2013-07,293689000000.0
1175,Portugal,2013-12,298967800000.0
1176,Portugal,2014-01,296959100000.0
1177,Portugal,2014-04,298516100000.0
1178,Portugal,2014-07,299096500000.0
1179,Portugal,2014-12,301239500000.0
1180,Portugal,2015-01,302380500000.0
1181,Portugal,2015-04,305450500000.0
1182,Portugal,2015-07,308397500000.0
1183,Portugal,2015-12,312761900000.0
1184,Portugal,2016-01,318064800000.0
1185,Portugal,2016-04,323998500000.0
1186,Portugal,2016-07,329701400000.0
1187,Portugal,2016-12,333854500000.0
1188,Portugal,2017-01,337005200000.0
1189,Portugal,2017-04,337882700000.0
1190,Portugal,2017-07,340849100000.0
1191,Portugal,2017-12,345714800000.0
1192,Portugal,2018-01,350701300000.0
1193,Portugal,2018-04,357337000000.0
1194,Portugal,2018-07,361636300000.0
1195,Portugal,2018-12,367269800000.0
1196,Portugal,2019-01,374038700000.0
1197,Portugal,2019-04,380837000000.0
1198,Portugal,2019-07,386289100000.0
1199,Portugal,2019-12,393785400000.0
1200,Romania,2000-01,128444100000.0
1201,Romania,2000-04,129859200000.0
1202,Romania,2000-07,129535300000.0
1203,Romania,2000-12,132290900000.0
1204,Romania,2001-01,137746900000.0
1205,Romania,2001-04,141118800000.0
1206,Romania,2001-07,144210200000.0
1207,Romania,2001-12,147246900000.0
1208,Romania,2002-01,150193300000.0
1209,Romania,2002-04,154123400000.0
1210,Romania,2002-07,154208400000.0
1211,Romania,2002-12,157249000000.0
1212,Romania,2003-01,154315600000.0
1213,Romania,2003-04,157862800000.0
1214,Romania,2003-07,163959700000.0
1215,Romania,2003-12,168556700000.0
1216,Romania,2004-01,179733400000.0
1217,Romania,2004-04,187806900000.0
1218,Romania,2004-07,195625700000.0
1219,Romania,2004-12,199342500000.0
1220,Romania,2005-01,198199500000.0
1221,Romania,2005-04,196091300000.0
1222,Romania,2005-07,204779400000.0
1223,Romania,2005-12,215052300000.0
1224,Romania,2006-01,227041400000.0
1225,Romania,2006-04,241328900000.0
1226,Romania,2006-07,249213800000.0
1227,Romania,2006-12,256650200000.0
1228,Romania,2007-01,267537300000.0
1229,Romania,2007-04,277827700000.0
1230,Romania,2007-07,285670700000.0
1231,Romania,2007-12,302838500000.0
1232,Romania,2008-01,327768100000.0
1233,Romania,2008-04,340742300000.0
1234,Romania,2008-07,349356500000.0
1235,Romania,2008-12,347614400000.0
1236,Romania,2009-01,332068200000.0
1237,Romania,2009-04,333492500000.0
1238,Romania,2009-07,337352800000.0
1239,Romania,2009-12,345914800000.0
1240,Romania,2010-01,337993700000.0
1241,Romania,2010-04,348491300000.0
1242,Romania,2010-07,353088000000.0
1243,Romania,2010-12,362269000000.0
1244,Romania,2011-01,372167400000.0
1245,Romania,2011-04,374837000000.0
1246,Romania,2011-07,383928600000.0
1247,Romania,2011-12,383637900000.0
1248,Romania,2012-01,391964000000.0
1249,Romania,2012-04,400547600000.0
1250,Romania,2012-07,395941200000.0
1251,Romania,2012-12,397156100000.0
1252,Romania,2013-01,386331000000.0
1253,Romania,2013-04,390151200000.0
1254,Romania,2013-07,392338600000.0
1255,Romania,2013-12,398517200000.0
1256,Romania,2014-01,403701000000.0
1257,Romania,2014-04,406656600000.0
1258,Romania,2014-07,413655500000.0
1259,Romania,2014-12,415247200000.0
1260,Romania,2015-01,418264800000.0
1261,Romania,2015-04,417873400000.0
1262,Romania,2015-07,431866000000.0
1263,Romania,2015-12,442218700000.0
1264,Romania,2016-01,450916500000.0
1265,Romania,2016-04,466622900000.0
1266,Romania,2016-07,473879200000.0
1267,Romania,2016-12,487946000000.0
1268,Romania,2017-01,511877200000.0
1269,Romania,2017-04,520028400000.0
1270,Romania,2017-07,529964100000.0
1271,Romania,2017-12,539716699999.99994
1272,Romania,2018-01,548512100000.0
1273,Romania,2018-04,565927600000.0
1274,Romania,2018-07,580819500000.0
1275,Romania,2018-12,596230000000.0
1276,Romania,2019-01,611532200000.0
1277,Romania,2019-04,632527500000.0
1278,Romania,2019-07,646460600000.0
1279,Romania,2019-12,660247000000.0
1280,Slovakia,2000-01,59292900000.0
1281,Slovakia,2000-04,60694500000.0
1282,Slovakia,2000-07,61975400000.0
1283,Slovakia,2000-12,63250600000.0
1284,Slovakia,2001-01,64553300000.0
1285,Slovakia,2001-04,66109000000.0
1286,Slovakia,2001-07,66990700000.0
1287,Slovakia,2001-12,68907200000.0
1288,Slovakia,2002-01,69672500000.0
1289,Slovakia,2002-04,70708300000.0
1290,Slovakia,2002-07,72585400000.0
1291,Slovakia,2002-12,73306100000.0
1292,Slovakia,2003-01,74587800000.0
1293,Slovakia,2003-04,75791000000.0
1294,Slovakia,2003-07,76363800000.0
1295,Slovakia,2003-12,77999800000.0
1296,Slovakia,2004-01,79562100000.0
1297,Slovakia,2004-04,80516600000.0
1298,Slovakia,2004-07,82713400000.0
1299,Slovakia,2004-12,84381700000.0
1300,Slovakia,2005-01,85785500000.0
1301,Slovakia,2005-04,88130600000.0
1302,Slovakia,2005-07,90574400000.0
1303,Slovakia,2005-12,93169400000.0
1304,Slovakia,2006-01,96837700000.0
1305,Slovakia,2006-04,100504800000.0
1306,Slovakia,2006-07,103128800000.0
1307,Slovakia,2006-12,105966800000.0
1308,Slovakia,2007-01,108115200000.0
1309,Slovakia,2007-04,111059700000.0
1310,Slovakia,2007-07,114646700000.0
1311,Slovakia,2007-12,122829400000.0
1312,Slovakia,2008-01,122439400000.0
1313,Slovakia,2008-04,126070900000.0
1314,Slovakia,2008-07,129857600000.0
1315,Slovakia,2008-12,132472700000.00002
1316,Slovakia,2009-01,120060600000.0
1317,Slovakia,2009-04,122470300000.0
1318,Slovakia,2009-07,125523400000.0
1319,Slovakia,2009-12,129372500000.0
1320,Slovakia,2010-01,133347100000.0
1321,Slovakia,2010-04,136261400000.0
1322,Slovakia,2010-07,138424100000.0
1323,Slovakia,2010-12,139787500000.0
1324,Slovakia,2011-01,140082600000.0
1325,Slovakia,2011-04,141311700000.0
1326,Slovakia,2011-07,142302000000.0
1327,Slovakia,2011-12,143309900000.0
1328,Slovakia,2012-01,144335200000.0
1329,Slovakia,2012-04,145269500000.0
1330,Slovakia,2012-07,146550200000.0
1331,Slovakia,2012-12,147761200000.0
1332,Slovakia,2013-01,149344000000.0
1333,Slovakia,2013-04,150850000000.0
1334,Slovakia,2013-07,152466500000.0
1335,Slovakia,2013-12,154105500000.0
1336,Slovakia,2014-01,155203800000.0
1337,Slovakia,2014-04,156630200000.0
1338,Slovakia,2014-07,158095000000.0
1339,Slovakia,2014-12,159264700000.0
1340,Slovakia,2015-01,161358800000.0
1341,Slovakia,2015-04,163015900000.0
1342,Slovakia,2015-07,163994300000.0
1343,Slovakia,2015-12,163646300000.0
1344,Slovakia,2016-01,161747300000.0
1345,Slovakia,2016-04,161583900000.0
1346,Slovakia,2016-07,161101000000.0
1347,Slovakia,2016-12,161565000000.0
1348,Slovakia,2017-01,162448400000.0
1349,Slovakia,2017-04,163255200000.0
1350,Slovakia,2017-07,164175500000.0
1351,Slovakia,2017-12,165884800000.0
1352,Slovakia,2018-01,166996300000.0
1353,Slovakia,2018-04,169695900000.0
1354,Slovakia,2018-07,172158300000.0
1355,Slovakia,2018-12,174608900000.0
1356,Slovakia,2019-01,178352300000.0
1357,Slovakia,2019-04,181313000000.0
1358,Slovakia,2019-07,183718300000.0
1359,Slovakia,2019-12,186519000000.0
1360,Spain,2000-01,849958100000.0
1361,Spain,2000-04,868901000000.0
1362,Spain,2000-07,885025800000.0
1363,Spain,2000-12,899242600000.0
1364,Spain,2001-01,913486300000.0
1365,Spain,2001-04,927657900000.0
1366,Spain,2001-07,945533200000.0
1367,Spain,2001-12,963980100000.0
1368,Spain,2002-01,983965100000.0
1369,Spain,2002-04,1003984300000.0
1370,Spain,2002-07,1019063100000.0
1371,Spain,2002-12,1032005800000.0
1372,Spain,2003-01,1041783700000.0
1373,Spain,2003-04,1048080300000.0
1374,Spain,2003-07,1059950300000.0
1375,Spain,2003-12,1076651000000.0
1376,Spain,2004-01,1094105899999.9999
1377,Spain,2004-04,1115025500000.0
1378,Spain,2004-07,1132403100000.0
1379,Spain,2004-12,1146764200000.0
1380,Spain,2005-01,1162982300000.0
1381,Spain,2005-04,1184687800000.0
1382,Spain,2005-07,1216935100000.0
1383,Spain,2005-12,1256812800000.0
1384,Spain,2006-01,1306625000000.0
1385,Spain,2006-04,1351431900000.0
1386,Spain,2006-07,1387080000000.0
1387,Spain,2006-12,1411391500000.0
1388,Spain,2007-01,1436032200000.0
1389,Spain,2007-04,1459007100000.0
1390,Spain,2007-07,1480344000000.0
1391,Spain,2007-12,1499458000000.0
1392,Spain,2008-01,1513987000000.0
1393,Spain,2008-04,1529303100000.0
1394,Spain,2008-07,1544358500000.0
1395,Spain,2008-12,1526985500000.0
1396,Spain,2009-01,1490332200000.0
1397,Spain,2009-04,1488020500000.0
1398,Spain,2009-07,1488713300000.0
1399,Spain,2009-12,1484568400000.0
1400,Spain,2010-01,1474826700000.0
1401,Spain,2010-04,1475272500000.0
1402,Spain,2010-07,1472826600000.0
1403,Spain,2010-12,1479495000000.0
1404,Spain,2011-01,1485966300000.0
1405,Spain,2011-04,1492221200000.0
1406,Spain,2011-07,1493301500000.0
1407,Spain,2011-12,1486898300000.0
1408,Spain,2012-01,1483630200000.0
1409,Spain,2012-04,1478845800000.0
1410,Spain,2012-07,1484046200000.0
1411,Spain,2012-12,1488223800000.0
1412,Spain,2013-01,1497314600000.0
1413,Spain,2013-04,1506555500000.0
1414,Spain,2013-07,1516908800000.0
1415,Spain,2013-12,1529951100000.0
1416,Spain,2014-01,1539825000000.0
1417,Spain,2014-04,1552964700000.0
1418,Spain,2014-07,1566783100000.0
1419,Spain,2014-12,1576534800000.0
1420,Spain,2015-01,1585513400000.0
1421,Spain,2015-04,1609817600000.0
1422,Spain,2015-07,1633397200000.0
1423,Spain,2015-12,1659344600000.0
1424,Spain,2016-01,1685715900000.0
1425,Spain,2016-04,1719742000000.0
1426,Spain,2016-07,1751543100000.0
1427,Spain,2016-12,1780995600000.0
1428,Spain,2017-01,1811635300000.0
1429,Spain,2017-04,1837558800000.0
1430,Spain,2017-07,1854955500000.0
1431,Spain,2017-12,1866912600000.0
1432,Spain,2018-01,1870927900000.0
1433,Spain,2018-04,1891980900000.0
1434,Spain,2018-07,1911925400000.0
1435,Spain,2018-12,1947339600000.0
1436,Spain,2019-01,1992075600000.0
